sent,toks,model_prob,bigram_prob,trigram_prob
coach jolts,▁ c o a c h ▁ j o l t s,-24.246679,-32.97745797166841,-28.57968329319996
a tragedy flunking a writers requested an skydivers -s construe,▁a ▁tragedy ▁ f l u n k ing ▁a ▁writers ▁re q u es t ed ▁an ▁skydivers ▁- s ▁construe,-58.30091599999999,-72.76399113722358,-64.75600714855976
worlds follows,▁worlds ▁ f o l l o w s,-18.302087,-27.01052544889331,-21.70996567575198
desert -es cease,▁desert ▁- es ▁cease,-16.57202,-15.496626095059764,-15.252208537278308
an capacity -es educate in character,▁an ▁capacity ▁- es ▁ ed u c ate ▁in ▁character,-30.991453,-43.663774677182246,-33.99308900725914
an shelter -es incorporated quantification,▁an ▁shelter ▁- es ▁in c o r p o r ate d ▁quantification,-33.017081000000005,-46.72315156791827,-43.55743084432367
commercial concentration heating hints unclenched an mater meant in distortions,▁commercial ▁concentration ▁ h e a t ing ▁ h i n t s ▁uncle n c h ed ▁an ▁ m ate r ▁ m e a n t ▁in ▁distortions,-88.51265699999999,-105.1608488485507,-85.323564955021
the optogenetics on landings -ed listened sharp asbestos -es involves a hospitality -s learned,▁ the ▁optogenetics ▁on ▁landings ▁- ed ▁listened ▁ s h ar p ▁asbestos ▁- es ▁in v o l v es ▁a ▁hospitality ▁- s ▁learn ed,-76.45267399999999,-93.33980119700692,-86.5713460621814
interventions at intersects observe alt.religion.scientology celebrate,▁interventions ▁a t ▁intersect s ▁observe ▁ al t . r e l i g i o n . scientology ▁ c e l e b r ate,-51.00552999999999,-87.03754786880582,-61.96328476165794
a jurisdictions illustrate institutions walking an merchandise desire editorial claws monetized,▁a ▁jurisdictions ▁illustrate ▁institutions ▁ w al k ing ▁an ▁merchandise ▁ d es i r e ▁ ed i t o r i al ▁claws ▁ m o n e t i z ed,-91.513842,-121.77602088881272,-105.59650106810301
society at asbestos vibrating the injustice at cycle unfold things,▁society ▁a t ▁asbestos ▁ v i b r a t ing ▁ the ▁injustice ▁a t ▁cycle ▁unfold ▁ t h ing s,-71.72574399999999,-87.52816826429179,-74.79966260826421
distortions -es tackle the gardens -s squashed the oversite -es swabs beloved racism,▁distortions ▁- es ▁ t a c k l e ▁ the ▁gardens ▁- s ▁ s q u a s h ed ▁ the ▁oversite ▁- es ▁ s w a b s ▁ b e l o v ed ▁ r a c i s m,-90.057518,-123.2094096223161,-100.11700486223032
ideal longitude -ed dropped,▁ i d e al ▁longitude ▁- ed ▁ d r o p p ed,-33.438236999999994,-43.53958682875811,-36.073392476376306
an kinematics merchandise deteriorate,▁an ▁kinematics ▁merchandise ▁ d e t e r i o r ate,-28.992232,-43.22456507328141,-40.24476379613935
a policing -ed boost county,▁a ▁policing ▁- ed ▁ b o o s t ▁ c o u n t y,-32.742887999999994,-44.24172227067598,-38.714781097991896
tenure -s locking domain -s change explorers -s adapts union,▁tenure ▁- s ▁ l o c k ing ▁domain ▁- s ▁ c h a n g e ▁explorers ▁- s ▁adapt s ▁union,-62.97486899999999,-75.87477442771221,-68.15684023476489
fuels -es scoured,▁fuels ▁- es ▁ s c o u r ed,-17.909661000000003,-24.11587741265714,-20.957954387717876
shrouds -ed constructed in vaccine,▁shrouds ▁- ed ▁ c o n s t r u c t ed ▁in ▁vaccine,-36.251932,-45.203278868252696,-36.91601385723364
an piece revisit,▁an ▁ piece ▁re v i s i t,-20.05497,-30.802506119717545,-27.284226648020386
a discourse -es impart,▁a ▁discourse ▁- es ▁ i m p ar t,-21.062231,-27.191249357463995,-21.988453972335726
basils according on geologist,▁basils ▁a c c o r d ing ▁on ▁geologist,-29.872123,-36.37598314987951,-35.204095104737476
an mixer -es referred,▁an ▁mixer ▁- es ▁re f e r r ed,-19.085643,-30.740302399692247,-23.649673410116456
an hurdles -es activated insular hints -es travel,▁an ▁hurdles ▁- es ▁a c t i v ate d ▁in s u l ar ▁ h i n t s ▁- es ▁travel,-54.64848200000001,-77.01999746165409,-60.441369859866356
an artist -ed sporting style,▁an ▁artist ▁- ed ▁ s p o r t ing ▁style,-28.935038,-38.34856814255651,-32.13557222275969
stipulation guide the sisal -ed sporting a oversite restaurant -s laced on kinematics,▁stipulation ▁ g u i d e ▁ the ▁sisal ▁- ed ▁ s p o r t ing ▁a ▁oversite ▁restaurant ▁- s ▁ l a c ed ▁on ▁kinematics,-87.263923,-96.63018847877132,-82.54371063742931
cooked beach -s share,▁ c o o k ed ▁beach ▁- s ▁ s h ar e,-31.359499000000003,-38.23956725101785,-32.333883224692975
an films oppose,▁an ▁films ▁ o p p o s e,-19.245976,-29.284348430654568,-21.027066460311378
the airwaves disagree,▁ the ▁airwaves ▁dis a gree,-22.692009,-24.81543704479672,-21.781370284925647
certificates browning,▁certificates ▁ b r o w n ing,-17.853543,-23.29071356610281,-18.868285335732498
the claws -s accelerating,▁ the ▁claws ▁- s ▁a c c e l e r a t ing,-19.497108,-39.5294660321319,-34.210243166658344
the outro weekends -ed clung an canvas offices approach officers,▁ the ▁ o u t r o ▁weekends ▁- ed ▁ c l u n g ▁an ▁canvas ▁office s ▁a p p r o a c h ▁officers,-78.63445200000001,-100.4307837291013,-88.80011323402707
poems -ed interest at poems,▁poems ▁- ed ▁in t e r es t ▁a t ▁poems,-32.917060000000006,-39.50087959420027,-33.79913031136214
a verticalization -es remains respective optogenetics handles retroactive mixer happened guests -s hurtled the depictions summit -ed placed,▁a ▁verticalization ▁- es ▁remains ▁ r es p e c t i v e ▁optogenetics ▁handle s ▁re t r o a c t i v e ▁mixer ▁ h a p p e n ed ▁ g u es t s ▁- s ▁ h u r t l ed ▁ the ▁depictions ▁ s u m m i t ▁- ed ▁ p l a c ed,-133.21305000000004,-204.27871181042065,-153.35103937080999
an puppets embrace vindication -s breathing,▁an ▁puppets ▁ e m b r a c e ▁vindication ▁- s ▁breath ing,-38.971347,-50.18034504096877,-47.07032153750767
a brains -s reduced ornaments ranks,▁a ▁brains ▁- s ▁ r ed u c ed ▁ornaments ▁ r a n k s,-39.009219,-55.27536265991773,-46.9705391024475
the afternoon -s crushed german reform -es negates the ballot,▁ the ▁afternoon ▁- s ▁ c r u s h ed ▁ g e r m a n ▁reform ▁- es ▁ n e g ate s ▁ the ▁ballot,-67.570814,-86.81930892677194,-77.1101442161455
counter -es congratulate perlite remains hospitality dipped collaboration investigate,▁counter ▁- es ▁congratulate ▁perlite ▁remains ▁hospitality ▁dipped ▁collaboration ▁in v es t i g ate,-71.233499,-75.74463564621121,-69.76577051445467
torsional intelligibility -es chomping at citations,▁ t o r s i o n al ▁intelligibility ▁- es ▁ c h o m p ing ▁a t ▁citations,-40.500566,-64.01219760777367,-51.20239034796819
contours reform -s aging,▁contours ▁reform ▁- s ▁a g ing,-29.36021,-28.42449349895321,-25.783451832107417
films responding,▁films ▁respond ing,-14.461355,-15.175429423047207,-14.90667232938972
institutions -es estimated,▁institutions ▁- es ▁estimated,-15.795463,-14.328120858923237,-13.89775201390339
qualities maddened capacity -s celebrate ranged pregnancy -es increasing in dispersion,▁qualities ▁maddened ▁capacity ▁- s ▁ c e l e b r ate ▁ r a n g ed ▁pregnancy ▁- es ▁in c r e a s ing ▁in ▁dispersion,-82.382667,-104.53333503313404,-88.20111997905408
the poems -es heating gossipy reproduction calculus,▁ the ▁poems ▁- es ▁ h e a t ing ▁ g o s s i p y ▁reproduction ▁calculus,-57.336528,-70.7999416710668,-56.96522123762044
pattern -s oozed,▁pattern ▁- s ▁ o o z ed,-20.643623,-22.74664456873821,-18.460422436507802
the beaches on gator violates marketing -ed hoping a rosters agreeing an trails grasps,▁ the ▁beach es ▁on ▁ g a t o r ▁ v i o l ate s ▁marketing ▁- ed ▁ h o p ing ▁a ▁rosters ▁a gree ing ▁an ▁trails ▁ g r a s p s,-94.42713500000002,-126.76220011402658,-111.15253813129209
dangerous summit in pepper -es plated the armholes,▁ d a n g e r o u s ▁ s u m m i t ▁in ▁pepper ▁- es ▁plated ▁ the ▁armholes,-53.98939300000001,-72.60749696871571,-63.96595161124271
generations embrace masters on inhalation wrapping a alcoholics slipstream barbeque,▁generations ▁ e m b r a c e ▁masters ▁on ▁inhalation ▁wrapping ▁a ▁alcoholics ▁slipstream ▁ b ar b e q u e,-78.480027,-95.05742933179086,-80.10891381798055
a component -es splashed,▁a ▁component ▁- es ▁ s p l a s h ed,-20.700412,-32.50080360362483,-24.400635050176117
brightness -es contemplating,▁brightness ▁- es ▁contemplating,-16.347869,-14.767606050315273,-14.599015677064244
an overview pregnancy elucidate,▁an ▁overview ▁pregnancy ▁ e l u c i d ate,-36.630433,-41.55175558945649,-39.683452464265685
the opportunities serrated,▁ the ▁opportunities ▁ s e r r ate d,-19.991754,-28.71046328225021,-29.125102779067237
an websites -s wrapping,▁an ▁websites ▁- s ▁wrapping,-17.036179,-20.11945474168906,-18.955548852168587
ambassadors -ed fleshed decoration -ed resign unstable tenure -es dissolves,▁ambassadors ▁- ed ▁ f l es h ed ▁decoration ▁- ed ▁ r es i g n ▁ u n s t able ▁tenure ▁- es ▁dis s o l v es,-78.32211699999999,-103.2310161496278,-77.14736938866179
downtown lakefront -es inferred,▁ d o w n t o w n ▁lakefront ▁- es ▁in f e r r ed,-36.048862,-52.12826769807886,-43.89133308784278
summit expropriation -ed require,▁ s u m m i t ▁expropriation ▁- ed ▁re q u i r e,-27.832621000000003,-43.86609761813082,-32.168021277400626
films arrived an midwife prices attaining airports,▁films ▁arrived ▁an ▁midwife ▁prices ▁a t t a i n ing ▁airports,-51.948721,-57.3786332172456,-53.68886586078637
impossible asbestos -es placate a spite reserve a vapour surrounded,▁ i m p o s s i b l e ▁asbestos ▁- es ▁ p l a c ate ▁a ▁spite ▁reserve ▁a ▁vapour ▁ s u r r o u n d ed,-73.061627,-109.63595052235826,-89.06515154349057
crown bewildered an longitude -es retreat,▁ c r o w n ▁ b e w i l d e r ed ▁an ▁longitude ▁- es ▁re t r e a t,-50.221766,-73.1533797929148,-57.37453563749599
pronounced skydivers -es brainstorm,▁pro n o u n c ed ▁skydivers ▁- es ▁brains t o r m,-31.426638,-47.37999843279651,-34.51122642945592
an fanfics ordering locals,▁an ▁fanfics ▁ordering ▁locals,-23.656277,-26.931415369547416,-26.745935106347765
islamophobia moaned,▁islamophobia ▁ m o a n ed,-19.101119,-21.12149964335116,-20.151899404497467
bicycling -es offers billions unfolds in tarpaulin,▁bicycling ▁- es ▁ o f f e r s ▁billions ▁unfold s ▁in ▁tarpaulin,-50.17428000000001,-55.9701066476892,-49.4440191828122
objections -s walking,▁objections ▁- s ▁ w al k ing,-18.020658,-21.734573113412285,-17.513664118637738
an capacities deteriorate,▁an ▁capacities ▁ d e t e r i o r ate,-20.551068,-36.23511512151002,-33.21099805823352
intelligibility in guardians -ed guarantee the considerations mapped,▁intelligibility ▁in ▁guardians ▁- ed ▁guarantee ▁ the ▁considerations ▁ m a p p ed,-45.161295,-52.71129224997618,-50.63721420346895
an effort at gardens splashed,▁an ▁effort ▁a t ▁gardens ▁ s p l a s h ed,-29.017406999999995,-43.5636628546824,-35.032132902062266
a reader -s wrapping the errors,▁a ▁reader ▁- s ▁wrapping ▁ the ▁errors,-26.674878000000003,-30.6209565466314,-29.965886178011164
offices oppress in arbitrariness,▁office s ▁ o p p r es s ▁in ▁arbitrariness,-28.193114,-37.190029072386544,-29.339378092243646
an improvements -es perfected cross-linguistic reader,▁an ▁improvements ▁- es ▁perfected ▁cross - l ing u i s t i c ▁reader,-41.411958,-60.14295801501454,-45.11922797731161
a tragedy in mater -ed recognising teaspoons -es ordered,▁a ▁tragedy ▁in ▁ m ate r ▁- ed ▁re c o g n i s ing ▁teaspoons ▁- es ▁ordered,-52.858746,-73.42181298892328,-56.349279900917836
electrons airports -ed struggle the bourbon -es tighten an responses,▁electrons ▁airports ▁- ed ▁ s t r u g g l e ▁ the ▁bourbon ▁- es ▁ t i g h t e n ▁an ▁responses,-63.2528,-86.89558627413659,-69.98631956039884
stale aqueducts tempted a quantification -ed reserve,▁ s t al e ▁aqueducts ▁ t e m p t ed ▁a ▁quantification ▁- ed ▁reserve,-44.14727900000001,-61.919946158261205,-53.00094238893252
coach -ed combat islamophobia on heels erupted the discourse limitations whipped piece,▁ c o a c h ▁- ed ▁ c o m b a t ▁islamophobia ▁on ▁heels ▁ e r u p t ed ▁ the ▁discourse ▁limitations ▁ w h i p p ed ▁ piece,-104.641149,-118.89840437912424,-109.02335137021026
an connotations -s translates an anemone -ed swabs latin alcoholics urged explorers -ed agree,▁an ▁connotations ▁- s ▁translates ▁an ▁anemone ▁- ed ▁ s w a b s ▁ l a t i n ▁alcoholics ▁ u r g ed ▁explorers ▁- ed ▁a gree,-90.789417,-99.28753701979753,-94.93385194808826
commercial sculptures introduced foreground -ed represents robots,▁commercial ▁sculptures ▁introduced ▁foreground ▁- ed ▁re p r es e n t s ▁robots,-50.515033,-64.24766131698651,-50.92463768333307
ambassadors disappointed,▁ambassadors ▁dis a p p o i n t ed,-26.113091,-32.347298077152985,-25.01235144398577
faith -es credentialing fateful sections,▁ f a i t h ▁- es ▁ c r ed e n t i al ing ▁ f ate f u l ▁sections,-49.504157,-73.80335783171759,-50.77407688057195
non-representative calendar exceeded incandescent currents lessen,▁ n o n - r e p r es e n t a t i v e ▁calendar ▁exceeded ▁in c a n d es c e n t ▁currents ▁ l es s e n,-81.72545300000002,-125.3810478366238,-93.20036929787443
intelligibility -ed resign an radio -es bustling an pixie at censuses,▁intelligibility ▁- ed ▁ r es i g n ▁an ▁radio ▁- es ▁ b u s t l ing ▁an ▁pixie ▁a t ▁censuses,-58.940238000000015,-79.65187337401174,-63.3659570184531
an errors credentialing an glyphs appellants -ed drags on marketing,▁an ▁errors ▁ c r ed e n t i al ing ▁an ▁glyphs ▁appellants ▁- ed ▁ d r a g s ▁on ▁marketing,-59.01589799999999,-84.94292482972766,-68.52657104805604
an chance roadway -s envisioned,▁an ▁chance ▁roadway ▁- s ▁ e n v i s i o n ed,-32.595583999999995,-47.72376912400842,-39.43861219260331
the predators embrace measurable citizens,▁ the ▁predators ▁ e m b r a c e ▁ m e a s u r able ▁citizen s,-50.36700200000001,-60.04086986787662,-53.5158671856343
the cocoa -ed insured hackers,▁ the ▁ c o c o a ▁- ed ▁in s u r ed ▁hackers,-28.828195,-47.70909161969631,-40.23345482737704
german butter -es finish an berthage awarding,▁ g e r m a n ▁ b u t t e r ▁- es ▁finish ▁an ▁berthage ▁a w ar d ing,-53.90959499999999,-72.83044395522074,-63.89042965907305
seeds -es reigned,▁ s e ed s ▁- es ▁reign ed,-20.587125,-28.34644624307935,-18.354342113600968
the textbook identifies harsh hostel -es wishes the brightness desire a influences -s annoyed an gardens -es highlights an edifices -ed collapsed,▁ the ▁ t e x t b o o k ▁ i d e n t i f i es ▁ h ar s h ▁hostel ▁- es ▁ w i s h es ▁ the ▁brightness ▁ d es i r e ▁a ▁influences ▁- s ▁an n o y ed ▁an ▁gardens ▁- es ▁highlights ▁an ▁edifices ▁- ed ▁ c o l l a p s ed,-153.23323699999997,-212.51429373623776,-160.72777209457493
axial hints -es co-owned,▁a x i al ▁ h i n t s ▁- es ▁ c o - o w n ed,-32.736038,-52.58901924053472,-36.70730519178781
architecture -es drank,▁architecture ▁- es ▁drank,-15.787781,-14.815052115084804,-15.089300097361747
german heels turning,▁ g e r m a n ▁heels ▁ t u r n ing,-31.136073000000003,-44.63356156891842,-38.08503623165046
passionate foreground dealt,▁ p a s s i o n ate ▁foreground ▁ d e al t,-31.598512,-50.62033199922726,-39.554539004040286
flats compare the armholes,▁flats ▁comp ar e ▁ the ▁armholes,-27.248442,-27.69713795873724,-24.185277150281294
an oversite favoured breakers,▁an ▁oversite ▁ f a v o u r ed ▁breakers,-29.949254000000003,-36.88034339343264,-33.65303600228307
a territory babinos -s adapts continents concern,▁a ▁territory ▁babinos ▁- s ▁adapt s ▁continent s ▁ c o n c e r n,-42.906206000000005,-55.34084049109344,-51.125625507192815
nonmaterial perils -s analyzing,▁ n o n m ate r i al ▁perils ▁- s ▁analyzing,-26.997552,-46.526770776381504,-33.85460354803666
the disorders -ed tighten fateful slides -es evaluated perils wired a canvas airports,▁ the ▁disorders ▁- ed ▁ t i g h t e n ▁ f ate f u l ▁slides ▁- es ▁ evaluate d ▁perils ▁ w i r ed ▁a ▁canvas ▁airports,-103.108718,-115.42313851521664,-98.5128616799972
the counter slipping a tragedy awards -s bobbing distortions -ed playing,▁ the ▁counter ▁slipping ▁a ▁tragedy ▁awards ▁- s ▁ b o b b ing ▁distortions ▁- ed ▁ p l a y ing,-63.86437399999999,-84.264474540639,-70.5093736391119
sisal -es citing an dividends -es operated giant ambassadors -ed occupy,▁sisal ▁- es ▁ c i t ing ▁an ▁dividends ▁- es ▁ o p e r ate d ▁ g i a n t ▁ambassadors ▁- ed ▁ o c c u p y,-79.07195499999997,-96.54903619729942,-79.53873976806324
oceans -ed monitoring,▁oceans ▁- ed ▁ m o n i t o r ing,-23.775991,-31.803189553295628,-29.070773614766544
an institutions search,▁an ▁institutions ▁ s e ar c h,-23.185689,-29.098988942849463,-24.378096165636997
an denomination publish,▁an ▁denomination ▁publish,-15.702171,-17.89350493041079,-18.746721607244474
the tailor assured,▁ the ▁tailor ▁a s s u r ed,-19.000688000000004,-30.91541135037453,-25.506931076496688
measurable centres monitoring,▁ m e a s u r able ▁centres ▁ m o n i t o r ing,-44.01493300000001,-55.43361356143723,-48.7183610858687
dispersion educate hotspots,▁dispersion ▁ ed u c ate ▁hotspots,-29.296434,-34.718007080421486,-26.16258116701076
landings assign,▁landings ▁assign,-15.130873,-14.332315058988486,-13.994746733265739
torsional pixie -s intimidating at chutes,▁ t o r s i o n al ▁pixie ▁- s ▁in t i m i d a t ing ▁a t ▁ c h u t es,-52.31308399999999,-81.8111881062429,-61.70583114697211
shelter moaned the powers calculated an unknowns adapt on glyphs,▁shelter ▁ m o a n ed ▁ the ▁powers ▁ c al c u l ate d ▁an ▁unknowns ▁adapt ▁on ▁glyphs,-72.46559500000001,-82.32951218132216,-74.80557401484832
restaurant grants,▁restaurant ▁ g r a n t s,-16.615170999999997,-22.84618106117675,-20.065997356145385
french iceberg in errors -s unfolds on trails,▁ f r e n c h ▁iceberg ▁in ▁errors ▁- s ▁unfold s ▁on ▁trails,-51.875358000000006,-58.41554487735587,-54.194049572938695
an considerations -es washing,▁an ▁considerations ▁- es ▁ w a s h ing,-19.061875000000004,-25.955007790273694,-22.77004644836929
racial botanicals stemmed,▁ r a c i al ▁botanicals ▁ s t e m m ed,-30.736935,-42.34997554344507,-34.386193153269936
the vaccine -ed reverse lifetimes impression -s baling,▁ the ▁vaccine ▁- ed ▁reverse ▁lifetimes ▁impression ▁- s ▁ b al ing,-41.920024000000005,-48.06165036779886,-44.36163247421681
fateful razor -ed succeeding,▁ f ate f u l ▁razor ▁- ed ▁ s u c c e ed ing,-38.06541299999999,-58.2224140418906,-39.78897941627386
activist fraying,▁activist ▁ f r a y ing,-18.786142,-22.798039988909498,-17.813383631625076
marketing -s waging enjambment,▁marketing ▁- s ▁ w a g ing ▁enjambment,-26.236312,-29.33991609172845,-26.324850595294347
explorers -ed finish philosopher breath institutions battling,▁explorers ▁- ed ▁finish ▁philosopher ▁breath ▁institutions ▁ b a t t l ing,-51.923589,-58.46154053943268,-52.71982118874761
luxerious reader -es solved coach blowing cemetery -ed tempted,▁ l u x e r i o u s ▁reader ▁- es ▁ s o l v ed ▁ c o a c h ▁ b l o w ing ▁cemetery ▁- ed ▁ t e m p t ed,-77.83604499999998,-111.88786265163203,-88.81755759283247
a oversite rectify foreground on crossings dampen on component,▁a ▁oversite ▁re c t i f y ▁foreground ▁on ▁crossings ▁ d a m p e n ▁on ▁component,-62.522431,-77.8618151371586,-65.65825204783157
an territory finalizing subsequent centres -es consuming poems -s washed,▁an ▁territory ▁finalizing ▁ s u b s e q u e n t ▁centres ▁- es ▁ c o n s u m ing ▁poems ▁- s ▁ w a s h ed,-67.60887299999999,-98.47249195539013,-81.21494413843311
the scoreboard -es floated costumes collapsed,▁ the ▁scoreboard ▁- es ▁floated ▁ c o s t u m es ▁ c o l l a p s ed,-37.72827900000001,-60.56822794246816,-50.76640874097621
acquisition -s utters,▁acquisition ▁- s ▁ u t t e r s,-19.345247,-26.649545361916296,-21.556080255766364
reproduction -s affirm,▁reproduction ▁- s ▁a f f i r m,-24.988290000000006,-29.43440856450737,-22.77025945224695
antiques popped decoration -s compiling,▁antiques ▁popped ▁decoration ▁- s ▁comp i l ing,-35.846886,-38.84556108704214,-32.23176433472735
jurisdictions -es dismantle,▁jurisdictions ▁- es ▁dis m a n t l e,-21.424099,-28.185665646023114,-24.962403132632808
folks at writers phrase games recipe parole cultures -ed simulating,▁ f o l k s ▁a t ▁writers ▁ p h r a s e ▁ g a m es ▁recipe ▁parole ▁cultures ▁- ed ▁ s i m u l a t ing,-91.96049499999998,-115.07802831508336,-89.3171636776729
an contours -es impacted channels -ed lasted an representations,▁an ▁contours ▁- es ▁ i m p a c t ed ▁channels ▁- ed ▁last ed ▁an ▁representations,-43.086884,-60.307981122293846,-53.437117236555785
a islamophobia -s inflate,▁a ▁islamophobia ▁- s ▁in f l ate,-22.737215,-24.4126027938178,-20.103953768777757
a explorers -ed embrace wavenumber,▁a ▁explorers ▁- ed ▁ e m b r a c e ▁wavenumber,-30.726801,-42.0167759931306,-36.596275273620726
an westerners -ed appeared a prototypes shrouds approved,▁an ▁westerners ▁- ed ▁appear ed ▁a ▁prototypes ▁shrouds ▁a p p r o v ed,-52.19563499999999,-59.23027372982117,-54.63531894629566
the radio describe,▁ the ▁radio ▁describe,-17.734079,-19.04027608531915,-20.491921666645826
a festoons -es include,▁a ▁festoons ▁- es ▁in c l u d e,-19.708775000000003,-29.63909870318912,-23.08805245404949
an cycle in puppets paratexts seized,▁an ▁cycle ▁in ▁puppets ▁paratexts ▁ s e i z ed,-38.485733,-41.65021608292542,-38.20526703896592
an interestingness discussing,▁an ▁interestingness ▁dis c u s s ing,-23.183382,-32.345176822041445,-28.71541068159419
an trails -es untied venality,▁an ▁trails ▁- es ▁ u n t i ed ▁venality,-29.495199,-36.00461418305501,-31.814314065091725
racial perlite -es vibrating the lanterns,▁ r a c i al ▁perlite ▁- es ▁ v i b r a t ing ▁ the ▁lantern s,-45.28392600000001,-56.35964901751893,-48.603352167430295
component -ed maddened citizen credentialing an towns -es abstained,▁component ▁- ed ▁maddened ▁citizen ▁ c r ed e n t i al ing ▁an ▁ t o w n s ▁- es ▁a b s t a i n ed,-64.32085599999999,-95.9829114169739,-71.00128523336141
uncultured connotations capsules attracting,▁ u n c u l t u r ed ▁connotations ▁capsules ▁a t t r a c t ing,-41.061823,-64.50386765123409,-49.7915668499991
an peninsula endanger,▁an ▁peninsula ▁endanger,-15.324744,-17.78118710735456,-17.744916060455218
recipe impacted a paths on generations intelligibility in dispersion -s permeated podcasts,▁recipe ▁ i m p a c t ed ▁a ▁paths ▁on ▁generations ▁intelligibility ▁in ▁dispersion ▁- s ▁ p e r m e ate d ▁podcasts,-82.15427099999998,-99.28318910559372,-87.05446520770775
distortions in lantern -s tempted,▁distortions ▁in ▁lantern ▁- s ▁ t e m p t ed,-35.900853,-37.60317315022743,-30.20998862180866
careful habit weeping short comp.,▁ c ar e f u l ▁ h a b i t ▁weeping ▁ s h o r t ▁comp .,-49.08015700000001,-73.54289581174936,-58.28473414547792
the unknowns -ed urging a collaborations infused,▁ the ▁unknowns ▁- ed ▁ u r g ing ▁a ▁collaboration s ▁in f u s ed,-37.241967,-51.201775491414125,-47.65772913826899
shelter -ed appear,▁shelter ▁- ed ▁appear,-16.438356,-15.255287211881177,-16.210765513237682
the recipe rises,▁ the ▁recipe ▁ r i s es,-18.518123000000003,-25.97675394904132,-25.243159810717813
aesthetic explosion express mathematicians,▁a es the t i c ▁explosion ▁ e x p r es s ▁mathematicians,-48.03929599999999,-61.36413779254645,-38.177659979688265
a anchorage attempting on chair,▁a ▁anchorage ▁a t t e m p t ing ▁on ▁chair,-31.13002,-40.993966507271125,-32.77409855824297
gorgeous kinematics -ed heating sisal,▁ g o r g e o u s ▁kinematics ▁- ed ▁ h e a t ing ▁sisal,-45.265351,-63.16532493302821,-50.585074367683994
babinos discussing,▁babinos ▁dis c u s s ing,-23.414366,-28.78044493768446,-24.699035915446604
asian supplies donned,▁a s i a n ▁supplies ▁donned,-31.140917,-33.816952367765055,-29.87927265278937
nights swallow reasonable roadway -es rooming an reproduction -es strengthening unfunny costumes -s coupled,▁nights ▁ s w al l o w ▁re a s o n able ▁roadway ▁- es ▁ r o o m ing ▁an ▁reproduction ▁- es ▁ s t r e n g the n ing ▁ u n f u n n y ▁ c o s t u m es ▁- s ▁ c o u p l ed,-125.441491,-179.55612030120443,-133.89072403057935
habit in payment tackling molecules,▁ h a b i t ▁in ▁payment ▁ t a c k l ing ▁molecules,-39.379924,-54.6411293407316,-44.18081633716302
monarch measuring poems,▁monarch ▁ m e a s u r ing ▁poems,-24.755809,-35.48450921988522,-31.035767324917064
the frontline change,▁ the ▁frontline ▁ c h a n g e,-16.653481999999997,-26.54547869422404,-26.751991443405338
attackers dreaded the cycle clung,▁attackers ▁dreaded ▁ the ▁cycle ▁ c l u n g,-34.020981,-40.14225842491118,-35.44212803597982
boundaries -s recorded,▁boundaries ▁- s ▁recorded,-16.386575,-16.38180982291432,-16.963716653433004
explosion baling,▁explosion ▁ b al ing,-16.621407,-17.191650565774776,-15.168280617648037
acting armholes protest,▁a c t ing ▁armholes ▁pro t es t,-34.404138999999994,-30.66727720431536,-24.261110922560515
subsequent responses -s urged,▁ s u b s e q u e n t ▁responses ▁- s ▁ u r g ed,-37.364292000000006,-53.69744750154815,-38.67317287661161
the baseball at office monarch offers a component -ed followed,▁ the ▁baseball ▁a t ▁office ▁monarch ▁ o f f e r s ▁a ▁component ▁- ed ▁ f o l l o w ed,-64.100933,-82.49435522346778,-70.5273318423232
haven -s handcuffed the appellants plays,▁haven ▁- s ▁ h a n d c u f f ed ▁ the ▁appellants ▁ p l a y s,-44.28158699999999,-63.89950318507808,-45.553527512444965
a restaurant controls anemone -s summed questionable fears -s playing an reflection narcotics turning,▁a ▁restaurant ▁controls ▁anemone ▁- s ▁ s u m m ed ▁ q u es t i o n able ▁fears ▁- s ▁ p l a y ing ▁an ▁reflection ▁narcotics ▁ t u r n ing,-89.70874000000002,-127.65092256094142,-104.770327100067
the islamophobia attempted glyphs on longitude,▁ the ▁islamophobia ▁attempted ▁glyphs ▁on ▁longitude,-34.103757,-40.61506554765929,-40.93281023930401
radio inferred in films,▁radio ▁in f e r r ed ▁in ▁films,-29.114495,-34.00030259218811,-31.436847038800632
the longitude guide,▁ the ▁longitude ▁ g u i d e,-23.186601,-25.59810112796737,-22.975162594806353
implements -es placed,▁implements ▁- es ▁ p l a c ed,-18.13934,-23.088094176458515,-18.384203280924154
carbons publish,▁carbons ▁publish,-16.567014,-14.2621621220856,-13.915706923240306
french canvas -ed express,▁ f r e n c h ▁canvas ▁- ed ▁ e x p r es s,-33.013154,-46.80346940120966,-37.41959015868033
dessert in territory -ed agree a collaboration -es handles,▁dessert ▁in ▁territory ▁- ed ▁a gree ▁a ▁collaboration ▁- es ▁handle s,-43.200497,-45.01197064328699,-44.778391030229116
tourist reclaimed,▁tourist ▁re c l a i m ed,-27.589590000000005,-25.37871152581088,-27.763046189500788
the noggins stink -ed containing,▁ the ▁noggins ▁stink ▁- ed ▁ c o n t a i n ing,-30.400538000000005,-42.504647101453386,-38.00164411558874
shortage -es provide an disorders -s dreaded influx -es defund mesoamerican imagination,▁shortage ▁- es ▁provide ▁an ▁disorders ▁- s ▁dreaded ▁in f l u x ▁- es ▁ d e f u n d ▁ m es o a m e r i c a n ▁imagination,-97.04696199999997,-112.92293852574517,-95.62590813435195
