sent,toks,model_prob,bigram_prob
movies regretting qualities in office -s intends,▁ m o v i es ▁ r e g r e t t ing ▁qualities ▁in ▁office ▁- s ▁in t e n d s,-52.28296,-77.91781978556914
a decoration coupled,▁a ▁decoration ▁ c o u p l ed,-22.169040000000003,-26.99170425059004
gardens predict,▁gardens ▁pre d i c t,-16.440375,-21.909089166703144
the secularist announce,▁ the ▁secularist ▁an n o u n c e,-24.184075,-33.657012806638136
human slipstream -s adopting iceberg,▁ h u m an ▁slipstream ▁- s ▁a d o p t ing ▁iceberg,-43.720755,-50.87074550636901
a imagination -s oppose wavenumber,▁a ▁imagination ▁- s ▁ o p pose ▁wavenumber,-26.317779,-32.87478131897159
mid-1980s -ed hosting,▁ m i d - 1 9 8 0 s ▁- ed ▁ h o s t ing,-19.444888,-36.09053599465348
venality groan,▁venality ▁ g r o an,-18.259317,-20.38716767716277
the cenotaph -es attributed a festoons battling,▁ the ▁cenotaph ▁- es ▁attributed ▁a ▁festoons ▁ b a t t l ing,-36.63168500000001,-50.316223947585264
the influx -ed defund,▁ the ▁in f l u x ▁- ed ▁ d e f u n d,-23.801251,-41.13455345835876
a limitations in airwaves at westerners -ed plated arbitrariness,▁a ▁limitations ▁in ▁airwaves ▁a t ▁westerners ▁- ed ▁plated ▁arbitrariness,-42.261388,-49.752097451060465
an reproduction -ed practised,▁an ▁reproduction ▁- ed ▁ p r a c t i s ed,-22.938178,-35.46788613376274
alarmed listings -s streamline cosmopolitan conclusions at wartime medicating,▁ al a r m ed ▁listing s ▁- s ▁ s t r e a m l i n e ▁ c o s m o p o l i t an ▁conclusions ▁a t ▁wartime ▁ m ed i c a t ing,-86.99868500000001,-140.5251931386084
the contracts -es redesign on locals,▁ the ▁contracts ▁- es ▁redesign ▁on ▁locals,-27.006684,-31.6222702081774
a claws resign recent guests,▁a ▁claws ▁resign ▁ r e c e n t ▁guests,-32.530397,-41.20647410785459
dangerous distortions on generations -s gazed,▁ d an g e r o u s ▁distortions ▁on ▁generations ▁- s ▁ g a z ed,-43.146964,-57.272183980406325
representations cultures lantern -s accelerate,▁representations ▁cultures ▁lantern ▁- s ▁a c c e l e r ate,-35.220465999999995,-46.248930275095795
the dividends vapour claiming a disorders in conjectures,▁ the ▁dividends ▁vapour ▁claiming ▁a ▁disorders ▁in ▁conjectures,-44.533775000000006,-48.79157293412808
optogenetics -es bustling,▁optogenetics ▁- es ▁ b u s t l ing,-18.088198,-25.12073967488662
an science floated crown,▁an ▁science ▁ f l o ate d ▁ c r o w n,-28.785876000000005,-41.04228984058834
things -ed channelled,▁ t h ing s ▁- ed ▁ c h an n e l l ed,-21.419464999999995,-41.508768332662086
an worlds -ed elucidate,▁an ▁worlds ▁- ed ▁ e l u c i d ate,-27.008761,-35.9070386438407
contours stated,▁ c o n t o u r s ▁ s t ate d,-21.004774,-32.79169223935437
measurable robots account,▁measur able ▁ r o b o t s ▁a c c o u n t,-30.722665,-43.70074512341184
the listings desire ninth coach,▁ the ▁listing s ▁ d es i r e ▁ n i n t h ▁ c o a c h,-50.148424000000006,-62.201014656455776
the connotations reverse campaigns -es waging,▁ the ▁connotations ▁ r e v e r s e ▁campaign s ▁- es ▁ w a g ing,-36.911841,-54.36240608110755
crown -ed startled festoons at edifices relates agreements,▁ c r o w n ▁- ed ▁ s t a r t l ed ▁festoons ▁a t ▁edifices ▁ r e l ate s ▁agreements,-62.7314,-90.66423533465021
paranormal perlite -ed abstained a sculptures at ballroom,▁ p a r an o r m al ▁perlite ▁- ed ▁abstained ▁a ▁sculptures ▁a t ▁ballroom,-51.283626,-70.77810108789981
e-mail websites taxied,▁ e - m a i l ▁websites ▁ t a x i ed,-33.64312700000001,-50.680157541938065
the reproduction -es mimic,▁ the ▁reproduction ▁- es ▁ m i m i c,-21.924698000000003,-26.90769947389051
noggins policing -ed observe,▁noggins ▁policing ▁- ed ▁observe,-25.344853,-23.638930987750385
citations consumes,▁citations ▁ c o n s u m es,-16.396141,-25.402087054446785
the connotations -ed overslept a countries at pattern -s sheltered,▁ the ▁connotations ▁- ed ▁ o v e r s l e p t ▁a ▁countries ▁a t ▁pattern ▁- s ▁shelter ed,-55.082547000000005,-72.09554544263611
hotspots trails -s collaborate verticalization,▁hotspots ▁trails ▁- s ▁ c o l l a b o r ate ▁verticalization,-42.333118000000006,-49.067634743239516
compounds trusts,▁compounds ▁ t r u s t s,-19.977636999999994,-25.64866649179067
a listings -es guarantee e-mail lasts,▁a ▁listing s ▁- es ▁guarantee ▁ e - m a i l ▁ l a s t s,-38.12939300000001,-56.900380222161445
queues at atoms in intervals assumed,▁ q u e u es ▁a t ▁a t o m s ▁in ▁intervals ▁a s s u m ed,-42.02039500000001,-70.93337871879713
an knots -ed celebrate office -es emerge at westerners,▁an ▁knots ▁- ed ▁ c e l e b r ate ▁office ▁- es ▁ e m e r g e ▁a t ▁westerners,-58.046981,-73.94394917463775
the waves appeal the appellants started a anemone surrounded dryer,▁ the ▁ w a v es ▁appeal ▁ the ▁appellants ▁ s t a r t ed ▁a ▁anemone ▁ s u r r o u n d ed ▁dryer,-76.99468399999999,-92.6327161598288
a trails -ed judged,▁a ▁trails ▁- ed ▁ j u d g ed,-26.429651,-33.64152500922442
sisal -es behave farriers,▁sisal ▁- es ▁behave ▁farriers,-24.72013,-23.191563554926823
the trails -s manipulated,▁ the ▁trails ▁- s ▁ m an i p u l ate d,-22.853987000000007,-38.38358422331068
an foreigners -es putting nauseous hurdles coined,▁an ▁foreigners ▁- es ▁ p u t t ing ▁ n a u s e o u s ▁hurdles ▁ c o i n ed,-54.23414,-80.9752994046526
an brains labelled an influx comprised,▁an ▁brains ▁ l a b e l l ed ▁an ▁in f l u x ▁comprised,-37.02838,-59.540385416530384
waves insured families saponins in inhalation,▁ w a v es ▁in s u r ed ▁families ▁saponins ▁in ▁inhalation,-45.934017,-51.912079741836045
airports inferred,▁airports ▁in f e r r ed,-19.637279000000003,-22.490244993859356
a successor -es calculated a narcotics at continents cemetery,▁a ▁success o r ▁- es ▁calculated ▁a ▁narcotics ▁a t ▁continent s ▁cemetery,-48.30071600000001,-54.46438443243225
intersects -s hamper the safeguards -es inhaling,▁in t e r s e c t s ▁- s ▁ h a m p e r ▁ the ▁safeguard s ▁- es ▁in h al ing,-40.853354,-75.6515727149205
an oceans -es roughened,▁an ▁oceans ▁- es ▁roughened,-16.76319,-18.73808287265982
seasons in geologists attackers -s bobbing short piece,▁seasons ▁in ▁geologist s ▁attackers ▁- s ▁ b o b b ing ▁ s h o r t ▁piece,-61.61176,-69.02698523008182
magazines -s roughened pregnancy -es highlights the seeds resist,▁magazines ▁- s ▁roughened ▁pregnancy ▁- es ▁ h i g h l i g h t s ▁ the ▁ s e ed s ▁resist,-56.576333,-85.87215753989052
style -s produces populous shortage -s submitted slides,▁style ▁- s ▁produces ▁ p o p u l o u s ▁shortage ▁- s ▁ s u b m i t t ed ▁slides,-58.72569499999998,-79.6479382920657
vulnerable waist biked impossible hurdles at counter on butter,▁ v u l n e r able ▁ w a i s t ▁ b i k ed ▁ i m p o s s i b l e ▁hurdles ▁a t ▁counter ▁on ▁butter,-79.80276499999998,-119.1382862718613
an radio -ed calculated intelligibility catch,▁an ▁radio ▁- ed ▁calculated ▁intelligibility ▁ c a t c h,-34.213102,-43.497144159197305
continents -ed consolidated capacities,▁continent s ▁- ed ▁ c o n s o l i d ate d ▁capacities,-29.543565,-43.95919568408177
optogenetics -es crawling,▁optogenetics ▁- es ▁ c r a w l ing,-17.954483,-27.318164533888673
sisal -es moaned,▁sisal ▁- es ▁ m o an ed,-17.477579000000002,-23.115712215317487
an foreground in objections sections -ed aided ballroom payment -s dinging hospitality,▁an ▁foreground ▁in ▁objections ▁sections ▁- ed ▁a i d ed ▁ballroom ▁payment ▁- s ▁ d ing ing ▁hospitality,-78.833088,-84.85377062938781
cosmopolitan emblem in governance -s funds session -ed educate,▁ c o s m o p o l i t an ▁emblem ▁in ▁governance ▁- s ▁ f u n d s ▁session ▁- ed ▁ ed u c ate,-71.45590600000003,-102.62112236631772
reflection -ed claiming,▁reflection ▁- ed ▁claiming,-16.394139,-15.367224043465509
the ballroom navigating,▁ the ▁ballroom ▁ n a v i g a t ing,-22.621116,-36.665299509563646
the depots -s urged,▁ the ▁depots ▁- s ▁ u r g ed,-18.670516,-26.39177333937211
wartime -s dangled peninsula,▁wartime ▁- s ▁ d an g l ed ▁peninsula,-30.050119,-32.11463196526115
an airports popularize,▁an ▁airports ▁ p o p u l a r i z e,-21.949995,-37.98336091677027
an warping flunking,▁an ▁warping ▁ f l u n k ing,-19.736594,-29.02886016102549
an flats on arbitrariness fraying,▁an ▁flats ▁on ▁arbitrariness ▁ f r a y ing,-27.471091,-36.457660255338645
chair at pictographs screwed,▁chair ▁a t ▁pictographs ▁ s c r e w ed,-25.345759,-37.453635644445576
nonmaterial coins rises an tails affected the botanicals checks,▁ n o n m ate r i al ▁ c o i n s ▁ r i s es ▁an ▁tails ▁a f f e c t ed ▁ the ▁botanicals ▁ c h e c k s,-72.462833,-116.48761331627928
qualities -es stood pregnancy -es adopting,▁qualities ▁- es ▁ s t o o d ▁pregnancy ▁- es ▁a d o p t ing,-42.68094299999999,-53.315691850792426
ornaments at territory sends beach,▁ornaments ▁a t ▁territory ▁ s e n d s ▁beach,-35.434781,-44.23089201165933
the opportunities track,▁ the ▁opportunities ▁ t r a c k,-17.894157,-25.84668324094451
a depictions bicycling puncturing a capacities,▁a ▁depictions ▁bicycling ▁puncturing ▁a ▁capacities,-36.121047,-35.93729397813337
an disorders appeal brevet,▁an ▁disorders ▁appeal ▁brevet,-24.24309,-28.515905101212997
slides -ed donned pictographs -ed breath,▁slides ▁- ed ▁ d o n n ed ▁pictographs ▁- ed ▁breath,-34.347599,-39.46150681557728
an particles in hotspots -ed inhaling an armholes -s establishes roadway -s coupled,▁an ▁particles ▁in ▁hotspots ▁- ed ▁in h al ing ▁an ▁armholes ▁- s ▁ es t a b l i s h es ▁roadway ▁- s ▁ c o u p l ed,-77.36371199999999,-107.97845535856216
attackers bartending glyphs,▁attackers ▁ b a r t e n d ing ▁glyphs,-27.01997,-37.38980475046827
a asbestos -ed warming shrouds -ed controls,▁a ▁asbestos ▁- ed ▁ w a r m ing ▁shrouds ▁- ed ▁ c o n t r o l s,-39.69957399999999,-57.917282693269335
a county disagree,▁a ▁county ▁dis a gree,-21.480046,-23.41186885416563
a deserts alluded an expropriation ordered,▁a ▁desert s ▁alluded ▁an ▁expropriation ▁ o r d e r ed,-35.52750499999999,-43.744694191530115
a fullness -ed emerged,▁a ▁fullness ▁- ed ▁ e m e r g ed,-21.125745,-29.584969367268492
postacetabular kinematics -s pride pools,▁ p o s t a c e t a b u l a r ▁kinematics ▁- s ▁pride ▁pools,-40.926432,-65.28587295952539
healthy tarpaulin -es unfold on learners,▁ h e al t h y ▁tarpaulin ▁- es ▁unfold ▁on ▁learners,-37.730075,-47.930734231940214
a intersects puncturing uncontroversial vapour,▁a ▁in t e r s e c t s ▁puncturing ▁ u n c o n t r o v e r s i al ▁vapour,-37.306091,-78.25621048193294
distortions occur misconception,▁distortions ▁ o c c u r ▁misconception,-29.290191,-33.07392018133661
anemone redesigning society increasing in differences,▁anemone ▁redesign ing ▁society ▁in c r e a s ing ▁in ▁differences,-43.56045099999999,-52.638106752711984
an preservatives -es empathized municipalities -s wired decoration,▁an ▁preservatives ▁- es ▁ e m p a t h i z ed ▁municipalities ▁- s ▁ w i r ed ▁decoration,-42.577811,-67.91745901093613
opportunities -s agreeing the neologism -s perfected seasons,▁opportunities ▁- s ▁a gree ing ▁ the ▁neologism ▁- s ▁ p e r f e c t ed ▁seasons,-46.691939,-62.113779686931125
the carbons screwed,▁ the ▁carbons ▁ s c r e w ed,-17.375005999999996,-31.700660026988533
kinematics -ed conceded an razor boost,▁kinematics ▁- ed ▁ c o n c ed ed ▁an ▁razor ▁ b o o s t,-38.051023,-52.167798582672894
the creases -ed issue,▁ the ▁creases ▁- ed ▁ i s s u e,-22.437521000000004,-30.91880623691949
the piece in flash in unknowns generalized,▁ the ▁piece ▁in ▁flash ▁in ▁unknowns ▁ g e n e r al i z ed,-42.238665,-56.17257891094377
an tooth guide an model in philosopher -es plant vessel,▁an ▁ t o o t h ▁ g u i d e ▁an ▁model ▁in ▁philosoph e r ▁- es ▁plant ▁vessel,-68.399363,-81.51624141725651
a lofts -s persuade,▁a ▁ l o f t s ▁- s ▁ p e r s u a d e,-30.107220000000005,-49.95356398466588
the arbitrariness summed lifetimes,▁ the ▁arbitrariness ▁ s u m m ed ▁lifetimes,-26.201245,-34.758917000429655
an racism -s sympathize,▁an ▁ r a c i s m ▁- s ▁sympathize,-21.701750000000004,-37.05342112157023
recent denomination -es oppose weekends,▁ r e c e n t ▁denomination ▁- es ▁ o p pose ▁weekends,-33.735802,-46.470405997703594
a agreements on errors -es bewildered,▁a ▁agreements ▁on ▁errors ▁- es ▁bewildered,-26.22791,-31.54622123610426
ballot commit the hotspots in gentleman,▁ballot ▁ c o m m i t ▁ the ▁hotspots ▁in ▁gentleman,-37.610083,-44.29864481208509
the vindication -s frame considerate onions denied success scrap ambassadors -s placed awards -ed practised at generations,▁ the ▁vindication ▁- s ▁ f r a m e ▁ c o n s i d e r ate ▁onions ▁ d e n i ed ▁success ▁scrap ▁ambassadors ▁- s ▁ p l a c ed ▁awards ▁- ed ▁ p r a c t i s ed ▁a t ▁generations,-122.19112,-163.32608562274552
evolutionary waist aqueducts -s appear album -ed tempted an interventions governance -ed toast a bridges,▁ e v o l u t i o n a r y ▁ w a i s t ▁aqueducts ▁- s ▁appear ▁ al b u m ▁- ed ▁ t e m p t ed ▁an ▁interventions ▁governance ▁- ed ▁ t o a s t ▁a ▁bridges,-109.59889399999996,-153.65709739609488
contours -es recognizing painful films -es reward,▁ c o n t o u r s ▁- es ▁recognizing ▁ p a i n f u l ▁ f i l m s ▁- es ▁ r e w a r d,-52.99462599999999,-90.50075376058861
an tailor -ed watered,▁an ▁tailor ▁- ed ▁ w ate r ed,-19.729056,-26.742680758443736
the municipalities attaining shape,▁ the ▁municipalities ▁a t t a i n ing ▁shape,-27.34343,-36.30318413387787
a censuses -s attributed outro -es remaining,▁a ▁censuses ▁- s ▁attributed ▁ o u t r o ▁- es ▁ r e m a i n ing,-41.96005299999999,-60.59608972803249
biologist edifices institutions on pools placate a pilgrims -s evaluated,▁biologist ▁edifices ▁institutions ▁on ▁pools ▁placate ▁a ▁pilgrims ▁- s ▁ evaluate d,-60.80241399999999,-61.22576871688599
an dissertation at safeguards renewing locals according kinematics,▁an ▁dissertation ▁a t ▁safeguard s ▁renewing ▁locals ▁a c c o r d ing ▁kinematics,-52.45361300000001,-67.54670050883317
a methods -es judged,▁a ▁methods ▁- es ▁ j u d g ed,-26.208789,-34.34436753617947
resistless powers evaluated embarrassment -ed popped fruity verticalization -s accelerate,▁resist l es s ▁powers ▁ evaluate d ▁embarrassment ▁- ed ▁ p o p p ed ▁ f r u i t y ▁verticalization ▁- s ▁a c c e l e r ate,-75.55033399999999,-111.24118287905857
seeds -ed agreeing lanterns,▁ s e ed s ▁- ed ▁a gree ing ▁lantern s,-26.591524,-37.39956779418036
the masters -s credentialing a razor grants,▁ the ▁masters ▁- s ▁credential ing ▁a ▁razor ▁ g r an t s,-35.13528899999999,-47.98244366813733
mid-1980s governance squashed ragamuffin on institutions,▁ m i d - 1 9 8 0 s ▁governance ▁squashed ▁ragamuffin ▁on ▁institutions,-42.035893,-51.27273872141862
censuses coined speech -s vibrating,▁censuses ▁ c o i n ed ▁speech ▁- s ▁vibrat ing,-35.046136,-37.02898496537856
contours -s postponed the destinations -s permitted tails empathized,▁ c o n t o u r s ▁- s ▁postponed ▁ the ▁destinations ▁- s ▁permitted ▁tails ▁ e m p a t h i z ed,-53.71623599999999,-81.90837057644586
centres ballroom -es comparing rebuilding,▁centres ▁ballroom ▁- es ▁comp a r ing ▁rebuild ing,-32.413918,-36.583150282107646
an campaigns -es intends,▁an ▁campaign s ▁- es ▁in t e n d s,-17.875973,-30.66731014305933
peremptory reader reigned onions -s ignited waves,▁ p e r e m p t o r y ▁reader ▁reign ed ▁onions ▁- s ▁ i g n i t ed ▁ w a v es,-72.34050200000001,-87.90705165657351
hostel -ed crossed the rides broaden,▁ h o s t e l ▁- ed ▁cross ed ▁ the ▁rides ▁ b r o a d e n,-44.663484,-62.638493878340164
geologists -s relies prices,▁geologist s ▁- s ▁ r e l i es ▁prices,-28.768027,-34.39690483280831
sinuses billions -ed agreeing the refrigerators listings,▁sinuses ▁billions ▁- ed ▁a gree ing ▁ the ▁refrigerators ▁listing s,-41.368269000000005,-42.12257084692305
the oceans -s stumbled botanicals,▁ the ▁oceans ▁- s ▁ s t u m b l ed ▁botanicals,-26.813955,-40.66873813299689
early listings -es introduces,▁ e a r l y ▁listing s ▁- es ▁in t r o d u c es,-32.229543,-56.30295045956881
ballet in tooth beefing,▁ b al l e t ▁in ▁ t o o t h ▁ b e e f ing,-31.787754999999997,-60.19610797228119
the model at participants -s lighted,▁ the ▁model ▁a t ▁participants ▁- s ▁lighted,-25.835246,-34.620620390005925
recent prototypes in boundaries -es strangle structural jurisdictions withheld preservatives -ed allocated,▁ r e c e n t ▁prototypes ▁in ▁boundaries ▁- es ▁ s t r an g l e ▁ s t r u c t u r al ▁jurisdictions ▁ w i t h h e l d ▁preservatives ▁- ed ▁allocated,-86.73619399999997,-139.91861958069026
malaysian alt.religion.scientology -s intimidating at disenfranchisement,▁ m al a y s i an ▁ al t . r e ligi o n . scientology ▁- s ▁in t i m i d a t ing ▁a t ▁dis enfranchisement,-48.81562099999999,-100.17479259464764
the enjambment costumes intends reader -es travel philosophical citizen -s weeping the office,▁ the ▁enjambment ▁ c o s t u m es ▁in t e n d s ▁reader ▁- es ▁travel ▁philosoph i c al ▁citizen ▁- s ▁ w e e p ing ▁ the ▁office,-85.48107699999997,-115.41997639579573
reflection embodying participants -s started,▁reflection ▁ e m b o d y ing ▁participants ▁- s ▁ s t a r t ed,-45.535444,-56.32893254081071
modernity constructed capacity,▁modernity ▁ c o n s t r u c t ed ▁capacity,-26.091888,-40.205320748195895
accomplishments -s begins,▁accomplishments ▁- s ▁ b e g i n s,-21.57582,-26.431499660513694
a injection -ed heating cupcake -s overcoming representations startled locals predict infectious vessel on beach -es dropped fanfics,▁a ▁injection ▁- ed ▁ h e a t ing ▁cupcake ▁- s ▁ o v e r c o m ing ▁representations ▁ s t a r t l ed ▁locals ▁pre d i c t ▁in f e c t i o u s ▁vessel ▁on ▁beach ▁- es ▁ d r o p p ed ▁fanfics,-127.946514,-183.67139035224133
biologist dispose a fullness -ed fading,▁biologist ▁dis pose ▁a ▁fullness ▁- ed ▁ f a d ing,-36.640828,-39.55649776134825
butter -ed labelled holder games partying,▁butter ▁- ed ▁ l a b e l l ed ▁holder ▁games ▁ p a r t y ing,-48.42538299999999,-62.953590294969864
appearance -ed guide,▁appearance ▁- ed ▁ g u i d e,-23.738704,-24.41764900939368
the ragamuffin at rebuilding -s indulged,▁ the ▁ragamuffin ▁a t ▁rebuild ing ▁- s ▁in d u l g ed,-34.72463900000001,-52.183525734959446
the noggins -ed handle cultures,▁ the ▁noggins ▁- ed ▁handle ▁cultures,-26.189511000000003,-27.44567480362104
a airports on farmer -ed urging a nerves,▁a ▁airports ▁on ▁farmer ▁- ed ▁ u r g ing ▁a ▁nerves,-38.01556700000001,-46.58036430873358
things -ed symbolized,▁ t h ing s ▁- ed ▁ s y m b o l i z ed,-28.622723,-46.613636831973714
vocal campaigns gleaming,▁ v o c al ▁campaign s ▁gleaming,-31.136985,-31.374487408720555
nauseous seeds at activist -es dates,▁ n a u s e o u s ▁ s e ed s ▁a t ▁activist ▁- es ▁ d ate s,-48.55308,-70.50188556464985
currents listings reproduction account basils punch,▁currents ▁listing s ▁reproduction ▁a c c o u n t ▁basils ▁ p u n c h,-57.956539,-63.087874966378294
spare anchorage -s pressed on agreements,▁ s p a r e ▁anchorage ▁- s ▁pre s s ed ▁on ▁agreements,-44.346032,-51.46783709785691
hints -es monetized,▁ h i n t s ▁- es ▁ m o n e t i z ed,-23.97628,-40.27171647237017
mathematicians -ed hinges on airports,▁mathematicians ▁- ed ▁ h ing es ▁on ▁airports,-31.585599,-33.86707196058665
the pixie -s reigned readings -s route substantive sections barbeque acquisition finish hours innovate teaspoons -es drank,▁ the ▁pixie ▁- s ▁reign ed ▁readings ▁- s ▁ r o u t e ▁ s u b s t an t i v e ▁sections ▁barbeque ▁acquisition ▁finish ▁ h o u r s ▁in n o v ate ▁teaspoons ▁- es ▁drank,-122.20597499999997,-159.54392728537252
the fault -s toast an botanicals,▁ the ▁fault ▁- s ▁ t o a s t ▁an ▁botanicals,-30.376824,-41.5489448166379
brief hotspots -s laughed,▁ b r i e f ▁hotspots ▁- s ▁ l a u g h ed,-33.564640999999995,-51.63309736409278
paths -s appeared uncle -ed exceeded respective slipstream,▁paths ▁- s ▁appear ed ▁uncle ▁- ed ▁exceeded ▁ r es p e c t i v e ▁slipstream,-64.228229,-67.82264813029884
rosters -s banning an magazines -s appear recognition society tucked buddies -ed laced robots,▁rosters ▁- s ▁ b an n ing ▁an ▁magazines ▁- s ▁appear ▁recognition ▁society ▁ t u c k ed ▁buddies ▁- ed ▁ l a c ed ▁ r o b o t s,-96.45949,-112.79168421878178
a misconception -s resign interestingness -ed overshadowed in depictions,▁a ▁misconception ▁- s ▁resign ▁interestingness ▁- ed ▁ o v e r s h a d o w ed ▁in ▁depictions,-46.76799500000001,-68.85210245877478
the capacity -es reformulated tails,▁ the ▁capacity ▁- es ▁reform u l ate d ▁tails,-31.096488,-37.17348064741706
participants -es requested the armholes beefing,▁participants ▁- es ▁requested ▁ the ▁armholes ▁ b e e f ing,-36.830053,-43.71973101543495
an behaviors at inhalation -es giggling dispersion,▁an ▁behaviors ▁a t ▁inhalation ▁- es ▁ g i g g l ing ▁dispersion,-38.257096,-49.247212383520115
a demise -s communicate predators summed the afternoon channels -s competing mature appellants -s attributed tailor -s include an pattern -es inferred,▁a ▁demise ▁- s ▁ c o m m u n i c ate ▁predators ▁ s u m m ed ▁ the ▁afternoon ▁channels ▁- s ▁comp e t ing ▁ m a t u r e ▁appellants ▁- s ▁attributed ▁tailor ▁- s ▁include ▁an ▁pattern ▁- es ▁in f e r r ed,-123.294948,-173.04489479760576
non-personal voices shine,▁ n o n - p e r s o n al ▁ v o i c es ▁ s h i n e,-38.541682,-69.69549680215724
an countries measuring foreground,▁an ▁countries ▁measur ing ▁foreground,-26.465353,-25.32557254812556
a effort -s exhibit paths,▁a ▁ e f f o r t ▁- s ▁ e x h i b i t ▁paths,-34.999319,-58.515705010013534
paths in worlds comprised,▁paths ▁in ▁worlds ▁comprised,-22.508771,-23.58887507650046
masters -ed thank,▁masters ▁- ed ▁ t h an k,-18.430241,-22.487735061569
stonework ceased enjambment,▁stonework ▁ c e a s ed ▁enjambment,-24.146585,-31.120103684972538
restraint seized unreliable crossings -ed putting,▁restraint ▁ s e i z ed ▁ u n r e l i able ▁cross ing s ▁- ed ▁ p u t t ing,-57.16226799999999,-76.56763871116125
an breakers -es allocated marketing -es empathized,▁an ▁breakers ▁- es ▁allocated ▁marketing ▁- es ▁ e m p a t h i z ed,-33.835696000000006,-50.59737149876535
provocation palpitating,▁provocation ▁ p al p i t a t ing,-21.937781,-34.12888007722504
foreigners -ed express appellants,▁foreigners ▁- ed ▁ e x p r es s ▁appellants,-28.0694,-37.51844152524434
a atoms -s extracts,▁a ▁a t o m s ▁- s ▁ e x t r a c t s,-22.726706,-44.7686850803399
afternoon -es brainstorm an secularist -s acquire,▁afternoon ▁- es ▁brains t o r m ▁an ▁secularist ▁- s ▁a c q u i r e,-39.077138,-58.37205695165315
awards occur in actors,▁awards ▁ o c c u r ▁in ▁a c t o r s,-30.152304,-47.05349642708885
an powers -s highlights,▁an ▁powers ▁- s ▁ h i g h l i g h t s,-31.568586,-45.09152429771832
a merchandise on botanicals -s reigned alcoholics -s oozed dessert combat,▁a ▁merchandise ▁on ▁botanicals ▁- s ▁reign ed ▁alcoholics ▁- s ▁ o o z ed ▁dessert ▁ c o m b a t,-63.464572,-79.73843639315945
non-avian particles -es compare,▁ n o n - a v i an ▁particles ▁- es ▁comp a r e,-27.510722,-50.05531396069907
an intersects -s permitted a success -ed crying,▁an ▁in t e r s e c t s ▁- s ▁permitted ▁a ▁success ▁- ed ▁ c r y ing,-37.705487,-63.86040709190442
an writers -ed interest,▁an ▁writers ▁- ed ▁in t e r es t,-26.424832,-29.010695541685312
shelter -ed segmented unknowns -s printed,▁shelter ▁- ed ▁ s e g m e n t ed ▁unknowns ▁- s ▁printed,-38.284454,-50.68431221551056
the territory -ed obsessed a impression,▁ the ▁territory ▁- ed ▁ o b s es s ed ▁a ▁impression,-31.493298,-46.55184814012242
a towns ornaments -es recommend,▁a ▁ t o w n s ▁ornaments ▁- es ▁ r e c o m m e n d,-35.436968,-51.740135106490946
a mater listened a easterners denomination -ed expands a buddies,▁a ▁ m ate r ▁listened ▁a ▁easterners ▁denomination ▁- ed ▁expands ▁a ▁buddies,-55.31333299999999,-60.65750072228629
a improvements -es congratulate,▁a ▁improvements ▁- es ▁congratulate,-17.255120999999995,-18.64288551075999
a merchandise on ballet bourbon splashed embarrassment,▁a ▁merchandise ▁on ▁ b al l e t ▁bourbon ▁ s p l a s h ed ▁embarrassment,-49.93859100000001,-69.34304784986792
an speech -s reign,▁an ▁speech ▁- s ▁reign,-17.655236,-19.967539058592727
textbook in session -es overcoming,▁textbook ▁in ▁session ▁- es ▁ o v e r c o m ing,-27.744433,-40.01446049014815
agreements defectors introduced,▁agreements ▁defectors ▁introduced,-23.744583,-22.98029664703282
cousins injustice gazed an anime,▁cousins ▁injustice ▁ g a z ed ▁an ▁an i m e,-39.07738500000001,-45.9053440408501
prevenient interventions -ed plays,▁pre v e n i e n t ▁interventions ▁- ed ▁ p l a y s,-27.095584,-47.0451607289487
cultures monetized,▁cultures ▁ m o n e t i z ed,-21.160138,-28.15836381910623
gentleman meaning,▁gentleman ▁ m e an ing,-16.290841,-22.871840342727765
an perlite -ed risks at hostel,▁an ▁perlite ▁- ed ▁ r i s k s ▁a t ▁ h o s t e l,-36.19663999999999,-53.89529516514962
non-representative secularist -s forbade at crossroads,▁ n o n - r e p r es e n t a t i v e ▁secularist ▁- s ▁ f o r b a d e ▁a t ▁crossroads,-48.935698,-97.61787647989593
enjambment lessen,▁enjambment ▁lessen,-14.632059,-14.494838115600624
the alt.religion.scientology in influx establishes flats -ed offers interestingness,▁ the ▁ al t . r e ligi o n . scientology ▁in ▁in f l u x ▁ es t a b l i s h es ▁flats ▁- ed ▁ o f f e r s ▁interestingness,-71.30912200000002,-126.26639735615632
the voices -ed drank an disenfranchisement,▁ the ▁ v o i c es ▁- ed ▁drank ▁an ▁dis enfranchisement,-29.512099,-44.86659220291016
vindication at brightness bounds stumbled contracts created in fears,▁vindication ▁a t ▁brightness ▁bounds ▁ s t u m b l ed ▁contracts ▁ c r e ate d ▁in ▁fears,-64.12765900000001,-80.81260836044623
the costumes -ed consuming unsweetened fears on explorers guests,▁ the ▁ c o s t u m es ▁- ed ▁ c o n s u m ing ▁ u n s w e e t e n ed ▁fears ▁on ▁explorers ▁guests,-59.663231,-104.81607242768965
unsettling bridges track temporal concentration -es remaining,▁ u n s e t t l ing ▁bridges ▁ t r a c k ▁ t e m p o r al ▁concentration ▁- es ▁ r e m a i n ing,-63.05645,-101.38956468851966
