sent,toks,model_prob,bigram_prob
weird science on glyphs -es press,▁ w e i r d ▁science ▁on ▁glyphs ▁- es ▁ p r es s,-36.202048,-55.8209995414952
puppets -ed boost minorities,▁puppets ▁- ed ▁ b o o s t ▁minorities,-25.300325,-32.553632957116854
learners kinematics scoreboard -es exceeded a poems earthquake provide contours,▁learners ▁kinematics ▁scoreboard ▁- es ▁exceeded ▁a ▁poems ▁earthquake ▁provide ▁contours,-62.60873000000001,-61.715537096861325
participants on families -es design the guests vibrated taunts -es compelled roadway weekends smacking,▁participants ▁on ▁families ▁- es ▁design ▁ the ▁guests ▁ v i b r ate d ▁taunts ▁- es ▁comp e l l ed ▁roadway ▁weekends ▁ s m a c k ing,-93.43974099999996,-112.67536214241719
methods desire the domain,▁methods ▁desire ▁ the ▁domain,-23.811921,-23.005817585859166
the decoration sympathize the philosopher -s browsing,▁ the ▁decoration ▁sympathize ▁ the ▁philosopher ▁- s ▁ b r o w s ing,-34.792086999999995,-52.79356005691047
insular rebuilding on teaspoons -es follows,▁in s u l ar ▁rebuild ing ▁on ▁teaspoons ▁- es ▁ f o l l o w s,-45.775474,-55.89601204109149
a flash maddened the channels -ed liberated an foreigners -es require,▁a ▁flash ▁ m a d d e n ed ▁ the ▁channels ▁- ed ▁ l i b e r ate d ▁an ▁foreigners ▁- es ▁ re q u i re,-62.39142700000001,-88.51535559650809
direct atoms hated,▁direct ▁a t o m s ▁ h ate d,-22.898303,-32.57372998276982
a intersects -es washing boundaries -ed defund nationwide effort warps the teaspoons -es laughed,▁a ▁intersect s ▁- es ▁ w a s h ing ▁boundaries ▁- ed ▁defund ▁ n ation w i d e ▁effort ▁ w ar p s ▁ the ▁teaspoons ▁- es ▁ l a u g h ed,-86.405122,-115.49064098118825
flats hurtled sinuses -es earning embarrassment,▁ f l a t s ▁hurtle d ▁sinuses ▁- es ▁ e ar n ing ▁embarrassment,-49.553809,-56.779899080391836
territory cradled capsules simmer,▁territory ▁cradled ▁capsules ▁ s i m m e r,-31.571523000000003,-39.445885067271426
an cemetery smacking armholes -s untied an guests,▁an ▁cemetery ▁ s m a c k ing ▁armholes ▁- s ▁ u n t i ed ▁an ▁guests,-51.939223,-64.60000486529515
destinations handcuffed narcotics hosting a ballroom stumbled dynamic symptom,▁destinations ▁ h an d c u f f ed ▁narcotics ▁ h o s t ing ▁a ▁ballroom ▁ s t u m b l ed ▁ d y n a m i c ▁symptom,-81.031388,-121.33914773981734
an embarrassment stumbled actors annoyed an responses reciprocate worlds,▁an ▁embarrassment ▁ s t u m b l ed ▁a c t o r s ▁an n o y ed ▁an ▁responses ▁ re c i p r o c ate ▁worlds,-78.047697,-108.87251827383234
the stonework -s documenting,▁ the ▁stonework ▁- s ▁ d o c u m e n t ing,-25.871159,-38.205411969439375
an toilet saves,▁an ▁toilet ▁ s a v es,-18.601429000000003,-25.363485042432643
an overview reclaimed edifices,▁an ▁overview ▁ re c l a i m ed ▁edifices,-27.263555000000004,-39.5904378431328
cocoa construe the hostel ensuing,▁ c o c o a ▁ c o n s t r u e ▁ the ▁hostel ▁ e n s u ing,-40.164989,-68.88072842319917
certificates embodying,▁certificates ▁embodying,-15.838581,-14.953515615144637
unstable offices attracting the jurisdictions at merchandise planting,▁ u n s t able ▁office s ▁a t t r a c t ing ▁ the ▁jurisdictions ▁a t ▁merchandise ▁plant ing,-53.46842,-77.04787681454853
re(a)d intervals in citations aided,▁ re ( a ) d ▁intervals ▁in ▁citations ▁a i d ed,-36.29905,-47.78344973624577
flats -s establishes buses -s hated archival recognition -ed reduced the verticalization,▁ f l a t s ▁- s ▁ es t a b l i s h es ▁ b u s es ▁- s ▁ h ate d ▁ ar c h i v al ▁recognition ▁- ed ▁ r ed u c ed ▁ the ▁verticalization,-89.81129,-136.7129419647463
hospitality -ed generalized at rosters,▁hospitality ▁- ed ▁gener al i z ed ▁a t ▁rosters,-28.465932,-35.924636716784626
stormy minorities -s launching,▁ s t o r m y ▁minorities ▁- s ▁launching,-21.729913000000003,-35.9365429747709
festoons -ed ceased guests,▁festoons ▁- ed ▁cease d ▁guests,-24.637631000000003,-22.996711121110167
taunts desire intervals at sisal -s struggle a habit spite listings,▁taunts ▁desire ▁intervals ▁a t ▁sisal ▁- s ▁ s t r u g g l e ▁a ▁ h a b i t ▁spite ▁ l i s t ing s,-73.02572299999996,-109.23234989660301
festoons -es picking at citizen,▁festoons ▁- es ▁ p i c k ing ▁a t ▁citizen,-32.108351,-33.98306464951156
denomination -es resolving a actresses at berthage -es appear,▁denomination ▁- es ▁ r es o l v ing ▁a ▁actresses ▁a t ▁berthage ▁- es ▁appear,-46.63474,-63.32056303743278
seeds travel german model,▁ s e ed s ▁travel ▁ g e r m an ▁model,-38.562718,-49.359485190292915
fruity accomplishments recorded,▁ f r u i t y ▁accomplishments ▁ re c o r d ed,-25.989192,-47.48245110203435
short rebuilding -s travel an vessel islamophobia in agreements,▁ s h o r t ▁rebuild ing ▁- s ▁travel ▁an ▁vessel ▁islamophobia ▁in ▁agreements,-59.110742,-67.06189929144819
capacities accelerating the restraint -es popped the influences -s behaves a lofts evolved,▁capacities ▁a c c e l e r a t ing ▁ the ▁restraint ▁- es ▁popped ▁ the ▁influences ▁- s ▁behave s ▁a ▁ l o f t s ▁ e v o l v ed,-76.27232500000001,-111.41564403444282
the successor -es analyzing,▁ the ▁success o r ▁- es ▁an al y z ing,-25.010162000000005,-37.57647520028329
tourist -es awarding the ballroom in recipe -ed circled,▁tourist ▁- es ▁a w ar d ing ▁ the ▁ballroom ▁in ▁recipe ▁- ed ▁ c i r c l ed,-60.88849799999999,-66.07617443946407
objective noggins -s responds on predators,▁ o b j e c t i v e ▁noggins ▁- s ▁respond s ▁on ▁predators,-40.195862000000005,-58.74496305986282
the imagination offers maiden -es prefer pathways elucidate,▁ the ▁imagination ▁ o f f e r s ▁maiden ▁- es ▁prefer ▁pathways ▁ e l u c i d ate,-62.886642,-77.59379038157533
brief injustice backed unfavorable aqueducts broadcasts the maiden particles -ed mapped shelter,▁ b r i e f ▁injustice ▁ b a c k ed ▁ u n f a v o r able ▁aqueducts ▁ b r o a d c a s t s ▁ the ▁maiden ▁particles ▁- ed ▁ m a p p ed ▁shelter,-109.556239,-147.71895333554775
the carbons warming beach -s drained a comp.,▁ the ▁carbons ▁ w ar m ing ▁beach ▁- s ▁ d r a i n ed ▁a ▁comp .,-47.202693,-60.09679546330163
wartime at reproduction fading paths -s contemplating gator in waves,▁wartime ▁a t ▁reproduction ▁ f a d ing ▁paths ▁- s ▁ c o n t e m p l a t ing ▁gator ▁in ▁ w a v es,-70.406294,-93.09016065239028
creases -es change,▁creases ▁- es ▁ c h an g e,-17.611317,-20.97674703910971
verticalization -s wanting,▁verticalization ▁- s ▁ w an t ing,-17.014819999999997,-21.354591762998304
a successor consumes,▁a ▁success o r ▁ c o n s u m es,-19.354408000000006,-33.558690655893884
an queues -ed drank the vapour restaurant kissed,▁an ▁ q u e u es ▁- ed ▁drank ▁ the ▁vapour ▁restaurant ▁ k i s s ed,-54.385148,-75.34975719985867
character allocated the merchandise exaggerated influx tarpaulin -s putting a prices refrigerators in quantification calendar,▁character ▁ al l o c ate d ▁ the ▁merchandise ▁ e x a g g e r ate d ▁in f l u x ▁tarpaulin ▁- s ▁ p u t t ing ▁a ▁prices ▁refrigerators ▁in ▁quantification ▁calendar,-110.96599000000002,-140.51486354850005
hardest county swamped,▁ h ar d es t ▁county ▁ s w a m p ed,-28.149549000000004,-45.83549194447546
level methods protest,▁ l e v e l ▁methods ▁pro t es t,-26.857407,-42.60673964042383
a breakers -s reigned non-representative geologist on centerpiece directing cosmopolitan deserts unclenched,▁a ▁breakers ▁- s ▁reign ed ▁ n o n - re p r es e n t a t i v e ▁geologist ▁on ▁centerpiece ▁direct ing ▁ c o s m o p o l i t an ▁desert s ▁uncle n c h ed,-96.919793,-149.32966669924434
a demise unfolds,▁a ▁demise ▁unfold s,-17.676660000000002,-19.44122184831058
an municipalities -s obsessed prettier improvements,▁an ▁municipalities ▁- s ▁ o b s es s ed ▁ p re t t i e r ▁improvements,-45.331981,-69.0414607100976
unacceptable errors -s commit,▁ u n a c c e p t able ▁errors ▁- s ▁ c o m m i t,-37.308792,-57.13478549973479
an slice ordering errors slice -es dropped at grandmother,▁an ▁slice ▁ordering ▁errors ▁slice ▁- es ▁ d r o p p ed ▁a t ▁grandmother,-60.318341,-65.10889967593452
republican destinations -s records,▁ re p u b l i c an ▁destinations ▁- s ▁records,-28.655704,-42.392686114790145
mixer estimated distortions,▁mixer ▁estimated ▁distortions,-24.894568,-22.443021814590676
bounds -s exceeded generations,▁bounds ▁- s ▁exceeded ▁generations,-22.88764,-23.05140261159451
the injustice -s compare festivals -ed conceded hints deteriorate nationwide sinuses dreaded an botanicals -ed abstained an spite rooming paranormal singer,▁ the ▁injustice ▁- s ▁comp a re ▁festivals ▁- ed ▁ c o n c ed ed ▁hints ▁ d e t e r i o r ate ▁ n ation w i d e ▁sinuses ▁ d re a d ed ▁an ▁botanicals ▁- ed ▁a b s t a i n ed ▁an ▁spite ▁ r o o m ing ▁ p ar an o r m al ▁singer,-164.423587,-230.39920604630544
external lanterns seized,▁ e x t e r n al ▁lantern s ▁ s e i z ed,-36.026823,-46.584870328908394
an wavenumber -s reclaimed at emblem,▁an ▁wavenumber ▁- s ▁ re c l a i m ed ▁a t ▁emblem,-30.740583,-45.66613409848998
external guardians -es beefing,▁ e x t e r n al ▁guardians ▁- es ▁ b e e f ing,-36.050385000000006,-51.94313878148153
insular component counts costumes -ed abandon on beach,▁in s u l ar ▁component ▁ c o u n t s ▁ c o s t u m es ▁- ed ▁a b an d o n ▁on ▁beach,-57.34537299999999,-93.83423370312812
angelic shortage reclaimed,▁an g e l i c ▁shortage ▁ re c l a i m ed,-31.532834,-47.89953904548632
separate gardens -ed redefined the stores on domain -ed finish the sections -es curdle reasonable perlite -es found representations on appearance -ed resist,▁ s e p ar ate ▁gardens ▁- ed ▁ r ed e f i n ed ▁ the ▁ s t o r es ▁on ▁domain ▁- ed ▁finish ▁ the ▁sections ▁- es ▁ c u r d l e ▁ re a s o n able ▁perlite ▁- es ▁ f o u n d ▁representations ▁on ▁appearance ▁- ed ▁resist,-153.84475900000004,-192.80167640087785
writers -ed attempts,▁writers ▁- ed ▁a t t e m p t s,-18.363362999999996,-29.525938746245444
the channels on provocation lasts,▁ the ▁channels ▁on ▁provocation ▁last s,-25.799294,-29.767816726866972
a decisions -ed puncturing flourishing robots on iceberg,▁a ▁decisions ▁- ed ▁ p u n c t u r ing ▁ f l o u r i s h ing ▁robots ▁on ▁iceberg,-51.87975399999999,-77.01788059837507
poetic puppets -es plays,▁ p o e t i c ▁puppets ▁- es ▁plays,-27.709499,-39.50570182631718
a hurdles figured at merchandise,▁a ▁hurdles ▁ f i g u r ed ▁a t ▁merchandise,-31.051331,-41.038165909843556
cloth -ed inhaled,▁ c l o t h ▁- ed ▁in h al ed,-19.067388,-35.08577474457216
large lantern -es offers outlandish poems,▁ l ar g e ▁lantern ▁- es ▁ o f f e r s ▁ o u t l an d i s h ▁poems,-58.66583099999998,-81.96326848305907
afternoon urged a citizen -s finish the billions generating in racism,▁afternoon ▁ u r g ed ▁a ▁citizen ▁- s ▁finish ▁ the ▁billions ▁gener a t ing ▁in ▁racism,-61.978847,-75.00233689581512
an pictographs -es fraying,▁an ▁pictographs ▁- es ▁ f r a y ing,-19.340862,-27.890396157345844
an governance -es measures in explorers,▁an ▁governance ▁- es ▁ m e a s u r es ▁in ▁explorers,-31.834119,-44.10311603605896
an slides verticalization -es witch ranged hours,▁an ▁slides ▁verticalization ▁- es ▁ w i t c h ▁ r an g ed ▁ h o u r s,-55.120114,-66.00183828207726
misconception assumed,▁misconception ▁a s s u m ed,-17.471236,-26.943743243456478
an considerations -es overslept cemetery,▁an ▁considerations ▁- es ▁ o v e r s l e p t ▁cemetery,-31.479557,-47.14337967162852
an taunts constructed dispersion,▁an ▁taunts ▁ c o n s t r u c t ed ▁dispersion,-24.862346,-45.58769596952103
the dissertation segmented,▁ the ▁dissertation ▁ s e g m e n t ed,-24.768804,-35.230145259383576
a sculptures focused,▁a ▁sculptures ▁ f o c u s ed,-23.762665,-30.16073421999529
intensive skydivers lighted,▁in t e n s i v e ▁skydivers ▁lighted,-22.970563,-35.27779005457505
an prototypes -ed design taunts,▁an ▁prototypes ▁- ed ▁design ▁taunts,-24.362783,-28.45760352438977
flourishing expropriation recognizing democratic mixer reacted,▁ f l o u r i s h ing ▁expropriation ▁ re c o g n i z ing ▁ d e m o c r a t i c ▁mixer ▁ re a c t ed,-66.64333,-106.3294276478821
censuses estimated an actresses -ed estimated comp. erupted an contours negates methods awarded heels -s reserve,▁censuses ▁estimated ▁an ▁actresses ▁- ed ▁estimated ▁comp . ▁ e r u p t ed ▁an ▁contours ▁negates ▁methods ▁a w ar d ed ▁heels ▁- s ▁ r es e r v e,-110.659218,-126.87409522320189
the citizens -s swallow,▁ the ▁citizen s ▁- s ▁ s w al l o w,-19.464290000000005,-34.17825086260043
racism agree an appearance swallow beloved disorders -es change,▁racism ▁a gree ▁an ▁appearance ▁ s w al l o w ▁ b e l o v ed ▁disorders ▁- es ▁ c h an g e,-70.26358600000002,-88.8981828544009
outlandish boundaries -ed gargling teaspoons unclenched,▁ o u t l an d i s h ▁boundaries ▁- ed ▁gargling ▁teaspoons ▁uncle n c h ed,-50.012471,-73.25193690669936
preconditions -es groan agreements -es remaining,▁preconditions ▁- es ▁ g r o an ▁agreements ▁- es ▁ re m a i n ing,-44.035141,-49.20697002205637
the paratexts tales stores -s struggle the provocation trusts,▁ the ▁paratexts ▁ t al es ▁ s t o r es ▁- s ▁ s t r u g g l e ▁ the ▁provocation ▁ t r u s t s,-62.97943100000001,-93.86339547112105
reproduction -es schedule,▁reproduction ▁- es ▁ s c h ed u l e,-20.770551999999995,-28.546691847241686
an sisal -ed banning uncontrolled wartime wired the intersects,▁an ▁sisal ▁- ed ▁ b an n ing ▁uncontro l l ed ▁wartime ▁ w i r ed ▁ the ▁intersect s,-57.90747100000002,-70.12802642878138
style -es acquire,▁style ▁- es ▁a c q u i re,-20.802091999999995,-29.375331829242768
the influences -es untied a capacities hamper the dispersion claws -ed conceded the qualities -ed negates republican landings -es consumes,▁ the ▁influences ▁- es ▁ u n t i ed ▁a ▁capacities ▁ h a m p e r ▁ the ▁dispersion ▁claws ▁- ed ▁ c o n c ed ed ▁ the ▁qualities ▁- ed ▁negates ▁ re p u b l i c an ▁landings ▁- es ▁ c o n s u m es,-119.50613999999996,-166.92083568243862
grained philosopher sympathize games,▁ g r a i n ed ▁philosopher ▁sympathize ▁ g a m es,-33.578324,-50.79809581267335
reproduction -ed announce reflection,▁reproduction ▁- ed ▁an n o u n c e ▁reflection,-28.868254,-37.05696093858865
nonmaterial narcotics sacrificed,▁ n o n m ate r i al ▁narcotics ▁ s a c r i f i c ed,-39.539448,-64.13678072112542
nonmaterial reproduction on centerpiece landings -s drained flash,▁ n o n m ate r i al ▁reproduction ▁on ▁centerpiece ▁landings ▁- s ▁ d r a i n ed ▁flash,-52.86602000000001,-82.06130296877268
a frontline -ed measures on e-mail,▁a ▁frontline ▁- ed ▁ m e a s u r es ▁on ▁ e - m a i l,-36.406646,-57.09272491960401
an peninsula interventions attempts a recognition -es coupled,▁an ▁peninsula ▁interventions ▁a t t e m p t s ▁a ▁recognition ▁- es ▁ c o u p l ed,-52.304859,-68.77936932026108
a injustice -s route an municipalities on airwaves delivered the mixer -es affirm,▁a ▁injustice ▁- s ▁ r o u t e ▁an ▁municipalities ▁on ▁airwaves ▁ d e l i v e r ed ▁ the ▁mixer ▁- es ▁a f f i r m,-72.06826099999999,-100.07113656329685
overview on robots -ed obsessed singer walked an citizens -s announce optogenetics,▁overview ▁on ▁robots ▁- ed ▁ o b s es s ed ▁singer ▁ w al k ed ▁an ▁citizen s ▁- s ▁an n o u n c e ▁optogenetics,-78.128348,-104.73593905136447
a shortage -ed awarding level folks operated,▁a ▁shortage ▁- ed ▁a w ar d ing ▁ l e v e l ▁folks ▁operated,-43.606896000000006,-60.65227004974418
remote minorities monitoring,▁ re m o t e ▁minorities ▁ m o n i t o r ing,-31.444501,-50.6995694417165
monarch at toilet insisted,▁monarch ▁a t ▁toilet ▁in s i s t ed,-32.225996,-37.53852098356718
indefinite dispersion at tailor on cousins underpinning unknowns,▁in d e f i n i t e ▁dispersion ▁a t ▁tailor ▁on ▁cousins ▁ u n d e r p i n n ing ▁unknowns,-58.19924399999999,-94.38108712231613
fears describe a hospitality -es oppress,▁ f e ar s ▁describe ▁a ▁hospitality ▁- es ▁ o p p r es s,-37.01857499999999,-56.41066015234393
actors predict cooked biologist -s placed the architecture,▁a c t o r s ▁predict ▁ c o o k ed ▁biologist ▁- s ▁ p l a c ed ▁ the ▁architecture,-59.923072,-72.92202244711663
a babinos at impression on distortions reacted gardens,▁a ▁babinos ▁a t ▁impression ▁on ▁distortions ▁ re a c t ed ▁gardens,-47.219082,-54.469061734075694
airwaves loses,▁airwaves ▁ l o s es,-16.578719000000003,-20.495263851200438
slice -es wired considerations festivals on policing enjoy nationwide capsules interestingness loading,▁slice ▁- es ▁ w i r ed ▁considerations ▁festivals ▁on ▁policing ▁ e n j o y ▁ n ation w i d e ▁capsules ▁interestingness ▁ l o a d ing,-99.24103,-115.21639739074384
measly limits records,▁ m e a s l y ▁limits ▁records,-24.998654,-38.32660019624617
a tourist accomplishments -s intends,▁a ▁tourist ▁accomplishments ▁- s ▁in t e n d s,-25.753644,-36.50030275327952
electoral ragamuffin -s learn arbitrariness -es untied a cupcake -s viewing,▁ e l e c t o r al ▁ragamuffin ▁- s ▁learn ▁arbitrariness ▁- es ▁ u n t i ed ▁a ▁cupcake ▁- s ▁ v i e w ing,-68.788079,-97.80867525228827
an distortions -ed promoted pro-beijing airports,▁an ▁distortions ▁- ed ▁pro m o t ed ▁pro - b e i j ing ▁airports,-56.49895200000001,-63.576927477651395
capsules -es share,▁capsules ▁- es ▁ s h a re,-22.309325,-21.52751138516485
a grandmother watered,▁a ▁grandmother ▁ w ate r ed,-19.192582,-25.910768861208506
an afternoon handle at behaviors,▁an ▁afternoon ▁handle ▁a t ▁behaviors,-26.673897,-31.222519023633875
pathways -es distracted style,▁pathways ▁- es ▁dis t r a c t ed ▁style,-28.58358,-35.52973191943691
the reproduction at marketing guide tooth -es swelling,▁ the ▁reproduction ▁a t ▁marketing ▁guide ▁ t o o t h ▁- es ▁swelling,-45.690523000000006,-60.50436630566314
the tailor empathized,▁ the ▁tailor ▁ e m p a t h i z ed,-19.053089,-36.98257647104402
temporal things simmer,▁ t e m p o r al ▁ t h ing s ▁ s i m m e r,-30.278222000000003,-52.50892099886978
an governance -ed agree an conjectures -es happened,▁an ▁governance ▁- ed ▁a gree ▁an ▁conjectures ▁- es ▁ h a p p e n ed,-38.300554,-51.34970119465781
reproduction -s malfunctioned,▁reproduction ▁- s ▁malfunction ed,-16.649261000000003,-16.149434669927537
particles washed elegant actors dispose,▁particles ▁ w a s h ed ▁ e l e g an t ▁a c t o r s ▁dis pose,-47.2157,-64.39627214610474
a tales exaggerated,▁a ▁ t al es ▁ e x a g g e r ate d,-24.440196,-41.78478183161571
elegant reproduction -ed breathed the crown embodying,▁ e l e g an t ▁reproduction ▁- ed ▁breath ed ▁ the ▁ c r o w n ▁embodying,-50.753714,-66.18514898000755
ragamuffin on farriers -es envisioned,▁ragamuffin ▁on ▁farriers ▁- es ▁ e n v i s i o n ed,-29.461248,-44.616846254312826
jurisdictions -es malfunction injustice,▁jurisdictions ▁- es ▁malfunction ▁injustice,-22.035358,-22.84982628217587
the misconception in denomination -s predict,▁ the ▁misconception ▁in ▁denomination ▁- s ▁predict,-27.801532,-33.115594280204824
resistless festivals tempted,▁resist l es s ▁festivals ▁ t e m p t ed,-26.246851,-42.0104429706237
admin empathized arbitrariness unclenched,▁admin ▁ e m p a t h i z ed ▁arbitrariness ▁uncle n c h ed,-37.571752,-53.71292431938054
preconditions -ed unfolding,▁preconditions ▁- ed ▁unfold ing,-16.154141,-16.225522070535312
minor lakefront -s alluded the gardens remaining,▁ m i n o r ▁lakefront ▁- s ▁alluded ▁ the ▁gardens ▁ re m a i n ing,-53.26356100000001,-64.7331432684135
album leaps officers -ed evaluated,▁ al b u m ▁ l e a p s ▁office r s ▁- ed ▁ evaluate d,-44.173139000000006,-59.170246162814024
strategic festoons palpitating influx -es laughed defensive compounds,▁ s t r ate g i c ▁festoons ▁ p al p i t a t ing ▁in f l u x ▁- es ▁ l a u g h ed ▁ d e f e n s i v e ▁compounds,-75.915157,-127.7357727654028
parole -s detoured dryer,▁parole ▁- s ▁ d e t o u r ed ▁dryer,-30.161236,-35.06860707121608
the guardians in grandmother -es slipping an perlite plated sixth woodland,▁ the ▁guardians ▁in ▁grandmother ▁- es ▁slipping ▁an ▁perlite ▁ p l ate d ▁ s i x t h ▁woodland,-67.167477,-78.1986599084722
a pilgrims -s bartending tales,▁a ▁pilgrims ▁- s ▁ b ar t e n d ing ▁ t al es,-33.452543,-45.36058991761098
a voices -es tempted the readings payment grants,▁a ▁ v o i c es ▁- es ▁ t e m p t ed ▁ the ▁readings ▁payment ▁ g r an t s,-50.992418,-77.04128906575495
a qualities engulfed,▁a ▁qualities ▁ e n g u l f ed,-20.89282,-34.84140220307413
an mater awaiting,▁an ▁ m ate r ▁a w a i t ing,-24.261538,-33.971485583048704
a paratexts -es moaning,▁a ▁paratexts ▁- es ▁ m o an ing,-19.398656,-27.01712856910075
preservatives -es records,▁preservatives ▁- es ▁records,-14.501083,-14.951583208831853
lifetimes -s avert reader -es schedule,▁lifetimes ▁- s ▁a v e r t ▁reader ▁- es ▁ s c h ed u l e,-39.001697,-53.42713020938471
inhalation happened easterners -es dropped,▁inhalation ▁ h a p p e n ed ▁easterners ▁- es ▁ d r o p p ed,-40.158992,-53.75414605949827
a parole s’pose,▁a ▁parole ▁ s ’ pose,-22.306297,-19.000486082605896
a mid-1980s -s chomping,▁a ▁ m i d - 1 9 8 0 s ▁- s ▁ c h o m p ing,-25.638351,-42.09730024255085
orchestral implements -s schedule a campaigns tragedy -ed discount,▁ o r c h es t r al ▁implements ▁- s ▁ s c h ed u l e ▁a ▁campaign s ▁tragedy ▁- ed ▁dis c o u n t,-63.910948,-93.24486734505884
reform handle in imagination,▁reform ▁handle ▁in ▁imagination,-24.087337,-27.07553335398841
torsional arbitrariness -ed handle on ballot,▁ t o r s i o n al ▁arbitrariness ▁- ed ▁handle ▁on ▁ballot,-37.190948000000006,-50.03661792962287
a towns diverted saponins -es malfunction,▁a ▁ t o w n s ▁diverted ▁saponins ▁- es ▁malfunction,-33.471714,-42.21424595913457
a anemone in atoms -s rises,▁a ▁anemone ▁in ▁a t o m s ▁- s ▁ r i s es,-32.00107600000001,-45.7409401819574
a dispersion mimic calendar -ed risks carbons,▁a ▁dispersion ▁ m i m i c ▁calendar ▁- ed ▁ r i s k s ▁carbons,-50.16294899999999,-64.1965096435206
lousy piece -s gazed an midwife fading,▁ l o u s y ▁piece ▁- s ▁ g a z ed ▁an ▁midwife ▁ f a d ing,-48.370167,-61.59690052475392
responses -es grants,▁responses ▁- es ▁ g r an t s,-18.786054,-24.154033653669586
the pictures -es crushed an racism,▁ the ▁pictures ▁- es ▁ c r u s h ed ▁an ▁racism,-25.741142,-39.46978102806202
the calculus laughing,▁ the ▁calculus ▁ l a u g h ing,-20.462869,-30.185798408238615
a success crawling metaphysical biologist -s resign a poems at appellants partying the seeds -es depending an denomination territory,▁a ▁success ▁ c r a w l ing ▁ m e t a p h y s i c al ▁biologist ▁- s ▁ r es i g n ▁a ▁poems ▁a t ▁appellants ▁partying ▁ the ▁ s e ed s ▁- es ▁ d e p e n d ing ▁an ▁denomination ▁territory,-117.836331,-185.17466192494706
measly things -s diverted,▁ m e a s l y ▁ t h ing s ▁- s ▁diverted,-32.568903000000006,-48.85654131273041
the shape giggling,▁ the ▁shape ▁ g i g g l ing,-20.771058000000004,-30.58784212936231
philosophical interestingness -es nibble knots,▁ p h i l o s o p h i c al ▁interestingness ▁- es ▁ n i b b l e ▁knots,-53.167974999999984,-75.41110231662454
reader -ed dampen on podcasts,▁reader ▁- ed ▁ d a m p e n ▁on ▁podcasts,-32.17111200000001,-39.582998078828574
explorers sizzle,▁explorers ▁ s i z z l e,-18.03948,-24.76833464092259
archival bicycling requested the airwaves vibrated the sinuses -es divide on foreigners,▁ ar c h i v al ▁bicycling ▁ re q u es t ed ▁ the ▁airwaves ▁ v i b r ate d ▁ the ▁sinuses ▁- es ▁ d i v i d e ▁on ▁foreigners,-77.72423800000001,-118.05604211638611
moving racism built,▁ m o v ing ▁racism ▁ b u i l t,-32.754049,-40.04213342691374
methods slipstream require farriers,▁methods ▁slipstream ▁ re q u i re ▁farriers,-35.203584000000006,-40.466700661162704
disabled babinos hospitality -es defund,▁dis able d ▁babinos ▁hospitality ▁- es ▁defund,-34.723477,-37.03024981314693
the babinos mimic disorders untied the calculus rebelling municipalities -es printed,▁ the ▁babinos ▁ m i m i c ▁disorders ▁ u n t i ed ▁ the ▁calculus ▁rebelling ▁municipalities ▁- es ▁printed,-71.18708099999999,-86.0892019034765
gossipy capacities recommend,▁ g o s s i p y ▁capacities ▁ re c o m m e n d,-31.210165000000003,-56.05377544920026
famous stink compare an misconception oppose supplies,▁ f a m o u s ▁stink ▁comp a re ▁an ▁misconception ▁ o p pose ▁supplies,-60.607049,-73.08379559832443
editorial modernity squashed impossible gardens in movies exaggerated,▁ ed i t o r i al ▁modernity ▁ s q u a s h ed ▁ i m p o s s i b l e ▁gardens ▁in ▁ m o v i es ▁ e x a g g e r ate d,-84.70190900000001,-141.82920726947083
gorgeous tooth jellies -ed covers,▁ g o r g e o u s ▁ t o o t h ▁jellies ▁- ed ▁ c o v e r s,-60.80590400000001,-68.95842433247071
disabled roadway -ed risks on citations,▁dis able d ▁roadway ▁- ed ▁ r i s k s ▁on ▁citations,-38.21680200000001,-51.51370539679037
the seeds agree an capacity dreaded,▁ the ▁ s e ed s ▁a gree ▁an ▁capacity ▁ d re a d ed,-48.357316,-58.81174087346713
influences -ed laughed,▁influences ▁- ed ▁ l a u g h ed,-17.929112999999997,-27.266520975179496
carbons -ed redefined,▁carbons ▁- ed ▁ r ed e f i n ed,-21.919174,-31.795400638305345
kinematics in learners compiling,▁kinematics ▁in ▁learners ▁comp i l ing,-31.623658,-32.65478564392609
tails mathematicians scoreboard -ed impart ambassadors guaranteed,▁tails ▁mathematicians ▁scoreboard ▁- ed ▁ i m p ar t ▁ambassadors ▁guarantee d,-55.515425999999984,-56.66275133951178
the towns -es laughed pathways jurisdictions records,▁ the ▁ t o w n s ▁- es ▁ l a u g h ed ▁pathways ▁jurisdictions ▁records,-45.91706800000001,-66.98390473756467
painful ballroom -ed prefer an puppets operated,▁ p a i n f u l ▁ballroom ▁- ed ▁prefer ▁an ▁puppets ▁operated,-49.265912,-58.2242717870504
a ballroom -ed adapts,▁a ▁ballroom ▁- ed ▁adapt s,-16.573268,-19.351894170585833
metrical citations celebrate,▁ m e t r i c al ▁citations ▁ c e l e b r ate,-31.890871999999995,-52.37984943267333
an prototypes toast a geologists,▁an ▁prototypes ▁ t o a s t ▁a ▁geologist s,-28.721903,-37.45595453202092
a decoration -es travel dissertation touch,▁a ▁decoration ▁- es ▁travel ▁dissertation ▁ t o u c h,-34.449516,-40.643449961294586
a ambassadors -ed recognising a venality,▁a ▁ambassadors ▁- ed ▁recognising ▁a ▁venality,-24.768351,-29.08958822532102
the radio clung tailor -s enjoy,▁ the ▁radio ▁ c l u n g ▁tailor ▁- s ▁ e n j o y,-39.24651500000001,-55.65878281520196
