,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
651,651,a westerners -es responding,▁a ▁westerners ▁- es ▁respond ing,-18.983119,-20.296245764229973,-19.422936453575854
652,652,a ragamuffin wired a hotspots,▁a ▁ragamuffin ▁ w i r ed ▁a ▁hotspots,-29.135601,-33.33609282007491,-30.09276182794308
653,653,union appeal concrete conclusions -ed impart,▁union ▁appeal ▁ c o n c re t e ▁conclusions ▁- ed ▁impart,-47.215836,-51.02918964851979,-45.11161253970623
654,654,marketing -s exceeded websites biologist in pixie,▁marketing ▁- s ▁exceeded ▁websites ▁biologist ▁in ▁pixie,-47.087945,-41.30336671711064,-41.18673282063648
655,655,the venality erupted,▁ the ▁venality ▁ e r u p t ed,-24.198867,-29.37178322855929,-29.37316885172221
656,656,the poems at departure -es interest,▁ the ▁poems ▁a t ▁departure ▁- es ▁in t e r es t,-30.712578000000004,-43.26330981985274,-40.8416972816562
657,657,radio diverted foreground launching hackers provide an voices travel unreliable office -es locking an carbons,▁radio ▁diverted ▁foreground ▁launching ▁hackers ▁provide ▁an ▁voices ▁travel ▁un re l i able ▁office ▁- es ▁locking ▁an ▁carbons,-100.295539,-112.07881952999544,-101.9587637516155
658,658,chunk drawn unreliable generations leaps sharp parole -es hauled,▁chunk ▁ d r a w n ▁un re l i able ▁generations ▁ l e a p s ▁ s h ar p ▁parole ▁- es ▁ h a u l ed,-84.313409,-106.11830347454529,-79.90828612438818
659,659,the creases -s playing tales -es earning games -s leaps,▁ the ▁creases ▁- s ▁ p l a y ing ▁ t al es ▁- es ▁ e ar n ing ▁ g a m es ▁- s ▁ l e a p s,-71.25859600000001,-96.31575962068604,-66.12818691210569
660,660,a collaboration westerners kinematics wanted a influences appeal seeds -s judged ballet,▁a ▁collaboration ▁westerners ▁kinematics ▁ w an t ed ▁a ▁influences ▁appeal ▁ s e ed s ▁- s ▁ j u d g ed ▁ballet,-87.14086999999999,-105.5103596648781,-81.95603952671624
661,661,the vapour robots -ed warps luxerious antiques -es attempted a prices -ed controls a venality baseball -es retreat,▁ the ▁vapour ▁ r o b o t s ▁- ed ▁ w ar p s ▁ l u x e r i ous ▁antiques ▁- es ▁a t t e m p t ed ▁a ▁prices ▁- ed ▁controls ▁a ▁venality ▁baseball ▁- es ▁ re t re a t,-116.11825300000002,-151.09639552170313,-116.79086935241064
662,662,japanese neighbors explained the frontline -ed arrived the session -ed spelling an continent,▁ j a p an es e ▁neighbors ▁ e x p l a i n ed ▁ the ▁frontline ▁- ed ▁ ar r i v ed ▁ the ▁session ▁- ed ▁spelling ▁an ▁continent,-81.193861,-108.99721118299732,-84.45981446786638
663,663,haven affirm,▁haven ▁a f f i r m,-34.927584,-24.901817802894477,-16.559372710022213
664,664,an anemone in mixer -s engulfed,▁an ▁anemone ▁in ▁mixer ▁- s ▁ e n g u l f ed,-36.541934,-48.26650739611671,-36.80794183827488
665,665,pattern -ed obsessed the anemone -ed laced earthquake,▁pattern ▁- ed ▁ o b s es s ed ▁ the ▁anemone ▁- ed ▁ l a c ed ▁earthquake,-48.14527499999999,-60.80077108304918,-49.40243731242709
666,666,the ambassadors alt.religion.scientology displaced an pictures,▁ the ▁ambassadors ▁ al t . re l i g i o n . scientology ▁dis p l a c ed ▁an ▁pictures,-44.897817,-75.04472686338558,-55.84431578039196
667,667,a reader -s hypnotize quantification -ed maddened injustice -s drawn,▁a ▁reader ▁- s ▁hypnotize ▁quantification ▁- ed ▁ m a d d e n ed ▁injustice ▁- s ▁ d r a w n,-57.522149000000006,-76.81132393086848,-62.533515905398126
668,668,the actresses -s popped the explorers redesigning,▁ the ▁actresses ▁- s ▁popped ▁ the ▁explorers ▁redesign ing,-35.020224,-41.546173570312064,-42.67771604592592
669,669,a offices -es accelerating,▁a ▁office s ▁- es ▁a c c e l e r a t ing,-21.361105,-39.3168618112328,-31.371698595064604
670,670,visual differences -s listened,▁ v i s u al ▁differences ▁- s ▁listened,-28.064322,-35.72918260191149,-28.091065573347233
671,671,a dryer -ed prefer an offices at festivals submitted faith,▁a ▁dryer ▁- ed ▁ p re f e r ▁an ▁office s ▁a t ▁festivals ▁ s u b m i t t ed ▁ f a i t h,-67.58390599999998,-92.32914391175537,-69.09518160559301
672,672,retroactive pregnancy engage an e-mail -es lapse,▁ re t r o a c t i v e ▁pregnancy ▁engage ▁an ▁ e - mail ▁- es ▁ l a p s e,-51.66182800000001,-77.65152541200231,-61.44603229371577
673,673,borders -es resist the conclusions at asbestos mimic,▁borders ▁- es ▁resist ▁ the ▁conclusions ▁a t ▁asbestos ▁ m i m i c,-46.262841,-53.05408795436664,-47.92757211251929
674,674,luxerious botanicals -ed utters soulless paratexts collaborations change the creases -s provide institutions,▁ l u x e r i ous ▁botanicals ▁- ed ▁ u t t e r s ▁ s o u l l es s ▁paratexts ▁collaboration s ▁ c h an g e ▁ the ▁creases ▁- s ▁provide ▁institutions,-96.76989,-135.6683885160355,-112.45124692845943
675,675,an contracts regretting poetic anime -s vibrated creases,▁an ▁contracts ▁regretting ▁ p o e t i c ▁an i m e ▁- s ▁vibrated ▁creases,-63.67528299999999,-72.16415465040502,-57.15204540157398
676,676,implements attempting,▁implements ▁a t t e m p t ing,-18.849211000000004,-26.725218832308208,-16.768654509613086
677,677,pictures -es agree buses issue skydivers,▁pictures ▁- es ▁a g re e ▁ b u s es ▁ i s s u e ▁skydivers,-49.074942,-63.20056938907389,-46.772818801989374
678,678,an oversite raided architecture,▁an ▁oversite ▁ r a i d ed ▁architecture,-27.362808,-33.84367666870437,-32.10504679076648
679,679,hours -es crawling,▁ h o ur s ▁- es ▁ c r a w l ing,-20.531799,-37.46289362741683,-21.889809021900586
680,680,desert emailed prevenient babinos subscribe the quantification safeguard,▁desert ▁ e mail ed ▁ p re v e n i e n t ▁babinos ▁ s u b s c r i b e ▁ the ▁quantification ▁safeguard,-75.69386199999998,-99.14780647605303,-82.41436238578353
681,681,standard nerves -es simmer,▁ s t an d ar d ▁nerves ▁- es ▁ s i m m e r,-32.344016,-48.92824676243232,-35.805532414512875
682,682,the cultures -es swabs a discourse aqueducts certificates in ornaments at flats -es stumbled large pools utters vessel -es conceded,▁ the ▁cultures ▁- es ▁ s w a b s ▁a ▁discourse ▁aqueducts ▁certificates ▁in ▁ornaments ▁a t ▁flats ▁- es ▁ s t u m b l ed ▁ l ar g e ▁ p o o l s ▁ u t t e r s ▁vessel ▁- es ▁ c o n c ed ed,-133.146885,-180.32395316592448,-149.10817780113896
683,683,the album -es silence,▁ the ▁ al b u m ▁- es ▁silence,-20.51432,-32.13053698676513,-24.306886993010874
684,684,an minorities -s dates,▁an ▁minorities ▁- s ▁ d ate s,-18.882272,-22.397098617750597,-18.916946840154445
685,685,an alt.religion.scientology -es attempted,▁an ▁ al t . re l i g i o n . scientology ▁- es ▁a t t e m p t ed,-22.202845,-62.23555202746427,-33.218093063684215
686,686,a costumes censuses pathways slammed on habit,▁a ▁costumes ▁censuses ▁pathways ▁ s l a m m ed ▁on ▁ h a b i t,-54.70215,-66.15670308071685,-53.43208419647748
687,687,fruity centerpiece drags,▁ f r u i t y ▁centerpiece ▁ d r a g s,-36.706534,-47.93640408773523,-35.66822616232445
688,688,a vessel divide,▁a ▁vessel ▁ d i v i d e,-19.7681,-25.67855730398343,-22.173051477197035
689,689,cloth -s sworn interventions whipped at conjectures,▁ c l o t h ▁- s ▁ s w o r n ▁interventions ▁ w h i p p ed ▁a t ▁conjectures,-55.487818,-81.2653184575414,-57.05864429917853
690,690,an farriers splashed lantern,▁an ▁farriers ▁ s p l a s h ed ▁lantern,-29.107458,-39.0240144181953,-32.551783995622124
691,691,censuses predict,▁censuses ▁ p r ed i c t,-19.71156,-25.592464210916333,-21.863060565882364
692,692,summit at summit -es joining,▁summit ▁a t ▁summit ▁- es ▁joining,-25.192014,-28.591246988248965,-26.842827715603814
693,693,a warping inferred,▁a ▁warping ▁in f e r r ed,-21.139379000000005,-27.583053521046192,-25.25591808421472
694,694,an movies abstained defensive calculus -s include stormy mid-1980s,▁an ▁ m o v i es ▁abstained ▁ d e f e n s i v e ▁calculus ▁- s ▁in c l u d e ▁ s t o r m y ▁ m i d - 1 9 8 0 s,-88.259218,-115.09003558521782,-89.95606112300489
695,695,armholes -es redefined,▁armholes ▁- es ▁ r ed e f i n ed,-18.704524,-30.453526715126173,-21.191171674592105
696,696,a shrouds monarch -es assign botanicals,▁a ▁shrouds ▁monarch ▁- es ▁a s s i g n ▁botanicals,-37.690203,-49.00894668515373,-39.42141377641952
697,697,electoral holder -s plated cycle -es appear cloth,▁ e l e c t o r al ▁holder ▁- s ▁ p lated ▁cycle ▁- es ▁appear ▁ c l o t h,-55.616685,-73.94076070422166,-62.85348286430254
698,698,an buddies adapts the jurisdictions considered the geologist -s banned,▁an ▁buddies ▁adapt s ▁ the ▁jurisdictions ▁ c o n s i d e r ed ▁ the ▁geologist ▁- s ▁ b an n ed,-57.656039,-75.06940017853381,-68.83131152358223
699,699,an films -ed placed the behaviors -es engage,▁an ▁films ▁- ed ▁placed ▁ the ▁behaviors ▁- es ▁engage,-33.764371999999995,-37.58007650295712,-38.09145269897542
700,700,the departure retreat destinations -s remains,▁ the ▁departure ▁ re t re a t ▁destinations ▁- s ▁ re m a i n s,-44.414502,-55.99071751774806,-47.48675509791282
701,701,basils ordering waves,▁basils ▁ o r d e r ing ▁ w a v es,-31.725556,-37.313386864462686,-30.44871985442312
702,702,an accomplishments -ed meant,▁an ▁accomplishments ▁- ed ▁ m e an t,-20.019238,-24.60273620358198,-21.91977449524634
703,703,an aqueducts fraying hormones in architecture disappointed,▁an ▁aqueducts ▁ f r a y ing ▁hormones ▁in ▁architecture ▁dis a p p o i n t ed,-52.40872699999999,-67.20585038625308,-55.97892544740755
704,704,qualities wired the botanicals -es recorded,▁qualities ▁ w i r ed ▁ the ▁botanicals ▁- es ▁recorded,-36.242933,-37.41745133623868,-36.96940975712191
705,705,the frontline -ed phrase an fault delivered south festivals -s tugging,▁ the ▁frontline ▁- ed ▁ p h r a s e ▁an ▁fault ▁ d e l i v e r ed ▁ s o u t h ▁festivals ▁- s ▁ t u g g ing,-78.060685,-106.03182829204816,-88.02747570452024
706,706,the woodland endanger scattered pattern -es happened the airports -s tugging a maiden,▁ the ▁woodland ▁endanger ▁ s c a t t e r ed ▁pattern ▁- es ▁ h a p p e n ed ▁ the ▁airports ▁- s ▁ t u g g ing ▁a ▁maiden,-81.44113199999997,-110.65699888337356,-94.18344587484353
707,707,a particles -es spared,▁a ▁particles ▁- es ▁spare d,-17.102032,-18.847432914884536,-18.3487282536707
708,708,multicultural admin -es according,▁ m u l t i c u l t ur al ▁admin ▁- es ▁a c c o r d ing,-42.87503900000001,-68.9437907464839,-50.16199157282985
709,709,metaphysical reproduction liberated gorgeous conspiracy,▁ m e t a p h y s i c al ▁reproduction ▁ l i b e r ate d ▁ g o r g e ous ▁conspiracy,-54.57088000000002,-94.07747973958244,-72.98789115138742
710,710,claws campaigns -ed permitted an costumes -s explained an things introduced,▁claws ▁campaign s ▁- ed ▁permitted ▁an ▁costumes ▁- s ▁ e x p l a i n ed ▁an ▁ t h ing s ▁in t r o d u c ed,-67.18998299999998,-98.08356005028192,-69.28202333687666
711,711,brevet -s detoured,▁ b re v e t ▁- s ▁ d e t o ur ed,-25.34427,-38.06627432308633,-29.508428509952093
712,712,the embarrassment in hostel -s reporting,▁ the ▁embarrassment ▁in ▁hostel ▁- s ▁ re p o r t ing,-30.098125,-40.62349786611508,-36.68220147705172
713,713,minor buses -es learn,▁ m i n o r ▁ b u s es ▁- es ▁learn,-34.206575,-41.143367866244574,-35.24428915604341
714,714,emergency alluded embarrassment moaning,▁emergency ▁ al l u d ed ▁embarrassment ▁ m o an ing,-41.09971099999999,-47.23649969674212,-35.99130693049197
715,715,an classes -ed requested contracts,▁an ▁classes ▁- ed ▁ re q u es t ed ▁contracts,-25.766667,-39.022876933570274,-31.395047772705336
716,716,the pattern popularize the pregnancy waved,▁ the ▁pattern ▁ p o p u l ar i z e ▁ the ▁pregnancy ▁ w a v ed,-43.693423,-63.15754699761925,-53.281589271204304
717,717,objections -s translates,▁objections ▁- s ▁ t r an s l ate s,-21.438710000000004,-32.90599626867186,-19.531274178402622
718,718,collaboration -ed desire an billions -ed feast at listings,▁collaboration ▁- ed ▁ d es i re ▁an ▁billions ▁- ed ▁ f e a s t ▁a t ▁listing s,-54.91548,-66.50975810589519,-54.386201029749984
719,719,remote slides -ed crying beaches establishes infectious shape contemplating temporal fault,▁ re m o t e ▁slides ▁- ed ▁ c r y ing ▁beach es ▁establishes ▁in f e c t i ous ▁shape ▁contemplating ▁ t e m p o r al ▁fault,-103.22154300000004,-120.59936990129292,-104.49815645457629
720,720,questionable neologism at lakefront witch an dispersion violates,▁ q u es t i o n able ▁neologism ▁a t ▁lakefront ▁ w i t c h ▁an ▁dispersion ▁ v i o l ate s,-63.011138,-97.47675811707228,-75.61214284247463
721,721,healthy brains rectify,▁ h e al t h y ▁brains ▁ re c t i f y,-35.35572799999999,-51.13978477526649,-34.75123568533633
722,722,an citations -s basing an shortage communicate a wavenumber -ed rebelling a frontline followed an gardens claws created,▁an ▁citations ▁- s ▁ b a s ing ▁an ▁shortage ▁communi c ate ▁a ▁wavenumber ▁- ed ▁rebelling ▁a ▁frontline ▁ f o l l o w ed ▁an ▁gardens ▁claws ▁ c re ate d,-105.32813499999996,-128.87735057834556,-110.47775941419772
723,723,an kinematics walked slides on accomplishments,▁an ▁kinematics ▁ w al k ed ▁slides ▁on ▁accomplishments,-35.618009,-44.685174384799886,-38.6302910237979
724,724,a maiden -s startled,▁a ▁maiden ▁- s ▁ s t ar t l ed,-21.763996,-31.581470083982467,-22.99921446565173
725,725,a gentleman -s launching,▁a ▁gentleman ▁- s ▁launching,-16.913631000000002,-21.574662099196804,-19.71631745426563
726,726,an grandmother -ed release in opportunities,▁an ▁grandmother ▁- ed ▁ re l e a s e ▁in ▁opportunities,-30.625578,-40.79331246268359,-37.42191782992073
727,727,a babinos attaining,▁a ▁babinos ▁a t t a i n ing,-21.304517000000004,-30.22949714190273,-25.469967218015885
728,728,noisy gator sisal prove,▁ n o i s y ▁ g a t o r ▁ s i s al ▁pro v e,-49.209424000000006,-65.1687208268128,-50.49452795643243
729,729,conclusions -es gazed locals streamline,▁conclusions ▁- es ▁ g a z ed ▁locals ▁ s t re a m l i n e,-45.560156,-58.45054778261245,-44.091455720694306
730,730,a injection earning a injection on inhalation cloth -s placate an safeguards working,▁a ▁injection ▁ e ar n ing ▁a ▁injection ▁on ▁inhalation ▁ c l o t h ▁- s ▁placate ▁an ▁safeguard s ▁ w o r k ing,-79.700496,-98.64838484817884,-82.29316537531169
731,731,a departure mid-1980s -s puncturing the policing sinuses,▁a ▁departure ▁ m i d - 1 9 8 0 s ▁- s ▁puncturing ▁ the ▁policing ▁sinuses,-51.676395,-54.02200392544543,-44.83232712551846
732,732,an emblem surrounded,▁an ▁emblem ▁ s ur r o u n d ed,-23.011975,-35.74523914163772,-31.528574853002507
733,733,festoons -es earning summit,▁festoons ▁- es ▁ e ar n ing ▁summit,-25.255174,-30.810110577741604,-22.621591529305853
734,734,alt.religion.scientology plays vindication on berthage lantern -es perfected,▁ al t . re l i g i o n . scientology ▁ p l a y s ▁vindication ▁on ▁berthage ▁lantern ▁- es ▁perfected,-56.980401,-89.686130312104,-64.49284854341869
735,735,the breakers -ed barbeque,▁ the ▁breakers ▁- ed ▁ b ar b e q u e,-24.812329,-34.817198814006495,-26.692212014936082
736,736,writers discount creases,▁writers ▁dis c o u n t ▁creases,-26.780667000000005,-33.27129133110868,-29.83927842986352
737,737,an vessel artist -es popped,▁an ▁vessel ▁artist ▁- es ▁popped,-24.472298,-27.51050703541497,-27.101620839211005
738,738,an chutes hoping,▁an ▁ c h u t es ▁ h o p ing,-21.047629000000004,-34.33702878402342,-26.222514309618532
739,739,an alcoholics podcasts describe a babinos begins an carbons,▁an ▁alcoholics ▁podcasts ▁describe ▁a ▁babinos ▁ b e g i n s ▁an ▁carbons,-59.184564,-66.00383217404546,-63.380072368201496
740,740,ideal methods -ed undermine offices -es smacking influential hackers -s leaps,▁ i d e al ▁methods ▁- ed ▁un d e r m i n e ▁office s ▁- es ▁ s m a c k ing ▁in f l u e n t i al ▁hackers ▁- s ▁ l e a p s,-95.41207,-126.2540299557545,-100.41735350522744
741,741,the listings -ed simulating superficial citizen,▁ the ▁listing s ▁- ed ▁ s i m u latin g ▁ s u p e r f i c i al ▁citizen,-53.91141399999999,-76.71476510088465,-54.28039739229248
742,742,policing -es evaluated,▁policing ▁- es ▁ evaluate d,-17.011013999999996,-16.53732131889382,-15.674327324892323
743,743,oceans on foreground communicate pattern -es moaning at gardens,▁oceans ▁on ▁foreground ▁communi c ate ▁pattern ▁- es ▁ m o an ing ▁a t ▁gardens,-57.99053100000001,-64.9885985992986,-53.861592242321635
744,744,hurdles -es recommend,▁hurdles ▁- es ▁ re c o m m e n d,-19.649478,-28.184910250828118,-22.877538745434215
745,745,a depots counter -s guarantee,▁a ▁depots ▁counter ▁- s ▁guarantee,-26.517203,-26.7961886500615,-25.166719965549582
746,746,farmer analyzing the summit in faith -es inflate,▁farmer ▁an al y z ing ▁ the ▁summit ▁in ▁ f a i t h ▁- es ▁in f l ate,-56.782264000000005,-74.25797398413036,-55.457790599509686
747,747,censuses barbeque,▁censuses ▁ b ar b e q u e,-23.071668000000003,-28.36810017336386,-18.846613838117868
748,748,a tragedy -es track,▁a ▁tragedy ▁- es ▁ t r a c k,-20.406164,-26.23762880126728,-22.224255852653307
749,749,faith -s tucked,▁ f a i t h ▁- s ▁ t u c k ed,-18.964354,-35.678340552638865,-26.055528053198742
750,750,a razor -s alluded an poems begins an citations -s occurring in errors,▁a ▁razor ▁- s ▁ al l u d ed ▁an ▁poems ▁ b e g i n s ▁an ▁citations ▁- s ▁ o c c ur r ing ▁in ▁errors,-76.864362,-105.70048209506096,-84.29412819387518
751,751,a depictions -ed bobbing,▁a ▁depictions ▁- ed ▁ b o b b ing,-23.364547,-31.12165400185529,-24.3899014114751
752,752,hotspots penalizing in shape,▁hotspots ▁ p e n al i z ing ▁in ▁shape,-32.544954999999995,-36.963524701532975,-33.42229570895523
753,753,stores contemplating a geologists -ed consolidated,▁ s t o r es ▁contemplating ▁a ▁geologist s ▁- ed ▁ c o n s o l i d ate d,-46.01747799999999,-60.55924225311371,-54.46884214244924
754,754,certificates resolving unsweetened citizen,▁certificates ▁resolving ▁un s w e e t e n ed ▁citizen,-43.589668,-48.55596429444177,-39.44362766535149
755,755,puppets -s composed poems,▁puppets ▁- s ▁comp o s ed ▁poems,-29.032523,-31.252126562628508,-27.039564245575434
756,756,an compass moaning at anemone,▁an ▁compass ▁ m o an ing ▁a t ▁anemone,-32.239659,-39.45801970054921,-30.92772385286974
757,757,venality stemmed,▁venality ▁ s t e m m ed,-17.897558999999998,-24.21446087743688,-20.088138779840623
758,758,puppets -s favoured,▁puppets ▁- s ▁ f a v o ur ed,-21.387722000000004,-25.333499805840507,-20.85545121240596
759,759,the fanfics channels dismantle a campaign promoted explosion,▁ the ▁fanfics ▁channels ▁dis m an t l e ▁a ▁campaign ▁pro m o t ed ▁explosion,-59.52892800000001,-73.83197501247693,-67.14874777971028
760,760,a hints -ed observe an slipstream favors,▁a ▁hints ▁- ed ▁ o b s e r v e ▁an ▁slipstream ▁ f a v o r s,-39.75822,-59.55554163058816,-50.94516071674135
761,761,methods neologism screwed,▁methods ▁neologism ▁ s c re w ed,-24.533204999999995,-31.39290236251489,-23.370308942943165
762,762,opportunities -s warming,▁opportunities ▁- s ▁ w ar m ing,-19.246331,-21.803054958037865,-16.48697774261324
763,763,dessert embrace an things -s resign,▁dessert ▁ e m b r a c e ▁an ▁ t h ing s ▁- s ▁ r es i g n,-40.765646,-66.48179530818268,-46.224942085822086
764,764,a hints fleshed e-mail -ed viewing nonmaterial hotspots donned depictions overslept habit -ed curdle,▁a ▁hints ▁ f l es h ed ▁ e - mail ▁- ed ▁ v i e w ing ▁ n o n m ate r i al ▁hotspots ▁ d o n n ed ▁depictions ▁overslept ▁ h a b i t ▁- ed ▁curdle,-115.206157,-157.4479515618754,-113.26750413864484
765,765,centerpiece -s re-evaluate cocoa -es communicate injustice -s hypnotize,▁centerpiece ▁- s ▁ re - evaluate ▁ c o c o a ▁- es ▁communi c ate ▁injustice ▁- s ▁hypnotize,-55.33575399999999,-69.00827602350803,-54.48907531491061
766,766,a depictions in verticalization radio holder shortage undermine,▁a ▁depictions ▁in ▁verticalization ▁radio ▁holder ▁shortage ▁un d e r m i n e,-57.548678,-66.4816020675514,-61.76779551212457
767,767,an beach -s started the peninsula popped an tragedy,▁an ▁beach ▁- s ▁ s t ar t ed ▁ the ▁peninsula ▁popped ▁an ▁tragedy,-48.08906100000001,-55.222410335114894,-49.908578444070756
768,768,an tales washing a chance in interventions -es untied crossroads -s illuminated on implements,▁an ▁ t al es ▁ w a s h ing ▁a ▁ c h an c e ▁in ▁interventions ▁- es ▁un t i ed ▁crossroads ▁- s ▁ i l l u m i n ate d ▁on ▁implements,-101.84015,-127.68633829845574,-105.72265206566763
769,769,movies -ed wrapping an temptation,▁ m o v i es ▁- ed ▁ w r a p p ing ▁an ▁temptation,-29.612728,-50.41769723816911,-38.38445380615143
770,770,the secularist -s lasted,▁ the ▁secularist ▁- s ▁ l a s t ed,-19.518405,-29.406900321461627,-28.543534119653295
771,771,nauseous noggins underpinning the inhalation in airwaves incorporated,▁ n a u s e ous ▁noggins ▁underpinning ▁ the ▁inhalation ▁in ▁airwaves ▁in c o r p o r ate d,-61.267277000000014,-84.473964952275,-71.41331817757245
772,772,crossroads reciprocate censuses,▁crossroads ▁ re c i p r o c ate ▁censuses,-31.223461,-39.24449758665153,-33.40643021394401
773,773,adventurous interventions gleaming,▁a d v e n t ur ous ▁interventions ▁ g l e a m ing,-36.10410100000001,-50.19529044706516,-38.19335638914712
774,774,science -s intend,▁science ▁- s ▁in t e n d,-18.456385,-21.39791279906492,-17.550759732094416
775,775,claws dispute,▁claws ▁dis p u t e,-15.993996,-21.709394737523205,-18.36458935684939
776,776,unacceptable poems meaning,▁un a c c e p t able ▁poems ▁ m e an ing,-36.468030000000006,-49.416904008777806,-37.80330456674401
777,777,supplies finish a decisions -s realizing in shortage,▁supplies ▁finish ▁a ▁decisions ▁- s ▁ re al i z ing ▁in ▁shortage,-49.136265,-53.33730405866791,-46.80908216318179
778,778,a tenure plays improvements -es deposited,▁a ▁tenure ▁ p l a y s ▁improvements ▁- es ▁ d e p o s i t ed,-39.521989000000005,-59.92518899906127,-48.473968781124285
779,779,oversite -s co-owned,▁oversite ▁- s ▁ c o - o w n ed,-20.017792000000004,-28.391574518231668,-19.504879264902993
780,780,a mixer -es guarantee non-representative afternoon -ed stumbled prevenient geologists -s witch embarrassment -s strengthening a interventions,▁a ▁mixer ▁- es ▁guarantee ▁ n o n - re p r es e n t a t i v e ▁afternoon ▁- ed ▁ s t u m b l ed ▁ p re v e n i e n t ▁geologist s ▁- s ▁ w i t c h ▁embarrassment ▁- s ▁strengthening ▁a ▁interventions,-121.62479399999997,-176.56222563347666,-134.15091375693078
781,781,grassy botanicals on objections delivered disabled restraint -es guarantee a spite at pilgrims -ed teething masters -s solved,▁ g r a s s y ▁botanicals ▁on ▁objections ▁ d e l i v e r ed ▁dis able d ▁restraint ▁- es ▁guarantee ▁a ▁spite ▁a t ▁pilgrims ▁- ed ▁ t e e t h ing ▁masters ▁- s ▁ s o l v ed,-128.885282,-163.33174230304294,-141.83401193425763
782,782,the heels flats intends a embarrassment undermine,▁ the ▁heels ▁flats ▁in t e n d s ▁a ▁embarrassment ▁un d e r m i n e,-51.09413,-66.29565187827114,-57.888094574281226
783,783,the capsules crawling,▁ the ▁capsules ▁ c r a w l ing,-20.430369,-31.227664055441664,-23.27935848309893
784,784,ballet -ed listened buses recognition,▁ballet ▁- ed ▁listened ▁ b u s es ▁recognition,-32.229577000000006,-37.50586331688112,-34.086790950182824
785,785,ninth philosopher -ed permitted atoms attempts,▁ n i n t h ▁philosopher ▁- ed ▁permitted ▁a t o m s ▁a t t e m p t s,-49.793899,-71.03289764390556,-59.50833821456586
786,786,the injustice -s occupy,▁ the ▁injustice ▁- s ▁ o c c u p y,-21.363578,-36.075206303210805,-27.536783369436318
787,787,the slice -s embrace ballroom comprised the crossroads giving,▁ the ▁slice ▁- s ▁ e m b r a c e ▁ballroom ▁comp r i s ed ▁ the ▁crossroads ▁ g i v ing,-70.659251,-85.57373251954112,-78.6707555543506
788,788,moving pepper communicate influential canvas at saponins,▁ m o v ing ▁pepper ▁communi c ate ▁in f l u e n t i al ▁canvas ▁a t ▁saponins,-65.88434000000001,-81.23821206717206,-65.87999128039111
789,789,the farmer -ed washing,▁ the ▁farmer ▁- ed ▁ w a s h ing,-16.866042,-27.531972116900736,-24.178755278975647
790,790,generations -ed printed archival trails -ed basing,▁generations ▁- ed ▁ p r i n t ed ▁ ar c h i v al ▁trails ▁- ed ▁ b a s ing,-52.431893,-68.92881020572729,-61.23933069573571
791,791,anemone -es violates,▁anemone ▁- es ▁ v i o l ate s,-19.868296,-27.48277261299398,-23.311080689456308
792,792,habit fading,▁ h a b i t ▁ f a d ing,-23.247947000000007,-32.03895410303671,-21.691691260598574
793,793,vulnerable differences reparcelling,▁ v u l n e r able ▁differences ▁reparcelling,-27.822871,-44.690778363106965,-34.539222165912385
794,794,outlandish costumes -es dipped,▁ o u t l an d i s h ▁costumes ▁- es ▁dipped,-31.483344,-49.07004585929797,-37.41532568929462
795,795,an dissertation -s reformulated reader,▁an ▁dissertation ▁- s ▁reform u lated ▁reader,-38.008265,-35.21606943612795,-33.936915273296236
796,796,festivals -ed elucidate,▁festivals ▁- ed ▁ e l u c i d ate,-24.954138000000004,-30.235318515919992,-27.772229511319043
797,797,a reader -ed comprised unreliable molecules -s emerged,▁a ▁reader ▁- ed ▁comp r i s ed ▁un re l i able ▁molecules ▁- s ▁ e m e r g ed,-56.795941000000006,-74.73044732760629,-61.44222457491307
798,798,nauseous peninsula -es urging an fanfics envisioned worlds -es ranks alcoholics,▁ n a u s e ous ▁peninsula ▁- es ▁ ur g ing ▁an ▁fanfics ▁envisioned ▁worlds ▁- es ▁ r an k s ▁alcoholics,-73.98806599999999,-95.53099184973397,-77.09055664306591
799,799,agreements -ed expands influx at hospitality -es aging,▁agreements ▁- ed ▁ e x p an d s ▁in f l u x ▁a t ▁hospitality ▁- es ▁a g ing,-60.393550000000005,-70.04959708347748,-50.35383999319663
800,800,countries demise -es inhaling a ballot,▁countries ▁demise ▁- es ▁in h al ing ▁a ▁ b al l o t,-41.45595600000001,-48.65872878378917,-36.17853733895445
801,801,an queues renegotiate,▁an ▁queues ▁ re n e g o t i ate,-25.454371,-40.16593040224279,-30.52567793582978
802,802,the optogenetics -es pressed,▁ the ▁optogenetics ▁- es ▁ p r es s ed,-19.145182,-31.502726722652746,-26.521024970702246
803,803,games -es reverse a billions fleshed insular tooth -ed circled vindication,▁ g a m es ▁- es ▁ re v e r s e ▁a ▁billions ▁ f l es h ed ▁in s u l ar ▁ t o o t h ▁- ed ▁ c i r c l ed ▁vindication,-95.267791,-132.68853014507056,-101.52779322553918
804,804,ballroom evaluated,▁ballroom ▁ evaluate d,-16.128755,-15.530662797159954,-14.201081613229613
805,805,mesoamerican stipulation -ed intimidating optogenetics,▁ m es o a m e r i c an ▁stipulation ▁- ed ▁in t i m i d a t ing ▁optogenetics,-52.252385,-78.4289061206405,-59.48346726695381
806,806,an shape in tenure estimated wavenumber,▁an ▁shape ▁in ▁tenure ▁estimated ▁wavenumber,-34.968164,-37.710865275672425,-37.71420306839451
