sent,toks,model_prob,bigram_prob,trigram_prob
pictures -es agree buses issue skydivers,▁pictures ▁- es ▁a g re e ▁ b u s es ▁ i s s u e ▁skydivers,-49.074942,-63.20056938907389,-46.772818801989374
an oversite raided architecture,▁an ▁oversite ▁ r a i d ed ▁architecture,-27.362808,-33.84367666870437,-32.10504679076648
hours -es crawling,▁ h o ur s ▁- es ▁ c r a w l ing,-20.531799,-37.46289362741683,-21.889809021900586
desert emailed prevenient babinos subscribe the quantification safeguard,▁desert ▁ e mail ed ▁ p re v e n i e n t ▁babinos ▁ s u b s c r i b e ▁ the ▁quantification ▁safeguard,-75.69386199999998,-99.14780647605303,-82.41436238578353
standard nerves -es simmer,▁ s t an d ar d ▁nerves ▁- es ▁ s i m m e r,-32.344016,-48.92824676243232,-35.805532414512875
the cultures -es swabs a discourse aqueducts certificates in ornaments at flats -es stumbled large pools utters vessel -es conceded,▁ the ▁cultures ▁- es ▁ s w a b s ▁a ▁discourse ▁aqueducts ▁certificates ▁in ▁ornaments ▁a t ▁flats ▁- es ▁ s t u m b l ed ▁ l ar g e ▁ p o o l s ▁ u t t e r s ▁vessel ▁- es ▁ c o n c ed ed,-133.146885,-180.32395316592448,-149.10817780113896
the album -es silence,▁ the ▁ al b u m ▁- es ▁silence,-20.51432,-32.13053698676513,-24.306886993010874
an minorities -s dates,▁an ▁minorities ▁- s ▁ d ate s,-18.882272,-22.3970986177506,-18.916946840154445
an alt.religion.scientology -es attempted,▁an ▁ al t . re l i g i o n . scientology ▁- es ▁a t t e m p t ed,-22.202845,-62.23555202746427,-33.218093063684215
a costumes censuses pathways slammed on habit,▁a ▁costumes ▁censuses ▁pathways ▁ s l a m m ed ▁on ▁ h a b i t,-54.70215,-66.15670308071685,-53.43208419647748
fruity centerpiece drags,▁ f r u i t y ▁centerpiece ▁ d r a g s,-36.706534,-47.93640408773523,-35.66822616232445
a vessel divide,▁a ▁vessel ▁ d i v i d e,-19.7681,-25.67855730398343,-22.173051477197035
cloth -s sworn interventions whipped at conjectures,▁ c l o t h ▁- s ▁ s w o r n ▁interventions ▁ w h i p p ed ▁a t ▁conjectures,-55.487818,-81.2653184575414,-57.05864429917853
an farriers splashed lantern,▁an ▁farriers ▁ s p l a s h ed ▁lantern,-29.107458,-39.0240144181953,-32.551783995622124
censuses predict,▁censuses ▁ p r ed i c t,-19.71156,-25.592464210916333,-21.863060565882364
summit at summit -es joining,▁summit ▁a t ▁summit ▁- es ▁joining,-25.192014,-28.591246988248965,-26.842827715603814
a warping inferred,▁a ▁warping ▁in f e r r ed,-21.139379000000005,-27.583053521046192,-25.25591808421472
an movies abstained defensive calculus -s include stormy mid-1980s,▁an ▁ m o v i es ▁abstained ▁ d e f e n s i v e ▁calculus ▁- s ▁in c l u d e ▁ s t o r m y ▁ m i d - 1 9 8 0 s,-88.259218,-115.09003558521782,-89.95606112300489
armholes -es redefined,▁armholes ▁- es ▁ r ed e f i n ed,-18.704524,-30.453526715126173,-21.191171674592105
a shrouds monarch -es assign botanicals,▁a ▁shrouds ▁monarch ▁- es ▁a s s i g n ▁botanicals,-37.690203,-49.00894668515373,-39.42141377641952
electoral holder -s plated cycle -es appear cloth,▁ e l e c t o r al ▁holder ▁- s ▁ p lated ▁cycle ▁- es ▁appear ▁ c l o t h,-55.616685,-73.94076070422166,-62.85348286430254
an buddies adapts the jurisdictions considered the geologist -s banned,▁an ▁buddies ▁adapt s ▁ the ▁jurisdictions ▁ c o n s i d e r ed ▁ the ▁geologist ▁- s ▁ b an n ed,-57.656039,-75.06940017853381,-68.83131152358223
an films -ed placed the behaviors -es engage,▁an ▁films ▁- ed ▁placed ▁ the ▁behaviors ▁- es ▁engage,-33.764371999999995,-37.58007650295712,-38.09145269897542
the departure retreat destinations -s remains,▁ the ▁departure ▁ re t re a t ▁destinations ▁- s ▁ re m a i n s,-44.414502,-55.99071751774806,-47.48675509791282
basils ordering waves,▁basils ▁ o r d e r ing ▁ w a v es,-31.725556,-37.313386864462686,-30.44871985442312
an accomplishments -ed meant,▁an ▁accomplishments ▁- ed ▁ m e an t,-20.019238,-24.60273620358198,-21.91977449524634
an aqueducts fraying hormones in architecture disappointed,▁an ▁aqueducts ▁ f r a y ing ▁hormones ▁in ▁architecture ▁dis a p p o i n t ed,-52.40872699999999,-67.20585038625308,-55.97892544740755
qualities wired the botanicals -es recorded,▁qualities ▁ w i r ed ▁ the ▁botanicals ▁- es ▁recorded,-36.242933,-37.41745133623868,-36.96940975712191
the frontline -ed phrase an fault delivered south festivals -s tugging,▁ the ▁frontline ▁- ed ▁ p h r a s e ▁an ▁fault ▁ d e l i v e r ed ▁ s o u t h ▁festivals ▁- s ▁ t u g g ing,-78.060685,-106.03182829204816,-88.02747570452024
the woodland endanger scattered pattern -es happened the airports -s tugging a maiden,▁ the ▁woodland ▁endanger ▁ s c a t t e r ed ▁pattern ▁- es ▁ h a p p e n ed ▁ the ▁airports ▁- s ▁ t u g g ing ▁a ▁maiden,-81.44113199999997,-110.65699888337356,-94.18344587484353
a particles -es spared,▁a ▁particles ▁- es ▁spare d,-17.102032,-18.847432914884536,-18.3487282536707
multicultural admin -es according,▁ m u l t i c u l t ur al ▁admin ▁- es ▁a c c o r d ing,-42.87503900000001,-68.9437907464839,-50.16199157282985
metaphysical reproduction liberated gorgeous conspiracy,▁ m e t a p h y s i c al ▁reproduction ▁ l i b e r ate d ▁ g o r g e ous ▁conspiracy,-54.57088000000002,-94.07747973958244,-72.98789115138742
claws campaigns -ed permitted an costumes -s explained an things introduced,▁claws ▁campaign s ▁- ed ▁permitted ▁an ▁costumes ▁- s ▁ e x p l a i n ed ▁an ▁ t h ing s ▁in t r o d u c ed,-67.18998299999998,-98.08356005028192,-69.28202333687666
brevet -s detoured,▁ b re v e t ▁- s ▁ d e t o ur ed,-25.34427,-38.06627432308633,-29.508428509952093
the embarrassment in hostel -s reporting,▁ the ▁embarrassment ▁in ▁hostel ▁- s ▁ re p o r t ing,-30.098125,-40.62349786611508,-36.68220147705172
minor buses -es learn,▁ m i n o r ▁ b u s es ▁- es ▁learn,-34.206575,-41.143367866244574,-35.24428915604341
emergency alluded embarrassment moaning,▁emergency ▁ al l u d ed ▁embarrassment ▁ m o an ing,-41.09971099999999,-47.23649969674212,-35.99130693049197
an classes -ed requested contracts,▁an ▁classes ▁- ed ▁ re q u es t ed ▁contracts,-25.766667,-39.022876933570274,-31.395047772705336
the pattern popularize the pregnancy waved,▁ the ▁pattern ▁ p o p u l ar i z e ▁ the ▁pregnancy ▁ w a v ed,-43.693423,-63.15754699761925,-53.281589271204304
objections -s translates,▁objections ▁- s ▁ t r an s l ate s,-21.438710000000004,-32.90599626867186,-19.531274178402622
collaboration -ed desire an billions -ed feast at listings,▁collaboration ▁- ed ▁ d es i re ▁an ▁billions ▁- ed ▁ f e a s t ▁a t ▁listing s,-54.91548,-66.50975810589519,-54.386201029749984
remote slides -ed crying beaches establishes infectious shape contemplating temporal fault,▁ re m o t e ▁slides ▁- ed ▁ c r y ing ▁beach es ▁establishes ▁in f e c t i ous ▁shape ▁contemplating ▁ t e m p o r al ▁fault,-103.22154300000004,-120.59936990129292,-104.49815645457629
questionable neologism at lakefront witch an dispersion violates,▁ q u es t i o n able ▁neologism ▁a t ▁lakefront ▁ w i t c h ▁an ▁dispersion ▁ v i o l ate s,-63.011138,-97.47675811707228,-75.61214284247463
healthy brains rectify,▁ h e al t h y ▁brains ▁ re c t i f y,-35.35572799999999,-51.13978477526649,-34.75123568533633
an citations -s basing an shortage communicate a wavenumber -ed rebelling a frontline followed an gardens claws created,▁an ▁citations ▁- s ▁ b a s ing ▁an ▁shortage ▁communi c ate ▁a ▁wavenumber ▁- ed ▁rebelling ▁a ▁frontline ▁ f o l l o w ed ▁an ▁gardens ▁claws ▁ c re ate d,-105.32813499999996,-128.87735057834556,-110.47775941419772
an kinematics walked slides on accomplishments,▁an ▁kinematics ▁ w al k ed ▁slides ▁on ▁accomplishments,-35.618009,-44.685174384799886,-38.6302910237979
a maiden -s startled,▁a ▁maiden ▁- s ▁ s t ar t l ed,-21.763996,-31.581470083982467,-22.99921446565173
a gentleman -s launching,▁a ▁gentleman ▁- s ▁launching,-16.913631000000002,-21.574662099196804,-19.71631745426563
an grandmother -ed release in opportunities,▁an ▁grandmother ▁- ed ▁ re l e a s e ▁in ▁opportunities,-30.625578,-40.79331246268359,-37.42191782992073
a babinos attaining,▁a ▁babinos ▁a t t a i n ing,-21.304517000000004,-30.22949714190273,-25.469967218015885
noisy gator sisal prove,▁ n o i s y ▁ g a t o r ▁ s i s al ▁pro v e,-49.209424000000006,-65.1687208268128,-50.49452795643243
conclusions -es gazed locals streamline,▁conclusions ▁- es ▁ g a z ed ▁locals ▁ s t re a m l i n e,-45.560156,-58.45054778261245,-44.091455720694306
a injection earning a injection on inhalation cloth -s placate an safeguards working,▁a ▁injection ▁ e ar n ing ▁a ▁injection ▁on ▁inhalation ▁ c l o t h ▁- s ▁placate ▁an ▁safeguard s ▁ w o r k ing,-79.700496,-98.64838484817884,-82.29316537531169
a departure mid-1980s -s puncturing the policing sinuses,▁a ▁departure ▁ m i d - 1 9 8 0 s ▁- s ▁puncturing ▁ the ▁policing ▁sinuses,-51.676395,-54.02200392544543,-44.83232712551846
an emblem surrounded,▁an ▁emblem ▁ s ur r o u n d ed,-23.011975,-35.74523914163772,-31.528574853002507
festoons -es earning summit,▁festoons ▁- es ▁ e ar n ing ▁summit,-25.255174,-30.810110577741604,-22.621591529305853
alt.religion.scientology plays vindication on berthage lantern -es perfected,▁ al t . re l i g i o n . scientology ▁ p l a y s ▁vindication ▁on ▁berthage ▁lantern ▁- es ▁perfected,-56.980401,-89.686130312104,-64.49284854341869
the breakers -ed barbeque,▁ the ▁breakers ▁- ed ▁ b ar b e q u e,-24.812329,-34.817198814006495,-26.692212014936082
writers discount creases,▁writers ▁dis c o u n t ▁creases,-26.780667000000005,-33.27129133110868,-29.83927842986352
an vessel artist -es popped,▁an ▁vessel ▁artist ▁- es ▁popped,-24.472298,-27.51050703541497,-27.101620839211005
an chutes hoping,▁an ▁ c h u t es ▁ h o p ing,-21.047629000000004,-34.33702878402342,-26.222514309618532
an alcoholics podcasts describe a babinos begins an carbons,▁an ▁alcoholics ▁podcasts ▁describe ▁a ▁babinos ▁ b e g i n s ▁an ▁carbons,-59.184564,-66.00383217404546,-63.380072368201496
ideal methods -ed undermine offices -es smacking influential hackers -s leaps,▁ i d e al ▁methods ▁- ed ▁un d e r m i n e ▁office s ▁- es ▁ s m a c k ing ▁in f l u e n t i al ▁hackers ▁- s ▁ l e a p s,-95.41207,-126.2540299557545,-100.41735350522744
the listings -ed simulating superficial citizen,▁ the ▁listing s ▁- ed ▁ s i m u latin g ▁ s u p e r f i c i al ▁citizen,-53.91141399999999,-76.71476510088465,-54.28039739229248
policing -es evaluated,▁policing ▁- es ▁ evaluate d,-17.011013999999996,-16.53732131889382,-15.674327324892323
oceans on foreground communicate pattern -es moaning at gardens,▁oceans ▁on ▁foreground ▁communi c ate ▁pattern ▁- es ▁ m o an ing ▁a t ▁gardens,-57.99053100000001,-64.9885985992986,-53.861592242321635
hurdles -es recommend,▁hurdles ▁- es ▁ re c o m m e n d,-19.649478,-28.18491025082812,-22.877538745434215
a depots counter -s guarantee,▁a ▁depots ▁counter ▁- s ▁guarantee,-26.517203,-26.7961886500615,-25.166719965549582
farmer analyzing the summit in faith -es inflate,▁farmer ▁an al y z ing ▁ the ▁summit ▁in ▁ f a i t h ▁- es ▁in f l ate,-56.782264000000005,-74.25797398413036,-55.457790599509686
censuses barbeque,▁censuses ▁ b ar b e q u e,-23.071668000000003,-28.36810017336386,-18.846613838117868
a tragedy -es track,▁a ▁tragedy ▁- es ▁ t r a c k,-20.406164,-26.23762880126728,-22.224255852653307
faith -s tucked,▁ f a i t h ▁- s ▁ t u c k ed,-18.964354,-35.678340552638865,-26.055528053198742
a razor -s alluded an poems begins an citations -s occurring in errors,▁a ▁razor ▁- s ▁ al l u d ed ▁an ▁poems ▁ b e g i n s ▁an ▁citations ▁- s ▁ o c c ur r ing ▁in ▁errors,-76.864362,-105.70048209506096,-84.29412819387518
a depictions -ed bobbing,▁a ▁depictions ▁- ed ▁ b o b b ing,-23.364547,-31.12165400185529,-24.3899014114751
hotspots penalizing in shape,▁hotspots ▁ p e n al i z ing ▁in ▁shape,-32.544954999999995,-36.963524701532975,-33.42229570895523
stores contemplating a geologists -ed consolidated,▁ s t o r es ▁contemplating ▁a ▁geologist s ▁- ed ▁ c o n s o l i d ate d,-46.01747799999999,-60.55924225311371,-54.46884214244924
certificates resolving unsweetened citizen,▁certificates ▁resolving ▁un s w e e t e n ed ▁citizen,-43.589668,-48.55596429444177,-39.44362766535149
puppets -s composed poems,▁puppets ▁- s ▁comp o s ed ▁poems,-29.032523,-31.252126562628508,-27.039564245575434
an compass moaning at anemone,▁an ▁compass ▁ m o an ing ▁a t ▁anemone,-32.239659,-39.45801970054921,-30.92772385286974
venality stemmed,▁venality ▁ s t e m m ed,-17.897558999999998,-24.21446087743688,-20.088138779840623
puppets -s favoured,▁puppets ▁- s ▁ f a v o ur ed,-21.387722000000004,-25.333499805840507,-20.85545121240596
the fanfics channels dismantle a campaign promoted explosion,▁ the ▁fanfics ▁channels ▁dis m an t l e ▁a ▁campaign ▁pro m o t ed ▁explosion,-59.52892800000001,-73.83197501247693,-67.14874777971028
a hints -ed observe an slipstream favors,▁a ▁hints ▁- ed ▁ o b s e r v e ▁an ▁slipstream ▁ f a v o r s,-39.75822,-59.55554163058816,-50.94516071674135
methods neologism screwed,▁methods ▁neologism ▁ s c re w ed,-24.533204999999995,-31.39290236251489,-23.370308942943165
opportunities -s warming,▁opportunities ▁- s ▁ w ar m ing,-19.246331,-21.803054958037865,-16.48697774261324
dessert embrace an things -s resign,▁dessert ▁ e m b r a c e ▁an ▁ t h ing s ▁- s ▁ r es i g n,-40.765646,-66.48179530818268,-46.224942085822086
a hints fleshed e-mail -ed viewing nonmaterial hotspots donned depictions overslept habit -ed curdle,▁a ▁hints ▁ f l es h ed ▁ e - mail ▁- ed ▁ v i e w ing ▁ n o n m ate r i al ▁hotspots ▁ d o n n ed ▁depictions ▁overslept ▁ h a b i t ▁- ed ▁curdle,-115.206157,-157.4479515618754,-113.26750413864484
centerpiece -s re-evaluate cocoa -es communicate injustice -s hypnotize,▁centerpiece ▁- s ▁ re - evaluate ▁ c o c o a ▁- es ▁communi c ate ▁injustice ▁- s ▁hypnotize,-55.33575399999999,-69.00827602350803,-54.48907531491061
a depictions in verticalization radio holder shortage undermine,▁a ▁depictions ▁in ▁verticalization ▁radio ▁holder ▁shortage ▁un d e r m i n e,-57.548678,-66.4816020675514,-61.76779551212457
an beach -s started the peninsula popped an tragedy,▁an ▁beach ▁- s ▁ s t ar t ed ▁ the ▁peninsula ▁popped ▁an ▁tragedy,-48.08906100000001,-55.222410335114894,-49.908578444070756
an tales washing a chance in interventions -es untied crossroads -s illuminated on implements,▁an ▁ t al es ▁ w a s h ing ▁a ▁ c h an c e ▁in ▁interventions ▁- es ▁un t i ed ▁crossroads ▁- s ▁ i l l u m i n ate d ▁on ▁implements,-101.84015,-127.68633829845574,-105.72265206566763
movies -ed wrapping an temptation,▁ m o v i es ▁- ed ▁ w r a p p ing ▁an ▁temptation,-29.612728,-50.41769723816911,-38.38445380615143
the secularist -s lasted,▁ the ▁secularist ▁- s ▁ l a s t ed,-19.518405,-29.406900321461627,-28.543534119653295
nauseous noggins underpinning the inhalation in airwaves incorporated,▁ n a u s e ous ▁noggins ▁underpinning ▁ the ▁inhalation ▁in ▁airwaves ▁in c o r p o r ate d,-61.267277000000014,-84.473964952275,-71.41331817757245
crossroads reciprocate censuses,▁crossroads ▁ re c i p r o c ate ▁censuses,-31.223461,-39.24449758665153,-33.40643021394401
adventurous interventions gleaming,▁a d v e n t ur ous ▁interventions ▁ g l e a m ing,-36.10410100000001,-50.19529044706516,-38.19335638914712
science -s intend,▁science ▁- s ▁in t e n d,-18.456385,-21.39791279906492,-17.550759732094416
claws dispute,▁claws ▁dis p u t e,-15.993996,-21.709394737523205,-18.36458935684939
unacceptable poems meaning,▁un a c c e p t able ▁poems ▁ m e an ing,-36.468030000000006,-49.416904008777806,-37.80330456674401
supplies finish a decisions -s realizing in shortage,▁supplies ▁finish ▁a ▁decisions ▁- s ▁ re al i z ing ▁in ▁shortage,-49.136265,-53.33730405866791,-46.80908216318179
a tenure plays improvements -es deposited,▁a ▁tenure ▁ p l a y s ▁improvements ▁- es ▁ d e p o s i t ed,-39.521989000000005,-59.92518899906127,-48.473968781124285
oversite -s co-owned,▁oversite ▁- s ▁ c o - o w n ed,-20.017792000000004,-28.391574518231668,-19.504879264902993
a mixer -es guarantee non-representative afternoon -ed stumbled prevenient geologists -s witch embarrassment -s strengthening a interventions,▁a ▁mixer ▁- es ▁guarantee ▁ n o n - re p r es e n t a t i v e ▁afternoon ▁- ed ▁ s t u m b l ed ▁ p re v e n i e n t ▁geologist s ▁- s ▁ w i t c h ▁embarrassment ▁- s ▁strengthening ▁a ▁interventions,-121.62479399999997,-176.56222563347666,-134.15091375693078
grassy botanicals on objections delivered disabled restraint -es guarantee a spite at pilgrims -ed teething masters -s solved,▁ g r a s s y ▁botanicals ▁on ▁objections ▁ d e l i v e r ed ▁dis able d ▁restraint ▁- es ▁guarantee ▁a ▁spite ▁a t ▁pilgrims ▁- ed ▁ t e e t h ing ▁masters ▁- s ▁ s o l v ed,-128.885282,-163.33174230304294,-141.83401193425763
the heels flats intends a embarrassment undermine,▁ the ▁heels ▁flats ▁in t e n d s ▁a ▁embarrassment ▁un d e r m i n e,-51.09413,-66.29565187827114,-57.888094574281226
the capsules crawling,▁ the ▁capsules ▁ c r a w l ing,-20.430369,-31.227664055441664,-23.27935848309893
ballet -ed listened buses recognition,▁ballet ▁- ed ▁listened ▁ b u s es ▁recognition,-32.229577000000006,-37.50586331688112,-34.086790950182824
ninth philosopher -ed permitted atoms attempts,▁ n i n t h ▁philosopher ▁- ed ▁permitted ▁a t o m s ▁a t t e m p t s,-49.793899,-71.03289764390556,-59.50833821456586
the injustice -s occupy,▁ the ▁injustice ▁- s ▁ o c c u p y,-21.363578,-36.075206303210805,-27.536783369436318
the slice -s embrace ballroom comprised the crossroads giving,▁ the ▁slice ▁- s ▁ e m b r a c e ▁ballroom ▁comp r i s ed ▁ the ▁crossroads ▁ g i v ing,-70.659251,-85.57373251954112,-78.6707555543506
moving pepper communicate influential canvas at saponins,▁ m o v ing ▁pepper ▁communi c ate ▁in f l u e n t i al ▁canvas ▁a t ▁saponins,-65.88434000000001,-81.23821206717206,-65.87999128039111
the farmer -ed washing,▁ the ▁farmer ▁- ed ▁ w a s h ing,-16.866042,-27.531972116900736,-24.178755278975647
generations -ed printed archival trails -ed basing,▁generations ▁- ed ▁ p r i n t ed ▁ ar c h i v al ▁trails ▁- ed ▁ b a s ing,-52.431893,-68.92881020572729,-61.23933069573571
anemone -es violates,▁anemone ▁- es ▁ v i o l ate s,-19.868296,-27.48277261299398,-23.311080689456308
habit fading,▁ h a b i t ▁ f a d ing,-23.247947000000007,-32.03895410303671,-21.691691260598574
vulnerable differences reparcelling,▁ v u l n e r able ▁differences ▁reparcelling,-27.822871,-44.690778363106965,-34.539222165912385
outlandish costumes -es dipped,▁ o u t l an d i s h ▁costumes ▁- es ▁dipped,-31.483344,-49.07004585929797,-37.41532568929462
an dissertation -s reformulated reader,▁an ▁dissertation ▁- s ▁reform u lated ▁reader,-38.008265,-35.21606943612795,-33.936915273296236
festivals -ed elucidate,▁festivals ▁- ed ▁ e l u c i d ate,-24.954138000000004,-30.235318515919992,-27.772229511319043
a reader -ed comprised unreliable molecules -s emerged,▁a ▁reader ▁- ed ▁comp r i s ed ▁un re l i able ▁molecules ▁- s ▁ e m e r g ed,-56.795941000000006,-74.73044732760629,-61.44222457491307
nauseous peninsula -es urging an fanfics envisioned worlds -es ranks alcoholics,▁ n a u s e ous ▁peninsula ▁- es ▁ ur g ing ▁an ▁fanfics ▁envisioned ▁worlds ▁- es ▁ r an k s ▁alcoholics,-73.98806599999999,-95.53099184973397,-77.09055664306591
agreements -ed expands influx at hospitality -es aging,▁agreements ▁- ed ▁ e x p an d s ▁in f l u x ▁a t ▁hospitality ▁- es ▁a g ing,-60.393550000000005,-70.04959708347748,-50.35383999319663
countries demise -es inhaling a ballot,▁countries ▁demise ▁- es ▁in h al ing ▁a ▁ b al l o t,-41.45595600000001,-48.65872878378917,-36.17853733895445
an queues renegotiate,▁an ▁queues ▁ re n e g o t i ate,-25.454371,-40.16593040224279,-30.52567793582978
the optogenetics -es pressed,▁ the ▁optogenetics ▁- es ▁ p r es s ed,-19.145182,-31.502726722652746,-26.521024970702246
games -es reverse a billions fleshed insular tooth -ed circled vindication,▁ g a m es ▁- es ▁ re v e r s e ▁a ▁billions ▁ f l es h ed ▁in s u l ar ▁ t o o t h ▁- ed ▁ c i r c l ed ▁vindication,-95.267791,-132.68853014507056,-101.52779322553918
ballroom evaluated,▁ballroom ▁ evaluate d,-16.128755,-15.530662797159954,-14.201081613229613
mesoamerican stipulation -ed intimidating optogenetics,▁ m es o a m e r i c an ▁stipulation ▁- ed ▁in t i m i d a t ing ▁optogenetics,-52.252385,-78.4289061206405,-59.48346726695381
an shape in tenure estimated wavenumber,▁an ▁shape ▁in ▁tenure ▁estimated ▁wavenumber,-34.968164,-37.710865275672425,-37.71420306839451
the foreground -ed observe baseball violates,▁ the ▁foreground ▁- ed ▁ o b s e r v e ▁baseball ▁ v i o l ate s,-38.562343,-63.55222781150798,-52.13277371825367
puppets puree textbook,▁puppets ▁ p u re e ▁textbook,-28.823975000000004,-29.46462876413981,-25.57096179885407
edifices berthage -es collaborate,▁edifices ▁berthage ▁- es ▁ c o l l a b o r ate,-36.23835,-40.33067243224024,-35.94567359459881
a wartime locals -es gargling,▁a ▁wartime ▁locals ▁- es ▁ g ar g l ing,-28.023455,-35.670916159748494,-28.811124083816186
a noggins -es exaggerated,▁a ▁noggins ▁- es ▁ e x a g g e r ate d,-23.082410000000003,-36.51933915137671,-26.50564916501802
an festoons -ed commit a cocoa,▁an ▁festoons ▁- ed ▁ c o m m i t ▁a ▁ c o c o a,-35.030998,-47.43154537119005,-39.03870948983752
uncle in militaries -ed reign,▁uncle ▁in ▁militaries ▁- ed ▁reign,-33.66243,-27.349094014474552,-25.792097154440867
peninsula rooming a geologists ranks restaurant,▁peninsula ▁ r o o m ing ▁a ▁geologist s ▁ r an k s ▁restaurant,-49.133883,-54.99428976989064,-48.45346331504612
the refrigerators -s contemplating methods at fullness,▁ the ▁refrigerators ▁- s ▁contemplating ▁methods ▁a t ▁fullness,-32.944796000000004,-40.43954596063555,-37.738283486151325
a stores -s whipped at alt.religion.scientology,▁a ▁ s t o r es ▁- s ▁ w h i p p ed ▁a t ▁ al t . re l i g i o n . scientology,-41.776614,-84.49502818108435,-50.77477079011153
peninsula trusts,▁peninsula ▁ t r u s t s,-22.52525,-25.397605189350884,-21.24046560289824
implements -ed appeal intervals on voices -es broaden militaries,▁implements ▁- ed ▁appeal ▁intervals ▁on ▁voices ▁- es ▁ b r o a d e n ▁militaries,-51.85795199999999,-62.144737714428445,-57.61906848088133
unstable habit -ed slipping a county at imagination in farriers,▁un s t able ▁ h a b i t ▁- ed ▁slipping ▁a ▁county ▁a t ▁imagination ▁in ▁farriers,-58.475466,-77.70706452616476,-64.42362008726317
glyphs locking likable chair capacity on venality on noggins,▁glyphs ▁locking ▁ l i k able ▁ c h a i r ▁capacity ▁on ▁venality ▁on ▁noggins,-66.49046,-74.88511888561459,-67.42018498916863
an mid-1980s rises,▁an ▁ m i d - 1 9 8 0 s ▁ r i s es,-23.297326000000005,-35.20954097707351,-27.417580250932662
greenish perils -es collapsed,▁ g re e n i s h ▁perils ▁- es ▁ c o l l a p s ed,-35.407959000000005,-57.2431451837242,-44.51089768638186
airwaves -s whipped at improvements,▁airwaves ▁- s ▁ w h i p p ed ▁a t ▁improvements,-33.49793,-41.97439041739267,-29.494370254026585
unstable effort -s tighten conscious claws breathing,▁un s t able ▁ e f f o r t ▁- s ▁ t i g h t e n ▁ c o n s c i ous ▁claws ▁breath ing,-73.678902,-97.05790026511109,-76.76046651018201
pools on distortions -es acquiesce,▁ p o o l s ▁on ▁distortions ▁- es ▁a c q u i es c e,-33.232614,-55.42591028718126,-36.96045920242769
an deserts outlining injustice,▁an ▁desert s ▁ o u t l i n ing ▁injustice,-27.019764,-39.17673600256072,-34.3251005668745
creases at reproduction floated an limitations floated the inhalation -es conceded an flash,▁creases ▁a t ▁reproduction ▁ f l o ate d ▁an ▁limitations ▁ f l o ate d ▁ the ▁inhalation ▁- es ▁ c o n c ed ed ▁an ▁flash,-86.74374800000001,-104.10006318681248,-81.9400708236406
a masters at armholes barbeque,▁a ▁masters ▁a t ▁armholes ▁ b ar b e q u e,-34.684444000000006,-46.27145159230479,-36.314431616984784
conspiracy monitoring,▁conspiracy ▁monitoring,-15.874036,-14.939674754929316,-14.175213719633469
a brightness -es resign the concentration,▁a ▁brightness ▁- es ▁ r es i g n ▁ the ▁concentration,-26.817437,-39.95337449150151,-30.550280981657554
the defectors at hackers washing alt.religion.scientology,▁ the ▁defectors ▁a t ▁hackers ▁ w a s h ing ▁ al t . re l i g i o n . scientology,-37.065149,-72.93180305815883,-49.33038490795539
a wavenumber -ed conceded,▁a ▁wavenumber ▁- ed ▁ c o n c ed ed,-18.479663,-30.68709974043525,-21.670766374513885
fateful reproduction commit an attackers plated a lifetimes officers at things,▁ f ate f u l ▁reproduction ▁ c o m m i t ▁an ▁attackers ▁ p lated ▁a ▁lifetimes ▁office r s ▁a t ▁ t h ing s,-81.154349,-107.3904065502516,-84.95685572250983
a fanfics -ed dealt at glyphs,▁a ▁fanfics ▁- ed ▁ d e al t ▁a t ▁glyphs,-29.397614000000004,-38.89359895124497,-32.71730118406094
the seasons on recipe tackle knots gator chomping on nights,▁ the ▁seasons ▁on ▁recipe ▁ t a c k l e ▁ k n o t s ▁ g a t o r ▁ c h o m p ing ▁on ▁nights,-80.54237800000001,-104.09146397872058,-90.06305494707776
agreements -ed intimidating on capacities,▁agreements ▁- ed ▁in t i m i d a t ing ▁on ▁capacities,-39.64640300000001,-43.82544681624188,-37.47256883447834
displacements -es crawling,▁displacements ▁- es ▁ c r a w l ing,-19.492801000000004,-27.211166317983267,-18.137989463638313
effort putting a teaspoons,▁ e f f o r t ▁ p u t t ing ▁a ▁teaspoons,-31.041603,-45.783409202513376,-35.585380829412586
lifetimes erupted,▁lifetimes ▁ e r u p t ed,-22.765424,-24.453558828067514,-24.116891925971355
democratic payment guests waste,▁ d e m o c r a t i c ▁payment ▁guests ▁ w a s t e,-47.116165,-58.4309206830401,-52.218155334451055
the trails -es wanted an pattern barbeque,▁ the ▁trails ▁- es ▁ w an t ed ▁an ▁pattern ▁ b ar b e q u e,-41.48685699999999,-57.65417679011861,-48.47998998352162
generic venality -s ranks appellants,▁gener i c ▁venality ▁- s ▁ r an k s ▁appellants,-35.176025,-44.82576133588752,-37.61828983779244
rides undermine,▁rides ▁un d e r m i n e,-22.292038,-29.52777014041006,-25.045323126697664
an conjectures -s introduces easterners recognising foreigners,▁an ▁conjectures ▁- s ▁in t r o d u c es ▁easterners ▁recognising ▁foreigners,-44.788854,-62.25546020431849,-49.17009619614241
formal nights s’pose,▁ f o r m al ▁nights ▁ s ’ p o s e,-36.823496,-42.57693666488166,-30.098912589400022
populous guardians at county rides -ed defund,▁ p o p u l ous ▁guardians ▁a t ▁county ▁rides ▁- ed ▁ d e f u n d,-48.765649,-67.47509167944689,-57.329159223805775
