,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
157,157,157,157,the tooth -s schedule,▁ the ▁ t o o t h ▁- s ▁ s c h ed u l e,-29.151793,-62.08806989930603,-63.29365867135977
158,158,158,158,spare razor -ed aging,▁spare ▁razor ▁- ed ▁a g ing,-29.850118,-35.18901794366523,-32.51697652691308
159,159,159,159,conjectures jolts an colleges -ed constructed vapour,▁conjectures ▁ j o l t s ▁an ▁colleges ▁- ed ▁ c o n s t r u c t ed ▁vapour,-53.930213,-92.85249224324784,-104.47263990758248
160,160,160,160,an listings -es embrace podcasts disappointed a prices -s redesigning,▁an ▁listing s ▁- es ▁ e m b r a c e ▁podcasts ▁dis a p p o i n t ed ▁a ▁prices ▁- s ▁redesign ing,-65.16113300000002,-125.94767328585762,-113.73611266949518
161,161,161,161,centres experiencing landings,▁centres ▁ e x p e r i e n c ing ▁landings,-32.76272,-50.26482633149771,-51.13061023711329
162,162,162,162,claws moaned emergency gleaming an coach -s depending beloved costumes fleshed,▁claws ▁ m o an ed ▁emergency ▁ g l e a m ing ▁an ▁ c o a c h ▁- s ▁ d e p e n d ing ▁ b e l o v ed ▁costumes ▁ f l es h ed,-104.01261199999998,-156.28144570749774,-165.3313963555128
163,163,163,163,censuses considered problematic beach -s composed collaboration,▁censuses ▁ c o n s i d e r ed ▁pro b l e m a t i c ▁beach ▁- s ▁comp o s ed ▁collaboration,-70.399613,-136.12159928203894,-149.61893035693814
164,164,164,164,radio -s erupted an bridges -es describes,▁radio ▁- s ▁ e r u p t ed ▁an ▁bridges ▁- es ▁describe s,-41.79354799999999,-78.50827531810562,-81.94644776447278
165,165,165,165,an opportunities -ed considered,▁an ▁opportunities ▁- ed ▁ c o n s i d e r ed,-19.314071,-64.27684943597463,-80.0160704783163
166,166,166,166,conclusions -es washed strategic bourbon rebelling emblem besieged,▁conclusions ▁- es ▁ w a s h ed ▁ s t r ate g i c ▁bourbon ▁rebelling ▁emblem ▁ b es i e g ed,-68.36708700000001,-115.43177285796878,-102.30127398689157
167,167,167,167,the reader crossed problematic reform websites drank the predators on quantification catch a dissertation -es taxied calendar -s saves,▁ the ▁reader ▁cross ed ▁pro b l e m a t i c ▁reform ▁websites ▁ d r an k ▁ the ▁predators ▁on ▁quantification ▁ c a t c h ▁a ▁dissertation ▁- es ▁ t a x i ed ▁calendar ▁- s ▁ s a v es,-142.368148,-263.086561520267,-233.57755768025362
168,168,168,168,acting interventions -s hamper,▁a c t ing ▁interventions ▁- s ▁hamper,-31.939791000000003,-38.87133675215518,-39.67875320345959
169,169,169,169,authentic domain relies,▁a u the n t i c ▁domain ▁ re l i es,-36.526841000000005,-78.6232798447115,-73.16789479942334
170,170,170,170,editorial billions -s partying,▁ ed i t o r i al ▁billions ▁- s ▁ p ar t y ing,-34.908196000000004,-82.53151891032866,-82.23242633143484
171,171,171,171,the stonework -ed calculated a uncle in gator decentralized,▁ the ▁stonework ▁- ed ▁ c al c u lated ▁a ▁uncle ▁in ▁ g a t o r ▁ d e c e n t r al i z ed,-60.34928400000001,-145.68384841090338,-132.42668908968818
172,172,172,172,guests -es outlining,▁guests ▁- es ▁ o u t l i n ing,-18.31599,-34.625115430599415,-29.214028604115576
173,173,173,173,destinations -s wrapping qualities -s reproduced,▁destinations ▁- s ▁ w r a p p ing ▁qualities ▁- s ▁ re p r o d u c ed,-42.27466199999999,-82.1362451990485,-68.44539241558897
174,174,174,174,bicycling -s expands,▁bicycling ▁- s ▁ e x p an d s,-20.378256,-45.772016788933,-44.47525357357604
175,175,175,175,costumes -es forbade,▁costumes ▁- es ▁ f o r b a d e,-23.041588,-46.36686415399855,-45.717342865778775
176,176,176,176,edifices -s baling,▁edifices ▁- s ▁ b al ing,-16.073568,-26.340861020779023,-22.059239333122797
177,177,177,177,continent -ed handcuffed a rosters -s distracted in bourbon,▁continent ▁- ed ▁handcuffed ▁a ▁rosters ▁- s ▁dis t r a c t ed ▁in ▁bourbon,-51.505529,-90.6328249484024,-91.81030160043765
178,178,178,178,deserts -es recognising,▁desert s ▁- es ▁recognising,-15.22906,-21.7493867645328,-24.4938297364427
179,179,179,179,the hurdles -es emerged kinematics envisioned airborne intervals sneeze,▁ the ▁hurdles ▁- es ▁ e m e r g ed ▁kinematics ▁envisioned ▁a i r b o r n e ▁intervals ▁ s n e e z e,-88.41739900000002,-145.01152912002527,-139.10674541936885
180,180,180,180,the lantern at weekends hoping,▁ the ▁lantern ▁a t ▁weekends ▁ h o p ing,-29.666563,-57.28948780057081,-49.830636592177584
181,181,181,181,capsules blooming atoms waging,▁capsules ▁ b l o o m ing ▁a t o m s ▁ w a g ing,-43.4278,-61.28762328622522,-55.18351626623757
182,182,182,182,acting imagination -s ordering sinuses -ed expands fears,▁a c t ing ▁imagination ▁- s ▁ o r d e r ing ▁sinuses ▁- ed ▁ e x p an d s ▁fears,-62.06200900000002,-118.83164852468256,-122.74872395734818
183,183,183,183,the jurisdictions -ed streamline,▁ the ▁jurisdictions ▁- ed ▁ s t re a m l i n e,-25.921215,-59.3388178707768,-47.96919790122969
184,184,184,184,uncultured shape in safeguards -ed competing baleful offices,▁un c u l t ur ed ▁shape ▁in ▁safeguard s ▁- ed ▁comp e t ing ▁ b al e f u l ▁office s,-70.37032,-103.04562811491128,-96.95762594480767
185,185,185,185,depots basing loose bridges -s predict,▁depots ▁ b a s ing ▁ l o o s e ▁bridges ▁- s ▁ p r ed i c t,-47.400302,-83.58439048984951,-95.53294182337687
186,186,186,186,an claws -ed silence a onions -es catch,▁an ▁claws ▁- ed ▁silence ▁a ▁on i o n s ▁- es ▁ c a t c h,-38.774185,-84.98347901130097,-80.45303146396225
187,187,187,187,reproduction represents in cultures,▁reproduction ▁ re p r es e n t s ▁in ▁cultures,-30.524857,-56.96515975196503,-47.75905749837939
188,188,188,188,elegant jurisdictions -s catch,▁ e l e g an t ▁jurisdictions ▁- s ▁ c a t c h,-34.119155,-67.50272069788718,-58.41778471194569
189,189,189,189,an depictions -ed smacking,▁an ▁depictions ▁- ed ▁ s m a c k ing,-21.740742000000004,-39.34670870510027,-39.82190059291167
190,190,190,190,compass route,▁compass ▁ r o u t e,-18.075971000000003,-21.34728375366996,-17.6620619438783
191,191,191,191,an lantern -es extracts buddies,▁an ▁lantern ▁- es ▁extracts ▁buddies,-23.516036,-37.04209019364527,-36.35282721287006
192,192,192,192,large lantern at singer -ed plated courageous cemetery intimidating at dryer,▁ l ar g e ▁lantern ▁a t ▁singer ▁- ed ▁ p lated ▁ c o ur a g e ous ▁cemetery ▁in t i m i d a t ing ▁a t ▁dryer,-88.38884000000003,-179.13410032982233,-166.97520656914833
193,193,193,193,chance -ed recognizing a alt.religion.scientology -s celebrate a habit -s alluded discourse,▁ c h an c e ▁- ed ▁recognizing ▁a ▁ al t . re l i g i o n . scientology ▁- s ▁ c e l e b r ate ▁a ▁ h a b i t ▁- s ▁ al l u d ed ▁discourse,-88.715333,-186.1865225723116,-179.45812973381612
194,194,194,194,decoration -es reign baleful locals,▁decoration ▁- es ▁reign ▁ b al e f u l ▁locals,-38.313006,-53.5540322103118,-45.99780529108433
195,195,195,195,biologist -ed solved,▁biologist ▁- ed ▁ s o l v ed,-19.968393000000003,-32.64703625542857,-26.128215077470895
196,196,196,196,paratexts on compounds -ed requested an singer conceded an guardians attributed vaccine consuming an continent,▁paratexts ▁on ▁compounds ▁- ed ▁ re q u es t ed ▁an ▁singer ▁ c o n c ed ed ▁an ▁guardians ▁attributed ▁vaccine ▁consuming ▁an ▁continent,-90.55630999999998,-163.70322106568068,-155.54026248256403
197,197,197,197,inhalation -es channelled,▁inhalation ▁- es ▁ c h an n e l l ed,-21.821316,-51.63681724624489,-47.8619449590376
198,198,198,198,listings -s describe,▁listing s ▁- s ▁describe,-15.674017999999998,-29.46679393757664,-30.1544934259715
199,199,199,199,an militaries -es silence an co-founder,▁an ▁militaries ▁- es ▁silence ▁an ▁ c o - founder,-26.993876,-58.05624466632122,-64.51596714985165
200,200,200,200,a hackers -s coupled,▁a ▁hackers ▁- s ▁ c o u p l ed,-22.307864,-40.10127823558255,-42.8894550758168
201,201,201,201,an restaurant combat a deserts -ed congratulate the flash,▁an ▁restaurant ▁ c o m b a t ▁a ▁desert s ▁- ed ▁congratulate ▁ the ▁flash,-46.264292000000005,-82.47013865890256,-87.98341684058875
202,202,202,202,unknowns -es describes,▁unknowns ▁- es ▁describe s,-18.473976,-30.170635606432047,-29.928911339949035
203,203,203,203,acting peninsula in recognition -es re-evaluate geologists at recognition adopting in pattern,▁a c t ing ▁peninsula ▁in ▁recognition ▁- es ▁ re - evaluate ▁geologist s ▁a t ▁recognition ▁a d o p t ing ▁in ▁pattern,-88.637879,-128.00823327184042,-123.82366010349502
204,204,204,204,a countries envisioned an appellants -s impede verticalization,▁a ▁countries ▁envisioned ▁an ▁appellants ▁- s ▁ i m p ed e ▁verticalization,-48.959596,-71.89742987725036,-81.88871273404581
205,205,205,205,mesoamerican architecture -s comparing,▁ m es o a m e r i c an ▁architecture ▁- s ▁comp ar ing,-35.450019999999995,-97.85158345609716,-86.72225821154484
206,206,206,206,waves warming the refrigerators learned,▁ w a v es ▁ w ar m ing ▁ the ▁refrigerators ▁learn ed,-37.38989000000001,-75.21902112913371,-75.39396538609616
207,207,207,207,textbook analyzing,▁textbook ▁an al y z ing,-19.734975,-23.382248139673404,-14.768033156028723
208,208,208,208,earthquake -es feature sculptures,▁earthquake ▁- es ▁ f e a t u re ▁sculptures,-33.156091,-46.79868669558552,-48.083745677252544
209,209,209,209,an success follows,▁an ▁success ▁ f o l l o w s,-22.304348,-39.253228549719296,-30.82988041187115
210,210,210,210,large onions -s reigned,▁ l ar g e ▁on i o n s ▁- s ▁reign ed,-32.71139600000001,-70.26623300663826,-73.90028557563387
211,211,211,211,shelter -es annoying a festivals -es resolving the implements -s consuming fears -s co-owned an colleges regretting style,▁shelter ▁- es ▁an n o y ing ▁a ▁festivals ▁- es ▁resolving ▁ the ▁implements ▁- s ▁consuming ▁fears ▁- s ▁ c o - o w n ed ▁an ▁colleges ▁regretting ▁style,-101.23744300000004,-182.2950251722952,-191.95255949971005
212,212,212,212,a album towns at society -s weeping the union -es claiming,▁a ▁ al b u m ▁ t o w n s ▁a t ▁society ▁- s ▁weeping ▁ the ▁union ▁- es ▁ c l a i m ing,-59.56253,-136.3701682195185,-158.36352567287292
213,213,213,213,an cemetery -ed highlights the armholes,▁an ▁cemetery ▁- ed ▁ h i g h l i g h t s ▁ the ▁armholes,-32.21697,-82.54238430400554,-81.54743221187788
214,214,214,214,a co-founder -ed replicate,▁a ▁ c o - founder ▁- ed ▁ re p l i c ate,-25.901166000000003,-72.60572706020649,-87.50215104838966
215,215,215,215,boundaries -s contemplating,▁boundaries ▁- s ▁contemplating,-16.354703,-25.83507343165395,-25.177875220173384
216,216,216,216,brightness in policing depending an vapour surrounded,▁brightness ▁in ▁policing ▁ d e p e n d ing ▁an ▁vapour ▁ s ur r o u n d ed,-51.695942,-95.50690704014464,-107.98069519315199
217,217,217,217,stale censuses -s popularize,▁ s t al e ▁censuses ▁- s ▁ p o p u l ar i z e,-35.04562599999999,-70.74511403377407,-61.103135577177135
218,218,218,218,oversite operated continents affirm,▁oversite ▁ o p e r ate d ▁continent s ▁a f f i r m,-35.937529999999995,-68.12712948770582,-64.40815205309583
219,219,219,219,a lifetimes resolving a differences,▁a ▁lifetimes ▁resolving ▁a ▁differences,-25.309253,-34.28750428450951,-32.99835431084166
220,220,220,220,nonmaterial concentration -es frequented an tales,▁ n o n m ate r i al ▁concentration ▁- es ▁frequented ▁an ▁ t al es,-39.570284,-86.63541411511528,-74.37720345362919
221,221,221,221,compounds leaps the governance -es overslept,▁compounds ▁ l e a p s ▁ the ▁governance ▁- es ▁overslept,-35.277739000000004,-64.49631369928412,-62.46257024272374
222,222,222,222,a foreground attracting,▁a ▁foreground ▁a t t r a c t ing,-17.186336999999998,-37.79792457189591,-42.653139351093316
223,223,223,223,cloth engulfed a hackers swung,▁ c l o t h ▁ e n g u l f ed ▁a ▁hackers ▁ s w u n g,-52.639936000000006,-82.58350064014256,-92.08732082904044
224,224,224,224,fullness -es citing lovely prices resist,▁fullness ▁- es ▁ c i t ing ▁ l o v e l y ▁prices ▁resist,-47.224302,-64.01973399239354,-63.453938599507694
225,225,225,225,airports -s summed opportunities,▁airports ▁- s ▁ s u m m ed ▁opportunities,-25.637003,-37.47613939432446,-30.21871738896016
226,226,226,226,a pattern command lucky haven agree the antiques,▁a ▁pattern ▁command ▁ l u c k y ▁haven ▁a g re e ▁ the ▁antiques,-60.154970000000006,-85.25035310676162,-82.34687748714205
227,227,227,227,the agreements compounds rises,▁ the ▁agreements ▁compounds ▁ r i s es,-26.897316,-45.73750576891968,-41.67698869402255
228,228,228,228,a ballet -s stood democratic wartime,▁a ▁ballet ▁- s ▁ s t o o d ▁ d e m o c r a t i c ▁wartime,-50.27956799999999,-95.43765662482646,-96.11150427342467
229,229,229,229,an coach at implements on dissertation -ed washing pools,▁an ▁ c o a c h ▁a t ▁implements ▁on ▁dissertation ▁- ed ▁ w a s h ing ▁ p o o l s,-47.45689,-97.97407166533254,-101.8863160822162
230,230,230,230,faith combat the scoreboard -es banning uncultured qualities approved,▁ f a i t h ▁ c o m b a t ▁ the ▁scoreboard ▁- es ▁ b an n ing ▁un c u l t ur ed ▁qualities ▁a p p r o v ed,-85.33767300000001,-157.12578429487394,-164.23180446154782
231,231,231,231,an conjectures -ed touches,▁an ▁conjectures ▁- ed ▁ t o u c h es,-21.373161,-37.84192195017201,-42.63264706051274
232,232,232,232,explosion -es depending an farmer enjoy,▁explosion ▁- es ▁ d e p e n d ing ▁an ▁farmer ▁ e n j o y,-36.416783,-77.59714574162753,-86.13788975889362
233,233,233,233,a chutes geared geologist wanted a reproduction,▁a ▁ c h u t es ▁ g e ar ed ▁geologist ▁ w an t ed ▁a ▁reproduction,-46.75486300000001,-91.81919945314152,-106.89091465305692
234,234,234,234,pregnancy -es s’pose,▁pregnancy ▁- es ▁ s ’ p o s e,-17.906215999999997,-41.96126762179585,-38.89565432886857
235,235,235,235,a anime -s sneeze,▁a ▁an i m e ▁- s ▁ s n e e z e,-39.453424,-45.19500026393543,-28.448657361528085
236,236,236,236,midwife on anemone -s confirmed hours,▁midwife ▁on ▁anemone ▁- s ▁ c o n f i r m ed ▁ h o ur s,-40.607462000000005,-92.82383114416322,-90.9940970922426
237,237,237,237,the neighbors grandmother -ed floated,▁ the ▁neighbors ▁grandmother ▁- ed ▁ f l o ate d,-34.390767,-69.0373499548504,-63.33586857379654
238,238,238,238,prevenient skydivers focused the onions spared stores fears on poems warps opportunities,▁ p re v e n i e n t ▁skydivers ▁ f o c u s ed ▁ the ▁on i o n s ▁spare d ▁ s t o r es ▁fears ▁on ▁poems ▁ w ar p s ▁opportunities,-114.312694,-204.74201500757587,-205.3166072410174
239,239,239,239,an pathways -s violates preservatives reciprocate,▁an ▁pathways ▁- s ▁ v i o l ate s ▁preservatives ▁ re c i p r o c ate,-50.072243000000014,-89.29683827672842,-75.38408376290577
240,240,240,240,noisy westerners -s annoyed,▁ n o i s y ▁westerners ▁- s ▁an n o y ed,-33.91847800000001,-54.00346600034028,-45.331700443234844
241,241,241,241,actors -es requiring,▁actors ▁- es ▁ re q u i r ing,-20.658275,-50.70123833807754,-43.6529004998403
242,242,242,242,a censuses pressed supplies,▁a ▁censuses ▁ p r es s ed ▁supplies,-26.519006,-36.887651402760994,-37.48971015683925
243,243,243,243,a airwaves -s s’pose,▁a ▁airwaves ▁- s ▁ s ’ p o s e,-20.694262000000005,-47.17929168621862,-43.65745483017293
244,244,244,244,a reflection -es plant,▁a ▁reflection ▁- es ▁plant,-16.053004,-26.19591956773883,-26.14450658023743
245,245,245,245,an saponins -es gleaming westerners planting longitude retreat,▁an ▁saponins ▁- es ▁ g l e a m ing ▁westerners ▁plant ing ▁longitude ▁ re t re a t,-58.674445,-86.15786381323578,-85.27393724744266
246,246,246,246,the influences -ed frequented,▁ the ▁influences ▁- ed ▁frequented,-17.105103,-43.09200639205689,-41.03552641849359
247,247,247,247,a cousins arrived prevenient interestingness -s stood emblem,▁a ▁cousins ▁ ar r i v ed ▁ p re v e n i e n t ▁interestingness ▁- s ▁ s t o o d ▁emblem,-63.16813099999998,-126.49674018864027,-122.42321011395956
248,248,248,248,aquatic representations coupled,▁a q u a t i c ▁representations ▁ c o u p l ed,-31.268442,-57.75931726086423,-61.60686998459487
249,249,249,249,a atoms hostel congratulate ethnocentric mater annoyed a prototypes taxied,▁a ▁a t o m s ▁hostel ▁congratulate ▁ e t h n o c e n t r i c ▁ m ate r ▁an n o y ed ▁a ▁prototypes ▁ t a x i ed,-96.45498899999996,-159.58280378691973,-139.83646596140173
250,250,250,250,unstable neckhole stumbled session,▁un s t able ▁neckhole ▁ s t u m b l ed ▁session,-37.299663,-51.01663339931921,-64.69779780021965
