sent,toks,model_prob,bigram_prob
an citizen -ed touches investments,▁an ▁citizen ▁- ed ▁ t o u c h es ▁investments,-26.234749,-37.580682575846126
the scoreboard -s adapt in buddies,▁ the ▁scoreboard ▁- s ▁adapt ▁in ▁buddies,-26.90846,-32.04335252331456
the ballroom bewildered,▁ the ▁ballroom ▁ b e w i l d e r ed,-21.065784,-39.34137262857746
a territory vibrating the lantern at centerpiece in arbitrariness,▁a ▁territory ▁vibrating ▁ the ▁lantern ▁at ▁centerpiece ▁in ▁arbitrariness,-45.02006,-49.69021213889353
wartime racism towering an geologist actors philosopher on airwaves tragedy in cultures depots retreat the perlite warps glyphs empathized the listings -es indulged on flash,▁wartime ▁ r a c i s m ▁ t o w e r ing ▁an ▁geologist ▁actors ▁philosopher ▁on ▁airwaves ▁tragedy ▁in ▁cultures ▁depots ▁re t r e a t ▁ the ▁perlite ▁ w ar p s ▁glyphs ▁ e m p a t h i z ed ▁ the ▁listing s ▁- es ▁in d ul g ed ▁on ▁flash,-189.4191130000001,-228.44626352461466
rescue -ed abstained the movies,▁rescue ▁- ed ▁abstained ▁ the ▁ m o v i es,-27.194295,-36.110057690245135
a discourse sections curdle the cycle,▁a ▁discourse ▁sections ▁curdle ▁ the ▁cycle,-36.663329,-36.989524350104986
a guests lasts,▁a ▁guests ▁ l a st s,-17.017098999999998,-22.76605427260038
the neologism -s brainstorm,▁ the ▁neologism ▁- s ▁brains t o r m,-20.421478000000004,-31.0463077229868
citizens -es browsing,▁citizen s ▁- es ▁ b r o w s ing,-17.032008000000005,-29.371126649596196
narcotics temptation blooming,▁narcotics ▁temptation ▁ b l o o m ing,-26.802336000000004,-32.831385621751984
slides -ed wanting a currents,▁slides ▁- ed ▁ w an t ing ▁a ▁currents,-25.771587,-28.624730319450492
a islamophobia -ed obsessed cocoa -ed malfunctioned,▁a ▁islamophobia ▁- ed ▁ o b s es s ed ▁ c o c o a ▁- ed ▁malfunction ed,-38.520919000000006,-59.78574831626372
destinations adapt,▁destinations ▁adapt,-16.437074,-14.66018292461268
an beaches symbolized in departure,▁an ▁beach es ▁ s y m b o l i z ed ▁in ▁departure,-32.940906,-46.31221219000697
lakefront -es palpitating,▁lakefront ▁- es ▁ p al p i t a t ing,-21.397486,-34.86457351149743
the continent -es stood,▁ the ▁continent ▁- es ▁ st o o d,-20.147080000000003,-27.982543391554245
roadway -es measuring an farmer,▁roadway ▁- es ▁meas u r ing ▁an ▁farmer,-26.914502,-30.13899464897646
unacceptable beaches ambiguity -s towering,▁un a c c e p t able ▁beach es ▁ambiguity ▁- s ▁ t o w e r ing,-44.91445500000002,-62.41977183472809
evolutionary chutes outlines,▁ e v o l u t i o n ar y ▁chutes ▁ o u t l i n es,-34.02299699999999,-64.33820772823807
a prototypes -es abstained a ragamuffin remaining in interventions,▁a ▁prototypes ▁- es ▁abstained ▁a ▁ragamuffin ▁re m a i n ing ▁in ▁interventions,-47.36617,-57.49381341715264
waves exaggerated a reflection at electrons -es overcome,▁ w a v es ▁ e x a g g e r ate d ▁a ▁reflection ▁at ▁electrons ▁- es ▁ o v e r c o m e,-64.00726900000002,-80.3837986159742
appellants farriers groan,▁appellants ▁farriers ▁ g r o an,-27.527141,-29.139125900332516
electoral beach assigning,▁ e l e c t o r al ▁beach ▁a s s i g n ing,-34.888794,-56.53463719280667
classes on pictographs -s elucidate in voices,▁classes ▁on ▁pictographs ▁- s ▁ e l u c i d ate ▁in ▁ v o i c es,-51.01859300000001,-66.75553383788626
holder on ambassadors -es generalized policing,▁holder ▁on ▁ambassadors ▁- es ▁ g e n e r al i z ed ▁policing,-39.243182,-48.41904452351591
nauseous artist -ed hurtled artist,▁ n a u s e ous ▁artist ▁- ed ▁ h u r t l ed ▁artist,-42.15198,-61.413769891957315
an differences palpitating demotion on ambiguity -ed dates human bounds emerged,▁an ▁differences ▁ p al p i t a t ing ▁demotion ▁on ▁ambiguity ▁- ed ▁ d ate s ▁ h u m an ▁bounds ▁emerge d,-84.54184899999998,-99.02891078582643
explorers -es slipping democratic brevet at capsules,▁explorers ▁- es ▁slipping ▁ d e m o c r a t i c ▁brevet ▁at ▁capsules,-49.72956,-63.92900312417575
subsequent mater in sinuses deposited,▁ s u b s e q u e n t ▁ m ate r ▁in ▁sinuses ▁ d e p o s i t ed,-49.645048,-79.70018353183136
human iceberg cleansing,▁ h u m an ▁iceberg ▁ c l e an s ing,-35.894533,-44.95327380153615
the tooth at censuses -es credentialing the weekends -ed guide,▁ the ▁ t o o t h ▁at ▁censuses ▁- es ▁credential ing ▁ the ▁weekends ▁- ed ▁ g u i d e,-53.799295,-71.68845770185278
a uncle press,▁a ▁uncle ▁ p r es s,-18.791465,-23.54390271140292
standard deserts -es affected a powers reflection cocoa -s curdle isolated canvas,▁ st an d ar d ▁desert s ▁- es ▁a f f e c t ed ▁a ▁powers ▁reflection ▁ c o c o a ▁- s ▁curdle ▁ i s o l ate d ▁canvas,-98.01137800000004,-125.68928421084311
questionable noggins -es counts character collaborations detoured,▁ q u es t i o n able ▁noggins ▁- es ▁counts ▁character ▁collaboration s ▁ d e t o u r ed,-60.488278,-76.41479415548503
restaurant -s illustrate,▁restaurant ▁- s ▁ i l l u st r ate,-20.213602,-30.798379993056493
unreliable hints -es disappointed,▁un r e l i able ▁ h i n t s ▁- es ▁dis a p p o i n t ed,-42.62141200000001,-63.295788710136364
the expropriation hostel at fullness -ed protest the awards -es withheld,▁ the ▁expropriation ▁hostel ▁at ▁fullness ▁- ed ▁ p r o t es t ▁ the ▁awards ▁- es ▁ w i t h h e l d,-61.313311000000006,-93.43144995822327
the tragedy extracts disabled wavenumber practised,▁ the ▁tragedy ▁ e x t r a c t s ▁dis able d ▁wavenumber ▁ p r a c t i s ed,-62.387541000000006,-75.62702237108307
unfavorable particles crawling the mater -ed co-owned,▁un f a v o r able ▁particles ▁ c r a w l ing ▁ the ▁ m ate r ▁- ed ▁ c o - o w n ed,-53.477801000000014,-85.88536817213793
waves sworn an intervals,▁ w a v es ▁ s w o r n ▁an ▁intervals,-32.937227,-43.425205942371356
looking connotations outlines,▁ l o o k ing ▁connotations ▁ o u t l i n es,-26.381237999999996,-47.79487289265385
peremptory album dinging decisions,▁ p e r e m p t o r y ▁ al b u m ▁ d ing ing ▁decisions,-45.805537,-69.82750650431562
archival ambiguity offers the aqueducts cloth insisted,▁ ar c h i v al ▁ambiguity ▁ o f f e r s ▁ the ▁aqueducts ▁ c l o t h ▁in s i st ed,-71.348338,-92.58515261353912
concrete effort liberated unsweetened capacity,▁ c o n c r e t e ▁effort ▁ l i b e r ate d ▁un s w e e t e n ed ▁capacity,-55.31426700000001,-86.87428588637067
parole -ed displaced an colleges,▁parole ▁- ed ▁displaced ▁an ▁colleges,-24.373024999999995,-24.295419918277506
citizens -ed adapts perlite,▁citizen s ▁- ed ▁adapt s ▁perlite,-22.221620999999995,-27.04897813860147
centres activated a crossings hamper an effort -ed remains mountainous e-mail include heels operated the iceberg silence depictions in arbitrariness,▁centres ▁a c t i v ate d ▁a ▁cross ing s ▁hamper ▁an ▁effort ▁- ed ▁re m a i n s ▁ m o u ntain ous ▁ e - m a i l ▁include ▁heels ▁ o p e r ate d ▁ the ▁iceberg ▁ s i l e n c e ▁ d e p i c t i o n s ▁in ▁arbitrariness,-156.12490499999996,-216.23791772966348
an paratexts -s ceased,▁an ▁paratexts ▁- s ▁cease d,-17.414257000000003,-20.15017341431355
jurisdictions -es recognising asian babinos -es slipping,▁jurisdictions ▁- es ▁re c o g n i s ing ▁a s i an ▁babinos ▁- es ▁slipping,-49.798816,-62.78054330965997
supplies urging a displacements learned,▁supplies ▁ u r g ing ▁a ▁displacements ▁learn ed,-32.651507,-40.928765361544755
a citizens -s congratulated,▁a ▁citizen s ▁- s ▁congratulate d,-19.033995,-23.077503272314694
modifiable speech -ed generalized biologist,▁ m o d i f i able ▁speech ▁- ed ▁ g e n e r al i z ed ▁biologist,-48.800128,-67.7176086717014
the spite on offices search recipe,▁ the ▁spite ▁on ▁office s ▁ s e ar c h ▁recipe,-36.785851,-44.93613247917524
passionate paths -ed draping lucky guests withheld,▁ p a s s i o n ate ▁paths ▁- ed ▁ d r a p ing ▁ l u c k y ▁guests ▁ w i t h h e l d,-65.409304,-107.39599296122856
fullness -s embrace carbons -es protest,▁fullness ▁- s ▁ e m b r a c e ▁carbons ▁- es ▁ p r o t es t,-41.78079,-57.61538812522198
things -ed deviating,▁ t h ing s ▁- ed ▁ d e v i a t ing,-23.616188,-41.537051734149216
the magazines -es containing oversite afternoon strangle,▁ the ▁magazines ▁- es ▁ c o ntain ing ▁oversite ▁afternoon ▁ st r an g l e,-44.36091999999999,-58.19096852098256
an restraint -es hoping taunts found fault -ed evolved,▁an ▁restraint ▁- es ▁ h o p ing ▁taunts ▁ f o u n d ▁fault ▁- ed ▁ e v o l v ed,-57.754503000000014,-80.56712248940208
the depots -s cleansing,▁ the ▁depots ▁- s ▁ c l e an s ing,-21.231825,-32.96211290881188
the magazines -es expands queues voices animated,▁ the ▁magazines ▁- es ▁expands ▁queues ▁ v o i c es ▁an i m ate d,-48.57792499999999,-61.06320503582295
a pictographs on claws breathing,▁a ▁pictographs ▁on ▁claws ▁breath ing,-28.304965,-26.329622321337165
looking verticalization toured in butter,▁ l o o k ing ▁verticalization ▁ t o u r ed ▁in ▁butter,-36.263423,-52.19236649384044
flourishing calendar -s adapts fitted centres,▁ f l o u r i s h ing ▁calendar ▁- s ▁adapt s ▁ f i t t ed ▁centres,-58.298506,-65.07783185262397
painful recognition -ed touches the philosopher,▁ p a i n f ul ▁recognition ▁- ed ▁ t o u c h es ▁ the ▁philosopher,-47.58197599999998,-58.6992528669004
summit at hormones -s sworn harsh rides,▁summit ▁at ▁hormones ▁- s ▁ s w o r n ▁ h ar s h ▁rides,-48.386249,-62.59065364660115
a brightness on citizen redefined the dividends share,▁a ▁brightness ▁on ▁citizen ▁ r ed e f i n ed ▁ the ▁dividends ▁ s h ar e,-49.33569800000001,-66.55730847668728
symptomatic ballot listened the geologist geologists,▁symptom a t i c ▁ballot ▁listened ▁ the ▁geologist ▁geologist s,-50.674092,-51.00235115993472
aquatic marketing -es wrapping standard depots assumed,▁a q u a t i c ▁marketing ▁- es ▁ w r a p p ing ▁ st an d ar d ▁depots ▁a s s u m ed,-59.560749,-94.83551881776268
subsequent kinematics at borders -ed draft prevenient brains -ed redesigning,▁ s u b s e q u e n t ▁kinematics ▁at ▁borders ▁- ed ▁ d r a f t ▁ p r e v e n i e n t ▁brains ▁- ed ▁redesign ing,-78.40488900000001,-115.74965369642189
considerate mathematicians consumes,▁ c o n s i d e r ate ▁mathematicians ▁ c o n s u m es,-27.239927,-51.35853756170627
an poems -s intends,▁an ▁poems ▁- s ▁in t e n d s,-21.051054000000004,-28.794419748791917
the chance -es revisit,▁ the ▁ c h an c e ▁- es ▁re v i s i t,-23.818996,-42.80550519702388
connotations intervals -s offers considerate bounds,▁connotations ▁intervals ▁- s ▁ o f f e r s ▁ c o n s i d e r ate ▁bounds,-48.586747,-65.50003628097231
ethnocentric hostel -ed irrigate slides,▁ e t h n o c e n t r i c ▁hostel ▁- ed ▁ i r r i g ate ▁slides,-51.791164,-79.5916964846986
ideal woodland -s simulating an investments -es urging external mid-1980s,▁ i d e al ▁woodland ▁- s ▁simulating ▁an ▁investments ▁- es ▁ u r g ing ▁ e x t e r n al ▁ m i d - 1 9 8 0 s,-72.95988800000002,-100.36614473793864
preservatives rises,▁preservatives ▁ r i s es,-16.922854,-21.152084365083503
a ballroom -ed agreeing,▁a ▁ballroom ▁- ed ▁a gree ing,-16.779768999999998,-20.285167366675427
saponins -ed liberated,▁saponins ▁- ed ▁ l i b e r ate d,-20.022125000000003,-26.77569196764839
sisal protest,▁sisal ▁ p r o t es t,-17.980895,-26.432804034774822
explosion on embarrassment -s reproduced the ragamuffin -ed placate,▁explosion ▁on ▁embarrassment ▁- s ▁reproduced ▁ the ▁ragamuffin ▁- ed ▁ p l a c ate,-43.48153700000001,-51.4905692230273
jellies -es hurtled isolated dispersion judged,▁jellies ▁- es ▁ h u r t l ed ▁ i s o l ate d ▁dispersion ▁ j u d g ed,-58.812656,-78.05175311037524
a supplies -ed listing a asbestos increasing,▁a ▁supplies ▁- ed ▁listing ▁a ▁asbestos ▁in c r e a s ing,-34.978615,-48.72596773980903
the denomination -ed lessen,▁ the ▁denomination ▁- ed ▁ l es s e n,-19.438608,-29.549070528175985
downtown officers crossroads -s walking earthquake -es animated,▁ d o w n t o w n ▁office r s ▁crossroads ▁- s ▁ w al k ing ▁earthquake ▁- es ▁an i m ate d,-60.688917,-84.51978054921811
countries jolts,▁countries ▁ j o l t s,-20.488018,-24.019208786860077
pronounced peninsula -es swabs textbook -s urging,▁ p r o n o u n c ed ▁peninsula ▁- es ▁ s w a b s ▁textbook ▁- s ▁ u r g ing,-45.43181799999999,-78.31509617248254
the beach -es joining cross-linguistic conjectures -s battling,▁ the ▁beach ▁- es ▁ j o i n ing ▁cross - l ing u i st i c ▁conjectures ▁- s ▁battling,-57.813918,-82.46357726110415
restraint -es announce at tragedy,▁restraint ▁- es ▁an n o u n c e ▁at ▁tragedy,-33.755294000000006,-40.626269112440916
lousy reflection discussing denomination,▁ l ous y ▁reflection ▁dis c u s s ing ▁denomination,-39.676929,-51.24709481128146
folks -s placed occasional vapour on uncle calendar,▁folks ▁- s ▁ p l a c ed ▁ o c c a s i o n al ▁vapour ▁on ▁uncle ▁calendar,-54.236137,-74.66892653753925
a learners squashed structural learners,▁a ▁learners ▁squashed ▁ st r u c tur al ▁learners,-39.51381,-43.66837731767269
the domain gleaming,▁ the ▁domain ▁gleaming,-15.156696,-18.807746120235716
a tails pixie -ed revisit ambassadors attributed,▁a ▁tails ▁pixie ▁- ed ▁re v i s i t ▁ambassadors ▁at t r i b u t ed,-49.37774099999999,-65.43420271136175
a collaboration -es regretting the trails retreat wartime overslept an fullness -ed attempted,▁a ▁collaboration ▁- es ▁regretting ▁ the ▁trails ▁re t r e a t ▁wartime ▁ o v e r s l e p t ▁an ▁fullness ▁- ed ▁at t e m p t ed,-78.24929699999997,-111.72639253686874
component -s penalizing,▁component ▁- s ▁ p e n al i z ing,-25.811658000000005,-28.362199746361075
beaches -s coupled,▁beach es ▁- s ▁ c o u p l ed,-22.267369,-27.529343605132095
nauseous chunk -es discussing,▁ n a u s e ous ▁chunk ▁- es ▁dis c u s s ing,-38.17020699999999,-56.60791052672145
departure on costumes -es startled,▁departure ▁on ▁costumes ▁- es ▁ st ar t l ed,-28.440353,-35.88879277559873
responses intersects -s created,▁responses ▁intersect s ▁- s ▁ c r e ate d,-29.947168999999995,-33.81107829175744
toilet found awards,▁toilet ▁ f o u n d ▁awards,-25.946797,-31.654005590032366
stipulation wanted spite walking the fullness biked temptation,▁stipulation ▁ w an t ed ▁spite ▁ w al k ing ▁ the ▁fullness ▁ b i k ed ▁temptation,-57.12600100000001,-69.70244907305073
an brains tarred on rosters,▁an ▁brains ▁ t ar r ed ▁on ▁rosters,-29.267134,-39.31451218082975
restraint planting an recipe -ed displaced departure phrase an opportunities,▁restraint ▁plant ing ▁an ▁recipe ▁- ed ▁displaced ▁departure ▁ p h r a s e ▁an ▁opportunities,-63.13135299999999,-70.13317804833795
nationwide rosters walking bicycling walking ambiguity piece mixer -ed cleansing on cousins,▁ n ation w i d e ▁rosters ▁ w al k ing ▁bicycling ▁ w al k ing ▁ambiguity ▁piece ▁mixer ▁- ed ▁ c l e an s ing ▁on ▁cousins,-96.26078800000002,-118.0115440692017
artist publish,▁artist ▁ publi s h,-15.42881,-17.277014614642052
contracts at admin at hackers shortage -es placed an queues -s appeared a investments textbook -s aging on guests,▁contracts ▁at ▁a d m i n ▁at ▁hackers ▁shortage ▁- es ▁ p l a c ed ▁an ▁queues ▁- s ▁appear ed ▁a ▁investments ▁textbook ▁- s ▁a g ing ▁on ▁guests,-109.919931,-123.26235755528641
union giving,▁un i o n ▁ g i v ing,-24.35961,-27.61081868629489
the refrigerators -s battling an successor on pilgrims -s endanger marketing -s outlines unfavorable jurisdictions on objections dispersion -s vibrated,▁ the ▁refrigerators ▁- s ▁battling ▁an ▁success o r ▁on ▁pilgrims ▁- s ▁ e n d an g e r ▁marketing ▁- s ▁ o u t l i n es ▁un f a v o r able ▁jurisdictions ▁on ▁objections ▁dispersion ▁- s ▁ v i b r ate d,-128.494069,-170.06104864270446
the knots covers in classes,▁ the ▁knots ▁ c o v e r s ▁in ▁classes,-27.915752000000005,-36.81722397632504
isolated overview in domain -es rebuild crossroads guide,▁ i s o l ate d ▁overview ▁in ▁domain ▁- es ▁rebuild ▁crossroads ▁ g u i d e,-59.19171300000001,-73.42952943867682
pattern -ed attaining pictographs,▁pattern ▁- ed ▁at t a i n ing ▁pictographs,-32.455297,-34.092607932367564
the e-mail floated the crossings unfolding,▁ the ▁ e - m a i l ▁ f l o ate d ▁ the ▁cross ing s ▁unfold ing,-42.625724000000005,-67.5345702673879
a magazines -s joining questionable paratexts medicating the injection -s accelerating,▁a ▁magazines ▁- s ▁ j o i n ing ▁ q u es t i o n able ▁paratexts ▁ m ed i c a t ing ▁ the ▁injection ▁- s ▁a c c e l e r a t ing,-75.48223200000001,-124.4035488869666
unsettling pilgrims -s produces,▁un s e t t l ing ▁pilgrims ▁- s ▁produces,-34.039436,-40.60582513201816
the sisal envisioned influences redesigning influences on currents enable the demise -ed washing scattered accomplishments -s oozed,▁ the ▁sisal ▁ e n v i s i o n ed ▁influences ▁redesign ing ▁influences ▁on ▁currents ▁ e n able ▁ the ▁demise ▁- ed ▁ w a s h ing ▁ s c a t t e r ed ▁accomplishments ▁- s ▁ o o z ed,-111.34745799999996,-156.14155705778222
courageous baseball detoured,▁ c o u r a g e ous ▁baseball ▁ d e t o u r ed,-35.146128999999995,-49.21147604223118
a office defeating in calendar,▁a ▁office ▁ d e f e a t ing ▁in ▁calendar,-32.62312,-41.318601984153936
cultures -ed penalizing,▁cultures ▁- ed ▁ p e n al i z ing,-24.555174,-28.21277203639245
the acquisition geared collaborations -ed operates,▁ the ▁acquisition ▁ g e ar ed ▁collaboration s ▁- ed ▁operates,-34.37928899999999,-43.16789286632646
the misconception learned,▁ the ▁misconception ▁learn ed,-16.428067,-20.03665771893502
the pregnancy -ed distracted vindication,▁ the ▁pregnancy ▁- ed ▁dis t r a c t ed ▁vindication,-30.513344,-40.97286375196901
a pregnancy -s confirmed in collaborations,▁a ▁pregnancy ▁- s ▁ c o n f i r m ed ▁in ▁collaboration s,-31.269364000000003,-44.94623369399207
a demotion -ed unclenched,▁a ▁demotion ▁- ed ▁uncle n c h ed,-24.913106,-30.542241732213117
a sculptures -es assumed crown -es conceded an airports,▁a ▁sculptures ▁- es ▁a s s u m ed ▁ c r o w n ▁- es ▁ c o n c ed ed ▁an ▁airports,-48.234137,-76.78551752292775
vapour composed at emblem,▁vapour ▁comp o s ed ▁at ▁emblem,-30.218287,-34.282078175419855
continents -s plated isolated pictures,▁continent s ▁- s ▁ p l ate d ▁ i s o l ate d ▁pictures,-38.50715,-50.95829229600322
democratic towns -ed approved,▁ d e m o c r a t i c ▁ t o w n s ▁- ed ▁a p p r o v ed,-36.58339,-68.43371892472673
perils -es backed conspiracy,▁perils ▁- es ▁ b a c k ed ▁conspiracy,-26.598682000000004,-30.27435751527078
impossible pictographs trusts,▁ i m p o s s i b l e ▁pictographs ▁ t r u st s,-34.428465,-58.44284011652396
looking geologists -es dispute crown -es curdle,▁ l o o k ing ▁geologist s ▁- es ▁dis p u t e ▁ c r o w n ▁- es ▁curdle,-46.76485,-70.44007052180338
a afternoon -s placed,▁a ▁afternoon ▁- s ▁ p l a c ed,-19.114113,-26.140944804056364
ballroom selected,▁ballroom ▁ s e l e c t ed,-19.915419000000004,-27.11156833988932
mixer labelled the continent protest,▁mixer ▁labelled ▁ the ▁continent ▁ p r o t es t,-36.541935,-44.4831676557934
an attackers westerners on investments oozed,▁an ▁attackers ▁westerners ▁on ▁investments ▁ o o z ed,-36.287415,-42.87831299669058
claws -ed attempted expropriation warps great bicycling -ed include the spite accomplishments abandon on oversite,▁claws ▁- ed ▁at t e m p t ed ▁expropriation ▁ w ar p s ▁ g r e a t ▁bicycling ▁- ed ▁include ▁ the ▁spite ▁accomplishments ▁a b an d o n ▁on ▁oversite,-108.936566,-132.67366818379222
a easterners -es symbolized at intervals,▁a ▁easterners ▁- es ▁ s y m b o l i z ed ▁at ▁intervals,-32.838194,-46.88306258213375
stipulation -s acquire,▁stipulation ▁- s ▁a c q u i r e,-26.387241,-31.19647106490404
editorial citizen strengthening aquatic westerners recommend,▁ ed i t o r i al ▁citizen ▁strengthening ▁a q u a t i c ▁westerners ▁recommend,-55.97320999999999,-77.33563846551739
short dessert -ed illustrate a union,▁ s h o r t ▁dessert ▁- ed ▁ i l l u st r ate ▁a ▁un i o n,-46.515317,-65.3440823078655
the depictions -es construe gossipy berthage in oceans -es supporting,▁ the ▁ d e p i c t i o n s ▁- es ▁ c o n st r u e ▁ g o s s i p y ▁berthage ▁in ▁oceans ▁- es ▁ s u p p o r t ing,-88.06791199999998,-127.35583533331412
a canvas on countries masters working,▁a ▁canvas ▁on ▁countries ▁masters ▁ w o r k ing,-37.378246,-45.63735441992707
prettier festoons -ed obsessed,▁ p r e t t i e r ▁festoons ▁- ed ▁ o b s es s ed,-30.763874,-58.41303274914925
festivals strangle,▁festivals ▁ st r an g l e,-16.704647,-23.489538412441995
fanfics serviced lanterns,▁fanfics ▁ s e r v i c ed ▁lantern s,-27.236032999999995,-35.04356703805166
modernity -s frequented,▁modernity ▁- s ▁ f r e q u e n t ed,-23.225793,-31.96673920076143
philosopher -ed occasioned lifetimes,▁philosopher ▁- ed ▁ o c c a s i o n ed ▁lifetimes,-28.917809,-42.820367158302204
listings reflection defund racism,▁listing s ▁reflection ▁defund ▁ r a c i s m,-36.455472,-43.05583525934758
a investments -es renegotiate,▁a ▁investments ▁- es ▁re n e g o t i ate,-22.650402,-39.94409015753508
channels rises,▁channels ▁ r i s es,-17.848442000000002,-20.826080832367893
weird canvas -es browning at aqueducts,▁ w e i r d ▁canvas ▁- es ▁ b r o w n ing ▁at ▁aqueducts,-41.517711000000006,-58.30340821739147
towns track,▁ t o w n s ▁ t r a c k,-19.268725,-30.24367178139026
dividends -ed warming a reform turning,▁dividends ▁- ed ▁ w ar m ing ▁a ▁reform ▁ tur n ing,-34.93262699999999,-43.57191949983702
an listings -ed account,▁an ▁listing s ▁- ed ▁a c c o u n t,-17.986666999999997,-31.821727478400774
stink avert skydivers in overview venality -es backed a methods implements approved,▁stink ▁a v e r t ▁skydivers ▁in ▁overview ▁venality ▁- es ▁ b a c k ed ▁a ▁methods ▁implements ▁a p p r o v ed,-80.665974,-101.30006792524254
campaign waste in warping,▁campaign ▁ w a st e ▁in ▁warping,-27.206345,-30.202434669858683
warping gleaming,▁warping ▁gleaming,-13.826632,-14.076413957101678
basils -s requested an cloth -es asked,▁basils ▁- s ▁requested ▁an ▁ c l o t h ▁- es ▁a s k ed,-39.324097,-52.276426168446584
a botanicals -s ranks errors,▁a ▁botanicals ▁- s ▁ r an k s ▁errors,-27.375756,-34.94795464797784
foreigners outro -ed scoured buddies floated character -es swamped,▁foreigners ▁ o u t r o ▁- ed ▁ s c o u r ed ▁buddies ▁ f l o ate d ▁character ▁- es ▁ s w a m p ed,-67.634436,-93.74819770388389
hostel wanted an distortions,▁hostel ▁ w an t ed ▁an ▁distortions,-26.057191000000003,-28.468497464978096
emergency claiming an atoms in paratexts adopting in wartime,▁emergency ▁ c l a i m ing ▁an ▁at o m s ▁in ▁paratexts ▁a d o p t ing ▁in ▁wartime,-63.475093000000015,-83.1828188907227
toilet tempted,▁toilet ▁ t e m p t ed,-16.997304,-24.747932382908857
a success capture,▁a ▁success ▁ c a p tur e,-23.857528,-27.199705830998692
the uncle violates,▁ the ▁uncle ▁ v i o l ate s,-21.019549,-29.4935336099298
influences symbolized,▁influences ▁ s y m b o l i z ed,-22.968538,-32.56645052035291
a arbitrariness perils -es avoid,▁a ▁arbitrariness ▁perils ▁- es ▁a v o i d,-28.119674,-35.42073322381452
carbons moaning at album,▁carbons ▁ m o an ing ▁at ▁ al b u m,-42.558751,-39.92802922597632
lantern -es provide,▁lantern ▁- es ▁provide,-16.876243000000002,-14.805032149169762
trails -es reporting tailor,▁trails ▁- es ▁re p o r t ing ▁tailor,-25.180514,-31.45182099180845
the monarch -ed attempts an basils on spite -ed caught denomination,▁ the ▁ m o n ar c h ▁- ed ▁at t e m p t s ▁an ▁basils ▁on ▁spite ▁- ed ▁ c a u g h t ▁denomination,-67.266395,-101.96862780747577
style breathing,▁style ▁breath ing,-14.328882,-15.404757742216958
campaign -ed sworn fanfics overshadowed alt.religion.scientology,▁campaign ▁- ed ▁ s w o r n ▁fanfics ▁ o v e r s h a d o w ed ▁ al t . r e l i g i o n . scientology,-63.495851,-105.90005574884634
the butter -ed floated an chance heating an hints,▁ the ▁butter ▁- ed ▁ f l o ate d ▁an ▁ c h an c e ▁ h e a t ing ▁an ▁ h i n t s,-56.02541300000001,-83.8357614164826
games command a implements -s containing,▁ g a m es ▁ c o m m an d ▁a ▁implements ▁- s ▁ c o ntain ing,-36.13243,-56.661328385772364
the continents enjoy non-personal pixie -es crushed an appellants -ed deviating,▁ the ▁continent s ▁ e n j o y ▁ n o n - p e r s o n al ▁pixie ▁- es ▁ c r u s h ed ▁an ▁appellants ▁- ed ▁ d e v i a t ing,-79.486262,-126.32198038864406
a sisal reproduction -es touches centerpiece,▁a ▁sisal ▁reproduction ▁- es ▁ t o u c h es ▁centerpiece,-36.327176,-46.72476776228896
limitations pictures -s celebrate,▁limitations ▁pictures ▁- s ▁celebrate,-24.277165,-23.414273382475287
the ballot on pixie -ed manipulated the piece -es touches the babinos,▁ the ▁ballot ▁on ▁pixie ▁- ed ▁manipulated ▁ the ▁piece ▁- es ▁ t o u c h es ▁ the ▁babinos,-55.10340999999998,-65.54604951037923
lucky costumes grants,▁ l u c k y ▁costumes ▁ g r an t s,-29.848509999999997,-42.34801678613711
the pilgrims gleaming,▁ the ▁pilgrims ▁gleaming,-14.692176,-19.770771785793404
actresses groan,▁actresses ▁ g r o an,-18.97341,-21.39234615133434
the afternoon -ed appeared qualities -s seized an methods -s brainstorm nights,▁ the ▁afternoon ▁- ed ▁appear ed ▁qualities ▁- s ▁ s e i z ed ▁an ▁methods ▁- s ▁brains t o r m ▁nights,-60.49677400000001,-85.33883974855706
glyphs dreaded comp. handles frontline relies at behaviors,▁glyphs ▁ d r e a d ed ▁comp . ▁handle s ▁frontline ▁re l i es ▁at ▁behaviors,-62.522795,-75.56669615946396
remote folks -s appear,▁re m o t e ▁folks ▁- s ▁appear,-26.786534,-31.317676859040944
a butter bobbing lucky compounds,▁a ▁butter ▁ b o b b ing ▁ l u c k y ▁compounds,-38.831779,-53.422035683651
an things in countries swamped,▁an ▁ t h ing s ▁in ▁countries ▁ s w a m p ed,-29.643987000000006,-47.862467587108554
a participants taunts on pools -es ensuing,▁a ▁participants ▁taunts ▁on ▁ p o o l s ▁- es ▁ e n s u ing,-45.27475,-59.844120162407414
a sisal dissertation -es design,▁a ▁sisal ▁dissertation ▁- es ▁design,-26.49303,-26.964701068285137
a imagination splashed model,▁a ▁imagination ▁ s p l a s h ed ▁model,-28.719464,-39.14789923017493
radio route,▁radio ▁ r o u t e,-18.026728,-20.962647060775176
cloth s’pose,▁ c l o t h ▁ s ’ p o s e,-22.527441000000003,-36.79419540245893
campaigns segmented,▁campaign s ▁segmented,-16.486133,-15.38246150642507
cooked deserts -es launching,▁ c o o k ed ▁desert s ▁- es ▁launching,-24.21062,-36.36842700201327
