sent,toks,model_prob,bigram_prob
commanding governance modernity postponed narcotics malfunction -s neighbors,▁command ing ▁governance ▁modernity ▁ p o s t p o n ed ▁narcotics ▁malfunction ▁- s ▁neighbors,-63.252953000000005,-71.82472308973183
merchandise the deflated -s coach on,▁merchandise ▁the ▁de f l ated ▁- s ▁ c o a c h ▁on,-37.334779,-41.688679752214895
easterners an drawn -es inhalation the stash slice in,▁easterners ▁an ▁dra w n ▁- es ▁inhalation ▁the ▁ s t a s h ▁slice ▁in,-48.296018,-57.52073535055575
rebuilding an demanded -s,▁rebuild ing ▁an ▁de m and ed ▁- s,-20.705426,-26.296861446586668
direct defectors describe,▁di re c t ▁defectors ▁describe,-25.49482,-27.895222781295274
conspiracy a accelerating,▁conspiracy ▁a ▁accelerat ing,-16.171803,-16.917699032193546
influences an assumed,▁influences ▁an ▁a s s u m ed,-18.082116,-29.44200204295011
alt.religion.scientology controls -ed alarmed character bartending collaborations on,▁ al t . re ligi o n . scientology ▁con t r o l s ▁- ed ▁ al ar m ed ▁character ▁ b ar t ending ▁collaboration s ▁on,-65.63825299999999,-98.44283830215393
pictographs hypnotize conjectures comprised robots crown in worlds in disorders in crushed -ed remote ragamuffin weekends at overshadowed,▁pictographs ▁ h y p n o t i z e ▁conjectures ▁comp r i s ed ▁robots ▁crown ▁in ▁worlds ▁in ▁disorders ▁in ▁cr u s h ed ▁- ed ▁re m o t e ▁ragamuffin ▁weekends ▁at ▁ o v er s h a d o w ed,-136.56592299999997,-189.1052993364624
slipstream a impacted -s concentration the,▁slipstream ▁a ▁imp a c t ed ▁- s ▁concentration ▁the,-34.471659,-35.03597355960893
safeguards a explorers heating -s pattern warps -ed,▁safeguard s ▁a ▁explorers ▁ h e a t ing ▁- s ▁pattern ▁ w ar p s ▁- ed,-48.89712899999999,-60.539659071866645
waves introduced,▁waves ▁in t r o d u c ed,-22.966179999999994,-29.832923448193974
sculptures the activated habit,▁sculptures ▁the ▁a c t i v ated ▁ h a b i t,-35.002275000000004,-44.340898632847136
lofts a embodying censuses cradled -ed,▁ l o f t s ▁a ▁ e m b o d y ing ▁censuses ▁cr a d l ed ▁- ed,-44.616874,-71.31615766653212
brains a penalizing -s monarch at,▁brains ▁a ▁ p en al i z ing ▁- s ▁monarch ▁at,-41.693219,-42.93808144557851
voices translates -ed militaries an swing -es brains in,▁voices ▁trans l ate s ▁- ed ▁militaries ▁an ▁sw ing ▁- es ▁brains ▁in,-49.562594,-54.554078828173175
carbons summed compass a wanted -es institutions an perfected -s lakefront a drumming,▁carbons ▁ s u m m ed ▁compass ▁a ▁want ed ▁- es ▁institutions ▁an ▁ p er f e c t ed ▁- s ▁lakefront ▁a ▁ d r u m m ing,-83.87055600000001,-103.09313017554555
awards loading,▁award s ▁ l o a d ing,-19.335576,-22.90315850049247
farmer a adapt slipstream,▁farmer ▁a ▁adapt ▁slipstream,-24.903329,-24.093017924343403
hotspots started capacity an crossings on,▁hotspots ▁ s t ar t ed ▁capacity ▁an ▁cross ing s ▁on,-39.151932,-45.404591687719595
component an operates narcotics respond,▁component ▁an ▁ o p er ate s ▁narcotics ▁respond,-38.077141,-39.58517642776298
crown the wishes -s comp. the co-owned -es,▁crown ▁the ▁ w i s h es ▁- s ▁comp . ▁the ▁ c o - o w n ed ▁- es,-43.545491,-61.06172938009319
harsh geologist perfected canvas a,▁ h ar s h ▁geologist ▁ p er f e c t ed ▁canvas ▁a,-40.372984,-56.226005553659746
masters a stumbled -ed,▁masters ▁a ▁ s t u m b l ed ▁- ed,-20.568525,-30.626979944945
implements a lasts appearance endanger,▁implements ▁a ▁last s ▁appearance ▁ en danger,-31.376759000000003,-33.97776809948152
molecules reserve beach the lighted -ed,▁molecules ▁re s er v e ▁beach ▁the ▁ l i g h t ed ▁- ed,-42.540387,-54.71358140196345
stonework focused,▁stonework ▁ f o c u s ed,-22.914833,-26.43414134777992
compounds a simmer -ed,▁compounds ▁a ▁ s i m m er ▁- ed,-19.750964,-30.039556972769823
speech the wired -ed imagination,▁speech ▁the ▁ w i r ed ▁- ed ▁imagination,-26.401545,-29.78130624047997
youngest canvas rides arrived -ed commercial jellies assumed chair hamper continents an navigating -s,▁ y o u ng es t ▁canvas ▁ r ide s ▁ ar r ive d ▁- ed ▁commercial ▁jellies ▁a s s u m ed ▁chair ▁ h ampe r ▁continent s ▁an ▁ n a v i g a t ing ▁- s,-123.30504200000004,-158.250181258963
structural crossroads tucked harsh shrouds urged,▁ s t r u c tur al ▁crossroads ▁ t u c k ed ▁ h ar s h ▁shrouds ▁urg ed,-57.66085600000001,-79.72013123517834
successor a breathed merchandise demise in rooming shrouds,▁successor ▁a ▁breath ed ▁merchandise ▁demise ▁in ▁ r o o m ing ▁shrouds,-54.56864500000001,-56.77722884621417
concrete reflection occurring waist,▁con c re t e ▁reflection ▁ o c c u r r ing ▁waist,-41.743151000000005,-57.8044301646027
philosopher the replicate -es crossroads,▁philosoph er ▁the ▁re p l ic ate ▁- es ▁crossroads,-35.432101,-37.57313740756121
foreground payment endanger -s,▁foreground ▁payment ▁ en danger ▁- s,-27.07727700000001,-25.890652072309162
acquisition quantifying,▁acquisition ▁ q u a n t i f y ing,-21.220005000000004,-34.0303712735983
fuels an accelerate -es,▁fuels ▁an ▁accelerat e ▁- es,-19.096127,-19.138826611354915
flourishing component handle -ed conclusions,▁ f l o u r i s h ing ▁component ▁handle ▁- ed ▁conclusions,-39.851239,-48.751765364084704
fateful denomination finishing -ed,▁ f ate f u l ▁denomination ▁finish ing ▁- ed,-31.780998000000004,-38.74836983317412
tales agree -es,▁ t al es ▁a gree ▁- es,-19.697758,-25.257007258681927
paranormal weeks responding -s,▁ p ar a n o r m al ▁weeks ▁respond ing ▁- s,-32.504554,-45.73272306329554
peninsula neighbors on consuming -ed,▁peninsula ▁neighbors ▁on ▁consum ing ▁- ed,-25.566663,-27.773292334791076
peremptory roadway emerge -es,▁ p er e m p t o r y ▁roadway ▁emerge ▁- es,-45.102867,-45.74118612457902
component the towns at renewing,▁component ▁the ▁ t o w n s ▁at ▁re n e w ing,-38.575390000000006,-42.49520026968338
great demotion supporting -ed,▁ g re a t ▁demotion ▁ s u p porting ▁- ed,-30.202204,-39.791983429723736
shitty style credentialing -ed sinuses a,▁ s h i t t y ▁style ▁credential ing ▁- ed ▁sinuses ▁a,-38.027944,-48.198939052657174
lakefront the fuels touches -es,▁lakefront ▁the ▁fuels ▁touch es ▁- es,-28.902706,-29.35479122850437
visual marketing remaining flash,▁ v i s u al ▁marketing ▁re m a i n ing ▁flash,-40.0085,-53.17825384362813
brains an vibrating tenure neckhole at insured -ed certificates the,▁brains ▁an ▁vibrat ing ▁tenure ▁neckhole ▁at ▁in s u r ed ▁- ed ▁certificates ▁the,-54.966319,-64.23405102797896
slipstream warps -es accomplishments avoid,▁slipstream ▁ w ar p s ▁- es ▁accomplishments ▁a v o i d,-43.309141,-45.70904669413139
continents hours at edifices on wishes -s lasting recognition,▁continent s ▁hours ▁at ▁edifices ▁on ▁ w i s h es ▁- s ▁last ing ▁recognition,-59.58052599999999,-65.90621930425463
piece warps -s downtown prototypes hated hospitality press -ed,▁piece ▁ w ar p s ▁- s ▁ d o w n t o w n ▁prototypes ▁ h ated ▁hospitality ▁pr es s ▁- ed,-72.249053,-85.58650396853562
hints cupcake at inflate,▁hints ▁cupcake ▁at ▁in f l ate,-29.28459,-31.429962841311337
lasting differences dreaded flats tighten -s,▁last ing ▁differences ▁ d re a d ed ▁ f l a t s ▁ t i g h t en ▁- s,-56.97291799999999,-72.45971180411296
supplies a assumed,▁supplies ▁a ▁a s s u m ed,-19.39679,-30.230028553638746
gator the ordered -es,▁gator ▁the ▁order ed ▁- es,-17.588192000000003,-18.70172728298429
influential union prove -s minorities,▁in f l u en t i al ▁un i o n ▁pr o v e ▁- s ▁minorities,-48.778481,-61.29797044366368
films concern,▁films ▁con c er n,-22.139665,-21.277725910074757
ballet oppose cemetery at,▁ballet ▁ opp o s e ▁cemetery ▁at,-26.765234,-31.65538023361396
countries the swabs isolated cocoa,▁countries ▁the ▁sw a b s ▁ i s o l ated ▁cocoa,-46.481887,-47.83440816908041
landings the crushed -ed incandescent fears weekends on attempted -es,▁landings ▁the ▁cr u s h ed ▁- ed ▁in c and es c en t ▁fears ▁weekends ▁on ▁attempt ed ▁- es,-60.40453600000001,-82.11648195266774
hotspots describes,▁hotspots ▁describe s,-18.080446,-15.343648686449532
perlite an gleaming,▁perlite ▁an ▁ g l e a m ing,-20.7482,-28.07405161412967
asian weeks rebuild -ed activist a symbolized,▁a s ian ▁weeks ▁rebuild ▁- ed ▁activist ▁a ▁ s y m b o l i z ed,-48.387105,-63.831697682661975
breakers an issue -es,▁ b re a k er s ▁an ▁ i s s u e ▁- es,-25.401166,-45.25210287047822
censuses an inhaling -ed opportunities an recommend subsequent lofts disagree -s,▁censuses ▁an ▁in h al ing ▁- ed ▁opportunities ▁an ▁re c o m m en d ▁ s u b s equent ▁ l o f t s ▁di s a gree ▁- s,-82.388108,-113.62945262469451
lasting lantern liberated continents an drumming -ed learners at,▁last ing ▁lantern ▁ l i b er ated ▁continent s ▁an ▁ d r u m m ing ▁- ed ▁learn er s ▁at,-68.29509700000001,-80.55686316861421
airborne biologist preside -ed colleges a happened populous methods cupcake spite in stated -es,▁a i r b o r n e ▁ b i ologist ▁pr es ide ▁- ed ▁colleges ▁a ▁ h a p p en ed ▁ p o p u l ous ▁methods ▁cupcake ▁spite ▁in ▁ s t ated ▁- es,-120.251089,-142.32720594360563
denomination the toured -es departure at,▁denomination ▁the ▁ t o u r ed ▁- es ▁de p ar tur e ▁at,-33.88148100000001,-44.03901284846484
success an ceased -s citations a congratulate union witch -ed,▁ success ▁an ▁cease d ▁- s ▁citations ▁a ▁congratulate ▁un i o n ▁ w i t c h ▁- ed,-59.432123,-74.90491726665559
tourist solved calculus,▁tourist ▁ s o l v ed ▁calcul u s,-26.427651,-33.798300255014155
neighbors an recommend,▁neighbors ▁an ▁re c o m m en d,-22.726096,-28.611627287100053
architecture an underpinning -es paratexts playing,▁architecture ▁an ▁un d er p i n n ing ▁- es ▁paratexts ▁ p l a y ing,-49.747544,-60.8078331497559
compass warps -s admin an spelling reproduction ensuing fuels,▁compass ▁ w ar p s ▁- s ▁admin ▁an ▁ s p e l l ing ▁reproduction ▁ en s u ing ▁fuels,-70.52310900000002,-84.8539814373492
guardians the explained,▁guardians ▁the ▁ e x p l a ined,-20.344565,-27.05145732806412
conscious colleges affirm -s,▁con s c i ous ▁colleges ▁affirm ▁- s,-32.037193,-34.592137160138726
looking listings departure operated,▁ l o o k ing ▁list ing s ▁de p ar tur e ▁ o p er ated,-42.370713,-58.82740654009827
noggins hamper -s demotion citing -es waist replicate,▁noggins ▁ h ampe r ▁- s ▁demotion ▁ c i t ing ▁- es ▁waist ▁re p l ic ate,-62.83132899999999,-70.60496626593934
unreliable jurisdictions leaps,▁un re l i able ▁jurisdictions ▁ l e a p s,-29.728289000000004,-42.84614282341524
earthquake an fathom -es rides an using -ed,▁earthquake ▁an ▁ f a t h o m ▁- es ▁ r ide s ▁an ▁ u s ing ▁- ed,-49.877871000000006,-62.89052797168514
compass an undermine -es,▁compass ▁an ▁un d er m i n e ▁- es,-22.218973,-31.947237268416156
vaccine a walked -s lantern a moaned aquatic mixer containing -ed vapour,▁vaccine ▁a ▁walk ed ▁- s ▁lantern ▁a ▁ m o a n ed ▁a q u a t ic ▁ m i x er ▁con t a i n ing ▁- ed ▁vapour,-76.45836699999998,-103.4627995031813
accomplishments an poems on hurtle -ed fanfics on,▁accomplishments ▁an ▁ p o e m s ▁on ▁hurtle ▁- ed ▁fanfics ▁on,-40.9524,-51.160426388153056
frontline include -ed,▁frontline ▁inclu d e ▁- ed,-18.755655,-21.159034440060736
farmer a singer dissolves -es,▁farmer ▁a ▁singer ▁di s s o l v es ▁- es,-34.818269,-44.69724753242227
costumes the blooming,▁costumes ▁the ▁ b l o o m ing,-20.739767999999994,-24.894942389070234
superficial readings innovate -es,▁ s u p er f ic i al ▁readings ▁in n o v ate ▁- es,-45.490814,-57.21552494894897
scattered errors westerners on depending -ed,▁ s c a t t er ed ▁errors ▁westerners ▁on ▁de p ending ▁- ed,-52.37006399999998,-56.32297721590131
unstable tourist phrase tenure realizing marketing,▁un s t able ▁tourist ▁ p h r a s e ▁tenure ▁re al i z ing ▁marketing,-64.80513200000001,-74.94550658288912
separate claws reign -ed,▁ s e p ar ate ▁claws ▁reign ▁- ed,-30.01545,-36.470622749048154
trails overshadowed -es,▁trails ▁ o v er s h a d o w ed ▁- es,-27.018172,-36.61597923026234
loopy mater prefer -es payment,▁ l o o p y ▁ m ate r ▁pr e f er ▁- es ▁payment,-43.438272000000005,-59.58087811244829
effort the protected tragedy a,▁effort ▁the ▁pr o t e c t ed ▁tragedy ▁a,-28.967088,-35.84356129238198
officers a resist -s,▁office r s ▁a ▁resist ▁- s,-23.000262,-24.099517836486406
hormones the rests misconception in,▁hormones ▁the ▁re s t s ▁misconception ▁in,-29.065493000000007,-33.96586623332778
heels a disorders touches -ed,▁heels ▁a ▁disorders ▁touch es ▁- ed,-26.695749000000003,-27.912370691404977
crown desire -s,▁crown ▁de s i re ▁- s,-16.930616,-24.411362101128336
centerpiece contours smacking,▁centerpiece ▁contours ▁ s m a c k ing,-27.401216,-27.908442197207737
prototypes plated -s websites exaggerated -s,▁prototypes ▁ p l ated ▁- s ▁websites ▁ e x a g g er ated ▁- s,-47.456936000000006,-51.63066428887168
recipe distracted buddies,▁recipe ▁di s t r a c t ed ▁buddies,-29.016411999999995,-34.97191209442384
reader an safeguards in faith compare -es,▁reader ▁an ▁safeguard s ▁in ▁faith ▁comp ar e ▁- es,-37.580724,-39.757476801542936
officers a competing -es frontline the predict -s round slides discourse predict likable hurdles malfunctioned -s,▁office r s ▁a ▁comp e t ing ▁- es ▁frontline ▁the ▁pr ed ic t ▁- s ▁ r o u n d ▁slides ▁discourse ▁pr ed ic t ▁ l i k able ▁ h urdle s ▁malfunction ed ▁- s,-110.57464100000004,-142.90878119076837
landings deposited,▁landings ▁de p o s i t ed,-24.896548,-26.37852537654821
neologism caught -s,▁neologism ▁ c a u g h t ▁- s,-22.010968,-31.31383839741055
speech an malfunction -s,▁speech ▁an ▁malfunction ▁- s,-15.571875,-16.253226848086733
weird venality containing -es acting vindication chutes,▁ w e i r d ▁venality ▁con t a i n ing ▁- es ▁a c t ing ▁vindication ▁chutes,-65.81919,-75.44243364988682
deserts an handles -s farmer a,▁desert s ▁an ▁handle s ▁- s ▁farmer ▁a,-27.383433,-30.52190974351985
habit listened -es listings inhaling objections towering album baseball in,▁ h a b i t ▁list en ed ▁- es ▁list ing s ▁in h al ing ▁objections ▁ t o w er ing ▁ al b u m ▁baseball ▁in,-90.596645,-109.49158220346311
vulnerable shortage evolved -es warping,▁ v u l n er able ▁short age ▁ e v o l v ed ▁- es ▁ w ar p ing,-51.61483100000001,-70.73406857496349
pilgrims underpinning -s compass a accelerating,▁pilgrims ▁un d er p i n n ing ▁- s ▁compass ▁a ▁accelerat ing,-38.40322799999999,-53.77823526092014
afternoon the agree -ed demotion an recognizing cycle listing injustice the recognising habit the surrounded,▁afternoon ▁the ▁a gree ▁- ed ▁demotion ▁an ▁recogni z ing ▁cycle ▁list ing ▁injustice ▁the ▁recogni s ing ▁ h a b i t ▁the ▁ s u r r o u n d ed,-109.32383699999998,-123.1515516205783
neighbors an touch -es departure at,▁neighbors ▁an ▁touch ▁- es ▁de p ar tur e ▁at,-31.923854,-38.60617547138085
strategic dividends smacking paratexts the handle,▁ strate g ic ▁dividends ▁ s m a c k ing ▁paratexts ▁the ▁handle,-46.128526,-55.59169318148809
channels attempted -ed antiques,▁channels ▁attempt ed ▁- ed ▁antiques,-23.56722,-24.673359066565475
standard glyphs counts -es,▁ s t and ar d ▁glyphs ▁count s ▁- es,-33.846842,-41.869649603407204
scattered chutes dispute -s,▁ s c a t t er ed ▁chutes ▁di s p u t e ▁- s,-34.92778699999999,-52.69714615740009
unreliable ragamuffin plated capsules cultures estimated german guardians provocation retreat,▁un re l i able ▁ragamuffin ▁ p l ated ▁capsules ▁cultures ▁ es t i m ated ▁ g er m a n ▁guardians ▁provocation ▁re t re a t,-92.66472,-121.0637534892503
unsuccessful dryer covers -ed,▁un success f u l ▁dryer ▁ c o v er s ▁- ed,-28.15642,-40.865079398040905
holder the squashed -ed,▁holder ▁the ▁ s q u a s h ed ▁- ed,-17.500321999999997,-29.97291091414139
ragamuffin an summed -s appellants a barbeque geologist the recognizing -s optogenetics a sections in counts transformational depots,▁ragamuffin ▁an ▁ s u m m ed ▁- s ▁appellants ▁a ▁ b ar b e q u e ▁geologist ▁the ▁recogni z ing ▁- s ▁optogenetics ▁a ▁ s ections ▁in ▁count s ▁trans f o r m ation al ▁de p o t s,-123.887753,-151.8340828479437
destinations an appeal -ed racism,▁destinations ▁an ▁a p p e al ▁- ed ▁ r a c i s m,-33.603553999999995,-51.45412140486866
representations an browsing -s,▁representations ▁an ▁ b r o w s ing ▁- s,-19.405193,-28.815074537176073
continents oozed claws a adapts predators recommend -s,▁continent s ▁ o o z ed ▁claws ▁a ▁adapt s ▁predators ▁re c o m m en d ▁- s,-60.300499,-70.28003653627708
qualities contemplating -es secularist slammed,▁qualities ▁con t e m p lating ▁- es ▁secularist ▁ s l a m m ed,-50.04664899999999,-52.093075944023525
buses an succeeding -es queues at,▁buses ▁an ▁ s u c c e ed ing ▁- es ▁queues ▁at,-30.742752,-47.282411914000875
effort the owing -s,▁effort ▁the ▁ o w ing ▁- s,-18.497429,-19.67780547481833
counter the conspiracy in cycle in streamline,▁count er ▁the ▁conspiracy ▁in ▁cycle ▁in ▁ s t re a m l i n e,-44.160182,-60.23523041645002
frontline an dissolves -es county,▁frontline ▁an ▁di s s o l v es ▁- es ▁count y,-36.25985,-41.561523025001115
pattern referred -s,▁pattern ▁re f er r ed ▁- s,-21.684445,-24.671439835750277
slides overview circled shape,▁slides ▁overview ▁ c i r c l ed ▁shape,-40.098636,-43.137747327847016
authentic errors revisit -es,▁a u t h en t ic ▁errors ▁re v i s i t ▁- es,-30.062739,-48.87326980283358
bicycling scoreboard in delivered,▁bicycling ▁scoreboard ▁in ▁delivered,-24.632433,-26.116855602634487
restraint plant -ed,▁restraint ▁plant ▁- ed,-15.784662,-15.854111381301784
citations an ending -ed,▁citations ▁an ▁ ending ▁- ed,-17.961904,-17.234760793879996
contours describe,▁contours ▁describe,-15.419777,-14.044390910216062
artist farmer capacities on utters non-personal monarch malfunction campaigns,▁artist ▁farmer ▁capacities ▁on ▁ u t t er s ▁ n o n - p er s o n al ▁monarch ▁malfunction ▁campaign s,-86.58419099999998,-97.12210007302085
injustice a vibrating refrigerators the gator depress mixer,▁injustice ▁a ▁vibrat ing ▁refrigerators ▁the ▁gator ▁de p r es s ▁ m i x er,-56.10118199999999,-63.72058871150937
kinematics an abstained preservatives the,▁kinematics ▁an ▁a b s t a ined ▁preservatives ▁the,-30.369407,-36.10253228520659
symptomatic maiden overslept puppets,▁symptom a t ic ▁maiden ▁ o v er s l e p t ▁puppets,-38.78102,-52.842968172862356
actors the grasps,▁actors ▁the ▁ g r a s p s,-22.394831000000003,-27.701632999330723
tales a disagree,▁ t al es ▁a ▁di s a gree,-24.597306,-33.37303471939307
fateful county congratulate -s guardians,▁ f ate f u l ▁count y ▁congratulate ▁- s ▁guardians,-40.295778000000006,-45.9440975710865
censuses the grasps dispersion in,▁censuses ▁the ▁ g r a s p s ▁dispersion ▁in,-30.659448,-39.28490244591885
refrigerators an controls -es pronounced classes renewing -s neckhole the collapsed -s cenotaph movies on policing at palpitating pro-beijing reader restraint on toured,▁refrigerators ▁an ▁con t r o l s ▁- es ▁pr o nounce d ▁classes ▁re n e w ing ▁- s ▁neckhole ▁the ▁ c o l l a p s ed ▁- s ▁cenotaph ▁ m o v i es ▁on ▁policing ▁at ▁ p al p i t a t ing ▁pr o - b e i j ing ▁reader ▁restraint ▁on ▁ t o u r ed,-172.835592,-233.99450069323214
multicultural coins co-owned,▁ m u l t ic u l tur al ▁coins ▁ c o - o w n ed,-45.08986300000001,-60.842234373955996
effort ending -s,▁effort ▁ ending ▁- s,-15.887915,-16.251264796904376
enjambment the claiming -es weird brightness,▁enjambment ▁the ▁ claim ing ▁- es ▁ w e i r d ▁brightness,-41.157104,-46.70467512846853
ballet expropriation on neckhole reacted alcoholics in,▁ballet ▁expropriation ▁on ▁neckhole ▁re a c t ed ▁alcoholics ▁in,-46.443176,-50.51274088593043
conspiracy the contours worlds detoured,▁conspiracy ▁the ▁contours ▁worlds ▁de t o u r ed,-37.37191,-43.1267106527015
policing reclaimed,▁policing ▁re claim ed,-17.142276000000003,-15.819075537301236
injustice an mater press -ed qualities on,▁injustice ▁an ▁ m ate r ▁pr es s ▁- ed ▁qualities ▁on,-38.78136799999999,-45.98267981985426
slice the covers -s woodland on,▁slice ▁the ▁ c o v er s ▁- s ▁woodland ▁on,-28.701899000000004,-36.627174011378905
recipe the re-evaluate -s sculptures,▁recipe ▁the ▁re - evaluate ▁- s ▁sculptures,-26.041988,-27.618557095211088
gentleman an comprised -ed,▁gentleman ▁an ▁comp r i s ed ▁- ed,-20.667639999999995,-26.25611841621461
ideal farmer follows,▁ ide al ▁farmer ▁ f o l l o w s,-31.539517999999997,-40.58705443978897
vulnerable limitations playing -s borders a subscribe,▁ v u l n er able ▁limitations ▁ p l a y ing ▁- s ▁borders ▁a ▁ s u b s c r i b e,-62.52243899999999,-92.36433127397815
demise the annoyed -es,▁demise ▁the ▁annoy ed ▁- es,-16.821004,-18.240686977539642
cultures an voices struggle -s displacements,▁cultures ▁an ▁voices ▁ s t r u g g l e ▁- s ▁displacements,-39.569548,-50.21009092268808
unsettling easterners ordered short restaurant abstained interestingness disorders at,▁un s e t t l ing ▁easterners ▁order ed ▁short ▁restaurant ▁a b s t a ined ▁interestingness ▁disorders ▁at,-70.438883,-92.48780325370005
stink hurtled -es pools practised -ed dessert,▁stink ▁hurtle d ▁- es ▁pools ▁pr a c t i s ed ▁- ed ▁dessert,-50.361621,-55.6714400765507
architecture an collaborate -es rides,▁architecture ▁an ▁ c o l l a b o r ate ▁- es ▁ r ide s,-38.172557000000005,-47.93394466151895
pepper an ordered -ed neologism the persuade -es poems on,▁pepper ▁an ▁order ed ▁- ed ▁neologism ▁the ▁ p er s u a d e ▁- es ▁ p o e m s ▁on,-57.13849700000001,-74.9962585995949
accomplishments countries on intend -ed,▁accomplishments ▁countries ▁on ▁in t en d ▁- ed,-31.520023,-32.60386454166794
destinations banning -s agreements the babinos in basing crossroads innovate -ed,▁destinations ▁bann ing ▁- s ▁agreements ▁the ▁babinos ▁in ▁ b a s ing ▁crossroads ▁in n o v ate ▁- ed,-67.310472,-77.48856207417914
archival boundaries renewing -ed,▁ ar c h i v al ▁boundaries ▁re n e w ing ▁- ed,-40.02651899999999,-50.297031639433285
objections an acquire -es,▁objections ▁an ▁acqui re ▁- es,-26.307068,-21.310335266603
actors the scooped,▁actors ▁the ▁ s c o o p ed,-21.576217000000003,-28.67334790554715
domain an lasted -es hints an retreat -ed haven the covers -s,▁domain ▁an ▁last ed ▁- es ▁hints ▁an ▁re t re a t ▁- ed ▁haven ▁the ▁ c o v er s ▁- s,-57.75155699999999,-71.38772696942563
perils an walking -s,▁perils ▁an ▁walk ing ▁- s,-16.272171999999998,-17.369588954563902
gardens broaden -ed cultures in,▁gardens ▁ b r o a d en ▁- ed ▁cultures ▁in,-29.077536,-39.37723194117721
philosophical interventions withheld,▁philosoph ic al ▁in t er v en t i o n s ▁ w i t h h e l d,-34.809012,-63.70877468200621
neighbors intervals antiques inhaling collaboration,▁neighbors ▁in t er v al s ▁antiques ▁in h al ing ▁collaboration,-46.79758299999999,-49.56603746596698
unsuccessful municipalities respond -es recipe wanted multicultural tooth,▁un success f u l ▁municipalities ▁respond ▁- es ▁recipe ▁want ed ▁ m u l t ic u l tur al ▁ t o o t h,-78.457102,-99.80242668183905
westerners battling -es countries an flats in institutions in illustrate -s,▁westerners ▁ b a t t l ing ▁- es ▁countries ▁an ▁ f l a t s ▁in ▁institutions ▁in ▁illu strate ▁- s,-63.31223200000001,-72.8581125001538
municipalities an anime in constructed -s explorers at,▁municipalities ▁an ▁an i m e ▁in ▁constru c t ed ▁- s ▁explorers ▁at,-51.00298499999999,-57.52356369070447
accomplishments an prefer remote chair midwife at,▁accomplishments ▁an ▁pr e f er ▁re m o t e ▁chair ▁midwife ▁at,-53.184774,-57.25394469991315
ballet the funds -ed great counter crept -ed,▁ballet ▁the ▁ fund s ▁- ed ▁ g re a t ▁count er ▁cr e p t ▁- ed,-44.208162,-59.29765761631448
fears dispute -es,▁fears ▁di s p u t e ▁- es,-20.677404,-27.957239848438086
safeguards an affirm,▁safeguard s ▁an ▁affirm,-14.798318,-17.50856190719711
bridges a particles at resolving inhalation the chunk at favoured channels at,▁bridges ▁a ▁particles ▁at ▁re s o l v ing ▁inhalation ▁the ▁chunk ▁at ▁ f a v o u r ed ▁channels ▁at,-72.503931,-93.11537855477212
inhalation a guarantee -es hormones the,▁inhalation ▁a ▁guarantee ▁- es ▁hormones ▁the,-28.577846000000005,-29.24174326329019
bourbon an emerged,▁bourbon ▁an ▁emerge d,-17.691052,-17.54327055967424
masters loses,▁masters ▁ l o s es,-18.391991,-21.64009601204722
dishonest armholes manipulated -es,▁di s h o n es t ▁armholes ▁ m a n i p u l ated ▁- es,-40.220661,-54.8655827257941
decisions coupled -es,▁decisions ▁ c o u p l ed ▁- es,-20.845285,-25.87272241600929
stale hurdles reverse -es,▁ s t al e ▁ h urdle s ▁re v er s e ▁- es,-31.939562,-45.0665215951304
onions a textbook on locking -ed woodland the decoration on dampen jellies in,▁onions ▁a ▁textbook ▁on ▁loc k ing ▁- ed ▁woodland ▁the ▁decoration ▁on ▁ d ampe n ▁jellies ▁in,-67.45655400000001,-76.41079758788358
venality wrapping -ed tales a reigned -s worlds,▁venality ▁ w r a p p ing ▁- ed ▁ t al es ▁a ▁reign ed ▁- s ▁worlds,-50.693179,-61.12992575560438
rescue games at lasted -s stores explorers cupcake,▁rescue ▁games ▁at ▁last ed ▁- s ▁ s t o r es ▁explorers ▁cupcake,-54.25209,-55.65570414059909
toilet a dispose,▁toilet ▁a ▁di s p o s e,-19.685383,-26.235951121241182
alcoholics compare -ed biologist a awards redesigning -ed limits an hurtled -ed,▁alcoholics ▁comp ar e ▁- ed ▁ b i ologist ▁a ▁award s ▁re design ing ▁- ed ▁limits ▁an ▁hurtle d ▁- ed,-63.46702799999999,-71.34254818819923
shelter an estimated buddies a,▁shelter ▁an ▁ es t i m ated ▁buddies ▁a,-29.662818,-37.61438549867411
responses a partying -ed actresses the attempting -es festivals at,▁responses ▁a ▁ p ar t y ing ▁- ed ▁actresses ▁the ▁attempt ing ▁- es ▁festivals ▁at,-48.510228000000005,-56.37362382862639
architecture banned -ed alt.religion.scientology the attempts sinuses conclusions baseball embrace -es,▁architecture ▁bann ed ▁- ed ▁ al t . re ligi o n . scientology ▁the ▁attempt s ▁sinuses ▁conclusions ▁baseball ▁ e m b r a c e ▁- es,-77.74919200000002,-96.0682798576737
municipalities a require -ed demise,▁municipalities ▁a ▁re q u i re ▁- ed ▁demise,-28.454431,-35.689678068312624
influx expands -es boundaries protected -es,▁in f l u x ▁ e x p and s ▁- es ▁boundaries ▁pr o t e c t ed ▁- es,-38.674381,-64.49972176132667
