sent,toks,model_prob,bigram_prob
unreliable jurisdictions -ed,▁un r e l i able ▁ j u r i s d i c t i o n s ▁- ed,-35.88740400000001,-62.80366191609293
an earthquake -es fathom an rides -ed using,▁an ▁earthquake ▁- es ▁ f at h o m ▁an ▁rides ▁- ed ▁ u s ing,-53.13992200000001,-55.95712878256584
an compass -es undermine,▁an ▁compass ▁- es ▁un de r m i n e,-22.512768,-31.823482015496133
a vaccine -s walked a lantern -es aquatic mixer -ed containing an,▁a ▁vaccine ▁- s ▁walked ▁a ▁lantern ▁- es ▁a q u a tic ▁mixer ▁- ed ▁containing ▁an,-54.748801,-62.322888009137095
an accomplishments on poems -ed hurtle on fanfics,▁an ▁accomplishments ▁on ▁ p o e m s ▁- ed ▁hurtle ▁on ▁fanfics,-40.90888199999999,-53.30427308621688
the -ed include,▁the ▁- ed ▁in c l u de,-13.977759,-23.80661774145856
a farmer on -es dissolves,▁a ▁farmer ▁on ▁- es ▁dis s o l v es,-26.641193,-39.13362138262297
the costumes -s,▁the ▁costumes ▁- s,-10.433221,-11.717843978943483
superficial readings -es innovate,▁ s u p er f i c i al ▁readings ▁- es ▁in n o v at e,-41.012489,-59.051245068606704
scattered errors on westerners -ed depending,▁ s c at t er ed ▁errors ▁on ▁westerners ▁- ed ▁depending,-44.38866099999999,-53.61998875123317
unstable tourist -s an -s on,▁un s t able ▁tourist ▁- s ▁an ▁- s ▁on,-26.274988,-31.19246132180501
separate claws -ed reign,▁ s e parate ▁ c l a w s ▁- ed ▁reign,-32.323023000000006,-42.02696504459801
the -es overshadowed,▁the ▁- es ▁ o v er s h a d o w ed,-25.190444000000003,-35.45463377910631
loopy mater -es prefer a,▁ l o o p y ▁ m at er ▁- es ▁pre f er ▁a,-32.820277,-49.12203198094441
the effort -s a tragedy,▁the ▁effort ▁- s ▁a ▁tragedy,-21.777515,-21.93094292536773
a officers -s resist,▁a ▁office r s ▁- s ▁resist,-24.571911,-24.986821721494362
the hormones -ed in misconception,▁the ▁hormones ▁- ed ▁in ▁misconception,-22.319624,-23.467432123406986
a heels on -ed touches,▁a ▁heels ▁on ▁- ed ▁ t o u c h es,-23.251491,-33.79997134729146
an -s desire,▁an ▁- s ▁desire,-10.96867,-13.231433064218107
an in -ed,▁an ▁in ▁- ed,-8.654577,-10.406002504556133
an -s plated a -s exaggerated,▁an ▁- s ▁ p l at ed ▁a ▁- s ▁ e x a g g er at ed,-38.218658000000005,-49.26614118172035
a -s at,▁a ▁- s ▁at,-8.345705,-10.329612067503854
an reader in safeguards on -es compare,▁an ▁reader ▁in ▁safeguard s ▁on ▁- es ▁compare,-33.291659,-34.9672655356081
a officers -es competing the frontline -s predict round slides in -s likable hurdles -s malfunctioned,▁a ▁office r s ▁- es ▁comp e t ing ▁the ▁frontline ▁- s ▁pre d i c t ▁ r o u n d ▁slides ▁in ▁- s ▁ l i k able ▁hurdles ▁- s ▁malfunction ed,-97.89923900000004,-122.00269214930239
a -es,▁a ▁- es,-4.823688,-6.418738451348334
the -s caught,▁the ▁- s ▁ c a u g h t,-16.539998999999998,-26.2630772748569
an speech -s malfunction,▁an ▁speech ▁- s ▁malfunction,-16.344675000000002,-18.379898187087548
weird venality -es containing acting vindication at,▁ w e i r d ▁venality ▁- es ▁containing ▁a c t ing ▁vindication ▁at,-47.68236699999999,-60.98728781872568
an deserts -s handles a farmer,▁an ▁desert s ▁- s ▁handle s ▁a ▁farmer,-29.954938,-31.73306955513671
a -es listened an -ed an -s the in baseball,▁a ▁- es ▁listened ▁an ▁- ed ▁an ▁- s ▁the ▁in ▁baseball,-32.029477,-35.73332849181892
vulnerable shortage -es evolved on,▁ v u l n er able ▁shortage ▁- es ▁ e v o l v ed ▁on,-39.155131,-57.45668047311946
a -s underpinning a compass -ed,▁a ▁- s ▁un de r p i n n ing ▁a ▁compass ▁- ed,-28.702811,-42.726667411294784
the afternoon -ed agree an demotion -es the -s the injustice -ed the habit -es,▁the ▁afternoon ▁- ed ▁a gree ▁an ▁demotion ▁- es ▁the ▁- s ▁the ▁injustice ▁- ed ▁the ▁habit ▁- es,-54.663268,-61.7316463385779
an neighbors -es touch at departure,▁an ▁ n e i g h b o r s ▁- es ▁ t o u c h ▁at ▁departure,-34.329284,-60.98598783629708
strategic dividends -es the paratexts -ed,▁ s t r at e g i c ▁dividends ▁- es ▁the ▁ parate x t s ▁- ed,-41.719227,-56.075009959478244
an -ed attempted an,▁an ▁- ed ▁attempted ▁an,-13.784812,-16.39454394133232
standard glyphs -es counts,▁ s t an d a r d ▁glyphs ▁- es ▁counts,-39.3423,-42.35770956052873
scattered chutes -s dispute,▁ s c at t er ed ▁ c h u t es ▁- s ▁dis p u t e,-43.329868000000005,-58.70277950842123
unreliable ragamuffin -es an in -es german guardians in -es,▁un r e l i able ▁ragamuffin ▁- es ▁an ▁in ▁- es ▁g er m an ▁guardians ▁in ▁- es,-55.383058000000005,-69.28648543872619
unsuccessful dryer -ed covers,▁un s u c c es s f u l ▁dryer ▁- ed ▁ c o v er s,-37.724746,-57.53809187271059
the holder -ed squashed,▁the ▁holder ▁- ed ▁squashed,-16.44464,-18.953743808999146
an ragamuffin -s summed a appellants -ed the geologist -s recognizing a optogenetics in sections -ed transformational depots,▁an ▁ragamuffin ▁- s ▁ s u m m ed ▁a ▁appellants ▁- ed ▁the ▁geologist ▁- s ▁re c o g n i z ing ▁a ▁optogenetics ▁in ▁sections ▁- ed ▁trans f o r m ation al ▁depots,-87.75214899999999,-119.79468077798904
an destinations -ed appeal an,▁an ▁ d es t i n ation s ▁- ed ▁a ppe al ▁an,-30.98796,-44.59601140079498
an representations -s browsing,▁an ▁representations ▁- s ▁ b r o w s ing,-22.111177000000005,-32.71924456995505
the -es a claws -es an -s recommend,▁the ▁- es ▁a ▁ c l a w s ▁- es ▁an ▁- s ▁re c o m m e n d,-50.784761,-57.24197695627147
the -es contemplating an -s,▁the ▁- es ▁contemplating ▁an ▁- s,-14.564971,-16.628412317378984
an buses -es succeeding at queues,▁an ▁ b u s es ▁- es ▁ s u c c e ed ing ▁at ▁ q u e u es,-46.270662,-72.04215832641289
the effort -s owing,▁the ▁effort ▁- s ▁ o w ing,-18.459722,-22.265264588893373
the counter in conspiracy in cycle -es,▁the ▁counter ▁in ▁conspiracy ▁in ▁cycle ▁- es,-31.261113,-33.01082052747539
an frontline -es dissolves in,▁an ▁frontline ▁- es ▁dis s o l v es ▁in,-26.027134,-36.78203661410224
an -s referred,▁an ▁- s ▁re f er r ed,-15.272519,-23.567985325076005
the at -ed in,▁the ▁at ▁- ed ▁in,-12.893527,-13.668133833786722
authentic errors -es revisit,▁a u t h e n tic ▁errors ▁- es ▁re v i s i t,-40.460001,-47.45490992024463
the in scoreboard -s,▁the ▁in ▁scoreboard ▁- s,-14.993824000000002,-17.660651067678337
a -ed plant,▁a ▁- ed ▁plant,-10.775043,-12.74653303060123
an citations -ed ending,▁an ▁citations ▁- ed ▁ e n d ing,-17.970159000000002,-24.715208838734856
a -ed,▁a ▁- ed,-4.909724,-6.411508946026441
an at on capacities -ed non-personal monarch -es the,▁an ▁at ▁on ▁capacities ▁- ed ▁non - p er s o n al ▁monarch ▁- es ▁the,-40.290669,-53.9085936340476
a injustice -es the refrigerators in -es in,▁a ▁injustice ▁- es ▁the ▁refrigerators ▁in ▁- es ▁in,-32.102308,-34.035909374417436
an kinematics -es the preservatives,▁an ▁kinematics ▁- es ▁the ▁preservatives,-20.18072,-21.64571755768441
symptomatic maiden -s the,▁symptom a tic ▁maiden ▁- s ▁the,-26.197695000000003,-22.995527522243588
the actors -ed,▁the ▁a c t o r s ▁- ed,-19.344442,-26.93360469806315
a tales -es,▁a ▁ t al es ▁- es,-15.299874000000004,-22.56477439187745
fateful county -s congratulate an,▁ f at e f u l ▁county ▁- s ▁congratulate ▁an,-29.015694,-40.84052905420347
the censuses -es in dispersion,▁the ▁censuses ▁- es ▁in ▁dispersion,-21.559678,-24.06886284543359
an refrigerators -es controls pronounced classes -s renewing the neckhole -s collapsed a on movies at policing -es pro-beijing reader on restraint -es,▁an ▁refrigerators ▁- es ▁controls ▁pro nounce d ▁classes ▁- s ▁re n e w ing ▁the ▁neckhole ▁- s ▁ c o l l a p s ed ▁a ▁on ▁ m o v i es ▁at ▁policing ▁- es ▁pro - b e i j ing ▁reader ▁on ▁restraint ▁- es,-136.63166199999998,-172.90686828488256
multicultural coins -s,▁ m u l tic u l tur al ▁coins ▁- s,-29.372683,-37.67862044124409
the -s ending,▁the ▁- s ▁ e n d ing,-11.255726999999998,-18.926723059364125
the enjambment -es claiming weird brightness,▁the ▁enjambment ▁- es ▁ c l a i m ing ▁ w e i r d ▁brightness,-49.631442,-57.926479190585184
the on expropriation in -es in alcoholics,▁the ▁on ▁expropriation ▁in ▁- es ▁in ▁alcoholics,-28.654395,-34.07914476974974
the conspiracy at at -es,▁the ▁conspiracy ▁at ▁at ▁- es,-18.079466,-22.941266431347092
an -ed,▁an ▁- ed,-4.977882,-6.307745314778685
an injustice on -ed press on qualities,▁an ▁injustice ▁on ▁- ed ▁pre s s ▁on ▁ q u al i t i es,-40.49512199999999,-54.986459132491326
the slice -s covers on woodland,▁the ▁slice ▁- s ▁ c o v er s ▁on ▁woodland,-30.634546000000004,-36.88295653378743
the recipe -s re-evaluate the,▁the ▁recipe ▁- s ▁re - evaluate ▁the,-21.112692000000003,-24.43870784637051
an gentleman -ed comprised,▁an ▁gentleman ▁- ed ▁comp r i s ed,-23.209669,-30.615561180369454
ideal farmer -es,▁ i de al ▁farmer ▁- es,-21.919944,-23.333749133055033
vulnerable limitations -s playing a borders -ed,▁ v u l n er able ▁limitations ▁- s ▁ p l a y ing ▁a ▁borders ▁- ed,-41.70630200000001,-62.657813549635485
the demise -es annoyed,▁the ▁demise ▁- es ▁an n o y ed,-19.993766,-30.8485918143612
an cultures on -s struggle an,▁an ▁ c u l tur es ▁on ▁- s ▁struggle ▁an,-26.601094,-35.011625240067836
unsettling easterners -s short restaurant -ed an at disorders,▁un s e ttling ▁easterners ▁- s ▁ s h o r t ▁re s t a u r an t ▁- ed ▁an ▁at ▁disorders,-65.49932899999999,-84.57380008932552
an -es hurtled an -ed practised in,▁an ▁- es ▁hurtle d ▁an ▁- ed ▁ p r a c t i s ed ▁in,-34.129032,-45.647947519987156
an architecture -es collaborate at,▁an ▁architecture ▁- es ▁ c o l l a b o r at e ▁at,-28.600245,-42.18688045064602
an pepper -ed ordered the neologism -es persuade on poems,▁an ▁pepper ▁- ed ▁ o r de r ed ▁the ▁neologism ▁- es ▁ p er s u a de ▁on ▁ p o e m s,-68.890003,-83.7255000690081
an on countries -ed intend,▁an ▁on ▁countries ▁- ed ▁inten d,-23.636384,-22.72350619905888
an -s banning the agreements in babinos -es the -ed innovate,▁an ▁- s ▁banning ▁the ▁a gree m ent s ▁in ▁babinos ▁- es ▁the ▁- ed ▁in n o v at e,-53.204156,-69.53623138732353
archival boundaries -ed renewing,▁a r c h i v al ▁boundaries ▁- ed ▁re n e w ing,-40.870936,-51.788827353740594
an objections -es acquire,▁an ▁objecti o n s ▁- es ▁a c q u i r e,-25.346178000000005,-43.45957203191123
the actors -s,▁the ▁a c t o r s ▁- s,-20.884382,-26.91930269543228
an domain -es lasted an hints -ed retreat the haven -s covers,▁an ▁domain ▁- es ▁last ed ▁an ▁hints ▁- ed ▁re t r e at ▁the ▁haven ▁- s ▁ c o v er s,-64.27479699999999,-74.27077178412003
an perils -s walking,▁an ▁perils ▁- s ▁ w al k ing,-21.504775,-27.51628668702321
a -ed broaden in cultures,▁a ▁- ed ▁ b r o a de n ▁in ▁ c u l tur es,-33.664057,-46.74763164243523
philosophical interventions -es,▁philosoph i c al ▁interventions ▁- es,-19.029794,-22.111693184933586
the at at -es the,▁the ▁at ▁at ▁- es ▁the,-16.239871,-17.161046080796044
unsuccessful municipalities -es respond the -ed multicultural tooth,▁un s u c c es s f u l ▁ m u n i c i p al i t i es ▁- es ▁respond ▁the ▁- ed ▁ m u l tic u l tur al ▁tooth,-70.804392,-124.25180228942264
an -es battling an countries in flats in institutions -s illustrate,▁an ▁- es ▁ b a ttling ▁an ▁countries ▁in ▁ f l at s ▁in ▁institutions ▁- s ▁illustrate,-55.98035599999999,-64.49754341239225
an municipalities in anime -s constructed at explorers,▁an ▁ m u n i c i p al i t i es ▁in ▁an i m e ▁- s ▁con s t r u c t ed ▁at ▁explorers,-75.52266699999998,-100.27836957301292
an accomplishments -ed remote chair at midwife,▁an ▁accomplishments ▁- ed ▁re m o t e ▁chair ▁at ▁midwife,-36.230408,-47.08958411498011
the ballet -ed funds great counter -ed crept,▁the ▁ballet ▁- ed ▁funds ▁g r e at ▁counter ▁- ed ▁ c r e p t,-46.07376400000001,-61.54315767009585
a -es dispute,▁a ▁- es ▁dis p u t e,-15.308584,-20.489510550587372
an safeguards -ed,▁an ▁safeguard s ▁- ed,-11.415925,-14.734258865922147
a bridges at particles -s the inhalation at chunk -s at channels,▁a ▁bridges ▁at ▁particles ▁- s ▁the ▁inhalation ▁at ▁chunk ▁- s ▁at ▁channels,-52.169066,-56.282458168988235
a inhalation -es guarantee the hormones,▁a ▁inhalation ▁- es ▁guarantee ▁the ▁hormones,-28.748589,-31.02518081260577
an bourbon -s,▁an ▁bourbon ▁- s,-10.826863,-12.44691452976206
a -es,▁a ▁- es,-4.943687000000001,-6.418738451348334
dishonest armholes -es manipulated,▁dis h o n es t ▁a r m h o l es ▁- es ▁ m an i p u l at ed,-50.702566,-73.27094036605259
the -es coupled,▁the ▁- es ▁ c o u p l ed,-22.284443,-22.591953247483517
stale hurdles -es reverse,▁ s t al e ▁hurdles ▁- es ▁re v er s e,-31.749709000000003,-40.8160928980118
a onions on textbook -ed locking the woodland on decoration -es in jellies,▁a ▁onions ▁on ▁textbook ▁- ed ▁locking ▁the ▁woodland ▁on ▁decoration ▁- es ▁in ▁jellies,-57.802113000000006,-61.52284983648149
a -ed wrapping a tales -s reigned a,▁a ▁- ed ▁ w r a p p ing ▁a ▁ t al es ▁- s ▁reign ed ▁a,-40.525228,-56.3280541743049
an at games -s lasted a at in,▁an ▁at ▁games ▁- s ▁last ed ▁a ▁at ▁in,-32.580804,-32.686411229967824
a toilet -es,▁a ▁toilet ▁- es,-9.986743999999998,-12.59549681196884
the -ed compare a biologist on -ed redesigning an limits -ed hurtled,▁the ▁- ed ▁compare ▁a ▁biologist ▁on ▁- ed ▁ r ed es i g n ing ▁an ▁limits ▁- ed ▁hurtle d,-55.574928,-71.37216231494266
an shelter -es a buddies,▁an ▁shelter ▁- es ▁a ▁buddies,-23.807774,-22.629387032044928
a responses -ed partying the actresses -es attempting at festivals,▁a ▁responses ▁- ed ▁ p a r t y ing ▁the ▁actresses ▁- es ▁at t e m p t ing ▁at ▁festivals,-56.893832,-72.85120853941812
an -ed banned the alt.religion.scientology -s an on at -es embrace,▁an ▁- ed ▁ b an n ed ▁the ▁ al t . r e l i g i o n . scientology ▁- s ▁an ▁on ▁at ▁- es ▁embrace,-52.007375,-82.76360969215918
a municipalities -ed require in,▁a ▁ m u n i c i p al i t i es ▁- ed ▁re q u i r e ▁in,-35.749675,-67.72007248975021
an -es expands a -es protected,▁an ▁- es ▁expands ▁a ▁- es ▁protected,-21.707885,-24.06475648201892
