sent,toks,model_prob,bigram_prob
writers discount creases,▁writers ▁dis c o u n t ▁cre a s es,-33.510437,-39.6078207162828
wor vessel artist av popped,▁wor ▁vessel ▁ar t i s t ▁av ▁popped,-38.155371,-41.04102499281997
ic chutes hoping,▁ i c ▁ c h u t es ▁ h o p ing,-25.891912,-38.57108033764116
et alcoholics podcasts describe ay babinos begins et carbons,▁ e t ▁alcoholics ▁podcasts ▁describe ▁a y ▁babinos ▁ b e g i n s ▁ e t ▁carbons,-79.389992,-85.97993311015358
ideal methods aw undermine offices ax smacking influential hackers tre leaps,▁ i d e al ▁methods ▁aw ▁un d e r m i n e ▁office s ▁a x ▁ s m a c k ing ▁in f l u e n t i al ▁hackers ▁ t r e ▁ l e a p s,-106.14048599999995,-138.7527637175269
ax listings an simulating superficial citizen,▁a x ▁listing s ▁a n ▁ s i m u l a t ing ▁ s u p e r f i c i al ▁citizen,-61.592377,-80.9378897751701
policing ar evaluated,▁policing ▁ar ▁ evaluate d,-20.402557,-19.695921784000692
oceans que foreground communicate pattern od moaning ic gardens,▁oceans ▁que ▁foreground ▁communi c a t e ▁pattern ▁ o d ▁mo a n ing ▁ i c ▁gardens,-69.07843799999999,-78.99418766912045
hurdles ar recommend,▁hurdles ▁ar ▁ r e c o m m e n d,-26.565072,-35.01251458615497
ic depots counter a guarantee,▁ i c ▁depots ▁counter ▁a ▁guarantee,-36.532485,-36.83488353492437
farmer analyzing sme summit thos faith ai inflate,▁farmer ▁a n al y z ing ▁ s m e ▁summit ▁ t h os ▁faith ▁ai ▁in f l a t e,-62.54435899999999,-80.60484833082668
censuses barbeque,▁censuses ▁ b a r b e q u e,-23.790092,-30.587804798785815
ay tragedy ar track,▁a y ▁tragedy ▁ar ▁ t r a c k,-29.151089,-33.33778806743113
faith ay tucked,▁faith ▁a y ▁ t u c k ed,-24.013781000000005,-26.449662083937607
il razor tho alluded foy poems begins ap citations ac occurring il errors,▁il ▁razor ▁ t h o ▁ al l u d ed ▁fo y ▁poems ▁ b e g i n s ▁ap ▁citations ▁a c ▁ o c c u r r ing ▁il ▁errors,-101.964316,-129.28080188179482
twe depictions gwe bobbing,▁ t we ▁depictions ▁ g we ▁ b o b b ing,-35.865896,-48.12163401648072
hotspots penalizing cze shape,▁hotspots ▁ p e n al i z ing ▁ c z e ▁shape,-36.39379100000001,-43.84094998506944
stores contemplating ab geologists ig consolidated,▁ s t o r es ▁contemplating ▁a b ▁geologist s ▁ig ▁ c on s ol i d a t ed,-54.914625,-67.8170178009966
certificates resolving unsweetened citizen,▁certificates ▁resolving ▁un s we e t e n ed ▁citizen,-39.94111299999999,-43.24386717724661
puppets ax composed poems,▁puppets ▁a x ▁comp os ed ▁poems,-27.673278000000003,-32.00703426421553
ib compass moaning et anemone,▁ i b ▁comp a s s ▁mo a n ing ▁ e t ▁anemone,-38.084397,-52.569141806508206
venality stemmed,▁venality ▁ s t e m m ed,-21.08884,-22.36928075051155
puppets fok favoured,▁puppets ▁fo k ▁ f a v o u r ed,-27.988063999999994,-33.73437713255373
ir fanfics channels dismantle ir campaign promoted explosion,▁ir ▁fanfics ▁channels ▁dis m a n t l e ▁ir ▁campaign ▁pro m o t ed ▁explosion,-70.52035699999999,-75.60961314693789
cre hints on observe cze slipstream favors,▁cre ▁hints ▁ on ▁ o b s e r ve ▁ c z e ▁slipstream ▁ f a v o r s,-60.493371,-77.5032483621563
methods neologism screwed,▁methods ▁neologism ▁screwed,-23.45361,-21.61367255163615
opportunities ax warming,▁opportunities ▁a x ▁ w a r m ing,-21.216574,-26.200645179540096
dessert embrace ir things thys resign,▁dessert ▁ e m b r a c e ▁ir ▁thi n g s ▁ t h ys ▁ r es i g n,-55.933286,-73.2798294350914
oy hints fleshed e-mail og viewing nonmaterial hotspots donned depictions overslept habit aw curdle,▁ o y ▁hints ▁fle s h ed ▁ e - mail ▁ o g ▁ v i e w ing ▁ n on m a t e r i al ▁hotspots ▁ d on n ed ▁depictions ▁ o ve r s l e p t ▁ h a b i t ▁aw ▁ c u r d l e,-139.44762300000002,-197.5393042559423
centerpiece ac re-evaluate cocoa thi communicate injustice ar hypnotize,▁centerpiece ▁a c ▁ r e - evaluate ▁ c o c o a ▁thi ▁communi c a t e ▁injustice ▁ar ▁hypnotize,-76.51760000000002,-88.40859893139178
ix depictions ix verticalization radio holder shortage undermine,▁ i x ▁depictions ▁ i x ▁verticalization ▁radio ▁holder ▁shortage ▁un d e r m i n e,-72.52664200000002,-77.94168500353203
pre beach et started ag peninsula popped twe tragedy,▁pre ▁beach ▁ e t ▁ s t a r t ed ▁ag ▁peninsula ▁popped ▁ t we ▁tragedy,-66.99153899999999,-74.60909221116339
ror tales washing oc chance ske interventions ar untied crossroads iy illuminated ib implements,▁ r o r ▁ t al es ▁ w a s h ing ▁ o c ▁ c h a n c e ▁ ske ▁interventions ▁ar ▁un t i ed ▁crossroads ▁ i y ▁il l u m i n a t ed ▁ i b ▁implements,-130.949972,-154.36964587293915
movies au wrapping ic temptation,▁movies ▁au ▁ w r a p p ing ▁ i c ▁temptation,-41.215917,-45.342047600673304
ac secularist ig lasted,▁a c ▁secularist ▁ig ▁ l a s t ed,-27.003158000000003,-33.492218074650346
nauseous noggins underpinning ao inhalation a airwaves incorporated,▁ n a u s e ous ▁noggins ▁underpinning ▁a o ▁inhalation ▁a ▁airwaves ▁in c o r por a t ed,-81.21477299999998,-92.66424073372237
crossroads reciprocate censuses,▁crossroads ▁ r e c ip r o c a t e ▁censuses,-37.397197,-45.666331730953786
adventurous interventions gleaming,▁a d ve n t u r ous ▁interventions ▁gle a m ing,-37.551311,-49.872938723097455
science cre intend,▁science ▁cre ▁in t e n d,-22.810132,-23.51518012666289
claws dispute,▁claws ▁dis p u t e,-18.439184,-20.683787654342723
unacceptable poems meaning,▁un a c c e p t able ▁poems ▁ m e a n ing,-42.43936300000001,-48.88510579149939
supplies finish aw decisions il realizing ab shortage,▁supplies ▁ f i n i s h ▁aw ▁decisions ▁il ▁ r e al i z ing ▁a b ▁shortage,-57.10412000000001,-72.87095861030129
ror tenure plays improvements ag deposited,▁ r o r ▁tenure ▁ p l a ys ▁improvements ▁ag ▁ d e p os i t ed,-51.03423400000001,-67.31110943647698
oversite ar co-owned,▁oversite ▁ar ▁ c o - o w n ed,-27.959293999999996,-33.78313525729132
ak mixer -es guarantee non-representative afternoon oy stumbled prevenient geologists il witch embarrassment on strengthening gle interventions,▁ ak ▁mixer ▁ - es ▁guarantee ▁ n on - r e p r es e n t a t i ve ▁afternoon ▁ o y ▁ s t u m b l ed ▁pre ve n i e n t ▁geologist s ▁il ▁ w i t c h ▁embarrassment ▁ on ▁strengthening ▁gle ▁interventions,-155.99080799999996,-204.81699237251195
grassy botanicals es objections delivered disabled restraint thu guarantee tha spite por pilgrims mor teething masters iv solved,▁ g r a s s y ▁botanicals ▁ es ▁objections ▁ d e l i ve r ed ▁dis able d ▁restraint ▁ t h u ▁guarantee ▁ t h a ▁spite ▁ por ▁pilgrims ▁mo r ▁ t e e t h ing ▁masters ▁ iv ▁ s ol ve d,-157.17460099999994,-187.4012507478583
thir heels flats intends es embarrassment undermine,▁thi r ▁heels ▁flats ▁in t e n d s ▁ es ▁embarrassment ▁un d e r m i n e,-67.18578900000001,-74.32429943898418
ao capsules crawling,▁a o ▁capsules ▁ c r a w l ing,-21.781998,-35.318774635736204
ballet en listened buses recognition,▁ b al l e t ▁en ▁listened ▁ b u s es ▁recognition,-39.00479,-52.6166614344726
ninth philosopher thos permitted atoms attempts,▁ n i n t h ▁philosopher ▁ t h os ▁permitted ▁atoms ▁a t t e m p t s,-59.38169499999999,-72.84682549055412
om injustice -ed occupy,▁ o m ▁injustice ▁ - ed ▁ o c c u p y,-38.942239,-47.83804460641447
por slice ix embrace ballroom comprised il crossroads giving,▁ por ▁ s l i c e ▁ i x ▁ e m b r a c e ▁ballroom ▁comp ris ed ▁il ▁crossroads ▁ g iv ing,-81.480657,-97.5865100119734
moving pepper communicate influential canvas ao saponins,▁mo v ing ▁pepper ▁communi c a t e ▁in f l u e n t i al ▁canvas ▁a o ▁saponins,-68.56523200000001,-80.84223566268724
fer farmer ay washing,▁ fer ▁farmer ▁a y ▁ w a s h ing,-24.879446,-36.15329747740996
generations wre printed archival trails ys basing,▁gener a t i on s ▁ w r e ▁ p r i n t ed ▁ar c h iv al ▁trails ▁ ys ▁ b a s ing,-64.23362300000001,-87.04213294196616
anemone ax violates,▁anemone ▁a x ▁ v i ol a t es,-24.472982,-32.84129798777007
habit fading,▁ h a b i t ▁ f a d ing,-21.90976,-34.24311603313833
vulnerable differences reparcelling,▁ v u l n e r able ▁differences ▁ r e p a r c e l l ing,-44.995228,-65.59705186153917
outlandish costumes og dipped,▁ o u t l a n d i s h ▁costumes ▁ o g ▁ d ip p ed,-46.722889,-62.568738402281156
ai dissertation au reformulated reader,▁ai ▁dissertation ▁au ▁reform u l a t ed ▁reader,-44.411787,-42.33216666253974
festivals at elucidate,▁festivals ▁a t ▁ e l u c i d a t e,-38.546565,-39.85926191223635
thim reader os comprised unreliable molecules iy emerged,▁thi m ▁reader ▁ os ▁comp ris ed ▁un r e l i able ▁molecules ▁ i y ▁ e m e r g ed,-66.763459,-84.47560749764087
nauseous peninsula dor urging ip fanfics envisioned worlds che ranks alcoholics,▁ n a u s e ous ▁peninsula ▁ d o r ▁ u r g ing ▁ ip ▁fanfics ▁en v i s i on ed ▁worlds ▁ c h e ▁ r a n k s ▁alcoholics,-104.46774799999996,-133.1226627905678
agreements av expands influx im hospitality aj aging,▁agreements ▁av ▁ e x p a n d s ▁influx ▁im ▁hospitality ▁a j ▁ag ing,-61.86760300000001,-67.02243428434208
countries demise thir inhaling os ballot,▁countries ▁demise ▁thi r ▁in h al ing ▁ os ▁ b al l o t,-46.326939,-56.73316559045014
at queues renegotiate,▁a t ▁que u es ▁ r e n e g o t i a t e,-39.74949999999999,-52.48108995613315
iy optogenetics quis pressed,▁ i y ▁optogenetics ▁ quis ▁pre s s ed,-33.456905,-36.73289420401836
games ax reverse fow billions fleshed insular tooth ai circled vindication,▁games ▁a x ▁ r e ve r s e ▁fo w ▁billions ▁fle s h ed ▁in s u l a r ▁ t o o t h ▁ai ▁ c i r c l ed ▁vindication,-104.58441199999996,-128.59838137609987
ballroom evaluated,▁ballroom ▁ evaluate d,-15.475901,-15.046376522139012
mesoamerican stipulation au intimidating optogenetics,▁ m es o a m e r i c a n ▁stipulation ▁au ▁in t i m i d a t ing ▁optogenetics,-65.65385699999999,-83.01871367644196
ir shape ix tenure estimated wavenumber,▁ir ▁shape ▁ i x ▁tenure ▁estimated ▁wavenumber,-40.52672,-40.76432636799181
om foreground whe observe baseball violates,▁ o m ▁foreground ▁ w h e ▁ o b s e r ve ▁baseball ▁ v i ol a t es,-54.117292000000006,-75.32853586507827
puppets puree textbook,▁puppets ▁ p u r e e ▁textbook,-30.239489000000003,-28.98865073830571
edifices berthage phe collaborate,▁edifices ▁berthage ▁ p h e ▁ c ol l a b o r a t e,-49.69772699999999,-52.21287635175113
twe wartime locals ax gargling,▁ t we ▁wartime ▁locals ▁a x ▁ g a r g l ing,-38.51532900000001,-50.28172171123699
wre noggins gre exaggerated,▁ w r e ▁noggins ▁gre ▁ e x a g g e r a t ed,-36.341248,-56.225579545904424
mor festoons mor commit iz cocoa,▁mo r ▁festoons ▁mo r ▁ c o m m i t ▁ i z ▁ c o c o a,-53.05658899999999,-63.178579483600906
uncle por militaries iy reign,▁un c l e ▁ por ▁militaries ▁ i y ▁ r e i g n,-37.871391,-49.663768915236076
peninsula rooming quis geologists ranks restaurant,▁peninsula ▁ r o o m ing ▁ quis ▁geologist s ▁ r a n k s ▁restaurant,-52.958296,-60.80652877549477
que refrigerators ir contemplating methods aw fullness,▁que ▁refrigerators ▁ir ▁contemplating ▁methods ▁aw ▁fullness,-48.04647,-45.641236799882755
fris stores on whipped -s alt.religion.scientology,▁ f ris ▁ s t o r es ▁ on ▁ w h ip p ed ▁ - s ▁ al t . r e ligi on . scientology,-52.406512000000006,-81.95156864120166
peninsula trusts,▁peninsula ▁ t r u s t s,-23.746947,-24.645053705915704
implements iz appeal intervals thas voices ab broaden militaries,▁implements ▁ i z ▁ap p e al ▁intervals ▁ t h a s ▁voices ▁a b ▁ b r o a d e n ▁militaries,-74.378527,-88.48405939790602
unstable habit gor slipping foy county ao imagination ao farriers,▁un s t able ▁ h a b i t ▁gor ▁ s l ip p ing ▁fo y ▁county ▁a o ▁imagination ▁a o ▁farriers,-77.45158199999999,-97.08485733317444
glyphs locking likable chair capacity ar venality aw noggins,▁glyphs ▁locking ▁ l i k able ▁ c h a i r ▁capacity ▁ar ▁venality ▁aw ▁noggins,-76.03564,-80.67022514985422
por mid-1980s rises,▁ por ▁ m i d - 1 9 8 0 s ▁ ris es,-31.757225,-38.45123161975574
greenish perils aj collapsed,▁gre e n i s h ▁perils ▁a j ▁ c ol l a p s ed,-49.048366,-58.81624689364194
airwaves ot whipped ib improvements,▁airwaves ▁ o t ▁ w h ip p ed ▁ i b ▁improvements,-38.688214,-46.67003674531186
unstable effort ak tighten conscious claws breathing,▁un s t able ▁effort ▁ ak ▁ t i g h t e n ▁ c on s c i ous ▁claws ▁breath ing,-65.74276899999998,-82.99259984022419
pools pre distortions es acquiesce,▁ p o ol s ▁pre ▁distortions ▁ es ▁a c q u i es c e,-42.779077,-61.05512845580202
et deserts outlining injustice,▁ e t ▁desert s ▁ o u t l i n ing ▁injustice,-35.01225,-48.8016126632895
creases aj reproduction floated ak limitations floated ao inhalation at conceded ak flash,▁cre a s es ▁a j ▁reproduction ▁ f l o a t ed ▁ ak ▁limitations ▁ f l o a t ed ▁a o ▁inhalation ▁a t ▁ c on c ed ed ▁ ak ▁flash,-100.20469299999998,-122.51079203825401
es masters il armholes barbeque,▁ es ▁masters ▁il ▁armholes ▁ b a r b e q u e,-41.92296600000001,-51.99763703133459
conspiracy monitoring,▁conspiracy ▁mo n i t o r ing,-22.209642,-28.31821554358257
ar brightness as resign ax concentration,▁ar ▁brightness ▁a s ▁ r es i g n ▁a x ▁concentration,-39.991651000000005,-47.63698651323426
spe defectors ax hackers washing alt.religion.scientology,▁spe ▁defectors ▁a x ▁hackers ▁ w a s h ing ▁ al t . r e ligi on . scientology,-41.75805199999999,-64.43885096247394
im wavenumber ac conceded,▁im ▁wavenumber ▁a c ▁ c on c ed ed,-26.033445,-37.287457485211135
fateful reproduction commit aw attackers plated od lifetimes officers thas things,▁ f a t e ful ▁reproduction ▁ c o m m i t ▁aw ▁attackers ▁ p l a t ed ▁ o d ▁lifetimes ▁office r s ▁ t h a s ▁thi n g s,-94.583552,-120.14520171579811
cze fanfics oy dealt aj glyphs,▁ c z e ▁fanfics ▁ o y ▁ d e al t ▁a j ▁glyphs,-45.966691,-54.480414621163305
ip seasons ot recipe tackle knots gator chomping whis nights,▁ ip ▁seasons ▁ o t ▁recipe ▁ t a c k l e ▁ k n o t s ▁ g a t o r ▁ c h o m p ing ▁ w h i s ▁nights,-97.116006,-119.52456551012195
agreements ib intimidating pre capacities,▁agreements ▁ i b ▁in t i m i d a t ing ▁pre ▁capacities,-48.59149300000001,-52.7933536407816
displacements en crawling,▁displacements ▁en ▁ c r a w l ing,-23.413218,-32.32606795870752
effort putting aw teaspoons,▁effort ▁ p u t t ing ▁aw ▁teaspoons,-32.357493000000005,-33.00620471148735
lifetimes erupted,▁lifetimes ▁ e r u p t ed,-24.373663,-25.381774828999898
democratic payment guests waste,▁ d e m o c r a t i c ▁payment ▁guests ▁ w a s t e,-52.202031,-56.26279154292312
aw trails phe wanted thim pattern barbeque,▁aw ▁trails ▁ p h e ▁ w a n t ed ▁thi m ▁pattern ▁ b a r b e q u e,-60.21829899999999,-71.99571908925064
generic venality kne ranks appellants,▁gener i c ▁venality ▁ k n e ▁ r a n k s ▁appellants,-45.023966,-53.89198811525524
rides undermine,▁ r i d es ▁un d e r m i n e,-29.172292,-37.717251000169675
gre conjectures ix introduces easterners recognising foreigners,▁gre ▁conjectures ▁ i x ▁in t r o d u c es ▁easterners ▁recognising ▁foreigners,-54.363854,-66.85777130733017
formal nights s’pose,▁fo r m al ▁nights ▁ s ’ p os e,-34.011706,-36.04397598209668
populous guardians ac county rides au defund,▁ p o p u l ous ▁guardians ▁a c ▁county ▁ r i d es ▁au ▁ d e f u n d,-61.15387200000001,-78.26760289551332
au continents command campaigns introduced,▁au ▁continent s ▁command ▁campaign s ▁in t r o d u c ed,-36.814036000000016,-53.85830275975737
modifiable intersects od deteriorate,▁mo d i f i able ▁in t e r s e c t s ▁ o d ▁ d e t e r i o r a t e,-48.210936,-84.97141025551113
sce voices ab phrase vulnerable writers plis activated,▁ s c e ▁voices ▁a b ▁ p h r a s e ▁ v u l n e r able ▁writers ▁ plis ▁a c t iv a t ed,-83.855913,-107.90179152993495
spite tugging hormones,▁spite ▁ t u g g ing ▁hormones,-29.110549,-29.742673485638125
structural razor hackers fol lapse iceberg,▁ s t r u c t u r al ▁razor ▁hackers ▁fo l ▁ l a p s e ▁iceberg,-62.47352500000001,-77.87666831477188
ple modernity frame fos objections,▁ ple ▁modernity ▁ f r a m e ▁fo s ▁objections,-40.246985,-47.318605005872826
unfavorable conspiracy capacities ao monarch lasted unstable effort ic defeating centres,▁un f a v o r able ▁conspiracy ▁capacities ▁a o ▁monarch ▁ l a s t ed ▁un s t able ▁effort ▁ i c ▁ d e f e a t ing ▁centres,-100.91714,-124.0303660933076
pictures predict,▁pictures ▁pre d i c t,-26.803649,-22.994119939918026
ic qualities ag voices sle misconception ac dinging tails,▁ i c ▁qualities ▁ag ▁voices ▁ s l e ▁misconception ▁a c ▁ d ing ing ▁tails,-63.19727000000001,-69.19443702074969
ig stink ai command,▁ig ▁stink ▁ai ▁command,-23.50837,-24.38927557533971
opportune impression en educate,▁ o p por t u n e ▁impression ▁en ▁ ed u c a t e,-47.937326000000006,-56.528839973868315
dynamic lantern weeping websites impression strangle,▁ d y n a m i c ▁lantern ▁ we e p ing ▁websites ▁impression ▁ s t r a n g l e,-65.68347,-86.2176454376213
the society os approach,▁ t h e ▁society ▁ os ▁ap p r o a c h,-32.044222000000005,-43.43670375993243
ap capsules ip counts,▁ap ▁capsules ▁ ip ▁ c o u n t s,-26.874038,-32.87141497933807
ble session fle alcoholics og composed rebuilding,▁ b l e ▁session ▁fle ▁alcoholics ▁ o g ▁comp os ed ▁rebuild ing,-52.14094800000001,-63.45398690966552
brightness fanfics begins metaphysical oceans im startled,▁brightness ▁fanfics ▁ b e g i n s ▁ m e t a p h ys i c al ▁oceans ▁im ▁ s t a r t l ed,-81.08835400000001,-100.19040116745592
fod representations od allocated,▁fo d ▁representations ▁ o d ▁ al l o c a t ed,-32.619763,-43.19781881317945
optogenetics responds recipe,▁optogenetics ▁respond s ▁recipe,-30.825756,-24.504919113578566
fom activist inhaled,▁fo m ▁activist ▁in h al ed,-21.656343000000003,-30.658043376423016
fullness staind teaspoons,▁fullness ▁ s t a i n d ▁teaspoons,-33.788929,-30.606410797295165
loopy particles fof highlights,▁ l o o p y ▁particles ▁fo f ▁ h i g h l i g h t s,-43.457984,-66.32101910295899
careful podcasts au creases od reserve,▁ c a r e ful ▁podcasts ▁au ▁cre a s es ▁ o d ▁ r es e r ve,-57.54187300000002,-71.45127239428855
gor weeks ai relies compounds,▁gor ▁weeks ▁ai ▁ r e l i es ▁compounds,-41.363413,-41.659658522862884
ip chair increasing ror atoms,▁ ip ▁ c h a i r ▁in c r e a s ing ▁ r o r ▁atoms,-55.08414,-62.17360522964193
supplies resign re(a)d tenure,▁supplies ▁ r es i g n ▁ r e ( a ) d ▁tenure,-36.89053499999999,-51.416281375798306
ag berthage thi costumes expands non-avian parole,▁ag ▁berthage ▁thi ▁costumes ▁ e x p a n d s ▁ n on - a v i a n ▁parole,-70.09394999999999,-85.93966000586212
dor knots ao riding compass ax agree,▁ d o r ▁ k n o t s ▁a o ▁ r i d ing ▁comp a s s ▁a x ▁ag r e e,-63.91853900000001,-84.2333100970128
bizarre dryer allocated latin influx,▁ b i z a r r e ▁dryer ▁ al l o c a t ed ▁ l a t i n ▁influx,-64.88375099999999,-74.68838235564297
ninth atoms beefing,▁ n i n t h ▁atoms ▁ b e e f ing,-38.68058,-44.32147794940365
fos films splashed gwe certificates,▁fo s ▁films ▁ s p l a s h ed ▁ g we ▁certificates,-46.12155799999999,-50.51552091592132
es prices sacrificed,▁ es ▁prices ▁ s a c r i f i c ed,-29.070058,-42.752328888762065
investments infused ir seasons iz vessel drawn,▁investments ▁in f u s ed ▁ir ▁seasons ▁ i z ▁vessel ▁ d r a w n,-58.645351000000005,-66.66332731393871
tenure ig things crawl ay anime,▁tenure ▁ig ▁thi n g s ▁ c r a w l ▁a y ▁anime,-47.741945,-59.75111871677211
geologists wre bewildered,▁geologist s ▁ w r e ▁ b e w i l d e r ed,-31.626695999999992,-45.80815717881461
ob refrigerators collaboration begins sce piece abstained refrigerators ag wired verticalization planting,▁ o b ▁refrigerators ▁collaboration ▁ b e g i n s ▁ s c e ▁piece ▁abstained ▁refrigerators ▁ag ▁ w i r ed ▁verticalization ▁plant ing,-98.90362899999998,-110.49262137547605
conspiracy ranks ip concentration,▁conspiracy ▁ r a n k s ▁ ip ▁concentration,-35.69131999999999,-35.222472727955314
brief citizens ib untied,▁ b r i e f ▁citizen s ▁ i b ▁un t i ed,-49.23897100000001,-52.84077225659783
ay fanfics ys hoping,▁a y ▁fanfics ▁ ys ▁ h o p ing,-26.307758,-32.01514597889669
brains symbolized ar venality,▁brains ▁ s y m b ol i z ed ▁ar ▁venality,-47.540198,-47.20729840225642
at character av started cooked capacity ab enjambment,▁a t ▁character ▁av ▁ s t a r t ed ▁ c o o k ed ▁capacity ▁a b ▁enjambment,-62.61631700000001,-75.39956936440323
summit punch,▁summit ▁ p u n c h,-18.001550000000005,-20.29220527830324
lucky slice fow agree towns,▁ l u c k y ▁ s l i c e ▁fo w ▁ag r e e ▁ t o w n s,-56.248857,-73.02748791346939
destinations fle negates representations ir manipulated,▁destinations ▁fle ▁negates ▁representations ▁ir ▁ m a n ip u l a t ed,-48.33141799999999,-54.95173291268408
ao rescue sor witch ambassadors,▁a o ▁rescue ▁ s o r ▁ w i t c h ▁ambassadors,-42.021407,-52.23726419778498
ax counter dispute municipalities fod construe,▁a x ▁counter ▁dis p u t e ▁municipalities ▁fo d ▁ c on s t r u e,-50.23150100000001,-65.63155848971996
dre limits iz approved,▁dre ▁limits ▁ i z ▁ap p r o ve d,-30.164468000000003,-38.9632226723281
generic symptom ut broaden listings,▁gener i c ▁symptom ▁ u t ▁ b r o a d e n ▁listing s,-51.72895599999999,-56.79457658470395
gre departure viewing,▁gre ▁departure ▁ v i e w ing,-25.1758,-31.014260521022273
ic grandmother crying,▁ i c ▁grandmother ▁ c r y ing,-25.06382,-30.319560451576095
hurdles es adapts jurisdictions thank aw dividends,▁hurdles ▁ es ▁a d a p t s ▁jurisdictions ▁ t h a n k ▁aw ▁dividends,-56.65404899999999,-64.42437548245816
admin iv raided,▁admin ▁ iv ▁ r a i d ed,-25.568394,-27.92411225567141
buzzy cloth search ap buses,▁ b u z z y ▁ c l o t h ▁ s e a r c h ▁ap ▁ b u s es,-60.53692399999999,-75.56152258074472
considerations fof reduced,▁considerations ▁fo f ▁ r ed u c ed,-27.779057000000005,-31.660804146787346
commanding atoms wre swelling thu municipalities prompting,▁command ing ▁atoms ▁ w r e ▁swelling ▁ t h u ▁municipalities ▁pro m p t ing,-52.543349000000006,-67.10047714838342
fow earthquake obsessed voices disorders placate aj implements,▁fo w ▁earthquake ▁obsessed ▁voices ▁disorders ▁ p l a c a t e ▁a j ▁implements,-57.80764500000001,-68.9909941625062
robots scoured,▁robots ▁ s c o u r ed,-18.809421,-22.643642920434246
noisy restraint fris crossings av elucidate,▁ n o i s y ▁restraint ▁ f ris ▁cross ing s ▁av ▁ e l u c i d a t e,-68.40045500000001,-80.98644587561135
afternoon ax engage centres ip inhaling landings aided,▁afternoon ▁a x ▁en g a g e ▁centres ▁ ip ▁in h al ing ▁landings ▁ai d ed,-63.13374,-76.89192284144174
rebuilding foy asked,▁rebuild ing ▁fo y ▁a ske d,-28.858781,-24.213152111343216
stale shape dre located brightness,▁ s t al e ▁shape ▁dre ▁ l o c a t ed ▁brightness,-47.401562,-56.14497624349865
predators avert aj mid-1980s thas shaken co-founder,▁predators ▁av e r t ▁a j ▁ m i d - 1 9 8 0 s ▁ t h a s ▁ s h ak e n ▁ c o - founder,-72.230467,-89.8814878066615
swe nerves deteriorate,▁ s we ▁nerves ▁ d e t e r i o r a t e,-34.349833999999994,-46.356104164302366
hostel illuminated,▁hostel ▁il l u m i n a t ed,-37.564818,-35.26067069137679
oceans loses,▁oceans ▁ l os es,-16.500515,-18.798084088671793
demotion -es popularize,▁demotion ▁ - es ▁ p o p u l a r i z e,-34.796045,-40.65799571063082
ac perlite permitted conclusions thas unknowns,▁a c ▁perlite ▁permitted ▁conclusions ▁ t h a s ▁unknowns,-45.655956,-47.5886104779267
compass sneeze,▁comp a s s ▁ s n e e z e,-31.585996,-35.66727533058191
ao crossings ap provocation awaiting,▁a o ▁cross ing s ▁ap ▁provocation ▁aw a i t ing,-40.782934,-46.60936797075547
moving awards fleshed,▁mo v ing ▁awards ▁fle s h ed,-27.33497400000001,-32.68498388439588
sme fears celebrate,▁ s m e ▁fears ▁ c e l e b r a t e,-36.183895,-43.475681273627806
countries ap walking ak actors viewing,▁countries ▁ap ▁ w al k ing ▁ ak ▁actors ▁ v i e w ing,-45.25179000000001,-54.232192638453554
cre album heating ig success ay washed,▁cre ▁album ▁ h e a t ing ▁ig ▁success ▁a y ▁ w a s h ed,-47.013093,-56.11609555278757
av interestingness disorders aj puree gor countries,▁av ▁interestingness ▁disorders ▁a j ▁ p u r e e ▁gor ▁countries,-51.32348500000001,-50.866876301910914
fre shrouds ac enjoy,▁fre ▁shrouds ▁a c ▁en j o y,-34.672346,-34.89355960618921
ig reader penalizing ai concentration,▁ig ▁reader ▁ p e n al i z ing ▁ai ▁concentration,-38.580627,-44.648234681397994
od limitations il require landings,▁ o d ▁limitations ▁il ▁ r e q u i r e ▁landings,-34.896649000000004,-48.625715378668254
bridges monitoring,▁bridges ▁mo n i t o r ing,-23.744403,-28.06221123363133
spe artist dor simmer co-founder ak hated,▁spe ▁ar t i s t ▁ d o r ▁ s i m m e r ▁ c o - founder ▁ ak ▁ h a t ed,-67.329268,-79.63135473243598
sme scoreboard ax besieged,▁ s m e ▁scoreboard ▁a x ▁ b es i e g ed,-32.72976500000001,-47.04406716264897
av municipalities im ensuing ble sculptures,▁av ▁municipalities ▁im ▁en s u ing ▁ b l e ▁sculptures,-51.52189899999998,-53.89113170791207
baleful conjectures quantifying,▁ b al e ful ▁conjectures ▁quantifying,-26.371159,-33.339751216571614
en destinations tre publish,▁en ▁destinations ▁ t r e ▁publish,-28.178983,-28.320942871583117
tenure collaborate,▁tenure ▁ c ol l a b o r a t e,-32.441565000000004,-34.309041831232
tha saponins in waving,▁ t h a ▁saponins ▁in ▁ w a v ing,-33.434128,-41.404945411675186
ag enjambment ap saves racial pilgrims ror prototypes unfolding,▁ag ▁enjambment ▁ap ▁ s a ve s ▁ r a c i al ▁pilgrims ▁ r o r ▁prototypes ▁unfold ing,-75.51951800000002,-82.78028108843948
thos dryer im contributed,▁ t h os ▁dryer ▁im ▁ c on t r i b u t ed,-31.62526,-50.15254474105985
merchandise monitoring ar toilet considered,▁merchandise ▁mo n i t o r ing ▁ar ▁toilet ▁ c on s i d e r ed,-45.48288100000001,-60.48814726813334
officers che announce,▁office r s ▁ c h e ▁a n n o u n c e,-33.423626000000006,-42.83305516247865
