sent,toks,model_prob,bigram_prob,trigram_prob
-s minorities the dates,▁- s ▁minorities ▁ the ▁ d ate s,-19.690981,-26.21273150266006,-21.911170895321916
the alt.religion.scientology -s attempted,▁ the ▁ al t . re l i g i o n . scientology ▁- s ▁at t e m p t ed,-23.725276000000004,-61.96617019562953,-33.993433766112666
-ed costumes censuses pathways slammed the habit,▁- ed ▁costumes ▁censuses ▁pathways ▁ s l a m m ed ▁ the ▁habit,-51.021951,-56.26896645945897,-54.31375336035067
fruity centerpiece drags,▁ f r u i t y ▁centerpiece ▁ d r a g s,-35.963905999999994,-47.54059018105399,-35.48828839177647
-s vessel divide,▁- s ▁vessel ▁ d i v i d e,-19.155996,-27.82962417472502,-23.672871069534935
cloth -es sworn interventions whipped the conjectures,▁ c l o t h ▁- es ▁ s w o r n ▁interventions ▁ w h i p p ed ▁ the ▁conjectures,-62.822712,-82.03424049672863,-62.948434283580745
a farriers splashed lantern,▁a ▁farriers ▁ s p l a s h ed ▁lantern,-27.933564,-36.83889766985593,-32.252355441539834
censuses predict,▁censuses ▁ p r ed i c t,-18.563907,-25.06651811048289,-21.742109498032146
summit -s summit the joining,▁summit ▁- s ▁summit ▁ the ▁joining,-27.912633000000003,-28.06755389790293,-27.337062589261205
on warping inferred,▁on ▁warping ▁in f e r r ed,-24.824873000000004,-25.465349206111583,-23.77834531955276
at movies abstained defensive calculus -ed include stormy mid-1980s,▁at ▁ m o v i es ▁abstained ▁ d e f e n s i v e ▁calculus ▁- ed ▁in c l u d e ▁ st o r m y ▁ m i d - 1 9 8 0 s,-71.94898299999998,-116.34466795112354,-92.2537449308965
armholes on redefined,▁armholes ▁on ▁ r ed e f i n ed,-19.861178,-31.558680864989192,-23.487537932725008
-es shrouds monarch a assign botanicals,▁- es ▁shrouds ▁monarch ▁a ▁a s s i g n ▁botanicals,-40.325322,-52.42205494327757,-43.758704137297805
electoral holder a plated cycle the appear cloth,▁ e l e c t o r al ▁holder ▁a ▁ p l ate d ▁cycle ▁ the ▁appear ▁ c l o t h,-62.15112599999999,-82.07653384398344,-70.58979248455145
-ed buddies adapts in jurisdictions considered -ed geologist in banned,▁- ed ▁buddies ▁adapt s ▁in ▁jurisdictions ▁ c o n s i d e r ed ▁- ed ▁geologist ▁in ▁ b an n ed,-57.49958000000001,-78.57140351887828,-67.86981201982839
a films on placed -s behaviors a engage,▁a ▁films ▁on ▁ p l a c ed ▁- s ▁behaviors ▁a ▁ e n g a g e,-42.891316,-61.737324978037975,-51.08625712040235
a departure retreat destinations a remains,▁a ▁departure ▁ re t re a t ▁destinations ▁a ▁ re m a i n s,-44.374781000000006,-57.99019589691674,-47.270149917579744
basils ordering waves,▁basils ▁ o r d e r ing ▁ w a v es,-27.913578,-36.78262731557739,-30.68200082286902
in accomplishments at meant,▁in ▁accomplishments ▁at ▁ m e an t,-21.944087,-26.57247309286388,-24.475109550287595
-ed aqueducts fraying hormones -s architecture disappointed,▁- ed ▁aqueducts ▁ f r a y ing ▁hormones ▁- s ▁architecture ▁dis a p p o i n t ed,-51.25369,-70.00278454055027,-55.82621703853972
qualities wired on botanicals on recorded,▁qualities ▁ w i r ed ▁on ▁botanicals ▁on ▁recorded,-37.007446,-39.86487467420849,-38.68723991620218
-es frontline on phrase -ed fault delivered south festivals the tugging,▁- es ▁frontline ▁on ▁ p h r a s e ▁- ed ▁fault ▁ d e l i v e r ed ▁ s o u t h ▁festivals ▁ the ▁ t u g g ing,-75.102816,-111.2925761033136,-92.69411397858501
on woodland endanger scattered pattern -es happened the airports -ed tugging in maiden,▁on ▁woodland ▁endanger ▁ s c a t t e r ed ▁pattern ▁- es ▁ h a p p e n ed ▁ the ▁airports ▁- ed ▁ t u g g ing ▁in ▁maiden,-81.34723500000001,-113.96163326986223,-97.03966537645044
an particles in spared,▁an ▁particles ▁in ▁ s p ar ed,-21.743258,-25.82529940836053,-20.78393021967027
multicultural admin an according,▁ m u l tic u l tur al ▁admin ▁an ▁a c c o r d ing,-36.23235799999999,-61.64991433521216,-43.71841785750877
metaphysical reproduction liberated gorgeous conspiracy,▁ m e t a p h y s i c al ▁reproduction ▁ l i b e r ate d ▁ g o r g e ous ▁conspiracy,-62.00075699999999,-93.82590678865304,-74.60990030834873
claws campaigns the permitted -s costumes on explained an things introduced,▁claws ▁campaign s ▁ the ▁permitted ▁- s ▁costumes ▁on ▁ e x p l a i n ed ▁an ▁things ▁in t r o d u c ed,-69.83381700000001,-94.9012996853829,-75.93228108284768
brevet -s detoured,▁ b re v e t ▁- s ▁ d e t o u r ed,-27.272829999999995,-41.49915900308852,-30.78678335926352
in embarrassment an hostel at reporting,▁in ▁embarrassment ▁an ▁hostel ▁at ▁ re p o r t ing,-33.849894,-39.09255335664376,-36.04768268875121
minor buses -es learn,▁ m i n o r ▁ b u s es ▁- es ▁learn,-32.621179,-43.170839785953454,-36.731778678555976
emergency alluded embarrassment moaning,▁emergency ▁ al l u d ed ▁embarrassment ▁ m o an ing,-37.574176,-47.42574815225169,-35.880968725948215
-es classes -ed requested contracts,▁- es ▁classes ▁- ed ▁ re q u es t ed ▁contracts,-28.703016000000005,-39.620315479827966,-32.45253516821424
in pattern popularize -s pregnancy waved,▁in ▁pattern ▁ p o p u l ar i z e ▁- s ▁pregnancy ▁ w a v ed,-44.21237399999999,-63.34536371572436,-51.311307794688794
objections a translates,▁objections ▁a ▁ t r an s l ate s,-22.580641,-33.215187866466245,-23.523818861247545
collaboration -s desire -s billions the feast -s listings,▁collaboration ▁- s ▁ d es i re ▁- s ▁billions ▁ the ▁ f e a st ▁- s ▁listing s,-56.407782000000005,-68.73554761528615,-56.43042779055721
remote slides -ed crying beaches establishes infectious shape contemplating temporal fault,▁ re m o t e ▁slides ▁- ed ▁ c r y ing ▁beach es ▁establishes ▁in f e c t i ous ▁shape ▁contemplating ▁ t e m p o r al ▁fault,-105.852401,-123.27019258451824,-106.47041425572986
questionable neologism in lakefront witch -es dispersion violates,▁ q u es t i o n able ▁neologism ▁in ▁lakefront ▁ w i t c h ▁- es ▁dispersion ▁ v i o l ate s,-60.06919999999999,-94.29230183590872,-76.03385538557971
healthy brains rectify,▁ h e al t h y ▁brains ▁ re c t i f y,-42.67041699999999,-51.42763865471845,-34.84663726744876
an citations at basing in shortage communicate the wavenumber -es rebelling on frontline followed -s gardens claws created,▁an ▁citations ▁at ▁ b a s ing ▁in ▁shortage ▁communi c ate ▁ the ▁wavenumber ▁- es ▁rebelling ▁on ▁frontline ▁ f o l l o w ed ▁- s ▁gardens ▁claws ▁ c re ate d,-111.20207999999998,-134.51183455416864,-118.1782141136794
-es kinematics walked slides a accomplishments,▁- es ▁kinematics ▁ w al k ed ▁slides ▁a ▁accomplishments,-41.41299600000001,-40.76805064197645,-36.9991995571665
-es maiden at startled,▁- es ▁maiden ▁at ▁ st ar t l ed,-21.537503000000005,-30.598527457905508,-23.16211192598697
-es gentleman -ed launching,▁- es ▁gentleman ▁- ed ▁launching,-19.250709,-23.45275901092741,-23.539618478770826
in grandmother the release at opportunities,▁in ▁grandmother ▁ the ▁ re l e a s e ▁at ▁opportunities,-34.460536,-43.04994142009358,-41.17161613307147
the babinos attaining,▁ the ▁babinos ▁at t a i n ing,-23.399551,-29.153138042016472,-25.66400057506587
noisy gator sisal prove,▁ n o i s y ▁ g a t o r ▁ s i s al ▁pro v e,-46.50493199999999,-63.95949122559247,-51.14173914074192
conclusions -ed gazed locals streamline,▁conclusions ▁- ed ▁ g a z ed ▁locals ▁ st re a m l i n e,-48.65051,-55.56303208240347,-43.05587478584034
an injection earning in injection at inhalation cloth at placate the safeguards working,▁an ▁injection ▁ e ar n ing ▁in ▁injection ▁at ▁inhalation ▁ c l o t h ▁at ▁placate ▁ the ▁safeguard s ▁ w o r k ing,-80.79907,-101.08852213598294,-84.30415913937155
the departure mid-1980s at puncturing a policing sinuses,▁ the ▁departure ▁ m i d - 1 9 8 0 s ▁at ▁puncturing ▁a ▁policing ▁sinuses,-48.92819400000001,-59.72747309043567,-53.47907241270586
-s emblem surrounded,▁- s ▁emblem ▁ s u r r o u n d ed,-25.700249000000003,-37.9534217944197,-31.53778013398341
festoons -ed earning summit,▁festoons ▁- ed ▁ e ar n ing ▁summit,-28.019005,-32.06509868208218,-23.994403716735963
alt.religion.scientology plays vindication -ed berthage lantern -es perfected,▁ al t . re l i g i o n . scientology ▁ p l a y s ▁vindication ▁- ed ▁berthage ▁lantern ▁- es ▁ p e r f e c t ed,-64.63408799999999,-102.48929712112556,-71.79992241144025
-es breakers in barbeque,▁- es ▁breakers ▁in ▁ b ar b e q u e,-26.526726,-35.36705185481186,-26.465707644082514
writers discount creases,▁writers ▁dis c o u n t ▁ c re a s es,-29.686905,-41.48324300200321,-33.15355288875347
an vessel artist at popped,▁an ▁vessel ▁artist ▁at ▁popped,-29.234151,-28.42930694740506,-28.14326030703881
an chutes hoping,▁an ▁chutes ▁ h o p ing,-19.576929,-24.85181678955116,-20.72189119336482
-s alcoholics podcasts describe -s babinos begins on carbons,▁- s ▁alcoholics ▁podcasts ▁describe ▁- s ▁babinos ▁ b e g i n s ▁on ▁carbons,-62.21817500000001,-68.3015511165973,-65.68034735728526
ideal methods an undermine offices the smacking influential hackers -ed leaps,▁ i d e al ▁methods ▁an ▁un d e r m i n e ▁office s ▁ the ▁ s m a c k ing ▁in f l u e n t i al ▁hackers ▁- ed ▁ l e a p s,-90.57275699999998,-129.31665680256202,-104.88983764684768
-s listings -es simulating superficial citizen,▁- s ▁listing s ▁- es ▁ s i m u l a t ing ▁ s u p e r f i c i al ▁citizen,-56.61803200000001,-77.45555306089075,-59.51756106287688
policing at evaluated,▁policing ▁at ▁ evaluate d,-18.61061,-18.10841047155512,-17.173337722086742
oceans in foreground communicate pattern an moaning -s gardens,▁oceans ▁in ▁foreground ▁communi c ate ▁pattern ▁an ▁ m o an ing ▁- s ▁gardens,-56.269825,-64.44069992396867,-52.96686616033958
hurdles on recommend,▁hurdles ▁on ▁ re c o m m e n d,-18.970939,-28.909641671107984,-23.302742795399894
the depots counter -s guarantee,▁ the ▁depots ▁counter ▁- s ▁guarantee,-28.69897,-29.543492900864084,-28.844686468003236
farmer analyzing the summit -ed faith on inflate,▁farmer ▁an al y z ing ▁ the ▁summit ▁- ed ▁faith ▁on ▁in f l ate,-62.26387499999999,-61.07542750575132,-50.420942802408085
censuses barbeque,▁censuses ▁ b ar b e q u e,-21.889841000000008,-27.994008270371346,-18.982791389346325
-es tragedy -s track,▁- es ▁tragedy ▁- s ▁ t r a c k,-21.491528,-30.45452366111027,-26.713580476106205
faith an tucked,▁faith ▁an ▁ t u c k ed,-19.711299999999994,-26.33227718410098,-22.08054850455378
a razor -s alluded on poems begins an citations the occurring at errors,▁a ▁razor ▁- s ▁ al l u d ed ▁on ▁poems ▁ b e g i n s ▁an ▁citations ▁ the ▁ o c c u r r ing ▁at ▁errors,-83.33934900000001,-110.6762878118412,-93.00385235952926
-es depictions -ed bobbing,▁- es ▁depictions ▁- ed ▁ b o b b ing,-25.27148,-36.66799170290396,-27.906031081149283
hotspots penalizing in shape,▁hotspots ▁ p e n al i z ing ▁in ▁shape,-31.521398,-34.81882379204225,-31.14902170626011
stores contemplating a geologists an consolidated,▁ st o r es ▁contemplating ▁a ▁geologist s ▁an ▁ c o n s o l i d ate d,-43.51254700000001,-61.10075959577892,-56.61810397002139
certificates resolving unsweetened citizen,▁certificates ▁resolving ▁un s w e e t e n ed ▁citizen,-42.96718,-47.58474566530113,-40.38908819670922
puppets in composed poems,▁puppets ▁in ▁comp o s ed ▁poems,-29.564637,-31.587410037478016,-28.516985492015145
-s compass moaning at anemone,▁- s ▁compass ▁ m o an ing ▁at ▁anemone,-31.909979,-38.74448745321843,-32.775148206217416
venality stemmed,▁venality ▁ st e m m ed,-18.722275,-23.630814881236688,-18.728761208116897
puppets -es favoured,▁puppets ▁- es ▁ f a v o u r ed,-23.424843000000003,-28.59258869308659,-23.527169829467216
in fanfics channels dismantle an campaign promoted explosion,▁in ▁fanfics ▁channels ▁dis m an t l e ▁an ▁campaign ▁pro m o t ed ▁explosion,-61.54488900000001,-73.50338249448544,-65.01746611451209
the hints -s observe on slipstream favors,▁ the ▁hints ▁- s ▁ o b s e r v e ▁on ▁slipstream ▁ f a v o r s,-41.323479,-66.09188402442051,-55.42670081703649
methods neologism screwed,▁methods ▁neologism ▁ s c re w ed,-24.226792,-30.968752352356187,-23.87461428858968
opportunities a warming,▁opportunities ▁a ▁ w ar m ing,-20.116816,-23.35838731354304,-19.99571925201542
dessert embrace -es things at resign,▁dessert ▁ e m b r a c e ▁- es ▁things ▁at ▁ r es i g n,-39.79813699999999,-58.83640979678284,-44.49107734617823
the hints fleshed e-mail the viewing nonmaterial hotspots donned depictions overslept habit on curdle,▁ the ▁hints ▁ f l es h ed ▁ e - mail ▁ the ▁ v i e w ing ▁ n o n m ate r i al ▁hotspots ▁ d o n n ed ▁depictions ▁overslept ▁habit ▁on ▁curdle,-113.425461,-148.57615120856903,-115.55628131016753
centerpiece -ed re-evaluate cocoa the communicate injustice -es hypnotize,▁centerpiece ▁- ed ▁ re - evaluate ▁ c o c o a ▁ the ▁communi c ate ▁injustice ▁- es ▁hypnotize,-56.33696300000001,-74.4378897955157,-63.08733477097722
-ed depictions an verticalization radio holder shortage undermine,▁- ed ▁depictions ▁an ▁verticalization ▁radio ▁holder ▁shortage ▁un d e r m i n e,-57.69918499999999,-69.29314784867277,-65.22537546643763
-s beach the started an peninsula popped an tragedy,▁- s ▁beach ▁ the ▁ st ar t ed ▁an ▁peninsula ▁popped ▁an ▁tragedy,-50.293699,-58.68574359004102,-51.544803962928626
-ed tales washing at chance at interventions -ed untied crossroads at illuminated the implements,▁- ed ▁ t al es ▁ w a s h ing ▁at ▁ c h an c e ▁at ▁interventions ▁- ed ▁un t i ed ▁crossroads ▁at ▁ i l l u m i n ate d ▁ the ▁implements,-102.37082499999998,-128.64256321134218,-110.50802792398797
movies -es wrapping -ed temptation,▁ m o v i es ▁- es ▁ w r a p p ing ▁- ed ▁temptation,-30.848023,-52.15892268913167,-40.94668403826331
a secularist a lasted,▁a ▁secularist ▁a ▁ l a st ed,-22.056009,-27.25497045562808,-24.780776702477407
nauseous noggins underpinning the inhalation the airwaves incorporated,▁ n a u s e ous ▁noggins ▁underpinning ▁ the ▁inhalation ▁ the ▁airwaves ▁in c o r p o r ate d,-67.464572,-87.21272928472483,-76.34793289706266
crossroads reciprocate censuses,▁crossroads ▁ re c i p r o c ate ▁censuses,-32.272307,-38.91205782336459,-33.019048625718575
adventurous interventions gleaming,▁a d v e n tur ous ▁interventions ▁ g l e a m ing,-33.406623999999994,-47.8006393687645,-35.89634672754871
science an intend,▁science ▁an ▁inten d,-19.289226,-18.139573817223173,-17.77650541387859
claws dispute,▁claws ▁dis p u t e,-16.31962,-21.671056235460803,-18.201996030916785
unacceptable poems meaning,▁un a c c e p t able ▁poems ▁ m e an ing,-31.944688000000006,-49.66324189533259,-37.95809909606314
supplies finish at decisions a realizing at shortage,▁supplies ▁finish ▁at ▁decisions ▁a ▁ re al i z ing ▁at ▁shortage,-52.053188000000006,-57.20976725650337,-51.45627779464043
-ed tenure plays improvements -es deposited,▁- ed ▁tenure ▁ p l a y s ▁improvements ▁- es ▁ d e p o s i t ed,-40.593671000000015,-60.93404563297593,-49.26892121171124
oversite at co-owned,▁oversite ▁at ▁ c o - o w n ed,-21.098364,-29.681214181226505,-21.999196394701798
the mixer at guarantee non-representative afternoon -s stumbled prevenient geologists -s witch embarrassment at strengthening -es interventions,▁ the ▁mixer ▁at ▁guarantee ▁ n o n - re p r es e n t a t i v e ▁afternoon ▁- s ▁ st u m b l ed ▁ p re v e n i e n t ▁geologist s ▁- s ▁ w i t c h ▁embarrassment ▁at ▁strengthening ▁- es ▁interventions,-134.97549200000006,-181.29233467125133,-140.88904767997568
grassy botanicals -es objections delivered disabled restraint in guarantee an spite -ed pilgrims a teething masters an solved,▁ g r a s s y ▁botanicals ▁- es ▁objections ▁ d e l i v e r ed ▁dis able d ▁restraint ▁in ▁guarantee ▁an ▁spite ▁- ed ▁pilgrims ▁a ▁teething ▁masters ▁an ▁ s o l v ed,-122.33033899999998,-149.43533418989344,-135.7011603703673
a heels flats intends at embarrassment undermine,▁a ▁heels ▁flats ▁inten d s ▁at ▁embarrassment ▁un d e r m i n e,-49.44153300000001,-61.85167072976449,-54.59833093273595
on capsules crawling,▁on ▁capsules ▁ c r a w l ing,-19.147231,-29.56492943543841,-19.65765574717502
ballet -s listened buses recognition,▁ballet ▁- s ▁listened ▁ b u s es ▁recognition,-33.602224,-36.57913395125982,-33.52471983128163
ninth philosopher an permitted atoms attempts,▁ n i n t h ▁philosopher ▁an ▁permitted ▁at o m s ▁at t e m p t s,-57.428146,-74.8810696160228,-59.48212775803245
the injustice on occupy,▁ the ▁injustice ▁on ▁ o c c u p y,-22.663692000000005,-37.44282295275904,-29.617005589651697
in slice -s embrace ballroom comprised -es crossroads giving,▁in ▁slice ▁- s ▁ e m b r a c e ▁ballroom ▁comp r i s ed ▁- es ▁crossroads ▁ g i v ing,-69.39821499999998,-88.05479290285098,-77.99934098097349
moving pepper communicate influential canvas -ed saponins,▁ m o v ing ▁pepper ▁communi c ate ▁in f l u e n t i al ▁canvas ▁- ed ▁saponins,-70.13533299999999,-77.87098528347927,-61.608319289329465
-ed farmer -es washing,▁- ed ▁farmer ▁- es ▁ w a s h ing,-19.890838,-30.347226800592885,-25.280762680831597
generations an printed archival trails in basing,▁generations ▁an ▁ p r i n t ed ▁ ar c h i v al ▁trails ▁in ▁ b a s ing,-51.405288,-71.78013720589685,-66.128006846972
anemone a violates,▁anemone ▁a ▁ v i o l ate s,-23.155038,-28.254463702590787,-25.909892690618957
habit fading,▁habit ▁ f a d ing,-20.286183,-19.2686140462536,-15.948534682718371
vulnerable differences reparcelling,▁ v u l n e r able ▁differences ▁ re p ar c e l l ing,-33.892101,-60.29665897803394,-42.38501358336188
outlandish costumes the dipped,▁ o u t l an d i s h ▁costumes ▁ the ▁dipped,-35.052482,-53.557031831929145,-42.568139824325954
the dissertation on reformulated reader,▁ the ▁dissertation ▁on ▁reform u l ate d ▁reader,-37.889183,-42.92747956185337,-39.28358928799266
festivals -ed elucidate,▁festivals ▁- ed ▁ e l u c i d ate,-24.44198,-31.85059938544679,-29.949302618381445
a reader -ed comprised unreliable molecules in emerged,▁a ▁reader ▁- ed ▁comp r i s ed ▁un re l i able ▁molecules ▁in ▁ e m e r g ed,-58.97761599999998,-77.8006456936939,-65.59092964699366
nauseous peninsula at urging an fanfics envisioned worlds the ranks alcoholics,▁ n a u s e ous ▁peninsula ▁at ▁ u r g ing ▁an ▁fanfics ▁ e n v i s i o n ed ▁worlds ▁ the ▁ r an k s ▁alcoholics,-82.32380699999999,-120.7275235744908,-95.36463801719836
agreements -ed expands influx -s hospitality -es aging,▁agreements ▁- ed ▁ e x p an d s ▁in f l u x ▁- s ▁hospitality ▁- es ▁a g ing,-55.88724199999999,-70.87308325000572,-52.0279275002875
countries demise on inhaling in ballot,▁countries ▁demise ▁on ▁in h al ing ▁in ▁ballot,-40.551916000000006,-41.47758192987326,-34.98575954238796
an queues renegotiate,▁an ▁queues ▁ re n e g o t i ate,-24.393774000000004,-39.79204491537914,-29.08883063420976
-es optogenetics the pressed,▁- es ▁optogenetics ▁ the ▁ p r es s ed,-22.218523,-31.91440832026145,-25.232336139449952
games -es reverse -ed billions fleshed insular tooth -es circled vindication,▁ g a m es ▁- es ▁ re v e r s e ▁- ed ▁billions ▁ f l es h ed ▁in s u l ar ▁ t o o t h ▁- es ▁ c i r c l ed ▁vindication,-98.203701,-133.42041146870773,-104.80500500971642
ballroom evaluated,▁ballroom ▁ evaluate d,-15.182363000000002,-15.241186135588508,-13.885950061939683
mesoamerican stipulation at intimidating optogenetics,▁ m es o a m e r i c an ▁stipulation ▁at ▁in t i m i d a t ing ▁optogenetics,-50.252367,-79.21615966880402,-60.39176411145066
an shape in tenure estimated wavenumber,▁an ▁shape ▁in ▁tenure ▁estimated ▁wavenumber,-35.512482,-36.69977539491674,-36.470602985801776
a foreground an observe baseball violates,▁a ▁foreground ▁an ▁ o b s e r v e ▁baseball ▁ v i o l ate s,-37.845698,-62.55614262658782,-52.396415424972936
puppets puree textbook,▁puppets ▁ p u re e ▁textbook,-26.555804,-30.13847641273803,-23.88231536692938
edifices berthage -s collaborate,▁edifices ▁berthage ▁- s ▁ c o l l a b o r ate,-38.366092,-43.13770780135425,-36.636464933094125
in wartime locals at gargling,▁in ▁wartime ▁locals ▁at ▁ g ar g l ing,-28.398777,-39.45755416630113,-31.589118460331818
at noggins at exaggerated,▁at ▁noggins ▁at ▁ e x a g g e r ate d,-23.935417,-38.64427901040295,-28.261266651178293
-ed festoons -ed commit the cocoa,▁- ed ▁festoons ▁- ed ▁ c o m m i t ▁ the ▁ c o c o a,-33.818577999999995,-50.01262974034916,-42.85143058978022
uncle -s militaries -es reign,▁uncle ▁- s ▁militaries ▁- es ▁reign,-26.640697,-27.76171326832822,-27.05550220582338
peninsula rooming -s geologists ranks restaurant,▁peninsula ▁ r o o m ing ▁- s ▁geologist s ▁ r an k s ▁restaurant,-51.179353000000006,-56.12429510411932,-47.240772949792884
at refrigerators at contemplating methods in fullness,▁at ▁refrigerators ▁at ▁contemplating ▁methods ▁in ▁fullness,-36.243708000000005,-39.06860908569534,-39.013250036666584
a stores the whipped at alt.religion.scientology,▁a ▁ st o r es ▁ the ▁ w h i p p ed ▁at ▁ al t . re l i g i o n . scientology,-45.26259300000001,-77.5569956086469,-52.35769263756424
peninsula trusts,▁peninsula ▁ t r u st s,-20.757327,-23.77805545860584,-19.89888373658225
implements the appeal intervals at voices a broaden militaries,▁implements ▁ the ▁appeal ▁intervals ▁at ▁voices ▁a ▁ b r o a d e n ▁militaries,-53.24035,-66.23368751311868,-61.50996419984124
unstable habit -es slipping -es county -ed imagination a farriers,▁un st able ▁habit ▁- es ▁slipping ▁- es ▁county ▁- ed ▁imagination ▁a ▁farriers,-60.731087,-59.671753911139525,-54.69182426361451
glyphs locking likable chair capacity in venality a noggins,▁glyphs ▁ l o c k ing ▁ l i k able ▁ c h a i r ▁capacity ▁in ▁venality ▁a ▁noggins,-68.681347,-81.52307510867172,-71.05148827100106
at mid-1980s rises,▁at ▁ m i d - 1 9 8 0 s ▁ r i s es,-23.066849000000005,-33.38071603448639,-25.181219600644262
greenish perils on collapsed,▁ g re e n i s h ▁perils ▁on ▁ c o l l a p s ed,-40.906903,-58.04741708293781,-47.371039094437236
airwaves a whipped at improvements,▁airwaves ▁a ▁ w h i p p ed ▁at ▁improvements,-35.206952,-43.27797414866726,-35.6166243260243
unstable effort the tighten conscious claws breathing,▁un st able ▁effort ▁ the ▁ t i g h t e n ▁ c o n s c i ous ▁claws ▁breath ing,-62.809951000000005,-80.54150932209262,-67.16206381593838
pools on distortions -s acquiesce,▁ p o o l s ▁on ▁distortions ▁- s ▁a c q u i es c e,-34.194608,-58.17979569902864,-43.18799867564448
-es deserts outlining injustice,▁- es ▁desert s ▁ o u t l i n ing ▁injustice,-26.811018,-41.15060121441993,-35.84604487367716
creases an reproduction floated the limitations floated -ed inhalation in conceded at flash,▁ c re a s es ▁an ▁reproduction ▁ f l o ate d ▁ the ▁limitations ▁ f l o ate d ▁- ed ▁inhalation ▁in ▁ c o n c ed ed ▁at ▁flash,-89.64914,-116.39043962974138,-92.19061673012385
an masters on armholes barbeque,▁an ▁masters ▁on ▁armholes ▁ b ar b e q u e,-35.525195999999994,-41.30053837696192,-34.087133513120094
conspiracy monitoring,▁conspiracy ▁monitoring,-14.536147,-14.472025839486571,-14.158150352299952
-es brightness the resign -es concentration,▁- es ▁brightness ▁ the ▁ r es i g n ▁- es ▁concentration,-29.019946,-46.53605950218046,-37.96478785700489
the defectors on hackers washing alt.religion.scientology,▁ the ▁defectors ▁on ▁hackers ▁ w a s h ing ▁ al t . re l i g i o n . scientology,-40.50337399999999,-72.05574226442526,-48.73407067082513
a wavenumber the conceded,▁a ▁wavenumber ▁ the ▁ c o n c ed ed,-19.368219,-32.795732725281106,-24.117484823362776
fateful reproduction commit a attackers plated -s lifetimes officers a things,▁ f ate f u l ▁reproduction ▁ c o m m i t ▁a ▁attackers ▁ p l ate d ▁- s ▁lifetimes ▁office r s ▁a ▁things,-80.27961700000002,-102.84118831068368,-85.71492115168523
a fanfics -s dealt in glyphs,▁a ▁fanfics ▁- s ▁ d e al t ▁in ▁glyphs,-30.330613,-38.92602385080699,-34.62586643396188
the seasons at recipe tackle knots gator chomping an nights,▁ the ▁seasons ▁at ▁recipe ▁ t a c k l e ▁knots ▁ g a t o r ▁ c h o m p ing ▁an ▁nights,-72.26388200000001,-95.7124008841792,-85.14430791851503
agreements at intimidating on capacities,▁agreements ▁at ▁in t i m i d a t ing ▁on ▁capacities,-37.881889,-48.52951228711927,-40.91914724830612
displacements the crawling,▁displacements ▁ the ▁ c r a w l ing,-18.58833,-29.874540453239312,-20.157347472749763
effort putting -s teaspoons,▁effort ▁ p u t t ing ▁- s ▁teaspoons,-27.279428000000006,-32.325389420581786,-28.128420304923125
lifetimes erupted,▁lifetimes ▁ e r u p t ed,-23.076944,-24.65051714558185,-24.55163942802267
democratic payment guests waste,▁ d e m o c r a tic ▁payment ▁guests ▁ w a st e,-46.726278,-51.28294534021615,-50.3540464093255
at trails an wanted a pattern barbeque,▁at ▁trails ▁an ▁ w an t ed ▁a ▁pattern ▁ b ar b e q u e,-43.10197,-57.6677036343081,-46.34428135113414
generic venality the ranks appellants,▁gener i c ▁venality ▁ the ▁ r an k s ▁appellants,-35.45787,-46.300608968465205,-40.063569961488064
rides undermine,▁ r i d es ▁un d e r m i n e,-26.917427000000004,-36.96669121278642,-30.906908762598277
on conjectures in introduces easterners recognising foreigners,▁on ▁conjectures ▁in ▁in t r o d u c es ▁easterners ▁recognising ▁foreigners,-44.38364,-59.64202559675034,-49.15090388799043
formal nights s’pose,▁ f o r m al ▁nights ▁ s ’ p o s e,-25.95598200000001,-42.63963446606647,-30.936191305985762
populous guardians -s county rides -ed defund,▁ p o p u l ous ▁guardians ▁- s ▁county ▁ r i d es ▁- ed ▁ d e f u n d,-50.639242,-72.55021868887175,-60.20399131167084
in continents command campaigns introduced,▁in ▁continent s ▁command ▁campaign s ▁in t r o d u c ed,-36.018849,-51.57304344609046,-41.220400608804226
modifiable intersects -es deteriorate,▁ m o d i f i able ▁in t e r s e c t s ▁- es ▁ d e t e r i o r ate,-36.530062,-79.30573548506666,-58.36532427238611
-es voices a phrase vulnerable writers an activated,▁- es ▁voices ▁a ▁ p h r a s e ▁ v u l n e r able ▁writers ▁an ▁a c t i v ate d,-61.984154,-93.89710717761407,-71.62239136511819
spite tugging hormones,▁spite ▁ t u g g ing ▁hormones,-27.465499000000005,-31.48129897174348,-23.147137972979152
structural razor hackers -es lapse iceberg,▁ st r u c tur al ▁razor ▁hackers ▁- es ▁ l a p s e ▁iceberg,-53.25222599999999,-65.67055357074545,-54.20446260786509
-s modernity frame on objections,▁- s ▁modernity ▁ f r a m e ▁on ▁objections,-28.997635,-38.90597513531185,-34.45906902634084
unfavorable conspiracy capacities a monarch lasted unstable effort on defeating centres,▁un f a v o r able ▁conspiracy ▁capacities ▁a ▁monarch ▁ l a st ed ▁un st able ▁effort ▁on ▁ d e f e a t ing ▁centres,-98.447837,-111.30537390330326,-97.06806296558332
pictures predict,▁pictures ▁ p r ed i c t,-18.424151,-25.8543294213776,-23.250581000452286
a qualities -es voices the misconception -ed dinging tails,▁a ▁qualities ▁- es ▁voices ▁ the ▁misconception ▁- ed ▁ d ing ing ▁tails,-52.00729,-55.35897875943844,-54.543678968744366
