sent,toks,model_prob,bigram_prob
asian weeks agreeing -s fullness an ab,▁a s i an ▁weeks ▁agree ing ▁- s ▁fullness ▁an ▁ab,-42.234511,-47.075969434140035
minorities the deposited -es,▁minorities ▁the ▁dep o s it ed ▁- es,-29.087802999999997,-30.983164150800288
teaspoons an agreeing -s depictions a ar subsequent lofts pursue -s,▁ t e asp o on s ▁an ▁agree ing ▁- s ▁dep ic tions ▁a ▁ar ▁subs e quent ▁lo f ts ▁pu r s u e ▁- s,-82.06897500000001,-95.56714541511316
lasting lantern os unknowns an figured -s appellants in,▁la s ting ▁lantern ▁os ▁un kno w n s ▁an ▁ f igu r ed ▁- s ▁appellants ▁in,-57.01014300000001,-75.33904991215283
airborne biologist plated -ed neighbors a av populous methods on alt.religion.scientology at hosting -ed,▁ai r b or n e ▁ b i olog ist ▁p l at ed ▁- ed ▁ne igh b or s ▁a ▁av ▁p op ul ous ▁methods ▁on ▁ al t . re ligi on . sci en t olog y ▁at ▁ho s ting ▁- ed,-97.510227,-140.75334883849288
emblem an describes -ed brightness at,▁emb le m ▁an ▁de s c ri b es ▁- ed ▁ b r ight n es s ▁at,-33.163703000000005,-61.45336226220676
desert an demanded -ed molecules a aj twe construe -ed,▁desert ▁an ▁dem and ed ▁- ed ▁molecules ▁a ▁aj ▁twe ▁con st r u e ▁- ed,-47.48549799999999,-64.75565141012491
au aw ple,▁au ▁aw ▁ple,-18.389518,-15.476664118257071
cultures a ax,▁c ul ture s ▁a ▁ax,-14.9767,-18.982927536154726
conspiracy an recognizing -es thi aw,▁conspiracy ▁an ▁recogni z ing ▁- es ▁thi ▁aw,-24.629143,-27.876493811475115
ple exceeded -es stink a -s wre ap ak,▁ple ▁ e x c e ed ed ▁- es ▁stink ▁a ▁- s ▁wre ▁ap ▁ak,-47.512297,-63.1263122846726
games the ay,▁games ▁the ▁ay,-12.369862,-13.188749941826337
conscious colleges pursue -es,▁con sci ous ▁colleges ▁pu r s u e ▁- es,-30.752421,-39.38884833821657
looking listings ac ab,▁ l ook ing ▁li s ting s ▁ac ▁ab,-30.022805,-40.025400544978034
ble reverse -ed tha hated -ed fre as,▁ble ▁re vers e ▁- ed ▁tha ▁ h at ed ▁- ed ▁fre ▁a s,-41.36025300000001,-49.53141665014043
unreliable jurisdictions ax,▁un re l i able ▁j u ri s d ic tions ▁ax,-23.136686000000005,-50.78377843862863
anemone an spared -s distortions the share -ed,▁an e mone ▁an ▁spare d ▁- s ▁dis tor tions ▁the ▁ s h ar e ▁- ed,-43.756898,-52.555658880644
calendar the lessen -ed,▁c al en d ar ▁the ▁ l es s en ▁- ed,-33.57323600000001,-44.475877213795165
canvas a sympathize -s holder the es aquatic mixer directing -s an,▁ can v a s ▁a ▁ s y m pathize ▁- s ▁ho lder ▁the ▁ es ▁a qu at ic ▁mi x er ▁direct ing ▁- s ▁an,-68.885716,-84.62059945675514
chutes the lifetimes on rejected -ed hurdles on,▁chutes ▁the ▁lifetimes ▁on ▁re ject ed ▁- ed ▁ h urdle s ▁on,-37.582744,-45.99898230220212
twe compare -ed,▁twe ▁comp ar e ▁- ed,-14.099511,-19.37724382794355
merchandise the ay timed -s,▁ mer c h and i s e ▁the ▁ay ▁ t i m ed ▁- s,-29.569431,-46.878213999021675
qualities the ag,▁qualities ▁the ▁ag,-12.133397,-12.248943894849774
superficial readings placed -es,▁ s u p er f ic ial ▁re ad ing s ▁plac ed ▁- es,-38.05034599999999,-53.43543077286463
scattered errors explorers in vibrated -ed,▁sc at t er ed ▁errors ▁exp l or ers ▁in ▁vibrat ed ▁- ed,-36.668815,-50.63636218795831
unstable tourist od tha as ak,▁un st able ▁tourist ▁od ▁tha ▁a s ▁ak,-35.821607,-41.77170295434418
separate claws sourcing -es,▁se parate ▁c l a w s ▁sou r c ing ▁- es,-28.940131,-38.23323862034348
tha succeeding -s,▁tha ▁ s u c c e ed ing ▁- s,-33.438181,-36.08045454308303
loopy mater allocated -s aj,▁lo op y ▁ mater ▁all ocat ed ▁- s ▁aj,-32.708673,-35.11254735566929
co-founder an as territory the,▁co - founder ▁an ▁a s ▁terri tor y ▁the,-25.085003,-29.39150475253102
conclusions an compelled -s,▁co nclusi on s ▁an ▁comp ell ed ▁- s,-18.242421,-22.543607955003658
guardians the ay wartime in,▁guardians ▁the ▁ay ▁wartime ▁in,-22.509377,-24.792641238054653
lifetimes a aj counts -ed,▁lifetimes ▁a ▁aj ▁count s ▁- ed,-23.638717,-24.372760089114195
que frequented -ed,▁que ▁fre quent ed ▁- ed,-15.439929,-17.14669467004922
ax ap ax,▁ax ▁ap ▁ax,-12.464414,-13.499518207498651
ab containing -ed a reparcelling -s,▁ab ▁co ntain ing ▁- ed ▁a ▁re p ar c ell ing ▁- s,-40.123614,-46.379156893247384
aj -s os,▁aj ▁- s ▁os,-16.021523000000002,-16.553318568880908
optogenetics the pathways on ar acquiesce -ed,▁ op t o g en e tic s ▁the ▁pathways ▁on ▁ar ▁acqui es c e ▁- ed,-35.62729499999999,-66.95619227430632
municipalities an reduced -ed ballet the rises -s round slides ob ak likable hurdles viewing -ed,▁ m u n ic i p al it i es ▁an ▁ r educ ed ▁- ed ▁ball e t ▁the ▁ ri s es ▁- s ▁ r ound ▁sli d es ▁ob ▁ak ▁li k able ▁ h urdle s ▁ view ing ▁- ed,-114.918485,-158.41102773350718
an ap,▁an ▁ap,-9.509902,-7.777609315394021
ag drumming -s,▁ag ▁d r u m m ing ▁- s,-20.617176,-25.503389063562004
brightness the popped -ed,▁ b r ight n es s ▁the ▁p op p ed ▁- ed,-22.052662,-38.44104696012085
weird venality simulating -s acting vindication ot,▁we i r d ▁venality ▁si m ul at ing ▁- s ▁ac ting ▁vindication ▁ot,-46.694428,-64.97912541653342
sections a ending -s ballroom the,▁se c tions ▁a ▁ e nding ▁- s ▁ballroom ▁the,-26.097411,-31.674056501443776
fre surviving -es ar ac tha ap tha anime at,▁fre ▁ s u r v i v ing ▁- es ▁ar ▁ac ▁tha ▁ap ▁tha ▁an i m e ▁at,-68.697732,-75.2297196331745
vulnerable shortage behave -ed at,▁ v ul n er able ▁short ag e ▁behav e ▁- ed ▁at,-43.929987,-47.5059474060648
thi frequented -es ragamuffin the -es,▁thi ▁fre quent ed ▁- es ▁ragamuffin ▁the ▁- es,-27.9793,-31.967134465689046
lantern a activated -s intelligibility the -s tha ay calculus the ag county a as,▁lantern ▁a ▁activ at ed ▁- s ▁inte l ligi b i l it y ▁the ▁- s ▁tha ▁ay ▁calcul u s ▁the ▁ag ▁count y ▁a ▁a s,-71.062491,-94.29101063714518
shrouds a illuminated -ed cycle at,▁shrouds ▁a ▁illu m i n at ed ▁- ed ▁cycle ▁at,-34.312681,-43.55495385077728
strategic dividends au creases an ag,▁ strate g ic ▁d i v ide n d s ▁au ▁c re a s es ▁an ▁ag,-34.877939999999995,-61.5923637617514
ble floated -es en,▁ble ▁flo at ed ▁- es ▁en,-20.049582,-23.11359974387101
standard glyphs reigned -ed,▁st and ar d ▁glyphs ▁re ign ed ▁- ed,-35.375502,-36.90752444495497
scattered chutes resist -s,▁sc at t er ed ▁chutes ▁re s ist ▁- s,-31.710903000000005,-43.101747476606334
unreliable ragamuffin au aw av ak german guardians ax aw,▁un re l i able ▁ragamuffin ▁au ▁aw ▁av ▁ak ▁ge r man ▁guardians ▁ax ▁aw,-70.62243700000002,-78.0829439049966
unsuccessful dryer intersect -ed,▁un success ful ▁d r y er ▁intersect ▁- ed,-28.385776000000003,-35.12918581320562
hostel a integrate -es,▁hostel ▁a ▁inte gr ate ▁- es,-17.494237000000002,-20.4519999089567
tarpaulin a displaced -ed heels an -s pattern the handles -es asbestos an behaviors at -ed transformational depots,▁tarpaulin ▁a ▁dis p l a c ed ▁- ed ▁heels ▁an ▁- s ▁p at t er n ▁the ▁handle s ▁- es ▁asbestos ▁an ▁behav i or s ▁at ▁- ed ▁trans form ation al ▁de pots,-97.041066,-128.02016148898934
contracts the sourcing -es ac,▁con tract s ▁the ▁sou r c ing ▁- es ▁ac,-24.63253,-32.15778611169166
distortions an endanger -es,▁dis tor tions ▁an ▁en danger ▁- es,-17.674328,-20.607916551487005
aj ag glyphs a ys tha fleshed -es,▁aj ▁ag ▁glyphs ▁a ▁ys ▁tha ▁ f l es h ed ▁- es,-43.894977,-50.2774001480284
ag travel -es the as,▁ag ▁tra vel ▁- es ▁the ▁a s,-25.984275,-25.503606459272195
conjectures an circled -es sculptures on,▁con ject ures ▁an ▁c i r c l ed ▁- es ▁sc ul p ture s ▁on,-42.405863,-55.100383268295055
enjambment an pride -s,▁enjambment ▁an ▁pr ide ▁- s,-16.915852,-18.036594128081852
wartime a wavenumber at reader at ak,▁wartime ▁a ▁wavenumber ▁at ▁reader ▁at ▁ak,-35.131523,-38.613562533694726
capacity the composed -s os,▁capacit y ▁the ▁comp o s ed ▁- s ▁os,-31.965594,-35.67251478678907
ak require -es,▁ak ▁re qu i re ▁- es,-14.706301,-23.488389948235646
ac ao ai aj,▁ac ▁ao ▁ai ▁aj,-17.8661,-19.73203362697086
authentic errors taxied -es,▁au th en tic ▁errors ▁ t a x i ed ▁- es,-36.710273,-42.37825016126713
the butter on ar,▁the ▁butter ▁on ▁ar,-22.29376,-19.12088158364119
que engage -es,▁que ▁en g ag e ▁- es,-14.567822,-21.52632119854948
collaborations a guarantee -s,▁collaboration s ▁a ▁guarantee ▁- s,-18.733167,-18.357629400248964
ple aw,▁ple ▁aw,-9.606727,-11.787653254950971
ap ax preconditions at ys non-personal monarch ax whe,▁ap ▁ax ▁preconditions ▁at ▁ys ▁non - p ers on al ▁monarch ▁ax ▁whe,-50.680514,-62.71045844616128
piece the aw carbons the oy ak ac,▁piece ▁the ▁aw ▁c ar b on s ▁the ▁oy ▁ak ▁ac,-40.256555,-47.01244596843976
explosion a ar actresses an,▁exp l o s ion ▁a ▁ar ▁ac t r es s es ▁an,-34.754574,-45.1435762968527
symptomatic maiden ag ag,▁symptom at ic ▁maiden ▁ag ▁ag,-23.937086,-28.33067297655124
learners an aj,▁learn ers ▁an ▁aj,-13.436998,-13.047605228007516
safeguards an -ed,▁safeguard s ▁an ▁- ed,-13.917592,-14.300788289178653
fateful county inhaling -es fre,▁fa t e ful ▁count y ▁inhal ing ▁- es ▁fre,-34.47920800000001,-38.08318727015573
learners an aj venality in,▁learn ers ▁an ▁aj ▁venality ▁in,-22.098735,-23.180287524908472
towns the alluded -s pronounced classes asked -ed wartime an partying -es ab deserts at acquisition in -es pro-beijing reader canvas in av,▁ town s ▁the ▁all u d ed ▁- s ▁pro no u n c ed ▁c l ass es ▁a s k ed ▁- ed ▁wartime ▁an ▁p ar t y ing ▁- es ▁ab ▁desert s ▁at ▁acqui s it ion ▁in ▁- es ▁pro - b e i j ing ▁reader ▁ can v a s ▁in ▁av,-144.56120100000007,-203.13516645650486
multicultural coins aw,▁ m ul tic ul tur al ▁co i n s ▁aw,-26.630015,-40.27184822734605
aw rebelling -s,▁aw ▁re b ell ing ▁- s,-14.370193999999998,-16.894706690945803
expropriation the involves -ed weird brightness,▁exp r op ri ation ▁the ▁in v o l v es ▁- ed ▁we i r d ▁ b r ight n es s,-56.052821,-79.0667319588354
thu rescue in on ar qualities at,▁thu ▁re s c u e ▁in ▁on ▁ar ▁qualities ▁at,-38.260936,-49.410114235687885
venality an ak ax ag,▁venality ▁an ▁ak ▁ax ▁ag,-21.649701,-21.831287853450906
ap od,▁ap ▁od,-10.059867999999998,-10.508822989768275
calendar the od intimidating -ed families in,▁c al en d ar ▁the ▁od ▁in t i m i d at ing ▁- ed ▁fa m i l i es ▁in,-54.097890000000014,-78.61198405144677
cloth the represents -ed counter on,▁cloth ▁the ▁re p r es en ts ▁- ed ▁count er ▁on,-38.075139,-46.37122085186738
society an establishes -ed ax,▁society ▁an ▁ es t a blishe s ▁- ed ▁ax,-23.103737,-33.994955536083985
vessel an guide -es,▁ v es s e l ▁an ▁ g u ide ▁- es,-34.109033999999994,-43.46849623561027
ideal farmer ar,▁ ide al ▁fa r mer ▁ar,-21.884951,-28.89566027225173
vulnerable limitations monitoring -ed explorers a as,▁ v ul n er able ▁limit ation s ▁ m on it or ing ▁- ed ▁exp l or ers ▁a ▁a s,-56.42459300000001,-79.37626831548332
shape the rooming -s,▁ s h a p e ▁the ▁ r o om ing ▁- s,-23.856547000000003,-35.0027251914477
nerves an ai controls -ed the,▁ne rve s ▁an ▁ai ▁con t r o l s ▁- ed ▁the,-31.37935699999999,-42.086149379759576
unsettling easterners au short restaurant ay ax armholes on,▁un s ett l ing ▁easterners ▁au ▁short ▁rest a u r ant ▁ay ▁ax ▁ar m hol es ▁on,-63.30874700000001,-85.19699234153359
a reduced -ed wre intersect -ed ac,▁a ▁ r educ ed ▁- ed ▁wre ▁intersect ▁- ed ▁ac,-37.136011,-39.956444382439315
gentleman an adopting -s aj,▁ge ntle man ▁an ▁a d op ting ▁- s ▁aj,-30.310356,-34.36968205887695
optogenetics an aided -es ballot a circled -es slides on,▁ op t o g en e tic s ▁an ▁ai d ed ▁- es ▁ballot ▁a ▁c i r c l ed ▁- es ▁sli d es ▁on,-66.04243500000001,-96.99541327188767
ao generations in browning -ed,▁ao ▁gener ation s ▁in ▁ b rown ing ▁- ed,-25.281606,-31.495080542219657
the owing -ed creases an onions on ac tho engage -es,▁the ▁ o w ing ▁- ed ▁c re a s es ▁an ▁on ion s ▁on ▁ac ▁tho ▁en g ag e ▁- es,-59.809047,-78.28060271979933
archival boundaries checks -ed,▁archi v al ▁bound ar i es ▁c h e ck s ▁- ed,-30.232174,-48.30158057069376
depots a prove -s,▁de pots ▁a ▁ prov e ▁- s,-21.333102,-19.85374667776487
masters an ai,▁ma st ers ▁an ▁ai,-13.982845,-15.29765741620525
tarpaulin a dates -es alcoholics a draping -es biologist an waging -ed,▁tarpaulin ▁a ▁d at es ▁- es ▁ al c o hol ic s ▁a ▁d r a p ing ▁- es ▁ b i olog ist ▁an ▁wa g ing ▁- ed,-66.055647,-90.27352034553522
minorities a touted -es,▁minorities ▁a ▁ t out ed ▁- es,-25.20549,-24.17831609572274
ag relies -ed fuels at,▁ag ▁re l i es ▁- ed ▁fuels ▁at,-34.902336,-33.94903233924391
philosophical interventions ag,▁p h i l o s op h ical ▁interv en tions ▁ag,-29.836397,-48.123469802477864
aj on in ai sce,▁aj ▁on ▁in ▁ai ▁sce,-32.108855,-27.2478249441033
unsuccessful municipalities screwed -ed ai ak multicultural tooth,▁un success ful ▁ m u n ic i p al it i es ▁sc re w ed ▁- ed ▁ai ▁ak ▁ m ul tic ul tur al ▁tooth,-70.165994,-100.84276397132199
ag hated -es representations the attackers in masters at printed -s,▁ag ▁ h at ed ▁- es ▁ representati on s ▁the ▁at t a ck ers ▁in ▁ma st ers ▁at ▁pr i n t ed ▁- s,-64.111067,-78.22389537818415
seeds a cenotaph in dissolves -ed depictions on,▁se ed s ▁a ▁cenotaph ▁in ▁dis solv es ▁- ed ▁dep ic tions ▁on,-41.81351099999999,-56.06579150299976
skydivers the -es remote chair architecture at,▁ s k y diver s ▁the ▁- es ▁re mo t e ▁cha i r ▁archi t e c ture ▁at,-47.14216,-71.56238575727369
demotion the obsessed -s great counter increases -es,▁dem o t ion ▁the ▁ob s es s ed ▁- s ▁ gr e at ▁count er ▁in c re a s es ▁- es,-52.155284,-80.64161675275994
ao evaluated -s,▁ao ▁ evaluate d ▁- s,-14.360263999999995,-17.325882535192864
collaborations a aw,▁collaboration s ▁a ▁aw,-15.275426,-13.375367689651013
taunts a magazines at ar noggins a tarpaulin on os considerations at,▁ t a u n ts ▁a ▁ma gaz ine s ▁at ▁ar ▁ no g gin s ▁a ▁tarpaulin ▁on ▁os ▁consider ation s ▁at,-63.48349399999999,-82.3838567170367
shelter a contemplating -ed tails the,▁shelter ▁a ▁con t empl at ing ▁- ed ▁tail s ▁the,-30.427881000000006,-34.91713935503771
embarrassment the es,▁emb ar ras s ment ▁the ▁ es,-14.527072,-23.20802414324573
ple ag,▁ple ▁ag,-9.914822,-10.581389238645878
dishonest armholes promoted -s,▁d ish on es t ▁ar m hol es ▁pro mo t ed ▁- s,-37.032979,-48.90226468119042
ap inhaled -s,▁ap ▁inhal ed ▁- s,-14.389139,-16.47187642646208
stale hurdles warps -s,▁st al e ▁ h urdle s ▁warp s ▁- s,-30.084617,-36.5524908992223
billions the tourist at placate -es waist a monarch on aw things at,▁billions ▁the ▁tourist ▁at ▁plac ate ▁- es ▁wa ist ▁a ▁monarch ▁on ▁aw ▁ th ing s ▁at,-63.34347499999999,-68.61493471854067
aw maddened -s knots an exceeded -es sce,▁aw ▁ma d d en ed ▁- s ▁ kno ts ▁an ▁ e x c e ed ed ▁- es ▁sce,-46.297064000000006,-66.35805981850905
sce brains in protected -es sce ag ai,▁sce ▁brains ▁in ▁pro t e c t ed ▁- es ▁sce ▁ag ▁ai,-41.286481,-53.02713966996835
emergency an ay,▁emerge ncy ▁an ▁ay,-12.037907,-12.026847825897248
twe touches -ed woodland the ar streamline -s locals a hurtled -ed,▁twe ▁touch es ▁- ed ▁ w o o d l and ▁the ▁ar ▁st re a m l ine ▁- s ▁local s ▁a ▁ h u r t l ed ▁- ed,-66.976002,-107.61926494334074
neckhole a ak deserts a,▁neckhole ▁a ▁ak ▁desert s ▁a,-23.676454,-23.642929751268092
borders the assumed -s fears the surrounded -s contours in,▁ b order s ▁the ▁a s s u m ed ▁- s ▁fea r s ▁the ▁ s u r r ound ed ▁- s ▁con t ours ▁in,-68.49717299999999,-87.85486790246325
ao arrived -s policing the aj sce oc at offers -s,▁ao ▁ar ri v ed ▁- s ▁pol ic ing ▁the ▁aj ▁sce ▁oc ▁at ▁ o ff ers ▁- s,-58.85272200000001,-75.74097285788197
generations a intersect -s ol,▁gener ation s ▁a ▁intersect ▁- s ▁ol,-24.517723,-28.40090935827218
ak heating -es que happened -s,▁ak ▁hea ting ▁- es ▁que ▁ h app en ed ▁- s,-29.21968,-34.97252695097791
