sent,toks,model_prob,bigram_prob
aj depots counter ai guarantee,▁a j ▁depots ▁counter ▁ai ▁guarantee,-31.574065,-31.670283917301315
farmer analyzing ak summit ac faith -es inflate,▁farmer ▁an al y z ing ▁ ak ▁summit ▁a c ▁faith ▁- es ▁in f l a t e,-59.36818800000001,-68.25541930771209
censuses barbeque,▁censuses ▁ b a r b e q u e,-26.564899000000004,-30.67282628471582
ak tragedy aj track,▁ ak ▁tragedy ▁a j ▁ t r a c k,-23.257068,-33.00099599810789
faith -es tucked,▁faith ▁- es ▁ t u c k ed,-20.923142,-27.170401328448563
aw razor twe alluded twe poems begins ay citations ak occurring ap errors,▁aw ▁razor ▁ t we ▁ al l u d ed ▁ t we ▁poems ▁ b e g i n s ▁ ay ▁citations ▁ ak ▁ o c c u r r ing ▁ap ▁errors,-90.940064,-122.654835361542
ys depictions an bobbing,▁ y s ▁depictions ▁an ▁ b o b b ing,-27.464661,-44.720344179692574
hotspots penalizing ar shape,▁hotspots ▁ p e n al i z ing ▁ar ▁shape,-31.271179000000007,-37.06963137543498
stores contemplating ple geologists ble consolidated,▁ st o re s ▁contemplating ▁ ple ▁geologist s ▁ ble ▁ c o n s ol i d a t ed,-45.536712,-69.97753589534072
certificates resolving unsweetened citizen,▁certificates ▁ re s ol v ing ▁un s we e t e n ed ▁citizen,-48.29719999999999,-55.1212181218129
puppets ab composed poems,▁puppets ▁a b ▁comp os ed ▁poems,-31.062921000000003,-30.80590320217877
od compass moaning au anemone,▁ od ▁compass ▁ m o a n ing ▁au ▁anemone,-31.638503999999998,-41.781733899840546
venality stemmed,▁venality ▁ st e m m ed,-17.934379,-23.629956277977257
puppets ob favoured,▁puppets ▁ o b ▁ f a v o u r ed,-26.508127,-34.725785015830446
od fanfics channels dismantle en campaign promoted explosion,▁ od ▁fanfics ▁channels ▁dis m a n t l e ▁en ▁campaign ▁pro m ot ed ▁explosion,-64.05734700000001,-76.95457672430126
ot hints og observe in slipstream favors,▁ ot ▁hints ▁ o g ▁ o b s e r v e ▁in ▁slipstream ▁ f a v o r s,-52.23697,-76.40011665117291
methods neologism screwed,▁methods ▁neologism ▁ s c re w ed,-24.034848,-29.562048393299346
opportunities au warming,▁opportunities ▁au ▁ w a r m ing,-19.324294,-25.840167957387656
dessert embrace aj things ay resign,▁dessert ▁ e m b r a c e ▁a j ▁things ▁ ay ▁ re s i g n,-51.65990099999999,-58.2079034272146
ob hints fleshed e-mail es viewing nonmaterial hotspots donned depictions overslept habit ab curdle,▁ o b ▁hints ▁ f l es h ed ▁ e - m a i l ▁ es ▁ v i e w ing ▁ n o n m a t e r i al ▁hotspots ▁ d o n n ed ▁depictions ▁ o v e r s l e p t ▁habit ▁a b ▁ c u r d l e,-116.86475,-199.59095760555616
centerpiece ab re-evaluate cocoa -es communicate injustice on hypnotize,▁centerpiece ▁a b ▁ re - evaluate ▁ c o c o a ▁- es ▁ c o m m u n i c a t e ▁injustice ▁ o n ▁hypnotize,-67.96864099999999,-98.21616704166426
ag depictions ag verticalization radio holder shortage undermine,▁ag ▁depictions ▁ag ▁verticalization ▁radio ▁holder ▁shortage ▁un d e r m i n e,-59.80064599999999,-67.73205340888947
-s beach od started the peninsula popped the tragedy,▁- s ▁beach ▁ od ▁ st a r t ed ▁ the ▁peninsula ▁popped ▁ the ▁tragedy,-62.693795,-68.8645137775019
ag tales washing ao chance ut interventions ax untied crossroads ao illuminated aj implements,▁ag ▁ t al es ▁ w a s h ing ▁a o ▁ c h a n c e ▁ u t ▁interventions ▁a x ▁un t i ed ▁crossroads ▁a o ▁ i l l u m i n a t ed ▁a j ▁implements,-108.724512,-145.02249991768286
movies ac wrapping oy temptation,▁ m o v i es ▁a c ▁wr a p p ing ▁ o y ▁temptation,-36.99658899999999,-56.328783218504725
ag secularist ax lasted,▁ag ▁secularist ▁a x ▁ l a st ed,-23.875206,-29.6338438755681
nauseous noggins underpinning ax inhalation aw airwaves incorporated,▁ n a u s e ous ▁noggins ▁underpinning ▁a x ▁inhalation ▁aw ▁airwaves ▁in c o r p o r a t ed,-68.29103500000001,-91.02043930375187
crossroads reciprocate censuses,▁crossroads ▁ re c i p r o c a t e ▁censuses,-32.37764000000001,-43.85159578711988
adventurous interventions gleaming,▁a d v e n t u r ous ▁interventions ▁ g l e a m ing,-31.551731,-54.75354268614534
science ab intend,▁science ▁a b ▁in t e n d,-19.770736,-23.988193665539878
claws dispute,▁claws ▁dis p u t e,-15.884748,-20.92836441605336
unacceptable poems meaning,▁un a c c e p t able ▁poems ▁ m e a n ing,-32.332679,-50.15083192637352
supplies finish ai decisions aj realizing in shortage,▁supplies ▁finish ▁ai ▁decisions ▁a j ▁ re al i z ing ▁in ▁shortage,-54.20080399999999,-59.31825970270829
au tenure plays improvements ai deposited,▁au ▁tenure ▁ p l ay s ▁improvements ▁ai ▁ d e p os i t ed,-41.97882499999999,-59.044464079181836
oversite ay co-owned,▁oversite ▁ ay ▁ c o - own ed,-20.064226999999995,-26.146399460057452
ay mixer ab guarantee non-representative afternoon av stumbled prevenient geologists ble witch embarrassment ap strengthening es interventions,▁ ay ▁ m i x e r ▁a b ▁guarantee ▁ n o n - re p re s e n t a t i v e ▁afternoon ▁a v ▁ st u m ble d ▁ p re v e n i e n t ▁geologist s ▁ ble ▁ w i t c h ▁embarrassment ▁ap ▁strengthening ▁ es ▁interventions,-135.37448999999998,-204.66359444593704
grassy botanicals twe objections delivered disabled restraint ax guarantee ac spite au pilgrims os teething masters on solved,▁ g r a s s y ▁botanicals ▁ t we ▁objections ▁ d e l i v e r ed ▁dis able d ▁restraint ▁a x ▁guarantee ▁a c ▁spite ▁au ▁pilgrims ▁ os ▁ t e e t h ing ▁masters ▁ o n ▁ s ol v ed,-134.40909499999998,-174.60822907197888
ap heels flats intends oy embarrassment undermine,▁ap ▁heels ▁flats ▁in t e n d s ▁ o y ▁embarrassment ▁un d e r m i n e,-54.82188000000001,-70.50863581124702
ao capsules crawling,▁a o ▁capsules ▁ c r a w l ing,-22.011931,-34.28057177686239
ballet aw listened buses recognition,▁ballet ▁aw ▁listened ▁ b u s es ▁recognition,-37.912393,-40.003775161604956
ninth philosopher au permitted atoms attempts,▁ n i n t h ▁philosopher ▁au ▁permitted ▁a t o m s ▁a t t e m p t s,-44.32316200000002,-76.44094312636302
av injustice om occupy,▁a v ▁injustice ▁ o m ▁ o c c u p y,-26.070918,-42.55638288864567
ag slice fre embrace ballroom comprised ay crossroads giving,▁ag ▁slice ▁ f re ▁ e m b r a c e ▁ballroom ▁comp r i s ed ▁ ay ▁crossroads ▁ g i v ing,-77.44435900000003,-92.93240602794657
moving pepper communicate influential canvas que saponins,▁ m o v ing ▁pepper ▁ c o m m u n i c a t e ▁in f l u e n t i al ▁canvas ▁que ▁saponins,-63.579089,-99.75497732319512
ac farmer en washing,▁a c ▁farmer ▁en ▁ w a s h ing,-22.335312,-34.23822572761723
generations ab printed archival trails oc basing,▁generations ▁a b ▁ p r i n t ed ▁ar c h i v al ▁trails ▁ o c ▁ b a s ing,-63.725272,-78.69985583668813
anemone ay violates,▁anemone ▁ ay ▁ v i ol a t es,-22.880108,-31.908894374521225
habit fading,▁habit ▁ f a d ing,-17.662385,-19.196537486702983
vulnerable differences reparcelling,▁ v u l n e r able ▁differences ▁ re p a r c e l l ing,-32.660514000000006,-64.42508695932787
outlandish costumes ac dipped,▁ o u t l a n d i s h ▁costumes ▁a c ▁ d i p p ed,-33.686620000000005,-60.25494535267296
on dissertation ai reformulated reader,▁ o n ▁dissertation ▁ai ▁reform u l a t ed ▁reader,-38.955267000000006,-47.390956054956504
festivals ay elucidate,▁festivals ▁ ay ▁ e l u c i d a t e,-26.901322,-35.39386838423428
ab reader ot comprised unreliable molecules aw emerged,▁a b ▁reader ▁ ot ▁comp r i s ed ▁un re l i able ▁molecules ▁aw ▁ e m e r g ed,-70.33532499999997,-84.71133471680545
nauseous peninsula fre urging ax fanfics envisioned worlds od ranks alcoholics,▁ n a u s e ous ▁peninsula ▁ f re ▁ u r g ing ▁a x ▁fanfics ▁en v i s i o n ed ▁worlds ▁ od ▁ r a n k s ▁alcoholics,-100.174101,-128.8387990724055
agreements sce expands influx on hospitality av aging,▁agreements ▁ s c e ▁ e x p a n d s ▁in f l u x ▁ o n ▁hospitality ▁a v ▁ag ing,-70.20325600000001,-83.52322104638482
countries demise ab inhaling ax ballot,▁countries ▁demise ▁a b ▁in h al ing ▁a x ▁ballot,-43.01767300000001,-43.65951899146159
ys queues renegotiate,▁ y s ▁que u es ▁ re n e g ot i a t e,-24.682097,-53.18014672344815
aj optogenetics ak pressed,▁a j ▁optogenetics ▁ ak ▁ p re s s ed,-22.845037,-34.21425949750616
games as reverse ut billions fleshed insular tooth ob circled vindication,▁ g a m es ▁a s ▁ re v e r s e ▁ u t ▁billions ▁ f l es h ed ▁in s u l a r ▁ t o ot h ▁ o b ▁ c i r c l ed ▁vindication,-109.216867,-144.49444354171922
ballroom evaluated,▁ballroom ▁ evaluate d,-15.820123,-15.144329758950827
mesoamerican stipulation ak intimidating optogenetics,▁ m es o a m e r i c a n ▁stipulation ▁ ak ▁in t i m i d a t ing ▁optogenetics,-52.22297999999999,-78.29483225719348
que shape ay tenure estimated wavenumber,▁que ▁shape ▁ ay ▁tenure ▁estimated ▁wavenumber,-39.086527,-37.31832328422534
ag foreground ag observe baseball violates,▁ag ▁foreground ▁ag ▁ o b s e r v e ▁baseball ▁ v i ol a t es,-42.934471,-65.03665403083154
puppets puree textbook,▁puppets ▁ p u re e ▁textbook,-30.69846,-28.330659801053653
edifices berthage os collaborate,▁edifices ▁berthage ▁ os ▁ c ol l a b o r a t e,-38.35561299999999,-47.77209245732563
ai wartime locals ak gargling,▁ai ▁wartime ▁locals ▁ ak ▁gargling,-30.189446,-30.034917001702876
ple noggins os exaggerated,▁ ple ▁noggins ▁ os ▁ e x a g g e r a t ed,-36.055879,-49.99298946527922
ap festoons a commit au cocoa,▁ap ▁festoons ▁a ▁ c o m m i t ▁au ▁ c o c o a,-39.604331,-52.12158772080216
uncle -es militaries ay reign,▁un c l e ▁- es ▁militaries ▁ ay ▁ re i g n,-42.557855,-43.51390778396072
peninsula rooming ble geologists ranks restaurant,▁peninsula ▁ r o o m ing ▁ ble ▁geologist s ▁ r a n k s ▁restaurant,-49.64967399999999,-62.984315555343144
ay refrigerators ab contemplating methods -es fullness,▁ ay ▁refrigerators ▁a b ▁contemplating ▁methods ▁- es ▁fullness,-40.298613,-47.30385284040773
thi stores ab whipped as alt.religion.scientology,▁thi ▁ st o re s ▁a b ▁wh i p p ed ▁a s ▁ al t . re ligi o n . scientology,-44.948906,-74.912989454844
peninsula trusts,▁peninsula ▁ t r u st s,-17.270297,-23.174163114446703
implements aw appeal intervals av voices ay broaden militaries,▁implements ▁aw ▁ap p e al ▁intervals ▁a v ▁voices ▁ ay ▁ b r o a d e n ▁militaries,-59.892578000000015,-79.19840788172158
unstable habit ot slipping ple county au imagination ab farriers,▁un st able ▁habit ▁ ot ▁ s l i p p ing ▁ ple ▁county ▁au ▁imagination ▁a b ▁farriers,-64.895087,-80.57410550312328
glyphs locking likable chair capacity ag venality av noggins,▁glyphs ▁locking ▁ l i k able ▁ c h a i r ▁capacity ▁ag ▁venality ▁a v ▁noggins,-67.75965899999998,-77.9038801091219
ap mid-1980s rises,▁ap ▁ m i d - 1 9 8 0 s ▁ r i s es,-22.516237000000004,-34.85024076603886
greenish perils ao collapsed,▁ g re e n i s h ▁perils ▁a o ▁ c ol l a p s ed,-39.01966099999999,-62.92850853939642
airwaves que whipped od improvements,▁airwaves ▁que ▁wh i p p ed ▁ od ▁improvements,-36.79572,-41.664739873099
unstable effort que tighten conscious claws breathing,▁un st able ▁effort ▁que ▁ t i g h t e n ▁ c o n s c i ous ▁claws ▁breath ing,-64.64604800000001,-83.24825719540564
pools en distortions ao acquiesce,▁ p o ol s ▁en ▁distortions ▁a o ▁a c q u i es c e,-34.66280499999999,-60.61024021244111
ai deserts outlining injustice,▁ai ▁desert s ▁ o u t l i n ing ▁injustice,-27.206266,-40.26327537024933
creases ab reproduction floated ab limitations floated ac inhalation -ed conceded ple flash,▁ c re a s es ▁a b ▁reproduction ▁ f l o a t ed ▁a b ▁limitations ▁ f l o a t ed ▁a c ▁inhalation ▁- ed ▁ c o n c ed ed ▁ ple ▁flash,-84.39971800000001,-126.91006433161486
ak masters ay armholes barbeque,▁ ak ▁masters ▁ ay ▁armholes ▁ b a r b e q u e,-34.014232,-48.20760853006953
conspiracy monitoring,▁conspiracy ▁monitoring,-14.942950000000002,-14.265876514447049
ac brightness wre resign sce concentration,▁a c ▁brightness ▁wr e ▁ re s i g n ▁ s c e ▁concentration,-35.429466000000005,-53.943609714801774
ac defectors que hackers washing alt.religion.scientology,▁a c ▁defectors ▁que ▁hackers ▁ w a s h ing ▁ al t . re ligi o n . scientology,-40.83881100000001,-67.2741565575775
ag wavenumber ay conceded,▁ag ▁wavenumber ▁ ay ▁ c o n c ed ed,-22.418653,-34.851068626470585
fateful reproduction commit ap attackers plated -es lifetimes officers ab things,▁ f a t e f u l ▁reproduction ▁ c o m m i t ▁ap ▁attackers ▁ p l a t ed ▁- es ▁lifetimes ▁office r s ▁a b ▁things,-81.30583999999999,-109.7753912051558
ak fanfics ys dealt og glyphs,▁ ak ▁fanfics ▁ y s ▁ d e al t ▁ o g ▁glyphs,-37.716127,-52.24321073902932
ut seasons es recipe tackle knots gator chomping ag nights,▁ u t ▁seasons ▁ es ▁recipe ▁ t a c k l e ▁ k n ot s ▁gator ▁ c h o m p ing ▁ag ▁nights,-79.21676,-105.35765564784279
agreements wre intimidating ap capacities,▁agreements ▁wr e ▁in t i m i d a t ing ▁ap ▁capacities,-39.144501,-49.7830423030602
displacements ak crawling,▁displacements ▁ ak ▁ c r a w l ing,-21.246059,-30.71161934144498
effort putting ac teaspoons,▁effort ▁ p u t t ing ▁a c ▁teaspoons,-30.009906,-34.28348136591289
lifetimes erupted,▁lifetimes ▁ e r u p t ed,-21.968703,-24.737528131647522
democratic payment guests waste,▁ d e m o c r a t i c ▁payment ▁guests ▁ w a st e,-41.387983000000006,-56.69772350194066
whe trails twe wanted ax pattern barbeque,▁wh e ▁trails ▁ t we ▁wanted ▁a x ▁pattern ▁ b a r b e q u e,-46.652084,-63.49856400983544
generic venality au ranks appellants,▁gener i c ▁venality ▁au ▁ r a n k s ▁appellants,-39.64329,-47.029995731225874
rides undermine,▁ r i d es ▁un d e r m i n e,-24.070028999999995,-36.95075764437101
tha conjectures ax introduces easterners recognising foreigners,▁tha ▁conjectures ▁a x ▁in t r od u c es ▁easterners ▁recognising ▁foreigners,-47.056466,-61.45260247517923
formal nights s’pose,▁ f o r m al ▁nights ▁ s ’ p os e,-27.461856,-40.455914320471344
populous guardians -es county rides ax defund,▁ p o p u l ous ▁guardians ▁- es ▁county ▁ r i d es ▁a x ▁ d e f u n d,-52.726797,-77.4794885481741
aw continents command campaigns introduced,▁aw ▁continent s ▁command ▁campaign s ▁in t r od u c ed,-34.24004000000001,-49.72443768979247
modifiable intersects whe deteriorate,▁ m od i f i able ▁in t e r s e c t s ▁wh e ▁ d e t e r i o r a t e,-37.340112,-82.95960839426591
ar voices et phrase vulnerable writers en activated,▁ar ▁voices ▁ e t ▁ p h r a s e ▁ v u l n e r able ▁writers ▁en ▁a c t i v a t ed,-68.34221199999999,-104.01218261790606
spite tugging hormones,▁spite ▁tugging ▁hormones,-23.027892,-21.459495074787352
structural razor hackers ap lapse iceberg,▁ st r u c t u r al ▁razor ▁hackers ▁ap ▁ l a p s e ▁iceberg,-56.90277700000001,-71.86675731886743
en modernity frame oy objections,▁en ▁modernity ▁ f r a m e ▁ o y ▁objections,-35.95714,-42.328477523215334
unfavorable conspiracy capacities as monarch lasted unstable effort ab defeating centres,▁un f a v o r able ▁conspiracy ▁capacities ▁a s ▁monarch ▁ l a st ed ▁un st able ▁effort ▁a b ▁ d e f e a t ing ▁centres,-101.95200800000002,-117.5351444274448
pictures predict,▁pictures ▁ p r ed i c t,-24.39861,-25.153807977914155
an qualities sce voices ao misconception ay dinging tails,▁an ▁qualities ▁ s c e ▁voices ▁a o ▁misconception ▁ ay ▁ d ing ing ▁tails,-58.812772,-66.52798421089078
-s stink thu command,▁- s ▁stink ▁ t h u ▁command,-25.666598,-32.27622065950273
opportune impression ab educate,▁ o p p o r t u n e ▁impression ▁a b ▁ ed u c a t e,-38.022882,-62.90234639302083
dynamic lantern weeping websites impression strangle,▁ d y n a m i c ▁lantern ▁weeping ▁websites ▁impression ▁ st r a n g l e,-54.21035599999999,-75.92364674009556
ax society at approach,▁a x ▁society ▁a t ▁ap p r o a c h,-26.354258,-41.21765571347357
ai capsules au counts,▁ai ▁capsules ▁au ▁ c o u n t s,-24.079305,-31.440015745970346
ol session a alcoholics ys composed rebuilding,▁ ol ▁session ▁a ▁alcoholics ▁ y s ▁comp os ed ▁rebuild ing,-52.17796599999999,-58.498049843246726
brightness fanfics begins metaphysical oceans wre startled,▁brightness ▁fanfics ▁ b e g i n s ▁ m e t a p h y s i c al ▁oceans ▁wr e ▁ st a r t l ed,-66.62317699999998,-101.56267315948494
ac representations as allocated,▁a c ▁representations ▁a s ▁ al l o c a t ed,-29.729338,-40.26277030950849
optogenetics responds recipe,▁optogenetics ▁respond s ▁recipe,-25.843956,-24.392661678219614
in activist inhaled,▁in ▁activist ▁in h al ed,-23.125576,-27.295608082019438
fullness staind teaspoons,▁fullness ▁ st a i n d ▁teaspoons,-26.671643,-30.31515105171692
loopy particles oc highlights,▁ l o o p y ▁particles ▁ o c ▁ h i g h l i g h t s,-34.58582800000001,-66.69141308296203
careful podcasts ac creases es reserve,▁ c a re f u l ▁podcasts ▁a c ▁ c re a s es ▁ es ▁ re s e r v e,-47.274326,-77.04638359148866
ar weeks os relies compounds,▁ar ▁weeks ▁ os ▁ re l i es ▁compounds,-33.837122,-38.20688762516914
ble chair increasing oc atoms,▁ ble ▁ c h a i r ▁in c re a s ing ▁ o c ▁a t o m s,-54.11197800000001,-69.82840682998408
supplies resign re(a)d tenure,▁supplies ▁ re s i g n ▁ re ( a ) d ▁tenure,-34.220274,-47.83311697031687
ob berthage ap costumes expands non-avian parole,▁ o b ▁berthage ▁ap ▁costumes ▁ e x p a n d s ▁ n o n - a v i a n ▁parole,-61.02668700000001,-90.32982363855773
ac knots as riding compass ao agree,▁a c ▁ k n ot s ▁a s ▁ r i d ing ▁compass ▁a o ▁ag re e,-56.406676,-70.69114280382449
bizarre dryer allocated latin influx,▁ b i z a r re ▁dryer ▁ al l o c a t ed ▁ l a t i n ▁in f l u x,-66.18746300000001,-84.80198214020518
ninth atoms beefing,▁ n i n t h ▁a t o m s ▁ b e e f ing,-27.705618000000005,-53.989196936453375
as films splashed wre certificates,▁a s ▁films ▁ s p l a s h ed ▁wr e ▁certificates,-37.165317,-47.71775231344361
ak prices sacrificed,▁ ak ▁prices ▁ s a c r i f i c ed,-23.741631,-41.60531398714834
investments infused ai seasons -s vessel drawn,▁investments ▁in f u s ed ▁ai ▁seasons ▁- s ▁vessel ▁ d r a w n,-54.842322,-64.44943088703644
tenure aj things crawl ay anime,▁tenure ▁a j ▁things ▁ c r a w l ▁ ay ▁an i m e,-46.605743,-54.10501834390966
geologists ax bewildered,▁geologist s ▁a x ▁ b e w i l d e r ed,-21.346853000000003,-38.80244207527186
ple refrigerators collaboration begins wre piece abstained refrigerators an wired verticalization planting,▁ ple ▁refrigerators ▁collaboration ▁ b e g i n s ▁wr e ▁piece ▁abstained ▁refrigerators ▁an ▁ w i r ed ▁verticalization ▁plant ing,-97.350252,-106.29512743583017
conspiracy ranks wre concentration,▁conspiracy ▁ r a n k s ▁wr e ▁concentration,-33.75259,-36.44527309169044
brief citizens ac untied,▁ b r i e f ▁citizen s ▁a c ▁un t i ed,-35.080558999999994,-51.288856746800256
ap fanfics -s hoping,▁ap ▁fanfics ▁- s ▁ h o p ing,-27.524336,-32.28406447239963
brains symbolized ax venality,▁brains ▁ s y m b ol i z ed ▁a x ▁venality,-40.315733,-47.11620301193872
ob character ay started cooked capacity aw enjambment,▁ o b ▁character ▁ ay ▁ st a r t ed ▁ c o o k ed ▁capacity ▁aw ▁enjambment,-59.00868400000001,-72.12901999017258
summit punch,▁summit ▁ p u n c h,-19.934647,-20.75090583496803
lucky slice et agree towns,▁ l u c k y ▁slice ▁ e t ▁ag re e ▁ t own s,-42.89045499999999,-58.01521616683477
destinations ax negates representations thi manipulated,▁destinations ▁a x ▁negates ▁representations ▁thi ▁ m a n i p u l a t ed,-42.896806000000005,-52.922961010546594
ple rescue en witch ambassadors,▁ ple ▁rescue ▁en ▁ w i t c h ▁ambassadors,-34.260403999999994,-47.080453495152206
oc counter dispute municipalities ak construe,▁ o c ▁counter ▁dis p u t e ▁municipalities ▁ ak ▁ c o n st r u e,-42.705785,-65.85295076750971
av limits oc approved,▁a v ▁limits ▁ o c ▁ap p r o v ed,-31.183749,-40.76029027389761
generic symptom ar broaden listings,▁gener i c ▁symptom ▁ar ▁ b r o a d e n ▁listing s,-37.016557000000006,-51.92778054312742
oc departure viewing,▁ o c ▁departure ▁ v i e w ing,-24.193286,-35.967257255562856
ab grandmother crying,▁a b ▁grandmother ▁ c r y ing,-20.394871,-26.982011476198412
hurdles ut adapts jurisdictions thank on dividends,▁hurdles ▁ u t ▁adapt s ▁jurisdictions ▁tha n k ▁ o n ▁dividends,-63.880565,-62.99966061819966
admin os raided,▁admin ▁ os ▁ r a i d ed,-23.237204,-27.733028014164685
buzzy cloth search ac buses,▁ b u z z y ▁ c l ot h ▁ s e a r c h ▁a c ▁ b u s es,-48.99498399999999,-75.59429443507655
considerations tha reduced,▁considerations ▁tha ▁ r ed u c ed,-21.097584,-30.284160085475634
commanding atoms ax swelling fre municipalities prompting,▁command ing ▁a t o m s ▁a x ▁swelling ▁ f re ▁municipalities ▁pro m p t ing,-48.939285000000005,-66.51953871693739
ar earthquake obsessed voices disorders placate ab implements,▁ar ▁earthquake ▁obsessed ▁voices ▁disorders ▁placate ▁a b ▁implements,-50.112483000000005,-54.35778148145446
robots scoured,▁robots ▁ s c o u r ed,-16.615032,-21.616186875759034
noisy restraint ple crossings ay elucidate,▁ n o i s y ▁restraint ▁ ple ▁cross ing s ▁ ay ▁ e l u c i d a t e,-56.70096799999999,-78.65419834571605
afternoon ap engage centres tha inhaling landings aided,▁afternoon ▁ap ▁en g a g e ▁centres ▁tha ▁in h al ing ▁landings ▁ai d ed,-65.604173,-73.46796675697112
rebuilding wre asked,▁rebuild ing ▁wr e ▁a s k ed,-24.047214,-26.66639901924655
stale shape wre located brightness,▁ st al e ▁shape ▁wr e ▁ l o c a t ed ▁brightness,-42.186541,-55.728920380690994
predators avert ak mid-1980s ay shaken co-founder,▁predators ▁a v e r t ▁ ak ▁ m i d - 1 9 8 0 s ▁ ay ▁ s h ak e n ▁ c o - founder,-71.507238,-78.1203974528044
en nerves deteriorate,▁en ▁nerves ▁ d e t e r i o r a t e,-23.437329,-37.3010853415488
hostel illuminated,▁hostel ▁ i l l u m i n a t ed,-36.425788,-35.95068906734699
oceans loses,▁oceans ▁ l os es,-17.322778,-18.513141994186597
demotion ai popularize,▁demotion ▁ai ▁ p o p u l a r i z e,-22.342082,-38.78730782037674
thu perlite permitted conclusions ay unknowns,▁ t h u ▁perlite ▁permitted ▁conclusions ▁ ay ▁unknowns,-38.203131,-45.8142925688577
compass sneeze,▁compass ▁ s n e e z e,-27.501293,-33.05929537901485
ob crossings aw provocation awaiting,▁ o b ▁cross ing s ▁aw ▁provocation ▁aw a i t ing,-38.373519,-48.13986451330883
moving awards fleshed,▁ m o v ing ▁awards ▁ f l es h ed,-26.388003,-41.68462609079057
av fears celebrate,▁a v ▁fears ▁ c e l e b r a t e,-28.22823,-37.893684088359464
countries ay walking aw actors viewing,▁countries ▁ ay ▁ w al k ing ▁aw ▁actors ▁ v i e w ing,-42.451237,-52.74531138474625
av album heating ao success ac washed,▁a v ▁ al b u m ▁ h e a t ing ▁a o ▁success ▁a c ▁ w a s h ed,-44.60513000000002,-71.03046456868447
ay interestingness disorders ob puree ag countries,▁ ay ▁interestingness ▁disorders ▁ o b ▁ p u re e ▁ag ▁countries,-49.426519,-55.613415185176805
aj shrouds ar enjoy,▁a j ▁shrouds ▁ar ▁en j o y,-24.774167,-31.57766895292857
en reader penalizing og concentration,▁en ▁reader ▁ p e n al i z ing ▁ o g ▁concentration,-38.19576,-48.36282467531145
ot limitations ac require landings,▁ ot ▁limitations ▁a c ▁ re q u i re ▁landings,-32.626978,-44.34079322886644
bridges monitoring,▁bridges ▁monitoring,-15.934751999999998,-14.01692878141187
oy artist om simmer co-founder ar hated,▁ o y ▁artist ▁ o m ▁ s i m m e r ▁ c o - founder ▁ar ▁ h a t ed,-51.487334,-69.12825210453681
ak scoreboard a besieged,▁ ak ▁scoreboard ▁a ▁ b es i e g ed,-29.689819000000007,-42.37876839750556
ac municipalities aw ensuing ap sculptures,▁a c ▁municipalities ▁aw ▁en s u ing ▁ap ▁sculptures,-44.35146000000001,-48.89981403863921
baleful conjectures quantifying,▁ b al e f u l ▁conjectures ▁quantifying,-25.711608,-40.290113858834395
ax destinations the publish,▁a x ▁destinations ▁ the ▁publish,-22.967147,-25.649478980808546
tenure collaborate,▁tenure ▁ c ol l a b o r a t e,-26.559443,-34.52136497484924
aw saponins an waving,▁aw ▁saponins ▁an ▁ w a v ing,-22.812044,-30.4418927507567
ap enjambment ys saves racial pilgrims -s prototypes unfolding,▁ap ▁enjambment ▁ y s ▁ s a v es ▁ r a c i al ▁pilgrims ▁- s ▁prototypes ▁un f ol d ing,-75.015104,-88.81012661219332
thu dryer os contributed,▁ t h u ▁dryer ▁ os ▁ c o n t r i b u t ed,-26.962329999999994,-51.641907380146066
merchandise monitoring ag toilet considered,▁merchandise ▁monitoring ▁ag ▁toilet ▁ c o n s i d e r ed,-41.789367,-44.92901771047817
officers -ed announce,▁office r s ▁- ed ▁an n o u n c e,-28.092675,-37.52093608612084
insular enjambment fathom ot gentleman,▁in s u l a r ▁enjambment ▁ f a t h o m ▁ ot ▁gentleman,-40.29492900000001,-54.62265729311439
the gator the appear ai airwaves,▁ the ▁gator ▁ the ▁appear ▁ai ▁airwaves,-37.579143,-41.155476148527185
oy biologist ol recognising,▁ o y ▁biologist ▁ ol ▁recognising,-24.049102,-29.836979305534555
aw borders hiking,▁aw ▁borders ▁ h i k ing,-21.354070000000004,-24.37012498959676
ab billions fraying unsuccessful minorities collapsed,▁a b ▁billions ▁ f r ay ing ▁un s u c c es s f u l ▁minorities ▁ c ol l a p s ed,-51.559868,-95.84282074296205
ao berthage au avert os crossings aj locals ab assign aw particles,▁a o ▁berthage ▁au ▁a v e r t ▁ os ▁cross ing s ▁a j ▁locals ▁a b ▁a s s i g n ▁aw ▁particles,-69.957087,-97.6895775377653
av hospitality attracting,▁a v ▁hospitality ▁a t t r a c t ing,-26.15762,-34.42568670728748
disorders borders ay placed offices sce quantifying,▁disorders ▁borders ▁ ay ▁ p l a c ed ▁office s ▁ s c e ▁quantifying,-48.255331,-59.5239731383693
architecture od discussing,▁architecture ▁ od ▁dis c u s s ing,-25.195372000000003,-33.24057924623298
ag aqueducts weekends oc resign ar haven occupy,▁ag ▁aqueducts ▁weekends ▁ o c ▁ re s i g n ▁ar ▁ h a v e n ▁ o c c u p y,-57.587036,-84.07649532473032
breakout fathers ao reserve,▁ b re ak o u t ▁fathers ▁a o ▁ re s e r v e,-29.594882,-52.94101144224102
au costumes av unclenched,▁au ▁costumes ▁a v ▁un c l e n c h ed,-23.879601,-37.417108773301415
