sent,toks,model_prob,bigram_prob
contours ay recognising prototypes ag re-evaluate malaysian faith ak elucidate ob appearance,▁contours ▁ ay ▁recognising ▁prototypes ▁ag ▁ re - evaluate ▁ m al ay s i a n ▁ f a i t h ▁ ak ▁ e l u c i d ate ▁ o b ▁appearance,-93.73737599999998,-129.23751598038842
hours ag labelled intersects os worlds ar breakers,▁ h o u r s ▁ag ▁ l a b e l l ed ▁intersect s ▁ o s ▁worlds ▁ar ▁breakers,-59.49517100000001,-77.961632706879
orchestral shrouds aw started,▁ o r c h es t r al ▁shrouds ▁aw ▁sta r t ed,-30.812007999999995,-49.88600881670393
unfunny shape underpinning que peninsula ac watered,▁ u n f u n n y ▁shape ▁underpinning ▁que ▁peninsula ▁a c ▁ w ate r ed,-53.418636,-77.23006759518393
improvements av overcome,▁improvements ▁a v ▁ o v e r c o m e,-22.081527,-32.548112423627835
coach playing,▁ c o a c h ▁ p l ay ing,-19.374296,-31.651159682553537
ac skydivers au remains dryer warming,▁a c ▁skydivers ▁au ▁ re m a i n s ▁dryer ▁ w a r m ing,-43.96684199999999,-58.02057859435275
malaysian continents avoid,▁ m al ay s i a n ▁continent s ▁a v o i d,-34.28143000000001,-51.905281185081066
perils viewing,▁perils ▁ v i e w ing,-17.419908999999997,-24.616906451236982
beaches geared airports ak flunking,▁beach es ▁ g e a r ed ▁airports ▁ ak ▁ f l u n k ing,-40.11921,-50.378877830444786
weathered summit represents oy ornaments,▁ we a the r ed ▁summit ▁ re p re s e n t s ▁ o y ▁ornaments,-49.882561,-69.75145314040995
festivals sends,▁festivals ▁ s e n d s,-18.124494,-20.792287876973067
stormy reproduction hospitality ao animated,▁ s t o r m y ▁reproduction ▁hospitality ▁a o ▁an i m ate d,-40.184982000000005,-57.86926678822916
neckhole av resist,▁neckhole ▁a v ▁resist,-20.783699,-19.8154806409392
ag awards au alluded ai mixer og alt.religion.scientology od begins que anime es smash thi brevet,▁ag ▁awards ▁au ▁ al l u d ed ▁ai ▁ m i x e r ▁ o g ▁ al t . re l i g i o n . scientology ▁ od ▁ b e g i n s ▁que ▁an i m e ▁ es ▁ s m a s h ▁thi ▁ b re v e t,-128.68503500000003,-196.36034316451222
vapour os reward,▁vapour ▁ o s ▁ re w a r d,-19.858001,-27.539921333778327
an coins phrase hints towering german opportunities sheltered,▁an ▁ c o i n s ▁ p h r a s e ▁hints ▁towering ▁ g e r m a n ▁opportunities ▁shelter ed,-77.802956,-89.77343994278165
en pools disenfranchisement ys printed grandmother -s indulged at depictions,▁en ▁pools ▁dis enfranchisement ▁ ys ▁ p r i n t ed ▁grandmother ▁- s ▁in d u l g ed ▁a t ▁depictions,-69.237272,-93.46704136903875
ak razor ao simmer,▁ ak ▁razor ▁a o ▁ s i m m e r,-22.322859,-35.56307471199751
fre canvas overcoming,▁ f re ▁canvas ▁ o v e r c o m ing,-20.100144,-36.988672334594355
en style og model minorities constructed vessel,▁en ▁style ▁ o g ▁model ▁minorities ▁ c o n s t r u c t ed ▁vessel,-53.16168499999999,-68.71881034151791
an locals witch ao crossings,▁an ▁locals ▁ w i t c h ▁a o ▁cross ing s,-35.939449,-48.00976525830059
aw desert aj palpitating,▁aw ▁desert ▁a j ▁ p al p i t a t ing,-29.565438000000004,-42.99500398698761
venality ap activated,▁venality ▁ap ▁activated,-16.945431,-17.679504106767446
aj cultures og chance ag attaining colleges,▁a j ▁cultures ▁ o g ▁chance ▁ag ▁a t t a i n ing ▁colleges,-49.197541,-62.25256598668184
tha censuses ap protected subsequent reform surrounded aw skydivers,▁tha ▁censuses ▁ap ▁pro t e c t ed ▁ s u b s e q u e n t ▁ re f o r m ▁ s u r r o u n d ed ▁aw ▁skydivers,-89.96565599999998,-121.53881801391836
pools ac generalized,▁pools ▁a c ▁ g e n e r al i z ed,-20.812747,-35.06400443072563
pro-beijing claws flats barbeque,▁pro - b e i j ing ▁claws ▁flats ▁barbeque,-44.403952,-51.654301131543065
fre reader av guests ar perfected,▁ f re ▁reader ▁a v ▁guests ▁ar ▁ p e r f e c t ed,-37.75418199999999,-57.653149101306816
ac discourse ax atoms aw commit,▁a c ▁discourse ▁a x ▁a t o m s ▁aw ▁ c o m m i t,-34.947253,-52.92500760450513
waist ay require,▁waist ▁ ay ▁ re q u i re,-22.524641,-26.502381641616402
temptation ak negates,▁temptation ▁ ak ▁ n e g ate s,-21.115395000000003,-28.631937316630676
grained accomplishments ac municipalities -ed solved,▁ g r a i n ed ▁accomplishments ▁a c ▁municipalities ▁- ed ▁ s o l v ed,-44.34212,-62.134236842851465
ranged mathematicians ai subscribe,▁ r a n g ed ▁mathematicians ▁ai ▁subscribe,-29.475981,-37.25248093094972
thi pilgrims judged ob pixie,▁thi ▁pilgrims ▁ j u d g ed ▁ o b ▁pixie,-40.38121,-50.963659115353735
peninsula ab mapped ot parole,▁peninsula ▁a b ▁ m a p p ed ▁ o t ▁parole,-31.429472000000004,-41.821752277845306
canvas ai disenfranchisement lapse on frontline,▁canvas ▁ai ▁dis enfranchisement ▁ l a p s e ▁ o n ▁frontline,-45.992867,-49.27962410758455
cemetery ap bobbing ac dryer od express,▁cemetery ▁ap ▁ b o b b ing ▁a c ▁dryer ▁ od ▁ e x p re s s,-44.493708,-68.65506289235866
character av wishes ag chutes -s remains,▁character ▁a v ▁ w i s h es ▁ag ▁ c h u t es ▁- s ▁ re m a i n s,-50.191093,-71.3250423437384
weekends depress aw decoration,▁weekends ▁ d e p re s s ▁aw ▁decoration,-31.545062,-37.59743741694448
tho speech deflated,▁th o ▁speech ▁ d e f l ate d,-21.116090000000003,-31.6171383518672
weird molecules fading,▁ we i r d ▁molecules ▁ f a d ing,-29.555267,-40.773891779240095
ax neckhole od deviating,▁a x ▁neckhole ▁ od ▁ d e v i a t ing,-31.013062,-41.09578236079225
predators ot restaurant puncturing ag countries,▁predators ▁ o t ▁restaurant ▁ p u n c tur ing ▁ag ▁countries,-41.863375,-51.999446466336565
thu particles stated,▁th u ▁particles ▁sta t ed,-19.14935,-24.188748893895514
taunts ab operated the oversite og racism on taunts intersect ab worlds,▁taunts ▁a b ▁ o p e r ate d ▁ the ▁oversite ▁ o g ▁ r a c i s m ▁ o n ▁taunts ▁intersect ▁a b ▁worlds,-88.14446600000001,-109.38141747630425
conspiracy ap persuade ot embarrassment,▁conspiracy ▁ap ▁ p e r s u a d e ▁ o t ▁embarrassment,-39.26184799999999,-49.37231812494282
tha payment -s considered,▁tha ▁payment ▁- s ▁ c o n s ide r ed,-23.806425999999995,-37.81295781464288
hackers ol frontline viewing,▁hackers ▁ o l ▁frontline ▁ v i e w ing,-28.962922,-40.91689863005124
bicycling startled ay mater involves ak influences,▁bicycling ▁sta r t l ed ▁ ay ▁ m ate r ▁in v o l v es ▁ ak ▁influences,-58.06394800000002,-71.23161928218032
que awards ab avert,▁que ▁awards ▁a b ▁a v e r t,-21.554981,-29.120058759407616
movies partying,▁ m o v i es ▁ p a r t y ing,-20.632604,-36.04228293065673
ar ballet ut islamophobia ax construe,▁ar ▁ballet ▁ u t ▁islamophobia ▁a x ▁construe,-33.585781,-37.4697053596694
ao considerations dispose,▁a o ▁considerations ▁dis pose,-19.110375,-23.976324738130103
ag foreigners ag botanicals aj ensuing destinations,▁ag ▁foreigners ▁ag ▁botanicals ▁a j ▁en s u ing ▁destinations,-50.439903,-53.973623498305344
ap beaches ab publish courageous writers es squashed,▁ap ▁beach es ▁a b ▁publish ▁ c o u r a g e ous ▁writers ▁ es ▁ s q u a s h ed,-61.831778,-82.85106864514282
injustice empathized ag noggins longitude ax reproduction ay ignited,▁injustice ▁ e m p a t h i z ed ▁ag ▁noggins ▁longitude ▁a x ▁reproduction ▁ ay ▁ i g n i t ed,-65.102608,-83.84655654083902
oversite as credentialing dangerous stipulation,▁oversite ▁a s ▁credential ing ▁ danger ous ▁stipulation,-36.776833,-36.43276295673142
thu lanterns av besieged,▁th u ▁lantern s ▁a v ▁ b es i e g ed,-33.391665,-44.21557769163051
tho demotion handle,▁th o ▁demotion ▁ h a n d l e,-21.378479,-31.458834748357354
speech av stumbled ap governance,▁speech ▁a v ▁ s t u m ble d ▁ap ▁governance,-34.018,-45.20890041388989
inclusive effort vibrating stores,▁in c l u s i v e ▁effort ▁vibrating ▁stores,-32.137924000000005,-44.15103532078349
bicycling involves tales,▁bicycling ▁in v o l v es ▁ t al es,-31.35244,-38.914170294811065
dissertation ab awaiting lucky calculus os centerpiece postponed minor overview,▁dissertation ▁a b ▁aw a i t ing ▁ l u c k y ▁calculus ▁ o s ▁centerpiece ▁ p o s t p o n ed ▁ m i n o r ▁overview,-82.815091,-114.49256190429989
heels ap depress ut neologism,▁ h e e l s ▁ap ▁ d e p re s s ▁ u t ▁neologism,-37.915085,-60.90933718316746
depots -es attempting,▁depots ▁- es ▁a t t e m p t ing,-23.135429,-34.08024492379827
ay defectors plays racial gardens au delivered,▁ ay ▁defectors ▁ p l ay s ▁ r a c i al ▁gardens ▁au ▁ d e l i v e r ed,-56.298646,-76.782381754502
hackers av irrigate on symptom,▁hackers ▁a v ▁ i r r i g ate ▁ o n ▁symptom,-37.55009,-50.37070023827568
au demotion ys draping fuels protest,▁au ▁demotion ▁ ys ▁draping ▁fuels ▁pro t es t,-39.014247,-46.94913331070088
weird pattern acquiesce geologist,▁ we i r d ▁pattern ▁acquiesce ▁geologist,-35.534192,-42.98569769385855
distortions aj temptation assured,▁distortions ▁a j ▁temptation ▁a s s u r ed,-27.967855999999998,-34.559916480789305
islamophobia av palpitating,▁islamophobia ▁a v ▁ p al p i t a t ing,-25.858119,-39.61683714846495
au merchandise ay warps thi chunk forbade,▁au ▁merchandise ▁ ay ▁ w a r p s ▁thi ▁chunk ▁ f o r b a d e,-52.45709099999999,-67.45281191302699
concentration -ed combat,▁concentration ▁- ed ▁ c o m b a t,-23.887008000000005,-27.849852955353857
structural haven ag curdle secularist ak mid-1980s ay undermine aw investments outlining chance,▁ s t r u c tur al ▁haven ▁ag ▁ c u r d l e ▁secularist ▁ ak ▁ m i d - 1 9 8 0 s ▁ ay ▁ u n d e r m i n e ▁aw ▁investments ▁ o u t l i n ing ▁chance,-102.686235,-150.15603390791165
generic tourist intersects ay frame loose outro ay worshipped,▁ g e n e r i c ▁tourist ▁intersect s ▁ ay ▁ f r a m e ▁ l o o s e ▁outro ▁ ay ▁ w o r s h i p p ed,-85.86013299999996,-113.18988289052629
molecules es expands supplies,▁molecules ▁ es ▁ e x p a n d s ▁supplies,-30.566815,-41.46268044210217
chutes aw referred ai hours,▁ c h u t es ▁aw ▁ re f e r r ed ▁ai ▁ h o u r s,-38.13237200000001,-59.04430597321079
paranormal behaviors crossings ar spared,▁ p a r a n o r m al ▁behaviors ▁cross ing s ▁ar ▁ s p a r ed,-49.909037,-64.51041148170239
the capacity remains,▁ the ▁capacity ▁ re m a i n s,-22.510790000000004,-32.48758199179611
hispanic stores oy noggins aw recognizing bicycling tackle,▁ h i s p a n i c ▁stores ▁ o y ▁noggins ▁aw ▁ re c o g n i z ing ▁bicycling ▁ t a c k l e,-68.77622399999998,-101.24019846420644
structural beaches ao turning heels aw sporting cemetery appeared prototypes ar popped thu expropriation,▁ s t r u c tur al ▁beach es ▁a o ▁ tur n ing ▁ h e e l s ▁aw ▁ s p o r t ing ▁cemetery ▁appear ed ▁prototypes ▁ar ▁ p o p p ed ▁th u ▁expropriation,-105.85537,-151.75190287766
av prototypes inhalation ar lasted cycle es negates ai prices,▁a v ▁prototypes ▁inhalation ▁ar ▁last ed ▁cycle ▁ es ▁ n e g ate s ▁ai ▁prices,-63.48455899999999,-74.27526902062979
co-founder geared,▁ c o - founder ▁ g e a r ed,-22.452983000000003,-28.376218475793824
wre tooth gardens ab overslept differences maiden unclenched,▁wr e ▁ t o o t h ▁gardens ▁a b ▁overslept ▁differences ▁ m a ide n ▁uncle n c h ed,-72.73619,-82.19415590277664
au preconditions fleshed expropriation appeared ac centerpiece raided ai recognition,▁au ▁preconditions ▁ f l es h ed ▁expropriation ▁appear ed ▁a c ▁centerpiece ▁ r a ide d ▁ai ▁recognition,-73.026611,-85.28029662094474
ar outro guide,▁ar ▁outro ▁ g u ide,-23.941832,-23.47170976829029
ai shortage scooped spite segmented ap pictographs pursue,▁ai ▁shortage ▁ s c o o p ed ▁spite ▁ s e g m e n t ed ▁ap ▁pictographs ▁ p u r s u e,-62.957512,-90.98493572958698
twe gentleman press,▁ t we ▁gentleman ▁ p re s s,-20.159729,-28.263144159584467
ac desert av prove au expropriation,▁a c ▁desert ▁a v ▁pro v e ▁au ▁expropriation,-34.439395000000005,-41.01737058281847
citizen ab biked ay singer -s locking prettier representations attempts,▁citizen ▁a b ▁ b i k ed ▁ ay ▁ s ing e r ▁- s ▁locking ▁ p re t t i e r ▁representations ▁a t t e m p t s,-88.100616,-112.59428891393081
ar society ak puncturing poems od impacted gardens browsing aw boundaries controls wre reproduction ax enable ak cocoa,▁ar ▁society ▁ ak ▁ p u n c tur ing ▁ p o e m s ▁ od ▁ i m p a c t ed ▁gardens ▁ b r o w s ing ▁aw ▁boundaries ▁controls ▁wr e ▁reproduction ▁a x ▁en able ▁ ak ▁ c o c o a,-126.51035099999996,-173.21311955079875
whe ambiguity as translates ay municipalities au aging,▁wh e ▁ambiguity ▁a s ▁ t r a n s l ate s ▁ ay ▁municipalities ▁au ▁ag ing,-52.808166,-66.04000769858729
neighbors style tackle a explorers -es avert,▁neighbors ▁style ▁ t a c k l e ▁a ▁explorers ▁- es ▁a v e r t,-52.106981000000005,-60.83518109091433
optogenetics od magazines gargling,▁optogenetics ▁ od ▁magazines ▁ g a r g l ing,-35.484157,-37.26173013025592
capacity ar warming twe rescue ab renegotiate,▁capacity ▁ar ▁ w a r m ing ▁ t we ▁rescue ▁a b ▁ re n e g o t i ate,-50.76514600000001,-73.21697352793554
ap denomination aw struggle waist engulfed,▁ap ▁denomination ▁aw ▁struggle ▁waist ▁en g u l f ed,-43.148140000000005,-52.68574935198719
policing slipping union ob festoons recorded angelic predators od placed courageous desert animated ap carbons,▁policing ▁ s l i p p ing ▁union ▁ o b ▁festoons ▁ re c o r d ed ▁an g e l i c ▁predators ▁ od ▁ p l a c ed ▁ c o u r a g e ous ▁desert ▁an i m ate d ▁ap ▁carbons,-138.89908800000003,-170.51973163203914
an intelligibility tempted,▁an ▁intelligibility ▁ t e m p t ed,-22.104166,-29.822308388971244
an brains rests ao accomplishments,▁an ▁brains ▁ re s t s ▁a o ▁accomplishments,-32.623439000000005,-38.02703329943921
the currents medicating,▁ the ▁currents ▁ m ed i c a t ing,-27.827214000000005,-35.38356294920485
science tighten av impression scooped,▁science ▁tighten ▁a v ▁impression ▁ s c o o p ed,-37.8981,-45.86168483367875
thu knots au scrap boundaries os crushed recipe underpinning vindication ac offers tho campaigns deteriorate chair schedule harsh textbook,▁th u ▁knots ▁au ▁ s c r a p ▁boundaries ▁ o s ▁ c r u s h ed ▁recipe ▁underpinning ▁vindication ▁a c ▁ o f f e r s ▁th o ▁campaign s ▁ d e t e r i o r ate ▁chair ▁schedule ▁ h a r s h ▁textbook,-152.382231,-195.08788874220357
ab recipe ak predict ar basils et representations om displacements au depending ax predators ag owing,▁a b ▁recipe ▁ ak ▁ p r ed i c t ▁ar ▁basils ▁ e t ▁representations ▁ o m ▁displacements ▁au ▁depending ▁a x ▁predators ▁ag ▁ o w ing,-95.538848,-117.50648332836019
ple venality dismantle,▁ ple ▁venality ▁dis m a n t l e,-21.048958,-34.38331211113088
terrible chutes ao washing habit av creases ap summed the recognition,▁ t e r r i ble ▁ c h u t es ▁a o ▁washing ▁ h a b i t ▁a v ▁creases ▁ap ▁ s u m m ed ▁ the ▁recognition,-89.331373,-115.9190905953929
heels es attempting,▁ h e e l s ▁ es ▁a t t e m p t ing,-27.122282,-49.40231434111628
thu improvements ar acquiesce,▁th u ▁improvements ▁ar ▁acquiesce,-21.160124,-26.556447295965352
thi gator circled,▁thi ▁gator ▁ c i r c l ed,-26.885703000000003,-32.44144798699463
ai airports hauled,▁ai ▁airports ▁ h a u l ed,-23.923185000000007,-28.07142969010982
ay implements rebuild peremptory collaboration competing refrigerators ab citing,▁ ay ▁implements ▁rebuild ▁ p e re m p t o r y ▁collaboration ▁competing ▁refrigerators ▁a b ▁ c i t ing,-74.257788,-90.96219482075152
defensive dessert aw scoreboard backed e-mail au toast berthage intersects fathom ay festivals ac touches merchandise dispose,▁ d e f e n s i v e ▁dessert ▁aw ▁scoreboard ▁ b a c k ed ▁ e - m a i l ▁au ▁ t o a s t ▁berthage ▁intersect s ▁ f a t h o m ▁ ay ▁festivals ▁a c ▁ t o u c h es ▁merchandise ▁dis pose,-135.895777,-186.49588325565833
razor covers om enjambment,▁razor ▁ c o v e r s ▁ o m ▁enjambment,-28.974345,-38.04627391774901
neologism aj hotspots av depending au secularist,▁neologism ▁a j ▁hotspots ▁a v ▁depending ▁au ▁secularist,-41.280473,-41.95552310484784
conspiracy ax crushed thi admin,▁conspiracy ▁a x ▁ c r u s h ed ▁thi ▁a d m i n,-34.680094999999994,-51.461679748651164
supplies ab preside haven ai weeping,▁supplies ▁a b ▁ p re s ide ▁haven ▁ai ▁ we e p ing,-46.705175,-56.54959138256811
en puppets ap avoid,▁en ▁puppets ▁ap ▁a v o i d,-24.90471,-31.54680974166315
thi shrouds funds tho faith om perlite printed citizen,▁thi ▁shrouds ▁ f u n d s ▁th o ▁ f a i t h ▁ o m ▁perlite ▁ p r i n t ed ▁citizen,-66.32104700000001,-91.48643908607995
carbons ap floated,▁carbons ▁ap ▁floated,-16.772484,-18.528364085732306
style lighted,▁style ▁ l i g h t ed,-24.440042,-24.446338655389745
ay perlite es discussing ar things,▁ ay ▁perlite ▁ es ▁dis c u s s ing ▁ar ▁th ing s,-45.732343,-57.49636068001949
que anchorage ap inflating,▁que ▁anchorage ▁ap ▁in f l a t ing,-26.359911,-31.581575487963164
ple queues drumming aw onions,▁ ple ▁que u es ▁ d r u m m ing ▁aw ▁onions,-42.481374,-51.459417954898704
ao boundaries ar scrap ideal slipstream,▁a o ▁boundaries ▁ar ▁ s c r a p ▁ ide al ▁slipstream,-48.13150399999999,-55.58629561930988
costumes saves ai alt.religion.scientology cloth ao reparcelling,▁costumes ▁ s a v es ▁ai ▁ al t . re l i g i o n . scientology ▁ c l o t h ▁a o ▁ re p a r c e l l ing,-66.98132699999998,-111.92418310664735
ble writers ar produces au airports celebrate,▁ ble ▁writers ▁ar ▁pro d u c es ▁au ▁airports ▁ c e l e b r ate,-50.659825,-72.4742136351239
temptation walking concentration ap tugging,▁temptation ▁ w al k ing ▁concentration ▁ap ▁tugging,-32.01074,-36.811341116652365
tho lofts ys distracted,▁th o ▁ l o f t s ▁ ys ▁dis t r a c t ed,-32.686912,-53.84218034254321
fre injustice ut limits finish av municipalities,▁ f re ▁injustice ▁ u t ▁limits ▁finish ▁a v ▁municipalities,-43.155056,-54.11534354218547
recipe ut molecules s’pose greenish parole -s liberated twe minorities ensuing,▁recipe ▁ u t ▁molecules ▁ s ’ pose ▁ gree n i s h ▁parole ▁- s ▁liberated ▁ t we ▁minorities ▁en s u ing,-82.06459199999999,-107.66053938544881
ac rebuilding od hostel ai washed short limits loading,▁a c ▁rebuild ing ▁ od ▁hostel ▁ai ▁ w a s h ed ▁ s h o r t ▁limits ▁ l o a d ing,-68.697643,-85.9083989419203
ag magazines ak created on airwaves,▁ag ▁magazines ▁ ak ▁ c re ate d ▁ o n ▁airwaves,-38.002912,-45.227609620463674
mater breathing,▁ m ate r ▁breath ing,-17.896486,-24.516847330727483
crossroads ay defund voices piece,▁crossroads ▁ ay ▁ d e f u n d ▁voices ▁piece,-44.00533200000001,-43.34819076714182
en discourse au finish ar minorities -es dealt tales,▁en ▁discourse ▁au ▁finish ▁ar ▁minorities ▁- es ▁ d e al t ▁ t al es,-58.16058300000001,-68.3666951685008
campaigns ar aided,▁campaign s ▁ar ▁ai d ed,-21.474406,-23.849214125157882
separate chunk impart interventions undermine,▁ s e p a r ate ▁chunk ▁ i m p a r t ▁interventions ▁ u n d e r m i n e,-49.372241,-77.4110637973714
gossipy films oc magazines os attackers vindication et particles os placed ay gator viewing,▁ g o s s i p y ▁films ▁ o c ▁magazines ▁ o s ▁attackers ▁vindication ▁ e t ▁particles ▁ o s ▁ p l a c ed ▁ ay ▁gator ▁ v i e w ing,-105.26774899999998,-140.33208426230578
ax shape ax listing,▁a x ▁shape ▁a x ▁listing,-20.563736,-23.07992536795447
early islamophobia -es overslept ac vindication,▁ e a r l y ▁islamophobia ▁- es ▁overslept ▁a c ▁vindication,-37.78761300000001,-57.27133196489569
que dividends ac include ple component au teething,▁que ▁dividends ▁a c ▁in c l u d e ▁ ple ▁component ▁au ▁ t e e t h ing,-58.245321,-72.91623401184333
perlite aw finish thi breakers,▁perlite ▁aw ▁finish ▁thi ▁breakers,-29.967949,-30.734239474885886
early shrouds au jolts,▁ e a r l y ▁shrouds ▁au ▁ j o l t s,-33.690873,-52.7163736002123
narcotics ar simulating,▁narcotics ▁ar ▁ s i m u l a t ing,-21.516846,-31.98745986663352
ax successor ao created,▁a x ▁successor ▁a o ▁ c re ate d,-26.765936000000004,-34.090278065210896
impression empathized ao taunts ys hamper armholes,▁impression ▁ e m p a t h i z ed ▁a o ▁taunts ▁ ys ▁ h a m p e r ▁armholes,-52.494615,-74.20745912638115
cultures s’pose,▁cultures ▁ s ’ pose,-15.290817,-15.188326039268782
shape ag placate haven faith,▁shape ▁ag ▁ p l a c ate ▁haven ▁ f a i t h,-37.371846,-49.589252692715576
ac oceans ot landings ar broaden od disorders,▁a c ▁oceans ▁ o t ▁landings ▁ar ▁ b r o a d e n ▁ od ▁disorders,-50.17191300000002,-68.13177165468903
wre philosopher predators ag directing ai ballroom en magazines,▁wr e ▁philosoph e r ▁predators ▁ag ▁ d i r ecti n g ▁ai ▁ballroom ▁en ▁magazines,-57.743461,-73.98788506725845
direct seeds ay hiking,▁ d i re c t ▁ s e ed s ▁ ay ▁ h i k ing,-34.930995,-54.116784063255004
conclusions ab responding non-avian berthage abandon ag fullness,▁conclusions ▁a b ▁respond ing ▁ n o n - a v i a n ▁berthage ▁a b a n d o n ▁ag ▁fullness,-68.093615,-87.70962121706229
pregnancy plays,▁pregnancy ▁ p l ay s,-16.20953,-20.867653919087942
multicultural domain finishing aj cloth,▁ m u l t i c u l tur al ▁domain ▁finish ing ▁a j ▁ c l o t h,-59.40938299999999,-72.00086192514217
twe investments ax lasted,▁ t we ▁investments ▁a x ▁last ed,-20.884389,-28.52281125786494
early campaign ol tails os popped comp.,▁ e a r l y ▁campaign ▁ o l ▁tails ▁ o s ▁ p o p p ed ▁ c o m p .,-51.71842100000001,-78.99401199581929
ple campaign ab smash,▁ ple ▁campaign ▁a b ▁ s m a s h,-25.650838,-35.606083927954565
non-avian co-founder issue,▁ n o n - a v i a n ▁ c o - founder ▁ i s s u e,-33.770504,-64.7050750667203
guests baling,▁guests ▁ b al ing,-16.628667,-17.682636581318796
ar agreements destinations ay screwed,▁ar ▁agreements ▁destinations ▁ ay ▁ s c re w ed,-31.39928,-39.40888827004665
depictions touted,▁depictions ▁ t o u t ed,-17.267192,-20.674716324253957
av seasons ax slammed boundaries,▁a v ▁seasons ▁a x ▁ s l a m m ed ▁boundaries,-37.698091,-45.06264799883978
gentleman ap hesitated,▁gentleman ▁ap ▁ h es i t ate d,-22.46166,-29.750655641259684
style aw methods av exaggerated,▁style ▁aw ▁methods ▁a v ▁ e x a g g e r ate d,-36.843471,-51.96159326176863
round babinos kinematics clung,▁ r o u n d ▁babinos ▁kinematics ▁ c l u n g,-43.280408,-45.028945076011794
gnarled prices aw checks,▁ g n a r l ed ▁prices ▁aw ▁ c h e c k s,-35.79355,-52.699583624453716
thu sisal ot currents os constructed,▁th u ▁ s i s al ▁ o t ▁currents ▁ o s ▁ c o n s t r u c t ed,-41.415161000000005,-72.61022868854879
terrible impression ay rests faith,▁ t e r r i ble ▁impression ▁ ay ▁ re s t s ▁ f a i t h,-43.712013,-59.13633682385718
ranged disorders -s avert stonework bewildered,▁ r a n g ed ▁disorders ▁- s ▁a v e r t ▁stonework ▁ b e w i l d e r ed,-54.243134000000005,-75.76485564317498
ab pattern ax tighten ble worlds families,▁a b ▁pattern ▁a x ▁tighten ▁ ble ▁worlds ▁families,-42.550412,-45.41114430185295
twe currents aw tighten an brains dangled,▁ t we ▁currents ▁aw ▁tighten ▁an ▁brains ▁ d a n g l ed,-46.506457000000005,-58.03461928294814
ethnocentric institutions warming,▁ e t h n o c e n t r i c ▁institutions ▁ w a r m ing,-50.058263,-60.129505831978044
postacetabular behaviors command,▁ p o s t a c e t a b u l a r ▁behaviors ▁command,-43.365224,-57.96443779913382
appellants aj fathom crossings ao intersects,▁appellants ▁a j ▁ f a t h o m ▁cross ing s ▁a o ▁intersect s,-41.877084,-55.73047508940628
large opportunities ac onions ay disappointed,▁ l a r g e ▁opportunities ▁a c ▁onions ▁ ay ▁dis a p p o i n t ed,-49.764051,-66.28881818685593
sce capsules ys oppress alcoholics,▁ s c e ▁capsules ▁ ys ▁ o p p re s s ▁alcoholics,-33.728965,-49.57505828998166
campaign ak guaranteed objective onions ot hostel ab depictions ag buckled,▁campaign ▁ ak ▁guarantee d ▁ o b j ecti v e ▁onions ▁ o t ▁hostel ▁a b ▁depictions ▁ag ▁ b u c k l ed,-74.992968,-94.59757811500344
wre errors ab nibble ob effort,▁wr e ▁errors ▁a b ▁ n i b ble ▁ o b ▁effort,-50.940136,-53.93658717458781
a channels aj canvas ag maddened,▁a ▁channels ▁a j ▁canvas ▁ag ▁ m a d d e n ed,-40.065933,-50.82781973523001
commanding architecture backed ble islamophobia sympathize en pixie bustling supplies,▁command ing ▁architecture ▁ b a c k ed ▁ ble ▁islamophobia ▁sympathize ▁en ▁pixie ▁bustling ▁supplies,-68.64521,-77.91297998612211
ple movies ar ensuing antiques,▁ ple ▁ m o v i es ▁ar ▁en s u ing ▁antiques,-41.286235,-53.73798411579134
evolutionary westerners empathized,▁ e v o l u t i o n a r y ▁westerners ▁ e m p a t h i z ed,-39.47286300000001,-69.41335669682557
a decisions ab handles,▁a ▁decisions ▁a b ▁ h a n d l es,-27.227325,-34.703189037468455
ac pools es celebrate centres things ax voices od joining,▁a c ▁pools ▁ es ▁ c e l e b r ate ▁centres ▁th ing s ▁a x ▁voices ▁ od ▁joining,-67.53379,-88.31870690318705
festoons farriers ak owing,▁festoons ▁farriers ▁ ak ▁ o w ing,-27.904016,-27.035157041632527
venality ak appeal ab aqueducts scooped,▁venality ▁ ak ▁ap p e al ▁a b ▁aqueducts ▁ s c o o p ed,-50.757487,-56.60937739878616
waist forbade,▁waist ▁ f o r b a d e,-25.920372999999994,-28.00175985478513
asbestos aj violates ab tragedy ay approach od speech,▁asbestos ▁a j ▁ v i o l ate s ▁a b ▁tragedy ▁ ay ▁ap p r o a c h ▁ od ▁speech,-61.182373000000005,-82.34382955536688
ab discourse ab resolving,▁a b ▁discourse ▁a b ▁ re s o l v ing,-25.071648,-36.61528532072275
nerves ag optimized,▁nerves ▁ag ▁optimi z ed,-20.060212,-20.408984105250855
looking citations gargling verticalization ai blooming,▁ l o o k ing ▁citations ▁ g a r g l ing ▁verticalization ▁ai ▁ b l o o m ing,-49.950218000000014,-76.58986138375828
impression -ed consuming opportune kinematics ay resolving verticalization,▁impression ▁- ed ▁ c o n s u m ing ▁ o p p o r t u n e ▁kinematics ▁ ay ▁ re s o l v ing ▁verticalization,-63.747027,-95.69789026950318
symptom turning,▁symptom ▁ tur n ing,-15.482418,-19.23185440798539
unsweetened lifetimes -ed washed,▁ u n s we e t e n ed ▁lifetimes ▁- ed ▁ w a s h ed,-38.915351,-56.58224904925417
