,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
635,635,merchandise -s laughed localist tarpaulin ap flats -s insisted ab breakers,▁merchandise ▁- s ▁ l a u g h ed ▁ l o c al i s t ▁tarpaulin ▁ap ▁flats ▁- s ▁in s i s t ed ▁a b ▁breakers,-84.22600600000001,-109.31557512302864,-92.381389151521
636,636,aw nerves consuming paths cemetery,▁aw ▁nerves ▁ c o n s u m ing ▁paths ▁cemetery,-39.014755,-45.35948756764618,-40.85763085007162
637,637,south pregnancy ao municipalities finishing outro,▁ s o u t h ▁pregnancy ▁a o ▁municipalities ▁finish ing ▁outro,-42.344585,-55.33012441972254,-50.32274142705838
638,638,recognition contemplating ninth holder ak reverse prices en opportunities -s awarded provocation es pride arbitrariness,▁recognition ▁contemplating ▁ n i n t h ▁holder ▁ ak ▁ re v e r s e ▁prices ▁en ▁opportunities ▁- s ▁aw a r d ed ▁provocation ▁ es ▁ p r ide ▁arbitrariness,-113.202804,-132.4792154067357,-117.88196744226441
639,639,ar pattern stink ai identifies,▁ar ▁pattern ▁stink ▁ai ▁ ide n t i f i es,-38.817512,-46.79521714788756,-40.40388867233214
640,640,ple offices ak joining ple demotion ap broaden,▁ ple ▁office s ▁ ak ▁joining ▁ ple ▁demotion ▁ap ▁ b r o a d e n,-44.070825,-63.12493324925848,-55.51372497859975
641,641,ab films ar celebrate,▁a b ▁films ▁ar ▁ c e l e b r ate,-24.776351,-38.5487917875562,-30.062633856793752
642,642,ambassadors ai textbook investigate,▁ambassadors ▁ai ▁textbook ▁in v es t i g ate,-37.046038,-41.08873346958311,-39.436354790683374
643,643,wartime emailed,▁wartime ▁ e m a i l ed,-20.3858,-24.68303866545952,-20.233912485145073
644,644,ple sculptures redefined podcasts wired au preservatives,▁ ple ▁sculptures ▁ re defin ed ▁podcasts ▁ w i r ed ▁au ▁preservatives,-47.157658000000005,-56.568590450088806,-54.18225311076565
645,645,a neologism og islamophobia pursue anime om weeks revisit,▁a ▁neologism ▁ o g ▁islamophobia ▁ p u r s u e ▁an i m e ▁ o m ▁weeks ▁ re v i s i t,-77.638985,-96.34177683658818,-83.81196646784018
646,646,hints inferred ot lofts,▁hints ▁in f e r r ed ▁ o t ▁ l o f t s,-39.660768,-50.97258331905277,-41.09826374617116
647,647,wealthy contracts rises,▁ we al t h y ▁contracts ▁ r i s es,-28.649003,-42.02618769024037,-33.47743297044128
648,648,thu explosion intervals dreaded tha dissertation indulged summit,▁th u ▁explosion ▁intervals ▁ d re a d ed ▁tha ▁dissertation ▁in d u l g ed ▁summit,-67.286194,-83.62071972852988,-65.79351609789398
649,649,a particles draft ay intersects,▁a ▁particles ▁ d r a f t ▁ ay ▁intersect s,-34.824014000000005,-45.105995385901565,-36.059272734795385
650,650,ac cemetery od contours os emerged,▁a c ▁cemetery ▁ od ▁contours ▁ o s ▁ e m e r g ed,-36.54263999999999,-51.10360046705959,-44.17388163359964
651,651,twe office ag controls youngest slice exhibit ac generations,▁ t we ▁office ▁ag ▁controls ▁ y o u n g es t ▁slice ▁ e x h i b i t ▁a c ▁generations,-80.92917000000003,-107.40254557536193,-79.85633074556944
652,652,shitty payment ay calculated latin fears aw scrap sce families ap blooming,▁ s h i t t y ▁payment ▁ ay ▁ c al c u l ate d ▁ l a t i n ▁fears ▁aw ▁ s c r a p ▁ s c e ▁families ▁ap ▁ b l o o m ing,-93.781049,-143.4806065697166,-115.83129786313705
653,653,aw responses os permeated,▁aw ▁responses ▁ o s ▁ p e r m e ate d,-28.261102999999995,-37.92827416135832,-31.33519148716682
654,654,a successor depending mature shape activated whe marketing,▁a ▁successor ▁depending ▁ m a tur e ▁shape ▁activated ▁wh e ▁marketing,-58.754201,-62.327719024919055,-55.77684405724806
655,655,anchorage puncturing ar ragamuffin longitude reigned mid-1980s,▁anchorage ▁ p u n c tur ing ▁ar ▁ragamuffin ▁longitude ▁reign ed ▁ m i d - 1 9 8 0 s,-61.993818000000005,-70.36141719304051,-58.35571494281253
656,656,influential boundaries ys dividing,▁in f l u e n t i al ▁boundaries ▁ ys ▁ d i v i d ing,-35.658251,-54.02862241706672,-40.59793740079597
657,657,standard folks as acquiesce,▁sta n d a r d ▁folks ▁a s ▁acquiesce,-45.309340000000006,-41.415121287645015,-38.34519521517419
658,658,ag piece ag strengthening roadway ac wanted,▁ag ▁piece ▁ag ▁strengthening ▁roadway ▁a c ▁ w a n t ed,-39.050704,-48.72313061599526,-44.96984418566828
659,659,ble airwaves ay putting,▁ ble ▁airwaves ▁ ay ▁putting,-21.178771,-24.985960922318668,-25.42585565209404
660,660,trails provocation knots av gazed lakefront success sworn biologist tarred,▁trails ▁provocation ▁knots ▁a v ▁ g a z ed ▁lakefront ▁ s u c c es s ▁ s w o r n ▁biologist ▁ t a r r ed,-85.99967400000001,-107.07010142024244,-86.6358708656983
661,661,likable borders renegotiate bounds hated,▁ l i k able ▁borders ▁ re n e g o t i ate ▁bounds ▁ h ate d,-49.846528,-69.46477188024325,-54.5244734850948
662,662,cultures ao subscribe compounds sourcing skydivers,▁cultures ▁a o ▁subscribe ▁compounds ▁ s o u r c ing ▁skydivers,-49.209351000000005,-56.31366653093971,-47.879990998899494
663,663,ai mathematicians impede ap babinos,▁ai ▁mathematicians ▁ i m p ed e ▁ap ▁babinos,-39.994269,-44.544196560617166,-35.43814025204343
664,664,sce citizens ar commit cooked singer ag travel jurisdictions,▁ s c e ▁citizen s ▁ar ▁ c o m m i t ▁ c o o k ed ▁ s ing e r ▁ag ▁travel ▁jurisdictions,-65.35194100000001,-93.98959917067602,-72.85751960276237
665,665,mater ap roughened,▁ m ate r ▁ap ▁ r o u g h e n ed,-25.840269000000003,-44.36508884641718,-32.843753022153805
666,666,nationwide roadway calculated implements,▁ n a t i o n w ide ▁roadway ▁ c al c u l ate d ▁implements,-48.558931,-68.09521404071717,-46.54314791988236
667,667,south writers assumed,▁ s o u t h ▁writers ▁a s s u m ed,-26.077350000000006,-42.41732429527815,-34.06958375033398
668,668,flourishing mid-1980s turning wre symptom broaden peninsula,▁ f l o u r i s h ing ▁ m i d - 1 9 8 0 s ▁ tur n ing ▁wr e ▁symptom ▁ b r o a d e n ▁peninsula,-65.75882700000001,-101.33962076899924,-82.39385252787284
669,669,sharp perils warming,▁ s h a r p ▁perils ▁ w a r m ing,-29.709215,-41.1503245289706,-36.185417144611215
670,670,au distortions annoying,▁au ▁distortions ▁an n o y ing,-25.04092,-27.29829149169469,-22.270861979451656
671,671,fitted demotion ab oppose,▁ f i t t ed ▁demotion ▁a b ▁ o p pose,-37.851062,-41.65367245512578,-38.31782970668564
672,672,en hormones ax drags alcoholics,▁en ▁hormones ▁a x ▁ d r a g s ▁alcoholics,-34.25497700000001,-42.579259944289525,-34.266039203023745
673,673,folks counts the bourbon,▁folks ▁ c o u n t s ▁ the ▁bourbon,-28.651012,-34.49723844285087,-32.066365725766815
674,674,secularist teething electoral carbons oy islamophobia os resist butter masters recognising activist,▁secularist ▁ t e e t h ing ▁ e l e c t o r al ▁carbons ▁ o y ▁islamophobia ▁ o s ▁resist ▁butter ▁masters ▁recognising ▁activist,-104.36853900000004,-118.60206987105866,-105.58228909803898
675,675,hackers ap appeared a dispersion ak cradled que preconditions,▁hackers ▁ap ▁appear ed ▁a ▁dispersion ▁ ak ▁cradled ▁que ▁preconditions,-47.928391,-53.58396694082985,-55.58358585863945
676,676,generic awards ab loading postacetabular hormones ag solved,▁ g e n e r i c ▁awards ▁a b ▁ l o a d ing ▁ p o s t a c e t a b u l a r ▁hormones ▁ag ▁ s o l v ed,-81.809884,-117.89188420011504,-104.0498996756656
677,677,ap molecules au seized ac arbitrariness aw retreat,▁ap ▁molecules ▁au ▁ s e i z ed ▁a c ▁arbitrariness ▁aw ▁ re t re a t,-52.654936,-66.40381392979675,-53.47923491050944
678,678,ballroom ag occur,▁ballroom ▁ag ▁ o c c u r,-20.797126,-24.694929552031937,-19.713789954645158
679,679,waves splashed ambassadors,▁ w a v es ▁ s p l a s h ed ▁ambassadors,-34.636343999999994,-42.402879558090085,-33.235522051075776
680,680,intensive effort enable harsh investments ut influx,▁in t e n s i v e ▁effort ▁en able ▁ h a r s h ▁investments ▁ u t ▁in f l u x,-62.173467,-82.18719924005062,-66.09256915029503
681,681,wre calendar ag allocated,▁wr e ▁calendar ▁ag ▁ al l o c ate d,-24.079698000000004,-35.047835899269906,-30.463289758838265
682,682,aw emergency ax backed monarch,▁aw ▁emergency ▁a x ▁ b a c k ed ▁monarch,-31.16467,-37.22787788512195,-33.52825964830005
683,683,malaysian rosters streamline,▁ m al ay s i a n ▁rosters ▁ s t re a m l i n e,-32.64283399999999,-63.96111181179569,-39.54382732450192
684,684,ag centres popularize,▁ag ▁centres ▁ p o p u l a r i z e,-25.692286000000003,-37.54090574863047,-35.39813504953626
685,685,au uncle ap crossed,▁au ▁uncle ▁ap ▁cross ed,-22.436497,-22.0556116794538,-20.997445745819153
686,686,centres handles av trails,▁centres ▁ h a n d l es ▁a v ▁trails,-31.818627,-37.75342213287898,-33.14111741494744
687,687,twe spite es boost,▁ t we ▁spite ▁ es ▁ b o o s t,-28.100603,-38.735066972443605,-33.02049793045316
688,688,anchorage ar avoid,▁anchorage ▁ar ▁a v o i d,-22.102865,-26.408069233971176,-23.956664699813782
689,689,fullness av activated reflection,▁fullness ▁a v ▁activated ▁reflection,-26.793465,-26.5273052912188,-25.98674536804492
690,690,chutes ay coined,▁ c h u t es ▁ ay ▁ c o i n ed,-22.114590000000003,-36.21917496534581,-28.394490695030964
691,691,voices affirm,▁voices ▁a f f i r m,-19.805197000000003,-24.69234715450485,-17.3702762763547
692,692,philosopher ax fading,▁philosoph e r ▁a x ▁ f a d ing,-20.945681,-28.64431130478129,-22.408194582635257
693,693,infectious misconception ax measures,▁in f ecti ous ▁misconception ▁a x ▁ m e a s u re s,-38.099984,-45.433410892775264,-35.67132240425743
694,694,ap babinos -s protected,▁ap ▁babinos ▁- s ▁pro t e c t ed,-26.738639000000003,-35.521901282037604,-28.15236018403901
695,695,vindication os gazed maiden,▁vindication ▁ o s ▁ g a z ed ▁ m a ide n,-31.814855,-39.64200234885645,-28.8044682616184
696,696,asbestos ab owing aw flash dispersion ag draft films tempted cloth ay delivered,▁asbestos ▁a b ▁ o w ing ▁aw ▁ f l a s h ▁dispersion ▁ag ▁ d r a f t ▁films ▁ t e m p t ed ▁ c l o t h ▁ ay ▁ d e l i v e r ed,-106.393731,-134.99131726236092,-110.70570430612081
697,697,insular inhalation es sends e-mail,▁in s u l a r ▁inhalation ▁ es ▁ s e n d s ▁ e - m a i l,-42.62631100000001,-66.49874778174484,-49.43982498274695
698,698,aj geologists character rises,▁a j ▁geologist s ▁character ▁ r i s es,-31.296595000000003,-35.17677571049048,-32.996369202538524
699,699,an fathers av tackle ap farriers aj pride sturdy brevet ab compare likable errors,▁an ▁fathers ▁a v ▁ t a c k l e ▁ap ▁farriers ▁a j ▁ p r ide ▁ s tur d y ▁ b re v e t ▁a b ▁ c o m p a re ▁ l i k able ▁errors,-107.281529,-146.9788944197415,-113.14995234917211
700,700,aw ambiguity ar strive,▁aw ▁ambiguity ▁ar ▁ s t r i v e,-29.024333,-29.830876854235434,-25.526441792507022
701,701,afternoon washed,▁afternoon ▁ w a s h ed,-16.926014,-19.710976985910296,-16.980004862325142
702,702,hospitality character ar frame,▁hospitality ▁character ▁ar ▁ f r a m e,-29.135414,-33.32377812166344,-30.430445439269715
703,703,tragedy ak require,▁tragedy ▁ ak ▁ re q u i re,-22.577858,-27.24972441167212,-20.304322344250906
704,704,non-personal temptation inflate at poems,▁ n o n - p e r s o n al ▁temptation ▁in f l ate ▁a t ▁ p o e m s,-54.133607,-83.07797706458905,-63.72136606586702
705,705,wre destinations hurtled acquisition ag dipped,▁wr e ▁destinations ▁ h u r t l ed ▁acquisition ▁ag ▁ d i p p ed,-43.32296300000002,-61.57231504625626,-49.25562274281326
706,706,transformational success ceased festivals od prices,▁ t r a n s f o r m a t i o n al ▁ s u c c es s ▁ c e a s ed ▁festivals ▁ od ▁prices,-61.28879500000001,-100.06872105540587,-78.11376578568553
707,707,ax mid-1980s sizzle,▁a x ▁ m i d - 1 9 8 0 s ▁ s i z z l e,-39.372083,-41.24491581798142,-30.13242007568046
708,708,an paratexts -s earning,▁an ▁paratexts ▁- s ▁ e a r n ing,-26.423762,-35.758992165202464,-30.985845364559275
709,709,tha faith describe,▁tha ▁ f a i t h ▁describe,-24.478965,-29.66896096847044,-26.62122243393641
710,710,hotspots conceded weeks ag staind et queues,▁hotspots ▁ c o n c ed ed ▁weeks ▁ag ▁sta i n d ▁ e t ▁que u es,-57.74757499999998,-74.0378641214391,-60.538025310165835
711,711,ak interestingness guaranteed aw waist catch guardians awaiting,▁ ak ▁interestingness ▁guarantee d ▁aw ▁waist ▁ c a t c h ▁guardians ▁aw a i t ing,-61.79439200000001,-70.53635266633789,-63.086895587724314
712,712,magazines bridges ap waves besieged,▁magazines ▁bridges ▁ap ▁ w a v es ▁ b es i e g ed,-43.670484,-52.42169042117766,-38.49342395486238
713,713,ragamuffin -ed owing,▁ragamuffin ▁- ed ▁ o w ing,-20.305813,-20.97801627871061,-19.15262574916121
714,714,ac guardians -es weeping human science ap surviving aw pathways connotations,▁a c ▁guardians ▁- es ▁ we e p ing ▁ h u m a n ▁science ▁ap ▁surviving ▁aw ▁pathways ▁connotations,-80.85323899999999,-91.20336791225216,-83.48712896666103
715,715,gardens es inflate ot farriers,▁gardens ▁ es ▁in f l ate ▁ o t ▁farriers,-33.70228,-39.62884441859939,-36.587054621225974
716,716,shelter seized prevenient puppets segmented,▁shelter ▁ s e i z ed ▁ p re v e n i e n t ▁puppets ▁ s e g m e n t ed,-46.404082,-77.1931234999495,-62.91099830310307
717,717,a intelligibility bartending campaigns,▁a ▁intelligibility ▁ b a r t e n d ing ▁campaign s,-33.650797,-43.43911487599088,-40.979688659719166
718,718,babinos frame ak dryer,▁babinos ▁ f r a m e ▁ ak ▁dryer,-27.562489000000003,-35.151169130929816,-32.42269486209556
719,719,temptation ot hospitality ab fault ac gargling impression recognizing ai science,▁temptation ▁ o t ▁hospitality ▁a b ▁fault ▁a c ▁ g a r g l ing ▁impression ▁ re c o g n i z ing ▁ai ▁science,-73.90237500000002,-99.51234614329486,-86.02170822116996
720,720,desert urged,▁desert ▁ u r g ed,-18.649737000000005,-19.933719752202727,-17.498608916728134
721,721,en investments ak tighten continents,▁en ▁investments ▁ ak ▁tighten ▁continent s,-27.439797,-29.02354604366533,-28.388574896614323
722,722,style ay decentralized,▁style ▁ ay ▁ d e c e n t r al i z ed,-20.74935,-38.750785341065104,-30.66942700633833
723,723,subsequent islamophobia impart whe peninsula postponed visual afternoon,▁ s u b s e q u e n t ▁islamophobia ▁ i m p a r t ▁wh e ▁peninsula ▁ p o s t p o n ed ▁ v i s u al ▁afternoon,-77.90992499999997,-123.80901773384316,-95.06848796609901
724,724,sce faith intends thi errors bustling capsules av congratulate considerations popped ao militaries at baseball,▁ s c e ▁ f a i t h ▁in t e n d s ▁thi ▁errors ▁bustling ▁capsules ▁a v ▁congratulate ▁considerations ▁ p o p p ed ▁a o ▁militaries ▁a t ▁baseball,-106.637065,-138.0516691399184,-113.611085981058
725,725,chunk chutes recorded,▁chunk ▁ c h u t es ▁ re c o r d ed,-32.724819,-38.61140614392296,-31.79433561891705
726,726,gorgeous pepper as roughened calendar ar approved,▁ g o r g e ous ▁pepper ▁a s ▁ r o u g h e n ed ▁calendar ▁ar ▁ap p r o v ed,-61.32897199999999,-90.82586355538456,-73.07853418295461
727,727,alcoholics aw indulged,▁alcoholics ▁aw ▁in d u l g ed,-25.917448,-33.29351180778944,-24.423659232209694
728,728,ax grandmother explained tailor -ed activated flash,▁a x ▁grandmother ▁ e x p l a i n ed ▁tailor ▁- ed ▁activated ▁ f l a s h,-56.558282,-71.84271203577084,-61.30741288360115
729,729,tha creases ar untied,▁tha ▁creases ▁ar ▁ u n t i ed,-26.077189000000004,-31.12188457306307,-28.732115016618458
730,730,costumes as recorded,▁costumes ▁a s ▁ re c o r d ed,-18.764223,-28.31603280281563,-23.14019668166698
731,731,tha jurisdictions ab promoted whe gardens folks om hackers retreat,▁tha ▁jurisdictions ▁a b ▁pro m o t ed ▁wh e ▁gardens ▁folks ▁ o m ▁hackers ▁ re t re a t,-68.659552,-84.89566871171502,-74.39854775972042
732,732,whe contracts chance od engulfed,▁wh e ▁contracts ▁chance ▁ od ▁en g u l f ed,-36.89204,-50.00231771757094,-37.09128750163576
733,733,actors au tarred oc society,▁actors ▁au ▁ t a r r ed ▁ o c ▁society,-35.497223,-42.27057560315225,-39.92396238905442
734,734,counter ag promoted intervals -ed meaning,▁counter ▁ag ▁pro m o t ed ▁intervals ▁- ed ▁ m e a n ing,-39.133062,-54.63789256015769,-47.43670138257916
735,735,the readings ac appeared communist singer,▁ the ▁readings ▁a c ▁appear ed ▁communi s t ▁ s ing e r,-44.38791700000001,-54.71344525515505,-47.289228038085966
736,736,ax ballet forbade,▁a x ▁ballet ▁ f o r b a d e,-30.672095,-33.953968759006564,-29.095941011074302
737,737,unknowns considered appellants sends crossings,▁unknowns ▁ c o n s ide r ed ▁appellants ▁ s e n d s ▁cross ing s,-44.380597,-61.17120898137752,-47.31472701774967
738,738,nauseous pictures beefing weeks ab solved occasional channels dispose babinos channelled,▁ n a u s e ous ▁pictures ▁ b e e f ing ▁weeks ▁a b ▁ s o l v ed ▁ o c c a s i o n al ▁channels ▁dis pose ▁babinos ▁ c h a n n e l l ed,-100.370213,-156.702429206403,-122.1248202282704
739,739,thi buddies protest opportunities hesitated prettier restraint navigating,▁thi ▁buddies ▁pro t es t ▁opportunities ▁ h es i t ate d ▁ p re t t i e r ▁restraint ▁ n a v i g a t ing,-81.89522000000001,-112.96090152612634,-96.84063630989866
740,740,lanterns as produces readings affirm,▁lantern s ▁a s ▁pro d u c es ▁readings ▁a f f i r m,-44.20882,-57.98364767461591,-41.48310685519481
741,741,things ak disenfranchisement ak rectify,▁th ing s ▁ ak ▁dis enfranchisement ▁ ak ▁ r ecti f y,-39.64952,-41.39268341525406,-30.458619044943614
742,742,films av reclaimed,▁films ▁a v ▁ re c l a i m ed,-27.376417,-32.703170462898704,-30.694174982639566
743,743,oceans ag gleaming,▁oceans ▁ag ▁ g l e a m ing,-23.282466000000007,-28.22607709303923,-24.643433119712483
744,744,aj onions ys loses antiques measuring chubby investments operates,▁a j ▁onions ▁ ys ▁ l o s es ▁antiques ▁ m e a s u r ing ▁ c h u b b y ▁investments ▁ o p e r ate s,-77.596631,-105.53997818345404,-89.42508857024194
745,745,whe habit agreements hoping elegant summit ay discussing enjambment,▁wh e ▁ h a b i t ▁agreements ▁ h o p ing ▁ e l e g a n t ▁summit ▁ ay ▁dis c u s s ing ▁enjambment,-81.11422099999999,-108.68745523472296,-94.87471153125198
746,746,au hurdles aw compiling paths,▁au ▁hurdles ▁aw ▁ c o m p i l ing ▁paths,-31.211173,-44.042078347570126,-38.999077593095315
747,747,expropriation -es annoying,▁expropriation ▁- es ▁an n o y ing,-25.34806,-29.335469361292787,-25.681488852196573
748,748,gossipy movies medicating fre berthage coupled cultures es conceded antiques ar roughened wre mater ar violates,▁ g o s s i p y ▁ m o v i es ▁ m ed i c a t ing ▁ f re ▁berthage ▁ c o u ple d ▁cultures ▁ es ▁ c o n c ed ed ▁antiques ▁ar ▁ r o u g h e n ed ▁wr e ▁ m ate r ▁ar ▁ v i o l ate s,-143.880691,-208.81935719289183,-156.7544987728675
749,749,pepper preconditions ai donned au cocoa ot families mapped,▁pepper ▁preconditions ▁ai ▁ d o n n ed ▁au ▁ c o c o a ▁ o t ▁families ▁ m a p p ed,-73.98389300000001,-86.16473263931123,-73.48430437397921
750,750,ble creases ab command localist rescue en hotspots floated german ballet ar recognition,▁ ble ▁creases ▁a b ▁command ▁ l o c al i s t ▁rescue ▁en ▁hotspots ▁floated ▁ g e r m a n ▁ballet ▁ar ▁recognition,-97.20311200000002,-114.97051625477208,-112.36122314527883
751,751,atoms coupled,▁a t o m s ▁ c o u ple d,-24.908193,-32.767971951864936,-23.262168850580203
752,752,contours ay recognising prototypes ag re-evaluate malaysian faith ak elucidate ob appearance,▁contours ▁ ay ▁recognising ▁prototypes ▁ag ▁ re - evaluate ▁ m al ay s i a n ▁ f a i t h ▁ ak ▁ e l u c i d ate ▁ o b ▁appearance,-93.73737599999998,-129.23751598038842,-102.9327843699097
753,753,hours ag labelled intersects os worlds ar breakers,▁ h o u r s ▁ag ▁ l a b e l l ed ▁intersect s ▁ o s ▁worlds ▁ar ▁breakers,-59.49517100000001,-77.961632706879,-63.578996030772586
754,754,orchestral shrouds aw started,▁ o r c h es t r al ▁shrouds ▁aw ▁sta r t ed,-30.812007999999995,-49.88600881670393,-45.029081222820196
755,755,unfunny shape underpinning que peninsula ac watered,▁ u n f u n n y ▁shape ▁underpinning ▁que ▁peninsula ▁a c ▁ w ate r ed,-53.418636,-77.23006759518393,-62.13606384518356
756,756,improvements av overcome,▁improvements ▁a v ▁ o v e r c o m e,-22.081527,-32.548112423627835,-29.51141276015559
757,757,coach playing,▁ c o a c h ▁ p l ay ing,-19.374296,-31.651159682553537,-22.17288897939346
758,758,ac skydivers au remains dryer warming,▁a c ▁skydivers ▁au ▁ re m a i n s ▁dryer ▁ w a r m ing,-43.96684199999999,-58.02057859435275,-49.51494288632394
759,759,malaysian continents avoid,▁ m al ay s i a n ▁continent s ▁a v o i d,-34.28143000000001,-51.905281185081066,-36.20794944140154
760,760,perils viewing,▁perils ▁ v i e w ing,-17.419908999999997,-24.616906451236986,-16.518189398439116
761,761,beaches geared airports ak flunking,▁beach es ▁ g e a r ed ▁airports ▁ ak ▁ f l u n k ing,-40.11921,-50.37887783044479,-48.34379047313052
762,762,weathered summit represents oy ornaments,▁ we a the r ed ▁summit ▁ re p re s e n t s ▁ o y ▁ornaments,-49.882561,-69.75145314040995,-48.896594825395404
763,763,festivals sends,▁festivals ▁ s e n d s,-18.124494,-20.792287876973067,-17.528913659136755
764,764,stormy reproduction hospitality ao animated,▁ s t o r m y ▁reproduction ▁hospitality ▁a o ▁an i m ate d,-40.184982000000005,-57.86926678822916,-48.830739296622205
765,765,neckhole av resist,▁neckhole ▁a v ▁resist,-20.783699,-19.8154806409392,-19.395443581943958
766,766,ag awards au alluded ai mixer og alt.religion.scientology od begins que anime es smash thi brevet,▁ag ▁awards ▁au ▁ al l u d ed ▁ai ▁ m i x e r ▁ o g ▁ al t . re l i g i o n . scientology ▁ od ▁ b e g i n s ▁que ▁an i m e ▁ es ▁ s m a s h ▁thi ▁ b re v e t,-128.68503500000003,-196.36034316451224,-144.01055143366776
767,767,vapour os reward,▁vapour ▁ o s ▁ re w a r d,-19.858001,-27.539921333778327,-23.216392780129844
768,768,an coins phrase hints towering german opportunities sheltered,▁an ▁ c o i n s ▁ p h r a s e ▁hints ▁towering ▁ g e r m a n ▁opportunities ▁shelter ed,-77.802956,-89.77343994278165,-79.08829585655307
769,769,en pools disenfranchisement ys printed grandmother -s indulged at depictions,▁en ▁pools ▁dis enfranchisement ▁ ys ▁ p r i n t ed ▁grandmother ▁- s ▁in d u l g ed ▁a t ▁depictions,-69.237272,-93.46704136903875,-78.74657615113223
770,770,ak razor ao simmer,▁ ak ▁razor ▁a o ▁ s i m m e r,-22.322859,-35.56307471199751,-28.402095153055026
771,771,fre canvas overcoming,▁ f re ▁canvas ▁ o v e r c o m ing,-20.100144,-36.98867233459436,-28.360517674502447
772,772,en style og model minorities constructed vessel,▁en ▁style ▁ o g ▁model ▁minorities ▁ c o n s t r u c t ed ▁vessel,-53.16168499999999,-68.71881034151791,-58.363721253513006
773,773,an locals witch ao crossings,▁an ▁locals ▁ w i t c h ▁a o ▁cross ing s,-35.939449,-48.00976525830059,-37.6322953917276
774,774,aw desert aj palpitating,▁aw ▁desert ▁a j ▁ p al p i t a t ing,-29.565438000000004,-42.99500398698761,-28.598919519677228
775,775,venality ap activated,▁venality ▁ap ▁activated,-16.945431,-17.679504106767446,-17.850527555239573
776,776,aj cultures og chance ag attaining colleges,▁a j ▁cultures ▁ o g ▁chance ▁ag ▁a t t a i n ing ▁colleges,-49.197541,-62.25256598668184,-51.85296567599494
777,777,tha censuses ap protected subsequent reform surrounded aw skydivers,▁tha ▁censuses ▁ap ▁pro t e c t ed ▁ s u b s e q u e n t ▁ re f o r m ▁ s u r r o u n d ed ▁aw ▁skydivers,-89.96565599999998,-121.53881801391836,-92.539943089485
778,778,pools ac generalized,▁pools ▁a c ▁ g e n e r al i z ed,-20.812747,-35.06400443072563,-27.635188964998626
779,779,pro-beijing claws flats barbeque,▁pro - b e i j ing ▁claws ▁flats ▁barbeque,-44.403952,-51.654301131543065,-34.89763742269243
780,780,fre reader av guests ar perfected,▁ f re ▁reader ▁a v ▁guests ▁ar ▁ p e r f e c t ed,-37.75418199999999,-57.653149101306816,-40.34828807251428
781,781,ac discourse ax atoms aw commit,▁a c ▁discourse ▁a x ▁a t o m s ▁aw ▁ c o m m i t,-34.947253,-52.92500760450513,-41.32587925065458
782,782,waist ay require,▁waist ▁ ay ▁ re q u i re,-22.524641,-26.5023816416164,-19.5224663582656
783,783,temptation ak negates,▁temptation ▁ ak ▁ n e g ate s,-21.115395000000003,-28.63193731663068,-24.574055341250975
784,784,grained accomplishments ac municipalities -ed solved,▁ g r a i n ed ▁accomplishments ▁a c ▁municipalities ▁- ed ▁ s o l v ed,-44.34212,-62.134236842851465,-48.58386560649887
785,785,ranged mathematicians ai subscribe,▁ r a n g ed ▁mathematicians ▁ai ▁subscribe,-29.475981,-37.25248093094972,-34.93874058333188
786,786,thi pilgrims judged ob pixie,▁thi ▁pilgrims ▁ j u d g ed ▁ o b ▁pixie,-40.38121,-50.963659115353735,-36.02543146924274
787,787,peninsula ab mapped ot parole,▁peninsula ▁a b ▁ m a p p ed ▁ o t ▁parole,-31.429472000000004,-41.821752277845306,-36.75851176316034
788,788,canvas ai disenfranchisement lapse on frontline,▁canvas ▁ai ▁dis enfranchisement ▁ l a p s e ▁ o n ▁frontline,-45.992867,-49.27962410758455,-44.854637634766064
789,789,cemetery ap bobbing ac dryer od express,▁cemetery ▁ap ▁ b o b b ing ▁a c ▁dryer ▁ od ▁ e x p re s s,-44.493708,-68.65506289235866,-47.774793434331
790,790,character av wishes ag chutes -s remains,▁character ▁a v ▁ w i s h es ▁ag ▁ c h u t es ▁- s ▁ re m a i n s,-50.191093,-71.3250423437384,-52.905305843779786
791,791,weekends depress aw decoration,▁weekends ▁ d e p re s s ▁aw ▁decoration,-31.545062,-37.59743741694448,-32.362924217291365
792,792,tho speech deflated,▁th o ▁speech ▁ d e f l ate d,-21.116090000000003,-31.6171383518672,-25.580639201831847
793,793,weird molecules fading,▁ we i r d ▁molecules ▁ f a d ing,-29.555267,-40.773891779240095,-32.594437473144325
794,794,ax neckhole od deviating,▁a x ▁neckhole ▁ od ▁ d e v i a t ing,-31.013062,-41.09578236079225,-35.18847555234789
795,795,predators ot restaurant puncturing ag countries,▁predators ▁ o t ▁restaurant ▁ p u n c tur ing ▁ag ▁countries,-41.863375,-51.999446466336565,-40.57744511021539
796,796,thu particles stated,▁th u ▁particles ▁sta t ed,-19.14935,-24.188748893895514,-20.141012051657935
797,797,taunts ab operated the oversite og racism on taunts intersect ab worlds,▁taunts ▁a b ▁ o p e r ate d ▁ the ▁oversite ▁ o g ▁ r a c i s m ▁ o n ▁taunts ▁intersect ▁a b ▁worlds,-88.14446600000001,-109.38141747630424,-95.18995727018766
798,798,conspiracy ap persuade ot embarrassment,▁conspiracy ▁ap ▁ p e r s u a d e ▁ o t ▁embarrassment,-39.26184799999999,-49.37231812494282,-42.7934013065738
