sent,toks,model_prob,bigram_prob,trigram_prob
ac component ag consuming,▁a c ▁component ▁ag ▁consuming,-20.900395,-26.420777001394,-24.62786626931324
que dissertation ar congratulate short oversite underpinning ap spite,▁que ▁dissertation ▁ar ▁congratulate ▁ s h o r t ▁oversite ▁underpinning ▁ap ▁spite,-56.17955799999999,-66.46598471107808,-67.03520573333658
borders et enjambment ar demise reward,▁borders ▁ e t ▁enjambment ▁ar ▁demise ▁ re w a r d,-40.544892,-48.428219061669104,-42.56992290833275
guardians ak publish,▁guardians ▁ ak ▁publish,-17.255829,-17.494836332585674,-16.879755795058763
tha appearance ap plant structural censuses,▁tha ▁appearance ▁ap ▁plant ▁ st r u c t u r al ▁censuses,-49.57301299999999,-54.88681284423956,-47.7901648481827
ag venality outlining uncle,▁ag ▁venality ▁ o u t l i n ing ▁un c l e,-33.257837,-44.061477071850966,-36.05469644530011
au improvements aj focused a families ab trusts expropriation assured thi imagination deflated,▁au ▁improvements ▁a j ▁ f o c u s ed ▁a ▁families ▁a b ▁ t r u st s ▁expropriation ▁as s u r ed ▁ t h i ▁imagination ▁ d e f l a t ed,-88.61747499999997,-124.42293443574984,-103.04734092959761
breakout asbestos ab injustice -es competing brightness,▁ b re ak o u t ▁asbestos ▁a b ▁injustice ▁- es ▁comp e t ing ▁brightness,-55.134557,-72.25761284662335,-54.440044896556216
whe preconditions ax breathing,▁wh e ▁preconditions ▁a x ▁breath ing,-21.210144000000003,-25.31438655067405,-25.237832517860067
appearance au prefer,▁appearance ▁au ▁ p re f e r,-20.483543,-25.41006701415208,-20.8868352476586
aw babinos aj displaced whe ragamuffin od optimized,▁aw ▁babinos ▁a j ▁dis p l a c ed ▁wh e ▁ragamuffin ▁ od ▁ o p t i m i z ed,-52.37641099999999,-70.28580301238773,-60.95020757668286
ranged implements endanger,▁ r ange d ▁implements ▁en d ange r,-30.572401,-38.61096256883752,-27.670378523137693
thu decoration congratulate ble appellants,▁ t h u ▁decoration ▁congratulate ▁ ble ▁appellants,-30.909798,-38.74550196653264,-33.57704412403281
que bicycling insured ac woodland as introduces,▁que ▁bicycling ▁in s u r ed ▁a c ▁woodland ▁as ▁in t r od u c es,-44.523764,-68.04053572573041,-52.72491571448131
discourse -ed walked,▁discourse ▁- ed ▁ w al k ed,-20.722299,-25.30744306344561,-21.310517527652955
twe geologist ay stumbled airwaves wishes non-avian mixer explosion ap contemplating en afternoon ay locking ai society ay phrase a co-founder,▁ t we ▁geologist ▁ ay ▁ st u m ble d ▁airwaves ▁ w i s h es ▁ n o n - a v i a n ▁mixer ▁explosion ▁ap ▁ c o n t e m p l a t ing ▁en ▁afternoon ▁ ay ▁ l o c k ing ▁ai ▁society ▁ ay ▁ p h r a s e ▁a ▁ c o - founder,-148.912055,-226.49874930792976,-183.44698527733664
model ac cupcake ap washed,▁model ▁a c ▁cupcake ▁ap ▁ w a s h ed,-30.408073,-35.577060502686294,-30.323300096974585
opposite pilgrims stated,▁ o p p os i t e ▁pilgrims ▁ st a t ed,-25.703544,-40.95584540091892,-33.57280820155853
transformational institutions aw washed gravitational temptation ak struggle sce pixie,▁ t r a n s f o r m ation al ▁institutions ▁aw ▁ w a s h ed ▁ g r a v i t ation al ▁temptation ▁ ak ▁ st r u g g l e ▁ s c e ▁pixie,-89.78455699999998,-136.4251715301124,-101.16399138616225
ay compass collaborate,▁ ay ▁compass ▁ c o l l a b o r a t e,-23.004511,-41.800952558987696,-37.14997555972155
latin predators loading,▁ l a t i n ▁predators ▁ l o a d ing,-30.151967,-39.10633931895247,-36.66046410194916
thu wartime awarded que cenotaph -ed expands ao waves dispute thu depots scooped ai actors ap landings ar hurtled crossings aw insured ambiguity aw responses restraint,▁ t h u ▁wartime ▁awarded ▁que ▁cenotaph ▁- ed ▁expands ▁a o ▁waves ▁dis p u t e ▁ t h u ▁depots ▁ s c o o p ed ▁ai ▁a c t o r s ▁ap ▁landings ▁ar ▁ h u r t l ed ▁cross ing s ▁aw ▁in s u r ed ▁ambiguity ▁aw ▁responses ▁restraint,-171.180624,-224.92141387145404,-196.1250814795957
sections -es exceeded fre component dismantle,▁sections ▁- es ▁ e x c e ed ed ▁ f re ▁component ▁dis m a n t l e,-44.01802499999999,-70.48394053693613,-52.31771817788477
measurable overview dates aw militaries waist aw bridges -s containing,▁measur able ▁overview ▁ d a t es ▁aw ▁militaries ▁waist ▁aw ▁bridges ▁- s ▁ c o n t a i n ing,-70.467856,-84.7352702040888,-77.17040015844415
terrible teaspoons attackers explained french toilet ay avert thu recipe scoreboard,▁ t e r r i ble ▁teaspoons ▁attackers ▁ e x p l a i n ed ▁ f re n c h ▁toilet ▁ ay ▁av e r t ▁ t h u ▁recipe ▁scoreboard,-92.620349,-126.38369441934236,-101.15483880717169
antiques crushed twe wavenumber responses ak shape av picking,▁antiques ▁ c r u s h ed ▁ t we ▁wavenumber ▁responses ▁ ak ▁shape ▁av ▁ p i c k ing,-68.25103600000001,-77.53203243255174,-71.93855060521992
wre distortions followed sce racism embrace cosmopolitan textbook au crossed terrible methods,▁wr e ▁distortions ▁ f o l l o w ed ▁ s c e ▁ r a c i s m ▁embrace ▁ c os m o p o l i t a n ▁textbook ▁au ▁cross ed ▁ t e r r i ble ▁methods,-109.927368,-158.7596513996637,-131.57744921720956
enjambment ak cease,▁enjambment ▁ ak ▁ c e a s e,-19.699978999999995,-24.911765303572786,-22.83054174554078
merchandise turning,▁merchandise ▁ t u r n ing,-16.635017,-22.04080022424955,-19.11777875395941
direct union plant a admin ag malfunction,▁direct ▁un i o n ▁plant ▁a ▁a d m i n ▁ag ▁malfunction,-70.39701400000001,-65.24023303588343,-52.69225804779525
fuels ac measuring infectious pilgrims ap untied editorial hours fraying,▁fuels ▁a c ▁measur ing ▁in f e c t i ous ▁pilgrims ▁ap ▁un t i ed ▁ ed i t o r i al ▁ h o u r s ▁ f r ay ing,-100.27333499999996,-126.59079567408256,-97.85778472362817
outlandish reproduction ax banning sce islamophobia,▁ o u t l a n d i s h ▁reproduction ▁a x ▁ b a n n ing ▁ s c e ▁islamophobia,-44.17647299999999,-74.80808614305494,-63.25742605299506
dynamic disorders warming ar emergency extracts marginal collaboration aj recognizing rides drank an singer guarantee sce mixer ai defectors account,▁ d y n a m i c ▁disorders ▁ w a r m ing ▁ar ▁emergency ▁extracts ▁ m a r g i n al ▁collaboration ▁a j ▁ re c o g n i z ing ▁rides ▁drank ▁an ▁ s ing e r ▁guarantee ▁ s c e ▁mixer ▁ai ▁defectors ▁a c c o u n t,-153.13090800000003,-217.46870244493644,-184.59634541752087
cousins -s sympathize censuses av frequented officers radio,▁cousins ▁- s ▁ s y m p a t h i z e ▁censuses ▁av ▁frequented ▁office r s ▁radio,-57.010192,-73.10447234587123,-62.983274691033756
ninth things ag struggle cosmopolitan peninsula es circled,▁ n i n t h ▁ t h ing s ▁ag ▁ st r u g g l e ▁ c os m o p o l i t a n ▁peninsula ▁ es ▁ c i r c l ed,-89.61495400000001,-129.3733641441772,-104.92693106438809
anime follows,▁an i m e ▁ f o l l o w s,-22.54914099999999,-34.9392654073191,-24.985396571838685
ap citizen aw stemmed ag frontline indulged og gentleman,▁ap ▁citizen ▁aw ▁ st e m m ed ▁ag ▁frontline ▁in d u l g ed ▁ o g ▁gentleman,-61.014064,-84.51487048045063,-67.37478661631577
measurable nerves ax introduces,▁measur able ▁nerves ▁a x ▁in t r od u c es,-27.417703,-42.61193517830571,-33.001698691312534
aj preconditions decentralized,▁a j ▁preconditions ▁ d e c e n t r al i z ed,-21.927558000000005,-40.39607560226295,-34.543348292573434
disabled capacities ap gleaming,▁dis able d ▁capacities ▁ap ▁ g l e a m ing,-34.110925,-41.77211139476938,-35.38176668970046
colleges av announce,▁colleges ▁av ▁an n o u n c e,-30.866204000000003,-33.380195602331696,-25.91935489380281
thu shape au compelled canvas od expands militaries,▁ t h u ▁shape ▁au ▁comp e l l ed ▁canvas ▁ od ▁expands ▁militaries,-51.95683999999999,-69.4469015136825,-61.777883551443814
fitted dividends ak spelling rescue ot basils ax games ax coupled,▁ f i t t ed ▁dividends ▁ ak ▁spelling ▁rescue ▁ o t ▁basils ▁a x ▁ g a m es ▁a x ▁ c o u ple d,-75.74684400000001,-96.64435653051008,-83.95194295420626
prototypes ao puncturing butter os brainstorm,▁prototypes ▁a o ▁puncturing ▁butter ▁ os ▁brains t o r m,-39.068663,-48.70722779040754,-39.61074567674715
courageous anchorage bartending,▁ courage ous ▁anchorage ▁ b a r t e n d ing,-32.869286,-39.90944299071335,-35.859224763096854
greenish prototypes influx mater explained,▁ g re e n i s h ▁prototypes ▁in f l u x ▁ mater ▁ e x p l a i n ed,-45.960351,-78.58562427260736,-58.3677573476072
successor dampen haven,▁successor ▁ d a m p e n ▁haven,-25.730091,-31.5161569465266,-29.993682086087563
au considerations ao ambiguity explained,▁au ▁considerations ▁a o ▁ambiguity ▁ e x p l a i n ed,-37.7314,-47.689995931859976,-34.351047513456166
ple centerpiece ak offers hormones irrigate ab union,▁ ple ▁centerpiece ▁ ak ▁ o f f e r s ▁hormones ▁ i r r i g a t e ▁a b ▁un i o n,-68.02212100000001,-92.31863864834584,-77.9386282880918
malaysian intelligibility impede,▁ m al ay s i a n ▁intelligibility ▁ i m p ed e,-32.811372,-55.49384315274071,-39.49171823154466
farmer au oozed,▁farmer ▁au ▁ o o z ed,-20.789258000000004,-25.9207361251332,-22.512588441850934
round learners palpitating,▁ r o u n d ▁learners ▁ p al p i t a t ing,-30.579384,-54.990653332556576,-36.413252240721086
tho butter og molecules resist,▁ t h o ▁butter ▁ o g ▁molecules ▁ re s i st,-33.308319,-46.27809643492126,-38.480371428586025
wre deserts ac assign ot philosopher,▁wr e ▁desert s ▁a c ▁as s i g n ▁ o t ▁philosopher,-36.927123,-53.14567522992758,-43.132986581385516
optimistic pattern ak wanted wartime,▁ o p t i m i st i c ▁pattern ▁ ak ▁ w a n t ed ▁wartime,-42.144488,-58.35934698831407,-48.94962620318377
an impression aj cupcake swung,▁an ▁impression ▁a j ▁cupcake ▁ s w u n g,-32.897879999999994,-39.141069930592245,-29.637807504425574
acting perlite es inflate,▁a c t ing ▁perlite ▁ es ▁in f l a t e,-30.179591,-36.64226873978127,-31.943620594328475
pathways ak lasted latin provocation,▁pathways ▁ ak ▁ l a st ed ▁ l a t i n ▁provocation,-38.882958,-45.47294177736931,-43.44879447488492
resistless butter toast whe county records,▁ re s i st l es s ▁butter ▁ t o a st ▁wh e ▁county ▁records,-54.20813899999999,-70.68186286169059,-59.84583297709374
ar foreground au violates ag colleges ay highlights ab teaspoons aw agreeing hotspots ak constructed neckhole,▁ar ▁foreground ▁au ▁ v i o l a t es ▁ag ▁colleges ▁ ay ▁highlights ▁a b ▁teaspoons ▁aw ▁ag re e ing ▁hotspots ▁ ak ▁ c o n st r u c t ed ▁neckhole,-100.19406399999998,-134.60573193363987,-114.22485336065871
boundaries ab prompting ot afternoon,▁boundaries ▁a b ▁pro m p t ing ▁ o t ▁afternoon,-34.732393,-41.81825637915218,-35.20250965319449
lovely fullness ys containing the citizen,▁ l o v e l y ▁fullness ▁ ys ▁ c o n t a i n ing ▁ the ▁citizen,-42.67273299999999,-63.71151079367181,-51.411314213207945
ple vessel tourist ax promoted,▁ ple ▁vessel ▁tourist ▁a x ▁pro m o t ed,-30.696837,-40.76451521679056,-37.80897442253902
av textbook tighten carbons,▁av ▁textbook ▁tighten ▁carbons,-26.124446,-25.86853919552536,-25.934249793825106
salty quantification ap handle,▁ s al t y ▁quantification ▁ap ▁handle,-30.283071000000003,-37.45548021410778,-35.42431915507449
ac things farmer reserve venality ar detoured ag baseball,▁a c ▁ t h ing s ▁farmer ▁ re s e r v e ▁venality ▁ar ▁ d e t o u r ed ▁ag ▁baseball,-67.713412,-85.14443088982584,-74.81125704614092
subsequent butter reform timed,▁ s u b s e q u e n t ▁butter ▁reform ▁ t i m ed,-40.836826,-59.41514792013181,-49.028942698658526
aw provocation institutions consuming cupcake,▁aw ▁provocation ▁institutions ▁consuming ▁cupcake,-33.520267000000004,-34.16026191656141,-33.68343187521668
an interestingness -ed feature aj airports,▁an ▁interestingness ▁- ed ▁ f e a t u re ▁a j ▁airports,-40.02159,-49.92777514405526,-46.48290076124876
vessel introduces ag cupcake ax redesigning,▁vessel ▁in t r od u c es ▁ag ▁cupcake ▁a x ▁redesign ing,-40.65961,-52.76653271952666,-42.88911251287953
airports ar contributed,▁airports ▁ar ▁ c o n t r i b u t ed,-22.019328000000005,-37.00830382599924,-30.308431547947464
ai ambassadors dividing,▁ai ▁ambassadors ▁ d i v i d ing,-21.906386000000005,-27.572651465701124,-24.297743197685378
fears ac funds av influences,▁fears ▁a c ▁ f u n d s ▁av ▁influences,-33.495089,-40.13983413335514,-35.45773660878809
citizens reserve,▁citizen s ▁ re s e r v e,-15.599609,-23.74172182809296,-20.785787964830064
salty easterners revisit aw sinuses denied bourbon compass ax approved,▁ s al t y ▁easterners ▁ re v i s i t ▁aw ▁sinuses ▁ d e n i ed ▁bourbon ▁compass ▁a x ▁ap p r o v ed,-90.05581399999998,-109.72033519257155,-96.45361046010808
restraint annoying,▁restraint ▁an n o y ing,-17.949122000000003,-23.84936564338013,-19.625584390131586
sce domain ar disorders ab wanting,▁ s c e ▁domain ▁ar ▁disorders ▁a b ▁wanting,-34.759694999999994,-43.07027121287059,-39.052012350568035
a electrons ap rests at pregnancy,▁a ▁electrons ▁ap ▁ re st s ▁a t ▁pregnancy,-40.26201299999999,-42.82111376983215,-39.793257061157156
mesoamerican union ap detoured aj parole,▁ m es o a m e r i c a n ▁un i o n ▁ap ▁ d e t o u r ed ▁a j ▁parole,-63.843832,-86.87002580881749,-68.19210225814068
arbitrariness involves av character ab ending ble anchorage ap rebelling a hostel sheltered,▁arbitrariness ▁involves ▁av ▁character ▁a b ▁en d ing ▁ ble ▁anchorage ▁ap ▁ re b e l l ing ▁a ▁hostel ▁shelter ed,-84.340257,-97.31450625611882,-87.82370345883707
gravitational knots change,▁ g r a v i t ation al ▁knots ▁ c h ange,-28.281227,-44.57356035290644,-37.47372827826601
model consumes,▁model ▁ c o n s u m es,-16.988774,-25.745058432138404,-20.76202375901534
stonework ap emergency ap divide,▁stonework ▁ap ▁emergency ▁ap ▁ d i v i d e,-33.614702,-35.95727901205684,-32.031496771402374
sce explorers explained hospitality tumbling,▁ s c e ▁explorers ▁ e x p l a i n ed ▁hospitality ▁ t u m b l ing,-43.219233,-69.61950053207444,-54.902482902703234
ay secularist hours protected commanding calendar,▁ ay ▁secularist ▁ h o u r s ▁protected ▁command ing ▁calendar,-44.284485,-53.86402531754273,-51.77569577447872
glyphs marrying interventions,▁glyphs ▁ m a r r y ing ▁interventions,-28.245508,-32.85149143107001,-29.781631236087122
bourbon as illustrate an toilet os simulating effort oy festoons,▁bourbon ▁as ▁ i l l u st r a t e ▁an ▁toilet ▁ os ▁ s i m u l a t ing ▁effort ▁ o y ▁festoons,-75.64161,-95.97909930633868,-80.13602899201494
twe stink appeared habit ax practised discourse,▁ t we ▁stink ▁appear ed ▁ h a b i t ▁a x ▁ p r a c t i s ed ▁discourse,-59.169054,-78.85590643011056,-66.78630301658482
biologist ab promoted ideal sculptures,▁biologist ▁a b ▁pro m o t ed ▁ i d e al ▁sculptures,-38.929849,-48.62637854538014,-41.05131066460302
fathers ap expands,▁fathers ▁ap ▁expands,-17.497809000000004,-17.668447668375546,-17.834918982431304
au rides lasts,▁au ▁rides ▁ l a st s,-20.085769,-24.53067721136148,-21.371201673623197
habit aj trusts,▁ h a b i t ▁a j ▁ t r u st s,-26.166162,-42.74999682568913,-30.360628477555302
thu grandmother lighted,▁ t h u ▁grandmother ▁ l i g h t ed,-28.192653000000004,-40.22190430782562,-30.055929724438148
imagination ag navigating,▁imagination ▁ag ▁ n a v i g a t ing,-25.377548000000004,-34.36703378386193,-30.743343743718622
optimistic officers -s sworn,▁ o p t i m i st i c ▁office r s ▁- s ▁ s w o r n,-46.98784899999999,-62.5894063661629,-43.75060559811422
aj writers account,▁a j ▁writers ▁a c c o u n t,-21.136604,-29.158072265862867,-27.494481238516446
prettier fears gleaming,▁ p re t t i e r ▁fears ▁ g l e a m ing,-33.82218100000001,-53.96203784409369,-47.93253488327713
ar dryer ar wanting recent decoration release,▁ar ▁dryer ▁ar ▁wanting ▁ re c e n t ▁decoration ▁ re l e a s e,-52.06206399999999,-61.05561594921274,-57.91480130789042
ballet outro ak slipping ble weeks ak secularist dreaded,▁ballet ▁outro ▁ ak ▁ s l i p p ing ▁ ble ▁weeks ▁ ak ▁secularist ▁ d re a d ed,-66.051744,-79.27529130197524,-64.9419090276822
berthage oy decoration od collaborations ar distracted aqueducts,▁berthage ▁ o y ▁decoration ▁ od ▁collaboration s ▁ar ▁dis t r a c t ed ▁aqueducts,-54.142092,-67.74799136913741,-58.653191327335655
powers trusts whe festivals ys marrying,▁powers ▁ t r u st s ▁wh e ▁festivals ▁ ys ▁ m a r r y ing,-47.516741,-61.12717646844119,-50.04801473503577
seeds reparcelling,▁ s e ed s ▁ re p a r c e l l ing,-27.565027000000004,-44.55788151077771,-30.376480797068933
occasional verticalization drained ao chair swelling crown -ed rebelling,▁ o c c a s i o n al ▁verticalization ▁ d r a i n ed ▁a o ▁chair ▁swelling ▁ c r own ▁- ed ▁ re b e l l ing,-69.787961,-109.75294894093231,-83.4568341058756
measurable predators decisions ay happened,▁measur able ▁predators ▁decisions ▁ ay ▁happened,-32.668130000000005,-33.330596441664795,-34.585692145902335
outlandish ambassadors ar drawn vaccine renegotiate nauseous artist ar claiming seeds as affected thi campaigns tackling claws,▁ o u t l a n d i s h ▁ambassadors ▁ar ▁ d r a w n ▁vaccine ▁ re n e g o t i a t e ▁ n a u s e ous ▁ar t i st ▁ar ▁ c l a i m ing ▁ s e ed s ▁as ▁a f f e c t ed ▁ t h i ▁campaign s ▁ t a c k l ing ▁claws,-161.77143899999996,-250.03096096114035,-190.34997980985727
weathered ornaments tails predict intervals expands buses listings,▁ we a the r ed ▁ornaments ▁tails ▁ p r ed i c t ▁intervals ▁expands ▁ b u s es ▁listing s,-79.79841799999998,-97.98046617349485,-79.80736181287045
centres ay blowing flourishing buddies,▁centres ▁ ay ▁ b l o w ing ▁ f l o u r i s h ing ▁buddies,-40.84982700000001,-57.27564035260669,-49.94776676572752
ao denomination successor at stink au gargling,▁a o ▁denomination ▁successor ▁a t ▁stink ▁au ▁ g a r g l ing,-46.517755,-57.48999691468489,-48.901105237402746
citations ax simulating editorial calculus ai constructed,▁citations ▁a x ▁ s i m u l a t ing ▁ ed i t o r i al ▁calculus ▁ai ▁ c o n st r u c t ed,-58.759576,-94.71116847153498,-71.904101070862
conclusions ap strengthening,▁conclusions ▁ap ▁strengthening,-17.530340000000002,-17.197347870523096,-17.12960495172053
fre contracts ap boost ag cocoa,▁ f re ▁contracts ▁ap ▁ b o o st ▁ag ▁ c o c o a,-50.025666,-55.4160154884933,-51.47712143182333
rides -ed resolving fears av session behaves,▁rides ▁- ed ▁ re s o l v ing ▁fears ▁av ▁session ▁ b e h a v es,-51.381836,-71.48817696303021,-54.81454523997393
aw onions at grandmother emergency ag recognising aj tailor av rebuild,▁aw ▁onions ▁a t ▁grandmother ▁emergency ▁ag ▁ re c o g n i s ing ▁a j ▁tailor ▁av ▁rebuild,-68.49941299999999,-82.18055000560162,-70.82987640158485
ab provocation finalizing que holder ak abstained dangerous toilet ab strengthening interventions,▁a b ▁provocation ▁ f i n al i z ing ▁que ▁holder ▁ ak ▁a b st a i n ed ▁ d ange r ous ▁toilet ▁a b ▁strengthening ▁interventions,-77.758064,-108.47659457133788,-90.13576612642882
cooked botanicals as offers,▁ c o o k ed ▁botanicals ▁as ▁ o f f e r s,-36.501066,-46.67581200508757,-40.295401625199375
families as chomping aj differences,▁families ▁as ▁ c h o m p ing ▁a j ▁differences,-35.458367,-39.44794922856008,-39.721077293542116
ak arbitrariness ag swing,▁ ak ▁arbitrariness ▁ag ▁ s w ing,-23.102125,-26.63045845774501,-25.32581849074719
que bridges ay demanded,▁que ▁bridges ▁ ay ▁demanded,-19.788976,-22.8459307267226,-22.375130671440253
harsh sections injection as moaned,▁ h a r s h ▁sections ▁injection ▁as ▁ m o a n ed,-44.11252399999999,-53.30039070626119,-50.66466754860809
thu cupcake stood populous capsules interestingness aj funds au buddies sourcing tho borders ar unfold currents,▁ t h u ▁cupcake ▁ st o od ▁ p o p u l ous ▁capsules ▁interestingness ▁a j ▁ f u n d s ▁au ▁buddies ▁ s o u r c ing ▁ t h o ▁borders ▁ar ▁unfold ▁currents,-115.41431,-156.81828574851951,-131.84724827313457
en mathematicians confirmed ab beach,▁en ▁mathematicians ▁ c o n f i r m ed ▁a b ▁beach,-33.75902,-48.64651070569334,-39.92212221122474
breakout acquisition congratulated oc merchandise,▁ b re ak o u t ▁acquisition ▁congratulate d ▁ o c ▁merchandise,-44.71101399999999,-58.46728505638069,-43.220102971431885
reproduction aw basing,▁reproduction ▁aw ▁ b a s ing,-19.684119,-22.833541367158126,-19.69765216601714
reflection aw negates,▁reflection ▁aw ▁negates,-17.578853,-18.474700284059764,-18.333533611078295
campaign ax innovate,▁campaign ▁a x ▁in n o v a t e,-27.032963,-32.365581275971444,-22.23221165727969
philosophical stipulation ai dates wre successor aw increases et hotspots,▁ p h i l os o p h i c al ▁stipulation ▁ai ▁ d a t es ▁wr e ▁successor ▁aw ▁in c re a s es ▁ e t ▁hotspots,-77.44986300000001,-118.46631832758553,-93.71784135744305
perils followed,▁perils ▁ f o l l o w ed,-17.088871,-26.805881424453126,-21.19099380537468
berthage grants,▁berthage ▁ g r a n t s,-16.357771,-23.4099144886902,-19.123635262636906
sce rosters barbeque,▁ s c e ▁rosters ▁ b a r b e q u e,-28.231832000000004,-44.98697672436413,-34.87660932854331
ple co-founder subscribe,▁ ple ▁ c o - founder ▁ s u b s c r i b e,-23.386764,-48.33940742426652,-32.92996908653172
a parole writers -ed mapped films,▁a ▁parole ▁writers ▁- ed ▁ m a p p ed ▁ f i l m s,-44.869008,-59.36750092902407,-47.30205658090334
a lanterns -ed worshipped,▁a ▁lantern s ▁- ed ▁ w o r s h i p p ed,-37.51284599999999,-47.05104578453764,-38.68543048120021
en basils haven ay symptom asked,▁en ▁basils ▁haven ▁ ay ▁symptom ▁as k ed,-39.07816900000001,-37.709617995234176,-37.15730113638001
larger edifices envisioned racism es resign razor os waist av denied,▁large r ▁edifices ▁en v i s i o n ed ▁ r a c i s m ▁ es ▁resign ▁razor ▁ os ▁waist ▁av ▁ d e n i ed,-87.53712400000002,-118.5417085247793,-98.4739412601247
a readings ab ranks od robots,▁a ▁readings ▁a b ▁ r a n k s ▁ od ▁ r o b o t s,-42.08051,-59.76665262842739,-47.73506052544062
coins ay breath,▁coins ▁ ay ▁breath,-17.092235,-15.55867061115588,-15.62843706679621
aw towns ay serrated,▁aw ▁towns ▁ ay ▁ s e r r a t ed,-23.99599,-31.844586966714512,-28.562359709789096
ble capacities dispose,▁ ble ▁capacities ▁dis p os e,-21.674857000000003,-28.09619742965744,-25.15185141652246
thi haven -ed appear av actors,▁ t h i ▁haven ▁- ed ▁appear ▁av ▁a c t o r s,-37.987154,-54.702680873626335,-47.1085963579984
defectors establishes accomplishments asbestos,▁defectors ▁ es t a b l i s h es ▁accomplishments ▁asbestos,-40.399288000000006,-50.74966268354292,-42.033429822080784
cooked cupcake ap biked berthage paratexts ag success operated,▁ c o o k ed ▁cupcake ▁ap ▁ b i k ed ▁berthage ▁paratexts ▁ag ▁ s u c c es s ▁ o p e r a t ed,-74.902063,-98.5201433383304,-79.44268160698772
passionate sections ac quantifying festoons warming,▁ p a s s i o n a t e ▁sections ▁a c ▁ q u a n t i f y ing ▁festoons ▁ w a r m ing,-59.423384,-94.90496247371212,-77.43538576591732
effort innovate municipalities labelled ar model,▁effort ▁in n o v a t e ▁municipalities ▁labelled ▁ar ▁model,-49.288595,-53.45019611382732,-44.772554284798
grained provocation -ed rebuild non-representative ambiguity aw squish limitations,▁ g r a i n ed ▁provocation ▁- ed ▁rebuild ▁ n o n - re p re s e n t a t i v e ▁ambiguity ▁aw ▁ s q u i s h ▁limitations,-76.818139,-123.50165972612965,-95.69997199812195
mountainous architecture aw educate,▁ m o u n t a i n ous ▁architecture ▁aw ▁ ed u c a t e,-38.767164,-62.77353833677613,-49.61947728418054
bourbon os compiling,▁bourbon ▁ os ▁comp i l ing,-20.725748,-25.94020951056704,-20.79272047247718
calculus learn aj brains,▁calculus ▁learn ▁a j ▁brains,-29.322233,-24.761015652012915,-23.760569377391402
botanicals extracts postacetabular biologist,▁botanicals ▁extracts ▁ p o st a c e t a b u l a r ▁biologist,-45.53328899999999,-61.97235389583044,-58.47557244436302
a citizen co-owned,▁a ▁citizen ▁ c o - own ed,-19.63035,-26.871947761187723,-20.286359749207065
powers respond ak cousins ak renewing polytheistic preconditions ax successor publish beloved towns walking,▁powers ▁respond ▁ ak ▁cousins ▁ ak ▁ re n e w ing ▁ p o l y the i st i c ▁preconditions ▁a x ▁successor ▁publish ▁ b e l o v ed ▁towns ▁ w al k ing,-107.90965300000003,-145.39684215512952,-115.91498862381076
ag conjectures aw indulged,▁ag ▁conjectures ▁aw ▁in d u l g ed,-28.998473,-36.297498906669006,-27.156200337965856
aw habit combat,▁aw ▁ h a b i t ▁ c o m b a t,-28.122259000000003,-38.97457995124824,-27.195687304234607
ac science ag draft av cemetery inhaled ai writers as celebrate,▁a c ▁science ▁ag ▁ d r a f t ▁av ▁cemetery ▁in h al ed ▁ai ▁writers ▁as ▁ c e l e b r a t e,-71.509627,-101.32732363791786,-72.85319364772126
preconditions ay summed,▁preconditions ▁ ay ▁ s u m m ed,-17.441938,-24.63193749806768,-19.66895812818855
fateful compass ax appeared ax explorers,▁ f a t e f u l ▁compass ▁a x ▁appear ed ▁a x ▁explorers,-40.54406099999999,-52.43745709995697,-48.381059563972094
moving decisions remains,▁ m o v ing ▁decisions ▁ re m a i n s,-25.510303,-41.12719274704006,-33.04601667336325
ranged perlite ax credentialing minor perils ai calculated reader aw fathom separate currents co-owned minor rescue -s breath ble decisions,▁ r ange d ▁perlite ▁a x ▁credential ing ▁ m i n o r ▁perils ▁ai ▁calculated ▁reader ▁aw ▁ f a t h o m ▁ s e p a r a t e ▁currents ▁ c o - own ed ▁ m i n o r ▁rescue ▁- s ▁breath ▁ ble ▁decisions,-156.14926199999996,-199.13081652782185,-180.17117009590365
explorers ag punch,▁explorers ▁ag ▁ p u n c h,-18.366298,-24.803568117386945,-20.630986847762138
e-mail assumed chunk besieged,▁ e - m a i l ▁as s u m ed ▁chunk ▁besieged,-42.032167,-52.93240345048407,-40.0078463903594
uncle sheltered,▁un c l e ▁shelter ed,-22.567477,-21.640642795197085,-18.035495071991456
depictions -ed diverted towns,▁depictions ▁- ed ▁ d i v e r t ed ▁towns,-27.073661,-39.05868354417967,-34.09585349660653
officers aw concern au grandmother -ed blooming thu towns leaps,▁office r s ▁aw ▁ c o n c e r n ▁au ▁grandmother ▁- ed ▁ b l o o m ing ▁ t h u ▁towns ▁ l e a p s,-71.17963199999998,-105.87121897646055,-83.59451805566152
teaspoons summed sculptures urged,▁teaspoons ▁ s u m m ed ▁sculptures ▁ u r g ed,-31.735471000000004,-43.00105593221266,-33.85056964985872
the geologist buying,▁ the ▁geologist ▁ b u y ing,-27.369264,-28.95799574725289,-25.09632767377386
architecture og contours ak allocated whe waves,▁architecture ▁ o g ▁contours ▁ ak ▁ al l o c a t ed ▁wh e ▁waves,-47.184271,-61.76308746765342,-50.81460031931755
sce considerations as bewildered,▁ s c e ▁considerations ▁as ▁ b e w i l d e r ed,-23.394855,-47.97287825688904,-36.146147574052655
