sent,toks,model_prob,bigram_prob,trigram_prob
nationwide hospitality frequented mesoamerican tales ar counts,▁ n ation w i d e ▁hospitality ▁frequented ▁ m es o a m e r i c a n ▁ t al es ▁ar ▁co u n t s,-67.47970099999999,-104.94376935030448,-80.63978975042785
babinos es hated,▁babinos ▁ es ▁ h a t ed,-20.083833,-21.913250428024423,-21.058880895151862
occasional office plant speech ay fleshed,▁ o c c a s i o n al ▁office ▁plant ▁speech ▁ ay ▁ f l es h ed,-47.249429,-72.09923019012798,-55.32860045383495
seasons as breath,▁seasons ▁a s ▁breath,-21.463733,-18.865850064595136,-18.93203058897549
ak accomplishments measuring thi paths atoms haven au spared explosion ax generalized,▁ ak ▁accomplishments ▁measuring ▁thi ▁paths ▁a t o m s ▁haven ▁au ▁ s p a r ed ▁explosion ▁a x ▁gener al i z ed,-89.113368,-101.76016508465158,-87.3317215952671
short towns assumed,▁ s h o r t ▁towns ▁a s s u m ed,-24.901752,-43.35987304166911,-35.439802560655686
aw citizens aj conceded,▁aw ▁citizen s ▁a j ▁co n c ed ed,-32.131530999999995,-33.34942203180059,-26.235239644371475
oversite aw wanted,▁oversite ▁aw ▁ w a n t ed,-18.608546,-23.16611727725347,-21.372319395001842
greenish predators aw lasts vindication maddened ar faith,▁ gree n is h ▁predators ▁aw ▁ l a s t s ▁vindication ▁ m a d d e n ed ▁ar ▁ f a i t h,-61.11658700000002,-93.07330479914376,-72.29565050815751
ble ornaments impression ab besieged,▁ ble ▁ornaments ▁impression ▁a b ▁besieged,-31.386795000000003,-34.30508259420706,-33.674494496020046
thu emblem ap assign av babinos,▁ t h u ▁ e m ble m ▁ap ▁assign ▁a v ▁babinos,-37.549912,-58.08972799752274,-45.35180625255286
baleful textbook ab controls unreliable marketing relies,▁ b al e f u l ▁textbook ▁a b ▁co n t r o l s ▁un re l i able ▁marketing ▁ re l i es,-68.60108699999999,-101.17317031614796,-73.65300344508535
restaurant aw smash wre magazines ag dispose coach meaning,▁restaurant ▁aw ▁ s m a s h ▁wr e ▁magazines ▁ag ▁dis p os e ▁co a c h ▁ m e a n ing,-66.165126,-85.55082472106956,-70.43906479215423
au sisal es enable ninth differences reserve,▁au ▁ s is al ▁ es ▁en able ▁ n i n t h ▁differences ▁reserve,-65.7255,-59.82011001397106,-56.3584193044108
tho opportunities resist,▁ tho ▁opportunities ▁ re s is t,-19.102302,-24.90644240254757,-23.91849528330375
aj breakers seized,▁a j ▁breakers ▁ s e i z ed,-21.1214,-27.227165763886617,-22.960906706417035
attackers hypnotize an governance ys swabs conjectures au buses,▁attackers ▁hypnotize ▁an ▁governance ▁ ys ▁ s w a b s ▁conjectures ▁au ▁buses,-60.848338,-68.28495438147,-62.24911839814653
considerations appear things,▁considerat i o n s ▁appear ▁thi n g s,-29.73972,-35.60842038286002,-26.71239468132336
ar festoons buying,▁ar ▁festoons ▁ b u y ing,-24.272814,-25.01165753444618,-19.8091476184323
prettier neologism nibble,▁ p re t t i e r ▁neologism ▁ n i b ble,-38.825479,-52.36594489088634,-44.612695972572865
an depots es screwed,▁an ▁depots ▁ es ▁ s c re w ed,-23.866187,-33.69373950616237,-24.658558590942555
thu summit ar feast ay deserts,▁ t h u ▁summit ▁ar ▁ f e a s t ▁ ay ▁desert s,-35.017524,-53.13150717818885,-46.21873642645853
rosters ab revisit,▁rosters ▁a b ▁ re v is i t,-20.594624,-28.8229534847332,-20.390992963295574
ar saponins ag encourage,▁ar ▁saponins ▁ag ▁en c o u r a g e,-29.3477,-39.885648042070926,-35.06195344493456
thi cycle surviving tha influx av interestingness ap describe,▁thi ▁cycle ▁ s u r v i v ing ▁tha ▁in f l u x ▁a v ▁interestingness ▁ap ▁describe,-61.24761,-77.4378012738083,-66.23171118848062
album ab floated weathered warping smash ac cycle,▁ al b u m ▁a b ▁ f l o a t ed ▁ we a the r ed ▁warping ▁ s m a s h ▁a c ▁cycle,-68.046458,-97.84372207587012,-73.21798364941722
lovely channels od drained,▁ l o v e l y ▁channels ▁ od ▁ d r a i n ed,-25.73889,-49.13955100090282,-38.07117560818876
buses ot restraint remains,▁buses ▁ o t ▁restraint ▁ re m a i n s,-31.597447,-38.21898712378669,-32.00290594163821
ay compounds splashed nerves,▁ ay ▁compounds ▁ s p l a s h ed ▁nerves,-32.595882,-41.07685795442454,-37.25481299402266
thu spite swallow,▁ t h u ▁spite ▁ s w al l o w,-23.094258,-40.02427184401807,-30.114053432043946
venality ak dispute restaurant prompting,▁venality ▁ ak ▁dis p u t e ▁restaurant ▁pro m p t ing,-45.763175,-47.2319936765673,-41.806960585887445
gardens contracts ap indulged ao movies,▁gardens ▁contracts ▁ap ▁in d u l g ed ▁a o ▁movies,-43.625103,-53.82166609279999,-44.46007100852309
fault ac generating fathers,▁ f a u l t ▁a c ▁gener a t ing ▁fathers,-33.34547200000001,-47.30045795386277,-36.70499728379379
dividends uncle enjoy enjambment ar enable,▁dividends ▁un c l e ▁en j o y ▁enjambment ▁ar ▁en able,-53.34096100000001,-52.634593286688734,-43.601621463231034
perlite crying,▁perlite ▁ c r y ing,-19.389742,-20.140908843593504,-16.394015823470703
ay dividends ac recognition channelled ar farriers as produces french magazines,▁ ay ▁dividends ▁a c ▁recognition ▁ c h a n n e l l ed ▁ar ▁farriers ▁a s ▁pro d u c es ▁ f re n c h ▁magazines,-75.92996699999999,-111.30898398964214,-93.35346857983734
appearance oppose vapour,▁appearance ▁ o p p os e ▁vapour,-23.262635,-28.50387587191592,-24.454540402637758
tails av frequented the crossroads ay affirm,▁tails ▁a v ▁frequented ▁ the ▁crossroads ▁ ay ▁a f f i r m,-40.390126,-56.07651196620319,-47.45852000658351
recognition ut biologist aw buses palpitating,▁recognition ▁ u t ▁biologist ▁aw ▁buses ▁ p al p i t a t ing,-55.55327499999999,-60.18363077606614,-44.44982925506533
fruity ballet ys assign,▁ f r u i t y ▁ballet ▁ ys ▁assign,-33.932494,-44.0474100322604,-39.48008426717519
thi reform underpinning whe collaboration aj coins ignited seasons,▁thi ▁reform ▁underpinning ▁wh e ▁collaboration ▁a j ▁coins ▁ i g n i t ed ▁seasons,-61.202116,-71.10179671262141,-67.08309427523342
a deserts ax selected en westerners,▁a ▁desert s ▁a x ▁ s e l e c t ed ▁en ▁westerners,-40.66896499999999,-47.38106564810107,-36.87602622205658
que frontline deteriorate,▁que ▁frontline ▁ d e t e r i o r a t e,-21.280078,-38.5759377044183,-37.428193758604756
beaches qualities ak listing a lakefront ak moaned,▁beach es ▁qualities ▁ ak ▁ l is t ing ▁a ▁lakefront ▁ ak ▁ m o a n ed,-52.357118,-62.55293658884161,-56.41694047286048
ag neckhole aj submitted emblem,▁ag ▁neckhole ▁a j ▁ s u b m i t t ed ▁ e m ble m,-34.38217600000001,-55.70709297302159,-40.11402333358187
waves os owing prototypes sections ao album asbestos ax tackle,▁waves ▁ os ▁ o w ing ▁prototypes ▁sections ▁a o ▁ al b u m ▁asbestos ▁a x ▁ t a c k l e,-68.21214899999998,-88.48181077965116,-70.04463431271965
sculptures ax cousins intends,▁sculptures ▁a x ▁cousins ▁in t e n d s,-29.399871,-33.68117447329674,-29.91529665910896
whe pattern ak hiking,▁wh e ▁pattern ▁ ak ▁ h i k ing,-21.917655,-31.32485091747716,-27.2810996632597
a pepper introduces,▁a ▁pepper ▁in t r od u c es,-20.18767,-35.47155770575703,-24.886727466324633
vulnerable skydivers os alluded,▁ v u l n e r able ▁skydivers ▁ os ▁ al l u d ed,-34.298106999999995,-60.58872901671379,-44.52066951375901
biologist aw flunking,▁biologist ▁aw ▁ f l u n k ing,-20.567908,-25.19348379298165,-21.523569715470025
tha channels denied,▁tha ▁channels ▁ d e n i ed,-19.581115,-26.88425806776667,-23.838899906463393
ac prototypes vibrated uncontroversial anemone -ed sporting respective arbitrariness capacity aw drained ble successor ab untied,▁a c ▁prototypes ▁ v i b r a t ed ▁uncontro v e r s i al ▁anemone ▁- ed ▁sporting ▁ re s p e c t i v e ▁arbitrariness ▁capacity ▁aw ▁ d r a i n ed ▁ ble ▁success o r ▁a b ▁un t i ed,-119.68058299999998,-170.4427164568096,-136.47830392004894
aw cousins ak arrived,▁aw ▁cousins ▁ ak ▁ar r i v ed,-23.938567,-32.4519927768969,-29.349340964335813
torsional hours awarding,▁ t o r s i o n al ▁hours ▁aw a r d ing,-30.077719,-47.43154097935752,-37.16578176499362
greenish tales ac seized,▁ gree n is h ▁ t al es ▁a c ▁ s e i z ed,-33.637572000000006,-55.33507840681531,-38.549257321804276
twe qualities onions ag landings vindication undermine,▁ t we ▁qualities ▁onions ▁ag ▁landings ▁vindication ▁un d e r m i n e,-54.74060900000001,-65.04441439891038,-58.303412609224
costumes ac navigating ut model,▁costumes ▁a c ▁ n a v i g a t ing ▁ u t ▁ m od e l,-41.850141,-62.22278057846978,-47.85909905155877
spite as embodying,▁spite ▁a s ▁ e m b od y ing,-23.642256000000007,-32.32059793129258,-20.243196819111496
thu sinuses crawling,▁ t h u ▁sinuses ▁ c r a w l ing,-22.457481,-39.77664275869974,-27.17808703537441
en bourbon jolts connotations as focused,▁en ▁bourbon ▁ j o l t s ▁connotations ▁a s ▁ f o c u s ed,-46.649619,-63.2064193100026,-50.18377067034144
sce discourse crying,▁ s c e ▁discourse ▁ c r y ing,-24.25064,-32.74126521825574,-25.913248050671157
citations aw putting vindication,▁citations ▁aw ▁ p u t t ing ▁vindication,-27.018149,-33.320591847163605,-28.827582476218826
methods change,▁methods ▁ c h a n g e,-18.132174,-21.71656660004315,-21.45673480804284
thu particles aw begins ay cloth,▁ t h u ▁particles ▁aw ▁ b e g i n s ▁ ay ▁ c l o t h,-40.652089,-62.60851962132935,-48.793448246617984
society ak curdle whe countries awarding,▁society ▁ ak ▁curdle ▁wh e ▁countries ▁aw a r d ing,-38.96917200000001,-45.38457810688469,-41.59570026574224
creases groan,▁creases ▁ g r o a n,-18.972904,-21.71013915313688,-18.399575792733984
wre policing summed holiest locals ao glyphs os dreaded,▁wr e ▁policing ▁ s u m m ed ▁ h o l i es t ▁ l o c al s ▁a o ▁glyphs ▁ os ▁ d re a d ed,-76.093977,-106.15709213944191,-80.496220745053
gorgeous considerations dreaded thi pixie au attempted explosion kinematics as gazed militaries,▁ g o r g e ous ▁considerat i o n s ▁ d re a d ed ▁thi ▁pixie ▁au ▁attempted ▁explosion ▁kinematics ▁a s ▁ g a z ed ▁militaries,-102.93720100000004,-128.1307039137457,-107.474202714906
av boundaries monitoring grandmother hostel activated thu ambassadors -ed succeeding,▁a v ▁boundaries ▁ m o n i t o r ing ▁ g r a n d m o the r ▁hostel ▁activated ▁ t h u ▁ambassadors ▁- ed ▁ s u c c e ed ing,-71.702982,-131.67293644005633,-98.09130724286318
ap singer aw bustling pilgrims -ed consuming ap e-mail,▁ap ▁singer ▁aw ▁ b u s t l ing ▁pilgrims ▁- ed ▁co n s u m ing ▁ap ▁ e - m a i l,-56.727755,-84.196005871511,-64.7917434898487
pictures aw putting a beaches wrapping midwife refrigerators au reform ai requested,▁pictures ▁aw ▁ p u t t ing ▁a ▁beach es ▁wr a p p ing ▁midwife ▁refrigerators ▁au ▁reform ▁ai ▁requested,-94.370489,-94.30600435339936,-84.52910880150984
mesoamerican pools basing,▁ m es o a m e r i c a n ▁pools ▁ b a s ing,-33.178537000000006,-56.06923030787001,-44.157333208630156
ap stipulation channelled,▁ap ▁stipulation ▁ c h a n n e l l ed,-20.843145,-36.42516947828868,-30.545717867659864
ao mathematicians tackling ar neologism,▁a o ▁mathematicians ▁ t a c k l ing ▁ar ▁neologism,-31.175262,-44.57330123478723,-38.333978474894984
maiden operated,▁maiden ▁ o p e r a t ed,-17.034916,-22.105845459921145,-20.84027743101807
midwife od dismantle,▁midwife ▁ od ▁dis m a n t l e,-20.482309,-31.10218940008652,-25.667366914699393
an speech os congratulated disorders,▁an ▁speech ▁ os ▁congratulate d ▁disorders,-30.398558,-32.64266418614589,-29.87688569180983
outlandish uncle timed ar disenfranchisement,▁ o u t l a n d is h ▁un c l e ▁ t i m ed ▁ar ▁dis enfranchisement,-48.312262,-67.23310170709587,-59.13545845735136
tha sinuses stood an character,▁tha ▁sinuses ▁ s t o od ▁an ▁character,-34.169055,-40.255150480070576,-37.736245675857845
ao monarch mimic,▁a o ▁monarch ▁ m i m i c,-23.235699000000004,-28.87750224066035,-25.43860514192589
ar symptom ys describes od airports,▁ar ▁symptom ▁ ys ▁describe s ▁ od ▁airports,-34.215143,-39.8678699039933,-38.36926245743342
que antiques ar fanfics ar surviving ple movies,▁que ▁antiques ▁ar ▁fanfics ▁ar ▁ s u r v i v ing ▁ ple ▁movies,-57.06569399999999,-60.76512697024335,-55.16609825842733
av comp. ys permitted,▁a v ▁comp . ▁ ys ▁ p e r m i t t ed,-24.487238999999995,-40.69340266448008,-33.79075947856176
ay admin centerpiece fading,▁ ay ▁admin ▁centerpiece ▁ f a d ing,-30.662607,-33.51581539082896,-31.3223783157633
fre injustice ai handles nights groan,▁ f re ▁injustice ▁ai ▁handle s ▁nights ▁ g r o a n,-40.61621600000001,-52.3880972941629,-45.39355062074155
ple responses od requested ethnocentric ballot,▁ ple ▁responses ▁ od ▁requested ▁ e t h n o c e n t r i c ▁ballot,-46.23652500000001,-71.01825527425369,-62.58381995518594
fre county liberated an arbitrariness ag dropped,▁ f re ▁county ▁liberated ▁an ▁arbitrariness ▁ag ▁ d r o p p ed,-46.622237,-59.46943536202348,-52.28534158848056
mesoamerican buses poems tragedy barbeque,▁ m es o a m e r i c a n ▁buses ▁poems ▁tragedy ▁ b a r b e q u e,-50.82903399999999,-82.81253470653287,-65.53307164525587
tha learners ak turning aw displacements placate the compass annoyed ap album,▁tha ▁learn e r s ▁ ak ▁ tur n ing ▁aw ▁displacements ▁placate ▁ the ▁compass ▁annoyed ▁ap ▁ al b u m,-77.533199,-94.48230129478075,-83.42638992278417
av parole ys smash hardest successor countries,▁a v ▁parole ▁ ys ▁ s m a s h ▁ h a r d es t ▁success o r ▁countries,-54.236116,-73.8999869310219,-59.27807882689995
wavenumber remains,▁wavenumber ▁ re m a i n s,-21.523536,-23.68254188476392,-20.154499369354667
pixie wanted grained tailor,▁pixie ▁ w a n t ed ▁ g r a i n ed ▁tailor,-34.09116399999999,-42.3572352426156,-36.78516579477919
en comp. og model ak design breakers ys raided,▁en ▁comp . ▁ o g ▁ m od e l ▁ ak ▁design ▁breakers ▁ ys ▁ r a i d ed,-58.271071000000006,-76.13664183408974,-64.52514607983737
thu foreigners ap waves locking paratexts av lasted conspiracy,▁ t h u ▁foreigners ▁ap ▁waves ▁ l o c k ing ▁paratexts ▁a v ▁ l a s t ed ▁conspiracy,-60.194124,-79.84121405800443,-71.08581483404816
ax racism translates ai hotspots ay requested rosters ak phrase deserts ay jolts holder checks modifiable enjambment av deserts od laughing robots,▁a x ▁ r a c is m ▁ t r a n s l a t es ▁ai ▁hotspots ▁ ay ▁requested ▁rosters ▁ ak ▁phrase ▁desert s ▁ ay ▁ j o l t s ▁holder ▁ c h e c k s ▁ m od i f i able ▁enjambment ▁a v ▁desert s ▁ od ▁laugh ing ▁robots,-160.43691200000004,-216.566286264196,-179.21594652083382
hormones -es innovate symptom os pathways ap surviving,▁hormones ▁- es ▁innovate ▁symptom ▁ os ▁pathways ▁ap ▁ s u r v i v ing,-53.24915199999999,-63.6346800754085,-58.34549954034995
the perils ot radio aw concern ble supplies ao artist inhaled,▁ the ▁perils ▁ o t ▁radio ▁aw ▁co n c e r n ▁ ble ▁supplies ▁a o ▁ar t is t ▁in h al ed,-73.61533700000003,-99.69673284019476,-79.2456903507294
torsional intelligibility -es submitted au spite,▁ t o r s i o n al ▁intelligibility ▁- es ▁ s u b m i t t ed ▁au ▁spite,-47.840718,-76.31919274499252,-59.129388944796204
ay censuses ar indulged,▁ ay ▁censuses ▁ar ▁in d u l g ed,-28.386008,-40.42164045941458,-31.80289530051618
hotspots av integrate,▁hotspots ▁a v ▁in t e g r a t e,-20.853779,-32.516467074339715,-25.949976946111658
centres citing ax impression ap weeping brief textbook,▁ c e n t re s ▁ c i t ing ▁a x ▁impression ▁ap ▁ we e p ing ▁ b r i e f ▁textbook,-68.321269,-93.55505369292104,-80.870765006796
temporal cenotaph picking ob coins,▁ t e m p o r al ▁cenotaph ▁ p i c k ing ▁ o b ▁coins,-43.51680699999999,-60.10097209603676,-55.6393357807633
an cocoa -s recognising westerners,▁an ▁co c o a ▁- s ▁ re c o g n is ing ▁westerners,-43.352818,-61.8368439031464,-44.23576694576658
e-mail reigned ay contours,▁ e - m a i l ▁reign ed ▁ ay ▁contours,-30.122898000000006,-43.57451507286169,-33.31451135502712
sce longitude attempting,▁ s c e ▁longitude ▁a t t e m p t ing,-21.767813,-41.93833347232912,-31.325017807113262
ax islamophobia guaranteed,▁a x ▁islamophobia ▁guarantee d,-18.708162,-17.523321758369136,-17.413984891642006
wre refrigerators -s follows,▁wr e ▁refrigerators ▁- s ▁ f o l l o w s,-31.424498000000003,-42.71664964129601,-38.445372915161975
ar venality es hesitated county,▁ar ▁venality ▁ es ▁ h es i t a t ed ▁county,-32.56012200000001,-44.48205213033102,-36.84002197898337
dynamic representations ot demise ag powers ak policing og wartime aj improvements au popularize au anemone av compiling at bridges,▁ d y n a m i c ▁representations ▁ o t ▁demise ▁ag ▁powers ▁ ak ▁policing ▁ o g ▁wartime ▁a j ▁improvements ▁au ▁ p o p u l a r i z e ▁au ▁anemone ▁a v ▁comp i l ing ▁a t ▁bridges,-133.237071,-178.0906184882486,-159.27806331139357
ple mater assumed,▁ ple ▁ m a t e r ▁a s s u m ed,-22.915284,-41.17980250890563,-33.100637894527125
farriers ar placed,▁farriers ▁ar ▁ p l a c ed,-19.123479,-25.682696606142063,-22.301328121705723
commanding governance modernity postponed narcotics ao stood neighbors,▁command ing ▁governance ▁modernity ▁postponed ▁narcotics ▁a o ▁ s t o od ▁neighbors,-59.966388,-67.45047545812153,-61.3896148130475
the demotion ax chomping ot piece,▁ the ▁demotion ▁a x ▁ c h o m p ing ▁ o t ▁piece,-36.497349,-53.81539894778102,-49.034779444089644
ap contracts os occupy ao alt.religion.scientology stash oc hostel,▁ap ▁contracts ▁ os ▁ o c c u p y ▁a o ▁ al t . re ligi o n . scientology ▁sta s h ▁ o c ▁hostel,-68.171295,-100.98100129200655,-69.6702657242778
an conspiracy ab agree,▁an ▁conspiracy ▁a b ▁a gree,-20.872930000000004,-25.62529315907103,-22.153217961495816
direct defectors describe,▁direct ▁defectors ▁describe,-21.605310000000003,-21.808966364621977,-21.411672410378454
a office accelerating,▁a ▁office ▁accelerating,-18.52243,-20.232324837685816,-19.89447653263934
ab distortions assumed,▁a b ▁distortions ▁a s s u m ed,-19.061292000000005,-29.70463143227144,-23.45060042523938
alt.religion.scientology ap hamper alarmed character bartending od poems,▁ al t . re ligi o n . scientology ▁ap ▁ h a m p e r ▁ al a r m ed ▁character ▁ b a r t e n d ing ▁ od ▁poems,-65.351487,-111.11295015287516,-83.46601303586132
pictographs hypnotize conjectures comprised robots au cloth aj waves om errors es malfunction remote ragamuffin aj aqueducts overshadowed,▁pictographs ▁hypnotize ▁conjectures ▁comp r is ed ▁robots ▁au ▁ c l o t h ▁a j ▁waves ▁ o m ▁errors ▁ es ▁malfunction ▁ re m o t e ▁ragamuffin ▁a j ▁aqueducts ▁ o v e r s h a d o w ed,-136.75148000000002,-175.6325273890657,-152.83464770204353
av sisal ap popped ak policing,▁a v ▁ s is al ▁ap ▁ p o p p ed ▁ ak ▁policing,-38.327729,-49.09778028171896,-39.06937765638793
ao ornaments explorers as wanting pattern ac learn,▁a o ▁ornaments ▁explorers ▁a s ▁ w a n t ing ▁pattern ▁a c ▁learn,-52.470089,-60.15114878268123,-54.93732770198877
waves introduced,▁waves ▁in t r od u c ed,-13.931706000000002,-27.42921421530213,-17.966496089085577
en writers activated habit,▁en ▁writers ▁activated ▁ h a b i t,-30.226183,-34.84177331292283,-28.77987839128821
tho bridges embodying censuses ab reproduced,▁ tho ▁bridges ▁ e m b od y ing ▁censuses ▁a b ▁reproduced,-41.44086699999999,-54.03597434472036,-43.90392447170359
ac electrons as unfold ob concentration,▁a c ▁electrons ▁a s ▁unfold ▁ o b ▁concentration,-33.946228,-44.52070025658672,-40.80099377777691
voices ay hamper a trails ax slammed on participants,▁ v o i c es ▁ ay ▁ h a m p e r ▁a ▁trails ▁a x ▁ s l a m m ed ▁ o n ▁participants,-62.08183699999999,-92.65089834649908,-78.08025610348882
carbons summed whe injection av acquiesce ar brains os fathom wre longitude drumming,▁carbons ▁ s u m m ed ▁wh e ▁injection ▁a v ▁acquiesce ▁ar ▁brains ▁ os ▁ f a tho m ▁wr e ▁longitude ▁ d r u m m ing,-104.208478,-115.13351472725547,-98.61873119494264
awards loading,▁awards ▁ l o a d ing,-18.659288,-21.40180615860193,-16.923962883338113
que reform adapt slipstream,▁que ▁reform ▁adapt ▁slipstream,-26.167871,-27.51979795713019,-27.429870794265227
hotspots started ac spite oc slides,▁hotspots ▁sta r t ed ▁a c ▁spite ▁ o c ▁slides,-39.637815,-47.329887623639976,-41.41964487514994
twe brightness operates narcotics respond,▁ t we ▁brightness ▁ o p e r a t es ▁narcotics ▁ re s p o n d,-40.090418,-59.34169891291587,-47.96165273294477
fre hostel ac banned wre geologist ys stemmed,▁ f re ▁hostel ▁a c ▁ b a n n ed ▁wr e ▁geologist ▁ ys ▁ s t e m m ed,-50.15081399999999,-71.84016477290399,-59.04226816291731
harsh geologist perfected whe philosopher,▁ h a r s h ▁geologist ▁ p e r f e c t ed ▁wh e ▁philosopher,-40.873592,-61.60997061836039,-48.577774134781066
au supplies ap arrived,▁au ▁supplies ▁ap ▁ar r i v ed,-27.468137,-30.852737704268627,-25.472863631568796
au citizens lasts appearance endanger,▁au ▁citizen s ▁ l a s t s ▁appearance ▁en danger,-36.108497,-44.48163051440823,-39.02713701112346
molecules reserve en venality ag utters,▁molecules ▁reserve ▁en ▁venality ▁ag ▁ u t t e r s,-41.161613,-46.78761927761229,-42.964660816044365
stonework focused,▁stonework ▁ f o c u s ed,-18.350318,-25.91986873820871,-20.316527246849155
ap antiques aj renewing,▁ap ▁antiques ▁a j ▁ re n e w ing,-25.900329,-34.04274526174891,-27.177603933796213
au demotion ax postponed imagination,▁au ▁demotion ▁a x ▁postponed ▁imagination,-28.000061,-30.228614383564388,-29.62298506964001
youngest canvas rides ys provide commercial jellies assumed chair hamper ax atoms ag hinges,▁ y o u n g es t ▁canvas ▁rides ▁ ys ▁pro v i d e ▁commercial ▁jellies ▁a s s u m ed ▁ c h a i r ▁ h a m p e r ▁a x ▁a t o m s ▁ag ▁ h ing es,-106.90069300000005,-171.30866286022874,-129.52448710150205
structural crossroads tucked harsh shrouds urged,▁ s t r u c tur al ▁crossroads ▁ t u c k ed ▁ h a r s h ▁shrouds ▁ u r g ed,-52.283466,-85.2984875912801,-67.94810961015641
ac cemetery breathed merchandise ao character rooming shrouds,▁a c ▁cemetery ▁breath ed ▁merchandise ▁a o ▁character ▁ r o o m ing ▁shrouds,-55.146282,-68.7659654473824,-59.7957968290902
concrete reflection occurring waist,▁co n c re t e ▁reflection ▁ o c c u r r ing ▁waist,-33.503367,-56.87330896645234,-43.99649990958358
a coach ay approach crossroads,▁a ▁co a c h ▁ ay ▁ap p r o a c h ▁crossroads,-36.865992,-55.03713648804411,-43.832636246091944
foreground payment ap guaranteed,▁foreground ▁payment ▁ap ▁guarantee d,-27.213165,-27.43986660510136,-26.986111251864287
acquisition quantifying,▁acquisition ▁ q u a n t i f y ing,-19.738369,-33.21012847539277,-22.84413446721821
ab brains ay employed,▁a b ▁brains ▁ ay ▁ e m p l o y ed,-28.239256000000005,-38.66498650077745,-32.19624099731608
flourishing component ay handle conclusions,▁ f l o u r is h ing ▁component ▁ ay ▁handle ▁conclusions,-41.660776,-50.585074367684,-48.254148779379946
fateful denomination aj toured,▁ f a t e f u l ▁denomination ▁a j ▁ t o u r ed,-33.192438,-49.13548416398091,-42.17265091325188
tales aj teething,▁ t al es ▁a j ▁teething,-23.006454,-27.679948326218508,-21.283946940852164
paranormal weeks ar sheltered,▁ p a r a n o r m al ▁weeks ▁ar ▁shelter ed,-37.322319,-48.65568963567906,-45.121639093370064
peninsula ol slides ax translates,▁peninsula ▁ o l ▁slides ▁a x ▁ t r a n s l a t es,-32.02600400000001,-50.25710988174416,-42.519535413726885
peremptory roadway ar selected,▁ p e re m p t o r y ▁roadway ▁ar ▁ s e l e c t ed,-38.96637799999999,-62.68227605682233,-48.12128706171092
ap society ot awards renewing,▁ap ▁society ▁ o t ▁awards ▁ re n e w ing,-32.875316000000005,-42.5636118449885,-33.348343836914715
great demotion ai compiling,▁ g re a t ▁demotion ▁ai ▁comp i l ing,-32.156571,-44.36670504078788,-40.81704592567061
shitty style -es sourcing en citations,▁ s h i t t y ▁style ▁- es ▁sourcing ▁en ▁citations,-38.699128,-54.205591308825056,-50.671329958554665
ar ballet fuels ap blowing,▁ar ▁ballet ▁fuels ▁ap ▁blowing,-29.877995,-29.758317193106624,-30.04293648790093
visual marketing remaining flash,▁ v is u al ▁marketing ▁ re m a i n ing ▁ f l a s h,-41.705068,-59.7629063952801,-41.81786989788962
ai distortions vibrating tenure ai architecture -ed re-evaluate ag paths,▁ai ▁distortions ▁ v i b r a t ing ▁tenure ▁ai ▁architecture ▁- ed ▁ re - evaluate ▁ag ▁paths,-62.18536799999999,-80.78450941592533,-70.49568868895135
slipstream ai swelling accomplishments avoid,▁slipstream ▁ai ▁ s we l l ing ▁accomplishments ▁a v o i d,-44.160102,-48.361256791098576,-38.584651100155945
continents ax contours et offices aw containing lasting recognition,▁continent s ▁a x ▁contours ▁ e t ▁office s ▁aw ▁co ntain ing ▁ l a s t ing ▁recognition,-62.11155699999999,-70.55491255060568,-66.77780042880858
piece ay bobbing downtown prototypes hated hospitality os practised,▁piece ▁ ay ▁ b o b b ing ▁ d o w n t o w n ▁prototypes ▁ h a t ed ▁hospitality ▁ os ▁ p r a c t is ed,-77.03144799999998,-107.97579390804955,-88.73494722296091
hints on earthquake inflate,▁hints ▁ o n ▁earthquake ▁in f l a t e,-33.616171,-35.67843936887077,-32.51661859256197
lasting differences dreaded flats -s annoyed,▁ l a s t ing ▁differences ▁ d re a d ed ▁ f l a t s ▁- s ▁annoyed,-49.720363,-69.49528633265513,-59.334377728089926
sce geologists assumed,▁ s c e ▁geologist s ▁a s s u m ed,-20.558274,-36.56025126730114,-26.75824760884298
ay stipulation -ed lasts,▁ ay ▁stipulation ▁- ed ▁ l a s t s,-22.715200000000003,-33.14213632009418,-27.731455738119283
influential union ag reciprocate minorities,▁in f l u e n t i al ▁union ▁ag ▁ re c i p r o c a t e ▁minorities,-50.63703599999999,-72.7317243436326,-58.77687411501895
films concern,▁films ▁co n c e r n,-17.217488,-22.86003070505713,-21.569321630841472
ballet oppose ao lakefront,▁ballet ▁ o p p os e ▁a o ▁lakefront,-28.173561,-36.41563041803557,-31.00823053495988
ay guardians swabs isolated cocoa,▁ ay ▁guardians ▁ s w a b s ▁ is o l a t ed ▁co c o a,-43.36511,-62.49596573727469,-51.740798273202834
an destinations ab frame incandescent fears ai puppets od locking,▁an ▁destinations ▁a b ▁ f r a m e ▁in c a n d es c e n t ▁ f e a r s ▁ai ▁puppets ▁ od ▁ l o c k ing,-77.331627,-110.23254583677036,-94.62862837098388
hotspots describes,▁hotspots ▁describe s,-18.375437,-15.229791526091873,-15.32381407279018
ap baseball gleaming,▁ap ▁baseball ▁ g l e a m ing,-23.780270000000005,-29.58177870093613,-26.272802987992495
asian weeks ao agreeing ai fullness symbolized,▁a s i a n ▁weeks ▁a o ▁a gree ing ▁ai ▁fullness ▁ s y m b o l i z ed,-59.13855800000001,-79.64797342672594,-63.272331932598675
