sent,toks,model_prob,bigram_prob
twe razor ak alluded thi poems begins ple citations ar occurring ap errors,▁ t we ▁razor ▁ ak ▁ al l u d ed ▁thi ▁poems ▁ b e g i n s ▁ ple ▁citations ▁ar ▁ o c c u r r ing ▁ap ▁errors,-86.92458599999998,-121.86173189244978
tho depictions ak bobbing,▁ tho ▁depictions ▁ ak ▁ b o b b ing,-25.469583,-40.931062289957445
hotspots penalizing od shape,▁hotspots ▁ p e n al i z ing ▁ od ▁shape,-32.58166,-38.88658958652859
stores contemplating ag geologists -es consolidated,▁ st o re s ▁contemplating ▁ag ▁geologist s ▁- es ▁ c o n s ol i d ate d,-41.73974700000001,-67.55453992989753
certificates resolving unsweetened citizen,▁certificates ▁ re s ol v ing ▁un s we e t e n ed ▁citizen,-37.58359599999999,-55.3619652055582
puppets ar composed poems,▁puppets ▁ar ▁comp os ed ▁poems,-31.236084,-30.29495740574832
an compass moaning ut anemone,▁ an ▁compass ▁ m o an ing ▁ u t ▁anemone,-33.292305,-48.31311352291506
venality stemmed,▁venality ▁ st e m m ed,-16.401728,-23.07645801617278
puppets ak favoured,▁puppets ▁ ak ▁ f a v o u r ed,-29.926543,-30.595879182890485
fre fanfics channels dismantle ble campaign promoted explosion,▁ f re ▁fanfics ▁channels ▁dis m an t l e ▁ ble ▁campaign ▁pro m o t ed ▁explosion,-61.103604,-82.73132972307062
ap hints es observe ax slipstream favors,▁ap ▁hints ▁ es ▁ o b s e r v e ▁a x ▁slipstream ▁ f a v o r s,-49.70138499999999,-69.35392202720985
methods neologism screwed,▁methods ▁neologism ▁ s c re w ed,-24.138181,-30.646650962842646
opportunities os warming,▁opportunities ▁ os ▁ w a r m ing,-19.865987,-25.20759914273004
dessert embrace sce things as resign,▁dessert ▁ e m b r a c e ▁ sce ▁things ▁a s ▁ re s i g n,-42.46522900000001,-62.17624032915936
whe hints fleshed e-mail ai viewing nonmaterial hotspots donned depictions overslept habit ys curdle,▁wh e ▁hints ▁ f l es h ed ▁ e - mail ▁ai ▁ v i e w ing ▁ n o n m ate r i al ▁hotspots ▁ d o n n ed ▁depictions ▁ o v e r s l e p t ▁habit ▁ ys ▁ c u r d l e,-124.585447,-183.48696852068116
centerpiece aw re-evaluate cocoa au communicate injustice av hypnotize,▁centerpiece ▁aw ▁ re - evaluate ▁ c o c o a ▁au ▁ c o m m u n i c ate ▁injustice ▁a v ▁hypnotize,-60.41989,-92.08851540748833
ay depictions oy verticalization radio holder shortage undermine,▁ ay ▁depictions ▁ o y ▁verticalization ▁radio ▁holder ▁shortage ▁un d e r m i n e,-58.039379,-73.04321506575594
tha beach od started ble peninsula popped a tragedy,▁tha ▁beach ▁ od ▁ st a r t ed ▁ ble ▁peninsula ▁popped ▁a ▁tragedy,-53.89101499999999,-66.05608619747616
ple tales washing a chance os interventions ay untied crossroads aw illuminated at implements,▁ ple ▁ t al es ▁washing ▁a ▁ c h an c e ▁ os ▁interventions ▁ ay ▁un t i ed ▁crossroads ▁aw ▁ i l l u m i n ate d ▁a t ▁implements,-106.667323,-140.11412639755375
movies ys wrapping aj temptation,▁ m o v i es ▁ ys ▁wr a p p ing ▁a j ▁temptation,-40.589768,-51.98405748515475
tha secularist os lasted,▁tha ▁secularist ▁ os ▁ l a st ed,-24.339821,-30.266515898290148
nauseous noggins underpinning aw inhalation od airwaves incorporated,▁ n a u s e ous ▁noggins ▁underpinning ▁aw ▁inhalation ▁ od ▁airwaves ▁in c o r p o r ate d,-67.078585,-90.53735529288576
crossroads reciprocate censuses,▁crossroads ▁ re c i p r o c ate ▁censuses,-33.621393999999995,-40.34520500607888
adventurous interventions gleaming,▁a d v e n t u r ous ▁interventions ▁ g l e a m ing,-33.28005,-54.02274614514284
science ay intend,▁science ▁ ay ▁inten d,-17.506732,-18.548595062277407
claws dispute,▁claws ▁dis p u t e,-15.966091,-21.558838326594614
unacceptable poems meaning,▁un a c c e p t able ▁poems ▁ m e an ing,-34.708665,-50.859098366501954
supplies finish twe decisions aw realizing aj shortage,▁supplies ▁finish ▁ t we ▁decisions ▁aw ▁ re al i z ing ▁a j ▁shortage,-52.763489,-60.230715612610155
ag tenure plays improvements ao deposited,▁ag ▁tenure ▁ p l ay s ▁improvements ▁a o ▁ d e p os i t ed,-41.928115,-65.17325319798279
oversite -s co-owned,▁oversite ▁- s ▁ c o - own ed,-20.439976,-26.62146618064177
aj mixer od guarantee non-representative afternoon ao stumbled prevenient geologists ab witch embarrassment ac strengthening aj interventions,▁a j ▁ m i x e r ▁ od ▁guarantee ▁ n o n - re p re s e n t a t i v e ▁afternoon ▁a o ▁ st u m ble d ▁ p re v e n i e n t ▁geologist s ▁a b ▁ w i t c h ▁embarrassment ▁a c ▁strengthening ▁a j ▁interventions,-119.888485,-202.81338567076594
grassy botanicals ot objections delivered disabled restraint ak guarantee a spite oy pilgrims aj teething masters ap solved,▁ g r a s s y ▁botanicals ▁ o t ▁objections ▁ d e l i v e r ed ▁dis able d ▁restraint ▁ ak ▁guarantee ▁a ▁spite ▁ o y ▁pilgrims ▁a j ▁ t e e t h ing ▁masters ▁ap ▁ s ol v ed,-124.377673,-172.6753308739507
ap heels flats intends ap embarrassment undermine,▁ap ▁heels ▁flats ▁inten d s ▁ap ▁embarrassment ▁un d e r m i n e,-47.98005700000001,-63.04188808796655
ac capsules crawling,▁a c ▁capsules ▁ c r a w l ing,-22.295915,-32.72553587005293
ballet ag listened buses recognition,▁ballet ▁ag ▁listened ▁ b u s es ▁recognition,-36.632854,-40.32263098687953
ninth philosopher au permitted atoms attempts,▁ n i n t h ▁philosopher ▁au ▁permitted ▁a t o m s ▁a t t e m p t s,-42.604645,-77.89719574001268
ak injustice ay occupy,▁ ak ▁injustice ▁ ay ▁ o c c u p y,-24.567611000000003,-39.431251481284605
av slice os embrace ballroom comprised thu crossroads giving,▁a v ▁slice ▁ os ▁ e m b r a c e ▁ballroom ▁comp r i s ed ▁ t h u ▁crossroads ▁ g i v ing,-68.933524,-99.2463328470099
moving pepper communicate influential canvas on saponins,▁ m o v ing ▁pepper ▁ c o m m u n i c ate ▁in f l u e n t i al ▁canvas ▁ o n ▁saponins,-64.10030599999999,-97.71593731660471
au farmer -ed washing,▁au ▁farmer ▁- ed ▁washing,-22.784111,-24.1222192188291
generations ai printed archival trails -ed basing,▁generations ▁ai ▁ p r i n t ed ▁ar c h i v al ▁trails ▁- ed ▁ b a s ing,-61.934461,-77.8832472799004
anemone ar violates,▁anemone ▁ar ▁ v i ol ate s,-19.955159,-27.79977069310876
habit fading,▁habit ▁ f a d ing,-18.584145,-19.0048625437211
vulnerable differences reparcelling,▁ v u l n e r able ▁differences ▁ re p a r c e l l ing,-30.59678,-63.433007125674216
outlandish costumes od dipped,▁ o u t l an d i s h ▁costumes ▁ od ▁ d i p p ed,-34.079010999999994,-61.61407258994253
sce dissertation od reformulated reader,▁ sce ▁dissertation ▁ od ▁reform u l ate d ▁reader,-40.068847,-46.367175974108115
festivals ay elucidate,▁festivals ▁ ay ▁ e l u c i d ate,-26.71557,-32.699643821377876
ac reader ac comprised unreliable molecules ag emerged,▁a c ▁reader ▁a c ▁comp r i s ed ▁un re l i able ▁molecules ▁ag ▁ e m e r g ed,-58.55979,-83.90143688012212
nauseous peninsula ak urging ax fanfics envisioned worlds ys ranks alcoholics,▁ n a u s e ous ▁peninsula ▁ ak ▁ u r g ing ▁a x ▁fanfics ▁en v i s i o n ed ▁worlds ▁ ys ▁ r an k s ▁alcoholics,-87.132014,-124.0277222101251
agreements ag expands influx aj hospitality as aging,▁agreements ▁ag ▁ e x p an d s ▁in f l u x ▁a j ▁hospitality ▁a s ▁ag ing,-63.31526200000001,-74.5329466187746
countries demise ap inhaling ap ballot,▁countries ▁demise ▁ap ▁in h al ing ▁ap ▁ballot,-41.040057,-43.26680132671334
ak queues renegotiate,▁ ak ▁que u es ▁ re n e g o t i ate,-27.499013999999995,-49.404642012356675
thu optogenetics ak pressed,▁ t h u ▁optogenetics ▁ ak ▁ p re s s ed,-23.17898,-40.90473764577828
games ab reverse sce billions fleshed insular tooth ay circled vindication,▁ g a m es ▁a b ▁ re v e r s e ▁ sce ▁billions ▁ f l es h ed ▁in s u l a r ▁tooth ▁ ay ▁ c i r c l ed ▁vindication,-84.77370699999999,-126.85390157723329
ballroom evaluated,▁ballroom ▁ evaluate d,-15.170978,-15.6343001632225
mesoamerican stipulation es intimidating optogenetics,▁ m es o a m e r i c an ▁stipulation ▁ es ▁in t i m i d a t ing ▁optogenetics,-47.98448300000001,-80.75475035870843
ble shape oc tenure estimated wavenumber,▁ ble ▁shape ▁ o c ▁tenure ▁estimated ▁wavenumber,-39.636783,-44.947630296736314
whe foreground ag observe baseball violates,▁wh e ▁foreground ▁ag ▁ o b s e r v e ▁baseball ▁ v i ol ate s,-39.483979,-65.01148443860751
puppets puree textbook,▁puppets ▁ p u re e ▁textbook,-28.640381,-28.074719172674083
edifices berthage ao collaborate,▁edifices ▁berthage ▁a o ▁ c ol l a b o r ate,-43.565175,-45.73987296665284
ab wartime locals -es gargling,▁a b ▁wartime ▁locals ▁- es ▁ g a r g l ing,-32.872373,-42.782729153528194
an noggins ag exaggerated,▁ an ▁noggins ▁ag ▁ e x a g g e r ate d,-25.977761,-46.919510400292396
au festoons aw commit ple cocoa,▁au ▁festoons ▁aw ▁ c o m m i t ▁ ple ▁ c o c o a,-39.21455,-54.337030072754665
uncle et militaries ak reign,▁un c l e ▁ e t ▁militaries ▁ ak ▁reign,-34.077354,-39.2282741572892
peninsula rooming que geologists ranks restaurant,▁peninsula ▁ r o o m ing ▁que ▁geologist s ▁ r an k s ▁restaurant,-48.461676,-59.48691485548912
ar refrigerators ab contemplating methods ut fullness,▁ar ▁refrigerators ▁a b ▁contemplating ▁methods ▁ u t ▁fullness,-41.036878,-45.505164652634996
tho stores ar whipped ak alt.religion.scientology,▁ tho ▁ st o re s ▁ar ▁wh i p p ed ▁ ak ▁ al t . re ligi o n . scientology,-43.55586000000001,-77.11457996699984
peninsula trusts,▁peninsula ▁ t r u st s,-27.154666,-23.739453446591696
implements aw appeal intervals ax voices od broaden militaries,▁implements ▁aw ▁ap p e al ▁intervals ▁a x ▁voices ▁ od ▁ b r o a d e n ▁militaries,-55.879033,-79.86089825139966
unstable habit ap slipping a county on imagination ol farriers,▁un st able ▁habit ▁ap ▁ s l i p p ing ▁a ▁county ▁ o n ▁imagination ▁ ol ▁farriers,-64.874551,-84.07824327407688
glyphs locking likable chair capacity ar venality oc noggins,▁glyphs ▁locking ▁ l i k able ▁ c h a i r ▁capacity ▁ar ▁venality ▁ o c ▁noggins,-67.962396,-82.79877070338681
aw mid-1980s rises,▁aw ▁ m i d - 1 9 8 0 s ▁ r i s es,-24.611848,-34.442384454562955
greenish perils au collapsed,▁ g re e n i s h ▁perils ▁au ▁ c ol l a p s ed,-34.695031,-61.4952515608689
airwaves ac whipped at improvements,▁airwaves ▁a c ▁wh i p p ed ▁a t ▁improvements,-36.504032,-45.76262265915335
unstable effort ay tighten conscious claws breathing,▁un st able ▁effort ▁ ay ▁ t i g h t e n ▁ c o n s c i ous ▁claws ▁breath ing,-65.130978,-82.41865759799695
pools od distortions aw acquiesce,▁ p o ol s ▁ od ▁distortions ▁aw ▁a c q u i e sce,-37.209374,-57.330850079329466
the deserts outlining injustice,▁ the ▁desert s ▁ o u t l i n ing ▁injustice,-27.903646,-43.49121957711561
creases oy reproduction floated av limitations floated ab inhalation ai conceded ap flash,▁ c re a s es ▁ o y ▁reproduction ▁ f l o ate d ▁a v ▁limitations ▁ f l o ate d ▁a b ▁inhalation ▁ai ▁ c o n c ed ed ▁ap ▁flash,-83.06086499999999,-127.88542006699788
whe masters oc armholes barbeque,▁wh e ▁masters ▁ o c ▁armholes ▁ b a r b e q u e,-33.689381,-53.31018010096846
conspiracy monitoring,▁conspiracy ▁ m o n i t o r ing,-18.540810000000004,-29.243662494105386
fre brightness -s resign av concentration,▁ f re ▁brightness ▁- s ▁ re s i g n ▁a v ▁concentration,-39.966245,-52.585720974305396
wre defectors on hackers washing alt.religion.scientology,▁wr e ▁defectors ▁ o n ▁hackers ▁washing ▁ al t . re ligi o n . scientology,-40.185154,-60.41197971658191
fre wavenumber ar conceded,▁ f re ▁wavenumber ▁ar ▁ c o n c ed ed,-20.129899,-39.61626181840365
fateful reproduction commit ple attackers plated en lifetimes officers aw things,▁ f ate f u l ▁reproduction ▁ c o m m i t ▁ ple ▁attackers ▁ p l ate d ▁en ▁lifetimes ▁office r s ▁aw ▁things,-89.121414,-107.53309718912064
ac fanfics ak dealt ap glyphs,▁a c ▁fanfics ▁ ak ▁ d e al t ▁ap ▁glyphs,-34.196196,-44.04949176087917
a seasons os recipe tackle knots gator chomping ac nights,▁a ▁seasons ▁ os ▁recipe ▁ t a c k l e ▁knots ▁gator ▁ c h o m p ing ▁a c ▁nights,-73.46899400000001,-90.44965918094556
agreements od intimidating ay capacities,▁agreements ▁ od ▁in t i m i d a t ing ▁ ay ▁capacities,-34.397665,-48.232817648786316
displacements as crawling,▁displacements ▁a s ▁ c r a w l ing,-23.213505,-31.772014130088117
effort putting ao teaspoons,▁effort ▁ p u t t ing ▁a o ▁teaspoons,-28.234148,-34.06086157093127
lifetimes erupted,▁lifetimes ▁ e r u p t ed,-21.949887000000004,-25.119009292870174
democratic payment guests waste,▁ d e m o c r a t i c ▁payment ▁guests ▁ w a st e,-46.37298199999999,-56.84984779708212
av trails ax wanted ak pattern barbeque,▁a v ▁trails ▁a x ▁ w an t ed ▁ ak ▁pattern ▁ b a r b e q u e,-44.732054000000005,-65.57215017109941
generic venality ai ranks appellants,▁gener i c ▁venality ▁ai ▁ r an k s ▁appellants,-37.623373,-46.89662016915095
rides undermine,▁ r i d es ▁un d e r m i n e,-22.060708,-37.17644074254164
que conjectures ak introduces easterners recognising foreigners,▁que ▁conjectures ▁ ak ▁in t r od u c es ▁easterners ▁recognising ▁foreigners,-43.222329,-61.52389070079088
formal nights s’pose,▁ f o r m al ▁nights ▁ s ’ p os e,-30.688835000000005,-40.07691674054387
populous guardians ob county rides ak defund,▁ p o p u l ous ▁guardians ▁ o b ▁county ▁ r i d es ▁ ak ▁ d e f u n d,-53.280563000000015,-77.56388200205245
tha continents command campaigns introduced,▁tha ▁continent s ▁command ▁campaign s ▁in t r od u c ed,-35.406427,-50.56463917092629
modifiable intersects ap deteriorate,▁ m od i f i able ▁in t e r s e c t s ▁ap ▁ d e t e r i o r ate,-34.639715,-78.03007502501183
ak voices ay phrase vulnerable writers ag activated,▁ ak ▁voices ▁ ay ▁ p h r a s e ▁ v u l n e r able ▁writers ▁ag ▁a c t i v ate d,-59.818164,-96.92469598450481
spite tugging hormones,▁spite ▁tugging ▁hormones,-24.855509,-21.528710355445284
structural razor hackers ax lapse iceberg,▁ st r u c t u r al ▁razor ▁hackers ▁a x ▁ l a p s e ▁iceberg,-55.384571,-69.93894047107537
sce modernity frame ag objections,▁ sce ▁modernity ▁ f r a m e ▁ag ▁objections,-34.14106700000001,-43.13306563437104
unfavorable conspiracy capacities os monarch lasted unstable effort od defeating centres,▁un f a v o r able ▁conspiracy ▁capacities ▁ os ▁monarch ▁ l a st ed ▁un st able ▁effort ▁ od ▁ d e f e a t ing ▁centres,-98.30771199999998,-115.65529956636765
pictures predict,▁pictures ▁ p r ed i c t,-19.75279,-25.001251087268578
tha qualities od voices ay misconception ap dinging tails,▁tha ▁qualities ▁ od ▁voices ▁ ay ▁misconception ▁ap ▁ d ing ing ▁tails,-54.15492400000001,-60.3140198920213
av stink od command,▁a v ▁stink ▁ od ▁command,-22.462817,-27.154030772696505
opportune impression ag educate,▁ o p p o r t u n e ▁impression ▁ag ▁ ed u c ate,-35.872307,-57.667022900266105
dynamic lantern weeping websites impression strangle,▁ d y n a m i c ▁lantern ▁weeping ▁websites ▁impression ▁ st r an g l e,-52.652602,-74.06622657591176
fre society os approach,▁ f re ▁society ▁ os ▁ap p r o a c h,-34.681661,-44.18154977319538
aw capsules aw counts,▁aw ▁capsules ▁aw ▁ c o u n t s,-22.034942,-30.650711212015757
aj session ax alcoholics ax composed rebuilding,▁a j ▁session ▁a x ▁alcoholics ▁a x ▁comp os ed ▁rebuild ing,-46.20729999999999,-46.9458262608065
brightness fanfics begins metaphysical oceans aw startled,▁brightness ▁fanfics ▁ b e g i n s ▁ m e t a p h ys i c al ▁oceans ▁aw ▁ st a r t l ed,-64.12069500000001,-97.52304803192854
ao representations aw allocated,▁a o ▁representations ▁aw ▁ al l o c ate d,-24.68178600000001,-37.77661979229746
optogenetics responds recipe,▁optogenetics ▁respond s ▁recipe,-25.221056,-24.252880628401062
an activist inhaled,▁ an ▁activist ▁in h al ed,-18.864234,-29.604095797932537
fullness staind teaspoons,▁fullness ▁ st a i n d ▁teaspoons,-24.944314,-30.455874149612953
loopy particles ar highlights,▁ l o o p y ▁particles ▁ar ▁ h i g h l i g h t s,-32.633598,-60.76457359934469
careful podcasts av creases -es reserve,▁ c a re f u l ▁podcasts ▁a v ▁ c re a s es ▁- es ▁ re s e r v e,-49.597761,-75.58519455807634
thu weeks ax relies compounds,▁ t h u ▁weeks ▁a x ▁ re l i es ▁compounds,-31.793221,-45.76150713369097
the chair increasing oc atoms,▁ the ▁ c h a i r ▁in c re a s ing ▁ o c ▁a t o m s,-46.11585099999999,-72.04578598008189
supplies resign re(a)d tenure,▁supplies ▁ re s i g n ▁ re ( a ) d ▁tenure,-33.833275,-48.02223367085058
ple berthage oy costumes expands non-avian parole,▁ ple ▁berthage ▁ o y ▁costumes ▁ e x p an d s ▁ n o n - a v i an ▁parole,-57.70186199999999,-86.29874501710286
ac knots as riding compass ar agree,▁a c ▁knots ▁a s ▁ r i d ing ▁compass ▁ar ▁ag re e,-48.782763,-56.84123541349264
bizarre dryer allocated latin influx,▁ b i z a r re ▁dryer ▁ al l o c ate d ▁ l a t i n ▁in f l u x,-68.600271,-83.30543885493395
ninth atoms beefing,▁ n i n t h ▁a t o m s ▁ b e e f ing,-28.488646,-53.542187437980935
thu films splashed om certificates,▁ t h u ▁films ▁ s p l a s h ed ▁ o m ▁certificates,-34.76087100000001,-55.38785945014951
ap prices sacrificed,▁ap ▁prices ▁ s a c r i f i c ed,-22.153061000000005,-37.899261715671365
investments infused the seasons aj vessel drawn,▁investments ▁in f u s ed ▁ the ▁seasons ▁a j ▁vessel ▁ d r a w n,-52.04648699999999,-64.62898656815439
tenure en things crawl ob anime,▁tenure ▁en ▁things ▁ c r a w l ▁ o b ▁ an i m e,-51.203377,-59.69058608902412
geologists -es bewildered,▁geologist s ▁- es ▁ b e w i l d e r ed,-21.297638,-39.715389870416985
ai refrigerators collaboration begins ay piece abstained refrigerators ac wired verticalization planting,▁ai ▁refrigerators ▁collaboration ▁ b e g i n s ▁ ay ▁piece ▁abstained ▁refrigerators ▁a c ▁ w i r ed ▁verticalization ▁plant ing,-90.974759,-99.73102426858165
conspiracy ranks au concentration,▁conspiracy ▁ r an k s ▁au ▁concentration,-29.997016,-32.274081837061075
brief citizens es untied,▁ b r i e f ▁citizen s ▁ es ▁un t i ed,-40.163257,-49.378400812995565
ak fanfics es hoping,▁ ak ▁fanfics ▁ es ▁ h o p ing,-22.542847,-34.14397260971114
brains symbolized ab venality,▁brains ▁ s y m b ol i z ed ▁a b ▁venality,-39.835649,-47.02983762525483
ar character os started cooked capacity at enjambment,▁ar ▁character ▁ os ▁ st a r t ed ▁ c o o k ed ▁capacity ▁a t ▁enjambment,-59.41442,-67.26158274104681
summit punch,▁summit ▁ p u n c h,-17.058877,-20.25587384370662
lucky slice ys agree towns,▁ l u c k y ▁slice ▁ ys ▁ag re e ▁ t own s,-42.10344700000001,-55.85883957056555
destinations ai negates representations ap manipulated,▁destinations ▁ai ▁negates ▁representations ▁ap ▁ m an i p u l ate d,-44.298565,-52.48769966408938
thi rescue ak witch ambassadors,▁thi ▁rescue ▁ ak ▁ w i t c h ▁ambassadors,-31.130777,-42.70602140657569
ar counter dispute municipalities as construe,▁ar ▁counter ▁dis p u t e ▁municipalities ▁a s ▁ c o n st r u e,-43.263446,-61.28408786103933
ple limits ap approved,▁ ple ▁limits ▁ap ▁ap p r o v ed,-23.074941,-37.31130074401138
generic symptom od broaden listings,▁gener i c ▁symptom ▁ od ▁ b r o a d e n ▁listing s,-35.29167499999999,-53.48800100823743
thi departure viewing,▁thi ▁departure ▁ v i e w ing,-24.299639,-29.80887816509739
ag grandmother crying,▁ag ▁grandmother ▁ c r y ing,-19.61333,-23.73765499117105
hurdles ay adapts jurisdictions thank og dividends,▁hurdles ▁ ay ▁adapt s ▁jurisdictions ▁tha n k ▁ o g ▁dividends,-56.165213,-61.48197944296609
admin ay raided,▁admin ▁ ay ▁ r a i d ed,-19.552619,-26.874220534521513
buzzy cloth search ac buses,▁ b u z z y ▁ c l o t h ▁ s e a r c h ▁a c ▁ b u s es,-48.40756599999998,-77.51102190573273
considerations ar reduced,▁considerations ▁ar ▁ r ed u c ed,-21.161394999999995,-26.522445728525398
commanding atoms au swelling sce municipalities prompting,▁command ing ▁a t o m s ▁au ▁swelling ▁ sce ▁municipalities ▁pro m p t ing,-49.744047,-64.98732935969771
ay earthquake obsessed voices disorders placate que implements,▁ ay ▁earthquake ▁obsessed ▁voices ▁disorders ▁ p l a c ate ▁que ▁implements,-54.762527,-64.78696517605708
robots scoured,▁robots ▁ s c o u r ed,-15.624963,-22.74998894920909
noisy restraint in crossings ak elucidate,▁ n o i s y ▁restraint ▁in ▁cross ing s ▁ ak ▁ e l u c i d ate,-62.818017000000005,-74.37115150840415
afternoon -s engage centres ak inhaling landings aided,▁afternoon ▁- s ▁en g a g e ▁centres ▁ ak ▁in h al ing ▁landings ▁ai d ed,-63.30083399999999,-74.1449194311674
rebuilding ag asked,▁rebuild ing ▁ag ▁a s k ed,-20.523832,-24.107723975566948
stale shape av located brightness,▁ st al e ▁shape ▁a v ▁ l o c ate d ▁brightness,-41.77718399999999,-51.607510547778496
predators avert ple mid-1980s au shaken co-founder,▁predators ▁a v e r t ▁ ple ▁ m i d - 1 9 8 0 s ▁au ▁ s h ak e n ▁ c o - founder,-68.107423,-81.48892421892577
thu nerves deteriorate,▁ t h u ▁nerves ▁ d e t e r i o r ate,-19.584452,-42.67208571662367
hostel illuminated,▁hostel ▁ i l l u m i n ate d,-34.824733,-35.19684199331574
oceans loses,▁oceans ▁ l os es,-18.365743,-18.265005652211162
demotion ap popularize,▁demotion ▁ap ▁ p o p u l a r i z e,-21.939532,-37.613832127775446
ar perlite permitted conclusions og unknowns,▁ar ▁perlite ▁permitted ▁conclusions ▁ o g ▁unknowns,-40.1033,-43.47450865434255
compass sneeze,▁compass ▁ s n e e z e,-26.747919,-32.61780421811517
thu crossings ob provocation awaiting,▁ t h u ▁cross ing s ▁ o b ▁provocation ▁aw a i t ing,-45.51819700000001,-56.5223224943952
moving awards fleshed,▁ m o v ing ▁awards ▁ f l es h ed,-29.683932,-40.48433386876687
whe fears celebrate,▁wh e ▁fears ▁ c e l e b r ate,-29.307872,-37.02343368906183
countries -es walking wre actors viewing,▁countries ▁- es ▁ w al k ing ▁wr e ▁actors ▁ v i e w ing,-43.33815400000001,-54.963608427842644
thi album heating ak success ag washed,▁thi ▁ al b u m ▁ h e a t ing ▁ ak ▁success ▁ag ▁ w a s h ed,-47.382386,-68.48082132860087
fre interestingness disorders -ed puree au countries,▁ f re ▁interestingness ▁disorders ▁- ed ▁ p u re e ▁au ▁countries,-45.812817,-55.57775350504087
en shrouds ag enjoy,▁en ▁shrouds ▁ag ▁en j o y,-24.233081,-30.6223926758684
ble reader penalizing ai concentration,▁ ble ▁reader ▁ p e n al i z ing ▁ai ▁concentration,-33.502006,-45.4988623729558
ble limitations od require landings,▁ ble ▁limitations ▁ od ▁ re q u i re ▁landings,-32.599158,-42.7667384912899
bridges monitoring,▁bridges ▁ m o n i t o r ing,-19.22113,-29.063757662301374
ak artist -ed simmer co-founder ag hated,▁ ak ▁artist ▁- ed ▁ s i m m e r ▁ c o - founder ▁ag ▁ h ate d,-44.284589,-64.00542540201387
ble scoreboard ag besieged,▁ ble ▁scoreboard ▁ag ▁ b es i e g ed,-25.685708,-42.52217929690938
ble municipalities au ensuing ut sculptures,▁ ble ▁municipalities ▁au ▁en s u ing ▁ u t ▁sculptures,-45.553036,-54.657370337424055
baleful conjectures quantifying,▁ b al e f u l ▁conjectures ▁quantifying,-28.152469,-40.158547731761445
ai destinations as publish,▁ai ▁destinations ▁a s ▁publish,-22.19948,-24.017192935729238
tenure collaborate,▁tenure ▁ c ol l a b o r ate,-22.1275,-32.087955974479655
tha saponins as waving,▁tha ▁saponins ▁a s ▁ w a v ing,-22.49837,-31.088287054215787
ai enjambment ag saves racial pilgrims on prototypes unfolding,▁ai ▁enjambment ▁ag ▁ s a v es ▁ r a c i al ▁pilgrims ▁ o n ▁prototypes ▁unfold ing,-73.60676400000001,-76.32644805233052
the dryer ab contributed,▁ the ▁dryer ▁a b ▁ c o n t r i b u t ed,-23.778309000000004,-44.85749232590995
merchandise monitoring aw toilet considered,▁merchandise ▁ m o n i t o r ing ▁aw ▁toilet ▁ c o n s i d e r ed,-38.064435,-62.98897528965647
officers ys announce,▁office r s ▁ ys ▁ an n o u n c e,-26.229078000000005,-35.898061738151306
insular enjambment fathom ab gentleman,▁in s u l a r ▁enjambment ▁ f a tho m ▁a b ▁gentleman,-41.634683,-55.5984653872479
tho gator es appear fre airwaves,▁ tho ▁gator ▁ es ▁appear ▁ f re ▁airwaves,-37.199375,-44.26506486056792
ab biologist aj recognising,▁a b ▁biologist ▁a j ▁recognising,-22.055748,-25.533686120263702
av borders hiking,▁a v ▁borders ▁ h i k ing,-22.006556,-27.287614946816554
ax billions fraying unsuccessful minorities collapsed,▁a x ▁billions ▁ f r ay ing ▁un s u c c es s f u l ▁minorities ▁ c ol l a p s ed,-50.79338600000001,-96.17195345635461
an berthage ai avert ay crossings ay locals ab assign aw particles,▁ an ▁berthage ▁ai ▁a v e r t ▁ ay ▁cross ing s ▁ ay ▁locals ▁a b ▁a s s i g n ▁aw ▁particles,-70.93019299999999,-96.82139129975633
au hospitality attracting,▁au ▁hospitality ▁a t t r a c t ing,-19.187604,-31.50345137502004
disorders borders os placed offices ys quantifying,▁disorders ▁borders ▁ os ▁ p l a c ed ▁office s ▁ ys ▁quantifying,-46.349852,-55.28259161626056
architecture ay discussing,▁architecture ▁ ay ▁dis c u s s ing,-23.601960000000005,-31.563496509357304
twe aqueducts weekends ys resign whe haven occupy,▁ t we ▁aqueducts ▁weekends ▁ ys ▁ re s i g n ▁wh e ▁ h a v e n ▁ o c c u p y,-56.307741,-90.99221738792016
breakout fathers av reserve,▁ b re ak o u t ▁fathers ▁a v ▁ re s e r v e,-31.44196,-52.72644846403396
ax costumes ap unclenched,▁a x ▁costumes ▁ap ▁un c l e n c h ed,-23.590081,-37.12900016756277
concrete cenotaph ax confirmed,▁ c o n c re t e ▁cenotaph ▁a x ▁ c o n f i r m ed,-31.305570000000007,-58.51835328502856
thi pictures et tourist listened pictures,▁thi ▁pictures ▁ e t ▁tourist ▁listened ▁pictures,-38.927131,-41.18255618790135
ai distortions reproduction ak reward aw opportunities witch effort,▁ai ▁distortions ▁reproduction ▁ ak ▁ re w a r d ▁aw ▁opportunities ▁ w i t c h ▁effort,-65.807894,-74.81576306631574
ab writers learned,▁a b ▁writers ▁learn ed,-18.053117000000004,-18.577649230373382
av nerves guaranteed domain lanterns oversite ar compiling,▁a v ▁nerves ▁guarantee d ▁domain ▁lantern s ▁oversite ▁ar ▁comp i l ing,-60.20905700000001,-65.71293036281833
aw oversite ar barbeque,▁aw ▁oversite ▁ar ▁ b a r b e q u e,-25.734544,-38.31750471107849
