sent,toks,model_prob,bigram_prob,trigram_prob
tho dryer av prefer thu offices in festivals submitted faith,▁ tho ▁dryer ▁a v ▁ p re f e r ▁ t h u ▁office s ▁in ▁festivals ▁ s u b m i t t ed ▁faith,-66.615914,-101.8266135108162,-83.08748977384698
retroactive pregnancy engage twe e-mail ak lapse,▁ re t r o a c t i v e ▁pregnancy ▁en g a g e ▁ t we ▁ e - mail ▁ ak ▁ l a p s e,-58.24096199999998,-96.83145737991292,-75.28983503683222
borders ab resist ax conclusions at asbestos mimic,▁borders ▁a b ▁resist ▁a x ▁conclusions ▁a t ▁asbestos ▁ m i m i c,-55.78362100000001,-60.37477650322827,-57.659416246325776
luxerious botanicals ys utters soulless paratexts collaborations change ac creases es provide institutions,▁ l u x e r i ous ▁botanicals ▁ ys ▁ u t t e r s ▁ s o u l l es s ▁paratexts ▁collaboration s ▁ c h an g e ▁a c ▁ c re a s es ▁ es ▁pro v i d e ▁institutions,-99.644253,-159.04909073065866,-124.47281686961489
aj contracts regretting poetic anime ap vibrated creases,▁a j ▁contracts ▁regretting ▁ p o e t i c ▁ an i m e ▁ap ▁ v i b r ate d ▁ c re a s es,-66.337322,-98.16065427849698,-76.13626413649224
implements attempting,▁implements ▁a t t e m p t ing,-16.766441999999998,-27.47644398231961,-18.01634229033224
pictures ax agree buses issue skydivers,▁pictures ▁a x ▁ag re e ▁ b u s es ▁ i s s u e ▁skydivers,-46.960076,-62.96998500580083,-48.20020390042554
sce oversite raided architecture,▁ sce ▁oversite ▁ r a i d ed ▁architecture,-29.732688,-38.51952461558257,-38.65157823606624
hours -s crawling,▁hours ▁- s ▁ c r a w l ing,-20.7528,-31.580242566790595,-20.805588541787316
desert emailed prevenient babinos subscribe wre quantification safeguard,▁desert ▁ e mail ed ▁ p re v e n i e n t ▁babinos ▁ s u b s c r i b e ▁wr e ▁quantification ▁safeguard,-71.510444,-102.3881883526416,-85.96276104496496
standard nerves ap simmer,▁ st an d a r d ▁nerves ▁ap ▁ s i m m e r,-30.625464,-49.695939088511416,-41.1645321072021
aj cultures es swabs av discourse aqueducts certificates ol ornaments og flats -s stumbled large pools utters vessel ab conceded,▁a j ▁cultures ▁ es ▁ s w a b s ▁a v ▁discourse ▁aqueducts ▁certificates ▁ ol ▁ornaments ▁ o g ▁flats ▁- s ▁ st u m ble d ▁ l a r g e ▁ p o ol s ▁ u t t e r s ▁vessel ▁a b ▁ c o n c ed ed,-138.57381599999997,-196.7995966867384,-150.0250870292253
au album av silence,▁au ▁ al b u m ▁a v ▁ s i l e n c e,-28.912423,-45.795157354528605,-33.93279353846772
ap minorities ac dates,▁ap ▁minorities ▁a c ▁ d ate s,-24.260754,-27.907651667352507,-23.55111410041563
twe alt.religion.scientology ay attempted,▁ t we ▁ al t . re ligi o n . scientology ▁ ay ▁a t t e m p t ed,-23.319851,-63.792250242885984,-38.59728201050952
ple costumes censuses pathways slammed oc habit,▁ ple ▁costumes ▁censuses ▁pathways ▁ s l a m m ed ▁ o c ▁habit,-55.06424699999999,-63.497597806679046,-62.031648026805236
fruity centerpiece drags,▁ f r u i t y ▁centerpiece ▁ d r a g s,-33.008605,-48.87386709205754,-37.63427610819821
ar vessel divide,▁ar ▁vessel ▁ d i v i d e,-21.579978,-26.854567083953985,-23.00585711235193
cloth au sworn interventions whipped ao conjectures,▁ c l o t h ▁au ▁ s w o r n ▁interventions ▁wh i p p ed ▁a o ▁conjectures,-52.06997899999999,-81.14969907438145,-61.26923907525859
an farriers splashed lantern,▁ an ▁farriers ▁ s p l a s h ed ▁lantern,-29.16987,-40.864359137506135,-35.61828663463655
censuses predict,▁censuses ▁ p r ed i c t,-20.406078,-25.21367963486652,-22.58345505153979
summit ay summit au joining,▁summit ▁ ay ▁summit ▁au ▁joining,-31.439098,-31.86818208697687,-31.15501436174601
ap warping inferred,▁ap ▁warping ▁in f e r r ed,-20.859251,-27.99360202586241,-26.05439276448998
ak movies abstained defensive calculus aw include stormy mid-1980s,▁ ak ▁ m o v i es ▁abstained ▁ d e f e n s i v e ▁calculus ▁aw ▁in c l u d e ▁ st o r m y ▁ m i d - 1 9 8 0 s,-71.15749399999999,-118.02477226877922,-93.24040524320931
armholes ys redefined,▁armholes ▁ ys ▁ r ed e f i n ed,-19.843421,-33.725993124255766,-24.7700364760276
tha shrouds monarch aw assign botanicals,▁tha ▁shrouds ▁monarch ▁aw ▁a s s i g n ▁botanicals,-38.969305,-51.23730102474166,-45.80372142796026
electoral holder ak plated cycle -ed appear cloth,▁ e l e c t o r al ▁holder ▁ ak ▁ p l ate d ▁cycle ▁- ed ▁appear ▁ c l o t h,-55.303768,-86.16404751343669,-72.45464362937442
aj buddies adapts sce jurisdictions considered ar geologist -es banned,▁a j ▁buddies ▁adapt s ▁ sce ▁jurisdictions ▁ c o n s i d e r ed ▁ar ▁geologist ▁- es ▁ b an n ed,-65.53950999999999,-82.72728045347883,-70.55629158601981
ay films au placed ak behaviors -ed engage,▁ ay ▁films ▁au ▁ p l a c ed ▁ ak ▁behaviors ▁- ed ▁en g a g e,-47.443149000000005,-65.36704280832741,-57.82167249911178
au departure retreat destinations ab remains,▁au ▁departure ▁ re t re a t ▁destinations ▁a b ▁ re m a i n s,-44.94938200000001,-60.71530602203374,-48.04857588235986
basils ordering waves,▁basils ▁ o r d e r ing ▁ w a v es,-25.76064,-34.64551988452941,-32.256057756361834
the accomplishments ap meant,▁ the ▁accomplishments ▁ap ▁ m e an t,-24.030033,-32.92477794048237,-30.637889256947176
en aqueducts fraying hormones ap architecture disappointed,▁en ▁aqueducts ▁ f r ay ing ▁hormones ▁ap ▁architecture ▁dis a p p o i n t ed,-53.49979900000002,-71.20279129345958,-54.62179210210617
qualities wired twe botanicals av recorded,▁qualities ▁ w i r ed ▁ t we ▁botanicals ▁a v ▁recorded,-38.119246,-46.307108880608205,-41.80709673269585
wre frontline aw phrase ag fault delivered south festivals -es tugging,▁wr e ▁frontline ▁aw ▁ p h r a s e ▁ag ▁fault ▁ d e l i v e r ed ▁ s o u t h ▁festivals ▁- es ▁tugging,-83.045553,-106.82805874590107,-93.66099347718695
aj woodland endanger scattered pattern av happened en airports as tugging whe maiden,▁a j ▁woodland ▁en d an g e r ▁ s c a t t e r ed ▁pattern ▁a v ▁ h a p p e n ed ▁en ▁airports ▁a s ▁tugging ▁wh e ▁maiden,-90.096338,-126.70647654289792,-104.21071979921459
tho particles ay spared,▁ tho ▁particles ▁ ay ▁ s p a r ed,-23.148011,-32.26368417354854,-26.91169604149195
multicultural admin ay according,▁ m u l t i c u l t u r al ▁admin ▁ ay ▁a c c o r d ing,-41.892749,-71.97784872268991,-57.89154655464907
metaphysical reproduction liberated gorgeous conspiracy,▁ m e t a p h ys i c al ▁reproduction ▁ l i b e r ate d ▁ g o r g e ous ▁conspiracy,-52.92101,-92.75222670660948,-70.88273649790459
claws campaigns ax permitted ai costumes -ed explained ap things introduced,▁claws ▁campaign s ▁a x ▁permitted ▁ai ▁costumes ▁- ed ▁ e x p l a i n ed ▁ap ▁things ▁in t r od u c ed,-72.348515,-101.50093277779148,-76.66351241527056
brevet od detoured,▁ b re v e t ▁ od ▁ d e t o u r ed,-25.496701,-43.7004816134601,-33.38432612082527
sce embarrassment od hostel as reporting,▁ sce ▁embarrassment ▁ od ▁hostel ▁a s ▁ re p o r t ing,-37.121481,-50.026543065801214,-44.775975522338136
minor buses os learn,▁ m i n o r ▁ b u s es ▁ os ▁learn,-30.188859,-44.68002715707584,-39.38535683135596
emergency alluded embarrassment moaning,▁emergency ▁ al l u d ed ▁embarrassment ▁ m o an ing,-36.629104,-47.77330021127112,-35.454473477219
wre classes aw requested contracts,▁wr e ▁classes ▁aw ▁ re q u es t ed ▁contracts,-31.456528,-42.270847896769055,-35.8645893865311
ple pattern popularize tho pregnancy waved,▁ ple ▁pattern ▁ p o p u l a r i z e ▁ tho ▁pregnancy ▁ w a v ed,-44.93114399999999,-67.55736827004624,-65.33254496381167
objections ac translates,▁objections ▁a c ▁ t r an s l ate s,-22.116784000000003,-35.51596572037458,-26.201784860081386
collaboration ap desire an billions ap feast ob listings,▁collaboration ▁ap ▁ d es i re ▁ an ▁billions ▁ap ▁ f e a st ▁ o b ▁listing s,-61.26125100000001,-74.80264027071891,-59.55402205653311
remote slides ar crying beaches establishes infectious shape contemplating temporal fault,▁ re m o t e ▁slides ▁ar ▁ c r y ing ▁beach es ▁establishes ▁in f e c t i ous ▁shape ▁contemplating ▁ t e m p o r al ▁fault,-97.92033199999996,-123.52785261533296,-107.66796158242292
questionable neologism en lakefront witch aw dispersion violates,▁que st i o n able ▁neologism ▁en ▁lakefront ▁ w i t c h ▁aw ▁dispersion ▁ v i ol ate s,-66.648839,-87.35883676930149,-66.95287644074689
healthy brains rectify,▁ h e al t h y ▁brains ▁ re c t i f y,-31.294887,-50.02085125084356,-36.439431954426794
tha citations aw basing twe shortage communicate au wavenumber ak rebelling tha frontline followed ak gardens claws created,▁tha ▁citations ▁aw ▁ b a s ing ▁ t we ▁shortage ▁ c o m m u n i c ate ▁au ▁wavenumber ▁ ak ▁ re b e l l ing ▁tha ▁frontline ▁ f ol l o w ed ▁ ak ▁gardens ▁claws ▁ c re ate d,-123.365565,-172.1149506105732,-140.21104535780498
en kinematics walked slides os accomplishments,▁en ▁kinematics ▁ w al k ed ▁slides ▁ os ▁accomplishments,-40.317532,-45.520421878840935,-40.849980277806004
ac maiden ar startled,▁a c ▁maiden ▁ar ▁ st a r t l ed,-22.592482,-36.8974627566309,-30.40729609000906
ab gentleman ab launching,▁a b ▁gentleman ▁a b ▁launching,-20.331802,-26.75457164501616,-25.62066636350167
av grandmother aj release ay opportunities,▁a v ▁grandmother ▁a j ▁ re l e a s e ▁ ay ▁opportunities,-35.926716,-50.6443553231612,-47.18521187646779
sce babinos attaining,▁ sce ▁babinos ▁a t t a i n ing,-23.352224,-33.85929182926143,-28.7086560431645
noisy gator sisal prove,▁ n o i s y ▁gator ▁ s i s al ▁pro v e,-47.514813,-53.50758858131703,-46.36528748612062
conclusions ac gazed locals streamline,▁conclusions ▁a c ▁ g a z ed ▁locals ▁ st re a m l i n e,-44.154903,-61.5039122546162,-45.888677036402335
av injection earning thi injection ac inhalation cloth ai placate ac safeguards working,▁a v ▁injection ▁ e a r n ing ▁thi ▁injection ▁a c ▁inhalation ▁ c l o t h ▁ai ▁ p l a c ate ▁a c ▁safeguard s ▁ w o r k ing,-86.03670199999999,-121.9917213516448,-100.92191357716065
au departure mid-1980s ag puncturing ax policing sinuses,▁au ▁departure ▁ m i d - 1 9 8 0 s ▁ag ▁ p u n c t u r ing ▁a x ▁policing ▁sinuses,-53.628689,-73.9909329990336,-61.81029088367572
sce emblem surrounded,▁ sce ▁ e m ble m ▁ s u r r o u n d ed,-30.143107,-50.6448384247394,-37.913183824788476
festoons ag earning summit,▁festoons ▁ag ▁ e a r n ing ▁summit,-26.990311,-35.57042224781862,-29.856327523741317
alt.religion.scientology plays vindication os berthage lantern ap perfected,▁ al t . re ligi o n . scientology ▁ p l ay s ▁vindication ▁ os ▁berthage ▁lantern ▁ap ▁ p e r f e c t ed,-58.996265,-97.8488693035942,-67.60985066876847
ap breakers ab barbeque,▁ap ▁breakers ▁a b ▁ b a r b e q u e,-25.811408,-40.32271003986505,-32.43439470395297
writers discount creases,▁writers ▁dis c o u n t ▁ c re a s es,-27.064016,-42.16797800344096,-32.545622254583854
que vessel artist ak popped,▁que ▁vessel ▁artist ▁ ak ▁popped,-30.553636999999995,-31.41353079990387,-30.995689657173155
av chutes hoping,▁a v ▁chutes ▁ h o p ing,-18.612418,-27.3509671310482,-22.222920735564472
sce alcoholics podcasts describe ao babinos begins ac carbons,▁ sce ▁alcoholics ▁podcasts ▁describe ▁a o ▁babinos ▁ b e g i n s ▁a c ▁carbons,-60.811566000000006,-76.70635034975898,-71.59116982766912
ideal methods ap undermine offices es smacking influential hackers ax leaps,▁ i d e al ▁methods ▁ap ▁un d e r m i n e ▁office s ▁ es ▁ s m a c k ing ▁in f l u e n t i al ▁hackers ▁a x ▁ l e a p s,-89.927132,-134.1486387876807,-106.71725281119296
tha listings ag simulating superficial citizen,▁tha ▁listing s ▁ag ▁ s i m u l a t ing ▁ s u p e r f i c i al ▁citizen,-67.610124,-77.39490185366448,-61.80713315608733
policing ab evaluated,▁policing ▁a b ▁ evaluate d,-18.662268,-19.14152539244402,-17.891916184993402
oceans ol foreground communicate pattern au moaning oc gardens,▁oceans ▁ ol ▁foreground ▁ c o m m u n i c ate ▁pattern ▁au ▁ m o an ing ▁ o c ▁gardens,-63.542614,-88.38214253223674,-70.59873425558061
hurdles ax recommend,▁hurdles ▁a x ▁ re c o m m e n d,-18.035402,-31.63550499550372,-25.977950723405485
an depots counter ar guarantee,▁ an ▁depots ▁counter ▁ar ▁guarantee,-29.68606,-33.835523231614175,-33.04885818900955
farmer analyzing ak summit od faith ap inflate,▁farmer ▁ an al y z ing ▁ ak ▁summit ▁ od ▁faith ▁ap ▁in f l ate,-56.458019000000014,-63.73625437814052,-52.221782988120054
censuses barbeque,▁censuses ▁ b a r b e q u e,-19.218237,-30.50515051058897,-23.175160060430798
a tragedy ak track,▁a ▁tragedy ▁ ak ▁ t r a c k,-23.705755,-32.21213284332247,-28.35793088514283
faith au tucked,▁faith ▁au ▁ t u c k ed,-19.593947,-26.46709326724543,-23.74981817136027
twe razor ak alluded thi poems begins ple citations ar occurring ap errors,▁ t we ▁razor ▁ ak ▁ al l u d ed ▁thi ▁poems ▁ b e g i n s ▁ ple ▁citations ▁ar ▁ o c c u r r ing ▁ap ▁errors,-86.92458599999998,-121.86173189244978,-108.23159180187193
tho depictions ak bobbing,▁ tho ▁depictions ▁ ak ▁ b o b b ing,-25.469583,-40.931062289957445,-30.651708157999852
hotspots penalizing od shape,▁hotspots ▁ p e n al i z ing ▁ od ▁shape,-32.58166,-38.88658958652859,-35.93091703730118
stores contemplating ag geologists -es consolidated,▁ st o re s ▁contemplating ▁ag ▁geologist s ▁- es ▁ c o n s ol i d ate d,-41.73974700000001,-67.55453992989753,-55.25098359754894
certificates resolving unsweetened citizen,▁certificates ▁ re s ol v ing ▁un s we e t e n ed ▁citizen,-37.58359599999999,-55.3619652055582,-40.089969266820226
puppets ar composed poems,▁puppets ▁ar ▁comp os ed ▁poems,-31.236084,-30.29495740574832,-26.70578497336713
an compass moaning ut anemone,▁ an ▁compass ▁ m o an ing ▁ u t ▁anemone,-33.292305,-48.31311352291506,-39.85276200009335
venality stemmed,▁venality ▁ st e m m ed,-16.401728,-23.07645801617278,-18.953060879040876
puppets ak favoured,▁puppets ▁ ak ▁ f a v o u r ed,-29.926543,-30.595879182890485,-25.045731567122864
fre fanfics channels dismantle ble campaign promoted explosion,▁ f re ▁fanfics ▁channels ▁dis m an t l e ▁ ble ▁campaign ▁pro m o t ed ▁explosion,-61.103604,-82.73132972307062,-72.53802256993856
ap hints es observe ax slipstream favors,▁ap ▁hints ▁ es ▁ o b s e r v e ▁a x ▁slipstream ▁ f a v o r s,-49.70138499999999,-69.35392202720985,-57.33258485317844
methods neologism screwed,▁methods ▁neologism ▁ s c re w ed,-24.138181,-30.64665096284265,-23.80766080168421
opportunities os warming,▁opportunities ▁ os ▁ w a r m ing,-19.865987,-25.20759914273004,-23.06516002699178
dessert embrace sce things as resign,▁dessert ▁ e m b r a c e ▁ sce ▁things ▁a s ▁ re s i g n,-42.46522900000001,-62.17624032915936,-51.328866341139964
whe hints fleshed e-mail ai viewing nonmaterial hotspots donned depictions overslept habit ys curdle,▁wh e ▁hints ▁ f l es h ed ▁ e - mail ▁ai ▁ v i e w ing ▁ n o n m ate r i al ▁hotspots ▁ d o n n ed ▁depictions ▁ o v e r s l e p t ▁habit ▁ ys ▁ c u r d l e,-124.585447,-183.4869685206812,-140.64866511833029
centerpiece aw re-evaluate cocoa au communicate injustice av hypnotize,▁centerpiece ▁aw ▁ re - evaluate ▁ c o c o a ▁au ▁ c o m m u n i c ate ▁injustice ▁a v ▁hypnotize,-60.41989,-92.08851540748832,-76.31774344025793
ay depictions oy verticalization radio holder shortage undermine,▁ ay ▁depictions ▁ o y ▁verticalization ▁radio ▁holder ▁shortage ▁un d e r m i n e,-58.039379,-73.04321506575594,-67.89260123882167
tha beach od started ble peninsula popped a tragedy,▁tha ▁beach ▁ od ▁ st a r t ed ▁ ble ▁peninsula ▁popped ▁a ▁tragedy,-53.89101499999999,-66.05608619747616,-59.92067858705393
ple tales washing a chance os interventions ay untied crossroads aw illuminated at implements,▁ ple ▁ t al es ▁washing ▁a ▁ c h an c e ▁ os ▁interventions ▁ ay ▁un t i ed ▁crossroads ▁aw ▁ i l l u m i n ate d ▁a t ▁implements,-106.667323,-140.11412639755375,-124.82988163789224
movies ys wrapping aj temptation,▁ m o v i es ▁ ys ▁wr a p p ing ▁a j ▁temptation,-40.589768,-51.98405748515475,-42.406515995424144
tha secularist os lasted,▁tha ▁secularist ▁ os ▁ l a st ed,-24.339821,-30.266515898290148,-26.890075049951406
nauseous noggins underpinning aw inhalation od airwaves incorporated,▁ n a u s e ous ▁noggins ▁underpinning ▁aw ▁inhalation ▁ od ▁airwaves ▁in c o r p o r ate d,-67.078585,-90.53735529288576,-82.1295959645995
crossroads reciprocate censuses,▁crossroads ▁ re c i p r o c ate ▁censuses,-33.621393999999995,-40.34520500607888,-32.970163137837645
adventurous interventions gleaming,▁a d v e n t u r ous ▁interventions ▁ g l e a m ing,-33.28005,-54.02274614514284,-40.97073810502495
science ay intend,▁science ▁ ay ▁inten d,-17.506732,-18.548595062277407,-16.93081414208344
claws dispute,▁claws ▁dis p u t e,-15.966091,-21.55883832659461,-18.835871415751793
unacceptable poems meaning,▁un a c c e p t able ▁poems ▁ m e an ing,-34.708665,-50.859098366501954,-36.81240174420814
supplies finish twe decisions aw realizing aj shortage,▁supplies ▁finish ▁ t we ▁decisions ▁aw ▁ re al i z ing ▁a j ▁shortage,-52.763489,-60.23071561261016,-52.75558388103172
ag tenure plays improvements ao deposited,▁ag ▁tenure ▁ p l ay s ▁improvements ▁a o ▁ d e p os i t ed,-41.928115,-65.17325319798279,-47.78604530927044
oversite -s co-owned,▁oversite ▁- s ▁ c o - own ed,-20.439976,-26.62146618064177,-18.954224714661077
aj mixer od guarantee non-representative afternoon ao stumbled prevenient geologists ab witch embarrassment ac strengthening aj interventions,▁a j ▁ m i x e r ▁ od ▁guarantee ▁ n o n - re p re s e n t a t i v e ▁afternoon ▁a o ▁ st u m ble d ▁ p re v e n i e n t ▁geologist s ▁a b ▁ w i t c h ▁embarrassment ▁a c ▁strengthening ▁a j ▁interventions,-119.888485,-202.813385670766,-152.97313096534972
grassy botanicals ot objections delivered disabled restraint ak guarantee a spite oy pilgrims aj teething masters ap solved,▁ g r a s s y ▁botanicals ▁ o t ▁objections ▁ d e l i v e r ed ▁dis able d ▁restraint ▁ ak ▁guarantee ▁a ▁spite ▁ o y ▁pilgrims ▁a j ▁ t e e t h ing ▁masters ▁ap ▁ s ol v ed,-124.377673,-172.6753308739507,-154.5568784773179
ap heels flats intends ap embarrassment undermine,▁ap ▁heels ▁flats ▁inten d s ▁ap ▁embarrassment ▁un d e r m i n e,-47.98005700000001,-63.04188808796655,-55.4867679105364
ac capsules crawling,▁a c ▁capsules ▁ c r a w l ing,-22.295915,-32.72553587005293,-21.84168771287971
ballet ag listened buses recognition,▁ballet ▁ag ▁listened ▁ b u s es ▁recognition,-36.632854,-40.32263098687953,-36.621097911074955
ninth philosopher au permitted atoms attempts,▁ n i n t h ▁philosopher ▁au ▁permitted ▁a t o m s ▁a t t e m p t s,-42.604645,-77.89719574001268,-63.43557634770371
ak injustice ay occupy,▁ ak ▁injustice ▁ ay ▁ o c c u p y,-24.567611000000003,-39.431251481284605,-31.312518651735566
av slice os embrace ballroom comprised thu crossroads giving,▁a v ▁slice ▁ os ▁ e m b r a c e ▁ballroom ▁comp r i s ed ▁ t h u ▁crossroads ▁ g i v ing,-68.933524,-99.2463328470099,-81.03508102903812
moving pepper communicate influential canvas on saponins,▁ m o v ing ▁pepper ▁ c o m m u n i c ate ▁in f l u e n t i al ▁canvas ▁ o n ▁saponins,-64.10030599999999,-97.71593731660472,-79.47039407024606
au farmer -ed washing,▁au ▁farmer ▁- ed ▁washing,-22.784111,-24.1222192188291,-21.993937175248252
generations ai printed archival trails -ed basing,▁generations ▁ai ▁ p r i n t ed ▁ar c h i v al ▁trails ▁- ed ▁ b a s ing,-61.934461,-77.8832472799004,-69.27853183001606
anemone ar violates,▁anemone ▁ar ▁ v i ol ate s,-19.955159,-27.79977069310876,-20.244914025630358
habit fading,▁habit ▁ f a d ing,-18.584145,-19.0048625437211,-15.985163663968835
vulnerable differences reparcelling,▁ v u l n e r able ▁differences ▁ re p a r c e l l ing,-30.59678,-63.433007125674216,-44.21326319588769
outlandish costumes od dipped,▁ o u t l an d i s h ▁costumes ▁ od ▁ d i p p ed,-34.079010999999994,-61.61407258994253,-44.6443215586146
sce dissertation od reformulated reader,▁ sce ▁dissertation ▁ od ▁reform u l ate d ▁reader,-40.068847,-46.36717597410812,-42.17904542141418
festivals ay elucidate,▁festivals ▁ ay ▁ e l u c i d ate,-26.71557,-32.69964382137788,-30.82740561424103
ac reader ac comprised unreliable molecules ag emerged,▁a c ▁reader ▁a c ▁comp r i s ed ▁un re l i able ▁molecules ▁ag ▁ e m e r g ed,-58.55979,-83.90143688012212,-68.10956654942213
nauseous peninsula ak urging ax fanfics envisioned worlds ys ranks alcoholics,▁ n a u s e ous ▁peninsula ▁ ak ▁ u r g ing ▁a x ▁fanfics ▁en v i s i o n ed ▁worlds ▁ ys ▁ r an k s ▁alcoholics,-87.132014,-124.0277222101251,-101.34592744051095
agreements ag expands influx aj hospitality as aging,▁agreements ▁ag ▁ e x p an d s ▁in f l u x ▁a j ▁hospitality ▁a s ▁ag ing,-63.31526200000001,-74.5329466187746,-57.76518474912305
countries demise ap inhaling ap ballot,▁countries ▁demise ▁ap ▁in h al ing ▁ap ▁ballot,-41.040057,-43.26680132671334,-38.285633182415125
ak queues renegotiate,▁ ak ▁que u es ▁ re n e g o t i ate,-27.499013999999995,-49.40464201235668,-34.48466462632018
thu optogenetics ak pressed,▁ t h u ▁optogenetics ▁ ak ▁ p re s s ed,-23.17898,-40.90473764577828,-29.572729330010013
games ab reverse sce billions fleshed insular tooth ay circled vindication,▁ g a m es ▁a b ▁ re v e r s e ▁ sce ▁billions ▁ f l es h ed ▁in s u l a r ▁tooth ▁ ay ▁ c i r c l ed ▁vindication,-84.77370699999999,-126.85390157723327,-109.67812968196732
ballroom evaluated,▁ballroom ▁ evaluate d,-15.170978,-15.6343001632225,-14.193629771385936
mesoamerican stipulation es intimidating optogenetics,▁ m es o a m e r i c an ▁stipulation ▁ es ▁in t i m i d a t ing ▁optogenetics,-47.98448300000001,-80.75475035870843,-65.80272577070741
ble shape oc tenure estimated wavenumber,▁ ble ▁shape ▁ o c ▁tenure ▁estimated ▁wavenumber,-39.636783,-44.94763029673632,-43.67835995301124
whe foreground ag observe baseball violates,▁wh e ▁foreground ▁ag ▁ o b s e r v e ▁baseball ▁ v i ol ate s,-39.483979,-65.01148443860751,-50.562676021785805
puppets puree textbook,▁puppets ▁ p u re e ▁textbook,-28.640381,-28.074719172674083,-25.242553737828803
edifices berthage ao collaborate,▁edifices ▁berthage ▁a o ▁ c ol l a b o r ate,-43.565175,-45.73987296665284,-35.14417733354356
ab wartime locals -es gargling,▁a b ▁wartime ▁locals ▁- es ▁ g a r g l ing,-32.872373,-42.782729153528194,-37.20111405768988
an noggins ag exaggerated,▁ an ▁noggins ▁ag ▁ e x a g g e r ate d,-25.977761,-46.9195104002924,-34.351170484766975
au festoons aw commit ple cocoa,▁au ▁festoons ▁aw ▁ c o m m i t ▁ ple ▁ c o c o a,-39.21455,-54.337030072754665,-49.2646216076653
uncle et militaries ak reign,▁un c l e ▁ e t ▁militaries ▁ ak ▁reign,-34.077354,-39.2282741572892,-34.1873156049404
peninsula rooming que geologists ranks restaurant,▁peninsula ▁ r o o m ing ▁que ▁geologist s ▁ r an k s ▁restaurant,-48.461676,-59.48691485548912,-50.004298434041544
ar refrigerators ab contemplating methods ut fullness,▁ar ▁refrigerators ▁a b ▁contemplating ▁methods ▁ u t ▁fullness,-41.036878,-45.505164652635,-41.47566709089059
tho stores ar whipped ak alt.religion.scientology,▁ tho ▁ st o re s ▁ar ▁wh i p p ed ▁ ak ▁ al t . re ligi o n . scientology,-43.55586000000001,-77.11457996699984,-50.95867877726578
peninsula trusts,▁peninsula ▁ t r u st s,-27.154666,-23.739453446591696,-20.114606158576983
implements aw appeal intervals ax voices od broaden militaries,▁implements ▁aw ▁ap p e al ▁intervals ▁a x ▁voices ▁ od ▁ b r o a d e n ▁militaries,-55.879033,-79.86089825139966,-66.002251114335
unstable habit ap slipping a county on imagination ol farriers,▁un st able ▁habit ▁ap ▁ s l i p p ing ▁a ▁county ▁ o n ▁imagination ▁ ol ▁farriers,-64.874551,-84.07824327407688,-71.4109378043417
glyphs locking likable chair capacity ar venality oc noggins,▁glyphs ▁locking ▁ l i k able ▁ c h a i r ▁capacity ▁ar ▁venality ▁ o c ▁noggins,-67.962396,-82.79877070338681,-74.36619752131138
aw mid-1980s rises,▁aw ▁ m i d - 1 9 8 0 s ▁ r i s es,-24.611848,-34.442384454562955,-25.134740836989256
greenish perils au collapsed,▁ g re e n i s h ▁perils ▁au ▁ c ol l a p s ed,-34.695031,-61.4952515608689,-48.6406563929321
airwaves ac whipped at improvements,▁airwaves ▁a c ▁wh i p p ed ▁a t ▁improvements,-36.504032,-45.76262265915335,-34.66299937799506
unstable effort ay tighten conscious claws breathing,▁un st able ▁effort ▁ ay ▁ t i g h t e n ▁ c o n s c i ous ▁claws ▁breath ing,-65.130978,-82.41865759799695,-68.14043674026885
pools od distortions aw acquiesce,▁ p o ol s ▁ od ▁distortions ▁aw ▁a c q u i e sce,-37.209374,-57.330850079329466,-40.28980643055736
the deserts outlining injustice,▁ the ▁desert s ▁ o u t l i n ing ▁injustice,-27.903646,-43.49121957711561,-38.47585662474616
creases oy reproduction floated av limitations floated ab inhalation ai conceded ap flash,▁ c re a s es ▁ o y ▁reproduction ▁ f l o ate d ▁a v ▁limitations ▁ f l o ate d ▁a b ▁inhalation ▁ai ▁ c o n c ed ed ▁ap ▁flash,-83.06086499999999,-127.88542006699788,-103.52148316943456
whe masters oc armholes barbeque,▁wh e ▁masters ▁ o c ▁armholes ▁ b a r b e q u e,-33.689381,-53.31018010096846,-43.6577666502825
conspiracy monitoring,▁conspiracy ▁ m o n i t o r ing,-18.540810000000004,-29.243662494105383,-25.517737180434434
fre brightness -s resign av concentration,▁ f re ▁brightness ▁- s ▁ re s i g n ▁a v ▁concentration,-39.966245,-52.5857209743054,-43.369359399931874
wre defectors on hackers washing alt.religion.scientology,▁wr e ▁defectors ▁ o n ▁hackers ▁washing ▁ al t . re ligi o n . scientology,-40.185154,-60.41197971658191,-46.57092626062864
fre wavenumber ar conceded,▁ f re ▁wavenumber ▁ar ▁ c o n c ed ed,-20.129899,-39.61626181840365,-31.275726074723394
fateful reproduction commit ple attackers plated en lifetimes officers aw things,▁ f ate f u l ▁reproduction ▁ c o m m i t ▁ ple ▁attackers ▁ p l ate d ▁en ▁lifetimes ▁office r s ▁aw ▁things,-89.121414,-107.53309718912064,-92.10976309326391
ac fanfics ak dealt ap glyphs,▁a c ▁fanfics ▁ ak ▁ d e al t ▁ap ▁glyphs,-34.196196,-44.04949176087917,-39.81460136724837
