sent,toks,model_prob,bigram_prob,trigram_prob
at summit at feast the deserts,▁at ▁summit ▁at ▁ f e a s t ▁ the ▁desert s,-34.291615,-39.988614555714655,-35.95843625992825
rosters on revisit,▁rosters ▁on ▁ re v i s i t,-25.712917,-27.680754227487583,-25.431962495225694
the saponins -es encourage,▁ the ▁saponins ▁- es ▁ e n c o u r a g e,-26.296893,-38.91586115033476,-36.256125648329025
at cycle surviving the influx at interestingness -es describe,▁at ▁cycle ▁ s u r v i v ing ▁ the ▁in f l u x ▁at ▁interestingness ▁- es ▁describe,-55.759443000000005,-72.21997923368187,-61.007723015483386
album -es floated weathered warping smash an cycle,▁ al b u m ▁- es ▁ f l o a t ed ▁ w e a the r ed ▁warping ▁ s m a s h ▁an ▁cycle,-70.00385899999999,-94.07770811487396,-72.6967785321989
lovely channels at drained,▁ l o v e l y ▁channels ▁at ▁drained,-27.222499000000003,-37.28020217787313,-33.343334951915324
buses in restraint remains,▁buses ▁in ▁restraint ▁ re m a i n s,-34.874337,-34.579435980464694,-29.58527679554553
-es compounds splashed nerves,▁- es ▁compounds ▁ s p l a s h ed ▁nerves,-32.346917000000005,-38.64416043092466,-35.18734026363913
the spite swallow,▁ the ▁spite ▁ s w al l o w,-21.245175,-30.46340833831655,-25.06494363852122
venality -s dispute restaurant prompting,▁venality ▁- s ▁dis p u t e ▁restaurant ▁pro m p t ing,-40.681297,-48.497249885360816,-41.20087012954752
gardens contracts an indulged at movies,▁gardens ▁contracts ▁an ▁in d u l g ed ▁at ▁ m o v i es,-46.264948,-58.04050873036961,-46.17679442580604
fault in generating fathers,▁fault ▁in ▁gener a t ing ▁fathers,-32.974437,-30.56121444873864,-28.19399036458194
dividends uncle enjoy enjambment -es enable,▁dividends ▁un c l e ▁enjoy ▁enjambment ▁- es ▁ e n able,-51.91876799999999,-51.77950788511394,-45.333013601161035
perlite crying,▁perlite ▁ c r y ing,-23.382972,-19.15755118934255,-16.73063770928344
-ed dividends in recognition channelled at farriers the produces french magazines,▁- ed ▁dividends ▁in ▁recognition ▁ c h an n e l l ed ▁at ▁farriers ▁ the ▁pro d u c es ▁ f re n c h ▁magazines,-80.47634199999999,-101.24668959268438,-82.08675803011108
appearance oppose vapour,▁appearance ▁ o p p o s e ▁vapour,-27.081869000000005,-32.77321360398837,-26.30896533703675
tails -es frequented a crossroads an affirm,▁tails ▁- es ▁frequented ▁a ▁crossroads ▁an ▁a f f i r m,-45.79485100000001,-51.98227000931543,-44.20135254606889
recognition -ed biologist -s buses palpitating,▁recognition ▁- ed ▁biologist ▁- s ▁buses ▁ p al p i t a t ing,-43.673203,-53.9231042487236,-39.72546473423864
fruity ballet in assign,▁ f r u i t y ▁ballet ▁in ▁assign,-32.07633,-40.60504777766052,-36.290478562371305
in reform underpinning in collaboration a coins ignited seasons,▁in ▁reform ▁underpinning ▁in ▁collaboration ▁a ▁coins ▁ i g n i t ed ▁seasons,-59.38803699999999,-63.70537101179619,-58.72998251910621
an deserts at selected on westerners,▁an ▁desert s ▁at ▁ s e l e c t ed ▁on ▁westerners,-35.314868,-45.34791508893212,-37.53957941520669
-s frontline deteriorate,▁- s ▁frontline ▁ d e t e r i o r a t e,-31.718568000000005,-38.81523109159648,-35.73816170351714
beaches qualities a listing the lakefront at moaned,▁beach es ▁qualities ▁a ▁ l ist ing ▁ the ▁lakefront ▁at ▁ m o an ed,-51.22347500000001,-57.774034291669096,-50.46886208713262
at neckhole on submitted emblem,▁at ▁neckhole ▁on ▁ s u b m i t t ed ▁emblem,-42.637698,-47.03847635983948,-37.03538825720593
waves -s owing prototypes sections a album asbestos in tackle,▁ w a v es ▁- s ▁ o w ing ▁prototypes ▁sections ▁a ▁ al b u m ▁asbestos ▁in ▁ t a c k l e,-70.160766,-91.75257535367574,-72.08700772019962
sculptures at cousins intends,▁sculptures ▁at ▁cousins ▁in t e n d s,-28.733736000000004,-33.81980047116015,-30.602684327394257
-s pattern in hiking,▁- s ▁pattern ▁in ▁ h i k ing,-22.407656,-28.29825905657054,-26.573296561463078
in pepper introduces,▁in ▁pepper ▁in t r o d u c es,-18.712897,-35.92229147821411,-26.254816237869743
vulnerable skydivers in alluded,▁ v u l n e r able ▁skydivers ▁in ▁ al l u d ed,-42.028068000000005,-58.4036078765419,-42.92321509246766
biologist a flunking,▁biologist ▁a ▁ f l u n k ing,-21.299177,-26.063540951648005,-19.98414018555256
in channels denied,▁in ▁channels ▁ d e n i ed,-21.346932,-25.49063957373016,-23.785413974008275
at prototypes vibrated uncontroversial anemone the sporting respective arbitrariness capacity the drained -ed successor -s untied,▁at ▁prototypes ▁ v i b r a t ed ▁uncontro v e r s i al ▁anemone ▁ the ▁sporting ▁ r es p e c t i v e ▁arbitrariness ▁capacity ▁ the ▁drained ▁- ed ▁success o r ▁- s ▁un t i ed,-109.60404900000002,-152.84611916860942,-123.84843882262396
in cousins an arrived,▁in ▁cousins ▁an ▁arrived,-22.501477,-21.8787701508388,-21.93652055267963
torsional hours awarding,▁ t o r s i o n al ▁hours ▁a w a r d ing,-35.15395000000001,-50.33842905285217,-36.73645598019942
greenish tales -ed seized,▁ gree n i s h ▁ t al es ▁- ed ▁ s e i z ed,-41.424963,-54.07827647564024,-37.17508805812269
the qualities onions -es landings vindication undermine,▁ the ▁qualities ▁on ions ▁- es ▁landings ▁vindication ▁un d e r m i n e,-52.869893000000005,-59.198103556545824,-55.51805971730593
costumes the navigating -ed model,▁costumes ▁ the ▁ n a v i g a t ing ▁- ed ▁ m o d e l,-43.475473,-51.01218886479981,-45.30541532554844
spite -es embodying,▁spite ▁- es ▁embodying,-16.745112000000002,-17.50937769008938,-16.946924481758153
an sinuses crawling,▁an ▁sinuses ▁ c r a w l ing,-19.352538,-30.215102910788747,-22.02799803242735
in bourbon jolts connotations on focused,▁in ▁bourbon ▁ j o l t s ▁connotations ▁on ▁ f o c u s ed,-42.638676,-58.32307484345658,-46.13541457971726
a discourse crying,▁a ▁discourse ▁ c r y ing,-22.291387,-23.764886548767464,-21.83620231405092
citations in putting vindication,▁citations ▁in ▁ p u t t ing ▁vindication,-31.066702,-33.95448699524499,-29.49233683556563
methods change,▁methods ▁ c h an g e,-16.417015,-19.662104673526954,-16.67816958401693
-ed particles an begins on cloth,▁- ed ▁particles ▁an ▁ b e g i n s ▁on ▁ c l o t h,-45.88749599999999,-54.05199574978636,-43.85197787654991
society -es curdle in countries awarding,▁society ▁- es ▁curdle ▁in ▁countries ▁a w a r d ing,-35.522165,-43.227072809655496,-39.93800307764981
creases groan,▁creases ▁ g r o an,-18.937634,-21.94125494814596,-19.367248017107414
at policing summed holiest locals -s glyphs on dreaded,▁at ▁policing ▁ s u m m ed ▁ h o l i es t ▁ l o c al s ▁- s ▁glyphs ▁on ▁ d re a d ed,-72.28530500000001,-98.47414328442105,-77.8010848769468
gorgeous considerations dreaded an pixie on attempted explosion kinematics -s gazed militaries,▁ g o r g e ous ▁considerat ions ▁ d re a d ed ▁an ▁pixie ▁on ▁attempted ▁explosion ▁kinematics ▁- s ▁ g a z ed ▁militaries,-95.850992,-108.86255759765643,-94.78840323839096
at boundaries monitoring grandmother hostel activated on ambassadors at succeeding,▁at ▁boundaries ▁ m o n i t o r ing ▁grandmother ▁hostel ▁activated ▁on ▁ambassadors ▁at ▁ s u c c e ed ing,-84.45550799999998,-96.56993253647266,-80.94857949554583
-es singer a bustling pilgrims -es consuming at e-mail,▁- es ▁singer ▁a ▁ b u s t l ing ▁pilgrims ▁- es ▁con s u m ing ▁at ▁ e - m a i l,-52.88062999999998,-79.47273930881657,-62.30927772012955
pictures on putting -s beaches wrapping midwife refrigerators -s reform an requested,▁pictures ▁on ▁ p u t t ing ▁- s ▁beach es ▁ w r a p p ing ▁midwife ▁refrigerators ▁- s ▁reform ▁an ▁requested,-83.42036499999999,-92.14751528568368,-81.89927069944567
mesoamerican pools basing,▁ m es o a m e r i c an ▁pools ▁ b a s ing,-40.989461,-54.10804870835471,-41.98129437812835
-es stipulation channelled,▁- es ▁stipulation ▁ c h an n e l l ed,-23.605436,-34.61942361564176,-27.57406563577548
a mathematicians tackling on neologism,▁a ▁mathematicians ▁ t a c k l ing ▁on ▁neologism,-31.935838,-39.06931617073252,-34.057034088882205
maiden operated,▁maiden ▁ o p e r a t ed,-20.934697,-22.49878271629584,-20.49576891194128
midwife -ed dismantle,▁midwife ▁- ed ▁dis m an t l e,-21.810082,-27.40976937677973,-22.270547963425827
the speech the congratulated disorders,▁ the ▁speech ▁ the ▁congratulate d ▁disorders,-30.764029,-33.838997171144655,-33.53615835910355
outlandish uncle timed in disenfranchisement,▁ o u t l an d i s h ▁un c l e ▁ t i m ed ▁in ▁dis enfranchisement,-53.19710399999999,-70.33779352586672,-53.44197460333292
in sinuses stood at character,▁in ▁sinuses ▁ s t o o d ▁at ▁character,-30.377853,-37.6904564299099,-35.70275035783536
at monarch mimic,▁at ▁monarch ▁ m i m i c,-23.572393,-24.15745489120972,-22.279129604187606
at symptom the describes -es airports,▁at ▁symptom ▁ the ▁describe s ▁- es ▁airports,-30.833732,-32.58894987839926,-30.195478007132657
on antiques on fanfics -s surviving -s movies,▁on ▁antiques ▁on ▁fanfics ▁- s ▁ s u r v i v ing ▁- s ▁ m o v i es,-52.242814,-64.48911548576899,-53.44796067107003
-es comp. an permitted,▁- es ▁comp . ▁an ▁ p e r m i t t ed,-29.036922,-36.71625355056576,-30.850374898367996
at admin centerpiece fading,▁at ▁admin ▁centerpiece ▁ f a d ing,-28.963433,-31.14866157599273,-27.43169999251358
a injustice a handles nights groan,▁a ▁injustice ▁a ▁handle s ▁nights ▁ g r o an,-37.564643,-43.56058857191206,-40.39289591551191
on responses -s requested ethnocentric ballot,▁on ▁responses ▁- s ▁requested ▁ e t h n o c e n t r i c ▁ballot,-60.87181399999999,-66.2091283856162,-58.24184790083168
an county liberated a arbitrariness on dropped,▁an ▁county ▁liberated ▁a ▁arbitrariness ▁on ▁ d r o p p ed,-44.50454300000001,-48.0707546366316,-42.60466230363759
mesoamerican buses poems tragedy barbeque,▁ m es o a m e r i c an ▁buses ▁poems ▁tragedy ▁ b a r b e q u e,-64.03106700000001,-82.03584790743426,-64.1402985789812
on learners at turning a displacements placate a compass annoyed -s album,▁on ▁learn e r s ▁at ▁ tur n ing ▁a ▁displacements ▁placate ▁a ▁compass ▁an n o y ed ▁- s ▁ al b u m,-77.45786199999998,-95.8495226794014,-74.36194622742325
on parole the smash hardest successor countries,▁on ▁parole ▁ the ▁ s m a s h ▁ h a r d es t ▁success o r ▁countries,-55.517011,-70.61121145179565,-55.00461057633392
wavenumber remains,▁wavenumber ▁ re m a i n s,-28.951906,-24.5542437847124,-19.811156881814345
pixie wanted grained tailor,▁pixie ▁ w an t ed ▁ g r a i n ed ▁tailor,-37.134712,-41.97654241533191,-37.508068016810704
-s comp. an model on design breakers the raided,▁- s ▁comp . ▁an ▁ m o d e l ▁on ▁design ▁breakers ▁ the ▁ r a i d ed,-61.269824,-66.9016105796352,-60.917497208006445
the foreigners an waves locking paratexts the lasted conspiracy,▁ the ▁foreigners ▁an ▁ w a v es ▁ l o c k ing ▁paratexts ▁ the ▁last ed ▁conspiracy,-54.75620800000001,-65.89394413233592,-62.04845556989393
at racism translates in hotspots at requested rosters an phrase deserts an jolts holder checks modifiable enjambment at deserts in laughing robots,▁at ▁ r a c i s m ▁ t r an s l a t es ▁in ▁hotspots ▁at ▁requested ▁rosters ▁an ▁phrase ▁desert s ▁an ▁ j o l t s ▁holder ▁ c h e c k s ▁ m o d i f i able ▁enjambment ▁at ▁desert s ▁in ▁laugh ing ▁robots,-164.73039699999995,-206.9505797497879,-172.2514839002365
hormones in innovate symptom in pathways an surviving,▁hormones ▁in ▁innovate ▁symptom ▁in ▁pathways ▁an ▁ s u r v i v ing,-53.275699,-58.44914239620316,-53.812421285326316
an perils on radio a concern -es supplies in artist inhaled,▁an ▁perils ▁on ▁radio ▁a ▁con c e r n ▁- es ▁supplies ▁in ▁artist ▁in h al ed,-68.03288400000001,-76.87232648469708,-70.69708934506883
torsional intelligibility -s submitted at spite,▁ t o r s i o n al ▁intelligibility ▁- s ▁ s u b m i t t ed ▁at ▁spite,-58.87832099999999,-74.32385147206621,-52.64765459663015
-s censuses -s indulged,▁- s ▁censuses ▁- s ▁in d u l g ed,-27.082681,-38.93778078648728,-31.265255945974125
hotspots -ed integrate,▁hotspots ▁- ed ▁in t e g r a t e,-24.17265,-29.167989023713474,-23.490087391508126
centres citing at impression -ed weeping brief textbook,▁ c e n t r es ▁ c i t ing ▁at ▁impression ▁- ed ▁ w e e p ing ▁ b r i e f ▁textbook,-77.483262,-90.21965891139888,-76.82961152151948
temporal cenotaph picking an coins,▁ t e m p o r al ▁cenotaph ▁ p i c k ing ▁an ▁coins,-46.276158,-54.79952956455709,-50.54286446524723
-es cocoa -ed recognising westerners,▁- es ▁ c o c o a ▁- ed ▁ re c o g n i s ing ▁westerners,-43.62162,-61.38788003919853,-46.287837519470706
e-mail reigned the contours,▁ e - m a i l ▁reign ed ▁ the ▁contours,-26.570697000000003,-42.353304552502095,-32.29238919095845
in longitude attempting,▁in ▁longitude ▁at t e m p t ing,-18.026175,-28.315521154326,-22.75709273832484
on islamophobia guaranteed,▁on ▁islamophobia ▁guarantee d,-16.791296,-15.306391673147411,-15.180380116265587
in refrigerators in follows,▁in ▁refrigerators ▁in ▁ f o l l o w s,-23.78972,-35.739035678190426,-28.621897587469252
an venality an hesitated county,▁an ▁venality ▁an ▁ h es i t a t ed ▁county,-33.273603,-40.94098783147312,-33.61717449376707
dynamic representations on demise the powers the policing in wartime the improvements -es popularize a anemone -es compiling at bridges,▁ d y n a m i c ▁representations ▁on ▁demise ▁ the ▁powers ▁ the ▁policing ▁in ▁wartime ▁ the ▁improvements ▁- es ▁ p o p u l a r i z e ▁a ▁anemone ▁- es ▁comp i l ing ▁at ▁bridges,-137.54640099999995,-157.81834115004594,-137.9435246557229
-s mater assumed,▁- s ▁ m a t e r ▁a s s u m ed,-26.073568,-38.56346050820325,-27.91358942493179
farriers in placed,▁farriers ▁in ▁ p l a c ed,-19.803366,-23.86079758345327,-20.73586161263975
commanding governance modernity postponed narcotics in stood neighbors,▁ c o m m an d ing ▁governance ▁modernity ▁postponed ▁narcotics ▁in ▁ s t o o d ▁neighbors,-69.19571100000002,-79.28434726065016,-70.11509687381583
on demotion an chomping the piece,▁on ▁demotion ▁an ▁ c h o m p ing ▁ the ▁piece,-33.710048,-41.68202173410084,-39.1158212853827
-s contracts -es occupy in alt.religion.scientology stash on hostel,▁- s ▁contracts ▁- es ▁ o c c u p y ▁in ▁ al t . re ligi o n . scientology ▁ s t a s h ▁on ▁hostel,-67.19693000000001,-93.40750568727483,-67.58445270125293
in conspiracy on agree,▁in ▁conspiracy ▁on ▁a gree,-21.845912,-21.819989864269907,-19.830467769444606
direct defectors describe,▁direct ▁defectors ▁describe,-24.138515,-22.04034786549905,-21.330291753615032
in office accelerating,▁in ▁office ▁accelerating,-20.023470000000003,-17.58956596432116,-18.178946595846163
the distortions assumed,▁ the ▁distortions ▁a s s u m ed,-18.808580000000003,-30.05968034941796,-21.9979952285051
alt.religion.scientology a hamper alarmed character bartending at poems,▁ al t . re ligi o n . scientology ▁a ▁ h a m p e r ▁ al a r m ed ▁character ▁ b a r t e n d ing ▁at ▁poems,-70.306761,-105.54419434268196,-82.19834571100935
pictographs hypnotize conjectures comprised robots in cloth on waves a errors a malfunction remote ragamuffin the aqueducts overshadowed,▁pictographs ▁hypnotize ▁conjectures ▁comp r i s ed ▁robots ▁in ▁ c l o t h ▁on ▁ w a v es ▁a ▁errors ▁a ▁malfunction ▁ re m o t e ▁ragamuffin ▁ the ▁aqueducts ▁ o v e r s h a d o w ed,-143.20141399999994,-165.6838145649744,-141.9991360536851
-s sisal at popped an policing,▁- s ▁sisal ▁at ▁ p o p p ed ▁an ▁policing,-34.735839000000006,-42.48858177806209,-37.043447269896745
-es ornaments explorers -s wanting pattern -ed learn,▁- es ▁ornaments ▁explorers ▁- s ▁ w an t ing ▁pattern ▁- ed ▁learn,-50.358479,-54.197866075406445,-49.70922877374434
waves introduced,▁ w a v es ▁in t r o d u c ed,-17.408282,-36.02955539998752,-23.477037061148035
at writers activated habit,▁at ▁writers ▁activated ▁ h a b i t,-27.090703,-35.05573900190595,-29.268107433962115
-ed bridges embodying censuses in reproduced,▁- ed ▁bridges ▁embodying ▁censuses ▁in ▁reproduced,-36.058363,-37.27770761699663,-36.80499272273162
at electrons the unfold a concentration,▁at ▁electrons ▁ the ▁unfold ▁a ▁concentration,-35.18813899999999,-32.362390609639085,-31.98924514655658
voices -ed hamper in trails -s slammed -s participants,▁ v o i c es ▁- ed ▁ h a m p e r ▁in ▁trails ▁- s ▁ s l a m m ed ▁- s ▁participants,-63.871854,-86.72001837695503,-70.41077260700204
carbons summed an injection in acquiesce -ed brains -ed fathom in longitude drumming,▁carbons ▁ s u m m ed ▁an ▁injection ▁in ▁acquiesce ▁- ed ▁brains ▁- ed ▁ f a t h o m ▁in ▁longitude ▁ d r u m m ing,-92.522818,-104.79672201356662,-96.23534516707902
awards loading,▁awards ▁ l o a d ing,-19.866969,-21.23408427023352,-16.994922819468215
in reform adapt slipstream,▁in ▁reform ▁adapt ▁slipstream,-32.107065,-26.218504566519503,-25.555309307720513
hotspots started on spite a slides,▁hotspots ▁ s t a r t ed ▁on ▁spite ▁a ▁slides,-43.13238,-44.326251871362736,-41.88913616433862
at brightness operates narcotics respond,▁at ▁brightness ▁ o p e r a t es ▁narcotics ▁respond,-42.270025,-43.55096167500837,-40.09279760696894
an hostel a banned in geologist a stemmed,▁an ▁hostel ▁a ▁ b an n ed ▁in ▁geologist ▁a ▁ s t e m m ed,-44.76267199999999,-54.92018637962786,-47.82322656346143
harsh geologist perfected an philosopher,▁ h a r s h ▁geologist ▁ p e r f e c t ed ▁an ▁philosopher,-43.429008,-60.06083953038624,-47.87898966108287
an supplies an arrived,▁an ▁supplies ▁an ▁arrived,-22.419103000000003,-21.68098177697647,-21.560524790285772
the citizens lasts appearance endanger,▁ the ▁citizen s ▁last s ▁appearance ▁ e n d an g e r,-38.44600499999999,-47.01933675367785,-38.36390002991544
molecules reserve the venality an utters,▁molecules ▁reserve ▁ the ▁venality ▁an ▁ u t t e r s,-48.535761,-47.67700489123902,-45.169070884683876
stonework focused,▁stonework ▁ f o c u s ed,-20.589742000000005,-26.303943276539773,-20.14572229204535
on antiques in renewing,▁on ▁antiques ▁in ▁ re n e w ing,-20.932166,-31.17829327006628,-23.477946170481548
on demotion on postponed imagination,▁on ▁demotion ▁on ▁postponed ▁imagination,-31.537654,-28.01984102930726,-28.49917221927729
youngest canvas rides the provide commercial jellies assumed chair hamper -ed atoms -es hinges,▁ y o u n g es t ▁canvas ▁rides ▁ the ▁pro v i d e ▁commercial ▁jellies ▁a s s u m ed ▁ c h a i r ▁ h a m p e r ▁- ed ▁at o m s ▁- es ▁ h ing es,-116.307695,-166.3721728282486,-126.5551603449418
structural crossroads tucked harsh shrouds urged,▁ s t r u c tur al ▁crossroads ▁ t u c k ed ▁ h a r s h ▁shrouds ▁ u r g ed,-60.780443,-86.17898852770054,-68.03169057501688
in cemetery breathed merchandise -ed character rooming shrouds,▁in ▁cemetery ▁breath ed ▁merchandise ▁- ed ▁character ▁ r o o m ing ▁shrouds,-54.986004,-59.721241080076936,-56.7601841441689
concrete reflection occurring waist,▁con c re t e ▁reflection ▁ o c c u r r ing ▁ w a ist,-47.586908,-58.864587794289264,-45.90564707729461
the coach on approach crossroads,▁ the ▁ c o a c h ▁on ▁a p p r o a c h ▁crossroads,-41.935359,-55.13167068323205,-44.719777633296324
foreground payment -ed guaranteed,▁foreground ▁payment ▁- ed ▁guarantee d,-24.882634,-25.88480873912925,-24.68002806426085
acquisition quantifying,▁acquisition ▁ q u an t i f y ing,-20.315992,-32.83590262150812,-21.757917899220484
a brains a employed,▁a ▁brains ▁a ▁ e m p l o y ed,-29.36943,-34.26370713995081,-29.139475051018575
flourishing component at handle conclusions,▁ f l o u r i s h ing ▁component ▁at ▁handle ▁conclusions,-49.987031,-49.88599124937382,-50.16875060309207
fateful denomination on toured,▁ f a t e f u l ▁denomination ▁on ▁ t o u r ed,-33.986633000000005,-48.40103361831424,-38.52092561015934
tales -s teething,▁ t al es ▁- s ▁teething,-21.513568,-26.964297019692463,-20.112225785346233
paranormal weeks -es sheltered,▁ p a r an o r m al ▁weeks ▁- es ▁shelter ed,-37.68623100000001,-47.13822366023941,-37.67992920733775
peninsula -s slides -es translates,▁peninsula ▁- s ▁slides ▁- es ▁ t r an s l a t es,-35.996127,-46.50183395128152,-37.37044555268019
peremptory roadway -es selected,▁ p e re m p t o r y ▁roadway ▁- es ▁ s e l e c t ed,-44.023726,-61.236291547625605,-44.4771069269033
on society -s awards renewing,▁on ▁society ▁- s ▁awards ▁ re n e w ing,-29.59805099999999,-39.08750274923534,-30.991376877629623
great demotion -s compiling,▁ g re a t ▁demotion ▁- s ▁comp i l ing,-37.69192799999999,-43.96815941427357,-39.77399448368472
shitty style the sourcing at citations,▁ s h i t t y ▁style ▁ the ▁sourcing ▁at ▁citations,-44.59574299999999,-48.84798163113128,-45.37773123997189
an ballet fuels -ed blowing,▁an ▁ballet ▁fuels ▁- ed ▁ b l o w ing,-31.013275,-34.55139412976667,-31.350874721128083
visual marketing remaining flash,▁ v i s u al ▁marketing ▁ re m a i n ing ▁ f l a s h,-43.870651,-60.31582493519074,-49.79551949927525
-ed distortions vibrating tenure the architecture in re-evaluate a paths,▁- ed ▁distortions ▁ v i b r a t ing ▁tenure ▁ the ▁architecture ▁in ▁ re - evaluate ▁a ▁paths,-58.623812,-74.46005976612237,-67.77002519293569
slipstream the swelling accomplishments avoid,▁slipstream ▁ the ▁ s w e l l ing ▁accomplishments ▁a v o i d,-46.39569899999999,-52.64722419704231,-43.432992661445375
continents at contours -es offices -ed containing lasting recognition,▁continent s ▁at ▁contours ▁- es ▁office s ▁- ed ▁con t a i n ing ▁last ing ▁recognition,-55.94923200000001,-65.70950912527819,-53.45129407195958
piece -ed bobbing downtown prototypes hated hospitality at practised,▁piece ▁- ed ▁ b o b b ing ▁ d o w n t o w n ▁prototypes ▁ h a t ed ▁hospitality ▁at ▁ p r a c t i s ed,-81.40757599999999,-102.47784322188976,-86.8062739678257
hints at earthquake inflate,▁hints ▁at ▁earthquake ▁in f l a t e,-25.66783,-30.44998031035896,-28.482151672310934
lasting differences dreaded flats in annoyed,▁last ing ▁differences ▁ d re a d ed ▁flats ▁in ▁an n o y ed,-52.711989,-64.75884427237354,-49.188098317679014
-ed geologists assumed,▁- ed ▁geologist s ▁a s s u m ed,-19.515775,-31.73935865931832,-24.131119267449233
at stipulation on lasts,▁at ▁stipulation ▁on ▁last s,-20.637478,-22.35803985515343,-21.797420236903086
influential union at reciprocate minorities,▁in f l u e n t i al ▁union ▁at ▁ re c i p r o c a t e ▁minorities,-55.54872099999999,-70.58809284536271,-58.84247491750547
films concern,▁films ▁con c e r n,-20.23888,-20.77127295832153,-20.704951895300248
ballet oppose -ed lakefront,▁ballet ▁ o p p o s e ▁- ed ▁lakefront,-29.38067,-36.11339328705096,-28.840995132762565
in guardians swabs isolated cocoa,▁in ▁guardians ▁ s w a b s ▁ i s o l a t ed ▁ c o c o a,-47.786323,-59.486651345537375,-50.24827790652822
an destinations on frame incandescent fears the puppets the locking,▁an ▁destinations ▁on ▁ f r a m e ▁in c an d es c e n t ▁fears ▁ the ▁puppets ▁ the ▁ l o c k ing,-73.27810600000002,-97.78762080714397,-80.45369902250667
hotspots describes,▁hotspots ▁describe s,-16.261687,-15.37258866689975,-15.351367332119349
on baseball gleaming,▁on ▁baseball ▁ g l e a m ing,-25.287818,-30.149117822955937,-26.359308913317324
asian weeks an agreeing -s fullness symbolized,▁a s i an ▁weeks ▁an ▁a gree ing ▁- s ▁fullness ▁ s y m b o l i z ed,-66.807138,-74.03594928245644,-58.88468481994223
on minorities on deposited,▁on ▁minorities ▁on ▁ d e p o s i t ed,-27.283503,-36.85007049180985,-33.554202203049186
a teaspoons on agreeing the depictions recommend subsequent lofts -es pursue,▁a ▁teaspoons ▁on ▁a gree ing ▁ the ▁depictions ▁ re c o m m e n d ▁ s u b s e q u e n t ▁ l o f t s ▁- es ▁pursue,-87.900592,-120.31242513117448,-88.91670760400845
lasting lantern liberated an unknowns an figured in appellants,▁last ing ▁lantern ▁liberated ▁an ▁unknowns ▁an ▁ f i g u r ed ▁in ▁appellants,-71.733576,-64.9612418744751,-62.654866630008485
airborne biologist in plated at neighbors happened populous methods cupcake at alt.religion.scientology a hosting,▁a i r b o r n e ▁biologist ▁in ▁ p l a t ed ▁at ▁neighbors ▁ h a p p e n ed ▁ p o p u l ous ▁methods ▁cupcake ▁at ▁ al t . re ligi o n . scientology ▁a ▁ h o s t ing,-119.88184800000002,-160.6956941497827,-126.05297186257428
a emblem an describes -s brightness,▁a ▁emblem ▁an ▁describe s ▁- s ▁brightness,-30.785741,-34.28537204981665,-35.07911013870932
a desert the demanded the molecules congratulate union -ed construe,▁a ▁desert ▁ the ▁ d e m an d ed ▁ the ▁molecules ▁congratulate ▁union ▁- ed ▁con s t r u e,-60.29617900000001,-76.512433376271,-67.80077241247162
tourist solved calculus,▁tourist ▁ s o l v ed ▁calculus,-26.30675,-31.41405123205856,-26.10982647467173
in cultures recommend,▁in ▁cultures ▁ re c o m m e n d,-26.570441,-32.847663949020934,-26.299999410928677
-ed conspiracy in recognizing paratexts playing,▁- ed ▁conspiracy ▁in ▁recognizing ▁paratexts ▁ p l a y ing,-36.34071,-44.6100257383952,-40.39747659683971
compass in exceeded -s stink spelling reproduction ensuing fuels,▁compass ▁in ▁ e x c e ed ed ▁- s ▁stink ▁ s p e l l ing ▁reproduction ▁ e n s u ing ▁fuels,-76.326058,-96.63922687011612,-77.22137176677639
-s games explained,▁- s ▁ g a m es ▁ e x p l a i n ed,-25.130791,-39.98563250142743,-26.656640367366986
conscious colleges a pursue,▁con s c i ous ▁colleges ▁a ▁pursue,-32.734379000000004,-35.188468964599096,-31.105694082444703
looking listings departure operated,▁ l o o k ing ▁ l ist ing s ▁departure ▁ o p e r a t ed,-45.35798299999999,-55.78702432505042,-42.20751767170006
noggins -s reverse demotion -s hated waist replicate,▁noggins ▁- s ▁ re v e r s e ▁demotion ▁- s ▁ h a t ed ▁ w a ist ▁ re p l i c a t e,-63.43030600000001,-84.07943785252478,-73.56784142051441
unreliable jurisdictions leaps,▁un re l i able ▁jurisdictions ▁ l e a p s,-33.106765,-43.92060025981642,-34.89327413707482
a anemone -es spared an distortions an share,▁a ▁anemone ▁- es ▁ s p a r ed ▁an ▁distortions ▁an ▁ s h a re,-43.011888000000006,-56.02630014489848,-50.09378202182107
on calendar the lessen,▁on ▁calendar ▁ the ▁ l es s e n,-27.423938,-29.92672640326583,-27.1542723234856
at canvas a sympathize -ed holder moaned aquatic mixer the directing vapour,▁at ▁canvas ▁a ▁ s y m p a t h i z e ▁- ed ▁holder ▁ m o an ed ▁a q u a t i c ▁mixer ▁ the ▁direct ing ▁vapour,-84.64148800000001,-114.34588348149448,-95.95811513051484
the chutes -ed lifetimes at rejected a hurdles,▁ the ▁chutes ▁- ed ▁lifetimes ▁at ▁ re j e c t ed ▁a ▁hurdles,-44.229463,-55.06924517566405,-46.37743529489599
frontline at compare,▁frontline ▁at ▁comp a re,-19.741244,-22.36662369183147,-17.69568361780449
on merchandise singer a timed,▁on ▁merchandise ▁singer ▁a ▁ t i m ed,-33.397951,-34.88009863948765,-33.62000283391578
at qualities blooming,▁at ▁qualities ▁ b l o o m ing,-22.586174,-27.98686495476284,-24.120660118281286
