sent,toks,model_prob,bigram_prob
an pattern -ed consumes,▁an ▁pattern ▁- ed ▁ c o n s u m es,-20.054189,-32.534429669383556
opportune impression -es feeling,▁ o p p o r t u n e ▁impression ▁- es ▁ f e e l ing,-36.24083699999999,-54.49987043926703
dynamic lantern -ed a in -ed,▁ d y n a m i c ▁lantern ▁- ed ▁a ▁in ▁- ed,-35.383406,-45.38766556515261
the bicycling -es occurring,▁the ▁bicycling ▁- es ▁ o c c ur r ing,-25.195912,-38.29655127808236
a easterners -ed impacted,▁a ▁easterners ▁- ed ▁impacted,-17.11143,-19.518327056106962
the canvas at tales -es splashed at,▁the ▁canvas ▁at ▁ t al es ▁- es ▁ s p l a s h ed ▁at,-40.409551,-57.070234345222715
an on -es metaphysical oceans -s occupy,▁an ▁on ▁- es ▁ m e t a p h y s i c al ▁oceans ▁- s ▁ o c c u p y,-44.508681,-76.41242256591933
an pilgrims -es enable,▁an ▁pilgrims ▁- es ▁ e n able,-16.734834,-22.39908372605373
a -s in,▁a ▁- s ▁in,-8.633407,-10.097734289550987
an vindication -ed,▁an ▁vindication ▁- ed,-10.773742,-12.609697802451544
an -es in,▁an ▁- es ▁in,-8.472768,-9.704296364267977
loopy particles -es arrived,▁ l o o p y ▁particles ▁- es ▁ ar r ive d,-32.305116000000005,-42.695871881601036
careful podcasts in armholes -ed publish,▁ c ar e f u l ▁podcasts ▁in ▁ ar m h o l es ▁- ed ▁ publi s h,-36.801967,-73.46910424159616
a preservatives -ed credential at,▁a ▁preservatives ▁- ed ▁ c r ed ential ▁at,-22.03823,-31.2560396854119
an beach -es at boundaries,▁an ▁beach ▁- es ▁at ▁boundaries,-18.320614,-23.14038553046573
the -es re(a)d tenure,▁the ▁- es ▁re ( a ) d ▁tenure,-24.567549,-28.5203869663089
a style in continents -s non-avian parole,▁a ▁style ▁in ▁continent s ▁- s ▁non - a v i an ▁parole,-45.881838,-53.83029604371958
a rosters -ed mimic a -s printed,▁a ▁rosters ▁- ed ▁ m i m i c ▁a ▁- s ▁ p r i n t ed,-35.870524999999994,-52.76332668178044
bizarre dryer -s latin influx,▁ b i z ar re ▁dryer ▁- s ▁ latin ▁in f l u x,-37.940231,-52.46367634015544
ninth atoms -ed,▁ n i n t h ▁at o m s ▁- ed,-28.856427,-36.9241694902401
the conjectures -ed in costumes,▁the ▁conjectures ▁- ed ▁in ▁costumes,-21.621058999999995,-24.68776866909331
an games -es,▁an ▁g a m es ▁- es,-12.384303,-23.248652985972033
the -ed a poems at desert -s,▁the ▁- ed ▁a ▁ p o e m s ▁at ▁desert ▁- s,-26.581922,-39.256408236470335
a in militaries -ed in philosopher,▁a ▁in ▁militaries ▁- ed ▁in ▁philosoph er,-24.37529,-27.76398823757827
the -ed fading,▁the ▁- ed ▁ f a d ing,-13.562315,-19.43650721609064
the worlds at -s a album -ed the -ed silence an -es,▁the ▁worlds ▁at ▁- s ▁a ▁album ▁- ed ▁the ▁- ed ▁ s i l e n c e ▁an ▁- es,-45.85392100000001,-59.88869287074481
an -s at disenfranchisement,▁an ▁- s ▁at ▁dis enfranchisement,-17.257934,-19.67591259499831
brief citizens -s wanted,▁ b r i e f ▁citizen s ▁- s ▁ w an t ed,-31.02145,-46.113582780215324
a games -ed approved,▁a ▁g a m es ▁- ed ▁a p p r o v ed,-23.813102,-44.52608903509987
the -s in ragamuffin,▁the ▁- s ▁in ▁ragamuffin,-15.399503,-17.536431378468368
the chance -ed permitted cooked capacity in pepper,▁the ▁ c h an c e ▁- ed ▁ p er m i t t ed ▁ c o o k ed ▁capacity ▁in ▁pepper,-53.63986799999999,-80.95796923349295
the -s,▁the ▁- s,-5.159174,-6.429597806255493
lucky slice -s attempted an,▁ l u c k y ▁ s l i c e ▁- s ▁at t e m p t ed ▁an,-32.279513,-62.49026513865197
the -es avert the -s reign,▁the ▁- es ▁a v er t ▁the ▁- s ▁reign,-23.675538,-33.69386247747318
a racism -ed re-evaluate a,▁a ▁ r a c i s m ▁- ed ▁re - evaluate ▁a,-22.072722,-41.09155302606676
a gentleman -es a -ed placed,▁a ▁gentleman ▁- es ▁a ▁- ed ▁ p l a c ed,-23.534082,-31.94481956460891
a gardens -es urged,▁a ▁gardens ▁- es ▁ ur g ed,-19.568321000000005,-25.81761589735095
generic symptom -ed express at,▁g e n e ric ▁symptom ▁- ed ▁ e x p r es s ▁at,-28.740293,-49.112378733045546
an cloth -s,▁an ▁ c l o t h ▁- s,-12.492916,-25.09665266938101
a habit -s,▁a ▁habit ▁- s,-11.389547,-13.563648844046067
a -es started a -s at institutions,▁a ▁- es ▁ s t ar t ed ▁a ▁- s ▁at ▁in s t i t u tion s,-38.12221800000001,-53.8827169567864
a -s remaining,▁a ▁- s ▁re m a i n ing,-13.248973,-24.024650267363576
buzzy cloth -s at pictures,▁ b u z z y ▁ c l o t h ▁- s ▁at ▁pictures,-28.724209,-49.88554767428838
the -es arrived,▁the ▁- es ▁ ar r ive d,-14.20452,-21.916416939277873
commanding atoms -es recognizing a nights -s,▁ c o m m an d ing ▁at o m s ▁- es ▁re c o g n i z ing ▁a ▁nights ▁- s,-45.32608,-71.55812128788797
an shape -es an in -ed the differences,▁an ▁shape ▁- es ▁an ▁in ▁- ed ▁the ▁differences,-30.87383,-33.09116031992942
an -ed,▁an ▁- ed,-4.924112000000001,-6.42396637899511
noisy restraint in coins -ed splashed,▁ n o i s y ▁restraint ▁in ▁coins ▁- ed ▁ s p l a s h ed,-44.084323000000005,-64.79769003109304
the -ed biked a -s bustling the -es,▁the ▁- ed ▁ b i k ed ▁a ▁- s ▁bustling ▁the ▁- es,-29.025758000000003,-36.23186736135478
an -s launching,▁an ▁- s ▁ l a u n c h ing,-13.359121,-26.641582969541115
stale shape -es ignited on,▁ s t al e ▁shape ▁- es ▁ i g n i t ed ▁on,-35.562905,-50.693306688530065
an -s the disorders -es remaining at,▁an ▁- s ▁the ▁disorders ▁- es ▁re m a i n ing ▁at,-27.060672,-38.332388631519464
an websites -s,▁an ▁websites ▁- s,-11.514183,-13.203550417449259
the -es,▁the ▁- es,-5.185977,-6.435053560214714
a -ed,▁a ▁- ed,-4.768098,-6.480114859920967
a -ed popularize,▁a ▁- ed ▁ p o p u l ar i z e,-11.407877999999997,-32.376813387664505
a ballot -es the at hackers,▁a ▁ b al l o t ▁- es ▁the ▁at ▁hackers,-25.379539,-40.69706545280931
a -es,▁a ▁- es,-5.073969,-6.452660416823702
the municipalities on pregnancy -s,▁the ▁municipalities ▁on ▁pregnancy ▁- s,-20.820359,-22.651835884017203
moving awards -s,▁ m o v ing ▁awards ▁- s,-19.811273000000003,-27.398701958806512
the rosters -es,▁the ▁rosters ▁- es,-11.522378,-13.072365281848205
a -es sheltered an actresses -ed,▁a ▁- es ▁shelter ed ▁an ▁actresses ▁- ed,-24.4064,-27.138595677273134
the reflection -es an kinematics -es sheltered,▁the ▁reflection ▁- es ▁an ▁kinematics ▁- es ▁shelter ed,-28.519197,-32.31020026778004
an enjambment in -ed bartending in rosters,▁an ▁enjambment ▁in ▁- ed ▁ b ar t e n d ing ▁in ▁rosters,-36.707294,-51.46849148090374
an citations -ed oozed,▁an ▁citations ▁- ed ▁ o o z ed,-20.035563000000003,-27.60194938050246
the gentleman -es at maiden,▁the ▁gentleman ▁- es ▁at ▁maiden,-18.481716,-22.55521776429422
the prices -s confirmed at,▁the ▁ p ric es ▁- s ▁ c o n f i r m ed ▁at,-22.690073000000005,-46.90847372514688
a -s,▁a ▁- s,-4.951641,-6.447204662864482
a reform -es sacrificed an -es accelerating,▁a ▁re f o r m ▁- es ▁ s a c r i f i c ed ▁an ▁- es ▁a c c e l er a t ing,-42.17482199999999,-85.87467845176221
a intelligibility -ed washed,▁a ▁intelligibility ▁- ed ▁ w a s h ed,-19.535538,-27.2525856905648
a buses -ed finishing at classes,▁a ▁ b u s es ▁- ed ▁finish ing ▁at ▁classes,-30.756274,-41.933884545977186
baleful conjectures -s,▁ b al e f u l ▁conjectures ▁- s,-18.221674,-31.962230984670356
the easterners -s geared,▁the ▁easterners ▁- s ▁g e ar ed,-26.109225,-28.575405648316657
an -ed,▁an ▁- ed,-4.967361,-6.42396637899511
a voices -s practised,▁a ▁ v o i c es ▁- s ▁ p r a c t i s ed,-23.160118000000004,-49.7830730458879
the uncle -s smacking racial pilgrims in crossings -es,▁the ▁uncle ▁- s ▁ s m a c k ing ▁ r a c i al ▁pilgrims ▁in ▁cross ing s ▁- es,-46.85369599999999,-74.48873843253712
the toilet -s encourage,▁the ▁toilet ▁- s ▁ e n courage,-18.799199,-25.13083430195466
the -ed an model -ed,▁the ▁- ed ▁an ▁model ▁- ed,-16.374223,-17.262782881331642
the -ed slammed,▁the ▁- ed ▁ s l a m m ed,-13.859914000000002,-24.995835957760253
insular enjambment -ed an secularist,▁in s u l ar ▁enjambment ▁- ed ▁an ▁secularist,-27.280359,-35.52038170798255
the impression -ed touches a queues,▁the ▁impression ▁- ed ▁touch es ▁a ▁queues,-27.851179,-29.38117735833894
the coach -ed vibrating,▁the ▁ c o a c h ▁- ed ▁ v i b r a t ing,-31.834025,-41.982344026102794
a cultures -ed,▁a ▁ c u l t ur es ▁- ed,-12.134475,-28.862473389745915
a bridges -es unsuccessful minorities -ed,▁a ▁bridges ▁- es ▁un s u c c es s f u l ▁minorities ▁- ed,-35.811262,-56.329108214111876
a interestingness -es plated the robots at seeds -s interest at preservatives,▁a ▁interestingness ▁- es ▁ p lated ▁the ▁robots ▁at ▁ s e ed s ▁- s ▁in t er es t ▁at ▁preservatives,-61.07079200000001,-85.78280131525433
an gator -ed,▁an ▁gator ▁- ed,-11.010327,-12.753474321913403
an on -es hesitated the -ed tucked,▁an ▁on ▁- es ▁hesitated ▁the ▁- ed ▁ t u c k ed,-29.472963,-37.09504691028063
an -es confirmed,▁an ▁- es ▁ c o n f i r m ed,-12.750604999999998,-29.059038638248904
an guardians in -s impacted an waist -ed,▁an ▁guardians ▁in ▁- s ▁impacted ▁an ▁waist ▁- ed,-31.048224999999995,-34.9795912136009
breakout fathers -ed shine,▁break out ▁fathers ▁- ed ▁ s h i n e,-30.753136,-30.635541822460397
the depictions -es leaps,▁the ▁depictions ▁- es ▁ l e a p s,-19.820557,-29.52332340997439
concrete cenotaph -ed interest,▁ c o n c re t e ▁cenotaph ▁- ed ▁in t er es t,-30.060312,-50.45282750656904
a pilgrims on lantern -ed a,▁a ▁pilgrims ▁on ▁lantern ▁- ed ▁a,-23.455081000000003,-25.955308630801934
an powers in -es basing a skydivers -ed the,▁an ▁powers ▁in ▁- es ▁ b a s ing ▁a ▁skydivers ▁- ed ▁the,-38.826993,-43.94616950880059
the limits -es,▁the ▁limits ▁- es,-10.985911000000002,-11.843327417963689
an flats -s the in in -ed strive,▁an ▁flats ▁- s ▁the ▁in ▁in ▁- ed ▁ s t r ive,-31.450596,-38.61068588338819
a earthquake -ed fraying,▁a ▁earthquake ▁- ed ▁ f r a y ing,-18.478233,-28.336386750671544
the misconception in -es,▁the ▁misconception ▁in ▁- es,-15.235961,-16.21482905628519
vulnerable tailor -s deviating on,▁ v u l n er able ▁tailor ▁- s ▁ d e v i a t ing ▁on,-29.172532999999994,-61.07470724521655
the hours -ed,▁the ▁ h o ur s ▁- ed,-12.759408,-22.544820100781678
superficial successor in -es,▁ s u p er f i c i al ▁success o r ▁in ▁- es,-35.036318,-48.91538747678724
moving stink -es,▁ m o v ing ▁stink ▁- es,-20.784611,-27.087213432599434
the colleges -es scoured,▁the ▁colleges ▁- es ▁ s c o ur ed,-19.497828,-27.67264690463895
a -s slipping,▁a ▁- s ▁slipping,-11.078148,-13.024202250418305
an brains on flash on -s,▁an ▁brains ▁on ▁ f l a s h ▁on ▁- s,-23.30072,-36.889970290336336
a -ed,▁a ▁- ed,-4.74652,-6.480114859920967
a recognition -s fading,▁a ▁recognition ▁- s ▁ f a d ing,-19.772658,-25.79988167759862
an -s communicate,▁an ▁- s ▁communi c ate,-11.682566,-17.600532370146215
an in officers -es an -ed the crown -s,▁an ▁in ▁office r s ▁- es ▁an ▁- ed ▁the ▁ c r own ▁- s,-35.090837,-45.06125578792807
archival collaboration -es swing on collaboration,▁ ar c h i v al ▁collaboration ▁- es ▁ s w ing ▁on ▁collaboration,-44.51298100000001,-52.022736354238155
the preconditions -ed fathom the midwife,▁the ▁preconditions ▁- ed ▁ f a t h o m ▁the ▁midwife,-27.952964000000005,-41.74616005635519
a trails -ed,▁a ▁trails ▁- ed,-10.78581,-13.245939287061582
the -ed,▁the ▁- ed,-4.451257,-6.462508003311979
a -s,▁a ▁- s,-5.111697,-6.447204662864482
asian album -ed hispanic displacements,▁a s i an ▁album ▁- ed ▁ h i s p an i c ▁displacements,-38.846236000000005,-56.347536343403796
the at on -ed,▁the ▁at ▁on ▁- ed,-11.911555,-14.280963557142492
an geologists -ed a at shape,▁an ▁geologist s ▁- ed ▁a ▁at ▁shape,-23.274449,-26.90023994633991
a minorities -es an,▁a ▁minorities ▁- es ▁an,-14.941746000000002,-15.506625199770294
an -ed,▁an ▁- ed,-4.740534,-6.42396637899511
the -ed level jellies at -s,▁the ▁- ed ▁ l e v e l ▁jellies ▁at ▁- s,-26.718706,-38.26805267680131
the learners -s backed pro-beijing neckhole -s handles the appearance -ed labelled a capsules -ed a masters -es dividing substantive scoreboard -es comparing,▁the ▁learn er s ▁- s ▁ b a c k ed ▁pro - b e i j ing ▁neckhole ▁- s ▁handle s ▁the ▁appearance ▁- ed ▁labelled ▁a ▁capsules ▁- ed ▁a ▁masters ▁- es ▁ d i v i d ing ▁subs t an t ive ▁scoreboard ▁- es ▁comp ar ing,-137.88386500000007,-172.40136836078815
uncultured dessert -es created at appellants,▁un c u l t ur ed ▁dessert ▁- es ▁ c re ate d ▁at ▁appellants,-38.6879,-55.33976010029129
a neighbors in acquisition -s,▁a ▁neighbors ▁in ▁acquisition ▁- s,-21.737423,-25.012610562104985
the dessert -es,▁the ▁dessert ▁- es,-11.294878999999998,-12.4901751781314
cosmopolitan paratexts -ed,▁ c o s m o p o l i t an ▁paratexts ▁- ed,-20.98965,-43.61541181737227
the -s overshadowed on,▁the ▁- s ▁ o v er s h a d o w ed ▁on,-22.285055,-41.9490934620253
the -ed defund,▁the ▁- ed ▁ d e f u n d,-10.641145,-22.848214479637704
a -ed coupled,▁a ▁- ed ▁ c o u p l ed,-15.285478,-24.30363264510684
an -es revisit,▁an ▁- es ▁re v i s i t,-14.109706999999998,-23.954648848682943
the festoons -ed estimated,▁the ▁festoons ▁- ed ▁estimated,-17.618835999999998,-21.134960610052712
the -s release in optogenetics,▁the ▁- s ▁re l e a s e ▁in ▁optogenetics,-27.107544000000004,-36.9747282663146
the on -ed,▁the ▁on ▁- ed,-8.640217999999999,-10.466166218371681
symptomatic wartime -ed breathed a sisal -es involves,▁symptom a tic ▁wartime ▁- ed ▁breath ed ▁a ▁sisal ▁- es ▁in v o l v es,-51.152609000000005,-54.67419544784287
a on festoons -ed donned,▁a ▁on ▁festoons ▁- ed ▁ d o n n ed,-24.637978000000004,-33.24447480168626
an ornaments -s printed an calendar,▁an ▁ornaments ▁- s ▁ p r i n t ed ▁an ▁calendar,-29.201962,-38.40856057490342
grained domain -es breathed an,▁g rained ▁domain ▁- es ▁breath ed ▁an,-26.360479,-27.54549896109023
an appellants on ballet -ed,▁an ▁appellants ▁on ▁ballet ▁- ed,-19.881543,-23.136821558368396
an perlite -s trusts,▁an ▁perlite ▁- s ▁ t r u s t s,-25.759387,-32.145737119148194
a spite -s,▁a ▁spite ▁- s,-11.081806999999998,-12.303949401359944
a on -es at,▁a ▁on ▁- es ▁at,-11.797643,-14.192606474406665
an brains -es the citizens -es an wartime,▁an ▁brains ▁- es ▁the ▁citizen s ▁- es ▁an ▁wartime,-30.445353,-36.119093885673664
the fault in learners -s produces,▁the ▁fault ▁in ▁learn er s ▁- s ▁pro d u c es,-31.947363,-44.03341765382282
an rescue -es displaced torsional militaries,▁an ▁rescue ▁- es ▁dis p l a c ed ▁ t o r s i o n al ▁militaries,-38.545557,-62.99968257736231
malaysian offices -ed an concentration -ed dropped,▁ m al a y s i an ▁office s ▁- ed ▁an ▁concentration ▁- ed ▁ d r o p p ed,-45.49255,-67.88618477149672
