sent,toks,model_prob,bigram_prob
thu foreigners ap waves locking paratexts av lasted conspiracy,▁ t h u ▁foreigners ▁ap ▁waves ▁ l o c k ing ▁paratexts ▁a v ▁ l a s t ed ▁conspiracy,-64.569283,-79.84121405800443
ax racism translates ai hotspots ay requested rosters ak phrase deserts ay jolts holder checks modifiable enjambment av deserts od laughing robots,▁a x ▁ r a c is m ▁ t r a n s l a t es ▁ai ▁hotspots ▁ ay ▁requested ▁rosters ▁ ak ▁phrase ▁desert s ▁ ay ▁ j o l t s ▁holder ▁ c h e c k s ▁ m od i f i able ▁enjambment ▁a v ▁desert s ▁ od ▁laugh ing ▁robots,-178.05934899999997,-216.56628626419598
hormones -es innovate symptom os pathways ap surviving,▁hormones ▁- es ▁innovate ▁symptom ▁ os ▁pathways ▁ap ▁ s u r v i v ing,-59.713409,-63.6346800754085
the perils ot radio aw concern ble supplies ao artist inhaled,▁ the ▁perils ▁ o t ▁radio ▁aw ▁co n c e r n ▁ ble ▁supplies ▁a o ▁ar t is t ▁in h al ed,-76.81722500000001,-99.69673284019477
torsional intelligibility -es submitted au spite,▁ t o r s i o n al ▁intelligibility ▁- es ▁ s u b m i t t ed ▁au ▁spite,-55.889355,-76.31919274499252
ay censuses ar indulged,▁ ay ▁censuses ▁ar ▁in d u l g ed,-27.128903000000005,-40.42164045941458
hotspots av integrate,▁hotspots ▁a v ▁in t e g r a t e,-22.598936,-32.516467074339715
centres citing ax impression ap weeping brief textbook,▁ c e n t re s ▁ c i t ing ▁a x ▁impression ▁ap ▁ we e p ing ▁ b r i e f ▁textbook,-80.09599200000001,-93.55505369292105
temporal cenotaph picking ob coins,▁ t e m p o r al ▁cenotaph ▁ p i c k ing ▁ o b ▁coins,-52.21723,-60.10097209603676
an cocoa -s recognising westerners,▁an ▁co c o a ▁- s ▁ re c o g n is ing ▁westerners,-46.33170499999999,-61.836843903146395
e-mail reigned ay contours,▁ e - m a i l ▁reign ed ▁ ay ▁contours,-28.075195,-43.57451507286169
sce longitude attempting,▁ s c e ▁longitude ▁a t t e m p t ing,-24.641076,-41.93833347232912
ax islamophobia guaranteed,▁a x ▁islamophobia ▁guarantee d,-16.666849000000003,-17.523321758369136
wre refrigerators -s follows,▁wr e ▁refrigerators ▁- s ▁ f o l l o w s,-35.261368999999995,-42.71664964129601
ar venality es hesitated county,▁ar ▁venality ▁ es ▁ h es i t a t ed ▁county,-38.62106,-44.48205213033102
dynamic representations ot demise ag powers ak policing og wartime aj improvements au popularize au anemone av compiling at bridges,▁ d y n a m i c ▁representations ▁ o t ▁demise ▁ag ▁powers ▁ ak ▁policing ▁ o g ▁wartime ▁a j ▁improvements ▁au ▁ p o p u l a r i z e ▁au ▁anemone ▁a v ▁comp i l ing ▁a t ▁bridges,-153.43054600000002,-178.0906184882486
ple mater assumed,▁ ple ▁ m a t e r ▁a s s u m ed,-29.430804,-41.17980250890563
farriers ar placed,▁farriers ▁ar ▁ p l a c ed,-20.904625,-25.682696606142066
commanding governance modernity postponed narcotics ao stood neighbors,▁command ing ▁governance ▁modernity ▁postponed ▁narcotics ▁a o ▁ s t o od ▁neighbors,-64.167341,-67.45047545812153
the demotion ax chomping ot piece,▁ the ▁demotion ▁a x ▁ c h o m p ing ▁ o t ▁piece,-43.613641,-53.81539894778102
ap contracts os occupy ao alt.religion.scientology stash oc hostel,▁ap ▁contracts ▁ os ▁ o c c u p y ▁a o ▁ al t . re ligi o n . scientology ▁sta s h ▁ o c ▁hostel,-72.124394,-100.98100129200657
an conspiracy ab agree,▁an ▁conspiracy ▁a b ▁a gree,-22.382125,-25.62529315907103
direct defectors describe,▁direct ▁defectors ▁describe,-23.08703,-21.808966364621977
a office accelerating,▁a ▁office ▁accelerating,-20.741894,-20.232324837685816
ab distortions assumed,▁a b ▁distortions ▁a s s u m ed,-21.195511,-29.704631432271434
alt.religion.scientology ap hamper alarmed character bartending od poems,▁ al t . re ligi o n . scientology ▁ap ▁ h a m p e r ▁ al a r m ed ▁character ▁ b a r t e n d ing ▁ od ▁poems,-76.788867,-111.11295015287517
pictographs hypnotize conjectures comprised robots au cloth aj waves om errors es malfunction remote ragamuffin aj aqueducts overshadowed,▁pictographs ▁hypnotize ▁conjectures ▁comp r is ed ▁robots ▁au ▁ c l o t h ▁a j ▁waves ▁ o m ▁errors ▁ es ▁malfunction ▁ re m o t e ▁ragamuffin ▁a j ▁aqueducts ▁ o v e r s h a d o w ed,-151.23585699999998,-175.6325273890657
av sisal ap popped ak policing,▁a v ▁ s is al ▁ap ▁ p o p p ed ▁ ak ▁policing,-40.345892000000006,-49.09778028171896
ao ornaments explorers as wanting pattern ac learn,▁a o ▁ornaments ▁explorers ▁a s ▁ w a n t ing ▁pattern ▁a c ▁learn,-57.44877100000001,-60.15114878268123
waves introduced,▁waves ▁in t r od u c ed,-15.398493999999998,-27.429214215302135
en writers activated habit,▁en ▁writers ▁activated ▁ h a b i t,-27.345930999999997,-34.84177331292283
tho bridges embodying censuses ab reproduced,▁ tho ▁bridges ▁ e m b od y ing ▁censuses ▁a b ▁reproduced,-40.014363,-54.03597434472036
ac electrons as unfold ob concentration,▁a c ▁electrons ▁a s ▁unfold ▁ o b ▁concentration,-36.17982000000001,-44.520700256586714
voices ay hamper a trails ax slammed on participants,▁ v o i c es ▁ ay ▁ h a m p e r ▁a ▁trails ▁a x ▁ s l a m m ed ▁ o n ▁participants,-69.181085,-92.65089834649909
carbons summed whe injection av acquiesce ar brains os fathom wre longitude drumming,▁carbons ▁ s u m m ed ▁wh e ▁injection ▁a v ▁acquiesce ▁ar ▁brains ▁ os ▁ f a tho m ▁wr e ▁longitude ▁ d r u m m ing,-96.510955,-115.13351472725547
awards loading,▁awards ▁ l o a d ing,-18.104729,-21.40180615860193
que reform adapt slipstream,▁que ▁reform ▁adapt ▁slipstream,-37.163055,-27.51979795713019
hotspots started ac spite oc slides,▁hotspots ▁sta r t ed ▁a c ▁spite ▁ o c ▁slides,-38.931647,-47.329887623639976
twe brightness operates narcotics respond,▁ t we ▁brightness ▁ o p e r a t es ▁narcotics ▁ re s p o n d,-45.391753,-59.34169891291587
fre hostel ac banned wre geologist ys stemmed,▁ f re ▁hostel ▁a c ▁ b a n n ed ▁wr e ▁geologist ▁ ys ▁ s t e m m ed,-52.37726400000001,-71.84016477290399
harsh geologist perfected whe philosopher,▁ h a r s h ▁geologist ▁ p e r f e c t ed ▁wh e ▁philosopher,-45.472431,-61.60997061836039
au supplies ap arrived,▁au ▁supplies ▁ap ▁ar r i v ed,-28.117432,-30.852737704268627
au citizens lasts appearance endanger,▁au ▁citizen s ▁ l a s t s ▁appearance ▁en danger,-35.076058,-44.48163051440823
molecules reserve en venality ag utters,▁molecules ▁reserve ▁en ▁venality ▁ag ▁ u t t e r s,-44.57315800000001,-46.78761927761229
stonework focused,▁stonework ▁ f o c u s ed,-20.233445,-25.91986873820871
ap antiques aj renewing,▁ap ▁antiques ▁a j ▁ re n e w ing,-29.464402999999997,-34.04274526174891
au demotion ax postponed imagination,▁au ▁demotion ▁a x ▁postponed ▁imagination,-28.094956,-30.228614383564388
youngest canvas rides ys provide commercial jellies assumed chair hamper ax atoms ag hinges,▁ y o u n g es t ▁canvas ▁rides ▁ ys ▁pro v i d e ▁commercial ▁jellies ▁a s s u m ed ▁ c h a i r ▁ h a m p e r ▁a x ▁a t o m s ▁ag ▁ h ing es,-122.15802,-171.30866286022874
structural crossroads tucked harsh shrouds urged,▁ s t r u c tur al ▁crossroads ▁ t u c k ed ▁ h a r s h ▁shrouds ▁ u r g ed,-62.144001,-85.2984875912801
ac cemetery breathed merchandise ao character rooming shrouds,▁a c ▁cemetery ▁breath ed ▁merchandise ▁a o ▁character ▁ r o o m ing ▁shrouds,-58.19172600000001,-68.7659654473824
concrete reflection occurring waist,▁co n c re t e ▁reflection ▁ o c c u r r ing ▁waist,-51.313098,-56.87330896645234
a coach ay approach crossroads,▁a ▁co a c h ▁ ay ▁ap p r o a c h ▁crossroads,-43.127473,-55.03713648804411
foreground payment ap guaranteed,▁foreground ▁payment ▁ap ▁guarantee d,-27.074469000000004,-27.43986660510136
acquisition quantifying,▁acquisition ▁ q u a n t i f y ing,-22.377267000000003,-33.21012847539277
ab brains ay employed,▁a b ▁brains ▁ ay ▁ e m p l o y ed,-38.299611,-38.66498650077745
flourishing component ay handle conclusions,▁ f l o u r is h ing ▁component ▁ ay ▁handle ▁conclusions,-44.063721,-50.585074367683994
fateful denomination aj toured,▁ f a t e f u l ▁denomination ▁a j ▁ t o u r ed,-40.10679999999999,-49.13548416398091
tales aj teething,▁ t al es ▁a j ▁teething,-23.220832,-27.679948326218508
paranormal weeks ar sheltered,▁ p a r a n o r m al ▁weeks ▁ar ▁shelter ed,-42.194411,-48.65568963567906
peninsula ol slides ax translates,▁peninsula ▁ o l ▁slides ▁a x ▁ t r a n s l a t es,-39.240656,-50.25710988174416
peremptory roadway ar selected,▁ p e re m p t o r y ▁roadway ▁ar ▁ s e l e c t ed,-46.805055,-62.68227605682233
ap society ot awards renewing,▁ap ▁society ▁ o t ▁awards ▁ re n e w ing,-34.528662000000004,-42.5636118449885
great demotion ai compiling,▁ g re a t ▁demotion ▁ai ▁comp i l ing,-34.968563,-44.36670504078788
shitty style -es sourcing en citations,▁ s h i t t y ▁style ▁- es ▁sourcing ▁en ▁citations,-48.68437899999999,-54.205591308825056
ar ballet fuels ap blowing,▁ar ▁ballet ▁fuels ▁ap ▁blowing,-33.015398,-29.758317193106624
visual marketing remaining flash,▁ v is u al ▁marketing ▁ re m a i n ing ▁ f l a s h,-43.364518,-59.7629063952801
ai distortions vibrating tenure ai architecture -ed re-evaluate ag paths,▁ai ▁distortions ▁ v i b r a t ing ▁tenure ▁ai ▁architecture ▁- ed ▁ re - evaluate ▁ag ▁paths,-69.04647600000001,-80.78450941592533
slipstream ai swelling accomplishments avoid,▁slipstream ▁ai ▁ s we l l ing ▁accomplishments ▁a v o i d,-49.909575,-48.361256791098576
continents ax contours et offices aw containing lasting recognition,▁continent s ▁a x ▁contours ▁ e t ▁office s ▁aw ▁co ntain ing ▁ l a s t ing ▁recognition,-63.510762,-70.55491255060568
piece ay bobbing downtown prototypes hated hospitality os practised,▁piece ▁ ay ▁ b o b b ing ▁ d o w n t o w n ▁prototypes ▁ h a t ed ▁hospitality ▁ os ▁ p r a c t is ed,-95.48565200000002,-107.97579390804955
hints on earthquake inflate,▁hints ▁ o n ▁earthquake ▁in f l a t e,-31.329861,-35.67843936887077
lasting differences dreaded flats -s annoyed,▁ l a s t ing ▁differences ▁ d re a d ed ▁ f l a t s ▁- s ▁annoyed,-52.605833,-69.49528633265513
sce geologists assumed,▁ s c e ▁geologist s ▁a s s u m ed,-26.561157,-36.56025126730114
ay stipulation -ed lasts,▁ ay ▁stipulation ▁- ed ▁ l a s t s,-23.161665,-33.14213632009418
influential union ag reciprocate minorities,▁in f l u e n t i al ▁union ▁ag ▁ re c i p r o c a t e ▁minorities,-57.34198000000001,-72.7317243436326
films concern,▁films ▁co n c e r n,-22.717910000000003,-22.86003070505713
ballet oppose ao lakefront,▁ballet ▁ o p p os e ▁a o ▁lakefront,-29.822277,-36.41563041803557
ay guardians swabs isolated cocoa,▁ ay ▁guardians ▁ s w a b s ▁ is o l a t ed ▁co c o a,-51.228353,-62.49596573727469
an destinations ab frame incandescent fears ai puppets od locking,▁an ▁destinations ▁a b ▁ f r a m e ▁in c a n d es c e n t ▁ f e a r s ▁ai ▁puppets ▁ od ▁ l o c k ing,-90.71995699999997,-110.23254583677037
hotspots describes,▁hotspots ▁describe s,-16.141197000000002,-15.229791526091871
ap baseball gleaming,▁ap ▁baseball ▁ g l e a m ing,-26.904177,-29.581778700936134
asian weeks ao agreeing ai fullness symbolized,▁a s i a n ▁weeks ▁a o ▁a gree ing ▁ai ▁fullness ▁ s y m b o l i z ed,-64.803521,-79.64797342672594
aw minorities ak deposited,▁aw ▁minorities ▁ ak ▁ d e p os i t ed,-30.963327,-36.65838017741412
sce teaspoons ys agreeing twe depictions recommend subsequent lofts od pursue,▁ s c e ▁teaspoons ▁ ys ▁a gree ing ▁ t we ▁depictions ▁ re c o m m e n d ▁ s u b s e q u e n t ▁lofts ▁ od ▁ p u r s u e,-93.303144,-134.56689935041797
lasting lantern liberated ay unknowns ay figured ag appellants,▁ l a s t ing ▁lantern ▁liberated ▁ ay ▁unknowns ▁ ay ▁ f i g u r ed ▁ag ▁appellants,-72.140407,-77.62722101078651
airborne biologist ak plated ao neighbors happened populous methods cupcake av alt.religion.scientology aj hosting,▁ai r b o r n e ▁biologist ▁ ak ▁ p l a t ed ▁a o ▁neighbors ▁ h a p p e n ed ▁ p o p u l ous ▁methods ▁cupcake ▁a v ▁ al t . re ligi o n . scientology ▁a j ▁ h os t ing,-128.823978,-164.8707633925352
ak emblem ap describes at brightness,▁ ak ▁ e m ble m ▁ap ▁describe s ▁a t ▁brightness,-39.448725,-48.221833675631146
tho desert ay demanded ar molecules congratulate union av construe,▁ tho ▁desert ▁ ay ▁ d e m a n d ed ▁ar ▁molecules ▁congratulate ▁union ▁a v ▁co n s t r u e,-67.02391000000003,-87.06882650007776
tourist solved calculus,▁tourist ▁ s o l v ed ▁calculus,-25.679936,-31.39737324802947
fre cultures recommend,▁ f re ▁cultures ▁ re c o m m e n d,-27.491251,-39.30839435811678
thu conspiracy ab recognizing paratexts playing,▁ t h u ▁conspiracy ▁a b ▁recognizing ▁paratexts ▁ p l ay ing,-37.10706399999999,-54.228815319238706
compass ac exceeded av stink spelling reproduction ensuing fuels,▁compass ▁a c ▁ e x c e ed ed ▁a v ▁stink ▁ s p e l l ing ▁reproduction ▁en s u ing ▁fuels,-81.71360899999999,-101.72062102455995
aj games explained,▁a j ▁ g a m es ▁ e x p l a i n ed,-31.7911,-42.83751726432817
conscious colleges ay pursue,▁co n s c i ous ▁colleges ▁ ay ▁ p u r s u e,-36.55638199999999,-48.344471207172525
looking listings departure operated,▁ l o o k ing ▁ l is t ing s ▁departure ▁ o p e r a t ed,-41.460442,-59.5780234213044
noggins ay reverse demotion ys hated waist replicate,▁noggins ▁ ay ▁ re v e r s e ▁demotion ▁ ys ▁ h a t ed ▁waist ▁ re p l i c a t e,-66.557803,-79.42505279121607
unreliable jurisdictions leaps,▁un re l i able ▁jurisdictions ▁ l e a p s,-29.56976,-43.46261557185386
que anemone ys spared sce distortions ar share,▁que ▁anemone ▁ ys ▁ s p a r ed ▁ s c e ▁distortions ▁ar ▁ s h a re,-47.685645,-63.220042774507725
ax calendar ab lessen,▁a x ▁calendar ▁a b ▁ l es s e n,-26.468806,-31.965990393315227
ao canvas ai sympathize ay holder moaned aquatic mixer ak directing vapour,▁a o ▁canvas ▁ai ▁ s y m p a t h i z e ▁ ay ▁holder ▁ m o a n ed ▁a q u a t i c ▁ m i x e r ▁ ak ▁direct ing ▁vapour,-97.747473,-134.2161676046475
thi chutes oy lifetimes ar rejected os hurdles,▁thi ▁chutes ▁ o y ▁lifetimes ▁ar ▁ re j e c t ed ▁ os ▁hurdles,-52.3137,-65.24699645797818
frontline ag compare,▁frontline ▁ag ▁comp a re,-18.47861,-20.83855144083415
thu merchandise singer ai timed,▁ t h u ▁merchandise ▁singer ▁ai ▁ t i m ed,-38.510813,-44.179551489394655
thi qualities blooming,▁thi ▁qualities ▁ b l o o m ing,-21.836491,-30.98805884815392
superficial readings ab placed,▁ s u p e r f i c i al ▁readings ▁a b ▁ p l a c ed,-43.70323400000001,-60.030768653059795
scattered errors ax explorers ag vibrated,▁ s c a t t e r ed ▁errors ▁a x ▁explorers ▁ag ▁ v i b r a t ed,-54.31164799999999,-65.77131099262708
unstable tourist phrase tenure realizing marketing,▁un s t able ▁tourist ▁phrase ▁tenure ▁ re al i z ing ▁marketing,-53.17941400000001,-59.20673350746542
separate claws aj sourcing,▁ s e p a r a t e ▁claws ▁a j ▁sourcing,-33.759467,-41.64695734318885
trails ag succeeding,▁trails ▁ag ▁ s u c c e ed ing,-31.16507,-35.3377429604292
loopy mater av allocated payment,▁ l o o p y ▁ m a t e r ▁a v ▁allocated ▁payment,-43.495245,-55.71130913224948
tha co-founder protected au territory,▁tha ▁co - founder ▁pro t e c t ed ▁au ▁territory,-32.815078,-42.22887515328886
ak conclusions aw compelled,▁ ak ▁conclusions ▁aw ▁comp e l l ed,-21.745611,-32.715957283307056
thu guardians rests en wartime,▁ t h u ▁guardians ▁ re s t s ▁en ▁wartime,-34.205445999999995,-44.70625518093936
que lifetimes disorders ap counts,▁que ▁lifetimes ▁disorders ▁ap ▁co u n t s,-33.695204,-37.29653979488122
crown -es frequented,▁crown ▁- es ▁frequented,-18.810046,-18.956892752922478
centerpiece contours smacking,▁centerpiece ▁contours ▁ s m a c k ing,-30.400366,-31.521881700228224
prototypes od containing websites ac reparcelling,▁prototypes ▁ od ▁co ntain ing ▁websites ▁a c ▁ re p a r c e l l ing,-48.781456000000006,-59.92261099336671
recipe distracted buddies,▁recipe ▁dis t r a c t ed ▁buddies,-29.129433,-35.149054463567076
que optogenetics ol pathways faith aw acquiesce,▁que ▁optogenetics ▁ o l ▁pathways ▁ f a i t h ▁aw ▁acquiesce,-44.677423000000005,-55.25957402197577
ple municipalities ag reduced twe ballet -es rises round slides discourse predict likable hurdles as viewing,▁ ple ▁municipalities ▁ag ▁ r ed u c ed ▁ t we ▁ballet ▁- es ▁ r is es ▁ r o u n d ▁slides ▁discourse ▁ p r ed i c t ▁ l i k able ▁hurdles ▁a s ▁ v i e w ing,-140.949563,-169.06656208482488
landings deposited,▁landings ▁ d e p os i t ed,-23.757544,-27.312477110763545
neologism od drumming,▁neologism ▁ od ▁ d r u m m ing,-26.083959,-30.365042269247006
av brightness ag popped,▁a v ▁brightness ▁ag ▁ p o p p ed,-24.672421000000003,-33.33161534681154
weird venality ys simulating acting vindication chutes,▁ we i r d ▁venality ▁ ys ▁simulating ▁a c t ing ▁vindication ▁chutes,-67.02119600000002,-65.8737021762095
av sections ar ending the ballroom,▁a v ▁sections ▁ar ▁en d ing ▁ the ▁ballroom,-33.840494,-39.82932278988577
habit ai surviving listings inhaling objections towering album ai anime,▁ h a b i t ▁ai ▁ s u r v i v ing ▁ l is t ing s ▁in h al ing ▁objections ▁towering ▁ al b u m ▁ai ▁an i m e,-90.387651,-125.64438211506604
vulnerable shortage ab behave warping,▁ v u l n e r able ▁shortage ▁a b ▁ b e h a v e ▁warping,-56.46530000000001,-67.65019404238038
pilgrims ys frequented aw ragamuffin accelerating,▁pilgrims ▁ ys ▁frequented ▁aw ▁ragamuffin ▁accelerating,-36.23410500000001,-39.27370766480229
ak lantern ak activated ao intelligibility recognizing cycle listing ple calculus recognising sce county surrounded,▁ ak ▁lantern ▁ ak ▁activated ▁a o ▁intelligibility ▁recognizing ▁cycle ▁ l is t ing ▁ ple ▁calculus ▁ re c o g n is ing ▁ s c e ▁county ▁ s u r r o u n d ed,-119.09744100000005,-143.54948807110233
twe shrouds ai illuminated av cycle,▁ t we ▁shrouds ▁ai ▁ i l l u m i n a t ed ▁a v ▁cycle,-57.07070499999999,-63.637372268748805
strategic dividends smacking ak creases handle,▁ s t r a t e g i c ▁dividends ▁ s m a c k ing ▁ ak ▁creases ▁handle,-60.961467,-66.60099403485381
channels -es floated antiques,▁channels ▁- es ▁ f l o a t ed ▁antiques,-28.717535,-35.03948043788338
standard glyphs aw reigned,▁sta n d a r d ▁glyphs ▁aw ▁reign ed,-42.045787,-41.635384864474794
scattered chutes ay resist,▁ s c a t t e r ed ▁chutes ▁ ay ▁ re s is t,-38.03168,-44.567394220035645
unreliable ragamuffin plated capsules cultures estimated german guardians provocation retreat,▁un re l i able ▁ragamuffin ▁ p l a t ed ▁capsules ▁cultures ▁estimated ▁ g e r m a n ▁guardians ▁provocation ▁retreat,-99.318932,-103.01355017011905
unsuccessful dryer ys intersect,▁un s u c c es s f u l ▁dryer ▁ ys ▁intersect,-38.69052599999999,-52.488336479806094
que hostel ap integrate,▁que ▁hostel ▁ap ▁in t e g r a t e,-22.307345,-36.33387865142345
ay tarpaulin aw displaced que heels barbeque ai pattern av handles a asbestos oc behaviors counts transformational depots,▁ ay ▁tarpaulin ▁aw ▁dis p l a c ed ▁que ▁heels ▁ b a r b e q u e ▁ai ▁pattern ▁a v ▁handle s ▁a ▁asbestos ▁ o c ▁behaviors ▁co u n t s ▁ t r a n s f o r m ation al ▁depots,-139.55694,-177.1576351531059
ay contracts aw sourcing racism,▁ ay ▁contracts ▁aw ▁sourcing ▁ r a c is m,-32.822623,-44.54503100879769
ar distortions -s endanger,▁ar ▁distortions ▁- s ▁en danger,-23.74709,-24.39729506153777
continents oozed aj glyphs adapts predators ag fleshed,▁continent s ▁ o o z ed ▁a j ▁glyphs ▁adapt s ▁predators ▁ag ▁ f l es h ed,-64.378522,-70.82320959980575
qualities ab travel secularist slammed,▁qualities ▁a b ▁ t r a v e l ▁secularist ▁ s l a m m ed,-48.519065,-54.23849930996528
ble conjectures ay circled et sculptures,▁ ble ▁conjectures ▁ ay ▁ c i r c l ed ▁ e t ▁sculptures,-51.16510200000001,-58.18439833951909
sce enjambment ax pride,▁ s c e ▁enjambment ▁a x ▁ p r i d e,-27.330987999999994,-36.97265532136088
fre wartime in wavenumber ut reader streamline,▁ f re ▁wartime ▁in ▁wavenumber ▁ u t ▁reader ▁ s t re a m l i n e,-51.95799800000002,-74.47591428155228
ai capacity es composed county,▁ai ▁capacity ▁ es ▁comp os ed ▁county,-35.24956400000001,-38.78187512353829
pattern ar require,▁pattern ▁ar ▁ re q u i re,-19.676763,-26.009563133949634
slides overview circled shape,▁slides ▁overview ▁ c i r c l ed ▁ s h a p e,-45.667312,-48.7669698883003
authentic errors od taxied,▁au the n t i c ▁errors ▁ od ▁ t a x i ed,-36.264758,-49.813995938724986
bicycling ao butter delivered,▁bicycling ▁a o ▁butter ▁delivered,-25.947251,-26.822592347226188
restraint od engage,▁restraint ▁ od ▁en g a g e,-22.384996,-27.444271613128006
twe collaborations ys guarantee,▁ t we ▁collaboration s ▁ ys ▁guarantee,-22.966952,-30.077203761208896
contours describe,▁contours ▁describe,-15.709727,-13.962820306695761
artist farmer at preconditions utters non-personal monarch malfunction campaigns,▁ar t is t ▁farmer ▁a t ▁preconditions ▁ u t t e r s ▁ n o n - p e r s o n al ▁monarch ▁malfunction ▁campaign s,-92.525687,-110.94216056948522
tha piece vibrating ax carbons gator depress mixer,▁tha ▁piece ▁ v i b r a t ing ▁a x ▁carbons ▁gator ▁ d e p re s s ▁ m i x e r,-71.65378899999999,-87.97519533009435
ple explosion abstained au actresses,▁ ple ▁explosion ▁a b s t a i n ed ▁au ▁actresses,-37.571758,-45.24270434886604
symptomatic maiden overslept puppets,▁symptom a t i c ▁maiden ▁overslept ▁puppets,-38.57228799999999,-37.35071304912714
ar learners grasps,▁ar ▁learn e r s ▁ g r a s p s,-26.916124,-35.07158473367078
ac safeguards disagree,▁a c ▁safeguard s ▁dis a gree,-18.746823000000003,-27.811057702708435
fateful county ys inhaling guardians,▁ f a t e f u l ▁county ▁ ys ▁in h al ing ▁guardians,-44.74348700000001,-58.28175209119069
a learners grasps og venality,▁a ▁learn e r s ▁ g r a s p s ▁ o g ▁venality,-38.56878,-54.203048437790734
wre towns od alluded pronounced classes os asked twe wartime ay partying cenotaph ab deserts ao acquisition palpitating pro-beijing reader ay canvas toured,▁wr e ▁towns ▁ od ▁ al l u d ed ▁pro n o u n c ed ▁classes ▁ os ▁a s k ed ▁ t we ▁wartime ▁ ay ▁ p a r t y ing ▁cenotaph ▁a b ▁desert s ▁a o ▁acquisition ▁ p al p i t a t ing ▁pro - b e i j ing ▁reader ▁ ay ▁canvas ▁ t o u r ed,-201.93337799999995,-251.1039910519696
multicultural coins co-owned,▁ m u l t i c u l tur al ▁coins ▁co - o w n ed,-42.293502,-59.435692912702734
effort ab rebelling,▁effort ▁a b ▁rebelling,-17.589169,-17.279842954790762
the expropriation ag involves weird brightness,▁ the ▁expropriation ▁ag ▁in v o l v es ▁ we i r d ▁brightness,-47.91952600000001,-62.34956839175111
ballet en rescue neckhole reacted oy qualities,▁ballet ▁en ▁rescue ▁neckhole ▁ re a c t ed ▁ o y ▁qualities,-55.68679700000001,-54.29962483510469
ay venality contours worlds detoured,▁ ay ▁venality ▁contours ▁worlds ▁ d e t o u r ed,-42.488533,-47.72557416717786
policing reclaimed,▁policing ▁ re c l a i m ed,-24.084010000000003,-27.016577394118354
aw calendar mater od intimidating aw families,▁aw ▁calendar ▁ m a t e r ▁ od ▁in t i m i d a t ing ▁aw ▁families,-56.750591000000014,-67.38462432118085
ap cloth aw represents od counter,▁ap ▁ c l o t h ▁aw ▁ re p re s e n t s ▁ od ▁counter,-45.048893,-60.01896340722169
ak society ar establishes sculptures,▁ ak ▁society ▁ar ▁establishes ▁sculptures,-31.415682,-31.175335370857955
whe vessel ao guide,▁wh e ▁ v es s e l ▁a o ▁ g u i d e,-38.520298,-49.098557636076606
ideal farmer follows,▁ i d e al ▁farmer ▁ f o l l o w s,-44.33345899999999,-44.467721580788705
vulnerable limitations ar monitoring ble explorers subscribe,▁ v u l n e r able ▁limitations ▁ar ▁ m o n i t o r ing ▁ ble ▁explorers ▁ s u b s c r i b e,-76.15026900000001,-105.73865590340351
tha shape ax rooming,▁tha ▁ s h a p e ▁a x ▁ r o o m ing,-30.988819000000007,-43.81039161433227
an nerves voices ay controls displacements,▁an ▁nerves ▁ v o i c es ▁ ay ▁co n t r o l s ▁displacements,-52.03231199999999,-63.62988419428677
unsettling easterners ordered short restaurant abstained interestingness os armholes,▁un s e t t l ing ▁easterners ▁ o r d e r ed ▁ s h o r t ▁restaurant ▁a b s t a i n ed ▁interestingness ▁ os ▁armholes,-93.05559700000002,-109.94864899842709
stink ag reduced pools ab intersect dessert,▁stink ▁ag ▁ r ed u c ed ▁pools ▁a b ▁intersect ▁dessert,-49.259019,-55.74817856633091
ao gentleman -es adopting rides,▁a o ▁gentleman ▁- es ▁a d o p t ing ▁rides,-44.305061,-48.12325021085141
an optogenetics -ed aided ao ballot ac circled ot slides,▁an ▁optogenetics ▁- ed ▁ai d ed ▁a o ▁ballot ▁a c ▁ c i r c l ed ▁ o t ▁slides,-76.09806499999998,-84.65767530696543
accomplishments au generations ay browning,▁accomplishments ▁au ▁gener ation s ▁ ay ▁ b r o w n ing,-33.671019,-42.346404983598944
destinations ay owing ai creases aw onions basing crossroads ag engage,▁destinations ▁ ay ▁ o w ing ▁ai ▁creases ▁aw ▁onions ▁ b a s ing ▁crossroads ▁ag ▁en g a g e,-76.79777299999999,-82.9891390761913
archival boundaries es checks,▁ar c h i v al ▁boundaries ▁ es ▁ c h e c k s,-44.94400799999999,-52.57451740952377
ac depots ai prove,▁a c ▁depots ▁ai ▁pro v e,-24.495299,-28.23954025565705
aj masters scooped,▁a j ▁masters ▁ s c o o p ed,-25.846636,-31.62089556459581
ay tarpaulin as dates au alcoholics ac draping que biologist od waging,▁ ay ▁tarpaulin ▁a s ▁ d a t es ▁au ▁alcoholics ▁a c ▁ d r a p ing ▁que ▁biologist ▁ od ▁ w a g ing,-79.82161300000001,-96.09831999217245
the minorities ao touted,▁ the ▁minorities ▁a o ▁ t o u t ed,-24.673624,-36.435332178760916
gardens ac relies ay fuels,▁gardens ▁a c ▁ re l i es ▁ ay ▁fuels,-35.01149899999999,-39.926847823026
philosophical interventions withheld,▁ p h i l os o p h i c al ▁interventions ▁ w i t h h e l d,-48.83594000000001,-75.43379052346964
neighbors intervals antiques inhaling collaboration,▁neighbors ▁intervals ▁antiques ▁in h al ing ▁collaboration,-50.324663,-43.12846299388059
