sent,toks,model_prob,bigram_prob
connotations ay slipping aw success frequented aw intersects,▁connotations ▁ ay ▁ s l i p p ing ▁aw ▁ success ▁ f re q u e n t ed ▁aw ▁intersect s,-64.600823,-74.77585887595673
currents ut flats ag robots ap towering a crossings aw squish,▁currents ▁ u t ▁flats ▁ag ▁robots ▁ap ▁ t o we r ing ▁a ▁cross ing s ▁aw ▁ s q u i s h,-84.89264,-97.31038671720655
noisy sculptures aj revisit,▁ n o i s y ▁sculptures ▁a j ▁revisit,-33.466027999999994,-42.01305611097849
fathers dangled,▁fathers ▁ d a n g l ed,-22.989065,-24.51689783680157
south character ac swelling cycle,▁ s o u t h ▁character ▁a c ▁ s we l l ing ▁cycle,-45.713603,-58.809294622748446
dynamic baseball ay describes en limits,▁ d y n a m i c ▁baseball ▁ ay ▁describe s ▁en ▁limits,-50.249555,-61.212931390403554
wre cenotaph au establishes,▁wr e ▁cenotaph ▁au ▁ es t a b l i s h es,-34.17223299999999,-47.88515140212113
ple singer geared,▁ ple ▁ s ing e r ▁ g e a r ed,-28.630113000000005,-40.325318788387314
aj canvas struggle component ak swing concentration,▁a j ▁ c a n v a s ▁ s t r u g g l e ▁component ▁ ak ▁ s w ing ▁concentration,-63.23465600000001,-80.1754412971307
queues plays,▁que u es ▁ p l ay s,-22.490604,-25.874830495623236
en bourbon receive ol gentleman,▁en ▁bourbon ▁ re c e i v e ▁ ol ▁gentleman,-40.068055,-46.23315481265142
fre militaries om queues reproduced vessel,▁ f re ▁militaries ▁ o m ▁que u es ▁ re p r od u c ed ▁vessel,-43.337373,-67.88343987616605
embarrassment ab territory ap draping dynamic oversite od congratulate ax album,▁embarrassment ▁a b ▁territory ▁ap ▁ d r a p ing ▁ d y n a m i c ▁oversite ▁ od ▁congratulate ▁a x ▁ al b u m,-86.404859,-104.84043831456084
thu vessel permitted indefinite fathers,▁ t h u ▁vessel ▁ p e r m i t t ed ▁ i n d e f i n i t e ▁fathers,-59.229935,-74.46426714168521
buzzy teaspoons broadcasts,▁ b u z z y ▁teaspoons ▁ b r o a d c a s t s,-37.013901,-57.57186506485903
outro inhaling edifices os extracts,▁ o u t r o ▁inhaling ▁edifices ▁ os ▁ e x t r a c t s,-47.876002000000014,-61.842996860519605
ambiguity respond,▁ambiguity ▁respond,-16.901401,-13.53525235287132
rides ay plant prettier jurisdictions,▁rides ▁ ay ▁plant ▁ p re t t i e r ▁jurisdictions,-47.290084,-50.03837027080196
album penalizing,▁ al b u m ▁ p e n al i z ing,-28.059864,-39.426574179641165
impression ai timed og westerners,▁impression ▁ai ▁ t i m ed ▁ o g ▁westerners,-40.268254,-40.23917738516239
philosophical style ag waving warping,▁ p h i l os o p h i c al ▁style ▁ag ▁ w a v ing ▁warping,-38.513397000000005,-66.91929209739719
ple heels simulating japanese afternoon,▁ ple ▁ h e e l s ▁simulating ▁ j a p a n es e ▁afternoon,-64.02336100000001,-71.95242440417921
careful lantern staind ar temptation,▁ c a re f u l ▁lantern ▁ s t a i n d ▁ar ▁temptation,-47.12018199999999,-57.951196424058715
claws resist,▁claws ▁resist,-18.839852,-14.03223212185937
ecological denomination -es appeared twe depictions,▁ e c ol o g i c al ▁denomination ▁- es ▁appear ed ▁ t we ▁depictions,-52.235749000000006,-64.94244922308327
razor swung warping basils aw radio ys elucidate,▁ r a z o r ▁ s w u n g ▁warping ▁basils ▁aw ▁radio ▁ ys ▁ e l u c i d ate,-80.67339200000002,-94.6422342681589
ble militaries renewing,▁ ble ▁militaries ▁ re n e w ing,-20.966002,-31.466953050787314
en limitations ys reverse marginal seasons tumbling thu prices ak infused,▁en ▁limitations ▁ ys ▁ re v e r s e ▁ m a r g i n al ▁seasons ▁ t u m b l ing ▁ t h u ▁prices ▁ ak ▁ i n f u s ed,-90.85225799999996,-122.3323606662635
officers deteriorate,▁office r s ▁ d e t e r i o r ate,-27.161109,-36.469142701485865
society rosters au cradled,▁society ▁rosters ▁au ▁ c r a d l ed,-32.927395000000004,-36.75700536460288
que generations sacrificed noisy temptation estimated ag actresses oceans defectors,▁que ▁generations ▁ s a c r i f i c ed ▁ n o i s y ▁temptation ▁ es t i m ate d ▁ag ▁actresses ▁oceans ▁defectors,-104.85550599999998,-114.03908762834469
temptation brains session touches passionate learners,▁temptation ▁brains ▁session ▁ t o u c h es ▁ p a s s i on ate ▁learners,-59.60051300000001,-68.74067288384755
ag tales watched,▁ag ▁ t al es ▁ w a t c h ed,-24.557088,-34.07218810702371
ay hackers channelled,▁ ay ▁hackers ▁ c h a n n e l l ed,-32.410208000000004,-38.13238457814622
ar rosters comp. hamper ac territory,▁ar ▁rosters ▁comp . ▁ h a m p e r ▁a c ▁territory,-45.34313900000001,-50.41167603577178
modifiable faith om enjambment browning,▁ m od i f i able ▁ f a i t h ▁ o m ▁enjambment ▁ b r o w n ing,-60.65862500000001,-79.9259588584851
fre temptation heating recent co-founder,▁ f re ▁temptation ▁ h e a t ing ▁ re c e n t ▁ c o - founder,-47.47332899999999,-60.44935860323671
disorders aw followed ar masters os happened,▁disorders ▁aw ▁ f ol l o w ed ▁ar ▁masters ▁ os ▁happened,-44.841831,-52.87756702952627
fre brightness ar cleansing,▁ f re ▁brightness ▁ar ▁ c l e a n s ing,-32.749402,-42.53223659340092
limitations robots ar lanterns -ed drags at hotspots,▁limitations ▁robots ▁ar ▁lantern s ▁- ed ▁ d r a g s ▁a t ▁hotspots,-61.070313000000006,-64.97776394844942
woodland -es plated cemetery ag permitted,▁woodland ▁- es ▁ p l ate d ▁cemetery ▁ag ▁ p e r m i t t ed,-48.05822,-56.49255904534578
tha maiden aw occurring og decoration,▁tha ▁maiden ▁aw ▁ o c c u r r ing ▁ o g ▁decoration,-47.370141,-53.84234284034678
beaches od rebelling,▁beach es ▁ od ▁ re b e l l ing,-24.783321,-31.16547351091396
adequate minorities crawling maiden attempts remote tailor elucidate ao gardens,▁a d e q u ate ▁minorities ▁ c r a w l ing ▁maiden ▁a t t e m p t s ▁ re m o t e ▁tailor ▁ e l u c i d ate ▁a o ▁gardens,-110.20084500000006,-139.33627137100243
ax preconditions follows ak depots,▁a x ▁preconditions ▁ f ol l o w s ▁ ak ▁depots,-35.293879000000004,-41.96655977999337
botanicals flunking,▁botanicals ▁flunking,-15.102654,-13.722399316515746
gossipy folks ai withheld,▁ g os s i p y ▁ f ol k s ▁ai ▁ w i t h h e l d,-47.94823399999999,-70.31842993624609
sce movies ys slammed ol overview,▁ s c e ▁movies ▁ ys ▁ s l a m m ed ▁ ol ▁overview,-42.145054,-59.21123952764024
measurable cenotaph ak defund malaysian character,▁meas u r able ▁cenotaph ▁ ak ▁ d e f u n d ▁ m al ay s i a n ▁character,-57.85003900000001,-76.36174081853402
accomplishments malfunction occasional militaries inflating,▁accomplishments ▁malfunction ▁ o c c a s i on al ▁militaries ▁ i n f l a t ing,-53.664669,-65.49425662936407
re(a)d noggins ut bounds prompting,▁ re ( a ) d ▁noggins ▁ u t ▁bounds ▁pro m p t ing,-44.674933,-56.9039551738401
nauseous capacities scoured,▁ n a u s e ous ▁capacities ▁ s c o u r ed,-39.324013,-50.31240744511751
que restraint model attempted ble certificates,▁que ▁restraint ▁model ▁a t t e m p t ed ▁ ble ▁certificates,-40.193824000000006,-54.18700068172956
thu maiden optimized,▁ t h u ▁maiden ▁optimi z ed,-19.653424,-28.511649415492343
tho reproduction route,▁ tho ▁reproduction ▁ r o u t e,-21.932376,-30.57258051132384
ai grandmother as compare,▁ai ▁grandmother ▁a s ▁comp a re,-24.529872,-27.77642590730056
whe queues es exceeded ap fuels,▁ w h e ▁que u es ▁ es ▁ e x c e ed ed ▁ap ▁fuels,-40.05613000000001,-64.11382461249605
the certificates dividends retreat,▁ the ▁certificates ▁dividends ▁ re t re a t,-32.766533,-39.13968211151307
sixth jurisdictions operates,▁ s i x t h ▁jurisdictions ▁operates,-34.243541,-36.46445661617736
representations aj penalizing supplies,▁representations ▁a j ▁ p e n al i z ing ▁supplies,-36.252042,-38.87404651282561
supplies coupled fathers evaluated,▁supplies ▁ c o u ple d ▁fathers ▁ evaluate d,-40.797822,-39.97968156835056
reader ay washed,▁reader ▁ ay ▁ w a s h ed,-18.064008,-24.685438801936645
metaphysical slipstream placate interestingness emerged shape ac crept,▁ m e t a p h ys i c al ▁slipstream ▁ p l a c ate ▁interestingness ▁ e m e r g ed ▁shape ▁a c ▁ c re p t,-91.577557,-110.39716928728953
actresses replicate listings,▁actresses ▁ re p l i c ate ▁listing s,-30.184683,-32.519947601618995
visual baseball favoured,▁ v i s u al ▁baseball ▁ f a v o u r ed,-39.724441000000006,-47.61100882382489
twe woodland ag commit fuels,▁ t we ▁woodland ▁ag ▁ c o m m i t ▁fuels,-37.246079,-46.60289440960764
ax gardens ap displaced tho awards ar fathom,▁a x ▁gardens ▁ap ▁displaced ▁ tho ▁awards ▁ar ▁ f a tho m,-44.340363,-53.17901802248819
appellants -es popped basils ai injustice od empathized,▁appellants ▁- es ▁ p opp ed ▁basils ▁ai ▁injustice ▁ od ▁empathized,-50.919626,-51.4474765622522
magic gator ay serviced,▁ m a g i c ▁gator ▁ ay ▁ s e r v i c ed,-37.930291,-51.713639180843145
aw merchandise enjoy,▁aw ▁merchandise ▁en j o y,-19.749,-24.172382729975986
ax marketing ax begins,▁a x ▁marketing ▁a x ▁ b e g i n s,-33.535793,-33.675570494989664
thu stink ab hesitated the games au tugging sharp racism ag bobbing en vaccine,▁ t h u ▁stink ▁a b ▁ h es i t ate d ▁ the ▁ g a m es ▁au ▁ t u g g ing ▁ s h a r p ▁ r a c i s m ▁ag ▁ b o b b ing ▁en ▁vaccine,-119.907572,-169.3580567934434
non-representative borders envisioned,▁ n on - re p re s e n t a t i v e ▁borders ▁en v i s i on ed,-48.566551,-74.93014395270248
aj bicycling ax sourcing ai concentration aw overcome ax symptom,▁a j ▁bicycling ▁a x ▁sourcing ▁ai ▁concentration ▁aw ▁ o v e r c o m e ▁a x ▁symptom,-67.726361,-74.41706372566291
thu tarpaulin as broaden og appellants,▁ t h u ▁tarpaulin ▁a s ▁ b r o a d e n ▁ o g ▁appellants,-41.454604,-65.30347103246932
ao contracts barbeque,▁a o ▁contracts ▁ b a r b e q u e,-24.284302,-37.67082054667249
particles geared,▁particles ▁ g e a r ed,-18.801373000000005,-21.709289333542507
opportunities exhibit,▁opportunities ▁ e x h i b i t,-25.267582,-30.833694718422638
que websites behaviors aj annoying ble pathways enable ideal counter issue,▁que ▁websites ▁behaviors ▁a j ▁an n o y ing ▁ ble ▁pathways ▁en able ▁ i d e al ▁counter ▁ i s s u e,-87.68405200000001,-100.18480597281389
disorders aw awarded,▁disorders ▁aw ▁awarded,-18.892571,-17.088104330237208
aw policing catch ac behaviors ao crossroads bewildered,▁aw ▁policing ▁ c a t c h ▁a c ▁behaviors ▁a o ▁crossroads ▁ b e w i l d e r ed,-61.72114399999999,-80.63822625804751
optogenetics ay alcoholics ar redefined ay fanfics ao ranks,▁optogenetics ▁ ay ▁alcoholics ▁ar ▁redefined ▁ ay ▁fanfics ▁a o ▁ r a n k s,-62.61516400000001,-65.58731516882224
tho admin earthquake s’pose ag bicycling printed que neighbors aqueducts ax waist oy counter,▁ tho ▁admin ▁earthquake ▁ s ’ p os e ▁ag ▁bicycling ▁ p r i n t ed ▁que ▁neighbors ▁aqueducts ▁a x ▁waist ▁ o y ▁counter,-99.316979,-108.97096559180368
discourse collapsed ballet learned,▁discourse ▁collapsed ▁ballet ▁learn ed,-31.898566,-30.238704618799897
av shelter od highlights,▁a v ▁shelter ▁ od ▁ h i g h l i g h t s,-39.334303000000006,-50.791569549535176
au chutes flunking,▁au ▁ c h u t es ▁flunking,-24.299329,-27.330856929897646
hackers av hosting ballot flunking,▁hackers ▁a v ▁ h os t ing ▁ballot ▁flunking,-39.601394000000006,-41.4581348954346
breakout neologism ax struggle wre billions reacted,▁ b re ak o u t ▁neologism ▁a x ▁ s t r u g g l e ▁wr e ▁billions ▁ re a c t ed,-63.84687,-88.19649098756845
twe optogenetics avoid the temptation ax hurtle,▁ t we ▁optogenetics ▁a v o i d ▁ the ▁temptation ▁a x ▁ h u r t l e,-55.073368,-68.05795373354064
locals saves,▁locals ▁ s a v es,-19.233428,-21.22737794196165
prevenient narcotics trusts stormy haven worshipped prices,▁ p re v e n i e n t ▁narcotics ▁ t r u s t s ▁ s t o r m y ▁ h a v e n ▁ w o r s h i p p ed ▁prices,-95.756952,-126.27966947405913
compounds affected ai crown -es travel responses serrated,▁compounds ▁affected ▁ai ▁crown ▁- es ▁travel ▁responses ▁ s e r r ate d,-58.607514,-62.8516470783054
limits ot vindication av films aw appeal,▁limits ▁ o t ▁vindication ▁a v ▁ f i l m s ▁aw ▁ap p e al,-49.268883,-63.651057218909344
wre haven og stink overcoming ideal emergency happened au deserts coupled antiques reigned sce attackers,▁wr e ▁ h a v e n ▁ o g ▁stink ▁overcoming ▁ i d e al ▁emergency ▁happened ▁au ▁desert s ▁ c o u ple d ▁antiques ▁reign ed ▁ s c e ▁attackers,-122.10446700000004,-141.35066441343977
ai pepper delivered ax hotspots considered grained antiques jellies rectify,▁ai ▁pepper ▁ d e l i v e r ed ▁a x ▁hotspots ▁ c on s i d e r ed ▁ g r a i n ed ▁antiques ▁jellies ▁ r ecti f y,-90.18421200000002,-109.56483797004776
tailor dispose,▁tailor ▁dis p os e,-17.187351999999997,-19.73171302319624
fre pepper ax follows predators,▁ f re ▁pepper ▁a x ▁ f ol l o w s ▁predators,-35.273634,-47.6060987550574
aj minorities ac urged,▁a j ▁minorities ▁a c ▁ u r g ed,-22.12493,-33.53770428415378
ble brightness dispute grassy frontline banned centres -ed swabs,▁ ble ▁brightness ▁dis p u t e ▁ g r a s s y ▁frontline ▁ b a n n ed ▁centres ▁- ed ▁ s w a b s,-85.63099400000002,-102.87078926192953
gloomy monarch stumbled razor,▁ g l o o m y ▁monarch ▁ s t u m ble d ▁ r a z o r,-54.33912199999999,-68.23264765604893
thi piece plant depictions trails ab silence ap woodland inhaled ar basils learned,▁thi ▁piece ▁plant ▁depictions ▁trails ▁a b ▁ s i l e n c e ▁ap ▁woodland ▁ i n h al ed ▁ar ▁basils ▁learn ed,-101.33651,-112.37723576667976
racial antiques ys listing,▁ r a c i al ▁antiques ▁ ys ▁listing,-30.191141,-39.38371867782263
ar sisal ak inhaling,▁ar ▁ s i s al ▁ ak ▁inhaling,-28.402052,-29.711704478559483
monarch ak inhaling qualities ag fading geologists ap guarantee,▁monarch ▁ ak ▁inhaling ▁qualities ▁ag ▁ f a d ing ▁geologist s ▁ap ▁guarantee,-57.559124,-59.9571000542174
sce festivals os fathom provocation temptation aj re-evaluate disabled paths buckled,▁ s c e ▁festivals ▁ os ▁ f a tho m ▁provocation ▁temptation ▁a j ▁ re - evaluate ▁dis able d ▁paths ▁ b u c k l ed,-83.84639600000001,-107.95794550065146
success simmer ag chance as shaken butter,▁ success ▁ s i m m e r ▁ag ▁chance ▁a s ▁ s h ak e n ▁butter,-72.51301000000001,-75.23656210825476
tha artist ag listened the farriers ac temptation,▁tha ▁ar t i s t ▁ag ▁ l i s t e n ed ▁ the ▁farriers ▁a c ▁temptation,-65.60342,-72.05354634816074
alt.religion.scientology ay plant whe cupcake partying,▁ al t . re ligi on . scientology ▁ ay ▁plant ▁ w h e ▁cupcake ▁ p a r t y ing,-44.880236,-69.56816000980976
industrialized perlite ab indulged en sinuses,▁ i n d u s t r i al i z ed ▁perlite ▁a b ▁ i n d u l g ed ▁en ▁sinuses,-64.16373100000001,-83.0748852144886
weekends au affected,▁weekends ▁au ▁affected,-18.850681,-17.44137675112573
fears ak hypnotize ac beach au textbook es erupted,▁ f e a r s ▁ ak ▁hypnotize ▁a c ▁beach ▁au ▁textbook ▁ es ▁ e r u p t ed,-64.92605799999998,-75.9300148972627
hispanic jurisdictions es tucked,▁ h i s p a n i c ▁jurisdictions ▁ es ▁ t u c k ed,-40.907907,-52.86646447689281
buddies mimic,▁buddies ▁ m i m i c,-27.056242999999995,-21.592220645647973
canvas os fathom a baseball babinos as account sce roadway -s touted conversational actresses -s maddened,▁ c a n v a s ▁ os ▁ f a tho m ▁a ▁baseball ▁babinos ▁a s ▁a c c o u n t ▁ s c e ▁roadway ▁- s ▁ t o u t ed ▁ c on v e r s a tion al ▁actresses ▁- s ▁ m a d d e n ed,-146.548852,-185.29234546939566
ab recognition occupy,▁a b ▁recognition ▁ o c c u p y,-23.407002,-34.38395990642891
ap injustice od employed,▁ap ▁injustice ▁ od ▁ e m p l o y ed,-42.98045200000001,-37.08556055201787
early capsules ag extracts fre tailor es draft fre hackers ar requested ar radio contemplating lucky temptation ao reverse farriers,▁ e a r l y ▁capsules ▁ag ▁ e x t r a c t s ▁ f re ▁tailor ▁ es ▁ d r a f t ▁ f re ▁hackers ▁ar ▁requested ▁ar ▁radio ▁contemplating ▁ l u c k y ▁temptation ▁a o ▁ re v e r s e ▁farriers,-146.16350799999998,-196.99410216578522
ao participants reclaimed calculus,▁a o ▁participants ▁ re c l a i m ed ▁calculus,-38.79007500000001,-43.59208240297792
ap airports followed refrigerators ai demanded ac dryer ao appear polytheistic defectors collapsed,▁ap ▁airports ▁ f ol l o w ed ▁refrigerators ▁ai ▁ d e m a n d ed ▁a c ▁dryer ▁a o ▁appear ▁ p ol y the i s t i c ▁defectors ▁collapsed,-97.93199099999995,-130.00321441449933
tho sections recorded,▁ tho ▁sections ▁recorded,-17.549273999999997,-22.60782752615979
que rosters empathized uncultured tenure as labelled paranormal tenure av browning,▁que ▁rosters ▁empathized ▁un c u l tur ed ▁tenure ▁a s ▁ l a b e l l ed ▁ p a r a n o r m al ▁tenure ▁a v ▁ b r o w n ing,-104.63157900000002,-132.84565234563007
postacetabular uncle wired e-mail influx ag respond,▁ p os t a c e t a b u l a r ▁uncle ▁ w i r ed ▁ e - m a i l ▁ i n f l u x ▁ag ▁respond,-89.68233900000001,-113.51647712471706
dividends aw found,▁dividends ▁aw ▁ f o u n d,-19.868407,-22.72741053817721
thi botanicals attempts listings ar handles chance,▁thi ▁botanicals ▁a t t e m p t s ▁listing s ▁ar ▁ h a n d l es ▁chance,-51.883966,-72.80458923712219
au stipulation schedule robots bartending,▁au ▁stipulation ▁schedule ▁robots ▁ b a r t e n d ing,-47.838829,-48.29095233597344
disorders av expropriation od illuminated,▁disorders ▁a v ▁expropriation ▁ od ▁ i l l u m i n ate d,-47.989837,-50.675800844069244
readings inflating,▁readings ▁ i n f l a t ing,-20.4038,-25.293075183326806
an brevet approved wre connotations ay summed ethnocentric territory judged shrouds,▁an ▁ b re v e t ▁ap p r o v ed ▁wr e ▁connotations ▁ ay ▁ s u m m ed ▁ e t h n o c e n t r i c ▁territory ▁ j u d g ed ▁shrouds,-123.81770600000002,-152.53428149171629
ple robots au accelerate ab radio,▁ ple ▁robots ▁au ▁a c c e l e r ate ▁a b ▁radio,-50.34564700000001,-55.61049461654498
aw reflection checks twe agreements unclenched,▁aw ▁reflection ▁ c h e c k s ▁ t we ▁agreements ▁uncle n c h ed,-51.616521,-59.76341145602094
reflection as enjoy,▁reflection ▁a s ▁en j o y,-28.154809000000004,-26.626554118626686
fanfics ag washing holder penalizing,▁fanfics ▁ag ▁ w a s h ing ▁holder ▁ p e n al i z ing,-45.867715,-52.637487504325385
temporal dessert integrate hours inflating,▁ t e m p o r al ▁dessert ▁ i n t e g r ate ▁ h o u r s ▁ i n f l a t ing,-60.139868,-86.31577654365053
healthy effort en woodland strengthening offices ax alluded,▁ h e al t h y ▁ e f f o r t ▁en ▁woodland ▁ s t re n g the n ing ▁office s ▁a x ▁ al l u d ed,-85.49756499999997,-113.46215015633263
ble slipstream -es hesitated ple contours ak schedule ay office,▁ ble ▁slipstream ▁- es ▁ h es i t ate d ▁ ple ▁contours ▁ ak ▁schedule ▁ ay ▁office,-66.337066,-73.58882559633824
tho piece ap protected,▁ tho ▁piece ▁ap ▁protected,-21.989376000000004,-26.36898192446257
sinuses os commit anime segmented ai co-founder ax playing reform ao resolving,▁sinuses ▁ os ▁ c o m m i t ▁an i m e ▁ s e g m e n t ed ▁ai ▁ c o - founder ▁a x ▁ p l ay ing ▁ re f o r m ▁a o ▁ re s ol v ing,-102.394181,-142.41110751224073
tha chunk -ed putting aw paratexts ax include ballroom,▁tha ▁chunk ▁- ed ▁ p u t t ing ▁aw ▁paratexts ▁a x ▁ i n c l u d e ▁ballroom,-60.933762,-77.86622453701777
landings ak waste av behaviors,▁landings ▁ ak ▁ w a s t e ▁a v ▁behaviors,-39.08106900000001,-38.707433562170785
sce desert retreat thu nerves ab weekends ak movies ag occurring en intersects,▁ s c e ▁desert ▁ re t re a t ▁ t h u ▁nerves ▁a b ▁weekends ▁ ak ▁movies ▁ag ▁ o c c u r r ing ▁en ▁intersect s,-98.221448,-116.79415444314238
tho modernity ak estimated borders gazed ay overview aj reform subscribe,▁ tho ▁modernity ▁ ak ▁ es t i m ate d ▁borders ▁ g a z ed ▁ ay ▁overview ▁a j ▁ re f o r m ▁ s u b s c r i b e,-92.573448,-118.50652994622156
sixth mathematicians popularize,▁ s i x t h ▁mathematicians ▁ p o p u l a r i z e,-48.138541,-54.47451199824425
an textbook reporting,▁an ▁textbook ▁ re p o r t ing,-21.27443,-28.638197873900843
maiden ab guarantee nonmaterial crossroads aw allocated,▁maiden ▁a b ▁guarantee ▁ n on m ate r i al ▁crossroads ▁aw ▁allocated,-60.64938700000001,-62.90565344291521
counter catch fuels od adapt woodland,▁counter ▁ c a t c h ▁fuels ▁ od ▁a d a p t ▁woodland,-52.31821299999999,-61.220011024440396
chair ax redefined,▁chair ▁a x ▁redefined,-16.191252,-18.461720223020137
en neckhole tempted model ag smash au warping os gentleman ay marrying,▁en ▁neckhole ▁ t e m p t ed ▁model ▁ag ▁ s m a s h ▁au ▁warping ▁ os ▁gentleman ▁ ay ▁ m a r r y ing,-87.759561,-100.29155385426515
ranged capacity antiques ak elucidate,▁ r ange d ▁capacity ▁antiques ▁ ak ▁ e l u c i d ate,-53.024195000000006,-58.21508846523214
philosophical saponins comprised,▁ p h i l os o p h i c al ▁saponins ▁comp r i s ed,-33.748184,-59.54561169723996
anchorage safeguard,▁anchorage ▁safeguard,-18.656187,-13.417557828841396
hostel barbeque,▁hostel ▁ b a r b e q u e,-21.288207,-29.564668121402928
anchorage approved,▁anchorage ▁ap p r o v ed,-24.072085,-24.601253960103424
ao intersects ag congratulated ob countries,▁a o ▁intersect s ▁ag ▁congratulate d ▁ o b ▁countries,-37.244593,-45.67537890596364
ple geologist av pictures ax smash ak shelter ag monetized re(a)d festivals ac playing provocation envisioned,▁ ple ▁geologist ▁a v ▁pictures ▁a x ▁ s m a s h ▁ ak ▁shelter ▁ag ▁ m on e t i z ed ▁ re ( a ) d ▁festivals ▁a c ▁ p l ay ing ▁provocation ▁en v i s i on ed,-122.47586200000003,-158.17460660480302
mesoamerican tenure studies ot lofts,▁ m es o a m e r i c a n ▁tenure ▁ s t u d i es ▁ o t ▁ l o f t s,-74.57767100000001,-92.52447505531767
vapour popped compass swing,▁vapour ▁ p opp ed ▁compass ▁ s w ing,-37.900649,-33.62290803113375
lousy particles ag merchandise ut guests ac dismantle,▁ l ous y ▁particles ▁ag ▁merchandise ▁ u t ▁guests ▁a c ▁dis m a n t l e,-62.270741,-74.26209352304262
aw seasons ax slipping paths ap injustice resign symptomatic capsules,▁aw ▁seasons ▁a x ▁ s l i p p ing ▁paths ▁ap ▁injustice ▁resign ▁symptom a t i c ▁capsules,-84.32253299999998,-88.69690516959423
sturdy errors et pregnancy ab gleaming,▁ s tur d y ▁errors ▁ e t ▁pregnancy ▁a b ▁gleaming,-42.436087,-53.51649521768596
whe considerations -es happened outlandish coins,▁ w h e ▁considerations ▁- es ▁happened ▁ o u t l a n d i s h ▁coins,-49.326888,-67.44353197089309
aj displacements au owing thi demise,▁a j ▁displacements ▁au ▁ o w ing ▁thi ▁demise,-36.904282,-39.543410100411656
ao saponins produces the calculus,▁a o ▁saponins ▁produces ▁ the ▁calculus,-36.019822000000005,-35.37884612106864
optimistic qualities ac fathom rebuilding buses touches mathematicians forbade,▁optimi s t i c ▁qualities ▁a c ▁ f a tho m ▁rebuild ing ▁ b u s es ▁ t o u c h es ▁mathematicians ▁ f o r b a d e,-86.90468700000001,-110.81759063163106
festoons annoying,▁ f es t o on s ▁an n o y ing,-20.953824,-39.85128195253105
cross-sectoral fault av intimidating ac temptation,▁cross - s e c t o r al ▁fault ▁a v ▁ i n t i m i d a t ing ▁a c ▁temptation,-62.32096700000001,-80.69534643192043
ay breakers ak reign au alt.religion.scientology urged,▁ ay ▁breakers ▁ ak ▁reign ▁au ▁ al t . re ligi on . scientology ▁ u r g ed,-41.573424,-64.30678416649268
an parole ab selected arbitrariness,▁an ▁parole ▁a b ▁ s e l e c t ed ▁arbitrariness,-37.01052000000001,-45.385201747103814
japanese calendar -s guarantee hardest modernity overslept aw kinematics ab desert,▁ j a p a n es e ▁calendar ▁- s ▁guarantee ▁ h a r d es t ▁modernity ▁ o v e r s l e p t ▁aw ▁kinematics ▁a b ▁desert,-111.31531900000004,-127.2662331660563
pronounced antiques es breath,▁pro nounce d ▁antiques ▁ es ▁ b re a t h,-29.665529,-35.66610710312918
ay differences -es respond,▁ ay ▁differences ▁- es ▁respond,-20.544802,-25.357356240138344
isolated impression practised,▁ i s ol ate d ▁impression ▁ p r a c t i s ed,-41.529778,-49.160535176726654
adventurous philosopher ys banned ballroom reader,▁a d v e n tur ous ▁ p h i l os o p h e r ▁ ys ▁ b a n n ed ▁ballroom ▁reader,-61.312495,-90.09317413456203
misconception os tarred og rescue,▁misconception ▁ os ▁ t a r r ed ▁ o g ▁rescue,-40.833239,-43.717434087022255
thu stipulation aj dangled,▁ t h u ▁stipulation ▁a j ▁ d a n g l ed,-30.371858,-43.16485811004888
gravitational families donned,▁ g r a v i t a tion al ▁families ▁ d on n ed,-34.502773,-50.45866864383268
tha lifetimes reader os smash,▁tha ▁lifetimes ▁reader ▁ os ▁ s m a s h,-37.102159,-40.86558445878174
sinuses concern,▁sinuses ▁concern,-13.41248,-14.20332583965196
thu quantification redesigning,▁ t h u ▁quantification ▁ r ed es i g n ing,-21.700602000000003,-42.0516910617366
reform ar wired,▁ re f o r m ▁ar ▁ w i r ed,-23.066143000000004,-35.24226891308004
aw easterners aw shine,▁aw ▁easterners ▁aw ▁ s h i n e,-28.488140000000005,-27.397766498477825
vocal reflection ab perfected tha pools,▁ v o c al ▁reflection ▁a b ▁perfected ▁tha ▁pools,-41.53095,-49.73614631531493
sce officers tarred,▁ s c e ▁office r s ▁ t a r r ed,-25.201553,-38.015399335069745
oceans checks ay canvas -s working aqueducts au grasps ot farmer,▁oceans ▁ c h e c k s ▁ ay ▁ c a n v a s ▁- s ▁ w o r k ing ▁aqueducts ▁au ▁ g r a s p s ▁ o t ▁farmer,-95.929266,-120.62924314615556
saponins ao composed in crossroads,▁saponins ▁a o ▁comp os ed ▁ i n ▁crossroads,-36.160391,-41.0961380992271
creases os listened,▁creases ▁ os ▁ l i s t e n ed,-24.599686,-30.981857580622894
oceans lasts dynamic governance nibble oc acquisition,▁oceans ▁last s ▁ d y n a m i c ▁governance ▁ n i b ble ▁ o c ▁acquisition,-72.91149499999999,-81.7795229937084
least arbitrariness ak stonework av funds sharp roadway,▁ l e a s t ▁arbitrariness ▁ ak ▁stonework ▁a v ▁ f u n d s ▁ s h a r p ▁roadway,-68.29073700000001,-82.52181296043943
fre influences swing ag temptation,▁ f re ▁influences ▁ s w ing ▁ag ▁temptation,-32.045762999999994,-37.77566676463866
predators aj intends,▁predators ▁a j ▁inten d s,-19.512283,-21.465999378762884
