,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
634,634,que vapour os prompting,▁que ▁vapour ▁ os ▁pro m p t ing,-26.402367,-32.39803472244491,-29.497732201827578
635,635,ac films recognizing large chair,▁a c ▁ f i l m s ▁ re c o g n i z ing ▁large ▁chair,-43.48429,-62.20075993016909,-46.30680145233117
636,636,ble interventions festoons attempting,▁ ble ▁interventions ▁festoons ▁a t t e m p t ing,-32.350306,-44.483044684482586,-37.3264789172318
637,637,symptomatic landings governance ao trusts,▁symptom a t i c ▁landings ▁governance ▁a o ▁ t r u st s,-48.80052600000001,-52.14955491034719,-44.43604768458915
638,638,ao dividends strive breakers,▁a o ▁dividends ▁ st r i v e ▁breakers,-30.276382,-34.232323104698175,-29.864494136329096
639,639,ble singer envisioned,▁ ble ▁ s ing e r ▁en v i s i o n ed,-33.3485,-48.07084686511471,-38.21669897903905
640,640,sce scoreboard ao directing hospitality ac teething ecological buddies sacrificed ay emblem as protected effort groan,▁ s c e ▁scoreboard ▁a o ▁direct ing ▁hospitality ▁a c ▁ t e e t h ing ▁ e c o l o g i c al ▁buddies ▁ s a c r i f i c ed ▁ ay ▁emblem ▁as ▁protected ▁effort ▁ g r o a n,-144.514868,-171.96843907740387,-154.94859480424952
641,641,piece browsing,▁piece ▁ b r o w s ing,-18.723194000000003,-27.76743143428105,-19.638410737032693
642,642,thi roadway disagree,▁ t h i ▁roadway ▁dis a g re e,-20.56502,-38.39442765782491,-27.644455731634935
643,643,breakout slipstream ab squashed ap faith buying,▁ b re ak o u t ▁slipstream ▁a b ▁squashed ▁ap ▁ f a i t h ▁ b u y ing,-61.15498,-81.46950353548229,-59.09778092608459
644,644,quantification screwed,▁quantification ▁ s c re w ed,-18.366454,-22.789888747735567,-16.068333992487844
645,645,sce folks hoping,▁ s c e ▁folks ▁ h o p ing,-21.61474,-31.233944375958213,-26.619114354322463
646,646,terrible reform ao splashed ar prices,▁ t e r r i ble ▁reform ▁a o ▁ s p l a s h ed ▁ar ▁ p r i c es,-61.88776299999999,-74.46979206700676,-61.414090495731934
647,647,prevenient compass discussing ai considerations,▁ p re v e n i e n t ▁compass ▁dis c u s s ing ▁ai ▁considerations,-64.56436699999999,-70.56182529500641,-60.45323659135987
648,648,ak attackers seasons ap dinging,▁ ak ▁attackers ▁seasons ▁ap ▁ d ing ing,-35.280873,-36.271740808886086,-34.93003157942676
649,649,hours es estimated channels secularist competing sce sinuses lighted ble sections perlite ai permitted authentic disorders,▁ h o u r s ▁ es ▁ es t i m a t ed ▁channels ▁secularist ▁comp e t ing ▁ s c e ▁sinuses ▁ l i g h t ed ▁ ble ▁sections ▁perlite ▁ai ▁permitted ▁au the n t i c ▁disorders,-140.968233,-163.8385597768961,-139.04066590713668
650,650,successor subscribe,▁successor ▁ s u b s c r i b e,-25.55226,-33.38765073804977,-23.671784090983994
651,651,ple easterners ai cradled shelter,▁ ple ▁easterners ▁ai ▁ c r a d l ed ▁shelter,-36.386767,-47.75941323681424,-40.952437338876365
652,652,contours ax intends,▁contours ▁a x ▁in t e n d s,-22.260631,-27.30485069357684,-23.32041772541308
653,653,disabled temptation ag banned symptomatic vindication errors requiring,▁dis able d ▁temptation ▁ag ▁ b a n n ed ▁symptom a t i c ▁vindication ▁errors ▁ re q u i r ing,-76.15100299999999,-88.07062985095075,-71.04711400580211
654,654,moving calendar -s ensuing oy gardens,▁ m o v ing ▁calendar ▁- s ▁en s u ing ▁ o y ▁gardens,-53.665246,-64.09126816062681,-54.910989882312016
655,655,concentration ar predict,▁concentration ▁ar ▁ p r ed i c t,-26.269914,-28.441048511671493,-24.018949668740863
656,656,outro ag taxied,▁outro ▁ag ▁ t a x i ed,-21.305512,-31.065339729251463,-20.190257669806247
657,657,localist intervals taxied thi influx meaning ag offices ag comprised,▁ l o c al i st ▁intervals ▁ t a x i ed ▁ t h i ▁in f l u x ▁ m e a n ing ▁ag ▁office s ▁ag ▁comp r i s ed,-81.28628099999999,-122.72676479470287,-93.21099753259475
658,658,resistless perlite ao dropped,▁ re s i st l es s ▁perlite ▁a o ▁ d r o p p ed,-48.78156,-59.85718586418136,-44.651655918938125
659,659,farmer od sworn,▁farmer ▁ od ▁ s w o r n,-23.573652000000003,-27.74666685008367,-20.982476184643865
660,660,thi skydivers plays,▁ t h i ▁skydivers ▁ p l ay s,-19.846805,-33.5980304957729,-24.118365385784852
661,661,roadway ap aided gossipy parole ol pictographs ap boost representations,▁roadway ▁ap ▁ai d ed ▁ g os s i p y ▁parole ▁ o l ▁pictographs ▁ap ▁ b o o st ▁representations,-83.59960500000003,-92.65860162075506,-75.10323485633766
662,662,cenotaph swung,▁cenotaph ▁ s w u n g,-20.963804,-24.283252346255757,-18.126163356595697
663,663,au wartime monitoring,▁au ▁wartime ▁ m o n i t o r ing,-31.575766000000005,-35.868840680419225,-32.56463669351841
664,664,thu pixie aj express impression,▁ t h u ▁pixie ▁a j ▁ e x p re s s ▁impression,-37.550763,-52.62205899665081,-38.169355024375825
665,665,emergency paths centerpiece ap nibble ax westerners,▁emergency ▁paths ▁centerpiece ▁ap ▁ n i b ble ▁a x ▁westerners,-54.459056,-56.110900014905695,-51.72985382654042
666,666,conversational session aj insisted,▁ c o n vers ation al ▁session ▁a j ▁in s i st ed,-30.817851,-45.30476533433414,-36.80067555135555
667,667,territory gleaming,▁territory ▁ g l e a m ing,-20.76426,-25.43799028537182,-22.52779077015026
668,668,ac component ag consuming,▁a c ▁component ▁ag ▁consuming,-21.920056,-26.420777001394,-24.62786626931324
669,669,que dissertation ar congratulate short oversite underpinning ap spite,▁que ▁dissertation ▁ar ▁congratulate ▁ s h o r t ▁oversite ▁underpinning ▁ap ▁spite,-64.752048,-66.46598471107808,-67.03520573333658
670,670,borders et enjambment ar demise reward,▁borders ▁ e t ▁enjambment ▁ar ▁demise ▁ re w a r d,-45.267506,-48.428219061669104,-42.56992290833275
671,671,guardians ak publish,▁guardians ▁ ak ▁publish,-17.296274,-17.494836332585674,-16.879755795058763
672,672,tha appearance ap plant structural censuses,▁tha ▁appearance ▁ap ▁plant ▁ st r u c t u r al ▁censuses,-40.242431,-54.88681284423956,-47.7901648481827
673,673,ag venality outlining uncle,▁ag ▁venality ▁ o u t l i n ing ▁un c l e,-35.75496100000001,-44.061477071850966,-36.05469644530011
674,674,au improvements aj focused a families ab trusts expropriation assured thi imagination deflated,▁au ▁improvements ▁a j ▁ f o c u s ed ▁a ▁families ▁a b ▁ t r u st s ▁expropriation ▁as s u r ed ▁ t h i ▁imagination ▁ d e f l a t ed,-96.867291,-124.42293443574984,-103.04734092959761
675,675,breakout asbestos ab injustice -es competing brightness,▁ b re ak o u t ▁asbestos ▁a b ▁injustice ▁- es ▁comp e t ing ▁brightness,-56.74529199999999,-72.25761284662335,-54.440044896556216
676,676,whe preconditions ax breathing,▁wh e ▁preconditions ▁a x ▁breath ing,-21.488369,-25.31438655067405,-25.237832517860067
677,677,appearance au prefer,▁appearance ▁au ▁ p re f e r,-23.08404,-25.41006701415208,-20.8868352476586
678,678,aw babinos aj displaced whe ragamuffin od optimized,▁aw ▁babinos ▁a j ▁dis p l a c ed ▁wh e ▁ragamuffin ▁ od ▁ o p t i m i z ed,-55.13305600000001,-70.28580301238773,-60.95020757668286
679,679,ranged implements endanger,▁ r ange d ▁implements ▁en d ange r,-29.548728000000008,-38.61096256883752,-27.670378523137693
680,680,thu decoration congratulate ble appellants,▁ t h u ▁decoration ▁congratulate ▁ ble ▁appellants,-35.104042,-38.74550196653264,-33.57704412403281
681,681,que bicycling insured ac woodland as introduces,▁que ▁bicycling ▁in s u r ed ▁a c ▁woodland ▁as ▁in t r od u c es,-43.89649599999999,-68.04053572573041,-52.72491571448131
682,682,discourse -ed walked,▁discourse ▁- ed ▁ w al k ed,-23.022981,-25.30744306344561,-21.310517527652955
683,683,twe geologist ay stumbled airwaves wishes non-avian mixer explosion ap contemplating en afternoon ay locking ai society ay phrase a co-founder,▁ t we ▁geologist ▁ ay ▁ st u m ble d ▁airwaves ▁ w i s h es ▁ n o n - a v i a n ▁mixer ▁explosion ▁ap ▁ c o n t e m p l a t ing ▁en ▁afternoon ▁ ay ▁ l o c k ing ▁ai ▁society ▁ ay ▁ p h r a s e ▁a ▁ c o - founder,-173.673939,-226.49874930792976,-183.44698527733664
684,684,model ac cupcake ap washed,▁model ▁a c ▁cupcake ▁ap ▁ w a s h ed,-31.441072,-35.577060502686294,-30.323300096974585
685,685,opposite pilgrims stated,▁ o p p os i t e ▁pilgrims ▁ st a t ed,-36.303007,-40.95584540091892,-33.57280820155853
686,686,transformational institutions aw washed gravitational temptation ak struggle sce pixie,▁ t r a n s f o r m ation al ▁institutions ▁aw ▁ w a s h ed ▁ g r a v i t ation al ▁temptation ▁ ak ▁ st r u g g l e ▁ s c e ▁pixie,-94.663691,-136.4251715301124,-101.16399138616225
687,687,ay compass collaborate,▁ ay ▁compass ▁ c o l l a b o r a t e,-29.610503,-41.800952558987696,-37.14997555972155
688,688,latin predators loading,▁ l a t i n ▁predators ▁ l o a d ing,-35.951677,-39.10633931895247,-36.66046410194916
689,689,thu wartime awarded que cenotaph -ed expands ao waves dispute thu depots scooped ai actors ap landings ar hurtled crossings aw insured ambiguity aw responses restraint,▁ t h u ▁wartime ▁awarded ▁que ▁cenotaph ▁- ed ▁expands ▁a o ▁waves ▁dis p u t e ▁ t h u ▁depots ▁ s c o o p ed ▁ai ▁a c t o r s ▁ap ▁landings ▁ar ▁ h u r t l ed ▁cross ing s ▁aw ▁in s u r ed ▁ambiguity ▁aw ▁responses ▁restraint,-188.466428,-224.92141387145404,-196.1250814795957
690,690,sections -es exceeded fre component dismantle,▁sections ▁- es ▁ e x c e ed ed ▁ f re ▁component ▁dis m a n t l e,-49.73282300000001,-70.48394053693613,-52.31771817788477
691,691,measurable overview dates aw militaries waist aw bridges -s containing,▁measur able ▁overview ▁ d a t es ▁aw ▁militaries ▁waist ▁aw ▁bridges ▁- s ▁ c o n t a i n ing,-80.45521499999998,-84.7352702040888,-77.17040015844415
692,692,terrible teaspoons attackers explained french toilet ay avert thu recipe scoreboard,▁ t e r r i ble ▁teaspoons ▁attackers ▁ e x p l a i n ed ▁ f re n c h ▁toilet ▁ ay ▁av e r t ▁ t h u ▁recipe ▁scoreboard,-103.594707,-126.38369441934236,-101.15483880717169
693,693,antiques crushed twe wavenumber responses ak shape av picking,▁antiques ▁ c r u s h ed ▁ t we ▁wavenumber ▁responses ▁ ak ▁shape ▁av ▁ p i c k ing,-70.955811,-77.53203243255174,-71.93855060521992
694,694,wre distortions followed sce racism embrace cosmopolitan textbook au crossed terrible methods,▁wr e ▁distortions ▁ f o l l o w ed ▁ s c e ▁ r a c i s m ▁embrace ▁ c os m o p o l i t a n ▁textbook ▁au ▁cross ed ▁ t e r r i ble ▁methods,-127.84845299999996,-158.7596513996637,-131.57744921720956
695,695,enjambment ak cease,▁enjambment ▁ ak ▁ c e a s e,-22.37671,-24.911765303572786,-22.83054174554078
696,696,merchandise turning,▁merchandise ▁ t u r n ing,-20.667187,-22.04080022424955,-19.11777875395941
697,697,direct union plant a admin ag malfunction,▁direct ▁un i o n ▁plant ▁a ▁a d m i n ▁ag ▁malfunction,-58.8768,-65.24023303588343,-52.69225804779525
698,698,fuels ac measuring infectious pilgrims ap untied editorial hours fraying,▁fuels ▁a c ▁measur ing ▁in f e c t i ous ▁pilgrims ▁ap ▁un t i ed ▁ ed i t o r i al ▁ h o u r s ▁ f r ay ing,-100.33383299999998,-126.59079567408256,-97.85778472362817
699,699,outlandish reproduction ax banning sce islamophobia,▁ o u t l a n d i s h ▁reproduction ▁a x ▁ b a n n ing ▁ s c e ▁islamophobia,-53.233577,-74.80808614305494,-63.25742605299506
700,700,dynamic disorders warming ar emergency extracts marginal collaboration aj recognizing rides drank an singer guarantee sce mixer ai defectors account,▁ d y n a m i c ▁disorders ▁ w a r m ing ▁ar ▁emergency ▁extracts ▁ m a r g i n al ▁collaboration ▁a j ▁ re c o g n i z ing ▁rides ▁drank ▁an ▁ s ing e r ▁guarantee ▁ s c e ▁mixer ▁ai ▁defectors ▁a c c o u n t,-182.06136,-217.46870244493644,-184.59634541752087
701,701,cousins -s sympathize censuses av frequented officers radio,▁cousins ▁- s ▁ s y m p a t h i z e ▁censuses ▁av ▁frequented ▁office r s ▁radio,-58.51194199999999,-73.10447234587123,-62.983274691033756
702,702,ninth things ag struggle cosmopolitan peninsula es circled,▁ n i n t h ▁ t h ing s ▁ag ▁ st r u g g l e ▁ c os m o p o l i t a n ▁peninsula ▁ es ▁ c i r c l ed,-108.12411600000004,-129.3733641441772,-104.92693106438809
703,703,anime follows,▁an i m e ▁ f o l l o w s,-23.463881,-34.9392654073191,-24.985396571838685
704,704,ap citizen aw stemmed ag frontline indulged og gentleman,▁ap ▁citizen ▁aw ▁ st e m m ed ▁ag ▁frontline ▁in d u l g ed ▁ o g ▁gentleman,-62.499516,-84.51487048045063,-67.37478661631577
705,705,measurable nerves ax introduces,▁measur able ▁nerves ▁a x ▁in t r od u c es,-28.012439,-42.61193517830571,-33.001698691312534
706,706,aj preconditions decentralized,▁a j ▁preconditions ▁ d e c e n t r al i z ed,-28.299986000000004,-40.39607560226295,-34.543348292573434
707,707,disabled capacities ap gleaming,▁dis able d ▁capacities ▁ap ▁ g l e a m ing,-36.195536,-41.77211139476938,-35.38176668970046
708,708,colleges av announce,▁colleges ▁av ▁an n o u n c e,-28.255402,-33.380195602331696,-25.91935489380281
709,709,thu shape au compelled canvas od expands militaries,▁ t h u ▁shape ▁au ▁comp e l l ed ▁canvas ▁ od ▁expands ▁militaries,-55.58521999999999,-69.4469015136825,-61.777883551443814
710,710,fitted dividends ak spelling rescue ot basils ax games ax coupled,▁ f i t t ed ▁dividends ▁ ak ▁spelling ▁rescue ▁ o t ▁basils ▁a x ▁ g a m es ▁a x ▁ c o u ple d,-76.86329900000001,-96.64435653051008,-83.95194295420626
711,711,prototypes ao puncturing butter os brainstorm,▁prototypes ▁a o ▁puncturing ▁butter ▁ os ▁brains t o r m,-45.107898,-48.70722779040754,-39.61074567674715
712,712,courageous anchorage bartending,▁ courage ous ▁anchorage ▁ b a r t e n d ing,-36.940548,-39.90944299071335,-35.859224763096854
713,713,greenish prototypes influx mater explained,▁ g re e n i s h ▁prototypes ▁in f l u x ▁ mater ▁ e x p l a i n ed,-50.21563,-78.58562427260736,-58.3677573476072
714,714,successor dampen haven,▁successor ▁ d a m p e n ▁haven,-34.562293999999994,-31.5161569465266,-29.993682086087563
715,715,au considerations ao ambiguity explained,▁au ▁considerations ▁a o ▁ambiguity ▁ e x p l a i n ed,-40.012238,-47.689995931859976,-34.351047513456166
716,716,ple centerpiece ak offers hormones irrigate ab union,▁ ple ▁centerpiece ▁ ak ▁ o f f e r s ▁hormones ▁ i r r i g a t e ▁a b ▁un i o n,-77.602142,-92.31863864834584,-77.9386282880918
717,717,malaysian intelligibility impede,▁ m al ay s i a n ▁intelligibility ▁ i m p ed e,-47.13202599999999,-55.49384315274071,-39.49171823154466
718,718,farmer au oozed,▁farmer ▁au ▁ o o z ed,-25.346249,-25.9207361251332,-22.512588441850934
719,719,round learners palpitating,▁ r o u n d ▁learners ▁ p al p i t a t ing,-37.312498,-54.990653332556576,-36.413252240721086
720,720,tho butter og molecules resist,▁ t h o ▁butter ▁ o g ▁molecules ▁ re s i st,-35.491534,-46.27809643492126,-38.480371428586025
721,721,wre deserts ac assign ot philosopher,▁wr e ▁desert s ▁a c ▁as s i g n ▁ o t ▁philosopher,-40.92800499999999,-53.14567522992758,-43.132986581385516
722,722,optimistic pattern ak wanted wartime,▁ o p t i m i st i c ▁pattern ▁ ak ▁ w a n t ed ▁wartime,-47.284903,-58.35934698831407,-48.94962620318377
723,723,an impression aj cupcake swung,▁an ▁impression ▁a j ▁cupcake ▁ s w u n g,-33.806573,-39.141069930592245,-29.637807504425574
724,724,acting perlite es inflate,▁a c t ing ▁perlite ▁ es ▁in f l a t e,-35.867156,-36.64226873978127,-31.943620594328475
725,725,pathways ak lasted latin provocation,▁pathways ▁ ak ▁ l a st ed ▁ l a t i n ▁provocation,-46.680348,-45.47294177736931,-43.44879447488492
726,726,resistless butter toast whe county records,▁ re s i st l es s ▁butter ▁ t o a st ▁wh e ▁county ▁records,-62.31931300000001,-70.68186286169059,-59.84583297709374
727,727,ar foreground au violates ag colleges ay highlights ab teaspoons aw agreeing hotspots ak constructed neckhole,▁ar ▁foreground ▁au ▁ v i o l a t es ▁ag ▁colleges ▁ ay ▁highlights ▁a b ▁teaspoons ▁aw ▁ag re e ing ▁hotspots ▁ ak ▁ c o n st r u c t ed ▁neckhole,-109.193816,-134.60573193363987,-114.22485336065871
728,728,boundaries ab prompting ot afternoon,▁boundaries ▁a b ▁pro m p t ing ▁ o t ▁afternoon,-35.411212,-41.81825637915218,-35.20250965319449
729,729,lovely fullness ys containing the citizen,▁ l o v e l y ▁fullness ▁ ys ▁ c o n t a i n ing ▁ the ▁citizen,-50.067115,-63.71151079367181,-51.411314213207945
730,730,ple vessel tourist ax promoted,▁ ple ▁vessel ▁tourist ▁a x ▁pro m o t ed,-31.404032999999995,-40.76451521679056,-37.80897442253902
731,731,av textbook tighten carbons,▁av ▁textbook ▁tighten ▁carbons,-27.43806,-25.86853919552536,-25.934249793825106
732,732,salty quantification ap handle,▁ s al t y ▁quantification ▁ap ▁handle,-34.382422,-37.45548021410778,-35.42431915507449
733,733,ac things farmer reserve venality ar detoured ag baseball,▁a c ▁ t h ing s ▁farmer ▁ re s e r v e ▁venality ▁ar ▁ d e t o u r ed ▁ag ▁baseball,-68.472575,-85.14443088982584,-74.81125704614092
734,734,subsequent butter reform timed,▁ s u b s e q u e n t ▁butter ▁reform ▁ t i m ed,-48.85596800000001,-59.41514792013181,-49.028942698658526
735,735,aw provocation institutions consuming cupcake,▁aw ▁provocation ▁institutions ▁consuming ▁cupcake,-39.635299,-34.16026191656141,-33.68343187521668
736,736,an interestingness -ed feature aj airports,▁an ▁interestingness ▁- ed ▁ f e a t u re ▁a j ▁airports,-42.677219,-49.92777514405526,-46.48290076124876
737,737,vessel introduces ag cupcake ax redesigning,▁vessel ▁in t r od u c es ▁ag ▁cupcake ▁a x ▁redesign ing,-42.64576100000001,-52.76653271952666,-42.88911251287953
738,738,airports ar contributed,▁airports ▁ar ▁ c o n t r i b u t ed,-26.386395,-37.00830382599924,-30.308431547947464
739,739,ai ambassadors dividing,▁ai ▁ambassadors ▁ d i v i d ing,-22.685856,-27.572651465701124,-24.297743197685378
740,740,fears ac funds av influences,▁fears ▁a c ▁ f u n d s ▁av ▁influences,-36.102083,-40.13983413335514,-35.45773660878809
741,741,citizens reserve,▁citizen s ▁ re s e r v e,-19.410833,-23.74172182809296,-20.785787964830064
742,742,salty easterners revisit aw sinuses denied bourbon compass ax approved,▁ s al t y ▁easterners ▁ re v i s i t ▁aw ▁sinuses ▁ d e n i ed ▁bourbon ▁compass ▁a x ▁ap p r o v ed,-96.094595,-109.72033519257155,-96.45361046010808
743,743,restraint annoying,▁restraint ▁an n o y ing,-20.281489,-23.84936564338013,-19.625584390131586
744,744,sce domain ar disorders ab wanting,▁ s c e ▁domain ▁ar ▁disorders ▁a b ▁wanting,-35.726462999999995,-43.07027121287059,-39.052012350568035
745,745,a electrons ap rests at pregnancy,▁a ▁electrons ▁ap ▁ re st s ▁a t ▁pregnancy,-40.153358,-42.82111376983215,-39.793257061157156
746,746,mesoamerican union ap detoured aj parole,▁ m es o a m e r i c a n ▁un i o n ▁ap ▁ d e t o u r ed ▁a j ▁parole,-68.245889,-86.87002580881749,-68.19210225814068
747,747,arbitrariness involves av character ab ending ble anchorage ap rebelling a hostel sheltered,▁arbitrariness ▁involves ▁av ▁character ▁a b ▁en d ing ▁ ble ▁anchorage ▁ap ▁ re b e l l ing ▁a ▁hostel ▁shelter ed,-84.59911100000001,-97.31450625611882,-87.82370345883707
748,748,gravitational knots change,▁ g r a v i t ation al ▁knots ▁ c h ange,-32.277274,-44.57356035290644,-37.47372827826601
749,749,model consumes,▁model ▁ c o n s u m es,-19.830711000000004,-25.745058432138404,-20.76202375901534
750,750,stonework ap emergency ap divide,▁stonework ▁ap ▁emergency ▁ap ▁ d i v i d e,-32.285867,-35.95727901205684,-32.031496771402374
751,751,sce explorers explained hospitality tumbling,▁ s c e ▁explorers ▁ e x p l a i n ed ▁hospitality ▁ t u m b l ing,-49.856802,-69.61950053207444,-54.902482902703234
752,752,ay secularist hours protected commanding calendar,▁ ay ▁secularist ▁ h o u r s ▁protected ▁command ing ▁calendar,-55.015956,-53.86402531754273,-51.77569577447872
753,753,glyphs marrying interventions,▁glyphs ▁ m a r r y ing ▁interventions,-30.643245,-32.85149143107001,-29.781631236087122
754,754,bourbon as illustrate an toilet os simulating effort oy festoons,▁bourbon ▁as ▁ i l l u st r a t e ▁an ▁toilet ▁ os ▁ s i m u l a t ing ▁effort ▁ o y ▁festoons,-83.11986700000001,-95.97909930633868,-80.13602899201494
755,755,twe stink appeared habit ax practised discourse,▁ t we ▁stink ▁appear ed ▁ h a b i t ▁a x ▁ p r a c t i s ed ▁discourse,-60.212855,-78.85590643011056,-66.78630301658482
756,756,biologist ab promoted ideal sculptures,▁biologist ▁a b ▁pro m o t ed ▁ i d e al ▁sculptures,-43.174288,-48.62637854538014,-41.05131066460302
757,757,fathers ap expands,▁fathers ▁ap ▁expands,-18.355899,-17.668447668375546,-17.834918982431304
758,758,au rides lasts,▁au ▁rides ▁ l a st s,-17.921378,-24.53067721136148,-21.371201673623197
759,759,habit aj trusts,▁ h a b i t ▁a j ▁ t r u st s,-26.03132,-42.74999682568913,-30.360628477555302
760,760,thu grandmother lighted,▁ t h u ▁grandmother ▁ l i g h t ed,-25.134456,-40.22190430782562,-30.055929724438148
761,761,imagination ag navigating,▁imagination ▁ag ▁ n a v i g a t ing,-29.152196,-34.36703378386193,-30.743343743718622
762,762,optimistic officers -s sworn,▁ o p t i m i st i c ▁office r s ▁- s ▁ s w o r n,-47.08749099999999,-62.5894063661629,-43.75060559811422
763,763,aj writers account,▁a j ▁writers ▁a c c o u n t,-25.623961,-29.158072265862867,-27.494481238516446
764,764,prettier fears gleaming,▁ p re t t i e r ▁fears ▁ g l e a m ing,-40.86312600000001,-53.96203784409369,-47.93253488327713
765,765,ar dryer ar wanting recent decoration release,▁ar ▁dryer ▁ar ▁wanting ▁ re c e n t ▁decoration ▁ re l e a s e,-52.59197699999999,-61.05561594921274,-57.91480130789042
766,766,ballet outro ak slipping ble weeks ak secularist dreaded,▁ballet ▁outro ▁ ak ▁ s l i p p ing ▁ ble ▁weeks ▁ ak ▁secularist ▁ d re a d ed,-70.01272800000001,-79.27529130197524,-64.9419090276822
767,767,berthage oy decoration od collaborations ar distracted aqueducts,▁berthage ▁ o y ▁decoration ▁ od ▁collaboration s ▁ar ▁dis t r a c t ed ▁aqueducts,-58.271866,-67.74799136913741,-58.653191327335655
768,768,powers trusts whe festivals ys marrying,▁powers ▁ t r u st s ▁wh e ▁festivals ▁ ys ▁ m a r r y ing,-49.330897,-61.12717646844119,-50.04801473503577
769,769,seeds reparcelling,▁ s e ed s ▁ re p a r c e l l ing,-34.497479,-44.55788151077771,-30.376480797068933
770,770,occasional verticalization drained ao chair swelling crown -ed rebelling,▁ o c c a s i o n al ▁verticalization ▁ d r a i n ed ▁a o ▁chair ▁swelling ▁ c r own ▁- ed ▁ re b e l l ing,-82.98083700000001,-109.75294894093231,-83.4568341058756
771,771,measurable predators decisions ay happened,▁measur able ▁predators ▁decisions ▁ ay ▁happened,-31.632935,-33.330596441664795,-34.585692145902335
772,772,outlandish ambassadors ar drawn vaccine renegotiate nauseous artist ar claiming seeds as affected thi campaigns tackling claws,▁ o u t l a n d i s h ▁ambassadors ▁ar ▁ d r a w n ▁vaccine ▁ re n e g o t i a t e ▁ n a u s e ous ▁ar t i st ▁ar ▁ c l a i m ing ▁ s e ed s ▁as ▁a f f e c t ed ▁ t h i ▁campaign s ▁ t a c k l ing ▁claws,-186.240679,-250.03096096114035,-190.34997980985727
773,773,weathered ornaments tails predict intervals expands buses listings,▁ we a the r ed ▁ornaments ▁tails ▁ p r ed i c t ▁intervals ▁expands ▁ b u s es ▁listing s,-84.676277,-97.98046617349485,-79.80736181287045
774,774,centres ay blowing flourishing buddies,▁centres ▁ ay ▁ b l o w ing ▁ f l o u r i s h ing ▁buddies,-49.54447500000001,-57.27564035260669,-49.94776676572752
775,775,ao denomination successor at stink au gargling,▁a o ▁denomination ▁successor ▁a t ▁stink ▁au ▁ g a r g l ing,-51.045459,-57.48999691468489,-48.901105237402746
776,776,citations ax simulating editorial calculus ai constructed,▁citations ▁a x ▁ s i m u l a t ing ▁ ed i t o r i al ▁calculus ▁ai ▁ c o n st r u c t ed,-71.47564100000001,-94.71116847153498,-71.904101070862
777,777,conclusions ap strengthening,▁conclusions ▁ap ▁strengthening,-19.483834,-17.197347870523096,-17.12960495172053
778,778,fre contracts ap boost ag cocoa,▁ f re ▁contracts ▁ap ▁ b o o st ▁ag ▁ c o c o a,-53.243144,-55.4160154884933,-51.47712143182333
779,779,rides -ed resolving fears av session behaves,▁rides ▁- ed ▁ re s o l v ing ▁fears ▁av ▁session ▁ b e h a v es,-50.301899,-71.48817696303021,-54.81454523997393
780,780,aw onions at grandmother emergency ag recognising aj tailor av rebuild,▁aw ▁onions ▁a t ▁grandmother ▁emergency ▁ag ▁ re c o g n i s ing ▁a j ▁tailor ▁av ▁rebuild,-69.105892,-82.18055000560162,-70.82987640158485
781,781,ab provocation finalizing que holder ak abstained dangerous toilet ab strengthening interventions,▁a b ▁provocation ▁ f i n al i z ing ▁que ▁holder ▁ ak ▁a b st a i n ed ▁ d ange r ous ▁toilet ▁a b ▁strengthening ▁interventions,-91.582407,-108.47659457133788,-90.13576612642882
782,782,cooked botanicals as offers,▁ c o o k ed ▁botanicals ▁as ▁ o f f e r s,-42.079356,-46.67581200508757,-40.295401625199375
783,783,families as chomping aj differences,▁families ▁as ▁ c h o m p ing ▁a j ▁differences,-38.517994,-39.44794922856008,-39.721077293542116
784,784,ak arbitrariness ag swing,▁ ak ▁arbitrariness ▁ag ▁ s w ing,-24.36195,-26.630458457745014,-25.32581849074719
785,785,que bridges ay demanded,▁que ▁bridges ▁ ay ▁demanded,-18.770447,-22.8459307267226,-22.375130671440253
786,786,harsh sections injection as moaned,▁ h a r s h ▁sections ▁injection ▁as ▁ m o a n ed,-46.06909300000001,-53.30039070626119,-50.66466754860809
787,787,thu cupcake stood populous capsules interestingness aj funds au buddies sourcing tho borders ar unfold currents,▁ t h u ▁cupcake ▁ st o od ▁ p o p u l ous ▁capsules ▁interestingness ▁a j ▁ f u n d s ▁au ▁buddies ▁ s o u r c ing ▁ t h o ▁borders ▁ar ▁unfold ▁currents,-120.964281,-156.81828574851951,-131.84724827313457
788,788,en mathematicians confirmed ab beach,▁en ▁mathematicians ▁ c o n f i r m ed ▁a b ▁beach,-38.845559,-48.64651070569334,-39.92212221122474
789,789,breakout acquisition congratulated oc merchandise,▁ b re ak o u t ▁acquisition ▁congratulate d ▁ o c ▁merchandise,-46.533684,-58.46728505638069,-43.220102971431885
790,790,reproduction aw basing,▁reproduction ▁aw ▁ b a s ing,-19.073439,-22.833541367158126,-19.69765216601714
791,791,reflection aw negates,▁reflection ▁aw ▁negates,-18.800312,-18.474700284059764,-18.333533611078295
792,792,campaign ax innovate,▁campaign ▁a x ▁in n o v a t e,-20.549531,-32.365581275971444,-22.23221165727969
