sent,toks,model_prob,bigram_prob
tenure ap cenotaph ag swung que islamophobia ab alluded symptom hypnotize islamophobia,▁tenure ▁ap ▁cenotaph ▁ag ▁ s w u n g ▁que ▁islamophobia ▁a b ▁ al l u d ed ▁symptom ▁ h y p n o t i z e ▁islamophobia,-94.612129,-121.16057582918589
chance ot geologists aj submitted,▁chance ▁ o t ▁geologist s ▁a j ▁ s u b m i t t ed,-41.341918,-52.69636001937739
antiques leaps,▁antiques ▁ l e a p s,-25.66666,-24.09736583854717
an capacity ax beefing,▁an ▁capacity ▁a x ▁ b e e f ing,-26.156105000000004,-35.388881458397535
ble campaign ao countries maddened the symptom,▁ ble ▁campaign ▁a o ▁countries ▁ m a d d e n ed ▁ the ▁symptom,-45.605806,-61.70769328396443
neckhole ag crying lucky warping actresses dangled,▁neckhole ▁ag ▁ c r y ing ▁ l u c k y ▁warping ▁actresses ▁ d a n g l ed,-64.030907,-72.3467231286379
que limitations account,▁que ▁limitations ▁a c c o u n t,-28.477165000000003,-26.532935620521048
pregnancy brightness hosting,▁pregnancy ▁brightness ▁ h o st ing,-27.643155,-28.379756096895978
radio av integrate,▁radio ▁a v ▁integrate,-18.169913,-18.126924241581357
av destinations records tha festivals au placed deserts learned,▁a v ▁destinations ▁ r e c o r d s ▁tha ▁festivals ▁au ▁ p l a c ed ▁desert s ▁learn ed,-63.50435,-80.85006190825403
ao vaccine av communicate contracts intends,▁a o ▁vaccine ▁a v ▁communicate ▁contracts ▁in t e n d s,-37.22272100000001,-52.39933599360476
municipalities tourist seized,▁municipalities ▁tourist ▁ s e i z ed,-34.29122399999999,-29.074225595134383
arbitrariness occurring ut comp.,▁arbitrariness ▁ o c c u r r ing ▁ u t ▁comp .,-39.312478,-47.482556506015044
en shrouds ap generalized,▁en ▁shrouds ▁ap ▁ g e n e r al i z ed,-27.139583,-38.62814341769119
movies regretting qualities ai office ak intends,▁ m o v i es ▁ r e g r e t t ing ▁qualities ▁ai ▁office ▁ ak ▁in t e n d s,-60.543796999999984,-81.98724788866772
ak decoration coupled,▁ ak ▁decoration ▁ c o u ple d,-23.018269,-29.547061264793943
gardens predict,▁gardens ▁pre d i c t,-17.279192,-22.29656957116049
ag secularist announce,▁ag ▁secularist ▁an n o u n c e,-29.123605,-33.67791792947644
human slipstream ag adopting iceberg,▁ h u m a n ▁slipstream ▁ag ▁a d o p t ing ▁iceberg,-60.549485,-59.00903955800247
ap imagination ag oppose wavenumber,▁ap ▁imagination ▁ag ▁ o p p o s e ▁wavenumber,-31.298065,-40.24422360073828
mid-1980s ay hosting,▁ m i d - 1 9 8 0 s ▁ ay ▁ h o st ing,-24.136579,-38.59924955148253
venality groan,▁venality ▁ g r o a n,-19.909949,-22.004951891231126
an cenotaph ay attributed tho festoons battling,▁an ▁cenotaph ▁ ay ▁a t t r i b u t ed ▁th o ▁festoons ▁ b a t t l ing,-55.20554,-74.89680116014189
ax influx as defund,▁a x ▁in f l u x ▁a s ▁ d e f u n d,-26.556799000000005,-43.13050080417407
aw limitations ag airwaves os westerners ar plated arbitrariness,▁aw ▁limitations ▁ag ▁airwaves ▁ o s ▁westerners ▁ar ▁ p l ate d ▁arbitrariness,-56.62553,-63.496969774627395
whe reproduction od practised,▁ w h e ▁reproduction ▁ od ▁ p r a c t i s ed,-35.384997,-46.05681395294474
alarmed listings ao streamline cosmopolitan conclusions aj wartime medicating,▁ al a r m ed ▁listing s ▁a o ▁ st r e a m l i n e ▁ c o s m o p o l i t a n ▁conclusions ▁a j ▁wartime ▁ m ed i c a t ing,-114.34548800000002,-140.95899200483345
av contracts ag redesign on locals,▁a v ▁contracts ▁ag ▁redesign ▁ o n ▁locals,-35.820574,-40.868079019658246
ap claws resign recent guests,▁ap ▁claws ▁resign ▁ r e c e n t ▁guests,-40.709263,-42.614772302119476
dangerous distortions oc generations ag gazed,▁ danger ous ▁distortions ▁ o c ▁generations ▁ag ▁ g a z ed,-42.286733,-52.3611929280899
representations cultures lantern ax accelerate,▁representations ▁cultures ▁lantern ▁a x ▁a c c e l e r ate,-50.42584500000001,-46.536722668892345
av dividends vapour claiming an disorders et conjectures,▁a v ▁dividends ▁vapour ▁ c l a i m ing ▁an ▁disorders ▁ e t ▁conjectures,-57.464572,-66.64183807737403
optogenetics ar bustling,▁optogenetics ▁ar ▁ b u st l ing,-20.916918000000003,-26.794702014750413
aj science floated crown,▁a j ▁science ▁ f l o ate d ▁crown,-29.016169000000005,-36.67956198570176
things ys channelled,▁th ing s ▁ ys ▁ c h a n n e l l ed,-30.54771,-41.84119492045144
ai worlds ao elucidate,▁ai ▁worlds ▁a o ▁ e l u c i d ate,-35.854428,-39.87870894667501
contours stated,▁ c o n t o u r s ▁ st ate d,-23.465002,-32.764612199980206
measurable robots account,▁measur able ▁robots ▁a c c o u n t,-32.011112,-29.71471068792562
ac listings desire ninth coach,▁a c ▁listing s ▁ d es i r e ▁ n i n t h ▁ c o a c h,-54.142881,-64.3746379790666
tha connotations reverse campaigns ay waging,▁tha ▁connotations ▁ r e v e r s e ▁campaign s ▁ ay ▁ w a g ing,-41.761421,-56.79835795251146
crown -es startled festoons ut edifices relates agreements,▁crown ▁- es ▁ st a r t l ed ▁festoons ▁ u t ▁edifices ▁ r e l ate s ▁agreements,-68.18473100000001,-77.98629723836218
paranormal perlite -s abstained au sculptures ax ballroom,▁ p a r a n o r m al ▁perlite ▁- s ▁abstained ▁au ▁sculptures ▁a x ▁ballroom,-69.509998,-72.08752156460552
e-mail websites taxied,▁ e - m a i l ▁websites ▁ t a x i ed,-31.18522,-51.46212771556913
que reproduction es mimic,▁que ▁reproduction ▁ es ▁ m i m i c,-27.786212,-31.370214155669785
noggins policing es observe,▁noggins ▁policing ▁ es ▁observe,-30.146513,-28.065527067190768
citations consumes,▁citations ▁ c o n s u m es,-21.147333,-27.57909867585378
aj connotations ab overslept au countries os pattern ag sheltered,▁a j ▁connotations ▁a b ▁ o v e r s l e p t ▁au ▁countries ▁ o s ▁pattern ▁ag ▁shelter ed,-64.52124199999999,-82.22937839965967
hotspots trails ag collaborate verticalization,▁hotspots ▁trails ▁ag ▁ c o l l a b o r ate ▁verticalization,-49.18721999999999,-51.41187636777167
compounds trusts,▁compounds ▁ t r u st s,-22.827191,-24.126329974076295
ay listings as guarantee e-mail lasts,▁ ay ▁listing s ▁a s ▁guarantee ▁ e - m a i l ▁ l a st s,-42.78223299999999,-63.36983939840879
queues au atoms oc intervals assumed,▁que u es ▁au ▁atoms ▁ o c ▁intervals ▁a s s u m ed,-43.624447,-54.92816194750063
av knots ao celebrate office ak emerge oc westerners,▁a v ▁knots ▁a o ▁ c e l e b r ate ▁office ▁ ak ▁ e m e r g e ▁ o c ▁westerners,-76.82868000000002,-87.98556883852798
ac waves appeal an appellants started the anemone surrounded dryer,▁a c ▁ w a v es ▁ap p e al ▁an ▁appellants ▁ st a r t ed ▁ the ▁anemone ▁ s u r r o u n d ed ▁dryer,-90.87068,-106.471037895949
en trails es judged,▁en ▁trails ▁ es ▁ j u d g ed,-29.691747,-40.28764564895307
sisal av behave farriers,▁sisal ▁a v ▁ b e h a v e ▁farriers,-29.523536,-37.616796614732564
tha trails od manipulated,▁tha ▁trails ▁ od ▁ m a n i p u l ate d,-33.351661,-42.42099586727244
whe foreigners ak putting nauseous hurdles coined,▁ w h e ▁foreigners ▁ ak ▁ p u t t ing ▁ n a u s e ous ▁hurdles ▁ c o i n ed,-60.459597,-84.40241321671161
sce brains labelled av influx comprised,▁ s c e ▁brains ▁ l a b e l l ed ▁a v ▁in f l u x ▁comprised,-47.647438,-68.74371203195767
waves insured families saponins on inhalation,▁ w a v es ▁in s u r ed ▁families ▁saponins ▁ o n ▁inhalation,-46.967628,-58.28267437602179
airports inferred,▁airports ▁in f e r r ed,-22.345675,-24.001037579771104
an successor au calculated tho narcotics og continents cemetery,▁an ▁success o r ▁au ▁calculated ▁th o ▁narcotics ▁ o g ▁continent s ▁cemetery,-58.07870200000001,-71.42709096438357
intersects ap hamper que safeguards au inhaling,▁in t e r s e c t s ▁ap ▁ h a m p e r ▁que ▁safeguard s ▁au ▁in h al ing,-53.448166,-81.17143864540027
a oceans ag roughened,▁a ▁oceans ▁ag ▁ r o u g h e n ed,-31.64628,-39.40126844060874
seasons ag geologists attackers ac bobbing short piece,▁seasons ▁ag ▁geologist s ▁attackers ▁a c ▁ b o b b ing ▁ s h o r t ▁piece,-63.703464,-75.36786033354345
magazines ag roughened pregnancy -ed highlights wre seeds resist,▁magazines ▁ag ▁ r o u g h e n ed ▁pregnancy ▁- ed ▁ h i g h l i g h t s ▁wr e ▁ s e ed s ▁resist,-83.53136799999999,-110.85489485713286
style av produces populous shortage au submitted slides,▁style ▁a v ▁produces ▁ p o p u l ous ▁ s h o r t a g e ▁au ▁ s u b m i t t ed ▁slides,-77.778665,-100.71004279229389
vulnerable waist biked impossible hurdles ap counter on butter,▁ v u l n e r able ▁waist ▁ b i k ed ▁ i m p o s s i ble ▁hurdles ▁ap ▁counter ▁ o n ▁butter,-89.41818400000001,-111.41398392174683
aw radio aj calculated intelligibility catch,▁aw ▁radio ▁a j ▁calculated ▁intelligibility ▁ c a t c h,-42.294082,-47.192985420044224
continents ak consolidated capacities,▁continent s ▁ ak ▁ c o n s o l i d ate d ▁capacities,-34.210343,-46.34368845374272
optogenetics ys crawling,▁optogenetics ▁ ys ▁ c r a w l ing,-20.865856999999995,-30.93028429123418
sisal ag moaned,▁sisal ▁ag ▁ m o a n ed,-20.447497,-25.06276968141934
ble foreground aj objections sections as aided ballroom payment au dinging hospitality,▁ ble ▁foreground ▁a j ▁objections ▁sections ▁a s ▁ai d ed ▁ballroom ▁payment ▁au ▁ d ing ing ▁hospitality,-89.378368,-88.69879365758173
cosmopolitan emblem ax governance ak funds session ao educate,▁ c o s m o p o l i t a n ▁ e m ble m ▁a x ▁governance ▁ ak ▁ f u n d s ▁session ▁a o ▁ ed u c ate,-93.387912,-117.99084975432478
reflection ak claiming,▁reflection ▁ ak ▁ c l a i m ing,-22.437905000000004,-27.952542783548257
ble ballroom navigating,▁ ble ▁ballroom ▁ n a v i g a t ing,-26.589432,-40.28228322143509
ao depots aw urged,▁a o ▁depots ▁aw ▁ u r g ed,-25.657822,-32.665036181048904
wartime ap dangled peninsula,▁wartime ▁ap ▁ d a n g l ed ▁peninsula,-31.748955,-36.77419719303787
ab airports popularize,▁a b ▁airports ▁ p o p u l a r i z e,-31.538991000000003,-38.3247161000912
ar warping flunking,▁ar ▁warping ▁ f l u n k ing,-24.237340000000003,-27.629154587103702
au flats oc arbitrariness fraying,▁au ▁flats ▁ o c ▁arbitrariness ▁ f r ay ing,-29.095059,-42.03092647753922
chair og pictographs screwed,▁ c h a i r ▁ o g ▁pictographs ▁screwed,-32.180342,-43.28455311379579
nonmaterial coins rises ab tails affected an botanicals checks,▁ n o n m ate r i al ▁ c o i n s ▁ r i s es ▁a b ▁tails ▁a f f e c t ed ▁an ▁botanicals ▁ c h e c k s,-101.361564,-122.73635655694635
qualities -s stood pregnancy os adopting,▁qualities ▁- s ▁ st o od ▁pregnancy ▁ o s ▁a d o p t ing,-51.35817600000001,-56.946714055342994
ornaments ut territory sends beach,▁ornaments ▁ u t ▁territory ▁ s e n d s ▁beach,-39.965888,-45.62568532089737
av opportunities track,▁a v ▁opportunities ▁ t r a c k,-21.345753,-28.61817770531714
an depictions bicycling puncturing whe capacities,▁an ▁depictions ▁bicycling ▁puncturing ▁ w h e ▁capacities,-43.510619,-44.893312112016936
thi disorders appeal brevet,▁thi ▁disorders ▁ap p e al ▁brevet,-30.759435000000003,-33.91000212355818
slides aw donned pictographs ap breath,▁slides ▁aw ▁ d o n n ed ▁pictographs ▁ap ▁breath,-39.430329,-43.337057471680666
wre particles ap hotspots ac inhaling ax armholes ar establishes roadway ar coupled,▁wr e ▁particles ▁ap ▁hotspots ▁a c ▁in h al ing ▁a x ▁armholes ▁ar ▁ es t a b l i s h es ▁roadway ▁ar ▁ c o u ple d,-94.658761,-118.20120974880155
attackers bartending glyphs,▁attackers ▁ b a r t e n d ing ▁glyphs,-36.980577,-37.024659010337444
ac asbestos aw warming shrouds ay controls,▁a c ▁asbestos ▁aw ▁ w a r m ing ▁shrouds ▁ ay ▁ c o n t r o l s,-47.471758000000015,-67.75104369274511
ab county disagree,▁a b ▁county ▁dis a gree,-20.873301,-27.493976177775604
en deserts alluded ai expropriation ordered,▁en ▁desert s ▁ al l u d ed ▁ai ▁expropriation ▁ o r d e r ed,-45.580563000000005,-58.20088088700064
ap fullness ar emerged,▁ap ▁fullness ▁ar ▁ e m e r g ed,-30.813888,-34.36468415345888
postacetabular kinematics ag pride pools,▁ p o st a c e t a b u l a r ▁kinematics ▁ag ▁ p r ide ▁pools,-59.786001000000006,-70.84210765517828
healthy tarpaulin ap unfold in learners,▁ h e al t h y ▁tarpaulin ▁ap ▁unfold ▁in ▁learners,-46.665504000000006,-52.38115380693446
ap intersects puncturing uncontroversial vapour,▁ap ▁in t e r s e c t s ▁puncturing ▁un c o n t r o v e r s i al ▁vapour,-53.13319499999999,-78.21209013234605
distortions occur misconception,▁distortions ▁ o c c u r ▁misconception,-34.125677,-32.04959331733835
anemone redesigning society increasing ot differences,▁anemone ▁redesign ing ▁society ▁in c r e a s ing ▁ o t ▁differences,-48.25814700000001,-58.3523551909278
ab preservatives ax empathized municipalities ag wired decoration,▁a b ▁preservatives ▁a x ▁ e m p a t h i z ed ▁municipalities ▁ag ▁ w i r ed ▁decoration,-56.783866,-72.49580827566926
opportunities ap agreeing tha neologism ar perfected seasons,▁opportunities ▁ap ▁a gree ing ▁tha ▁neologism ▁ar ▁ p e r f e c t ed ▁seasons,-59.50285000000001,-69.85174063621095
sce carbons screwed,▁ s c e ▁carbons ▁screwed,-18.932747,-26.065578761941488
kinematics od conceded an razor boost,▁kinematics ▁ od ▁ c o n c ed ed ▁an ▁razor ▁ b o o st,-53.292161,-59.24367760269985
av creases ag issue,▁a v ▁creases ▁ag ▁ i s s u e,-25.894701,-36.47463249214718
ak piece ot flash at unknowns generalized,▁ ak ▁piece ▁ o t ▁ f l a s h ▁a t ▁unknowns ▁ g e n e r al i z ed,-56.498674,-75.20090921178388
tha tooth guide au model aw philosopher ay plant vessel,▁tha ▁ t o o t h ▁ g u ide ▁au ▁ m od e l ▁aw ▁philosoph e r ▁ ay ▁plant ▁vessel,-76.334116,-92.69034578627507
aj lofts -ed persuade,▁a j ▁lofts ▁- ed ▁ p e r s u a d e,-33.689877,-42.820753639564764
wre arbitrariness summed lifetimes,▁wr e ▁arbitrariness ▁ s u m m ed ▁lifetimes,-30.74346,-36.73001096596303
tha racism ag sympathize,▁tha ▁ r a c i s m ▁ag ▁ s y m p a t h i z e,-37.885124,-59.50782876199249
recent denomination ax oppose weekends,▁ r e c e n t ▁denomination ▁a x ▁ o p p o s e ▁weekends,-40.362052000000006,-54.27963760526495
ak agreements og errors as bewildered,▁ ak ▁agreements ▁ o g ▁errors ▁a s ▁bewildered,-35.885870999999995,-44.3107091760424
ballot commit fre hotspots oy gentleman,▁ballot ▁ c o m m i t ▁fre ▁hotspots ▁ o y ▁gentleman,-46.044327,-52.518872891380624
wre vindication ac frame considerate onions denied success scrap ambassadors ay placed awards aw practised av generations,▁wr e ▁vindication ▁a c ▁ f r a m e ▁ c o n s ide r ate ▁onions ▁ d e n i ed ▁success ▁ s c r a p ▁ambassadors ▁ ay ▁ p l a c ed ▁awards ▁aw ▁ p r a c t i s ed ▁a v ▁generations,-146.45789500000006,-183.1389597110787
evolutionary waist aqueducts ax appear album ax tempted fre interventions governance ap toast aw bridges,▁ e v o l u tion a r y ▁waist ▁aqueducts ▁a x ▁appear ▁ al b u m ▁a x ▁tempted ▁fre ▁interventions ▁governance ▁ap ▁ t o a st ▁aw ▁bridges,-123.802033,-141.4774390512235
contours ax recognizing painful films aj reward,▁ c o n t o u r s ▁a x ▁recognizing ▁ p a i n f u l ▁ f i l m s ▁a j ▁ r e w a r d,-74.52370899999998,-99.87201966009448
sce tailor -ed watered,▁ s c e ▁tailor ▁- ed ▁ w ate r ed,-29.285337,-39.762075050200856
ay municipalities attaining shape,▁ ay ▁municipalities ▁a t t a i n ing ▁shape,-32.294768999999995,-38.867028364444174
thi censuses ab attributed outro os remaining,▁thi ▁censuses ▁a b ▁a t t r i b u t ed ▁outro ▁ o s ▁ r e m a i n ing,-53.491261,-78.239591787643
biologist edifices institutions ab pools placate twe pilgrims ax evaluated,▁biologist ▁edifices ▁institutions ▁a b ▁pools ▁ p l a c ate ▁ t we ▁pilgrims ▁a x ▁ evaluate d,-75.93493600000002,-78.09442415522756
aj dissertation av safeguards renewing locals according kinematics,▁a j ▁dissertation ▁a v ▁safeguard s ▁ r e n e w ing ▁locals ▁a c c o r d ing ▁kinematics,-63.39377500000001,-75.08266351277156
aj methods ax judged,▁a j ▁methods ▁a x ▁ j u d g ed,-29.90568,-39.46739626299874
resistless powers evaluated embarrassment ay popped fruity verticalization ag accelerate,▁resist l es s ▁powers ▁ evaluate d ▁embarrassment ▁ ay ▁ p o p p ed ▁ f r u i t y ▁verticalization ▁ag ▁a c c e l e r ate,-95.57920100000004,-112.15516714668055
seeds -es agreeing lanterns,▁ s e ed s ▁- es ▁a gree ing ▁lantern s,-34.79522899999999,-39.121095876250095
ac masters ac credentialing ble razor grants,▁a c ▁masters ▁a c ▁credential ing ▁ ble ▁razor ▁ g r a n t s,-45.053755,-59.24591743728967
mid-1980s governance squashed ragamuffin oy institutions,▁ m i d - 1 9 8 0 s ▁governance ▁squashed ▁ragamuffin ▁ o y ▁institutions,-48.261543,-54.4843584867744
censuses coined speech ak vibrating,▁censuses ▁ c o i n ed ▁speech ▁ ak ▁vibrat ing,-34.309028000000005,-38.640800679039934
contours ao postponed whe destinations ai permitted tails empathized,▁ c o n t o u r s ▁a o ▁postponed ▁ w h e ▁destinations ▁ai ▁permitted ▁tails ▁ e m p a t h i z ed,-70.01376900000001,-97.02754391867025
centres ballroom ap comparing rebuilding,▁centres ▁ballroom ▁ap ▁comp a r ing ▁rebuild ing,-36.216973,-38.83314098464997
ak campaigns ap intends,▁ ak ▁campaign s ▁ap ▁in t e n d s,-23.365847999999996,-35.73587795060204
peremptory reader reigned onions av ignited waves,▁ p e r e m p t o r y ▁reader ▁reign ed ▁onions ▁a v ▁ i g n i t ed ▁ w a v es,-84.20639900000003,-91.87727704650577
hostel ac crossed au rides broaden,▁hostel ▁a c ▁cross ed ▁au ▁ r ide s ▁ b r o a d e n,-55.412299,-58.46099595219908
geologists av relies prices,▁geologist s ▁a v ▁ r e l i es ▁prices,-33.824777000000005,-35.64522613536978
sinuses billions es agreeing the refrigerators listings,▁sinuses ▁billions ▁ es ▁a gree ing ▁ the ▁refrigerators ▁listing s,-50.98710499999999,-47.1608635569267
twe oceans es stumbled botanicals,▁ t we ▁oceans ▁ es ▁stumbled ▁botanicals,-31.242463,-38.35837949642642
early listings ab introduces,▁ e a r l y ▁listing s ▁a b ▁in t r od u c es,-35.413934999999995,-57.878665309841345
ballet et tooth beefing,▁ b al l e t ▁ e t ▁ t o o t h ▁ b e e f ing,-47.57905,-67.68634760775957
ap model aj participants os lighted,▁ap ▁ m od e l ▁a j ▁participants ▁ o s ▁lighted,-37.894766,-45.94729482516765
recent prototypes ot boundaries os strangle structural jurisdictions withheld preservatives ar allocated,▁ r e c e n t ▁prototypes ▁ o t ▁boundaries ▁ o s ▁ st r a n g l e ▁ st r u c tur al ▁jurisdictions ▁ w i t h h e l d ▁preservatives ▁ar ▁allocated,-101.382139,-142.72171547602574
malaysian alt.religion.scientology es intimidating om disenfranchisement,▁ m al ay s i a n ▁ al t . r e l i g i o n . scientology ▁ es ▁in t i m i d a t ing ▁ o m ▁dis enfranchisement,-72.24123,-116.28038030656322
ai enjambment costumes intends reader as travel philosophical citizen ar weeping the office,▁ai ▁enjambment ▁costumes ▁in t e n d s ▁reader ▁a s ▁ t r a v e l ▁philosoph i c al ▁citizen ▁ar ▁ we e p ing ▁ the ▁office,-102.369186,-122.00888463316835
reflection embodying participants aw started,▁reflection ▁ e m b od y ing ▁participants ▁aw ▁ st a r t ed,-45.670773,-54.75999428813052
modernity constructed capacity,▁modernity ▁ c o n st r u c t ed ▁capacity,-29.114063,-38.999644139491565
accomplishments ap begins,▁accomplishments ▁ap ▁ b e g i n s,-28.992415,-28.16060365369605
aw injection ab heating cupcake ap overcoming representations startled locals predict infectious vessel aw beach ys dropped fanfics,▁aw ▁injection ▁a b ▁ h e a t ing ▁cupcake ▁ap ▁ o v e r c o m ing ▁representations ▁ st a r t l ed ▁locals ▁pre d i c t ▁in f e c t i ous ▁vessel ▁aw ▁beach ▁ ys ▁ d r o p p ed ▁fanfics,-155.68255900000003,-186.96271748616695
biologist dispose ple fullness -ed fading,▁biologist ▁dis p o s e ▁ ple ▁fullness ▁- ed ▁ f a d ing,-42.84441900000001,-54.660910154442476
butter -s labelled holder games partying,▁butter ▁- s ▁ l a b e l l ed ▁holder ▁games ▁ p a r t y ing,-54.287259,-65.64962209691197
appearance ay guide,▁appearance ▁ ay ▁ g u ide,-20.564865,-23.5602161733321
ab ragamuffin ap rebuilding ys indulged,▁a b ▁ragamuffin ▁ap ▁rebuild ing ▁ ys ▁in d u l g ed,-41.750229,-51.78164670755559
ar noggins as handle cultures,▁ar ▁noggins ▁a s ▁ h and l e ▁cultures,-31.758500000000005,-35.978603554901674
ay airports ao farmer ab urging ar nerves,▁ ay ▁airports ▁a o ▁farmer ▁a b ▁ u r g ing ▁ar ▁nerves,-44.534749000000005,-58.65856253851869
things ak symbolized,▁th ing s ▁ ak ▁ s y m b o l i z ed,-29.647692000000003,-43.2582855634395
vocal campaigns gleaming,▁ v o c al ▁campaign s ▁gleaming,-27.629974999999995,-33.215444788669195
nauseous seeds ai activist ab dates,▁ n a u s e ous ▁ s e ed s ▁ai ▁activist ▁a b ▁ d ate s,-51.12152,-69.26134219749734
currents listings reproduction account basils punch,▁currents ▁listing s ▁reproduction ▁a c c o u n t ▁basils ▁ p u n c h,-64.283646,-60.712051674129704
spare anchorage ab pressed ob agreements,▁ s p a r e ▁anchorage ▁a b ▁pre s s ed ▁ o b ▁agreements,-46.318201,-59.82802409618842
hints -s monetized,▁hints ▁- s ▁ m o n e t i z ed,-30.186886,-33.42493739622146
mathematicians aw hinges ut airports,▁mathematicians ▁aw ▁ h ing es ▁ u t ▁airports,-35.19865099999999,-40.924316435192814
aj pixie aj reigned readings ag route substantive sections barbeque acquisition finish hours innovate teaspoons es drank,▁a j ▁pixie ▁a j ▁reign ed ▁readings ▁ag ▁ r o u t e ▁ s u b st a n t i v e ▁sections ▁ b a r b e q u e ▁acquisition ▁ f i n i s h ▁hours ▁in n o v ate ▁teaspoons ▁ es ▁drank,-145.940251,-186.62178831060135
au fault os toast ag botanicals,▁au ▁fault ▁ o s ▁ t o a st ▁ag ▁botanicals,-42.294588,-46.017726643436134
brief hotspots ab laughed,▁ b r i e f ▁hotspots ▁a b ▁ l a u g h ed,-36.93328,-54.545699211707735
paths ar appeared uncle ab exceeded respective slipstream,▁paths ▁ar ▁appear ed ▁uncle ▁a b ▁ e x c e ed ed ▁ r es p e c t i v e ▁slipstream,-65.81613900000002,-87.44038431570101
rosters -s banning en magazines -ed appear recognition society tucked buddies ag laced robots,▁rosters ▁- s ▁ b a n n ing ▁en ▁magazines ▁- ed ▁appear ▁recognition ▁society ▁ t u c k ed ▁buddies ▁ag ▁ l a c ed ▁robots,-103.698979,-113.57863033866826
ble misconception ar resign interestingness es overshadowed aj depictions,▁ ble ▁misconception ▁ar ▁resign ▁interestingness ▁ es ▁ o v e r s h a d o w ed ▁a j ▁depictions,-62.537859000000005,-81.86436441450472
ble capacity ay reformulated tails,▁ ble ▁capacity ▁ ay ▁ r e f o r m u l ate d ▁tails,-37.681645,-53.28309127792924
participants ag requested tho armholes beefing,▁participants ▁ag ▁requested ▁th o ▁armholes ▁ b e e f ing,-42.995737,-50.726104893857055
aw behaviors aw inhalation aw giggling dispersion,▁aw ▁behaviors ▁aw ▁inhalation ▁aw ▁ g i g g l ing ▁dispersion,-55.06309699999999,-52.213109118875174
que demise au communicate predators summed twe afternoon channels ab competing mature appellants ao attributed tailor ay include ak pattern es inferred,▁que ▁demise ▁au ▁communicate ▁predators ▁ s u m m ed ▁ t we ▁afternoon ▁channels ▁a b ▁comp e t ing ▁ m a tur e ▁appellants ▁a o ▁a t t r i b u t ed ▁tailor ▁ ay ▁include ▁ ak ▁pattern ▁ es ▁in f e r r ed,-158.267218,-194.8979156343267
non-personal voices shine,▁ n o n - p e r s o n al ▁ v o i c es ▁ s h i n e,-50.16744799999999,-71.71271379291076
ao countries measuring foreground,▁a o ▁countries ▁measur ing ▁foreground,-27.141479,-29.966250700111075
ax effort as exhibit paths,▁a x ▁effort ▁a s ▁ e x h i b i t ▁paths,-44.320163,-50.93688211242407
paths ot worlds comprised,▁paths ▁ o t ▁worlds ▁comprised,-25.040487,-29.025113927878206
masters es thank,▁masters ▁ es ▁tha n k,-25.903799,-25.161869186521237
stonework ceased enjambment,▁stonework ▁ c e a s ed ▁enjambment,-28.086016,-29.61537841569968
restraint seized unreliable crossings ar putting,▁restraint ▁ s e i z ed ▁un r e l i able ▁cross ing s ▁ar ▁ p u t t ing,-62.69560800000001,-71.73808980126365
the breakers aw allocated marketing aw empathized,▁ the ▁breakers ▁aw ▁allocated ▁marketing ▁aw ▁ e m p a t h i z ed,-49.97552,-62.11440332715025
provocation palpitating,▁provocation ▁ p al p i t a t ing,-28.533810000000003,-34.35529002367923
foreigners es express appellants,▁foreigners ▁ es ▁ e x p r es s ▁appellants,-34.839193,-42.263482793617825
ac atoms ay extracts,▁a c ▁atoms ▁ ay ▁ e x t r a c t s,-28.322496,-41.60420724535102
afternoon aw brainstorm fre secularist ab acquire,▁afternoon ▁aw ▁brains t o r m ▁fre ▁secularist ▁a b ▁a c q u i r e,-46.770602,-64.69404717523983
awards occur ab actors,▁awards ▁ o c c u r ▁a b ▁actors,-32.282571000000004,-36.47204131095504
sce powers ay highlights,▁ s c e ▁powers ▁ ay ▁ h i g h l i g h t s,-34.338603000000006,-56.335555424264534
an merchandise av botanicals es reigned alcoholics ac oozed dessert combat,▁an ▁merchandise ▁a v ▁botanicals ▁ es ▁reign ed ▁alcoholics ▁a c ▁ o o z ed ▁dessert ▁ c o m b a t,-79.11466800000001,-89.7999139092668
non-avian particles os compare,▁ n o n - a v i a n ▁particles ▁ o s ▁comp a r e,-44.040593,-58.03862463421464
que intersects ay permitted aj success ys crying,▁que ▁in t e r s e c t s ▁ ay ▁permitted ▁a j ▁success ▁ ys ▁ c r y ing,-52.616416,-73.81756980178163
the writers ap interest,▁ the ▁writers ▁ap ▁in t e r es t,-26.303603,-35.93414503421003
shelter ar segmented unknowns ap printed,▁shelter ▁ar ▁ s e g m e n t ed ▁unknowns ▁ap ▁printed,-43.95168499999999,-54.08973037487601
que territory ak obsessed tha impression,▁que ▁territory ▁ ak ▁ o b s es s ed ▁tha ▁impression,-40.942518,-49.960380108750975
fre towns ornaments ay recommend,▁fre ▁towns ▁ornaments ▁ ay ▁ r e c o m m e n d,-40.063487,-47.52065126137208
an mater listened wre easterners denomination -s expands the buddies,▁an ▁ m ate r ▁listened ▁wr e ▁easterners ▁denomination ▁- s ▁expands ▁ the ▁buddies,-70.118875,-74.48527766850422
the improvements -s congratulate,▁ the ▁improvements ▁- s ▁congratulate,-23.645996,-28.250618653211596
sce merchandise au ballet bourbon splashed embarrassment,▁ s c e ▁merchandise ▁au ▁ b al l e t ▁bourbon ▁ s p l a s h ed ▁embarrassment,-57.227092,-73.61182123146038
