,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
624,624,aj alcoholics ak recognising tha currents aj summed recognition abstained metaphysical reform au placate collaboration radio,▁a j ▁alcoholics ▁ ak ▁ re c o g n is ing ▁tha ▁currents ▁a j ▁ s u m m ed ▁recognition ▁abstained ▁ m e t a p h ys i c al ▁reform ▁au ▁ p l a c ate ▁collaboration ▁radio,-130.68579599999998,-165.37703627915474,-131.26808853386282
625,625,depictions ak buckled easterners sheltered,▁ d e p i c t i on s ▁ ak ▁ b u c k l ed ▁easterners ▁shelter ed,-48.020702,-65.29617180680603,-54.57242790447957
626,626,thi expropriation aj popped,▁thi ▁expropriation ▁a j ▁ p o p p ed,-22.929424,-32.64418595611721,-25.78741546096489
627,627,editorial pictures aw hurtled,▁ ed i t o r i al ▁pictures ▁aw ▁ h u r t l ed,-39.275355000000005,-57.08016427857091,-47.12068268111836
628,628,wealthy artist chance fullness ac oppose,▁ we al t h y ▁artist ▁chance ▁fullness ▁a c ▁ o p p os e,-55.067185,-63.73827462110388,-53.99876673953419
629,629,ax municipalities ak measures,▁a x ▁municipalities ▁ ak ▁meas u re s,-24.676229000000003,-29.591113540976643,-26.38610787540963
630,630,the basils ac hours ar awards puree,▁ the ▁basils ▁a c ▁hours ▁ar ▁awards ▁ p u re e,-47.92360599999999,-55.6102398902583,-50.398535672844844
631,631,cross-linguistic podcasts ay endanger,▁cross - l ing u is t i c ▁podcasts ▁ ay ▁en d a n g e r,-42.33334699999999,-59.76877388353892,-39.37158843637737
632,632,moving philosopher ar provide ak methods ay decoration embodying,▁ m o v ing ▁philosopher ▁ar ▁pro v i d e ▁ ak ▁methods ▁ ay ▁decoration ▁ e m b od y ing,-72.81218100000001,-86.6963903179487,-69.74825588632879
633,633,impossible vaccine impacted aw channels lofts gleaming,▁ i m p os s i ble ▁vaccine ▁ i m p a c t ed ▁aw ▁channels ▁lofts ▁gleaming,-66.974866,-80.95652871242342,-67.80278826360245
634,634,ag compass occur activist,▁ag ▁comp a s s ▁ o c c u r ▁activist,-36.136475,-41.7724759168693,-32.9065759905657
635,635,whe beach assumed,▁wh e ▁beach ▁a s s u m ed,-24.856273,-30.171788462470925,-24.51834494561989
636,636,style guide,▁style ▁ g u i d e,-21.079834,-22.00940960124812,-17.57750599219637
637,637,terrible limitations medicating polytheistic spite ai documenting,▁ t e r r i ble ▁limitations ▁ m ed i c a t ing ▁ p ol y the is t i c ▁spite ▁ai ▁ d o c u m e n t ing,-90.520143,-115.42132029654962,-87.71343332769752
638,638,vocal geologists aw basing airborne gator os expands trails,▁ v o c al ▁geologist s ▁aw ▁ b a s ing ▁ai r b o r n e ▁gator ▁ os ▁expands ▁trails,-77.576056,-92.7491436401741,-74.36234149235086
639,639,preconditions hurtle classes,▁preconditions ▁ h u r t l e ▁classes,-33.372766,-32.47422203724272,-29.561969340313823
640,640,pools ab frequented localist hotspots aj pursue,▁pools ▁a b ▁ f re q u e n t ed ▁ l o c al is t ▁hotspots ▁a j ▁ p u r s u e,-63.272479,-80.839626914165,-65.30912332093422
641,641,fre crossings gleaming,▁ f re ▁cross ing s ▁gleaming,-22.388609,-29.909314983204386,-23.137192668217104
642,642,ak conspiracy aging ac nights,▁ ak ▁conspiracy ▁ag ing ▁a c ▁nights,-40.252398,-36.05642682731656,-35.60120899384731
643,643,ac foreground methods aw silence ap unknowns comprised,▁a c ▁foreground ▁methods ▁aw ▁ s i l e n c e ▁ap ▁unknowns ▁comp r is ed,-64.79595199999999,-71.65932228485502,-63.01298543809283
644,644,thi podcasts ac sends explorers,▁thi ▁podcasts ▁a c ▁ s e n d s ▁explorers,-32.215481000000004,-40.87018270743967,-34.197247734204865
645,645,sce heels oc gator ak smacking,▁ s c e ▁heels ▁ o c ▁gator ▁ ak ▁ s m a c k ing,-41.098184,-55.67353498066706,-47.56354628968337
646,646,thi teaspoons meaning lucky saponins ax tourist scooped robots as innovate racism,▁thi ▁teaspoons ▁ m e a n ing ▁ l u c k y ▁saponins ▁a x ▁tourist ▁ s c o o p ed ▁ r o b o t s ▁a s ▁in n o v ate ▁ r a c is m,-113.763471,-143.8743782742718,-120.79281255686774
647,647,baseball og faith ap innovate aw basils,▁baseball ▁ o g ▁ f a i t h ▁ap ▁in n o v ate ▁aw ▁basils,-53.65461499999999,-67.87934229641644,-57.83376321406427
648,648,whe militaries roughened ballot,▁wh e ▁militaries ▁ r o u g h e n ed ▁ballot,-31.531882,-46.02833731082634,-36.464105269575036
649,649,vessel ac capture en tailor,▁vessel ▁a c ▁ c a p t u re ▁en ▁tailor,-44.551253,-46.65402851574345,-41.104372785219084
650,650,thi vindication ab touted sce interestingness ap brainstorm ab midwife,▁thi ▁vindication ▁a b ▁ t o u t ed ▁ s c e ▁interestingness ▁ap ▁brains t o r m ▁a b ▁midwife,-65.605596,-84.26758395806957,-71.24947647324346
651,651,dryer measuring mesoamerican provocation appear payment ai alluded,▁dryer ▁meas u r ing ▁ m es o a m e r i c a n ▁provocation ▁appear ▁payment ▁ai ▁ al l u d ed,-79.82093099999999,-99.8023915471788,-79.68372294351246
652,652,prototypes ak drank methods,▁prototypes ▁ ak ▁drank ▁methods,-28.350497,-25.39312771608751,-25.33144442821691
653,653,ac office on citizen -ed scrap aw pattern philosopher oc websites office ab palpitating,▁a c ▁office ▁ on ▁citizen ▁- ed ▁ s c r a p ▁aw ▁pattern ▁philosopher ▁ o c ▁websites ▁office ▁a b ▁ p al p i t a t ing,-108.26775100000002,-127.60050432350786,-102.1994186068777
654,654,ao philosopher au expands aj podcasts restaurant antiques,▁a o ▁philosopher ▁au ▁expands ▁a j ▁podcasts ▁restaurant ▁antiques,-55.438039,-53.950149153437536,-52.08889491945586
655,655,ac creases blooming ab counter od crawl,▁a c ▁creases ▁ b l o o m ing ▁a b ▁counter ▁ od ▁crawl,-45.37747,-56.647076889215576,-48.277219075655076
656,656,folks ak relates av interestingness,▁folks ▁ ak ▁ re l ate s ▁a v ▁interestingness,-34.200892,-37.1784302426773,-32.324781151776506
657,657,multicultural waist investigate,▁ m u l t i c u l t u r al ▁waist ▁in v es t i g ate,-53.006289,-71.33283784647749,-54.18725540801625
658,658,ecological methods cease cousins ay warps,▁ e c ol o g i c al ▁methods ▁cease ▁cousins ▁ ay ▁ w a r p s,-60.254534,-72.88763439841411,-56.758998349386054
659,659,parole ot atoms geologists fathom classes,▁parole ▁ o t ▁a t o m s ▁geologist s ▁ f a tho m ▁classes,-53.32921299999999,-62.65924528703996,-49.77680150903641
660,660,lantern -es witch success,▁lantern ▁- es ▁ w i t c h ▁ s u c c es s,-31.458806,-47.45237144104284,-33.44884872842591
661,661,tho faith streamline,▁ tho ▁ f a i t h ▁ s t re a m l i n e,-30.79464,-55.00799667921382,-39.66950839598593
662,662,intelligibility ao shrouds unclenched,▁intelligibility ▁a o ▁shrouds ▁uncle n c h ed,-31.265608,-36.04132111933287,-29.41370985779793
663,663,tooth ab onions au irrigate,▁ t o o t h ▁a b ▁onions ▁au ▁ i r r i g ate,-50.47263600000001,-58.11163885001021,-49.3518038751996
664,664,geologists teaspoons rectify,▁geologist s ▁teaspoons ▁ re c t i f y,-29.290579000000005,-33.57291140962297,-27.23239863234499
665,665,fre airwaves catch,▁ f re ▁airwaves ▁ c a t c h,-25.615268,-33.04002621379362,-26.235894027418304
666,666,terrible inhalation shape au reverse wartime ay placate decisions -ed revisit,▁ t e r r i ble ▁inhalation ▁shape ▁au ▁ re v e r s e ▁wartime ▁ ay ▁ p l a c ate ▁decisions ▁- ed ▁ re v is i t,-98.52059200000002,-115.2875802123748,-97.37994456080176
667,667,thi perils ar penalizing,▁thi ▁perils ▁ar ▁ p e n al i z ing,-31.08626,-36.16162219596879,-32.29034259699991
668,668,teaspoons ak worlds handles county,▁teaspoons ▁ ak ▁worlds ▁handle s ▁county,-39.261884,-35.88510583219059,-34.83662828111505
669,669,writers ac inflate ot breakers,▁writers ▁a c ▁in f l ate ▁ o t ▁breakers,-35.348176,-39.51345780256349,-34.49407851934622
670,670,behaviors ap draping,▁behaviors ▁ap ▁ d r a p ing,-20.300026,-25.4569410427347,-20.48294915278896
671,671,fathers ys guide tarpaulin ab enjoy noggins -s solved en philosopher connotations warps commanding marketing ao toured narcotics,▁fathers ▁ ys ▁ g u i d e ▁tarpaulin ▁a b ▁en j o y ▁noggins ▁- s ▁ s ol v ed ▁en ▁philosopher ▁connotations ▁ w a r p s ▁command ing ▁marketing ▁a o ▁ t o u r ed ▁narcotics,-128.74909699999998,-160.68504834773225,-133.8049251902917
672,672,embarrassment oy midwife design outlandish creases ap afternoon ak warps ab particles od locking,▁embarrassment ▁ o y ▁midwife ▁design ▁ o u t l a n d is h ▁creases ▁ap ▁afternoon ▁ ak ▁ w a r p s ▁a b ▁particles ▁ od ▁ l o c k ing,-102.60687000000004,-127.26275483469328,-112.24718482182934
673,673,courageous co-founder ay draft cross-sectoral breakers hints,▁ c o u r a g e ous ▁ c o - founder ▁ ay ▁ d r a f t ▁cross - s e c t o r al ▁breakers ▁ h i n t s,-71.33563699999999,-112.72827494072726,-80.37673654926748
674,674,beaches ys intends,▁beach es ▁ ys ▁in t e n d s,-19.407792000000004,-28.22824226647605,-24.491548179443853
675,675,gossipy demise ending a alcoholics,▁ g os s i p y ▁demise ▁en d ing ▁a ▁alcoholics,-51.05046500000002,-57.487686810774605,-45.796593483765605
676,676,av warping av ranks,▁a v ▁warping ▁a v ▁ r a n k s,-26.345268,-34.88053782274055,-30.010660910644894
677,677,thi alt.religion.scientology aw focused,▁thi ▁ al t . re l i g i on . scientology ▁aw ▁ f o c u s ed,-31.168750000000003,-63.07049209322829,-37.476978234337516
678,678,thi sinuses ak acquiesce ap departure os kissed chance,▁thi ▁sinuses ▁ ak ▁a c q u i es c e ▁ap ▁departure ▁ os ▁ k is s ed ▁chance,-67.83654899999999,-86.19961257325699,-66.21353339364285
679,679,particles respond,▁particles ▁respond,-15.575706,-13.661073962996264,-13.522294250994339
680,680,aj midwife medicating,▁a j ▁midwife ▁ m ed i c a t ing,-27.469317000000004,-35.49943266681895,-29.947319705994577
681,681,fre rosters aj permitted,▁ f re ▁rosters ▁a j ▁ p e r m i t t ed,-30.333846,-43.470837082348254,-36.24995731954197
682,682,fateful racism ac search au misconception,▁ f ate f u l ▁ r a c is m ▁a c ▁ s e a r c h ▁au ▁misconception,-61.471591,-79.91065771395387,-51.44734919910886
683,683,japanese admin aw militaries ap credentialing careful intersects ak pride,▁ j a p a n es e ▁a d m i n ▁aw ▁militaries ▁ap ▁credential ing ▁ c a re f u l ▁intersect s ▁ ak ▁pride,-97.90092100000004,-114.02422566706636,-89.48347359188321
684,684,discourse measuring authentic pregnancy,▁discourse ▁meas u r ing ▁au the n t i c ▁pregnancy,-42.955427,-45.63236090634153,-37.43982772297422
685,685,ble denomination collapsed tha lofts ys recommend,▁ ble ▁denomination ▁ c ol l a p s ed ▁tha ▁lofts ▁ ys ▁ re c o m m e n d,-52.789562,-74.35232811418462,-58.168477946601264
686,686,ac centerpiece considered,▁a c ▁centerpiece ▁ c on s i d e r ed,-24.124674,-33.53230672197557,-27.656001859353825
687,687,strategic perlite ao gazed external chunk -es warps science divide ol disorders,▁ s t r ate g i c ▁perlite ▁a o ▁ g a z ed ▁ e x t e r n al ▁chunk ▁- es ▁ w a r p s ▁science ▁ d i v i d e ▁ ol ▁disorders,-106.203995,-144.79015440956564,-111.13646402423575
688,688,neighbors design citations ak design alt.religion.scientology,▁neighbors ▁design ▁citations ▁ ak ▁design ▁ al t . re l i g i on . scientology,-42.28885100000001,-65.28687868917454,-47.383718314948624
689,689,aw weeks -es tackle,▁aw ▁weeks ▁- es ▁tackle,-20.535345,-22.05343113460312,-21.882907257081172
690,690,au afternoon tumbling,▁au ▁afternoon ▁ t u m b l ing,-23.144583,-29.60592938801341,-25.87848450028741
691,691,tho crossroads divide,▁ tho ▁crossroads ▁ d i v i d e,-20.412961,-31.670042366512217,-27.534157053583943
692,692,av participants aw cradled participants wavenumber od tarred oversite,▁a v ▁participants ▁aw ▁cradled ▁participants ▁wavenumber ▁ od ▁ t a r r ed ▁oversite,-64.54759800000001,-67.29689746641296,-64.4223991578201
693,693,cupcake ot creases clung,▁cupcake ▁ o t ▁creases ▁ c l u n g,-33.119561999999995,-37.238769629794014,-30.986150596920044
694,694,teaspoons nights aw magazines ax resolving aj payment mimic,▁teaspoons ▁nights ▁aw ▁magazines ▁a x ▁ re s ol v ing ▁a j ▁payment ▁ m i m i c,-71.17708199999998,-72.4719474495389,-66.43274293066565
695,695,ab mixer ac knots es emailed,▁a b ▁mixer ▁a c ▁knots ▁ es ▁ e m a i l ed,-39.360635,-48.50114544081409,-41.65231977070683
696,696,tho carbons avoid,▁ tho ▁carbons ▁a v o i d,-19.248435,-26.921090171271604,-24.198716157820208
697,697,pattern ay arrived giant hotspots ag dispose,▁pattern ▁ ay ▁ar r i v ed ▁ g i a n t ▁hotspots ▁ag ▁dis p os e,-61.53973900000001,-67.97434202585247,-54.73640575561696
698,698,hardest modernity toast ai lakefront magazines ag scooped,▁ h a r d es t ▁modernity ▁ t o a s t ▁ai ▁lakefront ▁magazines ▁ag ▁ s c o o p ed,-70.90689799999998,-87.27703449661527,-76.50045245713174
699,699,au tragedy vibrating aqueducts,▁au ▁tragedy ▁vibrating ▁aqueducts,-30.87728,-26.701256994029677,-26.328056633040557
700,700,the dividends deposited,▁ the ▁dividends ▁ d e p os i t ed,-25.221110000000003,-34.77994729049504,-30.322404163138657
701,701,pregnancy -ed observe,▁pregnancy ▁- ed ▁ o b s e r v e,-23.517755,-31.14986932993822,-23.147478340000152
702,702,success solved tarpaulin sworn a hints viewing,▁ s u c c es s ▁ s ol v ed ▁tarpaulin ▁ s w o r n ▁a ▁ h i n t s ▁ v i e w ing,-74.175314,-100.55113750772756,-77.64454239828112
703,703,the listings ab iceberg ao contemplating bourbon in lanterns ar fanfics,▁ the ▁listing s ▁a b ▁iceberg ▁a o ▁ c on t e m p l a t ing ▁bourbon ▁in ▁lantern s ▁ar ▁fanfics,-82.262114,-95.30680636645576,-81.37787234159606
704,704,bizarre improvements moaned,▁ b i z a r re ▁improvements ▁ m o a n ed,-46.20239,-49.29445532603518,-41.68115215126009
705,705,concentration attempted mixer lasted ble errors,▁concentration ▁a t t e m p t ed ▁mixer ▁ l a s t ed ▁ ble ▁errors,-46.460299,-61.08053959881514,-49.201660296528736
706,706,hardest reproduction ag underpinning cousins guide,▁ h a r d es t ▁reproduction ▁ag ▁underpinning ▁cousins ▁ g u i d e,-55.002448,-63.47566938686147,-52.66497159229222
707,707,intelligibility rooming buddies ay resign methods,▁intelligibility ▁ r o o m ing ▁buddies ▁ ay ▁ re s i g n ▁methods,-48.284001,-59.59241545650212,-51.03099469168923
708,708,grained dissertation promoted style,▁ g r a i n ed ▁dissertation ▁pro m o t ed ▁style,-33.969567000000005,-50.95960545392941,-43.126842407677366
709,709,games ay provide insular robots ao desire populous flash ag penalizing os piece,▁ g a m es ▁ ay ▁pro v i d e ▁in s u l a r ▁ r o b o t s ▁a o ▁ d es i re ▁ p o p u l ous ▁flash ▁ag ▁ p e n al i z ing ▁ os ▁piece,-124.43379000000002,-165.6216437836931,-129.83771259747436
710,710,baseball od remains intensive farmer recognising democratic territory ax joining ak decisions,▁baseball ▁ od ▁ re m a i n s ▁in t e n s i v e ▁farmer ▁ re c o g n is ing ▁ d e m o c r a t i c ▁territory ▁a x ▁ j o i n ing ▁ ak ▁decisions,-128.123345,-153.0150114803468,-121.13017556441976
711,711,safeguards ambassadors ap recommend,▁safeguard s ▁ambassadors ▁ap ▁ re c o m m e n d,-35.154692,-40.89627019266226,-32.85453936284517
712,712,spite joining metaphysical policing,▁spite ▁ j o i n ing ▁ m e t a p h ys i c al ▁policing,-49.048611,-67.1651205313786,-47.68895945938311
713,713,tho comp. ag ensuing ot sinuses,▁ tho ▁comp . ▁ag ▁en s u ing ▁ o t ▁sinuses,-45.11197199999999,-52.00609570078556,-42.810832489881626
714,714,ple lifetimes ag co-owned ple departure ambiguity ag besieged,▁ ple ▁lifetimes ▁ag ▁ c o - own ed ▁ ple ▁departure ▁ambiguity ▁ag ▁ b es i e g ed,-57.107798,-77.70092474428914,-63.33570168416043
715,715,ax conjectures turning,▁a x ▁conjectures ▁ t u r n ing,-26.116005,-28.835351627962726,-25.818797300301267
716,716,av weekends nerves collaboration ob woodland ys rebelling,▁a v ▁weekends ▁nerves ▁collaboration ▁ o b ▁woodland ▁ ys ▁ re b e l l ing,-55.77694900000001,-68.3422853633043,-56.873401194935454
717,717,municipalities aj pride,▁municipalities ▁a j ▁pride,-18.383504,-18.87556699406567,-19.839077957117823
718,718,the citizen gargling,▁ the ▁citizen ▁ g a r g l ing,-26.30326,-33.67862501451362,-30.528870798078405
719,719,ay agreements av labelled,▁ ay ▁agreements ▁a v ▁labelled,-23.056755,-26.86885151925474,-24.693785479658118
720,720,mid-1980s jolts whe sisal simmer cemetery en slice ys shine,▁ m i d - 1 9 8 0 s ▁ j ol t s ▁wh e ▁sisal ▁ s i m m e r ▁cemetery ▁en ▁slice ▁ ys ▁ s h i n e,-82.16601200000002,-108.2662433605262,-86.19976189556297
721,721,wre denomination slammed oc channels,▁wr e ▁denomination ▁ s l a m m ed ▁ o c ▁channels,-41.060905000000005,-48.71512430529479,-46.73577808643931
722,722,towns ar plant parole operates,▁ t own s ▁ar ▁plant ▁parole ▁operates,-34.711936,-39.16153587017765,-37.48073764298238
723,723,breakers ar constructed,▁breakers ▁ar ▁ c on s t r u c t ed,-21.583459,-33.968088500587484,-26.18139138573271
724,724,fre narcotics folks deposited,▁ f re ▁narcotics ▁folks ▁ d e p os i t ed,-38.21936,-45.863476701350606,-37.913785505844956
725,725,tho aqueducts ap constructed ab disenfranchisement,▁ tho ▁aqueducts ▁ap ▁ c on s t r u c t ed ▁a b ▁dis enfranchisement,-35.46923799999999,-54.38953003880701,-46.37483093820626
726,726,au ballroom coupled sce countries office guaranteed que collaborations -s pride twe temptation,▁au ▁ballroom ▁ c o u ple d ▁ s c e ▁countries ▁office ▁guarantee d ▁que ▁collaboration s ▁- s ▁pride ▁ t we ▁temptation,-87.029724,-102.11049278182936,-89.50633747202949
727,727,crossings dessert establishes listings ax rooming success,▁cross ing s ▁dessert ▁ es t a b l is h es ▁listing s ▁a x ▁ r o o m ing ▁ s u c c es s,-64.69026099999999,-94.09311466338588,-63.03804962633615
728,728,ak podcasts draping,▁ ak ▁podcasts ▁ d r a p ing,-20.038744,-28.6081950699786,-24.46260600307737
729,729,neologism resolving objective wartime toured jurisdictions,▁neologism ▁ re s ol v ing ▁ o b j e c t i v e ▁wartime ▁ t o u r ed ▁jurisdictions,-59.354051,-78.37580008169915,-55.75868822157294
730,730,pattern -s smacking,▁pattern ▁- s ▁ s m a c k ing,-26.542135000000005,-30.938262055023213,-24.646188994624467
731,731,ag racism ys swelling ap creases,▁ag ▁ r a c is m ▁ ys ▁swelling ▁ap ▁creases,-42.960386,-47.76546079020675,-37.687729101909355
732,732,alcoholics ab banning,▁alcoholics ▁a b ▁ b a n n ing,-19.409288,-25.973512776634877,-20.32474436551102
733,733,thi militaries ar sacrificed,▁thi ▁militaries ▁ar ▁ s a c r i f i c ed,-31.531262,-44.42587620045185,-36.294035946719845
734,734,unsettling overview roughened ble predators,▁un s e t t l ing ▁overview ▁ r o u g h e n ed ▁ ble ▁predators,-53.558542,-68.1043797952053,-58.40475853666451
735,735,society jolts,▁society ▁ j ol t s,-20.552606,-23.432117398040845,-14.828184792304816
736,736,lantern scooped,▁lantern ▁ s c o o p ed,-22.325773,-23.918550181210364,-21.553923865994598
737,737,cousins swallow,▁cousins ▁ s w al l o w,-22.771691,-25.054392260870163,-17.488276032745393
738,738,thu tarpaulin resist ax ragamuffin od bewildered,▁ t h u ▁tarpaulin ▁resist ▁a x ▁ragamuffin ▁ od ▁ b e w i l d e r ed,-51.924397,-72.49555794121511,-59.220405282128375
739,739,vaccine ot antiques od conclusions violates problematic reform claiming fre capsules ot decisions explorers,▁vaccine ▁ o t ▁antiques ▁ od ▁conclusions ▁ v i ol ate s ▁pro ble m a t i c ▁reform ▁ c l a i m ing ▁ f re ▁capsules ▁ o t ▁decisions ▁explorers,-119.36600500000002,-137.44420843182942,-118.1417882546834
740,740,centres as monitoring,▁centres ▁a s ▁monitoring,-21.143656,-21.198949610001065,-19.513366481265393
741,741,south shrouds operated,▁ s o u t h ▁shrouds ▁ o p e r ate d,-35.820886,-42.06292976117845,-36.99388543980634
742,742,stink ay implements es screwed av neologism release,▁stink ▁ ay ▁implements ▁ es ▁ s c re w ed ▁a v ▁neologism ▁ re l e a s e,-63.797018,-70.66765967529162,-61.36101959145081
743,743,tenure ao cradled folks aw reduced artist ob neighbors ay include a prototypes,▁tenure ▁a o ▁cradled ▁folks ▁aw ▁ r ed u c ed ▁artist ▁ o b ▁neighbors ▁ ay ▁include ▁a ▁prototypes,-79.92024899999998,-94.27102779913795,-85.29376197947883
744,744,ple westerners ao earning geologist considerations,▁ ple ▁westerners ▁a o ▁ e a r n ing ▁geologist ▁considerations,-44.399677,-52.75460889421026,-49.068684391213964
745,745,countries lasted awards od adapts,▁countries ▁ l a s t ed ▁awards ▁ od ▁adapt s,-35.211671,-37.63988887017034,-34.55534238721029
746,746,pilgrims sporting ab departure ot injustice ac figured,▁pilgrims ▁ s p o r t ing ▁a b ▁departure ▁ o t ▁injustice ▁a c ▁ f i g u r ed,-61.26960199999999,-74.18265405625705,-63.50970608896166
747,747,twe poems hamper fre dispersion,▁ t we ▁poems ▁ h a m p e r ▁ f re ▁dispersion,-35.999294,-49.04564922959906,-39.67852922000061
748,748,twe iceberg ap sworn,▁ t we ▁iceberg ▁ap ▁ s w o r n,-28.909561,-38.428640033226266,-31.589990239088838
749,749,en policing os cycle -es design,▁en ▁policing ▁ os ▁cycle ▁- es ▁design,-32.134675,-37.14961103762163,-35.321668853372856
750,750,courageous cloth plant coach,▁ c o u r a g e ous ▁ c l o t h ▁plant ▁ c o a c h,-51.714794,-65.54914575231221,-56.24077528645496
751,751,whe citizen aw touches investments,▁wh e ▁citizen ▁aw ▁ t o u c h es ▁investments,-32.319442,-43.24934379241034,-39.08838550757368
752,752,que scoreboard ab adapt au buddies,▁que ▁scoreboard ▁a b ▁adapt ▁au ▁buddies,-35.724189,-35.90382821426196,-36.31564595867907
753,753,ak ballroom bewildered,▁ ak ▁ballroom ▁ b e w i l d e r ed,-27.658144,-40.17201748212806,-32.20890265049735
754,754,ac territory vibrating ble lantern ap centerpiece aj arbitrariness,▁a c ▁territory ▁vibrating ▁ ble ▁lantern ▁ap ▁centerpiece ▁a j ▁arbitrariness,-59.04680900000001,-57.51816612852626,-56.6930593757948
755,755,wartime racism towering ar geologist actors philosopher ax airwaves tragedy at cultures depots retreat ap perlite warps glyphs empathized ple listings ao indulged en flash,▁wartime ▁ r a c is m ▁ t o we r ing ▁ar ▁geologist ▁actors ▁philosopher ▁a x ▁airwaves ▁tragedy ▁a t ▁cultures ▁depots ▁ re t re a t ▁ap ▁perlite ▁ w a r p s ▁glyphs ▁ e m p a t h i z ed ▁ ple ▁listing s ▁a o ▁in d u l g ed ▁en ▁flash,-201.053927,-243.23178934960663,-195.08992655249708
756,756,rescue ys abstained a movies,▁rescue ▁ ys ▁abstained ▁a ▁ m o v i es,-36.666273,-44.40893251055476,-40.11325037105676
757,757,ac discourse sections curdle ac cycle,▁a c ▁discourse ▁sections ▁curdle ▁a c ▁cycle,-42.804731,-41.86923677114947,-39.02919678057959
758,758,aw guests lasts,▁aw ▁guests ▁ l a s t s,-19.044072,-24.958569062834943,-21.911028160764722
759,759,the neologism ai brainstorm,▁ the ▁neologism ▁ai ▁brains t o r m,-32.423134,-37.42665661721959,-33.17165163060571
760,760,citizens ai browsing,▁citizen s ▁ai ▁ b r o w s ing,-23.843854000000004,-32.57866201069995,-21.135922421376574
761,761,narcotics temptation blooming,▁narcotics ▁temptation ▁ b l o o m ing,-28.375001,-32.88861119960559,-27.054988361417482
762,762,slides aw wanting the currents,▁slides ▁aw ▁ w a n t ing ▁ the ▁currents,-35.445771,-36.94622527320102,-35.74456499534451
763,763,tho islamophobia ay obsessed cocoa ai malfunctioned,▁ tho ▁islamophobia ▁ ay ▁ o b s es s ed ▁cocoa ▁ai ▁malfunction ed,-46.651152,-60.17274781505913,-52.61229156110619
764,764,destinations adapt,▁destinations ▁adapt,-15.940198,-14.01675859790137,-13.980564408071283
765,765,ai beaches symbolized au departure,▁ai ▁beach es ▁ s y m b ol i z ed ▁au ▁departure,-36.533784,-49.38122476131175,-37.06052271476972
766,766,lakefront ys palpitating,▁lakefront ▁ ys ▁ p al p i t a t ing,-27.953882000000007,-38.65262349220816,-23.71030485409635
767,767,ay continent es stood,▁ ay ▁continent ▁ es ▁ s t o od,-25.857119000000008,-33.64546667891925,-29.22576577654948
768,768,roadway av measuring ax farmer,▁roadway ▁a v ▁meas u r ing ▁a x ▁farmer,-31.849262,-37.40365219843238,-33.69364727767926
769,769,unacceptable beaches ambiguity ar towering,▁un a c c e p t able ▁beach es ▁ambiguity ▁ar ▁ t o we r ing,-46.925585000000005,-64.47494743403026,-47.98292676971552
770,770,evolutionary chutes outlines,▁ e v ol u t i on a r y ▁chutes ▁ o u t l i n es,-45.97911599999999,-63.86758334625689,-47.60627442835857
771,771,wre prototypes ax abstained an ragamuffin remaining oc interventions,▁wr e ▁prototypes ▁a x ▁abstained ▁an ▁ragamuffin ▁ re m a i n ing ▁ o c ▁interventions,-56.67019099999998,-71.41001112767806,-62.037115858303906
772,772,waves exaggerated au reflection ot electrons ay overcome,▁ w a v es ▁ e x a g g e r ate d ▁au ▁reflection ▁ o t ▁electrons ▁ ay ▁ o v e r c o m e,-72.49660599999999,-93.44331668971678,-73.63633644063758
773,773,appellants farriers groan,▁appellants ▁farriers ▁ g r o a n,-27.000062000000003,-29.019411133339226,-24.483082922244098
774,774,electoral beach assigning,▁ e l e c t o r al ▁beach ▁a s s i g n ing,-40.08851000000001,-53.67600218330876,-39.27902617399498
775,775,classes et pictographs -es elucidate aj voices,▁classes ▁ e t ▁pictographs ▁- es ▁ e l u c i d ate ▁a j ▁ v o i c es,-64.153525,-75.62301701981657,-65.61309961760034
776,776,holder ar ambassadors ab generalized policing,▁holder ▁ar ▁ambassadors ▁a b ▁ g e n e r al i z ed ▁policing,-48.09709600000001,-54.04301006043191,-49.89580260324373
777,777,nauseous artist ar hurtled artist,▁ n a u s e ous ▁artist ▁ar ▁ h u r t l ed ▁artist,-46.044744,-61.08413211782391,-49.13092983364828
778,778,ai differences palpitating demotion at ambiguity aj dates human bounds emerged,▁ai ▁differences ▁ p al p i t a t ing ▁demotion ▁a t ▁ambiguity ▁a j ▁ d ate s ▁ h u m a n ▁bounds ▁ e m e r g ed,-102.131615,-115.13686130364262,-95.95415369757363
779,779,explorers -ed slipping democratic brevet ob capsules,▁explorers ▁- ed ▁slipping ▁ d e m o c r a t i c ▁brevet ▁ o b ▁capsules,-63.425318,-69.78531856104149,-64.56100978426964
780,780,subsequent mater ac sinuses deposited,▁ s u b s e q u e n t ▁ m ate r ▁a c ▁sinuses ▁ d e p os i t ed,-54.4393,-80.83840598472192,-56.36730837344961
781,781,human iceberg cleansing,▁ h u m a n ▁iceberg ▁ c l e a n s ing,-41.676433,-46.52291913925352,-43.27676200288924
782,782,ao tooth ol censuses ay credentialing wre weekends ys guide,▁a o ▁ t o o t h ▁ ol ▁censuses ▁ ay ▁credential ing ▁wr e ▁weekends ▁ ys ▁ g u i d e,-73.2153,-86.0771243640216,-69.71470667763933
783,783,ac uncle press,▁a c ▁uncle ▁ p re s s,-19.759561,-26.380969431350632,-21.703048539518715
