sent,toks,model_prob,bigram_prob
thu tarpaulin resist ax ragamuffin od bewildered,▁ t h u ▁tarpaulin ▁resist ▁a x ▁ragamuffin ▁ od ▁ b e w i l d e r ed,-51.924397,-72.49555794121511
vaccine ot antiques od conclusions violates problematic reform claiming fre capsules ot decisions explorers,▁vaccine ▁ o t ▁antiques ▁ od ▁conclusions ▁ v i ol ate s ▁pro ble m a t i c ▁reform ▁ c l a i m ing ▁ f re ▁capsules ▁ o t ▁decisions ▁explorers,-119.36600500000002,-137.44420843182942
centres as monitoring,▁centres ▁a s ▁monitoring,-21.143656,-21.198949610001065
south shrouds operated,▁ s o u t h ▁shrouds ▁ o p e r ate d,-35.820886,-42.06292976117845
stink ay implements es screwed av neologism release,▁stink ▁ ay ▁implements ▁ es ▁ s c re w ed ▁a v ▁neologism ▁ re l e a s e,-63.797018,-70.66765967529162
tenure ao cradled folks aw reduced artist ob neighbors ay include a prototypes,▁tenure ▁a o ▁cradled ▁folks ▁aw ▁ r ed u c ed ▁artist ▁ o b ▁neighbors ▁ ay ▁include ▁a ▁prototypes,-79.92024899999998,-94.27102779913797
ple westerners ao earning geologist considerations,▁ ple ▁westerners ▁a o ▁ e a r n ing ▁geologist ▁considerations,-44.399677,-52.754608894210264
countries lasted awards od adapts,▁countries ▁ l a s t ed ▁awards ▁ od ▁adapt s,-35.211671,-37.63988887017034
pilgrims sporting ab departure ot injustice ac figured,▁pilgrims ▁ s p o r t ing ▁a b ▁departure ▁ o t ▁injustice ▁a c ▁ f i g u r ed,-61.26960199999999,-74.18265405625705
twe poems hamper fre dispersion,▁ t we ▁poems ▁ h a m p e r ▁ f re ▁dispersion,-35.999294,-49.04564922959906
twe iceberg ap sworn,▁ t we ▁iceberg ▁ap ▁ s w o r n,-28.909561,-38.428640033226266
en policing os cycle -es design,▁en ▁policing ▁ os ▁cycle ▁- es ▁design,-32.134675,-37.14961103762163
courageous cloth plant coach,▁ c o u r a g e ous ▁ c l o t h ▁plant ▁ c o a c h,-51.714794,-65.54914575231221
whe citizen aw touches investments,▁wh e ▁citizen ▁aw ▁ t o u c h es ▁investments,-32.319442,-43.24934379241034
que scoreboard ab adapt au buddies,▁que ▁scoreboard ▁a b ▁adapt ▁au ▁buddies,-35.724189,-35.90382821426196
ak ballroom bewildered,▁ ak ▁ballroom ▁ b e w i l d e r ed,-27.658144,-40.17201748212806
ac territory vibrating ble lantern ap centerpiece aj arbitrariness,▁a c ▁territory ▁vibrating ▁ ble ▁lantern ▁ap ▁centerpiece ▁a j ▁arbitrariness,-59.04680900000001,-57.51816612852626
wartime racism towering ar geologist actors philosopher ax airwaves tragedy at cultures depots retreat ap perlite warps glyphs empathized ple listings ao indulged en flash,▁wartime ▁ r a c is m ▁ t o we r ing ▁ar ▁geologist ▁actors ▁philosopher ▁a x ▁airwaves ▁tragedy ▁a t ▁cultures ▁depots ▁ re t re a t ▁ap ▁perlite ▁ w a r p s ▁glyphs ▁ e m p a t h i z ed ▁ ple ▁listing s ▁a o ▁in d u l g ed ▁en ▁flash,-201.053927,-243.23178934960663
rescue ys abstained a movies,▁rescue ▁ ys ▁abstained ▁a ▁ m o v i es,-36.666273,-44.408932510554756
ac discourse sections curdle ac cycle,▁a c ▁discourse ▁sections ▁curdle ▁a c ▁cycle,-42.804731,-41.86923677114947
aw guests lasts,▁aw ▁guests ▁ l a s t s,-19.044072,-24.958569062834943
the neologism ai brainstorm,▁ the ▁neologism ▁ai ▁brains t o r m,-32.423134,-37.426656617219585
citizens ai browsing,▁citizen s ▁ai ▁ b r o w s ing,-23.843854000000004,-32.57866201069995
narcotics temptation blooming,▁narcotics ▁temptation ▁ b l o o m ing,-28.375001,-32.88861119960559
slides aw wanting the currents,▁slides ▁aw ▁ w a n t ing ▁ the ▁currents,-35.445771,-36.94622527320102
tho islamophobia ay obsessed cocoa ai malfunctioned,▁ tho ▁islamophobia ▁ ay ▁ o b s es s ed ▁cocoa ▁ai ▁malfunction ed,-46.651152,-60.17274781505913
destinations adapt,▁destinations ▁adapt,-15.940198,-14.01675859790137
ai beaches symbolized au departure,▁ai ▁beach es ▁ s y m b ol i z ed ▁au ▁departure,-36.533784,-49.38122476131175
lakefront ys palpitating,▁lakefront ▁ ys ▁ p al p i t a t ing,-27.953882000000007,-38.65262349220816
ay continent es stood,▁ ay ▁continent ▁ es ▁ s t o od,-25.857119000000008,-33.64546667891925
roadway av measuring ax farmer,▁roadway ▁a v ▁meas u r ing ▁a x ▁farmer,-31.849262,-37.40365219843238
unacceptable beaches ambiguity ar towering,▁un a c c e p t able ▁beach es ▁ambiguity ▁ar ▁ t o we r ing,-46.925585000000005,-64.47494743403026
evolutionary chutes outlines,▁ e v ol u t i on a r y ▁chutes ▁ o u t l i n es,-45.97911599999999,-63.86758334625689
wre prototypes ax abstained an ragamuffin remaining oc interventions,▁wr e ▁prototypes ▁a x ▁abstained ▁an ▁ragamuffin ▁ re m a i n ing ▁ o c ▁interventions,-56.67019099999998,-71.41001112767806
waves exaggerated au reflection ot electrons ay overcome,▁ w a v es ▁ e x a g g e r ate d ▁au ▁reflection ▁ o t ▁electrons ▁ ay ▁ o v e r c o m e,-72.49660599999999,-93.44331668971678
appellants farriers groan,▁appellants ▁farriers ▁ g r o a n,-27.000062000000003,-29.019411133339226
electoral beach assigning,▁ e l e c t o r al ▁beach ▁a s s i g n ing,-40.08851000000001,-53.67600218330876
classes et pictographs -es elucidate aj voices,▁classes ▁ e t ▁pictographs ▁- es ▁ e l u c i d ate ▁a j ▁ v o i c es,-64.153525,-75.62301701981657
holder ar ambassadors ab generalized policing,▁holder ▁ar ▁ambassadors ▁a b ▁ g e n e r al i z ed ▁policing,-48.09709600000001,-54.04301006043191
nauseous artist ar hurtled artist,▁ n a u s e ous ▁artist ▁ar ▁ h u r t l ed ▁artist,-46.044744,-61.08413211782391
ai differences palpitating demotion at ambiguity aj dates human bounds emerged,▁ai ▁differences ▁ p al p i t a t ing ▁demotion ▁a t ▁ambiguity ▁a j ▁ d ate s ▁ h u m a n ▁bounds ▁ e m e r g ed,-102.131615,-115.13686130364262
explorers -ed slipping democratic brevet ob capsules,▁explorers ▁- ed ▁slipping ▁ d e m o c r a t i c ▁brevet ▁ o b ▁capsules,-63.425318,-69.78531856104149
subsequent mater ac sinuses deposited,▁ s u b s e q u e n t ▁ m ate r ▁a c ▁sinuses ▁ d e p os i t ed,-54.4393,-80.83840598472192
human iceberg cleansing,▁ h u m a n ▁iceberg ▁ c l e a n s ing,-41.676433,-46.522919139253524
ao tooth ol censuses ay credentialing wre weekends ys guide,▁a o ▁ t o o t h ▁ ol ▁censuses ▁ ay ▁credential ing ▁wr e ▁weekends ▁ ys ▁ g u i d e,-73.2153,-86.0771243640216
ac uncle press,▁a c ▁uncle ▁ p re s s,-19.759561,-26.380969431350632
standard deserts as affected en powers reflection cocoa ax curdle isolated canvas,▁sta n d a r d ▁desert s ▁a s ▁a f f e c t ed ▁en ▁powers ▁reflection ▁cocoa ▁a x ▁curdle ▁ is ol ate d ▁canvas,-105.429066,-117.595330100423
questionable noggins au counts character collaborations detoured,▁que s t i on able ▁noggins ▁au ▁counts ▁character ▁collaboration s ▁ d e t o u r ed,-68.33832299999999,-71.70350851192987
restaurant ao illustrate,▁restaurant ▁a o ▁ i l l u s t r ate,-30.359874,-37.919003002889475
unreliable hints ab disappointed,▁un re l i able ▁ h i n t s ▁a b ▁dis a p p o i n t ed,-44.36321,-64.29751300802384
thu expropriation hostel oy fullness aw protest que awards ak withheld,▁ t h u ▁expropriation ▁hostel ▁ o y ▁fullness ▁aw ▁pro t es t ▁que ▁awards ▁ ak ▁ w i t h h e l d,-81.116654,-108.34836184515449
a tragedy extracts disabled wavenumber practised,▁a ▁tragedy ▁ e x t r a c t s ▁dis able d ▁wavenumber ▁ p r a c t is ed,-61.769331,-82.26251916792393
unfavorable particles crawling en mater ar co-owned,▁un f a v o r able ▁particles ▁crawl ing ▁en ▁ m ate r ▁ar ▁ c o - own ed,-56.620132,-76.18812289499535
waves sworn ble intervals,▁ w a v es ▁ s w o r n ▁ ble ▁intervals,-38.233974,-45.47798799294519
looking connotations outlines,▁ l o o k ing ▁connotations ▁ o u t l i n es,-33.430212,-47.947585693354206
peremptory album dinging decisions,▁ p e re m p t o r y ▁ al b u m ▁ d ing ing ▁decisions,-59.027766,-71.81832858156952
archival ambiguity offers ple aqueducts cloth insisted,▁ar c h i v al ▁ambiguity ▁offers ▁ ple ▁aqueducts ▁ c l o t h ▁in s is t ed,-68.95073099999999,-82.48551007275425
concrete effort liberated unsweetened capacity,▁ c on c re t e ▁effort ▁ l i b e r ate d ▁un s we e t e n ed ▁capacity,-61.338698,-81.64830382140525
parole ax displaced av colleges,▁parole ▁a x ▁displaced ▁a v ▁colleges,-31.22687,-31.24784452591268
citizens ap adapts perlite,▁citizen s ▁ap ▁adapt s ▁perlite,-28.001268000000003,-27.885775949525275
centres activated au crossings hamper ag effort aw remains mountainous e-mail include heels operated ac iceberg silence depictions ol arbitrariness,▁centres ▁a c t i v ate d ▁au ▁cross ing s ▁ h a m p e r ▁ag ▁effort ▁aw ▁ re m a i n s ▁ m o u ntain ous ▁ e - m a i l ▁include ▁heels ▁ o p e r ate d ▁a c ▁iceberg ▁ s i l e n c e ▁ d e p i c t i on s ▁ ol ▁arbitrariness,-179.39031800000004,-241.8275096821058
que paratexts es ceased,▁que ▁paratexts ▁ es ▁cease d,-23.47058,-27.071216182612346
jurisdictions ai recognising asian babinos ay slipping,▁jurisdictions ▁ai ▁ re c o g n is ing ▁a s i a n ▁babinos ▁ ay ▁slipping,-59.43411100000001,-69.54224380605581
supplies urging au displacements learned,▁supplies ▁ u r g ing ▁au ▁displacements ▁learn ed,-36.579382,-40.36170512089055
thu citizens au congratulated,▁ t h u ▁citizen s ▁au ▁congratulate d,-25.289144,-35.73509840032813
modifiable speech ag generalized biologist,▁ m od i f i able ▁speech ▁ag ▁ g e n e r al i z ed ▁biologist,-52.319285,-68.16185570751307
aw spite on offices search recipe,▁aw ▁spite ▁ on ▁office s ▁ s e a r c h ▁recipe,-44.60833900000001,-54.57226101484347
passionate paths ak draping lucky guests withheld,▁ p a s s i on ate ▁ p a t h s ▁ ak ▁ d r a p ing ▁ l u c k y ▁guests ▁ w i t h h e l d,-85.03444499999999,-114.13439917789027
fullness ax embrace carbons ap protest,▁fullness ▁a x ▁ e m b r a c e ▁carbons ▁ap ▁pro t es t,-45.937343000000006,-58.21216350476779
things ar deviating,▁thi n g s ▁ar ▁ d e v i a t ing,-30.051786,-39.43908211868391
thi magazines ac containing oversite afternoon strangle,▁thi ▁magazines ▁a c ▁ c o ntain ing ▁oversite ▁afternoon ▁ s t r a n g l e,-51.458923,-65.67108059064894
ap restraint es hoping taunts found fault ap evolved,▁ap ▁restraint ▁ es ▁ h o p ing ▁taunts ▁ f o u n d ▁fault ▁ap ▁ e v ol v ed,-65.69243300000001,-84.82987906042975
the depots ax cleansing,▁ the ▁depots ▁a x ▁ c l e a n s ing,-28.077733,-38.45237788804582
tho magazines ab expands queues voices animated,▁ tho ▁magazines ▁a b ▁expands ▁que u es ▁ v o i c es ▁an i m ate d,-48.62256000000001,-70.05935573535704
ag pictographs ar claws breathing,▁ag ▁pictographs ▁ar ▁claws ▁breath ing,-30.309283,-28.204155260970442
looking verticalization toured au butter,▁ l o o k ing ▁verticalization ▁ t o u r ed ▁au ▁butter,-40.119163,-52.68621488623527
flourishing calendar ap adapts fitted centres,▁ f l o u r is h ing ▁calendar ▁ap ▁adapt s ▁ f i t t ed ▁centres,-58.20476,-64.73634930615971
painful recognition ag touches en philosopher,▁ p a i n f u l ▁recognition ▁ag ▁ t o u c h es ▁en ▁philosopher,-52.16127900000001,-66.80329940847227
summit en hormones od sworn harsh rides,▁summit ▁en ▁hormones ▁ od ▁ s w o r n ▁ h a r s h ▁rides,-61.288621,-66.78813001891692
ag brightness aw citizen redefined sce dividends share,▁ag ▁brightness ▁aw ▁citizen ▁ r ed e f i n ed ▁ s c e ▁dividends ▁ s h a re,-62.215529,-76.33058515857289
symptomatic ballot listened tha geologist geologists,▁symptom a t i c ▁ballot ▁listened ▁tha ▁geologist ▁geologist s,-51.43775599999999,-50.837257783334955
aquatic marketing ag wrapping standard depots assumed,▁a q u a t i c ▁marketing ▁ag ▁wr a p p ing ▁sta n d a r d ▁depots ▁a s s u m ed,-72.42952900000002,-95.02817972714733
subsequent kinematics ut borders od draft prevenient brains aw redesigning,▁ s u b s e q u e n t ▁kinematics ▁ u t ▁borders ▁ od ▁ d r a f t ▁ p re v e n i e n t ▁brains ▁aw ▁redesign ing,-103.60838499999998,-129.0176959786441
considerate mathematicians consumes,▁ c on s i d e r ate ▁mathematicians ▁ c on s u m es,-31.304663,-48.1765275312614
ab poems ap intends,▁a b ▁poems ▁ap ▁in t e n d s,-22.058847,-33.29987337720778
ak chance ay revisit,▁ ak ▁chance ▁ ay ▁ re v is i t,-26.490721,-33.444235108354135
connotations intervals as offers considerate bounds,▁connotations ▁intervals ▁a s ▁offers ▁ c on s i d e r ate ▁bounds,-52.11967800000001,-56.515071578889724
ethnocentric hostel as irrigate slides,▁ e t h n o c e n t r i c ▁hostel ▁a s ▁ i r r i g ate ▁slides,-73.23037500000001,-82.4341256321643
ideal woodland ay simulating au investments ag urging external mid-1980s,▁ i d e al ▁woodland ▁ ay ▁simulating ▁au ▁investments ▁ag ▁ u r g ing ▁ e x t e r n al ▁ m i d - 1 9 8 0 s,-84.39905900000001,-106.63299989595555
preservatives rises,▁preservatives ▁ r is es,-17.889423,-18.7378303422894
ab ballroom aj agreeing,▁a b ▁ballroom ▁a j ▁a gree ing,-25.264618,-27.78982538834671
saponins ar liberated,▁saponins ▁ar ▁ l i b e r ate d,-25.149329000000005,-30.751628935784687
sisal protest,▁sisal ▁pro t es t,-17.423298999999997,-22.312558037482518
explosion on embarrassment as reproduced ple ragamuffin ys placate,▁explosion ▁ on ▁embarrassment ▁a s ▁ re p r od u c ed ▁ ple ▁ragamuffin ▁ ys ▁ p l a c ate,-57.051658,-80.57105757134812
jellies ax hurtled isolated dispersion judged,▁jellies ▁a x ▁ h u r t l ed ▁ is ol ate d ▁dispersion ▁ j u d g ed,-58.107879,-75.97894869530144
ap supplies ag listing ay asbestos increasing,▁ap ▁supplies ▁ag ▁listing ▁ ay ▁asbestos ▁in c re a s ing,-44.77875699999999,-54.71541279612807
sce denomination -ed lessen,▁ s c e ▁denomination ▁- ed ▁ l es s e n,-30.141659000000004,-40.83423116635681
downtown officers crossroads ak walking earthquake ax animated,▁ d own t own ▁office r s ▁crossroads ▁ ak ▁walking ▁earthquake ▁a x ▁an i m ate d,-67.140675,-77.04453902182645
countries jolts,▁countries ▁ j ol t s,-20.964038,-23.354035007506745
pronounced peninsula -s swabs textbook ag urging,▁pro n o u n c ed ▁peninsula ▁- s ▁ s w a b s ▁textbook ▁ag ▁ u r g ing,-51.07810100000001,-76.57919801437772
thi beach ai joining cross-linguistic conjectures -es battling,▁thi ▁beach ▁ai ▁ j o i n ing ▁cross - l ing u is t i c ▁conjectures ▁- es ▁ b a t t l ing,-69.144559,-96.6905673923808
restraint aw announce ab tragedy,▁restraint ▁aw ▁an n o u n c e ▁a b ▁tragedy,-39.290041,-44.55176368806473
lousy reflection discussing denomination,▁ l ous y ▁reflection ▁dis c u s s ing ▁denomination,-43.004347,-49.87620624649907
folks ar placed occasional vapour ob uncle calendar,▁folks ▁ar ▁ p l a c ed ▁ o c c a s i on al ▁vapour ▁ o b ▁uncle ▁calendar,-66.40173200000001,-78.72253525986818
sce learners squashed structural learners,▁ s c e ▁learners ▁squashed ▁ s t r u c t u r al ▁learners,-42.155499,-59.25222410880139
sce domain gleaming,▁ s c e ▁domain ▁gleaming,-18.590799,-26.36752164014666
the tails pixie ay revisit ambassadors attributed,▁ the ▁tails ▁pixie ▁ ay ▁ re v is i t ▁ambassadors ▁a t t r i b u t ed,-57.41695700000001,-75.48845127112628
a collaboration aj regretting ble trails retreat wartime overslept ag fullness ys attempted,▁a ▁collaboration ▁a j ▁ re g re t t ing ▁ ble ▁trails ▁ re t re a t ▁wartime ▁ o v e r s l e p t ▁ag ▁fullness ▁ ys ▁a t t e m p t ed,-101.561498,-143.7265052730185
component od penalizing,▁component ▁ od ▁ p e n al i z ing,-28.297959,-31.74084749054567
beaches ab coupled,▁beach es ▁a b ▁ c o u ple d,-21.226036,-28.27883398129452
nauseous chunk ax discussing,▁ n a u s e ous ▁chunk ▁a x ▁dis c u s s ing,-44.259256,-57.67104142703019
departure ol costumes ay startled,▁departure ▁ ol ▁costumes ▁ ay ▁sta r t l ed,-34.560925,-42.3867395735458
responses intersects av created,▁responses ▁intersect s ▁a v ▁ c re ate d,-31.338369,-34.511066127568604
toilet found awards,▁toilet ▁ f o u n d ▁awards,-27.226246,-30.12385161041627
stipulation wanted spite walking ao fullness biked temptation,▁stipulation ▁wanted ▁spite ▁walking ▁a o ▁fullness ▁ b i k ed ▁temptation,-60.324304000000005,-67.14049552638818
sce brains tarred ar rosters,▁ s c e ▁brains ▁ t a r r ed ▁ar ▁rosters,-42.43203799999999,-47.38473722009536
restraint planting au recipe es displaced departure phrase au opportunities,▁restraint ▁plant ing ▁au ▁recipe ▁ es ▁displaced ▁departure ▁ p h r a s e ▁au ▁opportunities,-71.77696599999999,-78.44186202660123
nationwide rosters walking bicycling walking ambiguity piece mixer au cleansing ai cousins,▁ n ation w i d e ▁rosters ▁walking ▁bicycling ▁walking ▁ambiguity ▁piece ▁mixer ▁au ▁ c l e a n s ing ▁ai ▁cousins,-106.65829,-114.45102395224008
artist publish,▁artist ▁publish,-14.855488,-13.754905464979558
contracts og admin og hackers shortage ax placed ao queues ab appeared ar investments textbook av aging ar guests,▁contracts ▁ o g ▁a d m i n ▁ o g ▁hackers ▁shortage ▁a x ▁ p l a c ed ▁a o ▁que u es ▁a b ▁appear ed ▁ar ▁investments ▁textbook ▁a v ▁ag ing ▁ar ▁guests,-140.05243900000002,-155.90483728446608
union giving,▁un i on ▁ g i v ing,-20.836952,-26.570099307381927
ag refrigerators -ed battling ble successor ak pilgrims -s endanger marketing ag outlines unfavorable jurisdictions ay objections dispersion ag vibrated,▁ag ▁refrigerators ▁- ed ▁ b a t t l ing ▁ ble ▁successor ▁ ak ▁pilgrims ▁- s ▁en d a n g e r ▁marketing ▁ag ▁ o u t l i n es ▁un f a v o r able ▁jurisdictions ▁ ay ▁objections ▁dispersion ▁ag ▁ v i b r ate d,-157.870003,-189.4044358336815
thu knots covers ag classes,▁ t h u ▁knots ▁ c o v e r s ▁ag ▁classes,-39.574243,-47.89489687850311
isolated overview ag domain ax rebuild crossroads guide,▁ is ol ate d ▁overview ▁ag ▁domain ▁a x ▁rebuild ▁crossroads ▁ g u i d e,-67.59176000000001,-71.21156178302012
pattern ys attaining pictographs,▁pattern ▁ ys ▁a t t a i n ing ▁pictographs,-36.24525800000001,-39.62945488332093
ay e-mail floated the crossings unfolding,▁ ay ▁ e - m a i l ▁ f l o ate d ▁ the ▁cross ing s ▁unfold ing,-48.07017800000001,-71.13560943126261
ble magazines ax joining questionable paratexts medicating wre injection ac accelerating,▁ ble ▁magazines ▁a x ▁ j o i n ing ▁que s t i on able ▁paratexts ▁ m ed i c a t ing ▁wr e ▁injection ▁a c ▁a c c e l e r a t ing,-105.821242,-129.25011175608176
unsettling pilgrims ap produces,▁un s e t t l ing ▁pilgrims ▁ap ▁pro d u c es,-37.22362199999999,-52.3418908241247
a sisal envisioned influences redesigning influences ag currents enable whe demise ap washing scattered accomplishments aw oozed,▁a ▁sisal ▁en v is i on ed ▁influences ▁redesign ing ▁influences ▁ag ▁currents ▁en able ▁wh e ▁demise ▁ap ▁ w a s h ing ▁ s c a t t e r ed ▁accomplishments ▁aw ▁ o o z ed,-133.15272799999997,-156.37088098511944
courageous baseball detoured,▁ c o u r a g e ous ▁baseball ▁ d e t o u r ed,-41.657018,-50.879199783987445
whe office defeating om calendar,▁wh e ▁office ▁ d e f e a t ing ▁ o m ▁calendar,-43.619257,-51.473840732924124
cultures -s penalizing,▁cultures ▁- s ▁ p e n al i z ing,-26.325523,-32.036145526134376
ap acquisition geared collaborations ap operates,▁ap ▁acquisition ▁ g e a r ed ▁collaboration s ▁ap ▁operates,-39.462448,-44.69851677202316
ax misconception learned,▁a x ▁misconception ▁learn ed,-20.154663,-20.394677710787455
ax pregnancy au distracted vindication,▁a x ▁pregnancy ▁au ▁dis t r a c t ed ▁vindication,-34.758165,-45.45355622858605
tha pregnancy aj confirmed ot collaborations,▁tha ▁pregnancy ▁a j ▁ c on f i r m ed ▁ o t ▁collaboration s,-41.368168,-55.045041786596414
a demotion ab unclenched,▁a ▁demotion ▁a b ▁uncle n c h ed,-24.941138,-34.00262367567972
ai sculptures as assumed crown ak conceded thi airports,▁ai ▁sculptures ▁a s ▁a s s u m ed ▁ c r own ▁ ak ▁ c on c ed ed ▁thi ▁airports,-64.37047,-80.01415563933362
vapour composed ay emblem,▁vapour ▁comp os ed ▁ ay ▁ e m ble m,-31.27111,-36.27957364220166
continents ax plated isolated pictures,▁continent s ▁a x ▁ p l ate d ▁ is ol ate d ▁pictures,-42.29682,-47.92645658705691
democratic towns -ed approved,▁ d e m o c r a t i c ▁ t own s ▁- ed ▁ap p r o v ed,-61.79417,-65.89080397207765
perils ap backed conspiracy,▁perils ▁ap ▁ b a c k ed ▁conspiracy,-27.05668,-31.774023393470163
impossible pictographs trusts,▁ i m p os s i ble ▁pictographs ▁ t r u s t s,-35.200613000000004,-51.87753358716248
looking geologists au dispute crown ap curdle,▁ l o o k ing ▁geologist s ▁au ▁dis p u t e ▁ c r own ▁ap ▁curdle,-55.685754,-72.93763541175743
whe afternoon -s placed,▁wh e ▁afternoon ▁- s ▁ p l a c ed,-26.262251000000003,-35.3253865396087
ballroom selected,▁ballroom ▁ s e l e c t ed,-21.185891,-25.63511768843853
mixer labelled tha continent protest,▁mixer ▁labelled ▁tha ▁continent ▁pro t es t,-35.835052000000005,-43.75049141046847
ac attackers westerners at investments oozed,▁a c ▁attackers ▁westerners ▁a t ▁investments ▁ o o z ed,-46.78025599999999,-48.76427330312746
claws -s attempted expropriation warps great bicycling ys include ple spite accomplishments abandon ab oversite,▁claws ▁- s ▁a t t e m p t ed ▁expropriation ▁ w a r p s ▁ g re a t ▁bicycling ▁ ys ▁include ▁ ple ▁spite ▁accomplishments ▁a b a n d on ▁a b ▁oversite,-125.72355499999998,-142.65814809200018
au easterners au symbolized os intervals,▁au ▁easterners ▁au ▁ s y m b ol i z ed ▁ os ▁intervals,-46.248868,-55.666134742855604
stipulation ak acquire,▁stipulation ▁ ak ▁a c q u i re,-22.796318,-29.298222229613856
editorial citizen strengthening aquatic westerners recommend,▁ ed i t o r i al ▁citizen ▁strengthening ▁a q u a t i c ▁westerners ▁ re c o m m e n d,-72.76578100000002,-90.66004552641749
short dessert ar illustrate aw union,▁ s h o r t ▁dessert ▁ar ▁ i l l u s t r ate ▁aw ▁un i on,-56.31626100000001,-72.17620583886476
ax depictions ar construe gossipy berthage os oceans ab supporting,▁a x ▁ d e p i c t i on s ▁ar ▁ c on s t r u e ▁ g os s i p y ▁berthage ▁ os ▁oceans ▁a b ▁ s u p p o r t ing,-95.668451,-129.49182943481597
the canvas aj countries masters working,▁ the ▁canvas ▁a j ▁countries ▁masters ▁ w o r k ing,-39.267974,-50.774085664237
prettier festoons od obsessed,▁ p re t t i e r ▁festoons ▁ od ▁ o b s es s ed,-42.449222,-58.6647462387196
festivals strangle,▁festivals ▁ s t r a n g l e,-19.43801,-26.239897182768537
fanfics serviced lanterns,▁fanfics ▁ s e r v i c ed ▁lantern s,-34.22102099999999,-34.14425149107674
modernity ac frequented,▁modernity ▁a c ▁ f re q u e n t ed,-24.638424,-32.95755638256299
philosopher ap occasioned lifetimes,▁philosopher ▁ap ▁ o c c a s i on ed ▁lifetimes,-39.783808,-41.79237970189098
listings reflection defund racism,▁listing s ▁reflection ▁defund ▁ r a c is m,-37.024231,-40.45323091079609
an investments -ed renegotiate,▁an ▁investments ▁- ed ▁ re n e g o t i ate,-36.108292000000006,-46.99526072775356
channels rises,▁channels ▁ r is es,-18.362079,-18.72186163921375
weird canvas ab browning au aqueducts,▁ we i r d ▁canvas ▁a b ▁ b r own ing ▁au ▁aqueducts,-44.691410000000005,-58.30233661025438
towns track,▁ t own s ▁ t r a c k,-20.090993,-27.431497968217244
dividends od warming ple reform turning,▁dividends ▁ od ▁ w a r m ing ▁ ple ▁reform ▁ t u r n ing,-47.64604299999999,-53.40330451791458
the listings ys account,▁ the ▁listing s ▁ ys ▁a c c o u n t,-34.480219,-37.54323781170339
stink avert skydivers ak overview venality os backed ay methods implements approved,▁stink ▁a v e r t ▁skydivers ▁ ak ▁overview ▁venality ▁ os ▁ b a c k ed ▁ ay ▁methods ▁implements ▁ap p r o v ed,-93.74029300000002,-100.36913996772346
campaign waste ot warping,▁campaign ▁ w a s t e ▁ o t ▁warping,-34.832974,-36.63049204085461
warping gleaming,▁warping ▁gleaming,-14.155376,-14.122636896511867
basils es requested ai cloth ys asked,▁basils ▁ es ▁requested ▁ai ▁ c l o t h ▁ ys ▁a s k ed,-50.11905399999999,-59.30353388823836
ab botanicals ar ranks errors,▁a b ▁botanicals ▁ar ▁ r a n k s ▁errors,-35.281395,-40.89921711228926
foreigners outro ac scoured buddies floated character ax swamped,▁foreigners ▁outro ▁a c ▁ s c o u r ed ▁buddies ▁ f l o ate d ▁character ▁a x ▁ s w a m p ed,-70.63575700000001,-86.54614572712967
hostel wanted ap distortions,▁hostel ▁wanted ▁ap ▁distortions,-31.841739,-26.819586137860046
emergency claiming ac atoms ut paratexts adopting av wartime,▁emergency ▁ c l a i m ing ▁a c ▁a t o m s ▁ u t ▁paratexts ▁a d o p t ing ▁a v ▁wartime,-85.79784700000002,-96.07538584270571
toilet tempted,▁toilet ▁ t e m p t ed,-18.132924,-23.029496150939575
whe success capture,▁wh e ▁ s u c c es s ▁ c a p t u re,-34.45017300000001,-46.461701385631
ao uncle violates,▁a o ▁uncle ▁ v i ol ate s,-21.709135,-31.734073088869597
influences symbolized,▁influences ▁ s y m b ol i z ed,-23.088993,-32.106124985652365
ple arbitrariness perils ab avoid,▁ ple ▁arbitrariness ▁perils ▁a b ▁a v o i d,-35.435026,-42.88776861212564
carbons moaning ax album,▁carbons ▁ m o a n ing ▁a x ▁ al b u m,-32.38096800000001,-39.97730997878487
lantern ar provide,▁lantern ▁ar ▁pro v i d e,-19.540191,-23.65943645382855
trails ax reporting tailor,▁trails ▁a x ▁ re p o r t ing ▁tailor,-27.228332,-34.64517073384335
ag monarch ai attempts the basils aj spite ys caught denomination,▁ag ▁ m on a r c h ▁ai ▁a t t e m p t s ▁ the ▁basils ▁a j ▁spite ▁ ys ▁ c a u g h t ▁denomination,-89.87882799999998,-113.62036153135936
style breathing,▁style ▁breath ing,-14.718432,-14.738827469710497
campaign ap sworn fanfics overshadowed alt.religion.scientology,▁campaign ▁ap ▁ s w o r n ▁fanfics ▁ o v e r s h a d o w ed ▁ al t . re l i g i on . scientology,-66.363058,-100.78790998303407
ay butter ax floated aw chance heating thu hints,▁ ay ▁butter ▁a x ▁ f l o ate d ▁aw ▁chance ▁ h e a t ing ▁ t h u ▁ h i n t s,-65.798913,-87.8087887955684
games command fre implements ab containing,▁ g a m es ▁command ▁ f re ▁implements ▁a b ▁ c o ntain ing,-43.22809900000001,-58.280228125303104
ap continents enjoy non-personal pixie aj crushed tha appellants ay deviating,▁ap ▁continent s ▁en j o y ▁ n on - p e r s on al ▁pixie ▁a j ▁ c r u s h ed ▁tha ▁appellants ▁ ay ▁ d e v i a t ing,-92.398428,-128.14972933226156
