sent,toks,model_prob,bigram_prob
au breakers ak barbeque,▁au ▁breakers ▁ ak ▁ b a r b e q u e,-29.789134,-39.976949848517485
writers discount creases,▁writers ▁dis c o u n t ▁cre a s es,-32.490887,-39.6078207162828
wor vessel artist av popped,▁wor ▁vessel ▁ar t i s t ▁av ▁popped,-35.471702,-41.04102499281997
ic chutes hoping,▁ i c ▁ c h u t es ▁ h o p ing,-25.073293999999997,-38.57108033764116
et alcoholics podcasts describe ay babinos begins et carbons,▁ e t ▁alcoholics ▁podcasts ▁describe ▁a y ▁babinos ▁ b e g i n s ▁ e t ▁carbons,-67.157347,-85.97993311015358
ideal methods aw undermine offices ax smacking influential hackers tre leaps,▁ i d e al ▁methods ▁aw ▁un d e r m i n e ▁office s ▁a x ▁ s m a c k ing ▁in f l u e n t i al ▁hackers ▁ t r e ▁ l e a p s,-98.51317899999998,-138.7527637175269
ax listings an simulating superficial citizen,▁a x ▁listing s ▁a n ▁ s i m u l a t ing ▁ s u p e r f i c i al ▁citizen,-56.535868000000015,-80.9378897751701
policing ar evaluated,▁policing ▁ar ▁ evaluate d,-20.867927,-19.695921784000692
oceans que foreground communicate pattern od moaning ic gardens,▁oceans ▁que ▁foreground ▁communi c a t e ▁pattern ▁ o d ▁mo a n ing ▁ i c ▁gardens,-68.191141,-78.99418766912045
hurdles ar recommend,▁hurdles ▁ar ▁ r e c o m m e n d,-22.800906,-35.01251458615497
ic depots counter a guarantee,▁ i c ▁depots ▁counter ▁a ▁guarantee,-38.072541,-36.83488353492437
farmer analyzing sme summit thos faith ai inflate,▁farmer ▁a n al y z ing ▁ s m e ▁summit ▁ t h os ▁faith ▁ai ▁in f l a t e,-63.543639,-80.60484833082668
censuses barbeque,▁censuses ▁ b a r b e q u e,-21.193544,-30.587804798785815
ay tragedy ar track,▁a y ▁tragedy ▁ar ▁ t r a c k,-24.17205,-33.33778806743113
faith ay tucked,▁faith ▁a y ▁ t u c k ed,-20.985894,-26.449662083937607
il razor tho alluded foy poems begins ap citations ac occurring il errors,▁il ▁razor ▁ t h o ▁ al l u d ed ▁fo y ▁poems ▁ b e g i n s ▁ap ▁citations ▁a c ▁ o c c u r r ing ▁il ▁errors,-93.99335099999998,-129.28080188179482
twe depictions gwe bobbing,▁ t we ▁depictions ▁ g we ▁ b o b b ing,-37.016282,-48.12163401648072
hotspots penalizing cze shape,▁hotspots ▁ p e n al i z ing ▁ c z e ▁shape,-38.88791599999999,-43.84094998506944
stores contemplating ab geologists ig consolidated,▁ s t o r es ▁contemplating ▁a b ▁geologist s ▁ig ▁ c on s ol i d a t ed,-51.349844,-67.8170178009966
certificates resolving unsweetened citizen,▁certificates ▁resolving ▁un s we e t e n ed ▁citizen,-38.11379000000001,-43.24386717724661
puppets ax composed poems,▁puppets ▁a x ▁comp os ed ▁poems,-28.198697,-32.00703426421553
ib compass moaning et anemone,▁ i b ▁comp a s s ▁mo a n ing ▁ e t ▁anemone,-33.65522000000001,-52.569141806508206
venality stemmed,▁venality ▁ s t e m m ed,-15.157445,-22.36928075051155
puppets fok favoured,▁puppets ▁fo k ▁ f a v o u r ed,-27.741897,-33.73437713255373
ir fanfics channels dismantle ir campaign promoted explosion,▁ir ▁fanfics ▁channels ▁dis m a n t l e ▁ir ▁campaign ▁pro m o t ed ▁explosion,-66.724959,-75.60961314693789
cre hints on observe cze slipstream favors,▁cre ▁hints ▁ on ▁ o b s e r ve ▁ c z e ▁slipstream ▁ f a v o r s,-56.50968999999999,-77.5032483621563
methods neologism screwed,▁methods ▁neologism ▁screwed,-22.463836000000004,-21.61367255163615
opportunities ax warming,▁opportunities ▁a x ▁ w a r m ing,-22.279404000000003,-26.200645179540096
dessert embrace ir things thys resign,▁dessert ▁ e m b r a c e ▁ir ▁thi n g s ▁ t h ys ▁ r es i g n,-45.575230000000005,-73.2798294350914
oy hints fleshed e-mail og viewing nonmaterial hotspots donned depictions overslept habit aw curdle,▁ o y ▁hints ▁fle s h ed ▁ e - mail ▁ o g ▁ v i e w ing ▁ n on m a t e r i al ▁hotspots ▁ d on n ed ▁depictions ▁ o ve r s l e p t ▁ h a b i t ▁aw ▁ c u r d l e,-129.40064500000005,-197.5393042559423
centerpiece ac re-evaluate cocoa thi communicate injustice ar hypnotize,▁centerpiece ▁a c ▁ r e - evaluate ▁ c o c o a ▁thi ▁communi c a t e ▁injustice ▁ar ▁hypnotize,-72.451748,-88.40859893139178
ix depictions ix verticalization radio holder shortage undermine,▁ i x ▁depictions ▁ i x ▁verticalization ▁radio ▁holder ▁shortage ▁un d e r m i n e,-64.33006499999999,-77.94168500353203
pre beach et started ag peninsula popped twe tragedy,▁pre ▁beach ▁ e t ▁ s t a r t ed ▁ag ▁peninsula ▁popped ▁ t we ▁tragedy,-64.76417500000001,-74.60909221116339
ror tales washing oc chance ske interventions ar untied crossroads iy illuminated ib implements,▁ r o r ▁ t al es ▁ w a s h ing ▁ o c ▁ c h a n c e ▁ ske ▁interventions ▁ar ▁un t i ed ▁crossroads ▁ i y ▁il l u m i n a t ed ▁ i b ▁implements,-116.73019099999998,-154.36964587293915
movies au wrapping ic temptation,▁movies ▁au ▁ w r a p p ing ▁ i c ▁temptation,-36.208594000000005,-45.342047600673304
ac secularist ig lasted,▁a c ▁secularist ▁ig ▁ l a s t ed,-25.227835,-33.492218074650346
nauseous noggins underpinning ao inhalation a airwaves incorporated,▁ n a u s e ous ▁noggins ▁underpinning ▁a o ▁inhalation ▁a ▁airwaves ▁in c o r por a t ed,-72.840233,-92.66424073372237
crossroads reciprocate censuses,▁crossroads ▁ r e c ip r o c a t e ▁censuses,-30.241208999999994,-45.666331730953786
adventurous interventions gleaming,▁a d ve n t u r ous ▁interventions ▁gle a m ing,-33.37470599999999,-49.872938723097455
science cre intend,▁science ▁cre ▁in t e n d,-26.382353,-23.51518012666289
claws dispute,▁claws ▁dis p u t e,-17.787865999999998,-20.683787654342723
unacceptable poems meaning,▁un a c c e p t able ▁poems ▁ m e a n ing,-36.38356,-48.88510579149939
supplies finish aw decisions il realizing ab shortage,▁supplies ▁ f i n i s h ▁aw ▁decisions ▁il ▁ r e al i z ing ▁a b ▁shortage,-57.780973,-72.87095861030129
ror tenure plays improvements ag deposited,▁ r o r ▁tenure ▁ p l a ys ▁improvements ▁ag ▁ d e p os i t ed,-47.127674000000006,-67.31110943647698
oversite ar co-owned,▁oversite ▁ar ▁ c o - o w n ed,-23.536823,-33.78313525729132
ak mixer -es guarantee non-representative afternoon oy stumbled prevenient geologists il witch embarrassment on strengthening gle interventions,▁ ak ▁mixer ▁ - es ▁guarantee ▁ n on - r e p r es e n t a t i ve ▁afternoon ▁ o y ▁ s t u m b l ed ▁pre ve n i e n t ▁geologist s ▁il ▁ w i t c h ▁embarrassment ▁ on ▁strengthening ▁gle ▁interventions,-149.76230399999992,-204.81699237251195
grassy botanicals es objections delivered disabled restraint thu guarantee tha spite por pilgrims mor teething masters iv solved,▁ g r a s s y ▁botanicals ▁ es ▁objections ▁ d e l i ve r ed ▁dis able d ▁restraint ▁ t h u ▁guarantee ▁ t h a ▁spite ▁ por ▁pilgrims ▁mo r ▁ t e e t h ing ▁masters ▁ iv ▁ s ol ve d,-144.60388599999993,-187.4012507478583
thir heels flats intends es embarrassment undermine,▁thi r ▁heels ▁flats ▁in t e n d s ▁ es ▁embarrassment ▁un d e r m i n e,-69.04516300000002,-74.32429943898418
ao capsules crawling,▁a o ▁capsules ▁ c r a w l ing,-23.154990999999995,-35.318774635736204
ballet en listened buses recognition,▁ b al l e t ▁en ▁listened ▁ b u s es ▁recognition,-38.673004000000006,-52.6166614344726
ninth philosopher thos permitted atoms attempts,▁ n i n t h ▁philosopher ▁ t h os ▁permitted ▁atoms ▁a t t e m p t s,-48.377458,-72.84682549055412
om injustice -ed occupy,▁ o m ▁injustice ▁ - ed ▁ o c c u p y,-29.914164,-47.83804460641447
por slice ix embrace ballroom comprised il crossroads giving,▁ por ▁ s l i c e ▁ i x ▁ e m b r a c e ▁ballroom ▁comp ris ed ▁il ▁crossroads ▁ g iv ing,-76.165954,-97.5865100119734
moving pepper communicate influential canvas ao saponins,▁mo v ing ▁pepper ▁communi c a t e ▁in f l u e n t i al ▁canvas ▁a o ▁saponins,-71.496391,-80.84223566268724
fer farmer ay washing,▁ fer ▁farmer ▁a y ▁ w a s h ing,-26.270559,-36.15329747740996
generations wre printed archival trails ys basing,▁gener a t i on s ▁ w r e ▁ p r i n t ed ▁ar c h iv al ▁trails ▁ ys ▁ b a s ing,-59.16104099999999,-87.04213294196616
anemone ax violates,▁anemone ▁a x ▁ v i ol a t es,-25.667067,-32.84129798777007
habit fading,▁ h a b i t ▁ f a d ing,-24.099959,-34.24311603313833
vulnerable differences reparcelling,▁ v u l n e r able ▁differences ▁ r e p a r c e l l ing,-35.397059,-65.59705186153917
outlandish costumes og dipped,▁ o u t l a n d i s h ▁costumes ▁ o g ▁ d ip p ed,-36.680641,-62.568738402281156
ai dissertation au reformulated reader,▁ai ▁dissertation ▁au ▁reform u l a t ed ▁reader,-36.959908,-42.33216666253974
festivals at elucidate,▁festivals ▁a t ▁ e l u c i d a t e,-35.88815999999999,-39.85926191223635
thim reader os comprised unreliable molecules iy emerged,▁thi m ▁reader ▁ os ▁comp ris ed ▁un r e l i able ▁molecules ▁ i y ▁ e m e r g ed,-71.485846,-84.47560749764087
nauseous peninsula dor urging ip fanfics envisioned worlds che ranks alcoholics,▁ n a u s e ous ▁peninsula ▁ d o r ▁ u r g ing ▁ ip ▁fanfics ▁en v i s i on ed ▁worlds ▁ c h e ▁ r a n k s ▁alcoholics,-92.616491,-133.1226627905678
agreements av expands influx im hospitality aj aging,▁agreements ▁av ▁ e x p a n d s ▁influx ▁im ▁hospitality ▁a j ▁ag ing,-62.903987,-67.02243428434208
countries demise thir inhaling os ballot,▁countries ▁demise ▁thi r ▁in h al ing ▁ os ▁ b al l o t,-45.575596,-56.73316559045014
at queues renegotiate,▁a t ▁que u es ▁ r e n e g o t i a t e,-38.852554000000005,-52.48108995613315
iy optogenetics quis pressed,▁ i y ▁optogenetics ▁ quis ▁pre s s ed,-29.010141,-36.73289420401836
games ax reverse fow billions fleshed insular tooth ai circled vindication,▁games ▁a x ▁ r e ve r s e ▁fo w ▁billions ▁fle s h ed ▁in s u l a r ▁ t o o t h ▁ai ▁ c i r c l ed ▁vindication,-99.411736,-128.59838137609987
ballroom evaluated,▁ballroom ▁ evaluate d,-16.012417,-15.046376522139012
mesoamerican stipulation au intimidating optogenetics,▁ m es o a m e r i c a n ▁stipulation ▁au ▁in t i m i d a t ing ▁optogenetics,-52.00971599999998,-83.01871367644196
ir shape ix tenure estimated wavenumber,▁ir ▁shape ▁ i x ▁tenure ▁estimated ▁wavenumber,-39.712275,-40.76432636799181
om foreground whe observe baseball violates,▁ o m ▁foreground ▁ w h e ▁ o b s e r ve ▁baseball ▁ v i ol a t es,-49.396929,-75.32853586507827
puppets puree textbook,▁puppets ▁ p u r e e ▁textbook,-26.721277000000004,-28.98865073830571
edifices berthage phe collaborate,▁edifices ▁berthage ▁ p h e ▁ c ol l a b o r a t e,-49.326086,-52.21287635175113
twe wartime locals ax gargling,▁ t we ▁wartime ▁locals ▁a x ▁ g a r g l ing,-33.930242,-50.28172171123699
wre noggins gre exaggerated,▁ w r e ▁noggins ▁gre ▁ e x a g g e r a t ed,-31.449787,-56.225579545904424
mor festoons mor commit iz cocoa,▁mo r ▁festoons ▁mo r ▁ c o m m i t ▁ i z ▁ c o c o a,-45.51648200000001,-63.178579483600906
uncle por militaries iy reign,▁un c l e ▁ por ▁militaries ▁ i y ▁ r e i g n,-35.316084000000004,-49.663768915236076
peninsula rooming quis geologists ranks restaurant,▁peninsula ▁ r o o m ing ▁ quis ▁geologist s ▁ r a n k s ▁restaurant,-51.195007,-60.80652877549477
que refrigerators ir contemplating methods aw fullness,▁que ▁refrigerators ▁ir ▁contemplating ▁methods ▁aw ▁fullness,-45.443857,-45.641236799882755
fris stores on whipped -s alt.religion.scientology,▁ f ris ▁ s t o r es ▁ on ▁ w h ip p ed ▁ - s ▁ al t . r e ligi on . scientology,-52.63864899999999,-81.95156864120166
peninsula trusts,▁peninsula ▁ t r u s t s,-17.627137,-24.645053705915704
implements iz appeal intervals thas voices ab broaden militaries,▁implements ▁ i z ▁ap p e al ▁intervals ▁ t h a s ▁voices ▁a b ▁ b r o a d e n ▁militaries,-65.373569,-88.48405939790602
unstable habit gor slipping foy county ao imagination ao farriers,▁un s t able ▁ h a b i t ▁gor ▁ s l ip p ing ▁fo y ▁county ▁a o ▁imagination ▁a o ▁farriers,-82.60916200000001,-97.08485733317444
glyphs locking likable chair capacity ar venality aw noggins,▁glyphs ▁locking ▁ l i k able ▁ c h a i r ▁capacity ▁ar ▁venality ▁aw ▁noggins,-72.80647400000001,-80.67022514985422
por mid-1980s rises,▁ por ▁ m i d - 1 9 8 0 s ▁ ris es,-28.33764,-38.45123161975574
greenish perils aj collapsed,▁gre e n i s h ▁perils ▁a j ▁ c ol l a p s ed,-45.648385000000005,-58.81624689364194
airwaves ot whipped ib improvements,▁airwaves ▁ o t ▁ w h ip p ed ▁ i b ▁improvements,-37.482684,-46.67003674531186
unstable effort ak tighten conscious claws breathing,▁un s t able ▁effort ▁ ak ▁ t i g h t e n ▁ c on s c i ous ▁claws ▁breath ing,-65.02900299999999,-82.99259984022419
pools pre distortions es acquiesce,▁ p o ol s ▁pre ▁distortions ▁ es ▁a c q u i es c e,-39.66230399999999,-61.05512845580202
et deserts outlining injustice,▁ e t ▁desert s ▁ o u t l i n ing ▁injustice,-30.246913,-48.8016126632895
creases aj reproduction floated ak limitations floated ao inhalation at conceded ak flash,▁cre a s es ▁a j ▁reproduction ▁ f l o a t ed ▁ ak ▁limitations ▁ f l o a t ed ▁a o ▁inhalation ▁a t ▁ c on c ed ed ▁ ak ▁flash,-95.619464,-122.51079203825401
es masters il armholes barbeque,▁ es ▁masters ▁il ▁armholes ▁ b a r b e q u e,-37.69325700000001,-51.99763703133459
conspiracy monitoring,▁conspiracy ▁mo n i t o r ing,-19.716313000000003,-28.31821554358257
ar brightness as resign ax concentration,▁ar ▁brightness ▁a s ▁ r es i g n ▁a x ▁concentration,-34.595231,-47.63698651323426
spe defectors ax hackers washing alt.religion.scientology,▁spe ▁defectors ▁a x ▁hackers ▁ w a s h ing ▁ al t . r e ligi on . scientology,-45.947616,-64.43885096247394
im wavenumber ac conceded,▁im ▁wavenumber ▁a c ▁ c on c ed ed,-26.130721000000005,-37.287457485211135
fateful reproduction commit aw attackers plated od lifetimes officers thas things,▁ f a t e ful ▁reproduction ▁ c o m m i t ▁aw ▁attackers ▁ p l a t ed ▁ o d ▁lifetimes ▁office r s ▁ t h a s ▁thi n g s,-86.413034,-120.14520171579811
cze fanfics oy dealt aj glyphs,▁ c z e ▁fanfics ▁ o y ▁ d e al t ▁a j ▁glyphs,-41.80824,-54.480414621163305
ip seasons ot recipe tackle knots gator chomping whis nights,▁ ip ▁seasons ▁ o t ▁recipe ▁ t a c k l e ▁ k n o t s ▁ g a t o r ▁ c h o m p ing ▁ w h i s ▁nights,-87.611903,-119.52456551012195
agreements ib intimidating pre capacities,▁agreements ▁ i b ▁in t i m i d a t ing ▁pre ▁capacities,-41.474076,-52.7933536407816
displacements en crawling,▁displacements ▁en ▁ c r a w l ing,-21.79919,-32.32606795870752
effort putting aw teaspoons,▁effort ▁ p u t t ing ▁aw ▁teaspoons,-27.671012,-33.00620471148735
lifetimes erupted,▁lifetimes ▁ e r u p t ed,-19.326261,-25.381774828999898
democratic payment guests waste,▁ d e m o c r a t i c ▁payment ▁guests ▁ w a s t e,-38.887252,-56.26279154292312
aw trails phe wanted thim pattern barbeque,▁aw ▁trails ▁ p h e ▁ w a n t ed ▁thi m ▁pattern ▁ b a r b e q u e,-61.684447000000006,-71.99571908925064
generic venality kne ranks appellants,▁gener i c ▁venality ▁ k n e ▁ r a n k s ▁appellants,-40.095301,-53.89198811525524
rides undermine,▁ r i d es ▁un d e r m i n e,-25.398492,-37.717251000169675
gre conjectures ix introduces easterners recognising foreigners,▁gre ▁conjectures ▁ i x ▁in t r o d u c es ▁easterners ▁recognising ▁foreigners,-49.07054500000002,-66.85777130733017
formal nights s’pose,▁fo r m al ▁nights ▁ s ’ p os e,-35.35409899999999,-36.04397598209668
populous guardians ac county rides au defund,▁ p o p u l ous ▁guardians ▁a c ▁county ▁ r i d es ▁au ▁ d e f u n d,-57.579319,-78.26760289551332
au continents command campaigns introduced,▁au ▁continent s ▁command ▁campaign s ▁in t r o d u c ed,-38.270048,-53.85830275975737
modifiable intersects od deteriorate,▁mo d i f i able ▁in t e r s e c t s ▁ o d ▁ d e t e r i o r a t e,-55.012658,-84.97141025551113
sce voices ab phrase vulnerable writers plis activated,▁ s c e ▁voices ▁a b ▁ p h r a s e ▁ v u l n e r able ▁writers ▁ plis ▁a c t iv a t ed,-71.828625,-107.90179152993495
spite tugging hormones,▁spite ▁ t u g g ing ▁hormones,-25.665082,-29.742673485638125
structural razor hackers fol lapse iceberg,▁ s t r u c t u r al ▁razor ▁hackers ▁fo l ▁ l a p s e ▁iceberg,-56.923996,-77.87666831477188
ple modernity frame fos objections,▁ ple ▁modernity ▁ f r a m e ▁fo s ▁objections,-35.875291000000004,-47.318605005872826
unfavorable conspiracy capacities ao monarch lasted unstable effort ic defeating centres,▁un f a v o r able ▁conspiracy ▁capacities ▁a o ▁monarch ▁ l a s t ed ▁un s t able ▁effort ▁ i c ▁ d e f e a t ing ▁centres,-99.95641500000002,-124.0303660933076
pictures predict,▁pictures ▁pre d i c t,-26.397952,-22.994119939918026
ic qualities ag voices sle misconception ac dinging tails,▁ i c ▁qualities ▁ag ▁voices ▁ s l e ▁misconception ▁a c ▁ d ing ing ▁tails,-65.119522,-69.19443702074969
ig stink ai command,▁ig ▁stink ▁ai ▁command,-22.88002,-24.38927557533971
opportune impression en educate,▁ o p por t u n e ▁impression ▁en ▁ ed u c a t e,-42.650456,-56.528839973868315
dynamic lantern weeping websites impression strangle,▁ d y n a m i c ▁lantern ▁ we e p ing ▁websites ▁impression ▁ s t r a n g l e,-63.25712700000001,-86.2176454376213
the society os approach,▁ t h e ▁society ▁ os ▁ap p r o a c h,-29.505197000000003,-43.43670375993243
ap capsules ip counts,▁ap ▁capsules ▁ ip ▁ c o u n t s,-25.453391,-32.87141497933807
ble session fle alcoholics og composed rebuilding,▁ b l e ▁session ▁fle ▁alcoholics ▁ o g ▁comp os ed ▁rebuild ing,-51.040013,-63.45398690966552
brightness fanfics begins metaphysical oceans im startled,▁brightness ▁fanfics ▁ b e g i n s ▁ m e t a p h ys i c al ▁oceans ▁im ▁ s t a r t l ed,-70.97657899999997,-100.19040116745592
fod representations od allocated,▁fo d ▁representations ▁ o d ▁ al l o c a t ed,-28.315751,-43.19781881317945
optogenetics responds recipe,▁optogenetics ▁respond s ▁recipe,-24.338859,-24.504919113578566
fom activist inhaled,▁fo m ▁activist ▁in h al ed,-22.469102000000003,-30.658043376423016
fullness staind teaspoons,▁fullness ▁ s t a i n d ▁teaspoons,-28.190416,-30.606410797295165
loopy particles fof highlights,▁ l o o p y ▁particles ▁fo f ▁ h i g h l i g h t s,-36.29122399999999,-66.32101910295899
careful podcasts au creases od reserve,▁ c a r e ful ▁podcasts ▁au ▁cre a s es ▁ o d ▁ r es e r ve,-50.613682,-71.45127239428855
gor weeks ai relies compounds,▁gor ▁weeks ▁ai ▁ r e l i es ▁compounds,-34.20451200000001,-41.659658522862884
ip chair increasing ror atoms,▁ ip ▁ c h a i r ▁in c r e a s ing ▁ r o r ▁atoms,-47.459065,-62.17360522964193
supplies resign re(a)d tenure,▁supplies ▁ r es i g n ▁ r e ( a ) d ▁tenure,-36.143052,-51.416281375798306
ag berthage thi costumes expands non-avian parole,▁ag ▁berthage ▁thi ▁costumes ▁ e x p a n d s ▁ n on - a v i a n ▁parole,-62.55440299999999,-85.93966000586212
dor knots ao riding compass ax agree,▁ d o r ▁ k n o t s ▁a o ▁ r i d ing ▁comp a s s ▁a x ▁ag r e e,-51.98646199999999,-84.2333100970128
bizarre dryer allocated latin influx,▁ b i z a r r e ▁dryer ▁ al l o c a t ed ▁ l a t i n ▁influx,-51.83532700000001,-74.68838235564297
ninth atoms beefing,▁ n i n t h ▁atoms ▁ b e e f ing,-32.355442,-44.32147794940365
fos films splashed gwe certificates,▁fo s ▁films ▁ s p l a s h ed ▁ g we ▁certificates,-45.182008,-50.51552091592132
es prices sacrificed,▁ es ▁prices ▁ s a c r i f i c ed,-29.024749,-42.752328888762065
investments infused ir seasons iz vessel drawn,▁investments ▁in f u s ed ▁ir ▁seasons ▁ i z ▁vessel ▁ d r a w n,-53.959018,-66.66332731393871
tenure ig things crawl ay anime,▁tenure ▁ig ▁thi n g s ▁ c r a w l ▁a y ▁anime,-48.794082,-59.75111871677211
geologists wre bewildered,▁geologist s ▁ w r e ▁ b e w i l d e r ed,-27.418294,-45.80815717881461
ob refrigerators collaboration begins sce piece abstained refrigerators ag wired verticalization planting,▁ o b ▁refrigerators ▁collaboration ▁ b e g i n s ▁ s c e ▁piece ▁abstained ▁refrigerators ▁ag ▁ w i r ed ▁verticalization ▁plant ing,-94.69169000000002,-110.49262137547605
conspiracy ranks ip concentration,▁conspiracy ▁ r a n k s ▁ ip ▁concentration,-32.611612,-35.222472727955314
brief citizens ib untied,▁ b r i e f ▁citizen s ▁ i b ▁un t i ed,-44.150144,-52.84077225659783
ay fanfics ys hoping,▁a y ▁fanfics ▁ ys ▁ h o p ing,-25.186741,-32.01514597889669
brains symbolized ar venality,▁brains ▁ s y m b ol i z ed ▁ar ▁venality,-41.853349,-47.20729840225642
at character av started cooked capacity ab enjambment,▁a t ▁character ▁av ▁ s t a r t ed ▁ c o o k ed ▁capacity ▁a b ▁enjambment,-57.13861099999999,-75.39956936440323
summit punch,▁summit ▁ p u n c h,-18.329139,-20.29220527830324
lucky slice fow agree towns,▁ l u c k y ▁ s l i c e ▁fo w ▁ag r e e ▁ t o w n s,-49.94347300000001,-73.02748791346939
destinations fle negates representations ir manipulated,▁destinations ▁fle ▁negates ▁representations ▁ir ▁ m a n ip u l a t ed,-46.580012,-54.95173291268408
ao rescue sor witch ambassadors,▁a o ▁rescue ▁ s o r ▁ w i t c h ▁ambassadors,-35.249894,-52.23726419778498
ax counter dispute municipalities fod construe,▁a x ▁counter ▁dis p u t e ▁municipalities ▁fo d ▁ c on s t r u e,-49.17106199999999,-65.63155848971996
dre limits iz approved,▁dre ▁limits ▁ i z ▁ap p r o ve d,-28.929151000000005,-38.9632226723281
generic symptom ut broaden listings,▁gener i c ▁symptom ▁ u t ▁ b r o a d e n ▁listing s,-38.976651,-56.79457658470395
gre departure viewing,▁gre ▁departure ▁ v i e w ing,-28.325777,-31.014260521022273
ic grandmother crying,▁ i c ▁grandmother ▁ c r y ing,-21.528818000000005,-30.319560451576095
hurdles es adapts jurisdictions thank aw dividends,▁hurdles ▁ es ▁a d a p t s ▁jurisdictions ▁ t h a n k ▁aw ▁dividends,-49.58153900000001,-64.42437548245816
admin iv raided,▁admin ▁ iv ▁ r a i d ed,-23.903987,-27.92411225567141
buzzy cloth search ap buses,▁ b u z z y ▁ c l o t h ▁ s e a r c h ▁ap ▁ b u s es,-54.918426,-75.56152258074472
considerations fof reduced,▁considerations ▁fo f ▁ r ed u c ed,-23.698707,-31.660804146787346
commanding atoms wre swelling thu municipalities prompting,▁command ing ▁atoms ▁ w r e ▁swelling ▁ t h u ▁municipalities ▁pro m p t ing,-53.89695100000001,-67.10047714838342
fow earthquake obsessed voices disorders placate aj implements,▁fo w ▁earthquake ▁obsessed ▁voices ▁disorders ▁ p l a c a t e ▁a j ▁implements,-54.949165,-68.9909941625062
robots scoured,▁robots ▁ s c o u r ed,-15.924896,-22.643642920434246
noisy restraint fris crossings av elucidate,▁ n o i s y ▁restraint ▁ f ris ▁cross ing s ▁av ▁ e l u c i d a t e,-58.140043,-80.98644587561135
afternoon ax engage centres ip inhaling landings aided,▁afternoon ▁a x ▁en g a g e ▁centres ▁ ip ▁in h al ing ▁landings ▁ai d ed,-66.92837699999998,-76.89192284144174
rebuilding foy asked,▁rebuild ing ▁fo y ▁a ske d,-26.57902,-24.213152111343216
stale shape dre located brightness,▁ s t al e ▁shape ▁dre ▁ l o c a t ed ▁brightness,-42.62597,-56.14497624349865
predators avert aj mid-1980s thas shaken co-founder,▁predators ▁av e r t ▁a j ▁ m i d - 1 9 8 0 s ▁ t h a s ▁ s h ak e n ▁ c o - founder,-67.580601,-89.8814878066615
swe nerves deteriorate,▁ s we ▁nerves ▁ d e t e r i o r a t e,-25.874583,-46.356104164302366
hostel illuminated,▁hostel ▁il l u m i n a t ed,-36.488927,-35.26067069137679
oceans loses,▁oceans ▁ l os es,-17.126621,-18.798084088671793
demotion -es popularize,▁demotion ▁ - es ▁ p o p u l a r i z e,-28.857786,-40.65799571063082
ac perlite permitted conclusions thas unknowns,▁a c ▁perlite ▁permitted ▁conclusions ▁ t h a s ▁unknowns,-41.190202,-47.5886104779267
compass sneeze,▁comp a s s ▁ s n e e z e,-26.375139,-35.66727533058191
ao crossings ap provocation awaiting,▁a o ▁cross ing s ▁ap ▁provocation ▁aw a i t ing,-37.09760800000001,-46.60936797075547
moving awards fleshed,▁mo v ing ▁awards ▁fle s h ed,-30.74524300000001,-32.68498388439588
sme fears celebrate,▁ s m e ▁fears ▁ c e l e b r a t e,-38.497443,-43.475681273627806
countries ap walking ak actors viewing,▁countries ▁ap ▁ w al k ing ▁ ak ▁actors ▁ v i e w ing,-45.673953,-54.232192638453554
cre album heating ig success ay washed,▁cre ▁album ▁ h e a t ing ▁ig ▁success ▁a y ▁ w a s h ed,-47.196181,-56.11609555278757
av interestingness disorders aj puree gor countries,▁av ▁interestingness ▁disorders ▁a j ▁ p u r e e ▁gor ▁countries,-49.970924,-50.866876301910914
fre shrouds ac enjoy,▁fre ▁shrouds ▁a c ▁en j o y,-27.60018,-34.89355960618921
ig reader penalizing ai concentration,▁ig ▁reader ▁ p e n al i z ing ▁ai ▁concentration,-40.278118,-44.648234681397994
od limitations il require landings,▁ o d ▁limitations ▁il ▁ r e q u i r e ▁landings,-34.717347,-48.625715378668254
bridges monitoring,▁bridges ▁mo n i t o r ing,-21.036991,-28.06221123363133
spe artist dor simmer co-founder ak hated,▁spe ▁ar t i s t ▁ d o r ▁ s i m m e r ▁ c o - founder ▁ ak ▁ h a t ed,-61.559657,-79.63135473243598
sme scoreboard ax besieged,▁ s m e ▁scoreboard ▁a x ▁ b es i e g ed,-32.50225399999999,-47.04406716264897
av municipalities im ensuing ble sculptures,▁av ▁municipalities ▁im ▁en s u ing ▁ b l e ▁sculptures,-49.098163000000014,-53.89113170791207
baleful conjectures quantifying,▁ b al e ful ▁conjectures ▁quantifying,-23.915267,-33.339751216571614
en destinations tre publish,▁en ▁destinations ▁ t r e ▁publish,-24.309325,-28.320942871583117
tenure collaborate,▁tenure ▁ c ol l a b o r a t e,-29.643151,-34.309041831232
tha saponins in waving,▁ t h a ▁saponins ▁in ▁ w a v ing,-30.300715,-41.404945411675186
ag enjambment ap saves racial pilgrims ror prototypes unfolding,▁ag ▁enjambment ▁ap ▁ s a ve s ▁ r a c i al ▁pilgrims ▁ r o r ▁prototypes ▁unfold ing,-80.411433,-82.78028108843948
thos dryer im contributed,▁ t h os ▁dryer ▁im ▁ c on t r i b u t ed,-28.113700999999995,-50.15254474105985
merchandise monitoring ar toilet considered,▁merchandise ▁mo n i t o r ing ▁ar ▁toilet ▁ c on s i d e r ed,-44.85582800000001,-60.48814726813334
officers che announce,▁office r s ▁ c h e ▁a n n o u n c e,-27.704021000000004,-42.83305516247865
