sent,toks,model_prob,bigram_prob,trigram_prob
tho accomplishments measuring od paths atoms haven ai spared explosion ar generalized,▁ tho ▁accomplishments ▁measuring ▁ od ▁paths ▁a t o m s ▁haven ▁ai ▁ s p a r ed ▁explosion ▁ar ▁gener al i z ed,-88.69439300000002,-102.0202933253476,-86.40516790294696
short towns assumed,▁ s h o r t ▁towns ▁a s s u m ed,-33.713713000000006,-43.83375616338685,-36.161290612612845
ol citizens os conceded,▁ ol ▁citizen s ▁ os ▁co n c ed ed,-29.176251,-39.44525703521977,-32.188340090596306
oversite as wanted,▁oversite ▁a s ▁ w a n t ed,-22.912634,-24.52901270683297,-22.653676061846877
greenish predators tho lasts vindication maddened ar faith,▁ gree n is h ▁predators ▁ tho ▁ l a s t s ▁vindication ▁ m a d d e n ed ▁ar ▁ f a i t h,-75.42710299999999,-95.1043516705313,-73.40911620108177
aj ornaments impression ab besieged,▁a j ▁ornaments ▁impression ▁a b ▁besieged,-30.606301,-33.01868629953493,-31.522099095938415
ap emblem ob assign ax babinos,▁ap ▁ e m ble m ▁ o b ▁assign ▁a x ▁babinos,-42.70738099999999,-46.84036518628626,-38.80968859894481
baleful textbook aw controls unreliable marketing relies,▁ b al e f u l ▁textbook ▁aw ▁co n t r ol s ▁un re l i able ▁marketing ▁ re l i es,-73.870117,-97.48060536236774,-70.09461775873284
restaurant es smash ao magazines os dispose coach meaning,▁restaurant ▁ es ▁ s m a s h ▁a o ▁magazines ▁ os ▁dis p os e ▁co a c h ▁ m e a n ing,-69.234653,-90.43956674979378,-73.53791986549395
ak sisal ax enable ninth differences reserve,▁ ak ▁ s is al ▁a x ▁en able ▁ n i n t h ▁differences ▁reserve,-58.23704300000001,-62.05835915224696,-58.29701810106169
whe opportunities resist,▁ w h e ▁opportunities ▁ re s is t,-22.281844,-30.05784456342081,-25.220388159054654
od breakers seized,▁ od ▁breakers ▁ s e i z ed,-26.622443,-29.76831959169155,-25.953598012031865
attackers hypnotize tho governance ao swabs conjectures ab buses,▁attackers ▁hypnotize ▁ tho ▁governance ▁a o ▁ s w a b s ▁conjectures ▁a b ▁buses,-59.621594,-67.2244454051811,-58.88132067622497
considerations appear things,▁considerat ions ▁appear ▁thi n g s,-26.131432,-28.378552734783018,-23.652290942303775
aw festoons buying,▁aw ▁festoons ▁ b u y ing,-22.890537,-25.975730652062047,-20.792347166712208
prettier neologism nibble,▁ p re t t i e r ▁neologism ▁ n i b ble,-45.437955,-52.26463409810607,-44.7557159988816
ap depots av screwed,▁ap ▁depots ▁a v ▁ s c re w ed,-24.849483000000003,-33.57878328971432,-25.505246808721797
ao summit fre feast a deserts,▁a o ▁summit ▁ f re ▁ f e a s t ▁a ▁desert s,-46.75441900000001,-51.847063053075885,-46.6447705327722
rosters the revisit,▁rosters ▁ the ▁ re v is i t,-25.448133,-28.988907660508666,-20.867168621593482
ab saponins ac encourage,▁a b ▁saponins ▁a c ▁en c o u r a g e,-33.216912,-42.761064243662354,-36.012811538470494
on cycle surviving av influx -s interestingness thu describe,▁on ▁cycle ▁ s u r v i v ing ▁a v ▁in f l u x ▁- s ▁interestingness ▁ t h u ▁describe,-67.072253,-88.34145659568756,-73.49607009332456
album ple floated weathered warping smash sce cycle,▁ al b u m ▁ ple ▁ f l o a t ed ▁ we a the r ed ▁warping ▁ s m a s h ▁ s c e ▁cycle,-73.682264,-102.77638242988492,-75.13993300895046
lovely channels on drained,▁ l o v e l y ▁channels ▁on ▁ d r a i n ed,-35.591337,-50.512020625395664,-40.172926591461575
buses ay restraint remains,▁buses ▁a y ▁restraint ▁ re m a i n s,-35.18064699999999,-35.0395287480412,-29.812119337503834
ax compounds splashed nerves,▁a x ▁compounds ▁ s p l a s h ed ▁nerves,-33.805845000000005,-40.1867301211004,-36.37049116330193
ot spite swallow,▁ o t ▁spite ▁ s w al l o w,-26.217265000000005,-36.2317114513,-29.46872853980569
venality ar dispute restaurant prompting,▁venality ▁ar ▁dis p u t e ▁restaurant ▁pro m p t ing,-45.224415,-48.89548369176556,-42.301669777457974
gardens contracts ay indulged aj movies,▁gardens ▁contracts ▁a y ▁in d u l g ed ▁a j ▁movies,-44.240068,-52.90455044858479,-45.76417736786864
fault ble generating fathers,▁fault ▁ ble ▁gener a t ing ▁fathers,-35.85428,-33.88486327416186,-32.28046975747459
dividends uncle enjoy enjambment ai enable,▁dividends ▁un c l e ▁en j o y ▁enjambment ▁ai ▁en able,-47.170148000000005,-54.83314465073449,-45.959262568809336
perlite crying,▁perlite ▁ c r y ing,-19.393881,-20.43538341058301,-16.300607035368326
aw dividends ay recognition channelled ap farriers ak produces french magazines,▁aw ▁dividends ▁a y ▁recognition ▁ c h a n n e l l ed ▁ap ▁farriers ▁ ak ▁pro d u c es ▁ f re n c h ▁magazines,-91.27891200000002,-106.35762321271864,-92.29892810395543
appearance oppose vapour,▁appearance ▁ o p p os e ▁vapour,-25.134639,-28.70737582398228,-24.569560300657486
tails on frequented ai crossroads av affirm,▁tails ▁on ▁frequented ▁ai ▁crossroads ▁a v ▁a f f i r m,-45.980203,-56.28024907722613,-45.76192874961376
recognition ac biologist ag buses palpitating,▁recognition ▁a c ▁biologist ▁ag ▁buses ▁ p al p i t a t ing,-44.68759399999999,-55.89354383121015,-42.738898664888204
fruity ballet ay assign,▁ f r u i t y ▁ballet ▁a y ▁assign,-35.246274,-43.00641835973063,-38.47341476586
ai reform underpinning in collaboration om coins ignited seasons,▁ai ▁reform ▁underpinning ▁in ▁collaboration ▁ o m ▁coins ▁ i g n i t ed ▁seasons,-71.335634,-73.31155164144877,-68.13720874336
au deserts ak selected ay westerners,▁au ▁desert s ▁ ak ▁ s e l e c t ed ▁a y ▁westerners,-38.209237,-47.42060531636017,-39.14081520430556
ob frontline deteriorate,▁ o b ▁frontline ▁ d e t e r i o r a t e,-31.211586999999994,-41.54301145089114,-38.33470312726227
beaches qualities the listing ol lakefront en moaned,▁beach es ▁qualities ▁ the ▁ l is t ing ▁ ol ▁lakefront ▁en ▁ m o a n ed,-59.01601599999999,-68.31100234019983,-62.00128289669934
en neckhole ao submitted emblem,▁en ▁neckhole ▁a o ▁ s u b m i t t ed ▁ e m ble m,-48.178841,-58.01079359147801,-40.510267639850944
waves aj owing prototypes sections tha album asbestos ut tackle,▁waves ▁a j ▁ o w ing ▁prototypes ▁sections ▁tha ▁ al b u m ▁asbestos ▁ut ▁ t a c k l e,-77.82831900000002,-88.92905743708016,-77.540385698022
sculptures au cousins intends,▁sculptures ▁au ▁cousins ▁in t e n d s,-30.214974,-34.03615751295533,-31.136120698206007
ak pattern au hiking,▁ ak ▁pattern ▁au ▁ h i k ing,-23.712836000000003,-31.365703743662444,-29.54278801174317
ai pepper introduces,▁ai ▁pepper ▁in t r od u c es,-19.878482,-35.08233813561818,-24.59194107922556
vulnerable skydivers ay alluded,▁ v u l n e r able ▁skydivers ▁a y ▁ al l u d ed,-47.26371400000001,-59.66787153118384,-42.14207936701711
biologist a flunking,▁biologist ▁a ▁ f l u n k ing,-26.702235,-27.88986913744236,-24.683016706296872
as channels denied,▁a s ▁channels ▁ d e n i ed,-26.090032,-30.08762997163288,-27.484265836053858
-es prototypes vibrated uncontroversial anemone os sporting respective arbitrariness capacity whe drained ys successor ap untied,▁- es ▁prototypes ▁ v i b r a t ed ▁uncontro v e r s i al ▁anemone ▁ os ▁sporting ▁ re s p e c t i v e ▁arbitrariness ▁capacity ▁ w h e ▁ d r a i n ed ▁ y s ▁success o r ▁ap ▁un t i ed,-137.98203599999997,-179.05690948129163,-141.02709176002898
ot cousins ap arrived,▁ o t ▁cousins ▁ap ▁ar r i v ed,-28.004811,-36.95146912124071,-30.377438216560268
torsional hours awarding,▁ t o r s i o n al ▁hours ▁aw a r d ing,-31.549527,-48.02136408800983,-36.617136478133745
greenish tales wre seized,▁ gree n is h ▁ t al es ▁wr e ▁ s e i z ed,-41.84775200000001,-55.75356734484407,-38.74223883496356
ak qualities onions ag landings vindication undermine,▁ ak ▁qualities ▁on ions ▁ag ▁landings ▁vindication ▁un d e r m i n e,-59.262356,-63.661351674357455,-60.069798868745515
costumes a navigating ay model,▁costumes ▁a ▁ n a v i g a t ing ▁a y ▁ m od e l,-47.825718,-55.40290586839407,-42.50191098978778
spite ak embodying,▁spite ▁ ak ▁ e m b od y ing,-23.391980000000007,-32.112853273086884,-21.106147992745836
on sinuses crawling,▁on ▁sinuses ▁ c r a w l ing,-23.072054,-32.65250189101098,-24.08763353766278
an bourbon jolts connotations ple focused,▁a n ▁bourbon ▁ j ol t s ▁connotations ▁ ple ▁ f o c u s ed,-45.632977,-66.63056424327195,-50.4240126933459
od discourse crying,▁ od ▁discourse ▁ c r y ing,-23.205169,-28.93183140496104,-23.91856335670795
citations ob putting vindication,▁citations ▁ o b ▁ p u t t ing ▁vindication,-33.184685,-36.90712918002736,-31.994236464225853
methods change,▁methods ▁ c h a n g e,-21.329124,-21.77278864416387,-20.927049062210905
av particles ar begins -s cloth,▁a v ▁particles ▁ar ▁ b e g i n s ▁- s ▁ c l o t h,-46.95504799999999,-60.86999075553964,-51.250472130496306
society ak curdle oy countries awarding,▁society ▁ ak ▁curdle ▁ o y ▁countries ▁aw a r d ing,-41.263214,-45.23197510199756,-41.805989990898524
creases groan,▁creases ▁ g r o a n,-21.020476,-22.472539321018463,-18.223248108524892
as policing summed holiest locals tha glyphs og dreaded,▁a s ▁policing ▁ s u m m ed ▁ h ol i es t ▁ l o c al s ▁tha ▁glyphs ▁ o g ▁ d re a d ed,-75.44722799999997,-106.45738808044868,-78.29260998993377
gorgeous considerations dreaded en pixie ax attempted explosion kinematics og gazed militaries,▁ g o r g e ous ▁considerat ions ▁ d re a d ed ▁en ▁pixie ▁a x ▁attempted ▁explosion ▁kinematics ▁ o g ▁ g a z ed ▁militaries,-100.67084000000004,-118.1514327189172,-99.96475759577804
ak boundaries monitoring grandmother hostel activated ac ambassadors og succeeding,▁ ak ▁boundaries ▁ m o n i t o r ing ▁grandmother ▁hostel ▁activated ▁a c ▁ambassadors ▁ o g ▁ s u c c e ed ing,-89.446469,-106.727231054699,-89.86542248327021
ap singer ac bustling pilgrims ai consuming aw e-mail,▁ap ▁singer ▁a c ▁ b u s t l ing ▁pilgrims ▁ai ▁co n s u m ing ▁aw ▁ e - m a i l,-65.713479,-87.04120187347,-68.7976613027446
pictures on putting the beaches wrapping midwife refrigerators ot reform av requested,▁pictures ▁on ▁ p u t t ing ▁ the ▁beach es ▁wr a p p ing ▁midwife ▁refrigerators ▁ o t ▁reform ▁a v ▁requested,-89.80184,-102.02931414936228,-89.48297292297491
mesoamerican pools basing,▁ m es o a m e r i c a n ▁pools ▁ b a s ing,-39.946319,-56.404718002932114,-44.97231239554961
ag stipulation channelled,▁ag ▁stipulation ▁ c h a n n e l l ed,-30.722625,-36.3983441652012,-30.75369309707334
ut mathematicians tackling ap neologism,▁ut ▁mathematicians ▁ t a c k l ing ▁ap ▁neologism,-33.359173,-38.75802747290552,-32.263269145374544
maiden operated,▁maiden ▁ o p e r a t ed,-20.566057,-21.751797880591244,-20.07093816774057
midwife ai dismantle,▁midwife ▁ai ▁dis m a n t l e,-25.712827,-29.461099926702715,-26.446904013109357
ay speech av congratulated disorders,▁a y ▁speech ▁a v ▁congratulate d ▁disorders,-35.005487,-35.70963894715719,-34.06118876245469
outlandish uncle timed a disenfranchisement,▁ o u t l a n d is h ▁un c l e ▁ t i m ed ▁a ▁dis enfranchisement,-60.580161,-68.86795697420467,-61.92575655269715
thu sinuses stood thu character,▁ t h u ▁sinuses ▁ s t o od ▁ t h u ▁character,-37.174527,-53.574133627797295,-42.64964784423272
ax monarch mimic,▁a x ▁monarch ▁ m i m i c,-24.571076,-27.15284058608113,-25.460961765415053
-ed symptom os describes ai airports,▁- ed ▁symptom ▁ os ▁describe s ▁ai ▁airports,-40.205507,-38.81948677731713,-37.94634655221538
ys antiques aw fanfics ac surviving a movies,▁ y s ▁antiques ▁aw ▁fanfics ▁a c ▁ s u r v i v ing ▁a ▁movies,-60.29453,-69.70279602782053,-62.227624769749326
ax comp. ap permitted,▁a x ▁comp . ▁ap ▁ p e r m i t t ed,-32.106449,-39.621215805496426,-34.41615643069943
ax admin centerpiece fading,▁a x ▁admin ▁centerpiece ▁ f a d ing,-31.800713,-33.479679392779886,-30.899903789714433
an injustice ax handles nights groan,▁a n ▁injustice ▁a x ▁handle s ▁nights ▁ g r o a n,-44.922301,-51.18466930371345,-44.77743800257031
ax responses ple requested ethnocentric ballot,▁a x ▁responses ▁ ple ▁requested ▁ e t h n o c e n t r i c ▁ballot,-66.165457,-70.5646185004949,-62.99889643933961
ax county liberated ap arbitrariness ai dropped,▁a x ▁county ▁liberated ▁ap ▁arbitrariness ▁ai ▁ d r o p p ed,-46.89728,-55.75409875658008,-50.719038435317806
mesoamerican buses poems tragedy barbeque,▁ m es o a m e r i c a n ▁buses ▁poems ▁tragedy ▁ b a r b e q u e,-64.43413300000002,-83.23067229795929,-66.07411906184048
ak learners om turning au displacements placate ap compass annoyed ys album,▁ ak ▁learn e r s ▁ o m ▁ tur n ing ▁au ▁displacements ▁placate ▁ap ▁compass ▁annoyed ▁ y s ▁ al b u m,-86.173381,-101.93187695287264,-84.05229632749521
ac parole ar smash hardest successor countries,▁a c ▁parole ▁ar ▁ s m a s h ▁ h a r d es t ▁success o r ▁countries,-54.743948,-73.1362252950563,-58.41786815676374
wavenumber remains,▁wavenumber ▁ re m a i n s,-26.949142,-24.146565342453925,-20.223822249909563
pixie wanted grained tailor,▁pixie ▁ w a n t ed ▁ g r a i n ed ▁tailor,-35.294788999999994,-42.51547296863751,-36.90314139609097
aj comp. od model ot design breakers av raided,▁a j ▁comp . ▁ od ▁ m od e l ▁ o t ▁design ▁breakers ▁a v ▁ r a i d ed,-68.04919199999999,-76.7027402634201,-66.64911095204215
en foreigners au waves locking paratexts ai lasted conspiracy,▁en ▁foreigners ▁au ▁waves ▁ l o c k ing ▁paratexts ▁ai ▁ l a s t ed ▁conspiracy,-58.037154,-65.85259502907486,-64.11854583246478
wre racism translates thi hotspots twe requested rosters au phrase deserts sce jolts holder checks modifiable enjambment od deserts on laughing robots,▁wr e ▁ r a c is m ▁ t r a n s l a t es ▁thi ▁hotspots ▁ t we ▁requested ▁rosters ▁au ▁phrase ▁desert s ▁ s c e ▁ j ol t s ▁holder ▁ c h e c k s ▁ m od i f i able ▁enjambment ▁ od ▁desert s ▁on ▁laugh ing ▁robots,-184.57005600000005,-226.9025695253115,-180.3086344540631
hormones om innovate symptom ap pathways os surviving,▁hormones ▁ o m ▁innovate ▁symptom ▁ap ▁pathways ▁ os ▁ s u r v i v ing,-62.7278,-65.28117809055183,-58.283021330791584
tha perils ai radio ak concern wre supplies -es artist inhaled,▁tha ▁perils ▁ai ▁radio ▁ ak ▁co n c e r n ▁wr e ▁supplies ▁- es ▁ar t is t ▁in h al ed,-84.78644099999998,-98.27546556447156,-80.62146702511663
torsional intelligibility ao submitted ac spite,▁ t o r s i o n al ▁intelligibility ▁a o ▁ s u b m i t t ed ▁a c ▁spite,-56.88105,-79.45386321260669,-56.49731100814222
ap censuses in indulged,▁ap ▁censuses ▁in ▁in d u l g ed,-28.235679,-39.95092384895029,-31.2098266276249
hotspots ax integrate,▁hotspots ▁a x ▁in t e g r a t e,-23.486233,-30.36129164426719,-23.806150011294218
centres citing ag impression en weeping brief textbook,▁ c e n t re s ▁ c i t ing ▁ag ▁impression ▁en ▁ we e p ing ▁ b r i e f ▁textbook,-79.58466299999999,-92.78728231385642,-79.41854409540802
temporal cenotaph picking ap coins,▁ t e m p o r al ▁cenotaph ▁ p i c k ing ▁ap ▁coins,-49.548737,-56.17392281169766,-53.2417465665007
ple cocoa sce recognising westerners,▁ ple ▁co c o a ▁ s c e ▁ re c o g n is ing ▁westerners,-44.302808,-67.21508201822915,-46.516542198421334
e-mail reigned ax contours,▁ e - m a i l ▁reign ed ▁a x ▁contours,-29.033489,-43.13209064754959,-32.365941406238825
od longitude attempting,▁ od ▁longitude ▁a t t e m p t ing,-23.526197000000003,-35.94016623660737,-27.36701049527684
av islamophobia guaranteed,▁a v ▁islamophobia ▁guarantee d,-17.331799000000004,-20.087528315119084,-19.092846320691958
ac refrigerators -es follows,▁a c ▁refrigerators ▁- es ▁ f ol l o w s,-31.424712,-39.40050865358121,-30.976290932892315
om venality ax hesitated county,▁ o m ▁venality ▁a x ▁ h es i t a t ed ▁county,-36.649517,-49.39710123590429,-42.173169149490306
dynamic representations thu demise aw powers os policing ab wartime au improvements ag popularize sce anemone -es compiling -es bridges,▁ d y n a m i c ▁representations ▁ t h u ▁demise ▁aw ▁powers ▁ os ▁policing ▁a b ▁wartime ▁au ▁improvements ▁ag ▁ p o p u l a r i z e ▁ s c e ▁anemone ▁- es ▁comp i l ing ▁- es ▁bridges,-155.138849,-186.89106034662285,-162.51356147020982
ak mater assumed,▁ ak ▁ m a t e r ▁a s s u m ed,-26.68872,-38.61437063088008,-30.12701372983719
farriers -ed placed,▁farriers ▁- ed ▁ p l a c ed,-23.094103,-27.01322422998242,-23.618559472564357
commanding governance modernity postponed narcotics ot stood neighbors,▁command ing ▁governance ▁modernity ▁postponed ▁narcotics ▁ o t ▁ s t o od ▁neighbors,-63.602904,-66.81208307353039,-61.35828787161774
-es demotion ag chomping on piece,▁- es ▁demotion ▁ag ▁ c h o m p ing ▁on ▁piece,-46.280895,-50.718678305050425,-48.5997859994167
en contracts twe occupy av alt.religion.scientology stash au hostel,▁en ▁contracts ▁ t we ▁ o c c u p y ▁a v ▁ al t . re ligi o n . scientology ▁ s t a s h ▁au ▁hostel,-67.10566899999999,-101.8054536616912,-72.76417559418981
whe conspiracy as agree,▁ w h e ▁conspiracy ▁a s ▁a gree,-28.607095,-34.417313678570835,-31.810697391004048
direct defectors describe,▁direct ▁defectors ▁describe,-22.415904,-21.491186538317024,-21.289654127223674
av office accelerating,▁a v ▁office ▁accelerating,-21.463689,-21.208453535593947,-19.99254834892944
et distortions assumed,▁ e t ▁distortions ▁a s s u m ed,-24.774975,-34.65655655967493,-25.779753909117954
alt.religion.scientology in hamper alarmed character bartending ak poems,▁ al t . re ligi o n . scientology ▁in ▁ h a m p e r ▁ al a r m ed ▁character ▁ b a r t e n d ing ▁ ak ▁poems,-75.701474,-111.80839683385128,-83.78487764480096
pictographs hypnotize conjectures comprised robots ag cloth ag waves ot errors the malfunction remote ragamuffin au aqueducts overshadowed,▁pictographs ▁hypnotize ▁conjectures ▁comp r is ed ▁robots ▁ag ▁ c l o t h ▁ag ▁waves ▁ o t ▁errors ▁ the ▁malfunction ▁ re m o t e ▁ragamuffin ▁au ▁aqueducts ▁ o v e r s h a d o w ed,-150.05504300000004,-170.9874090943933,-150.58799698813954
ac sisal ab popped ai policing,▁a c ▁ s is al ▁a b ▁ p o p p ed ▁ai ▁policing,-41.095568,-51.49692859652938,-40.024882308739606
es ornaments explorers oc wanting pattern en learn,▁ es ▁ornaments ▁explorers ▁ o c ▁ w a n t ing ▁pattern ▁en ▁learn,-56.513137,-61.19528061546927,-57.94705931781634
waves introduced,▁waves ▁in t r od u c ed,-15.545368,-27.71896536640665,-18.071310466265913
et writers activated habit,▁ e t ▁writers ▁activated ▁ h a b i t,-30.94218,-42.52103742045183,-34.18921068067669
que bridges embodying censuses ar reproduced,▁que ▁bridges ▁ e m b od y ing ▁censuses ▁ar ▁reproduced,-46.905598,-52.71434457358387,-42.34652795490976
ai electrons aj unfold ot concentration,▁ai ▁electrons ▁a j ▁unfold ▁ o t ▁concentration,-37.041271,-39.21695640486182,-36.70963286302821
voices ab hamper oc trails fre slammed aj participants,▁ v o i c es ▁a b ▁ h a m p e r ▁ o c ▁trails ▁ f re ▁ s l a m m ed ▁a j ▁participants,-71.17905300000001,-97.92454936173488,-77.99320119909785
carbons summed ay injection om acquiesce ob brains ak fathom ab longitude drumming,▁carbons ▁ s u m m ed ▁a y ▁injection ▁ o m ▁acquiesce ▁ o b ▁brains ▁ ak ▁ f a tho m ▁a b ▁longitude ▁ d r u m m ing,-93.44365099999996,-113.65477593105705,-96.6062881261482
awards loading,▁awards ▁ l o a d ing,-18.660636,-21.40397572387128,-17.009062324295513
twe reform adapt slipstream,▁ t we ▁reform ▁adapt ▁slipstream,-28.33455,-31.36724088504761,-28.587197718657176
hotspots started aw spite -ed slides,▁hotspots ▁ s t a r t ed ▁aw ▁spite ▁- ed ▁slides,-40.274640000000005,-47.15185590840961,-44.84382933491206
twe brightness operates narcotics respond,▁ t we ▁brightness ▁ o p e r a t es ▁narcotics ▁ re s p o n d,-44.13595,-58.894856304079525,-46.75888351737468
ys hostel ap banned ak geologist -ed stemmed,▁ y s ▁hostel ▁ap ▁ b a n n ed ▁ ak ▁geologist ▁- ed ▁ s t e m m ed,-60.221734,-73.89332891290785,-59.593557332959676
harsh geologist perfected ple philosopher,▁ h a r s h ▁geologist ▁ p e r f e c t ed ▁ ple ▁philosopher,-48.549542,-60.6574875467887,-47.911498005462946
ple supplies ab arrived,▁ ple ▁supplies ▁a b ▁ar r i v ed,-29.681137,-37.335965275494566,-31.676788221276848
ay citizens lasts appearance endanger,▁a y ▁citizen s ▁ l a s t s ▁appearance ▁en danger,-35.016560000000005,-44.285034523077535,-36.70900263506029
molecules reserve av venality ai utters,▁molecules ▁reserve ▁a v ▁venality ▁ai ▁ut t e r s,-46.721236000000005,-46.86946986045632,-42.937967257932755
stonework focused,▁stonework ▁ f o c u s ed,-18.317182000000003,-25.869676680150388,-20.210550132006755
ai antiques on renewing,▁ai ▁antiques ▁on ▁ re n e w ing,-27.803661,-35.73242157840167,-27.027989570945106
ab demotion ar postponed imagination,▁a b ▁demotion ▁ar ▁postponed ▁imagination,-30.967019,-31.39522125009024,-31.302000212828478
youngest canvas rides om provide commercial jellies assumed chair hamper oy atoms ao hinges,▁ y o u n g es t ▁canvas ▁rides ▁ o m ▁pro v i d e ▁commercial ▁jellies ▁a s s u m ed ▁ c h a i r ▁ h a m p e r ▁ o y ▁a t o m s ▁a o ▁ h ing es,-136.69113399999995,-180.11465599491976,-137.39120779686877
structural crossroads tucked harsh shrouds urged,▁ s t r u c tur al ▁crossroads ▁ t u c k ed ▁ h a r s h ▁shrouds ▁ u r g ed,-60.627588,-86.43792218994867,-68.05654834713135
aj cemetery breathed merchandise ob character rooming shrouds,▁a j ▁cemetery ▁breath ed ▁merchandise ▁ o b ▁character ▁ r o o m ing ▁shrouds,-58.750138,-66.66610295209708,-58.91768065773303
concrete reflection occurring waist,▁co n c re t e ▁reflection ▁ o c c u r r ing ▁waist,-49.751534,-56.15280248906543,-43.15191537958575
ax coach ay approach crossroads,▁a x ▁co a c h ▁a y ▁ap p r o a c h ▁crossroads,-41.979706,-53.21431518052421,-41.81492297826263
foreground payment an guaranteed,▁foreground ▁payment ▁a n ▁guarantee d,-29.554232000000003,-28.911231514483504,-27.164424044376517
acquisition quantifying,▁acquisition ▁ q u a n t i f y ing,-21.712024,-33.52157747510709,-22.779978577633752
on brains oy employed,▁on ▁brains ▁ o y ▁ e m p l o y ed,-32.839578,-41.737868276540325,-35.09707712558569
flourishing component ab handle conclusions,▁ f l o u r is h ing ▁component ▁a b ▁handle ▁conclusions,-52.76103199999999,-52.52205696996419,-50.011777724838524
fateful denomination os toured,▁ f a t e f u l ▁denomination ▁ os ▁ t o u r ed,-37.267577,-50.40331837846898,-42.38611593332667
tales -s teething,▁ t al es ▁- s ▁teething,-22.667221,-30.297724260241623,-23.48246097432142
paranormal weeks ai sheltered,▁ p a r a n o r m al ▁weeks ▁ai ▁shelter ed,-39.787679,-46.26732326972749,-43.4396770305546
peninsula ar slides au translates,▁peninsula ▁ar ▁slides ▁au ▁ t r a n s l a t es,-39.68986700000001,-46.655499779640685,-39.97854408372553
peremptory roadway wre selected,▁ p e re m p t o r y ▁roadway ▁wr e ▁ s e l e c t ed,-50.413582,-66.22176807963483,-50.23915167853285
aw society es awards renewing,▁aw ▁society ▁ es ▁awards ▁ re n e w ing,-33.12715399999999,-40.97695254805356,-32.9168770337626
great demotion aj compiling,▁ g re a t ▁demotion ▁a j ▁comp i l ing,-33.939233,-42.97609714795003,-40.01837361293154
shitty style en sourcing an citations,▁ s h i t t y ▁style ▁en ▁sourcing ▁a n ▁citations,-51.579378,-57.36795667236746,-51.097684668642955
av ballet fuels ple blowing,▁a v ▁ballet ▁fuels ▁ ple ▁blowing,-31.435336,-33.947108716596176,-31.972472738128115
visual marketing remaining flash,▁ v is u al ▁marketing ▁ re m a i n ing ▁ f l a s h,-43.978893,-59.83061966921309,-42.3598352074728
es distortions vibrating tenure ble architecture ap re-evaluate ay paths,▁ es ▁distortions ▁ v i b r a t ing ▁tenure ▁ ble ▁architecture ▁ap ▁ re - evaluate ▁a y ▁paths,-68.14729600000001,-84.06652586488936,-74.56896842917793
slipstream aw swelling accomplishments avoid,▁slipstream ▁aw ▁ s we l l ing ▁accomplishments ▁a v o i d,-43.434054,-50.36051118680827,-40.62180261875887
continents et contours as offices ay containing lasting recognition,▁continent s ▁ e t ▁contours ▁a s ▁office s ▁a y ▁co ntain ing ▁ l a s t ing ▁recognition,-66.72616399999998,-72.12789128921261,-63.99319414842044
piece od bobbing downtown prototypes hated hospitality ap practised,▁piece ▁ od ▁ b o b b ing ▁ d o w n t o w n ▁prototypes ▁ h a t ed ▁hospitality ▁ap ▁ p r a c t is ed,-92.074719,-109.43389109136142,-90.06182523396963
hints thi earthquake inflate,▁hints ▁thi ▁earthquake ▁in f l a t e,-30.934763,-34.08141973899979,-30.581197286745848
lasting differences dreaded flats ag annoyed,▁ l a s t ing ▁differences ▁ d re a d ed ▁ f l a t s ▁ag ▁annoyed,-55.391688,-66.21973026934134,-59.6228684232586
ag geologists assumed,▁ag ▁geologist s ▁a s s u m ed,-26.662694,-29.0857080412816,-22.7277640806958
ay stipulation en lasts,▁a y ▁stipulation ▁en ▁ l a s t s,-24.419937,-32.87970675915293,-30.119027182383103
influential union sce reciprocate minorities,▁in f l u e n t i al ▁union ▁ s c e ▁ re c i p r o c a t e ▁minorities,-61.688773000000005,-78.03949989761918,-62.42495419711237
films concern,▁films ▁co n c e r n,-24.928101,-22.95278181623828,-21.461243024133918
ballet oppose av lakefront,▁ballet ▁ o p p os e ▁a v ▁lakefront,-31.658078,-35.16407453081645,-30.835862087775727
ao guardians swabs isolated cocoa,▁a o ▁guardians ▁ s w a b s ▁ is ol a t ed ▁co c o a,-47.12511699999999,-61.538238817663306,-47.026996109608525
ag destinations the frame incandescent fears ys puppets ag locking,▁ag ▁destinations ▁ the ▁ f r a m e ▁in c a n d es c e n t ▁ f e a r s ▁ y s ▁puppets ▁ag ▁ l o c k ing,-90.23943900000005,-111.943024068197,-91.89797136138269
hotspots describes,▁hotspots ▁describe s,-17.529471,-15.414885308028962,-15.351630842071092
aw baseball gleaming,▁aw ▁baseball ▁ g l e a m ing,-22.4057,-29.826867111136405,-26.707934775390104
asian weeks whe agreeing ys fullness symbolized,▁a s i a n ▁weeks ▁ w h e ▁a gree ing ▁ y s ▁fullness ▁ s y m b ol i z ed,-64.394859,-86.05351387234539,-63.688295566923216
on minorities ap deposited,▁on ▁minorities ▁ap ▁ d e p os i t ed,-31.703325,-37.71789220771892,-32.70905112665511
oy teaspoons av agreeing ax depictions recommend subsequent lofts thi pursue,▁ o y ▁teaspoons ▁a v ▁a gree ing ▁a x ▁depictions ▁ re c o m m e n d ▁ s u b s e q u e n t ▁lofts ▁thi ▁ p u r s u e,-96.315049,-128.89081593687965,-104.67873982450604
lasting lantern liberated thu unknowns sce figured thu appellants,▁ l a s t ing ▁lantern ▁liberated ▁ t h u ▁unknowns ▁ s c e ▁ f i g u r ed ▁ t h u ▁appellants,-82.23590899999999,-99.23633703617377,-86.27090079886864
