sent,toks,model_prob,bigram_prob
hurdles ple recommend,▁hurdles ▁ ple ▁ re c o m m e n d,-27.885319999999997,-32.266079918193135
aj depots counter ai guarantee,▁a j ▁depots ▁counter ▁ai ▁guarantee,-31.50234,-31.670283917301315
farmer analyzing ak summit ac faith -es inflate,▁farmer ▁an al y z ing ▁ ak ▁summit ▁a c ▁faith ▁- es ▁in f l a t e,-58.142677,-68.25541930771209
censuses barbeque,▁censuses ▁ b a r b e q u e,-22.860145,-30.67282628471582
ak tragedy aj track,▁ ak ▁tragedy ▁a j ▁ t r a c k,-25.194296,-33.00099599810789
faith -es tucked,▁faith ▁- es ▁ t u c k ed,-24.535362999999997,-27.170401328448563
aw razor twe alluded twe poems begins ay citations ak occurring ap errors,▁aw ▁razor ▁ t we ▁ al l u d ed ▁ t we ▁poems ▁ b e g i n s ▁ ay ▁citations ▁ ak ▁ o c c u r r ing ▁ap ▁errors,-109.580388,-122.654835361542
ys depictions an bobbing,▁ y s ▁depictions ▁an ▁ b o b b ing,-30.880904,-44.720344179692574
hotspots penalizing ar shape,▁hotspots ▁ p e n al i z ing ▁ar ▁shape,-36.637323,-37.06963137543498
stores contemplating ple geologists ble consolidated,▁ st o re s ▁contemplating ▁ ple ▁geologist s ▁ ble ▁ c o n s ol i d a t ed,-51.996455000000005,-69.97753589534072
certificates resolving unsweetened citizen,▁certificates ▁ re s ol v ing ▁un s we e t e n ed ▁citizen,-47.94772,-55.1212181218129
puppets ab composed poems,▁puppets ▁a b ▁comp os ed ▁poems,-27.782943,-30.80590320217877
od compass moaning au anemone,▁ od ▁compass ▁ m o a n ing ▁au ▁anemone,-32.482888,-41.781733899840546
venality stemmed,▁venality ▁ st e m m ed,-20.544141000000003,-23.629956277977257
puppets ob favoured,▁puppets ▁ o b ▁ f a v o u r ed,-29.669808000000003,-34.725785015830446
od fanfics channels dismantle en campaign promoted explosion,▁ od ▁fanfics ▁channels ▁dis m a n t l e ▁en ▁campaign ▁pro m ot ed ▁explosion,-67.291729,-76.95457672430126
ot hints og observe in slipstream favors,▁ ot ▁hints ▁ o g ▁ o b s e r v e ▁in ▁slipstream ▁ f a v o r s,-59.00065799999999,-76.40011665117291
methods neologism screwed,▁methods ▁neologism ▁ s c re w ed,-28.055605,-29.562048393299346
opportunities au warming,▁opportunities ▁au ▁ w a r m ing,-19.554305,-25.840167957387656
dessert embrace aj things ay resign,▁dessert ▁ e m b r a c e ▁a j ▁things ▁ ay ▁ re s i g n,-49.71583,-58.2079034272146
ob hints fleshed e-mail es viewing nonmaterial hotspots donned depictions overslept habit ab curdle,▁ o b ▁hints ▁ f l es h ed ▁ e - m a i l ▁ es ▁ v i e w ing ▁ n o n m a t e r i al ▁hotspots ▁ d o n n ed ▁depictions ▁ o v e r s l e p t ▁habit ▁a b ▁ c u r d l e,-144.37173700000005,-199.59095760555616
centerpiece ab re-evaluate cocoa -es communicate injustice on hypnotize,▁centerpiece ▁a b ▁ re - evaluate ▁ c o c o a ▁- es ▁ c o m m u n i c a t e ▁injustice ▁ o n ▁hypnotize,-73.967465,-98.21616704166426
ag depictions ag verticalization radio holder shortage undermine,▁ag ▁depictions ▁ag ▁verticalization ▁radio ▁holder ▁shortage ▁un d e r m i n e,-66.77641,-67.73205340888947
-s beach od started the peninsula popped the tragedy,▁- s ▁beach ▁ od ▁ st a r t ed ▁ the ▁peninsula ▁popped ▁ the ▁tragedy,-64.327578,-68.8645137775019
ag tales washing ao chance ut interventions ax untied crossroads ao illuminated aj implements,▁ag ▁ t al es ▁ w a s h ing ▁a o ▁ c h a n c e ▁ u t ▁interventions ▁a x ▁un t i ed ▁crossroads ▁a o ▁ i l l u m i n a t ed ▁a j ▁implements,-123.33890600000002,-145.02249991768286
movies ac wrapping oy temptation,▁ m o v i es ▁a c ▁wr a p p ing ▁ o y ▁temptation,-40.196084,-56.328783218504725
ag secularist ax lasted,▁ag ▁secularist ▁a x ▁ l a st ed,-23.729008,-29.6338438755681
nauseous noggins underpinning ax inhalation aw airwaves incorporated,▁ n a u s e ous ▁noggins ▁underpinning ▁a x ▁inhalation ▁aw ▁airwaves ▁in c o r p o r a t ed,-83.36248499999999,-91.02043930375187
crossroads reciprocate censuses,▁crossroads ▁ re c i p r o c a t e ▁censuses,-41.22402,-43.85159578711988
adventurous interventions gleaming,▁a d v e n t u r ous ▁interventions ▁ g l e a m ing,-41.97142000000001,-54.75354268614534
science ab intend,▁science ▁a b ▁in t e n d,-20.780597,-23.988193665539878
claws dispute,▁claws ▁dis p u t e,-19.329646,-20.92836441605336
unacceptable poems meaning,▁un a c c e p t able ▁poems ▁ m e a n ing,-41.79734499999999,-50.15083192637352
supplies finish ai decisions aj realizing in shortage,▁supplies ▁finish ▁ai ▁decisions ▁a j ▁ re al i z ing ▁in ▁shortage,-54.437835,-59.31825970270829
au tenure plays improvements ai deposited,▁au ▁tenure ▁ p l ay s ▁improvements ▁ai ▁ d e p os i t ed,-44.90480899999999,-59.044464079181836
oversite ay co-owned,▁oversite ▁ ay ▁ c o - own ed,-21.060899000000003,-26.146399460057452
ay mixer ab guarantee non-representative afternoon av stumbled prevenient geologists ble witch embarrassment ap strengthening es interventions,▁ ay ▁ m i x e r ▁a b ▁guarantee ▁ n o n - re p re s e n t a t i v e ▁afternoon ▁a v ▁ st u m ble d ▁ p re v e n i e n t ▁geologist s ▁ ble ▁ w i t c h ▁embarrassment ▁ap ▁strengthening ▁ es ▁interventions,-150.79588399999997,-204.66359444593704
grassy botanicals twe objections delivered disabled restraint ax guarantee ac spite au pilgrims os teething masters on solved,▁ g r a s s y ▁botanicals ▁ t we ▁objections ▁ d e l i v e r ed ▁dis able d ▁restraint ▁a x ▁guarantee ▁a c ▁spite ▁au ▁pilgrims ▁ os ▁ t e e t h ing ▁masters ▁ o n ▁ s ol v ed,-155.222658,-174.60822907197888
ap heels flats intends oy embarrassment undermine,▁ap ▁heels ▁flats ▁in t e n d s ▁ o y ▁embarrassment ▁un d e r m i n e,-59.389013,-70.50863581124702
ao capsules crawling,▁a o ▁capsules ▁ c r a w l ing,-22.652494000000004,-34.28057177686239
ballet aw listened buses recognition,▁ballet ▁aw ▁listened ▁ b u s es ▁recognition,-38.77622100000001,-40.003775161604956
ninth philosopher au permitted atoms attempts,▁ n i n t h ▁philosopher ▁au ▁permitted ▁a t o m s ▁a t t e m p t s,-56.090474,-76.44094312636302
av injustice om occupy,▁a v ▁injustice ▁ o m ▁ o c c u p y,-30.422978,-42.55638288864567
ag slice fre embrace ballroom comprised ay crossroads giving,▁ag ▁slice ▁ f re ▁ e m b r a c e ▁ballroom ▁comp r i s ed ▁ ay ▁crossroads ▁ g i v ing,-80.09868,-92.93240602794657
moving pepper communicate influential canvas que saponins,▁ m o v ing ▁pepper ▁ c o m m u n i c a t e ▁in f l u e n t i al ▁canvas ▁que ▁saponins,-67.56642400000001,-99.75497732319512
ac farmer en washing,▁a c ▁farmer ▁en ▁ w a s h ing,-24.053073,-34.23822572761723
generations ab printed archival trails oc basing,▁generations ▁a b ▁ p r i n t ed ▁ar c h i v al ▁trails ▁ o c ▁ b a s ing,-70.235302,-78.69985583668813
anemone ay violates,▁anemone ▁ ay ▁ v i ol a t es,-21.86757,-31.908894374521225
habit fading,▁habit ▁ f a d ing,-19.914951,-19.196537486702983
vulnerable differences reparcelling,▁ v u l n e r able ▁differences ▁ re p a r c e l l ing,-45.049747,-64.42508695932787
outlandish costumes ac dipped,▁ o u t l a n d i s h ▁costumes ▁a c ▁ d i p p ed,-49.41580799999999,-60.25494535267296
on dissertation ai reformulated reader,▁ o n ▁dissertation ▁ai ▁reform u l a t ed ▁reader,-42.834341,-47.390956054956504
festivals ay elucidate,▁festivals ▁ ay ▁ e l u c i d a t e,-32.38899,-35.39386838423428
ab reader ot comprised unreliable molecules aw emerged,▁a b ▁reader ▁ ot ▁comp r i s ed ▁un re l i able ▁molecules ▁aw ▁ e m e r g ed,-66.46000900000001,-84.71133471680545
nauseous peninsula fre urging ax fanfics envisioned worlds od ranks alcoholics,▁ n a u s e ous ▁peninsula ▁ f re ▁ u r g ing ▁a x ▁fanfics ▁en v i s i o n ed ▁worlds ▁ od ▁ r a n k s ▁alcoholics,-110.19397200000002,-128.8387990724055
agreements sce expands influx on hospitality av aging,▁agreements ▁ s c e ▁ e x p a n d s ▁in f l u x ▁ o n ▁hospitality ▁a v ▁ag ing,-62.337385000000005,-83.52322104638482
countries demise ab inhaling ax ballot,▁countries ▁demise ▁a b ▁in h al ing ▁a x ▁ballot,-38.360257,-43.65951899146159
ys queues renegotiate,▁ y s ▁que u es ▁ re n e g ot i a t e,-31.601034,-53.18014672344815
aj optogenetics ak pressed,▁a j ▁optogenetics ▁ ak ▁ p re s s ed,-28.32057200000001,-34.21425949750616
games as reverse ut billions fleshed insular tooth ob circled vindication,▁ g a m es ▁a s ▁ re v e r s e ▁ u t ▁billions ▁ f l es h ed ▁in s u l a r ▁ t o ot h ▁ o b ▁ c i r c l ed ▁vindication,-110.442757,-144.49444354171922
ballroom evaluated,▁ballroom ▁ evaluate d,-15.87357,-15.144329758950827
mesoamerican stipulation ak intimidating optogenetics,▁ m es o a m e r i c a n ▁stipulation ▁ ak ▁in t i m i d a t ing ▁optogenetics,-61.055982,-78.29483225719348
que shape ay tenure estimated wavenumber,▁que ▁shape ▁ ay ▁tenure ▁estimated ▁wavenumber,-41.251973,-37.31832328422534
ag foreground ag observe baseball violates,▁ag ▁foreground ▁ag ▁ o b s e r v e ▁baseball ▁ v i ol a t es,-43.99856600000001,-65.03665403083154
puppets puree textbook,▁puppets ▁ p u re e ▁textbook,-28.940348000000004,-28.330659801053653
edifices berthage os collaborate,▁edifices ▁berthage ▁ os ▁ c ol l a b o r a t e,-43.99756500000001,-47.77209245732563
ai wartime locals ak gargling,▁ai ▁wartime ▁locals ▁ ak ▁gargling,-31.929815,-30.034917001702876
ple noggins os exaggerated,▁ ple ▁noggins ▁ os ▁ e x a g g e r a t ed,-37.800597,-49.99298946527922
ap festoons a commit au cocoa,▁ap ▁festoons ▁a ▁ c o m m i t ▁au ▁ c o c o a,-45.97063999999999,-52.12158772080216
uncle -es militaries ay reign,▁un c l e ▁- es ▁militaries ▁ ay ▁ re i g n,-33.706245,-43.51390778396072
peninsula rooming ble geologists ranks restaurant,▁peninsula ▁ r o o m ing ▁ ble ▁geologist s ▁ r a n k s ▁restaurant,-55.37196399999999,-62.984315555343144
ay refrigerators ab contemplating methods -es fullness,▁ ay ▁refrigerators ▁a b ▁contemplating ▁methods ▁- es ▁fullness,-43.166752,-47.30385284040773
thi stores ab whipped as alt.religion.scientology,▁thi ▁ st o re s ▁a b ▁wh i p p ed ▁a s ▁ al t . re ligi o n . scientology,-51.450973000000005,-74.912989454844
peninsula trusts,▁peninsula ▁ t r u st s,-20.149208000000005,-23.174163114446703
implements aw appeal intervals av voices ay broaden militaries,▁implements ▁aw ▁ap p e al ▁intervals ▁a v ▁voices ▁ ay ▁ b r o a d e n ▁militaries,-74.934561,-79.19840788172158
unstable habit ot slipping ple county au imagination ab farriers,▁un st able ▁habit ▁ ot ▁ s l i p p ing ▁ ple ▁county ▁au ▁imagination ▁a b ▁farriers,-71.207256,-80.57410550312328
glyphs locking likable chair capacity ag venality av noggins,▁glyphs ▁locking ▁ l i k able ▁ c h a i r ▁capacity ▁ag ▁venality ▁a v ▁noggins,-68.871626,-77.9038801091219
ap mid-1980s rises,▁ap ▁ m i d - 1 9 8 0 s ▁ r i s es,-24.703379,-34.85024076603886
greenish perils ao collapsed,▁ g re e n i s h ▁perils ▁a o ▁ c ol l a p s ed,-44.801203,-62.92850853939642
airwaves que whipped od improvements,▁airwaves ▁que ▁wh i p p ed ▁ od ▁improvements,-39.99515499999999,-41.664739873099
unstable effort que tighten conscious claws breathing,▁un st able ▁effort ▁que ▁ t i g h t e n ▁ c o n s c i ous ▁claws ▁breath ing,-67.627255,-83.24825719540564
pools en distortions ao acquiesce,▁ p o ol s ▁en ▁distortions ▁a o ▁a c q u i es c e,-42.73129,-60.61024021244111
ai deserts outlining injustice,▁ai ▁desert s ▁ o u t l i n ing ▁injustice,-34.902954,-40.26327537024933
creases ab reproduction floated ab limitations floated ac inhalation -ed conceded ple flash,▁ c re a s es ▁a b ▁reproduction ▁ f l o a t ed ▁a b ▁limitations ▁ f l o a t ed ▁a c ▁inhalation ▁- ed ▁ c o n c ed ed ▁ ple ▁flash,-100.17970599999995,-126.91006433161486
ak masters ay armholes barbeque,▁ ak ▁masters ▁ ay ▁armholes ▁ b a r b e q u e,-34.77603500000001,-48.20760853006953
conspiracy monitoring,▁conspiracy ▁monitoring,-16.080305,-14.265876514447049
ac brightness wre resign sce concentration,▁a c ▁brightness ▁wr e ▁ re s i g n ▁ s c e ▁concentration,-38.043743,-53.943609714801774
ac defectors que hackers washing alt.religion.scientology,▁a c ▁defectors ▁que ▁hackers ▁ w a s h ing ▁ al t . re ligi o n . scientology,-42.738099,-67.2741565575775
ag wavenumber ay conceded,▁ag ▁wavenumber ▁ ay ▁ c o n c ed ed,-28.687963,-34.851068626470585
fateful reproduction commit ap attackers plated -es lifetimes officers ab things,▁ f a t e f u l ▁reproduction ▁ c o m m i t ▁ap ▁attackers ▁ p l a t ed ▁- es ▁lifetimes ▁office r s ▁a b ▁things,-94.86745,-109.7753912051558
ak fanfics ys dealt og glyphs,▁ ak ▁fanfics ▁ y s ▁ d e al t ▁ o g ▁glyphs,-42.739055,-52.24321073902932
ut seasons es recipe tackle knots gator chomping ag nights,▁ u t ▁seasons ▁ es ▁recipe ▁ t a c k l e ▁ k n ot s ▁gator ▁ c h o m p ing ▁ag ▁nights,-85.25622000000001,-105.35765564784279
agreements wre intimidating ap capacities,▁agreements ▁wr e ▁in t i m i d a t ing ▁ap ▁capacities,-43.26986500000001,-49.7830423030602
displacements ak crawling,▁displacements ▁ ak ▁ c r a w l ing,-22.171927,-30.71161934144498
effort putting ac teaspoons,▁effort ▁ p u t t ing ▁a c ▁teaspoons,-36.621103,-34.28348136591289
lifetimes erupted,▁lifetimes ▁ e r u p t ed,-23.039533,-24.737528131647522
democratic payment guests waste,▁ d e m o c r a t i c ▁payment ▁guests ▁ w a st e,-48.630032000000014,-56.69772350194066
whe trails twe wanted ax pattern barbeque,▁wh e ▁trails ▁ t we ▁wanted ▁a x ▁pattern ▁ b a r b e q u e,-49.96092300000001,-63.49856400983544
generic venality au ranks appellants,▁gener i c ▁venality ▁au ▁ r a n k s ▁appellants,-41.288617,-47.029995731225874
rides undermine,▁ r i d es ▁un d e r m i n e,-26.702047,-36.95075764437101
tha conjectures ax introduces easterners recognising foreigners,▁tha ▁conjectures ▁a x ▁in t r od u c es ▁easterners ▁recognising ▁foreigners,-49.119206000000005,-61.45260247517923
formal nights s’pose,▁ f o r m al ▁nights ▁ s ’ p os e,-25.43426399999999,-40.455914320471344
populous guardians -es county rides ax defund,▁ p o p u l ous ▁guardians ▁- es ▁county ▁ r i d es ▁a x ▁ d e f u n d,-62.889589,-77.4794885481741
aw continents command campaigns introduced,▁aw ▁continent s ▁command ▁campaign s ▁in t r od u c ed,-34.807931999999994,-49.72443768979247
modifiable intersects whe deteriorate,▁ m od i f i able ▁in t e r s e c t s ▁wh e ▁ d e t e r i o r a t e,-54.52227400000002,-82.95960839426591
ar voices et phrase vulnerable writers en activated,▁ar ▁voices ▁ e t ▁ p h r a s e ▁ v u l n e r able ▁writers ▁en ▁a c t i v a t ed,-80.47531899999998,-104.01218261790606
spite tugging hormones,▁spite ▁tugging ▁hormones,-29.399486,-21.459495074787352
structural razor hackers ap lapse iceberg,▁ st r u c t u r al ▁razor ▁hackers ▁ap ▁ l a p s e ▁iceberg,-62.97573299999999,-71.86675731886743
en modernity frame oy objections,▁en ▁modernity ▁ f r a m e ▁ o y ▁objections,-43.905094,-42.328477523215334
unfavorable conspiracy capacities as monarch lasted unstable effort ab defeating centres,▁un f a v o r able ▁conspiracy ▁capacities ▁a s ▁monarch ▁ l a st ed ▁un st able ▁effort ▁a b ▁ d e f e a t ing ▁centres,-105.11243100000004,-117.5351444274448
pictures predict,▁pictures ▁ p r ed i c t,-26.919897,-25.153807977914155
an qualities sce voices ao misconception ay dinging tails,▁an ▁qualities ▁ s c e ▁voices ▁a o ▁misconception ▁ ay ▁ d ing ing ▁tails,-65.86515399999999,-66.52798421089078
-s stink thu command,▁- s ▁stink ▁ t h u ▁command,-26.051973,-32.27622065950273
opportune impression ab educate,▁ o p p o r t u n e ▁impression ▁a b ▁ ed u c a t e,-46.498091,-62.90234639302083
dynamic lantern weeping websites impression strangle,▁ d y n a m i c ▁lantern ▁weeping ▁websites ▁impression ▁ st r a n g l e,-66.583454,-75.92364674009556
ax society at approach,▁a x ▁society ▁a t ▁ap p r o a c h,-30.786055,-41.21765571347357
ai capsules au counts,▁ai ▁capsules ▁au ▁ c o u n t s,-26.498252,-31.440015745970346
ol session a alcoholics ys composed rebuilding,▁ ol ▁session ▁a ▁alcoholics ▁ y s ▁comp os ed ▁rebuild ing,-51.842179,-58.498049843246726
brightness fanfics begins metaphysical oceans wre startled,▁brightness ▁fanfics ▁ b e g i n s ▁ m e t a p h y s i c al ▁oceans ▁wr e ▁ st a r t l ed,-85.49515500000001,-101.56267315948494
ac representations as allocated,▁a c ▁representations ▁a s ▁ al l o c a t ed,-30.392717,-40.26277030950849
optogenetics responds recipe,▁optogenetics ▁respond s ▁recipe,-27.193653,-24.392661678219614
in activist inhaled,▁in ▁activist ▁in h al ed,-20.085466,-27.295608082019438
fullness staind teaspoons,▁fullness ▁ st a i n d ▁teaspoons,-35.43862,-30.31515105171692
loopy particles oc highlights,▁ l o o p y ▁particles ▁ o c ▁ h i g h l i g h t s,-42.711345,-66.69141308296203
careful podcasts ac creases es reserve,▁ c a re f u l ▁podcasts ▁a c ▁ c re a s es ▁ es ▁ re s e r v e,-52.93233500000001,-77.04638359148866
ar weeks os relies compounds,▁ar ▁weeks ▁ os ▁ re l i es ▁compounds,-37.888438,-38.20688762516914
ble chair increasing oc atoms,▁ ble ▁ c h a i r ▁in c re a s ing ▁ o c ▁a t o m s,-52.672803,-69.82840682998408
supplies resign re(a)d tenure,▁supplies ▁ re s i g n ▁ re ( a ) d ▁tenure,-39.588572,-47.83311697031687
ob berthage ap costumes expands non-avian parole,▁ o b ▁berthage ▁ap ▁costumes ▁ e x p a n d s ▁ n o n - a v i a n ▁parole,-68.27315399999999,-90.32982363855773
ac knots as riding compass ao agree,▁a c ▁ k n ot s ▁a s ▁ r i d ing ▁compass ▁a o ▁ag re e,-52.924921,-70.69114280382449
bizarre dryer allocated latin influx,▁ b i z a r re ▁dryer ▁ al l o c a t ed ▁ l a t i n ▁in f l u x,-67.811904,-84.80198214020518
ninth atoms beefing,▁ n i n t h ▁a t o m s ▁ b e e f ing,-45.14047000000001,-53.989196936453375
as films splashed wre certificates,▁a s ▁films ▁ s p l a s h ed ▁wr e ▁certificates,-40.69302799999999,-47.71775231344361
ak prices sacrificed,▁ ak ▁prices ▁ s a c r i f i c ed,-30.510088,-41.60531398714834
investments infused ai seasons -s vessel drawn,▁investments ▁in f u s ed ▁ai ▁seasons ▁- s ▁vessel ▁ d r a w n,-55.092664,-64.44943088703644
tenure aj things crawl ay anime,▁tenure ▁a j ▁things ▁ c r a w l ▁ ay ▁an i m e,-43.098318000000006,-54.10501834390966
geologists ax bewildered,▁geologist s ▁a x ▁ b e w i l d e r ed,-24.322909000000003,-38.80244207527186
ple refrigerators collaboration begins wre piece abstained refrigerators an wired verticalization planting,▁ ple ▁refrigerators ▁collaboration ▁ b e g i n s ▁wr e ▁piece ▁abstained ▁refrigerators ▁an ▁ w i r ed ▁verticalization ▁plant ing,-98.37471600000003,-106.29512743583017
conspiracy ranks wre concentration,▁conspiracy ▁ r a n k s ▁wr e ▁concentration,-34.338896000000005,-36.44527309169044
brief citizens ac untied,▁ b r i e f ▁citizen s ▁a c ▁un t i ed,-40.93787,-51.288856746800256
ap fanfics -s hoping,▁ap ▁fanfics ▁- s ▁ h o p ing,-25.073096999999997,-32.28406447239963
brains symbolized ax venality,▁brains ▁ s y m b ol i z ed ▁a x ▁venality,-42.77494700000001,-47.11620301193872
ob character ay started cooked capacity aw enjambment,▁ o b ▁character ▁ ay ▁ st a r t ed ▁ c o o k ed ▁capacity ▁aw ▁enjambment,-61.43156299999999,-72.12901999017258
summit punch,▁summit ▁ p u n c h,-22.025149,-20.75090583496803
lucky slice et agree towns,▁ l u c k y ▁slice ▁ e t ▁ag re e ▁ t own s,-51.89512499999999,-58.01521616683477
destinations ax negates representations thi manipulated,▁destinations ▁a x ▁negates ▁representations ▁thi ▁ m a n i p u l a t ed,-45.081884,-52.922961010546594
ple rescue en witch ambassadors,▁ ple ▁rescue ▁en ▁ w i t c h ▁ambassadors,-35.215258,-47.080453495152206
oc counter dispute municipalities ak construe,▁ o c ▁counter ▁dis p u t e ▁municipalities ▁ ak ▁ c o n st r u e,-49.833132000000006,-65.85295076750971
av limits oc approved,▁a v ▁limits ▁ o c ▁ap p r o v ed,-28.47499,-40.76029027389761
generic symptom ar broaden listings,▁gener i c ▁symptom ▁ar ▁ b r o a d e n ▁listing s,-49.18701399999999,-51.92778054312742
oc departure viewing,▁ o c ▁departure ▁ v i e w ing,-28.369657,-35.967257255562856
ab grandmother crying,▁a b ▁grandmother ▁ c r y ing,-21.074022,-26.982011476198412
hurdles ut adapts jurisdictions thank on dividends,▁hurdles ▁ u t ▁adapt s ▁jurisdictions ▁tha n k ▁ o n ▁dividends,-58.211899,-62.99966061819966
admin os raided,▁admin ▁ os ▁ r a i d ed,-26.004128,-27.733028014164685
buzzy cloth search ac buses,▁ b u z z y ▁ c l ot h ▁ s e a r c h ▁a c ▁ b u s es,-54.590116,-75.59429443507655
considerations tha reduced,▁considerations ▁tha ▁ r ed u c ed,-22.730601,-30.284160085475634
commanding atoms ax swelling fre municipalities prompting,▁command ing ▁a t o m s ▁a x ▁swelling ▁ f re ▁municipalities ▁pro m p t ing,-54.541631,-66.51953871693739
ar earthquake obsessed voices disorders placate ab implements,▁ar ▁earthquake ▁obsessed ▁voices ▁disorders ▁placate ▁a b ▁implements,-56.038112000000005,-54.35778148145446
robots scoured,▁robots ▁ s c o u r ed,-18.414175,-21.616186875759034
noisy restraint ple crossings ay elucidate,▁ n o i s y ▁restraint ▁ ple ▁cross ing s ▁ ay ▁ e l u c i d a t e,-63.103605,-78.65419834571605
afternoon ap engage centres tha inhaling landings aided,▁afternoon ▁ap ▁en g a g e ▁centres ▁tha ▁in h al ing ▁landings ▁ai d ed,-65.215105,-73.46796675697112
rebuilding wre asked,▁rebuild ing ▁wr e ▁a s k ed,-28.850016000000004,-26.66639901924655
stale shape wre located brightness,▁ st al e ▁shape ▁wr e ▁ l o c a t ed ▁brightness,-45.580751,-55.728920380690994
predators avert ak mid-1980s ay shaken co-founder,▁predators ▁a v e r t ▁ ak ▁ m i d - 1 9 8 0 s ▁ ay ▁ s h ak e n ▁ c o - founder,-75.85278299999999,-78.1203974528044
en nerves deteriorate,▁en ▁nerves ▁ d e t e r i o r a t e,-33.86002499999999,-37.3010853415488
hostel illuminated,▁hostel ▁ i l l u m i n a t ed,-37.949461,-35.95068906734699
oceans loses,▁oceans ▁ l os es,-17.245195,-18.513141994186597
demotion ai popularize,▁demotion ▁ai ▁ p o p u l a r i z e,-30.702879,-38.78730782037674
thu perlite permitted conclusions ay unknowns,▁ t h u ▁perlite ▁permitted ▁conclusions ▁ ay ▁unknowns,-43.071538,-45.8142925688577
compass sneeze,▁compass ▁ s n e e z e,-28.307067000000004,-33.05929537901485
ob crossings aw provocation awaiting,▁ o b ▁cross ing s ▁aw ▁provocation ▁aw a i t ing,-37.476648,-48.13986451330883
moving awards fleshed,▁ m o v ing ▁awards ▁ f l es h ed,-29.03383,-41.68462609079057
av fears celebrate,▁a v ▁fears ▁ c e l e b r a t e,-30.937541,-37.893684088359464
countries ay walking aw actors viewing,▁countries ▁ ay ▁ w al k ing ▁aw ▁actors ▁ v i e w ing,-45.94768700000001,-52.74531138474625
av album heating ao success ac washed,▁a v ▁ al b u m ▁ h e a t ing ▁a o ▁success ▁a c ▁ w a s h ed,-51.266694,-71.03046456868447
ay interestingness disorders ob puree ag countries,▁ ay ▁interestingness ▁disorders ▁ o b ▁ p u re e ▁ag ▁countries,-50.273081000000005,-55.613415185176805
aj shrouds ar enjoy,▁a j ▁shrouds ▁ar ▁en j o y,-26.696981,-31.57766895292857
en reader penalizing og concentration,▁en ▁reader ▁ p e n al i z ing ▁ o g ▁concentration,-42.28090699999999,-48.36282467531145
ot limitations ac require landings,▁ ot ▁limitations ▁a c ▁ re q u i re ▁landings,-33.478565,-44.34079322886644
bridges monitoring,▁bridges ▁monitoring,-18.164725,-14.01692878141187
oy artist om simmer co-founder ar hated,▁ o y ▁artist ▁ o m ▁ s i m m e r ▁ c o - founder ▁ar ▁ h a t ed,-55.460567,-69.12825210453681
ak scoreboard a besieged,▁ ak ▁scoreboard ▁a ▁ b es i e g ed,-36.508619,-42.37876839750556
ac municipalities aw ensuing ap sculptures,▁a c ▁municipalities ▁aw ▁en s u ing ▁ap ▁sculptures,-45.053848,-48.89981403863921
baleful conjectures quantifying,▁ b al e f u l ▁conjectures ▁quantifying,-26.085039,-40.290113858834395
ax destinations the publish,▁a x ▁destinations ▁ the ▁publish,-26.117953,-25.649478980808546
tenure collaborate,▁tenure ▁ c ol l a b o r a t e,-31.385788,-34.52136497484924
aw saponins an waving,▁aw ▁saponins ▁an ▁ w a v ing,-23.056912,-30.4418927507567
ap enjambment ys saves racial pilgrims -s prototypes unfolding,▁ap ▁enjambment ▁ y s ▁ s a v es ▁ r a c i al ▁pilgrims ▁- s ▁prototypes ▁un f ol d ing,-71.69526300000001,-88.81012661219332
thu dryer os contributed,▁ t h u ▁dryer ▁ os ▁ c o n t r i b u t ed,-31.807533,-51.641907380146066
merchandise monitoring ag toilet considered,▁merchandise ▁monitoring ▁ag ▁toilet ▁ c o n s i d e r ed,-40.006578000000005,-44.92901771047817
officers -ed announce,▁office r s ▁- ed ▁an n o u n c e,-29.677193,-37.52093608612084
insular enjambment fathom ot gentleman,▁in s u l a r ▁enjambment ▁ f a t h o m ▁ ot ▁gentleman,-51.775937,-54.62265729311439
the gator the appear ai airwaves,▁ the ▁gator ▁ the ▁appear ▁ai ▁airwaves,-42.285213,-41.155476148527185
oy biologist ol recognising,▁ o y ▁biologist ▁ ol ▁recognising,-26.492217,-29.836979305534555
aw borders hiking,▁aw ▁borders ▁ h i k ing,-20.360717,-24.37012498959676
ab billions fraying unsuccessful minorities collapsed,▁a b ▁billions ▁ f r ay ing ▁un s u c c es s f u l ▁minorities ▁ c ol l a p s ed,-61.31944600000001,-95.84282074296205
ao berthage au avert os crossings aj locals ab assign aw particles,▁a o ▁berthage ▁au ▁a v e r t ▁ os ▁cross ing s ▁a j ▁locals ▁a b ▁a s s i g n ▁aw ▁particles,-86.31501999999999,-97.6895775377653
av hospitality attracting,▁a v ▁hospitality ▁a t t r a c t ing,-23.776526,-34.42568670728748
disorders borders ay placed offices sce quantifying,▁disorders ▁borders ▁ ay ▁ p l a c ed ▁office s ▁ s c e ▁quantifying,-54.97761199999999,-59.5239731383693
architecture od discussing,▁architecture ▁ od ▁dis c u s s ing,-29.837791,-33.24057924623298
ag aqueducts weekends oc resign ar haven occupy,▁ag ▁aqueducts ▁weekends ▁ o c ▁ re s i g n ▁ar ▁ h a v e n ▁ o c c u p y,-69.469625,-84.07649532473032
breakout fathers ao reserve,▁ b re ak o u t ▁fathers ▁a o ▁ re s e r v e,-34.068015,-52.94101144224102
au costumes av unclenched,▁au ▁costumes ▁a v ▁un c l e n c h ed,-27.389412000000004,-37.417108773301415
