sent,toks,model_prob,bigram_prob,trigram_prob
claws -ed elucidate at uncle,▁claws ▁- ed ▁ e l u c i d a t e ▁a t ▁uncle,-40.44977899999999,-46.87698867774607,-40.67805760162356
pilgrims in dispersion -es trusts,▁pilgrims ▁in ▁dispersion ▁- es ▁ t r u s t s,-36.783093,-36.46321372757164,-33.30119751471529
narcotics -es negates an midwife -s communicate the coach safeguard a conspiracy in things -es whipped continents,▁narcotics ▁- es ▁negates ▁an ▁midwife ▁- s ▁communi c a t e ▁ the ▁ c o a c h ▁safeguard ▁a ▁conspiracy ▁in ▁ t h ing s ▁- es ▁ w h i p p ed ▁continent s,-115.64419500000004,-131.63063430913644,-107.68554647986926
speech protest the fears on brevet -ed concern re(a)d secularist -es lasted the currents -ed sworn textbook mixer chomping on bourbon,▁speech ▁pro t es t ▁ the ▁ f e ar s ▁on ▁ b re v e t ▁- ed ▁concern ▁ re ( a ) d ▁secularist ▁- es ▁last ed ▁ the ▁currents ▁- ed ▁ s w o r n ▁textbook ▁ m i x e r ▁ c h o m p ing ▁on ▁bourbon,-146.122722,-190.866406613284,-150.56645944141704
flourishing maiden succeeding,▁ f l o u r i s h ing ▁maiden ▁ s u c c e ed ing,-51.10600899999999,-61.84470967520594,-46.48434128231829
a preservatives -ed vibrating an crossroads -es revisit flats -s breathed,▁a ▁preservatives ▁- ed ▁ v i b r a t ing ▁an ▁crossroads ▁- es ▁revisit ▁flats ▁- s ▁breath ed,-56.424036,-67.88961918453444,-62.86189761542822
hours labelled tenure -ed reign,▁ h o u r s ▁ l a b e l l ed ▁tenure ▁- ed ▁reign,-43.77676300000001,-53.27819877649187,-44.816160789979
a brains learned the foreground crying,▁a ▁brains ▁learn ed ▁ the ▁foreground ▁ c r y ing,-35.367663,-42.41980128882454,-40.26149667807506
weathered costumes protest chance -ed highlights emblem -es dissolves,▁ w e a the r ed ▁costumes ▁pro t es t ▁chance ▁- ed ▁ h i g h l i g h t s ▁emblem ▁- es ▁dis s o l v es,-84.338375,-121.86006299608874,-79.66249282506699
standard nights calculus -s stated,▁ s t an d ar d ▁nights ▁calculus ▁- s ▁ s t a t ed,-46.509551,-55.7244011850186,-41.65989568181946
coins -es silence folks -ed recognizing intelligibility witch festoons mid-1980s -ed describe,▁coins ▁- es ▁ s i l e n c e ▁ f o l k s ▁- ed ▁recognizing ▁intelligibility ▁ w i t c h ▁ f es t o o n s ▁ m i d - 1 9 8 0 s ▁- ed ▁describe,-92.393797,-129.68940041296813,-98.59079035639279
angelic slice -ed press,▁an g e l i c ▁slice ▁- ed ▁ p r es s,-29.414272,-42.75928994332062,-33.13411024614733
appellants -es diverted slice,▁appellants ▁- es ▁ d i v e r t ed ▁slice,-28.168115,-34.823705313898294,-29.676385361360808
guardians -ed dropped,▁guardians ▁- ed ▁ d r o p p ed,-23.354284000000003,-26.906906748119017,-23.33183868590489
gloomy tarpaulin -es communicate indefinite stores in woodland spite narcotics decisions -s embodying,▁ g l o o m y ▁tarpaulin ▁- es ▁communi c a t e ▁in d e f i n i t e ▁stores ▁in ▁woodland ▁spite ▁narcotics ▁decisions ▁- s ▁ e m b o d y ing,-124.985115,-137.0625757523845,-117.23904707833582
an marketing shine,▁an ▁marketing ▁ s h i n e,-23.031408000000003,-26.06927009718216,-25.218258120278062
conversational lanterns introduces,▁ c o n v e r s ation al ▁lantern s ▁in t r o d u c es,-34.55935699999999,-58.99443232301083,-41.90658052314404
edifices commit gorgeous interventions,▁edifices ▁ c o m m i t ▁ g o r g e o u s ▁interventions,-48.547857999999984,-59.83281558547762,-46.70957202173843
mathematicians -es engage vulnerable depictions -es stumbled,▁mathematicians ▁- es ▁engage ▁ v u l n e r able ▁depictions ▁- es ▁ s t u m b l ed,-59.162323,-72.35294635533158,-56.222114390038996
scattered officers -s scrap fault -s crushed,▁ s c a t t e r ed ▁office r s ▁- s ▁ s c r a p ▁ f a u l t ▁- s ▁ c r u s h ed,-61.29338300000002,-95.94763621810051,-69.74151003156416
holiest behaviors in certificates -s vibrated metaphysical dessert -s animated decisions,▁ h o l i es t ▁behaviors ▁in ▁certificates ▁- s ▁ v i b r a t ed ▁ m e t a p h y s i c al ▁dessert ▁- s ▁an i m a t ed ▁decisions,-105.729903,-127.81933177110064,-101.75147803990909
outlandish intersects palpitating,▁ o u t l an d i s h ▁in t e r s e c t s ▁ p al p i t a t ing,-59.761233,-83.3850539950207,-54.207690604773944
the marketing employed success,▁ the ▁marketing ▁ e m p l o y ed ▁success,-40.026864,-42.145513780054834,-40.75121674789258
gnarled grandmother -s permeated at spite,▁ g n ar l ed ▁grandmother ▁- s ▁ p e r m e a t ed ▁a t ▁spite,-53.39500999999999,-62.14454447379716,-50.72697447669781
a ragamuffin -s resolving,▁a ▁ragamuffin ▁- s ▁ r es o l v ing,-24.371992,-33.33033293171305,-22.706900680266514
a costumes intervals groan,▁a ▁costumes ▁intervals ▁ g r o an,-28.568307,-32.44179494176443,-29.018280236462992
a antiques feeling on hostel,▁a ▁antiques ▁ f e e l ing ▁on ▁hostel,-32.501476999999994,-36.29185101003664,-34.47757401270202
the lifetimes impression -ed simmer intensive podcasts punch,▁ the ▁lifetimes ▁impression ▁- ed ▁ s i m m e r ▁in t e n s i v e ▁podcasts ▁ p u n c h,-66.89817499999998,-84.47876961706179,-77.14582346361156
wealthy jurisdictions hosting,▁ w e al t h y ▁jurisdictions ▁ h o s t ing,-34.473398,-46.47305427271861,-38.53337645537921
an paths touted an cultures -ed impacted,▁an ▁ p a t h s ▁ t o u t ed ▁an ▁cultures ▁- ed ▁ i m p a c t ed,-44.094686,-66.03046424650165,-53.93226121954669
archival locals disappointed,▁ ar c h i v al ▁ l o c al s ▁dis a p p o i n t ed,-44.88172,-67.15009168046417,-45.137168613192806
impossible racism lantern banned mixer,▁ i m p o s s i b l e ▁ r a c i s m ▁lantern ▁ b an n ed ▁ m i x e r,-59.80404999999999,-92.6759142245846,-64.0027551678362
displacements -es behaves measurable shape brainstorm trails funds the ballroom,▁displacements ▁- es ▁behave s ▁meas u r able ▁shape ▁brains t o r m ▁trails ▁ f u n d s ▁ the ▁ballroom,-81.07592699999998,-88.68351008038061,-79.4703238009256
uncle -es postponed,▁uncle ▁- es ▁postponed,-16.1686,-14.974198950440227,-15.281685419255204
pro-beijing interventions -ed tackle,▁pro - b e i j ing ▁interventions ▁- ed ▁ t a c k l e,-40.35346800000001,-54.713853695580255,-30.199964264061087
infectious venality fathers circled,▁in f e c t i o u s ▁venality ▁fathers ▁ c i r c l ed,-52.03831,-62.30176768650486,-51.31341587430274
the shrouds textbook -es acquiesce,▁ the ▁shrouds ▁textbook ▁- es ▁acquiesce,-25.64893,-28.247449946041883,-29.492415888551154
an geologist -ed popularize,▁an ▁geologist ▁- ed ▁ p o p u l ar i z e,-29.199027,-40.15739707163883,-29.767665208644722
indefinite bourbon -es waving,▁in d e f i n i t e ▁bourbon ▁- es ▁ w a v ing,-41.98640599999999,-46.25670821050476,-42.58817975615604
an faith -ed protected,▁an ▁ f a i t h ▁- ed ▁pro t e c t ed,-20.578121000000007,-40.0568636332162,-31.357095751905494
acquisition -es irrigate,▁acquisition ▁- es ▁ i r r i g a t e,-29.150122,-32.26149264911654,-25.23374152585925
a countries boundaries -ed risks sinuses,▁a ▁countries ▁boundaries ▁- ed ▁ r i s k s ▁sinuses,-42.685767,-45.25933621865358,-40.91500575023122
radio -ed handcuffed torsional supplies -ed manipulated,▁radio ▁- ed ▁handcuffed ▁ t o r s i o n al ▁supplies ▁- ed ▁ m an i p u l a t ed,-54.560449,-72.05220244740684,-54.67947882237532
an things -s drained the recipe,▁an ▁ t h ing s ▁- s ▁drained ▁ the ▁recipe,-31.725445,-40.2329365911386,-33.87501898154798
measly borders -ed sheltered,▁meas l y ▁borders ▁- ed ▁shelter ed,-31.960907,-29.805125344201308,-27.851851239154577
websites celebrate,▁websites ▁celebrate,-15.484324999999998,-14.399343207046948,-13.985959774333228
a governance -s laughed an limits -ed ensuing,▁a ▁governance ▁- s ▁laughed ▁an ▁limits ▁- ed ▁ e n s u ing,-39.305485,-50.38881215562551,-45.534343987958046
earthquake -s undermine,▁earthquake ▁- s ▁ u n d e r m i n e,-24.457116000000006,-31.719202343926213,-27.524552115842894
an certificates loading,▁an ▁certificates ▁loading,-15.771295,-19.50470798343436,-18.65192170618852
supplies introduces,▁supplies ▁in t r o d u c es,-20.479464000000004,-30.94974889300296,-21.962871547853972
hotspots change a borders -ed hauled at roadway,▁hotspots ▁ c h an g e ▁a ▁borders ▁- ed ▁ h a u l ed ▁a t ▁roadway,-50.78151099999999,-59.18087439753434,-50.97436640305957
colleges -s replicate at ragamuffin,▁colleges ▁- s ▁ re p l i c a t e ▁a t ▁ragamuffin,-34.835649999999994,-42.842532737076354,-36.78534805582915
the oversite -s commit,▁ the ▁oversite ▁- s ▁ c o m m i t,-25.723768,-29.55740403039987,-25.269370267251222
inhalation -es plated,▁inhalation ▁- es ▁ p l a t ed,-18.02682,-20.957201188439143,-17.589904135425897
mesoamerican razor illustrate component remains,▁ m es o a m e r i c an ▁ r a z o r ▁illustrate ▁component ▁ re m a i n s,-70.27272299999998,-83.97788111712288,-66.83144227131847
an depots pools emerged,▁an ▁depots ▁pools ▁ e m e r g ed,-29.177819,-36.07382726779668,-33.016435485363786
chair accelerate,▁chair ▁a c c e l e r a t e,-32.688025,-32.23681713805203,-29.27233237685507
vindication in campaign -es teething intelligibility -ed plays,▁vindication ▁in ▁campaign ▁- es ▁ t e e t h ing ▁intelligibility ▁- ed ▁plays,-54.077296,-55.009555779761634,-50.47569577854784
a hormones on disenfranchisement at defectors listing angelic censuses -es collapsed unknowns -es controls,▁a ▁hormones ▁on ▁dis enfranchisement ▁a t ▁defectors ▁listing ▁an g e l i c ▁censuses ▁- es ▁collapsed ▁unknowns ▁- es ▁controls,-84.97700999999999,-95.84983889134348,-87.80796313105293
the county -ed deviating,▁ the ▁county ▁- ed ▁ d e v i a t ing,-22.331605000000007,-33.55487854525866,-28.530650678929305
a model -s draft,▁a ▁model ▁- s ▁ d r a f t,-20.399798,-30.316868258235782,-21.053037561971955
fuels stash,▁fuels ▁ s t a s h,-20.524857000000004,-22.94087775416827,-20.367819458956006
intensive agreements capsules -es urging,▁in t e n s i v e ▁agreements ▁capsules ▁- es ▁ u r g ing,-40.51703199999999,-51.28992835393735,-42.72420359324598
lasting refrigerators -ed recognizing,▁last ing ▁refrigerators ▁- ed ▁recognizing,-22.628753,-24.44443040415587,-23.33482513202465
an explosion ballot in centres -s allocated adequate paths loading,▁an ▁explosion ▁ballot ▁in ▁centres ▁- s ▁allocated ▁a d e q u a t e ▁ p a t h s ▁loading,-66.63047200000001,-80.66768667065242,-73.65663549058688
tailor tempted,▁tailor ▁ t e m p t ed,-19.113754,-23.66804883741803,-19.963516139996113
piece -es putting subsequent ambassadors,▁piece ▁- es ▁ p u t t ing ▁ s u b s e q u ent ▁ambassadors,-45.145182,-58.43912901803691,-44.64218712800548
mater worshipped tails,▁ m a t e r ▁ w o r s h i p p ed ▁tails,-33.978307,-50.71779554671208,-40.78498994004102
an counter -ed include pregnancy investigate,▁an ▁counter ▁- ed ▁include ▁pregnancy ▁in v es t i g a t e,-44.20124000000001,-52.46285067563998,-47.010992271872645
the buddies -ed banning,▁ the ▁buddies ▁- ed ▁ b an n ing,-16.953274999999998,-26.29025832637923,-22.610890829348808
pools dangled,▁pools ▁ d an g l ed,-18.674752,-21.70830775897226,-17.502279390764294
breakers recommend careful contours at injustice -ed brainstorm prices -s segmented,▁breakers ▁ re c o m m e n d ▁ c a re f u l ▁contours ▁a t ▁injustice ▁- ed ▁brains t o r m ▁prices ▁- s ▁ s e g m ent ed,-93.202325,-124.10501846263652,-92.6793310702922
populous farmer -s documenting,▁ p o p u l o u s ▁farmer ▁- s ▁ d o c u m ent ing,-50.021671,-58.144002263916825,-49.2611915864601
connotations -s slipping an success frequented an intersects,▁connotations ▁- s ▁ s l i p p ing ▁an ▁success ▁frequented ▁an ▁in t e r s e c t s,-54.821891,-75.59296810165277,-56.62602244407128
currents in flats in robots -es towering the crossings -s squish,▁currents ▁in ▁flats ▁in ▁ r o b o t s ▁- es ▁ t o w e r ing ▁ the ▁cross ing s ▁- s ▁ s q u i s h,-73.22472299999998,-99.99704634853168,-74.47854059740465
noisy sculptures -s revisit,▁ n o i s y ▁sculptures ▁- s ▁revisit,-31.042888,-38.550776895859336,-35.69369220324418
fathers dangled,▁fathers ▁ d an g l ed,-20.054752999999995,-22.95831113339236,-19.359498628609895
south character -es swelling cycle,▁ s o u t h ▁character ▁- es ▁ s w e l l ing ▁cycle,-45.814633,-53.05520787166155,-45.22645456850853
dynamic baseball -s describes at limits,▁ d y n a m i c ▁baseball ▁- s ▁describe s ▁a t ▁limits,-44.875892,-57.70993988774004,-45.61413480134595
an cenotaph -s establishes,▁an ▁cenotaph ▁- s ▁establishes,-17.003034999999997,-20.036631367939847,-19.16647978487412
an singer geared,▁an ▁singer ▁ g e ar ed,-19.365056,-25.499412259206945,-23.41980269962937
a canvas struggle component -s swing concentration,▁a ▁ c an v a s ▁ s t r u g g l e ▁component ▁- s ▁ s w ing ▁concentration,-58.610229,-75.55464497100422,-55.50864362836363
queues plays,▁ q u e u es ▁plays,-26.689155000000003,-27.30763072356773,-17.948043804714747
an bourbon receive in gentleman,▁an ▁bourbon ▁ re c e i v e ▁in ▁gentleman,-32.373399,-41.21422569226838,-34.22392152907009
the militaries at queues reproduced vessel,▁ the ▁militaries ▁a t ▁ q u e u es ▁ re p r o d u c ed ▁vessel,-44.264246000000014,-69.82056301708718,-49.54037159666717
embarrassment in territory -s draping dynamic oversite -ed congratulate the album,▁embarrassment ▁in ▁territory ▁- s ▁draping ▁ d y n a m i c ▁oversite ▁- ed ▁congratulate ▁ the ▁ al b u m,-74.590317,-84.27461967378112,-67.62100153155974
a vessel permitted indefinite fathers,▁a ▁vessel ▁permitted ▁in d e f i n i t e ▁fathers,-49.648823,-50.6859811118716,-47.63196225682102
buzzy teaspoons broadcasts,▁ b u z z y ▁teaspoons ▁ b r o a d c a s t s,-33.433297,-56.84260127340918,-35.6257988641775
outro inhaling edifices -es extracts,▁ o u t r o ▁in h al ing ▁edifices ▁- es ▁ e x t r a c t s,-44.944124,-65.61866846124718,-49.50650178420309
ambiguity respond,▁ambiguity ▁respond,-17.105646,-14.037943700063408,-13.561886621243783
rides -s plant prettier jurisdictions,▁rides ▁- s ▁plant ▁ p re t t i e r ▁jurisdictions,-41.053419,-50.0759819245808,-44.84119862722715
album penalizing,▁ al b u m ▁ p e n al i z ing,-25.892891,-38.9890993495893,-28.82857942220292
impression -ed timed at westerners,▁impression ▁- ed ▁ t i m ed ▁a t ▁westerners,-30.346872,-34.80637514273864,-34.184629999348886
philosophical style -es waving warping,▁philosoph i c al ▁style ▁- es ▁ w a v ing ▁warping,-34.818062999999995,-43.82802043010391,-38.01696721928261
the heels simulating japanese afternoon,▁ the ▁heels ▁simulating ▁ j a p an es e ▁afternoon,-46.677075,-53.9064328524433,-42.4164547124374
careful lantern staind on temptation,▁ c a re f u l ▁lantern ▁ s t a i n d ▁on ▁temptation,-44.520261,-59.31337598493598,-45.255800793467685
claws resist,▁claws ▁resist,-18.93063,-14.237482219188566,-13.697361479267594
ecological denomination -ed appeared the depictions,▁ e c o l o g i c al ▁denomination ▁- ed ▁appear ed ▁ the ▁depictions,-48.685951,-55.18014333885525,-53.350751849871884
razor swung warping basils at radio -es elucidate,▁ r a z o r ▁ s w u n g ▁warping ▁basils ▁a t ▁radio ▁- es ▁ e l u c i d a t e,-78.274751,-96.04992199770224,-76.56172730457715
the militaries renewing,▁ the ▁militaries ▁ re n e w ing,-19.657017,-29.16027476987619,-23.368495116108665
a limitations -s reverse marginal seasons tumbling an prices -ed infused,▁a ▁limitations ▁- s ▁reverse ▁ m ar g i n al ▁seasons ▁ t u m b l ing ▁an ▁prices ▁- ed ▁in f u s ed,-74.23952200000001,-90.1710852436275,-76.5571861497421
officers deteriorate,▁office r s ▁ d e t e r i o r a t e,-28.044727,-34.73266701740348,-32.582456554005056
society rosters -s cradled,▁society ▁rosters ▁- s ▁ c r a d l ed,-31.082467,-34.8425309040341,-29.14613526504889
the generations sacrificed noisy temptation estimated a actresses oceans defectors,▁ the ▁generations ▁sacrificed ▁ n o i s y ▁temptation ▁ es t i m a t ed ▁a ▁actresses ▁oceans ▁defectors,-84.37125100000002,-97.88323100130154,-89.96619747248195
temptation brains session touches passionate learners,▁temptation ▁brains ▁session ▁ t o u c h es ▁ p a s s i o n a t e ▁learners,-60.59217099999999,-75.47597846674375,-62.699153869231495
the tales watched,▁ the ▁ t al es ▁ w a t c h ed,-28.793433,-35.1102130966801,-27.817237011076816
a hackers channelled,▁a ▁hackers ▁ c h an n e l l ed,-21.928366,-33.50604356345181,-25.470393225771204
a rosters comp. hamper the territory,▁a ▁rosters ▁comp . ▁ h a m p e r ▁ the ▁territory,-36.73477,-47.20462816807875,-41.92378333116035
modifiable faith on enjambment browning,▁ m o d i f i able ▁ f a i t h ▁on ▁enjambment ▁ b r o w n ing,-51.964668,-70.00598179463142,-57.40698249622066
an temptation heating recent co-founder,▁an ▁temptation ▁ h e a t ing ▁ re c ent ▁ c o - founder,-38.419273,-53.5569044687858,-42.21649896922198
disorders -ed followed an masters -ed happened,▁disorders ▁- ed ▁ f o l l o w ed ▁an ▁masters ▁- ed ▁happened,-38.08364299999999,-45.93931047362983,-39.59522494058947
a brightness -s cleansing,▁a ▁brightness ▁- s ▁ c l e an s ing,-24.378347,-33.79700905625061,-24.928063394088113
limitations robots on lanterns -s drags in hotspots,▁limitations ▁ r o b o t s ▁on ▁lantern s ▁- s ▁ d r a g s ▁in ▁hotspots,-52.23062699999999,-72.36808939389176,-54.31233479844378
woodland -s plated cemetery -ed permitted,▁woodland ▁- s ▁ p l a t ed ▁cemetery ▁- ed ▁permitted,-35.43618,-37.48265687379759,-32.99730246695095
the maiden -ed occurring at decoration,▁ the ▁maiden ▁- ed ▁ o c c u r r ing ▁a t ▁decoration,-32.264765000000004,-47.05809028391425,-36.890391906259126
beaches -es rebelling,▁beach es ▁- es ▁ re b e l l ing,-23.523201,-29.808614655145647,-19.513203983461818
adequate minorities crawling maiden attempts remote tailor elucidate at gardens,▁a d e q u a t e ▁minorities ▁ c r a w l ing ▁maiden ▁a t t e m p t s ▁ re m o t e ▁tailor ▁ e l u c i d a t e ▁a t ▁gardens,-104.191885,-141.4764991990623,-111.32127233705845
the preconditions follows in depots,▁ the ▁preconditions ▁ f o l l o w s ▁in ▁depots,-30.291395000000005,-43.91723611609916,-41.518180029771855
botanicals flunking,▁botanicals ▁flunking,-16.444854,-14.316243147848404,-13.806781790812776
gossipy folks -s withheld,▁ g o s s i p y ▁ f o l k s ▁- s ▁ w i t h h e l d,-44.76747199999999,-77.3961754850979,-46.52313873087997
a movies -es slammed on overview,▁a ▁ m o v i es ▁- es ▁ s l a m m ed ▁on ▁overview,-35.662233,-53.65737642155303,-41.46648816090486
measurable cenotaph -ed defund malaysian character,▁meas u r able ▁cenotaph ▁- ed ▁defund ▁ m al a y s i an ▁character,-52.80386,-64.38088316492292,-46.18682976313493
accomplishments malfunction occasional militaries inflating,▁accomplishments ▁malfunction ▁ o c c a s i o n al ▁militaries ▁in f l a t ing,-45.77537000000001,-62.58904623589552,-48.69332764045308
re(a)d noggins in bounds prompting,▁ re ( a ) d ▁noggins ▁in ▁bounds ▁pro m p t ing,-44.37460600000001,-50.43009977323117,-38.73857604663432
nauseous capacities scoured,▁ n a u s e o u s ▁capacities ▁ s c o u r ed,-40.445058,-54.7480660709816,-44.53585207881196
the restraint model attempted a certificates,▁ the ▁restraint ▁model ▁a t t e m p t ed ▁a ▁certificates,-36.638538,-47.24079930078806,-40.74879245633654
the maiden optimized,▁ the ▁maiden ▁ o p t i m i z ed,-27.959783,-33.205672961292045,-31.386077454764738
a reproduction route,▁a ▁reproduction ▁ r o u t e,-22.347092,-23.20349616390827,-22.050034052141893
an grandmother -ed compare,▁an ▁grandmother ▁- ed ▁comp a re,-16.808540999999998,-23.64133990789257,-20.121538666224097
an queues -es exceeded the fuels,▁an ▁ q u e u es ▁- es ▁exceeded ▁ the ▁fuels,-26.318294,-44.55760921716091,-30.33101215489561
an certificates dividends retreat,▁an ▁certificates ▁dividends ▁ re t re a t,-26.81053200000001,-34.97311765245307,-28.368258279334906
sixth jurisdictions operates,▁ s i x t h ▁jurisdictions ▁operates,-33.73667400000001,-35.46983610740564,-33.303867748892955
representations -ed penalizing supplies,▁representations ▁- ed ▁ p e n al i z ing ▁supplies,-33.35691,-35.96239110512066,-31.399441801150655
supplies coupled fathers evaluated,▁supplies ▁ c o u p l ed ▁fathers ▁ evaluate d,-38.781116,-41.19287699434463,-36.476174025364884
reader -ed washed,▁reader ▁- ed ▁ w a s h ed,-17.020294,-22.564677771561808,-17.848511704108738
metaphysical slipstream placate interestingness emerged shape -s crept,▁ m e t a p h y s i c al ▁slipstream ▁placate ▁interestingness ▁ e m e r g ed ▁shape ▁- s ▁ c re p t,-90.448791,-103.08272153245169,-84.68893637090726
actresses replicate listings,▁actresses ▁ re p l i c a t e ▁listing s,-29.822279,-35.21111105720264,-32.81879643380744
visual baseball favoured,▁ v i s u al ▁baseball ▁ f a v o u r ed,-33.602301,-45.88733752748097,-39.4215323558978
an woodland -es commit fuels,▁an ▁woodland ▁- es ▁ c o m m i t ▁fuels,-36.13150399999999,-37.59940056608497,-32.1940297096377
the gardens -ed displaced the awards -es fathom,▁ the ▁gardens ▁- ed ▁displaced ▁ the ▁awards ▁- es ▁ f a t h o m,-39.935883,-47.47221374040911,-45.15703287172173
appellants -es popped basils in injustice -ed empathized,▁appellants ▁- es ▁popped ▁basils ▁in ▁injustice ▁- ed ▁empathized,-43.479508,-41.49854414653444,-41.81359225300632
magic gator -s serviced,▁ m a g i c ▁gator ▁- s ▁ s e r v i c ed,-35.113522,-48.537575691642616,-41.86120410945382
a merchandise enjoy,▁a ▁merchandise ▁ e n j o y,-17.774008000000002,-26.85869760244756,-20.87835901087752
a marketing -es begins,▁a ▁marketing ▁- es ▁ b e g i n s,-25.044283,-28.90075918981797,-24.98270657441464
a stink -s hesitated an games -es tugging sharp racism -es bobbing an vaccine,▁a ▁stink ▁- s ▁ h es i t a t ed ▁an ▁games ▁- es ▁ t u g g ing ▁ s h ar p ▁ r a c i s m ▁- es ▁ b o b b ing ▁an ▁vaccine,-92.639588,-131.61878514497306,-101.73848699928814
non-representative borders envisioned,▁ n o n - re p r es ent a t i v e ▁borders ▁ e n v i s i o n ed,-46.593624000000005,-80.04113027472708,-51.56208582393046
an bicycling -s sourcing an concentration -s overcome in symptom,▁an ▁bicycling ▁- s ▁ s o u r c ing ▁an ▁concentration ▁- s ▁ o v e r c o m e ▁in ▁symptom,-59.99020399999999,-77.78918301079307,-64.6638138001098
the tarpaulin -es broaden on appellants,▁ the ▁tarpaulin ▁- es ▁ b r o a d e n ▁on ▁appellants,-35.410719,-45.11406318225744,-39.9201810212469
an contracts barbeque,▁an ▁contracts ▁ b ar b e q u e,-20.26157,-32.87582657511351,-22.845645257608208
particles geared,▁particles ▁ g e ar ed,-17.494423,-20.18761378662376,-17.983844925533486
opportunities exhibit,▁opportunities ▁ e x h i b i t,-26.572273,-28.687764095823777,-19.489343157331454
a websites behaviors -s annoying an pathways enable ideal counter issue,▁a ▁websites ▁behaviors ▁- s ▁an n o y ing ▁an ▁pathways ▁ e n able ▁ i d e al ▁counter ▁ i s s u e,-86.06626499999999,-100.51742580123452,-84.61701572141143
disorders -ed awarded,▁disorders ▁- ed ▁awarded,-15.714553,-14.843678079509196,-13.79416625187306
the policing catch a behaviors on crossroads bewildered,▁ the ▁policing ▁ c a t c h ▁a ▁behaviors ▁on ▁crossroads ▁bewildered,-44.867797,-53.871061033254286,-51.3968431250247
optogenetics at alcoholics -s redefined an fanfics -ed ranks,▁optogenetics ▁a t ▁alcoholics ▁- s ▁redefined ▁an ▁fanfics ▁- ed ▁ r an k s,-49.02041799999999,-53.87225121986966,-47.795452614547685
a admin earthquake s’pose an bicycling printed the neighbors aqueducts at waist on counter,▁a ▁admin ▁earthquake ▁ s ’ pose ▁an ▁bicycling ▁ p r i n t ed ▁ the ▁neighbors ▁aqueducts ▁a t ▁waist ▁on ▁counter,-89.48046000000002,-95.586768122853,-92.58574990276307
discourse collapsed ballet learned,▁discourse ▁collapsed ▁ballet ▁learn ed,-32.682334000000004,-31.325590941258305,-29.87868853906301
a shelter -ed highlights,▁a ▁shelter ▁- ed ▁ h i g h l i g h t s,-25.594347,-44.2624165855529,-28.10366793678936
the chutes flunking,▁ the ▁ c h u t es ▁flunking,-22.549726,-28.168010479256303,-24.941399193562596
hackers -s hosting ballot flunking,▁hackers ▁- s ▁ h o s t ing ▁ballot ▁flunking,-36.55288,-39.09148174950667,-36.571865468424235
breakout neologism -s struggle the billions reacted,▁ b re a k o u t ▁neologism ▁- s ▁ s t r u g g l e ▁ the ▁billions ▁ re a c t ed,-61.547562000000006,-84.52159876788514,-61.49557655647605
the optogenetics avoid an temptation -ed hurtle,▁ the ▁optogenetics ▁a v o i d ▁an ▁temptation ▁- ed ▁ h u r t l e,-45.823926,-60.35323017284072,-53.21981814668312
locals saves,▁ l o c al s ▁ s a v es,-19.641892,-32.63041975705488,-20.579571664344474
prevenient narcotics trusts stormy haven worshipped prices,▁ p re v e n i ent ▁narcotics ▁ t r u s t s ▁ s t o r m y ▁haven ▁ w o r s h i p p ed ▁prices,-88.273513,-113.6282580462466,-86.49326806347983
compounds affected a crown -es travel responses serrated,▁compounds ▁affected ▁a ▁ c r o w n ▁- es ▁travel ▁responses ▁ s e r r a t ed,-62.205423,-70.08323412881752,-62.48320746377778
limits on vindication in films -s appeal,▁limits ▁on ▁vindication ▁in ▁ f i l m s ▁- s ▁a p p e al,-42.253818,-60.628483884766815,-44.39388170047768
a haven at stink overcoming ideal emergency happened the deserts coupled antiques reigned an attackers,▁a ▁haven ▁a t ▁stink ▁overcoming ▁ i d e al ▁emergency ▁happened ▁ the ▁desert s ▁ c o u p l ed ▁antiques ▁reign ed ▁an ▁attackers,-105.91478400000004,-113.3962463174016,-105.91172923970858
the pepper delivered an hotspots considered grained antiques jellies rectify,▁ the ▁pepper ▁ d e l i v e r ed ▁an ▁hotspots ▁ c o n s i d e r ed ▁ g r a i n ed ▁antiques ▁jellies ▁ re c t i f y,-85.54882600000003,-114.41588929200762,-101.31041508268099
tailor dispose,▁tailor ▁dis pose,-18.301037,-14.735707072698602,-14.12639191332421
an pepper -s follows predators,▁an ▁pepper ▁- s ▁ f o l l o w s ▁predators,-28.285249000000004,-41.35008263972221,-34.214962190710814
an minorities -s urged,▁an ▁minorities ▁- s ▁ u r g ed,-19.871331,-25.579227227673755,-21.524362441241518
the brightness dispute grassy frontline banned centres -s swabs,▁ the ▁brightness ▁dis p u t e ▁ g r a s s y ▁frontline ▁ b an n ed ▁centres ▁- s ▁ s w a b s,-70.10520299999999,-94.67499733882566,-78.10880301492769
gloomy monarch stumbled razor,▁ g l o o m y ▁monarch ▁ s t u m b l ed ▁ r a z o r,-48.396708,-66.4623438819115,-53.173888362094246
a piece plant depictions trails -es silence the woodland inhaled an basils learned,▁a ▁piece ▁plant ▁depictions ▁trails ▁- es ▁ s i l e n c e ▁ the ▁woodland ▁in h al ed ▁an ▁basils ▁learn ed,-82.73156999999999,-101.23077359159907,-93.45046659307408
racial antiques -es listing,▁ r a c i al ▁antiques ▁- es ▁listing,-25.551301,-33.48590920722236,-27.70446792722823
a sisal -es inhaling,▁a ▁sisal ▁- es ▁in h al ing,-16.412795,-24.96065518328625,-18.66613367625255
