,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
159,159,159,159,puppets -es emailed a sinuses backed landings,▁puppets ▁- es ▁ e mail ed ▁a ▁sinuses ▁ b a c k ed ▁landings,-45.21107400000001,-67.80811555646021,-68.79337926602877
160,160,160,160,luxerious berthage reclaimed at tarpaulin,▁ l u x e r i o u s ▁berthage ▁re c l a i m ed ▁a t ▁tarpaulin,-53.88419400000001,-93.6101097055053,-119.4549549645364
161,161,161,161,sculptures islamophobia in paths -es impacted an flash,▁sculptures ▁islamophobia ▁in ▁paths ▁- es ▁ i m p a c t ed ▁an ▁flash,-48.63945899999999,-71.7784243912105,-86.37943176432668
162,162,162,162,an reflection -ed brainstorm nights -es medicating the sinuses -es lessen shitty implements monetized standard recognition -es reduced the agreements on fanfics -ed capture in countries,▁an ▁reflection ▁- ed ▁brains t o r m ▁nights ▁- es ▁ m ed i c a t ing ▁ the ▁sinuses ▁- es ▁lessen ▁ s h i t t y ▁implements ▁ m o n e t i z ed ▁ s t an d a r d ▁recognition ▁- es ▁ r ed u c ed ▁ the ▁agreements ▁on ▁fanfics ▁- ed ▁ c a p t u r e ▁in ▁countries,-192.36659200000005,-325.91395689934694,-320.5905639888871
163,163,163,163,merchandise empathized,▁merchandise ▁ e m p a t h i z ed,-25.748025,-30.612008187853448,-37.35041440451516
164,164,164,164,a holder documenting in uncle,▁a ▁holder ▁ d o c u m e n t ing ▁in ▁uncle,-45.107189,-49.58918242339511,-48.02741164140234
165,165,165,165,compounds carbons -es washed salty recognition puncturing poetic disenfranchisement waging,▁compounds ▁carbons ▁- es ▁ w a s h ed ▁ s al t y ▁recognition ▁ p u n c t u r ing ▁ p o e t i c ▁dis enfranchisement ▁ w a g ing,-96.415798,-157.42741535296955,-152.25810549495907
166,166,166,166,attackers -s launching,▁attackers ▁- s ▁launching,-15.142453,-25.67853973665332,-24.99742580113577
167,167,167,167,e-mail dissolves methods,▁ e - mail ▁dis s o l v es ▁methods,-30.116394,-47.84114524017998,-39.84715802178627
168,168,168,168,stale cousins infused,▁ s t al e ▁cousins ▁in f u s ed,-29.172238,-39.3142925892033,-31.046213298587425
169,169,169,169,neighbors at frontline decentralized lantern assured,▁neighbors ▁a t ▁frontline ▁ d e c e n t r al i z ed ▁lantern ▁a s s u r ed,-51.88915700000001,-77.87970746288198,-65.13204024153012
170,170,170,170,brains -ed redesigning,▁brains ▁- ed ▁redesign ing,-15.937461,-30.350808340020333,-29.789536534639424
171,171,171,171,the weeks -s washing,▁ the ▁weeks ▁- s ▁ w a s h ing,-17.075328,-47.07708935143494,-43.40615856469284
172,172,172,172,symptomatic lifetimes -ed utters,▁symptom a t i c ▁lifetimes ▁- ed ▁ u t t e r s,-38.509114,-78.027835190422,-76.19377957529278
173,173,173,173,nationwide podcasts strangle,▁ n ation w i d e ▁podcasts ▁ s t r an g l e,-34.440864999999995,-62.38264767435997,-68.07023329729189
174,174,174,174,disenfranchisement -es competing towns co-owned longitude tighten chutes -ed reparcelling,▁dis enfranchisement ▁- es ▁comp e t ing ▁ t o w n s ▁ c o - o w n ed ▁longitude ▁tighten ▁ c h u t es ▁- ed ▁re p a r c e l l ing,-94.510794,-145.5573284994063,-152.3184141392481
175,175,175,175,remote chance in pictures denomination skydivers slammed,▁re m o t e ▁ c h an c e ▁in ▁pictures ▁denomination ▁skydivers ▁ s l a m m ed,-70.89837199999998,-86.70742260126168,-83.79763152646534
176,176,176,176,towns -es working,▁ t o w n s ▁- es ▁ w o r k ing,-19.082228,-37.49319727186733,-26.368378047489827
177,177,177,177,reproduction coach -s swabs refrigerators placate games -ed locking an alt.religion.scientology partying,▁reproduction ▁ c o a c h ▁- s ▁ s w a b s ▁refrigerators ▁placate ▁games ▁- ed ▁locking ▁an ▁ al t . r e ligi o n . scientology ▁ p a r t y ing,-86.21412500000002,-159.30873586977648,-140.6693594332072
178,178,178,178,angelic shape favors chance,▁an g e l i c ▁shape ▁ f a v o r s ▁ c h an c e,-46.20404,-77.1751521212406,-71.02333223265727
179,179,179,179,wealthy jellies -ed translates,▁ w e al t h y ▁jellies ▁- ed ▁ t r an s l ate s,-42.687443,-62.02469136407921,-42.37108269057971
180,180,180,180,science prove,▁science ▁pro v e,-18.775793,-24.71827433784014,-24.83650246952234
181,181,181,181,gnarled session -s joining an things -ed broadcasts,▁ g n a r l ed ▁session ▁- s ▁joining ▁an ▁ t h ing s ▁- ed ▁ b r o a d c a s t s,-65.52893099999999,-100.38262289358768,-77.06151784638378
182,182,182,182,buses -es underpinning,▁ b u s es ▁- es ▁underpinning,-17.020009,-29.726109689254788,-24.945222283779138
183,183,183,183,influential lifetimes publish,▁in f l u e n t i al ▁lifetimes ▁publish,-32.912049999999994,-41.73011230029401,-36.04103784613474
184,184,184,184,an airports -es staind militaries,▁an ▁airports ▁- es ▁ s t a i n d ▁militaries,-30.996717,-47.180762950115856,-41.46715571944927
185,185,185,185,moving speech include office -s comparing,▁ m o v ing ▁speech ▁in c l u d e ▁office ▁- s ▁comp a r ing,-47.022816000000006,-79.00393753733495,-84.94394373487441
186,186,186,186,anemone -ed preside demotion -ed segmented pictures -es counts,▁anemone ▁- ed ▁ p r es i d e ▁demotion ▁- ed ▁segmented ▁pictures ▁- es ▁ c o u n t s,-57.860086,-95.72415342802694,-108.63898697093228
187,187,187,187,a centres -es segmented resistless sisal bobbing the deserts,▁a ▁centres ▁- es ▁segmented ▁re s i s t l es s ▁ s i s al ▁ b o b b ing ▁ the ▁desert s,-71.166302,-113.15762048876783,-106.70222396027853
188,188,188,188,philosophical chunk remaining,▁philosoph i c al ▁chunk ▁re m a i n ing,-28.845551,-55.51308377105051,-46.81179631568475
189,189,189,189,a queues in locals -es drags on oversite,▁a ▁ q u e u es ▁in ▁locals ▁- es ▁ d r a g s ▁on ▁oversite,-43.219419,-81.97887705586734,-88.69505181626697
190,190,190,190,cross-linguistic guardians -es inhaled speech chunk bourbon -ed urged,▁ c r o s s - l ing u i s t i c ▁guardians ▁- es ▁in h al ed ▁speech ▁chunk ▁bourbon ▁- ed ▁ u r g ed,-86.04499799999999,-145.2195263086014,-144.2005245415446
191,191,191,191,cross-linguistic sisal -s banning the ballot,▁ c r o s s - l ing u i s t i c ▁ s i s al ▁- s ▁ b an n ing ▁ the ▁ballot,-61.25255500000001,-135.88417681551817,-143.15040224918695
192,192,192,192,a things -ed highlights razor -es ending,▁a ▁ t h ing s ▁- ed ▁ h i g h l i g h t s ▁razor ▁- es ▁ e n d ing,-51.397558,-87.70248009737006,-88.62843650046624
193,193,193,193,airwaves combat,▁airwaves ▁ c o m b a t,-21.200503,-24.028796157271007,-28.447262954700108
194,194,194,194,a fault -es identifies,▁a ▁ f a u l t ▁- es ▁ i d e n t i f i es,-32.51035600000001,-52.76885599893453,-56.183800043055506
195,195,195,195,the calendar on buses on paths -es indulged on wavenumber,▁ the ▁calendar ▁on ▁ b u s es ▁on ▁paths ▁- es ▁in d u l g ed ▁on ▁wavenumber,-58.61429499999999,-99.88472962343356,-82.32172985408067
196,196,196,196,an intervals occupy influential citizens on costumes shape billions respond,▁an ▁intervals ▁ o c c u p y ▁in f l u e n t i al ▁citizen s ▁on ▁costumes ▁shape ▁billions ▁respond,-79.898728,-99.32665946396637,-87.86852650162862
197,197,197,197,waves finalizing shrouds on success -s witch counter -ed rebuild capsules on slides,▁ w a v es ▁ f i n al i z ing ▁shrouds ▁on ▁ s u c c es s ▁- s ▁ w i t c h ▁counter ▁- ed ▁rebuild ▁capsules ▁on ▁slides,-98.84048400000002,-137.71049402173117,-123.54504224785167
198,198,198,198,a cenotaph -s promoted a worlds,▁a ▁cenotaph ▁- s ▁pro m o t ed ▁a ▁worlds,-28.634702,-59.60493657104246,-58.82314207071256
199,199,199,199,the methods submitted,▁ the ▁methods ▁ s u b m i t t ed,-28.17825,-48.86386688938887,-37.26361422641089
200,200,200,200,piece exaggerated,▁piece ▁ e x a g g e r ate d,-27.426582,-46.07825048751906,-42.95615822826811
201,201,201,201,a cycle -es gazed the successor,▁a ▁cycle ▁- es ▁ g a z ed ▁ the ▁ s u c c es s o r,-32.58419,-85.38260875154164,-86.49998756724929
202,202,202,202,things on butter playing,▁ t h ing s ▁on ▁ b u t t e r ▁ p l a y ing,-43.176801000000005,-61.05142614098003,-51.15033395700129
203,203,203,203,an guardians asked science -s dispose,▁an ▁guardians ▁a s k ed ▁science ▁- s ▁dis p o s e,-35.019529,-64.16506412261255,-56.59271039433838
204,204,204,204,a contours barbeque,▁a ▁contours ▁barbeque,-15.051678,-20.855484151149927,-20.04404697716516
205,205,205,205,activist at puppets scooped,▁activist ▁a t ▁puppets ▁ s c o o p ed,-34.094373000000004,-46.45976019565316,-39.10291368957981
206,206,206,206,beloved listings -es locking,▁ b e l o v ed ▁listing s ▁- es ▁locking,-33.772012999999994,-49.894665118618704,-50.53463856292031
207,207,207,207,an county violates,▁an ▁county ▁ v i o l ate s,-20.026416,-34.658376974258225,-29.121198439948905
208,208,208,208,capacity pictographs attempts,▁capacity ▁pictographs ▁a t t e m p t s,-31.215976,-39.08593486502247,-43.60811698354151
209,209,209,209,indefinite mathematicians -es measuring,▁in defin i t e ▁mathematicians ▁- es ▁ m e a s u r ing,-31.757632000000005,-51.270859017096186,-55.21962152145894
210,210,210,210,capacities -ed demanded least ballet coins,▁capacities ▁- ed ▁demanded ▁ l e a s t ▁ballet ▁ c o i n s,-44.559975,-67.15814190948994,-69.05540038654482
211,211,211,211,an earthquake -ed frame a prices,▁an ▁earthquake ▁- ed ▁ f r a m e ▁a ▁prices,-28.270269,-47.437346981960935,-41.243778333356396
212,212,212,212,the brains approach,▁ the ▁brains ▁a p p r o a c h,-28.776675000000008,-52.84468537938122,-52.36213278025112
213,213,213,213,commanding worlds erupted,▁ c o m m an d ing ▁worlds ▁erupted,-30.163462000000003,-46.52127220205512,-53.876080897834996
214,214,214,214,vulnerable woodland -es circled,▁ v u l n e r able ▁woodland ▁- es ▁ c i r c l ed,-47.029863,-73.57305891755892,-62.343042128612936
215,215,215,215,worlds -es undermine decoration attributed,▁worlds ▁- es ▁ u n d e r m i n e ▁decoration ▁a t t r i b u t ed,-57.035608,-87.53869109503141,-99.82113588841283
216,216,216,216,fuels -es expands chubby cousins -ed provide,▁fuels ▁- es ▁ e x p an d s ▁ c h u b b y ▁cousins ▁- ed ▁provide,-47.60950799999999,-88.83354386323823,-87.1693467630028
217,217,217,217,cenotaph -ed frequented recent capacity -ed observe dispersion,▁cenotaph ▁- ed ▁frequented ▁re c e n t ▁capacity ▁- ed ▁ o b s e r v e ▁dispersion,-58.42868500000001,-95.08594110856949,-98.02405950317826
218,218,218,218,an continents in sculptures -ed covers puppets,▁an ▁continent s ▁in ▁sculptures ▁- ed ▁ c o v e r s ▁puppets,-39.159868,-65.16567289503763,-76.00509766617944
219,219,219,219,bounds -s defund,▁bounds ▁- s ▁defund,-15.967587,-25.60007745260545,-24.763295013095497
220,220,220,220,a album rectify,▁a ▁ al b u m ▁re c t i f y,-22.689269000000003,-44.764433786451775,-52.54344958621322
221,221,221,221,the shelter finishing,▁ the ▁shelter ▁finish ing,-17.930523,-31.966717241598783,-30.071867684686094
222,222,222,222,crossroads violates the tales -es hurtle,▁crossroads ▁ v i o l ate s ▁ the ▁ t al es ▁- es ▁ h u r t l e,-46.61227,-80.28550062030885,-78.50997056546184
223,223,223,223,the cultures -ed swabs,▁ the ▁cultures ▁- ed ▁ s w a b s,-22.057837,-46.91363852020105,-40.36591688828591
224,224,224,224,an trails operated,▁an ▁trails ▁ o p e r ate d,-20.565864,-48.5196174884313,-51.34797959630642
225,225,225,225,vessel battling,▁vessel ▁ b a t t l ing,-21.69609,-25.43512461464661,-19.83785043992595
226,226,226,226,a noggins shine carbons checks,▁a ▁noggins ▁ s h i n e ▁carbons ▁ c h e c k s,-40.324207,-66.37838082762099,-70.7169009016074
227,227,227,227,actors -ed increases,▁actors ▁- ed ▁in c r e a s es,-24.699659,-44.7931871140195,-52.86286317421899
228,228,228,228,the racism emerged,▁ the ▁ r a c i s m ▁emerge d,-24.587649000000003,-49.78119334156546,-55.60973043768493
229,229,229,229,a buddies -es appear an connotations -s impacted waist inferred hospitality,▁a ▁buddies ▁- es ▁appear ▁an ▁connotations ▁- s ▁ i m p a c t ed ▁waist ▁in f e r r ed ▁hospitality,-67.93345099999999,-110.74270988701063,-130.29884622936027
230,230,230,230,shortage -es simulating a pattern at representations,▁shortage ▁- es ▁ s i m u l a t ing ▁a ▁pattern ▁a t ▁representations,-39.811611000000006,-70.34988424081921,-64.31654721020477
231,231,231,231,transformational warping at collaborations -es experiencing,▁ t r an s f o r m ation al ▁warping ▁a t ▁collaboration s ▁- es ▁ e x p e r i e n c ing,-59.961637,-121.24219364490588,-102.9251074466489
232,232,232,232,babinos -es swabs the longitude guests simmer,▁babinos ▁- es ▁ s w a b s ▁ the ▁longitude ▁guests ▁simmer,-46.451568,-69.87954093611988,-68.07816494683937
233,233,233,233,disorders diverted stale provocation in ambiguity,▁disorders ▁ d i v e r t ed ▁ s t al e ▁provocation ▁in ▁ambiguity,-53.663981,-76.41115771815096,-82.49309037569941
234,234,234,234,south tragedy municipalities -s elucidate at habit,▁ s o u t h ▁tragedy ▁municipalities ▁- s ▁ e l u c i d ate ▁a t ▁ h a b i t,-64.039578,-96.72008050697606,-82.11719342953745
235,235,235,235,stipulation bustling an capacity -es sworn the agreements -s permitted gator,▁stipulation ▁ b u s t l ing ▁an ▁capacity ▁- es ▁ s w o r n ▁ the ▁agreements ▁- s ▁ p e r m i t t ed ▁gator,-67.474996,-134.2167736775365,-124.08007285387147
236,236,236,236,a acquisition grants,▁a ▁acquisition ▁grants,-15.802355,-21.7780676268638,-20.8435317789221
237,237,237,237,capsules in ragamuffin -ed allocated the tragedy -es putting,▁capsules ▁in ▁ragamuffin ▁- ed ▁ al l o c ate d ▁ the ▁tragedy ▁- es ▁ p u t t ing,-55.199437,-101.24090994107614,-88.29196942675016
238,238,238,238,the secularist -ed identifies,▁ the ▁secularist ▁- ed ▁ i d e n t i f i es,-29.411148,-59.70278220795731,-61.17123533237269
239,239,239,239,weathered concentration frame album -es sworn archival chutes -es strangle,▁ w e a the r ed ▁concentration ▁ f r a m e ▁ al b u m ▁- es ▁ s w o r n ▁a r c h i v al ▁ c h u t es ▁- es ▁ s t r an g l e,-97.294061,-171.53993676120888,-167.5159289901258
240,240,240,240,office startled explosion -ed records,▁office ▁ s t a r t l ed ▁explosion ▁- ed ▁re c o r d s,-37.213833,-60.09339618492414,-62.63243754128259
241,241,241,241,the hostel at websites -s recognising holder -es draping hackers saves,▁ the ▁hostel ▁a t ▁websites ▁- s ▁recognising ▁holder ▁- es ▁draping ▁hackers ▁ s a v es,-62.164091,-108.66123599452447,-99.45799282391525
242,242,242,242,cocoa -es deposited,▁ c o c o a ▁- es ▁ d e p o s i t ed,-27.720272000000005,-51.016475293348165,-59.52486028854017
243,243,243,243,wavenumber on racism at cupcake -ed arrived shortage on successor,▁wavenumber ▁on ▁ r a c i s m ▁a t ▁cupcake ▁- ed ▁arrived ▁shortage ▁on ▁ s u c c es s o r,-67.11793,-115.52387836976816,-123.54548143110458
244,244,244,244,saponins frequented hints draping,▁saponins ▁frequented ▁ h i n t s ▁draping,-32.541688,-44.25163024486153,-42.42623532347961
245,245,245,245,gorgeous onions recommend,▁ g o r g e o u s ▁onions ▁re c o m m e n d,-41.820768,-59.02344476869777,-59.60245957749607
246,246,246,246,an preconditions engulfed,▁an ▁preconditions ▁engulfed,-15.171456,-20.95069688446361,-20.245665028992825
247,247,247,247,edifices -s controls,▁edifices ▁- s ▁controls,-16.462912,-25.712402961368603,-24.96097798297713
248,248,248,248,temporal militaries -es blowing,▁ t e m p o r al ▁militaries ▁- es ▁ b l o w ing,-34.29306999999999,-48.87446438128149,-44.429165683016116
249,249,249,249,optogenetics -s recognising baseball,▁optogenetics ▁- s ▁recognising ▁baseball,-26.649135,-32.25927038185684,-31.5503539505141
250,250,250,250,an censuses at appellants -es contemplating a cenotaph,▁an ▁censuses ▁a t ▁appellants ▁- es ▁contemplating ▁a ▁cenotaph,-38.601607,-61.92723220842692,-58.81686175019601
251,251,251,251,incandescent overview channels -ed estimated towns,▁in c an d es c e n t ▁overview ▁channels ▁- ed ▁estimated ▁ t o w n s,-55.46666200000001,-93.46442383685142,-87.09577478447605
252,252,252,252,the slipstream -es allocated the tailor hoping,▁ the ▁slipstream ▁- es ▁ al l o c ate d ▁ the ▁tailor ▁ h o p ing,-42.789118,-96.29041874699338,-85.13728977013359
253,253,253,253,the earthquake browsing a narcotics cocoa -es estimated participants -s monetized,▁ the ▁earthquake ▁ b r o w s ing ▁a ▁narcotics ▁ c o c o a ▁- es ▁estimated ▁participants ▁- s ▁ m o n e t i z ed,-77.338014,-129.2260532974876,-134.81811217108
254,254,254,254,influential capacities -es provide,▁in f l u e n t i al ▁capacities ▁- es ▁provide,-31.443477,-49.02521842467389,-43.7539126480086
