sent,toks,model_prob,bigram_prob
vapour -ed reward,▁vapour ▁- ed ▁re w a r d,-18.154378,-22.558537989686187
a coins phrase hints towering german opportunities sheltered,▁a ▁ c o i n s ▁ p h r a s e ▁ h i n t s ▁ t o w e r ing ▁ g e r m an ▁opportunities ▁shelter ed,-86.93376700000002,-104.95721714150847
the pools disenfranchisement -ed printed grandmother -s indulged at depictions,▁ the ▁ p o o l s ▁dis enfranchisement ▁- ed ▁printed ▁grandmother ▁- s ▁in d u l g ed ▁a t ▁depictions,-62.988333,-84.07484399569938
the razor -ed simmer,▁ the ▁razor ▁- ed ▁simmer,-16.898782999999998,-20.543776033316398
an canvas overcoming,▁an ▁ c an v a s ▁overcoming,-25.175165,-29.83064847894392
an style in model minorities constructed vessel,▁an ▁style ▁in ▁model ▁minorities ▁ c o n s t r u c t ed ▁vessel,-48.16849799999999,-62.84859475469771
a locals witch the crossings,▁a ▁locals ▁ w i t c h ▁ the ▁ c r o s s ing s,-34.110895,-55.04531408021322
the desert -es palpitating,▁ the ▁desert ▁- es ▁ p al p i t a t ing,-25.888538,-40.39465264852353
venality -ed activated,▁venality ▁- ed ▁activated,-15.5787,-15.304921507208311
an cultures in chance -ed attaining colleges,▁an ▁cultures ▁in ▁ c h an c e ▁- ed ▁a t t a i n ing ▁colleges,-47.81418299999999,-65.16695531013612
an censuses -s protected subsequent reform surrounded at skydivers,▁an ▁censuses ▁- s ▁pro t e c t ed ▁ s u b s e q u e n t ▁re f o r m ▁ s u r r o u n d ed ▁a t ▁skydivers,-83.614917,-115.7125778462116
pools -es generalized,▁ p o o l s ▁- es ▁generalized,-19.338913,-28.599374074343984
pro-beijing claws flats barbeque,▁pro - b e i j ing ▁claws ▁flats ▁barbeque,-40.709686,-49.30868925526185
a reader on guests -s perfected,▁a ▁reader ▁on ▁guests ▁- s ▁ p e r f e c t ed,-32.803153,-49.36237501609704
an discourse on atoms -es commit,▁an ▁discourse ▁on ▁a t o m s ▁- es ▁ c o m m i t,-37.125346,-49.03428755884639
waist -s require,▁waist ▁- s ▁re q u i r e,-19.371961,-23.94998691845335
temptation -es negates,▁temptation ▁- es ▁negates,-16.570980000000002,-14.967323536615991
grained accomplishments at municipalities -es solved,▁ g r a i n ed ▁accomplishments ▁a t ▁municipalities ▁- es ▁ s o l v ed,-41.696907,-59.3871543795916
ranged mathematicians -s subscribe,▁ r an g ed ▁mathematicians ▁- s ▁subscribe,-30.337388,-34.46273181467007
an pilgrims judged in pixie,▁an ▁pilgrims ▁ j u d g ed ▁in ▁pixie,-34.42583399999999,-43.386434844804846
peninsula -s mapped in parole,▁peninsula ▁- s ▁ m a p p ed ▁in ▁parole,-32.182496,-35.07848649849019
canvas on disenfranchisement lapse at frontline,▁ c an v a s ▁on ▁dis enfranchisement ▁ l a p s e ▁a t ▁frontline,-42.817572000000006,-60.294489412764584
cemetery -es bobbing the dryer -s express,▁cemetery ▁- es ▁ b o b b ing ▁ the ▁dryer ▁- s ▁ e x p r es s,-41.152091000000006,-58.081585540013876
character -ed wishes the chutes -es remains,▁character ▁- ed ▁ w i s h es ▁ the ▁ c h u t es ▁- es ▁re m a i n s,-47.133051,-63.70243287583425
weekends depress in decoration,▁weekends ▁ d e p r es s ▁in ▁decoration,-30.990517000000004,-37.00720586786697
a speech deflated,▁a ▁speech ▁ d e f l ate d,-22.194524,-26.391435168267375
weird molecules fading,▁ w e i r d ▁molecules ▁ f a d ing,-35.998267000000006,-41.91044533576961
an neckhole -es deviating,▁an ▁neckhole ▁- es ▁ d e v i a t ing,-24.677872,-35.88279572828031
predators at restaurant puncturing a countries,▁predators ▁a t ▁restaurant ▁ p u n c t u r ing ▁a ▁countries,-42.53123900000001,-52.52223703509788
an particles stated,▁an ▁particles ▁ s t ate d,-20.346965,-22.257835804170472
taunts -s operated a oversite on racism in taunts intersect on worlds,▁taunts ▁- s ▁ o p e r ate d ▁a ▁oversite ▁on ▁ r a c i s m ▁in ▁taunts ▁intersect ▁on ▁worlds,-73.97435599999999,-89.52993918004063
conspiracy -s persuade on embarrassment,▁conspiracy ▁- s ▁ p e r s u a d e ▁on ▁embarrassment,-36.54714,-44.31341893671283
the payment -s considered,▁ the ▁payment ▁- s ▁ c o n s i d e r ed,-22.714768,-34.37662554610539
hackers on frontline viewing,▁hackers ▁on ▁frontline ▁ v i e w ing,-29.951445,-35.39772002136226
bicycling startled an mater involves the influences,▁bicycling ▁ s t a r t l ed ▁an ▁ m ate r ▁in v o l v es ▁ the ▁influences,-52.18278,-70.9190130345946
an awards -es avert,▁an ▁awards ▁- es ▁a v e r t,-18.770259,-25.856591215130063
movies partying,▁ m o v i es ▁ p a r t y ing,-19.387254,-34.79147145905129
the ballet at islamophobia -ed construe,▁ the ▁ballet ▁a t ▁islamophobia ▁- ed ▁construe,-28.781833,-32.8584129591358
the considerations dispose,▁ the ▁considerations ▁dis p o s e,-18.368091,-27.909621404241786
the foreigners on botanicals -es ensuing destinations,▁ the ▁foreigners ▁on ▁botanicals ▁- es ▁ e n s u ing ▁destinations,-43.00724300000001,-50.74287730228553
a beaches -s publish courageous writers -s squashed,▁a ▁beach es ▁- s ▁publish ▁ c o u r a g e o u s ▁writers ▁- s ▁ s q u a s h ed,-62.016325,-84.07001297991742
injustice empathized an noggins longitude in reproduction -es ignited,▁injustice ▁ e m p a t h i z ed ▁an ▁noggins ▁longitude ▁in ▁reproduction ▁- es ▁ i g n i t ed,-70.825502,-79.12436158528169
oversite -ed credentialing dangerous stipulation,▁oversite ▁- ed ▁credential ing ▁ danger o u s ▁stipulation,-30.244045000000007,-39.484375087556074
the lanterns -s besieged,▁ the ▁lantern s ▁- s ▁ b es i e g ed,-23.120332,-38.71005987802316
a demotion handle,▁a ▁demotion ▁handle,-18.442255,-18.502808012245726
speech -s stumbled a governance,▁speech ▁- s ▁ s t u m b l ed ▁a ▁governance,-28.003093,-38.83771288231272
inclusive effort vibrating stores,▁in c l u s i v e ▁ e f f o r t ▁vibrating ▁stores,-47.964823,-58.3241815852539
bicycling involves tales,▁bicycling ▁in v o l v es ▁ t al es,-29.5951,-35.1295152006453
dissertation -s awaiting lucky calculus in centerpiece postponed minor overview,▁dissertation ▁- s ▁a w a i t ing ▁ l u c k y ▁calculus ▁in ▁centerpiece ▁postponed ▁ m i n o r ▁overview,-80.086204,-93.32039808089354
heels -s depress on neologism,▁heels ▁- s ▁ d e p r es s ▁on ▁neologism,-33.938538,-39.18790443268211
depots -ed attempting,▁depots ▁- ed ▁a t t e m p t ing,-22.651704,-29.841944272208657
a defectors plays racial gardens -s delivered,▁a ▁defectors ▁ p l a y s ▁ r a c i al ▁gardens ▁- s ▁delivered,-50.220027,-60.616006688551764
hackers -es irrigate in symptom,▁hackers ▁- es ▁ i r r i g ate ▁in ▁symptom,-39.281412,-41.47174957627467
an demotion -es draping fuels protest,▁an ▁demotion ▁- es ▁draping ▁fuels ▁pro t es t,-34.26924,-43.027626519013445
weird pattern acquiesce geologist,▁ w e i r d ▁pattern ▁acquiesce ▁geologist,-43.802347,-45.64551444476606
distortions in temptation assured,▁distortions ▁in ▁temptation ▁a s s u r ed,-27.7659,-36.914173679403966
islamophobia -es palpitating,▁islamophobia ▁- es ▁ p al p i t a t ing,-27.144574,-35.15308836174501
the merchandise -es warps an chunk forbade,▁ the ▁merchandise ▁- es ▁ w a r p s ▁an ▁chunk ▁ f o r b a d e,-42.56879999999999,-60.9196975161035
concentration -s combat,▁concentration ▁- s ▁ c o m b a t,-21.72291,-24.841546489181965
structural haven -es curdle secularist in mid-1980s -es undermine an investments outlining chance,▁ s t r u c t u r al ▁haven ▁- es ▁curdle ▁secularist ▁in ▁ m i d - 1 9 8 0 s ▁- es ▁ u n d e r m i n e ▁an ▁investments ▁ o u t l i n ing ▁ c h an c e,-110.482678,-146.05571365480367
generic tourist intersects -ed frame loose outro -s worshipped,▁ g e n e r i c ▁tourist ▁intersect s ▁- ed ▁ f r a m e ▁ l o o s e ▁ o u t r o ▁- s ▁ w o r s h i p p ed,-85.54126400000001,-124.90250498059272
molecules -es expands supplies,▁molecules ▁- es ▁ e x p an d s ▁supplies,-27.228673999999994,-36.764025708900576
chutes -ed referred on hours,▁ c h u t es ▁- ed ▁re f e r r ed ▁on ▁ h o u r s,-43.83569200000001,-56.652448100398615
paranormal behaviors crossings -es spared,▁ p a r an o r m al ▁behaviors ▁ c r o s s ing s ▁- es ▁ s p a r ed,-47.459148000000006,-75.7974606078707
the capacity remains,▁ the ▁capacity ▁re m a i n s,-20.111425,-28.327706293677863
hispanic stores in noggins -ed recognizing bicycling tackle,▁ h i s p an i c ▁stores ▁in ▁noggins ▁- ed ▁re c o g n i z ing ▁bicycling ▁ t a c k l e,-68.30794300000002,-93.77952025348112
structural beaches -ed turning heels -ed sporting cemetery appeared prototypes -ed popped an expropriation,▁ s t r u c t u r al ▁beach es ▁- ed ▁ t u r n ing ▁heels ▁- ed ▁ s p o r t ing ▁cemetery ▁appear ed ▁prototypes ▁- ed ▁popped ▁an ▁expropriation,-102.859496,-126.74060108164868
a prototypes inhalation -s lasted cycle -s negates the prices,▁a ▁prototypes ▁inhalation ▁- s ▁ l a s t ed ▁cycle ▁- s ▁negates ▁ the ▁prices,-57.14754100000001,-61.75523487109147
co-founder geared,▁ c o - founder ▁ g e a r ed,-17.338683,-27.718785301272955
an tooth gardens -s overslept differences maiden unclenched,▁an ▁ t o o t h ▁gardens ▁- s ▁overslept ▁differences ▁maiden ▁uncle n c h ed,-63.493398,-72.80691690836258
the preconditions fleshed expropriation appeared the centerpiece raided at recognition,▁ the ▁preconditions ▁ f l es h ed ▁expropriation ▁appear ed ▁ the ▁centerpiece ▁ r a i d ed ▁a t ▁recognition,-71.07371099999997,-83.62526088336492
a outro guide,▁a ▁ o u t r o ▁ g u i d e,-24.178702,-39.87242862615846
an shortage scooped spite segmented an pictographs pursue,▁an ▁shortage ▁ s c o o p ed ▁spite ▁segmented ▁an ▁pictographs ▁ p u r s u e,-65.45856900000001,-77.60173959845292
the gentleman press,▁ the ▁gentleman ▁ p r es s,-16.350535,-25.590283666065655
a desert -es prove on expropriation,▁a ▁desert ▁- es ▁pro v e ▁on ▁expropriation,-31.637839,-31.017859627779835
citizen -es biked an singer -es locking prettier representations attempts,▁citizen ▁- es ▁ b i k ed ▁an ▁ s ing e r ▁- es ▁locking ▁ p r e t t i e r ▁representations ▁a t t e m p t s,-94.022333,-105.8911315451473
an society -ed puncturing poems -s impacted gardens browsing the boundaries controls an reproduction -es enable the cocoa,▁an ▁society ▁- ed ▁ p u n c t u r ing ▁ p o e m s ▁- s ▁ i m p a c t ed ▁gardens ▁ b r o w s ing ▁ the ▁boundaries ▁controls ▁an ▁reproduction ▁- es ▁ e n able ▁ the ▁ c o c o a,-122.32878099999996,-165.11951678698097
a ambiguity -s translates a municipalities -s aging,▁a ▁ambiguity ▁- s ▁ t r an s l ate s ▁a ▁municipalities ▁- s ▁a g ing,-45.897946,-60.96039662815027
neighbors style tackle an explorers -ed avert,▁neighbors ▁style ▁ t a c k l e ▁an ▁explorers ▁- ed ▁a v e r t,-47.597716,-56.6791987523331
optogenetics in magazines gargling,▁optogenetics ▁in ▁magazines ▁ g a r g l ing,-30.076043,-38.9836271262581
capacity -ed warming the rescue -s renegotiate,▁capacity ▁- ed ▁ w a r m ing ▁ the ▁rescue ▁- s ▁re n e g o t i ate,-41.78460000000001,-61.97144917832946
an denomination -s struggle waist engulfed,▁an ▁denomination ▁- s ▁struggle ▁waist ▁engulfed,-33.962562,-36.33531697657671
policing slipping union on festoons recorded angelic predators -s placed courageous desert animated at carbons,▁policing ▁ s l i p p ing ▁union ▁on ▁festoons ▁re c o r d ed ▁an g e l i c ▁predators ▁- s ▁ p l a c ed ▁ c o u r a g e o u s ▁desert ▁an i m ate d ▁a t ▁carbons,-144.177182,-174.25614464178946
an intelligibility tempted,▁an ▁intelligibility ▁ t e m p t ed,-19.623063,-29.72627657889089
a brains rests in accomplishments,▁a ▁brains ▁re s t s ▁in ▁accomplishments,-31.18183,-34.88902943093549
a currents medicating,▁a ▁currents ▁ m ed i c a t ing,-28.466914000000003,-31.821602311173695
science tighten a impression scooped,▁science ▁tighten ▁a ▁impression ▁ s c o o p ed,-39.948665,-42.106167352427015
the knots -s scrap boundaries -s crushed recipe underpinning vindication -s offers an campaigns deteriorate chair schedule harsh textbook,▁ the ▁knots ▁- s ▁ s c r a p ▁boundaries ▁- s ▁ c r u s h ed ▁recipe ▁underpinning ▁vindication ▁- s ▁ o f f e r s ▁an ▁campaign s ▁ d e t e r i o r ate ▁chair ▁schedule ▁ h a r s h ▁textbook,-141.19912600000004,-178.1621877911421
an recipe -s predict a basils at representations in displacements -s depending an predators -s owing,▁an ▁recipe ▁- s ▁ p r ed i c t ▁a ▁basils ▁a t ▁representations ▁in ▁displacements ▁- s ▁depending ▁an ▁predators ▁- s ▁ o w ing,-80.14012999999998,-95.20690096008477
the venality dismantle,▁ the ▁venality ▁dis m an t l e,-16.740359,-29.823933367006994
terrible chutes -ed washing habit at creases -ed summed the recognition,▁ t e r r i b l e ▁ c h u t es ▁- ed ▁ w a s h ing ▁ h a b i t ▁a t ▁creases ▁- ed ▁ s u m m ed ▁ the ▁recognition,-76.15687,-114.8698554532061
heels -es attempting,▁heels ▁- es ▁a t t e m p t ing,-22.564445,-29.919552344829615
a improvements -s acquiesce,▁a ▁improvements ▁- s ▁acquiesce,-16.376324999999998,-18.93850415012332
an gator circled,▁an ▁gator ▁ c i r c l ed,-26.642912,-30.642513856600274
the airports hauled,▁ the ▁airports ▁ h a u l ed,-23.827826,-27.36351898841624
the implements rebuild peremptory collaboration competing refrigerators -es citing,▁ the ▁implements ▁rebuild ▁ p e r e m p t o r y ▁collaboration ▁comp e t ing ▁refrigerators ▁- es ▁ c i t ing,-74.95988499999997,-91.9483808151512
defensive dessert on scoreboard backed e-mail -es toast berthage intersects fathom a festivals -s touches merchandise dispose,▁ d e f e n s i v e ▁dessert ▁on ▁scoreboard ▁ b a c k ed ▁ e - mail ▁- es ▁ t o a s t ▁berthage ▁intersect s ▁ f a t h o m ▁a ▁festivals ▁- s ▁ t o u c h es ▁merchandise ▁dis p o s e,-138.00300300000004,-175.02682341398832
razor covers in enjambment,▁razor ▁ c o v e r s ▁in ▁enjambment,-32.129158,-32.39720466609692
neologism in hotspots -ed depending a secularist,▁neologism ▁in ▁hotspots ▁- ed ▁depending ▁a ▁secularist,-33.487044,-35.663463219946685
conspiracy -s crushed a admin,▁conspiracy ▁- s ▁ c r u s h ed ▁a ▁admin,-26.835355,-36.73620125391274
supplies -es preside haven -s weeping,▁supplies ▁- es ▁ p r es i d e ▁haven ▁- s ▁ w e e p ing,-40.04227399999999,-54.564307406133345
a puppets -ed avoid,▁a ▁puppets ▁- ed ▁a v o i d,-23.537906,-27.107321437833722
a shrouds funds the faith in perlite printed citizen,▁a ▁shrouds ▁ f u n d s ▁ the ▁ f a i t h ▁in ▁perlite ▁printed ▁citizen,-58.74398499999999,-69.22807406608973
carbons -s floated,▁carbons ▁- s ▁floated,-15.052046000000002,-15.473469060092182
style lighted,▁style ▁ l i g h t ed,-20.416274,-25.100741465465564
the perlite -s discussing in things,▁ the ▁perlite ▁- s ▁dis c u s s ing ▁in ▁ t h ing s,-42.800549,-52.372119807422195
an anchorage -es inflating,▁an ▁anchorage ▁- es ▁in f l a t ing,-22.271977,-28.305681253544645
a queues drumming at onions,▁a ▁ q u e u es ▁ d r u m m ing ▁a t ▁onions,-38.833184,-54.673141408035896
the boundaries -s scrap ideal slipstream,▁ the ▁boundaries ▁- s ▁ s c r a p ▁ i d e al ▁slipstream,-44.34806,-55.01374997982688
costumes saves a alt.religion.scientology cloth -s reparcelling,▁costumes ▁ s a v es ▁a ▁ al t . r e ligi o n . scientology ▁ c l o t h ▁- s ▁re p a r c e l l ing,-64.96023500000001,-101.8942213807685
an writers -ed produces the airports celebrate,▁an ▁writers ▁- ed ▁pro d u c es ▁ the ▁airports ▁ c e l e b r ate,-45.97024100000001,-60.176999108947264
temptation walking concentration -s tugging,▁temptation ▁ w al k ing ▁concentration ▁- s ▁tugging,-37.978389,-37.311832155747396
a lofts -s distracted,▁a ▁ l o f t s ▁- s ▁dis t r a c t ed,-29.556438000000004,-48.0144074252838
an injustice on limits finish an municipalities,▁an ▁injustice ▁on ▁limits ▁finish ▁an ▁municipalities,-35.619954,-38.550943785495434
recipe at molecules s’pose greenish parole -ed liberated an minorities ensuing,▁recipe ▁a t ▁molecules ▁ s ’ p o s e ▁ gree n i s h ▁parole ▁- ed ▁liberated ▁an ▁minorities ▁ e n s u ing,-81.500565,-106.31973048165794
an rebuilding on hostel -ed washed short limits loading,▁an ▁rebuild ing ▁on ▁hostel ▁- ed ▁ w a s h ed ▁ s h o r t ▁limits ▁ l o a d ing,-64.219998,-75.29759101307853
an magazines -s created at airwaves,▁an ▁magazines ▁- s ▁ c r e ate d ▁a t ▁airwaves,-31.460929,-40.46627465340738
mater breathing,▁ m ate r ▁breath ing,-20.386454,-24.125695354275848
crossroads -ed defund voices piece,▁crossroads ▁- ed ▁defund ▁ v o i c es ▁piece,-33.611167,-42.681233903781695
the discourse -es finish a minorities -es dealt tales,▁ the ▁discourse ▁- es ▁finish ▁a ▁minorities ▁- es ▁ d e al t ▁ t al es,-52.16840499999999,-60.92382144684829
campaigns -s aided,▁campaign s ▁- s ▁a i d ed,-23.370979,-25.035028671249552
separate chunk impart interventions undermine,▁ s e p a r ate ▁chunk ▁impart ▁interventions ▁ u n d e r m i n e,-55.879685,-69.13957864062924
gossipy films in magazines at attackers vindication in particles -es placed the gator viewing,▁ g o s s i p y ▁films ▁in ▁magazines ▁a t ▁attackers ▁vindication ▁in ▁particles ▁- es ▁ p l a c ed ▁ the ▁gator ▁ v i e w ing,-98.554196,-116.42377363863692
an shape -ed listing,▁an ▁shape ▁- ed ▁listing,-16.976002,-19.78105965349272
early islamophobia -s overslept the vindication,▁ e a r l y ▁islamophobia ▁- s ▁overslept ▁ the ▁vindication,-39.421705,-46.68392811160127
the dividends -es include an component -es teething,▁ the ▁dividends ▁- es ▁in c l u d e ▁an ▁component ▁- es ▁ t e e t h ing,-42.618582,-64.07202754231702
perlite -es finish a breakers,▁perlite ▁- es ▁finish ▁a ▁breakers,-24.044359,-25.784778165531193
early shrouds -es jolts,▁ e a r l y ▁shrouds ▁- es ▁ j o l t s,-30.985129,-45.91454932183101
narcotics -s simulating,▁narcotics ▁- s ▁ s i m u l a t ing,-23.01451100000001,-30.72455328824305
the successor -es created,▁ the ▁ s u c c es s o r ▁- es ▁ c r e ate d,-22.068021,-48.60180185054754
impression empathized the taunts -es hamper armholes,▁impression ▁ e m p a t h i z ed ▁ the ▁taunts ▁- es ▁ h a m p e r ▁armholes,-59.24620399999999,-68.48131760567665
cultures s’pose,▁cultures ▁ s ’ p o s e,-16.679394,-24.24926615022965
shape -s placate haven faith,▁shape ▁- s ▁placate ▁haven ▁ f a i t h,-35.081008000000004,-38.38299571775178
the oceans in landings -es broaden in disorders,▁ the ▁oceans ▁in ▁landings ▁- es ▁ b r o a d e n ▁in ▁disorders,-43.400672,-54.855468335479685
the philosopher predators -s directing the ballroom on magazines,▁ the ▁philosoph e r ▁predators ▁- s ▁ d i r e c t ing ▁ the ▁ballroom ▁on ▁magazines,-54.146657,-68.29934202483518
direct seeds -s hiking,▁ d i r e c t ▁ s e ed s ▁- s ▁ h i k ing,-33.892866,-54.88793276153447
conclusions -es responding non-avian berthage abandon at fullness,▁conclusions ▁- es ▁respond ing ▁ n o n - a v i an ▁berthage ▁a b an d o n ▁a t ▁fullness,-60.008179000000005,-85.39917474384124
pregnancy plays,▁pregnancy ▁ p l a y s,-22.010523,-22.49772428465634
multicultural domain finishing on cloth,▁ m u l t i c u l t u r al ▁domain ▁finish ing ▁on ▁ c l o t h,-58.842558,-74.98381214620755
an investments -s lasted,▁an ▁investments ▁- s ▁ l a s t ed,-20.821673,-27.241474354266284
early campaign on tails -ed popped comp.,▁ e a r l y ▁campaign ▁on ▁tails ▁- ed ▁popped ▁comp .,-48.93844500000001,-52.52442416769735
an campaign -es smash,▁an ▁campaign ▁- es ▁ s m a s h,-23.460945,-28.520806386315424
non-avian co-founder issue,▁ n o n - a v i an ▁ c o - founder ▁ i s s u e,-37.306793,-60.840938783359924
guests baling,▁guests ▁ b al ing,-16.213918,-17.469309903968664
an agreements destinations -es screwed,▁an ▁agreements ▁destinations ▁- es ▁ s c r e w ed,-30.85001,-39.48670715062901
depictions touted,▁depictions ▁ t o u t ed,-21.095752,-20.717560846491168
the seasons -ed slammed boundaries,▁ the ▁seasons ▁- ed ▁ s l a m m ed ▁boundaries,-33.875535,-39.19802760666158
gentleman -ed hesitated,▁gentleman ▁- ed ▁ h es i t ate d,-22.644838,-28.002168295210332
style on methods -es exaggerated,▁style ▁on ▁methods ▁- es ▁ e x a g g e r ate d,-35.821178,-45.713302379852045
round babinos kinematics clung,▁ r o u n d ▁babinos ▁kinematics ▁ c l u n g,-45.583285,-45.40673490199378
gnarled prices -es checks,▁ g n a r l ed ▁prices ▁- es ▁ c h e c k s,-41.051823,-47.863868581685324
the sisal in currents -s constructed,▁ the ▁ s i s al ▁in ▁currents ▁- s ▁ c o n s t r u c t ed,-40.07369899999999,-60.15323051130001
terrible impression -s rests faith,▁ t e r r i b l e ▁impression ▁- s ▁re s t s ▁ f a i t h,-45.90198300000001,-62.01928501823594
ranged disorders -ed avert stonework bewildered,▁ r an g ed ▁disorders ▁- ed ▁a v e r t ▁stonework ▁ b e w i l d e r ed,-57.904443,-73.85981923071115
an pattern -ed tighten an worlds families,▁an ▁pattern ▁- ed ▁tighten ▁an ▁worlds ▁families,-37.19036,-36.4263816240667
an currents -es tighten a brains dangled,▁an ▁currents ▁- es ▁tighten ▁a ▁brains ▁ d an g l ed,-39.50329700000001,-46.50577781689261
ethnocentric institutions warming,▁ e t h n o c e n t r i c ▁institutions ▁ w a r m ing,-48.379357000000006,-61.64650188133708
postacetabular behaviors command,▁ p o s t a c e t a b u l a r ▁behaviors ▁ c o m m an d,-55.93701899999999,-65.87423797977804
appellants -s fathom crossings on intersects,▁appellants ▁- s ▁ f a t h o m ▁ c r o s s ing s ▁on ▁intersect s,-44.869522,-61.68511048110002
large opportunities at onions -ed disappointed,▁large ▁opportunities ▁a t ▁onions ▁- ed ▁dis a p p o i n t ed,-48.142937,-55.29015874370812
an capsules -es oppress alcoholics,▁an ▁capsules ▁- es ▁ o p p r es s ▁alcoholics,-33.728976,-40.829628525866354
campaign -es guaranteed objective onions at hostel in depictions -s buckled,▁campaign ▁- es ▁guarantee d ▁ o b j e c t i v e ▁onions ▁a t ▁hostel ▁in ▁depictions ▁- s ▁ b u c k l ed,-71.999063,-97.98946943017941
the errors -s nibble in effort,▁ the ▁errors ▁- s ▁ n i b b l e ▁in ▁ e f f o r t,-45.37051,-56.8492548996907
an channels in canvas -s maddened,▁an ▁channels ▁in ▁ c an v a s ▁- s ▁maddened,-34.91427899999999,-42.19700801645802
commanding architecture backed a islamophobia sympathize an pixie bustling supplies,▁ c o m m an d ing ▁architecture ▁ b a c k ed ▁a ▁islamophobia ▁sympathize ▁an ▁pixie ▁ b u s t l ing ▁supplies,-75.764662,-94.69970578863413
an movies -ed ensuing antiques,▁an ▁ m o v i es ▁- ed ▁ e n s u ing ▁antiques,-34.707963,-49.99515024688352
evolutionary westerners empathized,▁ e v o l u t i o n a r y ▁westerners ▁ e m p a t h i z ed,-49.61701000000001,-69.63833710179156
an decisions -ed handles,▁an ▁decisions ▁- ed ▁handle s,-15.926469,-19.289018500183595
the pools -es celebrate centres things on voices -es joining,▁ the ▁ p o o l s ▁- es ▁ c e l e b r ate ▁centres ▁ t h ing s ▁on ▁ v o i c es ▁- es ▁joining,-77.97612,-104.63410123868071
festoons farriers -es owing,▁festoons ▁farriers ▁- es ▁ o w ing,-27.899596000000003,-25.995034951943516
venality -ed appeal an aqueducts scooped,▁venality ▁- ed ▁appeal ▁an ▁aqueducts ▁ s c o o p ed,-38.997246,-43.53891927021369
waist forbade,▁waist ▁ f o r b a d e,-23.44191,-30.545739826822512
asbestos -s violates a tragedy -ed approach in speech,▁asbestos ▁- s ▁ v i o l ate s ▁a ▁tragedy ▁- ed ▁a p p r o a c h ▁in ▁speech,-55.52448999999999,-73.90364971935114
the discourse -ed resolving,▁ the ▁discourse ▁- ed ▁re s o l v ing,-23.72427,-32.02345532604167
nerves -s optimized,▁nerves ▁- s ▁optimi z ed,-17.254918,-19.384810955391114
looking citations gargling verticalization -ed blooming,▁ l o o k ing ▁citations ▁ g a r g l ing ▁verticalization ▁- ed ▁ b l o o m ing,-51.06912100000002,-71.45833446099527
impression -ed consuming opportune kinematics -es resolving verticalization,▁impression ▁- ed ▁ c o n s u m ing ▁ o p p o r t u n e ▁kinematics ▁- es ▁re s o l v ing ▁verticalization,-67.592213,-88.70993134487541
symptom turning,▁symptom ▁ t u r n ing,-18.965913,-23.200329652654823
unsweetened lifetimes -ed washed,▁ u n s w e e t e n ed ▁lifetimes ▁- ed ▁ w a s h ed,-44.697175000000016,-56.07578731383589
flash exaggerated,▁flash ▁ e x a g g e r ate d,-26.809021,-34.46827430732174
easterners recipe at anime untied uncontrolled cemetery,▁easterners ▁recipe ▁a t ▁an i m e ▁ u n t i ed ▁uncontro l l ed ▁cemetery,-69.50267399999998,-74.55880572870569
tailor -ed curdle,▁tailor ▁- ed ▁curdle,-17.919791,-14.983157190841373
brief arbitrariness -s intend folks,▁ b r i e f ▁arbitrariness ▁- s ▁in t e n d ▁folks,-43.446217,-54.72666906290004
collaborations -ed plated substantive ballet locals onions -es sends,▁collaboration s ▁- ed ▁plated ▁ s u b s t an t i v e ▁ballet ▁locals ▁onions ▁- es ▁ s e n d s,-73.52465399999998,-88.06774002514663
heels generalized,▁heels ▁generalized,-15.428266,-14.836519392486833
an lantern introduced,▁an ▁lantern ▁in t r o d u c ed,-27.127342,-35.97728600514296
an intersects -es embodying,▁an ▁intersect s ▁- es ▁embodying,-17.391503999999998,-21.984947094061276
vindication re-evaluate an quantification -es slipping games -es toured,▁vindication ▁re - evaluate ▁an ▁quantification ▁- es ▁ s l i p p ing ▁games ▁- es ▁ t o u r ed,-62.341862000000006,-73.89782614941761
success pursue shortage endanger,▁ s u c c es s ▁ p u r s u e ▁shortage ▁ e n danger,-41.32006199999999,-59.40518724395591
capsules blooming,▁capsules ▁ b l o o m ing,-21.160806,-23.879166423006048
a teaspoons -s describes compounds,▁a ▁teaspoons ▁- s ▁describe s ▁compounds,-28.406331,-30.259023431995576
the wavenumber -s swabs,▁ the ▁wavenumber ▁- s ▁ s w a b s,-24.48162,-30.739685347221915
the explosion -es assumed,▁ the ▁explosion ▁- es ▁a s s u m ed,-19.392605,-31.47780307305035
an pregnancy -es chomping in kinematics,▁an ▁pregnancy ▁- es ▁ c h o m p ing ▁in ▁kinematics,-31.641415,-38.95120222669607
a cenotaph office outlining departure,▁a ▁cenotaph ▁office ▁ o u t l i n ing ▁departure,-40.476522,-48.342090833941775
latin actors assumed,▁ l a t i n ▁actors ▁a s s u m ed,-31.641869,-42.12142897046549
collaboration -ed sworn a tailor,▁collaboration ▁- ed ▁ s w o r n ▁a ▁tailor,-29.907516,-38.46392401576471
the attackers diverted a farriers,▁ the ▁attackers ▁ d i v e r t ed ▁a ▁farriers,-31.045290999999995,-39.035955810841806
the alcoholics at festoons unclenched,▁ the ▁alcoholics ▁a t ▁festoons ▁uncle n c h ed,-30.587389,-38.83097141938062
preconditions -es seized,▁preconditions ▁- es ▁ s e i z ed,-20.591594,-23.04845349605125
cenotaph considered,▁cenotaph ▁ c o n s i d e r ed,-24.686395000000005,-29.41674680999177
