,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
145,145,145,145,investments at agreements guaranteed,▁investments ▁a t ▁agreements ▁guarantee d,-27.28433,-34.31816586331112,-32.25806482382761
146,146,146,146,atoms publish armholes on overview in antiques basing,▁a t o m s ▁ p u b l i s h ▁armholes ▁on ▁overview ▁in ▁antiques ▁ b a s ing,-59.151100000000014,-99.64355653193296,-94.73213508002868
147,147,147,147,investments tucked,▁investments ▁ t u c k ed,-23.614931,-22.64433682997384,-18.005566929222198
148,148,148,148,a puppets pathways queues -es directing,▁a ▁puppets ▁pathways ▁ q u e u es ▁- es ▁direct ing,-35.319951,-58.33697060157852,-61.11716309027494
149,149,149,149,lantern at seeds -ed emerged,▁lantern ▁a t ▁ s e ed s ▁- ed ▁emerge d,-33.048156000000006,-50.37925552804228,-42.291467550492975
150,150,150,150,an families at preconditions -s renegotiate centres at offices -s generalized at classes,▁an ▁families ▁a t ▁preconditions ▁- s ▁ re n e g o t i ate ▁centres ▁a t ▁office s ▁- s ▁gener al i z ed ▁a t ▁classes,-77.60252200000002,-158.96327432304088,-149.54347867408893
151,151,151,151,direct appellants -ed resolving,▁direct ▁appellants ▁- ed ▁ r es o l v ing,-30.445432,-45.52643429757322,-53.466358057534244
152,152,152,152,the costumes decoration emerged,▁ the ▁ c o s t u m es ▁decoration ▁emerge d,-30.237015,-57.52661601431216,-69.35765069302703
153,153,153,153,predators -s credential architecture,▁predators ▁- s ▁credential ▁architecture,-25.729482,-31.006992038186684,-30.304426196680964
154,154,154,154,holder bewildered,▁holder ▁bewildered,-16.004985,-17.13864883285599,-17.13864883285599
155,155,155,155,farriers battling aesthetic concentration -es extracts fathers weekends,▁farriers ▁ b a t t l ing ▁a es the t i c ▁concentration ▁- es ▁ e x t r a c t s ▁fathers ▁weekends,-75.73689599999999,-123.83187283032436,-130.7334180581104
156,156,156,156,commanding textbook -ed listened the jurisdictions,▁command ing ▁textbook ▁- ed ▁listened ▁ the ▁jurisdictions,-34.222497999999995,-59.10754396979668,-57.5231903849395
157,157,157,157,multicultural imagination -es conceded an perils nerves co-owned,▁ m u l t i c u l t u r al ▁imagination ▁- es ▁ c o n c ed ed ▁an ▁perils ▁nerves ▁ c o - o w n ed,-76.80061799999999,-136.54674623818175,-158.8498420724804
158,158,158,158,conversational dividends -ed translates the prices fraying,▁ c o n v e r s ation al ▁dividends ▁- ed ▁ t r an s l ate s ▁ the ▁prices ▁ f r a y ing,-55.15643,-137.92833769883745,-138.14944889934532
159,159,159,159,an nerves placate carbons,▁an ▁nerves ▁ p l a c ate ▁carbons,-27.347698999999995,-45.232027803987904,-45.725103233857624
160,160,160,160,hours -es reigned the colleges,▁ h o u r s ▁- es ▁reign ed ▁ the ▁colleges,-30.600324,-52.24285500059448,-62.25047547439801
161,161,161,161,archival wavenumber -es boost in emergency,▁ ar c h i v al ▁wavenumber ▁- es ▁ b o o s t ▁in ▁emergency,-51.472057,-69.1430174454995,-58.6368141838348
162,162,162,162,the centerpiece dispose,▁ the ▁centerpiece ▁dis pose,-14.570782,-42.00115863665727,-40.15066878420431
163,163,163,163,iceberg -ed sworn,▁iceberg ▁- ed ▁ s w o r n,-20.06769000000001,-34.95346859371807,-38.88314638982581
164,164,164,164,emergency -ed watched,▁emergency ▁- ed ▁ w a t c h ed,-20.509051,-33.16113319169862,-27.947424102735642
165,165,165,165,the ballot -s communicate a qualities attempts,▁ the ▁ballot ▁- s ▁ c o m m u n i c ate ▁a ▁qualities ▁a t t e m p t s,-47.44294999999999,-110.42572498239343,-128.8663709970229
166,166,166,166,unacceptable connotations -s publish an appearance -ed communicate brief airports,▁ u n a c c e p t able ▁connotations ▁- s ▁ p u b l i s h ▁an ▁appearance ▁- ed ▁ c o m m u n i c ate ▁ b r i e f ▁airports,-100.905559,-177.033100349912,-194.52759631547664
167,167,167,167,lousy hospitality squashed an style,▁ l o u s y ▁hospitality ▁ s q u a s h ed ▁an ▁style,-40.20241300000001,-60.333317604153976,-61.91719247926549
168,168,168,168,the discourse -ed credentialing woodland,▁ the ▁discourse ▁- ed ▁credential ing ▁woodland,-21.93276,-47.44790933919332,-45.84155706519809
169,169,169,169,particles blowing the pictures -ed handles model,▁particles ▁ b l o w ing ▁ the ▁pictures ▁- ed ▁handle s ▁model,-43.94004599999999,-68.22420655392808,-66.81971168663335
170,170,170,170,a lakefront -s walked misconception -es highlights evolutionary faith,▁a ▁lakefront ▁- s ▁ w al k ed ▁misconception ▁- es ▁highlights ▁ e v o l u t i o n ar y ▁ f a i t h,-69.13146300000001,-123.38399374901115,-115.47581415457016
171,171,171,171,worlds delivered,▁worlds ▁ d e l i v e r ed,-25.871675,-52.73860066464186,-57.56590095628457
172,172,172,172,the limitations -ed guarantee an distortions,▁ the ▁limitations ▁- ed ▁guarantee ▁an ▁distortions,-26.686406000000005,-55.35998888092012,-53.031913591927434
173,173,173,173,dissertation -ed frequented stipulation easterners campaign -es elucidate,▁dissertation ▁- ed ▁frequented ▁stipulation ▁easterners ▁campaign ▁- es ▁ e l u c i d ate,-62.641111,-79.0366830406716,-73.82140826341202
174,174,174,174,preconditions ensuing at arbitrariness,▁preconditions ▁ e n s u ing ▁a t ▁arbitrariness,-34.025279,-48.03139942533872,-43.018144552583216
175,175,175,175,a discourse rebelling an longitude conclusions,▁a ▁discourse ▁rebelling ▁an ▁longitude ▁conclusions,-35.584067000000005,-40.78660613441172,-39.42998224168371
176,176,176,176,nights rescue tempted,▁nights ▁rescue ▁ t e m p t ed,-26.150811,-32.34421061888506,-26.278073187027363
177,177,177,177,a outro -es towering noggins touted,▁a ▁ o u t r o ▁- es ▁ t o w e r ing ▁noggins ▁ t o u t ed,-50.241877,-78.21121176584023,-83.83037702980198
178,178,178,178,a municipalities -s contributed dessert,▁a ▁municipalities ▁- s ▁ c o n t r i b u t ed ▁dessert,-32.924241,-54.75056502369063,-60.653754489139004
179,179,179,179,success -ed follows,▁success ▁- ed ▁ f o l l o w s,-24.083053000000003,-36.1871387429626,-30.28388779185883
180,180,180,180,ninth intervals tackle mater hosting,▁ n i n t h ▁intervals ▁ t a c k l e ▁ m ate r ▁ h o s t ing,-55.78554499999999,-75.883356068474,-62.49968122759427
181,181,181,181,racial pilgrims -ed aided canvas -s aided,▁ r a c i al ▁pilgrims ▁- ed ▁a i d ed ▁ c an v a s ▁- s ▁a i d ed,-62.84974200000001,-99.27962293758014,-125.13344510230064
182,182,182,182,dangerous union -ed diverted a symptom engulfed the parole -ed handcuffed,▁ d an g e r o u s ▁union ▁- ed ▁diverted ▁a ▁symptom ▁ e n g u l f ed ▁ the ▁parole ▁- ed ▁ h an d c u f f ed,-89.33388099999999,-188.74761092796592,-181.3135208713715
183,183,183,183,acting magazines -es design republican onions lantern -es assured crossings in venality palpitating,▁a c t ing ▁magazines ▁- es ▁design ▁ re p u b l i c an ▁onions ▁lantern ▁- es ▁a s s u r ed ▁crossings ▁in ▁venality ▁ p al p i t a t ing,-110.64778,-197.24879331781025,-173.36098376838703
184,184,184,184,loose disenfranchisement represents,▁ l o o s e ▁dis enfranchisement ▁ re p r es e n t s,-35.248307000000004,-74.78138380127828,-58.045893117050234
185,185,185,185,a activist -ed displaced citizen -s brainstorm the onions discount rescue,▁a ▁activist ▁- ed ▁displaced ▁citizen ▁- s ▁brains t o r m ▁ the ▁onions ▁dis c o u n t ▁rescue,-70.45820299999998,-121.95753532723865,-108.5835181260903
186,186,186,186,lifetimes comprised,▁lifetimes ▁comp r i s ed,-20.209371,-23.148525792058333,-19.132028054599935
187,187,187,187,a woodland partying,▁a ▁woodland ▁partying,-15.29438,-22.099424600763665,-21.261271909504643
188,188,188,188,a hurdles -es urged ecological midwife -ed postponed armholes,▁a ▁hurdles ▁- es ▁ u r g ed ▁ e c o l o g i c al ▁midwife ▁- ed ▁ p o s t p o n ed ▁armholes,-77.98971399999998,-136.7419456267682,-143.80973928310917
189,189,189,189,the emblem stash,▁ the ▁emblem ▁ s t a s h,-20.411269,-37.22204113969084,-35.60099159813712
190,190,190,190,chair moaning,▁chair ▁ m o an ing,-16.268842,-32.36869508523455,-31.588980117607154
191,191,191,191,antiques locals chunk dispose,▁antiques ▁ l o c al s ▁chunk ▁dis pose,-31.894743,-49.21160779720705,-51.118949921748644
192,192,192,192,behaviors hoping,▁behaviors ▁ h o p ing,-17.987775,-18.96858381111483,-16.694486339820507
193,193,193,193,commercial rescue -s redesign,▁commercial ▁rescue ▁- s ▁redesign,-21.791477000000004,-34.169805368647054,-33.17788364096444
194,194,194,194,foreigners -ed wanting the midwife on edifices,▁foreigners ▁- ed ▁ w an t ing ▁ the ▁midwife ▁on ▁edifices,-37.382759,-75.49645318999423,-77.74248026367907
195,195,195,195,baseball incorporated at discourse,▁baseball ▁in c o r p o r ate d ▁a t ▁discourse,-41.455355,-61.64480224214834,-52.70064644792575
196,196,196,196,a atoms begins a qualities,▁a ▁a t o m s ▁begins ▁a ▁qualities,-32.699811,-49.18900742701253,-51.73692028507968
197,197,197,197,gnarled things -ed groan emergency on tourist reproduction on monarch -ed jolts optimistic families broadcasts an taunts -s banning an venality -es reward,▁ g n ar l ed ▁ t h ing s ▁- ed ▁ g r o an ▁emergency ▁on ▁tourist ▁reproduction ▁on ▁monarch ▁- ed ▁ j o l t s ▁optimi s t i c ▁families ▁ b r o a d c a s t s ▁an ▁taunts ▁- s ▁ b an n ing ▁an ▁venality ▁- es ▁ re w ar d,-178.12149100000002,-288.93943504916126,-285.097231577451
198,198,198,198,a magazines in fears -ed coupled a frontline regretting shitty depictions,▁a ▁magazines ▁in ▁ f e ar s ▁- ed ▁ c o u p l ed ▁a ▁frontline ▁regretting ▁ s h i t t y ▁depictions,-84.516428,-100.9804303537778,-101.20748809553002
199,199,199,199,an anemone -es walking,▁an ▁anemone ▁- es ▁ w al k ing,-17.169425,-43.35600383721101,-44.04692253884967
200,200,200,200,the implements -ed measuring the shortage laughing mixer,▁ the ▁implements ▁- ed ▁measuring ▁ the ▁shortage ▁ l a u g h ing ▁mixer,-46.276413000000005,-92.40635232761616,-82.60202538975012
201,201,201,201,torsional heels -s assured,▁ t o r s i o n al ▁heels ▁- s ▁a s s u r ed,-37.226254,-59.64101547526866,-42.791591871571825
202,202,202,202,poetic provocation towering the centres -ed counts a writers -s annoyed,▁ p o e t i c ▁provocation ▁ t o w e r ing ▁ the ▁centres ▁- ed ▁ c o u n t s ▁a ▁writers ▁- s ▁an n o y ed,-82.050651,-167.98870097821367,-166.8000954225498
203,203,203,203,hints gentleman style -s toast,▁hints ▁gentleman ▁style ▁- s ▁ t o a s t,-38.315468,-46.52782920802101,-41.9411266778176
204,204,204,204,a rescue compiling,▁a ▁rescue ▁comp i l ing,-18.939804,-24.78341838974364,-18.942105452797147
205,205,205,205,a heels promoted earthquake,▁a ▁heels ▁pro m o t ed ▁earthquake,-25.036286000000004,-42.62016547246516,-41.2860541132811
206,206,206,206,toilet loses jellies hurtled lifetimes,▁toilet ▁ l o s es ▁jellies ▁hurtle d ▁lifetimes,-47.084549,-45.0871368570218,-42.14686646447378
207,207,207,207,the continent -s banning objections -ed ranks mid-1980s,▁ the ▁continent ▁- s ▁ b an n ing ▁objections ▁- ed ▁ r an k s ▁ m i d - 1 9 8 0 s,-47.782666,-117.27655332813396,-111.47508309589107
208,208,208,208,rides broaden,▁rides ▁ b r o a d e n,-22.785784,-29.7496147769503,-23.409189836322902
209,209,209,209,an distortions westerners browsing,▁an ▁distortions ▁westerners ▁ b r o w s ing,-30.484329,-39.58665208349274,-31.64736953108096
210,210,210,210,hours on rescue simmer perlite simmer,▁ h o u r s ▁on ▁rescue ▁ s i m m e r ▁perlite ▁ s i m m e r,-61.237846,-87.51414075119399,-86.71715490214608
211,211,211,211,polytheistic baseball -ed congratulate breakout campaigns -es tighten,▁ p o l y the i s t i c ▁baseball ▁- ed ▁congratulate ▁ b re a k o u t ▁campaign s ▁- es ▁ t i g h t e n,-99.11129,-147.45697174152448,-126.52244997626538
212,212,212,212,an afternoon slammed at particles,▁an ▁afternoon ▁ s l a m m ed ▁a t ▁particles,-32.063069,-52.04720325325753,-47.248643113684956
213,213,213,213,the taunts -ed calculated geologists in dryer on slipstream -s deteriorate,▁ the ▁taunts ▁- ed ▁calculated ▁geologist s ▁in ▁dryer ▁on ▁slipstream ▁- s ▁ d e t e r i o r ate,-68.068773,-123.98834503966958,-132.3687256839697
214,214,214,214,nerves -ed curdle asbestos sheltered questionable supplies taxied,▁nerves ▁- ed ▁ c u r d l e ▁asbestos ▁shelter ed ▁ q u es t i o n able ▁supplies ▁ t a x i ed,-78.21149499999999,-104.99829834298528,-85.13382022243565
215,215,215,215,intelligibility concentration -ed rooming insular considerations delivered,▁intelligibility ▁concentration ▁- ed ▁ r o o m ing ▁in s u l ar ▁considerations ▁ d e l i v e r ed,-66.21467700000001,-111.739128851203,-114.42810737010346
216,216,216,216,grained modernity begins outro,▁ g r a i n ed ▁modernity ▁begins ▁ o u t r o,-36.52574499999999,-54.31466246968418,-64.91711274122315
217,217,217,217,an emergency -ed appear an botanicals -s credentialing generic babinos websites,▁an ▁emergency ▁- ed ▁appear ▁an ▁botanicals ▁- s ▁credential ing ▁gener i c ▁babinos ▁websites,-58.58818,-105.00373543165622,-95.42767838132045
218,218,218,218,commercial dividends -ed underpinning,▁commercial ▁dividends ▁- ed ▁ u n d e r p i n n ing,-33.16255700000001,-65.52283428363064,-69.63509592938512
219,219,219,219,an philosopher -es fathom,▁an ▁philosopher ▁- es ▁ f a t h o m,-25.559926000000004,-38.57072020737378,-34.04426703172023
220,220,220,220,longitude -es outlining,▁longitude ▁- es ▁ o u t l i n ing,-25.665578000000004,-36.49229424666279,-46.60075558716599
221,221,221,221,german websites -s stated,▁ g e r m an ▁websites ▁- s ▁ s t ate d,-29.91867000000001,-72.34700859775229,-73.45270513893266
222,222,222,222,the awards -ed toast an representations,▁ the ▁awards ▁- ed ▁ t o a s t ▁an ▁representations,-34.595353,-62.94921602977092,-58.00342409649426
223,223,223,223,holiest centerpiece in influx hours permitted wavenumber -es indulged,▁ h o l i es t ▁centerpiece ▁in ▁in f l u x ▁ h o u r s ▁ p e r m i t t ed ▁wavenumber ▁- es ▁in d u l g ed,-85.86165199999999,-141.2381544477104,-127.02233713838767
224,224,224,224,conscious certificates trusts electoral canvas -es express,▁ c o n s c i o u s ▁certificates ▁ t r u s t s ▁ e l e c t o r al ▁ c an v a s ▁- es ▁ e x p r es s,-74.74414099999998,-136.49209427419018,-143.5884787602953
225,225,225,225,cultures -es lasts,▁cultures ▁- es ▁last s,-15.038635,-24.01114977416925,-24.131070957291413
226,226,226,226,a tragedy -s using at rescue,▁a ▁tragedy ▁- s ▁ u s ing ▁a t ▁rescue,-35.117211,-57.45590311876183,-55.077203176206694
227,227,227,227,slice resist,▁slice ▁resist,-17.577264999999997,-15.005160271811947,-15.005160271811947
228,228,228,228,unfunny slides inhaled a claws -es re-evaluate adventurous prototypes on sections on union in piece,▁ u n f u n n y ▁slides ▁in h al ed ▁a ▁claws ▁- es ▁ re - evaluate ▁a d v e n t u r o u s ▁prototypes ▁on ▁sections ▁on ▁union ▁in ▁piece,-117.28613199999998,-192.657501322614,-200.92180583317113
229,229,229,229,an anemone outlines,▁an ▁anemone ▁outlines,-15.278399,-20.338686237874512,-20.046818223490995
230,230,230,230,an component hackers -es pride,▁an ▁component ▁hackers ▁- es ▁pride,-27.638794000000004,-37.13579433248522,-36.804929041159944
231,231,231,231,carbons -s viewing an fuels encourage considerations,▁carbons ▁- s ▁ v i e w ing ▁an ▁fuels ▁ e n courage ▁considerations,-50.22744899999999,-70.38240136886434,-63.836071947860916
232,232,232,232,likable parole on bounds -es unfold on tourist,▁ l i k able ▁parole ▁on ▁bounds ▁- es ▁unfold ▁on ▁tourist,-45.237417,-66.08660943355311,-77.65812194446096
233,233,233,233,festoons -s permeated on longitude,▁festoons ▁- s ▁ p e r m e ate d ▁on ▁longitude,-33.80162,-78.77085420135286,-80.3326952526661
234,234,234,234,a participants -es tarred on guests,▁a ▁participants ▁- es ▁ t ar r ed ▁on ▁guests,-32.305488,-48.71084666041149,-45.68370582043873
235,235,235,235,decisions celebrate,▁decisions ▁ c e l e b r ate,-24.847404,-36.99098243850464,-32.65488226424173
236,236,236,236,collaboration -s hypnotize,▁collaboration ▁- s ▁hypnotize,-16.797832000000003,-25.480402212104924,-24.886301458569314
237,237,237,237,retroactive predators -es assumed,▁ re t r o a c t i v e ▁predators ▁- es ▁a s s u m ed,-39.26423700000001,-83.13604587428824,-76.78872356067396
238,238,238,238,waves agreeing dispersion,▁ w a v es ▁a gree ing ▁dispersion,-26.930411,-50.36883370945083,-45.65929162340971
