sent,toks,model_prob,bigram_prob,trigram_prob
the censuses acquiesce the successor ordered,▁ the ▁censuses ▁acquiesce ▁ the ▁success o r ▁ o r d e r ed,-40.140637,-49.63008795157074,-47.37846568324387
currents envisioned,▁currents ▁ e n v i s i o n ed,-23.622632,-32.55111643707771,-26.238256833318935
tails practised,▁tails ▁ p r a c t i s ed,-25.438737000000003,-29.298527461974626,-27.203004097228014
the preservatives enjoy,▁ the ▁preservatives ▁ e n j o y,-19.156314,-29.051754783999463,-24.68710550238142
lovely folks -es highlights,▁ l o v e l y ▁folks ▁- es ▁highlights,-30.151397,-34.83166990218974,-31.754297477665904
compounds inferred on chance,▁compounds ▁in f e r r ed ▁on ▁ c h an c e,-35.899488000000005,-42.444255012346325,-32.58466125393464
least collaboration iceberg popped butter,▁ l e a s t ▁collaboration ▁iceberg ▁popped ▁ b u t t e r,-48.039976,-58.28537096119463,-51.812727706363724
a cloth touted,▁a ▁ c l o t h ▁ t o u t ed,-25.87909,-35.45064379925366,-25.907518905137003
electoral centerpiece rests,▁ e l e c t o r al ▁centerpiece ▁ r es t s,-33.662904,-47.26058889816399,-37.55415590737063
podcasts -ed putting,▁podcasts ▁- ed ▁ p u t t ing,-23.767953,-23.28093734689313,-20.04162268560912
collaboration popularize,▁collaboration ▁ p o p u l ar i z e,-27.350893000000003,-33.89017299968949,-23.819004905106766
the cocoa arrived likable demise fullness,▁ the ▁ c o c o a ▁arrived ▁ l i k able ▁demise ▁fullness,-49.255525000000006,-58.96648270079591,-54.22491976378544
ethnocentric implements streamline the airwaves describe,▁ e t h n o c e n t r i c ▁implements ▁ s t re a m l i n e ▁ the ▁airwaves ▁describe,-65.89045099999998,-94.75218818735635,-73.24576638199603
oceans breathing,▁ o c e an s ▁breath ing,-19.324286,-25.934359589638333,-22.377928268761263
faith razor -ed innovate,▁ f a i t h ▁razor ▁- ed ▁in n o v ate,-29.399065,-43.38455074864988,-34.49777644233568
pictographs -ed search weeks,▁pictographs ▁- ed ▁ s e ar c h ▁weeks,-29.609732,-32.44966290974023,-27.6730399736503
standard improvements decentralized,▁ s t an d ar d ▁improvements ▁ d e c e n t r al i z ed,-47.214801,-59.344992787312655,-44.07673868988944
oceans actresses broadcasts the actresses -es rooming,▁ o c e an s ▁actresses ▁ b r o a d c a s t s ▁ the ▁actresses ▁- es ▁ r o o m ing,-63.84296199999999,-86.59925176607102,-69.27309913317762
a union -es reigned,▁a ▁union ▁- es ▁reign ed,-15.420768,-18.065773463404906,-17.55072349947605
restaurant -s urging,▁restaurant ▁- s ▁ u r g ing,-17.707427,-23.295469920731776,-18.69112759517541
remote qualities -es awarding,▁ re m o t e ▁qualities ▁- es ▁a w ar d ing,-31.665016000000005,-43.41904859316562,-34.821478654806064
hostel popped a antiques worshipped at masters,▁hostel ▁popped ▁a ▁antiques ▁ w o r s h i p p ed ▁a t ▁masters,-53.002379000000005,-62.86513878783466,-51.3246238309169
the waist -ed calculated the displacements,▁ the ▁waist ▁- ed ▁calculated ▁ the ▁displacements,-29.366337,-31.321925957012805,-32.65570792875719
questionable beach grandmother express,▁ q u es t i o n able ▁beach ▁grandmother ▁ e x p r es s,-40.588978,-60.90462035503125,-43.92776773050384
visual brevet constructed at weekends,▁ v i s u al ▁ b re v e t ▁ c o n s t r u c t ed ▁a t ▁weekends,-47.11018200000001,-74.30100515925007,-57.459781106884975
lousy centerpiece oppress at activist,▁ l o u s y ▁centerpiece ▁ o p p r es s ▁a t ▁activist,-47.643217,-58.56998366824015,-45.198259003671986
a sculptures imagination -ed utters,▁a ▁sculptures ▁imagination ▁- ed ▁ u t t e r s,-31.147818,-38.03688417980189,-33.23787168147882
an refrigerators citing,▁an ▁refrigerators ▁ c i t ing,-21.965881000000003,-23.557708436958013,-22.860612622867233
sixth vapour banning grained sisal -ed permitted office lessen artist -ed lapse at tooth,▁ s i x t h ▁vapour ▁ b an n ing ▁ g r a i n ed ▁sisal ▁- ed ▁ p e r m i t t ed ▁office ▁lessen ▁artist ▁- ed ▁ l a p s e ▁a t ▁ t o o t h,-117.026797,-154.68410108201962,-114.3603677451753
the stores in differences -es smash the podcasts temptation nerves strangle,▁ the ▁ s t o r es ▁in ▁differences ▁- es ▁ s m a s h ▁ the ▁podcasts ▁temptation ▁nerves ▁ s t r an g l e,-74.36068699999997,-94.13261480515224,-85.02091499177865
explorers -s agreeing ambiguity illustrate tenure,▁explorers ▁- s ▁a gree ing ▁ambiguity ▁illustrate ▁tenure,-40.238420000000005,-41.669136097460594,-38.92509717414336
an babinos -s agree roadway monetized,▁an ▁babinos ▁- s ▁a gree ▁roadway ▁ m o n e t i z ed,-46.797422,-52.252213995713895,-48.25698151136118
neighbors emblem reformulated on injection,▁neighbors ▁emblem ▁reform u l ate d ▁on ▁injection,-51.45329,-41.858424079462935,-38.206413307256
the textbook collaboration -ed channelled,▁ the ▁textbook ▁collaboration ▁- ed ▁ c h an n e l l ed,-36.077929000000005,-44.20394372726104,-38.73251531774422
a ballet manipulated component inferred in modernity,▁a ▁ballet ▁manipulated ▁component ▁in f e r r ed ▁in ▁modernity,-50.315278000000006,-53.08615272366128,-51.14003510972065
asian citizen warps reasonable alcoholics -es resolving,▁a s i an ▁citizen ▁ w ar p s ▁ re a s o n able ▁alcoholics ▁- es ▁ r es o l v ing,-71.69288,-85.72793854330136,-66.44081951068658
a seasons -es highlights a deserts -s wanting,▁a ▁seasons ▁- es ▁highlights ▁a ▁desert s ▁- s ▁ w an t ing,-35.846636000000004,-44.53907129205576,-37.60850044308518
orchestral ballet forbade on centres,▁ o r c h es t r al ▁ballet ▁ f o r b a d e ▁on ▁centres,-54.150374,-65.38249766699717,-58.811376351367215
tragedy -ed struggle,▁tragedy ▁- ed ▁ s t r u g g l e,-26.119915,-31.22736760674596,-21.144449164231737
nerves -s published on actresses,▁nerves ▁- s ▁ p u b l i s h ed ▁on ▁actresses,-31.059544,-41.15290253466516,-33.74211993330246
displacements groan,▁displacements ▁ g r o an,-20.93294,-20.87447663092184,-18.752308018221434
a weekends gazed the butter,▁a ▁weekends ▁ g a z ed ▁ the ▁ b u t t e r,-31.147795,-43.246023567018376,-33.77963935859819
tenure -ed slipping lanterns,▁tenure ▁- ed ▁slipping ▁lantern s,-24.646326,-23.866111700813427,-23.39985280036613
tragedy -es depress,▁tragedy ▁- es ▁ d e p r es s,-21.351981,-26.757591029879883,-19.266859509158238
the campaigns involves unfunny stonework officers,▁ the ▁campaign s ▁in v o l v es ▁ u n f u n n y ▁stonework ▁office r s,-55.874302,-72.10823783864508,-55.387169932442454
a mid-1980s guaranteed,▁a ▁ m i d - 1 9 8 0 s ▁guarantee d,-22.62462,-30.04608762774053,-24.973253154895843
razor -s affirm,▁razor ▁- s ▁a f f i r m,-21.14765,-27.395148966290503,-18.634053535544055
qualities -ed battling unstable things -s donned,▁qualities ▁- ed ▁ b a t t l ing ▁ u n s t able ▁ t h ing s ▁- s ▁ d o n n ed,-62.30901900000001,-79.63303241246209,-57.36305099543251
domain -ed barbeque counter coined,▁domain ▁- ed ▁ b ar b e q u e ▁counter ▁ c o i n ed,-43.160061000000006,-54.020866440820406,-40.66020041056041
the considerations contracts tales worshipped,▁ the ▁considerations ▁contracts ▁ t al es ▁ w o r s h i p p ed,-43.225993,-57.540344882798,-46.222561712591336
explosion -ed flunking,▁explosion ▁- ed ▁ f l u n k ing,-22.154339,-25.83243613622025,-20.3153546275639
wealthy lakefront -s integrate vaccine,▁ w e al t h y ▁lakefront ▁- s ▁in t e g r ate ▁vaccine,-40.87649400000001,-59.04587385742367,-46.89271583003262
taunts -s rests,▁taunts ▁- s ▁ r es t s,-18.829585,-23.168190222207183,-19.608311312794804
a games -es produces a limitations -s innovate the pictures -ed remaining,▁a ▁ g a m es ▁- es ▁pro d u c es ▁a ▁limitations ▁- s ▁in n o v ate ▁ the ▁pictures ▁- ed ▁ re m a i n ing,-67.63888299999999,-100.12969725823928,-73.5242041725057
fullness introduces,▁fullness ▁in t r o d u c es,-19.16884,-30.352327914075385,-20.97468946556985
objective artist risks on injection,▁ o b j e c t i v e ▁artist ▁ r i s k s ▁on ▁injection,-51.62898400000001,-67.93615943384485,-47.41487836674228
the earthquake -es crossed an decisions draping terrible science -ed remaining,▁ the ▁earthquake ▁- es ▁ c r o s s ed ▁an ▁decisions ▁ d r a p ing ▁ t e r r i b l e ▁science ▁- ed ▁ re m a i n ing,-86.27568099999999,-110.5862815959907,-89.55757259031346
the neologism at chunk -s agreeing demotion,▁ the ▁neologism ▁a t ▁chunk ▁- s ▁a gree ing ▁demotion,-34.204601000000004,-44.73410818283864,-40.72718024846105
the chair listings piece -es emerged occasional slice -s desire armholes,▁ the ▁chair ▁ l i s t ing s ▁piece ▁- es ▁emerge d ▁occasion al ▁slice ▁- s ▁desire ▁armholes,-65.808294,-81.11381780261905,-76.43027097331742
a fuels at textbook in glyphs -s evaluated the preservatives replicate chutes,▁a ▁fuels ▁a t ▁textbook ▁in ▁glyphs ▁- s ▁ evaluate d ▁ the ▁preservatives ▁ re p l i c ate ▁ c h u t es,-68.98694299999998,-91.14877743391597,-77.12925747131196
botanicals -es waste on speech,▁botanicals ▁- es ▁ w a s t e ▁on ▁speech,-31.877571000000003,-32.177435170426655,-32.12370329534991
implements safeguard a brightness -s warps an woodland -es infused,▁implements ▁safeguard ▁a ▁brightness ▁- s ▁ w ar p s ▁an ▁woodland ▁- es ▁in f u s ed,-68.16587800000003,-70.63706616989421,-59.67181978862747
baleful explorers -es simmer,▁ b al e f u l ▁explorers ▁- es ▁ s i m m e r,-31.128684,-49.134131479561965,-38.22706370380762
the injustice putting the tailor -ed feeling on awards,▁ the ▁injustice ▁ p u t t ing ▁ the ▁tailor ▁- ed ▁ f e e l ing ▁on ▁awards,-58.977769,-66.06666173020614,-63.44371880521258
paratexts -es agreeing,▁paratexts ▁- es ▁a gree ing,-15.431867000000002,-18.102400248739105,-15.863732788414815
a anime toast a warping -ed wanting,▁a ▁an i m e ▁ t o a s t ▁a ▁warping ▁- ed ▁ w an t ing,-47.06136,-60.60440785884252,-46.65529775534434
a botanicals -es roughened defensive locals,▁a ▁botanicals ▁- es ▁ r o u g h e n ed ▁ d e f e n s i v e ▁ l o c al s,-55.133477000000006,-76.02888383115682,-59.09902381469031
a slipstream dipped outro on mater,▁a ▁slipstream ▁ d i p p ed ▁ o u t r o ▁on ▁ m ate r,-44.773963,-59.84377320763762,-46.73828143098087
midwife -s crossed the geologists,▁midwife ▁- s ▁ c r o s s ed ▁ the ▁geologist s,-34.217459,-37.97041818630714,-31.591661331366144
great nerves -ed rectify,▁ g re a t ▁nerves ▁- ed ▁ re c t i f y,-38.46323100000001,-44.624325545109805,-34.57459398510141
lanterns in demise -es dispute prototypes rescue -s consumes,▁lantern s ▁in ▁demise ▁- es ▁dis p u t e ▁prototypes ▁rescue ▁- s ▁ c o n s u m es,-56.563052,-71.01942350170641,-58.94719377232829
a influences -s overcome on jurisdictions,▁a ▁influences ▁- s ▁ o v e r c o m e ▁on ▁jurisdictions,-35.410312000000005,-44.92378703793607,-39.49464758384154
the interventions share qualities,▁ the ▁interventions ▁ s h a re ▁qualities,-31.734416,-34.43341633253862,-33.24775769650173
pepper -s abandon,▁pepper ▁- s ▁a b an d o n,-25.901999,-27.403341929873463,-20.826798896986393
democratic defectors -ed crawling the powers -es compare modifiable coach -es impart the union -es popularize,▁ d e m o c r a t i c ▁defectors ▁- ed ▁ c r a w l ing ▁ the ▁powers ▁- es ▁comp a re ▁ m o d i f i able ▁ c o a c h ▁- es ▁ i m p ar t ▁ the ▁union ▁- es ▁ p o p u l ar i z e,-134.171175,-184.82807606908403,-132.80267387250075
nationwide reproduction -ed gazed the monarch,▁ n ation w i d e ▁reproduction ▁- ed ▁ g a z ed ▁ the ▁monarch,-38.95040899999999,-55.26916578421923,-43.00373055822285
the scoreboard ranks midwife,▁ the ▁scoreboard ▁ r an k s ▁midwife,-31.74283,-35.902798329533894,-33.40356234730254
the destinations lakefront -ed attracting,▁ the ▁destinations ▁lakefront ▁- ed ▁a t t r a c t ing,-35.06603100000001,-40.47768463431788,-38.139868260775735
depots demanded a brains,▁depots ▁ d e m an d ed ▁a ▁brains,-29.81483,-34.164752565322374,-29.75348178549213
fanfics swallow an anchorage rectify,▁fanfics ▁ s w al l o w ▁an ▁anchorage ▁ re c t i f y,-44.66642899999999,-57.28995333481889,-41.26602296511607
lantern at mixer -es nibble on fathers,▁lantern ▁a t ▁mixer ▁- es ▁ n i b b l e ▁on ▁fathers,-50.35677999999999,-50.92306101545513,-46.80317075659768
the festivals monitoring cupcake cemetery philosopher awaiting,▁ the ▁festivals ▁ m o n i t o r ing ▁cupcake ▁cemetery ▁philosopher ▁a w a i t ing,-66.21881899999998,-74.455316586991,-71.71463302372597
heels -ed citing the contracts arrived soulless onions,▁heels ▁- ed ▁ c i t ing ▁ the ▁contracts ▁arrived ▁ s o u l l es s ▁onions,-68.04133999999999,-69.0222376591179,-64.0070020698918
fuels warming,▁fuels ▁ w ar m ing,-16.336431,-18.642951388247923,-14.538566494134308
preconditions -s streamline learners capture at hours,▁preconditions ▁- s ▁ s t re a m l i n e ▁learners ▁ c a p t u re ▁a t ▁ h o u r s,-68.48923199999999,-88.87059336245336,-67.23370777998488
prototypes waving on demise,▁prototypes ▁ w a v ing ▁on ▁demise,-27.016795,-28.533696414788206,-25.936985905490708
the shape guests -ed unfolds,▁ the ▁shape ▁guests ▁- ed ▁unfold s,-25.506507,-28.836673569553973,-31.602897834891735
an billions expands a minorities concern,▁an ▁billions ▁expands ▁a ▁minorities ▁ c o n c e r n,-37.23023700000001,-46.18853379415621,-44.77405629152294
bourbon -ed finishing glyphs,▁bourbon ▁- ed ▁finish ing ▁glyphs,-25.012912,-22.053464073347087,-21.424742503984927
unknowns -ed finalizing an wartime -ed aided the kinematics -s wanted,▁unknowns ▁- ed ▁ f i n al i z ing ▁an ▁wartime ▁- ed ▁a i d ed ▁ the ▁kinematics ▁- s ▁ w an t ed,-63.67799799999999,-75.58470267283309,-62.264823591270435
weird science on glyphs -es press,▁ w e i r d ▁science ▁on ▁glyphs ▁- es ▁ p r es s,-45.78117399999999,-55.8209995414952,-41.91243483590527
puppets -ed boost minorities,▁puppets ▁- ed ▁ b o o s t ▁minorities,-32.450878,-32.553632957116854,-29.898458373192558
learners kinematics scoreboard -es exceeded a poems earthquake provide contours,▁learners ▁kinematics ▁scoreboard ▁- es ▁exceeded ▁a ▁poems ▁earthquake ▁provide ▁contours,-65.4412,-61.715537096861325,-61.20183762143515
participants on families -es design the guests vibrated taunts -es compelled roadway weekends smacking,▁participants ▁on ▁families ▁- es ▁design ▁ the ▁guests ▁ v i b r ate d ▁taunts ▁- es ▁comp e l l ed ▁roadway ▁weekends ▁ s m a c k ing,-98.247528,-112.6753621424172,-98.46922443198851
methods desire the domain,▁methods ▁desire ▁ the ▁domain,-25.230011000000005,-23.00581758585917,-22.374410410905487
the decoration sympathize the philosopher -s browsing,▁ the ▁decoration ▁sympathize ▁ the ▁philosopher ▁- s ▁ b r o w s ing,-38.47085200000001,-52.79356005691047,-45.89927892012748
insular rebuilding on teaspoons -es follows,▁in s u l ar ▁rebuild ing ▁on ▁teaspoons ▁- es ▁ f o l l o w s,-44.554901,-55.89601204109149,-45.40234306946472
a flash maddened the channels -ed liberated an foreigners -es require,▁a ▁flash ▁ m a d d e n ed ▁ the ▁channels ▁- ed ▁ l i b e r ate d ▁an ▁foreigners ▁- es ▁ re q u i re,-68.06682400000001,-88.51535559650809,-72.46265433190742
direct atoms hated,▁direct ▁a t o m s ▁ h ate d,-31.85148,-32.57372998276982,-28.16117459192483
a intersects -es washing boundaries -ed defund nationwide effort warps the teaspoons -es laughed,▁a ▁intersect s ▁- es ▁ w a s h ing ▁boundaries ▁- ed ▁defund ▁ n ation w i d e ▁effort ▁ w ar p s ▁ the ▁teaspoons ▁- es ▁ l a u g h ed,-85.63272599999999,-115.49064098118824,-93.72459599587275
flats hurtled sinuses -es earning embarrassment,▁ f l a t s ▁hurtle d ▁sinuses ▁- es ▁ e ar n ing ▁embarrassment,-48.01368200000001,-56.77989908039184,-46.83613145972825
territory cradled capsules simmer,▁territory ▁cradled ▁capsules ▁ s i m m e r,-36.696664,-39.44588506727143,-38.18086162560195
an cemetery smacking armholes -s untied an guests,▁an ▁cemetery ▁ s m a c k ing ▁armholes ▁- s ▁ u n t i ed ▁an ▁guests,-54.51853,-64.60000486529515,-52.447922836873715
destinations handcuffed narcotics hosting a ballroom stumbled dynamic symptom,▁destinations ▁ h an d c u f f ed ▁narcotics ▁ h o s t ing ▁a ▁ballroom ▁ s t u m b l ed ▁ d y n a m i c ▁symptom,-89.89845100000001,-121.33914773981734,-90.22419128256885
an embarrassment stumbled actors annoyed an responses reciprocate worlds,▁an ▁embarrassment ▁ s t u m b l ed ▁a c t o r s ▁an n o y ed ▁an ▁responses ▁ re c i p r o c ate ▁worlds,-82.342664,-108.87251827383234,-82.94716194087857
the stonework -s documenting,▁ the ▁stonework ▁- s ▁ d o c u m e n t ing,-31.786815,-38.205411969439375,-36.092852686312554
an toilet saves,▁an ▁toilet ▁ s a v es,-19.09101,-25.363485042432643,-19.069137012783845
an overview reclaimed edifices,▁an ▁overview ▁ re c l a i m ed ▁edifices,-34.47763499999999,-39.5904378431328,-36.073704296485865
cocoa construe the hostel ensuing,▁ c o c o a ▁ c o n s t r u e ▁ the ▁hostel ▁ e n s u ing,-47.936869,-68.88072842319917,-52.35058665253223
certificates embodying,▁certificates ▁embodying,-17.42101,-14.953515615144635,-14.538777302095703
unstable offices attracting the jurisdictions at merchandise planting,▁ u n s t able ▁office s ▁a t t r a c t ing ▁ the ▁jurisdictions ▁a t ▁merchandise ▁plant ing,-59.41894,-77.04787681454853,-68.56722624177752
re(a)d intervals in citations aided,▁ re ( a ) d ▁intervals ▁in ▁citations ▁a i d ed,-40.181658,-47.78344973624577,-37.94562629168062
flats -s establishes buses -s hated archival recognition -ed reduced the verticalization,▁ f l a t s ▁- s ▁ es t a b l i s h es ▁ b u s es ▁- s ▁ h ate d ▁ ar c h i v al ▁recognition ▁- ed ▁ r ed u c ed ▁ the ▁verticalization,-97.60655300000002,-136.7129419647463,-104.6053962212708
hospitality -ed generalized at rosters,▁hospitality ▁- ed ▁gener al i z ed ▁a t ▁rosters,-30.962982,-35.924636716784626,-29.07758973885164
stormy minorities -s launching,▁ s t o r m y ▁minorities ▁- s ▁launching,-24.662809,-35.9365429747709,-30.04737223875528
festoons -ed ceased guests,▁festoons ▁- ed ▁cease d ▁guests,-24.319894,-22.996711121110167,-20.55696690231742
taunts desire intervals at sisal -s struggle a habit spite listings,▁taunts ▁desire ▁intervals ▁a t ▁sisal ▁- s ▁ s t r u g g l e ▁a ▁ h a b i t ▁spite ▁ l i s t ing s,-82.92604800000001,-109.232349896603,-87.21860555664871
festoons -es picking at citizen,▁festoons ▁- es ▁ p i c k ing ▁a t ▁citizen,-36.167696,-33.98306464951156,-34.22995371104875
denomination -es resolving a actresses at berthage -es appear,▁denomination ▁- es ▁ r es o l v ing ▁a ▁actresses ▁a t ▁berthage ▁- es ▁appear,-49.27897199999999,-63.32056303743278,-52.17858053153173
seeds travel german model,▁ s e ed s ▁travel ▁ g e r m an ▁model,-41.326315,-49.35948519029292,-38.58679431443013
fruity accomplishments recorded,▁ f r u i t y ▁accomplishments ▁ re c o r d ed,-30.673923,-47.48245110203435,-36.47224553116764
short rebuilding -s travel an vessel islamophobia in agreements,▁ s h o r t ▁rebuild ing ▁- s ▁travel ▁an ▁vessel ▁islamophobia ▁in ▁agreements,-62.240153,-67.06189929144819,-61.95631931526685
capacities accelerating the restraint -es popped the influences -s behaves a lofts evolved,▁capacities ▁a c c e l e r a t ing ▁ the ▁restraint ▁- es ▁popped ▁ the ▁influences ▁- s ▁behave s ▁a ▁ l o f t s ▁ e v o l v ed,-86.87177600000001,-111.41564403444282,-90.53476411169362
the successor -es analyzing,▁ the ▁success o r ▁- es ▁an al y z ing,-24.027365000000003,-37.57647520028329,-24.7923909036005
tourist -es awarding the ballroom in recipe -ed circled,▁tourist ▁- es ▁a w ar d ing ▁ the ▁ballroom ▁in ▁recipe ▁- ed ▁ c i r c l ed,-56.12239499999998,-66.07617443946407,-54.852082232599784
objective noggins -s responds on predators,▁ o b j e c t i v e ▁noggins ▁- s ▁respond s ▁on ▁predators,-42.089067,-58.74496305986282,-42.56861414223909
the imagination offers maiden -es prefer pathways elucidate,▁ the ▁imagination ▁ o f f e r s ▁maiden ▁- es ▁prefer ▁pathways ▁ e l u c i d ate,-63.33241100000001,-77.59379038157533,-70.58632732868602
brief injustice backed unfavorable aqueducts broadcasts the maiden particles -ed mapped shelter,▁ b r i e f ▁injustice ▁ b a c k ed ▁ u n f a v o r able ▁aqueducts ▁ b r o a d c a s t s ▁ the ▁maiden ▁particles ▁- ed ▁ m a p p ed ▁shelter,-127.37004400000002,-147.71895333554775,-124.33796125997767
the carbons warming beach -s drained a comp.,▁ the ▁carbons ▁ w ar m ing ▁beach ▁- s ▁ d r a i n ed ▁a ▁comp .,-48.351916,-60.09679546330163,-52.562189535614706
wartime at reproduction fading paths -s contemplating gator in waves,▁wartime ▁a t ▁reproduction ▁ f a d ing ▁paths ▁- s ▁ c o n t e m p l a t ing ▁gator ▁in ▁ w a v es,-74.237837,-93.09016065239028,-77.7969126360442
creases -es change,▁creases ▁- es ▁ c h an g e,-18.175284,-20.97674703910971,-18.168643356732996
verticalization -s wanting,▁verticalization ▁- s ▁ w an t ing,-16.320606,-21.354591762998304,-17.26944419332009
a successor consumes,▁a ▁success o r ▁ c o n s u m es,-19.436093,-33.558690655893884,-24.11628365716608
an queues -ed drank the vapour restaurant kissed,▁an ▁ q u e u es ▁- ed ▁drank ▁ the ▁vapour ▁restaurant ▁ k i s s ed,-54.130175,-75.34975719985867,-53.57014584386091
character allocated the merchandise exaggerated influx tarpaulin -s putting a prices refrigerators in quantification calendar,▁character ▁ al l o c ate d ▁ the ▁merchandise ▁ e x a g g e r ate d ▁in f l u x ▁tarpaulin ▁- s ▁ p u t t ing ▁a ▁prices ▁refrigerators ▁in ▁quantification ▁calendar,-124.01233899999998,-140.51486354850005,-108.4447801364974
hardest county swamped,▁ h ar d es t ▁county ▁ s w a m p ed,-34.015602,-45.83549194447546,-36.85987306201471
level methods protest,▁ l e v e l ▁methods ▁pro t es t,-34.575958,-42.60673964042383,-37.62588331623518
a breakers -s reigned non-representative geologist on centerpiece directing cosmopolitan deserts unclenched,▁a ▁breakers ▁- s ▁reign ed ▁ n o n - re p r es e n t a t i v e ▁geologist ▁on ▁centerpiece ▁direct ing ▁ c o s m o p o l i t an ▁desert s ▁uncle n c h ed,-111.028106,-149.32966669924434,-118.73342958200274
a demise unfolds,▁a ▁demise ▁unfold s,-17.788638,-19.44122184831058,-19.357254402187547
an municipalities -s obsessed prettier improvements,▁an ▁municipalities ▁- s ▁ o b s es s ed ▁ p re t t i e r ▁improvements,-49.744567,-69.0414607100976,-53.41120103280182
unacceptable errors -s commit,▁ u n a c c e p t able ▁errors ▁- s ▁ c o m m i t,-50.087156,-57.13478549973479,-42.56592194889878
an slice ordering errors slice -es dropped at grandmother,▁an ▁slice ▁ordering ▁errors ▁slice ▁- es ▁ d r o p p ed ▁a t ▁grandmother,-60.055696000000005,-65.10889967593452,-57.7778288349742
republican destinations -s records,▁ re p u b l i c an ▁destinations ▁- s ▁records,-30.458216000000004,-42.39268611479015,-34.20156710149719
mixer estimated distortions,▁mixer ▁estimated ▁distortions,-25.502083,-22.44302181459068,-21.801480486076198
bounds -s exceeded generations,▁bounds ▁- s ▁exceeded ▁generations,-23.288417,-23.05140261159451,-22.032930060357483
the injustice -s compare festivals -ed conceded hints deteriorate nationwide sinuses dreaded an botanicals -ed abstained an spite rooming paranormal singer,▁ the ▁injustice ▁- s ▁comp a re ▁festivals ▁- ed ▁ c o n c ed ed ▁hints ▁ d e t e r i o r ate ▁ n ation w i d e ▁sinuses ▁ d re a d ed ▁an ▁botanicals ▁- ed ▁a b s t a i n ed ▁an ▁spite ▁ r o o m ing ▁ p ar an o r m al ▁singer,-172.79758399999992,-230.39920604630544,-180.25301628691514
external lanterns seized,▁ e x t e r n al ▁lantern s ▁ s e i z ed,-35.83099000000001,-46.5848703289084,-37.610024408972755
an wavenumber -s reclaimed at emblem,▁an ▁wavenumber ▁- s ▁ re c l a i m ed ▁a t ▁emblem,-36.521706,-45.66613409848998,-37.777792411582716
external guardians -es beefing,▁ e x t e r n al ▁guardians ▁- es ▁ b e e f ing,-35.543969,-51.94313878148153,-40.12308807592184
insular component counts costumes -ed abandon on beach,▁in s u l ar ▁component ▁ c o u n t s ▁ c o s t u m es ▁- ed ▁a b an d o n ▁on ▁beach,-69.18214600000002,-93.83423370312812,-75.10878613265439
angelic shortage reclaimed,▁an g e l i c ▁shortage ▁ re c l a i m ed,-38.901982,-47.89953904548632,-38.40148533269911
separate gardens -ed redefined the stores on domain -ed finish the sections -es curdle reasonable perlite -es found representations on appearance -ed resist,▁ s e p ar ate ▁gardens ▁- ed ▁ r ed e f i n ed ▁ the ▁ s t o r es ▁on ▁domain ▁- ed ▁finish ▁ the ▁sections ▁- es ▁ c u r d l e ▁ re a s o n able ▁perlite ▁- es ▁ f o u n d ▁representations ▁on ▁appearance ▁- ed ▁resist,-162.57549899999995,-192.80167640087785,-164.1091493626763
writers -ed attempts,▁writers ▁- ed ▁a t t e m p t s,-23.157148000000003,-29.525938746245444,-22.63110423856379
the channels on provocation lasts,▁ the ▁channels ▁on ▁provocation ▁last s,-25.608646,-29.76781672686697,-30.090392434293655
a decisions -ed puncturing flourishing robots on iceberg,▁a ▁decisions ▁- ed ▁ p u n c t u r ing ▁ f l o u r i s h ing ▁robots ▁on ▁iceberg,-66.254996,-77.01788059837507,-71.13683914437074
poetic puppets -es plays,▁ p o e t i c ▁puppets ▁- es ▁plays,-30.314705000000004,-39.50570182631718,-29.008853167939375
a hurdles figured at merchandise,▁a ▁hurdles ▁ f i g u r ed ▁a t ▁merchandise,-34.849435,-41.03816590984356,-35.61351490859373
cloth -ed inhaled,▁ c l o t h ▁- ed ▁in h al ed,-18.65396,-35.08577474457216,-21.62030641467129
large lantern -es offers outlandish poems,▁ l ar g e ▁lantern ▁- es ▁ o f f e r s ▁ o u t l an d i s h ▁poems,-66.576057,-81.96326848305907,-61.392184035077
afternoon urged a citizen -s finish the billions generating in racism,▁afternoon ▁ u r g ed ▁a ▁citizen ▁- s ▁finish ▁ the ▁billions ▁gener a t ing ▁in ▁racism,-66.267265,-75.00233689581512,-67.90272880463367
an pictographs -es fraying,▁an ▁pictographs ▁- es ▁ f r a y ing,-18.70623,-27.890396157345844,-23.394191728236173
an governance -es measures in explorers,▁an ▁governance ▁- es ▁ m e a s u r es ▁in ▁explorers,-37.765171,-44.10311603605896,-42.3963972132772
an slides verticalization -es witch ranged hours,▁an ▁slides ▁verticalization ▁- es ▁ w i t c h ▁ r an g ed ▁ h o u r s,-60.236537,-66.00183828207726,-56.81562224618318
misconception assumed,▁misconception ▁a s s u m ed,-18.988837,-26.94374324345648,-20.196445761839687
an considerations -es overslept cemetery,▁an ▁considerations ▁- es ▁ o v e r s l e p t ▁cemetery,-33.866665,-47.14337967162852,-39.00426434731214
an taunts constructed dispersion,▁an ▁taunts ▁ c o n s t r u c t ed ▁dispersion,-30.23566,-45.58769596952103,-37.45670553538339
the dissertation segmented,▁ the ▁dissertation ▁ s e g m e n t ed,-29.851551,-35.230145259383576,-28.186528641115075
a sculptures focused,▁a ▁sculptures ▁ f o c u s ed,-23.419244,-30.16073421999529,-25.74813930265754
