sent,toks,model_prob,bigram_prob,trigram_prob
the sisal -ed enable ninth differences reserve,▁ the ▁sisal ▁- ed ▁ e n able ▁ n i n t h ▁differences ▁reserve,-46.886356,-53.86350708130431,-52.76824553421299
the opportunities resist,▁ the ▁opportunities ▁ r es i s t,-16.576378,-28.215468621565293,-24.24591079017745
the breakers seized,▁ the ▁breakers ▁ s e i z ed,-21.963497,-26.585800108673304,-23.247941509102326
attackers hypnotize the governance -s swabs conjectures at buses,▁attackers ▁hypnotize ▁ the ▁governance ▁- s ▁ s w a b s ▁conjectures ▁a t ▁buses,-50.71355700000001,-63.403116313481455,-55.48818647244329
considerations appear things,▁considerat ions ▁appear ▁ t h ing s,-27.043018000000004,-29.86385073286359,-26.07945914864957
an festoons buying,▁an ▁festoons ▁ b u y ing,-20.887804000000003,-24.973898754277613,-20.651380322110814
prettier neologism nibble,▁ p re t t i e r ▁neologism ▁ n i b b l e,-45.77978,-55.21991138240586,-46.850360997122394
an depots -s screwed,▁an ▁depots ▁- s ▁ s c re w ed,-21.226132,-31.97015604646904,-22.869804728350548
the summit -s feast at deserts,▁ the ▁summit ▁- s ▁ f e a s t ▁a t ▁desert s,-32.501206,-42.769957704533695,-38.99516886214446
rosters -es revisit,▁rosters ▁- es ▁ re v i s i t,-25.125124,-24.94777393847852,-21.885687287072066
the saponins -es encourage,▁ the ▁saponins ▁- es ▁ e n c o u r a g e,-24.781372,-35.31697398439929,-34.40965212672389
an cycle surviving an influx in interestingness -es describe,▁an ▁cycle ▁ s u r v i v ing ▁an ▁in f l u x ▁in ▁interestingness ▁- es ▁describe,-55.570906,-69.56823027913023,-58.051084263099575
album -es floated weathered warping smash the cycle,▁ al b u m ▁- es ▁ f l o a t ed ▁ w e a the r ed ▁warping ▁ s m a s h ▁ the ▁cycle,-63.141759,-92.07156293392616,-68.57043227952374
lovely channels -es drained,▁ l o v e l y ▁channels ▁- es ▁drained,-27.708634000000004,-33.98440855026546,-30.121234078228955
buses at restraint remains,▁buses ▁a t ▁restraint ▁ re m a i n s,-40.09106,-38.34792254317473,-31.299288256241784
the compounds splashed nerves,▁ the ▁compounds ▁ s p l a s h ed ▁nerves,-33.539443,-40.14195099663414,-36.33900172406859
an spite swallow,▁an ▁spite ▁ s w al l o w,-22.133706000000004,-28.97523588584571,-23.56764276213874
venality -ed dispute restaurant prompting,▁venality ▁- ed ▁dis p u t e ▁restaurant ▁pro m p t ing,-40.01534100000001,-47.71229765744252,-39.818277331075194
gardens contracts -s indulged in movies,▁gardens ▁contracts ▁- s ▁in d u l g ed ▁in ▁ m o v i es,-43.379627,-58.938533078581,-47.19852791269589
fault -s generating fathers,▁ f a u l t ▁- s ▁gener a t ing ▁fathers,-32.331573000000006,-44.04080910796922,-32.217572127909705
dividends uncle enjoy enjambment -s enable,▁dividends ▁un c l e ▁enjoy ▁enjambment ▁- s ▁ e n able,-45.907785,-50.68948579422978,-43.485101754402635
perlite crying,▁perlite ▁ c r y ing,-19.302667000000003,-19.35279888808682,-16.724043372741058
an dividends on recognition channelled a farriers -s produces french magazines,▁an ▁dividends ▁on ▁recognition ▁ c h an n e l l ed ▁a ▁farriers ▁- s ▁pro d u c es ▁ f re n c h ▁magazines,-74.806146,-98.30424085120195,-80.53522021791102
appearance oppose vapour,▁appearance ▁ o p pose ▁vapour,-26.840618000000003,-27.13174881036033,-24.34787157417203
tails -ed frequented a crossroads -es affirm,▁tails ▁- ed ▁frequented ▁a ▁crossroads ▁- es ▁a f f i r m,-36.412375,-45.33655341817945,-36.07567622929141
recognition on biologist on buses palpitating,▁recognition ▁on ▁biologist ▁on ▁buses ▁ p al p i t a t ing,-46.675385000000006,-53.16719081748744,-40.82365563362684
fruity ballet -es assign,▁ f r u i t y ▁ballet ▁- es ▁assign,-31.529414,-38.2140770550192,-32.16355039188605
a reform underpinning an collaboration on coins ignited seasons,▁a ▁reform ▁underpinning ▁an ▁collaboration ▁on ▁coins ▁ i g n i t ed ▁seasons,-59.12037600000001,-64.25647572487233,-60.60623925300714
the deserts -es selected at westerners,▁ the ▁desert s ▁- es ▁ s e l e c t ed ▁a t ▁westerners,-32.981914,-46.156416322871216,-36.545325624451145
the frontline deteriorate,▁ the ▁frontline ▁ d e t e r i o r a t e,-28.117003,-39.06527568480579,-36.82136327848367
beaches qualities -ed listing the lakefront -ed moaned,▁beach es ▁qualities ▁- ed ▁listing ▁ the ▁lakefront ▁- ed ▁ m o an ed,-48.52980399999999,-52.567622232453154,-45.39600126329276
the neckhole -es submitted emblem,▁ the ▁neckhole ▁- es ▁ s u b m i t t ed ▁emblem,-35.879399,-47.02809845957332,-38.4752285926945
waves -s owing prototypes sections on album asbestos -s tackle,▁ w a v es ▁- s ▁ o w ing ▁prototypes ▁sections ▁on ▁ al b u m ▁asbestos ▁- s ▁ t a c k l e,-72.87004900000001,-92.14387884834962,-73.85966990840517
sculptures in cousins intends,▁sculptures ▁in ▁cousins ▁in t e n d s,-26.852327,-34.5117600371082,-30.356807583255023
the pattern -s hiking,▁ the ▁pattern ▁- s ▁ h i k ing,-17.130852,-25.28844619184117,-23.507266044445533
an pepper introduces,▁an ▁pepper ▁in t r o d u c es,-20.881911,-34.975212556569424,-25.753317273209294
vulnerable skydivers -es alluded,▁ v u l n e r able ▁skydivers ▁- es ▁ al l u d ed,-37.162455,-55.096970814419976,-41.179780549742986
biologist -ed flunking,▁biologist ▁- ed ▁ f l u n k ing,-18.531809,-25.49186928683829,-19.12065760018221
a channels denied,▁a ▁channels ▁ d e n i ed,-19.227349,-24.881224500165725,-22.93890801727899
the prototypes vibrated uncontroversial anemone -es sporting respective arbitrariness capacity -es drained an successor -ed untied,▁ the ▁prototypes ▁ v i b r a t ed ▁uncontro v e r s i al ▁anemone ▁- es ▁sporting ▁ r es p e c t i v e ▁arbitrariness ▁capacity ▁- es ▁drained ▁an ▁success o r ▁- ed ▁un t i ed,-105.352646,-146.3272694437403,-117.10837249326626
the cousins -s arrived,▁ the ▁cousins ▁- s ▁arrived,-16.234175,-21.38809705336248,-22.02338441235558
torsional hours awarding,▁ t o r s i o n al ▁hours ▁a w a r d ing,-31.893190000000004,-50.88784291040463,-37.95458123820737
greenish tales -s seized,▁ gree n i s h ▁ t al es ▁- s ▁ s e i z ed,-37.929083000000006,-53.82675183486863,-34.16014992483192
the qualities onions in landings vindication undermine,▁ the ▁qualities ▁on ions ▁in ▁landings ▁vindication ▁un d e r m i n e,-47.47024400000001,-59.20037852579588,-57.578334234174335
costumes -s navigating at model,▁costumes ▁- s ▁ n a v i g a t ing ▁a t ▁model,-38.67041100000001,-45.21876007791762,-38.65851733146215
spite -es embodying,▁spite ▁- es ▁embodying,-15.548233000000002,-16.484475496029813,-16.766331230205214
the sinuses crawling,▁ the ▁sinuses ▁ c r a w l ing,-17.686811000000002,-31.28331296541734,-24.26052241700162
an bourbon jolts connotations -s focused,▁an ▁bourbon ▁ j o l t s ▁connotations ▁- s ▁ f o c u s ed,-40.67472,-59.71968197952912,-45.74841508092185
a discourse crying,▁a ▁discourse ▁ c r y ing,-21.842011,-24.69501299684999,-20.619572475019122
citations -es putting vindication,▁citations ▁- es ▁ p u t t ing ▁vindication,-29.671170000000004,-30.82980355480189,-26.735271736967217
methods change,▁methods ▁ c h an g e,-16.927686,-19.703657997000622,-16.421283613685482
a particles -es begins a cloth,▁a ▁particles ▁- es ▁ b e g i n s ▁a ▁ c l o t h,-41.791399,-49.74211481572192,-39.82630120910578
society -es curdle a countries awarding,▁society ▁- es ▁curdle ▁a ▁countries ▁a w a r d ing,-32.464217,-39.86803240179688,-37.80240424107555
creases groan,▁creases ▁ g r o an,-18.556078,-22.34555167935705,-19.685658071380285
a policing summed holiest locals in glyphs -s dreaded,▁a ▁policing ▁ s u m m ed ▁ h o l i es t ▁ l o c al s ▁in ▁glyphs ▁- s ▁ d re a d ed,-68.96171600000001,-93.6031706101094,-71.93057503734715
gorgeous considerations dreaded an pixie -es attempted explosion kinematics -ed gazed militaries,▁ g o r g e o u s ▁considerat ions ▁ d re a d ed ▁an ▁pixie ▁- es ▁attempted ▁explosion ▁kinematics ▁- ed ▁ g a z ed ▁militaries,-94.322889,-113.03487755324576,-94.22944592875287
a boundaries monitoring grandmother hostel activated a ambassadors -s succeeding,▁a ▁boundaries ▁ m o n i t o r ing ▁grandmother ▁hostel ▁activated ▁a ▁ambassadors ▁- s ▁ s u c c e ed ing,-78.33548499999998,-96.43507692683544,-78.3822297245217
a singer -ed bustling pilgrims -ed consuming a e-mail,▁a ▁singer ▁- ed ▁ b u s t l ing ▁pilgrims ▁- ed ▁con s u m ing ▁a ▁ e - mail,-49.906600000000005,-67.28518884089048,-53.93493145372435
pictures -es putting an beaches wrapping midwife refrigerators in reform -ed requested,▁pictures ▁- es ▁ p u t t ing ▁an ▁beach es ▁ w r a p p ing ▁midwife ▁refrigerators ▁in ▁reform ▁- ed ▁requested,-79.51388299999999,-87.31421575080627,-78.06334754825195
mesoamerican pools basing,▁ m es o a m e r i c an ▁pools ▁ b a s ing,-41.348721,-55.61936172642115,-41.42096242490866
an stipulation channelled,▁an ▁stipulation ▁ c h an n e l l ed,-23.269132000000003,-33.229000179770125,-27.12852740120027
a mathematicians tackling in neologism,▁a ▁mathematicians ▁ t a c k l ing ▁in ▁neologism,-28.794963,-37.56629932431347,-32.15554627710184
maiden operated,▁maiden ▁ o p e r a t ed,-20.743108000000003,-23.21637960463226,-20.57597036167065
midwife -es dismantle,▁midwife ▁- es ▁dis m an t l e,-23.56257,-25.50915334375639,-20.54226085109387
the speech -es congratulated disorders,▁ the ▁speech ▁- es ▁congratulate d ▁disorders,-25.54203,-31.34253682707167,-32.436632342626524
outlandish uncle timed at disenfranchisement,▁ o u t l an d i s h ▁un c l e ▁ t i m ed ▁a t ▁dis enfranchisement,-58.006037000000006,-71.7359948971473,-53.22511030488064
the sinuses stood a character,▁ the ▁sinuses ▁ s t o o d ▁a ▁character,-32.328828,-38.49802220352031,-36.32903006831137
an monarch mimic,▁an ▁monarch ▁ m i m i c,-23.138238,-25.29434222701144,-23.407821780490103
a symptom -ed describes on airports,▁a ▁symptom ▁- ed ▁describe s ▁on ▁airports,-29.502667,-31.990876712341127,-28.335150449814613
the antiques on fanfics -s surviving a movies,▁ the ▁antiques ▁on ▁fanfics ▁- s ▁ s u r v i v ing ▁a ▁ m o v i es,-50.554659000000015,-65.60027107478297,-57.60735546352634
the comp. -s permitted,▁ the ▁comp . ▁- s ▁ p e r m i t t ed,-24.990791000000005,-37.060592984090185,-29.94513476931137
a admin centerpiece fading,▁a ▁admin ▁centerpiece ▁ f a d ing,-29.929846,-30.91352286238704,-27.747373935120848
a injustice -s handles nights groan,▁a ▁injustice ▁- s ▁handle s ▁nights ▁ g r o an,-42.427067,-44.5676445544898,-39.965408112631124
a responses -s requested ethnocentric ballot,▁a ▁responses ▁- s ▁requested ▁ e t h n o c e n t r i c ▁ b al l o t,-63.591337,-75.73621211142049,-61.700833241554044
a county liberated an arbitrariness -es dropped,▁a ▁county ▁liberated ▁an ▁arbitrariness ▁- es ▁ d r o p p ed,-41.962208,-47.53439769718803,-42.01573073698868
mesoamerican buses poems tragedy barbeque,▁ m es o a m e r i c an ▁buses ▁poems ▁tragedy ▁ b a r b e q u e,-62.910522,-83.6012112084358,-63.05214301692189
an learners -es turning the displacements placate an compass annoyed an album,▁an ▁learners ▁- es ▁ t u r n ing ▁ the ▁displacements ▁placate ▁an ▁compass ▁an n o y ed ▁an ▁ al b u m,-72.12013499999999,-91.9391931015004,-71.17042348772044
the parole -s smash hardest successor countries,▁ the ▁parole ▁- s ▁ s m a s h ▁ h a r d es t ▁success o r ▁countries,-45.590506,-68.8582246733203,-55.96674689580447
wavenumber remains,▁wavenumber ▁ re m a i n s,-25.275477,-25.087080670383934,-21.070872793872454
pixie wanted grained tailor,▁pixie ▁ w an t ed ▁ g r a i n ed ▁tailor,-38.375309,-42.79960696593736,-37.573875235426094
the comp. at model -es design breakers -s raided,▁ the ▁comp . ▁a t ▁model ▁- es ▁design ▁breakers ▁- s ▁ r a i d ed,-51.644196,-56.70019610365452,-53.01731514060085
a foreigners in waves locking paratexts -s lasted conspiracy,▁a ▁foreigners ▁in ▁ w a v es ▁ l o c k ing ▁paratexts ▁- s ▁last ed ▁conspiracy,-53.572587,-63.24140903976159,-58.29457624217554
an racism translates an hotspots -es requested rosters -ed phrase deserts -s jolts holder checks modifiable enjambment in deserts -ed laughing robots,▁an ▁ r a c i s m ▁ t r an s l a t es ▁an ▁hotspots ▁- es ▁requested ▁rosters ▁- ed ▁phrase ▁desert s ▁- s ▁ j o l t s ▁holder ▁ c h e c k s ▁ m o d i f i able ▁enjambment ▁in ▁desert s ▁- ed ▁laugh ing ▁robots,-160.49786899999998,-208.72293011788383,-171.01029932553476
hormones -s innovate symptom at pathways -s surviving,▁hormones ▁- s ▁innovate ▁symptom ▁a t ▁pathways ▁- s ▁ s u r v i v ing,-50.92192600000001,-58.788986789134086,-52.26761176056076
an perils on radio -ed concern a supplies on artist inhaled,▁an ▁perils ▁on ▁radio ▁- ed ▁con c e r n ▁a ▁supplies ▁on ▁artist ▁in h al ed,-62.121161,-76.18647156596442,-70.29871060819063
torsional intelligibility -es submitted on spite,▁ t o r s i o n al ▁intelligibility ▁- es ▁ s u b m i t t ed ▁on ▁spite,-52.274640000000005,-70.45298250943881,-51.313222633671465
the censuses -es indulged,▁ the ▁censuses ▁- es ▁in d u l g ed,-23.443055,-35.37967398150037,-28.396912790670736
hotspots -ed integrate,▁hotspots ▁- ed ▁in t e g r a t e,-20.745486000000003,-28.41952194453032,-22.31502624736385
centres citing the impression -s weeping brief textbook,▁centres ▁ c i t ing ▁ the ▁impression ▁- s ▁ w e e p ing ▁ b r i e f ▁textbook,-68.673264,-77.98326687391713,-64.13229226828072
temporal cenotaph picking at coins,▁ t e m p o r al ▁cenotaph ▁ p i c k ing ▁a t ▁coins,-48.35417399999999,-56.57160324720374,-49.629477486849204
a cocoa -s recognising westerners,▁a ▁ c o c o a ▁- s ▁ re c o g n i s ing ▁westerners,-40.514548000000005,-59.90576392378525,-43.25508391752582
e-mail reigned an contours,▁ e - mail ▁reign ed ▁an ▁contours,-23.957672,-30.4485353974569,-24.4683922424344
the longitude attempting,▁ the ▁longitude ▁a t t e m p t ing,-22.382533,-31.81833259185581,-25.418758450727083
an islamophobia guaranteed,▁an ▁islamophobia ▁guarantee d,-14.963176,-16.465803620032528,-15.937199362960875
a refrigerators -s follows,▁a ▁refrigerators ▁- s ▁ f o l l o w s,-21.707197000000004,-32.13056772959283,-24.573023260606647
the venality -es hesitated county,▁ the ▁venality ▁- es ▁ h es i t a t ed ▁county,-30.187495,-40.77840219124744,-36.864291245538936
dynamic representations on demise on powers at policing at wartime on improvements -s popularize the anemone -es compiling at bridges,▁ d y n a m i c ▁representations ▁on ▁demise ▁on ▁powers ▁a t ▁policing ▁a t ▁wartime ▁on ▁improvements ▁- s ▁ p o p u l a r i z e ▁ the ▁anemone ▁- es ▁comp i l ing ▁a t ▁bridges,-127.12527199999997,-156.70534538320229,-132.01111632845874
a mater assumed,▁a ▁ m a t e r ▁a s s u m ed,-24.535602,-38.51129432142312,-27.38176046482568
farriers -s placed,▁farriers ▁- s ▁ p l a c ed,-18.008830999999997,-22.95494040192631,-18.42344101069688
commanding governance modernity postponed narcotics -ed stood neighbors,▁ c o m m an d ing ▁governance ▁modernity ▁postponed ▁narcotics ▁- ed ▁ s t o o d ▁neighbors,-66.78851,-79.11747519187612,-68.73691786703522
a demotion -es chomping in piece,▁a ▁demotion ▁- es ▁ c h o m p ing ▁in ▁piece,-32.096301999999994,-38.47080601733774,-37.377951194472345
the contracts -es occupy a alt.religion.scientology stash in hostel,▁ the ▁contracts ▁- es ▁ o c c u p y ▁a ▁ al t . re ligi o n . scientology ▁ s t a s h ▁in ▁hostel,-56.44328600000001,-93.2150116675263,-66.50675409244532
an conspiracy -s agree,▁an ▁conspiracy ▁- s ▁a gree,-16.370637000000002,-20.21305567246458,-19.020198822912565
direct defectors describe,▁direct ▁defectors ▁describe,-21.026618,-22.645329384125404,-21.621428527882465
an office accelerating,▁an ▁office ▁accelerating,-17.040290000000002,-17.875840979978925,-18.662683891800974
an distortions assumed,▁an ▁distortions ▁a s s u m ed,-18.78245,-29.895436792412564,-20.277751757450115
alt.religion.scientology -s hamper alarmed character bartending at poems,▁ al t . re ligi o n . scientology ▁- s ▁ h a m p e r ▁ al a r m ed ▁character ▁ b a r t e n d ing ▁a t ▁poems,-71.91237399999999,-108.54998209289842,-76.5960011656339
pictographs hypnotize conjectures comprised robots at cloth in waves on errors -ed malfunction remote ragamuffin at aqueducts overshadowed,▁pictographs ▁hypnotize ▁conjectures ▁comp r i s ed ▁robots ▁a t ▁ c l o t h ▁in ▁ w a v es ▁on ▁errors ▁- ed ▁malfunction ▁ re m o t e ▁ragamuffin ▁a t ▁aqueducts ▁ o v e r s h a d o w ed,-148.00434099999995,-177.62496126885776,-148.316172290179
a sisal -ed popped an policing,▁a ▁sisal ▁- ed ▁ p o p p ed ▁an ▁policing,-30.895689,-39.08532440030093,-33.053823155683645
a ornaments explorers -es wanting pattern -es learn,▁a ▁ornaments ▁explorers ▁- es ▁ w an t ing ▁pattern ▁- es ▁learn,-45.587791,-48.48207610397292,-43.545427966021755
waves introduced,▁ w a v es ▁introduced,-18.042061,-20.35020821051449,-17.55143607430389
an writers activated habit,▁an ▁writers ▁activated ▁ h a b i t,-26.832314000000004,-34.14079072704384,-28.575225583182966
an bridges embodying censuses -es reproduced,▁an ▁bridges ▁embodying ▁censuses ▁- es ▁reproduced,-32.103471,-36.03490684792418,-35.47488451889779
an electrons -ed unfold on concentration,▁an ▁electrons ▁- ed ▁unfold ▁on ▁concentration,-25.469136,-28.997675954152925,-28.112322042787866
voices -ed hamper an trails -s slammed at participants,▁ v o i c es ▁- ed ▁ h a m p e r ▁an ▁trails ▁- s ▁ s l a m m ed ▁a t ▁participants,-62.899928,-86.3418288942129,-66.11466885158126
carbons summed the injection -s acquiesce an brains -es fathom an longitude drumming,▁carbons ▁ s u m m ed ▁ the ▁injection ▁- s ▁acquiesce ▁an ▁brains ▁- es ▁ f a t h o m ▁an ▁longitude ▁ d r u m m ing,-90.54199700000004,-100.51719742594302,-91.35690637746796
awards loading,▁awards ▁ l o a d ing,-18.333076,-21.424450447121743,-17.10778303384178
the reform adapt slipstream,▁ the ▁reform ▁adapt ▁slipstream,-25.809766,-27.394246444705782,-27.971754854946617
hotspots started an spite in slides,▁hotspots ▁ s t a r t ed ▁an ▁spite ▁in ▁slides,-40.264905,-44.530059251706135,-39.42363165184669
an brightness operates narcotics respond,▁an ▁brightness ▁ o p e r a t es ▁narcotics ▁respond,-38.72303,-44.986537541111225,-40.15393630760593
an hostel -s banned the geologist -s stemmed,▁an ▁hostel ▁- s ▁ b an n ed ▁ the ▁geologist ▁- s ▁ s t e m m ed,-42.55952399999999,-54.15371498299184,-45.02208942543394
harsh geologist perfected a philosopher,▁ h a r s h ▁geologist ▁ p e r f e c t ed ▁a ▁philosopher,-37.678864,-57.864027332022,-45.545560728237255
the supplies -ed arrived,▁ the ▁supplies ▁- ed ▁arrived,-17.450796,-21.27684315173641,-22.919019603671156
the citizens lasts appearance endanger,▁ the ▁citizen s ▁last s ▁appearance ▁ e n d an g e r,-37.15931600000001,-46.74749549562683,-40.91040310974077
molecules reserve an venality -s utters,▁molecules ▁reserve ▁an ▁venality ▁- s ▁ u t t e r s,-42.610752000000005,-45.24564687666051,-41.00882846854945
stonework focused,▁stonework ▁ f o c u s ed,-20.179974,-26.22482221761255,-20.400633035696856
an antiques -es renewing,▁an ▁antiques ▁- es ▁ re n e w ing,-19.585973000000003,-30.33415011923762,-21.832792056092106
the demotion -ed postponed imagination,▁ the ▁demotion ▁- ed ▁postponed ▁imagination,-23.476448,-28.32573216495605,-29.766510156689577
youngest canvas rides -ed provide commercial jellies assumed chair hamper an atoms -ed hinges,▁ y o u n g es t ▁canvas ▁rides ▁- ed ▁pro v i d e ▁commercial ▁jellies ▁a s s u m ed ▁ c h a i r ▁ h a m p e r ▁an ▁a t o m s ▁- ed ▁ h ing es,-117.693866,-165.083697000874,-126.26998109150003
structural crossroads tucked harsh shrouds urged,▁ s t r u c t u r al ▁crossroads ▁ t u c k ed ▁ h a r s h ▁shrouds ▁ u r g ed,-66.143737,-90.24855716944006,-74.53067164952455
the cemetery breathed merchandise in character rooming shrouds,▁ the ▁cemetery ▁breath ed ▁merchandise ▁in ▁character ▁ r o o m ing ▁shrouds,-53.00959899999999,-64.69534715766844,-63.20113593547014
concrete reflection occurring waist,▁con c re t e ▁reflection ▁ o c c u r r ing ▁waist,-45.132461,-55.31442361843116,-43.84944378918064
a coach -es approach crossroads,▁a ▁ c o a c h ▁- es ▁a p p r o a c h ▁crossroads,-43.39605899999999,-53.71515097847277,-43.558036917212675
foreground payment -s guaranteed,▁foreground ▁payment ▁- s ▁guarantee d,-24.03354,-24.7373810052578,-23.361523081968787
acquisition quantifying,▁acquisition ▁ q u an t i f y ing,-20.455031,-32.12572573422955,-22.068582956828365
the brains -ed employed,▁ the ▁brains ▁- ed ▁ e m p l o y ed,-26.426938,-36.27737553002087,-32.390744280446675
flourishing component -ed handle conclusions,▁ f l o u r i s h ing ▁component ▁- ed ▁handle ▁conclusions,-49.61019300000001,-48.32348263951616,-47.96679996066882
fateful denomination -es toured,▁ f a t e f u l ▁denomination ▁- es ▁ t o u r ed,-33.504915,-45.55016776056024,-38.09230910631858
tales -s teething,▁ t al es ▁- s ▁ t e e t h ing,-25.824999,-38.51307740542991,-24.833707068117597
paranormal weeks -es sheltered,▁ p a r an o r m al ▁weeks ▁- es ▁shelter ed,-35.292546,-45.981353486430486,-36.29700262959322
peninsula on slides -es translates,▁peninsula ▁on ▁slides ▁- es ▁ t r an s l a t es,-33.145667,-43.34870900338025,-33.53612322444332
peremptory roadway -es selected,▁ p e re m p t o r y ▁roadway ▁- es ▁ s e l e c t ed,-42.75774500000001,-59.96247126540043,-43.27635795429657
an society at awards renewing,▁an ▁society ▁a t ▁awards ▁ re n e w ing,-28.418887,-40.0288569171784,-29.15740909915098
great demotion -s compiling,▁ g re a t ▁demotion ▁- s ▁comp i l ing,-34.292956,-41.78316563724502,-36.081001326232894
shitty style -s sourcing the citations,▁ s h i t t y ▁style ▁- s ▁sourcing ▁ the ▁citations,-40.115526,-47.518060080179936,-41.64354049748125
an ballet fuels -ed blowing,▁an ▁ballet ▁fuels ▁- ed ▁ b l o w ing,-27.819361,-33.149767129113414,-30.661512924120974
visual marketing remaining flash,▁ v i s u al ▁marketing ▁ re m a i n ing ▁ f l a s h,-47.216166,-60.38054297933892,-49.634743294051546
an distortions vibrating tenure at architecture -s re-evaluate the paths,▁an ▁distortions ▁ v i b r a t ing ▁tenure ▁a t ▁architecture ▁- s ▁ re - evaluate ▁ the ▁paths,-56.867291,-73.19136036062608,-60.679126105659364
slipstream -es swelling accomplishments avoid,▁slipstream ▁- es ▁ s w e l l ing ▁accomplishments ▁a v o i d,-44.51320199999999,-49.59059220163694,-39.108443006733886
continents on contours in offices -s containing lasting recognition,▁continent s ▁on ▁contours ▁in ▁office s ▁- s ▁con t a i n ing ▁last ing ▁recognition,-56.589870000000005,-66.44815826284264,-50.63528179715617
piece -es bobbing downtown prototypes hated hospitality -ed practised,▁piece ▁- es ▁ b o b b ing ▁ d o w n t o w n ▁prototypes ▁ h a t ed ▁hospitality ▁- ed ▁ p r a c t i s ed,-86.470722,-99.85230033203902,-83.82234875993886
hints in earthquake inflate,▁hints ▁in ▁earthquake ▁in f l a t e,-26.732109,-29.0987144533164,-26.750750750715877
lasting differences dreaded flats -es annoyed,▁last ing ▁differences ▁ d re a d ed ▁ f l a t s ▁- es ▁an n o y ed,-51.27648099999999,-68.06806373202254,-52.49231108824489
a geologists assumed,▁a ▁geologist s ▁a s s u m ed,-18.8558,-30.07926133474876,-21.502067303407763
the stipulation -es lasts,▁ the ▁stipulation ▁- es ▁last s,-16.248158,-20.395323310169225,-20.883501846769043
influential union -es reciprocate minorities,▁in f l u e n t i al ▁union ▁- es ▁ re c i p r o c a t e ▁minorities,-54.015893000000005,-68.80123186259073,-56.460735826840235
films concern,▁films ▁con c e r n,-18.491582,-20.70063911575671,-20.264532341537652
ballet oppose on lakefront,▁ballet ▁ o p pose ▁on ▁lakefront,-29.442831,-31.285651616239065,-27.345466360805553
the guardians swabs isolated cocoa,▁ the ▁guardians ▁ s w a b s ▁ i s o l a t ed ▁ c o c o a,-50.90672199999999,-60.34084081327625,-53.38807364270381
the destinations -ed frame incandescent fears at puppets -es locking,▁ the ▁destinations ▁- ed ▁ f r a m e ▁in c an d es c e n t ▁fears ▁a t ▁puppets ▁- es ▁ l o c k ing,-73.76505099999997,-94.79582543536506,-78.53376551410426
hotspots describes,▁hotspots ▁describe s,-15.400317,-15.552607686349518,-15.54624172509865
a baseball gleaming,▁a ▁baseball ▁ g l e a m ing,-22.582516,-29.959630012573523,-26.452244481464692
asian weeks -s agreeing an fullness symbolized,▁a s i an ▁weeks ▁- s ▁a gree ing ▁an ▁fullness ▁ s y m b o l i z ed,-57.69586200000001,-70.9583594622224,-56.28158419431495
the minorities -es deposited,▁ the ▁minorities ▁- es ▁ d e p o s i t ed,-24.57009,-36.31695472477273,-34.137523203642225
an teaspoons -s agreeing a depictions recommend subsequent lofts -s pursue,▁an ▁teaspoons ▁- s ▁a gree ing ▁a ▁depictions ▁ re c o m m e n d ▁ s u b s e q u e n t ▁ l o f t s ▁- s ▁pursue,-78.43254199999997,-114.67195069578176,-84.68660869966686
lasting lantern liberated an unknowns -s figured in appellants,▁last ing ▁lantern ▁liberated ▁an ▁unknowns ▁- s ▁ f i g u r ed ▁in ▁appellants,-66.00038900000001,-65.4844364918291,-63.48572668335301
airborne biologist -ed plated a neighbors happened populous methods cupcake at alt.religion.scientology -ed hosting,▁a i r b o r n e ▁biologist ▁- ed ▁ p l a t ed ▁a ▁neighbors ▁ h a p p e n ed ▁ p o p u l o u s ▁methods ▁cupcake ▁a t ▁ al t . re ligi o n . scientology ▁- ed ▁ h o s t ing,-122.799876,-165.07124176382158,-124.9494624539934
an emblem -ed describes at brightness,▁an ▁emblem ▁- ed ▁describe s ▁a t ▁brightness,-30.814151000000003,-34.98764583445919,-32.71525019826988
an desert -ed demanded a molecules congratulate union -ed construe,▁an ▁desert ▁- ed ▁ d e m an d ed ▁a ▁molecules ▁congratulate ▁union ▁- ed ▁con s t r u e,-55.453086,-74.13776074414503,-65.11218915849878
tourist solved calculus,▁tourist ▁ s o l v ed ▁calculus,-25.461887,-32.07444010987149,-25.749560060480686
a cultures recommend,▁a ▁cultures ▁ re c o m m e n d,-24.353928000000003,-33.252900532393255,-26.098877636176795
an conspiracy -es recognizing paratexts playing,▁an ▁conspiracy ▁- es ▁recognizing ▁paratexts ▁ p l a y ing,-31.034481,-40.515397300244885,-36.67728482053544
compass -es exceeded a stink spelling reproduction ensuing fuels,▁compass ▁- es ▁ e x c e ed ed ▁a ▁stink ▁ s p e l l ing ▁reproduction ▁ e n s u ing ▁fuels,-76.37579199999999,-94.70095306907238,-76.26930152746243
the games explained,▁ the ▁games ▁ e x p l a i n ed,-21.030932,-33.50446250374135,-25.66799714266731
conscious colleges -es pursue,▁con s c i o u s ▁colleges ▁- es ▁pursue,-32.473495,-39.07874104333988,-32.14691852209851
looking listings departure operated,▁ l o o k ing ▁listing s ▁departure ▁ o p e r a t ed,-41.642612,-51.26103009589616,-42.31388785555381
