sent,toks,model_prob,bigram_prob,trigram_prob
seasons in beach -s planting participants -ed spared insular differences restaurant planting,▁seasons ▁in ▁beach ▁- s ▁plant ing ▁participants ▁- ed ▁spare d ▁in s u l ar ▁differences ▁restaurant ▁plant ing,-80.731124,-88.71023877315244,-80.99935786324679
the destinations -s sworn a perlite,▁ the ▁destinations ▁- s ▁ s w o r n ▁a ▁perlite,-32.946169,-43.83495952549981,-35.69025779020646
lasting character favoured particles,▁last ing ▁character ▁ f a v o u r ed ▁particles,-39.117418,-41.395336082101615,-37.26763275317497
prototypes undermine colleges -s insured,▁prototypes ▁undermine ▁colleges ▁- s ▁in s u r ed,-31.07434,-39.256597085269085,-32.73832049454501
the roadway tucked,▁ the ▁roadway ▁ t u c k ed,-19.602028,-26.37729566344008,-25.48299998104586
brief creases -s labelled errors -es adapts masters thank at towns,▁ b r i e f ▁creases ▁- s ▁ l a b e l l ed ▁errors ▁- es ▁adapt s ▁masters ▁ t h an k ▁at ▁ t o w n s,-93.053963,-113.2828228505062,-93.18470802307581
influences deflated classes,▁influences ▁ d e f l a t ed ▁classes,-29.004969000000003,-31.612581825618303,-29.011020537292463
measly embarrassment explorers inferred in officers,▁ m e a s l y ▁embarrassment ▁explorers ▁in f e r r ed ▁in ▁office r s,-56.343873,-66.12452851560899,-55.799584966083515
human weeks bewildered,▁ h u m an ▁weeks ▁bewildered,-31.874244,-32.3640858569953,-30.545561957605084
a voices marrying in narcotics,▁a ▁ v o i c es ▁ m ar r y ing ▁in ▁narcotics,-35.390813,-51.01429694441376,-40.368231384028725
the hotspots avoid shortage -s demanded,▁ the ▁hotspots ▁a v o i d ▁shortage ▁- s ▁demanded,-40.82556300000001,-47.66839689948208,-44.620618838455286
magic waist redefined landings loading,▁ m a g i c ▁waist ▁ r ed e f i n ed ▁landings ▁ l o a d ing,-48.968321,-70.25291697041015,-52.85380282371154
the improvements -ed studies at representations,▁ the ▁improvements ▁- ed ▁ s t u d i es ▁at ▁representations,-39.29738,-44.82274414694006,-40.69689856317321
reader -es establishes,▁reader ▁- es ▁establishes,-17.83089,-15.181737192517064,-15.273811961488738
the emergency currents disappointed,▁ the ▁emergency ▁currents ▁disappointed,-26.43621,-29.31931620125092,-29.823775261035948
afternoon -es reigned a warping -es besieged movies -es dipped the ragamuffin animated,▁afternoon ▁- es ▁reign ed ▁a ▁warping ▁- es ▁ b es i e g ed ▁ m o v i es ▁- es ▁ d i p p ed ▁ the ▁ragamuffin ▁an i m a t ed,-80.85089299999999,-111.37714523049311,-84.67919528635781
dismal ambiguity -s enable non-avian weeks,▁dis m al ▁ambiguity ▁- s ▁ e n able ▁ n o n - a v i an ▁weeks,-52.07238999999999,-67.7485623073662,-52.24043949270349
the breakers -s comparing pools,▁ the ▁breakers ▁- s ▁comp ar ing ▁pools,-28.730589000000005,-34.37898615608976,-30.83979058197297
brevet -es prefer,▁brevet ▁- es ▁ p re f e r,-21.050154,-23.02964986507809,-17.108504392334677
an ragamuffin avert fault,▁an ▁ragamuffin ▁a v e r t ▁fault,-29.975774,-34.42411003940955,-33.23454486833806
painful vapour -ed referred in trails,▁ p a i n f u l ▁vapour ▁- ed ▁ re f e r r ed ▁in ▁trails,-48.544517,-63.88862461590361,-49.74199623624364
nauseous worlds dreaded,▁ n a u s e o u s ▁worlds ▁ d re a d ed,-40.814234,-56.7471404015576,-40.52097053572426
mature cycle depending a mid-1980s -s dealt at kinematics,▁ m a t u re ▁cycle ▁depending ▁a ▁ m i d - 1 9 8 0 s ▁- s ▁ d e al t ▁at ▁kinematics,-64.03012700000001,-83.79400387279632,-67.0959403853809
the limits blowing ninth accomplishments focused stonework -es buckled,▁ the ▁limits ▁ b l o w ing ▁ n i n t h ▁accomplishments ▁ f o c u s ed ▁stonework ▁- es ▁ b u c k l ed,-81.36162999999999,-96.12279128302436,-85.43533709288549
respective neighbors queues in cultures redesigning,▁ r es p e c t i v e ▁neighbors ▁ q u e u es ▁in ▁cultures ▁redesign ing,-54.281831,-75.65572738849299,-53.04408775169798
emblem -es rebuild structural classes,▁emblem ▁- es ▁rebuild ▁ s t r u c t u r al ▁classes,-41.07890999999999,-48.12771670453346,-38.567219916848124
optimistic coins decentralized,▁optimi s t i c ▁coins ▁decentralized,-23.987596,-30.20928153677148,-26.322145226456445
an stink agreeing an cycle,▁an ▁stink ▁a gree ing ▁an ▁cycle,-30.33972,-31.751741431134,-30.775142807145254
infectious fathers -s streamline,▁in f e c t i o u s ▁fathers ▁- s ▁ s t re a m l i n e,-48.16348399999999,-63.76654484709342,-44.78114470922483
the embarrassment change,▁ the ▁embarrassment ▁ c h an g e,-18.022647,-23.87464942324992,-21.901229982392397
terrible safeguards -s mimic,▁ t e r r i b l e ▁safeguard s ▁- s ▁ m i m i c,-44.08542599999999,-51.459510183381816,-41.32062661894983
an calculus loading,▁an ▁calculus ▁ l o a d ing,-20.250669,-26.450505315783182,-21.14320407970975
an distortions planting the habit ordering influences -s basing lanterns -ed vibrated,▁an ▁distortions ▁plant ing ▁ the ▁habit ▁ o r d e r ing ▁influences ▁- s ▁ b a s ing ▁lantern s ▁- ed ▁ v i b r a t ed,-76.693865,-100.87686215907758,-88.30391521122918
the imagination -s agree,▁ the ▁imagination ▁- s ▁a gree,-15.796437,-20.98047350901061,-19.796870250597323
costumes evaluated impossible preservatives -ed watched a implements -s translates continents -es reverse perils utters grassy mater -es dangled imagination,▁costumes ▁ evaluate d ▁ i m p o s s i b l e ▁preservatives ▁- ed ▁ w a t c h ed ▁a ▁implements ▁- s ▁translates ▁continent s ▁- es ▁reverse ▁perils ▁ u t t e r s ▁ g r a s s y ▁ mater ▁- es ▁ d an g l ed ▁imagination,-162.57980700000005,-193.87649835937896,-156.28933343871992
racial geologist -es permeated on secularist,▁ r a c i al ▁geologist ▁- es ▁ p e r m e a t ed ▁on ▁secularist,-46.992946,-56.73990266154972,-49.338773308085884
conversational atoms at intersects -es loses,▁ c o n v e r s ation al ▁at o m s ▁at ▁in t e r s e c t s ▁- es ▁ l o s es,-51.05629,-86.74313698338798,-58.52795383093707
an fanfics discussing at skydivers,▁an ▁fanfics ▁dis c u s s ing ▁at ▁skydivers,-32.42573899999999,-41.55525148814962,-38.14151519797413
the breakers -s design municipalities at anime,▁ the ▁breakers ▁- s ▁ d es i g n ▁municipalities ▁at ▁an i m e,-43.564735,-57.77215019551413,-44.999844793674264
the citizens -ed delivered,▁ the ▁citizen s ▁- ed ▁ d e l i v e r ed,-26.211553,-33.76886180157189,-30.00298179146784
coach -s integrate dividends,▁ c o a c h ▁- s ▁integrate ▁dividends,-24.734541000000004,-33.04144257978424,-28.763944822872794
sections segmented mature berthage -s exhibit,▁sections ▁ s e g m e n t ed ▁ m a t u re ▁berthage ▁- s ▁ e x h i b i t,-64.368881,-79.43816680314784,-61.35374232495017
likable reproduction -ed contributed,▁ l i k able ▁reproduction ▁- ed ▁ c o n t r i b u t ed,-36.46035499999999,-49.88345277017202,-40.668804010484834
payment -s impart,▁payment ▁- s ▁ i m p ar t,-21.344005000000003,-25.5444087793834,-20.12658268588372
appearance -s counts a appellants -ed unfold impression,▁appearance ▁- s ▁ c o u n t s ▁a ▁appellants ▁- ed ▁unfold ▁impression,-48.579789,-50.90189238266508,-48.226519760939645
component predict,▁component ▁ p r ed i c t,-24.449112000000003,-25.62573893007273,-21.587527972590674
a festivals on reflection foreigners successor lessen,▁a ▁festivals ▁on ▁reflection ▁foreigners ▁success o r ▁ l es s e n,-54.116393,-60.21308679683852,-52.51670332611127
knots dipped the uncle longitude -s endanger,▁knots ▁ d i p p ed ▁ the ▁uncle ▁longitude ▁- s ▁ e n danger,-42.71919,-53.22875113404722,-43.58784867641991
earthquake introduces,▁earthquake ▁in t r o d u c es,-23.996082000000005,-30.575327602570766,-22.832397294784307
investments claws -s dropped,▁investments ▁ c l a w s ▁- s ▁ d r o p p ed,-32.66845,-43.4915357890577,-32.97091194528385
deserts depots -s backed depots agreeing loopy explorers -es observe,▁desert s ▁depots ▁- s ▁ b a c k ed ▁depots ▁a gree ing ▁ l o o p y ▁explorers ▁- es ▁observe,-73.756629,-80.87530616163104,-71.24357824215694
an masters -s require,▁an ▁masters ▁- s ▁ re q u i re,-22.675320000000003,-28.75495474168581,-22.346335621463492
anime -s embodying policing geared,▁an i m e ▁- s ▁embodying ▁policing ▁ g e ar ed,-38.503105,-48.44532085753725,-39.57034960114489
the shelter in seeds popularize,▁ the ▁shelter ▁in ▁ s e ed s ▁ p o p u l ar i z e,-38.88981300000001,-58.9782396364762,-43.55638558818175
boundaries -es brainstorm concrete intelligibility -es broaden buddies,▁boundaries ▁- es ▁brains t o r m ▁ c o n c re t e ▁intelligibility ▁- es ▁ b r o a d e n ▁buddies,-64.546376,-86.10622464635912,-66.48482567262774
reform responds on policing,▁reform ▁respond s ▁on ▁policing,-31.404363,-26.64532700677214,-25.389833841690717
emergency educate,▁emergency ▁ ed u c a t e,-27.126111,-28.159802144259498,-20.370379897320447
the mixer assigning in scoreboard,▁ the ▁ m i x e r ▁a s s i g n ing ▁in ▁scoreboard,-39.366934,-56.12323228064729,-42.47611775734463
the butter -ed spared the capacity -ed appear tourist,▁ the ▁butter ▁- ed ▁spare d ▁ the ▁capacity ▁- ed ▁appear ▁tourist,-45.097438,-49.73832466424934,-49.38259940489334
formal actresses introduced reader plated airwaves -ed raided seeds,▁ f o r m al ▁actresses ▁introduced ▁reader ▁plated ▁airwaves ▁- ed ▁ r a i d ed ▁ s e ed s,-74.01078400000002,-88.77333183926487,-76.06828735260751
misconception describe,▁misconception ▁describe,-15.001661,-14.227077967927231,-13.86732759405835
the fanfics impede,▁ the ▁fanfics ▁ i m p ed e,-26.153538000000005,-30.43244152715417,-28.755872634684387
injection -s hamper readings,▁injection ▁- s ▁hamper ▁readings,-23.367729,-23.21741607710912,-22.644982429355608
behaviors -es pride,▁behaviors ▁- es ▁ p r i d e,-21.499405000000007,-21.61494837898584,-19.31181650284193
defectors crawling,▁defectors ▁ c r a w l ing,-16.943536,-25.136190141723844,-16.908170951521758
grained payment construe a municipalities edifices,▁ g rained ▁payment ▁construe ▁a ▁municipalities ▁edifices,-42.770792,-45.96558680765118,-42.77438027989046
an shelter in listings attributed,▁an ▁shelter ▁in ▁listing s ▁at t r i b u t ed,-34.658407,-42.38137275419529,-37.43672269737618
holder donned,▁holder ▁ d o n n ed,-18.818507,-23.275653972360672,-19.966146847681017
readings hated fanfics -es illustrate a sections baling,▁readings ▁ h a t ed ▁fanfics ▁- es ▁ i l l u s t r a t e ▁a ▁sections ▁ b al ing,-63.788241000000006,-76.25175176467633,-66.59595660294298
alarmed reader -s prove,▁ al ar m ed ▁reader ▁- s ▁pro v e,-31.784167,-36.87466036214004,-29.354343261586408
measly policing waging on desert,▁ m e a s l y ▁policing ▁ w a g ing ▁on ▁desert,-37.090431,-49.593139464503786,-40.16179329600042
a hackers -ed engage hispanic families,▁a ▁hackers ▁- ed ▁ e n g a g e ▁ h i s p an i c ▁families,-45.89194899999999,-65.64630626335254,-47.525521803646804
a rosters assigning,▁a ▁rosters ▁a s s i g n ing,-25.293879000000004,-35.5692474326171,-26.945109103373014
shrouds coupled cross-linguistic perils -es silence,▁shrouds ▁ c o u p l ed ▁cross - l ing u i s t i c ▁perils ▁- es ▁ s i l e n c e,-77.234603,-86.81073606967522,-72.24544307868534
a queues -s laced learners,▁a ▁ q u e u es ▁- s ▁ l a c ed ▁learners,-34.992778,-49.93166191584348,-36.5649527240235
malaysian counter on chunk -ed increasing,▁ m al a y s i an ▁counter ▁on ▁ c h u n k ▁- ed ▁in c re a s ing,-55.268949000000006,-78.60406118556435,-52.004198429133005
disorders brightness swallow a preconditions -es warps a writers -es planting safeguards -ed listing learners -s utters,▁disorders ▁brightness ▁ s w al l o w ▁a ▁preconditions ▁- es ▁ w ar p s ▁a ▁writers ▁- es ▁plant ing ▁safeguard s ▁- ed ▁listing ▁learners ▁- s ▁ u t t e r s,-114.707002,-129.58015797064036,-109.1656467441517
an easterners parole -s rises a e-mail lakefront rebelling a session at towns symptom -es prefer a science,▁an ▁easterners ▁parole ▁- s ▁ r i s es ▁a ▁ e - m a i l ▁lakefront ▁ re b e l l ing ▁a ▁session ▁at ▁ t o w n s ▁symptom ▁- es ▁ p re f e r ▁a ▁science,-131.52795599999996,-152.6322720591046,-122.35348538072826
waist -s witch admin endanger,▁waist ▁- s ▁ w i t c h ▁admin ▁ e n danger,-34.795989000000006,-45.19354217553578,-36.60262147162521
an vapour insisted voices,▁an ▁vapour ▁in s i s t ed ▁ v o i c es,-38.781529000000006,-44.32699409106014,-42.08553452320551
questionable oversite -ed collaborate,▁ q u es t i o n able ▁oversite ▁- ed ▁ c o l l a b o r a t e,-54.151248,-63.36770496779967,-50.36999754507103
a territory dividing rosters -es cradled the flats -ed requested,▁a ▁territory ▁dividing ▁rosters ▁- es ▁ c r a d l ed ▁ the ▁flats ▁- ed ▁ re q u es t ed,-61.824172,-72.93641887414688,-63.81582999173449
nonmaterial agreements unfolding,▁ n o n mater i al ▁agreements ▁unfold ing,-24.621805,-36.97527724538073,-27.560174269486073
an influx -ed reserve,▁an ▁in f l u x ▁- ed ▁ r es e r v e,-26.95841499999999,-42.22936703853211,-27.4584484485318
buzzy generations basing perlite -es scooped,▁ b u z z y ▁generations ▁ b a s ing ▁perlite ▁- es ▁ s c o o p ed,-54.622013,-68.67693421835337,-53.92559441776758
gardens -es command a verticalization describe,▁gardens ▁- es ▁ c o m m an d ▁a ▁verticalization ▁describe,-36.17079499999999,-42.432445374675694,-37.650662035364114
marketing -es serrated displacements,▁marketing ▁- es ▁ s e r r a t ed ▁displacements,-33.130734,-33.21574343328117,-31.39795516583957
generic butter -es inhaling the classes -ed catch loopy vindication session insisted shrouds,▁ g e n e r i c ▁butter ▁- es ▁in h al ing ▁ the ▁classes ▁- ed ▁ c a t c h ▁ l o o p y ▁vindication ▁session ▁in s i s t ed ▁shrouds,-106.76068000000002,-129.6911483623147,-110.38599646533561
cosmopolitan flash observe movies -ed toast buzzy prices -s extracts,▁ c o s m o p o l i t an ▁flash ▁observe ▁ m o v i es ▁- ed ▁ t o a s t ▁ b u z z y ▁prices ▁- s ▁extracts,-102.26888800000005,-123.57119121872968,-106.1007888464194
a parole -es walking,▁a ▁parole ▁- es ▁ w al k ing,-17.501170999999996,-23.795209956464337,-20.506168771370085
basils -es raided at shrouds,▁basils ▁- es ▁ r a i d ed ▁at ▁shrouds,-33.901087000000004,-33.125021348728446,-33.95267097249423
racism represents,▁ r a c i s m ▁ re p r es e n t s,-27.916499,-46.78731624116779,-32.83561056464494
an emblem -ed exceeded terrible aqueducts -s attempted a emergency anime behaves,▁an ▁emblem ▁- ed ▁ e x c e ed ed ▁ t e r r i b l e ▁aqueducts ▁- s ▁at t e m p t ed ▁a ▁emergency ▁an i m e ▁ b e h a v es,-94.89668800000004,-134.25136375053535,-95.31787378442897
an poems -s grants,▁an ▁poems ▁- s ▁ g r an t s,-19.807936,-28.95959217837721,-23.831462338075433
governance dissolves in investments,▁governance ▁dis s o l v es ▁in ▁investments,-33.449813000000006,-38.60033872594974,-29.474514779162718
a intervals attempted rides -es broaden,▁a ▁intervals ▁at t e m p t ed ▁rides ▁- es ▁ b r o a d e n,-36.750136000000005,-55.31283816688817,-44.29375231064771
an cocoa -s annoyed the capacities -es published architecture,▁an ▁ c o c o a ▁- s ▁an n o y ed ▁ the ▁capacities ▁- es ▁ p u b l i s h ed ▁architecture,-56.33777600000001,-85.65441926676496,-64.67136775205978
the injection predators -es accelerating emblem rectify,▁ the ▁injection ▁predators ▁- es ▁a c c e l e r a t ing ▁emblem ▁ re c t i f y,-55.404097000000014,-73.62847506041057,-62.384536162347466
domain -s handles,▁domain ▁- s ▁handle s,-15.812703,-15.279012989161274,-14.350587278225627
a attackers contours on stonework -es ordered,▁a ▁attackers ▁contours ▁on ▁stonework ▁- es ▁ o r d e r ed,-40.131201,-44.54109153501913,-43.238755084182785
philosophical films -ed involves intelligibility -s using,▁philosoph i c al ▁ f i l m s ▁- ed ▁in v o l v es ▁intelligibility ▁- s ▁ u s ing,-54.343513,-77.45027407819082,-54.35150555277043
dryer watched capacity frequented the agreements deteriorate,▁dryer ▁ w a t c h ed ▁capacity ▁ f re q u e n t ed ▁ the ▁agreements ▁ d e t e r i o r a t e,-70.00851700000001,-87.32490547118199,-76.37469672449474
measly teaspoons on perlite -es withheld a recognition in games -ed drawn,▁ m e a s l y ▁teaspoons ▁on ▁perlite ▁- es ▁ w i t h h e l d ▁a ▁recognition ▁in ▁games ▁- ed ▁ d r a w n,-76.17336300000001,-111.2949652602094,-89.11624612313362
secularist outlining shape,▁secularist ▁ o u t l i n ing ▁shape,-30.00949,-35.75559288682497,-31.825249728089076
counter -ed riding policing oppose on countries,▁counter ▁- ed ▁ r i d ing ▁policing ▁ o p p o s e ▁on ▁countries,-49.315515000000005,-57.54786370008774,-49.64769920001226
the iceberg provide the representations on chair at tarpaulin,▁ the ▁iceberg ▁provide ▁ the ▁representations ▁on ▁chair ▁at ▁tarpaulin,-46.571091,-47.53958005957232,-49.440092884531225
brief vapour at narcotics travel slice lanterns -es account the limitations arrived a neighbors,▁ b r i e f ▁vapour ▁at ▁narcotics ▁ t r a v e l ▁slice ▁lantern s ▁- es ▁a c c o u n t ▁ the ▁limitations ▁ ar r i v ed ▁a ▁neighbors,-110.79028700000002,-133.12651003586325,-119.71069137270337
an armholes -s attaining collaborations,▁an ▁armholes ▁- s ▁at t a i n ing ▁collaboration s,-30.549995000000003,-37.69499758474495,-33.40197030801076
a science -ed liberated capacities,▁a ▁science ▁- ed ▁ l i b e r a t ed ▁capacities,-32.803937000000005,-39.93192478142959,-38.515497305153424
maiden -ed marrying,▁maiden ▁- ed ▁ m ar r y ing,-20.677186,-25.830833117347144,-18.236822164914074
breakout ambassadors -s plant,▁ b re a k o u t ▁ambassadors ▁- s ▁plant,-45.127763,-45.56026019171201,-34.165336679048735
unfunny piece sympathize an babinos,▁ u n f u n n y ▁piece ▁sympathize ▁an ▁babinos,-46.243936000000005,-51.18774358648379,-37.75922374364987
the agreements replicate secularist,▁ the ▁agreements ▁ re p l i c a t e ▁secularist,-31.215721,-40.957971047862976,-40.747281665946545
a architecture outlines,▁a ▁architecture ▁ o u t l i n es,-26.089764,-33.06226645372076,-26.526071186278134
metaphysical capsules compelled,▁ m e t a p h y s i c al ▁capsules ▁compelled,-36.970781,-53.36719487086067,-42.11679558714734
a brains concern,▁a ▁brains ▁concern,-14.877449,-18.89868779641489,-18.780861517409097
a science -es handcuffed the fuels modernity judged,▁a ▁science ▁- es ▁ h an d c u f f ed ▁ the ▁ f u e l s ▁modernity ▁ j u d g ed,-62.94001399999999,-90.37803717606172,-63.38223314980579
an distortions handles the limits -es browsing,▁an ▁distortions ▁handle s ▁ the ▁limits ▁- es ▁ b r o w s ing,-34.953313,-50.361885830389866,-43.59350974854986
respective explorers concern scoreboard -ed palpitating,▁ r es p e c t i v e ▁explorers ▁concern ▁scoreboard ▁- ed ▁ p al p i t a t ing,-63.86402299999998,-83.01094013286553,-55.6556294794461
gloomy preconditions launching,▁ g l o o m y ▁preconditions ▁ l a u n c h ing,-39.31904399999999,-50.615421930459775,-43.80653558537176
level airports narcotics partying,▁ l e v e l ▁airports ▁narcotics ▁partying,-41.597309,-43.08405278334677,-41.429034613097066
a asbestos renegotiate,▁a ▁asbestos ▁ re n e g o t i a t e,-33.404229,-42.32125295870504,-32.6587470768673
parole in differences -ed stumbled comp. on holder,▁parole ▁in ▁differences ▁- ed ▁ s t u m b l ed ▁comp . ▁on ▁holder,-44.878885,-56.43029603558134,-50.224030599135304
jurisdictions -s concern,▁jurisdictions ▁- s ▁concern,-16.651121,-16.336806714989077,-16.111346502319293
the hurdles -es annoying reform resist,▁ the ▁hurdles ▁- es ▁an n o y ing ▁reform ▁ r es i s t,-36.881021,-54.6472954736024,-43.95281874324958
families in prototypes insisted games,▁families ▁in ▁prototypes ▁in s i s t ed ▁games,-41.610423,-43.42044958774239,-46.431608549141906
the desert -es recognising capacities introduces,▁ the ▁desert ▁- es ▁ re c o g n i s ing ▁capacities ▁in t r o d u c es,-51.048543,-70.63805872404578,-55.28551657672491
reasonable refrigerators mimic,▁ re a s o n able ▁refrigerators ▁ m i m i c,-40.49428699999999,-41.48151701181929,-39.354912648264545
oceans enjambment basing,▁oceans ▁enjambment ▁ b a s ing,-24.885252,-27.82419806563537,-24.525106171798374
festoons -es summed the safeguards,▁festoons ▁- es ▁ s u m m ed ▁ the ▁safeguard s,-27.50514099999999,-32.41237405565228,-29.850730133183035
commanding coins -ed embrace,▁ c o m m an d ing ▁coins ▁- ed ▁embrace,-30.151493,-37.514950018383736,-31.2753417893771
ninth frontline require on noggins,▁ n i n t h ▁frontline ▁ re q u i re ▁on ▁noggins,-40.325545000000005,-53.50380721350951,-48.33006160464469
cloth -s gargling,▁ c l o t h ▁- s ▁gargling,-18.659868,-28.39870905017512,-21.412008385566928
unstable tourist vibrated rescue attempts,▁ u n s t able ▁tourist ▁ v i b r a t ed ▁ r es c u e ▁at t e m p t s,-50.211672,-81.88058784386705,-63.27967507658726
editorial certificates -ed compelled,▁ ed i t o r i al ▁certificates ▁- ed ▁compelled,-34.653586000000004,-43.58722503620079,-37.710496361739985
buses stonework colleges -s include a bridges,▁ b u s es ▁stonework ▁colleges ▁- s ▁include ▁a ▁bridges,-44.053807,-48.89993261811749,-43.78475209602764
a rosters lakefront -s embrace,▁a ▁rosters ▁lakefront ▁- s ▁embrace,-27.332949000000003,-29.864953082828382,-27.258413652330855
restaurant -es exceeded coins issue in merchandise,▁restaurant ▁- es ▁ e x c e ed ed ▁coins ▁ i s s u e ▁in ▁merchandise,-58.374294,-67.39900318088098,-51.47130664555486
pools change,▁pools ▁ c h an g e,-18.340652,-20.015666955362395,-17.868306791275327
style -s drank,▁style ▁- s ▁ d r an k,-17.770059000000003,-21.928540592974336,-15.915340114505629
skydivers connotations -ed learned,▁skydivers ▁connotations ▁- ed ▁learn ed,-26.457408,-23.82425534089525,-22.71847755081311
vulnerable neighbors -s postponed,▁ v u l n e r able ▁neighbors ▁- s ▁ p o s t p o n ed,-44.806724,-64.59965791052535,-45.07292488695777
postacetabular domain -ed diverted an iceberg -es sworn evolutionary worlds on aqueducts,▁ p o s t a c e t a b u l ar ▁domain ▁- ed ▁diverted ▁an ▁iceberg ▁- es ▁ s w o r n ▁ e v o l u t i o n ar y ▁worlds ▁on ▁aqueducts,-101.915486,-140.96633514882205,-110.25912520723621
fears design fruity decisions -s crying,▁fears ▁ d es i g n ▁ f r u i t y ▁decisions ▁- s ▁ c r y ing,-63.40064000000001,-70.55782433557245,-53.42561502716219
great tails lighted a robots inflating the pictures touches an album -s intends overview -ed walked an refrigerators,▁ g re a t ▁tails ▁ l i g h t ed ▁a ▁robots ▁in f l a t ing ▁ the ▁pictures ▁ t o u c h es ▁an ▁ al b u m ▁- s ▁inten d s ▁overview ▁- ed ▁ w al k ed ▁an ▁refrigerators,-122.27115899999998,-162.66655534819202,-129.64837191348167
a unknowns barbeque,▁a ▁unknowns ▁ b ar b e q u e,-20.767213,-31.86524395101493,-19.66669853035235
summit -s weeping prevenient activist,▁summit ▁- s ▁ w e e p ing ▁ p re v e n i e n t ▁activist,-53.002545,-61.24947143704531,-47.19866405950429
a bridges at festoons surrounded effort,▁a ▁bridges ▁at ▁festoons ▁ s u r r o u n d ed ▁ e f f o r t,-58.737689,-61.29345563982381,-52.33045449221903
the office -es crawl at explosion,▁ the ▁office ▁- es ▁ c r a w l ▁at ▁explosion,-25.722956,-42.31242537532163,-35.79855598854047
the compass contemplating festivals on conjectures avoid readings -es flunking a refrigerators -es solved an decisions objections,▁ the ▁comp a s s ▁contemplating ▁festivals ▁on ▁conjectures ▁a v o i d ▁readings ▁- es ▁ f l u n k ing ▁a ▁refrigerators ▁- es ▁ s o l v ed ▁an ▁decisions ▁objections,-107.389387,-131.17699314354513,-115.86363931788102
onions learned,▁onions ▁learn ed,-15.63895,-14.947509784161152,-14.739106351076092
neighbors -ed donned,▁neighbors ▁- ed ▁ d o n n ed,-18.210812,-24.989149392734763,-20.051401100735063
the hints at shrouds -es redesign in architecture,▁ the ▁hints ▁at ▁shrouds ▁- es ▁redesign ▁in ▁architecture,-40.61151900000001,-41.139120964188976,-41.31218112499646
modifiable neologism -es browning spite,▁ m o d i f i able ▁neologism ▁- es ▁ b r o w n ing ▁spite,-46.43658399999999,-61.25812334712754,-46.275369106920714
families -s towering,▁families ▁- s ▁towering,-15.025812999999998,-15.069354589931036,-13.978131332850184
a claws hiking superficial voices -s finalizing,▁a ▁ c l a w s ▁ h i k ing ▁ s u p e r f i c i al ▁ v o i c es ▁- s ▁ f i n al i z ing,-76.42815200000001,-108.25954142408683,-73.57799533732158
a worlds track,▁a ▁worlds ▁ t r a c k,-20.159016,-24.92781964738275,-22.994668918984157
cultures tugging explorers on oceans,▁cultures ▁tugging ▁explorers ▁on ▁oceans,-33.358999,-32.426351062676,-31.400153278020362
easterners -s backed,▁easterners ▁- s ▁ b a c k ed,-18.891817000000003,-23.22616680342326,-18.793051048593494
adequate brains at pregnancy -es sheltered,▁a d e q u a t e ▁brains ▁at ▁pregnancy ▁- es ▁shelter ed,-54.47073400000001,-54.12145697306592,-48.596364761876565
intensive activist -es documenting on limits,▁inten s i v e ▁activist ▁- es ▁ d o c u m e n t ing ▁on ▁limits,-52.26152200000001,-60.17571669384878,-49.92039247357391
an holder -s outlining influences,▁an ▁holder ▁- s ▁ o u t l i n ing ▁influences,-33.945842000000006,-41.762620644674094,-35.83771795920207
buzzy midwife illustrate an cemetery,▁ b u z z y ▁midwife ▁ i l l u s t r a t e ▁an ▁cemetery,-48.83594600000001,-66.31191483412624,-50.89948126660663
commercialish chair construe a campaign,▁ c o m m e r c i al i s h ▁chair ▁construe ▁a ▁campaign,-53.954641,-60.13046325146938,-48.40528052036984
an symptom taunts -s inhaling harsh disorders,▁an ▁symptom ▁taunts ▁- s ▁in h al ing ▁ h ar s h ▁disorders,-49.63564,-60.86151012692603,-48.30521700802782
the influx -s picking compass,▁ the ▁in f l u x ▁- s ▁ p i c k ing ▁comp a s s,-34.813410999999995,-52.88624968243621,-42.300312701206494
slides -es obsessed reasonable basils -es stumbled,▁slides ▁- es ▁ o b s es s ed ▁ re a s o n able ▁basils ▁- es ▁ s t u m b l ed,-53.977849000000006,-77.09410524374938,-60.09723464655453
explorers -es surviving,▁explorers ▁- es ▁ s u r v i v ing,-26.680751,-28.47169691497552,-23.65196375078036
racism -s drained,▁ r a c i s m ▁- s ▁ d rained,-24.660112,-35.02261360505553,-25.781519425794635
gossipy intersects in podcasts -s stated representations -es attempted the symptom alcoholics,▁ g o s s i p y ▁in t e r s e c t s ▁in ▁podcasts ▁- s ▁ s t a t ed ▁representations ▁- es ▁at t e m p t ed ▁ the ▁symptom ▁alcoholics,-87.16339,-125.17364793727162,-97.80510908427468
dishonest creases fading non-personal listings at things crawling,▁dis h o n es t ▁creases ▁ f a d ing ▁ n o n - p e r s o n al ▁listing s ▁at ▁ t h ing s ▁ c r a w l ing,-85.69644500000001,-123.00986231952588,-88.08315535732362
errors produces comp. -ed besieged,▁errors ▁pro d u c es ▁comp . ▁- ed ▁ b es i e g ed,-38.079299,-55.57072657299437,-40.32127391062805
the behaviors infused,▁ the ▁behaviors ▁in f u s ed,-18.432418,-25.08255049513021,-25.30024045809796
metaphysical investments -es phrase a cenotaph catch,▁ m e t a p h y s i c al ▁investments ▁- es ▁ p h r a s e ▁a ▁cenotaph ▁ c a t c h,-69.92446400000001,-92.13558706853476,-72.42475720901419
