,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
149,149,149,149,unreliable afternoon optogenetics issue,▁ u n re l i able ▁afternoon ▁optogenetics ▁ i s s u e,-52.598639,-70.01605226662055,-69.42511802433839
150,150,150,150,improvements -ed agreeing an weekends in shape -s observe grained baseball,▁improvements ▁- ed ▁a gree ing ▁an ▁weekends ▁in ▁shape ▁- s ▁observe ▁ g rained ▁baseball,-60.414142,-96.62996010347982,-94.0775500089029
151,151,151,151,the sinuses -s worshipped,▁ the ▁sinuses ▁- s ▁ w o r s h i p p ed,-32.339269,-79.17399807652508,-81.89029379375627
152,152,152,152,limits planting,▁limits ▁plant ing,-14.020838,-14.95806006385408,-14.62849255904114
153,153,153,153,an mid-1980s comprised peremptory crown -s plant transformational representations destinations destinations,▁an ▁ m i d - 1 9 8 0 s ▁comp r i s ed ▁ p e re m p t o r y ▁ c r o w n ▁- s ▁plant ▁ t r an s f o r m ation al ▁representations ▁destinations ▁destinations,-102.42776200000002,-196.01344109670708,-197.4783631877691
154,154,154,154,passionate success prompting at faith,▁ p a s s i o n a t e ▁success ▁pro m p t ing ▁at ▁faith,-51.680439,-79.44787275303706,-82.90506183425504
155,155,155,155,a society -ed interest,▁a ▁society ▁- ed ▁in t e r es t,-23.788764,-47.07840250936113,-50.28824797437517
156,156,156,156,a oversite -s capture teaspoons,▁a ▁oversite ▁- s ▁ c a p t u re ▁teaspoons,-33.849746,-59.33078081724863,-61.82765618949561
157,157,157,157,an participants -s pride waves,▁an ▁participants ▁- s ▁ p r i d e ▁ w a v es,-30.425492,-50.3483326352052,-60.676315332840765
158,158,158,158,an quantification -s preside limits -es inflating billions -ed engage a biologist contributed cycle,▁an ▁quantification ▁- s ▁preside ▁limits ▁- es ▁in f l a t ing ▁billions ▁- ed ▁ e n g a g e ▁a ▁biologist ▁ c o n t r i b u t ed ▁cycle,-91.84268099999998,-149.2764728236524,-153.43400987094893
159,159,159,159,the currents -ed according on summit,▁ the ▁currents ▁- ed ▁a c c o r d ing ▁on ▁summit,-32.915704000000005,-76.12800749133763,-76.19145190405237
160,160,160,160,an domain -es track,▁an ▁domain ▁- es ▁ t r a c k,-21.118802,-33.702944787143274,-29.45451656974166
161,161,161,161,the reflection -es joining an alt.religion.scientology -ed empathized,▁ the ▁reflection ▁- es ▁joining ▁an ▁ al t . re ligi o n . scientology ▁- ed ▁ e m p a t h i z ed,-47.14668699999999,-143.0304876538136,-139.3466536631011
162,162,162,162,shape -es tempted,▁shape ▁- es ▁ t e m p t ed,-17.408974,-32.79977760304036,-25.863236057746526
163,163,163,163,an seasons identifies the concentration -ed awaiting wealthy guests -ed struggle,▁an ▁seasons ▁ i d e n t i f i es ▁ the ▁concentration ▁- ed ▁a w a i t ing ▁ w e al t h y ▁guests ▁- ed ▁ s t r u g g l e,-89.242079,-150.4309801915607,-130.6168676064543
164,164,164,164,fault -es attempted a character,▁fault ▁- es ▁at t e m p t ed ▁a ▁character,-25.918147,-49.901889683129,-51.11720197240208
165,165,165,165,the particles -ed phrase,▁ the ▁particles ▁- ed ▁ p h r a s e,-27.656866,-53.60382680752625,-43.25713929514942
166,166,166,166,a component airports -es resign folks,▁a ▁component ▁airports ▁- es ▁ r es i g n ▁ f o l k s,-38.09143,-67.19366305098495,-72.7879793264973
167,167,167,167,a effort illuminated,▁a ▁ e f f o r t ▁ i l l u m i n a t ed,-42.075109,-67.5558355204936,-85.98256820967102
168,168,168,168,explorers prefer chubby baseball on ambassadors lantern -es design speech -s wrapping,▁explorers ▁ p re f e r ▁ c h u b b y ▁baseball ▁on ▁ambassadors ▁lantern ▁- es ▁ d es i g n ▁speech ▁- s ▁ w r a p p ing,-95.28721199999998,-172.11293036760983,-176.41687354409498
169,169,169,169,an faith -es blowing flash,▁an ▁faith ▁- es ▁ b l o w ing ▁flash,-28.350088,-43.73363994905448,-40.71648174442027
170,170,170,170,a denomination -s renewing,▁a ▁denomination ▁- s ▁renewing,-16.097691,-29.88418272155685,-29.137419673394977
171,171,171,171,spare tragedy -ed include a borders,▁spare ▁tragedy ▁- ed ▁include ▁a ▁borders,-29.303339,-44.80595417118148,-43.89617288728981
172,172,172,172,a alt.religion.scientology in emergency analyzing dynamic qualities -es spared,▁a ▁ al t . re ligi o n . scientology ▁in ▁emergency ▁an al y z ing ▁ d y n a m i c ▁qualities ▁- es ▁spare d,-70.27023100000001,-164.93978543256185,-147.43202613275943
173,173,173,173,an airports -s consuming saponins robots at artist,▁an ▁airports ▁- s ▁ c o n s u m ing ▁saponins ▁robots ▁at ▁artist,-45.80134499999999,-77.40606589195333,-77.45863612732614
174,174,174,174,enjambment diverted classes,▁enjambment ▁diverted ▁classes,-28.729612000000003,-23.059382571299807,-22.692682122453693
175,175,175,175,the airports relies,▁ the ▁airports ▁ re l i es,-23.079456,-50.89334587656354,-48.93561625741607
176,176,176,176,lucky dessert -s congratulate an websites behaves,▁ l u c k y ▁dessert ▁- s ▁congratulate ▁an ▁websites ▁ b e h a v es,-43.035052,-79.26687655084957,-79.82846017634004
177,177,177,177,the crown -es recognizing,▁ the ▁ c r o w n ▁- es ▁ re c o g n i z ing,-24.054119000000004,-79.87427577328317,-86.68115065907287
178,178,178,178,intersects -ed observe,▁in t e r s e c t s ▁- ed ▁observe,-21.243335,-48.94331513983951,-58.428241665197376
179,179,179,179,opposite campaign drags in discourse,▁ o p p o s i t e ▁campaign ▁ d r a g s ▁in ▁discourse,-43.309762,-83.69889434754708,-85.14220862256613
180,180,180,180,the films followed,▁ the ▁ f i l m s ▁ f o l l o w ed,-24.533723,-66.44010803381688,-70.64019315465491
181,181,181,181,dessert -es relates armholes,▁dessert ▁- es ▁ re l a t es ▁armholes,-30.576237,-53.78761182336968,-62.21036486791014
182,182,182,182,dividends -s dismantle enjambment maddened taunts,▁dividends ▁- s ▁dis m an t l e ▁enjambment ▁maddened ▁taunts,-44.69675300000001,-80.88519656848648,-76.85582197805289
183,183,183,183,a slice -s washing,▁a ▁slice ▁- s ▁ w a s h ing,-18.071596,-35.94076352583132,-34.282565668830586
184,184,184,184,ballroom vibrating participants -es dates scattered dessert funds grained toilet,▁ballroom ▁vibrating ▁participants ▁- es ▁ d a t es ▁ s c a t t e r ed ▁dessert ▁ f u n d s ▁ g rained ▁toilet,-89.222611,-135.81883513115085,-144.92585325104844
185,185,185,185,lantern -ed built,▁lantern ▁- ed ▁ b u i l t,-26.49132,-33.0105723889375,-28.46941535797667
186,186,186,186,an magazines -s illuminated,▁an ▁magazines ▁- s ▁ i l l u m i n a t ed,-29.553702000000005,-52.13464463891105,-56.630774406867715
187,187,187,187,an bounds -es dismantle,▁an ▁bounds ▁- es ▁dis m an t l e,-22.855216,-62.09290091508799,-59.0532697034026
188,188,188,188,the electrons delivered industrialized appearance silence hispanic things hated,▁ the ▁electrons ▁ d e l i v e r ed ▁in d u s t r i al i z ed ▁appearance ▁ s i l e n c e ▁ h i s p an i c ▁ t h ing s ▁ h a t ed,-113.50814799999998,-196.59781833302333,-194.14134342821117
189,189,189,189,injustice -es swing biologist,▁injustice ▁- es ▁ s w ing ▁biologist,-27.791139000000005,-33.653369781555284,-31.90133603073872
190,190,190,190,the tooth -s offers anchorage,▁ the ▁ t o o t h ▁- s ▁ o f f e r s ▁anchorage,-38.53542300000001,-77.95082001519246,-86.31378265168235
191,191,191,191,metaphysical calendar shrouds perfected quantification at departure -ed overslept dryer celebrate,▁ m e t a p h y s i c al ▁calendar ▁shrouds ▁perfected ▁quantification ▁at ▁departure ▁- ed ▁overslept ▁dryer ▁ c e l e b r a t e,-103.992527,-139.40475760746054,-153.89504688251918
192,192,192,192,lifetimes -es weeping,▁lifetimes ▁- es ▁ w e e p ing,-19.433603,-32.305296786761346,-26.17347730351535
193,193,193,193,an mater symbolized,▁an ▁ mater ▁ s y m b o l i z ed,-32.168096,-46.04554011884265,-40.39087567254854
194,194,194,194,hispanic weeks -ed followed,▁ h i s p an i c ▁weeks ▁- ed ▁ f o l l o w ed,-38.44209,-85.22247375386718,-79.26521643815359
195,195,195,195,a campaigns in masters -ed wanted,▁a ▁campaign s ▁in ▁masters ▁- ed ▁ w an t ed,-26.012819,-60.40854091171165,-61.700077846359044
196,196,196,196,an airports -s depending,▁an ▁airports ▁- s ▁depending,-17.195865,-30.47360178161649,-29.77171447823651
197,197,197,197,the islamophobia claiming an territory extracts an sculptures in conjectures -es withheld,▁ the ▁islamophobia ▁claiming ▁an ▁territory ▁extracts ▁an ▁sculptures ▁in ▁conjectures ▁- es ▁ w i t h h e l d,-66.79559700000001,-114.11720954537154,-101.52268991614042
198,198,198,198,passionate razor sizzle,▁ p a s s i o n a t e ▁razor ▁ s i z z l e,-48.252339,-71.28230542139816,-73.42956018150453
199,199,199,199,a festivals awarding,▁a ▁festivals ▁a w ar d ing,-16.859697000000004,-27.398954489176933,-32.25870603137685
200,200,200,200,adventurous maiden -ed interest,▁a d v e n t u r o u s ▁maiden ▁- ed ▁in t e r es t,-49.96437800000001,-73.75790236504186,-88.02528857192077
201,201,201,201,mesoamerican compass voices -es increases,▁ m es o a m e r i c an ▁comp a s s ▁ v o i c es ▁- es ▁in c re a s es,-68.43671099999999,-137.447625277537,-124.1894031328498
202,202,202,202,appearance -es credentialing the intersects -es basing,▁appearance ▁- es ▁ c r ed e n t i al ing ▁ the ▁in t e r s e c t s ▁- es ▁ b a s ing,-45.48112,-109.57399054903831,-123.5032847041654
203,203,203,203,governance route the carbons foreground -es consolidated canvas,▁governance ▁ r o u t e ▁ the ▁carbons ▁foreground ▁- es ▁ c o n s o l i d a t ed ▁canvas,-67.195251,-110.74704023388428,-114.48106408673883
204,204,204,204,a racism embodying a gator -s route,▁a ▁ r a c i s m ▁embodying ▁a ▁gator ▁- s ▁ r o u t e,-47.683669,-71.58694488477617,-75.28025205825382
205,205,205,205,a concentration simulating hints,▁a ▁concentration ▁simulating ▁hints,-28.579964,-31.24444963936772,-29.98290013722873
206,206,206,206,hospitality -s spared,▁hospitality ▁- s ▁spare d,-16.007463,-23.61513823502422,-22.87941186200786
207,207,207,207,a county at depictions fading,▁a ▁county ▁at ▁depictions ▁ f a d ing,-27.17136,-39.09182870427647,-35.846795877039625
208,208,208,208,bicycling in hotspots -s hypnotize a stonework,▁bicycling ▁in ▁hotspots ▁- s ▁hypnotize ▁a ▁stonework,-37.22947599999999,-52.00891525726921,-50.05094847916518
209,209,209,209,a cousins -s reparcelling,▁a ▁cousins ▁- s ▁ re p ar c e l l ing,-24.863451,-58.75763788854168,-63.725371417133516
210,210,210,210,weathered collaboration on quantification -s acquiesce an geologist vessel -es overslept cupcake on sinuses,▁ w e a the r ed ▁collaboration ▁on ▁quantification ▁- s ▁acquiesce ▁an ▁geologist ▁vessel ▁- es ▁overslept ▁cupcake ▁on ▁sinuses,-82.549519,-130.70784880912623,-127.5566035655474
211,211,211,211,wartime -ed obsessed an beaches calculated the breakers,▁wartime ▁- ed ▁ o b s es s ed ▁an ▁beach es ▁calculated ▁ the ▁breakers,-47.504628,-86.49467344988913,-94.70255169611296
212,212,212,212,explosion emailed,▁explosion ▁ e m a i l ed,-20.720976,-26.40413195610888,-32.215922994795044
213,213,213,213,deserts -s increases,▁desert s ▁- s ▁in c re a s es,-22.751474,-43.96526519663692,-44.5637138643763
214,214,214,214,basils -ed exaggerated adequate ballroom handcuffed bourbon,▁basils ▁- ed ▁exaggerated ▁a d e q u a t e ▁ballroom ▁ h an d c u f f ed ▁bourbon,-69.07566400000002,-106.33504919351928,-101.70381787330378
215,215,215,215,an comp. in costumes -s protected a calendar created pathways,▁an ▁comp . ▁in ▁costumes ▁- s ▁pro t e c t ed ▁a ▁calendar ▁ c re a t ed ▁pathways,-60.614535,-103.07035413204986,-100.74478218759873
216,216,216,216,prototypes documenting,▁prototypes ▁ d o c u m e n t ing,-27.731144,-41.72773192706327,-42.5677226002357
217,217,217,217,an sisal -ed heating,▁an ▁sisal ▁- ed ▁ h e a t ing,-22.764016,-33.678346133148025,-29.605733951465872
218,218,218,218,uncontroversial films -ed command,▁uncontro v e r s i al ▁ f i l m s ▁- ed ▁ c o m m an d,-33.164694999999995,-92.8529402101658,-106.54142140405966
219,219,219,219,generations hamper slipstream requested a alcoholics -ed ensuing,▁generations ▁hamper ▁slipstream ▁ re q u es t ed ▁a ▁alcoholics ▁- ed ▁ e n s u ing,-63.323581,-93.9226676429332,-87.1912005216674
220,220,220,220,e-mail -ed compare success farmer -ed scrap secularist hiking a chunk focused,▁ e - m a i l ▁- ed ▁comp a re ▁success ▁farmer ▁- ed ▁ s c r a p ▁secularist ▁ h i k ing ▁a ▁ c h u n k ▁ f o c u s ed,-96.46911300000004,-163.55500550149006,-153.85098801858769
221,221,221,221,ornaments creases in methods -s counts,▁ornaments ▁creases ▁in ▁methods ▁- s ▁ c o u n t s,-38.566345,-51.67314648492525,-49.881678469830284
222,222,222,222,an poems washed,▁an ▁poems ▁ w a s h ed,-16.85868,-26.64868895457313,-24.58525451420007
223,223,223,223,an ambiguity -ed reverse,▁an ▁ambiguity ▁- ed ▁reverse,-16.434981,-30.49442345963675,-29.878769787964796
224,224,224,224,haven -ed remains classes figured,▁haven ▁- ed ▁remains ▁classes ▁ f i g u r ed,-37.853058,-48.636905767952285,-44.44880595808606
225,225,225,225,foreigners -s banning mid-1980s,▁foreigners ▁- s ▁ b an n ing ▁ m i d - 1 9 8 0 s,-23.538369000000003,-58.09169993032829,-51.03567199333268
226,226,226,226,bridges -ed renewing,▁bridges ▁- ed ▁renewing,-15.671959,-25.58669114705689,-25.30122422858447
227,227,227,227,dividends at municipalities -s untied,▁dividends ▁at ▁municipalities ▁- s ▁ u n t i ed,-33.102250999999995,-44.82530897713703,-45.599141085091745
228,228,228,228,baseball occur,▁baseball ▁ o c c u r,-22.296173,-21.846389169602062,-16.264598400462592
229,229,229,229,geologist -s malfunctioned parole -es avert the mater on depots congratulated in dryer,▁geologist ▁- s ▁malfunction ed ▁parole ▁- es ▁a v e r t ▁ the ▁ mater ▁on ▁depots ▁congratulate d ▁in ▁dryer,-78.284758,-133.20835622687474,-135.45809879087918
230,230,230,230,a office on claws -es empathized,▁a ▁office ▁on ▁ c l a w s ▁- es ▁ e m p a t h i z ed,-46.45954400000001,-63.15782807490111,-86.10199091980111
231,231,231,231,french perlite occurring,▁ f re n c h ▁perlite ▁ o c c u r r ing,-42.739597,-61.455602096796575,-51.05468423635096
232,232,232,232,the films -ed demanded a bridges,▁ the ▁ f i l m s ▁- ed ▁demanded ▁a ▁bridges,-30.572429,-72.16648232164543,-76.58420470346086
233,233,233,233,an citizens annoying transformational demotion -es handles a ballot drags at alt.religion.scientology,▁an ▁citizen s ▁an n o y ing ▁ t r an s f o r m ation al ▁demotion ▁- es ▁handle s ▁a ▁ballot ▁ d r a g s ▁at ▁ al t . re ligi o n . scientology,-88.49393999999998,-229.2763550072666,-222.49721015206535
234,234,234,234,a reader agree tourist at websites saves readings popularize,▁a ▁reader ▁a gree ▁tourist ▁at ▁websites ▁ s a v es ▁readings ▁ p o p u l ar i z e,-72.01006300000002,-91.90936377496304,-76.86811032546919
235,235,235,235,the interestingness -s calculated prices at intelligibility hosting,▁ the ▁interestingness ▁- s ▁calculated ▁prices ▁at ▁intelligibility ▁ h o s t ing,-47.740443,-82.63855665272682,-77.8242561853701
236,236,236,236,pepper on magazines highlights governance gargling piece waving,▁pepper ▁on ▁magazines ▁highlights ▁governance ▁gargling ▁piece ▁ w a v ing,-59.063762,-64.06388508480813,-62.36035034060995
237,237,237,237,a cocoa -ed sheltered a citizens -es aided waves -ed overcome interestingness,▁a ▁ c o c o a ▁- ed ▁shelter ed ▁a ▁citizen s ▁- es ▁a i d ed ▁ w a v es ▁- ed ▁ o v e r c o m e ▁interestingness,-86.49086900000002,-130.63573491899913,-161.15100421173506
238,238,238,238,lanterns -ed provide faith,▁lantern s ▁- ed ▁provide ▁faith,-24.774089,-28.81943343096116,-31.105540368306187
239,239,239,239,refrigerators -es placate a successor -s competing weeks on foreground lasts,▁refrigerators ▁- es ▁placate ▁a ▁success o r ▁- s ▁competing ▁weeks ▁on ▁foreground ▁last s,-56.864034,-100.42226357399493,-93.8587489123053
240,240,240,240,an disenfranchisement -ed reacted,▁an ▁dis enfranchisement ▁- ed ▁ re a c t ed,-22.794446,-58.35753755331209,-56.08412301197604
241,241,241,241,the foreigners -es sends sisal,▁ the ▁foreigners ▁- es ▁ s e n d s ▁sisal,-26.990372,-55.86033718545796,-50.60286128942667
242,242,242,242,marginal provocation draft expropriation basing,▁ m ar g i n al ▁provocation ▁ d r a f t ▁expropriation ▁ b a s ing,-49.45006599999999,-91.01289413546696,-80.72475414253499
243,243,243,243,limitations revisit,▁limitations ▁ re v i s i t,-22.390142,-37.69792693704183,-35.31127338577657
