sent,toks,model_prob,bigram_prob,trigram_prob
the babinos -s displaced a ragamuffin -s optimized,▁ the ▁babinos ▁- s ▁dis p l a c ed ▁a ▁ragamuffin ▁- s ▁ o p t i m i z ed,-43.473256,-65.2878405004984,-54.82000867964008
ranged implements endanger,▁ r an g ed ▁implements ▁ e n d an g e r,-40.47628699999999,-43.99810292845668,-33.665489043419214
a decoration congratulate the appellants,▁a ▁decoration ▁congratulate ▁ the ▁appellants,-27.188633000000003,-27.00048132789936,-28.56072814400455
an bicycling insured a woodland -es introduces,▁an ▁bicycling ▁in s u r ed ▁a ▁woodland ▁- es ▁in t r o d u c es,-40.573588,-59.92532514586967,-47.224707626401596
discourse -es walked,▁discourse ▁- es ▁ w al k ed,-18.652670000000004,-20.869109811571327,-16.41174016159984
a geologist -es stumbled airwaves wishes non-avian mixer explosion -es contemplating an afternoon -es locking a society -es phrase an co-founder,▁a ▁geologist ▁- es ▁ s t u m b l ed ▁airwaves ▁ w i s h es ▁ n o n - a v i an ▁mixer ▁explosion ▁- es ▁ c o n t e m p l a t ing ▁an ▁afternoon ▁- es ▁ l o c k ing ▁a ▁society ▁- es ▁ p h r a s e ▁an ▁ c o - founder,-145.757074,-200.00003045464263,-159.92313567326138
model in cupcake -es washed,▁model ▁in ▁cupcake ▁- es ▁ w a s h ed,-26.858435,-31.631973962150354,-28.198101119829136
opposite pilgrims stated,▁ o p p o s i t e ▁pilgrims ▁ s t a t ed,-34.438163,-45.940346946106686,-38.35882746334438
transformational institutions -es washed gravitational temptation -ed struggle a pixie,▁ t r an s f o r m ation al ▁institutions ▁- es ▁ w a s h ed ▁ g r a v i t ation al ▁temptation ▁- ed ▁ s t r u g g l e ▁a ▁pixie,-84.017104,-122.85510292486698,-89.73584585633293
a compass collaborate,▁a ▁compass ▁ c o l l a b o r a t e,-29.88254,-37.5617537776459,-30.916252386303846
latin predators loading,▁ l a t i n ▁predators ▁ l o a d ing,-35.901586,-40.71089094161079,-36.84746613512012
the wartime awarded the cenotaph -ed expands an waves dispute an depots scooped the actors at landings -es hurtled crossings -ed insured ambiguity on responses restraint,▁ the ▁wartime ▁awarded ▁ the ▁cenotaph ▁- ed ▁expands ▁an ▁ w a v es ▁dis p u t e ▁an ▁depots ▁ s c o o p ed ▁ the ▁a c t o r s ▁a t ▁landings ▁- es ▁ h u r t l ed ▁cross ing s ▁- ed ▁in s u r ed ▁ambiguity ▁on ▁responses ▁restraint,-169.96981499999998,-209.7822401238924,-185.43646784566917
sections -ed exceeded a component dismantle,▁sections ▁- ed ▁ e x c e ed ed ▁a ▁component ▁dis m an t l e,-43.952964,-60.69816909150536,-43.576833960437035
measurable overview dates an militaries waist at bridges -ed containing,▁ m e a s u r able ▁overview ▁ d a t es ▁an ▁militaries ▁waist ▁a t ▁bridges ▁- ed ▁containing,-68.211394,-84.18160944448076,-71.81089760093036
terrible teaspoons attackers explained french toilet -es avert a recipe scoreboard,▁ t e r r i b l e ▁teaspoons ▁attackers ▁ e x p l a i n ed ▁ f r e n c h ▁toilet ▁- es ▁a v e r t ▁a ▁recipe ▁scoreboard,-101.59811499999996,-123.19193891251552,-106.14945035084135
antiques crushed an wavenumber responses on shape -ed picking,▁antiques ▁ c r u s h ed ▁an ▁wavenumber ▁responses ▁on ▁shape ▁- ed ▁ p i c k ing,-60.802226,-69.60084402749101,-67.05904020847177
an distortions followed the racism embrace cosmopolitan textbook -ed crossed terrible methods,▁an ▁distortions ▁ f o l l o w ed ▁ the ▁ r a c i s m ▁embrace ▁ c o s m o p o l i t an ▁textbook ▁- ed ▁cross ed ▁ t e r r i b l e ▁methods,-121.558889,-149.9251464881941,-131.45138605629552
enjambment -s cease,▁enjambment ▁- s ▁cease,-16.197861,-15.15976265845793,-15.084502020323752
merchandise turning,▁merchandise ▁turning,-16.036284000000002,-14.27477546510905,-13.772051179172996
direct union plant the admin -ed malfunction,▁direct ▁union ▁plant ▁ the ▁admin ▁- ed ▁malfunction,-46.17841599999999,-41.50601465366637,-40.296776268780974
fuels -s measuring infectious pilgrims -ed untied editorial hours fraying,▁fuels ▁- s ▁ m e a s u r ing ▁in f e c t i o u s ▁pilgrims ▁- ed ▁un t i ed ▁ ed i t o r i al ▁ h o u r s ▁ f r a y ing,-93.978335,-133.34008485175127,-104.5249114983433
outlandish reproduction -es banning the islamophobia,▁ o u t l an d i s h ▁reproduction ▁- es ▁ b an n ing ▁ the ▁islamophobia,-40.175032,-64.31107498687356,-45.47376305005224
dynamic disorders warming a emergency extracts marginal collaboration -ed recognizing rides drank an singer guarantee an mixer at defectors account,▁ d y n a m i c ▁disorders ▁ w a r m ing ▁a ▁emergency ▁extracts ▁ m a r g i n al ▁collaboration ▁- ed ▁re c o g n i z ing ▁rides ▁drank ▁an ▁ s ing e r ▁guarantee ▁an ▁mixer ▁a t ▁defectors ▁a c c o u n t,-162.74602300000004,-201.0802631508195,-171.03206524754876
cousins -s sympathize censuses -ed frequented officers radio,▁cousins ▁- s ▁ s y m p a t h i z e ▁censuses ▁- ed ▁frequented ▁office r s ▁radio,-60.922938000000016,-69.1626972470622,-60.01215167496912
ninth things -ed struggle cosmopolitan peninsula -s circled,▁ n i n t h ▁ t h ing s ▁- ed ▁ s t r u g g l e ▁ c o s m o p o l i t an ▁peninsula ▁- s ▁ c i r c l ed,-100.41655200000002,-126.68464035156344,-102.1656981167196
anime follows,▁an i m e ▁ f o l l o w s,-24.274551,-35.1755921116239,-26.923971213410663
the citizen -s stemmed an frontline indulged in gentleman,▁ the ▁citizen ▁- s ▁ s t e m m ed ▁an ▁frontline ▁in d u l g ed ▁in ▁gentleman,-55.37939900000001,-69.82465181317173,-60.395672842401524
measurable nerves -ed introduces,▁ m e a s u r able ▁nerves ▁- ed ▁in t r o d u c es,-41.003914,-56.15469097705292,-42.27835353856121
a preconditions decentralized,▁a ▁preconditions ▁ d e c e n t r al i z ed,-24.722927,-39.16310375439053,-31.61547165142242
disabled capacities -s gleaming,▁dis able d ▁capacities ▁- s ▁ g l e a m ing,-34.698315,-38.94728910391268,-32.20599086553059
colleges -ed announce,▁colleges ▁- ed ▁an nounce,-21.399317,-17.543986428376478,-19.114282855266282
an shape -s compelled canvas -s expands militaries,▁an ▁shape ▁- s ▁comp e l l ed ▁canvas ▁- s ▁expands ▁militaries,-48.672771,-54.83421625787158,-48.60445012556256
fitted dividends -s spelling rescue in basils in games -ed coupled,▁ f i t t ed ▁dividends ▁- s ▁spelling ▁rescue ▁in ▁basils ▁in ▁ g a m es ▁- ed ▁ c o u p l ed,-82.670856,-90.65292197405536,-82.20551318169677
prototypes -es puncturing butter -s brainstorm,▁prototypes ▁- es ▁puncturing ▁butter ▁- s ▁brains t o r m,-39.193511,-40.75315793787042,-33.62673551318282
courageous anchorage bartending,▁ c o u r a g e o u s ▁anchorage ▁ b a r t e n d ing,-46.04539399999999,-59.03522366354071,-46.1519542210217
greenish prototypes influx mater explained,▁ gree n i s h ▁prototypes ▁in f l u x ▁ m a t e r ▁ e x p l a i n ed,-59.419741000000016,-83.35003352243399,-59.39585459983166
successor dampen haven,▁successor ▁ d a m p e n ▁haven,-32.007333,-32.99559624001341,-30.72120232002338
a considerations on ambiguity explained,▁a ▁considerations ▁on ▁ambiguity ▁ e x p l a i n ed,-29.792526,-44.9295666895443,-33.45141575453914
the centerpiece -s offers hormones irrigate at union,▁ the ▁centerpiece ▁- s ▁ o f f e r s ▁hormones ▁ i r r i g a t e ▁a t ▁union,-59.439624,-79.69121540980703,-65.54278198697762
malaysian intelligibility impede,▁ m al a y s i an ▁intelligibility ▁ i m p ed e,-42.735447,-56.132196010839095,-38.985849393517796
farmer -ed oozed,▁farmer ▁- ed ▁ o o z ed,-20.259441,-22.76401646230689,-18.22397605476658
round learners palpitating,▁ r o u n d ▁learners ▁ p al p i t a t ing,-36.214387,-51.79772520644447,-35.516837499131604
a butter at molecules resist,▁a ▁butter ▁a t ▁molecules ▁re s i s t,-32.506339999999994,-37.70962677889924,-32.8507118807961
the deserts -s assign in philosopher,▁ the ▁desert s ▁- s ▁assign ▁in ▁philosopher,-28.878669,-33.53304015800793,-31.897576622093847
optimistic pattern -s wanted wartime,▁ o p t i m i s t i c ▁pattern ▁- s ▁ w an t ed ▁wartime,-40.103815,-58.67969603664851,-48.547391437345055
a impression at cupcake swung,▁a ▁impression ▁a t ▁cupcake ▁ s w u n g,-31.914531000000007,-39.93232443818974,-28.55039416206368
acting perlite -ed inflate,▁a c t ing ▁perlite ▁- ed ▁in f l a t e,-34.284695,-34.59717020021703,-29.771745221064215
pathways -ed lasted latin provocation,▁pathways ▁- ed ▁last ed ▁ l a t i n ▁provocation,-44.70131700000001,-39.22012291611527,-39.954107927533855
resistless butter toast a county records,▁re s i s t l es s ▁butter ▁ t o a s t ▁a ▁county ▁records,-53.95340799999999,-68.87915175532125,-60.170029270723646
an foreground -ed violates the colleges -s highlights the teaspoons -es agreeing hotspots -es constructed neckhole,▁an ▁foreground ▁- ed ▁ v i o l a t es ▁ the ▁colleges ▁- s ▁highlights ▁ the ▁teaspoons ▁- es ▁a gree ing ▁hotspots ▁- es ▁ c o n s t r u c t ed ▁neckhole,-91.759168,-112.71053193730988,-102.66800078673286
boundaries -es prompting at afternoon,▁boundaries ▁- es ▁pro m p t ing ▁a t ▁afternoon,-29.645487,-35.6517062842664,-29.524889098271
lovely fullness -ed containing the citizen,▁ l o v e l y ▁fullness ▁- ed ▁containing ▁ the ▁citizen,-38.122085,-43.46418784789927,-40.75778253752352
an vessel tourist -ed promoted,▁an ▁vessel ▁tourist ▁- ed ▁pro m o t ed,-27.514073000000003,-36.2091967218398,-30.928195974866615
a textbook tighten carbons,▁a ▁textbook ▁tighten ▁carbons,-25.178082,-25.647476305175296,-25.600830651884184
salty quantification -s handle,▁ s al t y ▁quantification ▁- s ▁handle,-30.857743000000003,-35.472205501055065,-32.01474851805281
an things farmer reserve venality -s detoured on baseball,▁an ▁ t h ing s ▁farmer ▁re s e r v e ▁venality ▁- s ▁ d e t o u r ed ▁on ▁baseball,-70.21252,-84.76083945307298,-73.88338580406207
subsequent butter reform timed,▁ s u b s e q u e n t ▁butter ▁reform ▁ t i m ed,-47.578879,-58.2150225877442,-48.36437060036168
the provocation institutions consuming cupcake,▁ the ▁provocation ▁institutions ▁consuming ▁cupcake,-37.168456,-36.90453799883522,-36.99106149149016
an interestingness -ed feature at airports,▁an ▁interestingness ▁- ed ▁ f e a t u r e ▁a t ▁airports,-37.536829,-44.26936885644639,-41.9073315265065
vessel introduces an cupcake -es redesigning,▁vessel ▁in t r o d u c es ▁an ▁cupcake ▁- es ▁redesign ing,-37.401355,-50.59708602965096,-40.80651431126593
airports -ed contributed,▁airports ▁- ed ▁ c o n t r i b u t ed,-23.629441,-33.89202196118422,-28.164571674386053
an ambassadors dividing,▁an ▁ambassadors ▁ d i v i d ing,-19.958091,-27.729119283213823,-24.189901749934393
fears -s funds an influences,▁fears ▁- s ▁ f u n d s ▁an ▁influences,-31.303183,-35.26672702843435,-28.28566108496094
citizens reserve,▁citizen s ▁re s e r v e,-16.69687,-23.396291024185064,-21.78915919991593
salty easterners revisit a sinuses denied bourbon compass -es approved,▁ s al t y ▁easterners ▁re v i s i t ▁a ▁sinuses ▁ d e n i ed ▁bourbon ▁compass ▁- es ▁a p p r o v ed,-89.402054,-108.19341799352937,-93.5814837410809
restraint annoying,▁restraint ▁an n o y ing,-23.021636,-26.50995974864529,-18.989488933953137
the domain in disorders -es wanting,▁ the ▁domain ▁in ▁disorders ▁- es ▁ w an t ing,-26.77957,-36.593706051591234,-35.17755965259692
a electrons -es rests at pregnancy,▁a ▁electrons ▁- es ▁re s t s ▁a t ▁pregnancy,-36.521328,-35.73268069652088,-32.40979604995772
mesoamerican union -ed detoured on parole,▁ m es o a m e r i c an ▁union ▁- ed ▁ d e t o u r ed ▁on ▁parole,-64.816854,-73.97821425202946,-59.193211055108456
arbitrariness involves an character -s ending an anchorage -ed rebelling an hostel sheltered,▁arbitrariness ▁in v o l v es ▁an ▁character ▁- s ▁ e n d ing ▁an ▁anchorage ▁- ed ▁rebelling ▁an ▁hostel ▁shelter ed,-69.44610000000002,-81.97008460714417,-70.59656469031125
gravitational knots change,▁ g r a v i t ation al ▁knots ▁ c h an g e,-30.57909,-45.91782562889768,-38.39198579893876
model consumes,▁model ▁ c o n s u m es,-21.261415,-26.133704868132213,-20.438916639852643
stonework on emergency -s divide,▁stonework ▁on ▁emergency ▁- s ▁ d i v i d e,-31.345404,-36.52803058795172,-31.991924164399308
a explorers explained hospitality tumbling,▁a ▁explorers ▁ e x p l a i n ed ▁hospitality ▁ t u m b l ing,-39.065102,-60.11817490405308,-45.61230340718133
a secularist hours protected commanding calendar,▁a ▁secularist ▁ h o u r s ▁pro t e c t ed ▁command ing ▁calendar,-53.27050499999999,-59.43845976719604,-53.50998652187789
glyphs marrying interventions,▁glyphs ▁ m a r r y ing ▁interventions,-29.474714,-33.14468138704477,-29.660438617447802
bourbon -es illustrate the toilet -es simulating effort on festoons,▁bourbon ▁- es ▁ i l l u s t r a t e ▁ the ▁toilet ▁- es ▁simulating ▁effort ▁on ▁festoons,-59.624899000000006,-73.47008362025014,-64.53663072190085
a stink appeared habit -ed practised discourse,▁a ▁stink ▁appear ed ▁ h a b i t ▁- ed ▁ p r a c t i s ed ▁discourse,-56.983367,-69.78332906090584,-62.82523020564312
biologist -es promoted ideal sculptures,▁biologist ▁- es ▁pro m o t ed ▁ i d e al ▁sculptures,-39.90868699999999,-44.935631810266926,-38.44830665929138
fathers -ed expands,▁fathers ▁- ed ▁expands,-16.735310000000002,-16.2453171577019,-15.231533985647774
a rides lasts,▁a ▁rides ▁last s,-17.658961,-19.458163342291417,-18.37828089475872
habit -s trusts,▁ h a b i t ▁- s ▁ t r u s t s,-23.619351,-42.39052094135332,-27.1140519211845
an grandmother lighted,▁an ▁grandmother ▁ l i g h t ed,-24.487138,-31.183712791407128,-24.790184007754647
imagination -ed navigating,▁imagination ▁- ed ▁ n a v i g a t ing,-30.602661,-31.761188262904,-28.44442363497007
optimistic officers -ed sworn,▁ o p t i m i s t i c ▁office r s ▁- ed ▁ s w o r n,-40.53271800000001,-61.50661323162157,-42.50744030694187
a writers account,▁a ▁writers ▁a c c o u n t,-23.287351,-29.16813395418693,-26.137512586934907
prettier fears gleaming,▁ p r e t t i e r ▁fears ▁ g l e a m ing,-49.395465,-55.22830417436889,-49.89518774668966
an dryer -ed wanting recent decoration release,▁an ▁dryer ▁- ed ▁ w an t ing ▁re c e n t ▁decoration ▁re l e a s e,-54.661921,-65.63442635636144,-56.25312072769414
ballet outro -ed slipping the weeks on secularist dreaded,▁ballet ▁ o u t r o ▁- ed ▁ s l i p p ing ▁ the ▁weeks ▁on ▁secularist ▁dreaded,-57.920973,-73.16884782708213,-59.9588084770712
berthage at decoration on collaborations -es distracted aqueducts,▁berthage ▁a t ▁decoration ▁on ▁collaboration s ▁- es ▁dis t r a c t ed ▁aqueducts,-49.24173,-62.72446400009645,-51.347316429594535
powers trusts a festivals -es marrying,▁powers ▁ t r u s t s ▁a ▁festivals ▁- es ▁ m a r r y ing,-50.44962999999999,-55.20222986464388,-45.59853501220274
seeds reparcelling,▁ s e ed s ▁re p a r c e l l ing,-32.657212,-43.38764259875034,-31.041641400924675
occasional verticalization drained an chair swelling crown -ed rebelling,▁ o c c a s i o n al ▁verticalization ▁ d r a i n ed ▁an ▁chair ▁swelling ▁ c r o w n ▁- ed ▁rebelling,-65.710005,-96.62760608124424,-74.50979287768142
measurable predators decisions -ed happened,▁ m e a s u r able ▁predators ▁decisions ▁- ed ▁happened,-36.880738,-46.29660361719871,-40.48852806883212
outlandish ambassadors -s drawn vaccine renegotiate nauseous artist -es claiming seeds -s affected an campaigns tackling claws,▁ o u t l an d i s h ▁ambassadors ▁- s ▁ d r a w n ▁vaccine ▁re n e g o t i a t e ▁ n a u s e o u s ▁artist ▁- es ▁ c l a i m ing ▁ s e ed s ▁- s ▁a f f e c t ed ▁an ▁campaign s ▁ t a c k l ing ▁claws,-164.35243899999995,-231.41199776216607,-164.35570684085755
weathered ornaments tails predict intervals expands buses listings,▁ w e a the r ed ▁ornaments ▁tails ▁ p r ed i c t ▁intervals ▁expands ▁ b u s es ▁listing s,-88.75840600000001,-95.2406126665778,-83.77638384068976
centres -s blowing flourishing buddies,▁centres ▁- s ▁ b l o w ing ▁ f l o u r i s h ing ▁buddies,-50.959841,-53.56138413796544,-50.427499808373966
the denomination successor in stink -ed gargling,▁ the ▁denomination ▁successor ▁in ▁stink ▁- ed ▁ g a r g l ing,-42.394995,-49.48822297721716,-48.19310669905858
citations -s simulating editorial calculus -s constructed,▁citations ▁- s ▁simulating ▁ ed i t o r i al ▁calculus ▁- s ▁ c o n s t r u c t ed,-56.816917,-76.41352052405159,-59.775853517575754
conclusions -s strengthening,▁conclusions ▁- s ▁strengthening,-16.825969,-16.429746674968975,-15.976187856237576
a contracts -s boost in cocoa,▁a ▁contracts ▁- s ▁ b o o s t ▁in ▁ c o c o a,-46.66020399999999,-47.545530992649184,-43.605934242774566
rides -ed resolving fears in session behaves,▁rides ▁- ed ▁re s o l v ing ▁fears ▁in ▁session ▁ b e h a v es,-49.114624,-65.52275523064512,-50.29395735666294
the onions at grandmother emergency -ed recognising the tailor -es rebuild,▁ the ▁onions ▁a t ▁grandmother ▁emergency ▁- ed ▁re c o g n i s ing ▁ the ▁tailor ▁- es ▁rebuild,-57.87203499999999,-76.29626737919084,-66.85489904885617
an provocation finalizing an holder -s abstained dangerous toilet -es strengthening interventions,▁an ▁provocation ▁ f i n al i z ing ▁an ▁holder ▁- s ▁a b s t a i n ed ▁ d an g e r o u s ▁toilet ▁- es ▁strengthening ▁interventions,-82.03258899999997,-110.85975222391,-91.55203549673395
cooked botanicals -s offers,▁ c o o k ed ▁botanicals ▁- s ▁ o f f e r s,-39.209573,-45.01709152001588,-35.854591379778704
families -ed chomping in differences,▁families ▁- ed ▁ c h o m p ing ▁in ▁differences,-33.79391700000001,-35.46236120844118,-35.43096399769096
a arbitrariness -ed swing,▁a ▁arbitrariness ▁- ed ▁ s w ing,-20.413771,-22.58948942943472,-19.977754461055312
the bridges -s demanded,▁ the ▁bridges ▁- s ▁demanded,-15.569716,-19.58037267016121,-19.44032371855839
harsh sections injection -es moaned,▁ h a r s h ▁sections ▁injection ▁- es ▁ m o an ed,-39.349868,-50.656178136329416,-41.879689332568624
a cupcake stood populous capsules interestingness -ed funds the buddies sourcing an borders -es unfold currents,▁a ▁cupcake ▁ s t o o d ▁ p o p u l o u s ▁capsules ▁interestingness ▁- ed ▁ f u n d s ▁ the ▁buddies ▁ s o u r c ing ▁an ▁borders ▁- es ▁unfold ▁currents,-114.888331,-139.8425354739569,-127.16632775968532
a mathematicians confirmed on beach,▁a ▁mathematicians ▁ c o n f i r m ed ▁on ▁beach,-31.603435,-44.326853552419216,-35.18671223158747
breakout acquisition congratulated in merchandise,▁ b r e a k o u t ▁acquisition ▁congratulate d ▁in ▁merchandise,-44.300974,-56.22340558880254,-46.5571051636597
reproduction -s basing,▁reproduction ▁- s ▁ b a s ing,-17.564669,-21.967546653581152,-18.25126580414401
reflection -ed negates,▁reflection ▁- ed ▁negates,-15.068779,-14.74928881479471,-14.458982096875273
campaign -ed innovate,▁campaign ▁- ed ▁innovate,-17.197851,-15.99398246368718,-14.908104066794191
philosophical stipulation -s dates a successor -s increases in hotspots,▁ p h i l o s o p h i c al ▁stipulation ▁- s ▁ d a t es ▁a ▁successor ▁- s ▁in c r e a s es ▁in ▁hotspots,-81.72521700000003,-103.7117988402487,-88.0307783625821
perils followed,▁perils ▁ f o l l o w ed,-21.163967,-26.052280293043506,-21.719823143863447
berthage grants,▁berthage ▁ g r an t s,-17.927851,-22.96826082998694,-19.26785425922607
an rosters barbeque,▁an ▁rosters ▁ b a r b e q u e,-27.683005,-35.600912545151594,-29.69776260619599
an co-founder subscribe,▁an ▁ c o - founder ▁ s u b s c r i b e,-25.82766,-43.72203233568018,-28.513522532065984
an parole writers -es mapped films,▁an ▁parole ▁writers ▁- es ▁ m a p p ed ▁ f i l m s,-46.26220299999999,-52.13700744481168,-43.07687652899429
the lanterns -ed worshipped,▁ the ▁lantern s ▁- ed ▁ w o r s h i p p ed,-30.269661,-42.27068979079801,-33.021859398537174
an basils haven on symptom asked,▁an ▁basils ▁haven ▁on ▁symptom ▁a s k ed,-36.069418000000006,-43.9288656886361,-37.85284443767177
larger edifices envisioned racism -es resign razor in waist -es denied,▁large r ▁edifices ▁ e n v i s i o n ed ▁ r a c i s m ▁- es ▁resign ▁razor ▁in ▁waist ▁- es ▁ d e n i ed,-85.006381,-113.3685250704782,-93.51934809445982
an readings -es ranks at robots,▁an ▁readings ▁- es ▁ r an k s ▁a t ▁ r o b o t s,-39.561074,-54.9409290046626,-40.55463832389201
coins -ed breath,▁coins ▁- ed ▁breath,-16.993485,-14.522766876611026,-14.09649561134079
a towns -ed serrated,▁a ▁ t o w n s ▁- ed ▁ s e r r a t ed,-28.570069,-39.83780781033191,-31.642470441894798
a capacities dispose,▁a ▁capacities ▁dis p o s e,-17.79639,-26.104538708306748,-20.723120906472953
a haven -ed appear a actors,▁a ▁haven ▁- ed ▁appear ▁a ▁a c t o r s,-35.545727,-39.96594391619966,-34.12815322894148
defectors establishes accomplishments asbestos,▁defectors ▁ es t a b l i s h es ▁accomplishments ▁asbestos,-47.55573899999999,-53.17387518659666,-44.73532911228171
cooked cupcake -ed biked berthage paratexts at success operated,▁ c o o k ed ▁cupcake ▁- ed ▁ b i k ed ▁berthage ▁paratexts ▁a t ▁ s u c c es s ▁ o p e r a t ed,-79.736699,-98.6129778943296,-79.8259743991286
passionate sections -ed quantifying festoons warming,▁ p a s s i o n a t e ▁sections ▁- ed ▁ q u an t i f y ing ▁festoons ▁ w a r m ing,-64.30268299999999,-88.43273644297147,-73.60471085459584
effort innovate municipalities labelled an model,▁effort ▁innovate ▁municipalities ▁labelled ▁an ▁model,-42.787929,-38.8550167024772,-38.00473596568919
grained provocation -s rebuild non-representative ambiguity -es squish limitations,▁ g r a i n ed ▁provocation ▁- s ▁rebuild ▁ n o n - r e p r es e n t a t i v e ▁ambiguity ▁- es ▁ s q u i s h ▁limitations,-95.524092,-122.91103730395706,-86.6925518563183
mountainous architecture -s educate,▁ m o u n t a i n o u s ▁architecture ▁- s ▁ ed u c a t e,-53.96331599999999,-61.600343721456696,-49.622068465372685
bourbon -es compiling,▁bourbon ▁- es ▁comp i l ing,-20.731571,-21.7771080114562,-17.69584282173367
calculus learn an brains,▁calculus ▁learn ▁an ▁brains,-27.975131,-23.32285738838297,-23.192209154308596
botanicals extracts postacetabular biologist,▁botanicals ▁extracts ▁ p o s t a c e t a b u l a r ▁biologist,-56.08982200000001,-63.59558837406736,-57.179876444310615
an citizen co-owned,▁an ▁citizen ▁ c o - o w n ed,-22.669575,-30.94811513130215,-23.022401145488885
powers respond an cousins -es renewing polytheistic preconditions in successor publish beloved towns walking,▁powers ▁respond ▁an ▁cousins ▁- es ▁re n e w ing ▁ p o l y the i s t i c ▁preconditions ▁in ▁successor ▁publish ▁ b e l o v ed ▁ t o w n s ▁ w al k ing,-116.686542,-150.28845644232774,-119.39093082992781
an conjectures -es indulged,▁an ▁conjectures ▁- es ▁in d u l g ed,-22.87614,-34.08990475944593,-25.730438021649174
a habit combat,▁a ▁ h a b i t ▁ c o m b a t,-26.243978,-38.23737572658585,-28.373552633448686
an science -ed draft a cemetery inhaled an writers -s celebrate,▁an ▁science ▁- ed ▁ d r a f t ▁a ▁cemetery ▁in h al ed ▁an ▁writers ▁- s ▁ c e l e b r a t e,-71.140242,-90.16240698255008,-64.65130586106706
preconditions -ed summed,▁preconditions ▁- ed ▁ s u m m ed,-17.336257000000003,-22.83228749897108,-17.867845648859777
fateful compass -s appeared a explorers,▁ f a t e f u l ▁compass ▁- s ▁appear ed ▁a ▁explorers,-36.702031000000005,-49.52310730299545,-44.42085194403862
moving decisions remains,▁ m o v ing ▁decisions ▁re m a i n s,-34.583058,-38.98058797814799,-32.14068651173978
ranged perlite -es credentialing minor perils -es calculated reader -ed fathom separate currents co-owned minor rescue -ed breath a decisions,▁ r an g ed ▁perlite ▁- es ▁credential ing ▁ m i n o r ▁perils ▁- es ▁calculated ▁reader ▁- ed ▁ f a t h o m ▁ s e p a r a t e ▁currents ▁ c o - o w n ed ▁ m i n o r ▁rescue ▁- ed ▁breath ▁a ▁decisions,-169.956703,-186.5034723422685,-170.86174998207196
explorers -s punch,▁explorers ▁- s ▁ p u n c h,-21.97859,-22.98772543175572,-18.853438745868022
e-mail assumed chunk besieged,▁ e - mail ▁a s s u m ed ▁chunk ▁besieged,-34.115248,-49.19760663510442,-37.92179181654543
uncle sheltered,▁un c l e ▁shelter ed,-17.916789,-22.564139772077,-17.99138350606961
depictions -es diverted towns,▁depictions ▁- es ▁ d i v e r t ed ▁ t o w n s,-28.883606000000004,-40.05246740885461,-30.9752083461739
officers -ed concern an grandmother -es blooming the towns leaps,▁office r s ▁- ed ▁ c o n c e r n ▁an ▁grandmother ▁- es ▁ b l o o m ing ▁ the ▁ t o w n s ▁leaps,-64.815887,-89.6851465416175,-69.78460269233926
teaspoons summed sculptures urged,▁teaspoons ▁ s u m m ed ▁sculptures ▁ u r g ed,-36.878099,-44.76057775749126,-34.46642095399448
the geologist buying,▁ the ▁geologist ▁ b u y ing,-18.836372,-26.286797562346333,-23.88138869026575
architecture in contours -ed allocated a waves,▁architecture ▁in ▁contours ▁- ed ▁ al l o c a t ed ▁a ▁ w a v es,-43.753799,-53.31592461791647,-45.02642416414012
an considerations -s bewildered,▁an ▁considerations ▁- s ▁bewildered,-16.447898,-19.298015169119367,-18.56151583357789
waves wired cultures attempted billions plays classes -ed sympathize the jurisdictions -s search at intelligibility,▁ w a v es ▁ w i r ed ▁ cultur es ▁a t t e m p t ed ▁billions ▁ p l a y s ▁classes ▁- ed ▁ s y m p a t h i z e ▁ the ▁jurisdictions ▁- s ▁ s e a r c h ▁a t ▁intelligibility,-128.98012100000005,-159.03837465928777,-129.03242618494653
the cycle -es listing,▁ the ▁cycle ▁- es ▁listing,-17.267409,-20.622332741763632,-22.017817764625
an citations renewing,▁an ▁citations ▁re n e w ing,-20.405345,-28.69448140367697,-21.385167701065598
the botanicals -es redefined interestingness disenfranchisement withheld,▁ the ▁botanicals ▁- es ▁redefined ▁interestingness ▁dis enfranchisement ▁ w i t h h e l d,-47.775728,-63.46584046566144,-50.334067963150815
an cultures -s innovate,▁an ▁ cultur es ▁- s ▁innovate,-19.340424,-25.58984667872901,-21.61864410605904
postacetabular frontline toast an supplies,▁ p o s t a c e t a b u l a r ▁frontline ▁ t o a s t ▁an ▁supplies,-65.65177500000001,-78.28213986118449,-70.3572888704632
mature claws -es gargling,▁ m a t u r e ▁claws ▁- es ▁ g a r g l ing,-35.847973,-46.37773393950797,-40.20872881023845
mater congratulate an discourse -ed share toilet,▁ m a t e r ▁congratulate ▁an ▁discourse ▁- ed ▁ s h a r e ▁toilet,-50.14996299999999,-57.978030520811245,-52.742316154961436
healthy spite -ed earning overview,▁ h e al t h y ▁spite ▁- ed ▁earning ▁overview,-36.391877,-47.23395682570779,-38.718883069574034
the demotion -es evaluated strategic e-mail -es claiming responses -es perfected,▁ the ▁demotion ▁- es ▁ evaluate d ▁ s t r a t e g i c ▁ e - mail ▁- es ▁ c l a i m ing ▁responses ▁- es ▁ p e r f e c t ed,-84.43570199999998,-114.3262256390944,-87.82739259816148
the racism allocated pixie,▁ the ▁ r a c i s m ▁ al l o c a t ed ▁pixie,-35.695623,-55.58139872603999,-43.399939729831694
