sent,toks,model_prob,bigram_prob,trigram_prob
writers -ed inflate in breakers,▁writers ▁- ed ▁in f l ate ▁in ▁breakers,-31.845235,-30.823466140462465,-28.575036734384216
behaviors -es draping,▁behaviors ▁- es ▁ d r a p ing,-16.763270000000006,-22.84461976471267,-17.401521968882676
fathers -ed guide tarpaulin -s enjoy noggins -ed solved the philosopher connotations warps commanding marketing -es toured narcotics,▁ f a the r s ▁- ed ▁ g u i d e ▁tarpaulin ▁- s ▁ e n j o y ▁noggins ▁- ed ▁ s o l v ed ▁ the ▁philosopher ▁connotations ▁ w ar p s ▁ c o m m an d ing ▁marketing ▁- es ▁ t o u r ed ▁narcotics,-134.170381,-172.722534289973,-132.20982918306845
embarrassment in midwife design outlandish creases in afternoon -es warps an particles -s locking,▁embarrassment ▁in ▁midwife ▁design ▁ o u t l an d i s h ▁creases ▁in ▁afternoon ▁- es ▁ w ar p s ▁an ▁particles ▁- s ▁ l o c k ing,-88.080465,-118.69206730324407,-95.854450315499
courageous co-founder -s draft cross-sectoral breakers hints,▁ c o u r a g e ous ▁ c o - founder ▁- s ▁ d r a f t ▁cross - s e c t o r al ▁breakers ▁ h i n t s,-71.443631,-109.29208760266324,-75.68139325779279
beaches -ed intends,▁beach es ▁- ed ▁in t e n d s,-19.714894999999995,-27.579228234913387,-19.553646173305637
gossipy demise ending a alcoholics,▁ g o s s i p y ▁demise ▁ e n d ing ▁a ▁alcoholics,-53.09354999999999,-58.40832909651064,-46.25989228908832
the warping -es ranks,▁ the ▁warping ▁- es ▁ r an k s,-20.534093,-28.083254699194303,-24.379611347859523
an alt.religion.scientology -es focused,▁an ▁ al t . r e l i g i o n . scientology ▁- es ▁ f o c u s ed,-28.10125,-64.82123025344879,-36.016215208680514
the sinuses -ed acquiesce an departure -ed kissed chance,▁ the ▁sinuses ▁- ed ▁acquiesce ▁an ▁departure ▁- ed ▁ k i s s ed ▁ c h an c e,-47.24324099999999,-65.96133241066177,-54.70487678989086
particles respond,▁particles ▁respond,-15.546437,-14.267509178189728,-13.834220862496188
a midwife medicating,▁a ▁midwife ▁ m ed i c a t ing,-22.447320000000005,-33.25872629824305,-27.473745201230503
the rosters -ed permitted,▁ the ▁rosters ▁- ed ▁ p e r m i t t ed,-23.367337,-35.18475347427951,-29.393217567217352
fateful racism -s search on misconception,▁ f ate f ul ▁ r a c i s m ▁- s ▁ s e ar c h ▁on ▁misconception,-52.86265099999999,-71.67327513679983,-48.941887794267565
japanese admin on militaries -s credentialing careful intersects -es pride,▁ j a p an es e ▁a d m i n ▁on ▁militaries ▁- s ▁credential ing ▁ c ar e f ul ▁intersect s ▁- es ▁pride,-76.08820199999998,-103.6449463654914,-74.22215419802338
discourse measuring authentic pregnancy,▁discourse ▁meas u r ing ▁a u the n t i c ▁pregnancy,-48.60144900000001,-54.92036644476156,-37.197653293656984
a denomination collapsed the lofts -ed recommend,▁a ▁denomination ▁ c o l l a p s ed ▁ the ▁lofts ▁- ed ▁recommend,-39.446233,-53.659778753946426,-47.66284123133281
a centerpiece considered,▁a ▁centerpiece ▁ c o n s i d e r ed,-21.497882,-32.32062428228776,-27.693224835953846
strategic perlite -es gazed external chunk -s warps science divide in disorders,▁ st r ate g i c ▁perlite ▁- es ▁ g a z ed ▁ e x t e r n al ▁chunk ▁- s ▁ w ar p s ▁science ▁ d i v i d e ▁in ▁disorders,-99.064242,-126.69375779589376,-100.73939780091811
neighbors design citations -es design alt.religion.scientology,▁neighbors ▁design ▁citations ▁- es ▁design ▁ al t . r e l i g i o n . scientology,-45.62178600000001,-67.92631733714722,-48.89505329217771
the weeks -s tackle,▁ the ▁weeks ▁- s ▁tackle,-17.369822,-21.4723499685999,-22.406835310467514
the afternoon tumbling,▁ the ▁afternoon ▁tumbling,-16.936548000000002,-19.47800124982517,-20.872454192042202
the crossroads divide,▁ the ▁crossroads ▁ d i v i d e,-21.74006,-27.536447394247844,-26.108669226800327
a participants -ed cradled participants wavenumber -ed tarred oversite,▁a ▁participants ▁- ed ▁cradled ▁participants ▁wavenumber ▁- ed ▁ t ar r ed ▁oversite,-53.669825,-61.22702038915677,-53.111880078616494
cupcake in creases clung,▁cupcake ▁in ▁creases ▁ c l u n g,-29.226799,-33.347641143710064,-28.57226109622585
teaspoons nights at magazines -es resolving the payment mimic,▁teaspoons ▁nights ▁at ▁magazines ▁- es ▁re s o l v ing ▁ the ▁payment ▁ m i m i c,-63.181364,-72.05319500155841,-62.4751704102496
the mixer in knots -s emailed,▁ the ▁mixer ▁in ▁knots ▁- s ▁ e m a i l ed,-32.138746000000005,-44.79273475526902,-39.65050932846523
a carbons avoid,▁a ▁carbons ▁a v o i d,-20.973787,-27.49097655615826,-23.572186112890048
pattern -ed arrived giant hotspots -es dispose,▁pattern ▁- ed ▁ ar r i v ed ▁ g i an t ▁hotspots ▁- es ▁dis p o s e,-55.18599799999999,-65.27524472480508,-54.498790048464876
hardest modernity toast the lakefront magazines -es scooped,▁ h ar d es t ▁modernity ▁ t o a st ▁ the ▁lakefront ▁magazines ▁- es ▁ s c o o p ed,-62.727287,-82.05383685347327,-70.46345263818807
an tragedy vibrating aqueducts,▁an ▁tragedy ▁vibrating ▁aqueducts,-28.739175,-27.00183401231831,-26.09987897399342
the dividends deposited,▁ the ▁dividends ▁ d e p o s i t ed,-24.739594,-33.86652078560425,-31.641989536232867
pregnancy -s observe,▁pregnancy ▁- s ▁ o b s e r v e,-21.061021,-29.91747500804337,-22.168751873151088
success solved tarpaulin sworn a hints viewing,▁success ▁ s o l v ed ▁tarpaulin ▁ s w o r n ▁a ▁ h i n t s ▁ v i e w ing,-66.469221,-89.31666300876459,-65.27068161080739
the listings at iceberg -s contemplating bourbon in lanterns in fanfics,▁ the ▁listing s ▁at ▁iceberg ▁- s ▁ c o n t e m p l a t ing ▁bourbon ▁in ▁lantern s ▁in ▁fanfics,-66.57095,-82.5255548017542,-75.72005016771355
bizarre improvements moaned,▁ b i z ar r e ▁improvements ▁ m o an ed,-40.835717,-46.88129267362454,-36.56401726369481
concentration attempted mixer lasted an errors,▁concentration ▁at t e m p t ed ▁mixer ▁ l a st ed ▁an ▁errors,-41.531574000000006,-55.98983915124225,-44.85623186997412
hardest reproduction -es underpinning cousins guide,▁ h ar d es t ▁reproduction ▁- es ▁underpinning ▁cousins ▁ g u i d e,-48.98337600000001,-61.83950974549153,-48.74801473910489
intelligibility rooming buddies -ed resign methods,▁intelligibility ▁ r o o m ing ▁buddies ▁- ed ▁re s i g n ▁methods,-44.125087,-55.82601501424338,-47.8507150432608
grained dissertation promoted style,▁ g r a i n ed ▁dissertation ▁ p r o m o t ed ▁style,-39.334093,-55.10698858441876,-45.31296488566589
games -es provide insular robots -s desire populous flash -es penalizing at piece,▁ g a m es ▁- es ▁provide ▁in s ul ar ▁ r o b o t s ▁- s ▁desire ▁ p o p ul ous ▁flash ▁- es ▁ p e n al i z ing ▁at ▁piece,-96.70476899999998,-132.7884619024367,-98.77536151025892
baseball -s remains intensive farmer recognising democratic territory -ed joining a decisions,▁baseball ▁- s ▁re m a i n s ▁in t e n s i v e ▁farmer ▁re c o g n i s ing ▁ d e m o c r a t i c ▁territory ▁- ed ▁ j o i n ing ▁a ▁decisions,-110.901831,-140.7076562128606,-114.08687076626082
safeguards ambassadors -es recommend,▁safeguard s ▁ambassadors ▁- es ▁recommend,-27.796765,-25.228772167352624,-24.495524983798912
spite joining metaphysical policing,▁spite ▁ j o i n ing ▁ m e t a p h y s i c al ▁policing,-52.393460000000005,-66.72777306447009,-51.64426579421417
the comp. -s ensuing at sinuses,▁ the ▁comp . ▁- s ▁ e n s u ing ▁at ▁sinuses,-34.42642,-43.88427541296859,-38.021521549615244
a lifetimes -ed co-owned the departure ambiguity -ed besieged,▁a ▁lifetimes ▁- ed ▁ c o - o w n ed ▁ the ▁departure ▁ambiguity ▁- ed ▁ b es i e g ed,-61.825210000000006,-73.86870829974995,-52.625919417443846
an conjectures turning,▁an ▁conjectures ▁ tur n ing,-19.095037,-24.59844977503362,-18.839301436956987
the weekends nerves collaboration at woodland -es rebelling,▁ the ▁weekends ▁nerves ▁collaboration ▁at ▁woodland ▁- es ▁re b e l l ing,-50.204132,-59.58899421896199,-54.58425071764779
municipalities -ed pride,▁municipalities ▁- ed ▁pride,-15.448559,-15.221276860776165,-14.239669351788036
a citizen gargling,▁a ▁citizen ▁ g ar g l ing,-22.489037000000003,-27.9366179987979,-20.622067035895626
an agreements -ed labelled,▁an ▁agreements ▁- ed ▁labelled,-17.633564,-19.43850549989136,-17.852371026943644
mid-1980s jolts an sisal simmer cemetery on slice -es shine,▁ m i d - 1 9 8 0 s ▁ j o l t s ▁an ▁sisal ▁ s i m m e r ▁cemetery ▁on ▁slice ▁- es ▁ s h i n e,-74.75982700000002,-100.12461151617065,-85.94503560887769
the denomination slammed in channels,▁ the ▁denomination ▁ s l a m m ed ▁in ▁channels,-36.541057,-40.80399339939425,-41.54773267085988
towns -es plant parole operates,▁ t o w n s ▁- es ▁plant ▁parole ▁operates,-32.501529,-41.379187313892274,-35.34832727682423
breakers -es constructed,▁breakers ▁- es ▁ c o n st r u c t ed,-18.261891,-31.13133140483307,-22.997275471590154
the narcotics folks deposited,▁ the ▁narcotics ▁folks ▁ d e p o s i t ed,-34.637132,-43.51096964799878,-39.614772987176295
an aqueducts -es constructed at disenfranchisement,▁an ▁aqueducts ▁- es ▁ c o n st r u c t ed ▁at ▁dis enfranchisement,-30.083447,-47.24432155047637,-40.09207734643417
an ballroom coupled the countries office guaranteed an collaborations -s pride the temptation,▁an ▁ballroom ▁ c o u p l ed ▁ the ▁countries ▁office ▁guarantee d ▁an ▁collaboration s ▁- s ▁pride ▁ the ▁temptation,-73.07508200000001,-83.59872543122435,-77.23084055770903
crossings dessert establishes listings -ed rooming success,▁cross ing s ▁dessert ▁ es t a b l i s h es ▁listing s ▁- ed ▁ r o o m ing ▁success,-65.21439500000001,-83.71194687382344,-64.98078992106194
the podcasts draping,▁ the ▁podcasts ▁ d r a p ing,-16.656496000000004,-26.909423268158164,-24.81576423632014
neologism resolving objective wartime toured jurisdictions,▁neologism ▁re s o l v ing ▁ o b j e c t i v e ▁wartime ▁ t o u r ed ▁jurisdictions,-54.094889,-83.51842516526308,-57.96497799453489
pattern -ed smacking,▁pattern ▁- ed ▁ s m a c k ing,-25.20031400000001,-25.732829374461247,-22.411196400168865
the racism -ed swelling a creases,▁ the ▁ r a c i s m ▁- ed ▁swelling ▁a ▁creases,-37.22496699999999,-47.698265752512185,-41.13652978299683
alcoholics -s banning,▁alcoholics ▁- s ▁ b an n ing,-16.494906,-21.561655687162,-15.56698654604965
the militaries -es sacrificed,▁ the ▁militaries ▁- es ▁ s a c r i f i c ed,-21.780653,-39.56576013615202,-33.521963956369646
unsettling overview roughened a predators,▁un s e t t l ing ▁overview ▁ r o u g h e n ed ▁a ▁predators,-54.884825,-65.28758577421172,-56.57943388460305
society jolts,▁society ▁ j o l t s,-23.598942,-24.47366024555301,-20.024079510571802
lantern scooped,▁lantern ▁ s c o o p ed,-21.354786,-24.66468080548806,-21.78673051652736
cousins swallow,▁cousins ▁ s w al l o w,-22.056028,-25.960174781244127,-16.708052710502763
the tarpaulin resist an ragamuffin -s bewildered,▁ the ▁tarpaulin ▁resist ▁an ▁ragamuffin ▁- s ▁ b e w i l d e r ed,-44.187211000000005,-59.67162215616366,-53.308621000420644
vaccine in antiques in conclusions violates problematic reform claiming a capsules on decisions explorers,▁vaccine ▁in ▁antiques ▁in ▁conclusions ▁ v i o l ate s ▁ p r o b l e m a t i c ▁reform ▁ c l a i m ing ▁a ▁capsules ▁on ▁decisions ▁explorers,-115.320786,-128.66447845566216,-117.57243986928157
centres -ed monitoring,▁centres ▁- ed ▁monitoring,-17.223793999999998,-16.80480917295041,-18.37193799062863
south shrouds operated,▁ s o u t h ▁shrouds ▁ o p e r ate d,-34.032049,-42.486153094673526,-37.106729184807925
stink at implements -ed screwed an neologism release,▁stink ▁at ▁implements ▁- ed ▁ s c r e w ed ▁an ▁neologism ▁re l e a s e,-53.105688,-63.9209089768247,-56.284039228698695
tenure -ed cradled folks -s reduced artist on neighbors -ed include the prototypes,▁tenure ▁- ed ▁cradled ▁folks ▁- s ▁ r ed u c ed ▁artist ▁on ▁neighbors ▁- ed ▁include ▁ the ▁prototypes,-66.738147,-78.57661223225774,-68.75598720387637
a westerners -es earning geologist considerations,▁a ▁westerners ▁- es ▁ e ar n ing ▁geologist ▁considerations,-36.468801000000006,-42.996848556649816,-36.18444215778977
countries lasted awards -es adapts,▁countries ▁ l a st ed ▁awards ▁- es ▁adapt s,-31.396648,-34.83165013894336,-29.867737504651807
pilgrims sporting a departure in injustice -es figured,▁pilgrims ▁ s p o r t ing ▁a ▁departure ▁in ▁injustice ▁- es ▁ f i g u r ed,-54.68832200000001,-62.47412515410769,-55.31337836228924
a poems hamper a dispersion,▁a ▁poems ▁hamper ▁a ▁dispersion,-28.821133,-30.207643383238143,-29.063661041985736
a iceberg -ed sworn,▁a ▁iceberg ▁- ed ▁ s w o r n,-22.132088,-30.94777696019741,-23.49486131346721
the policing at cycle -ed design,▁ the ▁policing ▁at ▁cycle ▁- ed ▁design,-25.754842,-29.428872659604497,-28.677190759010074
courageous cloth plant coach,▁ c o u r a g e ous ▁ c l o t h ▁plant ▁ c o a c h,-49.018696000000006,-62.01518743848633,-50.91002605650889
an citizen -ed touches investments,▁an ▁citizen ▁- ed ▁ t o u c h es ▁investments,-28.306164000000003,-37.580682575846126,-32.97621069123016
the scoreboard -s adapt in buddies,▁ the ▁scoreboard ▁- s ▁adapt ▁in ▁buddies,-30.122174,-32.04335252331456,-32.72187747355622
the ballroom bewildered,▁ the ▁ballroom ▁ b e w i l d e r ed,-24.921058,-39.34137262857746,-35.06705895024959
a territory vibrating the lantern at centerpiece in arbitrariness,▁a ▁territory ▁vibrating ▁ the ▁lantern ▁at ▁centerpiece ▁in ▁arbitrariness,-44.134293,-49.69021213889353,-49.760073018933234
wartime racism towering an geologist actors philosopher on airwaves tragedy in cultures depots retreat the perlite warps glyphs empathized the listings -es indulged on flash,▁wartime ▁ r a c i s m ▁ t o w e r ing ▁an ▁geologist ▁actors ▁philosopher ▁on ▁airwaves ▁tragedy ▁in ▁cultures ▁depots ▁re t r e a t ▁ the ▁perlite ▁ w ar p s ▁glyphs ▁ e m p a t h i z ed ▁ the ▁listing s ▁- es ▁in d ul g ed ▁on ▁flash,-187.41318500000008,-228.44626352461464,-193.5206896552049
rescue -ed abstained the movies,▁rescue ▁- ed ▁abstained ▁ the ▁ m o v i es,-28.016812,-36.110057690245135,-28.705403891176733
a discourse sections curdle the cycle,▁a ▁discourse ▁sections ▁curdle ▁ the ▁cycle,-36.349952,-36.989524350104986,-36.23351429855318
a guests lasts,▁a ▁guests ▁ l a st s,-17.627945999999998,-22.76605427260038,-19.770233786308594
the neologism -s brainstorm,▁ the ▁neologism ▁- s ▁brains t o r m,-22.243033,-31.0463077229868,-26.783452335727233
citizens -es browsing,▁citizen s ▁- es ▁ b r o w s ing,-20.581566,-29.3711266495962,-19.838416986322198
narcotics temptation blooming,▁narcotics ▁temptation ▁ b l o o m ing,-30.071470000000005,-32.831385621751984,-28.073197402702768
slides -ed wanting a currents,▁slides ▁- ed ▁ w an t ing ▁a ▁currents,-26.916116,-28.62473031945049,-26.02867199728356
a islamophobia -ed obsessed cocoa -ed malfunctioned,▁a ▁islamophobia ▁- ed ▁ o b s es s ed ▁ c o c o a ▁- ed ▁malfunction ed,-41.86639100000001,-59.78574831626372,-44.77883460531455
destinations adapt,▁destinations ▁adapt,-16.453887,-14.66018292461268,-14.248362984279304
an beaches symbolized in departure,▁an ▁beach es ▁ s y m b o l i z ed ▁in ▁departure,-33.885156,-46.31221219000697,-39.706452491220354
lakefront -es palpitating,▁lakefront ▁- es ▁ p al p i t a t ing,-24.628407000000003,-34.86457351149743,-21.84623106363102
the continent -es stood,▁ the ▁continent ▁- es ▁ st o o d,-18.236534,-27.982543391554245,-22.89361944023936
roadway -es measuring an farmer,▁roadway ▁- es ▁meas u r ing ▁an ▁farmer,-28.115096,-30.13899464897646,-28.423079328878856
unacceptable beaches ambiguity -s towering,▁un a c c e p t able ▁beach es ▁ambiguity ▁- s ▁ t o w e r ing,-45.39074100000001,-62.41977183472809,-51.3593280915615
evolutionary chutes outlines,▁ e v o l u t i o n ar y ▁chutes ▁ o u t l i n es,-45.16295600000001,-64.33820772823807,-49.94886472385979
a prototypes -es abstained a ragamuffin remaining in interventions,▁a ▁prototypes ▁- es ▁abstained ▁a ▁ragamuffin ▁re m a i n ing ▁in ▁interventions,-44.242025,-57.49381341715264,-51.02019956733281
waves exaggerated a reflection at electrons -es overcome,▁ w a v es ▁ e x a g g e r ate d ▁a ▁reflection ▁at ▁electrons ▁- es ▁ o v e r c o m e,-65.051151,-80.3837986159742,-65.5347537171145
appellants farriers groan,▁appellants ▁farriers ▁ g r o an,-28.227094,-29.13912590033252,-26.07553943811739
electoral beach assigning,▁ e l e c t o r al ▁beach ▁a s s i g n ing,-39.92698,-56.53463719280667,-39.779506233508684
classes on pictographs -s elucidate in voices,▁classes ▁on ▁pictographs ▁- s ▁ e l u c i d ate ▁in ▁ v o i c es,-54.180309,-66.75553383788626,-57.005511909242
holder on ambassadors -es generalized policing,▁holder ▁on ▁ambassadors ▁- es ▁ g e n e r al i z ed ▁policing,-41.575880000000005,-48.41904452351591,-44.289553718749936
nauseous artist -ed hurtled artist,▁ n a u s e ous ▁artist ▁- ed ▁ h u r t l ed ▁artist,-40.782172,-61.41376989195732,-43.1064423455799
an differences palpitating demotion on ambiguity -ed dates human bounds emerged,▁an ▁differences ▁ p al p i t a t ing ▁demotion ▁on ▁ambiguity ▁- ed ▁ d ate s ▁ h u m an ▁bounds ▁emerge d,-83.65755700000001,-99.02891078582644,-82.25124972565438
explorers -es slipping democratic brevet at capsules,▁explorers ▁- es ▁slipping ▁ d e m o c r a t i c ▁brevet ▁at ▁capsules,-57.441489,-63.92900312417575,-61.58352300287041
subsequent mater in sinuses deposited,▁ s u b s e q u e n t ▁ m ate r ▁in ▁sinuses ▁ d e p o s i t ed,-49.38061500000001,-79.70018353183136,-60.00118526914407
human iceberg cleansing,▁ h u m an ▁iceberg ▁ c l e an s ing,-40.455796,-44.95327380153615,-37.61424056820065
the tooth at censuses -es credentialing the weekends -ed guide,▁ the ▁ t o o t h ▁at ▁censuses ▁- es ▁credential ing ▁ the ▁weekends ▁- ed ▁ g u i d e,-55.380848,-71.68845770185278,-60.9115814095898
a uncle press,▁a ▁uncle ▁ p r es s,-16.836281,-23.54390271140292,-17.817054105661235
standard deserts -es affected a powers reflection cocoa -s curdle isolated canvas,▁ st an d ar d ▁desert s ▁- es ▁a f f e c t ed ▁a ▁powers ▁reflection ▁ c o c o a ▁- s ▁curdle ▁ i s o l ate d ▁canvas,-108.11846899999998,-125.68928421084313,-97.49300789742979
questionable noggins -es counts character collaborations detoured,▁ q u es t i o n able ▁noggins ▁- es ▁counts ▁character ▁collaboration s ▁ d e t o u r ed,-65.01672500000001,-76.41479415548503,-64.87436703521784
restaurant -s illustrate,▁restaurant ▁- s ▁ i l l u st r ate,-20.948585,-30.798379993056493,-23.97521799633278
unreliable hints -es disappointed,▁un r e l i able ▁ h i n t s ▁- es ▁dis a p p o i n t ed,-44.336744,-63.29578871013637,-49.97441640551384
the expropriation hostel at fullness -ed protest the awards -es withheld,▁ the ▁expropriation ▁hostel ▁at ▁fullness ▁- ed ▁ p r o t es t ▁ the ▁awards ▁- es ▁ w i t h h e l d,-73.278636,-93.43144995822328,-75.20183149661499
the tragedy extracts disabled wavenumber practised,▁ the ▁tragedy ▁ e x t r a c t s ▁dis able d ▁wavenumber ▁ p r a c t i s ed,-65.77295899999999,-75.62702237108307,-66.21904514346681
unfavorable particles crawling the mater -ed co-owned,▁un f a v o r able ▁particles ▁ c r a w l ing ▁ the ▁ m ate r ▁- ed ▁ c o - o w n ed,-59.068744,-85.88536817213793,-59.73810132515599
waves sworn an intervals,▁ w a v es ▁ s w o r n ▁an ▁intervals,-34.976152,-43.42520594237136,-31.472640473912442
looking connotations outlines,▁ l o o k ing ▁connotations ▁ o u t l i n es,-32.208057000000004,-47.79487289265385,-37.204956911152806
peremptory album dinging decisions,▁ p e r e m p t o r y ▁ al b u m ▁ d ing ing ▁decisions,-55.711386,-69.82750650431562,-57.603877132163326
archival ambiguity offers the aqueducts cloth insisted,▁ ar c h i v al ▁ambiguity ▁ o f f e r s ▁ the ▁aqueducts ▁ c l o t h ▁in s i st ed,-73.49053,-92.58515261353912,-76.53130068881583
concrete effort liberated unsweetened capacity,▁ c o n c r e t e ▁effort ▁ l i b e r ate d ▁un s w e e t e n ed ▁capacity,-64.60897200000001,-86.87428588637067,-68.62622172814034
parole -ed displaced an colleges,▁parole ▁- ed ▁displaced ▁an ▁colleges,-23.827984,-24.295419918277503,-24.74277856743601
citizens -ed adapts perlite,▁citizen s ▁- ed ▁adapt s ▁perlite,-25.215057,-27.04897813860147,-23.11019607366099
centres activated a crossings hamper an effort -ed remains mountainous e-mail include heels operated the iceberg silence depictions in arbitrariness,▁centres ▁a c t i v ate d ▁a ▁cross ing s ▁hamper ▁an ▁effort ▁- ed ▁re m a i n s ▁ m o u ntain ous ▁ e - m a i l ▁include ▁heels ▁ o p e r ate d ▁ the ▁iceberg ▁ s i l e n c e ▁ d e p i c t i o n s ▁in ▁arbitrariness,-163.94174800000002,-216.23791772966348,-173.141813757857
an paratexts -s ceased,▁an ▁paratexts ▁- s ▁cease d,-16.810882,-20.15017341431355,-19.16265889057384
jurisdictions -es recognising asian babinos -es slipping,▁jurisdictions ▁- es ▁re c o g n i s ing ▁a s i an ▁babinos ▁- es ▁slipping,-52.17010499999999,-62.78054330965997,-51.65358526284083
supplies urging a displacements learned,▁supplies ▁ u r g ing ▁a ▁displacements ▁learn ed,-33.149188,-40.92876536154476,-34.82574751602431
a citizens -s congratulated,▁a ▁citizen s ▁- s ▁congratulate d,-17.124403,-23.077503272314694,-19.903556646393167
modifiable speech -ed generalized biologist,▁ m o d i f i able ▁speech ▁- ed ▁ g e n e r al i z ed ▁biologist,-49.227092000000006,-67.7176086717014,-54.894041800582386
the spite on offices search recipe,▁ the ▁spite ▁on ▁office s ▁ s e ar c h ▁recipe,-36.40782,-44.93613247917524,-42.75470926199281
passionate paths -ed draping lucky guests withheld,▁ p a s s i o n ate ▁paths ▁- ed ▁ d r a p ing ▁ l u c k y ▁guests ▁ w i t h h e l d,-83.09949700000001,-107.39599296122856,-83.51809138599087
fullness -s embrace carbons -es protest,▁fullness ▁- s ▁ e m b r a c e ▁carbons ▁- es ▁ p r o t es t,-43.466242000000015,-57.61538812522198,-43.031561600959485
things -ed deviating,▁ t h ing s ▁- ed ▁ d e v i a t ing,-27.796473,-41.537051734149216,-27.598387604321395
the magazines -es containing oversite afternoon strangle,▁ the ▁magazines ▁- es ▁ c o ntain ing ▁oversite ▁afternoon ▁ st r an g l e,-42.28171499999999,-58.19096852098256,-51.57796669035553
an restraint -es hoping taunts found fault -ed evolved,▁an ▁restraint ▁- es ▁ h o p ing ▁taunts ▁ f o u n d ▁fault ▁- ed ▁ e v o l v ed,-58.16171299999999,-80.56712248940208,-65.14673970500488
the depots -s cleansing,▁ the ▁depots ▁- s ▁ c l e an s ing,-24.759762,-32.96211290881188,-28.339360021293714
the magazines -es expands queues voices animated,▁ the ▁magazines ▁- es ▁expands ▁queues ▁ v o i c es ▁an i m ate d,-44.853869,-61.06320503582295,-53.46821580269403
a pictographs on claws breathing,▁a ▁pictographs ▁on ▁claws ▁breath ing,-24.977889,-26.329622321337165,-27.20097507059959
looking verticalization toured in butter,▁ l o o k ing ▁verticalization ▁ t o u r ed ▁in ▁butter,-38.777411,-52.19236649384044,-42.45336806484412
flourishing calendar -s adapts fitted centres,▁ f l o u r i s h ing ▁calendar ▁- s ▁adapt s ▁ f i t t ed ▁centres,-61.040609,-65.07783185262397,-59.56198884074082
painful recognition -ed touches the philosopher,▁ p a i n f ul ▁recognition ▁- ed ▁ t o u c h es ▁ the ▁philosopher,-50.96136299999999,-58.6992528669004,-54.28702905941135
summit at hormones -s sworn harsh rides,▁summit ▁at ▁hormones ▁- s ▁ s w o r n ▁ h ar s h ▁rides,-51.14767700000001,-62.59065364660115,-49.26561855364939
a brightness on citizen redefined the dividends share,▁a ▁brightness ▁on ▁citizen ▁ r ed e f i n ed ▁ the ▁dividends ▁ s h ar e,-53.28534,-66.55730847668728,-55.82083265185909
symptomatic ballot listened the geologist geologists,▁symptom a t i c ▁ballot ▁listened ▁ the ▁geologist ▁geologist s,-46.076503,-51.00235115993472,-45.95578423744632
aquatic marketing -es wrapping standard depots assumed,▁a q u a t i c ▁marketing ▁- es ▁ w r a p p ing ▁ st an d ar d ▁depots ▁a s s u m ed,-71.556691,-94.83551881776268,-68.68800602815911
subsequent kinematics at borders -ed draft prevenient brains -ed redesigning,▁ s u b s e q u e n t ▁kinematics ▁at ▁borders ▁- ed ▁ d r a f t ▁ p r e v e n i e n t ▁brains ▁- ed ▁redesign ing,-86.04920000000003,-115.74965369642187,-88.07729665272986
considerate mathematicians consumes,▁ c o n s i d e r ate ▁mathematicians ▁ c o n s u m es,-32.946355999999994,-51.35853756170627,-39.488472667305686
an poems -s intends,▁an ▁poems ▁- s ▁in t e n d s,-19.406138,-28.79441974879192,-23.239421353995954
the chance -es revisit,▁ the ▁ c h an c e ▁- es ▁re v i s i t,-26.701905,-42.80550519702388,-32.78206314653441
connotations intervals -s offers considerate bounds,▁connotations ▁intervals ▁- s ▁ o f f e r s ▁ c o n s i d e r ate ▁bounds,-52.40004899999999,-65.50003628097231,-52.26976815033253
ethnocentric hostel -ed irrigate slides,▁ e t h n o c e n t r i c ▁hostel ▁- ed ▁ i r r i g ate ▁slides,-65.51571300000002,-79.5916964846986,-66.52554674383714
ideal woodland -s simulating an investments -es urging external mid-1980s,▁ i d e al ▁woodland ▁- s ▁simulating ▁an ▁investments ▁- es ▁ u r g ing ▁ e x t e r n al ▁ m i d - 1 9 8 0 s,-74.93236200000001,-100.36614473793864,-80.09667817255459
preservatives rises,▁preservatives ▁ r i s es,-19.505127,-21.152084365083503,-18.553202094600387
a ballroom -ed agreeing,▁a ▁ballroom ▁- ed ▁a gree ing,-17.620738,-20.285167366675427,-19.647850981053903
saponins -ed liberated,▁saponins ▁- ed ▁ l i b e r ate d,-22.39545,-26.77569196764839,-23.876507168409702
sisal protest,▁sisal ▁ p r o t es t,-21.726983,-26.432804034774826,-18.675685912003246
explosion on embarrassment -s reproduced the ragamuffin -ed placate,▁explosion ▁on ▁embarrassment ▁- s ▁reproduced ▁ the ▁ragamuffin ▁- ed ▁ p l a c ate,-44.617567,-51.4905692230273,-48.758151088581954
jellies -es hurtled isolated dispersion judged,▁jellies ▁- es ▁ h u r t l ed ▁ i s o l ate d ▁dispersion ▁ j u d g ed,-64.815467,-78.05175311037524,-55.44475564056344
a supplies -ed listing a asbestos increasing,▁a ▁supplies ▁- ed ▁listing ▁a ▁asbestos ▁in c r e a s ing,-36.459605,-48.72596773980903,-39.420987768664205
the denomination -ed lessen,▁ the ▁denomination ▁- ed ▁ l es s e n,-20.077354,-29.549070528175985,-26.38951813336844
downtown officers crossroads -s walking earthquake -es animated,▁ d o w n t o w n ▁office r s ▁crossroads ▁- s ▁ w al k ing ▁earthquake ▁- es ▁an i m ate d,-63.77008400000001,-84.51978054921811,-67.0366155115784
countries jolts,▁countries ▁ j o l t s,-22.915299,-24.01920878686008,-19.581165395932707
