,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
145,145,145,investments ot agreements guaranteed,▁investments ▁ o t ▁agreements ▁guarantee d,-28.324879,-29.321193709657088,-27.778353921780813
146,146,146,atoms publish armholes ut overview fom antiques basing,▁atoms ▁ p u b l is h ▁armholes ▁ u t ▁overview ▁fo m ▁antiques ▁ b a s ing,-59.927678000000014,-91.59901053746474,-82.8782892231579
147,147,147,investments tucked,▁investments ▁ t u c k ed,-21.228821,-20.560247601216624,-17.82758901394031
148,148,148,thir puppets pathways queues ac directing,▁thi r ▁puppets ▁pathways ▁ q u e u es ▁a c ▁direct ing,-42.32576000000001,-53.59314587081558,-41.007853481728006
149,149,149,lantern ix seeds ir emerged,▁lantern ▁ i x ▁ s e ed s ▁ir ▁emerge d,-35.105826,-43.5763596425239,-33.44446567956191
150,150,150,pris families av preconditions iv renegotiate centres fom offices as generalized sor classes,▁ pris ▁families ▁av ▁preconditions ▁ iv ▁ re n e g o t i ate ▁centres ▁fo m ▁office s ▁a s ▁gener al i z ed ▁ s o r ▁classes,-108.394264,-137.53555854843378,-114.06494673827576
151,151,151,direct appellants ai resolving,▁direct ▁appellants ▁ai ▁ re s o l v ing,-31.661473,-39.1054829116093,-32.238870319759364
152,152,152,thes costumes decoration emerged,▁ t h es ▁costumes ▁decoration ▁emerge d,-30.610137,-35.166066226868374,-33.56267404799773
153,153,153,predators ai credential architecture,▁predators ▁ai ▁ c r ed e n t i al ▁architecture,-31.324154,-44.51192537519366,-50.9498248428872
154,154,154,holder bewildered,▁holder ▁ b e w i l d e r ed,-22.588774,-34.06587704367946,-23.291150553439447
155,155,155,farriers battling aesthetic concentration -s extracts fathers weekends,▁farriers ▁ b a t t l ing ▁a es t h e t i c ▁concentration ▁ - s ▁ e x t r a c t s ▁fathers ▁weekends,-86.25581799999999,-101.48888158933174,-85.3264811318203
156,156,156,commanding textbook ay listened ag jurisdictions,▁command ing ▁textbook ▁a y ▁listened ▁ag ▁jurisdictions,-40.219318,-39.54034460130637,-40.05358732614952
157,157,157,multicultural imagination -es conceded tho perils nerves co-owned,▁ m u l t i c u l t u r al ▁imagination ▁ - es ▁ c on c ed ed ▁ t h o ▁perils ▁nerves ▁ c o - o w n ed,-78.683201,-121.09171189513027,-84.49276199549936
158,158,158,conversational dividends as translates quis prices fraying,▁ c on ve r s ation al ▁dividends ▁a s ▁ t r a n s l ate s ▁ quis ▁prices ▁fr a y ing,-58.60892,-98.6789695699112,-82.2503625754835
159,159,159,plis nerves placate carbons,▁ plis ▁nerves ▁ p l a c ate ▁carbons,-32.576216,-40.14893401035534,-36.745986256787475
160,160,160,hours -ed reigned an colleges,▁ h o u r s ▁ - ed ▁reign ed ▁a n ▁colleges,-39.448272,-47.55077484068888,-43.962199697531645
161,161,161,archival wavenumber ir boost fow emergency,▁ar c h iv al ▁wavenumber ▁ir ▁ b o os t ▁fo w ▁emerge n c y,-50.055127000000006,-80.19846328324802,-63.409941221231605
162,162,162,au centerpiece dispose,▁au ▁centerpiece ▁dis pose,-18.502072,-18.556342254858663,-18.42462460956346
163,163,163,iceberg iy sworn,▁iceberg ▁ i y ▁ s w o r n,-21.608786,-30.79155288939008,-21.863069349547423
164,164,164,emergency ic watched,▁emerge n c y ▁ i c ▁ w a t c h ed,-27.392426,-41.41289462855279,-29.8243352196834
165,165,165,ble ballot ab communicate kne qualities attempts,▁ b l e ▁ballot ▁a b ▁communi c ate ▁kn e ▁qualities ▁a t t e m p t s,-47.89911599999999,-75.25104637193559,-56.27788187949296
166,166,166,unacceptable connotations im publish sve appearance es communicate brief airports,▁ u n a c c e p t able ▁connotations ▁im ▁ p u b l is h ▁ s ve ▁appearance ▁ es ▁communi c ate ▁ b r i e f ▁airports,-102.62107499999998,-142.03301464981425,-120.00641980787992
167,167,167,lousy hospitality squashed av style,▁ l ous y ▁hospitality ▁ s q u a s h ed ▁av ▁style,-45.639662,-54.42118636767645,-45.159632836578936
168,168,168,dre discourse ax credentialing woodland,▁ d re ▁discourse ▁a x ▁ c r ed e n t i al ing ▁woodland,-34.917354,-59.881995326138,-68.59948425170344
169,169,169,particles blowing fris pictures aj handles model,▁particles ▁ b l o w ing ▁fr is ▁pictures ▁a j ▁ h and l es ▁model,-51.637493000000006,-75.3259095492259,-67.1969217907215
170,170,170,cre lakefront es walked misconception ac highlights evolutionary faith,▁ c re ▁lakefront ▁ es ▁ w al k ed ▁misconception ▁a c ▁highlights ▁ e v o l u t i on a r y ▁ f a i t h,-74.12649299999998,-119.82966611591551,-103.59012751186371
171,171,171,worlds delivered,▁worlds ▁ d e l i ve r ed,-22.315659,-24.68892591696472,-24.593205926993928
172,172,172,an limitations es guarantee che distortions,▁a n ▁limitations ▁ es ▁guarantee ▁ c h e ▁distortions,-39.93235,-45.35492006181597,-43.73239266861622
173,173,173,dissertation ic frequented stipulation easterners campaign ud elucidate,▁dissertation ▁ i c ▁frequented ▁stipulation ▁easterners ▁campaign ▁ u d ▁ e l u c i d ate,-77.106925,-77.31549752153913,-70.87399235933923
174,174,174,preconditions ensuing ai arbitrariness,▁preconditions ▁en s u ing ▁ai ▁arbitrariness,-38.443929,-36.13088595601418,-30.851165428223226
175,175,175,ag discourse rebelling ao longitude conclusions,▁ag ▁discourse ▁rebelling ▁a o ▁longitude ▁conclusions,-42.888107000000005,-43.82838495220381,-41.61597296469636
176,176,176,nights rescue tempted,▁nights ▁rescue ▁ t e m p t ed,-26.459262,-30.51633431212421,-24.511291662578227
177,177,177,thu outro ag towering noggins touted,▁ t h u ▁outro ▁ag ▁ t o we r ing ▁noggins ▁ t o u t ed,-45.10855500000001,-66.23923878943542,-50.168592497121026
178,178,178,gwe municipalities os contributed dessert,▁ g we ▁municipalities ▁ os ▁ c on t r i b u t ed ▁dessert,-36.87794,-55.38069197946209,-45.35573255083384
179,179,179,success ap follows,▁ success ▁ap ▁fo l l o w s,-35.2684,-34.62950506721221,-29.773866476175748
180,180,180,ninth intervals tackle mater hosting,▁ n i n t h ▁intervals ▁ t a c k l e ▁ m ate r ▁ h os t ing,-58.147792,-69.68745974862905,-60.80936589930854
181,181,181,racial pilgrims ak aided canvas aj aided,▁ r a c i al ▁pilgrims ▁ ak ▁ai d ed ▁canvas ▁a j ▁ai d ed,-57.59310700000001,-70.39050429988045,-59.73811010882105
182,182,182,dangerous union il diverted thys symptom engulfed cre parole il handcuffed,▁ d a n g e r ous ▁union ▁il ▁diverted ▁ t h ys ▁symptom ▁en g u l f ed ▁ c re ▁parole ▁il ▁ h and c u f f ed,-92.143676,-133.2070035424558,-111.7287289917742
183,183,183,acting magazines il design republican onions lantern ud assured crossings ob venality palpitating,▁a c t ing ▁magazines ▁il ▁ d es i g n ▁ re p u b l i c a n ▁onions ▁lantern ▁ u d ▁a s s u r ed ▁ c r os s ing s ▁ o b ▁venality ▁ p al p i t a t ing,-125.218015,-180.13002740877144,-152.10319677799419
184,184,184,loose disenfranchisement represents,▁ l o os e ▁dis enfranchisement ▁ re p re s e n t s,-36.450796,-49.65832304290005,-35.640996800644295
185,185,185,ak activist ix displaced citizen -ed brainstorm ble onions discount rescue,▁ ak ▁activist ▁ i x ▁displaced ▁citizen ▁ - ed ▁brains t o r m ▁ b l e ▁onions ▁dis c o u n t ▁rescue,-89.05152499999998,-101.67917969281577,-90.80958742403186
186,186,186,lifetimes comprised,▁lifetimes ▁comp r is ed,-19.418088,-40.30256031222174,-38.04135067348394
187,187,187,thi woodland partying,▁thi ▁woodland ▁ p a r t y ing,-25.226021000000003,-40.11870063522532,-42.558038609509126
188,188,188,aj hurdles ag urged ecological midwife ig postponed armholes,▁a j ▁hurdles ▁ag ▁ u r g ed ▁ e c o l o g i c al ▁midwife ▁ig ▁ p os t p on ed ▁armholes,-85.721525,-107.50916170183729,-89.85851852253454
189,189,189,thys emblem stash,▁ t h ys ▁emblem ▁ s t a s h,-21.278128,-31.50879403929164,-28.19408259306505
190,190,190,chair moaning,▁ c h a i r ▁mo a n ing,-20.264927,-30.456300157368272,-25.960523931930187
191,191,191,antiques locals chunk dispose,▁antiques ▁locals ▁chunk ▁dis pose,-34.058289,-29.83089002973302,-29.407379031207295
192,192,192,behaviors hoping,▁behaviors ▁ h o p ing,-19.879403000000003,-19.632325853063687,-17.23046558166658
193,193,193,commercial rescue aj redesign,▁commercial ▁rescue ▁a j ▁redesign,-27.392346000000003,-28.10023132783537,-27.67181245645843
194,194,194,foreigners ys wanting thas midwife hor edifices,▁foreigners ▁ ys ▁ w a n t ing ▁ t h a s ▁midwife ▁ h o r ▁edifices,-52.827395,-61.31151046335076,-56.88986617508689
195,195,195,baseball incorporated ak discourse,▁baseball ▁in c o r p o r ate d ▁ ak ▁discourse,-39.417347,-45.31682530645893,-55.888651329772784
196,196,196,thir atoms begins ao qualities,▁thi r ▁atoms ▁ b e g i n s ▁a o ▁qualities,-36.766731,-48.64509214378645,-40.54097533289411
197,197,197,gnarled things au groan emergency oy tourist reproduction fon monarch ag jolts optimistic families broadcasts au taunts au banning fle venality os reward,▁ g n a r l ed ▁things ▁au ▁ g r o a n ▁emerge n c y ▁ o y ▁tourist ▁reproduction ▁fo n ▁monarch ▁ag ▁ j o l t s ▁optimi s t i c ▁families ▁ b r o a d c a s t s ▁au ▁taunts ▁au ▁ b a n n ing ▁fle ▁venality ▁ os ▁ re w a r d,-207.41928900000005,-281.11974209651567,-253.0417905351002
198,198,198,an magazines ip fears ar coupled a frontline regretting shitty depictions,▁a n ▁magazines ▁ ip ▁fears ▁ar ▁ c o u ple d ▁a ▁frontline ▁ re g re t t ing ▁ s h i t t y ▁depictions,-94.232403,-117.614223763963,-104.96195153697478
199,199,199,thir anemone iy walking,▁thi r ▁anemone ▁ i y ▁ w al k ing,-21.965412,-34.04066353313014,-27.178912699889874
200,200,200,thys implements ig measuring wre shortage laughing mixer,▁ t h ys ▁implements ▁ig ▁measuring ▁ w re ▁shortage ▁ l a u g h ing ▁mixer,-55.629090000000005,-73.63624421215447,-61.158560503693835
201,201,201,torsional heels -ed assured,▁ t o r s i on al ▁heels ▁ - ed ▁a s s u r ed,-48.27526,-60.16789484011453,-48.791581717793136
202,202,202,poetic provocation towering ak centres av counts tha writers os annoyed,▁ p o e t i c ▁provocation ▁ t o we r ing ▁ ak ▁centres ▁av ▁ c o u n t s ▁ t h a ▁writers ▁ os ▁a n n o y ed,-86.70416699999997,-128.71725071533132,-93.06856162001237
203,203,203,hints gentleman style im toast,▁ h i n t s ▁gentleman ▁style ▁im ▁ t o a s t,-50.112693,-51.4947107211022,-46.22171408891323
204,204,204,pris rescue compiling,▁ pris ▁rescue ▁comp i l ing,-23.001279,-41.032109572785984,-35.17533958125348
205,205,205,pre heels promoted earthquake,▁pre ▁heels ▁pro m o t ed ▁earthquake,-26.127618,-38.30884401733119,-33.29474591273011
206,206,206,toilet loses jellies hurtled lifetimes,▁toilet ▁ l os es ▁jellies ▁hurtle d ▁lifetimes,-45.779132,-42.34082296445451,-38.56174330168439
207,207,207,an continent au banning objections aj ranks mid-1980s,▁a n ▁continent ▁au ▁ b a n n ing ▁objections ▁a j ▁ r a n k s ▁ m i d - 1 9 8 0 s,-62.896572,-82.23644925003146,-68.05464668364627
208,208,208,rides broaden,▁ r ide s ▁ b r o a d e n,-23.641302,-46.46458242777006,-43.22459581610911
209,209,209,the distortions westerners browsing,▁ t h e ▁distortions ▁westerners ▁ b r o w s ing,-33.169127,-45.557462594391,-36.871889115814206
210,210,210,hours ror rescue simmer perlite simmer,▁ h o u r s ▁ r o r ▁rescue ▁ s i m m e r ▁perlite ▁ s i m m e r,-68.70058699999998,-77.78780397537894,-68.1185434551115
211,211,211,polytheistic baseball im congratulate breakout campaigns iz tighten,▁ p o l y t h e is t i c ▁baseball ▁im ▁congratulate ▁ b re ak o u t ▁campaign s ▁ i z ▁ t i g h t e n,-106.064151,-130.05654004506715,-103.13809375697804
212,212,212,aw afternoon slammed iv particles,▁aw ▁afternoon ▁ s l a m m ed ▁ iv ▁particles,-43.215154000000005,-44.72322082999911,-41.98901521971443
213,213,213,ag taunts ir calculated geologists ror dryer aj slipstream ac deteriorate,▁ag ▁taunts ▁ir ▁ c al c u l ate d ▁geologist s ▁ r o r ▁dryer ▁a j ▁slipstream ▁a c ▁ d e t e r i o r ate,-91.278026,-106.96951088799692,-89.4691122995132
214,214,214,nerves ax curdle asbestos sheltered questionable supplies taxied,▁nerves ▁a x ▁ c u r d l e ▁asbestos ▁shelter ed ▁ q u es t i on able ▁supplies ▁ t a x i ed,-78.80712700000001,-96.98122765281882,-77.86892990585568
215,215,215,intelligibility concentration iv rooming insular considerations delivered,▁intelligibility ▁concentration ▁ iv ▁rooming ▁in s u l a r ▁considerations ▁ d e l i ve r ed,-63.39564799999999,-79.97285484623038,-74.4094131533973
216,216,216,grained modernity begins outro,▁ g r ain ed ▁modernity ▁ b e g i n s ▁outro,-45.88721099999999,-50.8198222081946,-41.39005709940169
217,217,217,quis emergency ic appear ao botanicals ai credentialing generic babinos websites,▁ quis ▁emerge n c y ▁ i c ▁appear ▁a o ▁botanicals ▁ai ▁ c r ed e n t i al ing ▁gener i c ▁babinos ▁websites,-84.88593099999999,-116.61313188995972,-114.59566456475203
218,218,218,commercial dividends ac underpinning,▁commercial ▁dividends ▁a c ▁ u n d e r p i n n ing,-40.88819,-51.4975214939208,-39.88487507954581
219,219,219,an philosopher ib fathom,▁a n ▁philosopher ▁ i b ▁ f a t h o m,-34.623443,-38.9893409003784,-33.4958237691567
220,220,220,longitude ud outlining,▁longitude ▁ u d ▁ o u t l i n ing,-28.306814000000003,-35.7275971503685,-28.93886712067259
221,221,221,german websites au stated,▁ g e r m a n ▁websites ▁au ▁ s t ate d,-36.574988,-44.45117315581922,-38.12318808083038
222,222,222,gre awards iv toast an representations,▁gre ▁awards ▁ iv ▁ t o a s t ▁a n ▁representations,-42.15321199999999,-52.3633537096942,-50.07339513522119
223,223,223,holiest centerpiece av influx hours permitted wavenumber ap indulged,▁ h o l i es t ▁centerpiece ▁av ▁influx ▁ h o u r s ▁ p e r m i t t ed ▁wavenumber ▁ap ▁in d u l g ed,-95.931253,-110.66878656188156,-91.38321345431702
224,224,224,conscious certificates trusts electoral canvas ak express,▁ c on s c i ous ▁certificates ▁ t r u s t s ▁ e l e c t o r al ▁canvas ▁ ak ▁ e x p re s s,-79.76973699999999,-106.80055709060412,-78.47812977962617
225,225,225,cultures ag lasts,▁cultures ▁ag ▁last s,-19.03879,-19.31036280627481,-18.94768088419278
226,226,226,che tragedy ak using ip rescue,▁ c h e ▁tragedy ▁ ak ▁ u s ing ▁ ip ▁rescue,-41.626601,-48.163914188237946,-48.98171732347358
227,227,227,slice resist,▁slice ▁ re s is t,-16.961952,-31.299191635926142,-31.94386434103384
228,228,228,unfunny slides inhaled swe claws od re-evaluate adventurous prototypes en sections en union fow piece,▁ u n f u n n y ▁slides ▁in h al ed ▁ s we ▁claws ▁ o d ▁ re - evaluate ▁a d ve n t u r ous ▁prototypes ▁en ▁sections ▁en ▁union ▁fo w ▁piece,-131.09231799999998,-165.0152898174014,-136.84071794034668
229,229,229,ag anemone outlines,▁ag ▁anemone ▁ o u t l i n es,-28.244263,-33.33901778053926,-27.52595530633593
230,230,230,ble component hackers ir pride,▁ b l e ▁component ▁hackers ▁ir ▁ p r ide,-38.277575,-52.46229291290879,-51.256190296449134
231,231,231,carbons aw viewing ao fuels encourage considerations,▁carbons ▁aw ▁ v i e w ing ▁a o ▁fuels ▁en c o u r a g e ▁considerations,-64.471957,-72.45966788578767,-59.77174715416109
232,232,232,likable parole hor bounds ig unfold on tourist,▁ l i k able ▁parole ▁ h o r ▁bounds ▁ig ▁unfold ▁ on ▁tourist,-63.991908,-73.35005922906355,-65.02455453221398
233,233,233,festoons ak permeated au longitude,▁festoons ▁ ak ▁ p e r m e ate d ▁au ▁longitude,-40.066666,-45.59103376224311,-39.67167356942276
234,234,234,sle participants il tarred fof guests,▁ s l e ▁participants ▁il ▁ t a r r ed ▁fo f ▁guests,-46.083644,-66.0592658842272,-67.88499897671387
235,235,235,decisions celebrate,▁decisions ▁ c e l e b r ate,-23.38010000000001,-28.52721406997532,-22.505954578815793
236,236,236,collaboration ic hypnotize,▁collaboration ▁ i c ▁hypnotize,-20.033687,-21.17851002141084,-19.766990417985884
237,237,237,retroactive predators im assumed,▁ re t r o a c t i ve ▁predators ▁im ▁a s s u m ed,-43.340755,-63.233459822884,-48.99191955043858
238,238,238,waves agreeing dispersion,▁waves ▁ag re e ing ▁dispersion,-24.488257,-31.29392363280754,-23.828287043156926
239,239,239,wre bourbon aj responding the radio ix inhaled asian breakers ag resist,▁ w re ▁bourbon ▁a j ▁respond ing ▁ t h e ▁radio ▁ i x ▁in h al ed ▁a s i a n ▁breakers ▁ag ▁ re s is t,-82.58935199999999,-121.43547819450966,-109.05571039228435
240,240,240,sle teaspoons ao denomination express masters,▁ s l e ▁teaspoons ▁a o ▁denomination ▁ e x p re s s ▁masters,-48.829072,-62.95154370101132,-47.894207360796045
241,241,241,wartime jolts,▁wartime ▁ j o l t s,-20.290526,-24.44933827700709,-18.467348356406124
