,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
668,668,668,668,flourishing mid-1980s turning quis symptom broaden peninsula,▁ f l o u r is h ing ▁ m i d - 1 9 8 0 s ▁ t u r n ing ▁ q u is ▁symptom ▁ b r o a d e n ▁peninsula,-84.92696500000001,-115.22233514832313
669,669,669,669,sharp perils warming,▁ s h a r p ▁perils ▁ w a r m ing,-29.842157,-37.01540981103125
670,670,670,670,ple distortions annoying,▁ ple ▁distortions ▁a n n o y ing,-25.898864,-36.42381240203721
671,671,671,671,fitted demotion od oppose,▁ f i t t ed ▁demotion ▁ o d ▁ o p p os e,-37.21535,-40.69171620078892
672,672,672,672,ag hormones ao drags alcoholics,▁ag ▁hormones ▁a o ▁ d r a g s ▁alcoholics,-39.586485,-34.90747951939005
673,673,673,673,folks counts thu bourbon,▁folks ▁ c o u n t s ▁ t h u ▁bourbon,-31.09378999999999,-33.16213892134777
674,674,674,674,secularist teething electoral carbons im islamophobia il resist butter masters recognising activist,▁secularist ▁ t e e t h ing ▁ e l e c t o r al ▁carbons ▁im ▁islamophobia ▁il ▁ re s is t ▁ b u t t e r ▁masters ▁recognising ▁activist,-111.04763799999998,-128.97198578568165
675,675,675,675,hackers od appeared thi dispersion iy cradled sle preconditions,▁hackers ▁ o d ▁appear ed ▁thi ▁dispersion ▁ i y ▁cradled ▁ s l e ▁preconditions,-57.79360200000001,-59.40416394697664
676,676,676,676,generic awards il loading postacetabular hormones od solved,▁ g e n e r i c ▁awards ▁il ▁ l o a d ing ▁ p os t a c e t a b u l a r ▁hormones ▁ o d ▁ s o l ve d,-107.966879,-109.11503526608684
677,677,677,677,sce molecules ap seized thir arbitrariness ab retreat,▁ s c e ▁molecules ▁ap ▁ s e i z ed ▁thi r ▁arbitrariness ▁a b ▁ re t re a t,-61.57233200000002,-66.99789272416972
678,678,678,678,ballroom -ed occur,▁ballroom ▁ - ed ▁ o c c u r,-29.828701,-23.83727053659511
679,679,679,679,waves splashed ambassadors,▁waves ▁ s p l a s h ed ▁ambassadors,-29.371538,-30.276344819490177
680,680,680,680,intensive effort enable harsh investments at influx,▁in t e n s i ve ▁effort ▁en able ▁ h a r s h ▁investments ▁a t ▁influx,-63.323844,-64.40591221850602
681,681,681,681,ac calendar es allocated,▁a c ▁calendar ▁ es ▁ al l o c ate d,-26.491484,-31.192050685463546
682,682,682,682,thas emergency ys backed monarch,▁ t h a s ▁emerge n c y ▁ ys ▁ b a c k ed ▁monarch,-39.616448,-46.99606882493891
683,683,683,683,malaysian rosters streamline,▁ m al a ys i a n ▁rosters ▁ s t re a m l i n e,-40.40139799999999,-38.36010109477781
684,684,684,684,quis centres popularize,▁ q u is ▁centres ▁ p o p u l a r i z e,-30.918308,-53.122139399404375
685,685,685,685,an uncle as crossed,▁a n ▁uncle ▁a s ▁cross ed,-27.282369,-27.87037159692961
686,686,686,686,centres handles swe trails,▁centres ▁ h a n d l es ▁ s we ▁trails,-34.583769,-36.16885334822788
687,687,687,687,ag spite ip boost,▁ag ▁spite ▁ ip ▁ b o os t,-31.884879,-26.95434512718162
688,688,688,688,anchorage iy avoid,▁anchorage ▁ i y ▁av o i d,-28.471108,-24.245752684206405
689,689,689,689,fullness os activated reflection,▁fullness ▁ os ▁a c t iv ate d ▁reflection,-35.982372,-29.070242203030528
690,690,690,690,chutes ip coined,▁ c h u t es ▁ ip ▁ c o i n ed,-23.484397,-30.18060726218927
691,691,691,691,voices affirm,▁voices ▁a f f i r m,-17.805694,-17.255472676087027
692,692,692,692,philosopher ay fading,▁philosoph e r ▁a y ▁ f a d ing,-22.312732,-24.62960982682728
693,693,693,693,infectious misconception aw measures,▁in f e c t i ous ▁misconception ▁aw ▁meas u re s,-33.416756,-37.62847010559479
694,694,694,694,aw babinos ac protected,▁aw ▁babinos ▁a c ▁pro t e c t ed,-24.510684,-31.01367860321217
695,695,695,695,vindication ab gazed maiden,▁vindication ▁a b ▁ g a z ed ▁maiden,-28.962525,-28.818770264249277
696,696,696,696,asbestos im owing ske flash dispersion ai draft films tempted cloth ix delivered,▁asbestos ▁im ▁ o w ing ▁ ske ▁flash ▁dispersion ▁ai ▁ d r a f t ▁films ▁ t e m p t ed ▁ c l o t h ▁ i x ▁ d e l i ve r ed,-115.805554,-113.06422377820492
697,697,697,697,insular inhalation iz sends e-mail,▁in s u l a r ▁inhalation ▁ i z ▁ s e n d s ▁ e - mail,-47.88923300000001,-49.37961735060611
698,698,698,698,pris geologists character rises,▁ pris ▁geologist s ▁character ▁ r is es,-31.730315,-56.39556981577409
699,699,699,699,ab fathers iv tackle ak farriers ab pride sturdy brevet ap compare likable errors,▁a b ▁fathers ▁ iv ▁ t a c k l e ▁ ak ▁farriers ▁a b ▁ p r ide ▁ s t u r d y ▁ b re ve t ▁ap ▁comp a re ▁ l i k able ▁errors,-114.76261100000004,-116.32904181098516
700,700,700,700,tho ambiguity ir strive,▁ t h o ▁ambiguity ▁ir ▁ s t r i ve,-27.870408000000005,-34.118227687425815
701,701,701,701,afternoon washed,▁afternoon ▁ w a s h ed,-15.965073,-15.966272196345098
702,702,702,702,hospitality character il frame,▁hospitality ▁character ▁il ▁fr a m e,-31.344389,-40.26284497066148
703,703,703,703,tragedy ai require,▁tragedy ▁ai ▁ re q u i re,-23.184415,-21.37399707502794
704,704,704,704,non-personal temptation inflate fom poems,▁ n o n - p e r s o n al ▁temptation ▁in f l ate ▁fo m ▁poems,-57.393876,-58.298867062556425
705,705,705,705,ak destinations hurtled acquisition ic dipped,▁ ak ▁destinations ▁ h u r t l ed ▁acquisition ▁ i c ▁ d ip p ed,-45.29706600000001,-52.038560126840345
706,706,706,706,transformational success ceased festivals im prices,▁ t r a n s form ation al ▁ s u c c es s ▁ c e a s ed ▁festivals ▁im ▁prices,-59.983806,-65.39009553727243
707,707,707,707,av mid-1980s sizzle,▁av ▁ m i d - 1 9 8 0 s ▁ s i z z l e,-35.044686000000006,-30.73591935082825
708,708,708,708,thu paratexts -es earning,▁ t h u ▁paratexts ▁ - es ▁ e a r n ing,-29.193454,-37.07258707872704
709,709,709,709,tha faith describe,▁ t h a ▁ f a i t h ▁describe,-27.527467,-30.453291752085867
710,710,710,710,hotspots conceded weeks au staind dor queues,▁hotspots ▁ c o n c ed ed ▁weeks ▁au ▁ s t a i n d ▁ d o r ▁que u es,-64.41301100000001,-62.08315983053854
711,711,711,711,swe interestingness guaranteed ble waist catch guardians awaiting,▁ s we ▁interestingness ▁guarantee d ▁ ble ▁waist ▁ c a t c h ▁guardians ▁aw a i t ing,-64.78059400000001,-71.81443302611625
712,712,712,712,magazines bridges ror waves besieged,▁magazines ▁bridges ▁ r o r ▁waves ▁ b es i e g ed,-44.99280900000001,-42.908230159878514
713,713,713,713,ragamuffin ys owing,▁ragamuffin ▁ ys ▁ o w ing,-21.665984,-21.65822988855969
714,714,714,714,aw guardians ax weeping human science iy surviving thir pathways connotations,▁aw ▁guardians ▁a x ▁ we e p ing ▁ h u m a n ▁science ▁ i y ▁surviving ▁thi r ▁pathways ▁connotations,-89.090484,-85.46030905264571
715,715,715,715,gardens ay inflate ib farriers,▁gardens ▁a y ▁in f l ate ▁ i b ▁farriers,-43.54576800000001,-35.13682979772245
716,716,716,716,shelter seized prevenient puppets segmented,▁shelter ▁ s e i z ed ▁pre ve n i e n t ▁puppets ▁ s e g m e n t ed,-63.95767099999999,-59.16559082033322
717,717,717,717,whis intelligibility bartending campaigns,▁whi s ▁intelligibility ▁ b a r t e n d ing ▁campaign s,-42.897476000000005,-41.07242220357019
718,718,718,718,babinos frame tho dryer,▁babinos ▁fr a m e ▁ t h o ▁dryer,-30.711141,-44.11185578279178
719,719,719,719,temptation ot hospitality iy fault ak gargling impression recognizing ag science,▁temptation ▁ o t ▁hospitality ▁ i y ▁fault ▁ ak ▁ g a r g l ing ▁impression ▁ re c o g n i z ing ▁ag ▁science,-84.86460499999998,-91.27216157698729
720,720,720,720,desert urged,▁desert ▁ u r g ed,-17.81993,-17.68777392741966
721,721,721,721,dre investments au tighten continents,▁ d re ▁investments ▁au ▁tighten ▁continent s,-30.653329000000003,-37.27062359112726
722,722,722,722,style ys decentralized,▁style ▁ ys ▁ d e c e n t r al i z ed,-29.433388,-33.393311810179725
723,723,723,723,subsequent islamophobia impart en peninsula postponed visual afternoon,▁ s u b s e q u e n t ▁islamophobia ▁im p a r t ▁en ▁peninsula ▁ p os t p o n ed ▁ v is u al ▁afternoon,-87.56814399999998,-105.60171856514752
724,724,724,724,fre faith intends fle errors bustling capsules il congratulate considerations popped an militaries iz baseball,▁fr e ▁ f a i t h ▁in t e n d s ▁fle ▁errors ▁ b u s t l ing ▁capsules ▁il ▁congratulate ▁considerations ▁ p o p p ed ▁a n ▁militaries ▁ i z ▁baseball,-118.20354200000004,-132.70882919501986
725,725,725,725,chunk chutes recorded,▁chunk ▁ c h u t es ▁ re c o r d ed,-27.882780000000004,-33.16443804567673
726,726,726,726,gorgeous pepper -s roughened calendar ai approved,▁ g o r g e ous ▁pepper ▁ - s ▁ r o u g h e n ed ▁calendar ▁ai ▁ap p r o ve d,-70.36307900000001,-90.3506497084105
727,727,727,727,alcoholics ao indulged,▁alcoholics ▁a o ▁in d u l g ed,-28.938672999999994,-26.5331244693198
728,728,728,728,thi grandmother explained tailor od activated flash,▁thi ▁grandmother ▁ e x p l a i n ed ▁tailor ▁ o d ▁a c t iv ate d ▁flash,-61.174319,-60.3271382957856
729,729,729,729,av creases os untied,▁av ▁creases ▁ os ▁ u n t i ed,-29.87309,-29.35689052445326
730,730,730,730,costumes au recorded,▁costumes ▁au ▁ re c o r d ed,-22.320044,-24.988888078699286
731,731,731,731,pre jurisdictions ig promoted gwe gardens folks at hackers retreat,▁pre ▁jurisdictions ▁ig ▁pro m o t ed ▁ g we ▁gardens ▁folks ▁a t ▁hackers ▁ re t re a t,-80.91925399999998,-76.77805140762835
732,732,732,732,quis contracts chance ir engulfed,▁ q u is ▁contracts ▁ c h a n c e ▁ir ▁en g u l f ed,-43.966661000000016,-60.60759632925862
733,733,733,733,actors ap tarred fol society,▁actors ▁ap ▁ t a r r ed ▁fo l ▁society,-43.482325,-42.17653329320756
734,734,734,734,counter ai promoted intervals ys meaning,▁counter ▁ai ▁pro m o t ed ▁intervals ▁ ys ▁ m e a n ing,-42.89301200000001,-48.89914208826226
735,735,735,735,gwe readings es appeared communist singer,▁ g we ▁readings ▁ es ▁appear ed ▁communi s t ▁ s ing e r,-46.18359000000001,-48.0190627677646
736,736,736,736,thas ballet forbade,▁ t h a s ▁ballet ▁fo r b a d e,-33.972812999999995,-32.752822325555954
737,737,737,737,unknowns considered appellants sends crossings,▁unknowns ▁ c o n s ide r ed ▁appellants ▁ s e n d s ▁cross ing s,-44.733964,-45.76924115077464
738,738,738,738,nauseous pictures beefing weeks ar solved occasional channels dispose babinos channelled,▁ n a u s e ous ▁pictures ▁ b e e f ing ▁weeks ▁ar ▁ s o l ve d ▁ o c c a s i o n al ▁channels ▁dis p os e ▁babinos ▁ c h a n n e l l ed,-124.506053,-123.70458873996724
739,739,739,739,cze buddies protest opportunities hesitated prettier restraint navigating,▁ c z e ▁buddies ▁pro t es t ▁opportunities ▁ h es i t ate d ▁pre t t i e r ▁restraint ▁ n a v i g a t ing,-94.46914200000002,-97.98422558213971
740,740,740,740,lanterns im produces readings affirm,▁lantern s ▁im ▁pro d u c es ▁readings ▁a f f i r m,-41.465158,-44.66936378769528
741,741,741,741,things ib disenfranchisement od rectify,▁thi n g s ▁ i b ▁dis enfranchisement ▁ o d ▁ re c t i f y,-40.47565,-39.320524599562034
742,742,742,742,films iv reclaimed,▁films ▁ iv ▁ re c l a i m ed,-35.04055100000001,-31.55438565277577
743,743,743,743,oceans av gleaming,▁oceans ▁av ▁gle a m ing,-22.056255,-19.884972607046464
744,744,744,744,snis onions es loses antiques measuring chubby investments operates,▁ s n is ▁onions ▁ es ▁ l os es ▁antiques ▁meas u r ing ▁ c h u b b y ▁investments ▁ o p e r ate s,-86.05873200000002,-94.30061996671876
745,745,745,745,ak habit agreements hoping elegant summit ir discussing enjambment,▁ ak ▁ h a b i t ▁agreements ▁ h o p ing ▁ e l e g a n t ▁summit ▁ir ▁dis c u s s ing ▁enjambment,-93.578629,-95.2501956451562
746,746,746,746,ax hurdles ig compiling paths,▁a x ▁hurdles ▁ig ▁comp i l ing ▁ p a t h s,-37.969452,-43.05897541960585
747,747,747,747,expropriation ic annoying,▁expropriation ▁ i c ▁a n n o y ing,-28.420492,-27.96953478360318
748,748,748,748,gossipy movies medicating gwe berthage coupled cultures ib conceded antiques -es roughened ag mater ay violates,▁ g os s ip y ▁movies ▁ m ed i c a t ing ▁ g we ▁berthage ▁ c o u ple d ▁cultures ▁ i b ▁ c o n c ed ed ▁antiques ▁ - es ▁ r o u g h e n ed ▁ag ▁ m ate r ▁a y ▁ v i o l ate s,-150.10474599999998,-165.2042088854713
749,749,749,749,pepper preconditions ix donned thas cocoa ib families mapped,▁pepper ▁preconditions ▁ i x ▁ d o n n ed ▁ t h a s ▁ c o c o a ▁ i b ▁families ▁ m a p p ed,-81.39268100000001,-81.28548575251482
750,750,750,750,thi creases iz command localist rescue og hotspots floated german ballet ror recognition,▁thi ▁creases ▁ i z ▁command ▁ l o c al is t ▁rescue ▁ o g ▁hotspots ▁floated ▁ g e r m a n ▁ballet ▁ r o r ▁recognition,-108.908025,-123.50736032475236
751,751,751,751,atoms coupled,▁a t o m s ▁ c o u ple d,-26.370004,-38.82701877010447
752,752,752,752,contours aw recognising prototypes ax re-evaluate malaysian faith ig elucidate ak appearance,▁contours ▁aw ▁recognising ▁prototypes ▁a x ▁ re - evaluate ▁ m al a ys i a n ▁ f a i t h ▁ig ▁ e l u c i d ate ▁ ak ▁appearance,-109.535955,-105.7815641072124
753,753,753,753,hours ac labelled intersects ay worlds fon breakers,▁ h o u r s ▁a c ▁ l a b e l l ed ▁intersect s ▁a y ▁worlds ▁fo n ▁breakers,-60.329859,-68.02645111880972
754,754,754,754,orchestral shrouds ap started,▁ o r c h es t r al ▁shrouds ▁ap ▁ s t a r t ed,-43.27726100000001,-51.17405424449072
755,755,755,755,unfunny shape underpinning thi peninsula aw watered,▁ u n f u n n y ▁shape ▁underpinning ▁thi ▁peninsula ▁aw ▁ w ate r ed,-68.230702,-64.4147090590617
756,756,756,756,improvements av overcome,▁improvements ▁av ▁ o ve r c o m e,-23.130191,-27.39735147030383
757,757,757,757,coach playing,▁ c o a c h ▁ p l a y ing,-23.379292,-23.90578092813213
758,758,758,758,sle skydivers av remains dryer warming,▁ s l e ▁skydivers ▁av ▁ re m a i n s ▁dryer ▁ w a r m ing,-50.491112,-57.29342288251684
759,759,759,759,malaysian continents avoid,▁ m al a ys i a n ▁continent s ▁av o i d,-40.174643,-33.2717546694405
760,760,760,760,perils viewing,▁perils ▁viewing,-15.212454,-14.441030481412756
761,761,761,761,beaches geared airports ix flunking,▁beach es ▁ g e a r ed ▁airports ▁ i x ▁ f l u n k ing,-48.016701,-50.251018410026354
762,762,762,762,weathered summit represents fod ornaments,▁ we a t h e r ed ▁summit ▁ re p re s e n t s ▁fo d ▁ornaments,-61.769288,-55.81944483277992
763,763,763,763,festivals sends,▁festivals ▁ s e n d s,-19.862036,-17.415753702193083
764,764,764,764,stormy reproduction hospitality ai animated,▁ s t o r m y ▁reproduction ▁hospitality ▁ai ▁a n i m ate d,-46.983163000000005,-53.27526064052993
765,765,765,765,neckhole ir resist,▁neckhole ▁ir ▁ re s is t,-18.414769,-35.70957746150178
766,766,766,766,twe awards es alluded ble mixer hor alt.religion.scientology ap begins tha anime ag smash phe brevet,▁ t we ▁awards ▁ es ▁ al l u d ed ▁ ble ▁ m i x e r ▁ h o r ▁ al t . re l i g i o n . scientology ▁ap ▁ b e g i n s ▁ t h a ▁anime ▁ag ▁ s m a s h ▁ p h e ▁ b re ve t,-141.15430199999997,-149.0227654421139
767,767,767,767,vapour as reward,▁vapour ▁a s ▁ re w a r d,-24.715968,-25.393072818180897
768,768,768,768,ple coins phrase hints towering german opportunities sheltered,▁ ple ▁ c o i n s ▁ p h r a s e ▁ h i n t s ▁ t o we r ing ▁ g e r m a n ▁opportunities ▁shelter ed,-75.78643300000002,-95.15837121063868
769,769,769,769,thim pools disenfranchisement ai printed grandmother ar indulged sor depictions,▁thi m ▁pools ▁dis enfranchisement ▁ai ▁ p r i n t ed ▁grandmother ▁ar ▁in d u l g ed ▁ s o r ▁depictions,-80.55531099999999,-94.31357587267948
770,770,770,770,fris razor ir simmer,▁fr is ▁ r a z o r ▁ir ▁simmer,-34.333242000000006,-63.90042546990918
771,771,771,771,sme canvas overcoming,▁ s m e ▁canvas ▁ o ve r c o m ing,-23.958354,-30.997571557411856
772,772,772,772,tha style ai model minorities constructed vessel,▁ t h a ▁style ▁ai ▁model ▁minorities ▁ c o n s t r u c t ed ▁vessel,-58.37494999999999,-64.19288638168412
773,773,773,773,cre locals witch whe crossings,▁ c re ▁locals ▁ w i t c h ▁ w h e ▁cross ing s,-39.777955,-43.13902095928045
774,774,774,774,thos desert ab palpitating,▁ t h os ▁desert ▁a b ▁ p al p i t a t ing,-32.867668,-35.07630375772325
775,775,775,775,venality ir activated,▁venality ▁ir ▁a c t iv ate d,-25.28438,-21.87160268015138
776,776,776,776,pris cultures ig chance aw attaining colleges,▁ pris ▁cultures ▁ig ▁ c h a n c e ▁aw ▁a t t a i n ing ▁colleges,-48.424802,-68.53773069451238
777,777,777,777,ay censuses ic protected subsequent reform surrounded ap skydivers,▁a y ▁censuses ▁ i c ▁pro t e c t ed ▁ s u b s e q u e n t ▁ re form ▁ s u r r o u n d ed ▁ap ▁skydivers,-104.34822,-95.6056178680677
778,778,778,778,pools ib generalized,▁pools ▁ i b ▁ g e n e r al i z ed,-27.061744000000004,-36.116324835264095
779,779,779,779,pro-beijing claws flats barbeque,▁pro - b e i j ing ▁claws ▁flats ▁barbeque,-47.957752,-35.28270451517506
780,780,780,780,ax reader av guests as perfected,▁a x ▁reader ▁av ▁guests ▁a s ▁ p e r f e c t ed,-43.88430900000001,-46.49803062431136
781,781,781,781,ab discourse sor atoms ib commit,▁a b ▁discourse ▁ s o r ▁a t o m s ▁ i b ▁ c o m m i t,-51.988793,-56.94658669219965
782,782,782,782,waist ax require,▁waist ▁a x ▁ re q u i re,-21.166671000000004,-19.050555169353405
783,783,783,783,temptation ab negates,▁temptation ▁a b ▁ n e g ate s,-22.291953,-25.654307800674243
784,784,784,784,grained accomplishments ac municipalities iv solved,▁ g r a i n ed ▁accomplishments ▁a c ▁municipalities ▁ iv ▁ s o l ve d,-48.331814,-51.65130150992572
785,785,785,785,ranged mathematicians ig subscribe,▁ r a n g ed ▁mathematicians ▁ig ▁subscribe,-31.363509,-35.418203528277786
786,786,786,786,gre pilgrims judged ix pixie,▁gre ▁pilgrims ▁ j u d g ed ▁ i x ▁pixie,-42.613961,-38.18579365353208
787,787,787,787,peninsula -ed mapped ob parole,▁peninsula ▁ - ed ▁ m a p p ed ▁ o b ▁parole,-39.512709,-39.15108770059103
788,788,788,788,canvas fol disenfranchisement lapse en frontline,▁canvas ▁fo l ▁dis enfranchisement ▁ l a p s e ▁en ▁frontline,-48.19009,-48.34866101540524
789,789,789,789,cemetery ip bobbing fle dryer ud express,▁cemetery ▁ ip ▁ b o b b ing ▁fle ▁dryer ▁ u d ▁ e x p re s s,-51.82928,-54.89168338651429
790,790,790,790,character au wishes quis chutes ag remains,▁character ▁au ▁ w is h es ▁ q u is ▁ c h u t es ▁ag ▁ re m a i n s,-61.52058799999999,-93.2457369278996
791,791,791,791,weekends depress fod decoration,▁weekends ▁ d e p re s s ▁fo d ▁decoration,-34.222759,-33.11105751720231
792,792,792,792,the speech deflated,▁ t h e ▁spe e c h ▁ d e f l ate d,-28.207841,-29.4686099603274
793,793,793,793,weird molecules fading,▁ we i r d ▁molecules ▁ f a d ing,-39.20618799999999,-31.76718970205495
794,794,794,794,kne neckhole aw deviating,▁ k n e ▁neckhole ▁aw ▁ d e v i a t ing,-30.696949,-39.35904975450692
795,795,795,795,predators om restaurant puncturing kne countries,▁predators ▁ o m ▁restaurant ▁ p u n c t u r ing ▁ k n e ▁countries,-47.899941000000005,-53.65072718710404
796,796,796,796,tho particles stated,▁ t h o ▁particles ▁ s t ate d,-22.714309,-24.969017232421567
797,797,797,797,taunts os operated ple oversite hor racism ax taunts intersect av worlds,▁taunts ▁ os ▁ o p e r ate d ▁ ple ▁oversite ▁ h o r ▁ r a c is m ▁a x ▁taunts ▁intersect ▁av ▁worlds,-93.839546,-117.7517056894526
798,798,798,798,conspiracy ag persuade gor embarrassment,▁conspiracy ▁ag ▁ p e r s u a d e ▁ g o r ▁embarrassment,-45.072332,-61.62906630619673
799,799,799,799,ar payment as considered,▁ar ▁payment ▁a s ▁ c o n s ide r ed,-28.388985,-26.97592000448061
800,800,800,800,hackers fer frontline viewing,▁hackers ▁ fer ▁frontline ▁viewing,-28.305718,-27.95016680215004
801,801,801,801,bicycling startled tho mater involves tho influences,▁bicycling ▁ s t a r t l ed ▁ t h o ▁ m ate r ▁in v o l ve s ▁ t h o ▁influences,-57.99068499999999,-63.29033405413528
802,802,802,802,quis awards aw avert,▁ q u is ▁awards ▁aw ▁av e r t,-27.011273000000003,-45.49230536698992
803,803,803,803,movies partying,▁movies ▁ p a r t y ing,-19.009006000000003,-19.00876029509064
804,804,804,804,ab ballet od islamophobia ac construe,▁a b ▁ballet ▁ o d ▁islamophobia ▁a c ▁construe,-37.117496,-40.956130870033306
805,805,805,805,cre considerations dispose,▁ c re ▁considerations ▁dis p os e,-20.913656000000003,-25.84553477673816
806,806,806,806,av foreigners ac botanicals im ensuing destinations,▁av ▁foreigners ▁a c ▁botanicals ▁im ▁en s u ing ▁destinations,-49.224718,-50.61954586120456
807,807,807,807,snis beaches ix publish courageous writers -ed squashed,▁ s n is ▁beach es ▁ i x ▁publish ▁ c o u r a g e ous ▁writers ▁ - ed ▁ s q u a s h ed,-69.279973,-90.19314981025347
808,808,808,808,injustice empathized ske noggins longitude ac reproduction iz ignited,▁injustice ▁ e m p a t h i z ed ▁ ske ▁noggins ▁longitude ▁a c ▁reproduction ▁ i z ▁ig n i t ed,-83.83799600000003,-82.86896975453125
809,809,809,809,oversite ag credentialing dangerous stipulation,▁oversite ▁ag ▁credential ing ▁ danger ous ▁stipulation,-36.166898,-35.23391784352604
810,810,810,810,sme lanterns ai besieged,▁ s m e ▁lantern s ▁ai ▁ b es i e g ed,-29.617031000000004,-35.47466273135507
811,811,811,811,gwe demotion handle,▁ g we ▁demotion ▁ h a n d l e,-26.233494,-28.4649312969645
812,812,812,812,speech ir stumbled ab governance,▁spe e c h ▁ir ▁ s t u m ble d ▁a b ▁governance,-40.223466,-40.91956447239638
813,813,813,813,inclusive effort vibrating stores,▁in c l u s i ve ▁effort ▁vibrating ▁stores,-38.114615,-36.15174276869468
814,814,814,814,bicycling involves tales,▁bicycling ▁in v o l ve s ▁ t al es,-27.738981000000003,-26.28742998623052
815,815,815,815,dissertation iy awaiting lucky calculus oc centerpiece postponed minor overview,▁dissertation ▁ i y ▁aw a i t ing ▁ l u c k y ▁calculus ▁ o c ▁centerpiece ▁ p os t p o n ed ▁ m i n o r ▁overview,-100.28389099999995,-97.5979199928839
816,816,816,816,heels ip depress ib neologism,▁ h e e l s ▁ ip ▁ d e p re s s ▁ i b ▁neologism,-45.20806400000001,-46.11096524802801
817,817,817,817,depots il attempting,▁depots ▁il ▁a t t e m p t ing,-23.254723,-23.576696524897383
818,818,818,818,a defectors plays racial gardens os delivered,▁a ▁defectors ▁ p l a ys ▁ r a c i al ▁gardens ▁ os ▁ d e l i ve r ed,-55.360028,-65.02173497573034
819,819,819,819,hackers ax irrigate oc symptom,▁hackers ▁a x ▁ir r i g ate ▁ o c ▁symptom,-44.88546399999999,-42.27272760109149
820,820,820,820,thir demotion av draping fuels protest,▁thi r ▁demotion ▁av ▁draping ▁fuels ▁pro t es t,-38.298753,-42.74173578870198
821,821,821,821,weird pattern acquiesce geologist,▁ we i r d ▁pattern ▁a c q u i es c e ▁geologist,-51.98713700000002,-42.31961041333917
822,822,822,822,distortions ut temptation assured,▁distortions ▁ u t ▁temptation ▁a s s u r ed,-36.958525,-33.09764266474231
823,823,823,823,islamophobia ao palpitating,▁islamophobia ▁a o ▁ p al p i t a t ing,-31.880441,-25.88544994667849
824,824,824,824,wre merchandise es warps ac chunk forbade,▁ w re ▁merchandise ▁ es ▁ w a r p s ▁a c ▁chunk ▁fo r b a d e,-56.013467,-58.339539823608014
825,825,825,825,concentration ak combat,▁concentration ▁ ak ▁ c o m b a t,-29.3638,-23.52183594886068
826,826,826,826,structural haven ac curdle secularist sor mid-1980s ir undermine ag investments outlining chance,▁ s t r u c t u r al ▁ h a ve n ▁a c ▁ c u r d l e ▁secularist ▁ s o r ▁ m i d - 1 9 8 0 s ▁ir ▁ u n d e r m i n e ▁ag ▁investments ▁ o u t l i n ing ▁ c h a n c e,-136.69418599999997,-149.57492419499698
827,827,827,827,generic tourist intersects ir frame loose outro es worshipped,▁ g e n e r i c ▁tourist ▁intersect s ▁ir ▁fr a m e ▁ l o os e ▁outro ▁ es ▁ w o r s h ip p ed,-90.58494000000005,-108.59982939210322
828,828,828,828,molecules ag expands supplies,▁molecules ▁ag ▁ e x p a n d s ▁supplies,-35.264913,-34.81931348136924
829,829,829,829,chutes ip referred iy hours,▁ c h u t es ▁ ip ▁ re fer r ed ▁ i y ▁ h o u r s,-41.43561299999999,-47.523879258280935
830,830,830,830,paranormal behaviors crossings ib spared,▁ p a r a n o r m al ▁behaviors ▁cross ing s ▁ i b ▁ s p a r ed,-58.522553,-58.44201884384103
831,831,831,831,sme capacity remains,▁ s m e ▁capacity ▁ re m a i n s,-30.773283000000003,-31.346612447658632
832,832,832,832,hispanic stores av noggins ag recognizing bicycling tackle,▁ h is p a n i c ▁stores ▁av ▁noggins ▁ag ▁ re c o g n i z ing ▁bicycling ▁ t a c k l e,-78.18198100000002,-103.67312436299784
833,833,833,833,structural beaches os turning heels ib sporting cemetery appeared prototypes ay popped sme expropriation,▁ s t r u c t u r al ▁beach es ▁ os ▁ t u r n ing ▁ h e e l s ▁ i b ▁ s por t ing ▁cemetery ▁appear ed ▁prototypes ▁a y ▁ p o p p ed ▁ s m e ▁expropriation,-120.02377999999996,-127.19960028292545
834,834,834,834,que prototypes inhalation aj lasted cycle ap negates ske prices,▁que ▁prototypes ▁inhalation ▁a j ▁ l a s t ed ▁cycle ▁ap ▁ n e g ate s ▁ ske ▁prices,-70.76416599999999,-77.86135838657557
835,835,835,835,co-founder geared,▁ c o - founder ▁ g e a r ed,-20.822054000000005,-24.006298995140916
836,836,836,836,pris tooth gardens ac overslept differences maiden unclenched,▁ pris ▁ t o o t h ▁gardens ▁a c ▁overslept ▁differences ▁maiden ▁uncle n c h ed,-67.12493400000001,-78.62363119131382
837,837,837,837,wre preconditions fleshed expropriation appeared gwe centerpiece raided fon recognition,▁ w re ▁preconditions ▁fle s h ed ▁expropriation ▁appear ed ▁ g we ▁centerpiece ▁ r a ide d ▁fo n ▁recognition,-84.330041,-80.3799601543438
838,838,838,838,whe outro guide,▁ w h e ▁outro ▁ g u ide,-21.678316,-24.957528198525555
839,839,839,839,thas shortage scooped spite segmented fris pictographs pursue,▁ t h a s ▁shortage ▁ s c o o p ed ▁spite ▁ s e g m e n t ed ▁fr is ▁pictographs ▁ p u r s u e,-79.17468899999999,-103.79059709948504
840,840,840,840,ay gentleman press,▁a y ▁gentleman ▁pre s s,-23.280115,-20.289651427687595
