,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
617,617,emergency ag located oc iceberg,▁emergency ▁ag ▁ l o c a t ed ▁ o c ▁iceberg,-38.841062,-45.48078998209873,-39.67027257484599
618,618,temptation il gleaming,▁temptation ▁il ▁gle a m ing,-23.139268,-25.94629000270352,-21.790922520676347
619,619,que centres iy citing,▁que ▁centres ▁ i y ▁ c i t ing,-28.865615,-33.13418490730032,-28.275873886169936
620,620,twe citations ys erupted,▁ t we ▁citations ▁ ys ▁ e r u p t ed,-29.419272,-42.11105546203186,-37.17557555153341
621,621,movies ib arrived spe actors as draft domain actors,▁movi es ▁ i b ▁ar r iv ed ▁spe ▁actors ▁a s ▁ d r a f t ▁domain ▁actors,-68.58031500000001,-83.91094958938005,-60.62584878524938
622,622,considerate fathers battling,▁ c o n s i d e r a t e ▁fathers ▁ b a t t l ing,-37.447579,-52.54938734379251,-42.60850076526798
623,623,buddies crawling flourishing behaviors limits oc weekends emailed,▁buddies ▁ c r a w l ing ▁ f l o u r is h ing ▁behaviors ▁limits ▁ o c ▁weekends ▁ e mail ed,-78.23424999999999,-93.27737568943893,-79.50420239705474
624,624,haven deserts il communicate,▁ h a ve n ▁desert s ▁il ▁communi c a t e,-31.948156,-42.84317833645813,-34.33153460152956
625,625,fle symptom redesign continents,▁fle ▁symptom ▁redesign ▁continent s,-29.01178,-28.86724291987247,-28.62207106485415
626,626,glyphs planting nationwide biologist containing ap pattern aw dryer ip design thos websites,▁glyphs ▁plant ing ▁ n a t i o n w i d e ▁biologist ▁containing ▁ap ▁pattern ▁aw ▁dryer ▁ ip ▁design ▁ t h os ▁websites,-111.870339,-114.07322973442557,-99.88289383743643
627,627,anemone -es attaining improvements,▁anemone ▁ - es ▁a t t ain ing ▁improvements,-33.511492000000004,-37.03674094162488,-31.605308950950185
628,628,ai calculus ib browsing waist ir ballroom as revisit,▁ai ▁calculus ▁ i b ▁browsing ▁waist ▁ir ▁ballroom ▁a s ▁ re v is i t,-62.802987,-68.87154070954838,-58.63996751959066
629,629,preservatives ag reparcelling,▁preservatives ▁ag ▁ re p a r c e l l ing,-35.562193,-38.19960596683596,-31.40708139383495
630,630,unstable channels ys emerged,▁un s t able ▁channels ▁ ys ▁ e m e r g ed,-35.19527,-44.73684429450424,-38.03677877582119
631,631,kinematics lessen ske restaurant collaborate earthquake,▁kinematics ▁ l es s e n ▁ ske ▁restaurant ▁ c o l l a b o r a t e ▁earthquake,-65.56885600000001,-73.89510321324958,-68.56918060725296
632,632,sle demotion implements prompting por lakefront,▁ s l e ▁demotion ▁implements ▁pro m p t ing ▁ p o r ▁lakefront,-56.481393,-58.117493162771446,-49.79179083345808
633,633,lanterns hotspots es responding grassy recognition rooming brains wor airports calculus,▁lantern s ▁hotspots ▁ es ▁respond ing ▁ g r a s s y ▁recognition ▁ r o o m ing ▁brains ▁wor ▁airports ▁calculus,-97.533165,-101.34938820454384,-90.6451747814741
634,634,au e-mail oc learners placed thes shrouds ao heating,▁au ▁ e - mail ▁ o c ▁learners ▁ p l a c ed ▁ t h es ▁shrouds ▁a o ▁ h e a t ing,-64.511551,-85.14571330492433,-68.97357615469596
635,635,fathers -ed controls tre preservatives studies attackers,▁fathers ▁ - ed ▁controls ▁ t re ▁preservatives ▁ s t u d i es ▁attackers,-56.67281299999999,-65.9789612264334,-60.810604396081736
636,636,magazines sporting conclusions ip ordered separate skydivers lighted ble hormones ay engulfed,▁magazines ▁ s p o r t ing ▁conclusions ▁ ip ▁ordered ▁ s e p a r a t e ▁skydivers ▁ l i g h t ed ▁ b l e ▁hormones ▁a y ▁en g u l f ed,-99.05924299999998,-133.9242600637712,-105.32023723469523
637,637,tooth ab puncturing botanicals il concern,▁ t o o t h ▁a b ▁puncturing ▁botanicals ▁il ▁ c o n c e r n,-55.038778,-61.99158573047518,-54.151299475100856
638,638,officers ak asked objections started dividends ut molecules,▁office r s ▁ ak ▁a ske d ▁objections ▁ s t a r t ed ▁dividends ▁ u t ▁molecules,-67.61426000000002,-76.05240648618245,-66.83268955175673
639,639,communist desert navigating aj landings,▁communi s t ▁desert ▁ n a v i g a t ing ▁a j ▁landings,-50.987916000000006,-55.98280782736323,-46.63641726730193
640,640,a cloth es thank iy tourist,▁a ▁ c l o t h ▁ es ▁ t h a n k ▁ i y ▁tourist,-51.92813099999999,-60.9104175739696,-53.412580068215945
641,641,thys hormones compare tha hurdles hated,▁ t h ys ▁hormones ▁comp a re ▁ t h a ▁hurdles ▁ h a t ed,-46.582222,-60.57496501356773,-52.63184399952555
642,642,contracts smash contours gardens,▁contracts ▁ s m a s h ▁contours ▁gardens,-39.078299,-37.464114556859904,-34.76805859983888
643,643,botanicals od pictographs ao minorities os annoying,▁botanicals ▁ o d ▁pictographs ▁a o ▁minorities ▁ os ▁a n n o y ing,-48.933453,-59.32713559624951,-48.421420504914124
644,644,the limits ai undermine canvas ot movies biked au sinuses,▁ t h e ▁limits ▁ai ▁un d e r m i n e ▁canvas ▁ o t ▁movi es ▁ b i k ed ▁au ▁sinuses,-75.10578600000001,-95.80574489275176,-82.07671830094966
645,645,ble carbons av vibrating,▁ b l e ▁carbons ▁av ▁ v i b r a t ing,-24.713645,-41.580869047291614,-36.44533018551331
646,646,brightness popularize thim coach handles imagination educate fod vaccine,▁brightness ▁ p o p u l a r i z e ▁thi m ▁ c o a c h ▁ h a n d l es ▁imagination ▁ ed u c a t e ▁fo d ▁vaccine,-95.29597300000002,-121.61513927960831,-94.83264655928868
647,647,av monarch ignited,▁av ▁monarch ▁ig n i t ed,-29.060473,-27.810495548144715,-25.197866841845652
648,648,attackers ib prompting,▁attackers ▁ i b ▁pro m p t ing,-27.676102,-28.46779257585718,-22.149814291285796
649,649,mountainous influences s’pose,▁ m o u n t ain ous ▁influences ▁ s ’ p os e,-36.336255,-46.27926466237399,-36.31583480747782
650,650,stormy shape aj optogenetics reclaimed iy office,▁ s t o r m y ▁shape ▁a j ▁optogenetics ▁ re c l a i m ed ▁ i y ▁office,-66.83949300000002,-71.8551145708329,-64.99888427108165
651,651,ac cocoa shelter -es ensuing,▁a c ▁ c o c o a ▁shelter ▁ - es ▁en s u ing,-47.924558000000005,-54.23710270722104,-45.19284387416366
652,652,dre ragamuffin ai hurtled ac rebuilding mor explorers wor pixie ac banning republican injustice impression conceded courageous countries,▁ d re ▁ragamuffin ▁ai ▁ h u r t l ed ▁a c ▁rebuild ing ▁ m o r ▁explorers ▁wor ▁ p i x i e ▁a c ▁ b a n n ing ▁ re p u b l i c a n ▁injustice ▁impression ▁ c o n c ed ed ▁ courage ous ▁countries,-153.20710900000003,-195.30988709288235,-166.83048690365086
653,653,fle emblem ag ensuing,▁fle ▁emblem ▁ag ▁en s u ing,-31.8665,-36.21744677924563,-31.249017145197936
654,654,preconditions battling,▁preconditions ▁ b a t t l ing,-23.60572,-23.64296488592832,-20.897274633580167
655,655,philosopher es monitoring,▁ p h i l os o p h e r ▁ es ▁ m o n i t o r ing,-39.177535,-63.20370954933217,-45.11863947175272
656,656,ble lakefront aj requested weathered capsules ak defund thu cloth es sympathize ske tarpaulin,▁ b l e ▁lakefront ▁a j ▁ re q u es t ed ▁ we a t h e r ed ▁capsules ▁ ak ▁ d e f u n d ▁ t h u ▁ c l o t h ▁ es ▁ s y m p a t h i z e ▁ ske ▁tarpaulin,-126.958989,-165.34761100121003,-138.68514706390954
657,657,butter ap circled methods,▁ b u t t e r ▁ap ▁ c i r c l ed ▁methods,-38.200165000000005,-53.04762756871639,-42.24357900859614
658,658,quis peninsula bartending,▁ quis ▁peninsula ▁ b a r t e n d ing,-33.449172999999995,-37.40763559053624,-36.38347342025782
659,659,direct neighbors launching,▁ d i re c t ▁neighbors ▁ l a u n c h ing,-32.81832599999999,-49.331043682834746,-37.4852744059849
660,660,impossible conjectures ib barbeque,▁im p os s i b l e ▁conjectures ▁ i b ▁ b a r b e q u e,-43.294041,-61.62774875643801,-42.0587355611132
661,661,disenfranchisement unfold perils,▁dis enfranchisement ▁unfold ▁perils,-28.598052000000003,-21.78324779333182,-22.164665272982802
662,662,contours iy innovate,▁contours ▁ i y ▁innovate,-23.492335,-21.13826326811456,-19.892664901721105
663,663,gwe explosion urged,▁ g we ▁explosion ▁ u r g ed,-22.300269000000004,-30.87140738434965,-26.247842007813603
664,664,coach jolts,▁ c o a c h ▁ j o l t s,-26.125385,-37.03683756194052,-28.17944241932944
665,665,ao tragedy flunking thys writers requested fre skydivers ib construe,▁a o ▁tragedy ▁ f l u n k ing ▁ t h ys ▁writers ▁ re q u es t ed ▁fr e ▁skydivers ▁ i b ▁ c o n s t r u e,-75.74256199999998,-111.40877520836736,-86.50714625427165
666,666,worlds follows,▁worlds ▁fo l l o w s,-24.196738,-26.596377837319537,-20.42334539762087
667,667,desert ak cease,▁desert ▁ ak ▁ c e a s e,-22.184164,-25.556929893923733,-23.62212564057795
668,668,sme capacity iy educate fow character,▁ s m e ▁capacity ▁ i y ▁ ed u c a t e ▁fo w ▁character,-49.90192,-65.51096755213713,-53.00391126772217
669,669,sce shelter ac incorporated quantification,▁ s c e ▁shelter ▁a c ▁in c o r p o r a t ed ▁quantification,-49.20982699999999,-57.85245046147541,-55.289087136571034
670,670,commercial concentration heating hints unclenched au mater meant en distortions,▁commercial ▁concentration ▁ h e a t ing ▁ h i n t s ▁un c l e n c h ed ▁au ▁ mater ▁ m e a n t ▁en ▁distortions,-89.52956799999997,-106.8685865764792,-96.6080272918297
671,671,dre optogenetics fom landings ax listened sharp asbestos os involves pris hospitality ai learned,▁ d re ▁optogenetics ▁fo m ▁landings ▁a x ▁listened ▁ s h a r p ▁asbestos ▁ os ▁involves ▁ pris ▁hospitality ▁ai ▁learn ed,-87.28234199999999,-108.83394041689712,-103.4723209961043
672,672,interventions ot intersects observe alt.religion.scientology celebrate,▁interventions ▁ o t ▁intersect s ▁observe ▁ al t . re l i g i o n . scientology ▁ c e l e b r a t e,-56.48994999999997,-92.1411822631768,-61.01818875240012
673,673,thas jurisdictions illustrate institutions walking wre merchandise desire editorial claws monetized,▁ t h a s ▁jurisdictions ▁il l u s t r a t e ▁institutions ▁ w al k ing ▁ w re ▁merchandise ▁ d es i re ▁ ed i t o r i al ▁claws ▁ m o n e t i z ed,-110.12669399999996,-148.2045670419506,-122.56746424520895
674,674,society wor asbestos vibrating thys injustice ib cycle unfold things,▁society ▁wor ▁asbestos ▁ v i b r a t ing ▁ t h ys ▁injustice ▁ i b ▁ c y c l e ▁unfold ▁thi n g s,-76.773898,-104.12085412200504,-80.8545767120939
675,675,distortions ud tackle en gardens ak squashed thir oversite os swabs beloved racism,▁distortions ▁ u d ▁ t a c k l e ▁en ▁gardens ▁ ak ▁ s q u a s h ed ▁thi r ▁oversite ▁ os ▁ s w a b s ▁ b e l o ve d ▁racism,-97.99148599999998,-136.39493815498238,-109.48308839935191
676,676,ideal longitude ap dropped,▁ i d e al ▁longitude ▁ap ▁ d r o p p ed,-41.79821399999999,-45.90634977049926,-40.654622783248506
677,677,ai kinematics merchandise deteriorate,▁ai ▁kinematics ▁merchandise ▁ d e t e r i o r a t e,-41.29092800000001,-44.37789982190444,-45.051892400976115
678,678,thi policing au boost county,▁thi ▁policing ▁au ▁ b o os t ▁county,-33.093775,-42.26002642141746,-35.91113183175778
679,679,tenure ak locking domain iy change explorers il adapts union,▁tenure ▁ ak ▁ l o c k ing ▁domain ▁ i y ▁ c h a n g e ▁explorers ▁il ▁a d a p t s ▁un i o n,-85.56590199999998,-102.1650305581752,-85.10143484936637
680,680,fuels os scoured,▁fuels ▁ os ▁ s c o u r ed,-23.518899,-26.457857243436827,-22.811496563778526
681,681,shrouds ak constructed on vaccine,▁shrouds ▁ ak ▁ c o n s t r u c t ed ▁ o n ▁vaccine,-42.499459,-53.650402191496894,-45.19839954231292
682,682,whis piece revisit,▁whi s ▁ p i e c e ▁ re v is i t,-31.003023,-41.08131127260901,-29.884718525125404
683,683,sme discourse aw impart,▁ s m e ▁discourse ▁aw ▁im p a r t,-31.247933,-39.76063452913132,-33.634588109744776
684,684,basils according ix geologist,▁basils ▁a c c o r d ing ▁ i x ▁geologist,-40.59071900000001,-39.13931319758063,-36.661810198619314
685,685,fris mixer ar referred,▁fr is ▁mixer ▁ar ▁ re fer r ed,-26.832721000000003,-33.23791559980411,-27.56808176395464
686,686,che hurdles os activated insular hints es travel,▁ c h e ▁hurdles ▁ os ▁a c t iv a t ed ▁in s u l a r ▁ h i n t s ▁ es ▁ t r a ve l,-74.77275300000001,-99.11801228417592,-78.81965624441574
687,687,an artist iy sporting style,▁a n ▁ar t is t ▁ i y ▁ s p o r t ing ▁style,-38.91085,-56.9224711397826,-39.55417448194037
688,688,stipulation guide quis sisal il sporting the oversite restaurant ib laced hor kinematics,▁stipulation ▁ g u i d e ▁ quis ▁ s is al ▁il ▁ s p o r t ing ▁ t h e ▁oversite ▁restaurant ▁ i b ▁ l a c ed ▁ h o r ▁kinematics,-102.83279000000002,-125.13052892550137,-102.11451570042597
689,689,cooked beach aw share,▁ c o o k ed ▁beach ▁aw ▁ s h a re,-41.691672,-42.73932467264353,-38.08347713110265
690,690,ai films oppose,▁ai ▁films ▁oppos e,-24.260805,-21.10256864923465,-20.354356296338185
691,691,sve airwaves disagree,▁ s ve ▁airwaves ▁dis a g re e,-26.681837000000005,-36.22339990823876,-29.364675047611012
692,692,certificates browning,▁certificates ▁ b r o w n ing,-22.60566,-24.728307479252766,-22.378288399028644
693,693,tho claws ax accelerating,▁ t h o ▁claws ▁a x ▁a c c e l e r a t ing,-33.04469600000001,-48.49139557259959,-42.30884163997792
694,694,kne outro weekends iy clung spe canvas offices approach officers,▁ k n e ▁outro ▁weekends ▁ i y ▁ c l u n g ▁spe ▁canvas ▁office s ▁ap p r o a c h ▁office r s,-88.514666,-106.56205423328116,-85.354246297069
695,695,poems ig interest iz poems,▁poems ▁ig ▁in t e re s t ▁ i z ▁poems,-42.375218,-47.56278650265585,-42.01717125805821
696,696,swe verticalization -es remains respective optogenetics handles retroactive mixer happened guests -ed hurtled kne depictions summit ar placed,▁ s we ▁verticalization ▁ - es ▁ re m ain s ▁ re s p e c t i ve ▁optogenetics ▁ h a n d l es ▁ re t r o a c t i ve ▁mixer ▁ h a p p e n ed ▁guests ▁ - ed ▁ h u r t l ed ▁ k n e ▁depictions ▁summit ▁ar ▁ p l a c ed,-157.69302500000003,-221.7632295324793,-175.1068074680075
697,697,pris puppets embrace vindication ax breathing,▁ pris ▁puppets ▁ e m b r a c e ▁vindication ▁a x ▁breath ing,-43.153756,-56.67864098960191,-51.44744142759197
698,698,an brains ao reduced ornaments ranks,▁a n ▁brains ▁a o ▁ r ed u c ed ▁ornaments ▁ r a n k s,-48.48298599999999,-64.21170538407112,-54.36525198858638
699,699,thim afternoon ax crushed german reform ag negates ag ballot,▁thi m ▁afternoon ▁a x ▁ c r u s h ed ▁ g e r m a n ▁reform ▁ag ▁ n e g a t es ▁ag ▁ballot,-84.588149,-103.6101542681962,-90.52737704937975
700,700,counter os congratulate perlite remains hospitality dipped collaboration investigate,▁counter ▁ os ▁congratulate ▁perlite ▁ re m ain s ▁hospitality ▁ d ip p ed ▁collaboration ▁in ve s t i g a t e,-78.40617700000001,-94.60040645515215,-79.2441795603394
701,701,torsional intelligibility ap chomping ip citations,▁ t o r s i o n al ▁intelligibility ▁ap ▁ c h o m p ing ▁ ip ▁citations,-57.68600300000001,-67.38416757059784,-60.25281092206384
702,702,contours reform ap aging,▁contours ▁reform ▁ap ▁ag ing,-31.065926,-27.96873986191542,-26.46212610465507
703,703,films responding,▁films ▁respond ing,-13.417912,-14.737362793562056,-14.617485528765192
704,704,institutions ig estimated,▁institutions ▁ig ▁ es t i m a t ed,-27.714476999999995,-29.584202992492173,-26.67557794923228
705,705,qualities maddened capacity ys celebrate ranged pregnancy ac increasing et dispersion,▁qualities ▁ m a d d e n ed ▁capacity ▁ ys ▁ c e l e b r a t e ▁ r a n g ed ▁pregnancy ▁a c ▁in c re a s ing ▁ e t ▁dispersion,-107.7569,-134.43207009177593,-109.18099180700821
706,706,swe poems ap heating gossipy reproduction calculus,▁ s we ▁poems ▁ap ▁ h e a t ing ▁ g os s ip y ▁reproduction ▁calculus,-64.760072,-70.5187458097289,-56.988524301019616
707,707,pattern ac oozed,▁pattern ▁a c ▁ o o z ed,-25.924536,-26.260547579320164,-20.702235546881024
708,708,che beaches aj gator violates marketing im hoping quis rosters agreeing thir trails grasps,▁ c h e ▁beach es ▁a j ▁gator ▁ v i o l a t es ▁marketing ▁im ▁ h o p ing ▁ quis ▁rosters ▁ag re e ing ▁thi r ▁trails ▁ g r a s p s,-110.867584,-137.34316114900088,-121.75351713893383
709,709,dangerous summit aw pepper ip plated the armholes,▁ d a n g e r ous ▁summit ▁aw ▁pepper ▁ ip ▁ p l a t ed ▁ t h e ▁armholes,-60.695269,-74.67310756210692,-62.25607945270509
710,710,generations embrace masters aw inhalation wrapping ske alcoholics slipstream barbeque,▁gener a t i o n s ▁ e m b r a c e ▁masters ▁aw ▁inhalation ▁wrapping ▁ ske ▁alcoholics ▁slipstream ▁ b a r b e q u e,-89.50928,-113.23598834841631,-94.80390640721853
711,711,ab component ic splashed,▁a b ▁component ▁ i c ▁ s p l a s h ed,-30.764828,-41.58900711296796,-33.37872433843446
712,712,brightness ip contemplating,▁brightness ▁ ip ▁contemplating,-19.926491,-19.60921163846326,-19.016182492064743
713,713,ar overview pregnancy elucidate,▁ar ▁overview ▁pregnancy ▁ e l u c i d a t e,-42.678229,-44.17104450978587,-41.66008892245073
714,714,whe opportunities serrated,▁ w h e ▁opportunities ▁ s e r r a t ed,-27.966774,-36.82723515857502,-32.803914709282736
715,715,gre websites as wrapping,▁ g re ▁websites ▁a s ▁wrapping,-23.344386,-31.70930315340572,-26.737647718365437
716,716,ambassadors ap fleshed decoration os resign unstable tenure ak dissolves,▁ambassadors ▁ap ▁fle s h ed ▁decoration ▁ os ▁ re s i g n ▁un s t able ▁tenure ▁ ak ▁dis s o l ve s,-90.668845,-104.23588499960609,-85.75184767958955
717,717,downtown lakefront ix inferred,▁ d o w n t o w n ▁lakefront ▁ i x ▁in fer r ed,-42.759174,-55.8935350475451,-46.63920168912535
718,718,summit expropriation aj require,▁summit ▁expropriation ▁a j ▁ re q u i re,-28.334209,-37.08298254632332,-30.00888441438689
719,719,films arrived ay midwife prices attaining airports,▁films ▁ar r iv ed ▁a y ▁midwife ▁prices ▁a t t ain ing ▁airports,-57.682221,-65.05282475820353,-53.33529259936961
720,720,impossible asbestos iy placate ac spite reserve ai vapour surrounded,▁im p os s i b l e ▁asbestos ▁ i y ▁ p l a c a t e ▁a c ▁ s p i t e ▁reserve ▁ai ▁vapour ▁ s u r r o u n d ed,-99.20214199999998,-122.3514212194396,-95.77162913766604
721,721,crown bewildered ar longitude ag retreat,▁crown ▁ b e w i l d e r ed ▁ar ▁longitude ▁ag ▁ re t re a t,-55.68734100000001,-67.55077612942013,-53.25274371515346
722,722,pronounced skydivers aw brainstorm,▁pro n o u n c ed ▁skydivers ▁aw ▁brains t o r m,-38.729106,-52.73070854158714,-42.018690832113265
723,723,cre fanfics ordering locals,▁ c re ▁fanfics ▁ordering ▁locals,-29.703822,-31.26768682527896,-30.81221426552302
724,724,islamophobia moaned,▁islamophobia ▁ m o a n ed,-18.586251,-21.83804907962939,-20.387433383030775
725,725,bicycling ar offers billions unfolds mor tarpaulin,▁bicycling ▁ar ▁ o f fer s ▁billions ▁unfold s ▁ m o r ▁tarpaulin,-55.74367,-62.66454183707,-52.17302047154994
726,726,objections ic walking,▁objections ▁ i c ▁ w al k ing,-21.223784,-27.438709357229957,-21.526567141171103
727,727,a capacities deteriorate,▁a ▁capacities ▁ d e t e r i o r a t e,-34.820064,-39.84846678787993,-40.15026473561164
728,728,intelligibility ror guardians os guarantee ag considerations mapped,▁intelligibility ▁ r o r ▁guardians ▁ os ▁guarantee ▁ag ▁considerations ▁ m a p p ed,-60.57523400000001,-65.77738489701476,-59.27756498249405
729,729,thir effort en gardens splashed,▁thi r ▁effort ▁en ▁gardens ▁ s p l a s h ed,-38.301077,-46.86750671131583,-41.41284631839496
730,730,ble reader ao wrapping whe errors,▁ b l e ▁reader ▁a o ▁wrapping ▁ w h e ▁errors,-37.120933,-48.61785839027377,-41.41401015401516
731,731,offices oppress ap arbitrariness,▁office s ▁ o p p re s s ▁ap ▁arbitrariness,-35.241974,-40.10856867758078,-31.639068967601045
732,732,thys improvements ay perfected cross-linguistic reader,▁ t h ys ▁improvements ▁a y ▁perfected ▁cross - l ing u is t i c ▁reader,-55.241483,-71.97841087725364,-51.918948567911485
733,733,ao tragedy ig mater aj recognising teaspoons ag ordered,▁a o ▁tragedy ▁ig ▁ mater ▁a j ▁ re c o g n is ing ▁teaspoons ▁ag ▁ordered,-55.453648,-74.66590495675926,-62.64514750462168
734,734,electrons airports -es struggle an bourbon as tighten ar responses,▁electrons ▁airports ▁ - es ▁ s t r u g g l e ▁a n ▁bourbon ▁a s ▁ t i g h t e n ▁ar ▁responses,-86.23191200000001,-102.91012251405976,-81.85412266104696
735,735,stale aqueducts tempted aw quantification ib reserve,▁ s t al e ▁aqueducts ▁ t e m p t ed ▁aw ▁quantification ▁ i b ▁reserve,-53.09122100000001,-66.95551593209684,-59.129964274857514
736,736,coach es combat islamophobia ot heels erupted wre discourse limitations whipped piece,▁ c o a c h ▁ es ▁ c o m b a t ▁islamophobia ▁ o t ▁ h e e l s ▁ e r u p t ed ▁ w re ▁discourse ▁limitations ▁whi p p ed ▁ p i e c e,-133.66247599999997,-148.63400042664176,-121.01116568654739
737,737,whe connotations iy translates whe anemone ax swabs latin alcoholics urged explorers os agree,▁ w h e ▁connotations ▁ i y ▁translates ▁ w h e ▁anemone ▁a x ▁ s w a b s ▁ l a t i n ▁alcoholics ▁ u r g ed ▁explorers ▁ os ▁ag re e,-105.191948,-128.25888393793875,-109.13406946826778
738,738,commercial sculptures introduced foreground iy represents robots,▁commercial ▁sculptures ▁in t r o d u c ed ▁foreground ▁ i y ▁ re p re s e n t s ▁robots,-56.354237000000005,-86.25024161865196,-63.2009646540015
739,739,ambassadors disappointed,▁ambassadors ▁dis a p p o i n t ed,-28.128221,-33.78229641727827,-23.7499960405777
740,740,faith ay credentialing fateful sections,▁ f a i t h ▁a y ▁ c r ed e n t i al ing ▁ f a t e ful ▁sections,-54.489972,-74.15937734385304,-56.85470516385926
741,741,non-representative calendar exceeded incandescent currents lessen,▁ n o n - re p re s e n t a t i ve ▁calendar ▁ e x c e ed ed ▁in c a n d es c e n t ▁currents ▁ l es s e n,-96.928929,-135.3198175518693,-91.55361655644441
742,742,intelligibility au resign fle radio iy bustling ar pixie od censuses,▁intelligibility ▁au ▁ re s i g n ▁fle ▁radio ▁ i y ▁ b u s t l ing ▁ar ▁ p i x i e ▁ o d ▁censuses,-85.89089300000003,-106.17962224031596,-89.92473857340765
743,743,an errors credentialing plis glyphs appellants ys drags et marketing,▁a n ▁errors ▁ c r ed e n t i al ing ▁ plis ▁glyphs ▁appellants ▁ ys ▁ d r a g s ▁ e t ▁marketing,-82.181529,-100.79369841830736,-81.96471778779366
744,744,que chance roadway im envisioned,▁que ▁chance ▁roadway ▁im ▁en v is i o n ed,-39.278693,-47.72603091776088,-39.37773700191805
745,745,au predators embrace measurable citizens,▁au ▁predators ▁ e m b r a c e ▁ m e a s u r able ▁citizen s,-46.811799,-61.31681140521333,-50.35868857630871
746,746,gwe cocoa ip insured hackers,▁ g we ▁ c o c o a ▁ ip ▁in s u r ed ▁hackers,-45.655198,-56.490095227296976,-45.44404351932811
747,747,german butter ar finish thir berthage awarding,▁ g e r m a n ▁ b u t t e r ▁ar ▁finish ▁thi r ▁berthage ▁aw a r d ing,-65.748576,-82.8933883433928,-73.67235385920837
748,748,seeds il reigned,▁ s e ed s ▁il ▁reign ed,-24.125128,-30.802216258770624,-25.333517373170622
749,749,ap textbook identifies harsh hostel ai wishes ay brightness desire que influences ac annoyed the gardens -s highlights twe edifices iv collapsed,▁ap ▁textbook ▁ i d e n t i f i es ▁ h a r s h ▁hostel ▁ai ▁ w is h es ▁a y ▁brightness ▁ d es i re ▁que ▁influences ▁a c ▁a n n o y ed ▁ t h e ▁gardens ▁ - s ▁highlights ▁ t we ▁edifices ▁ iv ▁ c o l l a p s ed,-173.453756,-221.01090862025188,-177.2129195409817
750,750,axial hints il co-owned,▁a x i al ▁ h i n t s ▁il ▁ c o - o w n ed,-43.807132,-56.5602767111113,-39.53023021099196
751,751,architecture ip drank,▁architecture ▁ ip ▁drank,-16.425511,-18.52674569544535,-17.30418907841559
752,752,german heels turning,▁ g e r m a n ▁ h e e l s ▁ t u r n ing,-45.01542200000001,-56.32764134204717,-44.53887365959195
753,753,passionate foreground dealt,▁ p a s s i o n a t e ▁foreground ▁ d e al t,-44.55488100000001,-49.94194758762652,-42.51206051476243
754,754,flats compare thim armholes,▁flats ▁comp a re ▁thi m ▁armholes,-35.174117,-34.07296546138136,-30.12768128838161
755,755,ske oversite favoured breakers,▁ ske ▁oversite ▁ f a v o u r ed ▁breakers,-35.318167,-44.24110741412191,-38.86009366088079
756,756,thi territory babinos ai adapts continents concern,▁thi ▁territory ▁babinos ▁ai ▁a d a p t s ▁continent s ▁ c o n c e r n,-65.06152900000001,-75.46320701774926,-64.79356170851572
757,757,nonmaterial perils iv analyzing,▁ n o n mater i al ▁perils ▁ iv ▁analyzing,-27.118121,-43.77730793989089,-34.34390419784765
758,758,ax disorders ac tighten fateful slides ib evaluated perils wired phe canvas airports,▁a x ▁disorders ▁a c ▁ t i g h t e n ▁ f a t e ful ▁slides ▁ i b ▁ evaluate d ▁perils ▁ w i r ed ▁ p h e ▁canvas ▁airports,-107.17833700000004,-127.3280350334052,-109.5191804790757
759,759,ag counter slipping fre tragedy awards ip bobbing distortions ao playing,▁ag ▁counter ▁ s l ip p ing ▁fr e ▁tragedy ▁awards ▁ ip ▁ b o b b ing ▁distortions ▁a o ▁ p l a y ing,-83.24799,-106.0987334687958,-78.67965340705447
760,760,sisal ay citing snis dividends ag operated giant ambassadors ib occupy,▁ s is al ▁a y ▁ c i t ing ▁ s n is ▁dividends ▁ag ▁ o p e r a t ed ▁ g i a n t ▁ambassadors ▁ i b ▁ o c c u p y,-91.505056,-127.02372495746684,-98.07164940046312
761,761,oceans iz monitoring,▁oceans ▁ i z ▁ m o n i t o r ing,-37.426591,-37.97385259934487,-34.458818691886684
762,762,thir institutions search,▁thi r ▁institutions ▁ s e a r c h,-31.165708,-33.27233878316686,-32.47917822025176
763,763,sce denomination publish,▁ s c e ▁denomination ▁publish,-19.225987,-26.798698582351854,-24.942863869711037
764,764,ble tailor assured,▁ b l e ▁tailor ▁a s s u r ed,-24.772973,-34.74347092542496,-26.790582475838157
765,765,measurable centres monitoring,▁ m e a s u r able ▁centres ▁ m o n i t o r ing,-44.403545,-54.4699093577538,-47.10352818325987
766,766,dispersion educate hotspots,▁dispersion ▁ ed u c a t e ▁hotspots,-31.267721,-34.876929932317935,-27.86436796186239
767,767,landings assign,▁landings ▁assign,-14.872202,-13.736918714856808,-13.626324686068235
768,768,torsional pixie ao intimidating ob chutes,▁ t o r s i o n al ▁ p i x i e ▁a o ▁in t i m i d a t ing ▁ o b ▁ c h u t es,-72.09299100000003,-99.4757270436676,-78.7051875213784
769,769,shelter moaned thys powers calculated swe unknowns adapt aw glyphs,▁shelter ▁ m o a n ed ▁ t h ys ▁powers ▁ c al c u l a t ed ▁ s we ▁unknowns ▁a d a p t ▁aw ▁glyphs,-89.746484,-105.5260033723466,-88.35233955669456
770,770,restaurant grants,▁restaurant ▁ g r a n t s,-19.271532,-23.024118352007747,-19.471059958512992
