,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
631,631,airborne quantification av urging neighbors aw operates,▁ai r b o r n e ▁quantification ▁av ▁ u r g ing ▁neighbors ▁aw ▁ o p e r a t es,-71.549935,-83.60150106938272,-67.70192982957268
632,632,swe paths as struggle,▁swe ▁ p a t h s ▁a s ▁ s t r u g g l e,-40.624581,-53.64585664482932,-40.53242004312751
633,633,thir limits es resign,▁thi r ▁limits ▁ es ▁ r es i g n,-26.138757,-37.10549068803473,-29.387773890797586
634,634,influential cousins aj abstained,▁in f l u e n t i al ▁cousins ▁a j ▁a b s t a i n ed,-50.411365,-59.275478862042746,-44.56662125751053
635,635,bizarre denomination -s appeared thim racism perils ab include,▁ b i z ar r e ▁denomination ▁ - s ▁appear ed ▁thi m ▁racism ▁perils ▁a b ▁include,-70.00319200000001,-81.00310848822659,-70.16051720583134
636,636,cross-linguistic scoreboard es containing larger masters ao donned swe interventions iy consolidated,▁cross - l ing u i s t i c ▁scoreboard ▁ es ▁ c on t a i n ing ▁ l ar g e r ▁masters ▁a o ▁ d on n ed ▁swe ▁interventions ▁ i y ▁ c on s o l i d a t ed,-116.677904,-159.99848195212988,-108.10610836285173
637,637,racism ai rebelling society operated ar uncle endanger,▁racism ▁ai ▁ r e b e l l ing ▁society ▁ o p e r a t ed ▁ ar ▁uncle ▁en d ange r,-73.53080900000002,-84.96977649381031,-67.37985039922177
638,638,saponins ic wrapping spite ys browsing ag knots decentralized berthage iy gazed,▁saponins ▁ i c ▁ w r a p p ing ▁spite ▁ ys ▁browsing ▁ag ▁ k n o t s ▁ d e c e n t r al i z ed ▁berthage ▁ i y ▁ g a z ed,-98.223613,-130.3043711546818,-103.74118019986808
639,639,ao generations ordering fle comp.,▁a o ▁generations ▁ o r d e r ing ▁fle ▁comp .,-39.441998,-46.20568390018217,-44.14218577823744
640,640,citizens ai bobbing quis domain ys design,▁citizen s ▁ai ▁ b o b b ing ▁ quis ▁domain ▁ ys ▁ d es i g n,-51.9928,-66.61861845879291,-49.90667678058567
641,641,aj stipulation pepper vindication annoying,▁a j ▁stipulation ▁pepper ▁vindication ▁a n n o y ing,-42.391366000000005,-46.589613508039776,-40.80830178710526
642,642,prettier perlite recognizing cre effort studies,▁pre t t i e r ▁perlite ▁ r e c o g n i z ing ▁cre ▁effort ▁ s t u d i es,-72.76751399999998,-85.78475128889724,-77.11825153899414
643,643,aqueducts donned,▁aqueducts ▁ d on n ed,-21.536308,-22.150690461875342,-15.330400723625633
644,644,guardians oc accomplishments ar wanting sle e-mail ys impart an outro ac rooming sve shrouds,▁guardians ▁ o c ▁accomplishments ▁ ar ▁ w a n t ing ▁ s l e ▁ e - mail ▁ ys ▁im p ar t ▁a n ▁outro ▁a c ▁ r o o m ing ▁ s ve ▁shrouds,-103.24037399999996,-135.09299696907365,-110.01506228993148
645,645,an concentration es calculated visual emergency,▁a n ▁concentration ▁ es ▁ c al c u l a t ed ▁ v i s u al ▁emergency,-49.228545,-68.33643983420812,-55.30156872461861
646,646,spe imagination ib re-evaluate non-avian toilet chance ak urging thi heels ip focused,▁spe ▁imagination ▁ i b ▁ r e - evaluate ▁ n on - a v i a n ▁toilet ▁ c h a n c e ▁ ak ▁ u r g ing ▁thi ▁heels ▁ ip ▁fo c u s ed,-109.225706,-142.06641892803026,-106.93955859014876
647,647,displacements ac tighten,▁displacements ▁a c ▁ t i g h t e n,-27.003856,-33.815516238528055,-27.650687741993668
648,648,orchestral nights breathing aw safeguards banning noisy successor observe magazines,▁ o r c h es t r al ▁nights ▁breath ing ▁aw ▁safeguard s ▁ b a n n ing ▁ n o i s y ▁success o r ▁observe ▁magazines,-110.62447899999998,-116.74842668284984,-104.59383691805432
649,649,swe waves ip biked,▁swe ▁waves ▁ ip ▁ b i k ed,-27.447393000000005,-32.158438298822226,-28.861935390261106
650,650,brevet ar chutes unclenched temporal activist ay intersect chutes,▁ b r e ve t ▁ ar ▁ c h u t es ▁uncle n c h ed ▁ t e m por al ▁activist ▁a y ▁in t e r s e c t ▁ c h u t es,-79.409704,-124.89130580764365,-93.63551206485336
651,651,brief jurisdictions withheld,▁ b r i e f ▁jurisdictions ▁ w i t h h e l d,-42.639518,-56.12323228064729,-46.83225347160509
652,652,style swabs ay colleges es reverse ag fault au acquiesce,▁style ▁ s w a b s ▁a y ▁colleges ▁ es ▁ r e ve r s e ▁ag ▁fault ▁au ▁acquiesce,-75.546296,-81.9984294942867,-69.73224765676038
653,653,aw jurisdictions ir bewildered aw imagination resist pepper es bustling,▁aw ▁jurisdictions ▁ir ▁bewildered ▁aw ▁imagination ▁ r es i s t ▁pepper ▁ es ▁ b u s t l ing,-70.525032,-81.75848611589421,-72.90358114232711
654,654,kne breakers started union listings ax finalizing iceberg mor vessel besieged,▁ k n e ▁breakers ▁ s t ar t ed ▁ u n i on ▁ l i s t ing s ▁a x ▁ f i n al i z ing ▁iceberg ▁mo r ▁vessel ▁ b es i e g ed,-96.74608499999997,-139.54414558826772,-107.2671014601658
655,655,ax canvas ix mixer ak mimic the chunk ax appear whis puppets affirm,▁a x ▁canvas ▁ i x ▁mixer ▁ ak ▁ m i m i c ▁ t h e ▁chunk ▁a x ▁appear ▁ w h i s ▁puppets ▁a f f i r m,-97.79893800000002,-112.04548552109988,-92.86131982663126
656,656,ar costumes il affirm things bridges ud printed opposite preconditions aj impacted,▁ ar ▁costumes ▁il ▁a f f i r m ▁thi n g s ▁bridges ▁ u d ▁printed ▁ opp os i t e ▁preconditions ▁a j ▁im p a c t ed,-98.782618,-128.40739814674131,-101.41636365061196
657,657,mixer segmented,▁mixer ▁ s e g m e n t ed,-24.960533,-28.914400221653217,-21.36953058134589
658,658,conversational lofts ac operates brief intelligibility ib forbade,▁ c on ve r s a t i on al ▁lofts ▁a c ▁ o p e r a t es ▁ b r i e f ▁intelligibility ▁ i b ▁fo r b a d e,-95.78263099999997,-121.40618467154086,-93.47943512043574
659,659,grassy weeks baling,▁gra s s y ▁weeks ▁ b al ing,-28.773254,-33.26193672782179,-25.897046580471468
660,660,ske electrons ig co-owned,▁ ske ▁electrons ▁ig ▁ c o - o w n ed,-36.331338,-42.77846029230995,-31.814401901742308
661,661,conclusions ak remains japanese anchorage attempted alarmed campaign sisal im underpinning merchandise walking,▁conclusions ▁ ak ▁remains ▁ j a p a n es e ▁anchorage ▁a t t e m p t ed ▁ al ar m ed ▁campaign ▁sisal ▁im ▁ u n d e r p i n n ing ▁merchandise ▁ w al k ing,-136.934618,-160.89699818558452,-123.44749964738132
662,662,union ag affected scattered continents,▁ u n i on ▁ag ▁a f f e c t ed ▁ s c a t t e r ed ▁continent s,-64.55878899999999,-71.09793189999583,-56.64979982538359
663,663,twe toilet ap capacities endanger,▁ t we ▁toilet ▁ap ▁capacities ▁en d ange r,-38.236166,-42.8757613419912,-36.591178551970756
664,664,shitty powers explained,▁ s h i t t y ▁powers ▁ e x p l a i n ed,-36.96859,-51.673554925350444,-37.98962366995671
665,665,botanicals gazed au breakers ip swelling recent intervals monetized,▁botanicals ▁ g a z ed ▁au ▁breakers ▁ ip ▁swe l l ing ▁ r e c e n t ▁intervals ▁mo n e t i z ed,-80.57834100000001,-96.66390018526435,-82.71758328725467
666,666,gle agreements responding quis stipulation ab avert,▁gle ▁agreements ▁respond ing ▁ quis ▁stipulation ▁a b ▁av e r t,-48.522268,-55.1697522630915,-49.73912397776963
667,667,interestingness dividing,▁interestingness ▁ d iv i d ing,-20.057006,-22.62093495034276,-16.668168283390138
668,668,whe cultures au breathed actresses av queues iz festivals es displaced,▁ w h e ▁cultures ▁au ▁breath ed ▁actresses ▁av ▁que u es ▁ i z ▁festivals ▁ es ▁dis p l a c ed,-69.49905700000001,-89.61114416350289,-76.46882247925748
669,669,thir prices festivals brightness ar lighted reproduction share fer reproduction,▁thi r ▁prices ▁festivals ▁brightness ▁ ar ▁ l i g h t ed ▁reproduction ▁ s h ar e ▁ fer ▁reproduction,-85.446839,-92.31272724176172,-79.57509535773877
670,670,seeds ig resolving gorgeous payment serviced midwife,▁ s e ed s ▁ig ▁ r es o l v ing ▁ g o r g e ous ▁payment ▁ s e r v i c ed ▁midwife,-76.31160400000003,-100.0149913762454,-76.91583197772992
671,671,strategic masters ak pursue,▁ s t r a t e g i c ▁masters ▁ ak ▁ p u r s u e,-47.28684299999999,-55.55966793868621,-47.45385588043766
672,672,en anemone ar stood merchandise ay communicate tragedy,▁en ▁anemone ▁ ar ▁ s t o o d ▁merchandise ▁a y ▁communi c a t e ▁tragedy,-66.39476600000002,-66.83622497694262,-57.289966510316475
673,673,thos things ar publish woodland stumbled fre shelter ac phrase localist crown generalized office,▁ t h os ▁thi n g s ▁ ar ▁ p u b l i s h ▁woodland ▁stumbled ▁fre ▁shelter ▁a c ▁ p h r a s e ▁ l o c al i s t ▁crown ▁ g e n e r al i z ed ▁office,-133.63303800000003,-169.05278929801375,-137.06670407496182
674,674,aw model ic intersect,▁aw ▁mo d e l ▁ i c ▁in t e r s e c t,-31.591369,-47.75484573098402,-36.44985596893451
675,675,seasons fol beach ar planting participants ir spared insular differences restaurant planting,▁seasons ▁fo l ▁beach ▁ ar ▁ p l a n t ing ▁participants ▁ir ▁spare d ▁in s u l ar ▁differences ▁restaurant ▁ p l a n t ing,-94.459186,-108.79255178714328,-97.42823715129127
676,676,fris destinations os sworn the perlite,▁ f ris ▁destinations ▁ os ▁ s w o r n ▁ t h e ▁perlite,-46.31148999999999,-58.48620946274839,-44.292158075439666
677,677,lasting character favoured particles,▁ l a s t ing ▁character ▁ f a v o u r ed ▁particles,-40.821073,-51.01011591984609,-43.977123144465374
678,678,prototypes undermine colleges il insured,▁prototypes ▁ u n d e r m i n e ▁colleges ▁il ▁in s u r ed,-47.084919000000006,-54.46246520161705,-45.44516343662302
679,679,phe roadway tucked,▁ p h e ▁roadway ▁ t u c k ed,-26.479723,-34.39998570332744,-29.887173559509144
680,680,brief creases iy labelled errors ai adapts masters thank fos towns,▁ b r i e f ▁creases ▁ i y ▁ l a b e l l ed ▁errors ▁ai ▁a d a p t s ▁masters ▁ t h a n k ▁fo s ▁towns,-107.898929,-130.22723300814147,-103.66209207968484
681,681,influences deflated classes,▁influences ▁ d e f l a t ed ▁classes,-26.319392,-31.31525037156864,-28.29665384178117
682,682,measly embarrassment explorers inferred fod officers,▁meas l y ▁embarrassment ▁explorers ▁in fer r ed ▁fo d ▁office r s,-53.20132900000001,-58.6761123013048,-46.872104959973754
683,683,human weeks bewildered,▁ h u m a n ▁weeks ▁bewildered,-33.418203,-33.17009253005789,-32.58868417253126
684,684,fre voices marrying aj narcotics,▁fre ▁ v o i c es ▁ma r r y ing ▁a j ▁narcotics,-47.56884,-58.7174657963984,-48.34900357834251
685,685,pre hotspots avoid shortage ig demanded,▁pre ▁hotspots ▁av o i d ▁shortage ▁ig ▁ d e m a n d ed,-50.938411,-59.73496116489771,-51.655394697842794
686,686,magic waist redefined landings loading,▁ma g i c ▁waist ▁ r ed e f i n ed ▁landings ▁ l o a d ing,-48.585148,-65.94608396812089,-48.22266373197914
687,687,an improvements ay studies in representations,▁a n ▁improvements ▁a y ▁ s t u d i es ▁in ▁representations,-53.671001,-55.40290147656154,-51.17870958697152
688,688,reader es establishes,▁reader ▁ es ▁establishes,-19.666811000000003,-19.55339583885148,-18.691377929629567
689,689,ak emergency currents disappointed,▁ ak ▁emergency ▁currents ▁dis a p p o i n t ed,-39.089562,-50.41652022705133,-39.34585668958963
690,690,afternoon ag reigned whe warping ak besieged movies ak dipped tre ragamuffin animated,▁afternoon ▁ag ▁reign ed ▁ w h e ▁warping ▁ ak ▁ b es i e g ed ▁movies ▁ ak ▁ d ip p ed ▁ t r e ▁ragamuffin ▁a n i m a t ed,-96.72335,-121.843628758765,-102.12721688010001
691,691,dismal ambiguity ak enable non-avian weeks,▁dis m al ▁ambiguity ▁ ak ▁en able ▁ n on - a v i a n ▁weeks,-58.44736,-69.85563619166423,-50.16018652966041
692,692,ak breakers aj comparing pools,▁ ak ▁breakers ▁a j ▁comp ar ing ▁pools,-32.206340999999995,-40.26404394094192,-35.76231678242696
693,693,brevet ar prefer,▁ b r e ve t ▁ ar ▁pre fer,-25.916757,-34.04791005680308,-26.226892966650002
694,694,sve ragamuffin avert fault,▁ s ve ▁ragamuffin ▁av e r t ▁fault,-33.741101,-38.765432102549504,-34.32268286306725
695,695,painful vapour il referred en trails,▁ p a i n f u l ▁vapour ▁il ▁ r e fer r ed ▁en ▁trails,-54.015145,-66.39106443996491,-51.28799155579203
696,696,nauseous worlds dreaded,▁ n a u s e ous ▁worlds ▁dre a d ed,-36.46886099999998,-50.3105628754553,-38.27240937467013
697,697,mature cycle depending thu mid-1980s ip dealt et kinematics,▁ma t u r e ▁ c y c l e ▁ d e p e n d ing ▁ t h u ▁ m i d - 1 9 8 0 s ▁ ip ▁ d e al t ▁ e t ▁kinematics,-90.885257,-123.1137642934983,-92.18646205655135
698,698,gle limits blowing ninth accomplishments focused stonework ap buckled,▁gle ▁limits ▁ b l o w ing ▁ n i n t h ▁accomplishments ▁fo c u s ed ▁stonework ▁ap ▁ b u c k l ed,-75.520015,-96.24318019631086,-83.08103378002927
699,699,respective neighbors queues og cultures redesigning,▁ r es p e c t i ve ▁neighbors ▁que u es ▁ o g ▁cultures ▁redesign ing,-59.038039,-74.6292419388067,-59.58333753866456
700,700,emblem -s rebuild structural classes,▁emblem ▁ - s ▁rebuild ▁ s t r u c t u r al ▁classes,-47.620862,-55.463816193739554,-44.89364589128915
701,701,optimistic coins decentralized,▁optimi s t i c ▁coins ▁ d e c e n t r al i z ed,-30.990267,-49.0291798576151,-39.09102939075618
702,702,dre stink agreeing ab cycle,▁dre ▁stink ▁agree ing ▁a b ▁ c y c l e,-36.159344,-45.940210799298285,-36.07642503673762
703,703,infectious fathers aj streamline,▁in f e c t i ous ▁fathers ▁a j ▁ s t r e a m l i n e,-50.70547299999999,-61.21188174242911,-48.88490815903559
704,704,plis embarrassment change,▁ plis ▁embarrassment ▁ c h ange,-20.678118,-24.955797816509108,-22.22084998652702
705,705,terrible safeguards es mimic,▁ t e r r i b l e ▁safeguard s ▁ es ▁ m i m i c,-51.553807,-54.0963488664973,-45.627802184176375
706,706,thim calculus loading,▁thi m ▁calculus ▁ l o a d ing,-24.635671,-30.12107597225791,-24.709462125870584
707,707,ab distortions planting phe habit ordering influences ig basing lanterns il vibrated,▁a b ▁distortions ▁ p l a n t ing ▁ p h e ▁ h a b i t ▁ o r d e r ing ▁influences ▁ig ▁ b a s ing ▁lantern s ▁il ▁ v i b r a t ed,-100.76018899999995,-132.71227239172262,-112.58884304159477
708,708,gre imagination es agree,▁gre ▁imagination ▁ es ▁agree,-21.776547,-23.95561066000681,-21.428736875670104
709,709,costumes evaluated impossible preservatives ai watched twe implements aj translates continents au reverse perils utters grassy mater es dangled imagination,▁costumes ▁ evaluate d ▁im p os s i b l e ▁preservatives ▁ai ▁ w a t c h ed ▁ t we ▁implements ▁a j ▁translates ▁continent s ▁au ▁ r e ve r s e ▁perils ▁ u t t e r s ▁gra s s y ▁ma t e r ▁ es ▁ d a n g l ed ▁imagination,-170.68032200000005,-215.77097809517417,-177.44089078389996
710,710,racial geologist im permeated ag secularist,▁ r a c i al ▁geologist ▁im ▁ p e r m e a t ed ▁ag ▁secularist,-53.73511,-63.80034439023704,-58.59611946362056
711,711,conversational atoms aw intersects es loses,▁ c on ve r s a t i on al ▁a t o m s ▁aw ▁in t e r s e c t s ▁ es ▁ l os es,-54.790126,-96.55073144465564,-64.05754767046871
712,712,ske fanfics discussing on skydivers,▁ ske ▁fanfics ▁dis c u s s ing ▁ on ▁skydivers,-47.41025899999999,-53.79345296063333,-49.73492099403933
713,713,ac breakers ar design municipalities fod anime,▁a c ▁breakers ▁ ar ▁ d es i g n ▁municipalities ▁fo d ▁anime,-49.013850000000005,-59.83983373385905,-49.43892904891102
714,714,spe citizens iy delivered,▁spe ▁citizen s ▁ i y ▁ d e l i ve r ed,-33.181513,-40.62849137970062,-34.18701476441216
715,715,coach ir integrate dividends,▁ c o a c h ▁ir ▁integrate ▁dividends,-29.726737,-36.94380098164498,-34.48725580751233
716,716,sections segmented mature berthage ay exhibit,▁sections ▁ s e g m e n t ed ▁ma t u r e ▁berthage ▁a y ▁ e x h i b i t,-69.161324,-80.14752680957601,-60.03718512038474
717,717,likable reproduction aj contributed,▁ l i k able ▁reproduction ▁a j ▁ c on t r i b u t ed,-32.976003000000006,-54.37154548460052,-41.59377225126198
718,718,payment ao impart,▁payment ▁a o ▁im p ar t,-23.694207,-25.6014982104286,-20.15158099663911
719,719,appearance iv counts ax appellants ai unfold impression,▁appearance ▁ iv ▁ c o u n t s ▁a x ▁appellants ▁ai ▁unfold ▁impression,-58.275194000000006,-58.61659418687103,-52.91742730155998
720,720,component predict,▁component ▁pre d i c t,-25.556389000000003,-23.337512933532437,-20.202666792617098
721,721,swe festivals fol reflection foreigners successor lessen,▁swe ▁festivals ▁fo l ▁reflection ▁foreigners ▁success o r ▁ l es s e n,-62.639508000000006,-65.69243368040522,-57.42646905715208
722,722,knots dipped sme uncle longitude iz endanger,▁ k n o t s ▁ d ip p ed ▁ s m e ▁uncle ▁longitude ▁ i z ▁en d ange r,-57.043371,-79.39875449803209,-59.40150688829656
723,723,earthquake introduces,▁earthquake ▁in t r o d u c es,-19.53309,-31.469906558163107,-22.84605369803341
724,724,investments claws os dropped,▁investments ▁claws ▁ os ▁ d r opp ed,-28.352554,-33.21672281193515,-25.595316706143954
725,725,deserts depots ao backed depots agreeing loopy explorers aj observe,▁desert s ▁depots ▁a o ▁ b a c k ed ▁depots ▁agree ing ▁ l o o p y ▁explorers ▁a j ▁observe,-78.077165,-88.86289887186246,-76.11426983918673
726,726,ak masters es require,▁ ak ▁masters ▁ es ▁ r e q u i r e,-27.388042,-39.4271099832097,-30.07166566038976
727,727,anime es embodying policing geared,▁anime ▁ es ▁ e m b o d y ing ▁policing ▁ g e ar ed,-41.516993,-57.88393111704368,-41.893936437292886
728,728,pre shelter ob seeds popularize,▁pre ▁shelter ▁ o b ▁ s e ed s ▁ p o p u l ar i z e,-47.40785399999999,-63.42937947200521,-45.464092234823255
729,729,boundaries ud brainstorm concrete intelligibility ab broaden buddies,▁boundaries ▁ u d ▁brains t o r m ▁ c on c r e t e ▁intelligibility ▁a b ▁ b r o a d e n ▁buddies,-82.64834499999999,-95.98364046117372,-76.37698047740984
730,730,reform responds au policing,▁ r e form ▁respond s ▁au ▁policing,-29.836866000000004,-35.348733521333166,-31.533704513396447
731,731,emergency educate,▁emergency ▁ ed u c a t e,-26.321900000000003,-27.832896089959167,-20.2178954719116
732,732,pre mixer assigning ak scoreboard,▁pre ▁mixer ▁a s s i g n ing ▁ ak ▁scoreboard,-40.284831,-47.40582679989989,-40.64536480027726
733,733,quis butter ys spared fris capacity ak appear tourist,▁ quis ▁ b u t t e r ▁ ys ▁spare d ▁ f ris ▁capacity ▁ ak ▁appear ▁tourist,-64.91422,-75.25253959499547,-63.553953801691904
734,734,formal actresses introduced reader plated airwaves ak raided seeds,▁ form al ▁actresses ▁in t r o d u c ed ▁reader ▁ p l a t ed ▁airwaves ▁ ak ▁ r a i d ed ▁ s e ed s,-83.182892,-105.41208802020792,-84.36516169320015
735,735,misconception describe,▁misconception ▁describe,-16.897147,-14.055679017773867,-13.890992983641171
736,736,thas fanfics impede,▁ t h a s ▁fanfics ▁im p ed e,-30.731178,-36.42550325756089,-32.663288231702346
737,737,injection ip hamper readings,▁injection ▁ ip ▁hamper ▁readings,-26.553451000000003,-25.52445229237136,-25.18241637500843
738,738,behaviors ir pride,▁behaviors ▁ir ▁ p r i d e,-23.233856000000007,-26.48364169221492,-23.492805935843613
739,739,defectors crawling,▁defectors ▁crawl ing,-16.397213,-14.31464122693343,-14.266615440270064
740,740,grained payment construe sle municipalities edifices,▁gra i n ed ▁payment ▁construe ▁ s l e ▁municipalities ▁edifices,-51.40971,-52.59868566393117,-47.790296603158566
741,741,wre shelter ak listings attributed,▁ w r e ▁shelter ▁ ak ▁ l i s t ing s ▁a t t r i b u t ed,-45.233722,-66.60288691467383,-52.51880262206016
742,742,holder donned,▁holder ▁ d on n ed,-19.44201,-21.774075451094884,-15.400574521733033
743,743,readings hated fanfics iy illustrate thir sections baling,▁readings ▁ h a t ed ▁fanfics ▁ i y ▁il l u s t r a t e ▁thi r ▁sections ▁ b al ing,-76.423175,-81.51022460669171,-69.1952846444278
744,744,alarmed reader ap prove,▁ al ar m ed ▁reader ▁ap ▁pro ve,-37.771564,-40.93925305762414,-32.247893339690314
745,745,measly policing waging ag desert,▁meas l y ▁policing ▁ w a g ing ▁ag ▁desert,-37.365731,-42.13899190874918,-34.09517276256453
746,746,dre hackers ud engage hispanic families,▁dre ▁hackers ▁ u d ▁en g a g e ▁ h i s p a n i c ▁families,-60.38412,-71.38734927182813,-60.55926860410888
747,747,thys rosters assigning,▁ t h ys ▁rosters ▁a s s i g n ing,-26.117481,-40.175829592763286,-32.76398197201229
748,748,shrouds coupled cross-linguistic perils ay silence,▁shrouds ▁ c o u ple d ▁cross - l ing u i s t i c ▁perils ▁a y ▁ s i l e n c e,-80.16622600000001,-91.0279405537115,-70.2737210811003
749,749,sce queues ic laced learners,▁ s c e ▁que u es ▁ i c ▁ l a c ed ▁learners,-40.192987,-52.87625826343261,-42.37601032667732
750,750,malaysian counter ig chunk au increasing,▁ma l a ys i a n ▁counter ▁ig ▁chunk ▁au ▁in c r e a s ing,-62.119282,-69.25932195453397,-54.505232866785
751,751,disorders brightness swallow ai preconditions aw warps an writers ib planting safeguards -ed listing learners il utters,▁disorders ▁brightness ▁ s w al l o w ▁ai ▁preconditions ▁aw ▁ w ar p s ▁a n ▁writers ▁ i b ▁ p l a n t ing ▁safeguard s ▁ - ed ▁ l i s t ing ▁learners ▁il ▁ u t t e r s,-137.53306700000002,-162.23687602087924,-132.78939297093288
752,752,the easterners parole ar rises aj e-mail lakefront rebelling whe session ac towns symptom ap prefer cze science,▁ t h e ▁easterners ▁parole ▁ ar ▁ ris es ▁a j ▁ e - mail ▁lakefront ▁ r e b e l l ing ▁ w h e ▁session ▁a c ▁towns ▁symptom ▁ap ▁pre fer ▁ c z e ▁science,-138.039985,-159.8322950092304,-130.41831285781566
753,753,waist iv witch admin endanger,▁waist ▁ iv ▁ w i t c h ▁admin ▁en d ange r,-42.075448,-51.13005686621463,-37.98391428766894
754,754,plis vapour insisted voices,▁ plis ▁vapour ▁in s i s t ed ▁ v o i c es,-38.943641,-49.92754237693122,-45.30589403529411
755,755,questionable oversite ai collaborate,▁que s t i on able ▁oversite ▁ai ▁ c o l l a b o r a t e,-52.72044700000001,-58.17416976155892,-54.978931531536524
756,756,aw territory dividing rosters im cradled phe flats ay requested,▁aw ▁territory ▁ d iv i d ing ▁rosters ▁im ▁ c r a d l ed ▁ p h e ▁flats ▁a y ▁ r e q u es t ed,-75.415146,-99.90103210578144,-80.00919286857578
757,757,nonmaterial agreements unfolding,▁ n on m a t e r i al ▁agreements ▁unfold ing,-30.25159,-45.12550829782816,-33.578482449186076
758,758,ao influx ay reserve,▁a o ▁influx ▁a y ▁ r es e r ve,-33.35676,-37.59377023678272,-29.414370828593555
759,759,buzzy generations basing perlite -ed scooped,▁ b u z z y ▁generations ▁ b a s ing ▁perlite ▁ - ed ▁ s c o o p ed,-59.710032,-76.34102015266193,-58.35023393581627
760,760,gardens ir command snis verticalization describe,▁gardens ▁ir ▁command ▁ s n i s ▁verticalization ▁describe,-39.796025,-47.55973417904816,-43.19354995196121
761,761,marketing od serrated displacements,▁marketing ▁ o d ▁ s e r r a t ed ▁displacements,-36.768815,-41.23070823974992,-35.343158089937525
762,762,generic butter aj inhaling swe classes ys catch loopy vindication session insisted shrouds,▁ g e n e r i c ▁ b u t t e r ▁a j ▁in h al ing ▁swe ▁classes ▁ ys ▁ c a t c h ▁ l o o p y ▁vindication ▁session ▁in s i s t ed ▁shrouds,-127.66421499999998,-152.76249867725616,-126.89327874768881
763,763,cosmopolitan flash observe movies ak toast buzzy prices au extracts,▁ c os m o p o l i t a n ▁flash ▁observe ▁movies ▁ ak ▁ t o a s t ▁ b u z z y ▁prices ▁au ▁extracts,-104.298633,-125.04508143181602,-101.65044832441068
764,764,twe parole ak walking,▁ t we ▁parole ▁ ak ▁ w al k ing,-26.383965,-34.80662767310906,-29.77394113732874
765,765,basils ak raided og shrouds,▁basils ▁ ak ▁ r a i d ed ▁ o g ▁shrouds,-42.119977000000006,-42.64744753613566,-41.30347212109133
766,766,racism represents,▁racism ▁ r e p r es e n t s,-22.78303,-32.998508024980175,-22.622476483560458
767,767,plis emblem il exceeded terrible aqueducts ig attempted ab emergency anime behaves,▁ plis ▁emblem ▁il ▁ e x c e ed ed ▁ t e r r i b l e ▁aqueducts ▁ig ▁a t t e m p t ed ▁a b ▁emergency ▁anime ▁ b e h a ve s,-104.153729,-144.6882287602313,-110.08794035891864
768,768,ak poems os grants,▁ ak ▁poems ▁ os ▁gra n t s,-29.122437,-33.11718631949661,-29.49872695189541
769,769,governance dissolves aw investments,▁governance ▁dis s o l ve s ▁aw ▁investments,-35.526047,-41.53995034361839,-32.33579367184312
770,770,thes intervals attempted rides es broaden,▁ t h es ▁intervals ▁a t t e m p t ed ▁rides ▁ es ▁ b r o a d e n,-49.129011,-71.0854722711109,-53.377291693844974
771,771,cre cocoa ud annoyed plis capacities ys published architecture,▁cre ▁ c o c o a ▁ u d ▁a n n o y ed ▁ plis ▁capacities ▁ ys ▁ p u b l i s h ed ▁architecture,-81.921185,-104.15779821723946,-77.22172311337872
772,772,ag injection predators ap accelerating emblem rectify,▁ag ▁injection ▁predators ▁ap ▁a c c e l e r a t ing ▁emblem ▁ r e c t i f y,-64.72714900000001,-73.9088584327306,-62.87130052887293
773,773,domain ig handles,▁domain ▁ig ▁ h a n d l es,-21.959685,-30.022608891040196,-23.74139463656954
774,774,thir attackers contours ot stonework ac ordered,▁thi r ▁attackers ▁contours ▁ o t ▁stonework ▁a c ▁ o r d e r ed,-50.820987,-62.501433568773365,-56.361528721841374
775,775,philosophical films au involves intelligibility ar using,▁philosoph i c al ▁films ▁au ▁involves ▁intelligibility ▁ ar ▁ u s ing,-50.850297,-58.22797849370492,-52.71828404736244
776,776,dryer watched capacity frequented gre agreements deteriorate,▁dryer ▁ w a t c h ed ▁capacity ▁fre q u e n t ed ▁gre ▁agreements ▁ d e t e r i o r a t e,-80.346559,-91.76114821077245,-79.76703600658867
777,777,measly teaspoons ig perlite ac withheld thu recognition ir games ay drawn,▁meas l y ▁teaspoons ▁ig ▁perlite ▁a c ▁ w i t h h e l d ▁ t h u ▁recognition ▁ir ▁games ▁a y ▁ d r a w n,-99.918192,-118.9023921630606,-93.96388059938586
778,778,secularist outlining shape,▁secularist ▁ o u t l i n ing ▁ s h a p e,-33.962994,-39.80944535585926,-35.597060908023614
779,779,counter os riding policing oppose et countries,▁counter ▁ os ▁ r i d ing ▁policing ▁ opp os e ▁ e t ▁countries,-59.527944,-61.051557895955895,-54.26042333795033
780,780,pris iceberg provide ai representations fof chair ir tarpaulin,▁ p ris ▁iceberg ▁provide ▁ai ▁representations ▁fo f ▁chair ▁ir ▁tarpaulin,-60.738652,-65.79506641477674,-62.36024493662925
781,781,brief vapour ak narcotics travel slice lanterns ak account tho limitations arrived sle neighbors,▁ b r i e f ▁vapour ▁ ak ▁narcotics ▁ t r a ve l ▁slice ▁lantern s ▁ ak ▁a c c o u n t ▁ t h o ▁limitations ▁ ar r iv ed ▁ s l e ▁neighbors,-121.407154,-149.500263042003,-124.70501305542611
