,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
759,759,759,759,▁society ▁im ▁curdle ▁a y ▁countries ▁aw a r d ing,-38.755932,-69.00846048047426,-9.106038741243616
760,760,760,760,▁creases ▁ g r o a n,-22.070022,-37.07711066623197,-9.106038741243616
761,761,761,761,▁a n ▁policing ▁ s u m m ed ▁ h o l i es t ▁ l o c al s ▁au ▁glyphs ▁ es ▁ d re a d ed,-75.22890799999998,-138.22789581197935,-9.106038741243616
762,762,762,762,▁gor g e ous ▁considerat i o n s ▁ d re a d ed ▁gre ▁pixie ▁ap ▁attempted ▁explosion ▁kinematics ▁a y ▁ g a z ed ▁militaries,-102.128877,-185.60611555260158,-9.106038741243616
763,763,763,763,▁en ▁boundaries ▁ m o n i t o r ing ▁ g r a n d m o t h e r ▁hostel ▁activated ▁ ak ▁ambassadors ▁ ys ▁ s u c c e ed ing,-95.72313200000002,-201.0226423080383,-9.106038741243616
764,764,764,764,▁ s c e ▁ s ing e r ▁ ip ▁ b u s t l ing ▁pilgrims ▁ir ▁ c o n s u m ing ▁a n ▁ e - mail,-78.01158000000001,-177.77760380023767,-9.106038741243616
765,765,765,765,▁pictures ▁a j ▁ p u t t ing ▁ s l e ▁beach es ▁ w r a p p ing ▁midwife ▁refrigerators ▁ m o r ▁ re f o r m ▁au ▁requested,-103.796558,-198.67852804664946,-9.106038741243616
766,766,766,766,▁ m es o a m e r i c a n ▁pools ▁ b a s ing,-41.35157,-97.38575934707023,-9.106038741243616
767,767,767,767,▁whi s ▁stipulation ▁ c h a n n e l l ed,-30.7064,-75.58429862424042,-9.106038741243616
768,768,768,768,▁ w h e ▁mathematicians ▁ t a c k l ing ▁av ▁neologism,-37.417032,-76.92172581698391,-9.106038741243616
769,769,769,769,▁maiden ▁ o p e r ate d,-22.143234000000003,-50.109258839653464,-9.106038741243616
770,770,770,770,▁midwife ▁ es ▁dis m a n t l e,-25.79233,-58.399734280251266,-9.106038741243616
771,771,771,771,▁ pris ▁spe e c h ▁av ▁congratulate d ▁disorders,-37.358893,-56.43568042226197,-9.106038741243616
772,772,772,772,▁ o u t l a n d is h ▁un c l e ▁ t i m ed ▁fo k ▁dis enfranchisement,-60.47363100000001,-135.48697948159025,-9.106038741243616
773,773,773,773,▁ag ▁sinuses ▁ s t o o d ▁thi m ▁character,-39.377398,-68.69205090591838,-9.106038741243616
774,774,774,774,▁ c z e ▁monarch ▁ m i m i c,-28.777359,-63.44268233273572,-9.106038741243616
775,775,775,775,▁ q u is ▁symptom ▁ - ed ▁describe s ▁ o t ▁airports,-39.25680200000001,-94.00740365974882,-9.106038741243616
776,776,776,776,▁ag ▁antiques ▁ w o r ▁fanfics ▁a y ▁ s u r v iv ing ▁ c re ▁movies,-53.720498000000006,-111.21806427262561,-9.106038741243616
777,777,777,777,▁ g we ▁comp . ▁ ip ▁ p e r m i t t ed,-33.011275000000005,-94.007280688438,-9.106038741243616
778,778,778,778,▁ t h es ▁admin ▁centerpiece ▁ f a d ing,-31.406802,-67.21144997272762,-9.106038741243616
779,779,779,779,▁ t h u ▁injustice ▁ os ▁handle s ▁nights ▁ g r o a n,-40.342212,-95.96005632049268,-9.106038741243616
780,780,780,780,▁ plis ▁responses ▁a x ▁requested ▁ e t h n o c e n t r i c ▁ballot,-61.69197099999999,-136.26369263168405,-9.106038741243616
781,781,781,781,▁fle ▁county ▁liberated ▁ g we ▁arbitrariness ▁ i b ▁ d r opp ed,-48.802737000000015,-98.8820215550596,-9.106038741243616
782,782,782,782,▁ m es o a m e r i c a n ▁buses ▁poems ▁tragedy ▁ b a r b e q u e,-68.02079299999998,-146.71381219195268,-9.106038741243616
783,783,783,783,▁fr e ▁learn e r s ▁av ▁ t u r n ing ▁a c ▁displacements ▁placate ▁gle ▁comp a s s ▁annoyed ▁a b ▁ al b u m,-89.433902,-173.0483906962989,-9.106038741243616
784,784,784,784,▁ s c e ▁parole ▁ar ▁ s m a s h ▁ h a r d es t ▁success o r ▁countries,-59.069473,-113.87443782683034,-9.106038741243616
785,785,785,785,▁wavenumber ▁ re m a i n s,-26.790103,-46.28215448817811,-9.106038741243616
786,786,786,786,▁pixie ▁ w a n t ed ▁ g r a i n ed ▁tailor,-39.54035700000001,-86.50829691439426,-9.106038741243616
787,787,787,787,▁ s c e ▁comp . ▁au ▁ m o d e l ▁ i y ▁design ▁breakers ▁ o d ▁ r a i d ed,-71.77436199999998,-133.28035592935612,-9.106038741243616
788,788,788,788,▁ t we ▁foreigners ▁ o c ▁waves ▁ l o c k ing ▁ p a r ate x t s ▁il ▁ l a s t ed ▁conspiracy,-64.67140699999999,-156.744748904653,-9.106038741243616
789,789,789,789,▁ s we ▁racism ▁ t r a n s l ate s ▁ p h e ▁hotspots ▁ i y ▁requested ▁rosters ▁a o ▁ p h r a s e ▁desert s ▁ o d ▁ j o l t s ▁holder ▁ c h e c k s ▁ m o d i f i able ▁enjambment ▁fo n ▁desert s ▁ i y ▁laugh ing ▁robots,-177.01692099999997,-359.09811646899544,-9.106038741243616
790,790,790,790,▁hormones ▁ - s ▁innovate ▁symptom ▁fo y ▁pathways ▁a c ▁ s u r v iv ing,-65.173225,-105.25466717503642,-9.106038741243616
791,791,791,791,▁aw ▁perils ▁ o t ▁radio ▁ai ▁ c o n c e r n ▁thi m ▁supplies ▁en ▁ar t is t ▁in h al ed,-83.15574800000002,-171.03099364041168,-9.106038741243616
792,792,792,792,▁ t o r s i o n al ▁intelligibility ▁a j ▁ s u b m i t t ed ▁ i y ▁spite,-59.35408800000002,-149.69215098886255,-9.106038741243616
793,793,793,793,▁fr e ▁censuses ▁a j ▁in d u l g ed,-29.817286,-68.79681807089902,-9.106038741243616
794,794,794,794,▁hotspots ▁a j ▁in t e g r ate,-22.220822,-45.532402797980204,-9.106038741243616
795,795,795,795,▁ c e n t re s ▁ c i t ing ▁ s l e ▁impression ▁ i b ▁ we e p ing ▁ b r i e f ▁textbook,-83.396518,-194.2562161998412,-9.106038741243616
796,796,796,796,▁ t e m por al ▁cenotaph ▁ p i c k ing ▁ f e r ▁ c o i n s,-61.484350000000006,-124.19637736290593,-9.106038741243616
797,797,797,797,▁ t h es ▁ c o c o a ▁av ▁ re c o g n is ing ▁westerners,-47.972601,-122.8234992979879,-9.106038741243616
798,798,798,798,▁ e - mail ▁reign ed ▁a o ▁contours,-28.35379,-61.191556341484635,-9.106038741243616
799,799,799,799,▁gle ▁longitude ▁a t t e m p t ing,-24.804714000000004,-60.10210958066179,-9.106038741243616
800,800,800,800,▁ t we ▁islamophobia ▁guarantee d,-19.689357,-41.99100911168262,-9.106038741243616
801,801,801,801,▁ ak ▁refrigerators ▁ i z ▁fo l l o w s,-36.054306,-79.53639452949272,-9.106038741243616
802,802,802,802,▁ t h es ▁venality ▁ es ▁ h es i t ate d ▁county,-38.69344699999999,-86.34831123902579,-9.106038741243616
803,803,803,803,▁ d y n a m i c ▁representations ▁fo w ▁demise ▁ir ▁powers ▁ o c ▁policing ▁ o m ▁wartime ▁ w o r ▁improvements ▁a s ▁ p o p u l a r i z e ▁ pris ▁anemone ▁aw ▁comp i l ing ▁ f e r ▁bridges,-178.46978200000004,-287.8433039192292,-9.106038741243616
804,804,804,804,▁a y ▁ m ate r ▁assumed,-23.421927,-43.935651069893495,-9.106038741243616
805,805,805,805,▁farriers ▁ar ▁ p l a c ed,-21.786082,-35.605148467625874,-9.106038741243616
806,806,806,806,▁command ing ▁governance ▁modernity ▁postponed ▁narcotics ▁au ▁ s t o o d ▁neighbors,-65.36153300000001,-89.36904000350611,-9.106038741243616
807,807,807,807,▁ap ▁demotion ▁ - s ▁ c h o m p ing ▁a j ▁piece,-47.546603,-100.3463375732326,-9.106038741243616
808,808,808,808,▁ w h e ▁contracts ▁ ak ▁ o c c u p y ▁ag ▁ al t . re l i g i o n . scientology ▁ s t a s h ▁a j ▁hostel,-72.65931099999999,-194.61991263523743,-9.106038741243616
809,809,809,809,▁fle ▁conspiracy ▁a x ▁ag re e,-24.823674,-41.59733841927557,-9.106038741243616
810,810,810,810,▁ d i re c t ▁defectors ▁describe,-27.291771,-48.9162438841304,-9.106038741243616
811,811,811,811,▁gle ▁office ▁accelerating,-20.284348,-22.91144808439106,-9.106038741243616
812,812,812,812,▁ s c e ▁distortions ▁assumed,-19.23224,-41.66165241483108,-9.106038741243616
813,813,813,813,▁ al t . re l i g i o n . scientology ▁a b ▁ h a m p e r ▁ al a r m ed ▁character ▁ b a r t e n d ing ▁ ip ▁poems,-81.36334099999999,-240.88890480132594,-9.106038741243616
814,814,814,814,▁pictographs ▁hypnotize ▁conjectures ▁comp r is ed ▁robots ▁fo y ▁ c l o t h ▁fo k ▁waves ▁a o ▁errors ▁ap ▁malfunction ▁ re m o t e ▁ragamuffin ▁fo m ▁aqueducts ▁ o ve r s h a d o w ed,-163.286177,-297.90857597864164,-9.106038741243616
815,815,815,815,▁ t h o ▁ s is al ▁av ▁ p opp ed ▁ d re ▁policing,-43.524849,-104.81829469494934,-9.106038741243616
816,816,816,816,▁ar ▁ornaments ▁explorers ▁ os ▁ w a n t ing ▁pattern ▁ir ▁learn,-54.200212,-93.47708988186523,-9.106038741243616
817,817,817,817,▁waves ▁in t r o d u c ed,-18.454136,-44.175581272788385,-9.106038741243616
818,818,818,818,▁ t h a ▁writers ▁activated ▁ h a b i t,-30.609722,-67.9174107007783,-9.106038741243616
819,819,819,819,▁ar ▁bridges ▁ e m b o d y ing ▁censuses ▁ig ▁reproduced,-47.37169299999999,-77.62045758869176,-9.106038741243616
820,820,820,820,▁a y ▁electrons ▁au ▁unfold ▁ig ▁concentration,-38.697445,-47.74219725330034,-9.106038741243616
821,821,821,821,▁voices ▁ ys ▁ h a m p e r ▁ w re ▁trails ▁ os ▁ s l a m m ed ▁ d o r ▁participants,-69.76705299999999,-143.50217925109934,-9.106038741243616
822,822,822,822,▁carbons ▁ s u m m ed ▁aw ▁injection ▁a x ▁a c q u i es c e ▁a c ▁brains ▁a y ▁ f a t h o m ▁en ▁longitude ▁ d r u m m ing,-109.79797600000002,-207.6417663532108,-9.106038741243616
823,823,823,823,▁awards ▁ l o a d ing,-23.836644,-39.71299632168865,-9.106038741243616
824,824,824,824,▁a o ▁ re f o r m ▁a d a p t ▁slipstream,-31.360755,-92.60344898785516,-9.106038741243616
825,825,825,825,▁hotspots ▁ s t a r t ed ▁ag ▁spite ▁a j ▁slides,-46.925687,-85.44773962794756,-9.106038741243616
826,826,826,826,▁ar ▁brightness ▁ o p e r ate s ▁narcotics ▁respond,-44.366852,-76.76964544016774,-9.106038741243616
827,827,827,827,▁ap ▁hostel ▁ai ▁ b a n n ed ▁thi r ▁geologist ▁il ▁ s t e m m ed,-56.943376,-99.74545583027212,-9.106038741243616
828,828,828,828,▁ h a r s h ▁geologist ▁ p e r f e c t ed ▁ar ▁philosopher,-49.456589,-94.13843837508576,-9.106038741243616
829,829,829,829,▁ w re ▁supplies ▁a c ▁ar r iv ed,-24.022122,-63.73437028198555,-9.106038741243616
830,830,830,830,▁ d re ▁citizen s ▁ l a s t s ▁appearance ▁en danger,-36.97552399999999,-64.74149653388376,-9.106038741243616
831,831,831,831,▁molecules ▁reserve ▁ t h u ▁venality ▁il ▁ u t t e r s,-48.90158000000001,-84.48416278740747,-9.106038741243616
832,832,832,832,▁stonework ▁fo c u s ed,-21.732273,-29.468684621480396,-9.106038741243616
833,833,833,833,▁ s ve ▁antiques ▁ ip ▁ re n e w ing,-29.295426000000003,-70.36246684101495,-9.106038741243616
834,834,834,834,▁ t h a ▁demotion ▁ar ▁postponed ▁imagination,-30.250235,-57.23708884666663,-9.106038741243616
835,835,835,835,▁ y o u n g es t ▁canvas ▁ r i d es ▁ iv ▁pro v i d e ▁commercial ▁jellies ▁assumed ▁ c h a i r ▁ h a m p e r ▁fr is ▁a t o m s ▁ i b ▁ h ing es,-137.68197000000006,-286.6788710098052,-9.106038741243616
836,836,836,836,▁ s t r u c t u r al ▁crossroads ▁ t u c k ed ▁ h a r s h ▁shrouds ▁ u r g ed,-70.513172,-145.84553811729313,-9.106038741243616
837,837,837,837,▁ t re ▁cemetery ▁breath ed ▁merchandise ▁ar ▁character ▁ r o o m ing ▁shrouds,-67.18911100000001,-104.96436704486577,-9.106038741243616
838,838,838,838,▁ c o n c re t e ▁reflection ▁ o c c u r r ing ▁waist,-49.196296,-77.12409267625779,-9.106038741243616
839,839,839,839,▁ p h e ▁ c o a c h ▁a c ▁ap p r o a c h ▁crossroads,-43.637238,-102.00165438809428,-9.106038741243616
840,840,840,840,▁foreground ▁payment ▁ i y ▁guarantee d,-26.747894,-50.59857925271084,-9.106038741243616
841,841,841,841,▁acquisition ▁ q u a n t i f y ing,-23.323919000000004,-50.73456356330802,-9.106038741243616
842,842,842,842,▁ap ▁brains ▁ os ▁ e m p l o y ed,-34.831094,-62.456000061260276,-9.106038741243616
843,843,843,843,▁ f l o u r is h ing ▁component ▁ iv ▁handle ▁conclusions,-52.317682,-89.49987269454671,-9.106038741243616
844,844,844,844,▁ f ate ful ▁denomination ▁ ip ▁ t o u r ed,-32.14638899999999,-69.67267684033625,-9.106038741243616
845,845,845,845,▁ t al es ▁ai ▁ t e e t h ing,-29.617329,-49.75026166506332,-9.106038741243616
846,846,846,846,▁ p a r a n o r m al ▁weeks ▁ es ▁shelter ed,-44.02924899999999,-80.44227147426606,-9.106038741243616
847,847,847,847,▁peninsula ▁ag ▁slides ▁ ak ▁ t r a n s l ate s,-43.220366000000006,-72.81948194122822,-9.106038741243616
848,848,848,848,▁ p e re m p t o r y ▁roadway ▁ag ▁ s e l e c t ed,-49.11018500000001,-101.64752336394632,-9.106038741243616
849,849,849,849,▁ t h os ▁society ▁a j ▁awards ▁ re n e w ing,-35.14962500000001,-82.01009420148388,-9.106038741243616
850,850,850,850,▁gre a t ▁demotion ▁a o ▁comp i l ing,-39.358002,-53.82835924557427,-9.106038741243616
851,851,851,851,▁ s h i t t y ▁style ▁a b ▁sourcing ▁ s c e ▁citations,-48.654223,-96.82742567765126,-9.106038741243616
852,852,852,852,▁ar ▁ballet ▁fuels ▁ ak ▁ b l o w ing,-34.462857,-58.065823253067094,-9.106038741243616
853,853,853,853,▁ v is u al ▁marketing ▁ re m a i n ing ▁flash,-39.89909000000001,-90.94682340689982,-9.106038741243616
854,854,854,854,▁a c ▁distortions ▁ v i b r a t ing ▁tenure ▁ u t ▁architecture ▁ - ed ▁ re - evaluate ▁a x ▁ p a t h s,-76.609857,-190.02570446324185,-9.106038741243616
855,855,855,855,▁slipstream ▁ir ▁ s we l l ing ▁accomplishments ▁av o i d,-49.94265899999999,-69.51142631719941,-9.106038741243616
856,856,856,856,▁continent s ▁gor ▁contours ▁fo m ▁office s ▁ i x ▁ c o n t a i n ing ▁ l a s t ing ▁recognition,-67.166116,-161.57701196705355,-9.106038741243616
857,857,857,857,▁piece ▁au ▁ b o b b ing ▁ d o w n t o w n ▁prototypes ▁ h ate d ▁hospitality ▁av ▁ p r a c t is ed,-85.51999599999999,-170.94719747575726,-9.106038741243616
858,858,858,858,▁ h i n t s ▁fo n ▁earthquake ▁in f l ate,-38.27208800000001,-61.90661694653552,-9.106038741243616
859,859,859,859,▁ l a s t ing ▁differences ▁ d re a d ed ▁flats ▁ig ▁annoyed,-51.141235,-96.74099441347943,-9.106038741243616
860,860,860,860,▁fr e ▁geologist s ▁assumed,-18.489418,-31.41566962234552,-9.106038741243616
861,861,861,861,▁ s m e ▁stipulation ▁ es ▁ l a s t s,-25.691692,-50.27926228502072,-9.106038741243616
862,862,862,862,▁in f l u e n t i al ▁union ▁ai ▁ re c ip r o c ate ▁minorities,-51.498288,-127.74190376361337,-9.106038741243616
863,863,863,863,▁films ▁ c o n c e r n,-23.19002,-56.33158081582574,-9.106038741243616
864,864,864,864,▁ballet ▁ opp os e ▁ os ▁lakefront,-32.446004,-61.44980926969075,-9.106038741243616
865,865,865,865,▁ ak ▁guardians ▁ s w a b s ▁ is o l ate d ▁ c o c o a,-55.43719,-103.7968949873317,-9.106038741243616
866,866,866,866,▁a n ▁destinations ▁ o d ▁fr a m e ▁in c a n d es c e n t ▁fears ▁ ak ▁puppets ▁a c ▁ l o c k ing,-87.79741200000001,-198.40036694158914,-9.106038741243616
867,867,867,867,▁hotspots ▁describe s,-15.490220000000004,-21.794719259897715,-9.106038741243616
868,868,868,868,▁fle ▁baseball ▁gle a m ing,-25.737485000000003,-25.311266153662157,-9.106038741243616
869,869,869,869,▁a s i a n ▁weeks ▁au ▁ag re e ing ▁ s n is ▁fullness ▁ s y m b o l i z ed,-71.078799,-100.84553082581529,-9.106038741243616
870,870,870,870,▁ t h ys ▁minorities ▁a x ▁ d e p os i t ed,-33.07852600000001,-93.87079131709999,-9.106038741243616
871,871,871,871,▁ t h u ▁teaspoons ▁av ▁ag re e ing ▁spe ▁depictions ▁ re c o m m e n d ▁ s u b s e q u e n t ▁lofts ▁ i y ▁ p u r s u e,-97.874329,-253.31095716714103,-9.106038741243616
872,872,872,872,▁ l a s t ing ▁lantern ▁liberated ▁a n ▁unknowns ▁ar ▁ f i g u r ed ▁ir ▁appellants,-80.99067699999999,-111.69058153442683,-9.106038741243616
873,873,873,873,▁ai r b o r n e ▁biologist ▁ap ▁ p l ate d ▁a n ▁neighbors ▁ h a p p e n ed ▁ p o p u l ous ▁methods ▁cupcake ▁ag ▁ al t . re l i g i o n . scientology ▁ - es ▁ h os t ing,-129.04636200000002,-319.69424367169694,-9.106038741243616
874,874,874,874,▁ q u is ▁emblem ▁ - s ▁describe s ▁ por ▁brightness,-40.032477,-98.2038259922576,-9.106038741243616
875,875,875,875,▁ t h e ▁desert ▁ es ▁ d e m a n d ed ▁ ak ▁molecules ▁congratulate ▁union ▁a x ▁ c o n s t r u e,-74.68024400000002,-181.5229058790268,-9.106038741243616
876,876,876,876,▁tourist ▁ s o l ve d ▁calculus,-26.106646,-49.298781281076295,-9.106038741243616
877,877,877,877,▁spe ▁cultures ▁ re c o m m e n d,-27.114235000000008,-70.30982194448914,-9.106038741243616
878,878,878,878,▁fle ▁conspiracy ▁a x ▁recognizing ▁ p a r ate x t s ▁ p l a y ing,-44.062264000000006,-89.79749840137582,-9.106038741243616
879,879,879,879,▁comp a s s ▁a b ▁ e x c e ed ed ▁ t h e ▁stink ▁spe l l ing ▁reproduction ▁en s u ing ▁fuels,-86.724431,-141.69030239024184,-9.106038741243616
880,880,880,880,▁ap ▁games ▁ e x p l a i n ed,-24.833082,-53.308291612980966,-9.106038741243616
881,881,881,881,▁ c o n s c i ous ▁colleges ▁ap ▁ p u r s u e,-40.322023,-88.2117482137744,-9.106038741243616
882,882,882,882,▁ l o o k ing ▁ l is t ing s ▁departure ▁ o p e r ate d,-41.429058,-113.3599697807116,-9.106038741243616
883,883,883,883,▁noggins ▁ u d ▁ re ve r s e ▁demotion ▁ os ▁ h ate d ▁waist ▁ re p l i c ate,-68.79532200000001,-167.8556811545736,-9.106038741243616
884,884,884,884,▁un re l i able ▁jurisdictions ▁ l e a p s,-31.27619,-71.52145387810288,-9.106038741243616
885,885,885,885,▁ s ve ▁anemone ▁a s ▁ s p a r ed ▁ap ▁distortions ▁ - ed ▁ s h a re,-55.464988000000005,-124.30665627771056,-9.106038741243616
886,886,886,886,▁ t re ▁calendar ▁ es ▁ l es s e n,-29.952211,-56.25756087038101,-9.106038741243616
887,887,887,887,▁a y ▁canvas ▁a c ▁ s y m p a t h i z e ▁ s n is ▁holder ▁ m o a n ed ▁a q u a t i c ▁mixer ▁ os ▁ d i re c t ing ▁vapour,-99.32002900000002,-246.55085529778577,-9.106038741243616
888,888,888,888,▁ s m e ▁ c h u t es ▁fo f ▁lifetimes ▁ os ▁ re j e c t ed ▁ o b ▁hurdles,-61.347655,-147.39585500005012,-9.106038741243616
889,889,889,889,▁frontline ▁a j ▁comp a re,-19.753223,-38.50206268944704,-9.106038741243616
890,890,890,890,▁fr is ▁merchandise ▁ s ing e r ▁il ▁ t i m ed,-41.3005,-75.68775263129487,-9.106038741243616
891,891,891,891,▁ ple ▁qualities ▁ b l o o m ing,-21.726492,-52.37274344764132,-9.106038741243616
892,892,892,892,▁ s u p e r f i c i al ▁readings ▁ig ▁ p l a c ed,-44.12036800000001,-95.04386735294112,-9.106038741243616
893,893,893,893,▁ s c a t t e r ed ▁errors ▁ag ▁explorers ▁ag ▁ v i b r ate d,-56.40416799999999,-120.5799140831892,-9.106038741243616
894,894,894,894,▁un s t able ▁tourist ▁ p h r a s e ▁tenure ▁ re al i z ing ▁marketing,-56.669915,-98.47373923582838,-9.106038741243616
895,895,895,895,▁ s e p a r ate ▁claws ▁ iv ▁sourcing,-32.445393,-80.80834828289305,-9.106038741243616
896,896,896,896,▁trails ▁ os ▁ s u c c e ed ing,-30.871313,-43.03945811584673,-9.106038741243616
897,897,897,897,▁ l o o p y ▁ m ate r ▁a o ▁allocated ▁payment,-41.289461,-86.49552546539977,-9.106038741243616
898,898,898,898,▁ t h a ▁ c o - founder ▁pro t e c t ed ▁au ▁territory,-36.414322000000006,-87.02711287471678,-9.106038741243616
899,899,899,899,▁ g we ▁conclusions ▁im ▁comp e l l ed,-26.734142,-60.53886415017888,-9.106038741243616
900,900,900,900,▁ t h es ▁guardians ▁ re s t s ▁ f e r ▁wartime,-39.08225,-93.78096077455066,-9.106038741243616
901,901,901,901,▁ t h e ▁lifetimes ▁disorders ▁ es ▁ c o u n t s,-36.300351,-70.07068666328202,-9.106038741243616
902,902,902,902,▁crown ▁ar ▁frequented,-18.307487,-22.77651122585206,-9.106038741243616
903,903,903,903,▁centerpiece ▁contours ▁ s m a c k ing,-30.726406,-45.52834913655588,-9.106038741243616
904,904,904,904,▁prototypes ▁ ak ▁ c o n t a i n ing ▁websites ▁ ys ▁ re p a r c e l l ing,-54.016422,-162.82251810496388,-9.106038741243616
905,905,905,905,▁recipe ▁dis t r a c t ed ▁buddies,-30.519026,-52.553818702814326,-9.106038741243616
906,906,906,906,▁ g we ▁optogenetics ▁fo w ▁pathways ▁faith ▁a y ▁a c q u i es c e,-53.694805,-118.95593738525487,-9.106038741243616
907,907,907,907,▁ pris ▁municipalities ▁a c ▁ r ed u c ed ▁ g we ▁ballet ▁ o d ▁ r is es ▁ r o u n d ▁slides ▁discourse ▁pre d i c t ▁ l i k able ▁hurdles ▁ir ▁ v i e w ing,-139.639891,-281.1356229629407,-9.106038741243616
908,908,908,908,▁landings ▁ d e p os i t ed,-24.043232,-57.11316450819424,-9.106038741243616
909,909,909,909,▁neologism ▁ i b ▁ d r u m m ing,-25.130582,-44.59953365048328,-9.106038741243616
910,910,910,910,▁ ple ▁brightness ▁ u d ▁ p opp ed,-23.982064999999995,-65.08665943600738,-9.106038741243616
911,911,911,911,▁ we i r d ▁venality ▁im ▁simulating ▁a c t ing ▁vindication ▁ c h u t es,-64.41912900000001,-122.34387605115468,-9.106038741243616
912,912,912,912,▁thi ▁sections ▁ i y ▁en d ing ▁ t re ▁ballroom,-34.783055000000004,-75.86072934728429,-9.106038741243616
913,913,913,913,▁ h a b i t ▁ - es ▁ s u r v iv ing ▁ l is t ing s ▁in h al ing ▁objections ▁ t o we r ing ▁ al b u m ▁ m o r ▁anime,-87.41039499999998,-243.61414228958628,-9.106038741243616
914,914,914,914,▁ v u l n e r able ▁shortage ▁au ▁ b e h a ve ▁warping,-51.152722,-106.52003317964315,-9.106038741243616
915,915,915,915,▁pilgrims ▁ i b ▁frequented ▁gle ▁ragamuffin ▁accelerating,-36.308422,-58.84423165051709,-9.106038741243616
916,916,916,916,▁av ▁lantern ▁ i x ▁activated ▁ t h a s ▁intelligibility ▁recognizing ▁cycle ▁ l is t ing ▁ s ve ▁calculus ▁ re c o g n is ing ▁ q u is ▁county ▁ s u r r o u n d ed,-125.81649499999996,-280.35942804908535,-9.106038741243616
917,917,917,917,▁ t h u ▁shrouds ▁ os ▁il l u m i n ate d ▁fo s ▁cycle,-59.39403900000001,-100.10310032044333,-9.106038741243616
918,918,918,918,▁ s t r ate g i c ▁dividends ▁ s m a c k ing ▁pre ▁creases ▁handle,-59.845081,-109.25161247407544,-9.106038741243616
919,919,919,919,▁channels ▁ai ▁ f l o ate d ▁antiques,-30.065161,-61.83153417761877,-9.106038741243616
920,920,920,920,▁ s t a n d a r d ▁glyphs ▁ ip ▁reign ed,-42.817585,-82.59440995214474,-9.106038741243616
921,921,921,921,▁ s c a t t e r ed ▁ c h u t es ▁ ys ▁ re s is t,-45.96849799999999,-147.71624796670986,-9.106038741243616
922,922,922,922,▁un re l i able ▁ragamuffin ▁ p l ate d ▁capsules ▁cultures ▁estimated ▁ g e r m a n ▁guardians ▁provocation ▁ re t re a t,-102.285233,-190.61949778850044,-9.106038741243616
923,923,923,923,▁un s u c c es s ful ▁dryer ▁a b ▁intersect,-32.805347000000005,-75.337714795064,-9.106038741243616
924,924,924,924,▁ q u is ▁hostel ▁ i x ▁in t e g r ate,-29.943100000000005,-79.76169553823333,-9.106038741243616
925,925,925,925,▁ t h os ▁tarpaulin ▁ir ▁dis p l a c ed ▁gle ▁heels ▁ b a r b e q u e ▁en ▁pattern ▁av ▁handle s ▁ ple ▁asbestos ▁ d o r ▁behaviors ▁ c o u n t s ▁ t r a n s f o r m ation al ▁depots,-138.97124000000002,-309.46401438249313,-9.106038741243616
926,926,926,926,▁au ▁contracts ▁ es ▁sourcing ▁racism,-32.273088,-40.352253897288016,-9.106038741243616
927,927,927,927,▁thi r ▁distortions ▁a y ▁en danger,-22.272772,-43.05942338652382,-9.106038741243616
928,928,928,928,▁continent s ▁ o o z ed ▁ t h o ▁glyphs ▁a d a p t s ▁predators ▁ar ▁fle s h ed,-65.933311,-112.90162935431418,-9.106038741243616
929,929,929,929,▁qualities ▁ es ▁ t r a ve l ▁secularist ▁ s l a m m ed,-48.16743299999999,-67.87461668461518,-9.106038741243616
930,930,930,930,▁ap ▁conjectures ▁av ▁ c i r c l ed ▁ m o r ▁sculptures,-52.423565,-84.4858756020938,-9.106038741243616
931,931,931,931,▁fle ▁enjambment ▁ iv ▁ p r i d e,-24.866828,-61.04876908229995,-9.106038741243616
932,932,932,932,▁ k n e ▁wartime ▁en ▁wavenumber ▁av ▁reader ▁ s t re a m l i n e,-56.855336,-102.4247196156183,-9.106038741243616
933,933,933,933,▁ w h e ▁capacity ▁a b ▁comp os ed ▁county,-36.44383,-70.58576078228977,-9.106038741243616
934,934,934,934,▁pattern ▁ ak ▁ re q u i re,-22.288101,-65.08485878467046,-9.106038741243616
935,935,935,935,▁slides ▁overview ▁ c i r c l ed ▁ s h a p e,-48.699033,-85.20305307042369,-9.106038741243616
936,936,936,936,▁au t h e n t i c ▁errors ▁ig ▁ t a x i ed,-37.05009199999999,-75.10622130245743,-9.106038741243616
937,937,937,937,▁bicycling ▁fo f ▁butter ▁delivered,-25.63076,-40.320092507677735,-9.106038741243616
938,938,938,938,▁restraint ▁ag ▁en g a g e,-22.259274,-40.49249828543838,-9.106038741243616
939,939,939,939,▁gle ▁collaboration s ▁a j ▁guarantee,-22.002696,-36.7027003553811,-9.106038741243616
940,940,940,940,▁contours ▁describe,-15.288605,-17.08088305960131,-9.106038741243616
941,941,941,941,▁ar t is t ▁farmer ▁ o b ▁preconditions ▁ u t t e r s ▁ n o n - p e r s o n al ▁monarch ▁malfunction ▁campaign s,-96.157792,-184.48199966579435,-9.106038741243616
942,942,942,942,▁ t h ys ▁piece ▁ v i b r a t ing ▁ g we ▁carbons ▁gator ▁ d e p re s s ▁mixer,-70.865996,-168.41527088809588,-9.106038741243616
943,943,943,943,▁ p h e ▁explosion ▁a b s t a i n ed ▁ w h e ▁actresses,-44.71411599999999,-103.69454772207456,-9.106038741243616
