sent,toks,model_prob,bigram_prob
thu injustice os handles nights groan,▁ t h u ▁injustice ▁ os ▁handle s ▁nights ▁ g r o a n,-40.342212,-55.662963839769624
plis responses ax requested ethnocentric ballot,▁ plis ▁responses ▁a x ▁requested ▁ e t h n o c e n t r i c ▁ballot,-61.69197099999999,-73.45942903453464
fle county liberated gwe arbitrariness ib dropped,▁fle ▁county ▁liberated ▁ g we ▁arbitrariness ▁ i b ▁ d r opp ed,-48.802737000000015,-57.61253782591063
mesoamerican buses poems tragedy barbeque,▁ m es o a m e r i c a n ▁buses ▁poems ▁tragedy ▁ b a r b e q u e,-68.02079299999998,-82.87380955397826
fre learners av turning ac displacements placate gle compass annoyed ab album,▁fr e ▁learn e r s ▁av ▁ t u r n ing ▁a c ▁displacements ▁placate ▁gle ▁comp a s s ▁annoyed ▁a b ▁ al b u m,-89.433902,-111.60897250237188
sce parole ar smash hardest successor countries,▁ s c e ▁parole ▁ar ▁ s m a s h ▁ h a r d es t ▁success o r ▁countries,-59.069473,-77.13682899059205
wavenumber remains,▁wavenumber ▁ re m a i n s,-26.790103,-24.083008938009684
pixie wanted grained tailor,▁pixie ▁ w a n t ed ▁ g r a i n ed ▁tailor,-39.54035700000001,-44.02350967963727
sce comp. au model iy design breakers od raided,▁ s c e ▁comp . ▁au ▁ m o d e l ▁ i y ▁design ▁breakers ▁ o d ▁ r a i d ed,-71.77436199999998,-86.88487898643075
twe foreigners oc waves locking paratexts il lasted conspiracy,▁ t we ▁foreigners ▁ o c ▁waves ▁ l o c k ing ▁ p a r ate x t s ▁il ▁ l a s t ed ▁conspiracy,-64.67140699999999,-93.87153792862992
swe racism translates phe hotspots iy requested rosters ao phrase deserts od jolts holder checks modifiable enjambment fon deserts iy laughing robots,▁ s we ▁racism ▁ t r a n s l ate s ▁ p h e ▁hotspots ▁ i y ▁requested ▁rosters ▁a o ▁ p h r a s e ▁desert s ▁ o d ▁ j o l t s ▁holder ▁ c h e c k s ▁ m o d i f i able ▁enjambment ▁fo n ▁desert s ▁ i y ▁laugh ing ▁robots,-177.01692099999997,-231.91519636601532
hormones -s innovate symptom foy pathways ac surviving,▁hormones ▁ - s ▁innovate ▁symptom ▁fo y ▁pathways ▁a c ▁ s u r v iv ing,-65.173225,-69.66533369634767
aw perils ot radio ai concern thim supplies en artist inhaled,▁aw ▁perils ▁ o t ▁radio ▁ai ▁ c o n c e r n ▁thi m ▁supplies ▁en ▁ar t is t ▁in h al ed,-83.15574800000002,-105.05737727416613
torsional intelligibility aj submitted iy spite,▁ t o r s i o n al ▁intelligibility ▁a j ▁ s u b m i t t ed ▁ i y ▁spite,-59.35408800000002,-76.89401335372557
fre censuses aj indulged,▁fr e ▁censuses ▁a j ▁in d u l g ed,-29.817286,-44.02556505726087
hotspots aj integrate,▁hotspots ▁a j ▁in t e g r ate,-22.220822,-30.533493201815237
centres citing sle impression ib weeping brief textbook,▁ c e n t re s ▁ c i t ing ▁ s l e ▁impression ▁ i b ▁ we e p ing ▁ b r i e f ▁textbook,-83.396518,-98.71169750591771
temporal cenotaph picking fer coins,▁ t e m por al ▁cenotaph ▁ p i c k ing ▁ f e r ▁ c o i n s,-61.484350000000006,-68.62360419595302
thes cocoa av recognising westerners,▁ t h es ▁ c o c o a ▁av ▁ re c o g n is ing ▁westerners,-47.972601,-63.376009923112115
e-mail reigned ao contours,▁ e - mail ▁reign ed ▁a o ▁contours,-28.35379,-38.0946236020614
gle longitude attempting,▁gle ▁longitude ▁a t t e m p t ing,-24.804714000000004,-36.43516528912482
twe islamophobia guaranteed,▁ t we ▁islamophobia ▁guarantee d,-19.689357,-23.4813169019476
ak refrigerators iz follows,▁ ak ▁refrigerators ▁ i z ▁fo l l o w s,-36.054306,-41.37726808307708
thes venality es hesitated county,▁ t h es ▁venality ▁ es ▁ h es i t ate d ▁county,-38.69344699999999,-50.90636326817966
dynamic representations fow demise ir powers oc policing om wartime wor improvements as popularize pris anemone aw compiling fer bridges,▁ d y n a m i c ▁representations ▁fo w ▁demise ▁ir ▁powers ▁ o c ▁policing ▁ o m ▁wartime ▁ w o r ▁improvements ▁a s ▁ p o p u l a r i z e ▁ pris ▁anemone ▁aw ▁comp i l ing ▁ f e r ▁bridges,-178.46978200000004,-202.55163245203417
ay mater assumed,▁a y ▁ m ate r ▁assumed,-23.421927,-26.03406516762924
farriers ar placed,▁farriers ▁ar ▁ p l a c ed,-21.786082,-26.41355682871623
commanding governance modernity postponed narcotics au stood neighbors,▁command ing ▁governance ▁modernity ▁postponed ▁narcotics ▁au ▁ s t o o d ▁neighbors,-65.36153300000001,-66.5753589083817
ap demotion -s chomping aj piece,▁ap ▁demotion ▁ - s ▁ c h o m p ing ▁a j ▁piece,-47.546603,-48.34928026379184
whe contracts ak occupy ag alt.religion.scientology stash aj hostel,▁ w h e ▁contracts ▁ ak ▁ o c c u p y ▁ag ▁ al t . re l i g i o n . scientology ▁ s t a s h ▁a j ▁hostel,-72.65931099999999,-116.4246168704825
fle conspiracy ax agree,▁fle ▁conspiracy ▁a x ▁ag re e,-24.823674,-29.907573621606613
direct defectors describe,▁ d i re c t ▁defectors ▁describe,-27.291771,-34.72463874754037
gle office accelerating,▁gle ▁office ▁accelerating,-20.284348,-21.051825416193935
sce distortions assumed,▁ s c e ▁distortions ▁assumed,-19.23224,-23.58422412585219
alt.religion.scientology ab hamper alarmed character bartending ip poems,▁ al t . re l i g i o n . scientology ▁a b ▁ h a m p e r ▁ al a r m ed ▁character ▁ b a r t e n d ing ▁ ip ▁poems,-81.36334099999999,-124.19992596358942
pictographs hypnotize conjectures comprised robots foy cloth fok waves ao errors ap malfunction remote ragamuffin fom aqueducts overshadowed,▁pictographs ▁hypnotize ▁conjectures ▁comp r is ed ▁robots ▁fo y ▁ c l o t h ▁fo k ▁waves ▁a o ▁errors ▁ap ▁malfunction ▁ re m o t e ▁ragamuffin ▁fo m ▁aqueducts ▁ o ve r s h a d o w ed,-163.286177,-182.62453558328525
tho sisal av popped dre policing,▁ t h o ▁ s is al ▁av ▁ p opp ed ▁ d re ▁policing,-43.524849,-54.747029598504746
ar ornaments explorers os wanting pattern ir learn,▁ar ▁ornaments ▁explorers ▁ os ▁ w a n t ing ▁pattern ▁ir ▁learn,-54.200212,-56.66427969723189
waves introduced,▁waves ▁in t r o d u c ed,-18.454136,-30.069763996904676
tha writers activated habit,▁ t h a ▁writers ▁activated ▁ h a b i t,-30.609722,-43.38968919270888
ar bridges embodying censuses ig reproduced,▁ar ▁bridges ▁ e m b o d y ing ▁censuses ▁ig ▁reproduced,-47.37169299999999,-56.18506049899135
ay electrons au unfold ig concentration,▁a y ▁electrons ▁au ▁unfold ▁ig ▁concentration,-38.697445,-38.57476508513304
voices ys hamper wre trails os slammed dor participants,▁voices ▁ ys ▁ h a m p e r ▁ w re ▁trails ▁ os ▁ s l a m m ed ▁ d o r ▁participants,-69.76705299999999,-87.66273401298209
carbons summed aw injection ax acquiesce ac brains ay fathom en longitude drumming,▁carbons ▁ s u m m ed ▁aw ▁injection ▁a x ▁a c q u i es c e ▁a c ▁brains ▁a y ▁ f a t h o m ▁en ▁longitude ▁ d r u m m ing,-109.79797600000002,-134.30588395955107
awards loading,▁awards ▁ l o a d ing,-23.836644,-21.96649920152297
ao reform adapt slipstream,▁a o ▁ re f o r m ▁a d a p t ▁slipstream,-31.360755,-49.19143611040109
hotspots started ag spite aj slides,▁hotspots ▁ s t a r t ed ▁ag ▁spite ▁a j ▁slides,-46.925687,-49.34676644328877
ar brightness operates narcotics respond,▁ar ▁brightness ▁ o p e r ate s ▁narcotics ▁respond,-44.366852,-43.96904656444444
ap hostel ai banned thir geologist il stemmed,▁ap ▁hostel ▁ai ▁ b a n n ed ▁thi r ▁geologist ▁il ▁ s t e m m ed,-56.943376,-68.76480600359473
harsh geologist perfected ar philosopher,▁ h a r s h ▁geologist ▁ p e r f e c t ed ▁ar ▁philosopher,-49.456589,-61.322410991687875
wre supplies ac arrived,▁ w re ▁supplies ▁a c ▁ar r iv ed,-24.022122,-40.155521759148925
dre citizens lasts appearance endanger,▁ d re ▁citizen s ▁ l a s t s ▁appearance ▁en danger,-36.97552399999999,-50.92404917777417
molecules reserve thu venality il utters,▁molecules ▁reserve ▁ t h u ▁venality ▁il ▁ u t t e r s,-48.90158000000001,-55.68111967544474
stonework focused,▁stonework ▁fo c u s ed,-21.732273,-24.089686719370114
sve antiques ip renewing,▁ s ve ▁antiques ▁ ip ▁ re n e w ing,-29.295426000000003,-40.885725402759995
tha demotion ar postponed imagination,▁ t h a ▁demotion ▁ar ▁postponed ▁imagination,-30.250235,-37.9601940001795
youngest canvas rides iv provide commercial jellies assumed chair hamper fris atoms ib hinges,▁ y o u n g es t ▁canvas ▁ r i d es ▁ iv ▁pro v i d e ▁commercial ▁jellies ▁assumed ▁ c h a i r ▁ h a m p e r ▁fr is ▁a t o m s ▁ i b ▁ h ing es,-137.68197000000006,-177.09365493682262
structural crossroads tucked harsh shrouds urged,▁ s t r u c t u r al ▁crossroads ▁ t u c k ed ▁ h a r s h ▁shrouds ▁ u r g ed,-70.513172,-88.65601720874871
tre cemetery breathed merchandise ar character rooming shrouds,▁ t re ▁cemetery ▁breath ed ▁merchandise ▁ar ▁character ▁ r o o m ing ▁shrouds,-67.18911100000001,-71.41994984469132
concrete reflection occurring waist,▁ c o n c re t e ▁reflection ▁ o c c u r r ing ▁waist,-49.196296,-60.92356232872907
phe coach ac approach crossroads,▁ p h e ▁ c o a c h ▁a c ▁ap p r o a c h ▁crossroads,-43.637238,-63.74591201787191
foreground payment iy guaranteed,▁foreground ▁payment ▁ i y ▁guarantee d,-26.747894,-27.89000748016702
acquisition quantifying,▁acquisition ▁ q u a n t i f y ing,-23.323919000000004,-31.755228546162062
ap brains os employed,▁ap ▁brains ▁ os ▁ e m p l o y ed,-34.831094,-39.85146640949728
flourishing component iv handle conclusions,▁ f l o u r is h ing ▁component ▁ iv ▁handle ▁conclusions,-52.317682,-56.5139340942647
fateful denomination ip toured,▁ f ate ful ▁denomination ▁ ip ▁ t o u r ed,-32.14638899999999,-41.7495329837375
tales ai teething,▁ t al es ▁ai ▁ t e e t h ing,-29.617329,-39.675810675665126
paranormal weeks es sheltered,▁ p a r a n o r m al ▁weeks ▁ es ▁shelter ed,-44.02924899999999,-47.402453872517576
peninsula ag slides ak translates,▁peninsula ▁ag ▁slides ▁ ak ▁ t r a n s l ate s,-43.220366000000006,-45.836954424707635
peremptory roadway ag selected,▁ p e re m p t o r y ▁roadway ▁ag ▁ s e l e c t ed,-49.11018500000001,-62.44455055385702
thos society aj awards renewing,▁ t h os ▁society ▁a j ▁awards ▁ re n e w ing,-35.14962500000001,-47.05951323765366
great demotion ao compiling,▁gre a t ▁demotion ▁a o ▁comp i l ing,-39.358002,-44.54535600440484
shitty style ab sourcing sce citations,▁ s h i t t y ▁style ▁a b ▁sourcing ▁ s c e ▁citations,-48.654223,-60.44035095471961
ar ballet fuels ak blowing,▁ar ▁ballet ▁fuels ▁ ak ▁ b l o w ing,-34.462857,-38.31832159192889
visual marketing remaining flash,▁ v is u al ▁marketing ▁ re m a i n ing ▁flash,-39.89909000000001,-54.14518165238788
ac distortions vibrating tenure ut architecture -ed re-evaluate ax paths,▁a c ▁distortions ▁ v i b r a t ing ▁tenure ▁ u t ▁architecture ▁ - ed ▁ re - evaluate ▁a x ▁ p a t h s,-76.609857,-97.0885376888338
slipstream ir swelling accomplishments avoid,▁slipstream ▁ir ▁ s we l l ing ▁accomplishments ▁av o i d,-49.94265899999999,-50.62516301500922
continents gor contours fom offices ix containing lasting recognition,▁continent s ▁gor ▁contours ▁fo m ▁office s ▁ i x ▁ c o n t a i n ing ▁ l a s t ing ▁recognition,-67.166116,-87.87611558823883
piece au bobbing downtown prototypes hated hospitality av practised,▁piece ▁au ▁ b o b b ing ▁ d o w n t o w n ▁prototypes ▁ h ate d ▁hospitality ▁av ▁ p r a c t is ed,-85.51999599999999,-110.46080694063555
hints fon earthquake inflate,▁ h i n t s ▁fo n ▁earthquake ▁in f l ate,-38.27208800000001,-46.47467925075436
lasting differences dreaded flats ig annoyed,▁ l a s t ing ▁differences ▁ d re a d ed ▁flats ▁ig ▁annoyed,-51.141235,-61.47987575518467
fre geologists assumed,▁fr e ▁geologist s ▁assumed,-18.489418,-23.091831625940742
sme stipulation es lasts,▁ s m e ▁stipulation ▁ es ▁ l a s t s,-25.691692,-38.98569567937928
influential union ai reciprocate minorities,▁in f l u e n t i al ▁union ▁ai ▁ re c ip r o c ate ▁minorities,-51.498288,-72.65332134932389
films concern,▁films ▁ c o n c e r n,-23.19002,-24.786925268018088
ballet oppose os lakefront,▁ballet ▁ opp os e ▁ os ▁lakefront,-32.446004,-31.34588779529134
ak guardians swabs isolated cocoa,▁ ak ▁guardians ▁ s w a b s ▁ is o l ate d ▁ c o c o a,-55.43719,-63.96640836182573
an destinations od frame incandescent fears ak puppets ac locking,▁a n ▁destinations ▁ o d ▁fr a m e ▁in c a n d es c e n t ▁fears ▁ ak ▁puppets ▁a c ▁ l o c k ing,-87.79741200000001,-106.725570942003
hotspots describes,▁hotspots ▁describe s,-15.490220000000004,-15.107892920373507
fle baseball gleaming,▁fle ▁baseball ▁gle a m ing,-25.737485000000003,-28.64609878062062
asian weeks au agreeing snis fullness symbolized,▁a s i a n ▁weeks ▁au ▁ag re e ing ▁ s n is ▁fullness ▁ s y m b o l i z ed,-71.078799,-94.0286074271991
thys minorities ax deposited,▁ t h ys ▁minorities ▁a x ▁ d e p os i t ed,-33.07852600000001,-45.820608024034485
thu teaspoons av agreeing spe depictions recommend subsequent lofts iy pursue,▁ t h u ▁teaspoons ▁av ▁ag re e ing ▁spe ▁depictions ▁ re c o m m e n d ▁ s u b s e q u e n t ▁lofts ▁ i y ▁ p u r s u e,-97.874329,-140.28209642446006
lasting lantern liberated an unknowns ar figured ir appellants,▁ l a s t ing ▁lantern ▁liberated ▁a n ▁unknowns ▁ar ▁ f i g u r ed ▁ir ▁appellants,-80.99067699999999,-83.70097607616586
airborne biologist ap plated an neighbors happened populous methods cupcake ag alt.religion.scientology -es hosting,▁ai r b o r n e ▁biologist ▁ap ▁ p l ate d ▁a n ▁neighbors ▁ h a p p e n ed ▁ p o p u l ous ▁methods ▁cupcake ▁ag ▁ al t . re l i g i o n . scientology ▁ - es ▁ h os t ing,-129.04636200000002,-179.17071064578454
quis emblem -s describes por brightness,▁ q u is ▁emblem ▁ - s ▁describe s ▁ por ▁brightness,-40.032477,-52.33848276208215
the desert es demanded ak molecules congratulate union ax construe,▁ t h e ▁desert ▁ es ▁ d e m a n d ed ▁ ak ▁molecules ▁congratulate ▁union ▁a x ▁ c o n s t r u e,-74.68024400000002,-95.19412072742522
tourist solved calculus,▁tourist ▁ s o l ve d ▁calculus,-26.106646,-31.870239660516734
spe cultures recommend,▁spe ▁cultures ▁ re c o m m e n d,-27.114235000000008,-34.37507962105516
fle conspiracy ax recognizing paratexts playing,▁fle ▁conspiracy ▁a x ▁recognizing ▁ p a r ate x t s ▁ p l a y ing,-44.062264000000006,-62.32055594606417
compass ab exceeded the stink spelling reproduction ensuing fuels,▁comp a s s ▁a b ▁ e x c e ed ed ▁ t h e ▁stink ▁spe l l ing ▁reproduction ▁en s u ing ▁fuels,-86.724431,-107.28864779055336
ap games explained,▁ap ▁games ▁ e x p l a i n ed,-24.833082,-33.65596974641249
conscious colleges ap pursue,▁ c o n s c i ous ▁colleges ▁ap ▁ p u r s u e,-40.322023,-54.99015266364826
looking listings departure operated,▁ l o o k ing ▁ l is t ing s ▁departure ▁ o p e r ate d,-41.429058,-59.76129020090941
noggins ud reverse demotion os hated waist replicate,▁noggins ▁ u d ▁ re ve r s e ▁demotion ▁ os ▁ h ate d ▁waist ▁ re p l i c ate,-68.79532200000001,-81.96337388703977
unreliable jurisdictions leaps,▁un re l i able ▁jurisdictions ▁ l e a p s,-31.27619,-42.885418981722594
sve anemone as spared ap distortions -ed share,▁ s ve ▁anemone ▁a s ▁ s p a r ed ▁ap ▁distortions ▁ - ed ▁ s h a re,-55.464988000000005,-71.00883918531139
tre calendar es lessen,▁ t re ▁calendar ▁ es ▁ l es s e n,-29.952211,-39.31792463470483
ay canvas ac sympathize snis holder moaned aquatic mixer os directing vapour,▁a y ▁canvas ▁a c ▁ s y m p a t h i z e ▁ s n is ▁holder ▁ m o a n ed ▁a q u a t i c ▁mixer ▁ os ▁ d i re c t ing ▁vapour,-99.32002900000002,-141.5056082650649
sme chutes fof lifetimes os rejected ob hurdles,▁ s m e ▁ c h u t es ▁fo f ▁lifetimes ▁ os ▁ re j e c t ed ▁ o b ▁hurdles,-61.347655,-86.3415126822708
frontline aj compare,▁frontline ▁a j ▁comp a re,-19.753223,-21.933786636930293
fris merchandise singer il timed,▁fr is ▁merchandise ▁ s ing e r ▁il ▁ t i m ed,-41.3005,-46.32609038079879
ple qualities blooming,▁ ple ▁qualities ▁ b l o o m ing,-21.726492,-31.807649459228884
superficial readings ig placed,▁ s u p e r f i c i al ▁readings ▁ig ▁ p l a c ed,-44.12036800000001,-60.994609003551616
scattered errors ag explorers ag vibrated,▁ s c a t t e r ed ▁errors ▁ag ▁explorers ▁ag ▁ v i b r ate d,-56.40416799999999,-64.53259023597413
unstable tourist phrase tenure realizing marketing,▁un s t able ▁tourist ▁ p h r a s e ▁tenure ▁ re al i z ing ▁marketing,-56.669915,-70.4067760394006
separate claws iv sourcing,▁ s e p a r ate ▁claws ▁ iv ▁sourcing,-32.445393,-41.939137177681935
trails os succeeding,▁trails ▁ os ▁ s u c c e ed ing,-30.871313,-35.9330141373338
loopy mater ao allocated payment,▁ l o o p y ▁ m ate r ▁a o ▁allocated ▁payment,-41.289461,-54.431761900406414
tha co-founder protected au territory,▁ t h a ▁ c o - founder ▁pro t e c t ed ▁au ▁territory,-36.414322000000006,-56.09168574759107
gwe conclusions im compelled,▁ g we ▁conclusions ▁im ▁comp e l l ed,-26.734142,-36.25658239891205
thes guardians rests fer wartime,▁ t h es ▁guardians ▁ re s t s ▁ f e r ▁wartime,-39.08225,-47.8271967800677
the lifetimes disorders es counts,▁ t h e ▁lifetimes ▁disorders ▁ es ▁ c o u n t s,-36.300351,-44.29810461668401
crown ar frequented,▁crown ▁ar ▁frequented,-18.307487,-18.40564310937288
centerpiece contours smacking,▁centerpiece ▁contours ▁ s m a c k ing,-30.726406,-30.489774704904743
prototypes ak containing websites ys reparcelling,▁prototypes ▁ ak ▁ c o n t a i n ing ▁websites ▁ ys ▁ re p a r c e l l ing,-54.016422,-71.45614293656328
recipe distracted buddies,▁recipe ▁dis t r a c t ed ▁buddies,-30.519026,-36.27635882079039
gwe optogenetics fow pathways faith ay acquiesce,▁ g we ▁optogenetics ▁fo w ▁pathways ▁faith ▁a y ▁a c q u i es c e,-53.694805,-70.64193232033641
pris municipalities ac reduced gwe ballet od rises round slides discourse predict likable hurdles ir viewing,▁ pris ▁municipalities ▁a c ▁ r ed u c ed ▁ g we ▁ballet ▁ o d ▁ r is es ▁ r o u n d ▁slides ▁discourse ▁pre d i c t ▁ l i k able ▁hurdles ▁ir ▁ v i e w ing,-139.639891,-171.96504858269142
landings deposited,▁landings ▁ d e p os i t ed,-24.043232,-28.713289426482657
neologism ib drumming,▁neologism ▁ i b ▁ d r u m m ing,-25.130582,-33.384424937057176
ple brightness ud popped,▁ ple ▁brightness ▁ u d ▁ p opp ed,-23.982064999999995,-34.964193448754024
weird venality im simulating acting vindication chutes,▁ we i r d ▁venality ▁im ▁simulating ▁a c t ing ▁vindication ▁ c h u t es,-64.41912900000001,-74.63417835856936
thi sections iy ending tre ballroom,▁thi ▁sections ▁ i y ▁en d ing ▁ t re ▁ballroom,-34.783055000000004,-43.688992579564086
habit -es surviving listings inhaling objections towering album mor anime,▁ h a b i t ▁ - es ▁ s u r v iv ing ▁ l is t ing s ▁in h al ing ▁objections ▁ t o we r ing ▁ al b u m ▁ m o r ▁anime,-87.41039499999998,-139.4963009646962
vulnerable shortage au behave warping,▁ v u l n e r able ▁shortage ▁au ▁ b e h a ve ▁warping,-51.152722,-64.69196105478854
pilgrims ib frequented gle ragamuffin accelerating,▁pilgrims ▁ i b ▁frequented ▁gle ▁ragamuffin ▁accelerating,-36.308422,-39.58478116283537
av lantern ix activated thas intelligibility recognizing cycle listing sve calculus recognising quis county surrounded,▁av ▁lantern ▁ i x ▁activated ▁ t h a s ▁intelligibility ▁recognizing ▁cycle ▁ l is t ing ▁ s ve ▁calculus ▁ re c o g n is ing ▁ q u is ▁county ▁ s u r r o u n d ed,-125.81649499999996,-152.75016641151458
thu shrouds os illuminated fos cycle,▁ t h u ▁shrouds ▁ os ▁il l u m i n ate d ▁fo s ▁cycle,-59.39403900000001,-68.57844737388926
strategic dividends smacking pre creases handle,▁ s t r ate g i c ▁dividends ▁ s m a c k ing ▁pre ▁creases ▁handle,-59.845081,-65.28755063955148
channels ai floated antiques,▁channels ▁ai ▁ f l o ate d ▁antiques,-30.065161,-37.49231451352898
standard glyphs ip reigned,▁ s t a n d a r d ▁glyphs ▁ ip ▁reign ed,-42.817585,-45.47960857914841
scattered chutes ys resist,▁ s c a t t e r ed ▁ c h u t es ▁ ys ▁ re s is t,-45.96849799999999,-57.99949779821328
unreliable ragamuffin plated capsules cultures estimated german guardians provocation retreat,▁un re l i able ▁ragamuffin ▁ p l ate d ▁capsules ▁cultures ▁estimated ▁ g e r m a n ▁guardians ▁provocation ▁ re t re a t,-102.285233,-110.46614740899089
unsuccessful dryer ab intersect,▁un s u c c es s ful ▁dryer ▁a b ▁intersect,-32.805347000000005,-47.09715124242768
quis hostel ix integrate,▁ q u is ▁hostel ▁ i x ▁in t e g r ate,-29.943100000000005,-44.78598450867185
thos tarpaulin ir displaced gle heels barbeque en pattern av handles ple asbestos dor behaviors counts transformational depots,▁ t h os ▁tarpaulin ▁ir ▁dis p l a c ed ▁gle ▁heels ▁ b a r b e q u e ▁en ▁pattern ▁av ▁handle s ▁ ple ▁asbestos ▁ d o r ▁behaviors ▁ c o u n t s ▁ t r a n s f o r m ation al ▁depots,-138.97124000000002,-191.1935981366987
au contracts es sourcing racism,▁au ▁contracts ▁ es ▁sourcing ▁racism,-32.273088,-32.24849941257932
thir distortions ay endanger,▁thi r ▁distortions ▁a y ▁en danger,-22.272772,-28.79992051903456
continents oozed tho glyphs adapts predators ar fleshed,▁continent s ▁ o o z ed ▁ t h o ▁glyphs ▁a d a p t s ▁predators ▁ar ▁fle s h ed,-65.933311,-87.9237669711791
qualities es travel secularist slammed,▁qualities ▁ es ▁ t r a ve l ▁secularist ▁ s l a m m ed,-48.16743299999999,-52.946224547453006
ap conjectures av circled mor sculptures,▁ap ▁conjectures ▁av ▁ c i r c l ed ▁ m o r ▁sculptures,-52.423565,-56.79341274908374
fle enjambment iv pride,▁fle ▁enjambment ▁ iv ▁ p r i d e,-24.866828,-33.71960959567478
kne wartime en wavenumber av reader streamline,▁ k n e ▁wartime ▁en ▁wavenumber ▁av ▁reader ▁ s t re a m l i n e,-56.855336,-74.73657832581684
whe capacity ab composed county,▁ w h e ▁capacity ▁a b ▁comp os ed ▁county,-36.44383,-44.81059194633216
pattern ak require,▁pattern ▁ ak ▁ re q u i re,-22.288101,-26.974079826650936
slides overview circled shape,▁slides ▁overview ▁ c i r c l ed ▁ s h a p e,-48.699033,-49.080476461554476
authentic errors ig taxied,▁au t h e n t i c ▁errors ▁ig ▁ t a x i ed,-37.05009199999999,-52.80933112752231
bicycling fof butter delivered,▁bicycling ▁fo f ▁butter ▁delivered,-25.63076,-28.44173583346229
restraint ag engage,▁restraint ▁ag ▁en g a g e,-22.259274,-24.670469240761356
gle collaborations aj guarantee,▁gle ▁collaboration s ▁a j ▁guarantee,-22.002696,-25.285890145309267
contours describe,▁contours ▁describe,-15.288605,-13.723872776329245
artist farmer ob preconditions utters non-personal monarch malfunction campaigns,▁ar t is t ▁farmer ▁ o b ▁preconditions ▁ u t t e r s ▁ n o n - p e r s o n al ▁monarch ▁malfunction ▁campaign s,-96.157792,-115.3146075497586
thys piece vibrating gwe carbons gator depress mixer,▁ t h ys ▁piece ▁ v i b r a t ing ▁ g we ▁carbons ▁gator ▁ d e p re s s ▁mixer,-70.865996,-87.9874748938456
phe explosion abstained whe actresses,▁ p h e ▁explosion ▁a b s t a i n ed ▁ w h e ▁actresses,-44.71411599999999,-58.50544568922566
symptomatic maiden overslept puppets,▁symptom a t i c ▁maiden ▁overslept ▁puppets,-36.216015,-37.9355426441939
quis learners grasps,▁ q u is ▁learn e r s ▁ g r a s p s,-28.118951,-44.67001817074211
phe safeguards disagree,▁ p h e ▁safeguard s ▁disagree,-22.591412,-27.98766207236686
fateful county au inhaling guardians,▁ f ate ful ▁county ▁au ▁in h al ing ▁guardians,-38.510115,-50.45616969112365
ai learners grasps ib venality,▁ai ▁learn e r s ▁ g r a s p s ▁ i b ▁venality,-45.318293,-50.67818560913252
ske towns ac alluded pronounced classes au asked thir wartime ag partying cenotaph od deserts od acquisition palpitating pro-beijing reader ak canvas toured,▁ ske ▁ t o w n s ▁a c ▁ al l u d ed ▁pro n o u n c ed ▁classes ▁au ▁a ske d ▁thi r ▁wartime ▁ag ▁ p a r t y ing ▁cenotaph ▁ o d ▁desert s ▁ o d ▁acquisition ▁ p al p i t a t ing ▁pro - b e i j ing ▁reader ▁ ak ▁canvas ▁ t o u r ed,-215.86553400000005,-267.1894993055623
multicultural coins co-owned,▁ m u l t i c u l t u r al ▁ c o i n s ▁ c o - o w n ed,-52.267431,-78.99445117907219
effort ir rebelling,▁effort ▁ir ▁rebelling,-17.090132999999998,-16.744682789711362
wre expropriation ao involves weird brightness,▁ w re ▁expropriation ▁a o ▁involves ▁ we i r d ▁brightness,-45.306774,-57.47570149980281
ballet au rescue neckhole reacted og qualities,▁ballet ▁au ▁rescue ▁neckhole ▁ re a c t ed ▁ o g ▁qualities,-54.75281,-58.768788751332956
the venality contours worlds detoured,▁ t h e ▁venality ▁contours ▁worlds ▁ d e t o u r ed,-49.799852,-51.005842666795324
policing reclaimed,▁policing ▁ re c l a i m ed,-26.228724,-28.449750927827818
thas calendar mater ak intimidating sor families,▁ t h a s ▁calendar ▁ m ate r ▁ ak ▁in t i m i d a t ing ▁ s o r ▁families,-55.360145,-80.83726410826436
tho cloth ud represents fof counter,▁ t h o ▁ c l o t h ▁ u d ▁ re p re s e n t s ▁fo f ▁counter,-57.299783,-78.1142752382589
sme society ud establishes sculptures,▁ s m e ▁society ▁ u d ▁establishes ▁sculptures,-32.80998,-42.99586917799584
av vessel os guide,▁av ▁ ve s s e l ▁ os ▁ g u i d e,-43.676785,-47.43975809801938
ideal farmer follows,▁ i d e al ▁farmer ▁fo l l o w s,-40.551453,-40.3320426839893
vulnerable limitations ak monitoring an explorers subscribe,▁ v u l n e r able ▁limitations ▁ ak ▁ m o n i t o r ing ▁a n ▁explorers ▁ s u b s c r i b e,-80.802491,-106.70001047668389
que shape ax rooming,▁que ▁ s h a p e ▁a x ▁ r o o m ing,-35.075647,-44.281705514020516
phe nerves voices ak controls displacements,▁ p h e ▁nerves ▁voices ▁ ak ▁ c o n t r o l s ▁displacements,-53.637257,-62.320714052035214
unsettling easterners ordered short restaurant abstained interestingness fok armholes,▁un s e t t l ing ▁easterners ▁ o r d e r ed ▁ s h o r t ▁restaurant ▁a b s t a i n ed ▁interestingness ▁fo k ▁armholes,-101.60929299999997,-114.95323878560276
stink -ed reduced pools -s intersect dessert,▁stink ▁ - ed ▁ r ed u c ed ▁pools ▁ - s ▁intersect ▁dessert,-66.085526,-62.53861921479689
thas gentleman ar adopting rides,▁ t h a s ▁gentleman ▁ar ▁a d o p t ing ▁ r i d es,-49.340571,-59.55669229071077
