,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
636,636,unfavorable unknowns safeguard,▁un f a v o r able ▁unknowns ▁safeguard,-33.676797,-37.214197326793936,-33.022399593938246
637,637,thim summit reciprocate festoons,▁thi m ▁summit ▁ r e c ip r o c a t e ▁festoons,-46.648892,-54.94742013314054,-42.72755456146565
638,638,neckhole medicating,▁neckhole ▁ m ed i c a t ing,-23.232001,-27.64873996426703,-22.593756094736694
639,639,paratexts ir curdle,▁paratexts ▁ir ▁ c u r d l e,-24.565461,-29.975168316061325,-26.684394553034362
640,640,puppets as brainstorm dissertation listened office,▁puppets ▁a s ▁brains t o r m ▁dissertation ▁listened ▁office,-52.45955,-51.47920755227463,-45.66100882992857
641,641,thos beach covers fod afternoon,▁ t h os ▁beach ▁ c o ve r s ▁fo d ▁afternoon,-37.457594,-48.67033200533093,-39.47044858660644
642,642,conclusions foy overview s’pose,▁conclusions ▁fo y ▁overview ▁ s ’ p os e,-33.077684999999995,-36.07039724659149,-30.737370851479103
643,643,centres ir wanted thi armholes assumed,▁centres ▁ir ▁ w a n t ed ▁thi ▁armholes ▁a s s u m ed,-45.32461300000001,-53.84399416937771,-47.77727042787739
644,644,chair os reduced non-avian optogenetics,▁ c h a i r ▁ os ▁ r ed u c ed ▁ n on - a v i a n ▁optogenetics,-52.99660900000001,-77.48092906924363,-52.40891458035063
645,645,ideal sculptures ax awaiting,▁ i d e al ▁sculptures ▁a x ▁aw a i t ing,-39.192699000000005,-42.94869650480124,-39.129681908844404
646,646,pixie aj curdle bounds ot errors wired thir things battling,▁ p i x i e ▁a j ▁ c u r d l e ▁bounds ▁ o t ▁errors ▁ w i r ed ▁thi r ▁things ▁ b a t t l ing,-85.89157499999999,-112.87331081816684,-93.0883951357136
647,647,fre jellies es observe formal deserts,▁fr e ▁jellies ▁ es ▁ o b s e r ve ▁fo r m al ▁desert s,-55.494111,-63.650174460571,-51.67091104216796
648,648,imagination breath thi racism -es backed,▁imagination ▁breath ▁thi ▁racism ▁ - es ▁ b a c k ed,-44.24315599999999,-49.41747494700658,-44.463013536317554
649,649,re(a)d refrigerators im merchandise ag arrived denomination agreements mor secularist ak recognizing preconditions modernity elucidate electrons,▁ r e ( a ) d ▁refrigerators ▁im ▁merchandise ▁ag ▁ar r iv ed ▁denomination ▁agreements ▁ m o r ▁secularist ▁ ak ▁ r e c o g n i z ing ▁preconditions ▁modernity ▁ e l u c i d a t e ▁electrons,-152.27089499999994,-176.90793312283387,-143.7300890083622
650,650,snis lifetimes ay vibrating woodland ap produces unsweetened cocoa fon sisal impacted cross-sectoral flats meaning,▁ s n is ▁lifetimes ▁a y ▁ v i b r a t ing ▁woodland ▁ap ▁pro d u c es ▁un s we e t e n ed ▁ c o c o a ▁fo n ▁ s is al ▁im p a c t ed ▁cross - s e c t o r al ▁flats ▁ m e a n ing,-149.20496200000002,-202.5776848025965,-165.58557805496446
651,651,ab westerners iv responding,▁a b ▁westerners ▁ iv ▁respond ing,-25.102471,-28.755385141273663,-27.40177624157685
652,652,thir ragamuffin wired che hotspots,▁thi r ▁ragamuffin ▁ w i r ed ▁ c h e ▁hotspots,-33.435088,-43.93093863358982,-37.95672006064902
653,653,union appeal concrete conclusions ir impart,▁un i on ▁ap p e al ▁ c on c r e t e ▁conclusions ▁ir ▁impart,-57.681592,-66.14811265629002,-55.54529786265114
654,654,marketing es exceeded websites biologist ai pixie,▁marketing ▁ es ▁ e x c e ed ed ▁websites ▁biologist ▁ai ▁ p i x i e,-53.64268000000001,-73.67404471473205,-52.71064225876188
655,655,aw venality erupted,▁aw ▁venality ▁ e r u p t ed,-26.40142,-30.20612820101562,-28.88551953094214
656,656,aw poems ir departure iv interest,▁aw ▁poems ▁ir ▁departure ▁ iv ▁in t e r es t,-42.570620000000005,-45.108942305528565,-43.028157930749465
657,657,radio diverted foreground launching hackers provide tre voices travel unreliable office ak locking thas carbons,▁radio ▁diverted ▁foreground ▁launching ▁hackers ▁pro v i d e ▁ t r e ▁voices ▁ t r a ve l ▁un r e l i able ▁office ▁ ak ▁locking ▁ t h a s ▁carbons,-117.91411399999998,-143.21668378571547,-129.0994104146797
658,658,chunk drawn unreliable generations leaps sharp parole im hauled,▁chunk ▁ d r a w n ▁un r e l i able ▁gener a t i on s ▁ l e a p s ▁ s h a r p ▁parole ▁im ▁ h a u l ed,-95.44479199999998,-122.3376659999586,-100.56515623716031
659,659,swe creases ag playing tales ag earning games ag leaps,▁ s we ▁cre a s es ▁ag ▁ p l a y ing ▁ t al es ▁ag ▁ e a r n ing ▁games ▁ag ▁ l e a p s,-77.767461,-105.74919630147323,-84.91866434683716
660,660,tha collaboration westerners kinematics wanted ble influences appeal seeds ax judged ballet,▁ t h a ▁collaboration ▁westerners ▁kinematics ▁ w a n t ed ▁ b l e ▁influences ▁ap p e al ▁ s e ed s ▁a x ▁ j u d g ed ▁ b al l e t,-102.41074000000002,-137.0184554027976,-109.14171125686833
661,661,gle vapour robots iy warps luxerious antiques -es attempted pris prices -ed controls aj venality baseball ai retreat,▁gle ▁vapour ▁robots ▁ i y ▁ w a r p s ▁ l u x e r i ous ▁antiques ▁ - es ▁a t t e m p t ed ▁ pris ▁prices ▁ - ed ▁controls ▁a j ▁venality ▁baseball ▁ai ▁ r e t r e a t,-147.87875700000004,-175.64159213140567,-140.65101035690083
662,662,japanese neighbors explained the frontline aj arrived quis session ap spelling ai continent,▁ j a p a n es e ▁neighbors ▁ e x p l a i n ed ▁ t h e ▁frontline ▁a j ▁ar r iv ed ▁ q u is ▁session ▁ap ▁spe l l ing ▁ai ▁continent,-110.53576700000004,-143.48087007966834,-109.33889575375792
663,663,haven affirm,▁haven ▁a f f i r m,-19.323823,-25.263377611765325,-16.107233551155833
664,664,whe anemone ot mixer ys engulfed,▁ w h e ▁anemone ▁ o t ▁mixer ▁ ys ▁en g u l f ed,-40.54279,-59.99702620373905,-43.58043087127834
665,665,pattern os obsessed thim anemone ud laced earthquake,▁pattern ▁ os ▁obsessed ▁thi m ▁anemone ▁ u d ▁ l a c ed ▁earthquake,-52.668234,-63.55486291102542,-54.18127373211167
666,666,ble ambassadors alt.religion.scientology displaced quis pictures,▁ b l e ▁ambassadors ▁ al t . r e ligi on . scientology ▁dis p l a c ed ▁ q u is ▁pictures,-46.360275,-80.04373023958429,-57.78563312137833
667,667,ple reader ao hypnotize quantification -ed maddened injustice -es drawn,▁ ple ▁reader ▁a o ▁hypnotize ▁quantification ▁ - ed ▁ma d d e n ed ▁injustice ▁ - es ▁ d r a w n,-70.32345900000001,-94.59171941040968,-76.96995692181801
668,668,quis actresses iy popped thys explorers redesigning,▁ q u is ▁actresses ▁ i y ▁popped ▁ t h ys ▁explorers ▁redesign ing,-42.199311,-58.743360040989714,-52.09626002260709
669,669,gre offices aw accelerating,▁gre ▁office s ▁aw ▁a c c e l e r a t ing,-34.576207000000004,-45.1794136502898,-38.679347793147464
670,670,visual differences ir listened,▁ v is u al ▁differences ▁ir ▁listened,-27.750762,-38.79572257150241,-26.444205232020252
671,671,ak dryer ag prefer ar offices ao festivals submitted faith,▁ ak ▁dryer ▁ag ▁pre f e r ▁ar ▁office s ▁a o ▁festivals ▁ s u b m i t t ed ▁faith,-80.528289,-91.1381579828607,-75.56271715919263
672,672,retroactive pregnancy engage pris e-mail iy lapse,▁ r e t r o a c t i ve ▁pregnancy ▁en g a g e ▁ pris ▁ e - mail ▁ i y ▁ l a p s e,-75.172902,-98.64028630899526,-76.3335803883577
673,673,borders ay resist spe conclusions fod asbestos mimic,▁borders ▁a y ▁ r es is t ▁spe ▁conclusions ▁fo d ▁asbestos ▁ m i m i c,-62.314331,-70.24298703706197,-57.954393678139866
674,674,luxerious botanicals ac utters soulless paratexts collaborations change whe creases -es provide institutions,▁ l u x e r i ous ▁botanicals ▁a c ▁ u t t e r s ▁ s o u l l es s ▁paratexts ▁collaboration s ▁ c h a n g e ▁ w h e ▁cre a s es ▁ - es ▁pro v i d e ▁institutions,-128.75596800000002,-167.39443333504195,-132.82515127138444
675,675,au contracts regretting poetic anime ix vibrated creases,▁au ▁contracts ▁regretting ▁ p o e t i c ▁anime ▁ i x ▁vibrated ▁cre a s es,-65.889137,-76.11454213280354,-60.02827409218329
676,676,implements attempting,▁implements ▁a t t e m p t ing,-17.785059999999998,-27.750461393388772,-17.598165172413054
677,677,pictures ud agree buses issue skydivers,▁pictures ▁ u d ▁ag r e e ▁ b u s es ▁ is s u e ▁skydivers,-59.74021399999999,-68.89704847287715,-52.946378261591526
678,678,tha oversite raided architecture,▁ t h a ▁oversite ▁ r a i d ed ▁architecture,-33.390412999999995,-43.06938406269972,-41.924947166780555
679,679,hours ip crawling,▁hours ▁ ip ▁ c r a w l ing,-22.467215000000003,-31.424290789600057,-21.823694375008166
680,680,desert emailed prevenient babinos subscribe thim quantification safeguard,▁desert ▁ e mail ed ▁pre ve n i e n t ▁babinos ▁ s u b s c r i b e ▁thi m ▁quantification ▁safeguard,-93.97063700000002,-103.37201154114064,-84.44399508709671
681,681,standard nerves ax simmer,▁ s t a n d a r d ▁nerves ▁a x ▁ s i m m e r,-46.37863500000001,-53.572578919082005,-43.9776852990291
682,682,fris cultures ip swabs aj discourse aqueducts certificates at ornaments sor flats es stumbled large pools utters vessel ab conceded,▁fr is ▁cultures ▁ ip ▁ s w a b s ▁a j ▁discourse ▁aqueducts ▁certificates ▁a t ▁ornaments ▁ s o r ▁flats ▁ es ▁ s t u m b l ed ▁ l a r g e ▁pools ▁ u t t e r s ▁vessel ▁a b ▁ c on c ed ed,-159.88385999999997,-193.49660484561556,-161.0029467535155
683,683,que album ay silence,▁que ▁album ▁a y ▁ s i l e n c e,-32.246511000000005,-37.91574426315292,-33.17724682524772
684,684,whis minorities ao dates,▁whi s ▁minorities ▁a o ▁ d a t es,-27.166954,-33.61930233662739,-26.285728151125507
685,685,thim alt.religion.scientology im attempted,▁thi m ▁ al t . r e ligi on . scientology ▁im ▁a t t e m p t ed,-28.727806,-62.84643397309341,-38.16278484291235
686,686,dre costumes censuses pathways slammed oy habit,▁dre ▁costumes ▁censuses ▁pathways ▁ s l a m m ed ▁ o y ▁ h a b i t,-66.11258099999999,-70.85830912537797,-61.989508393688936
687,687,fruity centerpiece drags,▁fr u i t y ▁centerpiece ▁ d r a g s,-37.354805,-44.362084832967305,-33.411911220940276
688,688,che vessel divide,▁ c h e ▁vessel ▁ d iv i d e,-23.133687,-32.369292374458496,-25.115774708212523
689,689,cloth os sworn interventions whipped fos conjectures,▁ c l o t h ▁ os ▁ s w o r n ▁interventions ▁whi p p ed ▁fo s ▁conjectures,-64.65697,-78.99251877275941,-62.18576182208236
690,690,ap farriers splashed lantern,▁ap ▁farriers ▁ s p l a s h ed ▁lantern,-36.947669,-39.01666249054166,-33.20166541410928
691,691,censuses predict,▁censuses ▁pre d i c t,-24.546409,-23.71335058995525,-20.917632973268606
692,692,summit ao summit il joining,▁summit ▁a o ▁summit ▁il ▁joining,-30.208562,-33.8362764308929,-31.676581805147983
693,693,ske warping inferred,▁ ske ▁warping ▁in f e r r ed,-25.695936000000003,-33.91541725306651,-30.627019471437762
694,694,sle movies abstained defensive calculus ig include stormy mid-1980s,▁ s l e ▁movies ▁abstained ▁ d e f e n s i ve ▁calculus ▁ig ▁in c l u d e ▁ s t o r m y ▁ m i d - 1 9 8 0 s,-76.09006899999999,-115.06791831660148,-94.60884755727301
695,695,armholes il redefined,▁armholes ▁il ▁redefined,-20.043899000000003,-20.34895653824371,-20.103027092114125
696,696,en shrouds monarch ax assign botanicals,▁en ▁shrouds ▁monarch ▁a x ▁a s s i g n ▁botanicals,-44.16741600000001,-50.616590157912505,-44.22649139546521
697,697,electoral holder -es plated cycle ao appear cloth,▁ e l e c t o r al ▁holder ▁ - es ▁ p l a t ed ▁cycle ▁a o ▁appear ▁ c l o t h,-66.73725200000001,-86.7311824152439,-71.74177454875553
698,698,kne buddies adapts kne jurisdictions considered gwe geologist ab banned,▁kn e ▁buddies ▁a d a p t s ▁kn e ▁jurisdictions ▁ c on s i d e r ed ▁ g we ▁geologist ▁a b ▁ b a n n ed,-83.03898999999997,-105.3478179429777,-82.88762625911468
699,699,thas films ac placed ay behaviors ip engage,▁ t h a s ▁films ▁a c ▁ p l a c ed ▁a y ▁behaviors ▁ ip ▁en g a g e,-49.55622000000001,-74.69868559475614,-64.100368037627
700,700,tre departure retreat destinations ac remains,▁ t r e ▁departure ▁ r e t r e a t ▁destinations ▁a c ▁ r e m a i n s,-62.63608900000001,-70.95331763847905,-65.57646295064295
701,701,basils ordering waves,▁basils ▁ o r d e r ing ▁waves,-29.955704,-30.061125262320022,-28.73623894736324
702,702,ab accomplishments ys meant,▁a b ▁accomplishments ▁ ys ▁ m e a n t,-28.584316,-32.57278573877607,-28.93202025375979
703,703,tre aqueducts fraying hormones fom architecture disappointed,▁ t r e ▁aqueducts ▁fr a y ing ▁hormones ▁fo m ▁architecture ▁dis a p p o i n t ed,-65.654249,-83.4236582029511,-65.41046485654219
704,704,qualities wired twe botanicals ar recorded,▁qualities ▁ w i r ed ▁ t we ▁botanicals ▁ar ▁recorded,-43.35413500000001,-48.773654257409525,-44.931283896063164
705,705,sme frontline ib phrase ab fault delivered south festivals ao tugging,▁ s m e ▁frontline ▁ i b ▁ p h r a s e ▁a b ▁fault ▁ d e l i ve r ed ▁ s o u t h ▁festivals ▁a o ▁ t u g g ing,-96.458402,-124.85444076539471,-106.34660849673577
706,706,ay woodland endanger scattered pattern as happened ag airports ys tugging av maiden,▁a y ▁woodland ▁en danger ▁ s c a t t e r ed ▁pattern ▁a s ▁ h a p p e n ed ▁ag ▁airports ▁ ys ▁ t u g g ing ▁av ▁maiden,-109.406442,-123.34069028027466,-109.50516174964295
707,707,phe particles os spared,▁ p h e ▁particles ▁ os ▁ s p a r ed,-27.266547,-38.11927934987952,-29.326079623345663
708,708,multicultural admin ig according,▁ m u l t i c u l t u r al ▁admin ▁ig ▁a c c o r d ing,-64.798005,-74.80826181635611,-57.69181479489263
709,709,metaphysical reproduction liberated gorgeous conspiracy,▁ m e t a p h ys i c al ▁reproduction ▁ l i b e r a t ed ▁ g o r g e ous ▁conspiracy,-72.64718200000002,-89.58846474032285,-76.44118028531959
710,710,claws campaigns ay permitted tho costumes ay explained sle things introduced,▁claws ▁campaign s ▁a y ▁permitted ▁ t h o ▁costumes ▁a y ▁ e x p l a i n ed ▁ s l e ▁things ▁in t r o d u c ed,-80.68278000000001,-114.6678750751948,-89.17303251773431
711,711,brevet ar detoured,▁ b r e ve t ▁ar ▁ d e t o u r ed,-31.489338,-43.63458655819413,-33.976538386373385
712,712,the embarrassment fof hostel ab reporting,▁ t h e ▁embarrassment ▁fo f ▁hostel ▁a b ▁ r e p o r t ing,-39.68821,-58.16589554907418,-48.330773081514394
713,713,minor buses ay learn,▁ m i n o r ▁ b u s es ▁a y ▁learn,-33.007995,-44.88280684860744,-35.650142791886054
714,714,emergency alluded embarrassment moaning,▁emergency ▁ al l u d ed ▁embarrassment ▁ m o a n ing,-39.467037000000005,-46.33314366384045,-40.292116534467645
715,715,en classes au requested contracts,▁en ▁classes ▁au ▁ r e q u es t ed ▁contracts,-32.382421,-43.688065902900455,-38.40346165733719
716,716,tha pattern popularize ax pregnancy waved,▁ t h a ▁pattern ▁ p o p u l a r i z e ▁a x ▁pregnancy ▁ w a ve d,-58.78292200000001,-72.5954940904138,-70.06552186822785
717,717,objections ac translates,▁objections ▁a c ▁ t r a n s l a t es,-29.1155,-36.35593223846811,-30.356377183667174
718,718,collaboration aw desire ax billions ao feast en listings,▁collaboration ▁aw ▁ d es i r e ▁a x ▁billions ▁a o ▁ f e a s t ▁en ▁listing s,-64.510784,-76.49042151163538,-65.54359447599549
719,719,remote slides ab crying beaches establishes infectious shape contemplating temporal fault,▁ r e m o t e ▁slides ▁a b ▁ c r y ing ▁beach es ▁establishes ▁in f e c t i ous ▁shape ▁contemplating ▁ t e m p o r al ▁fault,-116.10658599999998,-126.0627832164442,-111.5411099061329
720,720,questionable neologism og lakefront witch fris dispersion violates,▁que s t i on able ▁neologism ▁ o g ▁lakefront ▁ w i t c h ▁fr is ▁dispersion ▁ v i o l a t es,-76.98476800000002,-98.5819364220142,-78.56079285148809
721,721,healthy brains rectify,▁ h e al t h y ▁brains ▁ r e c t i f y,-35.120497,-50.96008855550761,-39.93192917326212
722,722,thys citations es basing ap shortage communicate gre wavenumber aj rebelling whis frontline followed ay gardens claws created,▁ t h ys ▁citations ▁ es ▁ b a s ing ▁ap ▁shortage ▁communi c a t e ▁gre ▁wavenumber ▁a j ▁ r e b e l l ing ▁whi s ▁frontline ▁fo l l o w ed ▁a y ▁gardens ▁claws ▁cre a t ed,-142.71409699999998,-170.95287172338482,-146.00924806664625
723,723,plis kinematics walked slides ir accomplishments,▁ plis ▁kinematics ▁ w al k ed ▁slides ▁ir ▁accomplishments,-40.607129,-46.258539604669366,-43.36095782430379
724,724,spe maiden -s startled,▁spe ▁maiden ▁ - s ▁ s t a r t l ed,-29.896312,-41.8062886355105,-33.18986456010371
725,725,thir gentleman es launching,▁thi r ▁gentleman ▁ es ▁launching,-23.088796,-30.213258341126544,-28.823873573648036
726,726,sve grandmother ai release ror opportunities,▁ s ve ▁grandmother ▁ai ▁ r e l e a s e ▁ r o r ▁opportunities,-45.22132499999999,-59.429917652927024,-53.67734169223012
727,727,thu babinos attaining,▁ t h u ▁babinos ▁a t t a i n ing,-27.6906,-41.004348799369815,-31.660154155573046
728,728,noisy gator sisal prove,▁ n o is y ▁ g a t o r ▁ s is al ▁pro ve,-54.112172,-58.77249545798748,-47.325368427967575
729,729,conclusions im gazed locals streamline,▁conclusions ▁im ▁ g a z ed ▁locals ▁ s t r e a m l i n e,-56.45630499999999,-61.59496372660861,-49.86192400711458
730,730,twe injection earning sve injection in inhalation cloth ac placate gre safeguards working,▁ t we ▁injection ▁ e a r n ing ▁ s ve ▁injection ▁in ▁inhalation ▁ c l o t h ▁a c ▁ p l a c a t e ▁gre ▁safeguard s ▁ w o r k ing,-102.27174700000002,-137.47177157278176,-115.63868965574275
731,731,thes departure mid-1980s ac puncturing cre policing sinuses,▁ t h es ▁departure ▁ m i d - 1 9 8 0 s ▁a c ▁ p u n c t u r ing ▁cre ▁policing ▁sinuses,-60.418967,-87.04008634800762,-67.04593058837254
732,732,thos emblem surrounded,▁ t h os ▁emblem ▁ s u r r o u n d ed,-37.212418,-44.18979324285242,-38.001134663015364
733,733,festoons os earning summit,▁festoons ▁ os ▁ e a r n ing ▁summit,-32.80266,-35.46630726996854,-29.925323212772796
734,734,alt.religion.scientology plays vindication oy berthage lantern aw perfected,▁ al t . r e ligi on . scientology ▁ p l a ys ▁vindication ▁ o y ▁berthage ▁lantern ▁aw ▁ p e r f e c t ed,-63.730806999999984,-100.32667094716749,-73.54439342664178
735,735,fris breakers ax barbeque,▁fr is ▁breakers ▁a x ▁ b a r b e q u e,-29.475058,-43.309419669575306,-34.09261232420009
736,736,writers discount creases,▁writers ▁dis c o u n t ▁cre a s es,-30.559632000000004,-39.836340938267206,-32.17250533841279
737,737,twe vessel artist ys popped,▁ t we ▁vessel ▁ar t is t ▁ ys ▁popped,-33.807935,-44.220092495470375,-34.452173849270224
738,738,whe chutes hoping,▁ w h e ▁ c h u t es ▁ h o p ing,-26.966918,-40.78588148204442,-31.88361279056771
739,739,ao alcoholics podcasts describe ar babinos begins fris carbons,▁a o ▁alcoholics ▁podcasts ▁describe ▁ar ▁babinos ▁ b e g i n s ▁fr is ▁carbons,-73.678437,-78.07880679875423,-71.41846101346397
740,740,ideal methods aw undermine offices ix smacking influential hackers ag leaps,▁ i d e al ▁methods ▁aw ▁un d e r m i n e ▁office s ▁ i x ▁ s m a c k ing ▁in f l u e n t i al ▁hackers ▁ag ▁ l e a p s,-108.09255399999996,-137.45845553655369,-112.30713333585096
741,741,sme listings iv simulating superficial citizen,▁ s m e ▁listing s ▁ iv ▁ s i m u l a t ing ▁ s u p e r f i c i al ▁citizen,-65.56175199999998,-86.19283158383212,-63.69859002237133
742,742,policing ys evaluated,▁policing ▁ ys ▁ evaluate d,-20.446684,-20.38253868567714,-19.35025821296876
743,743,oceans os foreground communicate pattern ix moaning og gardens,▁oceans ▁ os ▁foreground ▁communi c a t e ▁pattern ▁ i x ▁ m o a n ing ▁ o g ▁gardens,-69.34260800000001,-82.57835341241851,-69.32951661384588
744,744,hurdles ip recommend,▁hurdles ▁ ip ▁ r e c o m m e n d,-26.673402000000003,-34.3482718752978,-26.872540658579148
745,745,ar depots counter aj guarantee,▁ar ▁depots ▁counter ▁a j ▁guarantee,-33.911455000000004,-30.7008154334235,-30.206084282690327
746,746,farmer analyzing au summit on faith ig inflate,▁farmer ▁a n al y z ing ▁au ▁summit ▁ on ▁faith ▁ig ▁in f l a t e,-60.665563,-72.31775460127625,-59.237226000714664
747,747,censuses barbeque,▁censuses ▁ b a r b e q u e,-23.500674,-30.543069592644844,-23.711725611919498
748,748,thir tragedy av track,▁thi r ▁tragedy ▁av ▁ t r a c k,-25.34976,-32.93629771720609,-28.447906358165614
749,749,faith ax tucked,▁faith ▁a x ▁ t u c k ed,-23.598572,-25.241328416553195,-23.073080696957934
750,750,whis razor av alluded ple poems begins thu citations ap occurring sor errors,▁whi s ▁razor ▁av ▁ al l u d ed ▁ ple ▁poems ▁ b e g i n s ▁ t h u ▁citations ▁ap ▁ o c c u r r ing ▁ s o r ▁errors,-107.374317,-138.122799259559,-111.95132463167691
751,751,ple depictions ig bobbing,▁ ple ▁depictions ▁ig ▁ b o b b ing,-36.275193,-42.20793050395779,-33.09889433701309
752,752,hotspots penalizing ob shape,▁hotspots ▁ p e n al i z ing ▁ o b ▁shape,-37.919793000000006,-42.81400778480013,-35.53312021823308
753,753,stores contemplating pre geologists es consolidated,▁ s t o r es ▁contemplating ▁pre ▁geologist s ▁ es ▁ c on s o l i d a t ed,-57.290912000000006,-67.90927263510196,-58.75586798003247
754,754,certificates resolving unsweetened citizen,▁certificates ▁resolving ▁un s we e t e n ed ▁citizen,-41.04605599999999,-43.60625923838172,-38.981207226534586
755,755,puppets ay composed poems,▁puppets ▁a y ▁comp os ed ▁poems,-29.210182,-30.532671929132302,-26.010810414387887
756,756,thi compass moaning ot anemone,▁thi ▁comp a s s ▁ m o a n ing ▁ o t ▁anemone,-44.780872,-52.35575583941893,-45.11881953688641
757,757,venality stemmed,▁venality ▁ s t e m m ed,-19.262467,-22.85730996480538,-21.63885531935776
758,758,puppets iz favoured,▁puppets ▁ i z ▁ f a v o u r ed,-30.460217,-34.075453434509065,-26.795117042924407
759,759,aw fanfics channels dismantle ay campaign promoted explosion,▁aw ▁fanfics ▁channels ▁dis m a n t l e ▁a y ▁campaign ▁pro m o t ed ▁explosion,-67.71657,-76.2424235123846,-68.20727164769605
760,760,ax hints ab observe ax slipstream favors,▁a x ▁hints ▁a b ▁ o b s e r ve ▁a x ▁slipstream ▁ f a v o r s,-58.091686,-70.50296156361946,-57.6261832495784
761,761,methods neologism screwed,▁methods ▁neologism ▁screwed,-24.570378,-21.396878522504327,-21.14143417120054
762,762,opportunities iy warming,▁opportunities ▁ i y ▁ w a r m ing,-21.61105,-27.92712066095381,-23.175256680746436
763,763,dessert embrace the things ib resign,▁dessert ▁ e m b r a c e ▁ t h e ▁things ▁ i b ▁ r es i g n,-47.5506,-66.66179456438607,-50.377367040054786
764,764,spe hints fleshed e-mail au viewing nonmaterial hotspots donned depictions overslept habit ud curdle,▁spe ▁hints ▁fle s h ed ▁ e - mail ▁au ▁ v i e w ing ▁ n on m a t e r i al ▁hotspots ▁ d on n ed ▁depictions ▁ o ve r s l e p t ▁ h a b i t ▁ u d ▁ c u r d l e,-147.077483,-194.49608052524812,-141.0095156462477
765,765,centerpiece ai re-evaluate cocoa ib communicate injustice ud hypnotize,▁centerpiece ▁ai ▁ r e - evaluate ▁ c o c o a ▁ i b ▁communi c a t e ▁injustice ▁ u d ▁hypnotize,-74.85243799999998,-89.38538640417927,-66.53826109900876
766,766,ple depictions og verticalization radio holder shortage undermine,▁ ple ▁depictions ▁ o g ▁verticalization ▁radio ▁holder ▁shortage ▁un d e r m i n e,-73.53578399999999,-81.1038044244528,-73.70671116508318
767,767,thim beach ys started que peninsula popped quis tragedy,▁thi m ▁beach ▁ ys ▁ s t a r t ed ▁que ▁peninsula ▁popped ▁ q u is ▁tragedy,-62.662912000000006,-76.23222567725213,-66.53607396640929
768,768,phe tales washing phe chance ar interventions ag untied crossroads iv illuminated en implements,▁ p h e ▁ t al es ▁ w a s h ing ▁ p h e ▁ c h a n c e ▁ar ▁interventions ▁ag ▁un t i ed ▁crossroads ▁ iv ▁il l u m i n a t ed ▁en ▁implements,-125.89445500000002,-152.19821846659286,-130.0418274060948
769,769,movies ab wrapping plis temptation,▁movies ▁a b ▁ w r a p p ing ▁ plis ▁temptation,-38.177081,-43.14034729270421,-38.084671709550555
770,770,gle secularist ud lasted,▁gle ▁secularist ▁ u d ▁ l a s t ed,-27.671306999999995,-36.01866804714799,-31.90254378468421
771,771,nauseous noggins underpinning ac inhalation ol airwaves incorporated,▁ n a u s e ous ▁noggins ▁underpinning ▁a c ▁inhalation ▁ o l ▁airwaves ▁in c o r p o r a t ed,-85.42020900000003,-99.62464530106284,-88.74915040935988
772,772,crossroads reciprocate censuses,▁crossroads ▁ r e c ip r o c a t e ▁censuses,-36.024221,-45.746605645919885,-32.16995368371341
773,773,adventurous interventions gleaming,▁a d ve n t u r ous ▁interventions ▁gle a m ing,-33.962279,-50.55947876770465,-35.178596125073774
774,774,science es intend,▁science ▁ es ▁in t e n d,-22.704883,-23.76727570566327,-19.32089661659575
775,775,claws dispute,▁claws ▁dis p u t e,-18.277082,-21.07762523638588,-19.100057709704668
776,776,unacceptable poems meaning,▁un a c c e p t able ▁poems ▁ m e a n ing,-42.63756899999999,-48.79991741593328,-41.23040959513795
777,777,supplies finish gle decisions ab realizing ir shortage,▁supplies ▁finish ▁gle ▁decisions ▁a b ▁ r e al i z ing ▁ir ▁shortage,-57.100685,-61.72150559726831,-54.58230074400489
778,778,tha tenure plays improvements au deposited,▁ t h a ▁tenure ▁ p l a ys ▁improvements ▁au ▁ d e p os i t ed,-51.295606,-67.78111457007157,-57.86014934389884
779,779,oversite ao co-owned,▁oversite ▁a o ▁ c o - o w n ed,-26.147972,-35.28703486204871,-22.41552894295878
780,780,ac mixer ar guarantee non-representative afternoon iz stumbled prevenient geologists ys witch embarrassment ys strengthening a interventions,▁a c ▁mixer ▁ar ▁guarantee ▁ n on - r e p r es e n t a t i ve ▁afternoon ▁ i z ▁ s t u m b l ed ▁pre ve n i e n t ▁geologist s ▁ ys ▁ w i t c h ▁embarrassment ▁ ys ▁strengthening ▁a ▁interventions,-153.27290200000002,-198.3834496026872,-153.64611781477225
781,781,grassy botanicals fos objections delivered disabled restraint as guarantee gle spite au pilgrims ib teething masters ap solved,▁ g r a s s y ▁botanicals ▁fo s ▁objections ▁ d e l i ve r ed ▁dis able d ▁restraint ▁a s ▁guarantee ▁gle ▁spite ▁au ▁pilgrims ▁ i b ▁ t e e t h ing ▁masters ▁ap ▁ s o l ve d,-157.910076,-178.78227940958465,-157.77807682941955
782,782,snis heels flats intends fle embarrassment undermine,▁ s n is ▁heels ▁flats ▁in t e n d s ▁fle ▁embarrassment ▁un d e r m i n e,-68.66605399999999,-81.0229859222531,-66.17398054988617
783,783,whis capsules crawling,▁whi s ▁capsules ▁ c r a w l ing,-24.044540000000005,-35.36746468706959,-25.783192713988203
784,784,ballet ip listened buses recognition,▁ b al l e t ▁ ip ▁listened ▁ b u s es ▁recognition,-37.449892,-52.909232142060766,-44.832160235882355
