,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
629,629,fre connotations ap breathed swe chunk frequented fris learners,▁fr e ▁connotations ▁ap ▁breath ed ▁ s we ▁chunk ▁frequented ▁fr is ▁learners,-55.45379600000001,-63.40477642617744,-62.35700376422281
630,630,injection ip blooming,▁injection ▁ ip ▁ b l o o m ing,-25.168179,-29.097328830153483,-23.13243411767187
631,631,pris emblem es bewildered ar disorders reward en decoration plays ballot publish,▁ pris ▁emblem ▁ es ▁ b e w i l d e r ed ▁ar ▁disorders ▁ r e w a r d ▁en ▁decoration ▁ p l a ys ▁ b al l o t ▁publish,-103.257421,-127.99092945167594,-106.93977818177521
632,632,dishonest injection oc territory il strengthening marginal ornaments os liberated,▁dis h on es t ▁injection ▁ o c ▁territory ▁il ▁strengthening ▁ m a r g i n al ▁ornaments ▁ os ▁ l i b e r ate d,-94.476164,-109.74221530223132,-88.01746232635399
633,633,en bounds ir palpitating,▁en ▁bounds ▁ir ▁ p al p i t a t ing,-30.623556,-42.48267037147799,-29.361179148917884
634,634,ple vapour iy prompting,▁ ple ▁vapour ▁ i y ▁pro m p t ing,-25.293173,-36.90509576156641,-32.76043117541255
635,635,sce films recognizing large chair,▁ s c e ▁films ▁ r e c o g n i z ing ▁large ▁ c h a i r,-49.293873,-67.34550626884455,-54.51828978489389
636,636,gwe interventions festoons attempting,▁ g we ▁interventions ▁festoons ▁a t t e m p t ing,-36.26892900000001,-47.85903756590336,-36.29153918992708
637,637,symptomatic landings governance ac trusts,▁symptom a t i c ▁landings ▁governance ▁a c ▁ t r u s t s,-45.44886400000001,-54.39430396076609,-43.03530783410677
638,638,thir dividends strive breakers,▁thi r ▁dividends ▁ s t r i ve ▁breakers,-31.682458,-36.9729759251355,-32.741028059299175
639,639,kne singer envisioned,▁kn e ▁ s ing e r ▁en v is i on ed,-32.60864300000001,-42.96221895715821,-30.323682186404614
640,640,gwe scoreboard ag directing hospitality ip teething ecological buddies sacrificed fre emblem iz protected effort groan,▁ g we ▁scoreboard ▁ag ▁ d i r e c t ing ▁hospitality ▁ ip ▁ t e e t h ing ▁ e c o l o g i c al ▁buddies ▁ s a c r i f i c ed ▁fr e ▁emblem ▁ i z ▁pro t e c t ed ▁effort ▁ g r o a n,-158.82300399999997,-195.99009411498264,-170.27832138158195
641,641,piece browsing,▁ p i e c e ▁ b r o w s ing,-26.192689,-41.40485757502461,-26.907304208962895
642,642,spe roadway disagree,▁spe ▁roadway ▁dis a g r e e,-27.986897000000003,-31.139566090825053,-26.453649867873988
643,643,breakout slipstream ud squashed av faith buying,▁ b r e ak o u t ▁slipstream ▁ u d ▁squashed ▁av ▁ f a i t h ▁ b u y ing,-64.20467799999999,-87.44591802468763,-68.67726360579304
644,644,quantification screwed,▁quantification ▁ s c r e w ed,-18.963558,-24.83275184454253,-19.51547456087934
645,645,pre folks hoping,▁pre ▁folks ▁ h o p ing,-22.340883,-25.76893243376636,-23.754886346098804
646,646,terrible reform ai splashed ax prices,▁ t e r r i b l e ▁reform ▁ai ▁ s p l a s h ed ▁a x ▁ p r i c es,-59.840594,-78.82615615655874,-65.49160835434904
647,647,prevenient compass discussing ay considerations,▁pre ve n i e n t ▁comp a s s ▁dis c u s s ing ▁a y ▁considerations,-66.20309599999999,-70.07984363410509,-58.12753728376539
648,648,phe attackers seasons aw dinging,▁ p h e ▁attackers ▁seasons ▁aw ▁ d ing ing,-41.644276,-43.66292266167161,-38.728558276635546
649,649,hours ag estimated channels secularist competing ai sinuses lighted fle sections perlite im permitted authentic disorders,▁ h o u r s ▁ag ▁ es t i m ate d ▁channels ▁secularist ▁comp e t ing ▁ai ▁sinuses ▁ l i g h t ed ▁fle ▁sections ▁perlite ▁im ▁ p e r m i t t ed ▁au t h e n t i c ▁disorders,-169.75966200000002,-179.20361425509225,-152.47441203068018
650,650,successor subscribe,▁successor ▁ s u b s c r i b e,-24.291641,-32.72248354644523,-24.35852615988752
651,651,thos easterners ip cradled shelter,▁ t h os ▁easterners ▁ ip ▁ c r a d l ed ▁shelter,-38.682576,-52.69088340421366,-42.019582374116666
652,652,contours -ed intends,▁contours ▁ - ed ▁in t e n d s,-20.646692000000005,-31.425454625220254,-23.739684017799473
653,653,disabled temptation os banned symptomatic vindication errors requiring,▁dis able d ▁temptation ▁ os ▁ b a n n ed ▁symptom a t i c ▁vindication ▁errors ▁ r e q u i r ing,-77.197646,-90.87199536426976,-70.30455613728681
654,654,moving calendar ys ensuing ir gardens,▁ m o v ing ▁calendar ▁ ys ▁en s u ing ▁ir ▁gardens,-51.380496,-62.49633904303966,-53.27530895068775
655,655,concentration ys predict,▁concentration ▁ ys ▁pre d i c t,-24.952325,-27.916918433988812,-25.092440901985647
656,656,outro au taxied,▁outro ▁au ▁ t a x i ed,-23.709907,-30.512370683266735,-21.637087606764815
657,657,localist intervals taxied ao influx meaning ab offices ib comprised,▁local is t ▁intervals ▁ t a x i ed ▁a o ▁influx ▁ m e a n ing ▁a b ▁office s ▁ i b ▁comp r is ed,-76.34468200000002,-102.78032629549602,-81.10609696103297
658,658,resistless perlite au dropped,▁ r es is t l es s ▁perlite ▁au ▁ d r o p p ed,-47.795039,-56.73929219682818,-43.02662957302935
659,659,farmer es sworn,▁farmer ▁ es ▁ s w o r n,-22.704371,-28.997880174365527,-21.37273003134331
660,660,sme skydivers plays,▁ s m e ▁skydivers ▁ p l a ys,-21.849563,-32.795723941616046,-27.839556303989482
661,661,roadway aj aided gossipy parole ip pictographs ys boost representations,▁roadway ▁a j ▁ai d ed ▁ g os s ip y ▁parole ▁ ip ▁pictographs ▁ ys ▁ b o os t ▁representations,-88.35248299999999,-94.15169292565844,-69.97543659939183
662,662,cenotaph swung,▁cenotaph ▁ s w u n g,-19.543145,-23.4199805688468,-18.040799307728424
663,663,dre wartime monitoring,▁dre ▁wartime ▁ m on i t o r ing,-29.625064,-36.181317368945344,-26.719335972635534
664,664,ao pixie ak express impression,▁a o ▁pixie ▁ ak ▁ e x p r es s ▁impression,-36.191553,-47.1740127035187,-33.38538235654851
665,665,emergency paths centerpiece im nibble ai westerners,▁ e m e r g e n c y ▁paths ▁centerpiece ▁im ▁ n i b b l e ▁ai ▁westerners,-65.10489700000001,-81.63475940988563,-70.08283886388992
666,666,conversational session as insisted,▁ c on ve r s a t i on al ▁session ▁a s ▁in s is t ed,-39.107870000000005,-62.040826956790966,-44.28544735533527
667,667,territory gleaming,▁territory ▁gle a m ing,-25.363292,-22.604722500561746,-18.358906325556788
668,668,en component ab consuming,▁en ▁component ▁a b ▁ c on s u m ing,-23.860132,-37.36784997965552,-29.562498556133576
669,669,che dissertation ab congratulate short oversite underpinning plis spite,▁ c h e ▁dissertation ▁a b ▁congratulate ▁ s h o r t ▁oversite ▁underpinning ▁ plis ▁spite,-66.804097,-74.21393268752898,-72.78288480076358
670,670,borders ar enjambment ar demise reward,▁borders ▁ar ▁enjambment ▁ar ▁demise ▁ r e w a r d,-51.314436,-48.90185184893269,-46.46293988240419
671,671,guardians ac publish,▁guardians ▁a c ▁publish,-19.734128,-19.75461203800274,-19.229691430464833
672,672,whis appearance ix plant structural censuses,▁whi s ▁appearance ▁ i x ▁plant ▁ s t r u c t u r al ▁censuses,-42.251702,-62.0514288405161,-52.15090759476614
673,673,dre venality outlining uncle,▁dre ▁venality ▁ o u t l i n ing ▁un c l e,-34.325469,-44.77827245075083,-37.62607216503393
674,674,ske improvements -s focused gre families os trusts expropriation assured quis imagination deflated,▁ ske ▁improvements ▁ - s ▁fo c u s ed ▁gre ▁families ▁ os ▁ t r u s t s ▁expropriation ▁a s s u r ed ▁ q u is ▁imagination ▁ d e f l ate d,-101.561335,-136.1368916429051,-109.37374933670851
675,675,breakout asbestos at injustice iv competing brightness,▁ b r e ak o u t ▁asbestos ▁a t ▁injustice ▁ iv ▁comp e t ing ▁brightness,-62.109208,-75.87269269909345,-62.59855894515345
676,676,au preconditions ab breathing,▁au ▁preconditions ▁a b ▁breath ing,-22.516945,-23.8840413571133,-23.371824125165688
677,677,appearance im prefer,▁appearance ▁im ▁pre fer,-19.545355,-18.773970732171005,-18.94828695708179
678,678,ai babinos ay displaced thes ragamuffin ax optimized,▁ai ▁babinos ▁a y ▁dis p l a c ed ▁ t h es ▁ragamuffin ▁a x ▁optimi z ed,-48.285046,-66.00476763437413,-57.12697242966559
679,679,ranged implements endanger,▁ r ange d ▁implements ▁en d ange r,-32.102858,-36.6306655182395,-27.72238660394678
680,680,plis decoration congratulate gre appellants,▁ plis ▁decoration ▁congratulate ▁gre ▁appellants,-30.593463000000003,-34.880239178128576,-34.83316092933335
681,681,ple bicycling insured en woodland aw introduces,▁ ple ▁bicycling ▁in s u r ed ▁en ▁woodland ▁aw ▁in t r o d u c es,-48.23555900000001,-71.5711079366764,-61.017661732496634
682,682,discourse av walked,▁discourse ▁av ▁ w al k ed,-20.675687,-22.995424314179157,-18.609206743010915
683,683,spe geologist ig stumbled airwaves wishes non-avian mixer explosion ib contemplating que afternoon ac locking tha society ys phrase thim co-founder,▁spe ▁geologist ▁ig ▁ s t u m b l ed ▁airwaves ▁ w is h es ▁ n on - a v i a n ▁mixer ▁explosion ▁ i b ▁ c on t e m p l a t ing ▁que ▁afternoon ▁a c ▁ l o c k ing ▁ t h a ▁society ▁ ys ▁ p h r a s e ▁thi m ▁ c o - founder,-169.96799699999997,-234.8486594181433,-179.76863229362044
684,684,model ot cupcake es washed,▁model ▁ o t ▁cupcake ▁ es ▁ w a s h ed,-37.586662,-40.65478967288461,-34.021710579850996
685,685,opposite pilgrims stated,▁ o p p os i t e ▁pilgrims ▁ s t ate d,-33.72680400000001,-42.32682180235188,-33.515226885270074
686,686,transformational institutions iy washed gravitational temptation ib struggle pre pixie,▁ t r a n s f o r m a t i on al ▁institutions ▁ i y ▁ w a s h ed ▁ g r a v i t a t i on al ▁temptation ▁ i b ▁ s t r u g g l e ▁pre ▁pixie,-110.114903,-155.48155246531562,-109.90310569510076
687,687,sve compass collaborate,▁ s ve ▁comp a s s ▁ c o l l a b o r ate,-38.802831,-49.484854441667366,-41.563626712782536
688,688,latin predators loading,▁ l a t i n ▁predators ▁ l o a d ing,-35.466362000000004,-41.43404569401272,-38.20069514130317
689,689,aw wartime awarded thes cenotaph ak expands thu waves dispute swe depots scooped phe actors en landings ig hurtled crossings ak insured ambiguity por responses restraint,▁aw ▁wartime ▁awarded ▁ t h es ▁cenotaph ▁ ak ▁expands ▁ t h u ▁waves ▁dis p u t e ▁ s we ▁depots ▁ s c o o p ed ▁ p h e ▁a c t o r s ▁en ▁landings ▁ig ▁ h u r t l ed ▁cross ing s ▁ ak ▁in s u r ed ▁ambiguity ▁ por ▁responses ▁restraint,-200.41804800000003,-239.5889399400553,-209.85683100756583
690,690,sections aw exceeded quis component dismantle,▁sections ▁aw ▁ e x c e ed ed ▁ q u is ▁component ▁dis m a n t l e,-53.04079900000001,-70.28252231348853,-54.14129048876714
691,691,measurable overview dates thim militaries waist por bridges -es containing,▁measur able ▁overview ▁ d ate s ▁thi m ▁militaries ▁waist ▁ por ▁bridges ▁ - es ▁ c on t a i n ing,-79.341085,-91.65583206672568,-78.81493063261448
692,692,terrible teaspoons attackers explained french toilet aj avert tre recipe scoreboard,▁ t e r r i b l e ▁teaspoons ▁attackers ▁ e x p l a i n ed ▁fr e n c h ▁toilet ▁a j ▁av e r t ▁ t r e ▁recipe ▁scoreboard,-111.346985,-128.57296144942168,-109.51116099287763
693,693,antiques crushed a wavenumber responses in shape as picking,▁antiques ▁ c r u s h ed ▁a ▁wavenumber ▁responses ▁in ▁shape ▁a s ▁ p i c k ing,-79.63988200000001,-80.73460063106513,-75.60235783959989
694,694,ai distortions followed a racism embrace cosmopolitan textbook ip crossed terrible methods,▁ai ▁distortions ▁fo l l o w ed ▁a ▁racism ▁embrace ▁ c os m o p o l i t a n ▁textbook ▁ ip ▁cross ed ▁ t e r r i b l e ▁methods,-121.256443,-137.6387051272112,-120.73732614469564
695,695,enjambment ap cease,▁enjambment ▁ap ▁ c e a s e,-22.805581,-26.20941127726809,-24.06942499999731
696,696,merchandise turning,▁merchandise ▁ t u r n ing,-22.864231,-21.47885207665917,-18.62484166681436
697,697,direct union plant swe admin ap malfunction,▁ d i r e c t ▁un i on ▁plant ▁ s we ▁admin ▁ap ▁malfunction,-55.681697,-69.03955465477998,-59.914767180469816
698,698,fuels aw measuring infectious pilgrims im untied editorial hours fraying,▁fuels ▁aw ▁measur ing ▁in f e c t i ous ▁pilgrims ▁im ▁un t i ed ▁ ed i t o r i al ▁ h o u r s ▁fr a y ing,-111.40440500000004,-125.94166525895788,-98.9884005225784
699,699,outlandish reproduction ys banning whe islamophobia,▁ o u t l a n d is h ▁reproduction ▁ ys ▁ b a n n ing ▁ w h e ▁islamophobia,-56.76707800000001,-73.9361404964011,-59.59489684188104
700,700,dynamic disorders warming thes emergency extracts marginal collaboration -ed recognizing rides drank thim singer guarantee thys mixer hor defectors account,▁ d y n a m i c ▁disorders ▁ w a r m ing ▁ t h es ▁ e m e r g e n c y ▁ e x t r a c t s ▁ m a r g i n al ▁collaboration ▁ - ed ▁ r e c o g n i z ing ▁rides ▁ d r a n k ▁thi m ▁ s ing e r ▁guarantee ▁ t h ys ▁mixer ▁ h o r ▁defectors ▁a c c o u n t,-205.977501,-278.76433204186213,-211.6438852309691
701,701,cousins es sympathize censuses ay frequented officers radio,▁cousins ▁ es ▁ s y m p a t h i z e ▁censuses ▁a y ▁frequented ▁office r s ▁radio,-62.49886000000001,-74.97090894223719,-60.29883293513582
702,702,ninth things es struggle cosmopolitan peninsula ac circled,▁ n i n t h ▁thi n g s ▁ es ▁ s t r u g g l e ▁ c os m o p o l i t a n ▁peninsula ▁a c ▁ c i r c l ed,-113.850661,-137.47718231045758,-106.8125555770735
703,703,anime follows,▁anime ▁fo l l o w s,-22.692615,-25.640798523814865,-20.235295912391724
704,704,the citizen iv stemmed ar frontline indulged on gentleman,▁ t h e ▁citizen ▁ iv ▁ s t e m m ed ▁ar ▁frontline ▁in d u l g ed ▁ on ▁gentleman,-72.34449599999999,-92.87324804378018,-76.58164865692895
705,705,measurable nerves es introduces,▁measur able ▁nerves ▁ es ▁in t r o d u c es,-31.09960600000001,-43.9028528645665,-35.34574707521341
706,706,whe preconditions decentralized,▁ w h e ▁preconditions ▁ d e c e n t r al i z ed,-28.742138999999995,-46.31482093852923,-38.349038068637114
707,707,disabled capacities iy gleaming,▁dis able d ▁capacities ▁ i y ▁gle a m ing,-41.239131,-42.02339009291936,-32.95902984237649
708,708,colleges av announce,▁colleges ▁av ▁a n n o u n c e,-30.129394,-34.48157497213599,-27.170267377556424
709,709,plis shape aw compelled canvas ao expands militaries,▁ plis ▁shape ▁aw ▁comp e l l ed ▁canvas ▁a o ▁expands ▁militaries,-55.274710000000006,-65.24296036388398,-59.84067696570463
710,710,fitted dividends es spelling rescue od basils fos games il coupled,▁ f i t t ed ▁dividends ▁ es ▁spe l l ing ▁rescue ▁ o d ▁basils ▁fo s ▁games ▁il ▁ c o u ple d,-79.243723,-102.21713525929992,-87.39411196817487
711,711,prototypes av puncturing butter aj brainstorm,▁prototypes ▁av ▁ p u n c t u r ing ▁butter ▁a j ▁brains t o r m,-52.78823500000001,-63.72843691623879,-52.099452884855715
712,712,courageous anchorage bartending,▁ c o u r a g e ous ▁anchorage ▁ b a r t e n d ing,-38.72808299999999,-53.92057455318687,-43.6348237171507
713,713,greenish prototypes influx mater explained,▁gre e n is h ▁prototypes ▁influx ▁ m ate r ▁ e x p l a i n ed,-55.524449,-70.07463492072563,-54.01922828728707
714,714,successor dampen haven,▁successor ▁ d a m p e n ▁ h a ve n,-35.81205900000001,-39.97232085703185,-32.98110758450005
715,715,ble considerations fer ambiguity explained,▁ b l e ▁considerations ▁ fer ▁ambiguity ▁ e x p l a i n ed,-39.79249,-56.1555034660708,-43.42453838382694
716,716,ble centerpiece ap offers hormones irrigate ol union,▁ b l e ▁centerpiece ▁ap ▁ o f fer s ▁hormones ▁ir r i g ate ▁ o l ▁un i on,-70.70336099999999,-86.33468777452066,-68.22995546270862
717,717,malaysian intelligibility impede,▁ m al a ys i a n ▁intelligibility ▁im p ed e,-51.710657000000005,-50.02096104665679,-34.3614451769687
718,718,farmer ag oozed,▁farmer ▁ag ▁ o o z ed,-23.561376,-24.99241032838759,-21.281748828671372
719,719,round learners palpitating,▁ r o u n d ▁learners ▁ p al p i t a t ing,-37.97076599999999,-50.43314331317381,-37.00395591179547
720,720,av butter dor molecules resist,▁av ▁butter ▁ d o r ▁molecules ▁ r es is t,-36.56779,-42.890403711643074,-35.48997265955136
721,721,gle deserts ax assign im philosopher,▁gle ▁desert s ▁a x ▁a s s i g n ▁im ▁philosoph e r,-45.82527799999999,-54.532585199775966,-43.00568931553081
722,722,optimistic pattern ab wanted wartime,▁optimi s t i c ▁pattern ▁a b ▁ w a n t ed ▁wartime,-46.45046999999999,-47.72454208653353,-41.6910689091107
723,723,spe impression ic cupcake swung,▁spe ▁impression ▁ i c ▁cupcake ▁ s w u n g,-37.796543,-43.7934523162677,-32.66741435836339
724,724,acting perlite ab inflate,▁a c t ing ▁perlite ▁a b ▁in f l ate,-37.600952,-35.098330993772734,-30.33366921357569
725,725,pathways ay lasted latin provocation,▁pathways ▁a y ▁ l a s t ed ▁ l a t i n ▁provocation,-49.738918000000005,-50.25457140254236,-49.363178721449856
726,726,resistless butter toast cze county records,▁ r es is t l es s ▁butter ▁ t o a s t ▁ c z e ▁county ▁records,-58.957416,-74.87025692433626,-62.43376421316566
727,727,plis foreground ao violates snis colleges od highlights thos teaspoons ir agreeing hotspots es constructed neckhole,▁ plis ▁foreground ▁a o ▁ v i o l ate s ▁ s n is ▁colleges ▁ o d ▁highlights ▁ t h os ▁teaspoons ▁ir ▁agree ing ▁hotspots ▁ es ▁ c on s t r u c t ed ▁neckhole,-115.636858,-149.83437609348354,-123.25332794760666
728,728,boundaries ir prompting fod afternoon,▁boundaries ▁ir ▁pro m p t ing ▁fo d ▁afternoon,-37.139602,-40.450525541958186,-34.68384960292675
729,729,lovely fullness il containing whis citizen,▁ l o ve l y ▁fullness ▁il ▁ c on t a i n ing ▁whi s ▁citizen,-44.513393,-64.67959365438671,-48.63758211016176
730,730,gwe vessel tourist -es promoted,▁ g we ▁vessel ▁tourist ▁ - es ▁pro m o t ed,-33.272854,-45.13312373543355,-38.75332382026689
731,731,ac textbook tighten carbons,▁a c ▁textbook ▁tighten ▁carbons,-29.615232,-28.94429762159477,-28.196654011010814
732,732,salty quantification ay handle,▁ s al t y ▁quantification ▁a y ▁handle,-36.025865,-39.2933435480397,-33.461916626116114
733,733,thos things farmer reserve venality il detoured aw baseball,▁ t h os ▁thi n g s ▁farmer ▁ r es e r ve ▁venality ▁il ▁ d e t o u r ed ▁aw ▁baseball,-77.50934,-97.33092292611242,-80.55674898096845
734,734,subsequent butter reform timed,▁ s u b s e q u e n t ▁butter ▁reform ▁ t i m ed,-54.027356000000005,-57.93118723505633,-49.92092827714246
735,735,ble provocation institutions consuming cupcake,▁ b l e ▁provocation ▁institutions ▁ c on s u m ing ▁cupcake,-37.52978,-49.66329459732294,-42.576484306131164
736,736,gwe interestingness ay feature ot airports,▁ g we ▁interestingness ▁a y ▁ f e a t u r e ▁ o t ▁airports,-45.23957300000001,-57.24767316306166,-50.12851263346085
737,737,vessel introduces aj cupcake os redesigning,▁vessel ▁in t r o d u c es ▁a j ▁cupcake ▁ os ▁redesign ing,-44.834081,-56.618275251490026,-48.82575895853425
738,738,airports -ed contributed,▁airports ▁ - ed ▁ c on t r i b u t ed,-28.191150000000004,-37.910553117103575,-29.103736513813377
739,739,en ambassadors dividing,▁en ▁ambassadors ▁ d iv i d ing,-22.28711000000001,-27.781838840892625,-21.871523627165857
740,740,fears ar funds ble influences,▁fears ▁ar ▁ f u n d s ▁ b l e ▁influences,-37.757506,-44.47896028023056,-36.59038143436673
741,741,citizens reserve,▁citizen s ▁ r es e r ve,-22.255422,-25.669584790126567,-19.083210640123205
742,742,salty easterners revisit tre sinuses denied bourbon compass -es approved,▁ s al t y ▁easterners ▁ r e v is i t ▁ t r e ▁sinuses ▁ d e n i ed ▁bourbon ▁comp a s s ▁ - es ▁ap p r o ve d,-99.746622,-125.52006690349856,-100.6753560989794
743,743,restraint annoying,▁restraint ▁a n n o y ing,-21.059246000000005,-26.25438803419816,-20.610020239268422
744,744,tha domain ar disorders ac wanting,▁ t h a ▁domain ▁ar ▁disorders ▁a c ▁ w a n t ing,-34.534634000000004,-48.94577895788832,-44.2197631080307
745,745,ay electrons aw rests ap pregnancy,▁a y ▁electrons ▁aw ▁ r es t s ▁ap ▁pregnancy,-36.881401,-41.04949683776852,-39.4229069994794
746,746,mesoamerican union iy detoured fom parole,▁ m es o a m e r i c a n ▁un i on ▁ i y ▁ d e t o u r ed ▁fo m ▁parole,-68.30979000000002,-93.01786230529694,-70.91016349204854
747,747,arbitrariness involves aw character ac ending cze anchorage ir rebelling phe hostel sheltered,▁arbitrariness ▁involves ▁aw ▁character ▁a c ▁en d ing ▁ c z e ▁anchorage ▁ir ▁ r e b e l l ing ▁ p h e ▁hostel ▁shelter ed,-92.976904,-110.75751914629862,-91.71511302220289
748,748,gravitational knots change,▁ g r a v i t a t i on al ▁kn o t s ▁ c h ange,-44.17208,-58.88816754313777,-43.775902553481586
749,749,model consumes,▁model ▁ c on s u m es,-18.341343,-24.354301216994568,-17.51668679737586
750,750,stonework ut emergency au divide,▁stonework ▁ u t ▁ e m e r g e n c y ▁au ▁ d iv i d e,-44.52277699999999,-64.23106897369173,-47.53210955244039
751,751,thos explorers explained hospitality tumbling,▁ t h os ▁explorers ▁ e x p l a i n ed ▁hospitality ▁ t u m b l ing,-47.275268,-66.95551593209684,-51.376118067320085
752,752,ap secularist hours protected commanding calendar,▁ap ▁secularist ▁ h o u r s ▁pro t e c t ed ▁command ing ▁calendar,-57.299019,-62.84369346959528,-54.083160193412546
753,753,glyphs marrying interventions,▁glyphs ▁ m a r r y ing ▁interventions,-30.721478,-34.37665848484936,-28.734480018435352
754,754,bourbon au illustrate che toilet ay simulating effort en festoons,▁bourbon ▁au ▁il l u s t r ate ▁ c h e ▁toilet ▁a y ▁ s i m u l a t ing ▁effort ▁en ▁festoons,-81.17488900000001,-97.95764621167386,-80.42870949541633
755,755,twe stink appeared habit aw practised discourse,▁ t we ▁stink ▁appear ed ▁ h a b i t ▁aw ▁ p r a c t is ed ▁discourse,-60.396066000000005,-79.16060298731146,-68.2337631815113
756,756,biologist -s promoted ideal sculptures,▁biologist ▁ - s ▁pro m o t ed ▁ i d e al ▁sculptures,-44.807030000000005,-50.69780392503982,-44.562545636923566
757,757,fathers ig expands,▁fathers ▁ig ▁expands,-22.626017,-19.966324716898445,-19.75055837657842
758,758,thi rides lasts,▁thi ▁rides ▁ l a s t s,-23.020107,-27.6151578168336,-24.080222320269996
759,759,habit ip trusts,▁ h a b i t ▁ ip ▁ t r u s t s,-28.323082000000003,-43.75387751334837,-31.855669756101587
760,760,sce grandmother lighted,▁ s c e ▁grandmother ▁ l i g h t ed,-26.397972,-40.91844016326894,-30.9971170027451
761,761,imagination ir navigating,▁imagination ▁ir ▁ n a v i g a t ing,-28.094853,-37.56545170063536,-30.730352703097672
762,762,optimistic officers ax sworn,▁optimi s t i c ▁office r s ▁a x ▁ s w o r n,-37.805710000000005,-49.00754569057696,-34.63985661648319
763,763,ai writers account,▁ai ▁writers ▁a c c o u n t,-27.3478,-27.89149850731064,-25.450395016350143
764,764,prettier fears gleaming,▁pre t t i e r ▁fears ▁gle a m ing,-43.357657,-45.951392404917264,-42.401522481838605
765,765,thes dryer ap wanting recent decoration release,▁ t h es ▁dryer ▁ap ▁ w a n t ing ▁ r e c e n t ▁decoration ▁ r e l e a s e,-61.35525199999999,-78.17409199730464,-70.33227738421022
766,766,ballet outro ib slipping an weeks og secularist dreaded,▁ballet ▁outro ▁ i b ▁ s l ip p ing ▁a n ▁weeks ▁ o g ▁secularist ▁dre a d ed,-70.40888600000001,-86.12031364511235,-68.6356773435754
767,767,berthage sor decoration en collaborations aj distracted aqueducts,▁berthage ▁ s o r ▁decoration ▁en ▁collaboration s ▁a j ▁dis t r a c t ed ▁aqueducts,-61.048311,-69.23554457322166,-59.03847801144474
768,768,powers trusts tha festivals ab marrying,▁powers ▁ t r u s t s ▁ t h a ▁festivals ▁a b ▁ m a r r y ing,-55.367783,-67.09550998579306,-51.13458045371956
769,769,seeds reparcelling,▁ s e ed s ▁ r e p a r c e l l ing,-33.104197,-46.9296379661044,-31.23959666442311
770,770,occasional verticalization drained ay chair swelling crown ap rebelling,▁ o c c a s i on al ▁verticalization ▁ d r a i n ed ▁a y ▁ c h a i r ▁swelling ▁crown ▁ap ▁ r e b e l l ing,-82.69173599999998,-113.12482228344084,-88.16975351113156
771,771,measurable predators decisions ao happened,▁measur able ▁predators ▁decisions ▁a o ▁happened,-34.955851,-36.0121922900839,-35.93128595123362
772,772,outlandish ambassadors ud drawn vaccine renegotiate nauseous artist ag claiming seeds ar affected thas campaigns tackling claws,▁ o u t l a n d is h ▁ambassadors ▁ u d ▁ d r a w n ▁vaccine ▁ r e n e g o t i ate ▁ n a u s e ous ▁ar t is t ▁ag ▁ c l a i m ing ▁ s e ed s ▁ar ▁affected ▁ t h a s ▁campaign s ▁ t a c k l ing ▁claws,-179.73651800000007,-240.26723212317293,-187.83714891003223
773,773,weathered ornaments tails predict intervals expands buses listings,▁ we a t h e r ed ▁ornaments ▁tails ▁pre d i c t ▁intervals ▁expands ▁ b u s es ▁listing s,-91.443518,-95.20618069955,-86.72874055635774
774,774,centres av blowing flourishing buddies,▁centres ▁av ▁ b l o w ing ▁ f l o u r is h ing ▁buddies,-49.45098599999999,-57.24255228633278,-53.184881118914475
775,775,av denomination successor ir stink os gargling,▁av ▁denomination ▁successor ▁ir ▁stink ▁ os ▁ g a r g l ing,-50.90785699999999,-54.30794735774725,-49.96371350964053
776,776,citations av simulating editorial calculus ax constructed,▁citations ▁av ▁ s i m u l a t ing ▁ ed i t o r i al ▁calculus ▁a x ▁ c on s t r u c t ed,-72.061563,-96.39845782720818,-72.41805088074231
777,777,conclusions ip strengthening,▁conclusions ▁ ip ▁strengthening,-20.074907000000003,-18.425131866220568,-17.362639977544802
778,778,twe contracts aj boost fer cocoa,▁ t we ▁contracts ▁a j ▁ b o os t ▁ fer ▁ c o c o a,-57.380056,-62.001783565607646,-59.10465853582509
779,779,rides ak resolving fears il session behaves,▁rides ▁ ak ▁ r es o l v ing ▁fears ▁il ▁session ▁ b e h a ve s,-60.842814,-73.45069807146687,-55.03136562010093
780,780,thim onions ol grandmother emergency ac recognising whis tailor im rebuild,▁thi m ▁onions ▁ o l ▁grandmother ▁ e m e r g e n c y ▁a c ▁ r e c o g n is ing ▁whi s ▁tailor ▁im ▁rebuild,-79.98996000000001,-114.55175502312652,-89.06283265591523
781,781,the provocation finalizing tha holder ib abstained dangerous toilet ai strengthening interventions,▁ t h e ▁provocation ▁ f i n al i z ing ▁ t h a ▁holder ▁ i b ▁a b s t a i n ed ▁ d ange r ous ▁toilet ▁ai ▁strengthening ▁interventions,-92.928304,-126.11756693541165,-103.1755297374557
782,782,cooked botanicals ar offers,▁ c o o k ed ▁botanicals ▁ar ▁ o f fer s,-39.088294000000005,-45.874495809166014,-36.755681227095366
783,783,families ip chomping fom differences,▁families ▁ ip ▁ c h o m p ing ▁fo m ▁differences,-41.226845,-44.32946230094147,-38.943512127937694
784,784,pris arbitrariness iy swing,▁ pris ▁arbitrariness ▁ i y ▁ s w ing,-24.730633000000005,-30.585191658431025,-26.140936020391305
