sent,toks,model_prob,bigram_prob
piece es putting subsequent ambassadors,▁ p i e c e ▁ es ▁ p u t t ing ▁ s u b s e q u e n t ▁ambassadors,-54.823977,-78.37499198451381
mater worshipped tails,▁ mater ▁ w o r s h ip p ed ▁tails,-33.896835,-42.241334782173794
ai counter au include pregnancy investigate,▁ai ▁counter ▁au ▁in c l u d e ▁pregnancy ▁in ve s t i g a t e,-57.84313,-66.76401885833239
ai buddies ag banning,▁ai ▁buddies ▁ag ▁ b a n n ing,-27.890698000000004,-32.01519648497078
pools dangled,▁pools ▁ d a n g l ed,-21.89359,-24.400913931541712
breakers recommend careful contours fok injustice ip brainstorm prices ir segmented,▁breakers ▁ re c o m m e n d ▁ c a re ful ▁contours ▁fo k ▁injustice ▁ ip ▁brains t o r m ▁prices ▁ir ▁ s e g m e n t ed,-102.57038,-124.66012852697915
populous farmer au documenting,▁ p o p u l ous ▁farmer ▁au ▁ d o c u m e n t ing,-48.24671899999999,-60.74419110457734
connotations ir slipping phe success frequented spe intersects,▁connotations ▁ir ▁ s l ip p ing ▁ p h e ▁ success ▁f re q u e n t ed ▁spe ▁in t e r s e c t s,-74.851546,-97.22923443573465
currents iv flats oy robots os towering quis crossings ab squish,▁currents ▁ iv ▁flats ▁ o y ▁robots ▁ os ▁ t o we r ing ▁ quis ▁cross ing s ▁a b ▁ s quis h,-78.367106,-93.5865606994845
noisy sculptures ak revisit,▁ n o i s y ▁sculptures ▁ ak ▁revisit,-38.706419,-41.65974635951347
fathers dangled,▁fathers ▁ d a n g l ed,-21.293727,-24.55070396769398
south character os swelling cycle,▁ s o u t h ▁character ▁ os ▁swe l l ing ▁cycle,-44.4475,-52.51867965074934
dynamic baseball es describes fom limits,▁ d y n a m i c ▁baseball ▁ es ▁describe s ▁fo m ▁limits,-51.0465,-66.6410168046911
thir cenotaph ys establishes,▁thi r ▁cenotaph ▁ ys ▁ es t a b l i s h es,-40.261134,-48.46982289121686
ble singer geared,▁ ble ▁ s ing e r ▁ g e a r ed,-30.711179,-40.754027520711176
fle canvas struggle component im swing concentration,▁fle ▁canvas ▁ s t r u g g l e ▁comp on e n t ▁im ▁ s w ing ▁concentration,-64.447683,-76.57994462590767
queues plays,▁que u es ▁ p l a ys,-15.028838000000002,-24.904848167339523
en bourbon receive av gentleman,▁en ▁bourbon ▁ re c e i ve ▁av ▁gentleman,-38.030665,-41.68882468268835
aw militaries iv queues reproduced vessel,▁aw ▁militaries ▁ iv ▁que u es ▁ re p r o d u c ed ▁vessel,-45.982255,-63.6689012344749
embarrassment au territory ar draping dynamic oversite ao congratulate kne album,▁embarrassment ▁au ▁territory ▁ar ▁ d r a p ing ▁ d y n a m i c ▁oversite ▁a o ▁congratulate ▁kn e ▁ al b u m,-92.196699,-107.0170129486312
sme vessel permitted indefinite fathers,▁ s m e ▁vessel ▁ p e r m i t t ed ▁in d e f i n i t e ▁fathers,-61.36944,-74.39533293830914
buzzy teaspoons broadcasts,▁ b u z z y ▁teaspoons ▁ b r o a d c a s t s,-34.160243,-58.561340541822965
outro inhaling edifices ay extracts,▁ o u t r o ▁in h al ing ▁edifices ▁a y ▁ e x t r a c t s,-50.828170000000014,-69.146192740418
ambiguity respond,▁ambiguity ▁respond,-16.076958,-13.913707541481452
rides ao plant prettier jurisdictions,▁rides ▁a o ▁plant ▁pre t t i e r ▁jurisdictions,-44.220584,-50.65147887552333
album penalizing,▁ al b u m ▁ p e n al i z ing,-32.154738,-39.372971863624024
impression ab timed ap westerners,▁impression ▁a b ▁ t i m ed ▁ap ▁westerners,-40.697046,-39.140578045348995
philosophical style av waving warping,▁ p h i l os o p h i c al ▁style ▁av ▁ w a v ing ▁warping,-45.262715,-69.23318615915356
ag heels simulating japanese afternoon,▁ag ▁ h e e l s ▁simulating ▁ j a p a n es e ▁afternoon,-59.445384,-67.27400284343898
careful lantern staind iv temptation,▁ c a re ful ▁lantern ▁ s t a i n d ▁ iv ▁temptation,-57.482131,-55.96324660527881
claws resist,▁claws ▁ re s i s t,-18.135297,-20.370852019317322
ecological denomination ab appeared fris depictions,▁ e c o l o g i c al ▁denomination ▁a b ▁appear ed ▁f ris ▁depictions,-54.688202,-61.35044845055337
razor swung warping basils os radio ac elucidate,▁ r a z o r ▁ s w u n g ▁warping ▁ b a s i l s ▁ os ▁radio ▁a c ▁ e l u c i d a t e,-91.530569,-116.23086678663063
thir militaries renewing,▁thi r ▁militaries ▁ re n e w ing,-24.543995,-33.062567294249
aw limitations aw reverse marginal seasons tumbling dre prices ai infused,▁aw ▁limitations ▁aw ▁ re ve r s e ▁ m a r g i n al ▁seasons ▁ t u m b l ing ▁dre ▁prices ▁ai ▁in f u s ed,-89.23353999999998,-111.90189016472985
officers deteriorate,▁office r s ▁ d e t e r i o r a t e,-29.84752,-38.14687762549211
society rosters ax cradled,▁society ▁rosters ▁a x ▁ c r a d l ed,-32.287322,-38.46321693072753
plis generations sacrificed noisy temptation estimated an actresses oceans defectors,▁ plis ▁generations ▁ s a c r i f i c ed ▁ n o i s y ▁temptation ▁ es t i m a t ed ▁a n ▁actresses ▁oceans ▁defectors,-103.717865,-122.04599561803889
temptation brains session touches passionate learners,▁temptation ▁brains ▁session ▁ t o u c h es ▁ p a s s i on a t e ▁learners,-62.14649600000001,-70.36961674437225
ao tales watched,▁a o ▁ t al es ▁ w a t c h ed,-25.968547,-37.43468049525017
dre hackers channelled,▁dre ▁hackers ▁ c h a n n e l l ed,-29.871668,-36.91997529017485
sce rosters comp. hamper tha territory,▁ s c e ▁rosters ▁comp . ▁ h a m p e r ▁ t h a ▁territory,-44.71046200000001,-64.45490311036764
modifiable faith et enjambment browning,▁ m o d i f i able ▁f a i t h ▁ e t ▁enjambment ▁ b r o w n ing,-57.567772,-78.68445807184126
thim temptation heating recent co-founder,▁thi m ▁temptation ▁ h e a t ing ▁ re c e n t ▁ c o - founder,-48.23443300000001,-59.05072683236828
disorders ir followed pre masters ig happened,▁disorders ▁ir ▁fo l l o w ed ▁pre ▁masters ▁ig ▁happened,-47.63024700000001,-55.40558049440426
a brightness ib cleansing,▁a ▁brightness ▁ i b ▁ c l e a n s ing,-36.87176799999999,-42.833867651496526
limitations robots ix lanterns ar drags im hotspots,▁limitations ▁robots ▁ i x ▁lantern s ▁ar ▁ d r a g s ▁im ▁hotspots,-63.393776,-64.24568938418096
woodland ip plated cemetery os permitted,▁woodland ▁ ip ▁ p l a t ed ▁cemetery ▁ os ▁ p e r m i t t ed,-45.187768,-57.22993894330933
aj maiden od occurring ut decoration,▁a j ▁maiden ▁ o d ▁ o c c u r r ing ▁ u t ▁decoration,-51.666994,-62.18697835969291
beaches ig rebelling,▁beach es ▁ig ▁ re b e l l ing,-28.96497,-32.38331329980751
adequate minorities crawling maiden attempts remote tailor elucidate ay gardens,▁a d e q u a t e ▁minorities ▁ c r a w l ing ▁maiden ▁a t t e m p t s ▁ re m o t e ▁tailor ▁ e l u c i d a t e ▁a y ▁gardens,-113.12196399999998,-141.4226904669163
thi preconditions follows en depots,▁thi ▁preconditions ▁fo l l o w s ▁en ▁depots,-40.651239,-45.27479986098839
botanicals flunking,▁botanicals ▁flunking,-14.719626,-14.16704820500382
gossipy folks ar withheld,▁ g os s ip y ▁fo l k s ▁ar ▁ w i t h h e l d,-50.637708,-68.53481012588055
the movies ix slammed ak overview,▁ t h e ▁movies ▁ i x ▁ s l a m m ed ▁ ak ▁overview,-40.834959000000005,-56.51260336900839
measurable cenotaph iy defund malaysian character,▁meas u r able ▁cenotaph ▁ i y ▁ d e f u n d ▁ m al a ys i a n ▁character,-58.52936000000001,-79.60009366849415
accomplishments malfunction occasional militaries inflating,▁accomplishments ▁malfunction ▁ o c c a s i on al ▁militaries ▁in f l a t ing,-50.35039,-61.462365518891325
re(a)d noggins om bounds prompting,▁ re ( a ) d ▁noggins ▁ o m ▁bounds ▁pro m p t ing,-44.403051000000005,-57.36968705438391
nauseous capacities scoured,▁ n a u s e ous ▁capacities ▁ s c o u r ed,-42.974328,-50.422317445989684
sce restraint model attempted thos certificates,▁ s c e ▁restraint ▁model ▁a t t e m p t ed ▁ t h os ▁certificates,-44.63362600000001,-66.36777455206331
phe maiden optimized,▁ p h e ▁maiden ▁optimi z ed,-26.570181,-28.615586524124996
whe reproduction route,▁ w h e ▁reproduction ▁ r o u t e,-23.947932,-33.751496495751994
thys grandmother ay compare,▁ t h ys ▁grandmother ▁a y ▁comp a re,-24.60555,-35.074417465652026
a queues -ed exceeded aw fuels,▁a ▁que u es ▁ - ed ▁ e x c e ed ed ▁aw ▁fuels,-43.020932,-62.3736136748477
sle certificates dividends retreat,▁ s l e ▁certificates ▁dividends ▁ re t re a t,-34.686912,-43.6208576897083
sixth jurisdictions operates,▁ s i x t h ▁jurisdictions ▁operates,-35.47708,-33.54191165971662
representations ao penalizing supplies,▁representations ▁a o ▁ p e n al i z ing ▁supplies,-36.424575,-40.53395279268015
supplies coupled fathers evaluated,▁supplies ▁ c o u ple d ▁fathers ▁ evaluate d,-34.769772,-38.5812430381134
reader ag washed,▁reader ▁ag ▁ w a s h ed,-19.590934,-25.43246536005027
metaphysical slipstream placate interestingness emerged shape ud crept,▁ m e t a p h ys i c al ▁slipstream ▁ p l a c a t e ▁interestingness ▁emerge d ▁shape ▁ u d ▁ c re p t,-94.982433,-103.11617851265804
actresses replicate listings,▁actresses ▁ re p l i c a t e ▁listing s,-28.620133,-35.55206658376343
visual baseball favoured,▁ v i s u al ▁baseball ▁f a v o u r ed,-40.842519,-47.42082490798662
tha woodland ap commit fuels,▁ t h a ▁woodland ▁ap ▁ c o m m i t ▁fuels,-39.853906,-50.821710696182095
twe gardens aw displaced thu awards es fathom,▁ t we ▁gardens ▁aw ▁displaced ▁ t h u ▁awards ▁ es ▁f a t h o m,-55.62935,-65.03899926940205
appellants ib popped basils en injustice ud empathized,▁appellants ▁ i b ▁ p opp ed ▁ b a s i l s ▁en ▁injustice ▁ u d ▁empathized,-60.65074499999999,-73.18269527504626
magic gator ap serviced,▁ m a g i c ▁gator ▁ap ▁ s e r v i c ed,-40.064229,-52.52741500564964
thes merchandise enjoy,▁ t h es ▁merchandise ▁en j o y,-23.707879,-33.95216371583712
fre marketing ax begins,▁f re ▁marketing ▁a x ▁ b e g i n s,-34.80023799999999,-38.003796113527976
tho stink os hesitated sve games ak tugging sharp racism ap bobbing spe vaccine,▁ t h o ▁stink ▁ os ▁ h es i t a t ed ▁ s ve ▁games ▁ ak ▁ t u g g ing ▁ s h a r p ▁racism ▁ap ▁ b o b b ing ▁spe ▁vaccine,-114.244133,-142.84733945368686
non-representative borders envisioned,▁ n on - re p re s e n t a t i ve ▁borders ▁en v i s i on ed,-49.097222,-72.02973383218819
ske bicycling ab sourcing gle concentration iz overcome ab symptom,▁ ske ▁bicycling ▁a b ▁sourcing ▁gle ▁concentration ▁ i z ▁ o ve r c o m e ▁a b ▁symptom,-77.23081299999998,-87.35551654390952
ai tarpaulin ai broaden aw appellants,▁ai ▁tarpaulin ▁ai ▁ b r o a d e n ▁aw ▁appellants,-44.426726,-50.75636901181479
tho contracts barbeque,▁ t h o ▁contracts ▁ b a r b e q u e,-29.355602,-43.0186715724867
particles geared,▁particles ▁ g e a r ed,-19.216083,-21.146522109185454
opportunities exhibit,▁opportunities ▁ e x h i b i t,-22.579010000000004,-28.94889587025269
fre websites behaviors ib annoying sce pathways enable ideal counter issue,▁f re ▁websites ▁behaviors ▁ i b ▁a n n o y ing ▁ s c e ▁pathways ▁en able ▁ i d e al ▁counter ▁ i s s u e,-94.55062500000004,-111.71058193976414
disorders -es awarded,▁disorders ▁ - es ▁awarded,-20.290255,-20.537188284522813
ay policing catch snis behaviors fol crossroads bewildered,▁a y ▁policing ▁ c a t c h ▁ s n i s ▁behaviors ▁fo l ▁crossroads ▁ b e w i l d e r ed,-70.699287,-95.48657285553509
optogenetics ag alcoholics as redefined che fanfics ip ranks,▁optogenetics ▁ag ▁alcoholics ▁a s ▁redefined ▁ c h e ▁fanfics ▁ ip ▁ r a n k s,-62.666316,-69.57227076505696
thes admin earthquake s’pose fris bicycling printed dre neighbors aqueducts ac waist oc counter,▁ t h es ▁admin ▁earthquake ▁ s ’ p os e ▁f ris ▁bicycling ▁ p r i n t ed ▁dre ▁neighbors ▁aqueducts ▁a c ▁waist ▁ o c ▁counter,-106.458683,-120.04235378163267
discourse collapsed ballet learned,▁discourse ▁ c o l l a p s ed ▁ b al l e t ▁learn ed,-44.547136,-55.32276810023637
thos shelter -ed highlights,▁ t h os ▁shelter ▁ - ed ▁ h i g h l i g h t s,-38.69474000000001,-58.21979211787076
ble chutes flunking,▁ ble ▁ c h u t es ▁flunking,-25.569494,-32.69622038792147
hackers aj hosting ballot flunking,▁hackers ▁a j ▁ h os t ing ▁ballot ▁flunking,-36.306431,-39.08683519069093
breakout neologism os struggle ar billions reacted,▁ b re ak o u t ▁neologism ▁ os ▁ s t r u g g l e ▁ar ▁billions ▁ re a c t ed,-68.29599700000001,-87.02609396957004
en optogenetics avoid thas temptation im hurtle,▁en ▁optogenetics ▁av o i d ▁ t h a s ▁temptation ▁im ▁ h u r t l e,-60.236771,-67.36360061886427
locals saves,▁locals ▁ s a ve s,-20.871612,-20.695948638615683
prevenient narcotics trusts stormy haven worshipped prices,▁pre ve n i e n t ▁narcotics ▁ t r u s t s ▁ s t o r m y ▁ h a ve n ▁ w o r s h ip p ed ▁prices,-91.668591,-113.26226907427021
compounds affected en crown av travel responses serrated,▁compounds ▁affected ▁en ▁crown ▁av ▁travel ▁responses ▁ s e r r a t ed,-63.85863,-62.75875982031585
limits por vindication ao films es appeal,▁limits ▁ p o r ▁vindication ▁a o ▁films ▁ es ▁ap p e al,-51.29860599999999,-56.6889793633753
fris haven iv stink overcoming ideal emergency happened thi deserts coupled antiques reigned whe attackers,▁f ris ▁ h a ve n ▁ iv ▁stink ▁overcoming ▁ i d e al ▁emergency ▁happened ▁thi ▁desert s ▁ c o u ple d ▁antiques ▁reign ed ▁ w h e ▁attackers,-122.87003899999998,-140.40649068901305
ag pepper delivered ax hotspots considered grained antiques jellies rectify,▁ag ▁pepper ▁ d e l i ve r ed ▁a x ▁hotspots ▁ c on s i d e r ed ▁ g r a i n ed ▁antiques ▁jellies ▁ re c t i f y,-94.640048,-113.67081490345316
tailor dispose,▁tailor ▁dis p os e,-18.6472,-20.03748118753422
phe pepper iz follows predators,▁ p h e ▁pepper ▁ i z ▁fo l l o w s ▁predators,-37.217896,-52.64197156533755
gle minorities -es urged,▁gle ▁minorities ▁ - es ▁ u r g ed,-25.684006000000004,-33.56525205369229
quis brightness dispute grassy frontline banned centres es swabs,▁ quis ▁brightness ▁dis p u t e ▁ g r a s s y ▁frontline ▁ b a n n ed ▁centres ▁ es ▁ s w a b s,-85.30166999999999,-102.12231559499757
gloomy monarch stumbled razor,▁ g l o o m y ▁monarch ▁ s t u m ble d ▁ r a z o r,-53.200183,-67.47203057217415
cre piece plant depictions trails ys silence thas woodland inhaled pris basils learned,▁ c re ▁ p i e c e ▁plant ▁depictions ▁trails ▁ ys ▁ s i l e n c e ▁ t h a s ▁woodland ▁in h al ed ▁ p ris ▁ b a s i l s ▁learn ed,-124.56682999999995,-150.74478540942687
racial antiques ar listing,▁ r a c i al ▁antiques ▁ar ▁listing,-33.136016,-39.19551108662243
cre sisal od inhaling,▁ c re ▁ s i s al ▁ o d ▁in h al ing,-31.141416,-49.09331378803691
monarch ar inhaling qualities ax fading geologists -s guarantee,▁monarch ▁ar ▁in h al ing ▁qualities ▁a x ▁f a d ing ▁geologist s ▁ - s ▁guarantee,-59.678491,-71.53966241576835
swe festivals ac fathom provocation temptation ib re-evaluate disabled paths buckled,▁swe ▁festivals ▁a c ▁f a t h o m ▁provocation ▁temptation ▁ i b ▁ re - evaluate ▁dis able d ▁ p a t h s ▁ b u c k l ed,-95.14647,-114.77497430324836
success simmer thu chance iy shaken butter,▁ success ▁ s i m m e r ▁ t h u ▁chance ▁ i y ▁ s h ak e n ▁ b u t t e r,-79.277116,-93.23935998706739
aj artist es listened whis farriers fow temptation,▁a j ▁ar t i s t ▁ es ▁ l i s t e n ed ▁ w h i s ▁farriers ▁fo w ▁temptation,-67.56692199999998,-83.12608519811234
alt.religion.scientology au plant cre cupcake partying,▁ al t . re ligi on . scientology ▁au ▁plant ▁ c re ▁cupcake ▁ p a r t y ing,-44.529769,-69.98651280103012
industrialized perlite iz indulged wor sinuses,▁in d u s t r i al i z ed ▁perlite ▁ i z ▁in d u l g ed ▁ w o r ▁sinuses,-63.15744199999999,-87.41475358106143
weekends iy affected,▁weekends ▁ i y ▁affected,-19.932497,-20.90602096806178
fears ax hypnotize thos beach ib textbook ab erupted,▁fears ▁a x ▁ h y p n o t i z e ▁ t h os ▁beach ▁ i b ▁textbook ▁a b ▁ e r u p t ed,-75.871686,-99.64181736625144
hispanic jurisdictions es tucked,▁ h i s p a n i c ▁jurisdictions ▁ es ▁ t u c k ed,-39.48382900000001,-51.64112124212336
buddies mimic,▁buddies ▁ m i m i c,-25.956521,-22.27425906191288
canvas os fathom fre baseball babinos os account twe roadway il touted conversational actresses av maddened,▁canvas ▁ os ▁f a t h o m ▁f re ▁baseball ▁babinos ▁ os ▁a c c o u n t ▁ t we ▁roadway ▁il ▁ t o u t ed ▁ c on ve r s a t i on al ▁actresses ▁av ▁ m a d d e n ed,-144.05551199999996,-172.06714990532694
quis recognition occupy,▁ quis ▁recognition ▁ o c c u p y,-23.102431,-38.013343957446146
thos injustice aw employed,▁ t h os ▁injustice ▁aw ▁ e m p l o y ed,-39.126165,-47.0296224254609
early capsules av extracts ay tailor os draft thos hackers iv requested cze radio contemplating lucky temptation ay reverse farriers,▁ e a r l y ▁capsules ▁av ▁ e x t r a c t s ▁a y ▁tailor ▁ os ▁ d r a f t ▁ t h os ▁hackers ▁ iv ▁requested ▁ c z e ▁radio ▁contemplating ▁ l u c k y ▁temptation ▁a y ▁ re ve r s e ▁farriers,-160.34654199999997,-202.60746142714353
quis participants reclaimed calculus,▁ quis ▁participants ▁ re c l a i m ed ▁calculus,-38.060971,-43.19280334043127
ak airports followed refrigerators ix demanded thi dryer ar appear polytheistic defectors collapsed,▁ ak ▁airports ▁fo l l o w ed ▁refrigerators ▁ i x ▁ d e m a n d ed ▁thi ▁dryer ▁ar ▁appear ▁ p o l y t h e i s t i c ▁defectors ▁ c o l l a p s ed,-117.46359499999996,-155.82805048452806
fris sections recorded,▁f ris ▁sections ▁recorded,-19.751089,-21.622366184127415
kne rosters empathized uncultured tenure iy labelled paranormal tenure iv browning,▁kn e ▁rosters ▁empathized ▁un c u l t u r ed ▁tenure ▁ i y ▁ l a b e l l ed ▁ p a r a n o r m al ▁tenure ▁ iv ▁ b r o w n ing,-102.41085300000002,-137.7527698016559
postacetabular uncle wired e-mail influx ar respond,▁ p os t a c e t a b u l a r ▁uncle ▁ w i r ed ▁ e - mail ▁influx ▁ar ▁respond,-89.222147,-92.27006498057447
dividends ud found,▁dividends ▁ u d ▁fo u n d,-25.479566,-28.29258261302673
fre botanicals attempts listings ys handles chance,▁f re ▁botanicals ▁a t t e m p t s ▁listing s ▁ ys ▁handle s ▁chance,-47.339449,-66.22620383048917
ble stipulation schedule robots bartending,▁ ble ▁stipulation ▁schedule ▁robots ▁ b a r t e n d ing,-46.619063,-52.079623760987026
disorders ax expropriation ab illuminated,▁disorders ▁a x ▁expropriation ▁a b ▁il l u m i n a t ed,-49.565328,-52.791820891228966
readings inflating,▁readings ▁in f l a t ing,-18.226644,-20.90977818079039
pris brevet approved the connotations -es summed ethnocentric territory judged shrouds,▁ p ris ▁ b re ve t ▁ap p r o ve d ▁ t h e ▁connotations ▁ - es ▁ s u m m ed ▁ e t h n o c e n t r i c ▁territory ▁ j u d g ed ▁shrouds,-125.287098,-161.33553144727588
an robots es accelerate ay radio,▁a n ▁robots ▁ es ▁a c c e l e r a t e ▁a y ▁radio,-59.83082300000001,-59.025623117632186
plis reflection checks au agreements unclenched,▁ plis ▁reflection ▁ c h e c k s ▁au ▁agreements ▁uncle n c h ed,-51.430615,-59.1157083864682
reflection ag enjoy,▁reflection ▁ag ▁en j o y,-21.411639999999995,-24.21955540317058
fanfics ir washing holder penalizing,▁fanfics ▁ir ▁ w a s h ing ▁holder ▁ p e n al i z ing,-49.030922,-52.75180690505673
temporal dessert integrate hours inflating,▁ t e m p o r al ▁dessert ▁in t e g r a t e ▁ h o u r s ▁in f l a t ing,-59.73094299999998,-80.49719573187444
healthy effort dor woodland strengthening offices ib alluded,▁ h e al t h y ▁effort ▁ d o r ▁woodland ▁ s t re n g t h e n ing ▁office s ▁ i b ▁ al l u d ed,-88.32770799999999,-109.72202165626271
cze slipstream ud hesitated ao contours iv schedule sce office,▁ c z e ▁slipstream ▁ u d ▁ h es i t a t ed ▁a o ▁contours ▁ iv ▁schedule ▁ s c e ▁office,-71.35439,-93.17540612177928
wre piece il protected,▁ w re ▁ p i e c e ▁il ▁pro t e c t ed,-35.04778399999999,-50.288722292288305
sinuses ir commit anime segmented tre co-founder ac playing reform im resolving,▁sinuses ▁ir ▁ c o m m i t ▁anime ▁ s e g m e n t ed ▁ t re ▁ c o - founder ▁a c ▁ p l a y ing ▁ re f o r m ▁im ▁ re s o l v ing,-106.468737,-146.58548284545364
fris chunk aw putting whe paratexts -ed include ballroom,▁f ris ▁chunk ▁aw ▁ p u t t ing ▁ w h e ▁ p a r a t e x t s ▁ - ed ▁in c l u d e ▁ballroom,-76.34125699999998,-100.0999996866778
landings ip waste fer behaviors,▁landings ▁ ip ▁ w a s t e ▁ fer ▁behaviors,-42.227127,-40.72272253844406
plis desert retreat thi nerves en weekends ix movies ax occurring ar intersects,▁ plis ▁desert ▁ re t re a t ▁thi ▁nerves ▁en ▁weekends ▁ i x ▁movies ▁a x ▁ o c c u r r ing ▁ar ▁in t e r s e c t s,-101.24338899999998,-129.58064107221855
thim modernity ys estimated borders gazed ap overview ag reform subscribe,▁thi m ▁modernity ▁ ys ▁ es t i m a t ed ▁borders ▁ g a z ed ▁ap ▁overview ▁ag ▁ re f o r m ▁ s u b s c r i b e,-94.286035,-122.30844274631025
sixth mathematicians popularize,▁ s i x t h ▁mathematicians ▁ p o p u l a r i z e,-55.380216,-50.55719940662207
whe textbook reporting,▁ w h e ▁textbook ▁ re p o r t ing,-25.672836000000004,-35.96393483425462
maiden -s guarantee nonmaterial crossroads ao allocated,▁maiden ▁ - s ▁guarantee ▁ n on mater i al ▁crossroads ▁a o ▁allocated,-51.83450499999999,-61.554080157595614
counter catch fuels es adapt woodland,▁counter ▁ c a t c h ▁fuels ▁ es ▁a d a p t ▁woodland,-55.343291,-59.0239015192808
chair aw redefined,▁chair ▁aw ▁redefined,-19.532871,-18.644145966695827
sle neckhole tempted model as smash fre warping ak gentleman ys marrying,▁ s l e ▁neckhole ▁ t e m p t ed ▁model ▁a s ▁ s m a s h ▁f re ▁warping ▁ ak ▁gentleman ▁ ys ▁ m a r r y ing,-97.058154,-118.69561590392756
ranged capacity antiques au elucidate,▁ r ange d ▁capacity ▁antiques ▁au ▁ e l u c i d a t e,-55.73160700000001,-63.50071161594215
philosophical saponins comprised,▁ p h i l os o p h i c al ▁saponins ▁comp ris ed,-28.4062,-54.10829465097633
anchorage safeguard,▁anchorage ▁safeguard,-19.900339,-13.833924413800478
hostel barbeque,▁hostel ▁ b a r b e q u e,-22.53401000000001,-29.78147971786487
anchorage approved,▁anchorage ▁ap p r o ve d,-19.594426,-26.14013890278728
ag intersects iz congratulated fof countries,▁ag ▁in t e r s e c t s ▁ i z ▁congratulate d ▁fo f ▁countries,-45.828251,-61.83086661907435
an geologist ak pictures es smash plis shelter ag monetized re(a)d festivals es playing provocation envisioned,▁a n ▁geologist ▁ ak ▁pictures ▁ es ▁ s m a s h ▁ plis ▁shelter ▁ag ▁ m on e t i z ed ▁ re ( a ) d ▁festivals ▁ es ▁ p l a y ing ▁provocation ▁en v i s i on ed,-119.59744800000004,-159.73697467601974
mesoamerican tenure studies ot lofts,▁ m es o a m e r i c a n ▁tenure ▁ s t u d i es ▁ o t ▁lofts,-74.29029100000001,-83.33163174413725
vapour popped compass swing,▁vapour ▁ p opp ed ▁compass ▁ s w ing,-40.142808,-33.183274615393856
lousy particles ig merchandise oc guests ai dismantle,▁ l ous y ▁particles ▁ig ▁merchandise ▁ o c ▁guests ▁ai ▁dis m a n t l e,-63.08771300000001,-72.90444633333534
the seasons ag slipping paths ac injustice resign symptomatic capsules,▁ t h e ▁seasons ▁ag ▁ s l ip p ing ▁ p a t h s ▁a c ▁injustice ▁resign ▁symptom a t i c ▁capsules,-78.64791500000001,-100.16403260495146
sturdy errors fok pregnancy od gleaming,▁ s t u r d y ▁errors ▁fo k ▁pregnancy ▁ o d ▁gleaming,-44.48144599999999,-57.196293114304225
ai considerations ir happened outlandish coins,▁ai ▁considerations ▁ir ▁happened ▁ o u t l a n d i s h ▁coins,-59.82176899999999,-60.16009933737545
thys displacements ac owing gwe demise,▁ t h ys ▁displacements ▁a c ▁ o w ing ▁ g we ▁demise,-37.693906000000005,-51.58047442672962
thys saponins produces que calculus,▁ t h ys ▁saponins ▁produces ▁que ▁calculus,-36.63977200000001,-41.56262537496591
optimistic qualities ak fathom rebuilding buses touches mathematicians forbade,▁optimi s t i c ▁qualities ▁ ak ▁f a t h o m ▁rebuild ing ▁ b u s es ▁ t o u c h es ▁mathematicians ▁fo r b a d e,-91.125563,-108.87108653642787
festoons annoying,▁f es t o on s ▁a n n o y ing,-19.391142,-38.353798815098614
cross-sectoral fault ao intimidating ar temptation,▁cross - s e c t o r al ▁fault ▁a o ▁in t i m i d a t ing ▁ar ▁temptation,-56.129748,-75.6595219317981
ske breakers as reign gwe alt.religion.scientology urged,▁ ske ▁breakers ▁a s ▁reign ▁ g we ▁ al t . re ligi on . scientology ▁ u r g ed,-59.08070500000001,-78.18144392495829
dre parole ib selected arbitrariness,▁dre ▁parole ▁ i b ▁ s e l e c t ed ▁arbitrariness,-37.93576,-46.78739090232078
japanese calendar ax guarantee hardest modernity overslept ax kinematics ob desert,▁ j a p a n es e ▁calendar ▁a x ▁guarantee ▁ h a r d es t ▁modernity ▁ o ve r s l e p t ▁a x ▁kinematics ▁ o b ▁desert,-112.34526700000002,-127.99576925112295
pronounced antiques ir breath,▁pro n o u n c ed ▁antiques ▁ir ▁ b re a t h,-35.297014999999995,-45.198500554461084
ble differences aw respond,▁ ble ▁differences ▁aw ▁respond,-22.536098,-26.50922411669667
isolated impression practised,▁ i s o l a t ed ▁impression ▁ p r a c t i s ed,-46.66904100000001,-51.002575143393706
adventurous philosopher im banned ballroom reader,▁a d ve n t u r ous ▁ p h i l os o p h e r ▁im ▁ b a n n ed ▁ballroom ▁reader,-66.16048800000002,-92.64129780059058
misconception ys tarred en rescue,▁misconception ▁ ys ▁ t a r r ed ▁en ▁rescue,-42.070066,-39.902683960451135
ske stipulation ib dangled,▁ ske ▁stipulation ▁ i b ▁ d a n g l ed,-31.517276,-39.39181282517368
gravitational families donned,▁ g r a v i t a t i on al ▁families ▁ d on n ed,-38.07956600000001,-53.679238963882675
cze lifetimes reader ar smash,▁ c z e ▁lifetimes ▁reader ▁ar ▁ s m a s h,-37.338566,-44.64634180157797
sinuses concern,▁sinuses ▁ c on c e r n,-20.156191,-23.98530383973576
wre quantification redesigning,▁ w re ▁quantification ▁ r ed es i g n ing,-22.351379,-40.241606068550965
reform ip wired,▁ re f o r m ▁ ip ▁ w i r ed,-25.244031,-37.94538474089152
ao easterners iz shine,▁a o ▁easterners ▁ i z ▁ s h i n e,-31.601257000000007,-36.27383351708618
vocal reflection ay perfected the pools,▁ v o c al ▁reflection ▁a y ▁perfected ▁ t h e ▁pools,-40.758387,-50.53718143395463
