sent,toks,model_prob,bigram_prob,trigram_prob
transformational depots draping,▁ t r a n s f o r m a t i on al ▁depots ▁ d r a p ing,-43.752093,-63.71570060190453,-49.52147354129464
optimistic minorities lasts,▁optimi s t i c ▁minorities ▁ l a s t s,-29.574139,-36.33832757777538,-31.868353368445504
infectious explorers ac chair reserve tho podcasts staind fos disorders,▁in f e c t i ous ▁explorers ▁a c ▁chair ▁ re s e r ve ▁ t h o ▁podcasts ▁ s t a i n d ▁fo s ▁disorders,-93.048818,-109.95393676479208,-91.547055158646
ao tourist ix redefined democratic bourbon,▁a o ▁tourist ▁ i x ▁redefined ▁ d e m o c r a t i c ▁bourbon,-53.890889,-63.71393947706038,-53.26284053813776
plis slides reform iy drawn,▁ plis ▁slides ▁ re f o r m ▁ i y ▁ d r a w n,-40.242871,-57.23427807384804,-43.01739354922075
compass protest prices ud tackle,▁compass ▁pro t es t ▁prices ▁ u d ▁ t a c k l e,-44.085295,-55.56581211239436,-42.42092559795198
indefinite mater ix occasioned,▁in d e f i n i t e ▁ mater ▁ i x ▁ o c c a s i on ed,-54.42663100000001,-66.54328096358948,-55.46973199215619
faith insured cze reader ao impacted tre admin emerged,▁f a i t h ▁in s u r ed ▁ c z e ▁reader ▁a o ▁im p a c t ed ▁ t re ▁admin ▁emerge d,-75.60614599999998,-94.77490274519664,-77.87380483996293
razor im alluded,▁ r a z o r ▁im ▁ al l u d ed,-31.818091,-43.88602775414768,-32.2546545658688
thu implements ay generating,▁ t h u ▁implements ▁a y ▁ g e n e r a t ing,-34.175992,-45.41886953527156,-41.58040790487606
ak citations as grasps,▁ ak ▁citations ▁a s ▁ g r a s p s,-32.22395100000001,-39.488696650764666,-35.15029076442401
pris merchandise -s renewing,▁ p ris ▁merchandise ▁ - s ▁ re n e w ing,-30.305595,-41.80138735040807,-32.13051063576995
temptation planting ap provocation ys resolving jellies asked,▁temptation ▁plant ing ▁ap ▁provocation ▁ ys ▁ re s o l v ing ▁jellies ▁a ske d,-61.665769,-71.89746940374312,-59.56882692398856
ao chance ap conceded appearance,▁a o ▁chance ▁ap ▁ c on c ed ed ▁appearance,-34.866688,-44.44126518163367,-35.716389193754345
gle agreements stood films,▁gle ▁agreements ▁ s t o o d ▁films,-30.585752000000003,-35.37180162169204,-32.1709264746186
the philosopher chomping,▁ t h e ▁ p h i l os o p h e r ▁ c h o m p ing,-36.442239,-59.63931144424738,-46.80008329832975
modifiable maiden aj documenting ot model,▁ m o d i f i able ▁maiden ▁a j ▁ d o c u m e n t ing ▁ o t ▁model,-57.96470600000001,-79.4593354359379,-70.46883263303617
populous campaign ax generating,▁ p o p u l ous ▁campaign ▁a x ▁ g e n e r a t ing,-44.543154,-55.17600184078035,-49.89202123543621
claws os elucidate ay uncle,▁claws ▁ os ▁ e l u c i d a t e ▁a y ▁uncle,-48.24122999999999,-52.44209048327512,-47.0070703654242
pilgrims ac dispersion ac trusts,▁pilgrims ▁a c ▁dispersion ▁a c ▁ t r u s t s,-35.961977999999995,-44.08413453586837,-39.013662868924314
narcotics es negates ple midwife aj communicate ble coach safeguard en conspiracy fol things as whipped continents,▁narcotics ▁ es ▁negates ▁ ple ▁midwife ▁a j ▁communi c a t e ▁ ble ▁ c o a c h ▁safeguard ▁en ▁conspiracy ▁fo l ▁thi n g s ▁a s ▁ w h ip p ed ▁continent s,-128.666147,-157.92638023026075,-134.34145780303643
speech protest sce fears wor brevet ax concern re(a)d secularist av lasted aj currents os sworn textbook mixer chomping il bourbon,▁spe e c h ▁pro t es t ▁ s c e ▁fears ▁ w o r ▁ b re ve t ▁a x ▁ c on c e r n ▁ re ( a ) d ▁secularist ▁av ▁ l a s t ed ▁a j ▁currents ▁ os ▁ s w o r n ▁textbook ▁mixer ▁ c h o m p ing ▁il ▁bourbon,-186.568921,-221.2541107383809,-185.7536108562574
flourishing maiden succeeding,▁f l o u ris h ing ▁maiden ▁ s u c c e ed ing,-47.383545,-56.82122183265773,-41.20494575013448
snis preservatives -ed vibrating en crossroads ys revisit flats ax breathed,▁ s n i s ▁preservatives ▁ - ed ▁ v i b r a t ing ▁en ▁crossroads ▁ ys ▁revisit ▁flats ▁a x ▁ b re a t h ed,-77.882287,-103.57103182402736,-89.82903175893445
hours labelled tenure ap reign,▁ h o u r s ▁ l a b e l l ed ▁tenure ▁ap ▁reign,-50.705574000000006,-59.589371916559486,-50.98240345658775
whis brains learned tho foreground crying,▁ w h i s ▁brains ▁learn ed ▁ t h o ▁foreground ▁ c r y ing,-48.36762499999999,-62.04686572651841,-52.843776270047705
weathered costumes protest chance ip highlights emblem im dissolves,▁ we a t h e r ed ▁costumes ▁pro t es t ▁chance ▁ ip ▁ h i g h l i g h t s ▁emblem ▁im ▁dis s o l ve s,-101.79044100000002,-125.8989239447851,-92.99317142281859
standard nights calculus ax stated,▁ s t a n d a r d ▁nights ▁calculus ▁a x ▁ s t a t ed,-55.053361,-57.20492745705635,-52.437118928852236
coins -ed silence folks ac recognizing intelligibility witch festoons mid-1980s av describe,▁coins ▁ - ed ▁ s i l e n c e ▁fo l k s ▁a c ▁ re c o g n i z ing ▁intelligibility ▁ w i t c h ▁f es t o on s ▁ m i d - 1 9 8 0 s ▁av ▁describe,-110.765396,-155.66557024828307,-115.47552429362324
angelic slice ab press,▁ ange l i c ▁slice ▁a b ▁pre s s,-33.468827999999995,-44.10869366337086,-33.32428098648801
appellants -es diverted slice,▁appellants ▁ - es ▁ d i ve r t ed ▁slice,-34.027912,-39.07279011026301,-31.80549965720591
guardians ap dropped,▁guardians ▁ap ▁ d r opp ed,-24.208493,-25.73334102295088,-19.510953169290676
gloomy tarpaulin ag communicate indefinite stores ot woodland spite narcotics decisions iy embodying,▁ g l o o m y ▁tarpaulin ▁ag ▁communi c a t e ▁in d e f i n i t e ▁stores ▁ o t ▁woodland ▁ s p i t e ▁narcotics ▁decisions ▁ i y ▁ e m b o d y ing,-139.54495400000005,-160.4181127666162,-136.2211972601329
tho marketing shine,▁ t h o ▁marketing ▁ s h i n e,-25.781705,-33.61588988275231,-31.974984866334733
conversational lanterns introduces,▁ c on ve r s a t i on al ▁lantern s ▁in t r o d u c es,-39.763544,-66.38615437119742,-46.83162543955344
edifices commit gorgeous interventions,▁edifices ▁ c o m m i t ▁ g o r g e ous ▁interventions,-47.29794999999999,-54.20040455460824,-44.12977445951033
mathematicians ao engage vulnerable depictions aj stumbled,▁mathematicians ▁a o ▁en g a g e ▁ v u l n e r able ▁depictions ▁a j ▁ s t u m ble d,-63.97847800000001,-88.78909851804418,-63.46176484507448
scattered officers ys scrap fault os crushed,▁ s c a t t e r ed ▁office r s ▁ ys ▁ s c r a p ▁fault ▁ os ▁ c r u s h ed,-70.70457499999998,-88.93350197159957,-72.34405289446025
holiest behaviors on certificates au vibrated metaphysical dessert -s animated decisions,▁ h o l i es t ▁behaviors ▁ on ▁certificates ▁au ▁ v i b r a t ed ▁ m e t a p h ys i c al ▁dessert ▁ - s ▁a n i m a t ed ▁decisions,-121.25478600000004,-141.37933429618946,-118.82584252207916
outlandish intersects palpitating,▁ o u t l a n d i s h ▁in t e r s e c t s ▁ p al p i t a t ing,-59.796307000000006,-82.48141688483717,-62.69722585475124
ax marketing employed success,▁a x ▁marketing ▁ e m p l o y ed ▁ success,-45.596230000000006,-43.38320684789599,-42.95991324508045
gnarled grandmother ab permeated ip spite,▁ g n a r l ed ▁grandmother ▁a b ▁ p e r m e a t ed ▁ ip ▁ s p i t e,-63.17173999999999,-76.12609265235496,-62.34502723691607
tho ragamuffin ix resolving,▁ t h o ▁ragamuffin ▁ i x ▁ re s o l v ing,-27.054106,-48.144440802804105,-34.69779586712277
ske costumes intervals groan,▁ ske ▁costumes ▁intervals ▁ g r o a n,-35.309444,-38.6245772496776,-36.188647337436336
cze antiques feeling ic hostel,▁ c z e ▁antiques ▁f e e l ing ▁ i c ▁hostel,-41.217266,-51.85013733584623,-42.04440061973836
ao lifetimes impression im simmer intensive podcasts punch,▁a o ▁lifetimes ▁impression ▁im ▁ s i m m e r ▁in t e n s i ve ▁podcasts ▁ p u n c h,-75.295498,-91.10759961212354,-77.84098028364076
wealthy jurisdictions hosting,▁ we al t h y ▁jurisdictions ▁ h os t ing,-35.33997,-42.76281219300892,-37.12365530737491
thos paths touted sle cultures ic impacted,▁ t h os ▁ p a t h s ▁ t o u t ed ▁ s l e ▁cultures ▁ i c ▁im p a c t ed,-62.48045,-80.28514049004147,-66.71976236193709
archival locals disappointed,▁ar c h iv al ▁locals ▁dis a p p o i n t ed,-39.0423,-52.78649799020375,-31.71144856359616
impossible racism lantern banned mixer,▁im p os s i ble ▁racism ▁lantern ▁ b a n n ed ▁mixer,-55.510059,-56.61659757146393,-47.747072187407596
displacements -ed behaves measurable shape brainstorm trails funds thim ballroom,▁displacements ▁ - ed ▁ b e h a ve s ▁meas u r able ▁shape ▁brains t o r m ▁trails ▁f u n d s ▁thi m ▁ballroom,-86.563002,-113.0775046797728,-85.34865110242697
uncle os postponed,▁uncle ▁ os ▁postponed,-19.445806,-19.300744693036176,-18.73508105512621
pro-beijing interventions ar tackle,▁pro - b e i j ing ▁interventions ▁ar ▁ t a c k l e,-53.46413,-60.6199417704978,-36.833987601088445
infectious venality fathers circled,▁in f e c t i ous ▁venality ▁fathers ▁ c i r c l ed,-49.160488,-59.02517515071423,-46.5858540993949
ab shrouds textbook iz acquiesce,▁a b ▁shrouds ▁textbook ▁ i z ▁acquiesce,-32.737942,-36.38773130189474,-34.55315086277829
thos geologist ip popularize,▁ t h os ▁geologist ▁ ip ▁ p o p u l a r i z e,-41.36963299999999,-49.55292784586775,-44.4412388306385
indefinite bourbon ai waving,▁in d e f i n i t e ▁bourbon ▁ai ▁ w a v ing,-48.03818199999999,-49.13257237901415,-48.34763771842597
cre faith ao protected,▁ c re ▁f a i t h ▁a o ▁pro t e c t ed,-32.97465700000001,-49.80765413255303,-39.129602855858884
acquisition ay irrigate,▁acquisition ▁a y ▁ir r i g a t e,-33.334577,-32.80523445495772,-26.243346967220113
thas countries boundaries av risks sinuses,▁ t h a s ▁countries ▁boundaries ▁av ▁ ris k s ▁sinuses,-50.941175,-55.436889868503904,-50.929350119636744
radio iv handcuffed torsional supplies im manipulated,▁radio ▁ iv ▁ h a n d c u f f ed ▁ t o r s i on al ▁supplies ▁im ▁ m a n ip u l a t ed,-65.486168,-95.59841526272004,-65.17906359241873
kne things aw drained thas recipe,▁kn e ▁thi n g s ▁aw ▁drained ▁ t h a s ▁ re c ip e,-47.16685999999999,-60.27497650083799,-46.71917256764694
measly borders ai sheltered,▁meas l y ▁borders ▁ai ▁shelter ed,-28.535801,-31.847850098283605,-28.29502447191289
websites celebrate,▁websites ▁celebrate,-15.897835,-13.957680764678631,-13.839335151476275
snis governance ax laughed gle limits im ensuing,▁ s n i s ▁governance ▁a x ▁ l a u g h ed ▁gle ▁limits ▁im ▁en s u ing,-51.02344899999999,-80.42801558587675,-60.106497021358315
earthquake ag undermine,▁earthquake ▁ag ▁un d e r m i n e,-22.525201000000006,-32.11366576210476,-27.610166499164325
cze certificates loading,▁ c z e ▁certificates ▁ l o a d ing,-24.433383000000003,-35.50763002223444,-28.78074138638017
supplies introduces,▁supplies ▁in t r o d u c es,-19.709416,-33.38475432449685,-23.49133467194638
hotspots change snis borders aj hauled fom roadway,▁hotspots ▁ c h ange ▁ s n i s ▁borders ▁a j ▁ h a u l ed ▁fo m ▁roadway,-60.184953,-78.17929192701905,-63.952692668837486
colleges ip replicate ol ragamuffin,▁colleges ▁ ip ▁ re p l i c a t e ▁ o l ▁ragamuffin,-41.1342,-51.04291412517309,-46.97200597451221
av oversite ag commit,▁av ▁oversite ▁ag ▁ c o m m i t,-32.018116,-33.314403755130165,-28.91835945867816
inhalation ak plated,▁inhalation ▁ ak ▁ p l a t ed,-19.583487,-23.06132815311018,-19.579250556950036
mesoamerican razor illustrate component remains,▁ m es o a m e r i c a n ▁ r a z o r ▁illustrate ▁comp on e n t ▁ re m a i n s,-86.65463299999999,-100.94353896053371,-72.01618063700352
fre depots pools emerged,▁f re ▁depots ▁pools ▁emerge d,-26.200985,-28.918693237950368,-27.729391576830626
chair accelerate,▁chair ▁a c c e l e r a t e,-34.097334000000004,-29.478996644258626,-28.24519254412195
vindication ut campaign ac teething intelligibility -es plays,▁vindication ▁ u t ▁campaign ▁a c ▁ t e e t h ing ▁intelligibility ▁ - es ▁ p l a ys,-65.54551899999998,-75.82123798918302,-64.38871819415476
ag hormones ao disenfranchisement fow defectors listing angelic censuses ip collapsed unknowns ax controls,▁ag ▁hormones ▁a o ▁dis enfranchisement ▁fo w ▁defectors ▁listing ▁ ange l i c ▁censuses ▁ ip ▁ c o l l a p s ed ▁unknowns ▁a x ▁controls,-104.491016,-120.7101582686709,-105.74133492124624
thi county ic deviating,▁thi ▁county ▁ i c ▁ d e v i a t ing,-29.100822,-39.89632897878159,-32.41792533196901
au model ak draft,▁au ▁model ▁ ak ▁ d r a f t,-26.247427,-33.408000294073155,-24.281282609366475
fuels stash,▁fuels ▁ s t a s h,-20.306938,-19.99167437425616,-20.10495949842691
intensive agreements capsules ak urging,▁in t e n s i ve ▁agreements ▁capsules ▁ ak ▁ u r g ing,-44.36088,-54.82477820976664,-46.65237718671252
lasting refrigerators aj recognizing,▁ l a s t ing ▁refrigerators ▁a j ▁ re c o g n i z ing,-38.12806499999999,-52.066948932308165,-45.97495458643565
ao explosion ballot fol centres os allocated adequate paths loading,▁a o ▁explosion ▁ballot ▁fo l ▁centres ▁ os ▁allocated ▁a d e q u a t e ▁ p a t h s ▁ l o a d ing,-85.28709400000001,-101.91633864938484,-87.03141687059525
tailor tempted,▁tailor ▁ t e m p t ed,-19.93599,-22.74944655789175,-19.487228489968714
piece es putting subsequent ambassadors,▁ p i e c e ▁ es ▁ p u t t ing ▁ s u b s e q u e n t ▁ambassadors,-54.823977,-78.37499198451381,-56.340478668529606
mater worshipped tails,▁ mater ▁ w o r s h ip p ed ▁tails,-33.896835,-42.241334782173794,-33.54329289104701
ai counter au include pregnancy investigate,▁ai ▁counter ▁au ▁in c l u d e ▁pregnancy ▁in ve s t i g a t e,-57.84313,-66.76401885833239,-54.83715878566605
ai buddies ag banning,▁ai ▁buddies ▁ag ▁ b a n n ing,-27.890698000000004,-32.01519648497078,-27.915271496790417
pools dangled,▁pools ▁ d a n g l ed,-21.89359,-24.400913931541712,-23.028079784948954
breakers recommend careful contours fok injustice ip brainstorm prices ir segmented,▁breakers ▁ re c o m m e n d ▁ c a re ful ▁contours ▁fo k ▁injustice ▁ ip ▁brains t o r m ▁prices ▁ir ▁ s e g m e n t ed,-102.57038,-124.66012852697916,-100.52584055236021
populous farmer au documenting,▁ p o p u l ous ▁farmer ▁au ▁ d o c u m e n t ing,-48.24671899999999,-60.74419110457734,-55.3147925323636
connotations ir slipping phe success frequented spe intersects,▁connotations ▁ir ▁ s l ip p ing ▁ p h e ▁ success ▁f re q u e n t ed ▁spe ▁in t e r s e c t s,-74.851546,-97.22923443573464,-71.99124381190354
currents iv flats oy robots os towering quis crossings ab squish,▁currents ▁ iv ▁flats ▁ o y ▁robots ▁ os ▁ t o we r ing ▁ quis ▁cross ing s ▁a b ▁ s quis h,-78.367106,-93.5865606994845,-72.71560631825096
noisy sculptures ak revisit,▁ n o i s y ▁sculptures ▁ ak ▁revisit,-38.706419,-41.65974635951347,-40.993940156275954
fathers dangled,▁fathers ▁ d a n g l ed,-21.293727,-24.55070396769398,-23.57258576965019
south character os swelling cycle,▁ s o u t h ▁character ▁ os ▁swe l l ing ▁cycle,-44.4475,-52.51867965074934,-49.49951877048189
dynamic baseball es describes fom limits,▁ d y n a m i c ▁baseball ▁ es ▁describe s ▁fo m ▁limits,-51.0465,-66.6410168046911,-53.10250790799949
thir cenotaph ys establishes,▁thi r ▁cenotaph ▁ ys ▁ es t a b l i s h es,-40.261134,-48.46982289121686,-40.43968210744395
ble singer geared,▁ ble ▁ s ing e r ▁ g e a r ed,-30.711179,-40.754027520711176,-35.671350951168876
fle canvas struggle component im swing concentration,▁fle ▁canvas ▁ s t r u g g l e ▁comp on e n t ▁im ▁ s w ing ▁concentration,-64.447683,-76.57994462590767,-61.74435191008447
queues plays,▁que u es ▁ p l a ys,-15.028838000000002,-24.904848167339523,-16.2755121042973
en bourbon receive av gentleman,▁en ▁bourbon ▁ re c e i ve ▁av ▁gentleman,-38.030665,-41.68882468268835,-40.02203200942825
aw militaries iv queues reproduced vessel,▁aw ▁militaries ▁ iv ▁que u es ▁ re p r o d u c ed ▁vessel,-45.982255,-63.6689012344749,-47.39395128474133
embarrassment au territory ar draping dynamic oversite ao congratulate kne album,▁embarrassment ▁au ▁territory ▁ar ▁ d r a p ing ▁ d y n a m i c ▁oversite ▁a o ▁congratulate ▁kn e ▁ al b u m,-92.196699,-107.0170129486312,-84.152474027483
sme vessel permitted indefinite fathers,▁ s m e ▁vessel ▁ p e r m i t t ed ▁in d e f i n i t e ▁fathers,-61.36944,-74.39533293830914,-65.32775347452247
buzzy teaspoons broadcasts,▁ b u z z y ▁teaspoons ▁ b r o a d c a s t s,-34.160243,-58.561340541822965,-37.38705546330508
outro inhaling edifices ay extracts,▁ o u t r o ▁in h al ing ▁edifices ▁a y ▁ e x t r a c t s,-50.828170000000014,-69.146192740418,-52.97133265402162
ambiguity respond,▁ambiguity ▁respond,-16.076958,-13.913707541481452,-13.884455740921672
rides ao plant prettier jurisdictions,▁rides ▁a o ▁plant ▁pre t t i e r ▁jurisdictions,-44.220584,-50.65147887552333,-48.24587895872773
album penalizing,▁ al b u m ▁ p e n al i z ing,-32.154738,-39.37297186362402,-27.8737708753071
impression ab timed ap westerners,▁impression ▁a b ▁ t i m ed ▁ap ▁westerners,-40.697046,-39.140578045349,-38.74134729296016
philosophical style av waving warping,▁ p h i l os o p h i c al ▁style ▁av ▁ w a v ing ▁warping,-45.262715,-69.23318615915356,-54.810689211013425
ag heels simulating japanese afternoon,▁ag ▁ h e e l s ▁simulating ▁ j a p a n es e ▁afternoon,-59.445384,-67.27400284343898,-51.04644955035898
careful lantern staind iv temptation,▁ c a re ful ▁lantern ▁ s t a i n d ▁ iv ▁temptation,-57.482131,-55.96324660527881,-49.534969642656435
claws resist,▁claws ▁ re s i s t,-18.135297,-20.37085201931732,-17.842040338877172
ecological denomination ab appeared fris depictions,▁ e c o l o g i c al ▁denomination ▁a b ▁appear ed ▁f ris ▁depictions,-54.688202,-61.35044845055337,-56.89041076232049
razor swung warping basils os radio ac elucidate,▁ r a z o r ▁ s w u n g ▁warping ▁ b a s i l s ▁ os ▁radio ▁a c ▁ e l u c i d a t e,-91.530569,-116.23086678663064,-89.50060173874654
thir militaries renewing,▁thi r ▁militaries ▁ re n e w ing,-24.543995,-33.062567294249,-24.551239771262527
aw limitations aw reverse marginal seasons tumbling dre prices ai infused,▁aw ▁limitations ▁aw ▁ re ve r s e ▁ m a r g i n al ▁seasons ▁ t u m b l ing ▁dre ▁prices ▁ai ▁in f u s ed,-89.23353999999998,-111.90189016472983,-96.01739608599205
officers deteriorate,▁office r s ▁ d e t e r i o r a t e,-29.84752,-38.14687762549211,-31.860636918691952
society rosters ax cradled,▁society ▁rosters ▁a x ▁ c r a d l ed,-32.287322,-38.46321693072753,-32.765207293287894
plis generations sacrificed noisy temptation estimated an actresses oceans defectors,▁ plis ▁generations ▁ s a c r i f i c ed ▁ n o i s y ▁temptation ▁ es t i m a t ed ▁a n ▁actresses ▁oceans ▁defectors,-103.717865,-122.04599561803887,-109.68089653646062
temptation brains session touches passionate learners,▁temptation ▁brains ▁session ▁ t o u c h es ▁ p a s s i on a t e ▁learners,-62.14649600000001,-70.36961674437225,-64.02643153700035
ao tales watched,▁a o ▁ t al es ▁ w a t c h ed,-25.968547,-37.43468049525017,-26.316719117366798
dre hackers channelled,▁dre ▁hackers ▁ c h a n n e l l ed,-29.871668,-36.91997529017485,-32.9950582405286
sce rosters comp. hamper tha territory,▁ s c e ▁rosters ▁comp . ▁ h a m p e r ▁ t h a ▁territory,-44.71046200000001,-64.45490311036764,-53.786654403878345
modifiable faith et enjambment browning,▁ m o d i f i able ▁f a i t h ▁ e t ▁enjambment ▁ b r o w n ing,-57.567772,-78.68445807184126,-64.74031952276597
thim temptation heating recent co-founder,▁thi m ▁temptation ▁ h e a t ing ▁ re c e n t ▁ c o - founder,-48.23443300000001,-59.05072683236828,-51.31645941424538
disorders ir followed pre masters ig happened,▁disorders ▁ir ▁fo l l o w ed ▁pre ▁masters ▁ig ▁happened,-47.63024700000001,-55.40558049440426,-49.87586368356181
a brightness ib cleansing,▁a ▁brightness ▁ i b ▁ c l e a n s ing,-36.87176799999999,-42.833867651496526,-34.442874143889945
limitations robots ix lanterns ar drags im hotspots,▁limitations ▁robots ▁ i x ▁lantern s ▁ar ▁ d r a g s ▁im ▁hotspots,-63.393776,-64.24568938418096,-57.25811694081575
woodland ip plated cemetery os permitted,▁woodland ▁ ip ▁ p l a t ed ▁cemetery ▁ os ▁ p e r m i t t ed,-45.187768,-57.22993894330933,-45.6513555820297
aj maiden od occurring ut decoration,▁a j ▁maiden ▁ o d ▁ o c c u r r ing ▁ u t ▁decoration,-51.666994,-62.18697835969291,-48.84189455124601
beaches ig rebelling,▁beach es ▁ig ▁ re b e l l ing,-28.96497,-32.38331329980751,-22.181784636181064
adequate minorities crawling maiden attempts remote tailor elucidate ay gardens,▁a d e q u a t e ▁minorities ▁ c r a w l ing ▁maiden ▁a t t e m p t s ▁ re m o t e ▁tailor ▁ e l u c i d a t e ▁a y ▁gardens,-113.12196399999998,-141.4226904669163,-111.78601605528323
thi preconditions follows en depots,▁thi ▁preconditions ▁fo l l o w s ▁en ▁depots,-40.651239,-45.27479986098839,-39.234699408279205
botanicals flunking,▁botanicals ▁flunking,-14.719626,-14.16704820500382,-14.048871677353832
gossipy folks ar withheld,▁ g os s ip y ▁fo l k s ▁ar ▁ w i t h h e l d,-50.637708,-68.53481012588055,-42.687303416336846
the movies ix slammed ak overview,▁ t h e ▁movies ▁ i x ▁ s l a m m ed ▁ ak ▁overview,-40.834959000000005,-56.51260336900839,-49.28599665658421
measurable cenotaph iy defund malaysian character,▁meas u r able ▁cenotaph ▁ i y ▁ d e f u n d ▁ m al a ys i a n ▁character,-58.52936000000001,-79.60009366849415,-55.3579598542917
accomplishments malfunction occasional militaries inflating,▁accomplishments ▁malfunction ▁ o c c a s i on al ▁militaries ▁in f l a t ing,-50.35039,-61.462365518891325,-49.732768996100084
re(a)d noggins om bounds prompting,▁ re ( a ) d ▁noggins ▁ o m ▁bounds ▁pro m p t ing,-44.403051000000005,-57.36968705438391,-42.75182382802122
nauseous capacities scoured,▁ n a u s e ous ▁capacities ▁ s c o u r ed,-42.974328,-50.42231744598968,-41.99088174853928
sce restraint model attempted thos certificates,▁ s c e ▁restraint ▁model ▁a t t e m p t ed ▁ t h os ▁certificates,-44.63362600000001,-66.36777455206331,-50.621456308354695
phe maiden optimized,▁ p h e ▁maiden ▁optimi z ed,-26.570181,-28.615586524125,-25.15262657496384
whe reproduction route,▁ w h e ▁reproduction ▁ r o u t e,-23.947932,-33.751496495751994,-27.949075431766566
thys grandmother ay compare,▁ t h ys ▁grandmother ▁a y ▁comp a re,-24.60555,-35.074417465652026,-30.218952352000464
a queues -ed exceeded aw fuels,▁a ▁que u es ▁ - ed ▁ e x c e ed ed ▁aw ▁fuels,-43.020932,-62.3736136748477,-42.261704101443556
sle certificates dividends retreat,▁ s l e ▁certificates ▁dividends ▁ re t re a t,-34.686912,-43.6208576897083,-35.28674500110179
sixth jurisdictions operates,▁ s i x t h ▁jurisdictions ▁operates,-35.47708,-33.54191165971662,-37.112016951172905
representations ao penalizing supplies,▁representations ▁a o ▁ p e n al i z ing ▁supplies,-36.424575,-40.53395279268015,-33.55111474478126
supplies coupled fathers evaluated,▁supplies ▁ c o u ple d ▁fathers ▁ evaluate d,-34.769772,-38.5812430381134,-32.101586026733585
reader ag washed,▁reader ▁ag ▁ w a s h ed,-19.590934,-25.43246536005027,-22.206385486092575
metaphysical slipstream placate interestingness emerged shape ud crept,▁ m e t a p h ys i c al ▁slipstream ▁ p l a c a t e ▁interestingness ▁emerge d ▁shape ▁ u d ▁ c re p t,-94.982433,-103.11617851265804,-88.5597043213865
actresses replicate listings,▁actresses ▁ re p l i c a t e ▁listing s,-28.620133,-35.55206658376343,-32.56456642419794
visual baseball favoured,▁ v i s u al ▁baseball ▁f a v o u r ed,-40.842519,-47.42082490798662,-39.302030592782174
tha woodland ap commit fuels,▁ t h a ▁woodland ▁ap ▁ c o m m i t ▁fuels,-39.853906,-50.821710696182095,-45.01335846236617
twe gardens aw displaced thu awards es fathom,▁ t we ▁gardens ▁aw ▁displaced ▁ t h u ▁awards ▁ es ▁f a t h o m,-55.62935,-65.03899926940205,-57.5112050739677
appellants ib popped basils en injustice ud empathized,▁appellants ▁ i b ▁ p opp ed ▁ b a s i l s ▁en ▁injustice ▁ u d ▁empathized,-60.65074499999999,-73.18269527504626,-59.01214458360051
magic gator ap serviced,▁ m a g i c ▁gator ▁ap ▁ s e r v i c ed,-40.064229,-52.52741500564964,-45.51883642729795
thes merchandise enjoy,▁ t h es ▁merchandise ▁en j o y,-23.707879,-33.95216371583712,-27.72207697975348
fre marketing ax begins,▁f re ▁marketing ▁a x ▁ b e g i n s,-34.80023799999999,-38.003796113527976,-31.567552366697885
tho stink os hesitated sve games ak tugging sharp racism ap bobbing spe vaccine,▁ t h o ▁stink ▁ os ▁ h es i t a t ed ▁ s ve ▁games ▁ ak ▁ t u g g ing ▁ s h a r p ▁racism ▁ap ▁ b o b b ing ▁spe ▁vaccine,-114.244133,-142.84733945368686,-117.67271418958498
non-representative borders envisioned,▁ n on - re p re s e n t a t i ve ▁borders ▁en v i s i on ed,-49.097222,-72.02973383218819,-49.61787865713997
ske bicycling ab sourcing gle concentration iz overcome ab symptom,▁ ske ▁bicycling ▁a b ▁sourcing ▁gle ▁concentration ▁ i z ▁ o ve r c o m e ▁a b ▁symptom,-77.23081299999998,-87.35551654390952,-80.46795491089598
ai tarpaulin ai broaden aw appellants,▁ai ▁tarpaulin ▁ai ▁ b r o a d e n ▁aw ▁appellants,-44.426726,-50.75636901181479,-45.42112254535897
tho contracts barbeque,▁ t h o ▁contracts ▁ b a r b e q u e,-29.355602,-43.0186715724867,-32.738777245128034
particles geared,▁particles ▁ g e a r ed,-19.216083,-21.14652210918545,-20.155303074707486
opportunities exhibit,▁opportunities ▁ e x h i b i t,-22.579010000000004,-28.94889587025269,-21.13261317556593
fre websites behaviors ib annoying sce pathways enable ideal counter issue,▁f re ▁websites ▁behaviors ▁ i b ▁a n n o y ing ▁ s c e ▁pathways ▁en able ▁ i d e al ▁counter ▁ i s s u e,-94.55062500000004,-111.71058193976414,-95.27799594506513
disorders -es awarded,▁disorders ▁ - es ▁awarded,-20.290255,-20.537188284522813,-19.619857440513695
ay policing catch snis behaviors fol crossroads bewildered,▁a y ▁policing ▁ c a t c h ▁ s n i s ▁behaviors ▁fo l ▁crossroads ▁ b e w i l d e r ed,-70.699287,-95.48657285553509,-74.93875194445944
optogenetics ag alcoholics as redefined che fanfics ip ranks,▁optogenetics ▁ag ▁alcoholics ▁a s ▁redefined ▁ c h e ▁fanfics ▁ ip ▁ r a n k s,-62.666316,-69.57227076505696,-62.91561411909111
thes admin earthquake s’pose fris bicycling printed dre neighbors aqueducts ac waist oc counter,▁ t h es ▁admin ▁earthquake ▁ s ’ p os e ▁f ris ▁bicycling ▁ p r i n t ed ▁dre ▁neighbors ▁aqueducts ▁a c ▁waist ▁ o c ▁counter,-106.458683,-120.04235378163268,-107.40022668778657
