sent,toks,model_prob,bigram_prob,trigram_prob
depots a on guarantee -s,▁dep ots ▁a ▁on ▁guarantee ▁- s,-23.256154,-23.100764613304843,-23.351672201606114
an -es summit the faith in inflate -es,▁an ▁- es ▁summ it ▁the ▁faith ▁in ▁inf l ate ▁- es,-37.84948000000001,-47.84571713784273,-40.85963352570487
a -ed,▁a ▁- ed,-4.710172999999999,-5.953435872434238,-6.822258926159926
tragedy a track -es,▁tra g ed y ▁a ▁tra ck ▁- es,-25.088158,-31.88569671510275,-20.999130013594048
the tucked -s,▁the ▁t u ck ed ▁- s,-12.7658,-17.862636935480314,-12.774841685125395
razor a alluded -s poems an -s citations an occurring -s errors in,▁ra z or ▁a ▁a ll u d ed ▁- s ▁poe m s ▁an ▁- s ▁citations ▁an ▁oc curr ing ▁- s ▁ er r or s ▁in,-69.551605,-91.4393322903733,-68.37719604007778
depictions a bobbing -ed,▁dep ic tion s ▁a ▁b o b b ing ▁- ed,-22.793176000000003,-32.48499959426903,-20.585884923604993
the -ed shape in,▁the ▁- ed ▁shape ▁in,-14.794333,-17.74895764434008,-16.53588628761495
the -ed geologists a consolidated -ed,▁the ▁- ed ▁geologist s ▁a ▁con s o l i d at ed ▁- ed,-34.897083,-43.291197956412255,-33.763628933113516
an -es unsweetened citizen,▁an ▁- es ▁un s w e e t en ed ▁citizen,-29.586859000000004,-41.44204761288066,-27.16496423977759
a composed -s at,▁a ▁comp o s ed ▁- s ▁at,-20.445092,-24.372276987536,-20.346402687628064
compass an -es anemone at,▁comp a s s ▁an ▁- es ▁anemone ▁at,-25.770933,-27.310246059838786,-24.30255005838843
the -s,▁the ▁- s,-5.041077,-5.968055733944402,-6.89195511247979
an favoured -s,▁an ▁fa v o u r ed ▁- s,-17.982595000000007,-25.3133808210249,-16.458721790079426
fanfics the at -es campaign a -ed the,▁fa n f ic s ▁the ▁at ▁- es ▁campaign ▁a ▁- ed ▁the,-29.335205,-40.66001595359419,-29.244751668572594
hints a observe -ed slipstream an -s,▁hints ▁a ▁obse r v e ▁- ed ▁slipstream ▁an ▁- s,-28.682323,-36.25100257568389,-31.35615809566054
a in -ed,▁a ▁in ▁- ed,-8.317158000000001,-9.94697585432606,-9.571823323777778
the warming -s,▁the ▁ w ar m ing ▁- s,-11.990477,-18.65379921459469,-14.038747405416224
the -s things an resign -s,▁the ▁- s ▁things ▁an ▁re sign ▁- s,-22.692341,-24.292411512995105,-24.080514377133177
hints a -ed an viewing -ed nonmaterial hotspots -s the -s a curdle -ed,▁hints ▁a ▁- ed ▁an ▁ view ing ▁- ed ▁non m at er i al ▁h ots p ots ▁- s ▁the ▁- s ▁a ▁c urdle ▁- ed,-64.895267,-82.34945988466914,-65.49384379710634
an re-evaluate -s an communicate -es the hypnotize -s,▁an ▁re - evaluate ▁- s ▁an ▁communi c ate ▁- es ▁the ▁h y p no ti z e ▁- s,-43.51568199999999,-57.67357990623199,-35.10272063038553
depictions a verticalization in at at on -ed,▁dep ic tion s ▁a ▁ vert ic aliz ation ▁in ▁at ▁at ▁on ▁- ed,-32.153141999999995,-42.78252712923185,-35.25132926358748
beach an started -s peninsula the -s tragedy an,▁beach ▁an ▁st ar t ed ▁- s ▁p en insula ▁the ▁- s ▁tra g ed y ▁an,-44.395544,-57.077849782828096,-42.25733422807715
tales an -s chance a interventions in untied -es the illuminated -s implements on,▁ tale s ▁an ▁- s ▁ chan ce ▁a ▁interventions ▁in ▁un ti ed ▁- es ▁the ▁illu m in at ed ▁- s ▁implements ▁on,-66.02266299999998,-84.55680369743806,-66.38716888451162
a wrapping -ed temptation an,▁a ▁ w rap p ing ▁- ed ▁temptation ▁an,-19.578462,-27.05782768114752,-21.482277706031834
secularist the lasted -s,▁se c ular ist ▁the ▁la s t ed ▁- s,-20.21227,-29.99815736343467,-21.530805259561642
nauseous noggins -ed inhalation the airwaves in -s,▁na u s e ous ▁noggins ▁- ed ▁in h al ation ▁the ▁a i r wave s ▁in ▁- s,-41.778067,-65.05625477940872,-49.73370884826131
an -s at,▁an ▁- s ▁at,-8.857651,-9.438045909026448,-10.731773270147704
adventurous interventions -ed,▁a d v en tur ous ▁interventions ▁- ed,-24.117552000000003,-31.42405802247601,-20.833092393000534
a intend -s,▁a ▁in t en d ▁- s,-15.30866,-19.22661934361076,-14.241384362390633
a -es,▁a ▁- es,-4.68644,-5.9602185087963,-6.925365978444589
unacceptable poems -es,▁un a c c ept able ▁poe m s ▁- es,-23.978368,-33.69127568811357,-21.148750964193948
the -es decisions a realizing -s shortage in,▁the ▁- es ▁de c i s ion s ▁a ▁re aliz ing ▁- s ▁short age ▁in,-38.68146600000001,-48.894504313111575,-40.02207592775354
tenure a -ed the deposited -es,▁tenure ▁a ▁- ed ▁the ▁dep o s it ed ▁- es,-26.443169,-35.63649517230201,-27.574010737868868
an co-owned -s,▁an ▁co - own ed ▁- s,-17.799098,-17.944778477229395,-14.192517539797953
mixer a guarantee -es non-representative afternoon stumbled -ed prevenient geologists witch -s the strengthening -s interventions a,▁mixer ▁a ▁guarantee ▁- es ▁non - re p r es en t at ive ▁a f tern o o n ▁st umb l ed ▁- ed ▁pr e v en i en t ▁geologist s ▁ w it c h ▁- s ▁the ▁st re ng th en ing ▁- s ▁interventions ▁a,-117.04237800000004,-167.55814328439507,-114.0932916254183
grassy botanicals objections on -ed disabled restraint guarantee -es spite a pilgrims at teething -ed an solved -s,▁ gra s s y ▁botanicals ▁objecti o n s ▁on ▁- ed ▁dis able d ▁restraint ▁guarantee ▁- es ▁spite ▁a ▁ pil gr i m s ▁at ▁t e e th ing ▁- ed ▁an ▁ solv ed ▁- s,-107.94074800000004,-132.7360146383747,-105.8684433383022
heels the on -es embarrassment a -s,▁heels ▁the ▁on ▁- es ▁embarrassment ▁a ▁- s,-24.972667,-28.08798031099557,-27.415131804297715
capsules the -s,▁capsules ▁the ▁- s,-11.326737,-10.96575034404946,-12.544866668615741
an listened -ed a on,▁an ▁li s t en ed ▁- ed ▁a ▁on,-18.284816,-30.079656599676376,-20.7620259549316
ninth philosopher permitted -ed the -ed,▁ n in th ▁philosoph er ▁p er m it t ed ▁- ed ▁the ▁- ed,-38.127142000000006,-51.71562428914629,-32.87463638849813
injustice the occupy -s,▁in j u s tic e ▁the ▁oc cup y ▁- s,-21.805724,-34.773480317096,-23.656485142369025
slice the embrace -s the -es crossroads the -ed,▁sli ce ▁the ▁emb rac e ▁- s ▁the ▁- es ▁cross road s ▁the ▁- ed,-34.388351,-39.35976123137662,-36.44066605936746
moving pepper -es influential canvas saponins at,▁movi ng ▁pepper ▁- es ▁inf l u en ti al ▁c an v a s ▁ s a p o n in s ▁at,-55.011288000000015,-78.24379037954077,-53.54699649460025
farmer the washing -ed,▁fa r mer ▁the ▁wash ing ▁- ed,-17.30815,-23.13552377185606,-18.55120600671593
the printed -ed archival trails basing -ed,▁the ▁pr in t ed ▁- ed ▁ arch i v al ▁tra i l s ▁ba s ing ▁- ed,-44.854545,-60.68619256419862,-43.67274719103911
an violates -es,▁an ▁ v i olate s ▁- es,-15.205792999999998,-20.98197771165181,-16.689672891368662
an -es,▁an ▁- es,-4.843138000000001,-5.94144671860898,-6.863898988326044
vulnerable differences -es,▁ v ul n er able ▁di ff er ence s ▁- es,-19.299950000000003,-38.11980197795047,-22.444356931679508
outlandish costumes dipped -es,▁ out l an di s h ▁co s t u m es ▁di pp ed ▁- es,-42.458829,-58.69780356216581,-34.6139975065521
dissertation an reformulated -s on,▁di ssert ation ▁an ▁ref orm ul at ed ▁- s ▁on,-30.614543,-31.04741885661665,-26.404096821448643
a elucidate -ed,▁a ▁ el u c i d ate ▁- ed,-27.727878,-30.027969122641903,-23.015088744328004
reader a comprised -ed unreliable molecules emerged -s,▁read er ▁a ▁comp r i s ed ▁- ed ▁un reli able ▁molecules ▁ e mer g ed ▁- s,-56.88316,-67.85225347337722,-49.32059112141559
nauseous peninsula urging -es fanfics an -s a ranks -es at,▁na u s e ous ▁p en insula ▁urg ing ▁- es ▁fa n f ic s ▁an ▁- s ▁a ▁ rank s ▁- es ▁at,-52.35715999999999,-80.74100392289249,-59.801919043635706
a expands -ed an hospitality at aging -es,▁a ▁ex p an d s ▁- ed ▁an ▁h o spi t al it y ▁at ▁a g ing ▁- es,-43.812115,-63.18027033912459,-41.18418994960216
the at inhaling -es ballot a,▁the ▁at ▁in h al ing ▁- es ▁ball o t ▁a,-26.448312,-36.37239282678701,-28.407292886853163
queues an -ed,▁que u es ▁an ▁- ed,-11.219668999999998,-16.618970975399645,-12.041427611935582
optogenetics the pressed -es,▁ o p t o g en e tic s ▁the ▁pr es s ed ▁- es,-29.710925,-51.91427126626804,-26.247240326757122
an reverse -es billions a -s insular tooth circled -ed at,▁an ▁re vers e ▁- es ▁bi ll ion s ▁a ▁- s ▁in s ular ▁to o th ▁c i r c l ed ▁- ed ▁at,-70.85667399999998,-86.41572586834681,-61.42965954204744
an -es,▁an ▁- es,-4.732751,-5.94144671860898,-6.863898988326044
mesoamerican stipulation intimidating -ed at,▁me s o a mer ic an ▁st ipulat ion ▁in ti m i d at ing ▁- ed ▁at,-41.440203,-64.08508446042589,-36.235644337329774
shape an tenure in -ed an,▁shape ▁an ▁tenure ▁in ▁- ed ▁an,-26.195417,-26.28190945274149,-27.52659212205264
foreground the observe -ed an -s,▁ f or e g round ▁the ▁obse r v e ▁- ed ▁an ▁- s,-27.087626,-45.09573167328116,-28.199306677858363
an -ed on,▁an ▁- ed ▁on,-8.193754,-10.247859202933595,-10.77263158612365
the in collaborate -es,▁the ▁in ▁coll a b or ate ▁- es,-29.369509,-27.55560017590706,-27.327907814354383
wartime a at gargling -es,▁wartime ▁a ▁at ▁g ar g ling ▁- es,-23.097756,-29.08107246204718,-24.00999691813038
noggins a exaggerated -es,▁noggins ▁a ▁ex a g g er at ed ▁- es,-28.153389,-34.875959337329014,-24.037054998341898
festoons an commit -ed cocoa a,▁festoons ▁an ▁comm it ▁- ed ▁co c o a ▁a,-31.700198,-38.73543149454352,-30.917280075115645
the militaries in reign -ed,▁the ▁militaries ▁in ▁reign ▁- ed,-21.145658,-25.319615027299896,-21.775489621169243
the -ed geologists a -es on,▁the ▁- ed ▁geologist s ▁a ▁- es ▁on,-20.423957,-21.98671261073796,-21.7905601944927
refrigerators the contemplating -s the fullness at,▁refrigerators ▁the ▁con t emp latin g ▁- s ▁the ▁fullness ▁at,-30.392235,-38.480226498112565,-32.5871338556485
stores a whipped -s alt.religion.scientology at,▁st or es ▁a ▁ w h i pp ed ▁- s ▁a l t . reli g ion . scientology ▁at,-34.85703099999999,-60.21222599766283,-31.63578387686931
an -es,▁an ▁- es,-4.859369000000001,-5.94144671860898,-6.863898988326044
the appeal -ed the voices on broaden -es in,▁the ▁appe al ▁- ed ▁the ▁vo ic es ▁on ▁b road en ▁- es ▁in,-38.69282300000001,-50.23319635362345,-40.87751267593066
unstable habit slipping -ed county a imagination at farriers in,▁un s t able ▁habit ▁sli pp ing ▁- ed ▁count y ▁a ▁i magi n ation ▁at ▁fa rri er s ▁in,-54.06419899999999,-74.0912336703322,-59.760389875240946
the -s likable chair in venality on noggins on,▁the ▁- s ▁li k able ▁c h a i r ▁in ▁ v enali ty ▁on ▁noggins ▁on,-46.38010200000001,-62.10922096476596,-54.25543860802985
mid-1980s an -s,▁mid - 1 9 8 0 s ▁an ▁- s,-11.760895,-13.624530622480115,-10.680793976108546
greenish perils collapsed -es,▁g re en i s h ▁p er i l s ▁coll a p s ed ▁- es,-46.07688399999999,-59.05445549818544,-38.21325139050374
the whipped -s improvements at,▁the ▁ w h i pp ed ▁- s ▁improvements ▁at,-25.388771,-35.23380365588028,-23.00847025270672
unstable effort tighten -s conscious claws -ed,▁un s t able ▁ e ff or t ▁t igh t en ▁- s ▁con s c i ous ▁claws ▁- ed,-54.049644,-75.77534333925438,-57.00130453367917
the distortions on acquiesce -es,▁the ▁dis t or tion s ▁on ▁acqui es ce ▁- es,-28.21063,-42.88732942887273,-27.239726404919722
deserts an -s on,▁desert s ▁an ▁- s ▁on,-15.319811,-15.356413547695237,-15.391089261428402
a reproduction at -ed limitations an -s inhalation the conceded -es flash an,▁a ▁reproduc tion ▁at ▁- ed ▁limit ation s ▁an ▁- s ▁in h al ation ▁the ▁con c ed ed ▁- es ▁flash ▁an,-66.20689999999999,-74.00373958268834,-56.6192238873163
masters a armholes at -ed,▁masters ▁a ▁armholes ▁at ▁- ed,-21.945376,-24.63627443269012,-23.410942177501997
the -es,▁the ▁- es,-4.714447,-5.980827182938899,-6.914033403582424
brightness a resign -es concentration the,▁brightness ▁a ▁re sign ▁- es ▁con centr ation ▁the,-27.146874000000004,-28.88343341049084,-27.217431267085963
defectors the hackers at -s a,▁defectors ▁the ▁hackers ▁at ▁- s ▁a,-24.453989,-26.54727714964468,-27.05254869844759
wavenumber a conceded -ed,▁ wave n umb er ▁a ▁con c ed ed ▁- ed,-25.270824,-33.53604636737406,-22.430700528430407
fateful reproduction -es attackers an -es lifetimes a in things at,▁fa t e ful ▁reproduc tion ▁- es ▁attackers ▁an ▁- es ▁li fe ti m es ▁a ▁in ▁things ▁at,-56.57468099999999,-71.05512910016765,-65.11405568732363
fanfics a dealt -ed glyphs at,▁fa n f ic s ▁a ▁de al t ▁- ed ▁glyphs ▁at,-35.722474,-45.4252684352664,-29.96887701596345
seasons the recipe on -es an in -ed nights on,▁se a s o n s ▁the ▁re c i p e ▁on ▁- es ▁an ▁in ▁- ed ▁ n igh t s ▁on,-44.14851599999999,-69.10566490983987,-46.54450499613383
the intimidating -ed capacities on,▁the ▁in ti m i d at ing ▁- ed ▁capacit i es ▁on,-30.007761,-42.17890049094073,-30.704100524155233
the crawling -es,▁the ▁cra w ling ▁- es,-10.268999,-15.752809372186563,-12.3944650697838
the -es teaspoons a,▁the ▁- es ▁teaspoons ▁a,-14.870060000000002,-15.43448386068988,-18.075901029216908
the -es,▁the ▁- es,-4.756459,-5.980827182938899,-6.914033403582424
democratic payment on -ed,▁demo cr at ic ▁pa y ment ▁on ▁- ed,-19.416991,-30.57351157982,-21.206286166240854
trails the wanted -es pattern an -ed,▁tra i l s ▁the ▁want ed ▁- es ▁p at tern ▁an ▁- ed,-30.96026,-41.34774179298422,-30.159006033895107
generic venality ranks -s at,▁gener ic ▁ v enali ty ▁ rank s ▁- s ▁at,-30.553247,-35.10831362911128,-32.42556931648583
an -es,▁an ▁- es,-4.767965,-5.94144671860898,-6.863898988326044
conjectures an introduces -s a -ed a,▁con ject ures ▁an ▁in t r o d u c es ▁- s ▁a ▁- ed ▁a,-30.435787,-44.0709590382812,-33.03827826444705
formal nights -ed,▁ f orm al ▁ n igh t s ▁- ed,-21.389254,-29.50921245205853,-20.13836158072665
populous guardians county at at defund -ed,▁popul ous ▁ guard ian s ▁count y ▁at ▁at ▁de f u n d ▁- ed,-41.187906,-48.153378182000736,-44.77376203874349
continents a -es the -es,▁continent s ▁a ▁- es ▁the ▁- es,-16.020471999999998,-16.939283791115727,-17.569768681238305
modifiable intersects deteriorate -ed,▁ m o d ifi able ▁in ter s ect s ▁de ter i or ate ▁- ed,-39.66274399999998,-58.47959975479216,-35.08421564402435
voices the phrase -es vulnerable writers activated -s,▁vo ic es ▁the ▁p h r a s e ▁- es ▁ v ul n er able ▁writers ▁activ at ed ▁- s,-46.66691,-75.15645508292477,-46.04752961897832
the -s a,▁the ▁- s ▁a,-9.1677,-8.52103731572915,-9.539798080975896
structural razor at lapse -s at,▁stru c tur al ▁ra z or ▁at ▁la p s e ▁- s ▁at,-35.036417,-49.30051605492528,-32.39039293384435
modernity the -es objections the,▁mode r n it y ▁the ▁- es ▁objecti o n s ▁the,-23.831209999999995,-35.36139297859817,-23.352590094604686
unfavorable conspiracy at monarch at -ed unstable effort defeating -ed at,▁un f a v or able ▁con spi rac y ▁at ▁mon arch ▁at ▁- ed ▁un s t able ▁ e ff or t ▁de fe at ing ▁- ed ▁at,-74.40041900000001,-101.61346909451602,-73.47297783788679
the -es,▁the ▁- es,-4.767643,-5.980827182938899,-6.914033403582424
qualities an voices at misconception on dinging -es on,▁qualities ▁an ▁vo ic es ▁at ▁ m i s c o n ce p tion ▁on ▁d ing ing ▁- es ▁on,-58.920841,-78.00754492413776,-55.98131899613588
stink the command -s,▁stink ▁the ▁comm an d ▁- s,-17.823316000000002,-21.34818627525468,-20.368458470588987
opportune impression educate -s,▁opportun e ▁imp r es s ion ▁ ed u c ate ▁- s,-37.51445000000001,-48.715278019433306,-33.39583491796767
dynamic lantern -s the in -ed,▁d y n a m ic ▁lantern ▁- s ▁the ▁in ▁- ed,-26.987600000000004,-42.92950419664926,-30.041241240544718
society the approach -ed,▁society ▁the ▁a pp r o ach ▁- ed,-20.767663,-29.87871049822565,-22.80048404371192
capsules the counts -ed,▁capsules ▁the ▁count s ▁- ed,-17.809870000000004,-20.451211575017734,-16.483893578219714
session a alcoholics at composed -es on,▁session ▁a ▁a l c o holi c s ▁at ▁comp o s ed ▁- es ▁on,-37.116643,-55.37848727953251,-40.92352151350506
an in -es metaphysical oceans startled -es,▁an ▁in ▁- es ▁me taph y s ic al ▁oc e an s ▁st ar t l ed ▁- es,-38.284406,-65.40452709896292,-43.0721772681882
representations an allocated -es,▁representations ▁an ▁a ll ocat ed ▁- es,-20.572878,-23.04139582117705,-17.89718199219574
a -es in,▁a ▁- es ▁in,-7.94638,-9.457077915291114,-10.535825074115047
activist a -ed,▁activ ist ▁a ▁- ed,-11.095961,-10.700345316569774,-10.174145587807779
an -s in,▁an ▁- s ▁in,-8.070157,-9.390491146401825,-10.398856993031359
loopy particles highlights -ed,▁lo o p y ▁particles ▁h igh l igh t s ▁- ed,-26.639712,-43.7085977199738,-29.257189338294882
careful podcasts creases at reserve -s,▁c ar e ful ▁p o d c ast s ▁c re a s es ▁at ▁ reserv e ▁- s,-41.34146700000001,-63.51609620529143,-45.97882379089375
weeks an relies -s at,▁week s ▁an ▁ reli es ▁- s ▁at,-22.795922,-26.546570064607504,-22.382746109045637
chair an -ed atoms in,▁c h a i r ▁an ▁- ed ▁at o m s ▁in,-31.02626,-39.69429589877993,-27.425079304976027
the -s re(a)d tenure,▁the ▁- s ▁re ( a ) d ▁tenure,-20.717311,-29.64798777222793,-26.323045552124903
berthage a costumes at -es non-avian parole,▁b er th age ▁a ▁co s t u m es ▁at ▁- es ▁non - a v ian ▁par o l e,-48.774599,-71.857547646054,-47.89760663917354
knots the riding -ed the agree -s,▁ k n ots ▁the ▁rid ing ▁- ed ▁the ▁agree ▁- s,-31.557982,-38.75883117825833,-34.64636531229125
bizarre dryer -es latin influx,▁bi z ar re ▁dryer ▁- es ▁ latin ▁inf lux,-41.928366,-42.86906379738439,-36.737966770589416
ninth atoms -s,▁ n in th ▁at o m s ▁- s,-28.397088000000007,-32.69189004104783,-24.745958254187045
films an -s certificates in,▁fi l m s ▁an ▁- s ▁c er t ifi c at es ▁in,-24.377395,-44.42282826867669,-26.73154307115005
prices the -ed,▁pr ic es ▁the ▁- ed,-11.925785,-14.858424755183636,-11.77325024017193
a -es seasons a vessel at -ed,▁a ▁- es ▁se a s o n s ▁a ▁ v es s el ▁at ▁- ed,-43.104597000000005,-53.568024588749374,-40.55344813727663
the things at -ed anime on,▁the ▁things ▁at ▁- ed ▁anime ▁on,-24.971254,-27.80282521263272,-23.648107721819848
an bewildered -s,▁an ▁b e w i lder ed ▁- s,-14.032647999999996,-24.4716861168312,-15.512018370115976
refrigerators the at -es piece the -ed a wired -s the -s,▁refrigerators ▁the ▁at ▁- es ▁ piece ▁the ▁- ed ▁a ▁ w i r ed ▁- s ▁the ▁- s,-43.769311,-47.92860858499615,-46.02168368454482
the -s concentration on,▁the ▁- s ▁con centr ation ▁on,-14.221032999999997,-19.12478592275952,-18.42810074501021
brief citizens untied -s,▁bri e f ▁citizen s ▁un ti ed ▁- s,-31.026525000000003,-33.81475425558426,-28.74747984272136
fanfics the hoping -es,▁fa n f ic s ▁the ▁h o p ing ▁- es,-26.15799,-32.287050918519384,-21.731571295878673
an -es venality on,▁an ▁- es ▁ v enali ty ▁on,-13.882720999999998,-20.234703015000303,-18.581962009916914
character a started -es cooked capacity enjambment at,▁character ▁a ▁st ar t ed ▁- es ▁c ook ed ▁capacit y ▁enjambment ▁at,-47.179487,-53.90892302148728,-46.84469114132738
a -ed,▁a ▁- ed,-4.930229,-5.953435872434238,-6.822258926159926
lucky slice agree -es an,▁ l u ck y ▁sli ce ▁agree ▁- es ▁an,-32.097773,-38.05455252206628,-33.3929604635774
an negates -es a manipulated -es,▁an ▁ne g at es ▁- es ▁a ▁ man ipulat ed ▁- es,-23.154116000000005,-36.36937783375581,-24.284190002500708
rescue an witch -ed a,▁re scu e ▁an ▁ w it c h ▁- ed ▁a,-26.40376700000001,-33.664369126124306,-23.619554222632186
counter an -es an construe -es,▁count er ▁an ▁- es ▁an ▁con s t r u e ▁- es,-32.184092,-37.75408090775834,-32.18767472796815
limits an approved -ed,▁limit s ▁an ▁a pp r o v ed ▁- ed,-25.734468,-30.47494348645412,-21.36877518615089
generic symptom broaden -ed in,▁gener ic ▁symptom ▁b road en ▁- ed ▁in,-36.426705,-35.41993391029423,-31.2422778781821
departure the -s,▁dep ar ture ▁the ▁- s,-11.468384,-14.585832493770148,-12.01102624921132
grandmother a -s,▁grandmother ▁a ▁- s,-12.092634,-11.25339561145629,-11.666394758823717
a adapts -ed a -es dividends at,▁a ▁adapt s ▁- ed ▁a ▁- es ▁dividends ▁at,-24.844666000000004,-30.05130732070132,-26.656014531231598
a raided -es,▁a ▁ra ide d ▁- es,-11.749382,-17.23884080629949,-11.497506838918843
buzzy cloth -s buses on,▁bu z z y ▁c l o th ▁- s ▁bu s es ▁on,-35.375048,-48.88962498717179,-31.333873937408104
the reduced -ed,▁the ▁re d u c ed ▁- ed,-12.170946,-20.29948913255268,-13.792272274094904
commanding atoms swelling -es municipalities a -es,▁comm a nding ▁at o m s ▁sw el ling ▁- es ▁municipalities ▁a ▁- es,-47.19572199999999,-54.14156717421647,-42.56824522830665
earthquake the -ed the on -es implements a,▁ear th qu ake ▁the ▁- ed ▁the ▁on ▁- es ▁implements ▁a,-28.657406,-33.78463287218373,-26.943435815179445
an -ed,▁an ▁- ed,-4.817311,-5.934664082246918,-6.919829524562647
noisy restraint crossings in elucidate -es,▁ no i s y ▁restraint ▁cross ing s ▁in ▁ el u c i d ate ▁- es,-57.359567,-68.9027402878348,-50.15579030529882
a engage -s an inhaling -es the -s,▁a ▁ en g age ▁- s ▁an ▁in h al ing ▁- es ▁the ▁- s,-28.047062,-40.1347352157889,-30.363678605246733
a asked -ed,▁a ▁a s k ed ▁- ed,-17.904229,-22.45232151997095,-14.249236958952586
stale shape located -ed at,▁ s tale ▁shape ▁ l ocat ed ▁- ed ▁at,-38.227275,-43.67352015356422,-35.86277116786407
the -ed mid-1980s a shaken -es at,▁the ▁- ed ▁mid - 1 9 8 0 s ▁a ▁ s h ake n ▁- es ▁at,-34.602944,-42.839660478602354,-31.530823471257385
nerves the -s,▁nerves ▁the ▁- s,-10.579468,-9.888098947441527,-11.187665249910163
an -es,▁an ▁- es,-4.764557,-5.94144671860898,-6.863898988326044
an -s,▁an ▁- s,-4.9389400000000006,-5.928675269614484,-6.831539966251955
the popularize -ed,▁the ▁popul ar i z e ▁- ed,-17.553581,-25.078973347535296,-13.076220212850584
perlite the -s a unknowns in,▁p er l it e ▁the ▁- s ▁a ▁ unk n own s ▁in,-25.935092,-40.18505683290683,-27.48715566185798
the -s,▁the ▁- s,-4.808586,-5.968055733944402,-6.89195511247979
crossings a provocation at -es,▁cross ing s ▁a ▁prov ocat ion ▁at ▁- es,-22.414546,-27.157493732645666,-22.005814886323087
moving awards -s,▁movi ng ▁award s ▁- s,-21.581399,-21.19646383278962,-20.91020418854571
fears the -es,▁fea r s ▁the ▁- es,-11.688303,-14.344665990018326,-12.228716212179071
a walking -s actors the -ed,▁a ▁walk ing ▁- s ▁actors ▁the ▁- ed,-21.733122,-24.26788093240405,-23.442591918622643
album a -s success a washed -s,▁album ▁a ▁- s ▁ success ▁a ▁wash ed ▁- s,-26.610826,-30.4726729090366,-30.349240455807458
interestingness the on puree -es countries in,▁interest ing n es s ▁the ▁on ▁p u re e ▁- es ▁countries ▁in,-33.150963999999995,-52.06967186847618,-34.970939303518655
shrouds a enjoy -s,▁ s h r o u d s ▁a ▁ en j o y ▁- s,-25.952656,-47.00697374510855,-28.694066375502974
reader an -s concentration at,▁read er ▁an ▁- s ▁con centr ation ▁at,-21.813359,-25.99385135307693,-23.9671194571492
limitations an require -ed in,▁limit ation s ▁an ▁re qu i re ▁- ed ▁in,-21.704699000000005,-31.00956565204871,-22.2598275002224
a -s,▁a ▁- s,-4.739923,-5.947447059801804,-6.7952090806344
artist a simmer -es the hated -es,▁artist ▁a ▁si m mer ▁- es ▁the ▁h at ed ▁- es,-33.61388699999999,-38.656914312589045,-32.63625430656973
scoreboard an besieged -es,▁scoreboard ▁an ▁b es i e g ed ▁- es,-37.87402199999999,-35.57496559856993,-25.824495703007717
municipalities an ensuing -es sculptures in,▁municipalities ▁an ▁ en s u ing ▁- es ▁sculptures ▁in,-39.093073,-40.54600837297241,-35.59158429285988
baleful conjectures -es,▁b al e ful ▁con ject ures ▁- es,-20.014826,-28.46526946806924,-21.028074385876796
destinations the publish -es,▁destinations ▁the ▁ publi s h ▁- es,-20.04812,-26.295221097137063,-20.22380468257945
the -es,▁the ▁- es,-4.734095,-5.980827182938899,-6.914033403582424
saponins an waving -ed,▁ s a p o n in s ▁an ▁ w a v ing ▁- ed,-25.515597,-40.191679716360646,-29.244292722073308
enjambment a saves -ed racial pilgrims prototypes in -s,▁enjambment ▁a ▁ s a v es ▁- ed ▁ rac i al ▁ pil gr i m s ▁prot o ty p es ▁in ▁- s,-53.13582100000001,-77.1239609212819,-53.58899998090815
dryer an contributed -s,▁dryer ▁an ▁con tri b u t ed ▁- s,-20.438366,-28.127798860620263,-20.474303830455515
a -es toilet a -es,▁a ▁- es ▁to i l e t ▁a ▁- es,-18.332063000000005,-27.2361185144971,-22.437178481410765
the announce -es,▁the ▁an no u n ce ▁- es,-26.960516,-27.33648945511616,-19.23707190502991
insular enjambment -s gentleman the,▁in s ular ▁enjambment ▁- s ▁gentleman ▁the,-27.032879,-35.45370490652641,-31.607693716013465
gator the appear -ed airwaves a,▁g at or ▁the ▁appear ▁- ed ▁a i r wave s ▁a,-30.251504,-39.53001501119803,-29.414085359479163
biologist the recognising -es,▁bi o l o g ist ▁the ▁recogni s ing ▁- es,-21.529827000000004,-35.67975911454575,-22.669774323982136
borders an -ed,▁b orders ▁an ▁- ed,-10.197160999999998,-11.96254810379746,-12.678897711695624
billions a -s unsuccessful minorities -ed,▁bi ll ion s ▁a ▁- s ▁un success ful ▁minor ities ▁- ed,-33.586993,-38.41217066124231,-34.520383400279
berthage an avert -ed crossings a locals at assign -ed particles at,▁b er th age ▁an ▁a vert ▁- ed ▁cross ing s ▁a ▁locals ▁at ▁a s sign ▁- ed ▁particles ▁at,-62.888602000000006,-82.51101783608301,-55.18075819540932
hospitality the -s,▁h o spi t al it y ▁the ▁- s,-12.531465999999998,-26.40314159787357,-13.360715438375948
a on placed -es a quantifying -es,▁a ▁on ▁plac ed ▁- es ▁a ▁ qu ant i f y ing ▁- es,-37.41701600000001,-44.91437094899376,-28.41724697528027
a discussing -ed,▁a ▁di scu s s ing ▁- ed,-18.711391,-23.498326469332635,-16.097968980435788
aqueducts the in resign -ed haven the -s,▁a qu ed u c t s ▁the ▁in ▁re sign ▁- ed ▁h a v en ▁the ▁- s,-38.379561,-57.86491009036034,-38.96316557850522
