sent,toks,model_prob,bigram_prob,trigram_prob
vessel an ot popped -es,▁ v es s el ▁an ▁ot ▁p opp ed ▁- es,-24.327958,-37.28072480594409,-30.37201869521941
chutes an -s,▁c h u t es ▁an ▁- s,-14.628799000000004,-23.357647289761893,-16.985809766970423
alcoholics an om ay babinos a ay carbons an,▁ al co holi c s ▁an ▁om ▁ay ▁ba b in o s ▁a ▁ay ▁carbons ▁an,-47.192229,-64.8350030402599,-49.18615273586864
ideal methods undermine -ed twe smacking -es influential hackers leaps -s,▁ ide al ▁methods ▁under m in e ▁- ed ▁twe ▁ s m a ck ing ▁- es ▁inf l u en t ial ▁hackers ▁ le a p s ▁- s,-79.146785,-110.8340863546102,-76.46278810136255
listings the simulating -ed superficial citizen,▁ l ist ing s ▁the ▁si m u latin g ▁- ed ▁ s u p er f ic ial ▁citizen,-36.964865,-68.48875736998087,-40.8554964194625
ai evaluated -es,▁ai ▁ evaluate d ▁- es,-14.700351000000005,-17.817058497493765,-15.311098619660429
ag foreground on ax ax moaning -es gardens at,▁ag ▁f or e g round ▁on ▁ax ▁ax ▁ m o an ing ▁- es ▁g ar d en s ▁at,-52.97028600000001,-72.96628333534446,-53.59612353327028
ai recommend -es,▁ai ▁re co m m en d ▁- es,-21.691839,-30.45740909508186,-15.564490887215014
depots a au guarantee -s,▁dep ots ▁a ▁au ▁guarantee ▁- s,-24.763145,-23.593212011122905,-23.271679363921876
a ys summit the faith in inflate -es,▁a ▁ys ▁summ it ▁the ▁faith ▁in ▁inf l ate ▁- es,-42.15681599999999,-50.730272742927134,-44.369594866591996
an -s,▁an ▁- s,-9.824812,-8.676515323985614,-8.978015176084417
tragedy a track -es,▁tra g ed y ▁a ▁tra ck ▁- es,-20.870945,-32.40977628671134,-20.81787908511988
fre tucked -s,▁fre ▁ t u ck ed ▁- s,-15.74209,-22.9194873338355,-18.710034434213
razor a alluded -s poems an -s citations an occurring -s errors in,▁ra z or ▁a ▁ al l u d ed ▁- s ▁poe m s ▁an ▁- s ▁citations ▁an ▁oc curr ing ▁- s ▁ er r or s ▁in,-74.513633,-96.2603873961597,-73.10160447922975
depictions a bobbing -ed,▁dep ic tions ▁a ▁b o b b ing ▁- ed,-23.532288,-30.70623715068062,-21.35616403904371
a ay shape in,▁a ▁ay ▁shape ▁in,-17.950462,-20.123020909702657,-19.906022660358232
thi -es geologists a consolidated -ed,▁thi ▁- es ▁geologist s ▁a ▁con s o l i d at ed ▁- ed,-34.27673999999999,-50.11123955612407,-39.50058534142082
ble ak unsweetened citizen,▁ble ▁ak ▁un s w e e t en ed ▁citizen,-33.308553,-45.9763819320076,-33.07503570679899
av composed -s ap,▁av ▁comp o s ed ▁- s ▁ap,-22.262128,-28.39600807316976,-23.981223827316267
compass an aj anemone at,▁comp a s s ▁an ▁aj ▁anemone ▁at,-22.348751,-30.39178633343269,-28.73399691685716
aw ar,▁aw ▁ar,-8.820952,-9.560646109991328,-9.660555908194837
an favoured -s,▁an ▁fa v o u r ed ▁- s,-24.108685,-25.344903199002204,-17.572824298720395
fanfics the ol au campaign a ar ao,▁fa n f ic s ▁the ▁ol ▁au ▁campaign ▁a ▁ar ▁ao,-40.11572,-49.09667793175417,-43.459488587093176
hints a observe -ed slipstream an -s,▁hints ▁a ▁ob s er v e ▁- ed ▁slipstream ▁an ▁- s,-36.03222699999999,-43.9769606466618,-34.5870623976514
au ai ax,▁au ▁ai ▁ax,-14.022878,-14.276450949218884,-14.696698816175521
que warming -s,▁que ▁ w ar m ing ▁- s,-18.941058,-21.73565350421444,-18.357708453234487
ai ac things an resign -s,▁ai ▁ac ▁things ▁an ▁re sign ▁- s,-27.355172,-27.34851429258072,-27.174283708404246
hints a ax aj viewing -ed nonmaterial hotspots au tha ai sce curdle -ed,▁hints ▁a ▁ax ▁aj ▁ view ing ▁- ed ▁non m at er ial ▁ h ots p ots ▁au ▁tha ▁ai ▁sce ▁c u r d le ▁- ed,-84.349637,-110.74408892242477,-83.66989068552519
en re-evaluate -s whe communicate -es fre hypnotize -s,▁en ▁re - evaluate ▁- s ▁whe ▁communi c ate ▁- es ▁fre ▁ h y p n o tize ▁- s,-51.88966899999999,-68.6663894284511,-43.21336590033231
depictions a verticalization in ai oc oy es,▁dep ic tions ▁a ▁ vert ic aliz ation ▁in ▁ai ▁oc ▁oy ▁ es,-43.540949000000005,-51.70511024207172,-43.562472668067024
beach an started -s peninsula the os tragedy an,▁beach ▁an ▁start ed ▁- s ▁p en insula ▁the ▁os ▁tra g ed y ▁an,-42.59555,-55.30252614410995,-43.015601681548894
tales an ak chance a interventions in untied -es whe illuminated -s implements on,▁ tale s ▁an ▁ak ▁ chan ce ▁a ▁interventions ▁in ▁un t i ed ▁- es ▁whe ▁illu m in at ed ▁- s ▁implements ▁on,-71.270412,-94.96378667860633,-77.95781181257873
ac wrapping -ed temptation an,▁ac ▁ w r app ing ▁- ed ▁temptation ▁an,-24.319211000000003,-31.311692987220106,-25.31116514151399
secularist the lasted -s,▁se c ular ist ▁the ▁la s t ed ▁- s,-20.023931,-29.441808802318835,-21.801104984394964
nauseous noggins aw inhalation the airwaves in -ed,▁na u s e ous ▁noggins ▁aw ▁inhalation ▁the ▁ai r wave s ▁in ▁- ed,-50.697532,-60.7790095528677,-50.277935951596945
fre ag au,▁fre ▁ag ▁au,-13.761622999999998,-15.246916379080796,-15.889422812793532
adventurous interventions ar,▁a d v en tur ous ▁interventions ▁ar,-26.278007,-32.30569863943776,-22.85689274071512
the intend -s,▁the ▁in t en d ▁- s,-23.154088999999995,-20.57675649969335,-14.281033826462956
tha ak,▁tha ▁ak,-8.653243,-11.760418403480156,-11.324077764178927
unacceptable poems aw,▁un a c c ept able ▁poe m s ▁aw,-28.804596,-35.93902655606608,-23.306273828753255
ao ag decisions a realizing -s shortage in,▁ao ▁ag ▁de c i s ion s ▁a ▁re aliz ing ▁- s ▁short age ▁in,-45.08933,-52.75819262955397,-44.621532339621325
tenure a ag sce deposited -es,▁tenure ▁a ▁ag ▁sce ▁dep o s it ed ▁- es,-29.992226,-41.4607656031195,-34.041970103307534
an co-owned -s,▁an ▁co - own ed ▁- s,-17.659519,-18.742002583192,-14.89726941594501
mixer a guarantee -es non-representative afternoon stumbled -ed prevenient geologists witch -s twe strengthening -s interventions a,▁mixer ▁a ▁guarantee ▁- es ▁non - re p r es en t at ive ▁a f tern o o n ▁st u m b l ed ▁- ed ▁pr e v en i en t ▁geologist s ▁wi t c h ▁- s ▁twe ▁st re ng th en ing ▁- s ▁interventions ▁a,-124.13190200000004,-176.71757353369443,-117.37596684926169
grassy botanicals objections on ag disabled restraint guarantee -es spite a pilgrims at teething -ed ble solved -s,▁ gra s s y ▁botanicals ▁objecti o n s ▁on ▁ag ▁dis able d ▁restraint ▁guarantee ▁- es ▁spite ▁a ▁ pil gr i m s ▁at ▁ t e e th ing ▁- ed ▁ble ▁ solv ed ▁- s,-112.40213,-139.86675203852212,-111.74191327302644
heels the ax au embarrassment a ay,▁heels ▁the ▁ax ▁au ▁embarrassment ▁a ▁ay,-31.964449,-32.6866791317521,-33.263017118623935
capsules the os,▁capsules ▁the ▁os,-13.886723,-13.266439263349085,-14.044778489436752
twe listened -ed aj ol,▁twe ▁ l ist en ed ▁- ed ▁aj ▁ol,-27.251634,-33.91981567334435,-29.01465038687773
ninth philosopher permitted -ed a ai,▁ n in th ▁philosoph er ▁per m it t ed ▁- ed ▁a ▁ai,-40.963706,-52.93968510881725,-36.17075061988043
injustice the occupy -s,▁in j u s tic e ▁the ▁oc c u p y ▁- s,-28.332237000000006,-41.80342516070156,-29.054117589900095
slice the embrace -s a ak crossroads the ar,▁sli ce ▁the ▁ e m b rac e ▁- s ▁a ▁ak ▁cross road s ▁the ▁ar,-45.083499,-50.900522130916016,-43.39251314102506
moving pepper ap influential canvas saponins at,▁ m o v ing ▁pepper ▁ap ▁inf l u en t ial ▁c an v a s ▁ s a p o n in s ▁at,-63.06682500000002,-89.9984159559151,-62.677023425117575
farmer the washing -ed,▁fa r mer ▁the ▁wash ing ▁- ed,-17.801644,-23.123415489573453,-18.229782057369995
ple printed -ed archival trails basing -ed,▁ple ▁pr in t ed ▁- ed ▁ arch i v al ▁tra i l s ▁ba s ing ▁- ed,-51.31860699999999,-66.33421216787626,-47.61012606548655
ax violates -es,▁ax ▁ vi olate s ▁- es,-15.764945,-19.35600931766556,-14.11849210456257
ag -es,▁ag ▁- es,-9.605702,-10.777589965048954,-10.232528413532792
vulnerable differences ay,▁ v u l n er able ▁di ff er ence s ▁ay,-21.706468000000008,-46.76330609273143,-25.44297281937604
outlandish costumes dipped -es,▁ o u t l a ndi s h ▁co s t u m es ▁d ipp ed ▁- es,-34.37236399999999,-62.77066607830212,-41.94288780266175
dissertation an reformulated -s oc,▁di ssert ation ▁an ▁re form u l at ed ▁- s ▁oc,-35.480087999999995,-36.98142581092141,-31.386281674977337
an elucidate -ed,▁an ▁ el u c i d ate ▁- ed,-29.344783,-32.9921859820546,-21.994975843641374
reader a comprised -ed unreliable molecules emerged -s,▁read er ▁a ▁comp r i s ed ▁- ed ▁un reli able ▁molecules ▁ e mer g ed ▁- s,-50.83989799999999,-67.99192253146629,-51.049023164221005
nauseous peninsula urging -es fanfics an ai a ranks -es ut,▁na u s e ous ▁p en insula ▁urg ing ▁- es ▁fa n f ic s ▁an ▁ai ▁a ▁ rank s ▁- es ▁ u t,-81.07600300000001,-89.38915459648919,-65.87052248945847
aj expands -ed ac hospitality at aging -es,▁aj ▁ex p an d s ▁- ed ▁ac ▁ h o spi t al it y ▁at ▁ag ing ▁- es,-50.82955599999999,-65.02826123886851,-47.004927151150014
ab in inhaling -es ballot a,▁ab ▁in ▁in h al ing ▁- es ▁ball o t ▁a,-36.364186,-43.39213105159503,-30.27807300559036
queues an aj,▁que u es ▁an ▁aj,-20.702278,-20.271425322692007,-16.83944865406521
optogenetics the pressed -es,▁ o p t o g en e tic s ▁the ▁pr es s ed ▁- es,-24.497333,-52.3465154237778,-25.357048811861308
fre reverse -es billions a es insular tooth circled -ed ak,▁fre ▁re vers e ▁- es ▁ bil l ion s ▁a ▁ es ▁in s ular ▁to o th ▁c i r c l ed ▁- ed ▁ak,-69.487347,-97.34218358471692,-64.98210307898813
ble ax,▁ble ▁ax,-9.100179,-10.105993130621878,-10.41411861106983
mesoamerican stipulation intimidating -ed od,▁me s o ame rica n ▁st ipulat ion ▁in t i m i d at ing ▁- ed ▁od,-42.614621000000014,-61.70989359206148,-37.62439887684036
shape an tenure in ar ak,▁shape ▁an ▁tenure ▁in ▁ar ▁ak,-27.752924,-30.04971967324206,-30.98930393267591
foreground the observe -ed fre ap,▁f or e g round ▁the ▁ob s er v e ▁- ed ▁fre ▁ap,-37.084107,-53.29864275691463,-32.76168504359959
av ap oc,▁av ▁ap ▁oc,-14.634371,-15.91260619875629,-16.346848640066764
aj av collaborate -es,▁aj ▁av ▁coll a b or ate ▁- es,-30.310449,-31.492151189922776,-29.68841678657416
wartime a ab gargling -es,▁wartime ▁a ▁ab ▁g ar g l ing ▁- es,-30.449242,-30.807464498642847,-24.607380566481456
noggins a exaggerated -es,▁noggins ▁a ▁ex a g g er at ed ▁- es,-30.884450000000005,-35.32451256493542,-25.004143108988963
festoons an commit -ed cocoa a,▁festoons ▁an ▁comm it ▁- ed ▁co co a ▁a,-39.158532,-36.49360740458897,-27.823236254311507
ao militaries in reign -ed,▁ao ▁militaries ▁in ▁reign ▁- ed,-25.447802,-25.2060290626009,-24.789566955284315
au ak geologists a -es en,▁au ▁ak ▁geologist s ▁a ▁- es ▁en,-26.846441,-30.52002564736489,-30.39521635463789
refrigerators the contemplating -s ao fullness at,▁refrigerators ▁the ▁con t emp latin g ▁- s ▁ao ▁fullness ▁at,-32.827643,-38.43361597948169,-29.60323060692431
stores a whipped -s alt.religion.scientology at,▁st or es ▁a ▁ w h ipp ed ▁- s ▁ al t . reli g ion . scientology ▁at,-42.286683,-56.18379125939045,-30.48434639989883
ab ay,▁ab ▁ay,-8.747546,-9.572829053426933,-9.3160627605319
ao appeal -ed ai voices on broaden -es ac,▁ao ▁ap p e al ▁- ed ▁ai ▁vo ic es ▁on ▁b road en ▁- es ▁ac,-55.237005,-61.233463207476895,-44.71520134380105
unstable habit slipping -ed county a imagination at farriers in,▁un s t able ▁habit ▁sli p p ing ▁- ed ▁co u n ty ▁a ▁ i magi n ation ▁at ▁fa rri er s ▁in,-61.50783500000002,-86.71305293056395,-60.51892523049697
tha ag likable chair od venality on noggins on,▁tha ▁ag ▁ l i k able ▁c h a i r ▁od ▁ v enali ty ▁on ▁noggins ▁on,-57.490422,-73.5297071386646,-61.23515406300058
mid-1980s an ag,▁mid - 1 9 8 0 s ▁an ▁ag,-12.953222000000002,-15.633813767769908,-12.489610827651415
greenish perils collapsed -es,▁g re en i s h ▁per i l s ▁coll a p s ed ▁- es,-39.41935000000001,-58.26125101694505,-35.69391838261943
ble whipped -s improvements at,▁ble ▁ w h ipp ed ▁- s ▁improvements ▁at,-30.410006,-33.19720550817602,-27.34433546392932
unstable effort tighten -s conscious claws ar,▁un s t able ▁ e ff or t ▁ t igh t en ▁- s ▁con s c i ous ▁claws ▁ar,-56.54269000000001,-79.47904598032831,-59.262140866652004
sce distortions on acquiesce -es,▁sce ▁dis t or tions ▁on ▁acqui es ce ▁- es,-30.539678,-44.88892467132041,-30.028900191138067
deserts an ap av,▁desert s ▁an ▁ap ▁av,-17.965694,-18.988755497920785,-18.524609068919965
ak reproduction at ak limitations an ax inhalation the conceded -es flash an,▁ak ▁reproduc tion ▁at ▁ak ▁limit ation s ▁an ▁ax ▁inhalation ▁the ▁con c ed ed ▁- es ▁flash ▁an,-64.196933,-73.12999767653011,-61.09193640422804
masters a armholes at ar,▁masters ▁a ▁armholes ▁at ▁ar,-22.57267,-26.330043937259955,-26.045833082890848
tha as,▁tha ▁a s,-9.332403,-12.140505157874836,-10.622406758551003
brightness a resign -es concentration the,▁brightness ▁a ▁re sign ▁- es ▁con centr ation ▁the,-26.982503,-29.495472603991377,-26.67741593114569
defectors the hackers at aj ao,▁defectors ▁the ▁hackers ▁at ▁aj ▁ao,-27.72966,-31.55773222916292,-31.497039299527618
wavenumber a conceded -ed,▁ wave n u m b er ▁a ▁con c ed ed ▁- ed,-26.097488,-41.33938413568144,-24.3488948711513
fateful reproduction ag attackers an au lifetimes a oy things at,▁f ate ful ▁reproduc tion ▁ag ▁at t a ck er s ▁an ▁au ▁ l ife t i m es ▁a ▁oy ▁things ▁at,-63.184879,-87.62761692007976,-68.15238691658043
fanfics a dealt -ed glyphs at,▁fa n f ic s ▁a ▁de al t ▁- ed ▁glyphs ▁at,-34.927845,-45.02460594547309,-33.196700447435184
seasons the recipe on aw tha ao ac nights on,▁se a s o n s ▁the ▁re c i p e ▁on ▁aw ▁tha ▁ao ▁ac ▁ n igh t s ▁on,-54.633534,-76.0977126305522,-61.061294588672816
twe intimidating -ed capacities on,▁twe ▁in t i m i d at ing ▁- ed ▁capacit i es ▁on,-31.437742,-48.23197880877326,-32.649324400176205
whe crawling -es,▁whe ▁ cr a w l ing ▁- es,-15.699334,-24.879581954799857,-17.10647426774812
wre os teaspoons a,▁wre ▁os ▁teaspoons ▁a,-18.896167,-20.215394323286304,-19.280390745180263
fre ac,▁fre ▁ac,-9.956516,-11.112763644085234,-10.728162085850686
democratic payment aw av,▁demo cr at ic ▁p a y ment ▁aw ▁av,-32.089539,-37.24772896815329,-28.61355530158031
trails the wanted -es pattern an ar,▁tra i l s ▁the ▁want ed ▁- es ▁p at tern ▁an ▁ar,-31.516364,-43.309599734709,-31.996555351801195
generic venality ranks -s ot,▁gener ic ▁ v enali ty ▁ rank s ▁- s ▁ot,-30.588665,-39.20562547693685,-35.42801707806396
ple os,▁ple ▁os,-9.343082,-11.550281294504252,-11.72071294354309
conjectures an introduces -s a ak fre,▁con ject u r es ▁an ▁in t r o d u c es ▁- s ▁a ▁ak ▁fre,-41.670043,-57.029627461659054,-41.483405499806786
formal nights ab,▁ form al ▁ n igh t s ▁ab,-23.47479700000001,-31.606171946042146,-22.92163493994221
populous guardians county at ot defund -ed,▁popul ous ▁g u ar d ian s ▁co u n ty ▁at ▁ot ▁de fund ▁- ed,-46.56698299999999,-58.51645601337601,-46.59876608703033
continents a -ed au od,▁continent s ▁a ▁- ed ▁au ▁od,-22.878767,-25.842460493967824,-25.673677978043646
modifiable intersects deteriorate -ed,▁ m o d i f i able ▁in ter s ect s ▁de ter i or ate ▁- ed,-38.340221,-65.49993966065666,-39.00205525555002
voices the phrase -es vulnerable writers activated -s,▁vo ic es ▁the ▁p h r a s e ▁- es ▁ v u l n er able ▁writers ▁activ at ed ▁- s,-50.829826,-81.67533994245412,-47.48696151404169
ay ab ble,▁ay ▁ab ▁ble,-15.441768,-16.237873001565152,-15.963103489175383
structural razor ob lapse -s au,▁st r u c tur al ▁ra z or ▁ob ▁la p s e ▁- s ▁au,-45.882994,-62.166428975289456,-42.736729099618856
modernity the ak objections the,▁mode r n it y ▁the ▁ak ▁objecti o n s ▁the,-24.992929,-38.00997981372888,-25.494001521531146
unfavorable conspiracy om monarch at od unstable effort defeating -ed ag,▁un f a v or able ▁con spi rac y ▁om ▁mon arch ▁at ▁od ▁un s t able ▁ e ff or t ▁de f e at ing ▁- ed ▁ag,-93.805892,-114.37524727378374,-81.94191539330279
ac ak,▁ac ▁ak,-9.122271,-9.432119131028486,-9.315054834966482
qualities an voices at misconception on dinging -es ak,▁qualities ▁an ▁vo ic es ▁at ▁ m i s co n ce p tion ▁on ▁d ing ing ▁- es ▁ak,-57.05583799999999,-79.56395767044508,-53.767738781175694
stink the command -s,▁st in k ▁the ▁comm an d ▁- s,-27.061572,-28.99427887169169,-22.9183234982153
opportune impression educate -s,▁opportun e ▁imp r es s ion ▁ educ ate ▁- s,-32.99913600000001,-40.5684374616983,-30.43371955042013
dynamic lantern -ed thi ob -es,▁d y n a m ic ▁lantern ▁- ed ▁thi ▁ob ▁- es,-41.374381,-51.91026591500154,-37.5827335616372
society the approach -ed,▁society ▁the ▁ap p r o ach ▁- ed,-22.50466,-27.950311732623497,-24.07138375730527
capsules the counts -ed,▁capsules ▁the ▁co u n t s ▁- ed,-17.877864000000002,-26.78040001211954,-17.35273090540112
session a alcoholics at composed -es aw,▁session ▁a ▁ al co holi c s ▁at ▁comp o s ed ▁- es ▁aw,-36.145085,-50.01968741522336,-41.96820232535923
en ao aj metaphysical oceans startled -es,▁en ▁ao ▁aj ▁me taph y s ic al ▁oc e an s ▁start l ed ▁- es,-56.78320100000001,-65.4661796440058,-47.28152476383
representations an allocated -es,▁representations ▁an ▁ al l o c at ed ▁- es,-21.925604,-31.149590448572624,-22.001260555990456
ak ab in,▁ak ▁ab ▁in,-15.423304,-14.038257716089234,-15.638508636743468
activist a ac,▁activ ist ▁a ▁ac,-13.614294,-13.66471918399538,-11.461080979922848
thu -s ol,▁thu ▁- s ▁ol,-15.088323,-17.905736184004212,-18.906263707527515
loopy particles highlights -ed,▁lo o p y ▁particles ▁ h igh l igh t s ▁- ed,-32.61119,-45.55195523639957,-30.618418067429605
careful podcasts creases at reserve -s,▁c ar e ful ▁p o d c a s t s ▁c re a s es ▁at ▁ reserv e ▁- s,-46.26745,-71.3359077374153,-52.24541104712638
weeks an relies -s on,▁week s ▁an ▁ reli es ▁- s ▁on,-24.154995,-26.99383868119916,-23.68090812306311
chair an ap atoms in,▁c h a i r ▁an ▁ap ▁at o m s ▁in,-32.094437,-42.46650842777105,-31.01152440935667
ap ak re(a)d tenure,▁ap ▁ak ▁re ( a ) d ▁tenure,-27.148498,-31.57214622352328,-27.011680500848456
berthage a costumes at aw non-avian parole,▁b er th age ▁a ▁co s t u m es ▁at ▁aw ▁non - a vi an ▁p ar o le,-55.15319500000001,-78.19474239385627,-50.77876735771298
knots the riding -ed wre agree -s,▁ k n ots ▁the ▁rid ing ▁- ed ▁wre ▁agree ▁- s,-37.671729,-43.5695127756111,-37.335640279887414
bizarre dryer ab latin influx,▁bi z ar re ▁dryer ▁ab ▁ latin ▁inf lux,-45.24888000000001,-44.69147227264656,-39.01647803357544
ninth atoms ap,▁ n in th ▁at o m s ▁ap,-31.747719,-34.95170088112512,-26.407948458576627
films an ap certificates in,▁f i l m s ▁an ▁ap ▁c er t i f ic at es ▁in,-31.022932000000004,-49.76327466484691,-32.66679950180932
prices the od,▁pr ic es ▁the ▁od,-13.184641,-16.964313942656954,-13.707898583462933
the -s seasons a vessel at au,▁the ▁- s ▁se a s o n s ▁a ▁ v es s el ▁at ▁au,-36.486205000000005,-56.74519481974723,-43.381278833415735
ple things at -ed anime on,▁ple ▁things ▁at ▁- ed ▁anime ▁on,-28.603954,-32.77434010903207,-30.95057675343469
au bewildered -s,▁au ▁b e w i lder ed ▁- s,-22.66059300000001,-28.85455271977976,-16.747742799025982
refrigerators the ab aw piece the ak ay wired -s ar -s,▁refrigerators ▁the ▁ab ▁aw ▁ piece ▁the ▁ak ▁ay ▁wi r ed ▁- s ▁ar ▁- s,-57.669718,-56.04389821784241,-57.62967475643901
ple ab concentration on,▁ple ▁ab ▁con centr ation ▁on,-18.470951,-25.24437195649584,-23.8106516396365
brief citizens untied -s,▁bri e f ▁citizen s ▁un t i ed ▁- s,-30.740660000000005,-37.98160857559118,-29.668818233913242
fanfics the hoping -es,▁fa n f ic s ▁the ▁ h o p ing ▁- es,-20.94968,-31.75334664592336,-23.118465894313207
av ag venality on,▁av ▁ag ▁ v enali ty ▁on,-19.797524,-24.204728576552487,-22.022907898526174
character a started -es cooked capacity enjambment at,▁character ▁a ▁start ed ▁- es ▁c ook ed ▁capacit y ▁enjambment ▁at,-54.453564,-50.90898958403204,-46.69759110259916
wre aw,▁wre ▁aw,-8.506162,-10.40607387183473,-11.092522785916945
lucky slice agree -es que,▁ l u ck y ▁sli ce ▁agree ▁- es ▁que,-36.67119,-40.76946042021828,-35.4881193062241
thi negates -es ao manipulated -es,▁thi ▁ne g at es ▁- es ▁ao ▁ man ipulat ed ▁- es,-32.988716,-43.09466345073697,-31.85715419549641
rescue an witch -ed que,▁re s c u e ▁an ▁wi t c h ▁- ed ▁que,-28.025168,-45.674179935683206,-27.578486015215976
counter an ay tha construe -es,▁co u n ter ▁an ▁ay ▁tha ▁con s t r u e ▁- es,-29.676727,-47.991530369639946,-39.37403029526353
limits an approved -ed,▁limit s ▁an ▁ap p r o v ed ▁- ed,-25.699569,-27.467932610878297,-22.254383823802634
generic symptom broaden -ed ol,▁gener ic ▁symptom ▁b road en ▁- ed ▁ol,-39.074106,-38.581633911208485,-34.68851812090514
departure the os,▁dep ar ture ▁the ▁os,-14.893838,-16.799629006482387,-14.177885051769268
grandmother a ys,▁ gra n d m o th er ▁a ▁ys,-17.492204,-33.11052830138256,-20.618836843070504
twe adapts -ed ar aw dividends at,▁twe ▁adapt s ▁- ed ▁ar ▁aw ▁dividends ▁at,-31.1352,-36.34136892180175,-33.30773036560226
the raided -es,▁the ▁ra ide d ▁- es,-16.985357,-18.659701837513747,-13.654531230486102
buzzy cloth aj buses on,▁b u z z y ▁c l o th ▁aj ▁b u s es ▁on,-43.408252000000005,-53.53737398952909,-35.81468938533596
thu reduced -ed,▁thu ▁ r educ ed ▁- ed,-14.731383,-20.52347478745084,-14.058087937916058
commanding atoms swelling -es municipalities a ac,▁comm a nding ▁at o m s ▁sw el l ing ▁- es ▁municipalities ▁a ▁ac,-48.05497400000001,-59.6760271641903,-45.642009762407866
earthquake the es ap aw au implements a,▁ear th q u ake ▁the ▁ es ▁ap ▁aw ▁au ▁implements ▁a,-39.177667,-45.72532282548407,-40.84349354116059
ple ap,▁ple ▁ap,-8.476831,-10.60929274661924,-10.585785463007463
noisy restraint crossings in elucidate -es,▁ n o i s y ▁restraint ▁cross ing s ▁in ▁ el u c i d ate ▁- es,-60.541967,-75.0165576495442,-50.85938822744887
ple engage -s thu inhaling -es the ai,▁ple ▁en g age ▁- s ▁thu ▁in h al ing ▁- es ▁the ▁ai,-44.085119,-51.262857098228245,-39.81431150630146
en asked -ed,▁en ▁a s k ed ▁- ed,-20.200796,-22.600018847923128,-16.48879925515467
stale shape located -ed ot,▁ s tale ▁shape ▁lo c at ed ▁- ed ▁ot,-32.049353,-43.24690632535672,-34.6955779916956
ar os mid-1980s a shaken -es ai,▁ar ▁os ▁mid - 1 9 8 0 s ▁a ▁ s h ake n ▁- es ▁ai,-39.654016,-47.11142030631458,-35.90003806278938
nerves the ay,▁ne r v es ▁the ▁ay,-12.788674,-20.272773615278428,-13.720220967581334
ak as,▁ak ▁a s,-9.779025,-11.48651627801488,-11.532968690674712
aw ar,▁aw ▁ar,-8.911273000000001,-9.560646109991328,-9.660555908194837
que popularize -ed,▁que ▁popul ar i z e ▁- ed,-25.453765,-29.086529313964533,-16.47112981493214
perlite the -ed ai unknowns in,▁per l it e ▁the ▁- ed ▁ai ▁ unk n own s ▁in,-31.25275,-43.378942378510274,-28.948999078317126
ao ag,▁ao ▁ag,-9.097559,-9.614423001351494,-9.518578942111759
crossings a provocation at ap,▁cross ing s ▁a ▁prov o cation ▁at ▁ap,-22.393831,-30.624160388461345,-23.939731989498004
moving awards ar,▁ m o v ing ▁award s ▁ar,-25.042181000000003,-30.35563057213724,-29.315238384747687
fears the es,▁fea r s ▁the ▁ es,-14.12568,-17.490297373666895,-13.193594133105888
aj walking -s actors the ac,▁aj ▁walk ing ▁- s ▁actors ▁the ▁ac,-27.140606,-29.97324688932986,-28.736682522448675
album a ap success a washed -s,▁album ▁a ▁ap ▁ success ▁a ▁wash ed ▁- s,-30.494093,-32.06219787669674,-32.096763794616685
interestingness the ao puree -es countries in,▁interest ing n es s ▁the ▁ao ▁p u re e ▁- es ▁countries ▁in,-40.865404000000005,-53.43690642859439,-38.7281586198754
shrouds a enjoy -s,▁ s h r o u d s ▁a ▁en j o y ▁- s,-29.512887,-46.19654888852173,-30.83505399059038
reader an os concentration at,▁read er ▁an ▁os ▁con centr ation ▁at,-22.262933,-27.32594246929764,-27.14820500684671
limitations an require -ed at,▁limit ation s ▁an ▁re q u i re ▁- ed ▁at,-25.021580000000004,-35.135398060317975,-25.247861267440168
ac ax,▁ac ▁ax,-9.334924,-9.108402645102382,-9.091130665723735
artist a simmer -es ai hated -es,▁ar t ist ▁a ▁si m mer ▁- es ▁ai ▁ h at ed ▁- es,-39.652396,-48.37740555930792,-36.61914134968326
scoreboard an besieged -es,▁scoreboard ▁an ▁b es i e g ed ▁- es,-32.904771,-38.260340618880285,-23.910640490825532
municipalities an ensuing -es sculptures in,▁municipalities ▁an ▁en s u ing ▁- es ▁sculptures ▁in,-35.85441000000001,-42.76072607255762,-35.84293984807911
baleful conjectures os,▁ba le ful ▁con ject u r es ▁os,-34.710714,-30.838852925728016,-24.33124848804955
destinations the publish -es,▁destinations ▁the ▁p u b l i s h ▁- es,-19.984331,-35.084665806858574,-26.2571526927752
ak ar,▁ak ▁ar,-8.689022,-9.31961794896417,-9.253378134844674
saponins an waving -ed,▁ s a p o n in s ▁an ▁ w a v ing ▁- ed,-21.585493000000003,-41.19951744512856,-29.463838234284584
enjambment a saves -ed racial pilgrims prototypes in ar,▁enjambment ▁a ▁ s a v es ▁- ed ▁ rac ial ▁ pil gr i m s ▁prot o ty p es ▁in ▁ar,-59.464395,-76.32486699262006,-55.703004176937036
dryer an contributed -s,▁dryer ▁an ▁con tri b u t ed ▁- s,-21.654018,-27.94226150359773,-20.99009820999804
que ao toilet a aw,▁que ▁ao ▁to i le t ▁a ▁aw,-24.687008,-32.8374331751445,-25.814576749240842
aw announce -es,▁aw ▁an n o u n ce ▁- es,-26.839722,-31.610836072188004,-27.397606196590512
