sent,toks,model_prob,bigram_prob
movies tugging -s warping an,▁ m o v i es ▁ t u g g ing ▁- s ▁warp ing ▁an,-34.378751,-50.636186514657155
bicycling the rebuild -es,▁bicycling ▁the ▁rebuild ▁- es,-15.828321000000004,-19.73686464275282
nauseous noggins underpinning butter a powers on incorporated,▁ n a u s e ous ▁noggins ▁un d er p i n n ing ▁butter ▁a ▁powers ▁on ▁in c or p or ated,-78.341875,-105.60890360316506
crossroads reciprocate censuses,▁crossroads ▁re c i p r o c ate ▁censuses,-32.762833,-37.839357119975034
adventurous interventions gleaming,▁a d v e n tur ous ▁interventions ▁ g l e a m ing,-40.846674,-46.91488140880677
science overshadowed -ed,▁science ▁overs h a d o w ed ▁- ed,-26.061418000000003,-32.269018054155076
claws dispute,▁claws ▁di s p u t e,-22.493931,-23.664254294112926
unacceptable poems meaning,▁un a c c e p t able ▁poems ▁ m e a n ing,-45.31023700000001,-48.28634091181793
supplies finish antiques the according -ed secularist at,▁supplies ▁finish ▁antiques ▁the ▁a c c or d ing ▁- ed ▁secularist ▁at,-48.24144900000001,-56.87106474002999
model an plays improvements bartending -es,▁model ▁an ▁ p l a y s ▁improvements ▁ b art ending ▁- es,-39.81666199999999,-44.481841322369625
oversite beefing -s,▁overs i t e ▁ b e e f ing ▁- s,-20.109917,-33.2783533978154
mixer a listened -ed non-representative afternoon construe -ed prevenient geologists demanded -ed embarrassment sympathize -s currents a,▁ m i x er ▁a ▁list e n ed ▁- ed ▁ n on - re p r es e n t a t ive ▁a f t er n o on ▁constru e ▁- ed ▁pr e v e n i e n t ▁geologist s ▁d e m and ed ▁- ed ▁embarrassment ▁ s y m pathize ▁- s ▁currents ▁a,-115.81072199999996,-197.7581053525399
grassy botanicals connotations on delivered disabled restraint reduced -ed oversite an towns at compare -es masters pride -ed,▁ g r a s s y ▁botanicals ▁connotations ▁on ▁d e l ive r ed ▁di s able d ▁restraint ▁ r ed u c ed ▁- ed ▁overs i t e ▁an ▁ t own s ▁at ▁comp a re ▁- es ▁masters ▁pr ide ▁- ed,-120.368353,-168.1068237059152
destinations a flats intends admin an undermine,▁destinations ▁a ▁flats ▁inte n d s ▁admin ▁an ▁un d er m i n e,-43.68204200000001,-59.92057318307323
certificates a crawling,▁certificates ▁a ▁ c r a w l ing,-17.037131,-29.345886788051708
ballet preside -es buses recognition,▁ballet ▁pr es ide ▁- es ▁ b u s es ▁recognition,-34.812788000000005,-43.1275582763796
ninth philosopher redefined -es atoms attempts,▁ n i n t h ▁ p h i l o s o p h er ▁re defin ed ▁- es ▁at o m s ▁attempt s,-60.480199000000006,-84.07730342191566
reader the tumbling -es,▁reader ▁the ▁ tumbl ing ▁- es,-18.448437,-19.392848008919287
governance the found -s ballroom comprised games the giving,▁governance ▁the ▁ found ▁- s ▁ballroom ▁comp r i s ed ▁ g a m es ▁the ▁ g i v ing,-60.851627000000015,-76.77898247612451
moving pepper communicate influential canvas collaborations on,▁ m o v ing ▁pepper ▁communi c ate ▁in f l u e n t i al ▁canvas ▁collaboration s ▁on,-65.903495,-80.71823666306186
cloth the regretting -es,▁cloth ▁the ▁re g re t t ing ▁- es,-20.960232,-30.586351102218696
generations vibrated -s archival trails command -es,▁generations ▁vibrat ed ▁- s ▁a r c h i v al ▁trails ▁co m m and ▁- es,-52.404607,-66.64474107867575
anemone rectify -es,▁anemone ▁re c t i f y ▁- es,-18.999818,-30.457149976962643
habit fading,▁habit ▁ f a d ing,-19.008261,-19.514574235210883
vulnerable differences reparcelling,▁ v u l n er able ▁differences ▁re p a r c elling,-34.020099,-57.865235085967484
outlandish costumes enable -es,▁ o u t l and i s h ▁costumes ▁ e n able ▁- es,-33.269317,-52.64984172922962
pepper an oppress -ed reader,▁pepper ▁an ▁ opp r es s ▁- ed ▁reader,-29.957363,-37.44497495069828
festivals intimidating -ed,▁festivals ▁in t i m i d a t ing ▁- ed,-33.518914,-36.53507508732832
office the tackle -es unreliable molecules startled -ed,▁office ▁the ▁tackl e ▁- es ▁un re l i able ▁molecules ▁ s t art l ed ▁- ed,-42.96271600000001,-63.582711521092165
nauseous peninsula spared -ed distortions a envisioned worlds replicate -s alcoholics,▁ n a u s e ous ▁peninsula ▁spare d ▁- ed ▁distortions ▁a ▁ e n v i s i on ed ▁worlds ▁re p l ic ate ▁- s ▁alcoholics,-84.14656699999998,-110.77062437456533
agreements integrate -es influx continent at approach -es,▁agreements ▁inte g r ate ▁- es ▁influx ▁continent ▁at ▁a p p r o a c h ▁- es,-51.50639000000001,-70.09236474864544
countries demise recognizing -s parole the,▁countries ▁demise ▁recogni z ing ▁- s ▁parole ▁the,-34.304105,-36.94663371362622
narcotics a renegotiate,▁narcotics ▁a ▁re n e g o t i ate,-20.541725000000003,-36.93994495268447
stipulation an finishing -s,▁stipulation ▁an ▁finish ing ▁- s,-17.803922,-18.625381862215434
games simulating -s explorers a fleshed insular tooth insisted -es vindication,▁ g a m es ▁ s i m u l a t ing ▁- s ▁explorers ▁a ▁ f l es h ed ▁in s u l a r ▁tooth ▁in s i s t ed ▁- es ▁vindication,-89.63399499999997,-120.63765789728123
ballroom evaluated,▁ballroom ▁ evaluate d,-15.578724,-15.212533820168943
mesoamerican stipulation detoured -ed optogenetics,▁ m es o a m er ic a n ▁stipulation ▁d e t o u r ed ▁- ed ▁optogenetics,-51.63998899999999,-69.66063443554158
crown the recognition at estimated wavenumber,▁crown ▁the ▁recognition ▁at ▁ es t i m ated ▁wavenumber,-37.09993000000001,-44.88350075814703
noggins a competing -es baseball violates,▁noggins ▁a ▁comp e t ing ▁- es ▁baseball ▁ v i o l ate s,-42.791634,-49.818198922455295
puppets puree textbook,▁puppets ▁ p u re e ▁textbook,-29.135753,-31.213171008095777
edifices berthage adopting -s,▁edifices ▁berthage ▁a d o p t ing ▁- s,-33.223813,-34.331488487288006
domain the locals unclenched -s,▁domain ▁the ▁locals ▁unclenched ▁- s,-25.499804000000005,-24.903673352138
merchandise the operates -s,▁merchandise ▁the ▁ o p er ate s ▁- s,-18.446282,-27.096710770443522
cultures an liberated -es kinematics a,▁ cultur es ▁an ▁ l i b er ated ▁- es ▁kinematics ▁a,-31.232966000000005,-41.27387116984549
uncle lanterns at calculated -es,▁uncle ▁lantern s ▁at ▁ c al c u l ated ▁- es,-32.429765999999994,-40.26747396214711
peninsula rooming preconditions a ranks restaurant,▁peninsula ▁ r o o m ing ▁preconditions ▁a ▁ r a n k s ▁restaurant,-53.747131,-54.90816593399583
participants the untied -es methods calendar on,▁participants ▁the ▁un t i ed ▁- es ▁methods ▁calendar ▁on,-39.58707400000001,-45.34921067952819
differences the animated -s temptation in,▁differences ▁the ▁an i m ated ▁- s ▁temptation ▁in,-30.706754000000004,-39.22222221206415
peninsula trusts,▁peninsula ▁ t r u s t s,-22.031839,-25.531975501493633
implements impart -es intervals limits at reacted -ed militaries,▁implements ▁imp art ▁- es ▁intervals ▁limits ▁at ▁re a cted ▁- ed ▁militaries,-56.34219,-58.65961657832566
unstable habit directing -ed parole the beach in learners at,▁un s t able ▁habit ▁direct ing ▁- ed ▁parole ▁the ▁beach ▁in ▁learn er s ▁at,-56.856354,-65.34175024479258
glyphs locking likable chair capacity islamophobia in neologism in,▁glyphs ▁lo cking ▁ l i k able ▁chair ▁capacity ▁islamophobia ▁in ▁neologism ▁in,-67.988005,-71.74803730194196
shrouds the rises,▁shrouds ▁the ▁ r i s es,-18.820351,-22.20617906996371
greenish perils watched -es,▁ g re e n i s h ▁perils ▁ w a t c h ed ▁- es,-42.494888,-52.942056698382935
airwaves feature -s actors in,▁airwaves ▁ f e a tur e ▁- s ▁actors ▁in,-31.772909,-37.41727566293752
unstable effort handles -es conscious claws breathing,▁un s t able ▁ e f f or t ▁handle s ▁- es ▁con s c i ous ▁claws ▁breath ing,-61.628793,-74.98423376213034
pools families at tighten -es,▁pools ▁families ▁at ▁ t i g h t e n ▁- es,-39.352561,-44.436557137162524
weekends a outlining injustice,▁weekends ▁a ▁ o u t l i n ing ▁injustice,-27.826480000000004,-36.15895854953992
creases brightness at floated minorities the floated restraint a listened -es temptation the,▁creases ▁brightness ▁at ▁ f l o ated ▁minorities ▁the ▁ f l o ated ▁restraint ▁a ▁list e n ed ▁- es ▁temptation ▁the,-78.02562200000001,-86.6707859343043
molecules the voices at barbeque,▁molecules ▁the ▁voices ▁at ▁ b a r b e q u e,-32.379506,-43.40195997279506
conspiracy monitoring,▁conspiracy ▁ m on i t or ing,-20.674669,-27.60404867645135
overview an happened -s geologist an,▁overview ▁an ▁ h a p p e n ed ▁- s ▁geologist ▁an,-33.107271000000004,-40.59347529894645
accomplishments an influences in washing alt.religion.scientology,▁accomplishments ▁an ▁influences ▁in ▁wash ing ▁ al t . re ligi on . scientology,-36.397221,-50.325565375374566
tourist the tugging -es,▁tourist ▁the ▁ t u g g ing ▁- es,-22.640138000000004,-30.221589647434165
fateful reproduction commit continents the plated colleges a officers armholes in,▁ f ate f u l ▁reproduction ▁co m m i t ▁continent s ▁the ▁ p l ated ▁colleges ▁a ▁office r s ▁armholes ▁in,-84.716337,-101.18497556198608
pictures a press -es collaborations on,▁pictures ▁a ▁pr es s ▁- es ▁collaboration s ▁on,-35.780403,-33.739934996619255
landings a kinematics at tackle knots gator chomping predators on,▁landings ▁a ▁kinematics ▁at ▁tackl e ▁knots ▁gator ▁ c h o m p ing ▁predators ▁on,-64.58374899999998,-73.25465545103485
agreements accelerate -ed investments at,▁agreements ▁a c c e l er ate ▁- ed ▁investments ▁at,-29.498826000000005,-39.549435694641524
displacements attributed -es,▁displacements ▁at t r i b u t ed ▁- es,-22.112006,-29.379139548045462
effort putting airports an,▁ e f f or t ▁ p u t t ing ▁airports ▁an,-33.261307,-44.5428263088681
lifetimes erupted,▁lifetimes ▁ er u p t ed,-26.786908,-28.93051165928606
democratic payment guests waste,▁d e m o c r a tic ▁payment ▁guests ▁ w a s t e,-47.680907,-49.97241812171312
coins an highlights -s lakefront the barbeque,▁coins ▁an ▁ h i g h light s ▁- s ▁lakefront ▁the ▁ b a r b e q u e,-43.862469,-65.97734942389523
generic venality built -s appellants,▁gener ic ▁venality ▁ b u i l t ▁- s ▁appellants,-39.641715,-44.83270921494849
rides undermine,▁ r ide s ▁un d er m i n e,-20.727977000000003,-35.03801356581867
pilgrims an redesigning -es easterners recognising foreigners,▁pilgrims ▁an ▁ r ed e sign ing ▁- es ▁easterners ▁recogni s ing ▁foreigners,-49.08336,-56.54391274310804
formal nights s’pose,▁ f or m al ▁nights ▁ s ’ pose,-23.591393,-30.325807833348676
populous guardians science in rides witch -ed,▁ p o p u l ous ▁guardians ▁science ▁in ▁ r ide s ▁wi t c h ▁- ed,-46.310825,-69.18505167463509
borders an command campaigns introduced,▁borders ▁an ▁co m m and ▁campaign s ▁in t r o d u c ed,-36.034826,-54.28852667430376
modifiable intersects s’pose -s,▁ m o d i f i able ▁intersect s ▁ s ’ pose ▁- s,-27.679165,-46.965159107599405
certificates an teething -s vulnerable writers rebelling -ed,▁certificates ▁an ▁ t e e t h ing ▁- s ▁ v u l n er able ▁writers ▁re bell ing ▁- ed,-57.870783,-79.08509860247192
spite tugging hormones,▁spite ▁ t u g g ing ▁hormones,-27.286597,-31.410129325610114
structural razor hackers strive -s iceberg,▁ s t r u c tur al ▁razor ▁hackers ▁ s t r ive ▁- s ▁iceberg,-51.478618,-61.56664079862872
gator the frame accomplishments a,▁gator ▁the ▁ f r a m e ▁accomplishments ▁a,-28.800852,-33.25218027185849
unfavorable conspiracy capacities chair on lasted unstable effort generalized -s centres,▁un f a v or able ▁conspiracy ▁capacities ▁chair ▁on ▁last ed ▁un s t able ▁ e f f or t ▁gener al i z ed ▁- s ▁centres,-96.947287,-113.63069990513276
pictures predict,▁pictures ▁pr ed ic t,-20.053758,-23.38908402700488
festoons the tales at style in dropped -ed tails,▁festoons ▁the ▁ t al es ▁at ▁style ▁in ▁d r opp ed ▁- ed ▁tails,-51.670278,-61.95601188698982
pattern an consumes -ed,▁pattern ▁an ▁con s u m es ▁- ed,-21.049838,-28.31735254849061
opportune impression feeling -es,▁ opp or t u n e ▁impression ▁ f e e l ing ▁- es,-42.40542,-50.476969409981265
dynamic lantern weeping websites impression strangle,▁d y n a m ic ▁lantern ▁ w e e p ing ▁websites ▁impression ▁ s t r a n g l e,-60.206776000000005,-82.88484183729126
bicycling the occurring -es,▁bicycling ▁the ▁ o c c u r r ing ▁- es,-24.489587000000004,-32.876206468627274
easterners a impacted -ed,▁easterners ▁a ▁imp a cted ▁- ed,-17.008816,-21.264614094059258
canvas the tales at splashed -es rebuilding,▁canvas ▁the ▁ t al es ▁at ▁ s p l a s h ed ▁- es ▁rebuild ing,-44.62456,-55.98167473457074
brightness fanfics begins metaphysical oceans occupy -s,▁brightness ▁fanfics ▁ b e g i n s ▁ m e t a p h y s ic al ▁oceans ▁ o c c u p y ▁- s,-70.795854,-98.42984726153298
pilgrims an enable -es,▁pilgrims ▁an ▁ e n able ▁- es,-16.516362,-21.569016398480702
optogenetics responds recipe,▁optogenetics ▁respond s ▁recipe,-25.739478,-23.123468191563802
vindication an inhaled,▁vindication ▁an ▁in h al ed,-17.249847000000003,-21.750735057119215
fullness staind teaspoons,▁fullness ▁ s t a i n d ▁teaspoons,-29.632535,-33.28552306441909
loopy particles arrived -es,▁lo o p y ▁particles ▁a r r ive d ▁- es,-31.473158,-39.89859077253405
careful podcasts armholes in publish -ed,▁ c a re f u l ▁podcasts ▁armholes ▁in ▁ p u b l i s h ▁- ed,-48.199856,-68.18309021779106
preservatives a credential -ed compounds,▁preservatives ▁a ▁credential ▁- ed ▁compounds,-23.028454,-25.223844531255022
beach an increasing boundaries at,▁beach ▁an ▁in c re a s ing ▁boundaries ▁at,-28.649678,-39.302759636981996
supplies resign re(a)d tenure,▁supplies ▁re sign ▁re ( a ) d ▁tenure,-33.252767,-40.65563290473019
style a continents in expands non-avian parole,▁style ▁a ▁continent s ▁in ▁ e x p and s ▁ n on - a v i a n ▁parole,-55.607039,-75.11027057204922
rosters a mimic -ed compass printed -s,▁rosters ▁a ▁ m i m ic ▁- ed ▁compass ▁pr i n t ed ▁- s,-42.95221100000001,-50.73733480963386
bizarre dryer allocated latin influx,▁ b i z a r re ▁dryer ▁ al located ▁ l a t i n ▁influx,-60.26023099999999,-67.1774835399479
ninth atoms beefing,▁ n i n t h ▁at o m s ▁ b e e f ing,-42.12697700000001,-51.26558003439626
conjectures the splashed costumes in,▁conjectures ▁the ▁ s p l a s h ed ▁costumes ▁in,-33.835314,-41.638239555618675
games an sacrificed,▁ g a m es ▁an ▁ s a c r i f ic ed,-25.306251,-44.17503229372225
investments infused poems a desert at drawn,▁investments ▁in f u s ed ▁poems ▁a ▁desert ▁at ▁dra w n,-49.25141799999999,-52.30924194110369
tenure militaries in crawl philosopher in,▁tenure ▁militaries ▁in ▁ c r a w l ▁ p h i l o s o p h er ▁in,-43.80423,-74.50022746643313
geologists fading -ed,▁geologist s ▁ f a d ing ▁- ed,-19.279655,-22.639341120472036
worlds the collaboration begins album a abstained refrigerators silence -ed verticalization planting,▁worlds ▁the ▁collaboration ▁ b e g i n s ▁album ▁a ▁a b s t a i n ed ▁refrigerators ▁ s i l e n c e ▁- ed ▁verticalization ▁plant ing,-93.01112400000002,-112.89981113564716
conspiracy ranks disenfranchisement at,▁conspiracy ▁ r a n k s ▁di senfranchisement ▁at,-34.650347000000004,-34.816818920492736
brief citizens wanted -s,▁ b r i e f ▁citizen s ▁want ed ▁- s,-31.097409,-40.4603676386558
games a approved -ed,▁ g a m es ▁a ▁a p p r o v ed ▁- ed,-31.273219,-41.161572012077514
brains symbolized ragamuffin in,▁brains ▁ s y m b o l i z ed ▁ragamuffin ▁in,-38.558427,-42.941555385109
chance the permitted -ed cooked capacity pepper in,▁chance ▁the ▁ p er m i t t ed ▁- ed ▁co o k ed ▁capacity ▁pepper ▁in,-54.505439,-64.87860076177584
summit punch,▁summit ▁ p u n c h,-16.801202,-20.369169947458694
lucky slice attempted -s towns,▁ l u c k y ▁slice ▁attempt ed ▁- s ▁ t own s,-41.200144,-46.063542240379256
destinations avert -es representations reign -s,▁destinations ▁a v er t ▁- es ▁representations ▁reign ▁- s,-32.594111,-37.693306729221256
racism a re-evaluate -ed ambassadors,▁racism ▁a ▁re - evaluate ▁- ed ▁ambassadors,-25.364492,-28.539989910802344
gentleman a dispute municipalities placed -ed,▁gentleman ▁a ▁di s p u t e ▁municipalities ▁plac ed ▁- ed,-39.172378,-44.32616842654468
gardens a urged -es,▁gardens ▁a ▁ u r g ed ▁- es,-19.237666,-25.244472968644
generic symptom express -ed listings,▁gener ic ▁symptom ▁ e x p r es s ▁- ed ▁list ing s,-34.749616,-48.14607895633745
cloth an viewing,▁cloth ▁an ▁ v i e w ing,-19.470798,-26.217171645346934
habit a crying,▁habit ▁a ▁ c r y ing,-20.917334,-22.308238670190192
hurdles started -es jurisdictions thank institutions at,▁ h u r d l es ▁ s t art ed ▁- es ▁jurisdictions ▁ t h a n k ▁institutions ▁at,-52.391442,-72.9839736367715
admin remaining -s,▁admin ▁re m a i n ing ▁- s,-17.175389,-24.765903761617757
buzzy cloth search pictures at,▁ b u z z y ▁cloth ▁ s e a r c h ▁pictures ▁at,-43.694694,-57.51537731487031
considerations arrived -es,▁considerations ▁a r r ive d ▁- es,-18.245799,-26.537246204148317
commanding atoms recognizing -es nights a prompting,▁co m m and ing ▁at o m s ▁recogni z ing ▁- es ▁nights ▁a ▁pr o m p t ing,-53.192453,-70.04388330935718
shape an obsessed voices disorders placate differences the,▁shape ▁an ▁obse s s ed ▁voices ▁disorders ▁plac ate ▁differences ▁the,-56.314363,-58.21610737037888
robots scoured,▁robots ▁ s c o u r ed,-20.563572,-23.85094889900686
noisy restraint coins in splashed -ed,▁ n o i s y ▁restraint ▁coins ▁in ▁ s p l a s h ed ▁- ed,-53.352947,-61.846866064977704
afternoon biked -ed centres bustling -s landings aided,▁a f t er n o on ▁ b i k ed ▁- ed ▁centres ▁ b u s t l ing ▁- s ▁landings ▁a ide d,-55.58292,-84.67685883145235
rebuilding launching -s,▁rebuild ing ▁ l a u n c h ing ▁- s,-23.678904,-31.548548907344657
stale shape ignited -es brightness,▁ s t al e ▁shape ▁ i g n i t ed ▁- es ▁brightness,-52.09699899999999,-59.60975001949431
predators avert disorders the remaining -es co-founder,▁predators ▁a v er t ▁disorders ▁the ▁re m a i n ing ▁- es ▁co - found er,-45.022757,-59.60901658346195
websites an deteriorate,▁websites ▁an ▁d e t er i or ate,-19.074652,-31.217786824083817
hostel illuminated,▁hostel ▁illu m i n ated,-27.562205,-25.7949364741709
oceans loses,▁oceans ▁lo s es,-17.072216,-18.129475896280738
demotion popularize -ed,▁demotion ▁ p o p u l a r i z e ▁- ed,-29.338895,-34.57711928880562
ballot a permitted conclusions hackers at,▁ballot ▁a ▁ p er m i t t ed ▁conclusions ▁hackers ▁at,-39.51658,-48.97770318854202
compass sneeze,▁compass ▁ s n e e z e,-24.082696,-29.876475055468365
municipalities the pregnancy on awaiting,▁municipalities ▁the ▁pregnancy ▁on ▁a w a i t ing,-33.327417999999994,-38.27587453053556
moving awards fleshed,▁ m o v ing ▁award s ▁ f l es h ed,-31.063882000000003,-41.21795435808554
rosters the celebrate,▁rosters ▁the ▁ c e l e b r ate,-24.634006000000003,-31.436396875966402
countries sheltered -es actresses an viewing,▁countries ▁shelter ed ▁- es ▁actresses ▁an ▁ v i e w ing,-36.522717,-45.0233981915276
reflection the heating kinematics an sheltered -es,▁reflection ▁the ▁ h e a t ing ▁kinematics ▁an ▁shelter ed ▁- es,-36.947326,-42.44360502113202
enjambment an disorders bartending -ed rosters in,▁enjambment ▁an ▁disorders ▁ b art ending ▁- ed ▁rosters ▁in,-37.508259,-40.81172741647792
citations an oozed -ed,▁citations ▁an ▁ o o z ed ▁- ed,-22.711671,-25.182932415330594
gentleman the penalizing maiden at,▁gentleman ▁the ▁ p e n al i z ing ▁ma ide n ▁at,-36.954374,-42.68503283891933
prices the confirmed -s landings,▁pr ic es ▁the ▁con f i r m ed ▁- s ▁landings,-30.678735,-43.64839008783296
bridges monitoring,▁bridges ▁ m on i t or ing,-21.272137,-26.944727013942988
reform a sacrificed -es co-founder accelerating -es,▁re f or m ▁a ▁ s a c r i f ic ed ▁- es ▁co - found er ▁a c c e l er a t ing ▁- es,-45.099561,-82.91820219718197
intelligibility a washed -ed,▁intelligibility ▁a ▁wash ed ▁- ed,-17.120914,-18.09360560409967
buses a finishing -ed classes at,▁ b u s es ▁a ▁finish ing ▁- ed ▁classes ▁at,-31.026684999999997,-37.91252065807659
baleful conjectures quantifying,▁ b al e f u l ▁conjectures ▁quantifying,-31.742178,-38.811704450075645
easterners the geared -s,▁easterners ▁the ▁ g e a r ed ▁- s,-20.926138,-24.31316511761116
tenure collaborate,▁tenure ▁co l l a b or ate,-20.737929,-30.866875013179662
voices a practised -s,▁voices ▁a ▁pr a c t i s ed ▁- s,-30.073177000000005,-34.004615371731646
uncle the smacking -s racial pilgrims crossings in unfolding,▁uncle ▁the ▁ s m a cking ▁- s ▁ r a c i al ▁pilgrims ▁cross ing s ▁in ▁unfold ing,-57.897572,-73.46039523769103
toilet the encourage -s,▁toilet ▁the ▁ e n c o u r a g e ▁- s,-31.179926,-34.79102568804959
merchandise monitoring model an considered,▁merchandise ▁ m on i t or ing ▁model ▁an ▁con s ide r ed,-38.764965,-53.53562604018253
officers slammed -ed,▁office r s ▁ s l a m m ed ▁- ed,-23.238871000000003,-32.13026249723206
insular enjambment fathom secularist an,▁in s u l a r ▁enjambment ▁ f a t h o m ▁secularist ▁an,-46.012243,-56.1103554276721
impression the touches -ed queues a,▁impression ▁the ▁touch es ▁- ed ▁queues ▁a,-25.946704,-31.130593576968188
coach the vibrating -ed,▁coach ▁the ▁vibrat ing ▁- ed,-16.820189,-17.628299731311174
cultures a hiking,▁ cultur es ▁a ▁ h i k ing,-17.187925,-25.728920643510385
bridges a fraying unsuccessful minorities collapsed,▁bridges ▁a ▁ f r a y ing ▁un s u c c es s f u l ▁minorities ▁co l l a p s ed,-58.42217,-88.73425331342133
interestingness a plated -es robots the seeds at interest -s preservatives at,▁interestingness ▁a ▁ p l ated ▁- es ▁robots ▁the ▁ s e ed s ▁at ▁inte r es t ▁- s ▁preservatives ▁at,-65.899396,-78.64767208257788
gator an attracting,▁gator ▁an ▁at tract ing,-20.511476,-19.77116265888849
disorders borders hesitated -es offices tucked -ed,▁disorders ▁borders ▁ h es i t ated ▁- es ▁office s ▁ t u c k ed ▁- ed,-47.710779,-62.05680444353167
architecture confirmed -es,▁architecture ▁con f i r m ed ▁- es,-22.470844,-29.90658765520384
guardians an weekends impacted -s waist an occupy,▁guardians ▁an ▁weekends ▁imp a cted ▁- s ▁waist ▁an ▁ o c c u p y,-47.155452,-61.65272510803076
breakout fathers shine -ed,▁ b re a k o u t ▁fathers ▁ s h i n e ▁- ed,-34.421435,-47.52441945368201
depictions the leaps -es,▁depictions ▁the ▁ l e a p s ▁- es,-21.200104,-29.08195082855299
concrete cenotaph interest -ed,▁con c re t e ▁cenotaph ▁inte r es t ▁- ed,-35.59877800000001,-42.122324904301415
pilgrims a lantern on listened pictures,▁pilgrims ▁a ▁lantern ▁on ▁list e n ed ▁pictures,-30.261661,-37.24605567995972
powers an reproduction basing -es skydivers a witch effort,▁powers ▁an ▁reproduction ▁ b a s ing ▁- es ▁skydivers ▁a ▁wi t c h ▁ e f f or t,-61.16851200000001,-70.44417688521804
limits the learned,▁limits ▁the ▁learn ed,-18.427534,-15.664988093019284
flats an guaranteed domain lanterns oversite strive -ed,▁flats ▁an ▁guarantee d ▁domain ▁lantern s ▁overs i t e ▁ s t r ive ▁- ed,-54.813783,-64.71991067700344
earthquake a fraying -ed,▁earthquake ▁a ▁ f r a y ing ▁- ed,-19.437878999999995,-25.86031988094723
misconception the contours introduces,▁misconception ▁the ▁contours ▁in t roduces,-24.021175000000003,-27.553735842998478
vulnerable tailor deviating -s textbook,▁ v u l n er able ▁tailor ▁d e v i a t ing ▁- s ▁textbook,-40.895498,-64.81482696162142
hours the records,▁hours ▁the ▁re c or d s,-17.20968,-24.358425147739354
superficial successor landings caught,▁ s u p er f ic i al ▁ s u c c es s or ▁landings ▁ c a u g h t,-62.26118899999999,-85.98300739292391
moving stink ignited,▁ m o v ing ▁stink ▁ i g n i t ed,-40.530377,-46.630773762502095
colleges the scoured -es,▁colleges ▁the ▁ s c o u r ed ▁- es,-20.253317,-27.472359578067586
crossroads slipping -s,▁crossroads ▁ s l i p p ing ▁- s,-21.412987,-27.76999626447802
brains an flash on demotion punch,▁brains ▁an ▁flash ▁on ▁demotion ▁ p u n c h,-37.945904,-43.222553613983095
cultures explained,▁ cultur es ▁ e x p l a i n ed,-19.071848999999997,-30.712978613612723
recognition a fading -s,▁recognition ▁a ▁ f a d ing ▁- s,-20.517554,-22.833613832394857
waves communicate -s,▁wave s ▁communi c ate ▁- s,-18.573927,-21.362306016835593
supplies officers in arrived fears witch crown the punch,▁supplies ▁office r s ▁in ▁a r r ive d ▁fears ▁wi t c h ▁crown ▁the ▁ p u n c h,-68.39892,-89.8340735826778
archival collaboration swing -es collaboration on,▁a r c h i v al ▁collaboration ▁sw ing ▁- es ▁collaboration ▁on,-49.36798700000001,-51.058544657144
preconditions the fathom -ed midwife the,▁preconditions ▁the ▁ f a t h o m ▁- ed ▁midwife ▁the,-31.112616,-39.72989609326046
trails a responds,▁trails ▁a ▁respond s,-17.37949,-17.101240301331618
admin accelerating,▁admin ▁a c c e l er a t ing,-16.956666000000002,-31.59963689923891
hints cleansing,▁hints ▁ c l e a n s ing,-22.398235,-29.32017700042661
asian album drained hispanic displacements,▁a s i a n ▁album ▁dra i n ed ▁ h i s p a n ic ▁displacements,-58.084223,-67.86942993039835
inhalation depictions neckhole intend,▁in h al ation ▁depictions ▁neckhole ▁inte n d,-34.344079,-36.86631588033483
geologists an manipulated heels shape at,▁geologist s ▁an ▁ma n i p u l ated ▁heels ▁shape ▁at,-41.122447,-51.95109678202418
minorities a hurtled monarch,▁minorities ▁a ▁hurtle d ▁monarch,-26.174751,-24.6434506870426
movies combat,▁ m o v i es ▁co m b a t,-22.108845,-31.33396396997495
displacements dispose level jellies safeguards fleshed,▁displacements ▁di s pose ▁ l e v e l ▁jellies ▁safeguard s ▁ f l es h ed,-57.83122099999999,-73.05937261763034
learners the backed -s pro-beijing neckhole handles -s appearance the labelled -ed capsules a laughed masters a dividing -es substantive scoreboard comparing -es,▁learn er s ▁the ▁ b a c k ed ▁- s ▁pr o - b e i j ing ▁neckhole ▁handle s ▁- s ▁appearance ▁the ▁ l a bell ed ▁- ed ▁capsules ▁a ▁laugh ed ▁masters ▁a ▁di v i d ing ▁- es ▁ s u b s t a n t ive ▁scoreboard ▁comp a r ing ▁- es,-133.71489899999997,-193.3668525453771
uncultured dessert created -es appellants at,▁un cultur ed ▁dessert ▁ c re ated ▁- es ▁appellants ▁at,-36.154313,-40.70927035540756
neighbors a acquisition in emerged,▁neighbors ▁a ▁acquisition ▁in ▁ e m er g ed,-29.346913000000008,-40.5288363077838
dessert the giggling,▁dessert ▁the ▁ g i g g l ing,-23.329683,-27.44938590210809
cosmopolitan paratexts inflating,▁co s m o p o l i t a n ▁paratexts ▁in f l a t ing,-36.928821000000006,-57.43586318693173
continents overshadowed -s antiques,▁continent s ▁overs h a d o w ed ▁- s ▁antiques,-44.45916299999999,-40.98511696472508
ballet defund -ed,▁ballet ▁d e f u n d ▁- ed,-17.096217000000003,-26.487210056144775
heels coupled -ed,▁heels ▁co u p l ed ▁- ed,-20.857273,-25.021339329256485
objections revisit -es,▁objections ▁re v i s i t ▁- es,-25.102133,-27.822924434201944
