sent,toks,model_prob,bigram_prob
formal actresses introduced reader plated airwaves ak raided seeds,▁ form al ▁actresses ▁in t r o d u c ed ▁reader ▁ p l a t ed ▁airwaves ▁ ak ▁ r a i d ed ▁ s e ed s,-74.47082799999998,-105.41208802020792
misconception describe,▁misconception ▁describe,-14.02934,-14.055679017773869
thas fanfics impede,▁ t h a s ▁fanfics ▁im p ed e,-29.357965,-36.42550325756089
injection ip hamper readings,▁injection ▁ ip ▁hamper ▁readings,-24.873822,-25.52445229237136
behaviors ir pride,▁behaviors ▁ir ▁ p r i d e,-21.33653,-26.483641692214917
defectors crawling,▁defectors ▁crawl ing,-15.042998,-14.31464122693343
grained payment construe sle municipalities edifices,▁gra i n ed ▁payment ▁construe ▁ s l e ▁municipalities ▁edifices,-46.72878800000001,-52.59868566393117
wre shelter ak listings attributed,▁ w r e ▁shelter ▁ ak ▁ l i s t ing s ▁a t t r i b u t ed,-42.012902,-66.60288691467383
holder donned,▁holder ▁ d on n ed,-19.455603,-21.774075451094884
readings hated fanfics iy illustrate thir sections baling,▁readings ▁ h a t ed ▁fanfics ▁ i y ▁il l u s t r a t e ▁thi r ▁sections ▁ b al ing,-61.63507899999999,-81.51022460669171
alarmed reader ap prove,▁ al ar m ed ▁reader ▁ap ▁pro ve,-38.64268,-40.93925305762414
measly policing waging ag desert,▁meas l y ▁policing ▁ w a g ing ▁ag ▁desert,-36.265321,-42.13899190874918
dre hackers ud engage hispanic families,▁dre ▁hackers ▁ u d ▁en g a g e ▁ h i s p a n i c ▁families,-50.83218699999999,-71.38734927182813
thys rosters assigning,▁ t h ys ▁rosters ▁a s s i g n ing,-24.723695000000003,-40.175829592763286
shrouds coupled cross-linguistic perils ay silence,▁shrouds ▁ c o u ple d ▁cross - l ing u i s t i c ▁perils ▁a y ▁ s i l e n c e,-74.470791,-91.0279405537115
sce queues ic laced learners,▁ s c e ▁que u es ▁ i c ▁ l a c ed ▁learners,-44.376557000000005,-52.876258263432604
malaysian counter ig chunk au increasing,▁ma l a ys i a n ▁counter ▁ig ▁chunk ▁au ▁in c r e a s ing,-48.703788,-69.25932195453397
disorders brightness swallow ai preconditions aw warps an writers ib planting safeguards -ed listing learners il utters,▁disorders ▁brightness ▁ s w al l o w ▁ai ▁preconditions ▁aw ▁ w ar p s ▁a n ▁writers ▁ i b ▁ p l a n t ing ▁safeguard s ▁ - ed ▁ l i s t ing ▁learners ▁il ▁ u t t e r s,-122.35939600000002,-162.23687602087924
the easterners parole ar rises aj e-mail lakefront rebelling whe session ac towns symptom ap prefer cze science,▁ t h e ▁easterners ▁parole ▁ ar ▁ ris es ▁a j ▁ e - mail ▁lakefront ▁ r e b e l l ing ▁ w h e ▁session ▁a c ▁towns ▁symptom ▁ap ▁pre fer ▁ c z e ▁science,-129.821357,-159.8322950092304
waist iv witch admin endanger,▁waist ▁ iv ▁ w i t c h ▁admin ▁en d ange r,-39.95059800000001,-51.13005686621463
plis vapour insisted voices,▁ plis ▁vapour ▁in s i s t ed ▁ v o i c es,-34.810954,-49.92754237693122
questionable oversite ai collaborate,▁que s t i on able ▁oversite ▁ai ▁ c o l l a b o r a t e,-41.362683,-58.174169761558915
aw territory dividing rosters im cradled phe flats ay requested,▁aw ▁territory ▁ d iv i d ing ▁rosters ▁im ▁ c r a d l ed ▁ p h e ▁flats ▁a y ▁ r e q u es t ed,-69.69410500000001,-99.90103210578143
nonmaterial agreements unfolding,▁ n on m a t e r i al ▁agreements ▁unfold ing,-26.635587,-45.12550829782816
ao influx ay reserve,▁a o ▁influx ▁a y ▁ r es e r ve,-26.077560000000005,-37.59377023678272
buzzy generations basing perlite -ed scooped,▁ b u z z y ▁generations ▁ b a s ing ▁perlite ▁ - ed ▁ s c o o p ed,-57.98388300000002,-76.34102015266193
gardens ir command snis verticalization describe,▁gardens ▁ir ▁command ▁ s n i s ▁verticalization ▁describe,-39.756423,-47.55973417904816
marketing od serrated displacements,▁marketing ▁ o d ▁ s e r r a t ed ▁displacements,-34.394766,-41.23070823974992
generic butter aj inhaling swe classes ys catch loopy vindication session insisted shrouds,▁ g e n e r i c ▁ b u t t e r ▁a j ▁in h al ing ▁swe ▁classes ▁ ys ▁ c a t c h ▁ l o o p y ▁vindication ▁session ▁in s i s t ed ▁shrouds,-111.61479399999996,-152.76249867725616
cosmopolitan flash observe movies ak toast buzzy prices au extracts,▁ c os m o p o l i t a n ▁flash ▁observe ▁movies ▁ ak ▁ t o a s t ▁ b u z z y ▁prices ▁au ▁extracts,-91.17092699999998,-125.04508143181602
twe parole ak walking,▁ t we ▁parole ▁ ak ▁ w al k ing,-26.391764,-34.80662767310906
basils ak raided og shrouds,▁basils ▁ ak ▁ r a i d ed ▁ o g ▁shrouds,-35.795815,-42.64744753613566
racism represents,▁racism ▁ r e p r es e n t s,-17.444799000000003,-32.998508024980175
plis emblem il exceeded terrible aqueducts ig attempted ab emergency anime behaves,▁ plis ▁emblem ▁il ▁ e x c e ed ed ▁ t e r r i b l e ▁aqueducts ▁ig ▁a t t e m p t ed ▁a b ▁emergency ▁anime ▁ b e h a ve s,-88.045632,-144.6882287602313
ak poems os grants,▁ ak ▁poems ▁ os ▁gra n t s,-24.053272000000003,-33.11718631949661
governance dissolves aw investments,▁governance ▁dis s o l ve s ▁aw ▁investments,-35.51128,-41.53995034361839
thes intervals attempted rides es broaden,▁ t h es ▁intervals ▁a t t e m p t ed ▁rides ▁ es ▁ b r o a d e n,-44.162713,-71.0854722711109
cre cocoa ud annoyed plis capacities ys published architecture,▁cre ▁ c o c o a ▁ u d ▁a n n o y ed ▁ plis ▁capacities ▁ ys ▁ p u b l i s h ed ▁architecture,-80.41445400000002,-104.15779821723946
ag injection predators ap accelerating emblem rectify,▁ag ▁injection ▁predators ▁ap ▁a c c e l e r a t ing ▁emblem ▁ r e c t i f y,-54.62079799999999,-73.9088584327306
domain ig handles,▁domain ▁ig ▁ h a n d l es,-19.810195,-30.022608891040193
thir attackers contours ot stonework ac ordered,▁thi r ▁attackers ▁contours ▁ o t ▁stonework ▁a c ▁ o r d e r ed,-46.17115,-62.501433568773365
philosophical films au involves intelligibility ar using,▁philosoph i c al ▁films ▁au ▁involves ▁intelligibility ▁ ar ▁ u s ing,-47.09068400000001,-58.22797849370492
dryer watched capacity frequented gre agreements deteriorate,▁dryer ▁ w a t c h ed ▁capacity ▁fre q u e n t ed ▁gre ▁agreements ▁ d e t e r i o r a t e,-58.97130299999999,-91.76114821077245
measly teaspoons ig perlite ac withheld thu recognition ir games ay drawn,▁meas l y ▁teaspoons ▁ig ▁perlite ▁a c ▁ w i t h h e l d ▁ t h u ▁recognition ▁ir ▁games ▁a y ▁ d r a w n,-84.88655599999998,-118.90239216306061
secularist outlining shape,▁secularist ▁ o u t l i n ing ▁ s h a p e,-30.563556,-39.80944535585926
counter os riding policing oppose et countries,▁counter ▁ os ▁ r i d ing ▁policing ▁ opp os e ▁ e t ▁countries,-56.619585,-61.051557895955895
pris iceberg provide ai representations fof chair ir tarpaulin,▁ p ris ▁iceberg ▁provide ▁ai ▁representations ▁fo f ▁chair ▁ir ▁tarpaulin,-60.957899,-65.79506641477674
brief vapour ak narcotics travel slice lanterns ak account tho limitations arrived sle neighbors,▁ b r i e f ▁vapour ▁ ak ▁narcotics ▁ t r a ve l ▁slice ▁lantern s ▁ ak ▁a c c o u n t ▁ t h o ▁limitations ▁ ar r iv ed ▁ s l e ▁neighbors,-113.79611200000002,-149.500263042003
che armholes os attaining collaborations,▁ c h e ▁armholes ▁ os ▁a t t a i n ing ▁collaboration s,-34.457719000000004,-51.492137107240175
whis science es liberated capacities,▁ w h i s ▁science ▁ es ▁ l i b e r a t ed ▁capacities,-35.713609,-55.47527009297533
maiden es marrying,▁maiden ▁ es ▁ma r r y ing,-20.832314,-30.833872587640066
breakout ambassadors aw plant,▁ b r e ak o u t ▁ambassadors ▁aw ▁ p l a n t,-36.997278,-52.542268183262905
unfunny piece sympathize snis babinos,▁ u n f u n n y ▁ p i e c e ▁sympathize ▁ s n i s ▁babinos,-50.199644000000006,-72.8560263797025
thi agreements replicate secularist,▁thi ▁agreements ▁ r e p l i c a t e ▁secularist,-31.933318000000003,-42.60406062258111
thi architecture outlines,▁thi ▁architecture ▁ o u t l i n es,-23.0883,-34.613169646120376
metaphysical capsules compelled,▁ m e t a p h ys i c al ▁capsules ▁comp e l l ed,-33.488624,-57.66294727967914
aj brains concern,▁a j ▁brains ▁ c on c e r n,-21.894097,-30.198938771165555
ao science ag handcuffed whis fuels modernity judged,▁a o ▁science ▁ag ▁ h a n d c u f f ed ▁ w h i s ▁fuels ▁modernity ▁ j u d g ed,-66.928692,-99.21498394641749
an distortions handles sme limits ip browsing,▁a n ▁distortions ▁ h a n d l es ▁ s m e ▁limits ▁ ip ▁browsing,-42.964289,-62.56620870674442
respective explorers concern scoreboard ud palpitating,▁ r es p e c t i ve ▁explorers ▁ c on c e r n ▁scoreboard ▁ u d ▁ p al p i t a t ing,-57.445582,-95.01474071960843
gloomy preconditions launching,▁ g l o o m y ▁preconditions ▁ l a u n c h ing,-35.73784999999999,-50.958511887629676
level airports narcotics partying,▁ l e ve l ▁airports ▁narcotics ▁ p ar t y ing,-35.36816,-49.8613662443834
plis asbestos renegotiate,▁ plis ▁asbestos ▁ r e n e g o t i a t e,-41.507409,-45.976386323840124
parole en differences ac stumbled comp. ao holder,▁parole ▁en ▁differences ▁a c ▁stumbled ▁comp . ▁a o ▁holder,-54.528619,-53.797493446560054
jurisdictions ab concern,▁jurisdictions ▁a b ▁ c on c e r n,-19.222316,-29.646938124253484
pre hurdles il annoying reform resist,▁pre ▁hurdles ▁il ▁a n n o y ing ▁ r e form ▁ r es i s t,-38.56270799999999,-61.27830381759856
families av prototypes insisted games,▁families ▁av ▁prototypes ▁in s i s t ed ▁games,-38.982003,-43.51887494655108
ay desert ar recognising capacities introduces,▁a y ▁desert ▁ ar ▁ r e c o g n i s ing ▁capacities ▁in t r o d u c es,-42.57664100000001,-75.73093312872055
reasonable refrigerators mimic,▁ r e a s on able ▁refrigerators ▁ m i m i c,-37.670955000000006,-43.883730825734986
oceans enjambment basing,▁oceans ▁enjambment ▁ b a s ing,-24.62041,-26.634198103143508
festoons aj summed gre safeguards,▁festoons ▁a j ▁ s u m m ed ▁gre ▁safeguard s,-31.723293,-36.7986421328946
commanding coins ir embrace,▁command ing ▁coins ▁ir ▁ e m b r a c e,-28.521483,-40.75649133875998
ninth frontline require ix noggins,▁ n i n t h ▁frontline ▁ r e q u i r e ▁ i x ▁noggins,-41.57412100000001,-61.631077765495036
cloth as gargling,▁ c l o t h ▁a s ▁gargling,-21.163943,-32.336239442844814
unstable tourist vibrated rescue attempts,▁ u n s t able ▁tourist ▁ v i b r a t ed ▁rescue ▁a t t e m p t s,-42.79119299999999,-73.95090583736378
editorial certificates ab compelled,▁ ed i t o r i al ▁certificates ▁a b ▁comp e l l ed,-39.03038899999999,-55.18581758648279
buses stonework colleges es include ble bridges,▁ b u s es ▁stonework ▁colleges ▁ es ▁include ▁ b l e ▁bridges,-47.78370699999999,-59.88255748070172
ao rosters lakefront ix embrace,▁a o ▁rosters ▁lakefront ▁ i x ▁ e m b r a c e,-36.53496199999999,-50.7884601321046
restaurant ax exceeded coins issue il merchandise,▁restaurant ▁a x ▁ e x c e ed ed ▁coins ▁ i s s u e ▁il ▁merchandise,-71.228696,-73.97290891833435
pools change,▁pools ▁ c h ange,-17.274661,-17.097511635514447
style il drank,▁style ▁il ▁ d r a n k,-21.160158,-25.75549562214371
skydivers connotations es learned,▁skydivers ▁connotations ▁ es ▁learn ed,-27.615847,-25.822172423599845
vulnerable neighbors iv postponed,▁ v u l n e r able ▁neighbors ▁ iv ▁ p os t p on ed,-38.429748,-65.88093552438485
postacetabular domain av diverted thys iceberg ic sworn evolutionary worlds hor aqueducts,▁ p os t a c e t a b u l ar ▁domain ▁av ▁diverted ▁ t h ys ▁iceberg ▁ i c ▁ s w o r n ▁ e v o l u t i on ar y ▁worlds ▁ h o r ▁aqueducts,-95.301671,-161.61086421218752
fears design fruity decisions ig crying,▁fears ▁ d es i g n ▁ f r u i t y ▁decisions ▁ig ▁ c r y ing,-59.722467,-72.67737980791806
great tails lighted sce robots inflating ao pictures touches sve album es intends overview as walked sle refrigerators,▁gre a t ▁tails ▁ l i g h t ed ▁ s c e ▁robots ▁in f l a t ing ▁a o ▁pictures ▁ t o u c h es ▁ s ve ▁album ▁ es ▁in t e n d s ▁overview ▁a s ▁ w al k ed ▁ s l e ▁refrigerators,-139.37008500000002,-182.4103371271781
ble unknowns barbeque,▁ b l e ▁unknowns ▁ b ar b e q u e,-22.649929000000004,-39.79266855559827
summit il weeping prevenient activist,▁summit ▁il ▁ we e p ing ▁pre ve n i e n t ▁activist,-47.02149,-56.47517617219577
sle bridges fos festoons surrounded effort,▁ s l e ▁bridges ▁fo s ▁festoons ▁ s u r r o u n d ed ▁effort,-48.251725,-68.0738170326356
aw office ir crawl av explosion,▁aw ▁office ▁ir ▁crawl ▁av ▁explosion,-37.091822,-36.488216430159554
pre compass contemplating festivals wor conjectures avoid readings ar flunking pre refrigerators ak solved pris decisions objections,▁pre ▁comp a s s ▁contemplating ▁festivals ▁wor ▁conjectures ▁av o i d ▁readings ▁ ar ▁ f l u n k ing ▁pre ▁refrigerators ▁ ak ▁ s o l ve d ▁ p ris ▁decisions ▁objections,-130.11203099999997,-153.39757522828788
onions learned,▁onions ▁learn ed,-15.025507,-14.518775798800247
neighbors ax donned,▁neighbors ▁a x ▁ d on n ed,-22.702833,-27.350892469895204
en hints foy shrouds ay redesign fon architecture,▁en ▁ h i n t s ▁fo y ▁shrouds ▁a y ▁redesign ▁fo n ▁architecture,-52.69549799999999,-63.097809291559024
modifiable neologism ac browning spite,▁mo d i f i able ▁neologism ▁a c ▁ b r o w n ing ▁spite,-43.006103,-61.56014967015077
families im towering,▁families ▁im ▁towering,-16.530739,-17.540599227538443
whe claws hiking superficial voices ir finalizing,▁ w h e ▁claws ▁ h i k ing ▁ s u p e r f i c i al ▁ v o i c es ▁ir ▁ f i n al i z ing,-64.119496,-107.12069533097717
ble worlds track,▁ b l e ▁worlds ▁ t r a c k,-31.517744,-32.79693828331033
cultures tugging explorers wor oceans,▁cultures ▁tugging ▁explorers ▁wor ▁oceans,-33.418717,-36.27832855767967
easterners ip backed,▁easterners ▁ ip ▁ b a c k ed,-21.285879,-26.147385426460225
adequate brains og pregnancy ip sheltered,▁a d e q u a t e ▁brains ▁ o g ▁pregnancy ▁ ip ▁shelter ed,-50.161378,-60.21985900259833
intensive activist ir documenting foy limits,▁in t e n s i ve ▁activist ▁ir ▁ d o c u m e n t ing ▁fo y ▁limits,-45.676535,-71.9986747925427
cre holder ao outlining influences,▁cre ▁holder ▁a o ▁ o u t l i n ing ▁influences,-38.98127099999999,-48.90038497686798
buzzy midwife illustrate ple cemetery,▁ b u z z y ▁midwife ▁il l u s t r a t e ▁ ple ▁cemetery,-49.81831,-67.7503014730477
commercialish chair construe sce campaign,▁ c o m m e r c i al i s h ▁chair ▁construe ▁ s c e ▁campaign,-40.455632,-68.94686502925424
fris symptom taunts ag inhaling harsh disorders,▁ f ris ▁symptom ▁taunts ▁ag ▁in h al ing ▁ h ar s h ▁disorders,-55.391382000000014,-70.63571348547526
swe influx il picking compass,▁swe ▁influx ▁il ▁ p i c k ing ▁comp a s s,-38.401001,-46.096788412624214
slides ax obsessed reasonable basils iy stumbled,▁slides ▁a x ▁ o b s es s ed ▁ r e a s on able ▁basils ▁ i y ▁stumbled,-56.18901999999999,-73.09531098321561
explorers es surviving,▁explorers ▁ es ▁ s u r v iv ing,-23.991046,-30.712098051190647
racism ic drained,▁racism ▁ i c ▁ d r a i n ed,-21.171431,-32.22804225665898
gossipy intersects fol podcasts ir stated representations -ed attempted ar symptom alcoholics,▁ g os s ip y ▁in t e r s e c t s ▁fo l ▁podcasts ▁ir ▁ s t a t ed ▁representations ▁ - ed ▁a t t e m p t ed ▁ ar ▁symptom ▁alcoholics,-90.057643,-138.90220899482563
dishonest creases fading non-personal listings ao things crawling,▁dis h on es t ▁creases ▁ f a d ing ▁ n on - p e r s on al ▁ l i s t ing s ▁a o ▁thi n g s ▁crawl ing,-92.796566,-126.5804924349694
errors produces comp. ud besieged,▁errors ▁produces ▁comp . ▁ u d ▁ b es i e g ed,-41.33643500000001,-53.99150264853113
dre behaviors infused,▁dre ▁behaviors ▁in f u s ed,-20.637213,-29.368735296784127
metaphysical investments ys phrase ab cenotaph catch,▁ m e t a p h ys i c al ▁investments ▁ ys ▁ p h r a s e ▁a b ▁cenotaph ▁ c a t c h,-66.77391899999999,-95.24086739286449
geologist offers phe appellants,▁geologist ▁ o f fer s ▁ p h e ▁appellants,-33.693814,-39.803898471375064
pris tooth architecture clung a improvements sends,▁ p ris ▁ t o o t h ▁architecture ▁ c l u n g ▁a ▁improvements ▁ s e n d s,-56.31448,-79.84792477810883
poetic symptom ap heating neckhole,▁ p o e t i c ▁symptom ▁ap ▁ h e a t ing ▁neckhole,-41.321777,-60.28114263370878
pro-beijing armholes violates,▁pro - b e i j ing ▁armholes ▁ v i o l a t es,-38.786465,-57.693167479311576
pris masters favoured,▁ p ris ▁masters ▁ f a v o u r ed,-23.646772,-37.122087423162036
sisal created aw afternoon,▁sisal ▁cre a t ed ▁aw ▁afternoon,-31.711235,-32.92777756209972
ap chance ac nibble,▁ap ▁ c h a n c e ▁a c ▁ n i b b l e,-29.700092999999995,-45.95893318136965
ak parole hoping,▁ ak ▁parole ▁ h o p ing,-22.288424,-28.721427492159
thys haven -s begins,▁ t h ys ▁haven ▁ - s ▁ b e g i n s,-29.75492,-45.867644550420685
downtown families operates,▁ d o w n t o w n ▁families ▁ o p e r a t es,-38.911283,-53.741866495747026
ax generations sections lasts,▁a x ▁generations ▁sections ▁ l a s t s,-29.105625,-34.44733185390694
ethnocentric pilgrims gargling secularist ak controls sturdy methods track,▁ e t h n o c e n t r i c ▁pilgrims ▁gargling ▁secularist ▁ ak ▁ c on t r o l s ▁ s t u r d y ▁methods ▁ t r a c k,-84.592421,-128.74626316101828
speech tarred,▁spe e c h ▁ t ar r ed,-20.988121000000003,-28.121092532348392
tha alt.religion.scientology withheld,▁ t h a ▁ al t . r e ligi on . scientology ▁ w i t h h e l d,-28.718105000000005,-66.7810240338849
pilgrims concern,▁pilgrims ▁ c on c e r n,-14.564986,-24.148989634009965
pris chair account,▁ p ris ▁chair ▁a c c o u n t,-21.117524,-32.392378042147485
axial carbons concern ple aqueducts aj change,▁a x i al ▁ c ar b on s ▁ c on c e r n ▁ ple ▁aqueducts ▁a j ▁ c h ange,-52.84766600000001,-82.0707541923752
que slides ib adapts ao jurisdictions ak according dispersion,▁que ▁slides ▁ i b ▁a d a p t s ▁a o ▁jurisdictions ▁ ak ▁a c c o r d ing ▁dispersion,-61.89816999999999,-88.95880771063199
snis science prove,▁ s n i s ▁science ▁pro ve,-23.293809000000003,-32.12435767839674
verticalization ip appear ap architecture ac earning metaphysical poems ig directing crossroads lessen,▁verticalization ▁ ip ▁appear ▁ap ▁architecture ▁a c ▁ e ar n ing ▁ m e t a p h ys i c al ▁poems ▁ig ▁ d i r e c t ing ▁crossroads ▁ l es s e n,-102.75576000000002,-144.27248032570068
restaurant iy decentralized que canvas ot jellies change,▁restaurant ▁ i y ▁ d e c e n t r al i z ed ▁que ▁canvas ▁ o t ▁jellies ▁ c h ange,-53.86874900000001,-80.11243606766885
ag militaries ai rebelling superficial lofts ax hours,▁ag ▁militaries ▁ai ▁ r e b e l l ing ▁ s u p e r f i c i al ▁lofts ▁a x ▁hours,-62.82314,-88.90318075981897
holiest artist outlining,▁ h o l i es t ▁ ar t i s t ▁ o u t l i n ing,-45.900605,-60.72249984371633
sce cultures hosting,▁ s c e ▁cultures ▁ h os t ing,-21.181816000000005,-30.95765419155526
lasting continent ending twe investments av expropriation ak floated cre piece av hesitated measly denomination ar insisted,▁ l a s t ing ▁continent ▁en d ing ▁ t we ▁investments ▁av ▁expropriation ▁ ak ▁ f l o a t ed ▁cre ▁ p i e c e ▁av ▁ h es i t a t ed ▁meas l y ▁denomination ▁ ar ▁in s i s t ed,-130.80022,-174.22561262204746
cre toilet acquiesce ao discourse assumed,▁cre ▁toilet ▁acquiesce ▁a o ▁discourse ▁a s s u m ed,-39.24784099999999,-55.757708842918966
spe families ao underpinning sections aw begins industrialized dividends mor stipulation inflating,▁spe ▁families ▁a o ▁ u n d e r p i n n ing ▁sections ▁aw ▁ b e g i n s ▁in d u s t r i al i z ed ▁dividends ▁mo r ▁stipulation ▁in f l a t ing,-103.76415200000002,-152.17724307443407
scattered bicycling ai crushed loose hours,▁ s c a t t e r ed ▁bicycling ▁ai ▁ c r u s h ed ▁ l o os e ▁hours,-53.151469000000006,-79.22865882418172
success ir rooming,▁success ▁ir ▁ r o o m ing,-19.824544999999997,-26.036950601600832
ske hours considerations decisions defeating continent,▁ ske ▁hours ▁considerations ▁decisions ▁ d e f e a t ing ▁continent,-50.230454,-55.73946956242579
cross-linguistic atoms au learn,▁cross - l ing u i s t i c ▁a t o m s ▁au ▁learn,-43.897583,-62.20993007648976
a ballroom ab tighten,▁a ▁ballroom ▁a b ▁ t i g h t e n,-26.533024,-39.20661363925589
thim bridges ys conceded,▁thi m ▁bridges ▁ ys ▁ c on c ed ed,-25.938508,-38.515523656148595
fle quantification es locking an behaviors ai bridges describe,▁fle ▁quantification ▁ es ▁ l o c k ing ▁a n ▁behaviors ▁ai ▁bridges ▁describe,-56.326772,-67.28688408824671
ornaments dampen censuses,▁ornaments ▁ d a m p e n ▁censuses,-23.486715,-33.56234905239059
thu sculptures vindication ceased ragamuffin ir redefined,▁ t h u ▁sculptures ▁vindication ▁ c e a s ed ▁ragamuffin ▁ir ▁ r ed e f i n ed,-52.224634,-76.27900747735166
sce stonework interestingness marrying perlite,▁ s c e ▁stonework ▁interestingness ▁ma r r y ing ▁perlite,-40.95425099999999,-54.44840694569154
ble co-founder sends dryer,▁ b l e ▁ c o - founder ▁ s e n d s ▁dryer,-33.377129,-48.249164049459466
whis neologism trusts,▁ w h i s ▁neologism ▁ t r u s t s,-22.498525,-40.169452651931095
generic saponins ir change canvas ai alluded incandescent skydivers ar deteriorate,▁ g e n e r i c ▁saponins ▁ir ▁ c h ange ▁canvas ▁ai ▁ al l u d ed ▁in c a n d es c e n t ▁skydivers ▁ ar ▁ d e t e r i o r a t e,-98.11000500000004,-147.87570662217485
ay pregnancy ag ceased,▁a y ▁pregnancy ▁ag ▁ c e a s ed,-26.702486,-34.27767536330948
listings timed venality,▁ l i s t ing s ▁ t i m ed ▁venality,-26.387885,-41.042285448755806
shortage iv composed jurisdictions,▁shortage ▁ iv ▁comp os ed ▁jurisdictions,-28.281467000000003,-34.10359849327153
conclusions inhaled,▁conclusions ▁in h al ed,-16.322298000000004,-23.335136952134214
likable seasons av handcuffed,▁ l i k able ▁seasons ▁av ▁ h a n d c u f f ed,-33.228555,-59.293880640339495
gle conjectures ao records,▁gle ▁conjectures ▁a o ▁records,-23.634525,-28.85144989009798
tourist undermine onions attaining,▁tourist ▁ u n d e r m i n e ▁onions ▁a t t a i n ing,-36.95418600000001,-55.30695750313176
monarch resign giant departure,▁mo n ar c h ▁ r es i g n ▁ g i a n t ▁departure,-40.560967000000005,-60.44961772135592
fault fok atoms il monitoring,▁fault ▁fo k ▁a t o m s ▁il ▁mo n i t o r ing,-39.068892000000005,-59.325602846696874
quis injustice discussing av coins,▁ quis ▁injustice ▁dis c u s s ing ▁av ▁coins,-43.225628,-48.82340493629868
lantern crossed youngest borders ax ceased,▁lantern ▁cross ed ▁ y o u n g es t ▁borders ▁a x ▁ c e a s ed,-50.264499,-70.60280109250252
thi easterners ay affected sinuses depending fuels,▁thi ▁easterners ▁a y ▁a f f e c t ed ▁sinuses ▁ d e p e n d ing ▁fuels,-51.010965,-75.41868261956968
symptom malfunction thir album gor character,▁symptom ▁ma l f u n c t i on ▁thi r ▁album ▁ g o r ▁character,-51.601662,-68.85522944353548
ple perlite ag located,▁ ple ▁perlite ▁ag ▁ l o c a t ed,-29.829197,-36.102279754836175
wre ballet hamper tho bridges hosting,▁ w r e ▁ b al l e t ▁hamper ▁ t h o ▁bridges ▁ h os t ing,-44.38741699999999,-67.67988722210933
sce worlds bewildered,▁ s c e ▁worlds ▁bewildered,-19.888497,-27.699590797204714
a uncle as overslept,▁a ▁uncle ▁a s ▁ o ve r s l e p t,-27.56923399999999,-42.98514871479241
pregnancy im comparing og wartime,▁pregnancy ▁im ▁comp ar ing ▁ o g ▁wartime,-34.18687499999999,-41.22126579981245
the festivals lasts mathematicians es relates,▁ t h e ▁festivals ▁ l a s t s ▁mathematicians ▁ es ▁ r e l a t es,-44.37194699999999,-61.231899715096546
courageous territory appeared teaspoons,▁ courage ous ▁territory ▁appear ed ▁teaspoons,-31.976207,-30.11887566416085
measurable anchorage conjectures translates preconditions behaves,▁meas u r able ▁anchorage ▁conjectures ▁translates ▁preconditions ▁ b e h a ve s,-51.427857,-64.74885285336993
afternoon iy mixer oy afternoon -ed quantifying,▁afternoon ▁ i y ▁mixer ▁ o y ▁afternoon ▁ - ed ▁ q u a n t i f y ing,-51.051069000000005,-69.3498024882976
an mathematicians judged ix shrouds,▁a n ▁mathematicians ▁ j u d g ed ▁ i x ▁shrouds,-42.40605699999999,-51.91504422879316
gre tragedy ys pride cze nerves ao awaiting,▁gre ▁tragedy ▁ ys ▁ p r i d e ▁ c z e ▁nerves ▁a o ▁aw a i t ing,-53.31174399999999,-73.79155258587949
gle collaborations ap slammed textbook,▁gle ▁collaboration s ▁ap ▁ s l a m m ed ▁textbook,-35.803593000000006,-44.765250667302176
ak modernity ic wrapping singer subscribe,▁ ak ▁modernity ▁ i c ▁ w r a p p ing ▁ s ing e r ▁subscribe,-44.842491,-63.50666694085155
pre capacities broadcasts,▁pre ▁capacities ▁ b r o a d c a s t s,-23.420698,-43.663304751101634
dre aqueducts appeared anime iy e-mail,▁dre ▁aqueducts ▁appear ed ▁anime ▁ i y ▁ e - mail,-40.57135099999999,-49.1749008609292
wre festivals hosting cousins pursue archival geologists om boundaries inhaled,▁ w r e ▁festivals ▁ h os t ing ▁cousins ▁ p u r s u e ▁ ar c h iv al ▁geologist s ▁ o m ▁boundaries ▁in h al ed,-87.10193100000001,-116.84509091681437
cloth ab grants visual connotations describe,▁ c l o t h ▁a b ▁gra n t s ▁ v i s u al ▁connotations ▁describe,-45.984076,-70.03627226358432
demise av engage tenure,▁demise ▁av ▁en g a g e ▁tenure,-31.411449,-33.89210101416975
paths agreeing tha babinos bobbing quis pathways discourse ip backed ble awards,▁ p a t h s ▁agree ing ▁ t h a ▁babinos ▁ b o b b ing ▁ quis ▁pathways ▁discourse ▁ ip ▁ b a c k ed ▁ b l e ▁awards,-87.36931000000001,-120.43334106436446
alcoholics aw warming,▁alcoholics ▁aw ▁ w ar m ing,-21.73032,-24.737233878868075
au biologist impede geologist,▁au ▁biologist ▁im p ed e ▁geologist,-32.571278,-33.89202854893301
ar dispersion -ed delivered,▁ ar ▁dispersion ▁ - ed ▁ d e l i ve r ed,-28.191777000000005,-41.30833827153353
recent lakefront il crossed farmer creases capture en prototypes,▁ r e c e n t ▁lakefront ▁il ▁cross ed ▁farmer ▁creases ▁ c a p t u r e ▁en ▁prototypes,-77.088872,-86.06866569457064
flash il curdle whis fault printed objective desert raided,▁flash ▁il ▁ c u r d l e ▁ w h i s ▁fault ▁printed ▁ o b j e c t i ve ▁desert ▁ r a i d ed,-74.06477599999998,-110.64058221337996
effort aj lasted ab ornaments,▁effort ▁a j ▁ l a s t ed ▁a b ▁ornaments,-31.127739000000005,-38.848161051899346
