,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
142,142,142,classes awarding,▁classes ▁aw a r d ing,-18.150201000000006,-22.204907634446545,-18.95303233212944
143,143,143,dissertation shelter om biologist overcome,▁dissertation ▁shelter ▁ o m ▁biologist ▁ o ve r c o m e,-43.07243799999999,-47.677259617525706,-41.93899663904101
144,144,144,unreliable mid-1980s dismantle,▁ u n r e l i able ▁ m i d - 1 9 8 0 s ▁dis m a n t l e,-36.575286,-73.99576401481556,-68.46701340712951
145,145,145,album funds ax habit ar attributed,▁ al b u m ▁ f u n d s ▁a x ▁ h a b i t ▁ar ▁a t t r i b u t ed,-60.84927400000001,-88.91234212247457,-65.95571086502457
146,146,146,thos flats ordered,▁ t h os ▁flats ▁ o r d e r ed,-25.913423,-34.826549025460864,-32.85380153498029
147,147,147,hotspots inflate,▁hotspots ▁in f l ate,-18.407757,-17.87578059228165,-15.158391308750733
148,148,148,non-avian fuels breathing,▁ n o n - a v i a n ▁fuels ▁breath ing,-27.865635999999995,-67.39981127806634,-60.610033796312244
149,149,149,ecological tails overcoming,▁ e c o l o g i c al ▁tails ▁ o ve r c o m ing,-33.66357300000001,-56.3291872670974,-48.75021943903448
150,150,150,que recipe ax employed om depots,▁ q u e ▁recipe ▁a x ▁ e m p l o y ed ▁ o m ▁depots,-47.059535,-64.44718226878156,-58.5481957870635
151,151,151,spe pixie inflating,▁spe ▁pixie ▁in f l a t ing,-21.355263999999995,-26.22092666215928,-23.25076106558598
152,152,152,knots rebuild av hospitality defeating wor listings,▁kn o t s ▁rebuild ▁av ▁hospitality ▁ d e f e a t ing ▁wor ▁listing s,-59.115914,-68.8824412378855,-58.75026400172539
153,153,153,unsettling tenure ic enable dre tails aw distortions,▁ u n s e t t l ing ▁tenure ▁ i c ▁en able ▁dre ▁tails ▁aw ▁distortions,-61.413174,-75.82506766714836,-72.5615759677919
154,154,154,injustice av prices ax ending,▁injustice ▁av ▁prices ▁a x ▁en d ing,-33.015853,-34.321991149443924,-31.67109201448666
155,155,155,fathers resist,▁fathers ▁ r es i s t,-16.365021,-21.04467990466916,-16.660713147672062
156,156,156,pris powers demanded hostel ap awarded the quantification explained,▁ pris ▁powers ▁ d e m a n d ed ▁hostel ▁ap ▁aw a r d ed ▁ t h e ▁quantification ▁ e x p l a i n ed,-64.14651299999998,-118.5923287865092,-102.12490677618972
157,157,157,noisy skydivers ys analyzing,▁ n o i s y ▁skydivers ▁ ys ▁a n al y z ing,-35.789515,-64.76342934553386,-58.75587676369753
158,158,158,considerate explosion av congratulate shelter,▁ c o n s ide r ate ▁explosion ▁av ▁congratulate ▁shelter,-36.38107099999999,-61.41200876711317,-60.050246430326155
159,159,159,whe crossroads oc reproduction decentralized,▁ w h e ▁crossroads ▁ o c ▁reproduction ▁decentralized,-31.732328000000003,-41.90107755698513,-38.20610587897897
160,160,160,berthage ar broaden,▁berthage ▁ar ▁ b r o a d e n,-20.417486,-33.06918358995402,-24.64580251336191
161,161,161,unreliable ballet es intimidating og counter,▁ u n r e l i able ▁ballet ▁ es ▁in t i m i d a t ing ▁ o g ▁counter,-51.79898599999999,-82.15368955785391,-63.09273233315543
162,162,162,the locals followed,▁ t h e ▁locals ▁fo l l o w ed,-24.300988,-35.34283309433038,-29.03065861644614
163,163,163,voices ac overslept aj agreements biked beaches,▁voices ▁a c ▁ o ve r s l e p t ▁a j ▁agreements ▁ b i k ed ▁beach es,-54.671387,-71.28295980444499,-58.10561325578034
164,164,164,thu ambassadors im oppress ut recognition,▁ t h u ▁ambassadors ▁im ▁ o p p r es s ▁ u t ▁recognition,-40.243164,-62.72904907325678,-53.07960889319299
165,165,165,vulnerable woodland appeared bourbon aided fitted intervals analyzing,▁ v u l n e r able ▁woodland ▁appear ed ▁bourbon ▁ai d ed ▁ f i t t ed ▁intervals ▁a n al y z ing,-81.38554300000003,-117.07129664305596,-98.47768310143947
166,166,166,seasons os blowing,▁seasons ▁ os ▁ b l o w ing,-19.894003,-26.88696563252084,-23.256253052163565
167,167,167,problematic molecules ak responding foreigners ib delivered office ao handles ak methods,▁pro b l e m a t i c ▁molecules ▁ ak ▁respond ing ▁foreigners ▁ i b ▁delivered ▁office ▁a o ▁handle s ▁ ak ▁methods,-88.606404,-104.0580157821793,-97.75751918698981
168,168,168,breakers engulfed sme classes laughing,▁breakers ▁en g u l f ed ▁ s m e ▁classes ▁ l a u g h ing,-52.700329,-67.29004620766763,-48.04200130906386
169,169,169,hostel os resolving,▁hostel ▁ os ▁ r es o l v ing,-24.70786,-34.241150688081575,-23.5513512593722
170,170,170,enjambment hesitated pixie design ak decoration od swelling respective emblem activated unreliable influences ai s’pose que limits viewing wre farriers os retreat,▁enjambment ▁ h es i t ate d ▁pixie ▁design ▁ ak ▁decoration ▁ o d ▁ s we l l ing ▁ r es p e c t i ve ▁emblem ▁a c t iv ate d ▁ u n r e l i able ▁influences ▁ai ▁ s ’ p os e ▁ q u e ▁limits ▁ v i e w ing ▁ w r e ▁farriers ▁ os ▁ r e t r e a t,-171.57152200000002,-258.25804029918123,-206.57268891165774
171,171,171,baleful ornaments midwife renewing,▁ b al e f u l ▁ornaments ▁midwife ▁renewing,-32.499230999999995,-47.12369108640077,-37.26619662393797
172,172,172,mature farriers im reverse,▁ m a t u r e ▁farriers ▁im ▁ r e ve r s e,-31.107322,-48.19911472595833,-39.06595641884779
173,173,173,things ir breath,▁thi n g s ▁ir ▁breath,-20.325064,-25.72532373266909,-18.61472288466741
174,174,174,ske borders il analyzing,▁ ske ▁borders ▁il ▁a n al y z ing,-26.661241,-51.2268616388201,-47.454426818666434
175,175,175,wre departure ax judged taunts,▁ w r e ▁departure ▁a x ▁ j u d g ed ▁taunts,-38.52673899999999,-53.45440348939015,-39.49343982989605
176,176,176,tho outro channelled crossroads av agreeing whis enjambment,▁ t h o ▁ o u t r o ▁ c h a n n e l l ed ▁crossroads ▁av ▁ag r e e ing ▁whi s ▁enjambment,-62.642201000000014,-111.23068639931412,-102.80670364166554
177,177,177,opposite behaviors capacity inflating,▁ o p p os i t e ▁behaviors ▁capacity ▁in f l a t ing,-40.389231,-54.86562225228686,-44.27924608780424
178,178,178,beach swung,▁beach ▁ s w u n g,-18.250966,-23.224741653767584,-15.874318202767975
179,179,179,considerate fullness ag congratulate listings obsessed preconditions costumes es finishing,▁ c o n s ide r ate ▁fullness ▁ag ▁congratulate ▁listing s ▁ o b s es s ed ▁preconditions ▁costumes ▁ es ▁finish ing,-73.90086099999999,-111.15548065908656,-100.09442205936591
180,180,180,gwe gardens started ple buses ai paths occurring,▁ g we ▁gardens ▁ s t a r t ed ▁ ple ▁ b u s es ▁ai ▁ p a t h s ▁ o c c u r r ing,-72.08044399999999,-101.02630743637631,-76.59867139981156
181,181,181,aw fuels malfunction imagination,▁aw ▁fuels ▁malfunction ▁imagination,-28.962097,-26.854121312952284,-26.63884905379178
182,182,182,sle towns decoration embrace thu interestingness ic breath,▁ s l e ▁ t o w n s ▁decoration ▁ e m b r a c e ▁ t h u ▁interestingness ▁ i c ▁breath,-61.704374000000016,-89.21424547418698,-74.01191717485744
183,183,183,gre impression frontline ar appeal farriers,▁gre ▁impression ▁frontline ▁ar ▁ap p e al ▁farriers,-44.703998,-48.59314554863277,-44.60996864457232
184,184,184,kne classes es resign billions,▁kn e ▁classes ▁ es ▁ r es i g n ▁billions,-33.193415,-45.38464837620515,-38.30707850065451
185,185,185,stink ip towering separate injustice occasioned wor defectors,▁stink ▁ ip ▁ t o we r ing ▁ s e p a r ate ▁injustice ▁ o c c a s i o n ed ▁wor ▁defectors,-72.408804,-96.92666352547782,-77.37388254318041
186,186,186,tarpaulin fraying,▁tarpaulin ▁fr a y ing,-17.336778,-29.58916795916627,-28.109899947148094
187,187,187,parole ig enable tre poems,▁parole ▁ig ▁en able ▁ t r e ▁poems,-36.987947,-35.6098828630922,-33.16713243493331
188,188,188,crossings ac started,▁cross ing s ▁a c ▁ s t a r t ed,-23.665267000000004,-35.16273063006256,-25.6041355058623
189,189,189,ac festivals os embrace verticalization ai warps,▁a c ▁festivals ▁ os ▁ e m b r a c e ▁verticalization ▁ai ▁ w a r p s,-50.86546200000001,-69.51724549530041,-58.059015912647055
190,190,190,actresses es learn spe intelligibility od negates ar teaspoons aj reproduced,▁actresses ▁ es ▁learn ▁spe ▁intelligibility ▁ o d ▁ n e g ate s ▁ar ▁teaspoons ▁a j ▁ r e p r o d u c ed,-70.743252,-107.74396663617075,-85.00349698396842
191,191,191,mountainous antiques affirm,▁mo u n t a i n ous ▁antiques ▁a f f i r m,-35.919571000000005,-52.37063975985991,-36.12170043827966
192,192,192,stink influx ix recognizing,▁stink ▁in f l u x ▁ i x ▁ r e c o g n i z ing,-32.200075000000005,-55.114270242751935,-40.59319422166459
193,193,193,wre buddies ot county -es sourcing ao chutes av warps afternoon,▁ w r e ▁buddies ▁ o t ▁county ▁ - es ▁ s o u r c ing ▁a o ▁ c h u t es ▁av ▁ w a r p s ▁afternoon,-80.65665999999997,-115.33704981398208,-93.18413708484704
194,194,194,cultures ay press capacity,▁cultures ▁a y ▁pre s s ▁capacity,-30.827749000000004,-32.41141224432842,-28.86406103720517
195,195,195,early movies rises,▁ e a r l y ▁mo v i es ▁ r i s es,-34.410005,-50.80247886153735,-60.21027163218739
196,196,196,modifiable warping os dampen recognition,▁mo d i f i able ▁warping ▁ os ▁ d a m p e n ▁recognition,-47.29811,-61.9816426216294,-53.276775822752455
197,197,197,midwife ol fault utters,▁midwife ▁ o l ▁fault ▁ u t t e r s,-31.024335,-39.53181566253495,-35.949037738316065
198,198,198,fears aj include,▁fears ▁a j ▁include,-18.772065,-19.31951758118163,-18.828458002442748
199,199,199,neologism il locking careful summit reacted piece,▁neologism ▁il ▁ l o c k ing ▁ c a r e f u l ▁summit ▁ r e a c t ed ▁ p i e c e,-73.697172,-89.36379615546642,-78.85259498838366
200,200,200,concrete gator av ending short pilgrims simmer,▁ c o n c r e t e ▁gator ▁av ▁en d ing ▁ s h o r t ▁pilgrims ▁ s i m m e r,-63.199848,-87.29544505857709,-80.63308781398851
201,201,201,pregnancy aw swabs mountainous summit caught por modernity,▁pregnancy ▁aw ▁ s w a b s ▁mo u n t a i n ous ▁summit ▁ c a u g h t ▁ por ▁modernity,-76.37543600000001,-98.6184061993355,-80.08764856487485
202,202,202,thos cousins as lasts,▁ t h os ▁cousins ▁a s ▁ l a s t s,-23.420585,-40.86952393256031,-36.21847666397369
203,203,203,pools scoured,▁pools ▁ s c o u r ed,-17.236801000000003,-21.662997222769985,-19.539800921257786
204,204,204,pictures ac launching,▁pictures ▁a c ▁ l a u n c h ing,-22.679047,-33.48745074044005,-26.36603720075184
205,205,205,ax costumes ap viewing optimistic contracts ic bewildered,▁a x ▁costumes ▁ap ▁ v i e w ing ▁ o p t i m i s t i c ▁contracts ▁ i c ▁ b e w i l d e r ed,-71.770492,-108.72593647134256,-85.90759084473495
206,206,206,grandmother recognising colleges ak prefer beach,▁grandmother ▁ r e c o g n i s ing ▁colleges ▁ ak ▁pre fer ▁beach,-45.772675,-59.928548750946,-60.674387318360516
207,207,207,paratexts aw meant ut armholes,▁paratexts ▁aw ▁ m e a n t ▁ u t ▁armholes,-34.721155,-53.51558610835244,-58.65144776982162
208,208,208,payment podcasts ix establishes investments prefer hormones,▁payment ▁podcasts ▁ i x ▁ es t a b l i s h es ▁investments ▁pre fer ▁hormones,-57.978206,-71.83212771937582,-62.647699159321064
209,209,209,prototypes ab reciprocate ror destinations,▁prototypes ▁a b ▁ r e c ip r o c ate ▁ r o r ▁destinations,-39.88234,-60.86379827167367,-45.688361162919534
210,210,210,fris interestingness ir design spe cloth capsules laced,▁fr i s ▁interestingness ▁ir ▁design ▁spe ▁ c l o t h ▁capsules ▁ l a c ed,-61.65185299999999,-80.35827328531532,-76.58109528603028
211,211,211,objective concentration iy malfunction limitations citations,▁ o b j e c t i ve ▁concentration ▁ i y ▁malfunction ▁limitations ▁citations,-48.668889,-66.35722976216105,-50.74011483962475
212,212,212,slice aj controls aw attackers withheld,▁ s l i c e ▁a j ▁ c o n t r o l s ▁aw ▁attackers ▁ w i t h h e l d,-47.28771299999998,-82.99493629512965,-73.22394775799168
213,213,213,merchandise reserve,▁merchandise ▁ r es e r ve,-22.371902,-24.2921392193783,-18.717922165435184
214,214,214,ap restaurant donned,▁ap ▁restaurant ▁ d o n n ed,-24.500291,-28.96296290984326,-24.986237607768
215,215,215,ac acquisition ip waving science,▁a c ▁acquisition ▁ ip ▁ w a v ing ▁science,-33.400915,-39.97658093458504,-37.56063386035098
216,216,216,grassy overview aw compare aw ornaments ax abstained unfunny actors ax skydivers renewing,▁ g r a s s y ▁overview ▁aw ▁comp a r e ▁aw ▁ornaments ▁a x ▁abstained ▁ u n f u n n y ▁a c t o r s ▁a x ▁skydivers ▁renewing,-99.78259,-133.62039795475084,-116.35222190307353
217,217,217,ornaments attracting ay nerves barbeque av festivals ai permeated iv disenfranchisement,▁ornaments ▁a t t r a c t ing ▁a y ▁nerves ▁ b a r b e q u e ▁av ▁festivals ▁ai ▁ p e r m e ate d ▁ iv ▁dis enfranchisement,-93.468308,-117.66615279178656,-97.3124947968205
218,218,218,gle refrigerators ao reverse,▁gle ▁refrigerators ▁a o ▁ r e ve r s e,-24.639736,-40.98518723404554,-31.472903983864185
219,219,219,prototypes od learn agreements aj overview dates cultures character,▁prototypes ▁ o d ▁learn ▁agreements ▁a j ▁overview ▁ d ate s ▁cultures ▁character,-65.997329,-68.23436486256779,-64.79629782018132
220,220,220,basils groan,▁basils ▁ g r o a n,-19.001950000000004,-36.08593555007929,-32.861544335729015
221,221,221,marginal festivals ic festoons considered,▁ m a r g i n al ▁festivals ▁ i c ▁festoons ▁ c o n s ide r ed,-41.071419,-76.41351174038654,-69.57943823574438
222,222,222,gle conspiracy ab collaborate,▁gle ▁conspiracy ▁a b ▁ c o l l a b o r ate,-30.568275000000003,-43.520855663021685,-39.22916130746007
223,223,223,ble considerations worshipped ib supplies,▁ b l e ▁considerations ▁wor s h ip p ed ▁ i b ▁supplies,-44.575379,-55.458444982556514,-43.187735165692736
224,224,224,round billions aj phrase,▁ r o u n d ▁billions ▁a j ▁ p h r a s e,-35.12983899999999,-50.33435782409774,-41.084666632661204
225,225,225,quis cemetery vindication os rebuild explorers,▁ quis ▁cemetery ▁vindication ▁ os ▁rebuild ▁explorers,-39.915533,-43.00793354195316,-41.49972994131729
226,226,226,prices inflating,▁prices ▁in f l a t ing,-17.909585,-20.97029324120826,-17.960806470044187
227,227,227,sle games sacrificed,▁ s l e ▁games ▁ s a c r i f i c ed,-27.284272,-47.94612760495456,-38.461249389754514
228,228,228,ideal uncle ar embrace isolated fuels concern fris alt.religion.scientology bridges identifies,▁ ide al ▁uncle ▁ar ▁ e m b r a c e ▁ i s o l ate d ▁fuels ▁concern ▁fr i s ▁ al t . r e l i g i o n . scientology ▁bridges ▁ ide n t i f i es,-106.54753,-196.6623255692101,-168.7221018759059
229,229,229,sve mathematicians cradled shape ay favors,▁ s ve ▁mathematicians ▁cradled ▁shape ▁a y ▁ f a v o r s,-46.07437800000001,-60.116356685386044,-52.82745622036973
230,230,230,adventurous movies ao surviving asbestos component at quantification ib lighted dynamic enjambment im ending thys character,▁a d ve n t u r ous ▁mo v i es ▁a o ▁surviving ▁asbestos ▁component ▁a t ▁quantification ▁ i b ▁ l i g h t ed ▁ d y n a m i c ▁enjambment ▁im ▁en d ing ▁ t h ys ▁character,-137.41964000000002,-179.46607016702865,-153.75438527027856
231,231,231,locals im walked,▁locals ▁im ▁ w al k ed,-21.13027,-24.505450525314583,-20.875058548731932
232,232,232,ap qualities ix cleansing iz flats,▁ap ▁qualities ▁ i x ▁ c l e a n s ing ▁ i z ▁flats,-46.380805,-62.55897535856906,-64.09670524929778
233,233,233,tho capacity plant interestingness,▁ t h o ▁capacity ▁plant ▁interestingness,-29.692344,-36.95207080229719,-34.77755593768297
234,234,234,ap disorders ip aging,▁ap ▁disorders ▁ ip ▁ag ing,-25.651063,-26.104749516268143,-26.337143334543175
235,235,235,airwaves alcoholics unfolding,▁airwaves ▁alcoholics ▁unfold ing,-24.015537,-21.72891204128233,-21.520137498348564
236,236,236,conclusions ut perils ud increases,▁conclusions ▁ u t ▁perils ▁ u d ▁in c r e a s es,-35.00839199999999,-52.81314762999006,-44.55531228874821
237,237,237,dre prices operates measly foreigners ip guardians touted,▁dre ▁prices ▁operates ▁meas l y ▁foreigners ▁ ip ▁guardians ▁ t o u t ed,-54.956222,-64.37685146266125,-56.52899368800683
238,238,238,ple certificates pursue,▁ ple ▁certificates ▁ p u r s u e,-22.154078,-33.94898842091862,-30.863587726531662
239,239,239,tho folks ib behaves structural calendar distortions estimated thys pools ax overcome haven,▁ t h o ▁folks ▁ i b ▁ b e h a ve s ▁ s t r u c t u r al ▁calendar ▁distortions ▁ es t i m ate d ▁ t h ys ▁pools ▁a x ▁ o ve r c o m e ▁ h a ve n,-109.86249599999998,-162.19684007554437,-126.02059527317009
240,240,240,ac model domain heels iv communicate sharp airports attracting,▁a c ▁model ▁domain ▁heels ▁ iv ▁communi c ate ▁ s h a r p ▁airports ▁a t t r a c t ing,-80.89990299999997,-94.85129428020706,-78.98543913872257
241,241,241,ballot conceded en territory,▁ b al l o t ▁ c o n c ed ed ▁en ▁territory,-33.203711,-50.65165894065702,-36.57822923375883
242,242,242,wre currents ak maddened,▁ w r e ▁currents ▁ ak ▁ m a d d e n ed,-29.882695,-46.5775096175897,-36.80831075220732
