,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
634,634,thu armholes ap backed,▁ t h u ▁armholes ▁ap ▁ b a c k ed,-30.144486999999994,-39.44739146582889,-33.33735547192701
635,635,modifiable canvas aj receive au citizen,▁ m o d i f i able ▁canvas ▁a j ▁ r e c e i ve ▁au ▁citizen,-54.378861,-70.83650806870374,-58.009339894910894
636,636,unfavorable unknowns safeguard,▁un f a v o r able ▁unknowns ▁safeguard,-36.655677,-37.214197326793936,-33.022399593938246
637,637,thim summit reciprocate festoons,▁thi m ▁summit ▁ r e c ip r o c a t e ▁festoons,-36.729123,-54.94742013314054,-42.72755456146565
638,638,neckhole medicating,▁neckhole ▁ m ed i c a t ing,-20.474404,-27.64873996426703,-22.593756094736694
639,639,paratexts ir curdle,▁paratexts ▁ir ▁ c u r d l e,-20.453088,-29.975168316061325,-26.684394553034362
640,640,puppets as brainstorm dissertation listened office,▁puppets ▁a s ▁brains t o r m ▁dissertation ▁listened ▁office,-48.768817,-51.47920755227463,-45.66100882992857
641,641,thos beach covers fod afternoon,▁ t h os ▁beach ▁ c o ve r s ▁fo d ▁afternoon,-30.397320000000004,-48.67033200533093,-39.47044858660644
642,642,conclusions foy overview s’pose,▁conclusions ▁fo y ▁overview ▁ s ’ p os e,-31.770909000000007,-36.07039724659149,-30.737370851479103
643,643,centres ir wanted thi armholes assumed,▁centres ▁ir ▁ w a n t ed ▁thi ▁armholes ▁a s s u m ed,-41.474048,-53.84399416937771,-47.77727042787739
644,644,chair os reduced non-avian optogenetics,▁ c h a i r ▁ os ▁ r ed u c ed ▁ n on - a v i a n ▁optogenetics,-46.52898400000001,-77.48092906924363,-52.40891458035063
645,645,ideal sculptures ax awaiting,▁ i d e al ▁sculptures ▁a x ▁aw a i t ing,-36.947362,-42.94869650480124,-39.129681908844404
646,646,pixie aj curdle bounds ot errors wired thir things battling,▁ p i x i e ▁a j ▁ c u r d l e ▁bounds ▁ o t ▁errors ▁ w i r ed ▁thi r ▁things ▁ b a t t l ing,-77.74116699999999,-112.87331081816684,-93.0883951357136
647,647,fre jellies es observe formal deserts,▁fr e ▁jellies ▁ es ▁ o b s e r ve ▁fo r m al ▁desert s,-48.854725,-63.650174460571,-51.67091104216796
648,648,imagination breath thi racism -es backed,▁imagination ▁breath ▁thi ▁racism ▁ - es ▁ b a c k ed,-40.893315,-49.41747494700658,-44.463013536317554
649,649,re(a)d refrigerators im merchandise ag arrived denomination agreements mor secularist ak recognizing preconditions modernity elucidate electrons,▁ r e ( a ) d ▁refrigerators ▁im ▁merchandise ▁ag ▁ar r iv ed ▁denomination ▁agreements ▁ m o r ▁secularist ▁ ak ▁ r e c o g n i z ing ▁preconditions ▁modernity ▁ e l u c i d a t e ▁electrons,-126.77468099999994,-176.90793312283387,-143.7300890083622
650,650,snis lifetimes ay vibrating woodland ap produces unsweetened cocoa fon sisal impacted cross-sectoral flats meaning,▁ s n is ▁lifetimes ▁a y ▁ v i b r a t ing ▁woodland ▁ap ▁pro d u c es ▁un s we e t e n ed ▁ c o c o a ▁fo n ▁ s is al ▁im p a c t ed ▁cross - s e c t o r al ▁flats ▁ m e a n ing,-133.116791,-202.5776848025965,-165.58557805496446
651,651,ab westerners iv responding,▁a b ▁westerners ▁ iv ▁respond ing,-24.696689,-28.755385141273663,-27.40177624157685
652,652,thir ragamuffin wired che hotspots,▁thi r ▁ragamuffin ▁ w i r ed ▁ c h e ▁hotspots,-31.56467,-43.93093863358982,-37.95672006064902
653,653,union appeal concrete conclusions ir impart,▁un i on ▁ap p e al ▁ c on c r e t e ▁conclusions ▁ir ▁impart,-55.809546,-66.14811265629002,-55.54529786265114
654,654,marketing es exceeded websites biologist ai pixie,▁marketing ▁ es ▁ e x c e ed ed ▁websites ▁biologist ▁ai ▁ p i x i e,-51.225914,-73.67404471473205,-52.71064225876188
655,655,aw venality erupted,▁aw ▁venality ▁ e r u p t ed,-25.534582,-30.20612820101562,-28.88551953094214
656,656,aw poems ir departure iv interest,▁aw ▁poems ▁ir ▁departure ▁ iv ▁in t e r es t,-43.18852199999999,-45.108942305528565,-43.028157930749465
657,657,radio diverted foreground launching hackers provide tre voices travel unreliable office ak locking thas carbons,▁radio ▁diverted ▁foreground ▁launching ▁hackers ▁pro v i d e ▁ t r e ▁voices ▁ t r a ve l ▁un r e l i able ▁office ▁ ak ▁locking ▁ t h a s ▁carbons,-115.592758,-143.21668378571547,-129.0994104146797
658,658,chunk drawn unreliable generations leaps sharp parole im hauled,▁chunk ▁ d r a w n ▁un r e l i able ▁gener a t i on s ▁ l e a p s ▁ s h a r p ▁parole ▁im ▁ h a u l ed,-94.95722,-122.3376659999586,-100.56515623716031
659,659,swe creases ag playing tales ag earning games ag leaps,▁ s we ▁cre a s es ▁ag ▁ p l a y ing ▁ t al es ▁ag ▁ e a r n ing ▁games ▁ag ▁ l e a p s,-77.146112,-105.74919630147323,-84.91866434683716
660,660,tha collaboration westerners kinematics wanted ble influences appeal seeds ax judged ballet,▁ t h a ▁collaboration ▁westerners ▁kinematics ▁ w a n t ed ▁ b l e ▁influences ▁ap p e al ▁ s e ed s ▁a x ▁ j u d g ed ▁ b al l e t,-104.967741,-137.0184554027976,-109.14171125686833
661,661,gle vapour robots iy warps luxerious antiques -es attempted pris prices -ed controls aj venality baseball ai retreat,▁gle ▁vapour ▁robots ▁ i y ▁ w a r p s ▁ l u x e r i ous ▁antiques ▁ - es ▁a t t e m p t ed ▁ pris ▁prices ▁ - ed ▁controls ▁a j ▁venality ▁baseball ▁ai ▁ r e t r e a t,-128.82182000000003,-175.64159213140567,-140.65101035690083
662,662,japanese neighbors explained the frontline aj arrived quis session ap spelling ai continent,▁ j a p a n es e ▁neighbors ▁ e x p l a i n ed ▁ t h e ▁frontline ▁a j ▁ar r iv ed ▁ q u is ▁session ▁ap ▁spe l l ing ▁ai ▁continent,-89.932121,-143.48087007966834,-109.33889575375792
663,663,haven affirm,▁haven ▁a f f i r m,-20.367372000000003,-25.263377611765325,-16.107233551155833
664,664,whe anemone ot mixer ys engulfed,▁ w h e ▁anemone ▁ o t ▁mixer ▁ ys ▁en g u l f ed,-38.766533,-59.99702620373905,-43.58043087127834
665,665,pattern os obsessed thim anemone ud laced earthquake,▁pattern ▁ os ▁obsessed ▁thi m ▁anemone ▁ u d ▁ l a c ed ▁earthquake,-53.071282,-63.55486291102542,-54.18127373211167
666,666,ble ambassadors alt.religion.scientology displaced quis pictures,▁ b l e ▁ambassadors ▁ al t . r e ligi on . scientology ▁dis p l a c ed ▁ q u is ▁pictures,-48.100497,-80.04373023958429,-57.78563312137833
667,667,ple reader ao hypnotize quantification -ed maddened injustice -es drawn,▁ ple ▁reader ▁a o ▁hypnotize ▁quantification ▁ - ed ▁ma d d e n ed ▁injustice ▁ - es ▁ d r a w n,-69.27426200000001,-94.59171941040968,-76.96995692181801
668,668,quis actresses iy popped thys explorers redesigning,▁ q u is ▁actresses ▁ i y ▁popped ▁ t h ys ▁explorers ▁redesign ing,-43.094017000000015,-58.743360040989714,-52.09626002260709
669,669,gre offices aw accelerating,▁gre ▁office s ▁aw ▁a c c e l e r a t ing,-24.44764,-45.1794136502898,-38.679347793147464
670,670,visual differences ir listened,▁ v is u al ▁differences ▁ir ▁listened,-29.230005,-38.79572257150241,-26.444205232020252
671,671,ak dryer ag prefer ar offices ao festivals submitted faith,▁ ak ▁dryer ▁ag ▁pre f e r ▁ar ▁office s ▁a o ▁festivals ▁ s u b m i t t ed ▁faith,-68.02801500000001,-91.1381579828607,-75.56271715919263
672,672,retroactive pregnancy engage pris e-mail iy lapse,▁ r e t r o a c t i ve ▁pregnancy ▁en g a g e ▁ pris ▁ e - mail ▁ i y ▁ l a p s e,-67.60794,-98.64028630899526,-76.3335803883577
673,673,borders ay resist spe conclusions fod asbestos mimic,▁borders ▁a y ▁ r es is t ▁spe ▁conclusions ▁fo d ▁asbestos ▁ m i m i c,-55.881081,-70.24298703706197,-57.954393678139866
674,674,luxerious botanicals ac utters soulless paratexts collaborations change whe creases -es provide institutions,▁ l u x e r i ous ▁botanicals ▁a c ▁ u t t e r s ▁ s o u l l es s ▁paratexts ▁collaboration s ▁ c h a n g e ▁ w h e ▁cre a s es ▁ - es ▁pro v i d e ▁institutions,-107.23522700000002,-167.39443333504195,-132.82515127138444
675,675,au contracts regretting poetic anime ix vibrated creases,▁au ▁contracts ▁regretting ▁ p o e t i c ▁anime ▁ i x ▁vibrated ▁cre a s es,-61.648437,-76.11454213280354,-60.02827409218329
676,676,implements attempting,▁implements ▁a t t e m p t ing,-16.871851,-27.750461393388772,-17.598165172413054
677,677,pictures ud agree buses issue skydivers,▁pictures ▁ u d ▁ag r e e ▁ b u s es ▁ is s u e ▁skydivers,-55.700131,-68.89704847287715,-52.946378261591526
678,678,tha oversite raided architecture,▁ t h a ▁oversite ▁ r a i d ed ▁architecture,-32.545886,-43.06938406269972,-41.924947166780555
679,679,hours ip crawling,▁hours ▁ ip ▁ c r a w l ing,-20.794934,-31.424290789600057,-21.823694375008166
680,680,desert emailed prevenient babinos subscribe thim quantification safeguard,▁desert ▁ e mail ed ▁pre ve n i e n t ▁babinos ▁ s u b s c r i b e ▁thi m ▁quantification ▁safeguard,-81.50217000000002,-103.37201154114064,-84.44399508709671
681,681,standard nerves ax simmer,▁ s t a n d a r d ▁nerves ▁a x ▁ s i m m e r,-33.657684999999994,-53.572578919082005,-43.9776852990291
682,682,fris cultures ip swabs aj discourse aqueducts certificates at ornaments sor flats es stumbled large pools utters vessel ab conceded,▁fr is ▁cultures ▁ ip ▁ s w a b s ▁a j ▁discourse ▁aqueducts ▁certificates ▁a t ▁ornaments ▁ s o r ▁flats ▁ es ▁ s t u m b l ed ▁ l a r g e ▁pools ▁ u t t e r s ▁vessel ▁a b ▁ c on c ed ed,-152.53211599999997,-193.49660484561556,-161.0029467535155
683,683,que album ay silence,▁que ▁album ▁a y ▁ s i l e n c e,-25.43522,-37.91574426315292,-33.17724682524772
684,684,whis minorities ao dates,▁whi s ▁minorities ▁a o ▁ d a t es,-23.637001999999995,-33.61930233662739,-26.285728151125507
685,685,thim alt.religion.scientology im attempted,▁thi m ▁ al t . r e ligi on . scientology ▁im ▁a t t e m p t ed,-26.912959,-62.84643397309341,-38.16278484291235
686,686,dre costumes censuses pathways slammed oy habit,▁dre ▁costumes ▁censuses ▁pathways ▁ s l a m m ed ▁ o y ▁ h a b i t,-61.775226,-70.85830912537797,-61.989508393688936
687,687,fruity centerpiece drags,▁fr u i t y ▁centerpiece ▁ d r a g s,-33.119803,-44.362084832967305,-33.411911220940276
688,688,che vessel divide,▁ c h e ▁vessel ▁ d iv i d e,-20.757126,-32.369292374458496,-25.115774708212523
689,689,cloth os sworn interventions whipped fos conjectures,▁ c l o t h ▁ os ▁ s w o r n ▁interventions ▁whi p p ed ▁fo s ▁conjectures,-55.38422,-78.99251877275941,-62.18576182208236
690,690,ap farriers splashed lantern,▁ap ▁farriers ▁ s p l a s h ed ▁lantern,-34.907144,-39.01666249054166,-33.20166541410928
691,691,censuses predict,▁censuses ▁pre d i c t,-18.679373,-23.71335058995525,-20.917632973268606
692,692,summit ao summit il joining,▁summit ▁a o ▁summit ▁il ▁joining,-32.137575,-33.8362764308929,-31.676581805147983
693,693,ske warping inferred,▁ ske ▁warping ▁in f e r r ed,-25.022689,-33.91541725306651,-30.627019471437762
694,694,sle movies abstained defensive calculus ig include stormy mid-1980s,▁ s l e ▁movies ▁abstained ▁ d e f e n s i ve ▁calculus ▁ig ▁in c l u d e ▁ s t o r m y ▁ m i d - 1 9 8 0 s,-78.77573500000001,-115.06791831660148,-94.60884755727301
695,695,armholes il redefined,▁armholes ▁il ▁redefined,-19.203848,-20.34895653824371,-20.103027092114125
696,696,en shrouds monarch ax assign botanicals,▁en ▁shrouds ▁monarch ▁a x ▁a s s i g n ▁botanicals,-43.674963,-50.616590157912505,-44.22649139546521
697,697,electoral holder -es plated cycle ao appear cloth,▁ e l e c t o r al ▁holder ▁ - es ▁ p l a t ed ▁cycle ▁a o ▁appear ▁ c l o t h,-58.91653,-86.7311824152439,-71.74177454875553
698,698,kne buddies adapts kne jurisdictions considered gwe geologist ab banned,▁kn e ▁buddies ▁a d a p t s ▁kn e ▁jurisdictions ▁ c on s i d e r ed ▁ g we ▁geologist ▁a b ▁ b a n n ed,-74.43160000000002,-105.3478179429777,-82.88762625911468
699,699,thas films ac placed ay behaviors ip engage,▁ t h a s ▁films ▁a c ▁ p l a c ed ▁a y ▁behaviors ▁ ip ▁en g a g e,-48.077473,-74.69868559475614,-64.100368037627
700,700,tre departure retreat destinations ac remains,▁ t r e ▁departure ▁ r e t r e a t ▁destinations ▁a c ▁ r e m a i n s,-48.108791,-70.95331763847905,-65.57646295064295
701,701,basils ordering waves,▁basils ▁ o r d e r ing ▁waves,-24.588037,-30.061125262320022,-28.73623894736324
702,702,ab accomplishments ys meant,▁a b ▁accomplishments ▁ ys ▁ m e a n t,-26.381752,-32.57278573877607,-28.93202025375979
703,703,tre aqueducts fraying hormones fom architecture disappointed,▁ t r e ▁aqueducts ▁fr a y ing ▁hormones ▁fo m ▁architecture ▁dis a p p o i n t ed,-55.45410699999999,-83.4236582029511,-65.41046485654219
704,704,qualities wired twe botanicals ar recorded,▁qualities ▁ w i r ed ▁ t we ▁botanicals ▁ar ▁recorded,-39.308681,-48.773654257409525,-44.931283896063164
705,705,sme frontline ib phrase ab fault delivered south festivals ao tugging,▁ s m e ▁frontline ▁ i b ▁ p h r a s e ▁a b ▁fault ▁ d e l i ve r ed ▁ s o u t h ▁festivals ▁a o ▁ t u g g ing,-86.21401900000002,-124.85444076539471,-106.34660849673577
706,706,ay woodland endanger scattered pattern as happened ag airports ys tugging av maiden,▁a y ▁woodland ▁en danger ▁ s c a t t e r ed ▁pattern ▁a s ▁ h a p p e n ed ▁ag ▁airports ▁ ys ▁ t u g g ing ▁av ▁maiden,-89.70303100000001,-123.34069028027466,-109.50516174964295
707,707,phe particles os spared,▁ p h e ▁particles ▁ os ▁ s p a r ed,-22.848579,-38.11927934987952,-29.326079623345663
708,708,multicultural admin ig according,▁ m u l t i c u l t u r al ▁admin ▁ig ▁a c c o r d ing,-48.941418000000006,-74.80826181635611,-57.69181479489263
709,709,metaphysical reproduction liberated gorgeous conspiracy,▁ m e t a p h ys i c al ▁reproduction ▁ l i b e r a t ed ▁ g o r g e ous ▁conspiracy,-53.557988,-89.58846474032285,-76.44118028531959
710,710,claws campaigns ay permitted tho costumes ay explained sle things introduced,▁claws ▁campaign s ▁a y ▁permitted ▁ t h o ▁costumes ▁a y ▁ e x p l a i n ed ▁ s l e ▁things ▁in t r o d u c ed,-70.20486499999998,-114.6678750751948,-89.17303251773431
711,711,brevet ar detoured,▁ b r e ve t ▁ar ▁ d e t o u r ed,-24.825057,-43.63458655819413,-33.976538386373385
712,712,the embarrassment fof hostel ab reporting,▁ t h e ▁embarrassment ▁fo f ▁hostel ▁a b ▁ r e p o r t ing,-36.389038000000006,-58.16589554907418,-48.330773081514394
713,713,minor buses ay learn,▁ m i n o r ▁ b u s es ▁a y ▁learn,-29.684607,-44.88280684860744,-35.650142791886054
714,714,emergency alluded embarrassment moaning,▁emergency ▁ al l u d ed ▁embarrassment ▁ m o a n ing,-41.359219,-46.33314366384045,-40.292116534467645
715,715,en classes au requested contracts,▁en ▁classes ▁au ▁ r e q u es t ed ▁contracts,-31.019085000000004,-43.688065902900455,-38.40346165733719
716,716,tha pattern popularize ax pregnancy waved,▁ t h a ▁pattern ▁ p o p u l a r i z e ▁a x ▁pregnancy ▁ w a ve d,-54.05224,-72.5954940904138,-70.06552186822785
717,717,objections ac translates,▁objections ▁a c ▁ t r a n s l a t es,-23.55289,-36.35593223846811,-30.356377183667174
718,718,collaboration aw desire ax billions ao feast en listings,▁collaboration ▁aw ▁ d es i r e ▁a x ▁billions ▁a o ▁ f e a s t ▁en ▁listing s,-57.530321,-76.49042151163538,-65.54359447599549
719,719,remote slides ab crying beaches establishes infectious shape contemplating temporal fault,▁ r e m o t e ▁slides ▁a b ▁ c r y ing ▁beach es ▁establishes ▁in f e c t i ous ▁shape ▁contemplating ▁ t e m p o r al ▁fault,-98.210339,-126.0627832164442,-111.5411099061329
720,720,questionable neologism og lakefront witch fris dispersion violates,▁que s t i on able ▁neologism ▁ o g ▁lakefront ▁ w i t c h ▁fr is ▁dispersion ▁ v i o l a t es,-78.92482699999998,-98.5819364220142,-78.56079285148809
721,721,healthy brains rectify,▁ h e al t h y ▁brains ▁ r e c t i f y,-34.402169,-50.96008855550761,-39.93192917326212
722,722,thys citations es basing ap shortage communicate gre wavenumber aj rebelling whis frontline followed ay gardens claws created,▁ t h ys ▁citations ▁ es ▁ b a s ing ▁ap ▁shortage ▁communi c a t e ▁gre ▁wavenumber ▁a j ▁ r e b e l l ing ▁whi s ▁frontline ▁fo l l o w ed ▁a y ▁gardens ▁claws ▁cre a t ed,-134.39281500000004,-170.95287172338482,-146.00924806664625
723,723,plis kinematics walked slides ir accomplishments,▁ plis ▁kinematics ▁ w al k ed ▁slides ▁ir ▁accomplishments,-42.846773,-46.258539604669366,-43.36095782430379
724,724,spe maiden -s startled,▁spe ▁maiden ▁ - s ▁ s t a r t l ed,-24.058916,-41.8062886355105,-33.18986456010371
725,725,thir gentleman es launching,▁thi r ▁gentleman ▁ es ▁launching,-22.924005,-30.213258341126544,-28.823873573648036
726,726,sve grandmother ai release ror opportunities,▁ s ve ▁grandmother ▁ai ▁ r e l e a s e ▁ r o r ▁opportunities,-42.87528699999999,-59.429917652927024,-53.67734169223012
727,727,thu babinos attaining,▁ t h u ▁babinos ▁a t t a i n ing,-25.176389,-41.004348799369815,-31.660154155573046
728,728,noisy gator sisal prove,▁ n o is y ▁ g a t o r ▁ s is al ▁pro ve,-45.909822,-58.77249545798748,-47.325368427967575
729,729,conclusions im gazed locals streamline,▁conclusions ▁im ▁ g a z ed ▁locals ▁ s t r e a m l i n e,-44.63398900000001,-61.59496372660861,-49.86192400711458
730,730,twe injection earning sve injection in inhalation cloth ac placate gre safeguards working,▁ t we ▁injection ▁ e a r n ing ▁ s ve ▁injection ▁in ▁inhalation ▁ c l o t h ▁a c ▁ p l a c a t e ▁gre ▁safeguard s ▁ w o r k ing,-96.522468,-137.47177157278176,-115.63868965574275
731,731,thes departure mid-1980s ac puncturing cre policing sinuses,▁ t h es ▁departure ▁ m i d - 1 9 8 0 s ▁a c ▁ p u n c t u r ing ▁cre ▁policing ▁sinuses,-57.641684000000005,-87.04008634800762,-67.04593058837254
732,732,thos emblem surrounded,▁ t h os ▁emblem ▁ s u r r o u n d ed,-29.317133,-44.18979324285242,-38.001134663015364
733,733,festoons os earning summit,▁festoons ▁ os ▁ e a r n ing ▁summit,-26.736733,-35.46630726996854,-29.925323212772796
734,734,alt.religion.scientology plays vindication oy berthage lantern aw perfected,▁ al t . r e ligi on . scientology ▁ p l a ys ▁vindication ▁ o y ▁berthage ▁lantern ▁aw ▁ p e r f e c t ed,-62.373946,-100.32667094716749,-73.54439342664178
735,735,fris breakers ax barbeque,▁fr is ▁breakers ▁a x ▁ b a r b e q u e,-28.337579,-43.309419669575306,-34.09261232420009
736,736,writers discount creases,▁writers ▁dis c o u n t ▁cre a s es,-28.012074,-39.836340938267206,-32.17250533841279
737,737,twe vessel artist ys popped,▁ t we ▁vessel ▁ar t is t ▁ ys ▁popped,-36.377109,-44.220092495470375,-34.452173849270224
738,738,whe chutes hoping,▁ w h e ▁ c h u t es ▁ h o p ing,-24.200139,-40.78588148204442,-31.88361279056771
739,739,ao alcoholics podcasts describe ar babinos begins fris carbons,▁a o ▁alcoholics ▁podcasts ▁describe ▁ar ▁babinos ▁ b e g i n s ▁fr is ▁carbons,-62.40476,-78.07880679875423,-71.41846101346397
740,740,ideal methods aw undermine offices ix smacking influential hackers ag leaps,▁ i d e al ▁methods ▁aw ▁un d e r m i n e ▁office s ▁ i x ▁ s m a c k ing ▁in f l u e n t i al ▁hackers ▁ag ▁ l e a p s,-99.645705,-137.45845553655369,-112.30713333585096
741,741,sme listings iv simulating superficial citizen,▁ s m e ▁listing s ▁ iv ▁ s i m u l a t ing ▁ s u p e r f i c i al ▁citizen,-55.98319300000001,-86.19283158383212,-63.69859002237133
742,742,policing ys evaluated,▁policing ▁ ys ▁ evaluate d,-20.10374,-20.38253868567714,-19.35025821296876
743,743,oceans os foreground communicate pattern ix moaning og gardens,▁oceans ▁ os ▁foreground ▁communi c a t e ▁pattern ▁ i x ▁ m o a n ing ▁ o g ▁gardens,-66.837096,-82.57835341241851,-69.32951661384588
744,744,hurdles ip recommend,▁hurdles ▁ ip ▁ r e c o m m e n d,-21.737685000000003,-34.3482718752978,-26.872540658579148
745,745,ar depots counter aj guarantee,▁ar ▁depots ▁counter ▁a j ▁guarantee,-32.006342999999994,-30.7008154334235,-30.206084282690327
746,746,farmer analyzing au summit on faith ig inflate,▁farmer ▁a n al y z ing ▁au ▁summit ▁ on ▁faith ▁ig ▁in f l a t e,-54.719262999999984,-72.31775460127625,-59.237226000714664
747,747,censuses barbeque,▁censuses ▁ b a r b e q u e,-20.321174,-30.543069592644844,-23.711725611919498
748,748,thir tragedy av track,▁thi r ▁tragedy ▁av ▁ t r a c k,-24.538822000000003,-32.93629771720609,-28.447906358165614
749,749,faith ax tucked,▁faith ▁a x ▁ t u c k ed,-20.026453,-25.241328416553195,-23.073080696957934
750,750,whis razor av alluded ple poems begins thu citations ap occurring sor errors,▁whi s ▁razor ▁av ▁ al l u d ed ▁ ple ▁poems ▁ b e g i n s ▁ t h u ▁citations ▁ap ▁ o c c u r r ing ▁ s o r ▁errors,-95.56293400000004,-138.122799259559,-111.95132463167691
751,751,ple depictions ig bobbing,▁ ple ▁depictions ▁ig ▁ b o b b ing,-37.174241,-42.20793050395779,-33.09889433701309
752,752,hotspots penalizing ob shape,▁hotspots ▁ p e n al i z ing ▁ o b ▁shape,-34.413551000000005,-42.81400778480013,-35.53312021823308
753,753,stores contemplating pre geologists es consolidated,▁ s t o r es ▁contemplating ▁pre ▁geologist s ▁ es ▁ c on s o l i d a t ed,-45.338784,-67.90927263510196,-58.75586798003247
754,754,certificates resolving unsweetened citizen,▁certificates ▁resolving ▁un s we e t e n ed ▁citizen,-35.126612,-43.60625923838172,-38.981207226534586
755,755,puppets ay composed poems,▁puppets ▁a y ▁comp os ed ▁poems,-31.382501,-30.532671929132302,-26.010810414387887
756,756,thi compass moaning ot anemone,▁thi ▁comp a s s ▁ m o a n ing ▁ o t ▁anemone,-40.120926,-52.35575583941893,-45.11881953688641
757,757,venality stemmed,▁venality ▁ s t e m m ed,-18.664442,-22.85730996480538,-21.63885531935776
758,758,puppets iz favoured,▁puppets ▁ i z ▁ f a v o u r ed,-25.268233,-34.075453434509065,-26.795117042924407
759,759,aw fanfics channels dismantle ay campaign promoted explosion,▁aw ▁fanfics ▁channels ▁dis m a n t l e ▁a y ▁campaign ▁pro m o t ed ▁explosion,-63.01353700000001,-76.2424235123846,-68.20727164769605
760,760,ax hints ab observe ax slipstream favors,▁a x ▁hints ▁a b ▁ o b s e r ve ▁a x ▁slipstream ▁ f a v o r s,-52.52571,-70.50296156361946,-57.6261832495784
761,761,methods neologism screwed,▁methods ▁neologism ▁screwed,-22.150941,-21.396878522504327,-21.14143417120054
762,762,opportunities iy warming,▁opportunities ▁ i y ▁ w a r m ing,-20.438245,-27.92712066095381,-23.175256680746436
763,763,dessert embrace the things ib resign,▁dessert ▁ e m b r a c e ▁ t h e ▁things ▁ i b ▁ r es i g n,-41.309562,-66.66179456438607,-50.377367040054786
764,764,spe hints fleshed e-mail au viewing nonmaterial hotspots donned depictions overslept habit ud curdle,▁spe ▁hints ▁fle s h ed ▁ e - mail ▁au ▁ v i e w ing ▁ n on m a t e r i al ▁hotspots ▁ d on n ed ▁depictions ▁ o ve r s l e p t ▁ h a b i t ▁ u d ▁ c u r d l e,-125.73936899999995,-194.49608052524812,-141.0095156462477
765,765,centerpiece ai re-evaluate cocoa ib communicate injustice ud hypnotize,▁centerpiece ▁ai ▁ r e - evaluate ▁ c o c o a ▁ i b ▁communi c a t e ▁injustice ▁ u d ▁hypnotize,-73.567558,-89.38538640417927,-66.53826109900876
766,766,ple depictions og verticalization radio holder shortage undermine,▁ ple ▁depictions ▁ o g ▁verticalization ▁radio ▁holder ▁shortage ▁un d e r m i n e,-63.454844,-81.1038044244528,-73.70671116508318
767,767,thim beach ys started que peninsula popped quis tragedy,▁thi m ▁beach ▁ ys ▁ s t a r t ed ▁que ▁peninsula ▁popped ▁ q u is ▁tragedy,-58.643919,-76.23222567725213,-66.53607396640929
768,768,phe tales washing phe chance ar interventions ag untied crossroads iv illuminated en implements,▁ p h e ▁ t al es ▁ w a s h ing ▁ p h e ▁ c h a n c e ▁ar ▁interventions ▁ag ▁un t i ed ▁crossroads ▁ iv ▁il l u m i n a t ed ▁en ▁implements,-114.179955,-152.19821846659286,-130.0418274060948
769,769,movies ab wrapping plis temptation,▁movies ▁a b ▁ w r a p p ing ▁ plis ▁temptation,-32.121741,-43.14034729270421,-38.084671709550555
770,770,gle secularist ud lasted,▁gle ▁secularist ▁ u d ▁ l a s t ed,-26.991857,-36.01866804714799,-31.90254378468421
771,771,nauseous noggins underpinning ac inhalation ol airwaves incorporated,▁ n a u s e ous ▁noggins ▁underpinning ▁a c ▁inhalation ▁ o l ▁airwaves ▁in c o r p o r a t ed,-68.93076700000002,-99.62464530106284,-88.74915040935988
772,772,crossroads reciprocate censuses,▁crossroads ▁ r e c ip r o c a t e ▁censuses,-31.070501000000004,-45.746605645919885,-32.16995368371341
773,773,adventurous interventions gleaming,▁a d ve n t u r ous ▁interventions ▁gle a m ing,-32.93466399999999,-50.55947876770465,-35.178596125073774
774,774,science es intend,▁science ▁ es ▁in t e n d,-23.617938,-23.76727570566327,-19.32089661659575
775,775,claws dispute,▁claws ▁dis p u t e,-16.620623000000002,-21.07762523638588,-19.100057709704668
776,776,unacceptable poems meaning,▁un a c c e p t able ▁poems ▁ m e a n ing,-31.870808000000004,-48.79991741593328,-41.23040959513795
777,777,supplies finish gle decisions ab realizing ir shortage,▁supplies ▁finish ▁gle ▁decisions ▁a b ▁ r e al i z ing ▁ir ▁shortage,-53.06807500000001,-61.72150559726831,-54.58230074400489
778,778,tha tenure plays improvements au deposited,▁ t h a ▁tenure ▁ p l a ys ▁improvements ▁au ▁ d e p os i t ed,-50.417344,-67.78111457007157,-57.86014934389884
779,779,oversite ao co-owned,▁oversite ▁a o ▁ c o - o w n ed,-24.899308999999995,-35.28703486204871,-22.41552894295878
780,780,ac mixer ar guarantee non-representative afternoon iz stumbled prevenient geologists ys witch embarrassment ys strengthening a interventions,▁a c ▁mixer ▁ar ▁guarantee ▁ n on - r e p r es e n t a t i ve ▁afternoon ▁ i z ▁ s t u m b l ed ▁pre ve n i e n t ▁geologist s ▁ ys ▁ w i t c h ▁embarrassment ▁ ys ▁strengthening ▁a ▁interventions,-132.39584100000002,-198.3834496026872,-153.64611781477225
781,781,grassy botanicals fos objections delivered disabled restraint as guarantee gle spite au pilgrims ib teething masters ap solved,▁ g r a s s y ▁botanicals ▁fo s ▁objections ▁ d e l i ve r ed ▁dis able d ▁restraint ▁a s ▁guarantee ▁gle ▁spite ▁au ▁pilgrims ▁ i b ▁ t e e t h ing ▁masters ▁ap ▁ s o l ve d,-136.67631200000002,-178.78227940958465,-157.77807682941955
782,782,snis heels flats intends fle embarrassment undermine,▁ s n is ▁heels ▁flats ▁in t e n d s ▁fle ▁embarrassment ▁un d e r m i n e,-69.25659299999998,-81.0229859222531,-66.17398054988617
783,783,whis capsules crawling,▁whi s ▁capsules ▁ c r a w l ing,-23.730237,-35.36746468706959,-25.783192713988203
