sent,toks,model_prob,bigram_prob,trigram_prob
aw actresses swung,▁aw ▁actresses ▁ s w u n g,-24.132987,-29.04871343997309,-23.14534830122356
transformational depots draping,▁ t r a n s f o r m a t i on al ▁depots ▁ d r a p ing,-43.52049000000001,-63.71570060190453,-49.52147354129464
optimistic minorities lasts,▁optimi s t i c ▁minorities ▁ l a s t s,-26.052375,-36.33832757777538,-31.868353368445504
infectious explorers ac chair reserve tho podcasts staind fos disorders,▁in f e c t i ous ▁explorers ▁a c ▁chair ▁ re s e r ve ▁ t h o ▁podcasts ▁ s t a i n d ▁fo s ▁disorders,-84.605123,-109.95393676479208,-91.547055158646
ao tourist ix redefined democratic bourbon,▁a o ▁tourist ▁ i x ▁redefined ▁ d e m o c r a t i c ▁bourbon,-45.97530300000001,-63.71393947706038,-53.26284053813776
plis slides reform iy drawn,▁ plis ▁slides ▁ re f o r m ▁ i y ▁ d r a w n,-39.92925100000001,-57.23427807384804,-43.01739354922075
compass protest prices ud tackle,▁compass ▁pro t es t ▁prices ▁ u d ▁ t a c k l e,-44.344339,-55.56581211239436,-42.42092559795198
indefinite mater ix occasioned,▁in d e f i n i t e ▁ mater ▁ i x ▁ o c c a s i on ed,-39.75447200000001,-66.54328096358948,-55.46973199215619
faith insured cze reader ao impacted tre admin emerged,▁f a i t h ▁in s u r ed ▁ c z e ▁reader ▁a o ▁im p a c t ed ▁ t re ▁admin ▁emerge d,-64.37917900000001,-94.77490274519664,-77.87380483996293
razor im alluded,▁ r a z o r ▁im ▁ al l u d ed,-28.626373,-43.88602775414768,-32.2546545658688
thu implements ay generating,▁ t h u ▁implements ▁a y ▁ g e n e r a t ing,-30.315293000000004,-45.41886953527156,-41.58040790487606
ak citations as grasps,▁ ak ▁citations ▁a s ▁ g r a s p s,-28.608649,-39.488696650764666,-35.15029076442401
pris merchandise -s renewing,▁ p ris ▁merchandise ▁ - s ▁ re n e w ing,-29.47929,-41.80138735040807,-32.13051063576995
temptation planting ap provocation ys resolving jellies asked,▁temptation ▁plant ing ▁ap ▁provocation ▁ ys ▁ re s o l v ing ▁jellies ▁a ske d,-67.231741,-71.89746940374312,-59.56882692398856
ao chance ap conceded appearance,▁a o ▁chance ▁ap ▁ c on c ed ed ▁appearance,-31.041259,-44.44126518163367,-35.716389193754345
gle agreements stood films,▁gle ▁agreements ▁ s t o o d ▁films,-29.668603000000004,-35.37180162169204,-32.1709264746186
the philosopher chomping,▁ t h e ▁ p h i l os o p h e r ▁ c h o m p ing,-31.873965,-59.63931144424738,-46.80008329832975
modifiable maiden aj documenting ot model,▁ m o d i f i able ▁maiden ▁a j ▁ d o c u m e n t ing ▁ o t ▁model,-72.54513100000001,-79.4593354359379,-70.46883263303617
populous campaign ax generating,▁ p o p u l ous ▁campaign ▁a x ▁ g e n e r a t ing,-38.17451,-55.17600184078035,-49.89202123543621
claws os elucidate ay uncle,▁claws ▁ os ▁ e l u c i d a t e ▁a y ▁uncle,-44.64241,-52.44209048327512,-47.0070703654242
pilgrims ac dispersion ac trusts,▁pilgrims ▁a c ▁dispersion ▁a c ▁ t r u s t s,-34.236118000000005,-44.08413453586837,-39.013662868924314
narcotics es negates ple midwife aj communicate ble coach safeguard en conspiracy fol things as whipped continents,▁narcotics ▁ es ▁negates ▁ ple ▁midwife ▁a j ▁communi c a t e ▁ ble ▁ c o a c h ▁safeguard ▁en ▁conspiracy ▁fo l ▁thi n g s ▁a s ▁ w h ip p ed ▁continent s,-126.13541200000002,-157.92638023026075,-134.34145780303643
speech protest sce fears wor brevet ax concern re(a)d secularist av lasted aj currents os sworn textbook mixer chomping il bourbon,▁spe e c h ▁pro t es t ▁ s c e ▁fears ▁ w o r ▁ b re ve t ▁a x ▁ c on c e r n ▁ re ( a ) d ▁secularist ▁av ▁ l a s t ed ▁a j ▁currents ▁ os ▁ s w o r n ▁textbook ▁mixer ▁ c h o m p ing ▁il ▁bourbon,-167.89916100000005,-221.2541107383809,-185.7536108562574
flourishing maiden succeeding,▁f l o u ris h ing ▁maiden ▁ s u c c e ed ing,-31.395765,-56.82122183265773,-41.20494575013448
snis preservatives -ed vibrating en crossroads ys revisit flats ax breathed,▁ s n i s ▁preservatives ▁ - ed ▁ v i b r a t ing ▁en ▁crossroads ▁ ys ▁revisit ▁flats ▁a x ▁ b re a t h ed,-71.297396,-103.57103182402736,-89.82903175893445
hours labelled tenure ap reign,▁ h o u r s ▁ l a b e l l ed ▁tenure ▁ap ▁reign,-42.87937099999999,-59.589371916559486,-50.98240345658775
whis brains learned tho foreground crying,▁ w h i s ▁brains ▁learn ed ▁ t h o ▁foreground ▁ c r y ing,-45.30573,-62.04686572651841,-52.843776270047705
weathered costumes protest chance ip highlights emblem im dissolves,▁ we a t h e r ed ▁costumes ▁pro t es t ▁chance ▁ ip ▁ h i g h l i g h t s ▁emblem ▁im ▁dis s o l ve s,-85.24905199999999,-125.8989239447851,-92.99317142281859
standard nights calculus ax stated,▁ s t a n d a r d ▁nights ▁calculus ▁a x ▁ s t a t ed,-47.913052,-57.20492745705635,-52.437118928852236
coins -ed silence folks ac recognizing intelligibility witch festoons mid-1980s av describe,▁coins ▁ - ed ▁ s i l e n c e ▁fo l k s ▁a c ▁ re c o g n i z ing ▁intelligibility ▁ w i t c h ▁f es t o on s ▁ m i d - 1 9 8 0 s ▁av ▁describe,-107.90534600000002,-155.66557024828307,-115.47552429362324
angelic slice ab press,▁ ange l i c ▁slice ▁a b ▁pre s s,-29.601078000000005,-44.10869366337086,-33.32428098648801
appellants -es diverted slice,▁appellants ▁ - es ▁ d i ve r t ed ▁slice,-29.450127,-39.07279011026301,-31.80549965720591
guardians ap dropped,▁guardians ▁ap ▁ d r opp ed,-25.17088,-25.73334102295088,-19.510953169290676
gloomy tarpaulin ag communicate indefinite stores ot woodland spite narcotics decisions iy embodying,▁ g l o o m y ▁tarpaulin ▁ag ▁communi c a t e ▁in d e f i n i t e ▁stores ▁ o t ▁woodland ▁ s p i t e ▁narcotics ▁decisions ▁ i y ▁ e m b o d y ing,-115.23792300000002,-160.4181127666162,-136.2211972601329
tho marketing shine,▁ t h o ▁marketing ▁ s h i n e,-23.618108,-33.61588988275231,-31.974984866334733
conversational lanterns introduces,▁ c on ve r s a t i on al ▁lantern s ▁in t r o d u c es,-32.452527,-66.38615437119742,-46.83162543955344
edifices commit gorgeous interventions,▁edifices ▁ c o m m i t ▁ g o r g e ous ▁interventions,-50.78753299999999,-54.20040455460824,-44.12977445951033
mathematicians ao engage vulnerable depictions aj stumbled,▁mathematicians ▁a o ▁en g a g e ▁ v u l n e r able ▁depictions ▁a j ▁ s t u m ble d,-59.04559999999999,-88.78909851804418,-63.46176484507448
scattered officers ys scrap fault os crushed,▁ s c a t t e r ed ▁office r s ▁ ys ▁ s c r a p ▁fault ▁ os ▁ c r u s h ed,-60.681556,-88.93350197159957,-72.34405289446025
holiest behaviors on certificates au vibrated metaphysical dessert -s animated decisions,▁ h o l i es t ▁behaviors ▁ on ▁certificates ▁au ▁ v i b r a t ed ▁ m e t a p h ys i c al ▁dessert ▁ - s ▁a n i m a t ed ▁decisions,-104.615774,-141.37933429618946,-118.82584252207916
outlandish intersects palpitating,▁ o u t l a n d i s h ▁in t e r s e c t s ▁ p al p i t a t ing,-42.526256,-82.48141688483717,-62.69722585475124
ax marketing employed success,▁a x ▁marketing ▁ e m p l o y ed ▁ success,-34.94651399999999,-43.38320684789599,-42.95991324508045
gnarled grandmother ab permeated ip spite,▁ g n a r l ed ▁grandmother ▁a b ▁ p e r m e a t ed ▁ ip ▁ s p i t e,-53.002,-76.12609265235496,-62.34502723691607
tho ragamuffin ix resolving,▁ t h o ▁ragamuffin ▁ i x ▁ re s o l v ing,-29.319648,-48.144440802804105,-34.69779586712277
ske costumes intervals groan,▁ ske ▁costumes ▁intervals ▁ g r o a n,-30.439655,-38.6245772496776,-36.188647337436336
cze antiques feeling ic hostel,▁ c z e ▁antiques ▁f e e l ing ▁ i c ▁hostel,-35.408959,-51.85013733584623,-42.04440061973836
ao lifetimes impression im simmer intensive podcasts punch,▁a o ▁lifetimes ▁impression ▁im ▁ s i m m e r ▁in t e n s i ve ▁podcasts ▁ p u n c h,-71.01583900000001,-91.10759961212354,-77.84098028364076
wealthy jurisdictions hosting,▁ we al t h y ▁jurisdictions ▁ h os t ing,-28.870716000000005,-42.76281219300892,-37.12365530737491
thos paths touted sle cultures ic impacted,▁ t h os ▁ p a t h s ▁ t o u t ed ▁ s l e ▁cultures ▁ i c ▁im p a c t ed,-52.271418,-80.28514049004147,-66.71976236193709
archival locals disappointed,▁ar c h iv al ▁locals ▁dis a p p o i n t ed,-38.019891,-52.78649799020375,-31.71144856359616
impossible racism lantern banned mixer,▁im p os s i ble ▁racism ▁lantern ▁ b a n n ed ▁mixer,-50.852056,-56.61659757146393,-47.747072187407596
displacements -ed behaves measurable shape brainstorm trails funds thim ballroom,▁displacements ▁ - ed ▁ b e h a ve s ▁meas u r able ▁shape ▁brains t o r m ▁trails ▁f u n d s ▁thi m ▁ballroom,-93.26894,-113.0775046797728,-85.34865110242697
uncle os postponed,▁uncle ▁ os ▁postponed,-20.487632,-19.300744693036176,-18.73508105512621
pro-beijing interventions ar tackle,▁pro - b e i j ing ▁interventions ▁ar ▁ t a c k l e,-45.45619000000001,-60.6199417704978,-36.833987601088445
infectious venality fathers circled,▁in f e c t i ous ▁venality ▁fathers ▁ c i r c l ed,-42.310729,-59.02517515071423,-46.5858540993949
ab shrouds textbook iz acquiesce,▁a b ▁shrouds ▁textbook ▁ i z ▁acquiesce,-32.725168000000004,-36.38773130189474,-34.55315086277829
thos geologist ip popularize,▁ t h os ▁geologist ▁ ip ▁ p o p u l a r i z e,-34.283372,-49.55292784586775,-44.4412388306385
indefinite bourbon ai waving,▁in d e f i n i t e ▁bourbon ▁ai ▁ w a v ing,-38.80152199999999,-49.13257237901415,-48.34763771842597
cre faith ao protected,▁ c re ▁f a i t h ▁a o ▁pro t e c t ed,-29.663574,-49.80765413255303,-39.129602855858884
acquisition ay irrigate,▁acquisition ▁a y ▁ir r i g a t e,-24.930158,-32.80523445495772,-26.243346967220113
thas countries boundaries av risks sinuses,▁ t h a s ▁countries ▁boundaries ▁av ▁ ris k s ▁sinuses,-46.07575199999999,-55.436889868503904,-50.929350119636744
radio iv handcuffed torsional supplies im manipulated,▁radio ▁ iv ▁ h a n d c u f f ed ▁ t o r s i on al ▁supplies ▁im ▁ m a n ip u l a t ed,-66.350199,-95.59841526272004,-65.17906359241873
kne things aw drained thas recipe,▁kn e ▁thi n g s ▁aw ▁drained ▁ t h a s ▁ re c ip e,-42.254101,-60.27497650083799,-46.71917256764694
measly borders ai sheltered,▁meas l y ▁borders ▁ai ▁shelter ed,-28.668267,-31.847850098283605,-28.29502447191289
websites celebrate,▁websites ▁celebrate,-14.655491,-13.957680764678631,-13.839335151476275
snis governance ax laughed gle limits im ensuing,▁ s n i s ▁governance ▁a x ▁ l a u g h ed ▁gle ▁limits ▁im ▁en s u ing,-51.52226099999999,-80.42801558587675,-60.106497021358315
earthquake ag undermine,▁earthquake ▁ag ▁un d e r m i n e,-22.251168000000003,-32.11366576210476,-27.610166499164325
cze certificates loading,▁ c z e ▁certificates ▁ l o a d ing,-21.878353,-35.50763002223444,-28.78074138638017
supplies introduces,▁supplies ▁in t r o d u c es,-17.989911,-33.38475432449685,-23.49133467194638
hotspots change snis borders aj hauled fom roadway,▁hotspots ▁ c h ange ▁ s n i s ▁borders ▁a j ▁ h a u l ed ▁fo m ▁roadway,-66.05665400000001,-78.17929192701905,-63.952692668837486
colleges ip replicate ol ragamuffin,▁colleges ▁ ip ▁ re p l i c a t e ▁ o l ▁ragamuffin,-37.300262,-51.04291412517309,-46.97200597451221
av oversite ag commit,▁av ▁oversite ▁ag ▁ c o m m i t,-27.516772000000003,-33.314403755130165,-28.91835945867816
inhalation ak plated,▁inhalation ▁ ak ▁ p l a t ed,-19.990341000000004,-23.06132815311018,-19.579250556950036
mesoamerican razor illustrate component remains,▁ m es o a m e r i c a n ▁ r a z o r ▁illustrate ▁comp on e n t ▁ re m a i n s,-68.62294099999998,-100.94353896053371,-72.01618063700352
fre depots pools emerged,▁f re ▁depots ▁pools ▁emerge d,-28.659952,-28.918693237950368,-27.729391576830626
chair accelerate,▁chair ▁a c c e l e r a t e,-25.358175,-29.478996644258626,-28.24519254412195
vindication ut campaign ac teething intelligibility -es plays,▁vindication ▁ u t ▁campaign ▁a c ▁ t e e t h ing ▁intelligibility ▁ - es ▁ p l a ys,-54.64783599999999,-75.82123798918302,-64.38871819415476
ag hormones ao disenfranchisement fow defectors listing angelic censuses ip collapsed unknowns ax controls,▁ag ▁hormones ▁a o ▁dis enfranchisement ▁fo w ▁defectors ▁listing ▁ ange l i c ▁censuses ▁ ip ▁ c o l l a p s ed ▁unknowns ▁a x ▁controls,-99.296334,-120.7101582686709,-105.74133492124624
thi county ic deviating,▁thi ▁county ▁ i c ▁ d e v i a t ing,-26.836219000000003,-39.89632897878159,-32.41792533196901
au model ak draft,▁au ▁model ▁ ak ▁ d r a f t,-25.166803,-33.408000294073155,-24.281282609366475
fuels stash,▁fuels ▁ s t a s h,-18.201572,-19.99167437425616,-20.10495949842691
intensive agreements capsules ak urging,▁in t e n s i ve ▁agreements ▁capsules ▁ ak ▁ u r g ing,-37.598784,-54.82477820976664,-46.65237718671252
lasting refrigerators aj recognizing,▁ l a s t ing ▁refrigerators ▁a j ▁ re c o g n i z ing,-34.157174,-52.066948932308165,-45.97495458643565
ao explosion ballot fol centres os allocated adequate paths loading,▁a o ▁explosion ▁ballot ▁fo l ▁centres ▁ os ▁allocated ▁a d e q u a t e ▁ p a t h s ▁ l o a d ing,-73.119453,-101.91633864938484,-87.03141687059525
tailor tempted,▁tailor ▁ t e m p t ed,-18.102369000000003,-22.74944655789175,-19.487228489968714
piece es putting subsequent ambassadors,▁ p i e c e ▁ es ▁ p u t t ing ▁ s u b s e q u e n t ▁ambassadors,-48.951162,-78.37499198451381,-56.340478668529606
mater worshipped tails,▁ mater ▁ w o r s h ip p ed ▁tails,-27.962847,-42.241334782173794,-33.54329289104701
ai counter au include pregnancy investigate,▁ai ▁counter ▁au ▁in c l u d e ▁pregnancy ▁in ve s t i g a t e,-51.77324200000002,-66.76401885833239,-54.83715878566605
ai buddies ag banning,▁ai ▁buddies ▁ag ▁ b a n n ing,-25.631647999999995,-32.01519648497078,-27.915271496790417
pools dangled,▁pools ▁ d a n g l ed,-18.706342,-24.400913931541712,-23.028079784948954
breakers recommend careful contours fok injustice ip brainstorm prices ir segmented,▁breakers ▁ re c o m m e n d ▁ c a re ful ▁contours ▁fo k ▁injustice ▁ ip ▁brains t o r m ▁prices ▁ir ▁ s e g m e n t ed,-95.72271200000002,-124.66012852697916,-100.52584055236021
populous farmer au documenting,▁ p o p u l ous ▁farmer ▁au ▁ d o c u m e n t ing,-48.36283200000001,-60.74419110457734,-55.3147925323636
connotations ir slipping phe success frequented spe intersects,▁connotations ▁ir ▁ s l ip p ing ▁ p h e ▁ success ▁f re q u e n t ed ▁spe ▁in t e r s e c t s,-63.76241000000002,-97.22923443573464,-71.99124381190354
currents iv flats oy robots os towering quis crossings ab squish,▁currents ▁ iv ▁flats ▁ o y ▁robots ▁ os ▁ t o we r ing ▁ quis ▁cross ing s ▁a b ▁ s quis h,-77.784507,-93.5865606994845,-72.71560631825096
noisy sculptures ak revisit,▁ n o i s y ▁sculptures ▁ ak ▁revisit,-34.061452,-41.65974635951347,-40.993940156275954
fathers dangled,▁fathers ▁ d a n g l ed,-19.818279,-24.55070396769398,-23.57258576965019
south character os swelling cycle,▁ s o u t h ▁character ▁ os ▁swe l l ing ▁cycle,-36.391786,-52.51867965074934,-49.49951877048189
dynamic baseball es describes fom limits,▁ d y n a m i c ▁baseball ▁ es ▁describe s ▁fo m ▁limits,-52.747681,-66.6410168046911,-53.10250790799949
thir cenotaph ys establishes,▁thi r ▁cenotaph ▁ ys ▁ es t a b l i s h es,-29.915692,-48.46982289121686,-40.43968210744395
ble singer geared,▁ ble ▁ s ing e r ▁ g e a r ed,-27.121408,-40.754027520711176,-35.671350951168876
fle canvas struggle component im swing concentration,▁fle ▁canvas ▁ s t r u g g l e ▁comp on e n t ▁im ▁ s w ing ▁concentration,-62.667717,-76.57994462590767,-61.74435191008447
queues plays,▁que u es ▁ p l a ys,-19.867289,-24.904848167339523,-16.2755121042973
en bourbon receive av gentleman,▁en ▁bourbon ▁ re c e i ve ▁av ▁gentleman,-39.31167500000001,-41.68882468268835,-40.02203200942825
aw militaries iv queues reproduced vessel,▁aw ▁militaries ▁ iv ▁que u es ▁ re p r o d u c ed ▁vessel,-54.29356200000001,-63.6689012344749,-47.39395128474133
embarrassment au territory ar draping dynamic oversite ao congratulate kne album,▁embarrassment ▁au ▁territory ▁ar ▁ d r a p ing ▁ d y n a m i c ▁oversite ▁a o ▁congratulate ▁kn e ▁ al b u m,-91.568863,-107.0170129486312,-84.152474027483
sme vessel permitted indefinite fathers,▁ s m e ▁vessel ▁ p e r m i t t ed ▁in d e f i n i t e ▁fathers,-44.720819,-74.39533293830914,-65.32775347452247
buzzy teaspoons broadcasts,▁ b u z z y ▁teaspoons ▁ b r o a d c a s t s,-29.98468,-58.561340541822965,-37.38705546330508
outro inhaling edifices ay extracts,▁ o u t r o ▁in h al ing ▁edifices ▁a y ▁ e x t r a c t s,-50.15675300000001,-69.146192740418,-52.97133265402162
ambiguity respond,▁ambiguity ▁respond,-17.415171,-13.913707541481452,-13.884455740921672
rides ao plant prettier jurisdictions,▁rides ▁a o ▁plant ▁pre t t i e r ▁jurisdictions,-44.47657900000001,-50.65147887552333,-48.24587895872773
album penalizing,▁ al b u m ▁ p e n al i z ing,-24.988958,-39.37297186362402,-27.8737708753071
impression ab timed ap westerners,▁impression ▁a b ▁ t i m ed ▁ap ▁westerners,-37.145458,-39.140578045349,-38.74134729296016
philosophical style av waving warping,▁ p h i l os o p h i c al ▁style ▁av ▁ w a v ing ▁warping,-43.67070100000001,-69.23318615915356,-54.810689211013425
ag heels simulating japanese afternoon,▁ag ▁ h e e l s ▁simulating ▁ j a p a n es e ▁afternoon,-49.286848000000006,-67.27400284343898,-51.04644955035898
careful lantern staind iv temptation,▁ c a re ful ▁lantern ▁ s t a i n d ▁ iv ▁temptation,-43.84842799999999,-55.96324660527881,-49.534969642656435
claws resist,▁claws ▁ re s i s t,-16.882747,-20.37085201931732,-17.842040338877172
ecological denomination ab appeared fris depictions,▁ e c o l o g i c al ▁denomination ▁a b ▁appear ed ▁f ris ▁depictions,-50.305044,-61.35044845055337,-56.89041076232049
razor swung warping basils os radio ac elucidate,▁ r a z o r ▁ s w u n g ▁warping ▁ b a s i l s ▁ os ▁radio ▁a c ▁ e l u c i d a t e,-85.43390599999998,-116.23086678663064,-89.50060173874654
thir militaries renewing,▁thi r ▁militaries ▁ re n e w ing,-25.257996,-33.062567294249,-24.551239771262527
aw limitations aw reverse marginal seasons tumbling dre prices ai infused,▁aw ▁limitations ▁aw ▁ re ve r s e ▁ m a r g i n al ▁seasons ▁ t u m b l ing ▁dre ▁prices ▁ai ▁in f u s ed,-84.28547800000001,-111.90189016472983,-96.01739608599205
officers deteriorate,▁office r s ▁ d e t e r i o r a t e,-20.997764000000004,-38.14687762549211,-31.860636918691952
society rosters ax cradled,▁society ▁rosters ▁a x ▁ c r a d l ed,-30.857665,-38.46321693072753,-32.765207293287894
plis generations sacrificed noisy temptation estimated an actresses oceans defectors,▁ plis ▁generations ▁ s a c r i f i c ed ▁ n o i s y ▁temptation ▁ es t i m a t ed ▁a n ▁actresses ▁oceans ▁defectors,-91.4686,-122.04599561803887,-109.68089653646062
temptation brains session touches passionate learners,▁temptation ▁brains ▁session ▁ t o u c h es ▁ p a s s i on a t e ▁learners,-57.107441,-70.36961674437225,-64.02643153700035
ao tales watched,▁a o ▁ t al es ▁ w a t c h ed,-24.682609,-37.43468049525017,-26.316719117366798
dre hackers channelled,▁dre ▁hackers ▁ c h a n n e l l ed,-23.436530999999995,-36.91997529017485,-32.9950582405286
sce rosters comp. hamper tha territory,▁ s c e ▁rosters ▁comp . ▁ h a m p e r ▁ t h a ▁territory,-43.20919600000001,-64.45490311036764,-53.786654403878345
modifiable faith et enjambment browning,▁ m o d i f i able ▁f a i t h ▁ e t ▁enjambment ▁ b r o w n ing,-49.55070200000001,-78.68445807184126,-64.74031952276597
thim temptation heating recent co-founder,▁thi m ▁temptation ▁ h e a t ing ▁ re c e n t ▁ c o - founder,-38.071187,-59.05072683236828,-51.31645941424538
disorders ir followed pre masters ig happened,▁disorders ▁ir ▁fo l l o w ed ▁pre ▁masters ▁ig ▁happened,-42.10646799999999,-55.40558049440426,-49.87586368356181
a brightness ib cleansing,▁a ▁brightness ▁ i b ▁ c l e a n s ing,-31.95297699999999,-42.833867651496526,-34.442874143889945
limitations robots ix lanterns ar drags im hotspots,▁limitations ▁robots ▁ i x ▁lantern s ▁ar ▁ d r a g s ▁im ▁hotspots,-62.699136,-64.24568938418096,-57.25811694081575
woodland ip plated cemetery os permitted,▁woodland ▁ ip ▁ p l a t ed ▁cemetery ▁ os ▁ p e r m i t t ed,-40.38884200000002,-57.22993894330933,-45.6513555820297
aj maiden od occurring ut decoration,▁a j ▁maiden ▁ o d ▁ o c c u r r ing ▁ u t ▁decoration,-41.338767,-62.18697835969291,-48.84189455124601
beaches ig rebelling,▁beach es ▁ig ▁ re b e l l ing,-26.674644,-32.38331329980751,-22.181784636181064
adequate minorities crawling maiden attempts remote tailor elucidate ay gardens,▁a d e q u a t e ▁minorities ▁ c r a w l ing ▁maiden ▁a t t e m p t s ▁ re m o t e ▁tailor ▁ e l u c i d a t e ▁a y ▁gardens,-97.691707,-141.4226904669163,-111.78601605528323
thi preconditions follows en depots,▁thi ▁preconditions ▁fo l l o w s ▁en ▁depots,-43.107445,-45.27479986098839,-39.234699408279205
botanicals flunking,▁botanicals ▁flunking,-14.976447,-14.16704820500382,-14.048871677353832
gossipy folks ar withheld,▁ g os s ip y ▁fo l k s ▁ar ▁ w i t h h e l d,-52.021791,-68.53481012588055,-42.687303416336846
the movies ix slammed ak overview,▁ t h e ▁movies ▁ i x ▁ s l a m m ed ▁ ak ▁overview,-39.128528,-56.51260336900839,-49.28599665658421
measurable cenotaph iy defund malaysian character,▁meas u r able ▁cenotaph ▁ i y ▁ d e f u n d ▁ m al a ys i a n ▁character,-50.74783199999999,-79.60009366849415,-55.3579598542917
accomplishments malfunction occasional militaries inflating,▁accomplishments ▁malfunction ▁ o c c a s i on al ▁militaries ▁in f l a t ing,-46.540094,-61.462365518891325,-49.732768996100084
re(a)d noggins om bounds prompting,▁ re ( a ) d ▁noggins ▁ o m ▁bounds ▁pro m p t ing,-46.522608000000005,-57.36968705438391,-42.75182382802122
nauseous capacities scoured,▁ n a u s e ous ▁capacities ▁ s c o u r ed,-31.271693,-50.42231744598968,-41.99088174853928
sce restraint model attempted thos certificates,▁ s c e ▁restraint ▁model ▁a t t e m p t ed ▁ t h os ▁certificates,-42.14401,-66.36777455206331,-50.621456308354695
phe maiden optimized,▁ p h e ▁maiden ▁optimi z ed,-22.71509,-28.615586524125,-25.15262657496384
whe reproduction route,▁ w h e ▁reproduction ▁ r o u t e,-23.590979000000004,-33.751496495751994,-27.949075431766566
thys grandmother ay compare,▁ t h ys ▁grandmother ▁a y ▁comp a re,-24.674905,-35.074417465652026,-30.218952352000464
a queues -ed exceeded aw fuels,▁a ▁que u es ▁ - ed ▁ e x c e ed ed ▁aw ▁fuels,-46.240536000000006,-62.3736136748477,-42.261704101443556
sle certificates dividends retreat,▁ s l e ▁certificates ▁dividends ▁ re t re a t,-30.115444,-43.6208576897083,-35.28674500110179
sixth jurisdictions operates,▁ s i x t h ▁jurisdictions ▁operates,-29.319776,-33.54191165971662,-37.112016951172905
representations ao penalizing supplies,▁representations ▁a o ▁ p e n al i z ing ▁supplies,-33.761567,-40.53395279268015,-33.55111474478126
supplies coupled fathers evaluated,▁supplies ▁ c o u ple d ▁fathers ▁ evaluate d,-31.961838000000004,-38.5812430381134,-32.101586026733585
reader ag washed,▁reader ▁ag ▁ w a s h ed,-19.256536000000004,-25.43246536005027,-22.206385486092575
metaphysical slipstream placate interestingness emerged shape ud crept,▁ m e t a p h ys i c al ▁slipstream ▁ p l a c a t e ▁interestingness ▁emerge d ▁shape ▁ u d ▁ c re p t,-78.57789899999999,-103.11617851265804,-88.5597043213865
actresses replicate listings,▁actresses ▁ re p l i c a t e ▁listing s,-28.464125000000003,-35.55206658376343,-32.56456642419794
visual baseball favoured,▁ v i s u al ▁baseball ▁f a v o u r ed,-31.114767,-47.42082490798662,-39.302030592782174
tha woodland ap commit fuels,▁ t h a ▁woodland ▁ap ▁ c o m m i t ▁fuels,-35.749543,-50.821710696182095,-45.01335846236617
twe gardens aw displaced thu awards es fathom,▁ t we ▁gardens ▁aw ▁displaced ▁ t h u ▁awards ▁ es ▁f a t h o m,-48.228152,-65.03899926940205,-57.5112050739677
appellants ib popped basils en injustice ud empathized,▁appellants ▁ i b ▁ p opp ed ▁ b a s i l s ▁en ▁injustice ▁ u d ▁empathized,-54.757502,-73.18269527504626,-59.01214458360051
magic gator ap serviced,▁ m a g i c ▁gator ▁ap ▁ s e r v i c ed,-35.614258,-52.52741500564964,-45.51883642729795
thes merchandise enjoy,▁ t h es ▁merchandise ▁en j o y,-25.203385,-33.95216371583712,-27.72207697975348
fre marketing ax begins,▁f re ▁marketing ▁a x ▁ b e g i n s,-31.342495,-38.003796113527976,-31.567552366697885
tho stink os hesitated sve games ak tugging sharp racism ap bobbing spe vaccine,▁ t h o ▁stink ▁ os ▁ h es i t a t ed ▁ s ve ▁games ▁ ak ▁ t u g g ing ▁ s h a r p ▁racism ▁ap ▁ b o b b ing ▁spe ▁vaccine,-102.967979,-142.84733945368686,-117.67271418958498
non-representative borders envisioned,▁ n on - re p re s e n t a t i ve ▁borders ▁en v i s i on ed,-40.797893,-72.02973383218819,-49.61787865713997
ske bicycling ab sourcing gle concentration iz overcome ab symptom,▁ ske ▁bicycling ▁a b ▁sourcing ▁gle ▁concentration ▁ i z ▁ o ve r c o m e ▁a b ▁symptom,-67.991134,-87.35551654390952,-80.46795491089598
ai tarpaulin ai broaden aw appellants,▁ai ▁tarpaulin ▁ai ▁ b r o a d e n ▁aw ▁appellants,-39.68892999999999,-50.75636901181479,-45.42112254535897
tho contracts barbeque,▁ t h o ▁contracts ▁ b a r b e q u e,-26.830181,-43.0186715724867,-32.738777245128034
particles geared,▁particles ▁ g e a r ed,-17.515133000000002,-21.14652210918545,-20.155303074707486
opportunities exhibit,▁opportunities ▁ e x h i b i t,-20.461439,-28.94889587025269,-21.13261317556593
fre websites behaviors ib annoying sce pathways enable ideal counter issue,▁f re ▁websites ▁behaviors ▁ i b ▁a n n o y ing ▁ s c e ▁pathways ▁en able ▁ i d e al ▁counter ▁ i s s u e,-96.539072,-111.71058193976414,-95.27799594506513
disorders -es awarded,▁disorders ▁ - es ▁awarded,-19.325178,-20.537188284522813,-19.619857440513695
ay policing catch snis behaviors fol crossroads bewildered,▁a y ▁policing ▁ c a t c h ▁ s n i s ▁behaviors ▁fo l ▁crossroads ▁ b e w i l d e r ed,-64.757364,-95.48657285553509,-74.93875194445944
optogenetics ag alcoholics as redefined che fanfics ip ranks,▁optogenetics ▁ag ▁alcoholics ▁a s ▁redefined ▁ c h e ▁fanfics ▁ ip ▁ r a n k s,-60.91327,-69.57227076505696,-62.91561411909111
