,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
631,631,beaches fathom venality,▁beach es ▁ f a t h o m ▁venality,-30.331479,-32.281892711214006,-29.17922552723907
632,632,restraint unclenched,▁restraint ▁uncle n c h ed,-22.458368,-22.733231912194476,-18.805056122811667
633,633,babinos swamped hints,▁babinos ▁ s w a m p ed ▁ h i n t s,-28.300641,-39.02424718531934,-32.10195933249855
634,634,ag tails bewildered,▁ag ▁tails ▁ b e w i l d e r ed,-30.783041,-42.44909920362588,-30.45691940575487
635,635,merchandise ai laughed localist tarpaulin fof flats -ed insisted sor breakers,▁merchandise ▁ai ▁ l a u g h ed ▁ l o c al is t ▁tarpaulin ▁fo f ▁flats ▁ - ed ▁in s is t ed ▁ s o r ▁breakers,-87.31471,-115.61586969392177,-87.62697571253051
636,636,sme nerves consuming paths cemetery,▁ s m e ▁nerves ▁ c o n s u m ing ▁ p a t h s ▁cemetery,-40.576026,-61.93536588227072,-51.39953531836502
637,637,south pregnancy fod municipalities finishing outro,▁ s o u t h ▁pregnancy ▁fo d ▁municipalities ▁finish ing ▁outro,-48.785782,-57.8601273847362,-54.942764790659744
638,638,recognition contemplating ninth holder ab reverse prices fow opportunities ap awarded provocation iy pride arbitrariness,▁recognition ▁contemplating ▁ n i n t h ▁holder ▁a b ▁ re ve r s e ▁prices ▁fo w ▁opportunities ▁ap ▁aw a r d ed ▁provocation ▁ i y ▁ p r ide ▁arbitrariness,-107.875304,-137.76923038997478,-122.9836255119973
639,639,thi pattern stink os identifies,▁thi ▁pattern ▁stink ▁ os ▁ ide n t i f i es,-40.441158,-49.89030842074988,-39.850952565091376
640,640,wre offices od joining thes demotion iy broaden,▁ w re ▁office s ▁ o d ▁ j o i n ing ▁ t h es ▁demotion ▁ i y ▁ b r o a d e n,-55.90583000000001,-87.54649098960302,-64.0068966659111
641,641,quis films ib celebrate,▁ q u is ▁films ▁ i b ▁ c e l e b r ate,-34.89824,-49.37754001381987,-34.72271951672517
642,642,ambassadors ut textbook investigate,▁ambassadors ▁ u t ▁textbook ▁in ve s t i g ate,-38.629018,-44.79040269219608,-40.59694923847694
643,643,wartime emailed,▁wartime ▁ e mail ed,-16.21894,-18.364322553023246,-14.595238701089254
644,644,swe sculptures redefined podcasts wired tre preservatives,▁ s we ▁sculptures ▁ re defin ed ▁podcasts ▁ w i r ed ▁ t re ▁preservatives,-48.808538,-63.57677815534541,-56.843672880546265
645,645,ble neologism fer islamophobia pursue anime at weeks revisit,▁ ble ▁neologism ▁ fer ▁islamophobia ▁ p u r s u e ▁anime ▁a t ▁weeks ▁ re v is i t,-71.89291799999998,-84.37514872037121,-68.47889770595314
646,646,hints inferred oc lofts,▁ h i n t s ▁in fer r ed ▁ o c ▁ l o f t s,-45.70342799999999,-57.33982259318633,-42.273263404660035
647,647,wealthy contracts rises,▁ we al t h y ▁contracts ▁ r is es,-28.717980000000004,-41.50873758983438,-32.26013776878133
648,648,fle explosion intervals dreaded fre dissertation indulged summit,▁fle ▁explosion ▁intervals ▁ d re a d ed ▁fr e ▁dissertation ▁in d u l g ed ▁summit,-65.02437400000002,-81.93395739276015,-64.08361319652866
649,649,gwe particles draft sve intersects,▁ g we ▁particles ▁ d r a f t ▁ s ve ▁intersect s,-43.260424,-52.85421126413674,-40.936758496747636
650,650,ske cemetery ip contours ao emerged,▁ ske ▁cemetery ▁ ip ▁contours ▁a o ▁emerge d,-36.823563,-44.33014303498348,-42.61852292709929
651,651,kne office -s controls youngest slice exhibit fom generations,▁ k n e ▁office ▁ - s ▁controls ▁ y o u n g es t ▁ s l i c e ▁ e x h i b i t ▁fo m ▁generations,-90.053794,-126.23528561452048,-95.49779837947936
652,652,shitty payment ib calculated latin fears ig scrap ab families ip blooming,▁ s h i t t y ▁payment ▁ i b ▁ c al c u l ate d ▁ l a t i n ▁fears ▁ig ▁ s c r a p ▁a b ▁families ▁ ip ▁ b l o o m ing,-97.846853,-143.75505218445736,-114.53741129808662
653,653,thys responses os permeated,▁ t h ys ▁responses ▁ os ▁ p e r m e ate d,-25.669010000000004,-44.29871947323808,-35.94198884710693
654,654,the successor depending mature shape activated ple marketing,▁ t h e ▁successor ▁depending ▁ m a t u re ▁shape ▁a c t iv ate d ▁ ple ▁marketing,-62.12606099999999,-78.0638833518205,-65.7812760606355
655,655,anchorage puncturing ab ragamuffin longitude reigned mid-1980s,▁anchorage ▁ p u n c t u r ing ▁a b ▁ragamuffin ▁longitude ▁reign ed ▁ m i d - 1 9 8 0 s,-63.63767200000001,-75.95392403355088,-61.84777956614375
656,656,influential boundaries aw dividing,▁in f l u e n t i al ▁boundaries ▁aw ▁ d iv i d ing,-37.364702,-54.83209061092752,-38.01295747618359
657,657,standard folks es acquiesce,▁ s t a n d a r d ▁folks ▁ es ▁a c q u i es c e,-35.70448,-62.13227808554351,-46.17300866616599
658,658,thys piece im strengthening roadway ag wanted,▁ t h ys ▁piece ▁im ▁strengthening ▁roadway ▁ag ▁ w a n t ed,-41.358861,-53.61498206215005,-51.0021359601408
659,659,tho airwaves aw putting,▁ t h o ▁airwaves ▁aw ▁ p u t t ing,-24.026394,-40.51057945996051,-33.93353356224886
660,660,trails provocation knots os gazed lakefront success sworn biologist tarred,▁trails ▁provocation ▁ k n o t s ▁ os ▁ g a z ed ▁lakefront ▁ s u c c es s ▁ s w o r n ▁biologist ▁ t a r r ed,-91.764787,-116.12253784546893,-93.7559975984555
661,661,likable borders renegotiate bounds hated,▁ l i k able ▁borders ▁ re n e g o t i ate ▁bounds ▁ h ate d,-49.451573,-70.5169012400667,-54.09517185537951
662,662,cultures ys subscribe compounds sourcing skydivers,▁cultures ▁ ys ▁subscribe ▁compounds ▁ s o u r c ing ▁skydivers,-47.53323,-53.92604677651807,-48.36603071305766
663,663,tho mathematicians impede ac babinos,▁ t h o ▁mathematicians ▁im p ed e ▁a c ▁babinos,-35.96067,-49.48286494153171,-41.50646262058433
664,664,cze citizens ag commit cooked singer ar travel jurisdictions,▁ c z e ▁citizen s ▁ag ▁ c o m m i t ▁ c o o k ed ▁ s ing e r ▁ar ▁travel ▁jurisdictions,-70.16600600000001,-93.37546287714284,-73.33210541768476
665,665,mater ak roughened,▁ m ate r ▁ ak ▁ r o u g h e n ed,-24.180958000000004,-43.588806095911245,-32.499262070407134
666,666,nationwide roadway calculated implements,▁ n ation w ide ▁roadway ▁ c al c u l ate d ▁implements,-49.515469,-56.96132568216717,-37.70135256641449
667,667,south writers assumed,▁ s o u t h ▁writers ▁assumed,-24.672639000000004,-32.90105545707667,-31.898336409121374
668,668,flourishing mid-1980s turning quis symptom broaden peninsula,▁ f l o u r is h ing ▁ m i d - 1 9 8 0 s ▁ t u r n ing ▁ q u is ▁symptom ▁ b r o a d e n ▁peninsula,-74.498661,-108.77576620321722,-83.24556939389785
669,669,sharp perils warming,▁ s h a r p ▁perils ▁ w a r m ing,-30.533766,-40.84684890121279,-37.002888696490906
670,670,ple distortions annoying,▁ ple ▁distortions ▁a n n o y ing,-23.25201,-34.40449831125105,-29.709796227325604
671,671,fitted demotion od oppose,▁ f i t t ed ▁demotion ▁ o d ▁ o p p os e,-33.339557,-48.15607476717358,-39.163121321720645
672,672,ag hormones ao drags alcoholics,▁ag ▁hormones ▁a o ▁ d r a g s ▁alcoholics,-38.00191,-44.3100899276558,-35.468889667495624
673,673,folks counts thu bourbon,▁folks ▁ c o u n t s ▁ t h u ▁bourbon,-29.408256,-40.23515007473325,-33.289754595060835
674,674,secularist teething electoral carbons im islamophobia il resist butter masters recognising activist,▁secularist ▁ t e e t h ing ▁ e l e c t o r al ▁carbons ▁im ▁islamophobia ▁il ▁ re s is t ▁ b u t t e r ▁masters ▁recognising ▁activist,-109.045197,-127.77185606146152,-109.57024870772356
675,675,hackers od appeared thi dispersion iy cradled sle preconditions,▁hackers ▁ o d ▁appear ed ▁thi ▁dispersion ▁ i y ▁cradled ▁ s l e ▁preconditions,-54.501237,-64.1063672808617,-60.02725079520402
676,676,generic awards il loading postacetabular hormones od solved,▁ g e n e r i c ▁awards ▁il ▁ l o a d ing ▁ p os t a c e t a b u l a r ▁hormones ▁ o d ▁ s o l ve d,-90.42557200000002,-119.1998334129235,-105.17729186953949
677,677,sce molecules ap seized thir arbitrariness ab retreat,▁ s c e ▁molecules ▁ap ▁ s e i z ed ▁thi r ▁arbitrariness ▁a b ▁ re t re a t,-55.487716,-76.25386862795533,-64.36288543521884
678,678,ballroom -ed occur,▁ballroom ▁ - ed ▁ o c c u r,-28.157287000000007,-29.047551800269154,-20.019735988200566
679,679,waves splashed ambassadors,▁waves ▁ s p l a s h ed ▁ambassadors,-30.234269,-34.60170037547075,-29.56270277634618
680,680,intensive effort enable harsh investments at influx,▁in t e n s i ve ▁effort ▁en able ▁ h a r s h ▁investments ▁a t ▁influx,-61.06542,-72.82328526819838,-63.02621363767034
681,681,ac calendar es allocated,▁a c ▁calendar ▁ es ▁ al l o c ate d,-27.740073,-37.54523609550412,-29.84668305950751
682,682,thas emergency ys backed monarch,▁ t h a s ▁emerge n c y ▁ ys ▁ b a c k ed ▁monarch,-36.517985,-55.31706310978112,-45.40327413796088
683,683,malaysian rosters streamline,▁ m al a ys i a n ▁rosters ▁ s t re a m l i n e,-36.965246,-63.70984189731077,-38.47789882687217
684,684,quis centres popularize,▁ q u is ▁centres ▁ p o p u l a r i z e,-28.382027,-46.277240027578095,-42.02507216477799
685,685,an uncle as crossed,▁a n ▁uncle ▁a s ▁cross ed,-23.725298,-28.655945269150763,-24.408063834899014
686,686,centres handles swe trails,▁centres ▁ h a n d l es ▁ s we ▁trails,-31.608658,-39.17843564174946,-34.89103869431753
687,687,ag spite ip boost,▁ag ▁spite ▁ ip ▁ b o os t,-28.78272800000001,-31.51209230552096,-25.908678348924674
688,688,anchorage iy avoid,▁anchorage ▁ i y ▁av o i d,-29.514164,-29.274343836153378,-22.052590098673804
689,689,fullness os activated reflection,▁fullness ▁ os ▁a c t iv ate d ▁reflection,-27.321209,-36.88128763742639,-28.221318542493997
690,690,chutes ip coined,▁ c h u t es ▁ ip ▁ c o i n ed,-21.042975,-37.24740397254614,-29.22816152119408
691,691,voices affirm,▁voices ▁a f f i r m,-24.74378,-26.08200421560016,-16.518858054941663
692,692,philosopher ay fading,▁philosoph e r ▁a y ▁ f a d ing,-24.152112,-30.166158133168675,-22.691693960134657
693,693,infectious misconception aw measures,▁in f e c t i ous ▁misconception ▁aw ▁meas u re s,-37.33946,-47.70320217227485,-38.26619053980899
694,694,aw babinos ac protected,▁aw ▁babinos ▁a c ▁pro t e c t ed,-26.513857,-35.189191421050126,-28.13799449983647
695,695,vindication ab gazed maiden,▁vindication ▁a b ▁ g a z ed ▁maiden,-29.186994,-33.23682642533691,-28.455113355345794
696,696,asbestos im owing ske flash dispersion ai draft films tempted cloth ix delivered,▁asbestos ▁im ▁ o w ing ▁ ske ▁flash ▁dispersion ▁ai ▁ d r a f t ▁films ▁ t e m p t ed ▁ c l o t h ▁ i x ▁ d e l i ve r ed,-109.72652100000002,-134.0230938630051,-112.07030815855411
697,697,insular inhalation iz sends e-mail,▁in s u l a r ▁inhalation ▁ i z ▁ s e n d s ▁ e - mail,-46.366521000000006,-60.68985535252785,-48.12495863370521
698,698,pris geologists character rises,▁ pris ▁geologist s ▁character ▁ r is es,-31.492926999999995,-37.08207782882233,-33.6603022892024
699,699,ab fathers iv tackle ak farriers ab pride sturdy brevet ap compare likable errors,▁a b ▁fathers ▁ iv ▁ t a c k l e ▁ ak ▁farriers ▁a b ▁ p r ide ▁ s t u r d y ▁ b re ve t ▁ap ▁comp a re ▁ l i k able ▁errors,-105.713943,-145.51225073032808,-120.48166000584914
700,700,tho ambiguity ir strive,▁ t h o ▁ambiguity ▁ir ▁ s t r i ve,-25.472331000000004,-38.1317609379271,-33.66744560481091
701,701,afternoon washed,▁afternoon ▁ w a s h ed,-15.724935000000002,-20.16150653815478,-16.076384221513607
702,702,hospitality character il frame,▁hospitality ▁character ▁il ▁fr a m e,-31.871590000000005,-32.32420362579894,-27.704590898539042
703,703,tragedy ai require,▁tragedy ▁ai ▁ re q u i re,-23.357121,-27.679913191558278,-21.625982858215096
704,704,non-personal temptation inflate fom poems,▁ n o n - p e r s o n al ▁temptation ▁in f l ate ▁fo m ▁poems,-51.42382500000001,-75.43589860308359,-60.117155998906334
705,705,ak destinations hurtled acquisition ic dipped,▁ ak ▁destinations ▁ h u r t l ed ▁acquisition ▁ i c ▁ d ip p ed,-44.38597200000001,-62.68327739463896,-51.609126742149186
706,706,transformational success ceased festivals im prices,▁ t r a n s form ation al ▁ s u c c es s ▁ c e a s ed ▁festivals ▁im ▁prices,-54.886092,-81.88828233445795,-67.03632125879896
707,707,av mid-1980s sizzle,▁av ▁ m i d - 1 9 8 0 s ▁ s i z z l e,-30.582393,-42.35451669828012,-29.590542602747867
708,708,thu paratexts -es earning,▁ t h u ▁paratexts ▁ - es ▁ e a r n ing,-28.220531,-43.479739326884655,-34.1171516884562
709,709,tha faith describe,▁ t h a ▁ f a i t h ▁describe,-26.809916,-36.11294312421672,-32.162953102662094
710,710,hotspots conceded weeks au staind dor queues,▁hotspots ▁ c o n c ed ed ▁weeks ▁au ▁ s t a i n d ▁ d o r ▁que u es,-59.60282600000001,-77.77834396811136,-62.09098168427279
711,711,swe interestingness guaranteed ble waist catch guardians awaiting,▁ s we ▁interestingness ▁guarantee d ▁ ble ▁waist ▁ c a t c h ▁guardians ▁aw a i t ing,-64.72776599999999,-75.78198379003831,-66.81496850750197
712,712,magazines bridges ror waves besieged,▁magazines ▁bridges ▁ r o r ▁waves ▁ b es i e g ed,-46.918334,-55.15181601904284,-42.57873292438604
713,713,ragamuffin ys owing,▁ragamuffin ▁ ys ▁ o w ing,-20.067809,-21.155604418855543,-20.29232166186526
714,714,aw guardians ax weeping human science iy surviving thir pathways connotations,▁aw ▁guardians ▁a x ▁ we e p ing ▁ h u m a n ▁science ▁ i y ▁surviving ▁thi r ▁pathways ▁connotations,-82.36433000000002,-92.93704380309724,-83.31569817572183
715,715,gardens ay inflate ib farriers,▁gardens ▁a y ▁in f l ate ▁ i b ▁farriers,-39.105479,-40.4495900816295,-36.6012292607135
716,716,shelter seized prevenient puppets segmented,▁shelter ▁ s e i z ed ▁pre ve n i e n t ▁puppets ▁ s e g m e n t ed,-53.08419700000001,-75.78776344164655,-58.69552420108323
717,717,whis intelligibility bartending campaigns,▁whi s ▁intelligibility ▁ b a r t e n d ing ▁campaign s,-41.981027,-45.7405932271876,-41.32014790920417
718,718,babinos frame tho dryer,▁babinos ▁fr a m e ▁ t h o ▁dryer,-31.049621,-37.6785765229188,-30.43531598154444
719,719,temptation ot hospitality iy fault ak gargling impression recognizing ag science,▁temptation ▁ o t ▁hospitality ▁ i y ▁fault ▁ ak ▁ g a r g l ing ▁impression ▁ re c o g n i z ing ▁ag ▁science,-76.36820800000002,-103.60224896964392,-87.21756908417186
720,720,desert urged,▁desert ▁ u r g ed,-18.559289000000003,-20.09529527094672,-17.74620396534436
721,721,dre investments au tighten continents,▁ d re ▁investments ▁au ▁tighten ▁continent s,-30.356907,-38.36657465592564,-35.42743516025386
722,722,style ys decentralized,▁style ▁ ys ▁ d e c e n t r al i z ed,-22.44462,-40.349847173062095,-32.10493919086952
723,723,subsequent islamophobia impart en peninsula postponed visual afternoon,▁ s u b s e q u e n t ▁islamophobia ▁im p a r t ▁en ▁peninsula ▁ p os t p o n ed ▁ v is u al ▁afternoon,-73.756695,-116.5521732544564,-84.94141403933767
724,724,fre faith intends fle errors bustling capsules il congratulate considerations popped an militaries iz baseball,▁fr e ▁ f a i t h ▁in t e n d s ▁fle ▁errors ▁ b u s t l ing ▁capsules ▁il ▁congratulate ▁considerations ▁ p o p p ed ▁a n ▁militaries ▁ i z ▁baseball,-116.607765,-149.1545555526458,-129.1024319954597
725,725,chunk chutes recorded,▁chunk ▁ c h u t es ▁ re c o r d ed,-31.602071,-38.37878834218895,-32.875723367049076
726,726,gorgeous pepper -s roughened calendar ai approved,▁ g o r g e ous ▁pepper ▁ - s ▁ r o u g h e n ed ▁calendar ▁ai ▁ap p r o ve d,-61.438294000000006,-94.56570219450757,-76.33617156954985
727,727,alcoholics ao indulged,▁alcoholics ▁a o ▁in d u l g ed,-24.750046,-36.19534488204315,-25.330032454058816
728,728,thi grandmother explained tailor od activated flash,▁thi ▁grandmother ▁ e x p l a i n ed ▁tailor ▁ o d ▁a c t iv ate d ▁flash,-54.108452,-78.14383227117945,-61.27130762837977
729,729,av creases os untied,▁av ▁creases ▁ os ▁ u n t i ed,-25.854054,-31.58287107855924,-27.328272336454297
730,730,costumes au recorded,▁costumes ▁au ▁ re c o r d ed,-19.701636,-28.293408277542195,-24.430394107393003
731,731,pre jurisdictions ig promoted gwe gardens folks at hackers retreat,▁pre ▁jurisdictions ▁ig ▁pro m o t ed ▁ g we ▁gardens ▁folks ▁a t ▁hackers ▁ re t re a t,-73.109628,-87.86539073320287,-78.07861355812295
732,732,quis contracts chance ir engulfed,▁ q u is ▁contracts ▁ c h a n c e ▁ir ▁en g u l f ed,-43.312668,-63.65207612405609,-48.79975052629718
733,733,actors ap tarred fol society,▁actors ▁ap ▁ t a r r ed ▁fo l ▁society,-38.255523,-41.95177687170056,-39.458691650926156
734,734,counter ai promoted intervals ys meaning,▁counter ▁ai ▁pro m o t ed ▁intervals ▁ ys ▁ m e a n ing,-40.87660400000001,-53.62485490167537,-49.67374276690956
735,735,gwe readings es appeared communist singer,▁ g we ▁readings ▁ es ▁appear ed ▁communi s t ▁ s ing e r,-46.116474,-56.7424543162491,-47.27824845676333
736,736,thas ballet forbade,▁ t h a s ▁ballet ▁fo r b a d e,-31.038453,-42.6926307091946,-34.20562295883777
737,737,unknowns considered appellants sends crossings,▁unknowns ▁ c o n s ide r ed ▁appellants ▁ s e n d s ▁cross ing s,-46.76090400000001,-62.24827516630095,-47.19081585477487
738,738,nauseous pictures beefing weeks ar solved occasional channels dispose babinos channelled,▁ n a u s e ous ▁pictures ▁ b e e f ing ▁weeks ▁ar ▁ s o l ve d ▁ o c c a s i o n al ▁channels ▁dis p os e ▁babinos ▁ c h a n n e l l ed,-103.730714,-159.6776322348871,-121.26741154728772
739,739,cze buddies protest opportunities hesitated prettier restraint navigating,▁ c z e ▁buddies ▁pro t es t ▁opportunities ▁ h es i t ate d ▁pre t t i e r ▁restraint ▁ n a v i g a t ing,-87.602154,-116.47678305726262,-98.278399308601
740,740,lanterns im produces readings affirm,▁lantern s ▁im ▁pro d u c es ▁readings ▁a f f i r m,-46.952336,-57.75577744384581,-39.992075319747556
741,741,things ib disenfranchisement od rectify,▁thi n g s ▁ i b ▁dis enfranchisement ▁ o d ▁ re c t i f y,-41.365643000000006,-56.151181902862206,-37.861368984610664
742,742,films iv reclaimed,▁films ▁ iv ▁ re c l a i m ed,-27.89292,-33.725626406239584,-30.197289638050894
743,743,oceans av gleaming,▁oceans ▁av ▁gle a m ing,-22.779497,-25.84114514012537,-21.917251387458396
744,744,snis onions es loses antiques measuring chubby investments operates,▁ s n is ▁onions ▁ es ▁ l os es ▁antiques ▁meas u r ing ▁ c h u b b y ▁investments ▁ o p e r ate s,-80.72219,-106.47272435964015,-80.71628668941896
745,745,ak habit agreements hoping elegant summit ir discussing enjambment,▁ ak ▁ h a b i t ▁agreements ▁ h o p ing ▁ e l e g a n t ▁summit ▁ir ▁dis c u s s ing ▁enjambment,-82.52357300000003,-109.1362038988769,-95.06013470062875
746,746,ax hurdles ig compiling paths,▁a x ▁hurdles ▁ig ▁comp i l ing ▁ p a t h s,-39.12857,-49.451300841145375,-42.825852557131
747,747,expropriation ic annoying,▁expropriation ▁ i c ▁a n n o y ing,-27.453920000000004,-33.285318844206486,-28.564656638201793
748,748,gossipy movies medicating gwe berthage coupled cultures ib conceded antiques -es roughened ag mater ay violates,▁ g os s ip y ▁movies ▁ m ed i c a t ing ▁ g we ▁berthage ▁ c o u ple d ▁cultures ▁ i b ▁ c o n c ed ed ▁antiques ▁ - es ▁ r o u g h e n ed ▁ag ▁ m ate r ▁a y ▁ v i o l ate s,-140.52135099999998,-197.1934035259538,-149.49574823816315
749,749,pepper preconditions ix donned thas cocoa ib families mapped,▁pepper ▁preconditions ▁ i x ▁ d o n n ed ▁ t h a s ▁ c o c o a ▁ i b ▁families ▁ m a p p ed,-72.47846000000001,-94.69947741334262,-80.20664087541711
750,750,thi creases iz command localist rescue og hotspots floated german ballet ror recognition,▁thi ▁creases ▁ i z ▁command ▁ l o c al is t ▁rescue ▁ o g ▁hotspots ▁floated ▁ g e r m a n ▁ballet ▁ r o r ▁recognition,-103.60044,-128.9676993571333,-113.15674212226203
751,751,atoms coupled,▁a t o m s ▁ c o u ple d,-24.505961,-32.95210831431069,-23.05192743558173
752,752,contours aw recognising prototypes ax re-evaluate malaysian faith ig elucidate ak appearance,▁contours ▁aw ▁recognising ▁prototypes ▁a x ▁ re - evaluate ▁ m al a ys i a n ▁ f a i t h ▁ig ▁ e l u c i d ate ▁ ak ▁appearance,-101.59342899999994,-132.4894922948537,-104.54503487499144
753,753,hours ac labelled intersects ay worlds fon breakers,▁ h o u r s ▁a c ▁ l a b e l l ed ▁intersect s ▁a y ▁worlds ▁fo n ▁breakers,-56.35387200000001,-80.71661168502611,-65.77579066180671
754,754,orchestral shrouds ap started,▁ o r c h es t r al ▁shrouds ▁ap ▁ s t a r t ed,-34.889774,-52.73662434000378,-49.35876492975815
755,755,unfunny shape underpinning thi peninsula aw watered,▁ u n f u n n y ▁shape ▁underpinning ▁thi ▁peninsula ▁aw ▁ w ate r ed,-57.876618,-76.70369768291143,-61.79307490016182
756,756,improvements av overcome,▁improvements ▁av ▁ o ve r c o m e,-22.451102,-31.48517476395037,-27.312564947414124
757,757,coach playing,▁ c o a c h ▁ p l a y ing,-21.969804,-33.286061063903894,-24.484363141426318
758,758,sle skydivers av remains dryer warming,▁ s l e ▁skydivers ▁av ▁ re m a i n s ▁dryer ▁ w a r m ing,-44.6642,-63.22149647107484,-55.7940512570969
759,759,malaysian continents avoid,▁ m al a ys i a n ▁continent s ▁av o i d,-44.251628,-53.60919801870928,-33.86706317692159
760,760,perils viewing,▁perils ▁viewing,-14.363165,-14.47331045050132,-14.354354372577424
761,761,beaches geared airports ix flunking,▁beach es ▁ g e a r ed ▁airports ▁ i x ▁ f l u n k ing,-45.25435,-55.633999704240495,-49.49865357947366
762,762,weathered summit represents fod ornaments,▁ we a t h e r ed ▁summit ▁ re p re s e n t s ▁fo d ▁ornaments,-47.672035,-70.59807108886872,-58.30061940373552
763,763,festivals sends,▁festivals ▁ s e n d s,-21.098244,-20.65369920968616,-17.341051924748225
764,764,stormy reproduction hospitality ai animated,▁ s t o r m y ▁reproduction ▁hospitality ▁ai ▁a n i m ate d,-43.590843,-58.15245214970273,-51.21496416449888
765,765,neckhole ir resist,▁neckhole ▁ir ▁ re s is t,-20.160182,-24.236782366265807,-19.96724041398075
766,766,twe awards es alluded ble mixer hor alt.religion.scientology ap begins tha anime ag smash phe brevet,▁ t we ▁awards ▁ es ▁ al l u d ed ▁ ble ▁ m i x e r ▁ h o r ▁ al t . re l i g i o n . scientology ▁ap ▁ b e g i n s ▁ t h a ▁anime ▁ag ▁ s m a s h ▁ p h e ▁ b re ve t,-134.56291499999998,-204.9436176879897,-149.8363963364469
767,767,vapour as reward,▁vapour ▁a s ▁ re w a r d,-23.488351,-27.40104719737703,-23.112165810550273
768,768,ple coins phrase hints towering german opportunities sheltered,▁ ple ▁ c o i n s ▁ p h r a s e ▁ h i n t s ▁ t o we r ing ▁ g e r m a n ▁opportunities ▁shelter ed,-78.81891099999999,-112.78247015413582,-85.78100066391742
769,769,thim pools disenfranchisement ai printed grandmother ar indulged sor depictions,▁thi m ▁pools ▁dis enfranchisement ▁ai ▁ p r i n t ed ▁grandmother ▁ar ▁in d u l g ed ▁ s o r ▁depictions,-83.327737,-100.34758485367084,-85.42319806777517
770,770,fris razor ir simmer,▁fr is ▁ r a z o r ▁ir ▁simmer,-31.272523,-40.147357342477406,-31.524942807500977
771,771,sme canvas overcoming,▁ s m e ▁canvas ▁ o ve r c o m ing,-22.194713,-40.46814557406476,-31.981374982664512
772,772,tha style ai model minorities constructed vessel,▁ t h a ▁style ▁ai ▁model ▁minorities ▁ c o n s t r u c t ed ▁vessel,-54.395366,-74.2596867988167,-65.30208760522267
773,773,cre locals witch whe crossings,▁ c re ▁locals ▁ w i t c h ▁ w h e ▁cross ing s,-38.28832299999999,-56.752111955980496,-43.852557598443745
774,774,thos desert ab palpitating,▁ t h os ▁desert ▁a b ▁ p al p i t a t ing,-29.645498,-51.45081435497429,-33.86755067033232
775,775,venality ir activated,▁venality ▁ir ▁a c t iv ate d,-19.636944,-28.9839778284948,-22.121695583518513
776,776,pris cultures ig chance aw attaining colleges,▁ pris ▁cultures ▁ig ▁ c h a n c e ▁aw ▁a t t a i n ing ▁colleges,-48.297671,-69.47640584461271,-61.30490953905959
777,777,ay censuses ic protected subsequent reform surrounded ap skydivers,▁a y ▁censuses ▁ i c ▁pro t e c t ed ▁ s u b s e q u e n t ▁ re form ▁ s u r r o u n d ed ▁ap ▁skydivers,-86.51951600000002,-116.33505862154998,-96.18869512195538
778,778,pools ib generalized,▁pools ▁ i b ▁ g e n e r al i z ed,-21.452909,-37.39590500585113,-29.585491995339453
779,779,pro-beijing claws flats barbeque,▁pro - b e i j ing ▁claws ▁flats ▁barbeque,-44.974439,-52.37861532773267,-35.35314072527607
780,780,ax reader av guests as perfected,▁a x ▁reader ▁av ▁guests ▁a s ▁ p e r f e c t ed,-42.487385,-55.13339228158345,-43.58634227786244
781,781,ab discourse sor atoms ib commit,▁a b ▁discourse ▁ s o r ▁a t o m s ▁ i b ▁ c o m m i t,-42.469377,-64.55994256896508,-48.663085481657994
782,782,waist ax require,▁waist ▁a x ▁ re q u i re,-20.4629,-28.057037654912104,-20.597549630802167
783,783,temptation ab negates,▁temptation ▁a b ▁ n e g ate s,-23.77928200000001,-29.687775579024915,-24.628259338324593
784,784,grained accomplishments ac municipalities iv solved,▁ g r a i n ed ▁accomplishments ▁a c ▁municipalities ▁ iv ▁ s o l ve d,-48.041103,-63.24012662466311,-51.09895390824385
785,785,ranged mathematicians ig subscribe,▁ r a n g ed ▁mathematicians ▁ig ▁subscribe,-28.692208,-37.34385739854928,-34.51741891332188
786,786,gre pilgrims judged ix pixie,▁gre ▁pilgrims ▁ j u d g ed ▁ i x ▁pixie,-43.177159,-48.61862696096635,-37.25945516100587
787,787,peninsula -ed mapped ob parole,▁peninsula ▁ - ed ▁ m a p p ed ▁ o b ▁parole,-34.373538,-45.2266917274651,-35.90236134219725
788,788,canvas fol disenfranchisement lapse en frontline,▁canvas ▁fo l ▁dis enfranchisement ▁ l a p s e ▁en ▁frontline,-50.82636300000001,-55.08046191594325,-50.73139266022204
789,789,cemetery ip bobbing fle dryer ud express,▁cemetery ▁ ip ▁ b o b b ing ▁fle ▁dryer ▁ u d ▁ e x p re s s,-50.073117,-74.61998395583545,-50.32190697887786
790,790,character au wishes quis chutes ag remains,▁character ▁au ▁ w is h es ▁ q u is ▁ c h u t es ▁ag ▁ re m a i n s,-50.379831,-74.83162636541068,-59.15643384951014
791,791,weekends depress fod decoration,▁weekends ▁ d e p re s s ▁fo d ▁decoration,-35.774035,-41.79552425398178,-32.60700689784248
792,792,the speech deflated,▁ t h e ▁spe e c h ▁ d e f l ate d,-27.500367000000004,-41.19724686771104,-29.28151350275706
793,793,weird molecules fading,▁ we i r d ▁molecules ▁ f a d ing,-31.261957,-41.49932589272461,-32.40054685065153
794,794,kne neckhole aw deviating,▁ k n e ▁neckhole ▁aw ▁ d e v i a t ing,-30.37006,-46.15002181470891,-33.843825991010355
