,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
760,760,760,760,▁creases ▁ g r o a n,-19.710015,-37.07711066623197,-9.106038741243616
761,761,761,761,▁a n ▁policing ▁ s u m m ed ▁ h o l i es t ▁ l o c al s ▁au ▁glyphs ▁ es ▁ d re a d ed,-75.03958600000003,-138.22789581197935,-9.106038741243616
762,762,762,762,▁gor g e ous ▁considerat i o n s ▁ d re a d ed ▁gre ▁pixie ▁ap ▁attempted ▁explosion ▁kinematics ▁a y ▁ g a z ed ▁militaries,-100.855919,-185.60611555260158,-9.106038741243616
763,763,763,763,▁en ▁boundaries ▁ m o n i t o r ing ▁ g r a n d m o t h e r ▁hostel ▁activated ▁ ak ▁ambassadors ▁ ys ▁ s u c c e ed ing,-79.40013900000001,-201.0226423080383,-9.106038741243616
764,764,764,764,▁ s c e ▁ s ing e r ▁ ip ▁ b u s t l ing ▁pilgrims ▁ir ▁ c o n s u m ing ▁a n ▁ e - mail,-62.28282599999999,-177.77760380023767,-9.106038741243616
765,765,765,765,▁pictures ▁a j ▁ p u t t ing ▁ s l e ▁beach es ▁ w r a p p ing ▁midwife ▁refrigerators ▁ m o r ▁ re f o r m ▁au ▁requested,-94.882939,-198.67852804664946,-9.106038741243616
766,766,766,766,▁ m es o a m e r i c a n ▁pools ▁ b a s ing,-32.97481299999999,-97.38575934707023,-9.106038741243616
767,767,767,767,▁whi s ▁stipulation ▁ c h a n n e l l ed,-23.70341,-75.58429862424042,-9.106038741243616
768,768,768,768,▁ w h e ▁mathematicians ▁ t a c k l ing ▁av ▁neologism,-33.732378000000004,-76.92172581698391,-9.106038741243616
769,769,769,769,▁maiden ▁ o p e r ate d,-17.498706,-50.109258839653464,-9.106038741243616
770,770,770,770,▁midwife ▁ es ▁dis m a n t l e,-20.894979,-58.399734280251266,-9.106038741243616
771,771,771,771,▁ pris ▁spe e c h ▁av ▁congratulate d ▁disorders,-34.567173000000004,-56.43568042226197,-9.106038741243616
772,772,772,772,▁ o u t l a n d is h ▁un c l e ▁ t i m ed ▁fo k ▁dis enfranchisement,-50.55307500000001,-135.48697948159025,-9.106038741243616
773,773,773,773,▁ag ▁sinuses ▁ s t o o d ▁thi m ▁character,-38.434453000000005,-68.69205090591838,-9.106038741243616
774,774,774,774,▁ c z e ▁monarch ▁ m i m i c,-27.012933,-63.44268233273572,-9.106038741243616
775,775,775,775,▁ q u is ▁symptom ▁ - ed ▁describe s ▁ o t ▁airports,-37.21689000000001,-94.00740365974882,-9.106038741243616
776,776,776,776,▁ag ▁antiques ▁ w o r ▁fanfics ▁a y ▁ s u r v iv ing ▁ c re ▁movies,-56.30782099999999,-111.21806427262561,-9.106038741243616
777,777,777,777,▁ g we ▁comp . ▁ ip ▁ p e r m i t t ed,-26.446845000000007,-94.007280688438,-9.106038741243616
778,778,778,778,▁ t h es ▁admin ▁centerpiece ▁ f a d ing,-31.138117,-67.21144997272762,-9.106038741243616
779,779,779,779,▁ t h u ▁injustice ▁ os ▁handle s ▁nights ▁ g r o a n,-41.451747000000005,-95.96005632049268,-9.106038741243616
780,780,780,780,▁ plis ▁responses ▁a x ▁requested ▁ e t h n o c e n t r i c ▁ballot,-54.26506700000001,-136.26369263168405,-9.106038741243616
781,781,781,781,▁fle ▁county ▁liberated ▁ g we ▁arbitrariness ▁ i b ▁ d r opp ed,-48.22541,-98.8820215550596,-9.106038741243616
782,782,782,782,▁ m es o a m e r i c a n ▁buses ▁poems ▁tragedy ▁ b a r b e q u e,-54.535178,-146.71381219195268,-9.106038741243616
783,783,783,783,▁fr e ▁learn e r s ▁av ▁ t u r n ing ▁a c ▁displacements ▁placate ▁gle ▁comp a s s ▁annoyed ▁a b ▁ al b u m,-87.06640600000003,-173.0483906962989,-9.106038741243616
784,784,784,784,▁ s c e ▁parole ▁ar ▁ s m a s h ▁ h a r d es t ▁success o r ▁countries,-53.192963000000006,-113.87443782683034,-9.106038741243616
785,785,785,785,▁wavenumber ▁ re m a i n s,-24.698389,-46.28215448817811,-9.106038741243616
786,786,786,786,▁pixie ▁ w a n t ed ▁ g r a i n ed ▁tailor,-38.419663,-86.50829691439426,-9.106038741243616
787,787,787,787,▁ s c e ▁comp . ▁au ▁ m o d e l ▁ i y ▁design ▁breakers ▁ o d ▁ r a i d ed,-73.26063299999998,-133.28035592935612,-9.106038741243616
788,788,788,788,▁ t we ▁foreigners ▁ o c ▁waves ▁ l o c k ing ▁ p a r ate x t s ▁il ▁ l a s t ed ▁conspiracy,-65.012309,-156.744748904653,-9.106038741243616
789,789,789,789,▁ s we ▁racism ▁ t r a n s l ate s ▁ p h e ▁hotspots ▁ i y ▁requested ▁rosters ▁a o ▁ p h r a s e ▁desert s ▁ o d ▁ j o l t s ▁holder ▁ c h e c k s ▁ m o d i f i able ▁enjambment ▁fo n ▁desert s ▁ i y ▁laugh ing ▁robots,-170.63892000000004,-359.09811646899544,-9.106038741243616
790,790,790,790,▁hormones ▁ - s ▁innovate ▁symptom ▁fo y ▁pathways ▁a c ▁ s u r v iv ing,-61.765429000000005,-105.25466717503642,-9.106038741243616
791,791,791,791,▁aw ▁perils ▁ o t ▁radio ▁ai ▁ c o n c e r n ▁thi m ▁supplies ▁en ▁ar t is t ▁in h al ed,-81.66737500000002,-171.03099364041168,-9.106038741243616
792,792,792,792,▁ t o r s i o n al ▁intelligibility ▁a j ▁ s u b m i t t ed ▁ i y ▁spite,-50.89686000000001,-149.69215098886255,-9.106038741243616
793,793,793,793,▁fr e ▁censuses ▁a j ▁in d u l g ed,-33.77303299999999,-68.79681807089902,-9.106038741243616
794,794,794,794,▁hotspots ▁a j ▁in t e g r ate,-21.469743,-45.532402797980204,-9.106038741243616
795,795,795,795,▁ c e n t re s ▁ c i t ing ▁ s l e ▁impression ▁ i b ▁ we e p ing ▁ b r i e f ▁textbook,-71.188825,-194.2562161998412,-9.106038741243616
796,796,796,796,▁ t e m por al ▁cenotaph ▁ p i c k ing ▁ f e r ▁ c o i n s,-58.35861500000001,-124.19637736290593,-9.106038741243616
797,797,797,797,▁ t h es ▁ c o c o a ▁av ▁ re c o g n is ing ▁westerners,-42.000069,-122.8234992979879,-9.106038741243616
798,798,798,798,▁ e - mail ▁reign ed ▁a o ▁contours,-29.680073000000004,-61.191556341484635,-9.106038741243616
799,799,799,799,▁gle ▁longitude ▁a t t e m p t ing,-21.878036,-60.10210958066179,-9.106038741243616
800,800,800,800,▁ t we ▁islamophobia ▁guarantee d,-20.535939,-41.99100911168262,-9.106038741243616
801,801,801,801,▁ ak ▁refrigerators ▁ i z ▁fo l l o w s,-32.998105,-79.53639452949272,-9.106038741243616
802,802,802,802,▁ t h es ▁venality ▁ es ▁ h es i t ate d ▁county,-32.290807,-86.34831123902579,-9.106038741243616
803,803,803,803,▁ d y n a m i c ▁representations ▁fo w ▁demise ▁ir ▁powers ▁ o c ▁policing ▁ o m ▁wartime ▁ w o r ▁improvements ▁a s ▁ p o p u l a r i z e ▁ pris ▁anemone ▁aw ▁comp i l ing ▁ f e r ▁bridges,-166.21579699999995,-287.8433039192292,-9.106038741243616
804,804,804,804,▁a y ▁ m ate r ▁assumed,-21.119079,-43.935651069893495,-9.106038741243616
805,805,805,805,▁farriers ▁ar ▁ p l a c ed,-20.623713,-35.605148467625874,-9.106038741243616
806,806,806,806,▁command ing ▁governance ▁modernity ▁postponed ▁narcotics ▁au ▁ s t o o d ▁neighbors,-62.86472899999999,-89.36904000350611,-9.106038741243616
807,807,807,807,▁ap ▁demotion ▁ - s ▁ c h o m p ing ▁a j ▁piece,-39.843103,-100.3463375732326,-9.106038741243616
808,808,808,808,▁ w h e ▁contracts ▁ ak ▁ o c c u p y ▁ag ▁ al t . re l i g i o n . scientology ▁ s t a s h ▁a j ▁hostel,-69.33004099999998,-194.61991263523743,-9.106038741243616
809,809,809,809,▁fle ▁conspiracy ▁a x ▁ag re e,-25.961697,-41.59733841927557,-9.106038741243616
810,810,810,810,▁ d i re c t ▁defectors ▁describe,-26.236512,-48.9162438841304,-9.106038741243616
811,811,811,811,▁gle ▁office ▁accelerating,-20.33651,-22.91144808439106,-9.106038741243616
812,812,812,812,▁ s c e ▁distortions ▁assumed,-19.315506000000003,-41.66165241483108,-9.106038741243616
813,813,813,813,▁ al t . re l i g i o n . scientology ▁a b ▁ h a m p e r ▁ al a r m ed ▁character ▁ b a r t e n d ing ▁ ip ▁poems,-71.04853,-240.88890480132594,-9.106038741243616
814,814,814,814,▁pictographs ▁hypnotize ▁conjectures ▁comp r is ed ▁robots ▁fo y ▁ c l o t h ▁fo k ▁waves ▁a o ▁errors ▁ap ▁malfunction ▁ re m o t e ▁ragamuffin ▁fo m ▁aqueducts ▁ o ve r s h a d o w ed,-148.69244700000004,-297.90857597864164,-9.106038741243616
815,815,815,815,▁ t h o ▁ s is al ▁av ▁ p opp ed ▁ d re ▁policing,-39.983985,-104.81829469494934,-9.106038741243616
816,816,816,816,▁ar ▁ornaments ▁explorers ▁ os ▁ w a n t ing ▁pattern ▁ir ▁learn,-51.987168,-93.47708988186523,-9.106038741243616
817,817,817,817,▁waves ▁in t r o d u c ed,-15.823377999999998,-44.175581272788385,-9.106038741243616
818,818,818,818,▁ t h a ▁writers ▁activated ▁ h a b i t,-32.14385,-67.9174107007783,-9.106038741243616
819,819,819,819,▁ar ▁bridges ▁ e m b o d y ing ▁censuses ▁ig ▁reproduced,-46.02988699999999,-77.62045758869176,-9.106038741243616
820,820,820,820,▁a y ▁electrons ▁au ▁unfold ▁ig ▁concentration,-34.277343,-47.74219725330034,-9.106038741243616
821,821,821,821,▁voices ▁ ys ▁ h a m p e r ▁ w re ▁trails ▁ os ▁ s l a m m ed ▁ d o r ▁participants,-63.258977,-143.50217925109934,-9.106038741243616
822,822,822,822,▁carbons ▁ s u m m ed ▁aw ▁injection ▁a x ▁a c q u i es c e ▁a c ▁brains ▁a y ▁ f a t h o m ▁en ▁longitude ▁ d r u m m ing,-97.14859499999996,-207.6417663532108,-9.106038741243616
823,823,823,823,▁awards ▁ l o a d ing,-21.265737,-39.71299632168865,-9.106038741243616
824,824,824,824,▁a o ▁ re f o r m ▁a d a p t ▁slipstream,-33.517852,-92.60344898785516,-9.106038741243616
825,825,825,825,▁hotspots ▁ s t a r t ed ▁ag ▁spite ▁a j ▁slides,-44.115723,-85.44773962794756,-9.106038741243616
826,826,826,826,▁ar ▁brightness ▁ o p e r ate s ▁narcotics ▁respond,-37.698287,-76.76964544016774,-9.106038741243616
827,827,827,827,▁ap ▁hostel ▁ai ▁ b a n n ed ▁thi r ▁geologist ▁il ▁ s t e m m ed,-52.244942,-99.74545583027212,-9.106038741243616
828,828,828,828,▁ h a r s h ▁geologist ▁ p e r f e c t ed ▁ar ▁philosopher,-42.56444,-94.13843837508576,-9.106038741243616
829,829,829,829,▁ w re ▁supplies ▁a c ▁ar r iv ed,-27.234976,-63.73437028198555,-9.106038741243616
830,830,830,830,▁ d re ▁citizen s ▁ l a s t s ▁appearance ▁en danger,-37.587566,-64.74149653388376,-9.106038741243616
831,831,831,831,▁molecules ▁reserve ▁ t h u ▁venality ▁il ▁ u t t e r s,-44.729796,-84.48416278740747,-9.106038741243616
832,832,832,832,▁stonework ▁fo c u s ed,-22.271725,-29.468684621480396,-9.106038741243616
833,833,833,833,▁ s ve ▁antiques ▁ ip ▁ re n e w ing,-28.38305,-70.36246684101495,-9.106038741243616
834,834,834,834,▁ t h a ▁demotion ▁ar ▁postponed ▁imagination,-29.039321,-57.23708884666663,-9.106038741243616
835,835,835,835,▁ y o u n g es t ▁canvas ▁ r i d es ▁ iv ▁pro v i d e ▁commercial ▁jellies ▁assumed ▁ c h a i r ▁ h a m p e r ▁fr is ▁a t o m s ▁ i b ▁ h ing es,-118.01007300000002,-286.6788710098052,-9.106038741243616
836,836,836,836,▁ s t r u c t u r al ▁crossroads ▁ t u c k ed ▁ h a r s h ▁shrouds ▁ u r g ed,-59.844728,-145.84553811729313,-9.106038741243616
837,837,837,837,▁ t re ▁cemetery ▁breath ed ▁merchandise ▁ar ▁character ▁ r o o m ing ▁shrouds,-61.398831,-104.96436704486577,-9.106038741243616
838,838,838,838,▁ c o n c re t e ▁reflection ▁ o c c u r r ing ▁waist,-39.773316,-77.12409267625779,-9.106038741243616
839,839,839,839,▁ p h e ▁ c o a c h ▁a c ▁ap p r o a c h ▁crossroads,-38.031839000000005,-102.00165438809428,-9.106038741243616
840,840,840,840,▁foreground ▁payment ▁ i y ▁guarantee d,-27.756938,-50.59857925271084,-9.106038741243616
841,841,841,841,▁acquisition ▁ q u a n t i f y ing,-19.592844999999997,-50.73456356330802,-9.106038741243616
842,842,842,842,▁ap ▁brains ▁ os ▁ e m p l o y ed,-29.118856000000005,-62.456000061260276,-9.106038741243616
843,843,843,843,▁ f l o u r is h ing ▁component ▁ iv ▁handle ▁conclusions,-41.648296,-89.49987269454671,-9.106038741243616
844,844,844,844,▁ f ate ful ▁denomination ▁ ip ▁ t o u r ed,-32.366836,-69.67267684033625,-9.106038741243616
845,845,845,845,▁ t al es ▁ai ▁ t e e t h ing,-25.43417,-49.75026166506332,-9.106038741243616
846,846,846,846,▁ p a r a n o r m al ▁weeks ▁ es ▁shelter ed,-46.070535,-80.44227147426606,-9.106038741243616
847,847,847,847,▁peninsula ▁ag ▁slides ▁ ak ▁ t r a n s l ate s,-35.979442,-72.81948194122822,-9.106038741243616
848,848,848,848,▁ p e re m p t o r y ▁roadway ▁ag ▁ s e l e c t ed,-45.36700599999999,-101.64752336394632,-9.106038741243616
849,849,849,849,▁ t h os ▁society ▁a j ▁awards ▁ re n e w ing,-33.865056,-82.01009420148388,-9.106038741243616
850,850,850,850,▁gre a t ▁demotion ▁a o ▁comp i l ing,-32.413335,-53.82835924557427,-9.106038741243616
851,851,851,851,▁ s h i t t y ▁style ▁a b ▁sourcing ▁ s c e ▁citations,-43.807119,-96.82742567765126,-9.106038741243616
852,852,852,852,▁ar ▁ballet ▁fuels ▁ ak ▁ b l o w ing,-33.813086,-58.065823253067094,-9.106038741243616
853,853,853,853,▁ v is u al ▁marketing ▁ re m a i n ing ▁flash,-38.423113,-90.94682340689982,-9.106038741243616
854,854,854,854,▁a c ▁distortions ▁ v i b r a t ing ▁tenure ▁ u t ▁architecture ▁ - ed ▁ re - evaluate ▁a x ▁ p a t h s,-71.27363599999998,-190.02570446324185,-9.106038741243616
855,855,855,855,▁slipstream ▁ir ▁ s we l l ing ▁accomplishments ▁av o i d,-49.657471,-69.51142631719941,-9.106038741243616
856,856,856,856,▁continent s ▁gor ▁contours ▁fo m ▁office s ▁ i x ▁ c o n t a i n ing ▁ l a s t ing ▁recognition,-65.55628,-161.57701196705355,-9.106038741243616
857,857,857,857,▁piece ▁au ▁ b o b b ing ▁ d o w n t o w n ▁prototypes ▁ h ate d ▁hospitality ▁av ▁ p r a c t is ed,-79.954821,-170.94719747575726,-9.106038741243616
858,858,858,858,▁ h i n t s ▁fo n ▁earthquake ▁in f l ate,-32.336651,-61.90661694653552,-9.106038741243616
859,859,859,859,▁ l a s t ing ▁differences ▁ d re a d ed ▁flats ▁ig ▁annoyed,-52.784738,-96.74099441347943,-9.106038741243616
860,860,860,860,▁fr e ▁geologist s ▁assumed,-19.106986,-31.41566962234552,-9.106038741243616
861,861,861,861,▁ s m e ▁stipulation ▁ es ▁ l a s t s,-22.86521,-50.27926228502072,-9.106038741243616
862,862,862,862,▁in f l u e n t i al ▁union ▁ai ▁ re c ip r o c ate ▁minorities,-48.54885800000001,-127.74190376361337,-9.106038741243616
863,863,863,863,▁films ▁ c o n c e r n,-20.184662,-56.33158081582574,-9.106038741243616
864,864,864,864,▁ballet ▁ opp os e ▁ os ▁lakefront,-32.947234,-61.44980926969075,-9.106038741243616
865,865,865,865,▁ ak ▁guardians ▁ s w a b s ▁ is o l ate d ▁ c o c o a,-45.476348,-103.7968949873317,-9.106038741243616
866,866,866,866,▁a n ▁destinations ▁ o d ▁fr a m e ▁in c a n d es c e n t ▁fears ▁ ak ▁puppets ▁a c ▁ l o c k ing,-78.75361699999999,-198.40036694158914,-9.106038741243616
867,867,867,867,▁hotspots ▁describe s,-16.251054,-21.794719259897715,-9.106038741243616
868,868,868,868,▁fle ▁baseball ▁gle a m ing,-25.507285000000003,-25.311266153662157,-9.106038741243616
869,869,869,869,▁a s i a n ▁weeks ▁au ▁ag re e ing ▁ s n is ▁fullness ▁ s y m b o l i z ed,-63.458563,-100.84553082581529,-9.106038741243616
870,870,870,870,▁ t h ys ▁minorities ▁a x ▁ d e p os i t ed,-30.811508000000003,-93.87079131709999,-9.106038741243616
871,871,871,871,▁ t h u ▁teaspoons ▁av ▁ag re e ing ▁spe ▁depictions ▁ re c o m m e n d ▁ s u b s e q u e n t ▁lofts ▁ i y ▁ p u r s u e,-94.662951,-253.31095716714103,-9.106038741243616
872,872,872,872,▁ l a s t ing ▁lantern ▁liberated ▁a n ▁unknowns ▁ar ▁ f i g u r ed ▁ir ▁appellants,-71.441005,-111.69058153442683,-9.106038741243616
873,873,873,873,▁ai r b o r n e ▁biologist ▁ap ▁ p l ate d ▁a n ▁neighbors ▁ h a p p e n ed ▁ p o p u l ous ▁methods ▁cupcake ▁ag ▁ al t . re l i g i o n . scientology ▁ - es ▁ h os t ing,-124.39799799999996,-319.69424367169694,-9.106038741243616
874,874,874,874,▁ q u is ▁emblem ▁ - s ▁describe s ▁ por ▁brightness,-39.869031,-98.2038259922576,-9.106038741243616
875,875,875,875,▁ t h e ▁desert ▁ es ▁ d e m a n d ed ▁ ak ▁molecules ▁congratulate ▁union ▁a x ▁ c o n s t r u e,-63.763653000000005,-181.5229058790268,-9.106038741243616
876,876,876,876,▁tourist ▁ s o l ve d ▁calculus,-25.856679,-49.298781281076295,-9.106038741243616
877,877,877,877,▁spe ▁cultures ▁ re c o m m e n d,-22.265958,-70.30982194448914,-9.106038741243616
878,878,878,878,▁fle ▁conspiracy ▁a x ▁recognizing ▁ p a r ate x t s ▁ p l a y ing,-45.581333,-89.79749840137582,-9.106038741243616
879,879,879,879,▁comp a s s ▁a b ▁ e x c e ed ed ▁ t h e ▁stink ▁spe l l ing ▁reproduction ▁en s u ing ▁fuels,-75.190335,-141.69030239024184,-9.106038741243616
880,880,880,880,▁ap ▁games ▁ e x p l a i n ed,-22.560801,-53.308291612980966,-9.106038741243616
881,881,881,881,▁ c o n s c i ous ▁colleges ▁ap ▁ p u r s u e,-34.10275899999999,-88.2117482137744,-9.106038741243616
882,882,882,882,▁ l o o k ing ▁ l is t ing s ▁departure ▁ o p e r ate d,-35.17796499999999,-113.3599697807116,-9.106038741243616
883,883,883,883,▁noggins ▁ u d ▁ re ve r s e ▁demotion ▁ os ▁ h ate d ▁waist ▁ re p l i c ate,-65.34862100000001,-167.8556811545736,-9.106038741243616
884,884,884,884,▁un re l i able ▁jurisdictions ▁ l e a p s,-34.618699,-71.52145387810288,-9.106038741243616
885,885,885,885,▁ s ve ▁anemone ▁a s ▁ s p a r ed ▁ap ▁distortions ▁ - ed ▁ s h a re,-50.32505,-124.30665627771056,-9.106038741243616
886,886,886,886,▁ t re ▁calendar ▁ es ▁ l es s e n,-27.631588,-56.25756087038101,-9.106038741243616
887,887,887,887,▁a y ▁canvas ▁a c ▁ s y m p a t h i z e ▁ s n is ▁holder ▁ m o a n ed ▁a q u a t i c ▁mixer ▁ os ▁ d i re c t ing ▁vapour,-85.93117399999998,-246.55085529778577,-9.106038741243616
888,888,888,888,▁ s m e ▁ c h u t es ▁fo f ▁lifetimes ▁ os ▁ re j e c t ed ▁ o b ▁hurdles,-55.018662,-147.39585500005012,-9.106038741243616
889,889,889,889,▁frontline ▁a j ▁comp a re,-21.569648,-38.50206268944704,-9.106038741243616
890,890,890,890,▁fr is ▁merchandise ▁ s ing e r ▁il ▁ t i m ed,-39.59732,-75.68775263129487,-9.106038741243616
891,891,891,891,▁ ple ▁qualities ▁ b l o o m ing,-21.078298,-52.37274344764132,-9.106038741243616
892,892,892,892,▁ s u p e r f i c i al ▁readings ▁ig ▁ p l a c ed,-37.01728999999999,-95.04386735294112,-9.106038741243616
893,893,893,893,▁ s c a t t e r ed ▁errors ▁ag ▁explorers ▁ag ▁ v i b r ate d,-46.985348,-120.5799140831892,-9.106038741243616
894,894,894,894,▁un s t able ▁tourist ▁ p h r a s e ▁tenure ▁ re al i z ing ▁marketing,-58.593921,-98.47373923582838,-9.106038741243616
895,895,895,895,▁ s e p a r ate ▁claws ▁ iv ▁sourcing,-30.713071,-80.80834828289305,-9.106038741243616
896,896,896,896,▁trails ▁ os ▁ s u c c e ed ing,-21.992283,-43.03945811584673,-9.106038741243616
897,897,897,897,▁ l o o p y ▁ m ate r ▁a o ▁allocated ▁payment,-43.119555,-86.49552546539977,-9.106038741243616
898,898,898,898,▁ t h a ▁ c o - founder ▁pro t e c t ed ▁au ▁territory,-38.881821,-87.02711287471678,-9.106038741243616
899,899,899,899,▁ g we ▁conclusions ▁im ▁comp e l l ed,-25.35619,-60.53886415017888,-9.106038741243616
900,900,900,900,▁ t h es ▁guardians ▁ re s t s ▁ f e r ▁wartime,-35.588941,-93.78096077455066,-9.106038741243616
901,901,901,901,▁ t h e ▁lifetimes ▁disorders ▁ es ▁ c o u n t s,-32.059083,-70.07068666328202,-9.106038741243616
902,902,902,902,▁crown ▁ar ▁frequented,-18.593177,-22.77651122585206,-9.106038741243616
903,903,903,903,▁centerpiece ▁contours ▁ s m a c k ing,-28.454631000000006,-45.52834913655588,-9.106038741243616
904,904,904,904,▁prototypes ▁ ak ▁ c o n t a i n ing ▁websites ▁ ys ▁ re p a r c e l l ing,-46.051671,-162.82251810496388,-9.106038741243616
905,905,905,905,▁recipe ▁dis t r a c t ed ▁buddies,-27.772787,-52.553818702814326,-9.106038741243616
906,906,906,906,▁ g we ▁optogenetics ▁fo w ▁pathways ▁faith ▁a y ▁a c q u i es c e,-48.786379,-118.95593738525487,-9.106038741243616
907,907,907,907,▁ pris ▁municipalities ▁a c ▁ r ed u c ed ▁ g we ▁ballet ▁ o d ▁ r is es ▁ r o u n d ▁slides ▁discourse ▁pre d i c t ▁ l i k able ▁hurdles ▁ir ▁ v i e w ing,-135.55278499999997,-281.1356229629407,-9.106038741243616
908,908,908,908,▁landings ▁ d e p os i t ed,-24.395199,-57.11316450819424,-9.106038741243616
909,909,909,909,▁neologism ▁ i b ▁ d r u m m ing,-25.037814,-44.59953365048328,-9.106038741243616
910,910,910,910,▁ ple ▁brightness ▁ u d ▁ p opp ed,-25.806418,-65.08665943600738,-9.106038741243616
911,911,911,911,▁ we i r d ▁venality ▁im ▁simulating ▁a c t ing ▁vindication ▁ c h u t es,-58.989082,-122.34387605115468,-9.106038741243616
912,912,912,912,▁thi ▁sections ▁ i y ▁en d ing ▁ t re ▁ballroom,-36.64236400000001,-75.86072934728429,-9.106038741243616
913,913,913,913,▁ h a b i t ▁ - es ▁ s u r v iv ing ▁ l is t ing s ▁in h al ing ▁objections ▁ t o we r ing ▁ al b u m ▁ m o r ▁anime,-101.46836500000002,-243.61414228958628,-9.106038741243616
914,914,914,914,▁ v u l n e r able ▁shortage ▁au ▁ b e h a ve ▁warping,-43.873002,-106.52003317964315,-9.106038741243616
915,915,915,915,▁pilgrims ▁ i b ▁frequented ▁gle ▁ragamuffin ▁accelerating,-35.505112,-58.84423165051709,-9.106038741243616
916,916,916,916,▁av ▁lantern ▁ i x ▁activated ▁ t h a s ▁intelligibility ▁recognizing ▁cycle ▁ l is t ing ▁ s ve ▁calculus ▁ re c o g n is ing ▁ q u is ▁county ▁ s u r r o u n d ed,-109.408858,-280.35942804908535,-9.106038741243616
917,917,917,917,▁ t h u ▁shrouds ▁ os ▁il l u m i n ate d ▁fo s ▁cycle,-52.71212800000001,-100.10310032044333,-9.106038741243616
918,918,918,918,▁ s t r ate g i c ▁dividends ▁ s m a c k ing ▁pre ▁creases ▁handle,-56.48842499999999,-109.25161247407544,-9.106038741243616
919,919,919,919,▁channels ▁ai ▁ f l o ate d ▁antiques,-32.088011,-61.83153417761877,-9.106038741243616
920,920,920,920,▁ s t a n d a r d ▁glyphs ▁ ip ▁reign ed,-42.25616899999999,-82.59440995214474,-9.106038741243616
921,921,921,921,▁ s c a t t e r ed ▁ c h u t es ▁ ys ▁ re s is t,-33.983409,-147.71624796670986,-9.106038741243616
922,922,922,922,▁un re l i able ▁ragamuffin ▁ p l ate d ▁capsules ▁cultures ▁estimated ▁ g e r m a n ▁guardians ▁provocation ▁ re t re a t,-92.49129899999998,-190.61949778850044,-9.106038741243616
923,923,923,923,▁un s u c c es s ful ▁dryer ▁a b ▁intersect,-31.273861000000004,-75.337714795064,-9.106038741243616
924,924,924,924,▁ q u is ▁hostel ▁ i x ▁in t e g r ate,-32.204952000000006,-79.76169553823333,-9.106038741243616
925,925,925,925,▁ t h os ▁tarpaulin ▁ir ▁dis p l a c ed ▁gle ▁heels ▁ b a r b e q u e ▁en ▁pattern ▁av ▁handle s ▁ ple ▁asbestos ▁ d o r ▁behaviors ▁ c o u n t s ▁ t r a n s f o r m ation al ▁depots,-131.338259,-309.46401438249313,-9.106038741243616
926,926,926,926,▁au ▁contracts ▁ es ▁sourcing ▁racism,-31.618159,-40.352253897288016,-9.106038741243616
927,927,927,927,▁thi r ▁distortions ▁a y ▁en danger,-21.281082,-43.05942338652382,-9.106038741243616
928,928,928,928,▁continent s ▁ o o z ed ▁ t h o ▁glyphs ▁a d a p t s ▁predators ▁ar ▁fle s h ed,-63.631471000000005,-112.90162935431418,-9.106038741243616
929,929,929,929,▁qualities ▁ es ▁ t r a ve l ▁secularist ▁ s l a m m ed,-40.020757,-67.87461668461518,-9.106038741243616
930,930,930,930,▁ap ▁conjectures ▁av ▁ c i r c l ed ▁ m o r ▁sculptures,-48.14774799999999,-84.4858756020938,-9.106038741243616
931,931,931,931,▁fle ▁enjambment ▁ iv ▁ p r i d e,-25.379362,-61.04876908229995,-9.106038741243616
932,932,932,932,▁ k n e ▁wartime ▁en ▁wavenumber ▁av ▁reader ▁ s t re a m l i n e,-49.02110400000001,-102.4247196156183,-9.106038741243616
933,933,933,933,▁ w h e ▁capacity ▁a b ▁comp os ed ▁county,-38.554081,-70.58576078228977,-9.106038741243616
934,934,934,934,▁pattern ▁ ak ▁ re q u i re,-20.140832,-65.08485878467046,-9.106038741243616
935,935,935,935,▁slides ▁overview ▁ c i r c l ed ▁ s h a p e,-44.983184,-85.20305307042369,-9.106038741243616
936,936,936,936,▁au t h e n t i c ▁errors ▁ig ▁ t a x i ed,-36.496394,-75.10622130245743,-9.106038741243616
937,937,937,937,▁bicycling ▁fo f ▁butter ▁delivered,-28.285953,-40.320092507677735,-9.106038741243616
938,938,938,938,▁restraint ▁ag ▁en g a g e,-21.75087,-40.49249828543838,-9.106038741243616
939,939,939,939,▁gle ▁collaboration s ▁a j ▁guarantee,-23.796014,-36.7027003553811,-9.106038741243616
940,940,940,940,▁contours ▁describe,-14.798894,-17.08088305960131,-9.106038741243616
941,941,941,941,▁ar t is t ▁farmer ▁ o b ▁preconditions ▁ u t t e r s ▁ n o n - p e r s o n al ▁monarch ▁malfunction ▁campaign s,-93.31446700000004,-184.48199966579435,-9.106038741243616
942,942,942,942,▁ t h ys ▁piece ▁ v i b r a t ing ▁ g we ▁carbons ▁gator ▁ d e p re s s ▁mixer,-62.024147000000006,-168.41527088809588,-9.106038741243616
943,943,943,943,▁ p h e ▁explosion ▁a b s t a i n ed ▁ w h e ▁actresses,-40.730093,-103.69454772207456,-9.106038741243616
944,944,944,944,▁symptom a t i c ▁maiden ▁overslept ▁puppets,-35.510548,-57.253602136975886,-9.106038741243616
