sent,toks,model_prob,bigram_prob,trigram_prob
stormy shape aj optogenetics reclaimed iy office,▁ s t o r m y ▁shape ▁a j ▁optogenetics ▁ re c l a i m ed ▁ i y ▁office,-61.522101,-71.8551145708329,-64.99888427108165
ac cocoa shelter -es ensuing,▁a c ▁ c o c o a ▁shelter ▁ - es ▁en s u ing,-41.351949,-54.23710270722104,-45.19284387416366
dre ragamuffin ai hurtled ac rebuilding mor explorers wor pixie ac banning republican injustice impression conceded courageous countries,▁ d re ▁ragamuffin ▁ai ▁ h u r t l ed ▁a c ▁rebuild ing ▁ m o r ▁explorers ▁wor ▁ p i x i e ▁a c ▁ b a n n ing ▁ re p u b l i c a n ▁injustice ▁impression ▁ c o n c ed ed ▁ courage ous ▁countries,-137.60823199999996,-195.30988709288235,-166.83048690365086
fle emblem ag ensuing,▁fle ▁emblem ▁ag ▁en s u ing,-28.422612,-36.21744677924563,-31.249017145197936
preconditions battling,▁preconditions ▁ b a t t l ing,-20.188391,-23.64296488592832,-20.897274633580167
philosopher es monitoring,▁ p h i l os o p h e r ▁ es ▁ m o n i t o r ing,-25.809778999999992,-63.20370954933217,-45.11863947175272
ble lakefront aj requested weathered capsules ak defund thu cloth es sympathize ske tarpaulin,▁ b l e ▁lakefront ▁a j ▁ re q u es t ed ▁ we a t h e r ed ▁capsules ▁ ak ▁ d e f u n d ▁ t h u ▁ c l o t h ▁ es ▁ s y m p a t h i z e ▁ ske ▁tarpaulin,-106.14229500000005,-165.34761100121003,-138.68514706390954
butter ap circled methods,▁ b u t t e r ▁ap ▁ c i r c l ed ▁methods,-31.369743000000003,-53.04762756871639,-42.24357900859614
quis peninsula bartending,▁ quis ▁peninsula ▁ b a r t e n d ing,-29.406710000000004,-37.40763559053624,-36.38347342025782
direct neighbors launching,▁ d i re c t ▁neighbors ▁ l a u n c h ing,-28.861132000000005,-49.331043682834746,-37.4852744059849
impossible conjectures ib barbeque,▁im p os s i b l e ▁conjectures ▁ i b ▁ b a r b e q u e,-34.747603,-61.62774875643801,-42.0587355611132
disenfranchisement unfold perils,▁dis enfranchisement ▁unfold ▁perils,-23.296536,-21.78324779333182,-22.164665272982802
contours iy innovate,▁contours ▁ i y ▁innovate,-21.310622,-21.13826326811456,-19.892664901721105
gwe explosion urged,▁ g we ▁explosion ▁ u r g ed,-20.528843,-30.87140738434965,-26.247842007813603
coach jolts,▁ c o a c h ▁ j o l t s,-21.783295,-37.03683756194052,-28.17944241932944
ao tragedy flunking thys writers requested fre skydivers ib construe,▁a o ▁tragedy ▁ f l u n k ing ▁ t h ys ▁writers ▁ re q u es t ed ▁fr e ▁skydivers ▁ i b ▁ c o n s t r u e,-71.49953300000001,-111.40877520836736,-86.50714625427165
worlds follows,▁worlds ▁fo l l o w s,-18.300272,-26.596377837319537,-20.42334539762087
desert ak cease,▁desert ▁ ak ▁ c e a s e,-20.847401,-25.556929893923733,-23.62212564057795
sme capacity iy educate fow character,▁ s m e ▁capacity ▁ i y ▁ ed u c a t e ▁fo w ▁character,-42.60815200000001,-65.51096755213713,-53.00391126772217
sce shelter ac incorporated quantification,▁ s c e ▁shelter ▁a c ▁in c o r p o r a t ed ▁quantification,-41.794572,-57.85245046147541,-55.289087136571034
commercial concentration heating hints unclenched au mater meant en distortions,▁commercial ▁concentration ▁ h e a t ing ▁ h i n t s ▁un c l e n c h ed ▁au ▁ mater ▁ m e a n t ▁en ▁distortions,-80.20086900000001,-106.8685865764792,-96.6080272918297
dre optogenetics fom landings ax listened sharp asbestos os involves pris hospitality ai learned,▁ d re ▁optogenetics ▁fo m ▁landings ▁a x ▁listened ▁ s h a r p ▁asbestos ▁ os ▁involves ▁ pris ▁hospitality ▁ai ▁learn ed,-92.265942,-108.83394041689712,-103.4723209961043
interventions ot intersects observe alt.religion.scientology celebrate,▁interventions ▁ o t ▁intersect s ▁observe ▁ al t . re l i g i o n . scientology ▁ c e l e b r a t e,-47.147942000000015,-92.1411822631768,-61.01818875240012
thas jurisdictions illustrate institutions walking wre merchandise desire editorial claws monetized,▁ t h a s ▁jurisdictions ▁il l u s t r a t e ▁institutions ▁ w al k ing ▁ w re ▁merchandise ▁ d es i re ▁ ed i t o r i al ▁claws ▁ m o n e t i z ed,-94.97826499999996,-148.2045670419506,-122.56746424520895
society wor asbestos vibrating thys injustice ib cycle unfold things,▁society ▁wor ▁asbestos ▁ v i b r a t ing ▁ t h ys ▁injustice ▁ i b ▁ c y c l e ▁unfold ▁thi n g s,-79.88232899999998,-104.12085412200504,-80.8545767120939
distortions ud tackle en gardens ak squashed thir oversite os swabs beloved racism,▁distortions ▁ u d ▁ t a c k l e ▁en ▁gardens ▁ ak ▁ s q u a s h ed ▁thi r ▁oversite ▁ os ▁ s w a b s ▁ b e l o ve d ▁racism,-90.483209,-136.39493815498238,-109.48308839935191
ideal longitude ap dropped,▁ i d e al ▁longitude ▁ap ▁ d r o p p ed,-34.037308,-45.90634977049926,-40.654622783248506
ai kinematics merchandise deteriorate,▁ai ▁kinematics ▁merchandise ▁ d e t e r i o r a t e,-31.459858,-44.37789982190444,-45.051892400976115
thi policing au boost county,▁thi ▁policing ▁au ▁ b o os t ▁county,-37.50987799999999,-42.26002642141746,-35.91113183175778
tenure ak locking domain iy change explorers il adapts union,▁tenure ▁ ak ▁ l o c k ing ▁domain ▁ i y ▁ c h a n g e ▁explorers ▁il ▁a d a p t s ▁un i o n,-71.94519099999998,-102.1650305581752,-85.10143484936637
fuels os scoured,▁fuels ▁ os ▁ s c o u r ed,-17.735339,-26.457857243436827,-22.811496563778526
shrouds ak constructed on vaccine,▁shrouds ▁ ak ▁ c o n s t r u c t ed ▁ o n ▁vaccine,-34.33524599999999,-53.650402191496894,-45.19839954231292
whis piece revisit,▁whi s ▁ p i e c e ▁ re v is i t,-27.083769,-41.08131127260901,-29.884718525125404
sme discourse aw impart,▁ s m e ▁discourse ▁aw ▁im p a r t,-24.190518,-39.76063452913132,-33.634588109744776
basils according ix geologist,▁basils ▁a c c o r d ing ▁ i x ▁geologist,-31.208464,-39.13931319758063,-36.661810198619314
fris mixer ar referred,▁fr is ▁mixer ▁ar ▁ re fer r ed,-23.943582000000003,-33.23791559980411,-27.56808176395464
che hurdles os activated insular hints es travel,▁ c h e ▁hurdles ▁ os ▁a c t iv a t ed ▁in s u l a r ▁ h i n t s ▁ es ▁ t r a ve l,-62.79971699999999,-99.11801228417592,-78.81965624441574
an artist iy sporting style,▁a n ▁ar t is t ▁ i y ▁ s p o r t ing ▁style,-31.81238,-56.9224711397826,-39.55417448194037
stipulation guide quis sisal il sporting the oversite restaurant ib laced hor kinematics,▁stipulation ▁ g u i d e ▁ quis ▁ s is al ▁il ▁ s p o r t ing ▁ t h e ▁oversite ▁restaurant ▁ i b ▁ l a c ed ▁ h o r ▁kinematics,-98.877957,-125.13052892550137,-102.11451570042597
cooked beach aw share,▁ c o o k ed ▁beach ▁aw ▁ s h a re,-31.23913,-42.73932467264353,-38.08347713110265
ai films oppose,▁ai ▁films ▁oppos e,-22.498595,-21.10256864923465,-20.354356296338185
sve airwaves disagree,▁ s ve ▁airwaves ▁dis a g re e,-24.388041,-36.22339990823876,-29.364675047611012
certificates browning,▁certificates ▁ b r o w n ing,-19.156886,-24.728307479252766,-22.378288399028644
tho claws ax accelerating,▁ t h o ▁claws ▁a x ▁a c c e l e r a t ing,-25.646825000000003,-48.49139557259959,-42.30884163997792
kne outro weekends iy clung spe canvas offices approach officers,▁ k n e ▁outro ▁weekends ▁ i y ▁ c l u n g ▁spe ▁canvas ▁office s ▁ap p r o a c h ▁office r s,-85.92028699999999,-106.56205423328116,-85.354246297069
poems ig interest iz poems,▁poems ▁ig ▁in t e re s t ▁ i z ▁poems,-34.29299,-47.56278650265585,-42.01717125805821
swe verticalization -es remains respective optogenetics handles retroactive mixer happened guests -ed hurtled kne depictions summit ar placed,▁ s we ▁verticalization ▁ - es ▁ re m ain s ▁ re s p e c t i ve ▁optogenetics ▁ h a n d l es ▁ re t r o a c t i ve ▁mixer ▁ h a p p e n ed ▁guests ▁ - ed ▁ h u r t l ed ▁ k n e ▁depictions ▁summit ▁ar ▁ p l a c ed,-144.32962999999998,-221.7632295324793,-175.1068074680075
pris puppets embrace vindication ax breathing,▁ pris ▁puppets ▁ e m b r a c e ▁vindication ▁a x ▁breath ing,-41.545938,-56.67864098960191,-51.44744142759197
an brains ao reduced ornaments ranks,▁a n ▁brains ▁a o ▁ r ed u c ed ▁ornaments ▁ r a n k s,-44.347262,-64.21170538407112,-54.36525198858638
thim afternoon ax crushed german reform ag negates ag ballot,▁thi m ▁afternoon ▁a x ▁ c r u s h ed ▁ g e r m a n ▁reform ▁ag ▁ n e g a t es ▁ag ▁ballot,-72.041543,-103.6101542681962,-90.52737704937975
counter os congratulate perlite remains hospitality dipped collaboration investigate,▁counter ▁ os ▁congratulate ▁perlite ▁ re m ain s ▁hospitality ▁ d ip p ed ▁collaboration ▁in ve s t i g a t e,-71.0176,-94.60040645515215,-79.2441795603394
torsional intelligibility ap chomping ip citations,▁ t o r s i o n al ▁intelligibility ▁ap ▁ c h o m p ing ▁ ip ▁citations,-41.09268999999999,-67.38416757059784,-60.25281092206384
contours reform ap aging,▁contours ▁reform ▁ap ▁ag ing,-34.815569,-27.96873986191542,-26.46212610465507
films responding,▁films ▁respond ing,-14.007241,-14.737362793562056,-14.617485528765192
institutions ig estimated,▁institutions ▁ig ▁ es t i m a t ed,-23.175729999999994,-29.584202992492173,-26.67557794923228
qualities maddened capacity ys celebrate ranged pregnancy ac increasing et dispersion,▁qualities ▁ m a d d e n ed ▁capacity ▁ ys ▁ c e l e b r a t e ▁ r a n g ed ▁pregnancy ▁a c ▁in c re a s ing ▁ e t ▁dispersion,-88.48171799999999,-134.43207009177593,-109.18099180700821
swe poems ap heating gossipy reproduction calculus,▁ s we ▁poems ▁ap ▁ h e a t ing ▁ g os s ip y ▁reproduction ▁calculus,-56.38356799999999,-70.5187458097289,-56.988524301019616
pattern ac oozed,▁pattern ▁a c ▁ o o z ed,-22.964029,-26.260547579320164,-20.702235546881024
che beaches aj gator violates marketing im hoping quis rosters agreeing thir trails grasps,▁ c h e ▁beach es ▁a j ▁gator ▁ v i o l a t es ▁marketing ▁im ▁ h o p ing ▁ quis ▁rosters ▁ag re e ing ▁thi r ▁trails ▁ g r a s p s,-118.019695,-137.34316114900088,-121.75351713893383
dangerous summit aw pepper ip plated the armholes,▁ d a n g e r ous ▁summit ▁aw ▁pepper ▁ ip ▁ p l a t ed ▁ t h e ▁armholes,-57.22385599999999,-74.67310756210692,-62.25607945270509
generations embrace masters aw inhalation wrapping ske alcoholics slipstream barbeque,▁gener a t i o n s ▁ e m b r a c e ▁masters ▁aw ▁inhalation ▁wrapping ▁ ske ▁alcoholics ▁slipstream ▁ b a r b e q u e,-81.68725499999998,-113.23598834841631,-94.80390640721853
ab component ic splashed,▁a b ▁component ▁ i c ▁ s p l a s h ed,-28.626148,-41.58900711296796,-33.37872433843446
brightness ip contemplating,▁brightness ▁ ip ▁contemplating,-18.414552,-19.60921163846326,-19.016182492064743
ar overview pregnancy elucidate,▁ar ▁overview ▁pregnancy ▁ e l u c i d a t e,-36.254897,-44.17104450978587,-41.66008892245073
whe opportunities serrated,▁ w h e ▁opportunities ▁ s e r r a t ed,-23.947089000000005,-36.82723515857502,-32.803914709282736
gre websites as wrapping,▁ g re ▁websites ▁a s ▁wrapping,-23.075503,-31.70930315340572,-26.737647718365437
ambassadors ap fleshed decoration os resign unstable tenure ak dissolves,▁ambassadors ▁ap ▁fle s h ed ▁decoration ▁ os ▁ re s i g n ▁un s t able ▁tenure ▁ ak ▁dis s o l ve s,-83.63017400000001,-104.23588499960609,-85.75184767958955
downtown lakefront ix inferred,▁ d o w n t o w n ▁lakefront ▁ i x ▁in fer r ed,-38.766193,-55.8935350475451,-46.63920168912535
summit expropriation aj require,▁summit ▁expropriation ▁a j ▁ re q u i re,-28.540207,-37.08298254632332,-30.00888441438689
films arrived ay midwife prices attaining airports,▁films ▁ar r iv ed ▁a y ▁midwife ▁prices ▁a t t ain ing ▁airports,-56.230816,-65.05282475820353,-53.33529259936961
impossible asbestos iy placate ac spite reserve ai vapour surrounded,▁im p os s i b l e ▁asbestos ▁ i y ▁ p l a c a t e ▁a c ▁ s p i t e ▁reserve ▁ai ▁vapour ▁ s u r r o u n d ed,-78.45465199999998,-122.3514212194396,-95.77162913766604
crown bewildered ar longitude ag retreat,▁crown ▁ b e w i l d e r ed ▁ar ▁longitude ▁ag ▁ re t re a t,-65.49885400000001,-67.55077612942013,-53.25274371515346
pronounced skydivers aw brainstorm,▁pro n o u n c ed ▁skydivers ▁aw ▁brains t o r m,-36.701819,-52.73070854158714,-42.018690832113265
cre fanfics ordering locals,▁ c re ▁fanfics ▁ordering ▁locals,-28.008038,-31.26768682527896,-30.81221426552302
islamophobia moaned,▁islamophobia ▁ m o a n ed,-17.802311,-21.83804907962939,-20.387433383030775
bicycling ar offers billions unfolds mor tarpaulin,▁bicycling ▁ar ▁ o f fer s ▁billions ▁unfold s ▁ m o r ▁tarpaulin,-56.39865,-62.66454183707,-52.17302047154994
objections ic walking,▁objections ▁ i c ▁ w al k ing,-20.619317,-27.43870935722996,-21.526567141171103
a capacities deteriorate,▁a ▁capacities ▁ d e t e r i o r a t e,-20.52061,-39.84846678787993,-40.15026473561164
intelligibility ror guardians os guarantee ag considerations mapped,▁intelligibility ▁ r o r ▁guardians ▁ os ▁guarantee ▁ag ▁considerations ▁ m a p p ed,-55.586797,-65.77738489701476,-59.27756498249405
thir effort en gardens splashed,▁thi r ▁effort ▁en ▁gardens ▁ s p l a s h ed,-36.646579,-46.86750671131583,-41.41284631839496
ble reader ao wrapping whe errors,▁ b l e ▁reader ▁a o ▁wrapping ▁ w h e ▁errors,-34.810047000000004,-48.61785839027377,-41.41401015401516
offices oppress ap arbitrariness,▁office s ▁ o p p re s s ▁ap ▁arbitrariness,-30.598013000000005,-40.10856867758078,-31.639068967601045
thys improvements ay perfected cross-linguistic reader,▁ t h ys ▁improvements ▁a y ▁perfected ▁cross - l ing u is t i c ▁reader,-49.248618,-71.97841087725364,-51.918948567911485
ao tragedy ig mater aj recognising teaspoons ag ordered,▁a o ▁tragedy ▁ig ▁ mater ▁a j ▁ re c o g n is ing ▁teaspoons ▁ag ▁ordered,-55.996502,-74.66590495675926,-62.64514750462168
electrons airports -es struggle an bourbon as tighten ar responses,▁electrons ▁airports ▁ - es ▁ s t r u g g l e ▁a n ▁bourbon ▁a s ▁ t i g h t e n ▁ar ▁responses,-71.867812,-102.91012251405976,-81.85412266104696
stale aqueducts tempted aw quantification ib reserve,▁ s t al e ▁aqueducts ▁ t e m p t ed ▁aw ▁quantification ▁ i b ▁reserve,-47.208828,-66.95551593209684,-59.129964274857514
coach es combat islamophobia ot heels erupted wre discourse limitations whipped piece,▁ c o a c h ▁ es ▁ c o m b a t ▁islamophobia ▁ o t ▁ h e e l s ▁ e r u p t ed ▁ w re ▁discourse ▁limitations ▁whi p p ed ▁ p i e c e,-107.954062,-148.63400042664176,-121.01116568654739
whe connotations iy translates whe anemone ax swabs latin alcoholics urged explorers os agree,▁ w h e ▁connotations ▁ i y ▁translates ▁ w h e ▁anemone ▁a x ▁ s w a b s ▁ l a t i n ▁alcoholics ▁ u r g ed ▁explorers ▁ os ▁ag re e,-94.472187,-128.25888393793875,-109.13406946826778
commercial sculptures introduced foreground iy represents robots,▁commercial ▁sculptures ▁in t r o d u c ed ▁foreground ▁ i y ▁ re p re s e n t s ▁robots,-51.953352,-86.25024161865196,-63.2009646540015
ambassadors disappointed,▁ambassadors ▁dis a p p o i n t ed,-21.398242000000003,-33.78229641727827,-23.7499960405777
faith ay credentialing fateful sections,▁ f a i t h ▁a y ▁ c r ed e n t i al ing ▁ f a t e ful ▁sections,-40.70083899999999,-74.15937734385304,-56.85470516385926
non-representative calendar exceeded incandescent currents lessen,▁ n o n - re p re s e n t a t i ve ▁calendar ▁ e x c e ed ed ▁in c a n d es c e n t ▁currents ▁ l es s e n,-77.44991000000002,-135.3198175518693,-91.55361655644441
intelligibility au resign fle radio iy bustling ar pixie od censuses,▁intelligibility ▁au ▁ re s i g n ▁fle ▁radio ▁ i y ▁ b u s t l ing ▁ar ▁ p i x i e ▁ o d ▁censuses,-75.43474400000002,-106.17962224031596,-89.92473857340765
an errors credentialing plis glyphs appellants ys drags et marketing,▁a n ▁errors ▁ c r ed e n t i al ing ▁ plis ▁glyphs ▁appellants ▁ ys ▁ d r a g s ▁ e t ▁marketing,-72.008728,-100.79369841830736,-81.96471778779366
que chance roadway im envisioned,▁que ▁chance ▁roadway ▁im ▁en v is i o n ed,-35.924818,-47.72603091776088,-39.37773700191805
au predators embrace measurable citizens,▁au ▁predators ▁ e m b r a c e ▁ m e a s u r able ▁citizen s,-41.45247,-61.31681140521333,-50.35868857630871
gwe cocoa ip insured hackers,▁ g we ▁ c o c o a ▁ ip ▁in s u r ed ▁hackers,-36.652752,-56.490095227296976,-45.44404351932811
german butter ar finish thir berthage awarding,▁ g e r m a n ▁ b u t t e r ▁ar ▁finish ▁thi r ▁berthage ▁aw a r d ing,-54.797003,-82.8933883433928,-73.67235385920837
seeds il reigned,▁ s e ed s ▁il ▁reign ed,-22.375638,-30.802216258770624,-25.333517373170622
ap textbook identifies harsh hostel ai wishes ay brightness desire que influences ac annoyed the gardens -s highlights twe edifices iv collapsed,▁ap ▁textbook ▁ i d e n t i f i es ▁ h a r s h ▁hostel ▁ai ▁ w is h es ▁a y ▁brightness ▁ d es i re ▁que ▁influences ▁a c ▁a n n o y ed ▁ t h e ▁gardens ▁ - s ▁highlights ▁ t we ▁edifices ▁ iv ▁ c o l l a p s ed,-163.39707299999998,-221.01090862025188,-177.2129195409817
axial hints il co-owned,▁a x i al ▁ h i n t s ▁il ▁ c o - o w n ed,-30.393006000000003,-56.5602767111113,-39.53023021099196
architecture ip drank,▁architecture ▁ ip ▁drank,-17.657801,-18.52674569544535,-17.30418907841559
german heels turning,▁ g e r m a n ▁ h e e l s ▁ t u r n ing,-32.770787,-56.32764134204717,-44.53887365959195
passionate foreground dealt,▁ p a s s i o n a t e ▁foreground ▁ d e al t,-32.49439400000001,-49.94194758762652,-42.51206051476243
flats compare thim armholes,▁flats ▁comp a re ▁thi m ▁armholes,-34.989961,-34.07296546138136,-30.12768128838161
ske oversite favoured breakers,▁ ske ▁oversite ▁ f a v o u r ed ▁breakers,-33.006285,-44.24110741412191,-38.86009366088079
thi territory babinos ai adapts continents concern,▁thi ▁territory ▁babinos ▁ai ▁a d a p t s ▁continent s ▁ c o n c e r n,-49.65158099999999,-75.46320701774926,-64.79356170851572
nonmaterial perils iv analyzing,▁ n o n mater i al ▁perils ▁ iv ▁analyzing,-26.366281,-43.77730793989089,-34.34390419784765
ax disorders ac tighten fateful slides ib evaluated perils wired phe canvas airports,▁a x ▁disorders ▁a c ▁ t i g h t e n ▁ f a t e ful ▁slides ▁ i b ▁ evaluate d ▁perils ▁ w i r ed ▁ p h e ▁canvas ▁airports,-96.86148199999998,-127.3280350334052,-109.5191804790757
ag counter slipping fre tragedy awards ip bobbing distortions ao playing,▁ag ▁counter ▁ s l ip p ing ▁fr e ▁tragedy ▁awards ▁ ip ▁ b o b b ing ▁distortions ▁a o ▁ p l a y ing,-77.385966,-106.0987334687958,-78.67965340705447
sisal ay citing snis dividends ag operated giant ambassadors ib occupy,▁ s is al ▁a y ▁ c i t ing ▁ s n is ▁dividends ▁ag ▁ o p e r a t ed ▁ g i a n t ▁ambassadors ▁ i b ▁ o c c u p y,-86.68993400000001,-127.02372495746684,-98.07164940046312
oceans iz monitoring,▁oceans ▁ i z ▁ m o n i t o r ing,-25.075847,-37.97385259934487,-34.458818691886684
thir institutions search,▁thi r ▁institutions ▁ s e a r c h,-27.449433,-33.27233878316686,-32.47917822025176
sce denomination publish,▁ s c e ▁denomination ▁publish,-20.495274,-26.798698582351854,-24.942863869711037
ble tailor assured,▁ b l e ▁tailor ▁a s s u r ed,-20.794828,-34.74347092542496,-26.790582475838157
measurable centres monitoring,▁ m e a s u r able ▁centres ▁ m o n i t o r ing,-27.511404,-54.4699093577538,-47.10352818325987
dispersion educate hotspots,▁dispersion ▁ ed u c a t e ▁hotspots,-28.429895,-34.876929932317935,-27.86436796186239
landings assign,▁landings ▁assign,-14.917713,-13.736918714856808,-13.626324686068235
torsional pixie ao intimidating ob chutes,▁ t o r s i o n al ▁ p i x i e ▁a o ▁in t i m i d a t ing ▁ o b ▁ c h u t es,-52.74636099999999,-99.4757270436676,-78.7051875213784
shelter moaned thys powers calculated swe unknowns adapt aw glyphs,▁shelter ▁ m o a n ed ▁ t h ys ▁powers ▁ c al c u l a t ed ▁ s we ▁unknowns ▁a d a p t ▁aw ▁glyphs,-79.466208,-105.5260033723466,-88.35233955669456
restaurant grants,▁restaurant ▁ g r a n t s,-17.528707999999998,-23.024118352007747,-19.471059958512992
french iceberg fok errors il unfolds og trails,▁fr e n c h ▁iceberg ▁fo k ▁errors ▁il ▁unfold s ▁ o g ▁trails,-59.780314,-72.19773021008966,-65.91239422079049
ay considerations au washing,▁a y ▁considerations ▁au ▁ w a s h ing,-22.971654000000004,-33.014630442194346,-30.248520364502337
racial botanicals stemmed,▁ r a c i al ▁botanicals ▁ s t e m m ed,-32.586552,-43.10293766322171,-36.50923574064362
tre vaccine ar reverse lifetimes impression ay baling,▁ t re ▁vaccine ▁ar ▁reverse ▁lifetimes ▁impression ▁a y ▁ b al ing,-52.042247,-59.533327741656194,-55.145605967846755
fateful razor ay succeeding,▁ f a t e ful ▁ r a z o r ▁a y ▁ s u c c e ed ing,-34.424905,-67.97574302042923,-49.554930521501
activist fraying,▁activist ▁fr a y ing,-19.278204,-22.092678745999034,-14.936979267714607
marketing ay waging enjambment,▁marketing ▁a y ▁ w a g ing ▁enjambment,-29.289078000000003,-33.34997540269926,-29.052571664849868
explorers ap finish philosopher breath institutions battling,▁explorers ▁ap ▁finish ▁ p h i l os o p h e r ▁breath ▁institutions ▁ b a t t l ing,-60.50970200000001,-82.6328999724294,-66.57816528936777
luxerious reader ir solved coach blowing cemetery ak tempted,▁ l u x e r i ous ▁reader ▁ir ▁ s o l ve d ▁ c o a c h ▁ b l o w ing ▁cemetery ▁ ak ▁ t e m p t ed,-74.67335100000001,-115.31024206822472,-88.96767042867563
twe oversite rectify foreground fow crossings dampen ab component,▁ t we ▁oversite ▁ re c t i f y ▁foreground ▁fo w ▁cross ing s ▁ d a m p e n ▁a b ▁component,-68.84087000000001,-99.71384341972798,-78.38527765629686
che territory finalizing subsequent centres im consuming poems ip washed,▁ c h e ▁territory ▁ f i n al i z ing ▁ s u b s e q u e n t ▁centres ▁im ▁ c o n s u m ing ▁poems ▁ ip ▁ w a s h ed,-73.868181,-126.89644965077478,-98.39287681530338
gle scoreboard av floated costumes collapsed,▁gle ▁scoreboard ▁av ▁floated ▁costumes ▁ c o l l a p s ed,-37.696216,-55.41757458904112,-50.7902739589391
acquisition ao utters,▁acquisition ▁a o ▁ u t t e r s,-20.228296,-32.18859262096672,-25.750607512538867
reproduction il affirm,▁reproduction ▁il ▁a f f i r m,-28.031439,-32.49051354000925,-25.10430324164663
antiques popped decoration os compiling,▁antiques ▁popped ▁decoration ▁ os ▁comp i l ing,-37.956343,-41.66769118455853,-36.78570599018026
jurisdictions ip dismantle,▁jurisdictions ▁ ip ▁dis m a n t l e,-23.616532,-30.534103666536776,-28.842837506508502
folks ag writers phrase games recipe parole cultures ak simulating,▁folks ▁ag ▁writers ▁ p h r a s e ▁games ▁recipe ▁parole ▁cultures ▁ ak ▁ s i m u l a t ing,-84.28826400000003,-94.5820310278506,-83.44090932112523
sme contours -ed impacted channels ax lasted ao representations,▁ s m e ▁contours ▁ - ed ▁im p a c t ed ▁channels ▁a x ▁ l a s t ed ▁a o ▁representations,-54.909294,-82.89302821312542,-73.30740135970882
gle islamophobia ip inflate,▁gle ▁islamophobia ▁ ip ▁in f l a t e,-27.513267,-29.38442072666165,-26.54389983042984
whe explorers ig embrace wavenumber,▁ w h e ▁explorers ▁ig ▁ e m b r a c e ▁wavenumber,-42.82866899999999,-53.72867782266227,-43.68213692898623
thos westerners ag appeared snis prototypes shrouds approved,▁ t h os ▁westerners ▁ag ▁appear ed ▁ s n is ▁prototypes ▁shrouds ▁ap p r o ve d,-55.997646,-76.74574508754462,-64.03988372003684
thes radio describe,▁ t h es ▁radio ▁describe,-19.241978,-25.892118944373863,-22.895916368652053
gre festoons av include,▁ g re ▁festoons ▁av ▁in c l u d e,-22.456249000000007,-36.94096824966374,-32.88381751440013
fre cycle ot puppets paratexts seized,▁fr e ▁ c y c l e ▁ o t ▁puppets ▁paratexts ▁ s e i z ed,-44.298905000000005,-64.30633619957472,-50.56336114766034
ag interestingness discussing,▁ag ▁interestingness ▁dis c u s s ing,-30.384681,-33.70401859019663,-28.870813479718596
an trails ax untied venality,▁a n ▁trails ▁a x ▁un t i ed ▁venality,-33.71561299999999,-44.09596174086912,-39.21657870726432
racial perlite ys vibrating tho lanterns,▁ r a c i al ▁perlite ▁ ys ▁ v i b r a t ing ▁ t h o ▁lantern s,-45.477241,-67.35067545573125,-54.88543380882544
component il maddened citizen credentialing cze towns aj abstained,▁component ▁il ▁ m a d d e n ed ▁citizen ▁ c r ed e n t i al ing ▁ c z e ▁towns ▁a j ▁a b s t ain ed,-78.048319,-106.47247841701852,-86.35477601650855
uncultured connotations capsules attracting,▁un c u l t u r ed ▁connotations ▁capsules ▁a t t r a c t ing,-41.47150500000001,-63.05352644416855,-46.90477141032488
plis peninsula endanger,▁ plis ▁peninsula ▁en d a n g e r,-21.512905,-35.47902382105642,-30.941206778733946
recipe impacted tha paths et generations intelligibility il dispersion -s permeated podcasts,▁recipe ▁im p a c t ed ▁ t h a ▁ p a t h s ▁ e t ▁gener a t i o n s ▁intelligibility ▁il ▁dispersion ▁ - s ▁ p e r m e a t ed ▁podcasts,-102.717839,-134.77566071785412,-114.7994982960906
distortions av lantern ar tempted,▁distortions ▁av ▁lantern ▁ar ▁ t e m p t ed,-32.360759,-39.1916814086571,-35.72508502216188
careful habit weeping short comp.,▁ c a re ful ▁ h a b i t ▁ we e p ing ▁ s h o r t ▁comp .,-56.340315,-77.11562522314176,-58.83005042328077
ak unknowns ak urging ai collaborations infused,▁ ak ▁unknowns ▁ ak ▁ u r g ing ▁ai ▁collaboration s ▁in f u s ed,-46.48014500000001,-62.97294949275794,-53.31577090377795
shelter au appear,▁shelter ▁au ▁appear,-18.842646,-17.540410378739693,-17.593000377358884
ak recipe rises,▁ ak ▁recipe ▁ r is es,-21.697876,-26.583239670308863,-21.62605751936809
aesthetic explosion express mathematicians,▁a es t h e t i c ▁explosion ▁ e x p re s s ▁mathematicians,-33.660049,-60.34403367552487,-48.41519288638792
aj anchorage attempting fon chair,▁a j ▁anchorage ▁a t t e m p t ing ▁fo n ▁ c h a i r,-42.489375,-60.93724727888961,-48.21319494104649
gorgeous kinematics ar heating sisal,▁ g o r g e ous ▁kinematics ▁ar ▁ h e a t ing ▁ s is al,-41.276118,-59.045263392702125,-51.58531422617664
babinos discussing,▁babinos ▁dis c u s s ing,-26.475088000000003,-29.34539490280845,-24.357217393793864
asian supplies donned,▁a s i a n ▁supplies ▁donned,-30.306499,-32.67234199446099,-31.537020346955885
nights swallow reasonable roadway os rooming aj reproduction ak strengthening unfunny costumes os coupled,▁nights ▁ s w al l o w ▁ re a s o n able ▁roadway ▁ os ▁ r o o m ing ▁a j ▁reproduction ▁ ak ▁ s t re n g t h e n ing ▁un f u n n y ▁costumes ▁ os ▁ c o u ple d,-120.27524700000002,-175.59533735120965,-142.22008036455688
